economy,year,se_sec_tcaq_lo_fe_zs
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2020,86.6649475098
sen,2021,85.5468826294
sen,2022,80.5131988525
srb,2007,100.0000000000
srb,2011,60.0322608948
sle,2011,79.0658416748
sle,2012,80.6347503662
sle,2013,77.2413787842
sle,2015,82.8985519409
sle,2019,81.7115707397
sle,2020,71.0820007324
sle,2021,87.0409088135
slb,2010,70.5128173828
slb,2015,81.3380279541
slb,2016,85.9375000000
slb,2017,88.1428604126
slb,2019,93.4083633423
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
lka,2015,86.3759994507
lka,2016,83.8369979858
lka,2017,84.8539962769
lka,2018,82.0469970703
lka,2019,81.2040023804
lka,2020,83.9339981079
lka,2021,83.4209976196
kna,2002,39.6341514587
kna,2003,39.3258399963
kna,2004,36.4197502136
kna,2005,33.7837791443
kna,2009,53.1914901733
kna,2010,56.1797790527
kna,2011,55.9006195068
kna,2012,54.9668884277
lca,2011,68.0952377319
lca,2012,67.6056289673
lca,2022,76.1802597046
vct,2001,56.4417190552
vct,2002,46.6292114258
vct,2003,46.1956481934
vct,2004,50.8196716309
vct,2008,59.2920417786
vct,2009,59.6363601685
vct,2010,63.7037010193
sur,2018,89.8130798340
sur,2020,90.0041275024
sur,2021,87.4042892456
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,44.0483818054
ton,1998,87.4587478638
tto,1999,51.9617691040
tto,2000,51.9627113342
tto,2001,55.0454483032
tto,2002,56.3115882874
tto,2003,57.0574684143
tto,2009,41.6666717529
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,53.1914901733
tuv,2018,65.8536605835
tuv,2022,30.8642005920
are,1999,60.0570907593
are,2000,55.7527694702
are,2001,57.1398010254
are,2002,56.0727081299
are,2004,49.3502311707
are,2005,48.7047386169
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
uzb,2014,81.2060012817
uzb,2015,81.2750015259
uzb,2016,81.9509963989
uzb,2017,99.0110015869
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2015,21.9650001526
vnm,1999,86.8203201294
vnm,2000,87.9448089600
vnm,2001,90.3998184204
vnm,2002,91.8002929688
vnm,2006,97.5170974731
vnm,2007,97.7874908447
vnm,2008,98.8115234375
vnm,2009,97.9364624023
vnm,2012,99.2020034790
vnm,2014,100.0000000000
vnm,2015,99.6900024414
vnm,2016,99.5810012817
vnm,2017,99.6819992065
vnm,2018,99.7799987793
vnm,2019,99.5589981079
vnm,2020,99.8850021362
vnm,2021,83.6969985962
vnm,2022,87.5530014038
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
zmb,1998,79.4314422607
zmb,1999,95.1679000854
zmb,2012,95.5450820923
