economy,year,gc_dod_totl_gd_zs
kaz,2013,10.8406391539
kaz,2014,12.6469696267
kaz,2015,19.3079160616
kaz,2016,16.7694252749
kaz,2017,16.9303582596
kaz,2018,21.9922369363
kaz,2019,18.4830469478
kaz,2020,26.6339669104
kor,1990,7.4428015688
kor,1991,10.2428601652
kor,1992,9.9938459499
kor,1993,9.2004189335
kor,1994,8.1789368617
kor,1995,7.2168897693
kor,1996,6.8629801840
kor,1997,8.6798604728
kor,2012,32.4090205799
kor,2013,34.9298593015
kor,2014,36.5002640216
kor,2015,37.4929571097
kor,2016,38.0655141569
kor,2017,37.3486351375
kor,2018,37.5556431794
kor,2019,39.9694801370
kor,2020,46.6135086461
kgz,2014,53.8893270176
kgz,2015,72.4565575831
kgz,2016,60.4735108681
kgz,2017,60.9182286766
kgz,2018,51.6567858407
kgz,2019,54.2272873305
lbn,1997,96.9088659794
lbn,1998,106.9570538070
lbn,1999,128.6412691149
lbr,2011,21.7306088407
lbr,2012,20.3179952529
ltu,1998,27.6162474572
ltu,1999,31.0785660450
ltu,2000,32.6930235463
ltu,2001,31.7342072174
ltu,2002,30.5224823313
ltu,2003,27.2644149584
ltu,2004,26.1317974547
ltu,2005,23.9357313180
ltu,2006,20.8232378679
ltu,2007,17.6895186652
ltu,2008,14.7688796842
ltu,2009,30.7436903314
ltu,2010,41.2261177414
ltu,2011,41.0538558276
ltu,2012,47.1986083995
ltu,2013,44.8359155161
ltu,2014,48.3320102989
ltu,2015,49.6456914529
ltu,2016,47.7416942235
ltu,2017,44.9775698189
ltu,2018,39.0039917343
ltu,2019,42.7044320830
ltu,2020,53.5668300361
lux,1990,2.5201607882
lux,1991,1.9565750179
lux,1992,2.6221576043
lux,1993,2.9013451459
mwi,2009,29.2734146419
mwi,2010,28.0301095495
mwi,2011,27.4257346508
mwi,2012,41.4204771687
mwi,2013,36.2569334752
mwi,2014,40.6328150545
mwi,2015,39.5422371324
mwi,2016,55.1578705123
mwi,2017,34.2946225694
mwi,2018,41.6950114159
mwi,2019,44.8932535548
mys,1990,79.5366179323
mys,1991,73.3193215121
mys,1992,64.3772978856
mys,1993,55.6918359525
mys,1994,47.6197297671
mys,1995,41.0697028403
mys,2002,43.0473392082
mys,2003,45.0766412987
mys,2004,45.6966383151
mys,2005,42.0675597614
mys,2006,40.5883961366
mys,2007,40.0881257703
mys,2008,39.7997028375
mys,2009,50.8357455983
mys,2010,49.5598230655
mys,2011,50.0286816425
mys,2012,51.6464316161
mys,2013,52.9992519247
mys,2014,52.6758487333
mys,2015,53.5744697326
mys,2016,51.8905275343
mys,2017,50.0496777375
mys,2018,51.1859148832
mys,2019,52.4068120583
mys,2020,62.0892782356
mdv,1990,30.7823377635
mdv,1991,35.5734695506
mdv,1992,41.6154638148
mdv,1993,45.5515611289
mdv,1994,44.2117002449
mdv,1995,47.3520580908
mdv,1996,43.0352763630
mdv,1997,39.6703877256
mdv,1998,40.9867359655
mdv,1999,40.1262984219
mdv,2000,40.8644099852
mdv,2001,31.2308703408
mdv,2002,33.5908378331
mdv,2003,30.3523770936
mdv,2004,27.2730426644
mdv,2005,33.9271150398
mdv,2006,29.5408843071
mdv,2007,29.1842777540
mdv,2008,30.3431523048
mdv,2009,46.1935516744
mlt,1990,46.9116993561
mlt,1991,52.9265857269
mlt,1992,56.8779064414
mlt,1993,66.6405170627
mlt,1994,69.8052683972
mhl,2008,69.0455908502
mhl,2009,72.5986034549
mhl,2010,69.1776130857
mhl,2011,56.1227311928
mhl,2012,52.5027508323
mhl,2013,53.1892832952
mhl,2014,50.4475137090
mhl,2015,47.4561054281
mhl,2016,48.3898732029
mhl,2017,47.8390274859
mhl,2018,43.6853885732
mhl,2019,40.4247401051
mus,1990,39.6503549696
mus,1991,39.9249411464
mus,1992,31.9560090497
mus,1993,30.2257647898
mus,1994,31.1625445387
mus,1995,32.8686059430
mus,1996,35.7506763503
mus,1997,35.8235591774
mus,1998,33.5950566069
mus,1999,31.4104722423
mus,2000,32.1174433121
mus,2001,30.1952878006
mus,2002,39.8174938167
mus,2003,44.7373479848
mus,2004,39.0633699372
mus,2005,41.6926948302
mus,2006,38.0288957688
mus,2007,34.6934497337
mus,2008,33.6988749499
mus,2009,36.5564718463
mus,2010,36.7873761597
mus,2011,35.5204190572
mus,2012,36.5088808022
mus,2017,58.0810190704
mus,2018,57.5442176305
mus,2019,59.5732899284
mex,1990,46.6268573935
mex,1991,38.2182364855
mex,1992,28.1470540238
mex,1993,20.3751277473
mex,1994,28.1564317989
mex,1995,32.4583813750
mex,1996,25.1660178175
mex,1997,20.6491358973
mex,1998,22.2436286767
mex,1999,20.4850551421
mex,2000,19.0694868181
fsm,2008,26.6089754284
fsm,2009,25.4416218372
fsm,2010,24.1548813396
fsm,2011,25.2019616989
fsm,2012,27.1151720389
fsm,2013,26.3230241124
fsm,2014,23.3897348085
fsm,2015,29.9431447891
fsm,2016,25.3917774115
fsm,2017,30.9365399322
fsm,2018,23.1123567327
fsm,2019,23.0694398114
fsm,2020,25.4346900042
mda,1995,37.6286611371
mda,1996,40.1231820920
mda,1997,48.0869353116
mda,1998,82.8327822731
mda,1999,77.8984533931
mda,2000,73.0188685605
mda,2001,60.7746432557
mda,2002,59.5592506390
mda,2003,52.5337629892
mda,2004,51.9542957043
mda,2005,32.4251035802
mda,2006,29.1792912365
mda,2007,23.2395657870
mda,2008,18.4425161311
mda,2009,27.6322264363
mda,2010,21.9325612554
mda,2011,19.7666739336
mda,2012,20.3471393512
mda,2013,19.9179521556
mda,2014,20.8265355309
mda,2015,23.4713859832
mda,2016,31.8856693367
mda,2017,29.1909086643
mda,2018,27.0183320112
mda,2019,24.9523644839
mda,2020,33.0136603771
mng,1992,20.6216733834
mng,1993,41.4415301033
mng,1994,51.4345298378
mng,1995,37.0712826765
mng,1996,49.4796320306
mng,1997,54.6275786922
mng,1998,71.5753340452
mng,1999,83.9144976967
mng,2000,78.4183277087
mng,2001,69.0997980939
mng,2018,65.9653147365
mng,2019,60.8440397176
mng,2020,73.9367835161
mar,1990,87.1967599759
mar,1991,62.0674162758
mar,1992,70.9378689832
mar,1993,74.1231315612
mar,1994,69.8259155221
mar,1995,68.3949152788
mar,1997,64.4624151446
mar,1998,61.1859346068
mar,1999,61.6171338240
mar,2002,54.0303385454
mar,2005,59.2699927732
mar,2006,54.8056299258
mar,2007,50.9355551094
mar,2008,45.4427659043
mar,2009,47.5036306770
mar,2010,50.9624992353
mar,2011,55.6277203238
moz,2016,93.2629179303
moz,2017,78.7751849419
moz,2018,82.2960592851
moz,2019,79.5073574617
moz,2020,102.8841651747
mmr,2001,0.0000000000
nam,2007,117.5152611242
nam,2008,1.1013314124
nam,2009,0.2776031985
nam,2010,1.6069491925
nam,2011,7.4506150627
nam,2012,-1.1707256682
nam,2013,2.5718640613
nam,2015,4.6675823557
nam,2016,5.2840040817
nam,2017,5.4363858940
nam,2018,5.4940352072
nam,2019,4.6397208974
npl,1990,52.6205809546
npl,1991,64.9114304408
npl,1992,61.6569229883
npl,1993,63.6815382339
npl,1994,66.5412100044
npl,1995,66.1836432075
npl,1996,65.1978803839
npl,1997,59.8824296913
npl,1998,66.3514434343
npl,1999,64.0681097896
npl,2000,64.5733198415
npl,2001,58.9891415877
npl,2002,63.9354609821
npl,2003,62.5881953798
npl,2004,59.4156672858
npl,2005,51.7646230481
npl,2006,49.6869680347
npl,2007,42.9786611379
npl,2008,43.7999872496
npl,2010,33.8625212320
npl,2019,31.7771473474
npl,2020,39.0485631283
nld,1990,54.8031775625
nld,1991,55.2895619055
nld,1992,56.0887318613
nld,1993,56.5313878800
nld,1994,54.2944426535
nzl,2002,32.7763842552
nzl,2003,48.2453384728
nzl,2004,43.8675166118
nzl,2005,44.1698490828
nzl,2006,42.9524894770
nzl,2007,36.9753526220
nzl,2008,36.0960054064
nzl,2009,31.9414277406
nzl,2010,34.8105506978
nzl,2011,48.1369604507
nzl,2012,51.6576930328
nzl,2013,46.4503228190
nzl,2014,43.9155478634
nzl,2015,42.9398409963
nzl,2016,41.4165686712
nzl,2017,38.6520818146
nzl,2018,36.6123945979
nzl,2019,32.6983458192
nzl,2020,46.3282594248
nor,1990,19.8470381138
nor,1991,18.5942813893
nor,1992,22.3428316318
nor,1993,31.5607902736
nor,1994,30.7519813473
pak,1990,78.7725350870
pak,1991,76.0908289242
pak,1992,74.5285767943
pak,1993,78.9101905221
pak,1998,79.0846919843
pak,2000,66.7525020662
plw,2008,23.5870748961
plw,2009,24.2540645724
plw,2010,32.7515055689
plw,2011,25.7492274432
plw,2012,27.2718587481
plw,2013,23.2213803359
plw,2014,21.8773371766
plw,2015,63.4647652748
plw,2016,67.9578642306
plw,2017,79.9153024886
plw,2018,84.8069754127
plw,2019,87.6081232677
png,1990,48.9532540147
png,1991,46.6108276015
png,1992,44.8643144684
png,1993,44.3261901338
png,1994,53.5450156411
png,1995,53.6620013883
png,1996,55.6433690965
png,1997,62.4046556303
png,1998,66.3501460864
png,1999,63.5373009220
png,2000,57.7415312558
png,2001,68.2675567269
png,2002,69.7344601261
png,2014,26.8946120002
png,2015,29.8753777383
png,2016,33.7401900962
png,2017,32.6856894110
png,2018,36.6742909999
png,2019,40.1535903679
png,2020,47.0642376079
per,1990,189.2462855576
per,1991,78.2167512064
per,1992,80.1427290372
per,1993,70.6160984544
per,1994,55.4915347082
per,2006,32.5394575436
per,2007,28.5288183927
per,2008,26.0763223476
per,2009,26.4008658754
per,2010,23.6817913397
per,2011,20.7202165724
per,2012,19.2166594588
per,2013,18.3944203835
per,2014,19.5653896017
per,2015,22.8655544693
per,2016,23.7062564342
per,2017,24.6675433223
per,2018,25.6985480127
per,2019,26.5438010536
per,2020,34.6689790316
phl,1990,45.0076745113
phl,1991,43.5879493136
phl,1992,46.2697903658
phl,1993,58.8331979480
phl,1994,49.4185114623
phl,1995,53.4711781451
phl,1996,46.5576634190
phl,1997,48.6978483260
phl,1998,58.2805829140
phl,1999,52.8348897149
phl,2000,58.5984332030
phl,2001,59.2614955783
phl,2002,64.7150745533
phl,2003,71.1158091036
phl,2004,71.6007252032
phl,2005,65.7097431233
phl,2006,58.7978739921
phl,2007,51.5748916280
phl,2008,52.4322709325
phl,2009,52.4006931344
phl,2010,50.1962414765
phl,2011,48.8058481255
phl,2012,49.1574552067
phl,2013,47.1441818576
phl,2014,43.4263389415
pol,1994,60.4543984705
prt,1993,8.2457377354
prt,1994,5.6574045703
rou,1998,29.4826752270
rou,1999,30.0096868288
rou,2000,27.8447345285
rou,2001,28.5213908344
rou,2002,27.7857839451
rou,2003,25.0564148364
rou,2004,21.6585999412
rou,2005,19.3532253673
rou,2006,16.2918328896
rou,2007,17.6136146610
rou,2008,18.3359551240
rou,2009,28.2314505484
rou,2010,34.8993868664
rou,2011,39.1347061380
rou,2012,42.3994409589
rou,2013,43.6501520235
rou,2014,46.2121722749
rou,2015,45.2088527255
rou,2016,46.5656997129
rou,2017,44.0027966104
rou,2018,42.8899124067
rou,2019,43.4020058298
rou,2020,57.5320855724
rus,1998,143.9489995334
rus,1999,100.7441377242
rus,2000,62.1488888670
rus,2001,48.9836153352
rus,2002,41.3527168644
rus,2005,16.6608684476
rus,2006,9.8910728604
rus,2007,7.1584301166
rus,2008,6.4952874379
rus,2009,8.6978663351
rus,2010,9.0981056448
rus,2011,8.6410819443
rus,2012,8.5514085934
rus,2013,9.0672556405
rus,2014,11.2004612827
rus,2015,13.5407657769
rus,2016,14.2417395794
rus,2017,16.3253741159
rus,2018,16.1685789853
rus,2019,17.2760484379
rus,2020,23.0654650362
rwa,1990,49.7969202729
rwa,1991,47.8601030997
rwa,1992,48.4289742567
smr,2002,12.7348281481
smr,2003,26.5286653983
smr,2004,31.9233677948
smr,2005,39.3423254304
smr,2006,47.7656117607
smr,2007,47.4509601321
smr,2008,46.8685383305
smr,2009,46.6074007324
smr,2010,54.9724926638
smr,2011,44.8293754612
smr,2012,51.2177218791
smr,2013,54.0230135522
smr,2014,53.3245594405
smr,2015,56.9302293972
smr,2016,57.3280887284
smr,2017,54.5934448657
smr,2018,55.9404542513
smr,2019,55.0853168718
smr,2020,98.3476219337
syc,2008,176.9243380507
syc,2009,100.4455703080
syc,2010,75.3534158589
syc,2011,78.8413155502
syc,2012,78.1418056718
syc,2013,51.5506298157
syc,2014,66.6245932577
syc,2015,61.6179358387
sgp,1990,77.8553118568
sgp,1991,78.9773219187
sgp,1992,81.8827558107
sgp,1993,72.8796371847
sgp,1994,70.2818345455
sgp,1995,72.7804903132
sgp,1996,72.7353340620
sgp,1997,71.3607292667
sgp,1998,82.5991166399
sgp,1999,87.8603784551
sgp,2000,83.8422917255
sgp,2001,93.9363125103
sgp,2002,106.3325409284
sgp,2003,108.5899837701
sgp,2004,101.7790189937
sgp,2005,94.9666937755
sgp,2006,82.8374805428
sgp,2007,77.2760743036
sgp,2008,96.4099647516
sgp,2009,106.3724683023
sgp,2010,101.4497824180
sgp,2011,104.7851838486
sgp,2012,107.8280936246
sgp,2013,99.4464888561
sgp,2014,99.6097986730
sgp,2015,103.3208397519
sgp,2016,109.1358254107
sgp,2017,109.3517264779
sgp,2018,110.7300708703
sgp,2019,128.3092592099
sgp,2020,153.4112539232
svk,1998,37.0639822823
svk,1999,47.4373858303
svk,2000,53.9444517142
svk,2001,53.3699584072
svk,2002,47.4781151636
svk,2003,45.6721318083
svk,2004,44.1051880549
svk,2005,38.6138013358
svk,2006,36.6097982796
svk,2007,34.9914915852
svk,2008,34.0377055528
svk,2009,42.0443650671
svk,2010,45.7415854037
svk,2011,48.7903852276
svk,2012,58.7176927790
svk,2013,63.4454176843
svk,2014,66.1077955270
svk,2015,65.0275578428
svk,2016,66.6215877671
svk,2017,64.5268869075
svk,2018,62.6000980923
svk,2019,62.2441066896
svk,2020,78.4825002870
slb,2011,14.1125181117
slb,2012,11.5356992055
slb,2013,10.1143628058
slb,2014,8.7203049243
slb,2015,6.7418789635
slb,2016,6.2638490201
slb,2017,8.3231432388
slb,2018,7.8850685948
slb,2019,7.9861696850
slb,2020,11.3916697162
zaf,1990,32.3971949578
zaf,1991,33.9135908287
zaf,1992,36.9022310979
zaf,1993,39.9507720899
zaf,1994,44.8169697431
zaf,1995,44.8686189886
zaf,1996,44.2298759186
zaf,1997,43.1755459967
zaf,1998,44.6542617734
zaf,1999,42.1780316027
zaf,2000,39.6390583837
esp,1970,2002.5104151729
esp,1971,1767.3855741443
esp,1990,35.1323224074
esp,1991,35.1651172661
esp,1992,36.9841335303
esp,1993,46.6988223183
esp,1994,48.1046368231
esp,1995,57.8835714901
esp,1996,64.2155121044
esp,1997,64.0097209414
esp,1998,64.2578254728
esp,1999,59.1573805287
esp,2000,56.4165675597
esp,2001,51.9951670148
esp,2002,50.1653698526
esp,2003,45.4991384820
esp,2004,43.4691213000
esp,2005,40.2675102687
esp,2006,35.7890576263
esp,2007,31.7921951375
esp,2008,35.7977494009
esp,2009,48.3646992968
esp,2010,50.1678007072
esp,2011,58.0576499485
esp,2012,74.1120102680
esp,2013,87.5333967089
esp,2014,100.6912052781
esp,2015,100.9791796259
esp,2016,102.7853046380
esp,2017,103.6328534095
esp,2018,104.7943737616
esp,2019,109.0945101634
esp,2020,140.7186780265
lka,1990,96.5806255128
lka,1991,98.4833957754
lka,1992,95.3619119504
lka,1993,96.7978140983
lka,1994,94.8553232346
lka,1995,94.6498205974
lka,1996,92.3439843359
lka,1997,86.1059316703
lka,1998,89.1958239111
lka,1999,95.1081546128
lka,2000,96.9040326454
lka,2001,103.2192741499
lka,2002,105.5249907547
lka,2003,102.2707120235
lka,2004,102.3285366989
lka,2005,90.6049131150
lka,2006,88.6994841221
lka,2007,84.9944169483
lka,2009,86.0634919125
lka,2010,71.5853184398
lka,2011,71.1081093769
lka,2012,68.7103946506
lka,2013,70.8211060611
lka,2014,71.3327983789
lka,2015,77.6503941209
kna,2002,79.2688095807
kna,2003,92.3085420316
kna,2004,90.8280543317
kna,2005,92.3212291448
kna,2006,84.6590647846
kna,2007,97.0463228143
kna,2008,92.4817072526
kna,2009,100.7544758587
kna,2010,104.8779644457
kna,2011,103.0096132826
kna,2012,96.7623911759
kna,2013,67.0653297377
kna,2014,57.5484476966
lca,2000,30.8776806990
lca,2001,40.0705394191
lca,2002,50.0329218107
lca,2003,48.5183795949
lca,2004,49.5833333333
lca,2005,52.0352250489
lca,2006,47.1957374441
lca,2007,45.2980532066
lca,2008,41.6345301264
lca,2009,43.3977023636
lca,2010,45.7221525523
vct,1990,31.5259094901
vct,1991,31.5824661357
vct,1992,33.6318089756
vct,1993,40.7099336378
vct,1994,43.2640630598
vct,1995,43.3534141253
vct,1996,41.6080087596
vct,1997,39.3831604507
vct,1998,40.0388592048
vct,1999,51.9460822416
vct,2000,47.9118904024
vct,2001,45.5115550524
vct,2002,49.5534271824
vct,2003,52.4828052655
vct,2004,56.3132516601
vct,2005,54.2704254951
vct,2006,51.3164923914
vct,2007,43.8571225964
vct,2008,43.5145080542
vct,2009,53.6982410417
sdn,1998,7.8694916845
sdn,1999,8.6587324292
swe,1991,31.9934860592
swe,1992,36.6136772215
swe,1993,49.9559276284
swe,1994,57.5292422066
swe,1996,85.6828801789
swe,1997,87.9657240939
swe,1998,87.8663480274
swe,1999,77.8390669174
swe,2000,70.2783172650
swe,2001,60.8697579732
swe,2002,59.4727163846
swe,2003,58.1800750199
swe,2004,57.5972530505
swe,2005,57.8692190776
swe,2006,51.6324285606
swe,2007,45.6949689153
swe,2008,45.6455895855
swe,2009,46.9234851176
swe,2010,43.3019148020
swe,2011,43.6847237255
swe,2012,43.5102479612
swe,2013,45.1695424482
swe,2014,49.4545085693
swe,2015,47.4343206266
swe,2016,46.1880562107
swe,2017,43.9649875224
swe,2018,42.2826763672
swe,2019,38.6936123300
swe,2020,44.4474966635
che,1990,12.3149657824
che,1991,13.0334043708
che,1992,15.2188411109
che,1993,18.4290506766
che,1994,20.0511643172
che,1995,22.4763078741
che,1996,22.8797277773
che,1997,24.8956288587
che,1998,27.0963868545
che,1999,24.9514723616
che,2000,25.7203226758
che,2001,24.6473988311
che,2002,29.6591424105
che,2003,28.7244916481
che,2004,29.2481756047
che,2005,29.2391927575
che,2006,25.6425183912
che,2007,23.5217821763
che,2008,22.9597565831
che,2009,21.5466330630
che,2010,20.8341068854
che,2011,20.9619254746
che,2012,21.1690339783
che,2013,20.0334012405
che,2014,20.3906817437
che,2015,20.2055042637
che,2016,19.1663087437
che,2017,20.0172747148
che,2018,18.4249278108
che,2019,18.6789643427
che,2020,20.5427417064
tjk,2000,114.0761179829
tjk,2001,79.8040798814
tha,1989,0.0000000000
tha,1990,18.4477538501
tha,1991,13.3655673363
tha,1992,10.8789951587
tha,1993,8.1862435367
tha,1994,5.6932197371
tha,1995,4.6100947123
tha,1996,3.6734974574
tha,1997,4.6415204095
tha,1998,10.6698573854
tha,1999,20.0057789156
tha,2000,21.9645865139
tha,2001,24.5783340359
tha,2002,30.0703562722
tha,2003,27.0460183721
tha,2004,24.3963998009
tha,2005,25.4581282781
tha,2006,24.3806591495
tha,2007,22.9934668319
tha,2008,22.4502172623
tha,2009,26.7791952036
tha,2010,26.9008455437
tha,2011,28.1319763007
tha,2012,28.4447160239
tha,2013,40.0618532890
tha,2014,36.4966513241
tha,2015,37.8688674193
tha,2016,38.4894405797
tha,2018,39.2491659156
tha,2019,40.1326812377
tha,2020,50.4013057967
ton,2013,49.0380839801
ton,2014,47.4764850995
ton,2015,51.1760799193
ton,2016,49.4146054981
tto,2006,16.8032068482
tto,2007,15.9280042350
tun,1990,54.7703800956
tun,1991,60.6727188082
tun,1992,55.4991317544
tun,1993,59.3098274569
tun,1994,59.0345141585
tun,1995,57.5182678661
tun,1996,55.2965179400
tun,1997,56.9353278067
tun,1998,54.2817440338
tun,1999,55.6386363803
tun,2000,56.7212758295
tun,2001,56.4678199733
tun,2002,55.9344340024
tun,2003,55.0213155722
tun,2004,53.8375580931
tun,2005,52.4205297222
tun,2006,48.5639104646
tun,2007,45.7824704950
tun,2008,43.2877054341
tun,2009,42.9297921510
tun,2010,38.7660002963
tun,2011,42.4807224505
tun,2012,42.5197543010
tur,1990,30.2454942017
tur,1991,32.1299111324
tur,1992,34.0172750620
tur,1993,33.6982232562
tur,1994,44.0175057105
tur,1995,35.8414007649
tur,1996,37.9207501444
tur,1997,44.2932887174
tur,1998,30.2966279951
tur,2008,40.8891753602
tur,2009,48.4710258626
tur,2010,45.1453147950
tur,2011,40.0769538068
tur,2012,37.9602291228
tur,2013,32.1216452755
tur,2014,31.3464166833
tur,2015,29.0600638876
tur,2016,30.0735504838
tur,2017,29.8557544099
tur,2018,29.4517851086
tur,2019,34.1697334386
tur,2020,42.0779740298
uga,2018,34.6735709959
uga,2019,38.4769453123
uga,2020,44.1859143090
ukr,1999,60.9764493031
ukr,2000,43.7297874273
ukr,2008,13.2299542096
ukr,2009,23.9900342329
ukr,2010,28.8666366228
ukr,2011,26.4808201735
ukr,2012,32.4459117152
ukr,2013,35.6313995864
ukr,2014,63.6653191885
ukr,2015,70.2588376219
ukr,2016,71.8095454494
ukr,2017,66.7346465063
ukr,2018,56.9059506750
ukr,2019,48.3272696004
ukr,2020,58.7161850732
are,2013,1.8935225237
gbr,1990,30.2033709453
gbr,1991,29.1948960285
gbr,1992,30.3997500632
gbr,1993,35.3135500061
gbr,1994,40.4800884599
gbr,1995,87.7215703188
gbr,1996,86.6498900889
gbr,1997,87.7237201929
gbr,1998,89.2703527333
gbr,1999,86.4441394666
gbr,2000,86.5280837506
gbr,2001,83.3360624086
gbr,2002,85.0151553847
gbr,2003,85.0318658381
gbr,2004,88.8287300753
gbr,2005,90.4467240522
gbr,2006,90.2384470469
gbr,2007,91.7108221093
gbr,2008,103.4070324853
gbr,2009,121.3198083642
gbr,2010,129.0729719420
gbr,2011,141.5848611777
gbr,2012,144.9748599214
gbr,2013,139.5550301006
gbr,2014,148.4945329881
gbr,2015,145.6139689088
gbr,2016,153.8250295789
gbr,2017,159.1967738967
gbr,2018,155.5358768936
gbr,2019,157.7428198590
gbr,2020,190.7725189164
usa,1989,39.1284001999
usa,1990,40.9339435707
usa,1991,44.0615972806
usa,1992,46.0501444176
usa,1993,48.2461403336
usa,1994,47.3534821707
usa,1995,47.2095352871
usa,1996,46.7417685500
usa,1997,44.1174698333
usa,1998,41.1291489790
usa,1999,37.7272782686
usa,2000,33.2676548647
usa,2001,52.4436763286
usa,2002,53.8625140415
usa,2003,56.2504045928
usa,2004,56.6622864009
usa,2005,56.5388479068
usa,2006,55.4673357624
usa,2007,55.6599261078
usa,2008,63.8151298191
usa,2009,75.8420482990
usa,2010,84.9644109904
usa,2011,89.5468170333
usa,2012,93.6492617596
usa,2013,95.5346882113
usa,2014,95.7666986884
usa,2015,96.4252279493
usa,2016,98.5041017175
usa,2017,97.7634725177
usa,2018,99.1780886462
usa,2019,100.9550771841
usa,2020,161.6319184820
ury,1990,31.5959630364
ury,1991,24.5905757591
ury,1992,23.6047773194
ury,1993,21.8791430371
ury,1994,24.5301880718
ury,2001,40.6433348597
ury,2002,95.2678607204
ury,2003,105.6027808522
ury,2004,85.4255941237
ury,2005,76.1144597080
ury,2006,69.0268963477
ury,2007,58.5120605304
ury,2008,57.2526825176
ury,2009,49.2733292136
ury,2010,44.2227017546
ury,2011,45.3514512209
ury,2012,43.4034504515
ury,2013,42.7408509975
ury,2014,44.3579613307
ury,2015,51.1864800206
ury,2016,46.6566297381
ury,2017,45.6161712806
ury,2018,47.9501297166
ury,2019,50.9429032007
ury,2020,60.3998325611
vut,1990,23.4169659568
vut,1995,24.1834507924
vut,1996,22.3390410959
vut,1997,23.3531607923
vut,1998,28.4031452746
vut,1999,27.3032116324
zmb,1990,244.3805364390
zmb,1991,277.5303079865
zmb,1992,164.7007535589
zmb,1993,161.7860768691
zmb,1994,149.2098898585
zmb,1995,155.2792246143
zmb,1996,175.9344907366
zmb,1997,150.0725489428
zmb,1998,161.2321578519
zmb,2010,17.3215114810
zmb,2011,18.0499093578
zmb,2012,23.4889192807
zmb,2013,24.2239941439
zmb,2014,44.3958675879
zmb,2015,49.4073473458
zmb,2016,46.4328935811
zmb,2017,52.2809418399
zmb,2018,59.7122211727
zmb,2019,61.9301173817
zmb,2020,103.6982424136
