economy,year,gc_dod_totl_gd_zs
lka,1996,92.3439843359
lka,1997,86.1059316703
lka,1998,89.1958239111
lka,1999,95.1081546128
lka,2000,96.9040326454
lka,2001,103.2192741499
lka,2002,105.5249907547
lka,2003,102.2707120235
lka,2004,102.3285366989
lka,2005,90.6049131150
lka,2006,88.6994841221
lka,2007,84.9944169483
lka,2009,86.0634919125
lka,2010,69.2530251841
lka,2011,68.5257394060
lka,2012,66.7472353673
lka,2013,68.3536165599
lka,2014,68.5910423335
lka,2015,73.5126591630
kna,2002,79.2688095807
kna,2003,92.3085420316
kna,2004,90.8280543317
kna,2005,92.3212291448
kna,2006,84.6590647846
kna,2007,97.0463228143
kna,2008,92.4817072526
kna,2009,100.7544758587
kna,2010,104.8779095760
kna,2011,103.0095904671
kna,2012,96.8620570511
kna,2013,67.1021327395
kna,2014,57.6663943673
lca,2000,30.8776806990
lca,2001,40.0705394191
lca,2002,50.0329218107
lca,2003,48.5183795949
lca,2004,49.5833333333
lca,2005,52.0352250489
lca,2006,47.1957374441
lca,2007,45.2980532066
lca,2008,41.6345301264
lca,2009,43.3977023636
lca,2010,45.8570272134
vct,1990,31.5259094901
vct,1991,31.5824661357
vct,1992,33.6318089756
vct,1993,40.7099336378
vct,1994,43.2640630598
vct,1995,43.3534141253
vct,1996,41.6080087596
vct,1997,39.3831604507
vct,1998,40.0388592048
vct,1999,51.9460822416
vct,2000,47.9118905871
vct,2001,45.5115533058
vct,2002,49.5534268860
vct,2003,52.4828063155
vct,2004,56.3132501151
vct,2005,54.2704239409
vct,2006,51.3164930898
vct,2007,43.8571223188
vct,2008,43.5145083073
vct,2009,53.6982398781
sdn,1998,7.8694916845
sdn,1999,8.6587324292
swe,1991,31.9934860592
swe,1992,36.6136772215
swe,1993,49.9559276284
swe,1994,57.5292422066
swe,1996,85.6828801789
swe,1997,87.9657240939
swe,1998,87.8663480274
swe,1999,77.8390669174
swe,2000,70.2783172650
swe,2001,60.8697579732
swe,2002,59.4727163846
swe,2003,58.1800750199
swe,2004,57.5972530505
swe,2005,57.8692190776
swe,2006,51.6324285606
swe,2007,45.6949689153
swe,2008,45.6455895855
swe,2009,46.9234851176
swe,2010,43.3019148020
swe,2011,43.6847237255
swe,2012,43.5102479612
swe,2013,45.1695424482
swe,2014,49.4545085693
swe,2015,47.4343206266
swe,2016,46.1880562107
swe,2017,43.9479716520
swe,2018,42.2647197589
swe,2019,38.6705412824
swe,2020,44.0240403069
swe,2021,40.4944229151
swe,2022,36.2530605533
che,1990,12.3036194539
che,1991,13.0177455470
che,1992,15.2126137239
che,1993,18.3741786566
che,1994,19.9789500758
che,1995,22.4079181932
che,1996,22.8185718787
che,1997,24.6715356197
che,1998,26.9046270120
che,1999,24.8009191572
che,2000,25.6271702324
che,2001,24.5543004660
che,2002,29.6736851196
che,2003,28.7122723442
che,2004,29.2262405559
che,2005,29.2716353440
che,2006,25.6788674753
che,2007,23.4814634476
che,2008,23.1875728732
che,2009,21.8153122183
che,2010,21.1733554019
che,2011,21.3543044443
che,2012,21.3360511824
che,2013,20.3244230497
che,2014,20.5629413042
che,2015,20.4487166218
che,2016,19.4149287511
che,2017,20.3525254129
che,2018,18.7631611917
che,2019,19.0835115411
che,2020,20.9267596241
che,2021,20.0730085228
che,2022,18.1544953420
tjk,1999,151.5388847584
tjk,2000,114.0761179829
tjk,2001,79.8040798814
tha,2002,30.0703562722
tha,2003,27.0460183721
tha,2004,24.3963998009
tha,2005,25.4581282781
tha,2006,24.3806591495
tha,2007,22.9934668319
tha,2008,22.4502172623
tha,2009,26.7791952036
tha,2010,26.9008455437
tha,2011,28.1319763007
tha,2012,28.4447160239
ton,2013,49.0380839801
ton,2014,47.4764850995
ton,2015,51.1760795660
ton,2016,49.4146054981
ton,2017,45.5830859786
ton,2018,48.6968220774
ton,2019,42.5478052064
ton,2020,45.0157756761
tto,2006,16.8032068482
tto,2007,15.9280042350
tun,1990,54.7703800956
tun,1991,60.6727188082
tun,1992,55.4991317544
tun,1993,59.3098274569
tun,1994,59.0345141585
tun,1995,57.5182678661
tun,1996,55.2965179400
tun,1997,56.9353278067
tun,1998,54.2817440338
tun,1999,55.6386363803
tur,2008,42.3090575879
tur,2009,50.2305178301
tur,2010,47.0738927061
tur,2011,41.4488610249
tur,2012,39.9233654856
tur,2013,34.9868012408
tur,2014,34.5939447811
tur,2015,32.3042728457
tur,2016,33.3939177649
tur,2017,33.0790523771
tur,2018,31.9578599034
tur,2019,36.7002226214
tur,2020,43.1840804500
tur,2021,43.5461194627
tur,2022,36.0900778500
uga,2018,34.6735709946
uga,2019,38.4769453120
uga,2020,44.1859143090
uga,2021,51.3026623500
uga,2022,53.8902830640
ukr,1999,60.9764493031
ukr,2000,43.7297874273
ukr,2001,35.3402154611
ukr,2002,32.3437887058
ukr,2003,27.9545986191
ukr,2004,23.8855077976
ukr,2005,17.0877632646
ukr,2006,14.2559271829
ukr,2007,11.8152033135
ukr,2008,13.2299542096
ukr,2009,23.9900342329
ukr,2010,28.8666366228
ukr,2011,26.4808201735
ukr,2012,28.9586154715
ukr,2013,32.2893468457
ukr,2014,60.2874193010
ukr,2015,67.6181366869
ukr,2016,69.7134990129
ukr,2017,65.0650051137
ukr,2018,55.3381286194
ukr,2019,47.0203721313
ukr,2020,57.0842008079
are,2013,1.8455540161
gbr,1990,30.2033709453
gbr,1991,29.1948960285
gbr,1992,30.3997500632
gbr,1993,35.3135500061
gbr,1994,40.4800884599
gbr,1995,88.5375860632
gbr,1996,87.5361678606
gbr,1997,88.6979824943
gbr,1998,90.4867396227
gbr,1999,87.5878985629
gbr,2000,87.6020211637
gbr,2001,84.3648435830
gbr,2002,86.4006466130
gbr,2003,86.6935169836
gbr,2004,90.5116823437
gbr,2005,92.1589220082
gbr,2006,92.1646044464
gbr,2007,93.8022331460
gbr,2008,105.4065637550
gbr,2009,123.7283397103
gbr,2010,131.0878783602
gbr,2011,143.7590145496
gbr,2012,147.0536816215
gbr,2013,141.6433277702
gbr,2014,150.5916197140
gbr,2015,147.9494127426
gbr,2016,156.6044651532
gbr,2017,161.2700613979
gbr,2018,158.1630661840
gbr,2019,160.3221868634
gbr,2020,196.6123933606
gbr,2021,186.8521185125
gbr,2022,142.2830420502
usa,1989,39.1284001999
usa,1990,40.9339435707
usa,1991,44.0615972806
usa,1992,46.0501444176
usa,1993,48.2461403336
usa,1994,47.3534821707
usa,1995,47.2095352871
usa,1996,46.7417685500
usa,1997,44.1174824705
usa,1998,41.1291544340
usa,1999,37.7272880185
usa,2000,33.2676418737
usa,2001,52.4436801646
usa,2002,53.8625384615
usa,2003,56.2503655146
usa,2004,56.6622734055
usa,2005,56.5388574158
usa,2006,55.4673516130
usa,2007,55.6599218970
usa,2008,63.8151121520
usa,2009,75.8420374764
usa,2010,84.9643739761
usa,2011,89.5467947783
usa,2012,93.6492746080
usa,2013,95.3225056119
usa,2014,95.4541985075
usa,2015,95.9561452218
usa,2016,97.9289348480
usa,2017,97.0216349069
usa,2018,98.4497724592
usa,2019,100.1190443277
usa,2020,124.7331771636
usa,2021,118.8885019266
usa,2022,110.3853316650
ury,2001,40.6433324294
ury,2002,95.2476731115
ury,2003,105.5828477020
ury,2004,85.4255941237
ury,2005,76.1141525816
ury,2006,68.4494382430
ury,2007,57.5575722703
ury,2008,55.8661932225
ury,2009,47.6514626283
ury,2010,42.4279816400
ury,2011,43.1513332713
ury,2012,40.9549735286
ury,2013,39.9982288178
ury,2014,41.1805935514
ury,2015,47.1530136243
ury,2016,46.3346777595
ury,2017,44.9338310678
ury,2018,48.1555615696
ury,2019,51.5760729726
ury,2020,62.3840106227
vut,1990,23.4169659568
vut,1995,24.1834507924
vut,1996,22.3390410959
vut,1997,23.3531607923
vut,1998,28.4031452746
vut,1999,27.3032116324
vut,2021,87.0720898263
zmb,1990,244.3805364390
zmb,1991,277.5303079865
zmb,1992,164.7007535589
zmb,1993,161.7860768691
zmb,1994,149.2098898585
zmb,1995,155.2792246143
zmb,1996,175.9344907366
zmb,1997,150.0725489428
zmb,1998,161.2321578519
zmb,2010,17.3215114810
zmb,2011,18.0499093578
zmb,2012,23.4889192807
zmb,2013,24.2239941439
zmb,2014,44.3958675879
zmb,2015,49.4073473458
zmb,2016,46.4328935811
zmb,2017,52.2809418399
zmb,2018,59.7122211727
zmb,2019,61.9301173817
zmb,2020,103.5431523467
zmb,2021,71.4111761686
