economy,year,gc_dod_totl_gd_zs
sgp,2005,94.9666937755
sgp,2006,82.8374805428
sgp,2007,77.2760743036
sgp,2008,96.4099647516
sgp,2009,106.3724683023
sgp,2010,101.4497824180
sgp,2011,104.7851838486
sgp,2012,107.8280936246
sgp,2013,99.4464888561
sgp,2014,99.6097986730
sgp,2015,103.3208397519
sgp,2016,109.1593193466
slb,2011,14.1116774820
slb,2012,11.5361975056
slb,2013,10.1148695482
slb,2014,8.7206053986
slb,2015,6.7419892970
slb,2016,6.2638162631
zaf,1990,35.3398824635
zaf,1991,36.9948428757
zaf,1992,40.3064189533
zaf,1993,43.7840067079
zaf,1994,49.2296965337
zaf,1995,49.5658573785
zaf,1996,48.9129561259
zaf,1997,47.8133795656
zaf,1998,49.5834088265
zaf,1999,46.7728777255
zaf,2000,44.1132212646
zaf,2008,26.0184722821
esp,1970,2002.5104151729
esp,1971,1767.3855741443
esp,1995,54.3557965131
esp,1996,60.1004397822
esp,1997,59.6225561394
esp,1998,60.1419403080
esp,1999,55.2102236220
esp,2000,52.7355417444
esp,2001,48.7707218385
esp,2002,47.8456517543
esp,2003,44.0719620643
esp,2004,43.2698677309
esp,2005,40.6065343331
esp,2006,36.0784830356
esp,2007,32.2607076358
esp,2008,37.3808318444
esp,2009,51.2076960200
esp,2010,54.0245375520
esp,2011,62.3177975508
esp,2012,84.5815735868
esp,2013,99.9225891215
esp,2014,112.2099234605
esp,2015,104.7445681426
esp,2016,104.5729152740
lka,1990,96.5806255128
lka,1991,98.4833957754
lka,1992,95.3619119504
lka,1993,96.7978140983
lka,1994,94.8553232346
lka,1995,94.6498205974
lka,1996,92.3439843359
lka,1997,86.1059316703
lka,1998,89.1958239111
lka,1999,95.1081546128
lka,2000,96.9040326454
lka,2001,103.2192741499
lka,2002,105.5249907547
lka,2003,102.2707120235
lka,2004,102.3285366989
lka,2005,90.6049131150
lka,2006,88.6994841221
lka,2007,84.9944169483
lka,2009,86.0634919125
lka,2010,71.5853184398
lka,2011,71.1081093769
lka,2012,68.7103946506
lka,2013,70.8211060611
lka,2014,71.3327983789
lka,2015,77.6503941209
kna,2002,79.2688095807
kna,2003,92.3085420316
kna,2004,90.8280543317
kna,2005,92.3212291448
kna,2006,84.6595513561
kna,2007,97.0463228143
kna,2008,95.7388590614
kna,2009,104.3125349762
kna,2010,107.4369293433
kna,2011,105.3189610272
kna,2012,99.8833937958
kna,2013,69.9088816167
kna,2014,59.9026964558
lca,2000,30.8776806990
lca,2001,40.0705394191
lca,2002,50.0329218107
lca,2003,48.5183795949
lca,2004,49.5833333333
lca,2005,52.0352250489
lca,2006,47.1957374441
lca,2007,45.2980532066
lca,2008,41.6345301264
lca,2009,43.3977023636
lca,2010,45.7221525523
lca,2011,49.5318232805
lca,2012,55.1277611326
lca,2013,56.9229597332
lca,2014,57.5776434687
vct,1990,31.5259094901
vct,1991,31.5824661357
vct,1992,33.6318089756
vct,1993,40.7099336378
vct,1994,43.2640630598
vct,1995,43.3534141253
vct,1996,41.6080087596
vct,1997,39.3831604507
vct,1998,40.0388592048
vct,1999,51.9460822416
vct,2000,51.7426699442
vct,2001,48.9014822024
vct,2002,52.3298238299
vct,2003,55.4547690794
vct,2004,59.3260627390
vct,2005,57.1497743734
vct,2006,54.0524155658
vct,2007,45.7251082251
vct,2008,45.8442955594
vct,2009,56.8312398136
vct,2010,59.8947431374
vct,2011,58.4684067815
vct,2012,61.2051824771
vct,2013,63.5539167856
vct,2014,68.7494592407
che,1990,12.3149657824
che,1991,13.0334043708
che,1992,15.2188411109
che,1993,18.4290506766
che,1994,20.0511643172
che,1995,22.4763078741
che,1996,22.8797277773
che,1997,24.8956288587
che,1998,27.0963868545
che,1999,24.9514723616
che,2000,25.6043550051
che,2001,24.5044788948
che,2002,29.5320791201
che,2003,28.6149105449
che,2004,29.1574932907
che,2005,29.1668562241
che,2006,25.5885488363
che,2007,23.3425421364
che,2008,22.9809116537
che,2009,21.5806168915
che,2010,20.8589008171
che,2011,20.9984920224
che,2012,21.0902031195
che,2013,19.9543171874
che,2014,20.3270554952
che,2015,20.2238463141
che,2016,19.0457397101
tha,1990,18.4477538501
tha,1991,13.3655673363
tha,1992,10.8789951587
tha,1993,8.1862435367
tha,1994,5.6932197371
tha,1995,4.6100947123
tha,1996,3.6734974574
tha,1997,4.6415204095
tha,1998,10.6698573854
tha,1999,20.0057789156
tha,2000,21.9645865139
tha,2001,24.5783340359
tha,2002,30.0703562722
tha,2003,27.0460183721
tha,2004,24.3963998009
tha,2005,25.4581282781
tha,2006,24.3806591495
tha,2007,22.9934668319
tha,2008,22.4502172623
tha,2009,26.7791952036
tha,2010,26.9008455437
tha,2011,28.1319763007
tha,2012,28.4447160239
tha,2013,34.7818441710
tha,2014,39.5686432451
tha,2015,35.2739193421
ton,2013,49.0380839801
ton,2014,47.4764850995
ton,2015,51.1760799193
ton,2016,49.4146054981
tto,2006,16.8032068482
tto,2007,15.9280042350
tun,1990,54.7703800956
tun,1991,60.6727188082
tun,1992,55.4991317544
tun,1993,59.3098274569
tun,1994,59.0345141585
tun,1995,57.5182678661
tun,1996,55.2965179400
tun,1997,56.9353278067
tun,1998,54.2817440338
tun,1999,55.6386363803
tun,2000,56.7212758295
tun,2001,56.4678199733
tun,2002,55.9344340024
tun,2003,55.0213155722
tun,2004,53.8375580931
tun,2005,52.4205297222
tun,2006,48.5639104646
tun,2007,45.7824704950
tun,2008,43.2877054341
tun,2009,42.9297921510
tun,2010,40.6626014004
tun,2011,44.6247763295
tun,2012,44.6597258112
tur,1990,30.2454942017
tur,1991,32.1299111324
tur,1992,34.0172750620
tur,1993,33.6982232562
tur,1994,44.0175057105
tur,1995,35.8414007649
tur,1996,37.9207501444
tur,1997,44.2932887174
tur,1998,30.2966279951
tur,2008,41.2155893804
tur,2009,50.1129561093
tur,2010,47.1216697777
tur,2011,42.0450131192
tur,2012,38.9933664731
tur,2013,32.6708937103
tur,2014,31.4036114683
tur,2015,29.0542646787
tur,2016,31.6533464954
ukr,1999,60.9764481812
ukr,2000,45.2874698653
ukr,2008,13.8402079543
ukr,2009,24.8994141075
ukr,2010,29.9695556383
ukr,2011,27.4827594960
ukr,2012,33.7031001610
ukr,2013,37.0287155729
ukr,2014,63.6653191885
ukr,2015,70.2588376219
ukr,2016,71.8095454494
are,2013,1.8935223894
gbr,1990,30.2033709453
gbr,1991,29.1948960285
gbr,1992,30.3997500632
gbr,1993,35.3135500061
gbr,1994,40.4800884599
gbr,1995,43.9213532177
gbr,1996,43.6273856040
gbr,1997,44.9952193328
gbr,1998,46.1778275593
gbr,1999,42.7100885596
gbr,2000,42.5977735195
gbr,2001,38.5130558911
gbr,2002,39.5389800711
gbr,2003,39.3894862871
gbr,2004,42.8246343909
gbr,2005,44.2524898818
gbr,2006,43.7485338804
gbr,2007,44.7617692430
gbr,2008,55.2694683497
gbr,2009,68.8904129316
gbr,2010,81.4877956597
gbr,2011,95.2299232415
gbr,2012,99.2794008541
gbr,2013,95.2320797872
gbr,2014,106.1535430873
gbr,2015,105.0095304278
gbr,2016,115.0164535031
usa,1989,39.1284001999
usa,1990,40.9339435707
usa,1991,44.0615972806
usa,1992,46.0501444176
usa,1993,48.2461403336
usa,1994,47.3534821707
usa,1995,47.2095352871
usa,1996,46.7417685500
usa,1997,44.1174698333
usa,1998,41.1291489790
usa,1999,37.7292772730
usa,2000,33.2631202487
usa,2001,15.1658484819
usa,2002,53.8310206561
usa,2003,56.2416463519
usa,2004,56.6783896768
usa,2005,56.5499612625
usa,2006,55.4711368301
usa,2007,55.7459714475
usa,2008,64.0622298869
usa,2009,76.1779363290
usa,2010,85.4642738611
usa,2011,90.0547850215
usa,2012,94.1634134712
usa,2013,96.0756025371
usa,2014,96.3424846932
usa,2015,96.7470128768
usa,2016,98.8169816399
ury,1990,31.5959630364
ury,1991,24.5905757591
ury,1992,23.6047773194
ury,1993,21.8791430371
ury,1994,24.5301880718
ury,2001,40.6433348597
ury,2002,95.2678607204
ury,2003,105.6027808522
ury,2004,85.4255941237
ury,2005,76.1144597080
ury,2006,69.0268963477
ury,2007,58.5120605304
ury,2008,57.2526825176
ury,2009,49.2733292136
ury,2010,44.2227017546
ury,2011,45.3514512209
ury,2012,43.4034504515
ury,2013,42.7408509975
ury,2014,44.3579613307
ury,2015,51.1864800206
ury,2016,46.6566297381
vut,1990,23.4169659568
vut,1995,24.1834507924
vut,1996,22.3390410959
vut,1997,23.3531607923
vut,1998,28.4031452746
vut,1999,27.3032116324
zmb,1990,244.3805364390
zmb,1991,277.5303079865
zmb,1992,164.7007535589
zmb,1993,161.7860768691
zmb,1994,149.2098898585
zmb,1995,155.2792246143
zmb,1996,175.9344907366
zmb,1997,150.0725489428
zmb,1998,161.2321578519
zmb,2011,18.0498818773
zmb,2012,23.4888878113
zmb,2013,24.2239594003
zmb,2014,44.3958671799
zmb,2015,49.4073268223
