economy,year,sp_pop_dpnd
alb,1968,90.5630276411
alb,1969,89.5864279216
alb,1970,88.3626795660
alb,1971,86.9204159344
alb,1972,85.3296252966
alb,1973,83.5665794425
alb,1974,81.6474632918
alb,1975,79.6591391294
alb,1976,77.6314610638
alb,1977,75.5975867388
alb,1978,73.6058513855
alb,1979,71.6943277552
alb,1980,69.9533899760
alb,1981,68.4219631073
alb,1982,67.0830122827
alb,1983,65.9237720068
alb,1984,64.9339424690
alb,1985,64.1179573791
alb,1986,63.4476974506
alb,1987,62.9098560937
alb,1988,62.5203581272
alb,1989,62.2514851953
alb,1990,62.0784545607
alb,1991,61.9804034251
alb,1992,61.9579064137
alb,1993,61.9862963850
alb,1994,62.0387504439
alb,1995,62.0826077340
alb,1996,62.0083294298
alb,1997,61.7219689478
alb,1998,61.2050197994
alb,1999,60.4974589099
alb,2000,59.6572954322
alb,2001,58.7136107380
alb,2002,57.6869962147
alb,2003,56.6215755957
alb,2004,55.5027612956
alb,2005,54.2993681973
alb,2006,53.0483635462
alb,2007,51.7842468274
alb,2008,50.5586730589
alb,2009,49.3965998524
alb,2010,48.3527010386
alb,2011,47.5140598628
alb,2012,46.9229966526
alb,2013,46.5864407501
alb,2014,46.4344309864
alb,2015,46.4131186668
alb,2016,46.5528934762
alb,2017,46.7230011085
alb,2018,46.9149337483
alb,2019,47.2803971248
alb,2020,47.6966322543
alb,2021,48.1832229557
dza,1960,95.6131914647
dza,1961,97.5947448482
dza,1962,99.4576761308
dza,1963,101.3747442953
dza,1964,102.9336073084
dza,1965,103.9068408252
dza,1966,104.3366706378
dza,1967,104.2933859398
dza,1968,103.8332183412
dza,1969,103.1545767927
dza,1970,102.4832083657
dza,1971,101.8683262948
dza,1972,101.2428917438
dza,1973,100.5275309763
dza,1974,99.6562907411
dza,1975,99.7775914139
dza,1976,101.1913079294
dza,1977,101.5499313922
dza,1978,100.5281754412
dza,1979,99.3605465647
dza,1980,98.2065624204
dza,1981,97.0951938629
dza,1982,95.9812090199
dza,1983,94.8332814742
dza,1984,93.6161291560
dza,1985,92.3208787519
dza,1986,90.9107504216
dza,1987,89.5538102757
dza,1988,88.2171479102
dza,1989,86.7192566731
dza,1990,85.0546100967
dza,1991,83.3909341365
dza,1992,81.8260380665
dza,1993,80.1646279560
dza,1994,78.2972359755
dza,1995,76.0412593215
dza,1996,73.2732521614
dza,1997,70.2884958849
dza,1998,67.2963508418
dza,1999,64.3269285753
dza,2000,61.5008804071
dza,2001,58.8863690238
dza,2002,56.5088718742
dza,2003,54.4118347643
dza,2004,52.6198018724
dza,2005,51.1824934002
dza,2006,50.0202000695
dza,2007,49.0744758975
dza,2008,48.4074367557
dza,2009,48.0225265185
dza,2010,47.9333286548
dza,2011,48.1468038782
dza,2012,48.6666348803
dza,2013,49.5347087755
dza,2014,50.6796942615
dza,2015,51.9617741709
dza,2016,53.3154368599
dza,2017,54.6791223520
dza,2018,55.9538641192
dza,2019,57.0539875280
dza,2020,57.8894668581
dza,2021,58.4637314616
asm,1960,106.5192802057
asm,1961,104.5927983335
asm,1962,102.6097723593
asm,1963,101.2838147639
asm,1964,100.5843293493
asm,1965,100.1882755670
asm,1966,99.9502652520
asm,1967,99.7668622880
asm,1968,99.4936117170
asm,1969,98.9372927344
asm,1970,97.5556366290
asm,1971,95.5563430191
asm,1972,93.6314082661
asm,1973,91.9397160735
asm,1974,90.3924399527
asm,1975,88.8321307707
asm,1976,87.1235593010
asm,1977,85.2479711452
asm,1978,83.3605600933
asm,1979,81.5066553384
asm,1980,79.8479711255
asm,1981,78.6373649428
asm,1982,77.6661475863
asm,1983,76.7672393051
asm,1984,75.9948356158
asm,1985,75.3680859530
asm,1986,74.9066530889
asm,1987,74.6728095568
asm,1988,74.6900988545
asm,1989,74.9130894800
asm,1990,75.2602257733
asm,1991,75.5922726784
asm,1992,75.8912577711
asm,1993,76.1852298158
asm,1994,76.4664191698
asm,1995,76.7133260531
asm,1996,76.8906199286
asm,1997,76.9380153449
asm,1998,76.8480909829
asm,1999,76.7337670308
asm,2000,76.4736188138
asm,2001,75.8525039949
asm,2002,74.9789461020
asm,2003,73.9917720189
asm,2004,72.7864231957
asm,2005,71.2397188575
asm,2006,69.4502414883
asm,2007,67.5821072968
asm,2008,65.7994660338
asm,2009,64.3346887893
asm,2010,62.9065312305
asm,2011,61.4081493149
asm,2012,60.1712359416
asm,2013,59.1441441441
asm,2014,58.2219798200
asm,2015,57.3485266189
asm,2016,56.4958431567
asm,2017,55.6272220999
asm,2018,54.7272901556
asm,2019,53.8394018205
asm,2020,53.0280943546
asm,2021,52.3356898826
and,1960,50.8225523079
and,1961,51.1019080018
and,1962,51.3951890034
and,1963,51.6914402870
and,1964,52.0124580738
and,1965,52.1709861999
and,1966,52.7034120735
and,1967,53.9348909962
and,1968,54.9537289058
and,1969,55.1770544201
and,1970,54.7090441692
and,1971,53.8383838384
and,1972,52.7055046485
and,1973,51.4246694394
and,1974,50.1414631330
and,1975,48.9518779975
and,1976,47.8673464237
and,1977,46.8656574764
and,1978,45.9212471442
and,1979,44.9458713649
and,1980,43.7046004843
and,1981,42.1538106768
and,1982,41.3343586363
and,1983,41.1386881698
and,1984,40.5752182897
and,1985,39.6258286588
and,1986,38.9295070980
and,1987,38.6258475686
and,1988,38.2734614314
and,1989,37.9062625184
and,1990,37.5009625504
and,1991,36.9992338680
and,1992,36.5181124881
and,1993,36.1951466593
and,1994,36.0125679651
and,1995,35.9694042912
and,1996,36.2865702084
and,1997,36.9445091356
and,1998,37.6335458807
and,1999,38.2909259415
and,2000,38.8796671779
and,2001,38.8928710398
and,2002,38.3904678191
and,2003,37.9049111808
and,2004,37.3729978751
and,2005,36.6930374328
and,2006,36.6207977111
and,2007,37.0887407927
and,2008,37.3453724605
and,2009,37.4432368049
and,2010,37.2567458642
and,2011,37.4396229355
and,2012,38.0984792501
and,2013,38.6520826857
and,2014,38.9708165166
and,2015,39.0668915121
and,2016,39.0888347746
and,2017,38.6584289497
and,2018,38.1309271706
and,2019,37.9583280626
and,2020,37.9879239922
and,2021,38.1405998742
ago,1960,82.8713130515
ago,1961,84.5793571428
ago,1962,86.4086798520
ago,1963,88.3543943597
ago,1964,90.5098958931
ago,1965,92.5168997319
ago,1966,94.2515798975
ago,1967,95.9013525002
ago,1968,97.3976237082
ago,1969,98.6607358279
ago,1970,99.9043196400
ago,1971,100.6477391659
ago,1972,100.3154511584
ago,1973,99.4685673636
ago,1974,98.5577731387
ago,1975,97.6622453867
ago,1976,96.8067963369
ago,1977,95.9117456367
ago,1978,95.0012119217
ago,1979,94.1888111854
ago,1980,93.4548755695
ago,1981,92.8555181776
ago,1982,92.4298525927
ago,1983,92.1473124832
ago,1984,92.0687410920
ago,1985,92.2404664693
ago,1986,92.6627753384
ago,1987,93.2454270703
ago,1988,93.8309753166
ago,1989,94.3729786619
ago,1990,94.8630941496
ago,1991,95.3621055995
ago,1992,95.7993187288
ago,1993,96.1955287667
ago,1994,96.5633326855
ago,1995,96.7043987631
ago,1996,96.6482697069
ago,1997,96.4759011233
ago,1998,96.2036235492
ago,1999,95.9098748705
ago,2000,95.5754123245
ago,2001,95.2181565828
ago,2002,94.8700174120
ago,2003,94.5219865597
ago,2004,94.2035019095
ago,2005,93.9476654290
ago,2006,93.7598964889
ago,2007,93.6282113622
ago,2008,93.5764264908
ago,2009,93.5813454649
ago,2010,93.5865714749
ago,2011,93.5643168565
ago,2012,93.5445035012
ago,2013,93.5357206513
ago,2014,93.5019725857
ago,2015,93.4474130486
ago,2016,93.2905807499
ago,2017,93.0134888757
ago,2018,92.6985720227
ago,2019,92.3135596097
ago,2020,91.9259640913
ago,2021,91.4739484069
atg,1960,80.0559604373
atg,1961,80.2871978973
atg,1962,80.9752071363
atg,1963,81.8894415413
atg,1964,83.9458171328
atg,1965,86.7551742493
atg,1966,89.1822721598
atg,1967,91.4670146981
atg,1968,93.4904116357
atg,1969,95.0907477122
atg,1970,94.7389073347
atg,1971,92.7993094005
atg,1972,90.8913870939
atg,1973,88.8833543321
atg,1974,86.6422530299
atg,1975,84.0985538913
atg,1976,81.4958731599
atg,1977,79.0705468357
atg,1978,76.7717292737
atg,1979,74.7133585722
atg,1980,72.7812541606
atg,1981,70.7762557078
atg,1982,68.8435057203
atg,1983,67.1001200726
atg,1984,65.4943663755
atg,1985,64.4178757393
atg,1986,63.9108409321
atg,1987,63.5192478719
atg,1988,63.3068735802
atg,1989,63.3493338809
atg,1990,63.4962435133
atg,1991,62.7967662710
atg,1992,61.3168005589
atg,1993,60.0515401259
atg,1994,59.0302311796
atg,1995,58.1479768786
atg,1996,57.4012267725
atg,1997,56.6435719784
atg,1998,55.7405897249
atg,1999,54.7598582839
atg,2000,53.9758739537
atg,2001,53.2760839836
atg,2002,52.3515364424
atg,2003,51.3433356595
atg,2004,50.2865193139
atg,2005,49.1057760520
atg,2006,48.0002927293
atg,2007,47.0313004195
atg,2008,46.1928844871
atg,2009,45.4848980294
atg,2010,44.6744213530
atg,2011,43.8036809816
atg,2012,42.9848166088
atg,2013,42.2666988184
atg,2014,41.7495314039
atg,2015,41.2855998366
atg,2016,40.9161635651
atg,2017,40.7417132619
atg,2018,40.5673258365
atg,2019,40.4816006588
atg,2020,40.6215855287
atg,2021,40.8716546023
arg,1960,56.9526055037
arg,1961,56.9555486019
arg,1962,56.9327282991
arg,1963,56.9098564420
arg,1964,56.9053236967
arg,1965,56.9009780529
arg,1966,56.8791897197
arg,1967,56.8565652121
arg,1968,56.8345317883
arg,1969,56.8361210154
arg,1970,56.9031679724
arg,1971,57.0556077596
arg,1972,57.2698974795
arg,1973,57.5945067701
arg,1974,58.0766524543
arg,1975,58.6618293072
arg,1976,59.3300723814
arg,1977,60.0514153080
arg,1978,60.7862416012
arg,1979,61.5142862212
arg,1980,62.2017961957
arg,1981,62.8120029404
arg,1982,63.3208127021
arg,1983,63.7379429367
arg,1984,64.0687020504
arg,1985,64.3070720569
arg,1986,64.4544916010
arg,1987,64.5169416631
arg,1988,64.4918214728
arg,1989,64.3748306913
arg,1990,64.2132713974
arg,1991,64.0373708208
arg,1992,63.8194046947
arg,1993,63.5588524841
arg,1994,63.2802602698
arg,1995,62.9748102438
arg,1996,62.6268491613
arg,1997,62.2400368112
arg,1998,61.8400985731
arg,1999,61.4607949663
arg,2000,61.0879724897
arg,2001,60.6855652928
arg,2002,60.2545602719
arg,2003,59.7829352406
arg,2004,59.3017988893
arg,2005,58.8384581557
arg,2006,58.3750284440
arg,2007,57.9051365634
arg,2008,57.4335595429
arg,2009,56.9963714860
arg,2010,56.6256126112
arg,2011,56.3546668781
arg,2012,56.1922783213
arg,2013,56.0868723571
arg,2014,55.9732762412
arg,2015,55.8644592427
arg,2016,55.7543621214
arg,2017,55.6112391046
arg,2018,55.4071736223
arg,2019,55.1353088624
arg,2020,54.7600781645
arg,2021,54.2701483886
arm,1960,78.7926418987
arm,1961,81.8579213802
arm,1962,83.7203205685
arm,1963,84.4797865575
arm,1964,84.5829000809
arm,1965,84.1681711389
arm,1966,83.2765791308
arm,1967,82.1160426968
arm,1968,80.7404603962
arm,1969,79.1129984203
arm,1970,77.2388284116
arm,1971,75.0977393406
arm,1972,72.6698791724
arm,1973,70.0417432273
arm,1974,67.3142864052
arm,1975,64.6138190107
arm,1976,62.2565013277
arm,1977,60.4140386484
arm,1978,58.9326040479
arm,1979,57.5920868577
arm,1980,56.5066783547
arm,1981,55.8021098045
arm,1982,55.4053653979
arm,1983,55.3298087476
arm,1984,55.3571131826
arm,1985,55.3185943060
arm,1986,55.2668371537
arm,1987,55.2348929871
arm,1988,55.2602636000
arm,1989,54.9007866361
arm,1990,54.9293492253
arm,1991,55.6956299626
arm,1992,57.0647073091
arm,1993,58.7543013631
arm,1994,59.8691084715
arm,1995,60.3149384438
arm,1996,60.1631491020
arm,1997,59.7916964823
arm,1998,59.0146783958
arm,1999,57.7278261960
arm,2000,56.2120288097
arm,2001,54.8288948958
arm,2002,53.6793528615
arm,2003,52.6264842732
arm,2004,51.4776974265
arm,2005,50.0843941084
arm,2006,48.3645023602
arm,2007,46.3947932371
arm,2008,44.5128936428
arm,2009,43.0617859992
arm,2010,42.1193355689
arm,2011,41.6594844889
arm,2012,41.6587236123
arm,2013,41.9822509096
arm,2014,42.5808339155
arm,2015,43.4325410963
arm,2016,44.4674034959
arm,2017,45.5931114016
arm,2018,46.6892794089
arm,2019,47.7730585481
arm,2020,48.7015943399
arm,2021,49.6288194975
abw,1960,83.5007896771
abw,1961,83.1878159260
abw,1962,83.1997414350
abw,1963,82.9016038697
abw,1964,82.2390677860
abw,1965,81.2189783272
abw,1966,79.9314153921
abw,1967,78.2979870597
abw,1968,76.5346710995
abw,1969,74.9528190611
abw,1970,73.4178329372
abw,1971,71.8560074801
abw,1972,69.9214689918
abw,1973,67.5434635358
abw,1974,65.0345036153
abw,1975,62.6325940212
abw,1976,60.2456333307
abw,1977,58.0320872114
abw,1978,56.3120315981
abw,1979,54.9956255468
abw,1980,54.1414991583
abw,1981,54.0850477409
abw,1982,54.0955589736
abw,1983,53.6751930502
abw,1984,53.1672156189
abw,1985,52.3618232945
abw,1986,51.2830728129
abw,1987,50.1735908847
abw,1988,49.2898913952
abw,1989,49.0585194757
abw,1990,49.9577827982
abw,1991,52.0114685064
abw,1992,52.5846702317
abw,1993,51.1804278790
abw,1994,49.6924402412
abw,1995,47.9615938550
abw,1996,46.2425191051
abw,1997,45.0046056827
abw,1998,44.1768647023
abw,1999,43.6380772856
abw,2000,43.2146588443
abw,2001,42.9172510519
abw,2002,42.7143101491
abw,2003,42.4569329830
abw,2004,42.1710186339
abw,2005,42.1324989470
abw,2006,42.4128223080
abw,2007,42.7825394250
abw,2008,43.1789956606
abw,2009,43.5732685016
abw,2010,43.5910645544
abw,2011,43.2786838867
abw,2012,43.1443190580
abw,2013,43.2769305759
abw,2014,43.6351787918
abw,2015,44.1905815642
abw,2016,44.8695988507
abw,2017,45.5997901045
abw,2018,46.3684835760
abw,2019,47.1392433060
abw,2020,47.6853583849
abw,2021,47.8052164262
aus,1960,63.3163471662
aus,1961,63.3421047465
aus,1962,63.0134080122
aus,1963,62.6246640575
aus,1964,62.2531966437
aus,1965,61.7992163792
aus,1966,61.2963960756
aus,1967,60.7059457114
aus,1968,60.0771633511
aus,1969,59.5930202293
aus,1970,59.2275395532
aus,1971,58.8738414963
aus,1972,58.5202054014
aus,1973,58.0539845315
aus,1974,57.4333962547
aus,1975,56.7514065936
aus,1976,56.0144614388
aus,1977,55.2585576817
aus,1978,54.5740590340
aus,1979,53.9946075366
aus,1980,53.5374647299
aus,1981,53.1390602291
aus,1982,52.7167120900
aus,1983,52.2267661294
aus,1984,51.6813581679
aus,1985,51.1102960853
aus,1986,50.5363338823
aus,1987,50.0390137645
aus,1988,49.7033310019
aus,1989,49.5155802602
aus,1990,49.4963766345
aus,1991,49.6460329771
aus,1992,49.8461513665
aus,1993,50.0284916864
aus,1994,50.1467233417
aus,1995,50.1703804853
aus,1996,50.1130083295
aus,1997,49.9982657782
aus,1998,49.8553518837
aus,1999,49.6762576305
aus,2000,49.4896723472
aus,2001,49.3085069135
aus,2002,49.0860462317
aus,2003,48.8602688277
aus,2004,48.6681030236
aus,2005,48.4944079946
aus,2006,48.3523152459
aus,2007,48.2434385358
aus,2008,48.1591868438
aus,2009,48.1940761319
aus,2010,48.4176319615
aus,2011,48.8280040441
aus,2012,49.3902350872
aus,2013,49.9846371660
aus,2014,50.5484034064
aus,2015,51.1154475102
aus,2016,51.6647418276
aus,2017,52.1351605321
aus,2018,52.5529195174
aus,2019,52.9295043268
aus,2020,53.3162001198
aus,2021,53.7101426242
aut,1960,52.1074015840
aut,1961,53.4598251507
aut,1962,54.4685929896
aut,1963,55.2896609333
aut,1964,56.3750680534
aut,1965,57.5402160529
aut,1966,58.6841857746
aut,1967,59.8151023038
aut,1968,60.8762387504
aut,1969,61.8106787735
aut,1970,62.4024498194
aut,1971,62.6416246464
aut,1972,62.5660838089
aut,1973,62.2190745442
aut,1974,61.8823805599
aut,1975,61.5157568832
aut,1976,60.7006572233
aut,1977,59.6094262063
aut,1978,58.4498768930
aut,1979,57.2107440383
aut,1980,55.7763527355
aut,1981,53.9965455760
aut,1982,52.1049701700
aut,1983,50.2359758054
aut,1984,48.7869375676
aut,1985,48.0622688785
aut,1986,47.7727868129
aut,1987,47.7239036581
aut,1988,47.8584711469
aut,1989,47.9951729855
aut,1990,48.0734835286
aut,1991,48.1988663726
aut,1992,48.3804433335
aut,1993,48.6086885417
aut,1994,48.8840987543
aut,1995,49.1050912130
aut,1996,49.1396055407
aut,1997,48.9939407947
aut,1998,48.7647924828
aut,1999,48.4480728629
aut,2000,48.0590131845
aut,2001,47.6179349440
aut,2002,47.1686366343
aut,2003,46.8049223092
aut,2004,46.9334794283
aut,2005,47.5090657739
aut,2006,47.9910890068
aut,2007,48.1733063285
aut,2008,48.1728339050
aut,2009,48.2134774375
aut,2010,48.0618781299
aut,2011,47.8504828338
aut,2012,47.9792906009
aut,2013,48.2740574434
aut,2014,48.5314835046
aut,2015,48.7023662273
aut,2016,48.9291677498
aut,2017,49.2868816393
aut,2018,49.6623569044
aut,2019,50.0491128013
aut,2020,50.4950869364
aut,2021,51.1182513489
aze,1960,83.9165029938
aze,1961,89.2292617217
aze,1962,93.5187480790
aze,1963,96.5637566932
aze,1964,98.6529590867
aze,1965,99.8665706651
aze,1966,100.4317574598
aze,1967,100.4062041315
aze,1968,99.7299397198
aze,1969,98.4517525861
aze,1970,96.6143279215
aze,1971,94.2826020361
aze,1972,91.4983396693
aze,1973,88.3243968472
aze,1974,84.8941471836
aze,1975,81.3164114639
aze,1976,77.4472277899
aze,1977,73.6048227583
aze,1978,70.2923649328
aze,1979,67.7190834499
aze,1980,65.7238125214
aze,1981,63.9661909064
aze,1982,62.6925136954
aze,1983,61.7839866461
aze,1984,61.2296003535
aze,1985,61.0111512785
aze,1986,61.0265092118
aze,1987,61.3459249497
aze,1988,61.8682078177
aze,1989,62.8752848830
aze,1990,63.8243313529
aze,1991,64.3031730146
aze,1992,64.7429306859
aze,1993,65.1277686625
aze,1994,65.0822080733
aze,1995,64.4995893317
aze,1996,63.5438561084
aze,1997,62.3010565797
aze,1998,60.8329737474
aze,1999,59.2250405455
aze,2000,57.5116074949
aze,2001,55.6970847875
aze,2002,53.8889488354
aze,2003,52.1143433734
aze,2004,50.3421679821
aze,2005,48.5735743578
aze,2006,46.8776415791
aze,2007,45.3012572075
aze,2008,43.8508103899
aze,2009,42.6528665802
aze,2010,41.8054076404
aze,2011,41.3451848766
aze,2012,41.3064706977
aze,2013,41.5916579896
aze,2014,42.0709347595
aze,2015,42.6513497439
aze,2016,43.2504653014
aze,2017,43.6961369142
aze,2018,43.9618761592
aze,2019,44.2058823233
aze,2020,44.2910231988
aze,2021,44.1785240949
bhs,1960,81.4135876798
bhs,1961,81.6473005848
bhs,1962,81.8594136958
bhs,1963,81.9390148554
bhs,1964,82.1731882441
bhs,1965,82.6157667142
bhs,1966,83.3040592104
bhs,1967,84.4217766379
bhs,1968,85.7439547363
bhs,1969,86.6706289172
bhs,1970,85.8869921652
bhs,1971,84.0705403301
bhs,1972,82.6141935982
bhs,1973,81.2412217457
bhs,1974,79.5743251219
bhs,1975,77.3982653931
bhs,1976,74.8621268942
bhs,1977,72.2280394627
bhs,1978,69.5950529255
bhs,1979,67.0786029193
bhs,1980,64.7917924848
bhs,1981,63.1247137623
bhs,1982,61.9967625347
bhs,1983,61.0458388357
bhs,1984,60.4521503087
bhs,1985,60.0874851913
bhs,1986,59.6369399589
bhs,1987,59.0762279932
bhs,1988,58.4508498911
bhs,1989,57.8708576390
bhs,1990,57.2718451679
bhs,1991,56.6976778507
bhs,1992,56.4248506332
bhs,1993,56.4654587313
bhs,1994,56.4762675239
bhs,1995,56.2480113918
bhs,1996,55.8340743466
bhs,1997,55.3877291332
bhs,1998,54.9466475397
bhs,1999,54.3717585363
bhs,2000,53.6328957755
bhs,2001,52.8615219095
bhs,2002,52.2257113298
bhs,2003,51.6906047637
bhs,2004,51.1618377921
bhs,2005,50.6671229672
bhs,2006,50.2161680957
bhs,2007,49.7600763736
bhs,2008,49.3325649838
bhs,2009,49.0433169870
bhs,2010,48.3484951454
bhs,2011,47.2272429805
bhs,2012,46.2552013750
bhs,2013,45.2615203815
bhs,2014,44.3096606712
bhs,2015,43.4797858931
bhs,2016,42.6030964034
bhs,2017,41.7170701908
bhs,2018,40.9345938591
bhs,2019,40.2855944046
bhs,2020,39.7532740357
bhs,2021,39.2573297464
bhr,1960,83.1507801726
bhr,1961,83.9930356592
bhr,1962,84.8531701179
bhr,1963,85.7457046093
bhr,1964,86.5861341387
bhr,1965,87.9313366568
bhr,1966,89.6484691398
bhr,1967,90.8112336114
bhr,1968,91.3137785200
bhr,1969,91.2670462068
bhr,1970,90.7837775282
bhr,1971,88.9489656526
bhr,1972,85.4927181318
bhr,1973,81.4942114159
bhr,1974,77.5266821041
bhr,1975,73.7823423643
bhr,1976,70.4175754271
bhr,1977,67.5016865064
bhr,1978,65.0104717263
bhr,1979,62.8893733380
bhr,1980,61.0774479579
bhr,1981,59.7492635357
bhr,1982,58.8095054363
bhr,1983,57.9721344105
bhr,1984,57.2397884550
bhr,1985,56.6432986419
bhr,1986,56.1933178364
bhr,1987,55.9187397238
bhr,1988,55.8472923082
bhr,1989,55.9560136772
bhr,1990,56.1540481242
bhr,1991,56.3258394161
bhr,1992,56.1743730143
bhr,1993,55.5533866346
bhr,1994,54.6261109808
bhr,1995,53.4990533623
bhr,1996,52.1957801766
bhr,1997,50.7300433268
bhr,1998,49.2183876930
bhr,1999,47.7892489190
bhr,2000,46.4929475960
bhr,2001,45.2907482238
bhr,2002,44.0602789093
bhr,2003,42.2257431967
bhr,2004,39.5419545705
bhr,2005,36.8278607448
bhr,2006,34.5669105826
bhr,2007,32.6902845134
bhr,2008,31.0873941147
bhr,2009,29.6043479312
bhr,2010,29.1753145708
bhr,2011,29.4457574499
bhr,2012,28.8346248990
bhr,2013,28.6608764464
bhr,2014,29.6618650823
bhr,2015,30.1106779850
bhr,2016,29.8159485474
bhr,2017,29.4620624937
bhr,2018,29.4161767175
bhr,2019,29.8978769499
bhr,2020,30.7122218271
bhr,2021,31.3471460732
bgd,1960,82.7228790580
bgd,1961,83.4376098804
bgd,1962,84.3071349536
bgd,1963,85.4161112984
bgd,1964,86.7300191981
bgd,1965,87.8812944157
bgd,1966,88.8304858483
bgd,1967,89.7351766357
bgd,1968,90.5617776715
bgd,1969,91.4094142283
bgd,1970,92.0648326373
bgd,1971,92.8209682868
bgd,1972,93.7392214342
bgd,1973,94.3381977328
bgd,1974,94.7024033058
bgd,1975,94.6094347365
bgd,1976,94.2448599108
bgd,1977,94.0299847637
bgd,1978,93.9630291897
bgd,1979,94.0470926038
bgd,1980,94.2424528912
bgd,1981,94.3982357438
bgd,1982,94.3577152082
bgd,1983,94.0401254416
bgd,1984,93.4799889159
bgd,1985,92.7379278261
bgd,1986,91.7948716247
bgd,1987,90.5994573743
bgd,1988,89.2516083667
bgd,1989,87.8990042669
bgd,1990,86.5150297854
bgd,1991,84.9291995495
bgd,1992,83.2155468043
bgd,1993,81.4948222682
bgd,1994,79.7214520835
bgd,1995,77.9108096264
bgd,1996,76.0649837755
bgd,1997,74.2590704785
bgd,1998,72.6011367702
bgd,1999,71.0928971411
bgd,2000,69.6918052448
bgd,2001,68.5063882588
bgd,2002,67.5242619506
bgd,2003,66.6270994582
bgd,2004,65.7278258409
bgd,2005,64.8145748472
bgd,2006,64.0667576229
bgd,2007,63.3886751473
bgd,2008,62.7526879915
bgd,2009,61.9623927533
bgd,2010,60.8462967221
bgd,2011,59.6007886209
bgd,2012,58.2143420185
bgd,2013,56.7310395526
bgd,2014,55.2563590543
bgd,2015,53.8664654733
bgd,2016,52.5465441496
bgd,2017,51.2917590885
bgd,2018,50.1893369396
bgd,2019,49.2552774379
bgd,2020,48.4012909793
bgd,2021,47.6670723677
brb,1960,75.6658760254
brb,1961,76.7801084745
brb,1962,78.3663486662
brb,1963,79.7512631170
brb,1964,81.0526718141
brb,1965,82.0148402264
brb,1966,82.4821148475
brb,1967,82.6300039696
brb,1968,82.3853183111
brb,1969,81.6475526799
brb,1970,80.3752493817
brb,1971,78.6695861164
brb,1972,76.6338731209
brb,1973,74.3924780622
brb,1974,72.0922581548
brb,1975,69.7716123181
brb,1976,67.4887378274
brb,1977,65.3868320118
brb,1978,63.5924006908
brb,1979,62.1263034804
brb,1980,60.9842809619
brb,1981,60.1242345367
brb,1982,59.4901645174
brb,1983,59.0478434485
brb,1984,58.6962824064
brb,1985,58.3033598900
brb,1986,57.7783884462
brb,1987,57.0884576842
brb,1988,56.2695139111
brb,1989,55.4397515453
brb,1990,54.5591325946
brb,1991,53.6192489681
brb,1992,52.8052146339
brb,1993,52.1801240787
brb,1994,51.7118245162
brb,1995,51.3440844705
brb,1996,50.9757961198
brb,1997,50.5740419763
brb,1998,50.1455085967
brb,1999,49.7797281897
brb,2000,49.4460506403
brb,2001,49.0335044309
brb,2002,48.7021937975
brb,2003,48.3877051772
brb,2004,47.9325638412
brb,2005,47.3894352254
brb,2006,46.8017653669
brb,2007,46.3712395322
brb,2008,46.3497772291
brb,2009,46.6266079710
brb,2010,46.7562023207
brb,2011,46.6903797104
brb,2012,46.6662418488
brb,2013,46.6764498646
brb,2014,46.7006069065
brb,2015,46.7095058719
brb,2016,46.6905668125
brb,2017,46.7991355694
brb,2018,47.0958241296
brb,2019,47.5561009264
brb,2020,48.2128996489
brb,2021,48.9817110645
blr,1960,61.9493022431
blr,1961,63.2266812543
blr,1962,63.9989828518
blr,1963,64.1843219473
blr,1964,63.8865390472
blr,1965,63.4018868458
blr,1966,62.8650935550
blr,1967,62.2153155783
blr,1968,61.4213801815
blr,1969,60.4690408235
blr,1970,59.4204817956
blr,1971,58.3357231282
blr,1972,57.1943561065
blr,1973,56.0105349941
blr,1974,54.8649425330
blr,1975,53.7674082041
blr,1976,52.7125586485
blr,1977,51.7576009502
blr,1978,50.9613743333
blr,1979,50.3649220476
blr,1980,49.8975371134
blr,1981,49.4392565652
blr,1982,49.0323871037
blr,1983,48.7944070355
blr,1984,48.7084572946
blr,1985,48.6929481240
blr,1986,48.8325470090
blr,1987,49.1774510854
blr,1988,49.7237640850
blr,1989,50.3397056476
blr,1990,50.8818192507
blr,1991,51.3551370370
blr,1992,51.7479774302
blr,1993,51.9974526189
blr,1994,52.0934694105
blr,1995,52.0055023504
blr,1996,51.6533302603
blr,1997,50.9971324160
blr,1998,50.0361983023
blr,1999,48.9281482743
blr,2000,47.9123388019
blr,2001,46.9888418709
blr,2002,46.1008713732
blr,2003,45.2892853933
blr,2004,44.5244474362
blr,2005,43.8196874573
blr,2006,43.1619683682
blr,2007,42.5049424612
blr,2008,41.9064494259
blr,2009,41.4952558675
blr,2010,41.3429030075
blr,2011,41.5749195550
blr,2012,42.2693188528
blr,2013,43.2833069346
blr,2014,44.4186046512
blr,2015,45.5024847955
blr,2016,46.5262789784
blr,2017,47.4927988222
blr,2018,48.3890639532
blr,2019,49.3169287600
blr,2020,50.1331598310
blr,2021,50.7602078097
bel,1960,55.4253329249
bel,1961,56.0299169999
bel,1962,56.4553113927
bel,1963,56.8131169922
bel,1964,57.2556915210
bel,1965,57.7676459585
bel,1966,58.2490569723
bel,1967,58.6396876810
bel,1968,58.7825187221
bel,1969,58.7833703679
bel,1970,58.7574022288
bel,1971,58.6670224983
bel,1972,58.4711460603
bel,1973,58.0976582146
bel,1974,57.5078307305
bel,1975,56.7987815365
bel,1976,56.0012456931
bel,1977,55.2677441824
bel,1978,54.6069474288
bel,1979,53.8888399280
