economy,year,sp_pop_dpnd
pre,1996,94.1760137186
pre,1997,94.0041352935
pre,1998,93.6921632019
pre,1999,93.2844811773
pre,2000,92.8268870692
pre,2001,92.8520117545
pre,2002,92.7217582134
pre,2003,92.4865374106
pre,2004,92.1880519798
pre,2005,91.8463673238
pre,2006,92.0395100002
pre,2007,92.1103246659
pre,2008,92.0699122320
pre,2009,91.9200067728
pre,2010,91.6623428047
pre,2011,91.4956035096
pre,2012,91.1605966271
pre,2013,90.6828369308
pre,2014,90.0815786339
pre,2015,89.3705564547
pre,2016,88.8153259002
pre,2017,88.1207479246
pre,2018,87.3077175544
pre,2019,86.4007540665
sst,1960,82.9356787823
sst,1961,83.9279621165
sst,1962,84.7466769746
sst,1963,85.3722548131
sst,1964,85.7666074106
sst,1965,85.9292160392
sst,1966,86.5173117399
sst,1967,86.8564214729
sst,1968,86.9999594648
sst,1969,87.0270364725
sst,1970,86.9545194252
sst,1971,86.4228784213
sst,1972,85.9112174988
sst,1973,85.3767561419
sst,1974,84.7421546286
sst,1975,83.9833438653
sst,1976,83.3673770039
sst,1977,82.6466626154
sst,1978,81.9288272661
sst,1979,81.3285658987
sst,1980,80.8671244374
sst,1981,80.3848821644
sst,1982,80.0102747143
sst,1983,79.7019094225
sst,1984,79.3486012618
sst,1985,78.8821701219
sst,1986,78.6619385953
sst,1987,78.2141997574
sst,1988,77.6586928732
sst,1989,77.1228399503
sst,1990,76.6328215584
sst,1991,76.2552292006
sst,1992,75.9417133615
sst,1993,75.5981923593
sst,1994,75.0819090526
sst,1995,74.3603598990
sst,1996,73.8595914448
sst,1997,73.1147320146
sst,1998,72.2311834810
sst,1999,71.3081016953
sst,2000,70.4009924904
sst,2001,69.3337632607
sst,2002,68.3222169839
sst,2003,67.3276596047
sst,2004,66.2827672776
sst,2005,65.1650207597
sst,2006,63.8550966291
sst,2007,62.5077026492
sst,2008,61.2002725827
sst,2009,60.0293914745
sst,2010,59.0413352682
sst,2011,58.4741173029
sst,2012,57.9766134688
sst,2013,57.5784128963
sst,2014,57.2632520514
sst,2015,56.9943171499
sst,2016,56.8004599636
sst,2017,56.6037923965
sst,2018,56.4220328606
sst,2019,56.2525413714
sas,1960,77.5715825444
sas,1961,78.5611500054
sas,1962,79.6147529535
sas,1963,80.5816631014
sas,1964,81.2218964398
sas,1965,81.4370319563
sas,1966,81.9819521377
sas,1967,82.0559937746
sas,1968,81.7957739081
sas,1969,81.3914115681
sas,1970,80.9372081761
sas,1971,80.9025752029
sas,1972,80.7454852666
sas,1973,80.4744359960
sas,1974,80.0783420651
sas,1975,79.5671564641
sas,1976,79.5060133885
sas,1977,79.2308474394
sas,1978,78.8134247405
sas,1979,78.3312626656
sas,1980,77.8277654621
sas,1981,77.7436931908
sas,1982,77.5805839264
sas,1983,77.3373112249
sas,1984,76.9897729605
sas,1985,76.5309239564
sas,1986,76.4901276200
sas,1987,76.2246510090
sas,1988,75.7963923770
sas,1989,75.2741410179
sas,1990,74.6915451300
sas,1991,74.3320849594
sas,1992,73.8720390134
sas,1993,73.3049351632
sas,1994,72.6093000292
sas,1995,71.7821260011
sas,1996,71.1090676239
sas,1997,70.3165749207
sas,1998,69.4237683467
sas,1999,68.4609589549
sas,2000,67.4561403764
sas,2001,66.6872870627
sas,2002,65.8347313674
sas,2003,64.9263836647
sas,2004,63.9899619784
sas,2005,63.0401956541
sas,2006,62.2769540710
sas,2007,61.4962718872
sas,2008,60.6908879293
sas,2009,59.8362463009
sas,2010,58.9217279215
sas,2011,58.0987068450
sas,2012,57.1784202072
sas,2013,56.2148996060
sas,2014,55.2869863311
sas,2015,54.4381299602
sas,2016,53.6485557335
sas,2017,52.9805931804
sas,2018,52.3841330339
sas,2019,51.7883636805
tsa,1960,77.5715825444
tsa,1961,78.5611500054
tsa,1962,79.6147529535
tsa,1963,80.5816631014
tsa,1964,81.2218964398
tsa,1965,81.4370319563
tsa,1966,81.9819521377
tsa,1967,82.0559937746
tsa,1968,81.7957739081
tsa,1969,81.3914115681
tsa,1970,80.9372081761
tsa,1971,80.9025752029
tsa,1972,80.7454852666
tsa,1973,80.4744359960
tsa,1974,80.0783420651
tsa,1975,79.5671564641
tsa,1976,79.5060133885
tsa,1977,79.2308474394
tsa,1978,78.8134247405
tsa,1979,78.3312626656
tsa,1980,77.8277654621
tsa,1981,77.7436931908
tsa,1982,77.5805839264
tsa,1983,77.3373112249
tsa,1984,76.9897729605
tsa,1985,76.5309239564
tsa,1986,76.4901276200
tsa,1987,76.2246510090
tsa,1988,75.7963923770
tsa,1989,75.2741410179
tsa,1990,74.6915451300
tsa,1991,74.3320849594
tsa,1992,73.8720390134
tsa,1993,73.3049351632
tsa,1994,72.6093000292
tsa,1995,71.7821260011
tsa,1996,71.1090676239
tsa,1997,70.3165749207
tsa,1998,69.4237683467
tsa,1999,68.4609589549
tsa,2000,67.4561403764
tsa,2001,66.6872870627
tsa,2002,65.8347313674
tsa,2003,64.9263836647
tsa,2004,63.9899619784
tsa,2005,63.0401956541
tsa,2006,62.2769540710
tsa,2007,61.4962718872
tsa,2008,60.6908879293
tsa,2009,59.8362463009
tsa,2010,58.9217279215
tsa,2011,58.0987068450
tsa,2012,57.1784202072
tsa,2013,56.2148996060
tsa,2014,55.2869863311
tsa,2015,54.4381299602
tsa,2016,53.6485557335
tsa,2017,52.9805931804
tsa,2018,52.3841330339
tsa,2019,51.7883636805
ssf,1960,84.9268850226
ssf,1961,85.8557940855
ssf,1962,86.5699469269
ssf,1963,87.0917439962
ssf,1964,87.4169742081
ssf,1965,87.5535517235
ssf,1966,88.4215760305
ssf,1967,88.9624712281
ssf,1968,89.2752266594
ssf,1969,89.4624822190
ssf,1970,89.5757551779
ssf,1971,90.3251519732
ssf,1972,90.8947735919
ssf,1973,91.2978186025
ssf,1974,91.5300591527
ssf,1975,91.6049987685
ssf,1976,92.2804576655
ssf,1977,92.6954692221
ssf,1978,92.9356219973
ssf,1979,93.0824302540
ssf,1980,93.1690517583
ssf,1981,93.8688994936
ssf,1982,94.3599836256
ssf,1983,94.6586893816
ssf,1984,94.7663019180
ssf,1985,94.6924750275
ssf,1986,95.1413155107
ssf,1987,95.3133797113
ssf,1988,95.2524169725
ssf,1989,94.9892837963
ssf,1990,94.5383877502
ssf,1991,94.4526053149
ssf,1992,94.1239443532
ssf,1993,93.6065504193
ssf,1994,92.9608881517
ssf,1995,92.2282595117
ssf,1996,92.1177537768
ssf,1997,91.8507724584
ssf,1998,91.4644377002
ssf,1999,90.9836494292
ssf,2000,90.4288107536
ssf,2001,90.3842897524
ssf,2002,90.1872902320
ssf,2003,89.8931530129
ssf,2004,89.5587089240
ssf,2005,89.2091235719
ssf,2006,89.2214689426
ssf,2007,89.1341597308
ssf,2008,88.9541667662
ssf,2009,88.6780118715
ssf,2010,88.3082441678
ssf,2011,88.1340891957
ssf,2012,87.8184579551
ssf,2013,87.3839307702
ssf,2014,86.8491666501
ssf,2015,86.2260572238
ssf,2016,85.7159421017
ssf,2017,85.0810197239
ssf,2018,84.3427187451
ssf,2019,83.5233576806
ssa,1960,84.8941679207
ssa,1961,85.8244826776
ssa,1962,86.5389048056
ssa,1963,87.0607742882
ssa,1964,87.3873633724
ssa,1965,87.5273328950
ssa,1966,88.4000641835
ssa,1967,88.9477886728
ssa,1968,89.2683683787
ssa,1969,89.4630991118
ssa,1970,89.5831787743
ssa,1971,90.3441013294
ssa,1972,90.9224998671
ssa,1973,91.3326112088
ssa,1974,91.5715910228
ssa,1975,91.6534933444
ssa,1976,92.3385373777
ssa,1977,92.7613258997
ssa,1978,93.0064128392
ssa,1979,93.1557712171
ssa,1980,93.2431587238
ssa,1981,93.9480567082
ssa,1982,94.4433883883
ssa,1983,94.7455127249
ssa,1984,94.8560377533
ssa,1985,94.7841817568
ssa,1986,95.2350149446
ssa,1987,95.4084721040
ssa,1988,95.3479824087
ssa,1989,95.0845081099
ssa,1990,94.6322756795
ssa,1991,94.5469135452
ssa,1992,94.2174427315
ssa,1993,93.6982839914
ssa,1994,93.0509268978
ssa,1995,92.3163638597
ssa,1996,92.2040590089
ssa,1997,91.9361998937
ssa,1998,91.5491359857
ssa,1999,91.0674307626
ssa,2000,90.5108174616
ssa,2001,90.4660056759
ssa,2002,90.2676259049
ssa,2003,89.9714187796
ssa,2004,89.6351780893
ssa,2005,89.2844578997
ssa,2006,89.2959576497
ssa,2007,89.2082021225
ssa,2008,89.0278833754
ssa,2009,88.7508232047
ssa,2010,88.3796136231
ssa,2011,88.2039820288
ssa,2012,87.8865007143
ssa,2013,87.4496804416
ssa,2014,86.9124184751
ssa,2015,86.2867877390
ssa,2016,85.7744624971
ssa,2017,85.1373031133
ssa,2018,84.3966953343
ssa,2019,83.5749341032
tss,1960,84.9268850226
tss,1961,85.8557940855
tss,1962,86.5699469269
tss,1963,87.0917439962
tss,1964,87.4169742081
tss,1965,87.5535517235
tss,1966,88.4215760305
tss,1967,88.9624712281
tss,1968,89.2752266594
tss,1969,89.4624822190
tss,1970,89.5757551779
tss,1971,90.3251519732
tss,1972,90.8947735919
tss,1973,91.2978186025
tss,1974,91.5300591527
tss,1975,91.6049987685
tss,1976,92.2804576655
tss,1977,92.6954692221
tss,1978,92.9356219973
tss,1979,93.0824302540
tss,1980,93.1690517583
tss,1981,93.8688994936
tss,1982,94.3599836256
tss,1983,94.6586893816
tss,1984,94.7663019180
tss,1985,94.6924750275
tss,1986,95.1413155107
tss,1987,95.3133797113
tss,1988,95.2524169725
tss,1989,94.9892837963
tss,1990,94.5383877502
tss,1991,94.4526053149
tss,1992,94.1239443532
tss,1993,93.6065504193
tss,1994,92.9608881517
tss,1995,92.2282595117
tss,1996,92.1177537768
tss,1997,91.8507724584
tss,1998,91.4644377002
tss,1999,90.9836494292
tss,2000,90.4288107536
tss,2001,90.3842897524
tss,2002,90.1872902320
tss,2003,89.8931530129
tss,2004,89.5587089240
tss,2005,89.2091235719
tss,2006,89.2214689426
tss,2007,89.1341597308
tss,2008,88.9541667662
tss,2009,88.6780118715
tss,2010,88.3082441678
tss,2011,88.1340891957
tss,2012,87.8184579551
tss,2013,87.3839307702
tss,2014,86.8491666501
tss,2015,86.2260572238
tss,2016,85.7159421017
tss,2017,85.0810197239
tss,2018,84.3427187451
tss,2019,83.5233576806
umc,1960,76.9046407428
umc,1961,77.5599515443
umc,1962,78.6332629151
umc,1963,79.7404203227
umc,1964,80.3785871674
umc,1965,80.3780872067
umc,1966,80.9738198849
umc,1967,80.8267470501
umc,1968,80.2409515284
umc,1969,79.6375671083
umc,1970,79.1882671451
umc,1971,79.1523975242
umc,1972,79.0138919203
umc,1973,78.7660295752
umc,1974,78.2951502395
umc,1975,77.5216677910
umc,1976,76.5474659985
umc,1977,75.3483650699
umc,1978,73.9400061709
umc,1979,72.3755384648
umc,1980,70.7258123720
umc,1981,68.9759301083
umc,1982,67.3179488194
umc,1983,65.7397114759
umc,1984,64.2556354219
umc,1985,62.9055849966
umc,1986,62.0303304336
umc,1987,61.2449767084
umc,1988,60.5458888619
umc,1989,59.8741748902
umc,1990,59.1636941297
umc,1991,58.8742828744
umc,1992,58.2205666969
umc,1993,57.3789268510
umc,1994,56.5786419705
umc,1995,55.9100564855
umc,1996,54.7343722024
umc,1997,53.9656828701
umc,1998,53.3409624905
umc,1999,52.5065863304
umc,2000,51.3413355950
umc,2001,50.4372579032
umc,2002,49.1849809475
umc,2003,47.7721917175
umc,2004,46.4889134756
umc,2005,45.4679479768
umc,2006,44.6354858782
umc,2007,44.0130920547
umc,2008,43.5829881506
umc,2009,43.2686749653
umc,2010,43.0283437659
umc,2011,42.9025432799
umc,2012,42.8540190903
umc,2013,42.8905531957
umc,2014,43.0311549139
umc,2015,43.2806429276
umc,2016,43.7139067608
umc,2017,44.2089161951
umc,2018,44.7402358445
umc,2019,45.2602790903
wld,1960,73.7045245104
wld,1961,74.4196030006
wld,1962,75.2378035684
wld,1963,75.9888611705
wld,1964,76.4416850469
wld,1965,76.5227554306
wld,1966,77.0188156715
wld,1967,77.0594031761
wld,1968,76.8150058321
wld,1969,76.4805851839
wld,1970,76.1732481891
wld,1971,76.1639738477
wld,1972,76.0487325163
wld,1973,75.8369903359
wld,1974,75.4633964168
wld,1975,74.9086729420
wld,1976,74.4923145081
wld,1977,73.8849381570
wld,1978,73.1229376021
wld,1979,72.2575995912
wld,1980,71.3395676570
wld,1981,70.5223668687
wld,1982,69.7127480656
wld,1983,68.9162525472
wld,1984,68.1402756916
wld,1985,67.4007817977
wld,1986,67.0825277372
wld,1987,66.7237727856
wld,1988,66.3445197377
wld,1989,65.9422791766
wld,1990,65.5127907529
wld,1991,65.3603449865
wld,1992,65.0176627719
wld,1993,64.5410327686
wld,1994,64.0135924221
wld,1995,63.4630496610
wld,1996,62.8140071143
wld,1997,62.2511549897
wld,1998,61.6876269943
wld,1999,61.0106611450
wld,2000,60.1915188704
wld,2001,59.5853606704
wld,2002,58.8234656241
wld,2003,57.9859065417
wld,2004,57.1882861902
wld,2005,56.4863099620
wld,2006,55.9766216132
wld,2007,55.5303439704
wld,2008,55.1486744275
wld,2009,54.8139847220
wld,2010,54.5176561633
wld,2011,54.3652924107
wld,2012,54.2179101347
wld,2013,54.0956626655
wld,2014,54.0205678036
wld,2015,54.0005086070
wld,2016,54.0924101109
wld,2017,54.2176913717
wld,2018,54.3583134736
wld,2019,54.4814021629
afg,1960,81.6172767258
afg,1961,82.6886850250
afg,1962,83.2893865926
afg,1963,83.6040647909
afg,1964,83.8538365941
afg,1965,84.1305161555
afg,1966,85.3376012975
afg,1967,86.3875875020
afg,1968,87.2881949800
afg,1969,88.0043379605
afg,1970,88.5257786977
afg,1971,89.7775628611
afg,1972,90.7112180824
afg,1973,91.3786718890
afg,1974,91.8030408314
afg,1975,91.9457615222
afg,1976,92.9888574823
afg,1977,93.8584034952
afg,1978,94.5105139238
afg,1979,94.8159221658
afg,1980,94.6074270286
afg,1981,95.7623066758
afg,1982,96.7238168537
afg,1983,97.5152369478
afg,1984,98.2848543013
afg,1985,99.2641808429
afg,1986,100.0379923214
afg,1987,100.3184509419
afg,1988,100.4199363411
afg,1989,100.8525108939
afg,1990,102.1866961784
afg,1991,101.8558296782
afg,1992,101.5728911449
afg,1993,101.4977094141
afg,1994,101.3616657673
afg,1995,100.7510432634
afg,1996,101.7794559819
afg,1997,102.8217575396
afg,1998,103.6507866412
afg,1999,104.2758193528
afg,2000,104.8563990856
afg,2001,104.4761052783
afg,2002,103.6711831766
afg,2003,102.6632376076
afg,2004,101.5623708479
afg,2005,100.3491272716
afg,2006,100.9709433946
afg,2007,101.6001828202
afg,2008,102.0786588560
afg,2009,102.2490138738
afg,2010,102.0458229335
afg,2011,100.2244607951
afg,2012,97.9259470793
afg,2013,95.3387417894
afg,2014,92.6491409190
afg,2015,89.9540923342
afg,2016,87.9417901504
afg,2017,86.0007530959
afg,2018,84.0776560758
afg,2019,82.1097746744
alb,1960,83.7105255645
alb,1961,84.9544801150
alb,1962,86.2413916193
alb,1963,87.4345087639
alb,1964,88.2875000519
alb,1965,88.6474133693
alb,1966,88.8457520943
alb,1967,88.4590751152
alb,1968,87.6459813715
alb,1969,86.6336558211
alb,1970,85.5468407201
alb,1971,84.2480104425
alb,1972,83.0188001886
alb,1973,81.7423032093
alb,1974,80.2611424272
alb,1975,78.5456232831
alb,1976,77.0765854435
alb,1977,75.3360691817
alb,1978,73.4983402405
alb,1979,71.7870543782
alb,1980,70.2996245372
alb,1981,68.9951261486
alb,1982,67.8736201853
alb,1983,66.8903443423
alb,1984,65.9798910546
alb,1985,65.1303576292
alb,1986,64.4252878878
alb,1987,63.8173468824
alb,1988,63.2750968270
alb,1989,62.7043668835
alb,1990,61.9949092909
alb,1991,62.7154050639
alb,1992,63.3119794713
alb,1993,63.7430128766
alb,1994,64.0772338551
alb,1995,64.4052543090
alb,1996,63.3516964578
alb,1997,62.4245216437
alb,1998,61.5821835207
alb,1999,60.7130191494
alb,2000,59.7235859881
alb,2001,58.6864512248
alb,2002,57.5428762040
alb,2003,56.3167129848
alb,2004,55.0733346961
alb,2005,53.8499697050
alb,2006,52.6195322393
alb,2007,51.6043424952
alb,2008,50.7527371213
alb,2009,50.0440775642
alb,2010,49.4779086790
alb,2011,48.1180582287
alb,2012,47.0330798969
alb,2013,46.2566558556
alb,2014,45.7746795116
alb,2015,45.5504024649
alb,2016,45.6450337109
alb,2017,45.6820974886
alb,2018,45.8100373939
alb,2019,46.2035217631
dza,1960,91.6495864526
dza,1961,93.7854939416
dza,1962,96.5457170921
dza,1963,99.4234152373
dza,1964,101.6494878359
dza,1965,102.8611753190
dza,1966,103.9946510528
dza,1967,103.9521940066
dza,1968,103.1813030618
dza,1969,102.3135738230
dza,1970,101.6465050157
dza,1971,101.7220687721
dza,1972,101.8973822797
dza,1973,102.0530802313
dza,1974,101.9719530942
dza,1975,101.5733020384
dza,1976,101.5385214242
dza,1977,101.1342187878
dza,1978,100.4918856914
dza,1979,99.7783753619
dza,1980,99.0770852502
dza,1981,98.6730377903
dza,1982,98.0855927948
dza,1983,97.3313724141
dza,1984,96.3811615860
dza,1985,95.2147479523
dza,1986,94.1255042015
dza,1987,92.7917318685
dza,1988,91.2505952261
dza,1989,89.5299856499
dza,1990,87.6461287363
dza,1991,85.7758841804
dza,1992,83.7566218179
dza,1993,81.5729582161
dza,1994,79.1864739358
dza,1995,76.5874583896
dza,1996,74.0659636995
dza,1997,71.3304156316
dza,1998,68.4897164798
dza,1999,65.6987605845
dza,2000,63.0526800301
dza,2001,60.2510597970
dza,2002,57.7529060630
dza,2003,55.5153128383
dza,2004,53.5101345672
dza,2005,51.7731856990
dza,2006,50.4904819171
dza,2007,49.5579922347
dza,2008,48.9597767178
dza,2009,48.6699727551
dza,2010,48.6745355689
dza,2011,49.2130947282
dza,2012,49.7782226764
dza,2013,50.4972171725
dza,2014,51.5091894345
dza,2015,52.8377883038
dza,2016,54.1840138272
dza,2017,55.8040014735
dza,2018,57.5080324441
dza,2019,58.9904904950
ago,1960,82.2788984940
ago,1961,84.6240729114
ago,1962,87.1294472338
ago,1963,89.2560925950
ago,1964,90.4393852856
ago,1965,90.5731424752
ago,1966,90.7484015803
ago,1967,90.1425416319
ago,1968,89.6988497088
ago,1969,90.2655699963
ago,1970,92.0102290452
ago,1971,92.4677984484
ago,1972,93.6519506665
ago,1973,94.9861525109
ago,1974,95.6869670717
ago,1975,95.4880772868
ago,1976,96.6087298003
ago,1977,96.3111539614
ago,1978,95.3541280925
ago,1979,94.7279148289
ago,1980,94.8269753021
ago,1981,95.4825942369
ago,1982,96.7724132899
ago,1983,98.2922846762
ago,1984,99.3978714588
ago,1985,99.8079540518
ago,1986,100.7000505829
ago,1987,100.9320593334
ago,1988,100.7264785829
ago,1989,100.4084703314
ago,1990,100.1182294032
ago,1991,100.5954370515
ago,1992,100.8653289045
ago,1993,100.9469754020
ago,1994,100.8224147236
ago,1995,100.4874021875
ago,1996,100.6294853776
ago,1997,100.5100534322
ago,1998,100.1751708571
ago,1999,99.6786263829
ago,2000,99.0711857780
ago,2001,99.0394029999
ago,2002,98.8230351414
ago,2003,98.4779451718
ago,2004,98.0734397165
ago,2005,97.6689960093
ago,2006,97.8260528079
ago,2007,97.8666455915
ago,2008,97.8407852705
ago,2009,97.7668193688
ago,2010,97.6377143214
ago,2011,97.9882992272
ago,2012,98.1454472707
ago,2013,98.1304781263
ago,2014,97.9422055742
ago,2015,97.5692386263
ago,2016,97.2945881228
ago,2017,96.8202278268
ago,2018,96.1757404434
ago,2019,95.3940418171
atg,1960,89.4679733987
atg,1961,89.8419163330
atg,1962,90.2848769849
atg,1963,90.8387183630
atg,1964,91.4665337984
atg,1965,92.1374795417
atg,1966,92.3188033639
atg,1967,92.7272155086
atg,1968,93.3659109888
atg,1969,94.0991417489
atg,1970,94.5111232345
atg,1971,91.6870197176
atg,1972,89.2945690673
atg,1973,87.4429425450
atg,1974,86.1233155427
atg,1975,85.1715070760
atg,1976,82.7283115057
atg,1977,80.5635439361
atg,1978,78.8811995386
atg,1979,77.6961909133
atg,1980,76.8480933051
atg,1981,74.7786984926
atg,1982,72.9293212036
atg,1983,71.4305532434
atg,1984,70.3172809218
atg,1985,69.4670726021
atg,1986,67.7414097515
atg,1987,66.1157914569
atg,1988,64.8325550367
atg,1989,63.8559310837
atg,1990,63.2584856397
atg,1991,62.2174436167
atg,1992,61.1895892192
atg,1993,60.2948702327
atg,1994,59.6104975656
atg,1995,59.0209110066
atg,1996,57.9121472614
atg,1997,56.8877997549
atg,1998,56.0148293348
atg,1999,55.2474012474
atg,2000,54.4915047557
atg,2001,53.5029821074
atg,2002,52.6307581340
atg,2003,51.8371723438
atg,2004,51.0927214595
atg,2005,50.3488114573
atg,2006,49.6227951153
atg,2007,48.8423998725
atg,2008,48.0273877622
atg,2009,47.2067607928
atg,2010,46.4083160083
atg,2011,46.0124004123
atg,2012,45.5158538548
atg,2013,45.0194910151
atg,2014,44.6213458744
atg,2015,44.3652410048
atg,2016,44.4417279159
atg,2017,44.5235354698
atg,2018,44.6778458949
atg,2019,44.9479120026
arg,1960,57.6839456734
arg,1961,57.7857523189
arg,1962,57.7469969007
arg,1963,57.6099344613
arg,1964,57.4379393229
arg,1965,57.2681941274
arg,1966,57.2614417413
arg,1967,57.2320079068
arg,1968,57.1976570166
arg,1969,57.1783289752
arg,1970,57.1939834824
arg,1971,57.4113335097
arg,1972,57.6594393547
arg,1973,57.9445188858
arg,1974,58.2811475477
arg,1975,58.6844378089
arg,1976,59.4364519195
arg,1977,60.2856542182
arg,1978,61.1720134972
arg,1979,61.9938347955
arg,1980,62.6908947252
arg,1981,63.6109064104
arg,1982,64.1698601755
arg,1983,64.5131179633
arg,1984,64.8371300946
arg,1985,65.2200964967
arg,1986,65.3309094035
arg,1987,65.6422874288
arg,1988,65.9735273134
arg,1989,66.0765089404
arg,1990,65.8605976059
arg,1991,65.8681055976
arg,1992,65.5467358741
arg,1993,65.0180027883
arg,1994,64.4680431381
arg,1995,63.9796076430
arg,1996,63.5704005409
arg,1997,63.1546566466
arg,1998,62.7348813896
arg,1999,62.2834538796
arg,2000,61.7882942459
arg,2001,61.2371690008
arg,2002,60.7369883945
arg,2003,60.2508923054
arg,2004,59.7309685674
arg,2005,59.1631578930
arg,2006,58.7495859528
arg,2007,58.2283808186
arg,2008,57.6695464060
arg,2009,57.1799784824
arg,2010,56.8159691539
arg,2011,56.5417481311
arg,2012,56.3791879629
arg,2013,56.2922668039
arg,2014,56.2122404103
arg,2015,56.1036043486
arg,2016,56.1022705831
arg,2017,56.0463554437
arg,2018,55.9544729116
arg,2019,55.8570334548
arm,1960,81.8278044691
arm,1961,84.7867923774
arm,1962,87.0457485922
arm,1963,88.5970900403
arm,1964,89.5104888927
arm,1965,89.7753233267
arm,1966,89.3630474682
arm,1967,88.1476625591
arm,1968,86.2663690926
arm,1969,83.9716632032
arm,1970,81.4713081824
arm,1971,78.1317869639
arm,1972,75.1561743125
arm,1973,72.4009601324
arm,1974,69.6523462348
arm,1975,66.8553889216
arm,1976,64.7009302113
arm,1977,62.3868086705
arm,1978,60.1527357089
arm,1979,58.2693150179
arm,1980,56.8127653698
arm,1981,55.7904988509
arm,1982,55.1743841129
arm,1983,54.8590410449
arm,1984,54.6753821457
arm,1985,54.5485627559
arm,1986,54.4941688911
arm,1987,54.5217094697
arm,1988,54.6989807854
arm,1989,55.0471699354
arm,1990,55.4628398938
arm,1991,56.4995437068
arm,1992,57.6191603301
arm,1993,58.7149551124
arm,1994,59.6515606259
arm,1995,60.3560246374
arm,1996,59.9967780674
arm,1997,59.2012723545
arm,1998,58.0990301029
arm,1999,56.9179282917
arm,2000,55.8284298372
arm,2001,54.4144228049
arm,2002,53.3587012233
arm,2003,52.4603091609
arm,2004,51.4125673561
arm,2005,50.0633219139
arm,2006,48.8821909480
arm,2007,47.3623329395
arm,2008,45.7750758050
arm,2009,44.5110323753
arm,2010,43.7908192969
arm,2011,43.4816830705
arm,2012,43.5139006857
arm,2013,43.8393850852
arm,2014,44.3148939417
arm,2015,44.8381757899
arm,2016,45.4311576705
arm,2017,46.0942674249
arm,2018,46.8153268581
arm,2019,47.6006475457
abw,1960,86.3241106719
abw,1961,84.9906567005
abw,1962,83.8800405534
abw,1963,82.7809658908
abw,1964,81.4225728464
abw,1965,79.7555625196
abw,1966,78.3308614510
abw,1967,76.3571189890
abw,1968,74.1721854305
abw,1969,72.1564258912
abw,1970,70.4166426222
abw,1971,67.9190914741
abw,1972,65.9778659196
abw,1973,64.2304127365
abw,1974,62.2343134364
abw,1975,59.8297805064
abw,1976,58.5315435539
abw,1977,56.6158156912
abw,1978,54.2605615728
abw,1979,51.9519671674
abw,1980,50.0711699338
abw,1981,48.8425243291
abw,1982,47.9761675029
abw,1983,47.4831061055
abw,1984,47.1775893568
abw,1985,46.7256431149
abw,1986,47.5886441277
abw,1987,48.0001914838
abw,1988,47.8982033028
abw,1989,47.6021185518
abw,1990,47.4997033345
abw,1991,45.9361803031
abw,1992,44.8818396076
abw,1993,44.3037974684
abw,1994,43.9429482969
abw,1995,43.5382416011
abw,1996,43.9869857917
abw,1997,44.2454422687
abw,1998,44.3430083519
abw,1999,44.3808195179
abw,2000,44.4243089004
abw,2001,44.2515527950
abw,2002,44.0473121541
abw,2003,43.7714878483
abw,2004,43.4005286548
abw,2005,42.9892648341
abw,2006,43.1487791028
abw,2007,43.4918204757
abw,2008,43.9969313387
abw,2009,44.5928227347
abw,2010,45.2684069899
abw,2011,45.1682196458
abw,2012,44.9549842410
abw,2013,44.6992649947
abw,2014,44.5481390684
abw,2015,44.5927219312
abw,2016,44.6390643533
abw,2017,45.0403325716
abw,2018,45.6736261165
abw,2019,46.3674537069
aus,1960,63.3770776511
aus,1961,63.6250530693
aus,1962,63.4154218703
aus,1963,62.9171422756
aus,1964,62.3736032047
aus,1965,61.9154823362
aus,1966,61.4230302748
aus,1967,60.9695883577
aus,1968,60.5994858249
aus,1969,60.2305213051
aus,1970,59.7435443854
aus,1971,59.2912138158
aus,1972,58.8298015188
aus,1973,58.3343885015
aus,1974,57.7462936575
aus,1975,57.0332240593
aus,1976,56.6746085089
aus,1977,55.9541245207
aus,1978,55.0714897014
aus,1979,54.2734732941
aus,1980,53.6675096136
aus,1981,52.8122021265
aus,1982,52.3060957158
aus,1983,51.9970718138
aus,1984,51.6565926518
aus,1985,51.2021424302
aus,1986,51.0233514677
aus,1987,50.6088751252
aus,1988,50.1082169817
aus,1989,49.7395427487
aus,1990,49.5845317265
aus,1991,49.5655339556
aus,1992,49.7428950013
aus,1993,50.0091489708
aus,1994,50.1902760650
aus,1995,50.2119649416
aus,1996,50.2500447607
aus,1997,50.1542168221
aus,1998,49.9781296923
aus,1999,49.8167898820
aus,2000,49.7142664181
aus,2001,49.4145103171
aus,2002,49.1467365681
aus,2003,48.9132209984
aus,2004,48.7089684204
aus,2005,48.5572325355
aus,2006,48.1852552310
aus,2007,47.8907972921
aus,2008,47.7459755436
aus,2009,47.7726602232
aus,2010,47.9484543670
aus,2011,48.5137538613
aus,2012,49.0671933561
aus,2013,49.6405779919
aus,2014,50.2597000603
aus,2015,50.9250562135
aus,2016,51.7299323519
aus,2017,52.5996705957
aus,2018,53.4850882364
aus,2019,54.3130005918
aut,1960,52.4030459248
aut,1961,53.3718413303
aut,1962,54.2928308730
aut,1963,55.2488189981
aut,1964,56.3093235541
aut,1965,57.4750583041
aut,1966,58.7218990271
aut,1967,59.9907957012
aut,1968,61.1879788778
aut,1969,62.1435119441
aut,1970,62.7484844535
aut,1971,63.1567452713
aut,1972,63.1649568037
aut,1973,62.8135013382
aut,1974,62.1959720783
aut,1975,61.3734270201
aut,1976,60.5540119059
