economy,year,sp_pop_dpnd
ben,2014,86.8114364457
ben,2015,86.0977794702
ben,2016,85.5345764910
ben,2017,84.8856929719
ben,2018,84.1664333525
ben,2019,83.3866501324
ben,2020,82.5585151246
btn,1960,80.0474140016
btn,1961,80.5486303964
btn,1962,80.3039504332
btn,1963,79.7004109077
btn,1964,79.2729226101
btn,1965,79.2583862066
btn,1966,79.7821979457
btn,1967,80.5041792043
btn,1968,81.3214764315
btn,1969,81.9713787262
btn,1970,82.3264627782
btn,1971,83.3597161409
btn,1972,83.9667396366
btn,1973,84.2672948178
btn,1974,84.4172804966
btn,1975,84.4911857065
btn,1976,85.1940897858
btn,1977,85.6442398525
btn,1978,85.8792951286
btn,1979,85.8896022954
btn,1980,85.6713257674
btn,1981,86.4992171714
btn,1982,86.9776727723
btn,1983,87.1778394389
btn,1984,87.2057488089
btn,1985,87.1353137974
btn,1986,87.3632008267
btn,1987,87.4449681659
btn,1988,87.3492934857
btn,1989,86.9443648862
btn,1990,86.1029594803
btn,1991,86.3937775423
btn,1992,86.4782551057
btn,1993,86.3851588993
btn,1994,86.2402442568
btn,1995,86.1761438625
btn,1996,84.9665231946
btn,1997,83.4713409686
btn,1998,81.7624950484
btn,1999,79.8424667553
btn,2000,77.7127616390
btn,2001,75.3776917803
btn,2002,72.8872686043
btn,2003,70.3161960980
btn,2004,67.7518211373
btn,2005,65.2535184360
btn,2006,63.5365877928
btn,2007,61.8554367037
btn,2008,60.2102546242
btn,2009,58.5959145120
btn,2010,57.0188719870
btn,2011,55.3457033832
btn,2012,53.7141229569
btn,2013,52.1689759417
btn,2014,50.7622472193
btn,2015,49.5259811625
btn,2016,48.3353434719
btn,2017,47.3715524790
btn,2018,46.5724094651
btn,2019,45.8432158768
btn,2020,45.1361523718
bol,1960,84.3689516668
bol,1961,84.5081085093
bol,1962,84.3530450286
bol,1963,83.9799268290
bol,1964,83.4495529362
bol,1965,82.7990690921
bol,1966,82.9718590663
bol,1967,82.8904782018
bol,1968,82.6327453843
bol,1969,82.2735019451
bol,1970,81.8527059285
bol,1971,82.1255303173
bol,1972,82.2220354233
bol,1973,82.1812495432
bol,1974,82.0225237476
bol,1975,81.7538723525
bol,1976,82.1078097060
bol,1977,82.2543154325
bol,1978,82.2167600203
bol,1979,82.0040856187
bol,1980,81.6216209179
bol,1981,81.8239787777
bol,1982,81.7953400738
bol,1983,81.6118941346
bol,1984,81.3593218369
bol,1985,81.0825993426
bol,1986,80.9718929921
bol,1987,80.8069942759
bol,1988,80.5808881078
bol,1989,80.2601537052
bol,1990,79.8339934823
bol,1991,79.7009331231
bol,1992,79.3456125935
bol,1993,78.8413116101
bol,1994,78.2754763516
bol,1995,77.6885048594
bol,1996,77.3847380957
bol,1997,77.0188181875
bol,1998,76.5790629540
bol,1999,76.0369510482
bol,2000,75.3904333389
bol,2001,74.8861081381
bol,2002,74.2944449916
bol,2003,73.6406388919
bol,2004,72.9473118733
bol,2005,72.2232793064
bol,2006,71.5633504146
bol,2007,70.8126417007
bol,2008,70.0047898491
bol,2009,69.1824062990
bol,2010,68.3690965191
bol,2011,67.5526014007
bol,2012,66.7754431667
bol,2013,66.0089479766
bol,2014,65.2107446299
bol,2015,64.3685054316
bol,2016,63.6234665801
bol,2017,62.8147258129
bol,2018,61.9839616026
bol,2019,61.1964526734
bol,2020,60.4882884949
bih,1960,70.7449457990
bih,1961,71.0050002496
bih,1962,70.9968648457
bih,1963,70.6635286222
bih,1964,70.0383038393
bih,1965,69.1654338378
bih,1966,69.0387316310
bih,1967,68.3109910379
bih,1968,67.2148674341
bih,1969,66.1006028809
bih,1970,65.1506587739
bih,1971,64.0669152995
bih,1972,63.3382362546
bih,1973,62.6997343624
bih,1974,61.7977666435
bih,1975,60.5053466782
bih,1976,59.2599992720
bih,1977,57.6899089725
bih,1978,55.9411871193
bih,1979,54.2518415820
bih,1980,52.7422970191
bih,1981,51.1507563484
bih,1982,49.7838849990
bih,1983,48.5925826280
bih,1984,47.4813629844
bih,1985,46.4202157698
bih,1986,45.7508911624
bih,1987,45.1923341833
bih,1988,44.7759813997
bih,1989,44.5266674853
bih,1990,44.3939021909
bih,1991,44.3186258464
bih,1992,44.4009116310
bih,1993,44.5979345482
bih,1994,44.9170593432
bih,1995,45.4216871130
bih,1996,45.5753725023
bih,1997,45.7988778068
bih,1998,46.0656586676
bih,1999,46.2865554895
bih,2000,46.3855851890
bih,2001,46.5849207945
bih,2002,46.5475228462
bih,2003,46.2941359919
bih,2004,45.8926023783
bih,2005,45.3872481335
bih,2006,44.6212137215
bih,2007,43.9498859776
bih,2008,43.3496897424
bih,2009,42.7710760496
bih,2010,42.2407962307
bih,2011,42.3392208921
bih,2012,42.2470793745
bih,2013,42.0430050617
bih,2014,41.9950967919
bih,2015,42.2922779008
bih,2016,42.8564075975
bih,2017,43.9790582664
bih,2018,45.4260912327
bih,2019,46.8319256561
bih,2020,48.0127006699
bwa,1960,92.0580223945
bwa,1961,93.9927804391
bwa,1962,96.5163526944
bwa,1963,99.2457040839
bwa,1964,101.5053937452
bwa,1965,102.9721128823
bwa,1966,104.6632291216
bwa,1967,105.6885890158
bwa,1968,106.2128429845
bwa,1969,106.5544855550
bwa,1970,106.9010412375
bwa,1971,107.0994181278
bwa,1972,107.0395739385
bwa,1973,106.8255743190
bwa,1974,106.5397819880
bwa,1975,106.2591639424
bwa,1976,106.2870890566
bwa,1977,106.5071081612
bwa,1978,106.9181764628
bwa,1979,107.4167405951
bwa,1980,107.8456609504
bwa,1981,107.5098690813
bwa,1982,106.9482982816
bwa,1983,106.1553298799
bwa,1984,105.1447335447
bwa,1985,103.9373306614
bwa,1986,102.3501790456
bwa,1987,100.3810158340
bwa,1988,98.1086725050
bwa,1989,95.6898923967
bwa,1990,93.2414248814
bwa,1991,91.3692576064
bwa,1992,89.5520811178
bwa,1993,87.6760582273
bwa,1994,85.5702613660
bwa,1995,83.1815727821
bwa,1996,81.2124788497
bwa,1997,78.9305684941
bwa,1998,76.5147942582
bwa,1999,74.2121149831
bwa,2000,72.1454318424
bwa,2001,70.5078968160
bwa,2002,69.1426955478
bwa,2003,67.9626148675
bwa,2004,66.8433506773
bwa,2005,65.7477075927
bwa,2006,64.9712858769
bwa,2007,64.1370643006
bwa,2008,63.3150037938
bwa,2009,62.6056085969
bwa,2010,62.0357519705
bwa,2011,62.0929993148
bwa,2012,62.3282841307
bwa,2013,62.6681651485
bwa,2014,63.0023342696
bwa,2015,63.2737970129
bwa,2016,63.0562790171
bwa,2017,62.6695614198
bwa,2018,62.1713770991
bwa,2019,61.6314958243
bwa,2020,61.0718603273
bra,1960,86.2781896820
bra,1961,87.0046984368
bra,1962,87.5995246701
bra,1963,87.9767282277
bra,1964,88.0201809934
bra,1965,87.6865358412
bra,1966,87.6350463675
bra,1967,87.0594655973
bra,1968,86.1373598074
bra,1969,85.0796350475
bra,1970,83.9804489522
bra,1971,82.9482161930
bra,1972,81.8783901832
bra,1973,80.7464891466
bra,1974,79.5143930825
bra,1975,78.1967562523
bra,1976,77.0372671937
bra,1977,75.8774564934
bra,1978,74.7200587704
bra,1979,73.5786294911
bra,1980,72.4749208380
bra,1981,71.7990690564
bra,1982,71.0524885648
bra,1983,70.2850064318
bra,1984,69.5225963636
bra,1985,68.7538725393
bra,1986,68.2146367420
bra,1987,67.5345090819
bra,1988,66.7581358032
bra,1989,65.9320594409
bra,1990,65.0721393950
bra,1991,64.0976077728
bra,1992,63.1877199575
bra,1993,62.2559642112
bra,1994,61.2080659647
bra,1995,60.0289932987
bra,1996,58.9500104028
bra,1997,57.7741457719
bra,1998,56.5598545870
bra,1999,55.3866898589
bra,2000,54.2908970869
bra,2001,53.4421557462
bra,2002,52.5779174097
bra,2003,51.7232540316
bra,2004,50.8902180701
bra,2005,50.0762423028
bra,2006,49.2414514306
bra,2007,48.4596536868
bra,2008,47.7154460488
bra,2009,46.9917882807
bra,2010,46.2933000520
bra,2011,45.6573636147
bra,2012,45.0795491758
bra,2013,44.5602184175
bra,2014,44.1116973539
bra,2015,43.7481057956
bra,2016,43.5775131892
bra,2017,43.4500601778
bra,2018,43.3833797280
bra,2019,43.3913815312
bra,2020,43.4750564079
brn,1960,90.0737432247
brn,1961,92.1617069062
brn,1962,94.9967313140
brn,1963,97.8510089259
brn,1964,99.6835895238
brn,1965,100.0547078017
brn,1966,98.3947032605
brn,1967,95.5990815475
brn,1968,92.3153464701
brn,1969,89.2915122370
brn,1970,86.8769206354
brn,1971,84.5902665342
brn,1972,82.9029557602
brn,1973,81.5643414264
brn,1974,80.1535852038
brn,1975,78.5469688936
brn,1976,77.9788551291
brn,1977,76.5977662101
brn,1978,74.8909350629
brn,1979,73.2220354947
brn,1980,71.6587719687
brn,1981,71.0787625833
brn,1982,70.6859277544
brn,1983,70.3616529032
brn,1984,69.9256201565
brn,1985,69.3165958795
brn,1986,66.8523656753
brn,1987,64.5050272831
brn,1988,62.4493187105
brn,1989,60.7538533336
brn,1990,59.3759625454
brn,1991,58.7727983014
brn,1992,58.1138654443
brn,1993,57.4330857408
brn,1994,56.6663238741
brn,1995,55.7419327784
brn,1996,54.8062507941
brn,1997,53.6145675863
brn,1998,52.2670560001
brn,1999,50.8190203195
brn,2000,49.3093959792
brn,2001,48.3840984465
brn,2002,47.3168617988
brn,2003,46.3010124852
brn,2004,45.3721117407
brn,2005,44.4752211969
brn,2006,44.0517596894
brn,2007,43.4275703526
brn,2008,42.7419142461
brn,2009,42.1064515771
brn,2010,41.5405626878
brn,2011,40.7507910120
brn,2012,40.2420335599
brn,2013,39.8983661793
brn,2014,39.5726751909
brn,2015,39.2034569873
brn,2016,39.2451165429
brn,2017,39.0118419157
brn,2018,38.6954300606
brn,2019,38.5527451795
brn,2020,38.6849304646
bgr,1960,50.7584030832
bgr,1961,50.4779017902
bgr,1962,50.0050451300
bgr,1963,49.4287753812
bgr,1964,48.9019851185
bgr,1965,48.5020853946
bgr,1966,48.2784340553
bgr,1967,48.1278292359
bgr,1968,48.0537264166
bgr,1969,48.0437438049
bgr,1970,48.0981257756
bgr,1971,48.3166337157
bgr,1972,48.5569216453
bgr,1973,48.8357241634
bgr,1974,49.1673692126
bgr,1975,49.5484347367
bgr,1976,50.1434304828
bgr,1977,50.7496144441
bgr,1978,51.2692134287
bgr,1979,51.5473699501
bgr,1980,51.5087296484
bgr,1981,51.3210936912
bgr,1982,50.7629308895
bgr,1983,50.0468784303
bgr,1984,49.4754908797
bgr,1985,49.2048582532
bgr,1986,49.2034307806
bgr,1987,49.5499677941
bgr,1988,50.0365007766
bgr,1989,50.3597160078
bgr,1990,50.3609371120
bgr,1991,50.6123338441
bgr,1992,50.4750621447
bgr,1993,50.0743612953
bgr,1994,49.6369214912
bgr,1995,49.2906530517
bgr,1996,48.9623893758
bgr,1997,48.7164100381
bgr,1998,48.4887902175
bgr,1999,48.1425936407
bgr,2000,47.6115970769
bgr,2001,47.1221229588
bgr,2002,46.5559406952
bgr,2003,45.9403814975
bgr,2004,45.3505805841
bgr,2005,44.8585255472
bgr,2006,44.9125846695
bgr,2007,44.9836000054
bgr,2008,45.1591729570
bgr,2009,45.5337254925
bgr,2010,46.1454035905
bgr,2011,47.2212232720
bgr,2012,48.4027166279
bgr,2013,49.6703698767
bgr,2014,50.9564416775
bgr,2015,52.1897714267
bgr,2016,53.2466619424
bgr,2017,54.3265513629
bgr,2018,55.3214163558
bgr,2019,56.0996180620
bgr,2020,56.6106891194
bfa,1960,77.4678553986
bfa,1961,78.6263531332
bfa,1962,79.4751206402
bfa,1963,80.0951875381
bfa,1964,80.5852375938
bfa,1965,81.0019251379
bfa,1966,82.2515259399
bfa,1967,83.3459955747
bfa,1968,84.2692872427
bfa,1969,84.9660844721
bfa,1970,85.4113099523
bfa,1971,86.7877982068
bfa,1972,87.7536088711
bfa,1973,88.4193657434
bfa,1974,88.9500990886
bfa,1975,89.4383906635
bfa,1976,90.8728906813
bfa,1977,92.2135428009
bfa,1978,93.4163764304
bfa,1979,94.4032180753
bfa,1980,95.1525332394
bfa,1981,96.7343161272
bfa,1982,97.8870967519
bfa,1983,98.7313093227
bfa,1984,99.3997545642
bfa,1985,99.9341823738
bfa,1986,100.9539541282
bfa,1987,101.6753509278
bfa,1988,102.1203703144
bfa,1989,102.2844717223
bfa,1990,102.1677827803
bfa,1991,102.4088889088
bfa,1992,102.3430554198
bfa,1993,102.0039096137
bfa,1994,101.4302006672
bfa,1995,100.6664033510
bfa,1996,100.5653213255
bfa,1997,100.1724415570
bfa,1998,99.5825563809
bfa,1999,98.8938994179
bfa,2000,98.1560382964
bfa,2001,98.0738007417
bfa,2002,97.8035817725
bfa,2003,97.3928396447
bfa,2004,96.8861036285
bfa,2005,96.3161796938
bfa,2006,96.3275188709
bfa,2007,96.1754806200
bfa,2008,95.8848346296
bfa,2009,95.4575550291
bfa,2010,94.8985966492
bfa,2011,94.7165335092
bfa,2012,94.2981494998
bfa,2013,93.7096412033
bfa,2014,93.0148728547
bfa,2015,92.2404582024
bfa,2016,91.5612513977
bfa,2017,90.8038695937
bfa,2018,89.9517866020
bfa,2019,88.9827135364
bfa,2020,87.9039740133
bdi,1960,87.8157476784
bdi,1961,88.9608681856
bdi,1962,90.3850108115
bdi,1963,91.8071534546
bdi,1964,92.7875369086
bdi,1965,93.1633279212
bdi,1966,94.4942804929
bdi,1967,95.0712535663
bdi,1968,95.0770795700
bdi,1969,94.7507734048
bdi,1970,94.1535238518
bdi,1971,95.0102780913
bdi,1972,95.4511333155
bdi,1973,95.4963054868
bdi,1974,95.2586525414
bdi,1975,94.8938870516
bdi,1976,94.2820076603
bdi,1977,93.5728591431
bdi,1978,92.8667042705
bdi,1979,92.2097263486
bdi,1980,91.6522641893
bdi,1981,92.7690157734
bdi,1982,93.6832762640
bdi,1983,94.5657948243
bdi,1984,95.5488902270
bdi,1985,96.6285963798
bdi,1986,98.3294730054
bdi,1987,99.8904550351
bdi,1988,101.2200814348
bdi,1989,102.1752894494
bdi,1990,102.7097870171
bdi,1991,105.7792780950
bdi,1992,108.2439121764
bdi,1993,110.1224990650
bdi,1994,111.4251265906
bdi,1995,112.0941298501
bdi,1996,112.7094764213
bdi,1997,112.8486661431
bdi,1998,112.5074937705
bdi,1999,111.7896814266
bdi,2000,110.8380345095
bdi,2001,107.9356597239
bdi,2002,105.0397486961
bdi,2003,102.2251569411
bdi,2004,99.5453792535
bdi,2005,97.0605698091
bdi,2006,95.2276070828
bdi,2007,93.4754245042
bdi,2008,91.9165119538
bdi,2009,90.6656128701
bdi,2010,89.7575691030
bdi,2011,89.7905851781
bdi,2012,89.9537667828
bdi,2013,90.2347270677
bdi,2014,90.5707345422
bdi,2015,90.8999285631
bdi,2016,91.1937502552
bdi,2017,91.3592040652
bdi,2018,91.3824968447
bdi,2019,91.2512012728
bdi,2020,90.9565298106
cpv,1960,89.3576087467
cpv,1961,92.1635609797
cpv,1962,96.8312695528
cpv,1963,102.2443726894
cpv,1964,106.4352447708
cpv,1965,108.4796062394
cpv,1966,111.4536078821
cpv,1967,112.1110587429
cpv,1968,111.4782924554
cpv,1969,110.9122203098
cpv,1970,110.7470953266
cpv,1971,110.7808482042
cpv,1972,111.8032505883
cpv,1973,113.1272309845
cpv,1974,113.8928905001
cpv,1975,113.7627451135
cpv,1976,114.4706682053
cpv,1977,113.9910124323
cpv,1978,112.6128761576
cpv,1979,110.9689048441
cpv,1980,109.4889110299
cpv,1981,106.3703237706
cpv,1982,103.8110146775
cpv,1983,101.8217507630
cpv,1984,100.2904846645
cpv,1985,99.1374297964
cpv,1986,99.2366892576
cpv,1987,99.5234604106
cpv,1988,99.9226685488
cpv,1989,100.5091754506
cpv,1990,101.3500711975
cpv,1991,101.5355421546
cpv,1992,101.7689227663
cpv,1993,101.8733800254
cpv,1994,101.5663321588
cpv,1995,100.6857712849
cpv,1996,99.9438889507
cpv,1997,98.5369303532
cpv,1998,96.6323305798
cpv,1999,94.4871800802
cpv,2000,92.2235690236
cpv,2001,88.9730789415
cpv,2002,85.9842632092
cpv,2003,83.0250542048
cpv,2004,79.8399388743
cpv,2005,76.4019688519
cpv,2006,73.0179334658
cpv,2007,69.4981411313
cpv,2008,66.0491056012
cpv,2009,62.9586967805
cpv,2010,60.3564895286
cpv,2011,58.0299867268
cpv,2012,56.1873230206
cpv,2013,54.7527390280
cpv,2014,53.5750902292
cpv,2015,52.5579934934
cpv,2016,51.6784464910
cpv,2017,50.8650548167
cpv,2018,50.1210600276
cpv,2019,49.4874701330
cpv,2020,48.9586068319
khm,1960,93.3028073026
khm,1961,94.2067670167
khm,1962,95.4880786151
khm,1963,96.7678775935
khm,1964,97.4531849456
khm,1965,97.2635560929
khm,1966,97.3261471227
khm,1967,96.5644531428
khm,1968,95.2420994915
khm,1969,93.8552601440
khm,1970,92.6974345754
khm,1971,91.7651773407
khm,1972,91.1704807226
khm,1973,90.6793748144
khm,1974,89.6821773839
khm,1975,87.7106846160
khm,1976,86.3101186900
khm,1977,83.8330082553
khm,1978,80.8225981887
khm,1979,78.5114956576
khm,1980,77.8665134703
khm,1981,76.3911497223
khm,1982,77.2989175747
khm,1983,79.5945173857
khm,1984,81.6319169665
khm,1985,82.6259822939
khm,1986,85.8120087424
khm,1987,86.6876078971
khm,1988,86.5552497868
khm,1989,87.2098798939
khm,1990,89.3409705975
khm,1991,90.7227418846
khm,1992,93.4051643579
khm,1993,96.4300215387
khm,1994,98.2292718933
khm,1995,98.0524549361
khm,1996,97.3135303321
khm,1997,94.5576989604
khm,1998,90.2210353243
khm,1999,85.3624867857
khm,2000,80.7378060159
khm,2001,76.9680535101
khm,2002,74.0685650911
khm,2003,71.8585041558
khm,2004,69.9171381720
khm,2005,67.9344176262
khm,2006,65.8389019202
khm,2007,63.8202483466
khm,2008,61.8896751429
khm,2009,60.2066330179
khm,2010,58.8813766442
khm,2011,58.0216170704
khm,2012,57.1259422483
khm,2013,56.3530316901
khm,2014,55.8298044775
khm,2015,55.5726805551
khm,2016,55.3928130125
khm,2017,55.4805252773
khm,2018,55.6907159640
khm,2019,55.8044118813
khm,2020,55.7093963459
cmr,1960,77.8550697552
cmr,1961,78.7184318542
cmr,1962,79.5122966587
cmr,1963,80.2209444928
cmr,1964,80.7950119760
cmr,1965,81.2249261655
cmr,1966,82.3656691064
cmr,1967,83.2153151588
cmr,1968,83.8722034801
cmr,1969,84.4556464424
cmr,1970,85.0248799705
cmr,1971,86.2058935360
cmr,1972,87.2440795453
cmr,1973,88.1581074613
cmr,1974,88.9411575771
cmr,1975,89.5964966520
cmr,1976,90.7262675210
cmr,1977,91.6395842789
cmr,1978,92.3854635647
cmr,1979,93.0252074276
cmr,1980,93.5983535602
cmr,1981,94.6701515962
cmr,1982,95.6021166514
cmr,1983,96.3916179071
cmr,1984,97.0185690553
cmr,1985,97.4755351904
cmr,1986,98.3887078441
cmr,1987,98.9863636389
cmr,1988,99.3264194154
cmr,1989,99.4589240523
cmr,1990,99.3934623796
cmr,1991,99.6849896274
cmr,1992,99.6988261233
cmr,1993,99.4387878102
cmr,1994,98.8917004254
cmr,1995,98.0611537833
cmr,1996,97.5354606444
cmr,1997,96.7082016581
cmr,1998,95.6461025574
cmr,1999,94.4546587431
cmr,2000,93.2219863850
cmr,2001,92.5299783525
cmr,2002,91.7907069425
cmr,2003,91.0156893081
cmr,2004,90.2014208582
cmr,2005,89.3601540218
cmr,2006,89.0532748790
cmr,2007,88.6006666273
cmr,2008,88.0744350907
cmr,2009,87.5458098320
cmr,2010,87.0359418205
cmr,2011,86.8091081002
cmr,2012,86.5116146635
cmr,2013,86.1316951741
cmr,2014,85.6335237231
cmr,2015,85.0001941446
cmr,2016,84.4851516609
cmr,2017,83.8192252393
cmr,2018,83.0176331193
cmr,2019,82.1021961157
cmr,2020,81.0940919813
can,1960,70.7241621708
can,1961,71.0969646232
can,1962,71.1364974922
can,1963,70.8755878128
can,1964,70.3645333590
can,1965,69.6186003630
can,1966,68.4344668269
can,1967,66.9097073389
can,1968,65.1818903834
can,1969,63.4122161744
can,1970,61.6883358143
can,1971,59.7111967334
can,1972,57.9710927017
can,1973,56.3637558123
can,1974,54.7472452571
can,1975,53.0894963975
can,1976,51.9410777395
can,1977,50.6681872870
can,1978,49.3977103185
can,1979,48.3020074521
can,1980,47.4567515070
can,1981,46.8499192766
can,1982,46.4279786579
can,1983,46.1860447425
can,1984,46.0740269258
can,1985,46.0639884207
can,1986,46.1546723303
can,1987,46.2970608103
can,1988,46.4834964221
can,1989,46.7029856774
can,1990,46.9397979096
can,1991,47.2088286381
can,1992,47.4794740026
can,1993,47.6987840663
can,1994,47.8061557410
can,1995,47.7799777157
can,1996,47.7839138513
can,1997,47.5879839306
can,1998,47.2496171556
can,1999,46.8598797182
can,2000,46.4743272437
can,2001,46.0067216678
can,2002,45.5906569288
can,2003,45.2070740800
can,2004,44.8342898896
can,2005,44.4950930041
can,2006,44.2369943174
can,2007,44.0347757281
can,2008,43.9339025933
can,2009,43.9767531769
can,2010,44.1799447904
can,2011,44.6476337433
can,2012,45.1391853895
can,2013,45.7069754663
can,2014,46.3805411152
can,2015,47.1564557884
can,2016,47.8263144314
can,2017,48.6160760671
can,2018,49.4818772898
can,2019,50.3619160311
can,2020,51.2392868697
caf,1960,75.4996476375
caf,1961,76.7375442985
caf,1962,77.8191797146
caf,1963,78.7282414103
caf,1964,79.3935081822
caf,1965,79.7923245614
caf,1966,80.9093592767
caf,1967,81.6463697968
caf,1968,82.0713484172
caf,1969,82.2513736447
caf,1970,82.2287532247
caf,1971,83.6680175114
caf,1972,84.7913537814
caf,1973,85.6451164121
caf,1974,86.2958663973
caf,1975,86.7966749174
caf,1976,87.2638240692
caf,1977,87.4591868523
caf,1978,87.4696479885
caf,1979,87.3917199459
caf,1980,87.2932999286
caf,1981,87.2737377405
caf,1982,87.2118778514
caf,1983,87.1067437990
caf,1984,86.8967701554
caf,1985,86.5417170230
caf,1986,87.9439474114
caf,1987,89.0621450847
caf,1988,89.9414658772
caf,1989,90.6801465865
caf,1990,91.3291964588
caf,1991,91.3460733103
caf,1992,91.1373346897
caf,1993,90.7470270020
caf,1994,90.1855679359
caf,1995,89.4653729385
caf,1996,89.5069960234
caf,1997,89.3899316787
caf,1998,89.1026251399
caf,1999,88.6321380156
caf,2000,87.9923448455
caf,2001,88.4092847615
caf,2002,88.5381893411
caf,2003,88.4481132053
caf,2004,88.2293271932
caf,2005,87.9210433616
caf,2006,88.5393684367
caf,2007,89.0169462221
caf,2008,89.3031029657
caf,2009,89.3059053039
caf,2010,88.9664313542
caf,2011,90.2289908731
caf,2012,91.2068100556
caf,2013,91.8710462235
caf,2014,92.2650313280
caf,2015,92.4402100358
caf,2016,91.5254816751
caf,2017,90.3957901034
caf,2018,89.1077272221
caf,2019,87.7398439345
caf,2020,86.3580765672
tcd,1960,81.1423005573
tcd,1961,82.3193377236
tcd,1962,83.5864693496
tcd,1963,84.7590615961
tcd,1964,85.5167826577
tcd,1965,85.7262868918
tcd,1966,86.6029417705
tcd,1967,86.8919500529
tcd,1968,86.7786508734
tcd,1969,86.5695512849
tcd,1970,86.4553551553
tcd,1971,87.1959162615
tcd,1972,87.9336842510
tcd,1973,88.6543999266
tcd,1974,89.2595824091
tcd,1975,89.6799317470
tcd,1976,91.0594055689
tcd,1977,92.1301986211
tcd,1978,92.9794384174
tcd,1979,93.7375293109
tcd,1980,94.4779768277
tcd,1981,95.8562787605
tcd,1982,97.0394533527
tcd,1983,98.0444390529
tcd,1984,98.8711318887
tcd,1985,99.5507230258
tcd,1986,100.7041289211
tcd,1987,101.5521036230
tcd,1988,102.1641335979
tcd,1989,102.6005040863
tcd,1990,102.8895320808
tcd,1991,103.8082858162
tcd,1992,104.4659465305
tcd,1993,104.9067045601
tcd,1994,105.1853884782
tcd,1995,105.3493011984
tcd,1996,106.1644550328
tcd,1997,106.6836545814
tcd,1998,106.9772992440
tcd,1999,107.1224534147
tcd,2000,107.1734676066
tcd,2001,107.7635569265
tcd,2002,108.0959732285
tcd,2003,108.1971899118
tcd,2004,108.0547482743
tcd,2005,107.6489463133
tcd,2006,107.7511719517
tcd,2007,107.5334948501
tcd,2008,107.0344316645
tcd,2009,106.3128635193
tcd,2010,105.4286031029
tcd,2011,104.9365543165
tcd,2012,104.2017025503
tcd,2013,103.2924455188
tcd,2014,102.2611819721
tcd,2015,101.1318625824
tcd,2016,100.3706986266
tcd,2017,99.4705716782
tcd,2018,98.4395463478
tcd,2019,97.2876367891
tcd,2020,96.0356796115
chi,1960,53.1063722609
chi,1961,53.4371091035
chi,1962,53.3429632687
chi,1963,53.3589408303
chi,1964,53.6689131697
chi,1965,54.1758845850
chi,1966,54.2385476936
chi,1967,54.0799328428
chi,1968,54.1863092687
chi,1969,54.6508030627
chi,1970,55.2373389349
chi,1971,55.2870282271
chi,1972,54.9864586990
chi,1973,54.4334517898
chi,1974,53.6987440535
chi,1975,52.8343629484
chi,1976,52.5739979321
chi,1977,52.1400033494
chi,1978,51.5416458497
chi,1979,50.7728093894
chi,1980,49.8965263244
chi,1981,49.0489946845
chi,1982,48.0668018500
chi,1983,47.1160964666
chi,1984,46.2914894792
chi,1985,45.6384970394
chi,1986,45.2809109464
chi,1987,44.9410218638
chi,1988,44.7128770909
chi,1989,44.5271648529
chi,1990,44.3448014037
chi,1991,44.7524326979
chi,1992,45.0683937930
chi,1993,45.3592462922
chi,1994,45.6365508313
chi,1995,45.8623914767
chi,1996,46.0672110743
chi,1997,46.1851710338
chi,1998,46.2255582062
chi,1999,46.2045321681
chi,2000,46.1363524489
chi,2001,46.0689898406
chi,2002,45.9324729043
chi,2003,45.7447531733
chi,2004,45.5604272497
chi,2005,45.4659671804
chi,2006,45.6574099637
chi,2007,45.6779772783
chi,2008,45.4809221355
chi,2009,45.1234392345
chi,2010,44.7713573533
chi,2011,45.4395981643
chi,2012,46.0221487335
chi,2013,46.4860736748
chi,2014,46.7941034403
chi,2015,46.9862599762
chi,2016,47.4133210873
chi,2017,47.7646852687
chi,2018,48.1170021458
chi,2019,48.5200927690
chi,2020,49.0092221194
chl,1960,76.0588985316
chl,1961,76.4829626374
chl,1962,76.9632422523
chl,1963,77.3580743185
chl,1964,77.4583372391
chl,1965,77.1751718418
chl,1966,77.0388431955
chl,1967,76.4899055659
chl,1968,75.6509334560
chl,1969,74.7037979315
chl,1970,73.7389139291
chl,1971,72.6930072539
chl,1972,71.6379396601
chl,1973,70.5561976857
chl,1974,69.4082878589
chl,1975,68.1907181194
chl,1976,67.0044624566
chl,1977,65.8178807942
chl,1978,64.6358075252
chl,1979,63.4653255828
chl,1980,62.3186160342
chl,1981,61.3506623627
chl,1982,60.3709125004
chl,1983,59.4391677962
chl,1984,58.6355370832
chl,1985,58.0016205905
chl,1986,57.3993748457
chl,1987,56.9866269324
chl,1988,56.7173325839
chl,1989,56.5230221597
chl,1990,56.3701684936
chl,1991,56.3831208614
chl,1992,56.3583119050
chl,1993,56.2976656898
chl,1994,56.1916066758
chl,1995,56.0132102053
chl,1996,55.8051581991
chl,1997,55.4583479825
chl,1998,54.9953080444
chl,1999,54.4396927136
chl,2000,53.8044582627
chl,2001,52.9523805581
chl,2002,52.1141407921
chl,2003,51.2616743673
chl,2004,50.3752109858
chl,2005,49.4740421064
chl,2006,48.6325033958
chl,2007,47.8105658501
chl,2008,47.0450063678
chl,2009,46.3866660078
chl,2010,45.8657596405
chl,2011,45.5512635918
chl,2012,45.3087454853
chl,2013,45.1721161978
chl,2014,45.1601799895
chl,2015,45.2716349514
chl,2016,45.3018470553
chl,2017,45.3828417811
chl,2018,45.5258897269
chl,2019,45.7212156535
chl,2020,45.9457476511
chn,1960,77.0246796718
chn,1961,77.2600015331
chn,1962,78.4337570071
