economy,year,dc_dac_prtl_cd
tmn,2011,400000.0040978190
tmn,2012,58450001.6830862090
tmn,2013,759999.9923259009
tmn,2014,860000.0068545330
tmn,2015,11989999.8083710000
tmn,2016,14900000.0748783015
tmn,2017,17569999.9518692978
tmn,2018,9569999.8848140296
mic,1960,300000.0119209290
mic,1961,32200000.7629395016
mic,1966,6329999.9237060500
mic,1967,19869998.9318848029
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,32060001.3732909970
mic,1990,42930000.3051757962
mic,1991,36509998.3215332031
mic,1992,47310001.3732910007
mic,1993,46400001.5258788988
mic,1994,46299999.2370604947
mic,1995,86620002.7465820014
mic,1996,67449996.9482422024
mic,1997,54350002.2888183966
mic,1998,61940002.4414063022
mic,1999,124479995.7275389880
mic,2000,106010002.1362300068
mic,2001,114819999.6948239952
mic,2002,124099998.4741209894
mic,2003,126599998.4741209894
mic,2004,812320007.3242189884
mic,2005,141669998.1689449847
mic,2006,141449996.9482419789
mic,2007,176729995.7275390029
mic,2008,280529998.7792969942
mic,2009,146009994.5068359971
mic,2010,215510009.7656250000
mic,2011,214309997.5585939884
mic,2012,286940002.4414060116
mic,2013,206470001.2207030058
mic,2014,164480010.9863280058
mic,2015,90330001.8310547024
mic,2016,60640003.2043457031
mic,2017,42459999.0844727084
mic,2018,41180000.3051757962
oed,1993,109999.9994039540
oed,1995,179999.9997019760
oed,1996,1029999.9844282900
oed,1997,239999.9927729370
oed,1998,140000.0005960460
oed,2000,349999.9959021800
oed,2001,490000.0020861630
oed,2002,629999.9970942740
oed,2003,69999.9984353781
oed,2004,499999.9888241290
oed,2005,179999.9978393320
oed,2006,250000.0037252910
oed,2007,319999.9928474420
oed,2008,250000.0037252900
oed,2009,160000.0038743020
oed,2010,69999.9984353780
oed,2011,240000.0058114530
oed,2012,209999.9971687790
oed,2013,230000.0041723250
oed,2014,320000.0002980230
oed,2015,260000.0016391270
oed,2016,230000.0004470350
oed,2017,300000.0044703480
oed,2018,469999.9913573270
oss,1961,6180000.0071525704
oss,1966,4620000.0047683697
oss,1967,1909999.9666214001
oss,1989,35100000.3814698011
oss,1990,44500000.0000000000
oss,1991,37439998.9694356024
oss,1992,44899999.4993209988
oss,1993,39380000.2261997014
oss,1994,108860002.6760250032
oss,1995,70890001.6397237033
oss,1996,62239999.8847395033
oss,1997,40599999.0850686058
oss,1998,45450000.8597969934
oss,1999,114129997.2906709909
oss,2000,101089998.2824920118
oss,2001,108650002.0157549977
oss,2002,107519998.6770749986
oss,2003,102429998.5151740015
oss,2004,81499999.9981373996
oss,2005,105179999.7370689958
oss,2006,112519999.2321429998
oss,2007,119250001.0300429910
oss,2008,132700001.8656249940
oss,2009,117450001.3329090029
oss,2010,217230004.0815030038
oss,2011,217389994.5858870149
oss,2012,219050001.2971459925
oss,2013,202340003.8648400009
oss,2014,180150005.0853939950
oss,2015,102370000.6455180049
oss,2016,74050001.0251999050
oss,2017,62570000.0375510007
oss,2018,63119999.2708862051
pss,2009,100000.0014901160
pst,1960,779999.9713897710
pst,1961,1200000.0476837200
pst,1992,39999.9991059303
pst,1994,150000.0059604640
pst,1996,219999.9988079080
pst,1997,159999.9945610760
pst,1998,1100000.0108033400
pst,1999,990000.0169873241
pst,2000,1369999.9451637201
pst,2001,1409999.9871105000
pst,2002,2960000.0679492899
pst,2003,1160000.0038743000
pst,2004,7809999.8794496004
pst,2005,9529999.5429813899
pst,2006,5910000.1696497202
pst,2007,12850000.2641231008
pst,2008,21819999.3856251016
pst,2009,6069999.7879564799
pst,2010,3669999.8844414898
pst,2011,320000.0021606680
pst,2012,100000.0014901160
pst,2013,-359999.9994039530
pst,2014,49999.9988824129
pst,2015,-269999.9865144490
pst,2016,-129999.9952316280
pst,2017,-160000.0038743020
pst,2018,-39999.9860674139
pre,1961,29509999.2156029008
pre,1966,9620000.0047683697
pre,1967,37359999.0010261014
pre,1989,49439999.5803832933
pre,1990,68409997.9400635064
pre,1991,126329999.9609590024
pre,1992,191509993.0129950047
pre,1993,138680002.8197470009
pre,1994,141300001.7777090073
pre,1995,97160000.3875792027
pre,1996,115780000.4612649828
pre,1997,135320002.6713310182
pre,1998,97159999.3407725990
pre,1999,152459999.8854100108
pre,2000,114350000.4131350070
pre,2001,118009999.0796300024
pre,2002,129809997.4449719936
pre,2003,105729999.3075430095
pre,2004,795349979.4509259462
pre,2005,102699999.0623449981
pre,2006,106340000.1581760049
pre,2007,117349997.8631729931
pre,2008,120450003.3035879880
pre,2009,120659999.5847790092
pre,2010,164710002.9103460014
pre,2011,255910002.2614000142
pre,2012,114159997.2695110142
pre,2013,83579999.8957664073
pre,2014,59809999.5348602086
pre,2015,27620000.3605335020
pre,2016,30900001.7326325029
pre,2017,31670000.8213520981
pre,2018,39749999.4244426042
sst,1961,6180000.0071525704
sst,1966,4620000.0047683697
sst,1967,1909999.9666214001
sst,1989,35100000.3814698011
sst,1990,44500000.0000000000
sst,1991,37439998.9694356024
sst,1992,44899999.4993209988
sst,1993,39380000.2261997014
sst,1994,108860002.6760250032
sst,1995,70890001.6397237033
sst,1996,62249999.8845158964
sst,1997,40599999.0850686058
sst,1998,45450000.8597969934
sst,1999,114129997.2906709909
sst,2000,101089998.2824920118
sst,2001,108650002.0157549977
sst,2002,107519998.6770749986
sst,2003,102429998.5151740015
sst,2004,81499999.9981373996
sst,2005,105179999.7370689958
sst,2006,112519999.2321429998
sst,2007,119250001.0300429910
sst,2008,132700001.8656249940
sst,2009,117550001.3343989998
sst,2010,217290004.0801620185
sst,2011,217529994.5864830017
sst,2012,219050001.2971459925
sst,2013,202340003.8648400009
sst,2014,180150005.0853939950
sst,2015,102370000.6455180049
sst,2016,74050001.0251999050
sst,2017,62640000.0378490016
sst,2018,63119999.2708862051
sas,1960,300000.0119209290
sas,1961,3359999.8950958299
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,39999.9991059303
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,19999.9995529652
sas,1998,0.0000000000
sas,1999,29999.9993294477
sas,2000,239999.9946355820
sas,2001,779999.9713897710
sas,2002,1239999.9946355801
sas,2003,239999.9946355820
sas,2004,2380000.0101327901
sas,2005,6500000.1974403895
sas,2006,8559999.9520927705
sas,2007,9529999.7515976392
sas,2008,14650000.3021209985
sas,2009,12060000.3302096985
sas,2010,14440000.2136826999
sas,2011,2559999.9129772200
sas,2012,2789999.8892098698
sas,2013,609999.9994039540
sas,2014,450000.0067055229
sas,2015,940000.0274181371
sas,2016,1140000.0136345599
sas,2017,2340000.0520050498
sas,2018,1440000.0218302000
tsa,1960,300000.0119209290
tsa,1961,3359999.8950958299
tsa,1994,39999.9991059303
tsa,1997,19999.9995529652
tsa,1999,29999.9993294477
tsa,2000,239999.9946355820
tsa,2001,779999.9713897710
tsa,2002,1239999.9946355801
tsa,2003,239999.9946355820
tsa,2004,2380000.0101327901
tsa,2005,6500000.1974403802
tsa,2006,8559999.9520927705
tsa,2007,9529999.7515976392
tsa,2008,14650000.3021210991
tsa,2009,12060000.3302098010
tsa,2010,14440000.2136825994
tsa,2011,2559999.9129772200
tsa,2012,2789999.8892098698
tsa,2013,609999.9994039530
tsa,2014,450000.0067055220
tsa,2015,940000.0274181371
tsa,2016,1140000.0136345599
tsa,2017,2340000.0520050600
tsa,2018,1440000.0218302000
ssf,1960,0.0000000000
ssf,1961,31599999.2489815019
ssf,1966,20669999.9570846967
ssf,1967,38139998.9724159017
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,72199999.8092650920
ssf,1990,99629998.2070923001
ssf,1991,158379999.5407460034
ssf,1992,232799992.5203620195
ssf,1993,177080003.4292040169
ssf,1994,206950003.5196540058
ssf,1995,159990002.0398199856
ssf,1996,149450000.5152080059
ssf,1997,160290002.4205449820
ssf,1998,162739999.0130220056
ssf,1999,130650001.7903749943
ssf,2000,110640001.0194629878
ssf,2001,112619999.4552879930
ssf,2002,96309999.0896880925
ssf,2003,113220000.5240740031
ssf,2004,803669981.3157320023
ssf,2005,122710000.9750570059
ssf,2006,124529999.3380899876
ssf,2007,140719999.8069550097
ssf,2008,149670001.4881789982
ssf,2009,151070001.6785410047
ssf,2010,289020006.8708509803
ssf,2011,407049997.6649879813
ssf,2012,284749999.7299160361
ssf,2013,246300003.9625910223
ssf,2014,196040004.1732940078
ssf,2015,93850000.0853090882
ssf,2016,63950002.6647002101
ssf,2017,55210001.3215094954
ssf,2018,64059999.3579089940
ssa,1960,0.0000000000
ssa,1961,31599999.2489815019
ssa,1966,20669999.9570846967
ssa,1967,38139998.9724159017
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,72199999.8092650920
ssa,1990,99629998.2070923001
ssa,1991,158379999.5407460034
ssa,1992,232799992.5203620195
ssa,1993,177080003.4292040169
ssa,1994,206950003.5196540058
ssa,1995,159990002.0398199856
ssa,1996,149390000.5165489912
ssa,1997,160210002.4223330021
ssa,1998,162739999.0130220056
ssa,1999,130650001.7903749943
ssa,2000,110620001.0199100077
ssa,2001,112619999.4552879930
ssa,2002,96309999.0896880925
ssa,2003,113220000.5240740031
ssa,2004,803619981.3149870634
ssa,2005,122660000.9743120074
ssa,2006,124289999.3397300094
ssa,2007,140719999.8069550097
ssa,2008,149670001.4881789982
ssa,2009,151070001.6785410047
ssa,2010,289020006.8708509803
ssa,2011,407039997.6652120352
ssa,2012,284749999.7299160361
ssa,2013,246260003.9634850025
ssa,2014,195900004.1726979911
ssa,2015,93780000.0850110948
ssa,2016,63860002.6611239016
ssa,2017,55190001.3219564930
ssa,2018,64019999.3588030040
tss,1961,31599999.2489815019
tss,1966,13090000.0333785992
tss,1967,38139998.9724159017
tss,1989,72199999.8092651963
tss,1990,99629998.2070923001
tss,1991,149909999.2737169862
tss,1992,222199992.7870930135
tss,1993,164150003.1240290105
tss,1994,166620001.6886000037
tss,1995,155010002.0207459927
tss,1996,147590000.5009030104
tss,1997,159310002.4312729836
tss,1998,130279999.9285489917
tss,1999,120670002.2481379956
tss,2000,95560001.0957569033
tss,2001,97619999.4552880973
tss,2002,81989999.3948639035
tss,2003,108070000.3691020012
tss,2004,797259981.2000989914
tss,2005,117240000.8570399880
tss,2006,120569999.2701409906
tss,2007,119159999.8641760051
tss,2008,144180001.3594329953
tss,2009,143820001.4997270107
tss,2010,285550006.8124390244
tss,2011,403029997.6542589664
tss,2012,282069999.8121709824
tss,2013,245380003.9757049680
tss,2014,195140004.1598830223
tss,2015,91030000.0626593083
tss,2016,63250002.6468188018
tss,2017,52210001.3215094954
tss,2018,58489999.4246661961
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1966,0.0000000000
umc,1967,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,0.0000000000
umc,1990,0.0000000000
umc,1991,109999.9994039540
umc,1992,140000.0005960460
umc,1993,800000.0044703480
umc,1994,910000.0057369471
umc,1995,1670000.0017881400
umc,1996,5160000.0783801097
umc,1997,650000.0003725290
umc,1998,2580000.0205636001
umc,1999,3550000.0864267298
umc,2000,5019999.8728930997
umc,2001,5769999.9678879995
umc,2002,7690000.0460445900
umc,2003,11460000.2318620998
umc,2004,24959999.5072931014
umc,2005,22999999.5995313004
umc,2006,17210000.1648067981
umc,2007,51070000.6838887930
umc,2008,46889999.4660169035
umc,2009,18259999.6011703983
umc,2010,24830000.2273171991
umc,2011,15230000.1643598024
umc,2012,16519999.3625283018
umc,2013,19580000.1863390021
umc,2014,16860000.2471357994
umc,2015,9259999.9159574509
umc,2016,13620000.1090764999
umc,2017,6849999.9959021797
umc,2018,8719999.8851865493
wld,1960,1079999.9237060500
wld,1961,37799999.2370604947
wld,1966,20670000.0762939006
wld,1967,46399997.7111816034
wld,1987,22299999.2370605022
wld,1988,70000000.0000000000
wld,1989,78360000.6103515923
wld,1990,103309997.5585939884
wld,1991,158380004.8828129768
wld,1992,233299987.7929689884
wld,1993,178210006.7138669789
wld,1994,210089996.3378909826
wld,1995,165320007.3242189884
wld,1996,157430007.9345699847
wld,1997,163400009.1552729905
wld,1998,176419998.1689449847
wld,1999,207459991.4550780058
wld,2000,179149993.8964840174
wld,2001,183970001.2207030058
wld,2002,186899993.8964840174
wld,2003,182839996.3378909826
wld,2004,873690002.4414060116
wld,2005,218149993.8964840174
wld,2006,211100006.1035159826
wld,2007,269899993.8964839578
wld,2008,373170013.4277339578
wld,2009,276399993.8964839578
wld,2010,395890014.6484379768
wld,2011,477040008.5449219942
wld,2012,397179992.6757810116
wld,2013,302619995.1171879768
wld,2014,246169998.1689450145
wld,2015,146070007.3242189884
wld,2016,124540000.9155270010
wld,2017,114260002.1362300068
wld,2018,131509994.5068360120
afg,2002,1000000.0000000000
afg,2003,239999.9946355820
afg,2004,1980000.0190734901
afg,2005,5550000.1907348596
afg,2006,6579999.9237060500
afg,2007,8989999.7711181603
afg,2008,14180000.3051757999
afg,2009,11640000.3433228005
afg,2010,14010000.2288817987
afg,2011,2099999.9046325702
afg,2012,2359999.8950958299
afg,2013,230000.0041723250
afg,2014,50000.0007450581
afg,2015,670000.0166893010
afg,2016,810000.0023841859
afg,2017,1950000.0476837200
afg,2018,970000.0286102290
alb,1995,9999.9997764826
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,29999.9993294477
alb,2018,0.0000000000
dza,1993,39999.9991059303
dza,1995,610000.0143051150
dza,1996,79999.9982118607
dza,1997,90000.0035762787
dza,1998,79999.9982118607
dza,1999,79999.9982118607
dza,2000,79999.9982118607
dza,2001,59999.9986588955
dza,2002,9999.9997764826
dza,2003,19999.9995529652
dza,2004,9999.9997764826
dza,2005,9999.9997764826
dza,2006,100000.0014901160
dza,2007,129999.9952316280
dza,2008,59999.9986588955
dza,2009,59999.9986588955
dza,2010,19999.9995529652
dza,2011,9999.9997764826
dza,2012,19999.9995529652
dza,2013,19999.9995529652
dza,2014,79999.9982118607
dza,2015,170000.0017881390
dza,2016,189999.9976158140
dza,2017,50000.0007450581
dza,2018,230000.0041723250
ago,1961,23469999.3133544996
ago,1966,2859999.8950958299
ago,1967,18469999.3133544996
ago,1989,9300000.1907348596
ago,1990,11710000.0381470006
ago,1991,12930000.3051758017
ago,1992,16250000.0000000000
ago,1993,19840000.1525878981
ago,1994,18100000.3814697005
ago,1995,24030000.6866455004
ago,1996,33500000.0000000000
ago,1997,29360000.6103515998
ago,1998,23930000.3051757999
ago,1999,19780000.6866455004
ago,2000,13350000.3814696986
ago,2001,11869999.8855591007
ago,2002,14439999.5803833008
ago,2003,19489999.7711182013
ago,2004,715479980.4687500000
ago,2005,20930000.3051757999
ago,2006,20079999.9237060994
ago,2007,19129999.1607666016
ago,2008,19110000.6103516035
ago,2009,-9850000.3814697303
ago,2010,-12800000.1907349005
ago,2011,-7489999.7711181603
ago,2012,1539999.9618530299
ago,2013,-9680000.3051757794
ago,2014,-23020000.4577636980
ago,2015,-19399999.6185302995
ago,2016,-22719999.3133544996
ago,2017,-23209999.0844726972
ago,2018,-22979999.5422363020
atg,2017,19999.9995529652
arg,1996,9999.9997764826
arg,1997,29999.9993294477
arg,2001,129999.9952316280
arg,2002,509999.9904632570
arg,2004,79999.9982118607
arg,2005,29999.9993294477
arg,2006,70000.0002980232
arg,2007,140000.0005960460
arg,2008,119999.9973177910
arg,2009,90000.0035762787
arg,2010,39999.9991059303
arg,2011,100000.0014901160
arg,2012,79999.9982118607
arg,2013,119999.9973177910
arg,2014,129999.9952316280
arg,2015,109999.9994039540
arg,2016,109999.9994039540
arg,2017,119999.9973177910
arg,2018,129999.9952316280
arm,2002,9999.9997764826
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
bgd,2016,0.0000000000
bgd,2017,9999.9997764826
blr,2013,0.0000000000
blr,2014,9999.9997764826
blr,2015,9999.9997764826
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,9999.9997764826
ben,2002,19999.9995529652
ben,2003,9999.9997764826
ben,2004,9999.9997764826
ben,2011,9999.9997764826
ben,2018,0.0000000000
btn,2017,0.0000000000
bol,2004,9999.9997764826
bih,1997,129999.9952316280
bih,1998,990000.0095367429
bih,1999,920000.0166893009
bih,2000,1049999.9523162800
bih,2001,889999.9856948850
bih,2002,2180000.0667571998
bih,2003,1120000.0047683700
bih,2004,7369999.8855590802
bih,2005,9479999.5422363300
bih,2006,5820000.1716613797
bih,2007,12720000.2670288011
bih,2008,21639999.3896483965
bih,2009,5969999.7901916504
bih,2010,3619999.8855590802
bih,2011,140000.0005960460
bih,2012,0.0000000000
bih,2013,-469999.9988079070
bih,2014,-39999.9991059303
bih,2015,-389999.9856948850
bih,2016,-389999.9856948850
bih,2017,-400000.0059604640
bih,2018,-419999.9868869780
bwa,1998,39999.9991059303
bwa,2007,9999.9997764826
bwa,2008,79999.9982118607
bwa,2009,39999.9991059303
bwa,2010,9999.9997764826
bwa,2011,90000.0035762787
bwa,2012,59999.9986588955
bwa,2013,79999.9982118607
bwa,2014,70000.0002980232
bwa,2015,29999.9993294477
bwa,2016,29999.9993294477
bwa,2017,39999.9991059303
bwa,2018,39999.9991059303
bra,1992,140000.0005960460
bra,1993,250000.0000000000
bra,1994,469999.9988079070
bra,1995,70000.0002980232
bra,1996,829999.9833106991
bra,1997,340000.0035762790
bra,1998,930000.0071525570
bra,1999,860000.0143051150
bra,2000,620000.0047683720
bra,2001,860000.0143051150
bra,2002,1269999.9809265099
bra,2003,370000.0047683720
bra,2004,879999.9952316280
bra,2005,1139999.9856948899
bra,2006,1200000.0476837200
bra,2007,3799999.9523162800
bra,2008,1809999.9427795401
bra,2009,1419999.9570846600
bra,2010,8100000.3814697303
bra,2011,8250000.0000000000
bra,2012,6469999.7901916504
bra,2013,4730000.0190734901
bra,2014,3690000.0572204599
bra,2015,3069999.9332427997
bra,2016,2299999.9523162800
bra,2017,3259999.9904632601
bra,2018,3849999.9046325702
bgr,1996,109999.9994039540
bgr,2000,79999.9982118607
bgr,2001,29999.9993294477
bgr,2002,79999.9982118607
bgr,2003,9999.9997764826
bgr,2004,79999.9982118607
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bdi,1996,200000.0029802320
bdi,2005,100000.0014901160
bdi,2006,79999.9982118607
bdi,2007,9999.9997764826
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1961,2720000.0286102300
cpv,1966,2410000.0858306899
cpv,1967,709999.9785423280
cpv,1989,11710000.0381470006
cpv,1990,15500000.0000000000
cpv,1991,14229999.5422363002
cpv,1992,16000000.0000000000
cpv,1993,15550000.1907349005
cpv,1994,16989999.7711182013
cpv,1995,13060000.4196166992
cpv,1996,15109999.6566771995
cpv,1997,12359999.6566771995
cpv,1998,23090000.1525878981
cpv,1999,20909999.8474121019
cpv,2000,22819999.6948242001
cpv,2001,23030000.6866455004
cpv,2002,10890000.3433228005
cpv,2003,40229999.5422362983
cpv,2004,30770000.4577636980
cpv,2005,45360000.6103515998
cpv,2006,47299999.2370604947
cpv,2007,43700000.7629395053
cpv,2008,62430000.3051757962
cpv,2009,53470001.2207031026
cpv,2010,142130004.8828129768
cpv,2011,146729995.7275390029
cpv,2012,168190002.4414060116
cpv,2013,159130004.8828129768
cpv,2014,137380004.8828129768
cpv,2015,50139999.3896484002
cpv,2016,30790000.9155273028
cpv,2017,24270000.4577636980
cpv,2018,19000000.0000000000
khm,1994,180000.0071525570
khm,1998,50000.0007450581
khm,2002,79999.9982118607
khm,2003,100000.0014901160
khm,2006,19999.9995529652
khm,2014,0.0000000000
cmr,2002,9999.9997764826
cmr,2004,9999.9997764826
cmr,2005,19999.9995529652
cmr,2009,9999.9997764826
cmr,2012,9999.9997764826
cmr,2013,0.0000000000
cmr,2016,9999.9997764826
cmr,2017,39999.9991059303
cmr,2018,39999.9991059303
caf,1998,150000.0059604640
caf,2000,289999.9916553500
caf,2001,289999.9916553500
caf,2014,129999.9952316280
caf,2015,70000.0002980232
caf,2016,50000.0007450581
caf,2017,9999.9997764826
caf,2018,819999.9928474430
tcd,2007,2099999.9046325702
tcd,2008,2279999.9713897700
tcd,2009,1059999.9427795401
tcd,2010,970000.0286102290
chl,1996,9999.9997764826
chl,2001,50000.0007450581
chl,2002,70000.0002980232
chl,2003,59999.9986588955
chl,2004,50000.0007450581
chl,2005,50000.0007450581
chl,2006,90000.0035762787
chl,2007,129999.9952316280
chl,2008,100000.0014901160
chl,2009,90000.0035762787
chl,2010,39999.9991059303
chl,2011,90000.0035762787
chl,2012,70000.0002980232
chl,2013,70000.0002980232
chl,2014,79999.9982118607
chl,2015,100000.0014901160
chl,2016,59999.9986588955
chl,2017,119999.9973177910
chn,1993,150000.0059604640
chn,1994,170000.0017881390
chn,1997,9999.9997764826
chn,1998,59999.9986588955
chn,1999,29999.9993294477
chn,2000,370000.0047683720
chn,2001,259999.9904632570
chn,2002,270000.0107288360
chn,2004,300000.0119209290
chn,2005,270000.0107288360
chn,2006,129999.9952316280
chn,2007,150000.0059604640
chn,2008,790000.0214576720
chn,2009,490000.0095367430
chn,2010,119999.9973177910
chn,2011,5590000.1525878897
chn,2012,9189999.5803833008
chn,2013,12630000.1144408993
chn,2014,9800000.1907348596
chn,2015,4019999.9809265099
chn,2016,8840000.1525878906
chn,2017,310000.0023841860
chn,2018,1259999.9904632601
col,1994,9999.9997764826
col,1997,29999.9993294477
col,1999,9999.9997764826
col,2002,9999.9997764826
col,2005,9999.9997764826
col,2006,9999.9997764826
col,2007,100000.0014901160
col,2008,39999.9991059303
col,2010,19999.9995529652
col,2011,70000.0002980232
col,2012,70000.0002980232
col,2013,79999.9982118607
col,2014,29999.9993294477
col,2015,70000.0002980232
col,2016,209999.9934434890
col,2017,1000000.0000000000
col,2018,579999.9833106990
com,2013,0.0000000000
com,2016,9999.9997764826
com,2017,0.0000000000
com,2018,50000.0007450581
cod,1991,39999.9991059303
cod,1995,19999.9995529652
cod,1997,9999.9997764826
cod,1999,29999.9993294477
cod,2002,4699999.8092651404
cod,2003,2400000.0953674298
cod,2004,170000.0017881390
cod,2005,509999.9904632570
cod,2006,1820000.0524520900
cod,2007,1490000.0095367399
cod,2008,1259999.9904632601
cod,2009,479999.9892711640
cod,2010,209999.9934434890
cod,2011,29999.9993294477
cod,2012,39999.9991059303
cod,2013,0.0000000000
cod,2016,119999.9973177910
cod,2017,310000.0023841860
cod,2018,259999.9904632570
cog,1994,9999.9997764826
cog,1995,70000.0002980232
cog,2013,19999.9995529652
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,100000.0014901160
cog,2017,150000.0059604640
cog,2018,29999.9993294477
cri,1996,19999.9995529652
cri,2001,150000.0059604640
cri,2014,9999.9997764826
cri,2015,9999.9997764826
cri,2018,0.0000000000
civ,1992,9999.9997764826
civ,1995,100000.0014901160
civ,1996,9999.9997764826
civ,2001,29999.9993294477
civ,2002,79999.9982118607
civ,2004,100000.0014901160
civ,2005,230000.0041723250
civ,2006,119999.9973177910
civ,2007,200000.0029802320
civ,2008,180000.0071525570
civ,2009,29999.9993294477
civ,2011,90000.0035762787
civ,2012,59999.9986588955
civ,2013,50000.0007450581
civ,2014,29999.9993294477
civ,2015,19999.9995529652
civ,2016,29999.9993294477
civ,2017,29999.9993294477
civ,2018,50000.0007450581
hrv,2001,39999.9991059303
hrv,2002,100000.0014901160
hrv,2004,9999.9997764826
hrv,2005,50000.0007450581
hrv,2006,79999.9982118607
hrv,2007,119999.9973177910
hrv,2008,119999.9973177910
hrv,2009,79999.9982118607
hrv,2010,29999.9993294477
cub,2001,9999.9997764826
cub,2002,150000.0059604640
cub,2004,90000.0035762787
cub,2006,9999.9997764826
cub,2007,9999.9997764826
cub,2008,59999.9986588955
cub,2010,9999.9997764826
cub,2011,170000.0017881390
cub,2012,100000.0014901160
cub,2013,109999.9994039540
cub,2014,39999.9991059303
cub,2015,50000.0007450581
cub,2016,259999.9904632570
cub,2017,200000.0029802320
cub,2018,310000.0023841860
cyp,1994,9999.9997764826
cyp,1999,39999.9991059303
cyp,2002,189999.9976158140
cyp,2003,29999.9993294477
cyp,2004,109999.9994039540
cze,1996,9999.9997764826
cze,1997,9999.9997764826
cze,2000,79999.9982118607
cze,2001,50000.0007450581
cze,2002,79999.9982118607
cze,2004,129999.9952316280
dma,2017,50000.0007450581
dom,1995,289999.9916553500
dom,2018,0.0000000000
ecu,1996,9999.9997764826
ecu,2001,150000.0059604640
ecu,2013,9999.9997764826
ecu,2017,0.0000000000
egy,1993,50000.0007450581
egy,1995,2710000.0381469699
egy,1996,9999.9997764826
egy,2001,9999.9997764826
egy,2005,19999.9995529652
egy,2006,9999.9997764826
egy,2007,70000.0002980232
egy,2008,90000.0035762787
egy,2009,29999.9993294477
egy,2010,9999.9997764826
egy,2011,90000.0035762787
egy,2012,90000.0035762787
egy,2013,119999.9973177910
egy,2014,119999.9973177910
egy,2015,109999.9994039540
egy,2016,109999.9994039540
egy,2017,119999.9973177910
egy,2018,140000.0005960460
slv,1994,9999.9997764826
slv,2001,90000.0035762787
slv,2007,39999.9991059303
slv,2009,170000.0017881390
slv,2010,119999.9973177910
slv,2011,70000.0002980232
slv,2012,19999.9995529652
slv,2013,29999.9993294477
slv,2016,0.0000000000
slv,2018,9999.9997764826
gnq,2000,19999.9995529652
gnq,2004,50000.0007450581
gnq,2005,50000.0007450581
gnq,2006,50000.0007450581
gnq,2011,9999.9997764826
gnq,2013,39999.9991059303
gnq,2014,140000.0005960460
gnq,2015,70000.0002980232
gnq,2016,90000.0035762787
gnq,2017,19999.9995529652
gnq,2018,39999.9991059303
eri,2009,39999.9991059303
eri,2012,9999.9997764826
eri,2017,9999.9997764826
est,1996,9999.9997764826
est,2001,9999.9997764826
est,2004,9999.9997764826
swz,2013,140000.0005960460
swz,2014,119999.9973177910
swz,2015,90000.0035762787
swz,2016,109999.9994039540
swz,2017,150000.0059604640
swz,2018,70000.0002980232
eth,2002,2150000.0953674298
eth,2003,819999.9928474430
eth,2004,9999.9997764826
eth,2005,79999.9982118607
eth,2006,129999.9952316280
eth,2007,129999.9952316280
eth,2008,209999.9934434890
eth,2009,19999.9995529652
eth,2011,19999.9995529652
eth,2012,39999.9991059303
eth,2013,39999.9991059303
eth,2014,50000.0007450581
eth,2015,39999.9991059303
eth,2016,39999.9991059303
eth,2017,39999.9991059303
eth,2018,39999.9991059303
gab,1995,280000.0011920930
gab,2001,50000.0007450581
gab,2002,70000.0002980232
gmb,2012,0.0000000000
gmb,2013,9999.9997764826
gmb,2016,39999.9991059303
gmb,2017,19999.9995529652
gmb,2018,0.0000000000
geo,1995,39999.9991059303
geo,1998,59999.9986588955
geo,1999,29999.9993294477
geo,2002,119999.9973177910
geo,2003,59999.9986588955
geo,2004,150000.0059604640
geo,2005,9999.9997764826
geo,2006,9999.9997764826
geo,2007,9999.9997764826
geo,2008,100000.0014901160
geo,2009,109999.9994039540
geo,2010,300000.0119209290
geo,2011,100000.0014901160
geo,2012,50000.0007450581
geo,2013,150000.0059604640
geo,2014,59999.9986588955
geo,2015,19999.9995529652
geo,2016,70000.0002980232
geo,2017,159999.9964237210
geo,2018,129999.9952316280
gha,2012,9999.9997764826
gha,2015,9999.9997764826
gha,2016,0.0000000000
gha,2017,9999.9997764826
gha,2018,9999.9997764826
gtm,1996,170000.0017881390
gtm,1998,39999.9991059303
gtm,2001,250000.0000000000
gtm,2006,19999.9995529652
gtm,2008,59999.9986588955
gtm,2010,119999.9973177910
gtm,2012,29999.9993294477
gin,2006,9999.9997764826
