economy,year,ny_adj_svng_cd
civ,2015,10186693654.1749992371
civ,2016,9987272852.7411403656
hrv,1995,-372852443.1121689677
hrv,1996,876508275.7410370111
hrv,1997,721651138.8604450226
hrv,1998,1122061859.0309400558
hrv,1999,518888369.3615240455
hrv,2000,1005539297.8152900934
hrv,2001,809554159.4528179169
hrv,2002,976622727.7642599344
hrv,2003,1527172683.3794000149
hrv,2004,2442801278.9381103516
hrv,2005,3161164994.5311999321
hrv,2006,4254905667.4819602966
hrv,2007,5248592949.9042100906
hrv,2008,5431895711.8381700516
hrv,2009,3066605925.7645697594
hrv,2010,2918856927.9677896500
hrv,2011,2769470061.7596898079
hrv,2012,2059866899.3696000576
hrv,2013,3266648257.8362398148
hrv,2014,4126113090.6845602989
hrv,2015,6265026713.3717603683
hrv,2016,5959279169.7780399323
hrv,2017,7752771558.0860996246
hrv,2018,8681257067.7691898346
cyp,1990,632025168.8381839991
cyp,1991,317697419.2251409888
cyp,1992,498248310.5652840137
cyp,1993,888479023.6260179281
cyp,1994,1089281841.1075801849
cyp,1995,990437223.3594740629
cyp,1996,865084844.2782210112
cyp,1997,652311658.7460349798
cyp,1998,1554122435.9172801971
cyp,1999,844354381.6612230539
cyp,2000,716283595.7595260143
cyp,2001,764887529.8748320341
cyp,2002,1066408374.3286999464
cyp,2003,1646594533.4022698402
cyp,2004,1807985797.2038800716
cyp,2005,1927261451.8459398746
cyp,2006,2160158172.8885998726
cyp,2007,1700502755.2294600010
cyp,2008,2269997029.9345798492
cyp,2009,2636280097.0768499374
cyp,2010,1707688274.5871100426
cyp,2011,2718072620.0164799690
cyp,2012,1312124139.0449199677
cyp,2013,923770672.9372580051
cyp,2014,237774291.9182099998
cyp,2015,827829583.5173389912
cyp,2016,945857135.1360609531
cyp,2017,1628588077.6779098511
cyp,2018,1959516668.7886600494
cze,1993,3399468734.6450200081
cze,1994,4668631344.5242700577
cze,1995,6702263439.6451902390
cze,1996,7093699728.2916402817
cze,1997,4209683600.7089099884
cze,1998,5371086965.6779499054
cze,1999,3991768416.4572501183
cze,2000,3550709777.8948001862
cze,2001,4218013250.2091298103
cze,2002,4622048599.2611598969
cze,2003,4905848844.9520902634
cze,2004,7332620091.5782499313
cze,2005,10298178257.1772994995
cze,2006,12554529986.9899997711
cze,2007,17949397831.2164001465
cze,2008,18883155593.0735015869
cze,2009,7529570894.7783498764
cze,2010,6464901856.6905097961
cze,2011,7951020190.1656293869
cze,2012,9792067730.3750305176
cze,2013,8947005556.1447696686
cze,2014,11654025563.2098007202
cze,2015,18151876630.9084014893
cze,2016,17984826990.2162017822
cze,2017,20632886107.8955001831
dnk,1990,16939366403.5191993713
dnk,1991,13550246324.6532001495
dnk,1992,18282502597.3138999939
dnk,1993,16836733804.8319988251
dnk,1994,17956208670.7132987976
dnk,1995,23592411471.3656997681
dnk,1996,24789898481.5844001770
dnk,1997,24438883822.0879974365
dnk,1998,24656533862.7518005371
dnk,1999,25262726691.5317993164
dnk,2000,23677599209.4049987793
dnk,2001,25275462706.9286003113
dnk,2002,25732504468.0018997192
dnk,2003,30593068029.9645996094
dnk,2004,37091901574.0876998901
dnk,2005,40662907718.8601989746
dnk,2006,46258198354.7637023926
dnk,2007,48250994143.1779022217
dnk,2008,48371990990.1035003662
dnk,2009,35326840660.0698013306
dnk,2010,43100351210.1542968750
dnk,2011,50006559319.4899978638
dnk,2012,42587613533.4152984619
dnk,2013,57393077557.0233001709
dnk,2014,63905988926.3587036133
dnk,2015,56138978490.6843032837
dnk,2016,60889821694.7086029053
dnk,2017,64105854207.2752990723
dnk,2018,70663373526.5478973389
dji,2013,486959566.4795349836
dji,2014,501476094.6162580252
dji,2015,1264695631.3334000111
dji,2016,841071372.1663709879
dji,2017,488750875.8161259890
dji,2018,1271933371.7708599567
dom,1990,754967755.3274530172
dom,1991,2677387867.1247396469
dom,1992,823504663.6324969530
dom,1993,1413985540.5672299862
dom,1994,1993758413.7476301193
dom,1995,2088826263.5076899529
dom,1996,2728260591.2521100044
dom,1997,3542742507.4340295792
dom,1998,5069763804.9556207657
dom,1999,4835093924.9064798355
dom,2000,4749050388.8116598129
dom,2001,5258089232.5013198853
dom,2002,5412486621.6770801544
dom,2003,3740280303.8072900772
dom,2004,4119578936.2794704437
dom,2005,6077872189.2018795013
dom,2006,6641409051.4291801453
dom,2007,7209058660.6370296478
dom,2008,7690150036.6375799179
dom,2009,7066677351.3583593369
dom,2010,7971149176.2573404312
dom,2011,7649303320.1765403748
dom,2012,8234267165.9785003662
dom,2013,8682009312.2092094421
dom,2014,10312110223.2740001678
dom,2015,12374171005.5391006470
dom,2016,12971461378.1422004700
dom,2017,13831421394.2220993042
dom,2018,15810887431.9416007996
ecu,1990,1243931614.8348300457
ecu,1991,2145709581.3399102688
ecu,1992,2798134592.7835497856
ecu,1993,1303997401.9887199402
ecu,1994,1545394638.2951500416
ecu,1995,872851706.7120440006
ecu,1996,1162085523.3239998817
ecu,1997,2062593269.0842199326
ecu,1998,1714762060.9145500660
ecu,1999,1603253925.8890700340
ecu,2000,1411476876.4653801918
ecu,2001,1386139217.8836200237
ecu,2002,1613881139.4610300064
ecu,2003,1347640927.0306000710
ecu,2004,724423015.1782860756
ecu,2005,704743700.2256170511
ecu,2006,1583560315.8236000538
ecu,2007,2433786277.6959199905
ecu,2008,4420769885.7200393677
ecu,2009,6280007745.4617300034
ecu,2010,4436482926.0869703293
ecu,2011,5199249963.4515295029
ecu,2012,6707869656.2606601715
ecu,2013,7567902573.3998403549
ecu,2014,7598049148.3646001816
ecu,2015,7139503655.1147699356
ecu,2016,8405054057.0400295258
ecu,2017,7521355543.6405591965
ecu,2018,3818412856.3171501160
egy,1990,4694606566.2651996613
egy,1991,6901781417.0586099625
egy,1992,8309814758.9057998657
egy,1993,7837077164.8859405518
egy,1994,5961040315.0901498795
egy,1995,6081834070.5174293518
egy,1996,4171076317.2623701096
egy,1997,5935510759.0555706024
egy,1998,9358309267.9504508972
egy,1999,8172890110.8185901642
egy,2000,7510188959.3138589859
egy,2001,9971109557.4640693665
egy,2002,8746028682.2809085846
egy,2003,6747067650.5417098999
egy,2004,6636199637.1469793320
egy,2005,5286005538.5880794525
egy,2006,7489904750.5635910034
egy,2007,11257268442.4494991302
egy,2008,11704142592.7196998596
egy,2009,9832028703.7147502899
egy,2010,14481206194.0317001343
egy,2011,11286772207.4955997467
egy,2012,4569999135.0613203049
egy,2013,9620617788.1751403809
egy,2014,6043557788.0781297684
egy,2015,10588838353.1984996796
egy,2016,12475320055.9493999481
egy,2017,3108036485.5862302780
egy,2018,8698515678.0179195404
slv,1990,400712868.8368200064
slv,1991,463819166.5160909891
slv,1992,814644584.9630069733
slv,1993,1056027176.5656800270
slv,1994,1402497565.8523900509
slv,1995,1399817590.5139801502
slv,1996,1037627322.8452399969
slv,1997,1169883286.0347499847
slv,1998,1651145305.3733098507
slv,1999,1402329619.4420700073
slv,2000,1334035984.1371400356
slv,2001,1672842344.5888698101
slv,2002,1333968639.3656399250
slv,2003,1229330130.8744699955
slv,2004,1267794853.8843698502
slv,2005,1508875052.6444199085
slv,2006,1629504052.6168000698
slv,2007,941489199.3765060902
slv,2008,604594193.5937230587
slv,2009,566491279.8062269688
slv,2010,796874750.0499559641
slv,2011,691928044.9996900558
slv,2012,719569820.2783849239
slv,2013,282865899.9607220292
slv,2014,545081678.5696780682
slv,2015,602813198.7898139954
slv,2016,839231380.8474659920
slv,2017,1135527549.7905700207
slv,2018,1261287775.2499401569
eri,1994,198244956.0154159963
eri,1995,-6561604.6442320403
eri,1996,-8459323.1947006397
eri,1997,99732063.5429830998
eri,1998,-83868412.8807528019
eri,1999,21969616.9938446023
eri,2000,386725.1719623950
est,2000,677543511.6974780560
est,2001,719072061.4635099173
est,2002,814282022.6508549452
est,2003,1092600027.0116500854
est,2004,1345376419.2948899269
est,2005,1921470546.8580999374
est,2006,2399307925.0932302475
est,2007,3059205252.4095602036
est,2008,3013157653.7908201218
est,2009,1906692978.4731698036
est,2010,1813436152.7077698708
est,2011,3098758264.4726500511
est,2012,3122167212.0529499054
est,2013,3297942321.3844599724
est,2014,3855219461.8221702576
est,2015,2992881735.7064700127
est,2016,2836664444.2830500603
est,2017,4102321203.1355400085
est,2018,5027755783.0227899551
swz,1990,84466039.5026556998
swz,1991,82991700.0272960961
swz,1992,86860589.3456600010
swz,1993,51432238.4328465983
swz,1994,90026325.7874114066
swz,1995,68091580.4544890970
swz,1996,32460814.2953171991
swz,1997,89399960.6172497123
swz,1998,51178468.6509407014
swz,1999,33196710.1356438957
swz,2000,183692949.1632589996
swz,2001,238123991.1625850201
swz,2002,159360691.4666520059
swz,2003,241438421.4247279763
swz,2004,266146522.9048979878
swz,2005,480039311.7695740461
swz,2006,371282688.9619779587
swz,2007,462111210.4493820071
swz,2008,177427305.3866969943
swz,2009,58307823.2686735988
swz,2010,48554276.2858997956
swz,2011,172074331.8725770116
swz,2012,793256531.3889589310
swz,2013,897531851.1695400476
swz,2014,851578847.4017679691
swz,2015,756717165.3386139870
swz,2016,336549584.6185619831
swz,2017,324326718.5700470209
swz,2018,216443875.1204139888
eth,2011,3068626763.5807800293
eth,2012,3775877942.4370899200
eth,2013,2423230129.4634199142
eth,2014,4420898779.5092296600
eth,2015,3602236891.5104603767
eth,2016,4385363411.4374294281
eth,2017,3562349644.3559103012
eth,2018,7022067135.4711799622
fin,1990,16584113971.3875007629
fin,1991,5205994663.1556205750
fin,1992,2123777072.9132800102
fin,1993,3027620794.5402302742
fin,1994,6932695336.1824598312
fin,1995,15835911024.2873992920
fin,1996,15032489606.2080993652
fin,1997,19457561531.0000991821
fin,1998,22206941565.3125000000
fin,1999,23264699698.1403007507
fin,2000,23937544376.5653991699
fin,2001,25435076009.0878982544
fin,2002,25999251224.4398002625
fin,2003,26879896821.6125984192
fin,2004,34111428174.2350006104
fin,2005,32915683113.6944007874
fin,2006,34654451708.2379989624
fin,2007,44407810783.4226989746
fin,2008,43044535595.9606018066
fin,2009,24825085326.1989974976
fin,2010,25799549150.8446998596
fin,2011,26564049454.4105987549
fin,2012,21576022408.8643989563
fin,2013,19935461263.6865005493
fin,2014,20944661033.3754005432
fin,2015,18175272413.6324005127
fin,2016,19925287362.1329994202
fin,2017,26038579928.0900001526
fin,2018,29882016534.1407012939
fra,1990,154227766186.1510009766
fra,1991,144365226064.6300048828
fra,1992,150721295046.8209838867
fra,1993,132603989904.1630096436
fra,1994,146920942729.5010070801
fra,1995,184372004940.4139709473
fra,1996,183474783144.7530212402
fra,1997,182100261684.0780029297
fra,1998,203648866524.4660034180
fra,1999,210383990276.2830200195
fra,2000,177820902608.4549865723
fra,2001,177811467598.7569885254
fra,2002,172524653197.9259948730
fra,2003,206612918323.1880187988
fra,2004,239937489658.5950012207
fra,2005,239179379584.4089965820
fra,2006,264520531474.4700012207
fra,2007,313311228838.6030273438
fra,2008,318494234711.7609863281
fra,2009,214622080657.2749938965
fra,2010,215964809863.8439941406
fra,2011,257534019551.7699890137
fra,2012,218933385098.0039978027
fra,2013,225061104343.2950134277
fra,2014,232702575032.4949951172
fra,2015,220623265547.8310241699
fra,2016,215143059905.5599975586
fra,2017,243675271749.0769958496
fra,2018,253981045508.9980163574
gab,1990,-969351663.3134980202
gab,1991,-112026670.9220959991
gab,1992,-780785846.3288030624
gab,1993,-894477344.3957461119
gab,1994,-216481689.6518490016
gab,1995,-129257544.8578149974
gab,1996,-181758631.6656529903
gab,1997,259945682.4248930216
gab,1998,135424938.4630419910
gab,1999,148496824.4254510105
gab,2000,7604343.8083622502
gab,2001,248701617.3853079975
gab,2002,425293781.9233009815
gab,2003,573836608.9485030174
gab,2004,253802436.2634809911
gab,2005,873712670.9254519939
gab,2007,531996737.9264639616
gab,2008,693496800.3295650482
gab,2009,732242946.8558349609
gab,2010,1110278073.2234599590
gab,2011,1323042904.1652600765
gab,2012,1370036514.7904999256
gab,2013,1420951138.6314799786
gab,2014,2525668904.4246301651
gab,2015,2685179406.0186800957
gmb,1990,12670466.3239714000
gmb,1991,-45489190.9652158991
gmb,1992,-44170939.0603825971
gmb,1993,-125428046.6561540067
gmb,1994,-138619073.0736759901
gmb,1995,-75211346.1797586977
gmb,1996,-190058917.7173929811
gmb,1997,-85122328.5441367924
gmb,2003,-60798713.7051505968
gmb,2004,-113326881.0474860072
gmb,2005,-142290830.9761659801
gmb,2006,-60120144.8800319955
gmb,2007,-103001448.4575709999
gmb,2008,-258127015.2829910219
gmb,2009,-168381414.4382480085
gmb,2010,-259468133.4955770075
gmb,2011,-167252888.6582739949
gmb,2012,-58136553.5717711076
gmb,2013,-172930731.2216750085
gmb,2014,-124047609.8635580093
gmb,2015,-227688924.2784700096
gmb,2016,-154696585.1383959949
gmb,2017,-118824651.5143949986
gmb,2018,-125067426.4147889912
geo,1998,266029417.5531959832
geo,1999,278580852.9939900041
geo,2000,14299573.4825630989
geo,2001,277301328.6738640070
geo,2002,313833195.3996170163
geo,2003,233586717.6570759714
geo,2004,587313221.7474950552
geo,2005,637434628.3355380297
geo,2006,179418990.6967860162
geo,2007,189350475.0924159884
geo,2008,-741501889.7043360472
geo,2009,-989700378.5257329941
geo,2010,-40273580.2194157988
geo,2011,-373414672.1152080297
geo,2012,471836760.0133669972
geo,2013,724740385.6073529720
geo,2014,778964049.3083029985
geo,2015,447672131.8184910417
geo,2016,948846367.4139349461
geo,2017,1189978021.7977099419
geo,2018,1616504621.5980598927
deu,1991,215097725825.4239807129
deu,1992,238239194731.5280151367
deu,1993,199245306345.1739807129
deu,1994,219446978669.2860107422
deu,1995,268477526004.9239807129
deu,1996,240813745903.9260253906
deu,1997,218187021897.9549865723
deu,1998,226596770590.3680114746
deu,1999,206238435707.6869812012
deu,2000,176467002845.1480102539
deu,2001,171936078953.5759887695
deu,2002,182150666169.1710205078
deu,2003,199432842266.0580139160
deu,2004,300512865952.3850097656
deu,2005,296163947151.9899902344
deu,2006,386187660460.0829467773
deu,2007,511082112904.1579589844
deu,2008,501111883302.3439941406
deu,2009,339876449890.6350097656
deu,2010,401900772920.5229492188
deu,2011,526087577126.8220214844
deu,2012,452237501781.7220458984
deu,2013,459391115667.5300292969
deu,2014,526819574983.9979858398
deu,2015,483991505650.2470092773
deu,2016,508699006949.5470581055
deu,2017,538891484498.4089965820
deu,2018,586201980776.1579589844
gha,1990,240339806.0568569899
gha,1991,441755026.9405940175
gha,1992,29968329.0305781998
gha,1993,91340160.6213610023
gha,1994,302695360.4753910303
gha,1995,313295047.7709700465
gha,1996,329371286.9936740398
gha,1997,-113754215.0336250067
gha,1998,402936308.0176410079
gha,1999,-4004569.3859173995
gha,2000,259693217.5885559916
gha,2001,495427666.2219120264
gha,2002,328380481.5285840034
gha,2003,399734299.2659389973
gha,2004,748232777.9715319872
gha,2005,262559265.6468970180
gha,2006,-51018962.6487678960
gha,2007,-2748575066.6644802094
gha,2008,-3987654082.6389203072
gha,2009,-3743509498.2503499985
gha,2010,-6901011846.7932500839
gha,2011,-8796931125.8292999268
gha,2012,-9303062244.1002407074
gha,2013,-5612524202.0352106094
gha,2014,-5904194200.9720706940
gha,2015,-4885110642.7651300430
gha,2016,-6601801665.4255104065
gha,2017,-3850848197.3659996986
gha,2018,-5400108982.8531799316
grc,1990,11171683075.5888004303
grc,1991,14626985755.4587001801
grc,1992,15321034982.8433990479
grc,1993,13217715941.0205001831
grc,1994,14461928972.1618995667
grc,1995,15260968818.4018001556
grc,1996,14664773595.8418998718
grc,1997,15814793760.8581008911
grc,1999,7767469494.7225704193
grc,2000,8263740013.1199903488
grc,2001,9120797640.3840904236
grc,2002,8128588482.8876295090
grc,2003,10945790153.1849994659
grc,2004,12945135135.5536994934
grc,2005,8021192298.6601800919
grc,2006,8602989284.3584995270
grc,2007,1209432050.5013000965
grc,2008,-9911631982.4621086121
grc,2009,-25486372572.9682006836
grc,2010,-27188188652.4877014160
grc,2011,-31574615463.2032012939
grc,2012,-21690565093.8942985535
grc,2013,-18197050258.9846000671
grc,2014,-13752306873.4999008179
grc,2015,-10505900890.3698005676
grc,2016,-9003187300.2661399841
grc,2017,-6237011825.2226400375
grc,2018,-3741221770.3145999908
gtm,1990,188749363.8010649979
gtm,1991,465658174.1713719964
gtm,1992,446360475.9428809285
gtm,1993,507267652.6972679496
gtm,1994,494653569.4575610161
gtm,1995,613788471.7424010038
gtm,1996,456567916.1022969484
gtm,1997,500257225.9262780547
gtm,1998,892908164.8673050404
gtm,1999,742593404.3377040625
gtm,2000,805716426.1059579849
gtm,2001,535174832.8375210166
gtm,2002,1342985418.1415600777
gtm,2003,1463327290.7297899723
gtm,2004,1845310304.6421699524
gtm,2005,1436149133.3097901344
gtm,2006,1499938842.7111799717
gtm,2007,1374469075.1642301083
gtm,2008,-28599891.5982752033
gtm,2009,247097981.6690160036
gtm,2010,-244923924.0571289957
gtm,2011,-380180797.5007669926
gtm,2012,73752589.3016880006
gtm,2013,-701310641.6751949787
gtm,2014,-923128235.4508669376
gtm,2015,469439792.2267209888
gtm,2016,1193298666.3063499928
gtm,2017,1304013515.7718598843
gtm,2018,1303887898.3320100307
gin,1990,140529808.3399659991
gin,1991,195801952.6992050111
gin,1992,290185526.6733240485
gin,1993,447673953.5725059509
gin,1994,386921798.9257979989
gin,1995,207181848.0860489905
gin,1996,65034581.7550882101
gin,1997,241139063.9106720090
gin,1998,59427655.5688347071
gin,1999,123157664.7344719917
gin,2000,91989954.1514111012
gin,2001,47613197.8417957947
gin,2002,-69298640.0281662047
gin,2003,16433477.4679783024
gin,2004,-130181281.7516980022
gin,2005,-257665334.4849220216
gin,2006,-608071202.1829860210
gin,2007,-1199440596.5067698956
gin,2008,-1021663490.6478999853
gin,2009,-1679300689.8759400845
gin,2010,-944903769.1467131376
gin,2011,-1325950051.7273800373
gin,2012,-1324895079.5949399471
gin,2013,-2374471617.9917101860
gin,2014,-2276578770.9931502342
gin,2015,-2649771870.1147499084
gin,2016,-1522844860.2418599129
gin,2017,-1246642327.2860100269
gin,2018,-1172240074.0432400703
gnb,1990,21469710.1561555006
gnb,1991,-4397814.0212051803
gnb,1992,729599.3677108230
gnb,1993,1825621.0409998400
gnb,1994,1215220.3079416601
gnb,1995,2980121.2640992994
gnb,1996,-6394654.6355720991
gnb,1997,14245433.1697876006
gnb,2001,-34562724.6655748934
gnb,2002,-20940658.5788203962
gnb,2003,-34733067.0090140998
gnb,2004,-24388344.0311533026
gnb,2005,-57959040.0689217076
gnb,2006,-55544504.6872780994
gnb,2007,-49975848.8357060999
gnb,2008,-57837566.8861099035
gnb,2009,-104556136.6633590013
gnb,2010,-162056204.8511160016
gnb,2011,-40008188.2894700989
gnb,2012,-153849130.3182620108
gnb,2013,-175043363.7599070072
gnb,2014,-72804740.5310242027
gnb,2015,-98172957.7782543004
gnb,2016,-122196538.5618750006
gnb,2017,-102622377.1682790071
gnb,2018,-32069162.7696700022
guy,1992,46445147.4904577062
guy,1993,80562727.2782855928
guy,1994,44235039.7238969952
guy,1995,100654382.5540249944
guy,1996,155005058.1645089984
guy,1997,112108033.8739320040
guy,1998,100404362.2387209982
guy,1999,80687806.9328987002
guy,2000,64587488.0881510973
guy,2001,45363393.3453397006
guy,2002,49297755.2577187046
guy,2003,72597680.2704948038
guy,2004,125974886.8090060055
guy,2005,145067877.6114200056
guy,2006,293702371.9307339787
guy,2007,210118589.9356379807
guy,2008,54225553.5744878948
guy,2009,190327945.2128870189
guy,2010,64065869.3824333996
guy,2011,-118398367.7085959911
guy,2012,-158424203.3038600087
guy,2013,-383457637.6758329868
guy,2014,159586232.5814290047
guy,2015,234014160.5603049695
guy,2016,368818421.7428930402
guy,2017,165009314.4276750088
guy,2018,752577724.7973920107
hti,1990,-71678819.1689454168
hti,1991,211386466.2988090217
hti,1992,134287015.2159169912
hti,1993,-176112008.3957050145
hti,1994,-117553373.1553999931
hti,1995,591758813.5335240364
hti,1996,636986361.5791190863
hti,1997,619622493.1848720312
hti,1998,795182917.6149100065
hti,1999,947331130.9648131132
hti,2000,912465841.5881619453
hti,2001,687217891.7329030037
hti,2002,630709765.3517080545
hti,2003,719053713.7980209589
hti,2004,749061839.0525540113
hti,2005,958485854.1768939495
hti,2006,1022020752.7782599926
hti,2007,1438458548.1782400608
hti,2008,1121962177.6454598904
hti,2009,1261307613.9790098667
hti,2010,1138240038.6804199219
hti,2011,1257406161.3259000778
hti,2012,1337164989.5049400330
hti,2013,1393592010.4435198307
hti,2014,1363396678.3152401447
hti,2015,1929577646.8887102604
hti,2016,1686242933.9206399918
hti,2017,1402201956.6961300373
hti,2018,1498941947.2372500896
hnd,1990,417717215.0784270167
hnd,1991,405360381.2395529747
hnd,1992,380216963.9135890007
hnd,1993,786408464.3220299482
hnd,1994,891600279.6830739975
hnd,1995,934950191.7149759531
hnd,1996,828184468.2927570343
hnd,1997,1086670840.3237299919
hnd,1998,1249464513.1751401424
hnd,1999,1432859244.8397400379
hnd,2000,1177994872.8136401176
hnd,2001,1156953332.1409301758
hnd,2002,1186776416.5907700062
hnd,2003,1269158862.6348099709
hnd,2004,1470827333.2246401310
hnd,2005,1974998150.5397601128
hnd,2006,2312308423.4872899055
hnd,2007,2525077250.3907198906
hnd,2008,2411428390.5728302002
hnd,2009,1941448106.6201698780
hnd,2010,2043600730.5348801613
hnd,2011,2714882848.1700100899
hnd,2012,2461145639.6431102753
hnd,2013,1742976409.8643598557
hnd,2014,2237301628.1219000816
hnd,2015,3601211075.8511099815
hnd,2016,3743454041.4954295158
hnd,2017,4856231164.0495300293
hnd,2018,4292968176.6741099358
hun,1993,-1294843507.8209698200
hun,1994,385063277.2537689805
hun,1995,1038589576.2344400883
hun,1996,1138863899.4568901062
hun,1997,2048561059.0667300224
hun,1998,2265037264.5924396515
hun,1999,743279087.5891380310
hun,2000,1112637319.7854900360
hun,2001,2120751670.3355898857
hun,2002,3081598644.2668600082
hun,2003,2951163919.4158201218
hun,2004,4556618243.3673601151
hun,2005,4855090139.7620897293
hun,2006,6575538632.9783601761
hun,2007,6198622000.5255603790
hun,2008,7558778740.7116203308
hun,2009,6448956166.2060499191
hun,2010,7551250200.2862596512
hun,2011,8187489222.9255294800
hun,2012,6566994219.9978294373
hun,2013,12528161588.5421009064
hun,2014,14911001357.7663002014
hun,2015,14844510631.2378997803
hun,2016,15721848919.5358009338
hun,2017,16676464466.3637008667
hun,2018,22019733810.2677001953
isl,2011,-585253442.0864670277
isl,2012,-225369908.7627019882
isl,2013,1306704093.4990801811
isl,2014,1641943459.8284599781
isl,2015,2124056810.6000499725
isl,2016,3226214148.9320001602
isl,2017,3423642790.1827998161
isl,2018,2731946664.4061899185
ind,1990,29379062966.6263008118
ind,1991,23827695877.0589981079
ind,1992,29942846303.4038009644
ind,1993,30155341141.7374992371
ind,1994,43146257325.6623001099
ind,1995,50004655837.8227996826
ind,1996,54013820097.4408035278
ind,1997,59392224440.1929016113
ind,1998,58926724147.3895034790
ind,1999,65901956996.4539031982
ind,2000,65076982989.6628036499
ind,2001,66239210270.0111999512
ind,2002,77610113653.1551971436
ind,2003,106943231756.8769989014
ind,2004,145681774683.6050109863
ind,2005,175046532301.2559814453
ind,2006,217668230019.1010131836
ind,2007,289869066335.1910400391
ind,2008,256634422122.6219787598
ind,2009,299139283108.2800292969
ind,2010,391678431486.5300292969
ind,2011,396426175099.7810058594
ind,2012,400850417571.0829467773
ind,2013,388945976052.9140014648
ind,2014,415137981645.3859863281
ind,2015,418637865651.0329589844
ind,2016,425907340399.0820312500
ind,2017,501743369395.7120361328
ind,2018,474029216758.4460449219
idn,1990,7618339731.3316001892
idn,1991,11845928716.1044006348
idn,1992,14718706996.1718006134
idn,1993,28892364704.0642013550
idn,1994,35109324601.9817962646
idn,1995,36976462723.3705978394
idn,1996,40078265720.0333023071
idn,1997,40807532035.5925979614
idn,1998,9780942762.8512001038
idn,1999,2681405032.8603301048
idn,2000,20558421108.5476989746
idn,2001,2372033999.2491602898
idn,2002,-2207311463.7293300629
idn,2003,-6488756515.5086793900
idn,2004,-10101316840.6269989014
idn,2005,-3744587231.4942498207
idn,2006,4172027859.4030399323
idn,2007,2694252296.0334100723
idn,2008,17050209110.1793994904
idn,2009,39407368230.9434967041
idn,2010,79717173639.7814941406
idn,2011,94019750733.4611968994
idn,2012,93532870285.4187011719
idn,2013,91784717285.4104003906
idn,2014,93714388523.5489044189
idn,2015,91828421620.8076019287
idn,2016,119176294451.4059906006
idn,2017,135489638482.3410034180
idn,2018,130537025571.0459899902
irn,1990,887553802.7212430239
irn,1993,3887150391.5354599953
irn,1994,4948580741.0370798111
irn,1995,10081197152.0159988403
irn,1996,14386026125.4104003906
irn,1997,10848731894.0622997284
irn,1998,7719892772.8801403046
irn,1999,12185476769.8495006561
irn,2000,8946005472.5976009369
irq,2005,6724950160.2671699524
irq,2006,11772329149.3080997467
irq,2007,16541915714.2658996582
irq,2008,42024627390.0509033203
irq,2009,11892002416.5028991699
irq,2010,23945615629.6519012451
irq,2011,47142394205.0484008789
irq,2012,47115563490.9821014404
irq,2013,20843850171.8311004639
irq,2014,18930974176.1301994324
irq,2015,185752926.7929730117
irq,2016,-8988422148.3402194977
irq,2017,-2953227311.6875801086
irq,2018,-6293479054.3270902634
irl,2005,36595884662.1100006104
irl,2006,37686440983.7211990356
irl,2007,36489350866.8260040283
irl,2008,25405576910.6104011536
irl,2009,14104156656.9426994324
irl,2010,16330816666.5010013580
irl,2011,15781430027.9395008087
irl,2012,16284993990.8616008759
irl,2013,26878922908.8968009949
irl,2014,34255602209.1638984680
irl,2015,34594404093.8093032837
irl,2016,41797816116.6511001587
irl,2017,43056210440.8718032837
irl,2018,48240219490.5301971436
isr,1990,7160672720.6323795319
isr,1991,10877902060.1453990936
isr,1992,13015070575.6914005280
isr,1993,11816976557.3913002014
isr,1994,12881578711.5172004700
isr,1995,14613234388.5604000092
isr,1996,16117043142.6889991760
isr,1997,17586656738.9383010864
isr,1998,17046727645.6569995880
isr,1999,16506281635.6585998535
isr,2000,17078674993.2250995636
isr,2001,15960121725.9550991058
isr,2002,12139121675.6952991486
isr,2003,12688819457.9111995697
isr,2004,14588626288.4067993164
isr,2005,18364526047.2705993652
isr,2006,22392202352.9365997314
isr,2007,24907300062.5587997437
isr,2008,24479835253.6940002441
isr,2009,24786278227.5503005981
isr,2010,30754081409.9892997742
isr,2011,36212933740.1294021606
isr,2012,32083612890.4351005554
isr,2013,41795314632.0675964355
isr,2014,49301986382.0096969604
isr,2015,49606944317.8818969727
isr,2016,51871700740.7212982178
isr,2017,54609414113.2324981689
isr,2018,57993669129.2179946899
ita,1990,112173669889.5459899902
ita,1991,106064785646.7980041504
ita,1992,110044966092.2680053711
ita,1993,98090679060.3399963379
ita,1994,100487974382.9490051270
ita,1995,132372830025.7380065918
ita,1996,155134637059.2769775391
ita,1997,147357623026.4779968262
ita,1998,135857050066.4140014648
ita,1999,125986656128.9119873047
ita,2000,105202822174.6630096436
ita,2001,115466378038.4059906006
ita,2002,119537042327.8419952393
ita,2003,138808285486.3919982910
ita,2004,161972600340.7090148926
ita,2005,148421469940.1440124512
ita,2006,162838034884.7969970703
ita,2007,183028740143.2539978027
ita,2008,147860700820.0260009766
ita,2009,87521519206.3067932129
ita,2010,69377288953.8085937500
ita,2011,74961083768.0057983398
ita,2012,53054380808.8584976196
ita,2013,64090917711.1013031006
ita,2014,84913503473.5702056885
ita,2015,66729444773.3785018921
ita,2016,103429721219.7559967041
ita,2017,121084432835.7259979248
ita,2018,133990042066.9680023193
jam,1990,544207967.0666320324
jam,1991,451256450.5361969471
jam,1992,614797880.0028910637
jam,1993,1472134815.9296100140
jam,1994,1060700029.0715399981
jam,1995,1099331815.6963698864
jam,1996,1228758491.0521399975
jam,1997,1375168204.1704699993
