economy,year,ny_adj_svng_cd
civ,2007,898283878.7907189131
civ,2008,2036492883.5239398479
civ,2009,2951875412.4241900444
civ,2010,2909957134.5478701591
civ,2011,1940853804.5831801891
civ,2012,2755283477.7272200584
civ,2013,4524928292.1936101913
civ,2014,6705669389.2549896240
civ,2015,6045652900.0754003525
civ,2016,5625639624.5279293060
hrv,2000,1008442245.2549500465
hrv,2001,807839752.1259130239
hrv,2002,981169879.2919551134
hrv,2003,1553689080.7245399952
hrv,2004,2457141783.0061898232
hrv,2005,3203473252.0659198761
hrv,2006,4288746281.4418001175
hrv,2007,5295703723.4995794296
hrv,2008,5640377057.4847002029
hrv,2009,3134235454.0883398056
hrv,2010,2949460358.7839198112
hrv,2011,2816015839.0878601074
hrv,2012,1985695145.0701699257
hrv,2013,3146139291.7691898346
hrv,2014,4191710698.1871099472
hrv,2015,6288728759.3857402802
hrv,2016,5995814936.8650598526
hrv,2017,7784017684.6816997528
hrv,2018,8699604204.8798904419
cyp,1990,634961396.7571330070
cyp,1991,319655810.2549859881
cyp,1992,499297926.5581230521
cyp,1993,890043730.5878740549
cyp,1994,1096307818.7536098957
cyp,1995,991450664.1293730736
cyp,1996,866590463.5131740570
cyp,1997,652497197.0697530508
cyp,1998,1554074258.3449301720
cyp,1999,844354205.8465099335
cyp,2000,716975458.0386220217
cyp,2001,765447661.3441660404
cyp,2002,1066408778.2120801210
cyp,2003,1646594782.2026598454
cyp,2004,1807986374.3613600731
cyp,2005,1927261752.4845898151
cyp,2006,2160158269.4343600273
cyp,2007,1700502459.0367901325
cyp,2008,2269997968.8348999023
cyp,2009,2636280343.0432200432
cyp,2010,1707688082.4109301567
cyp,2011,2718072752.8271999359
cyp,2012,1312123580.1073000431
cyp,2013,923771029.2688689232
cyp,2014,237774286.2406490147
cyp,2015,829873479.6200679541
cyp,2016,956816355.9498630762
cyp,2017,1640116767.8654000759
cyp,2018,3843172201.7925000191
cze,1993,3399467662.2456197739
cze,1994,4668628649.4783496857
cze,1995,6702267139.1758794785
cze,1996,7093389352.0145502090
cze,1997,4209635970.7943701744
cze,1998,5370413554.3415002823
cze,1999,3991411912.8311600685
cze,2000,3550028903.1834502220
cze,2001,4217461032.9724898338
cze,2002,4621176876.2389402390
cze,2003,4905483989.8737297058
cze,2004,7332323649.9026699066
cze,2005,10297840732.0090999603
cze,2006,12554213887.1611995697
cze,2007,17949085155.4810028076
cze,2008,18884380326.7345008850
cze,2009,7530768708.8580503464
cze,2010,6492858060.9206399918
cze,2011,7978476385.3588495255
cze,2012,9853598159.5434398651
cze,2013,9039704148.4960498810
cze,2014,11674058749.9395008087
cze,2015,18218114420.9860000610
cze,2016,18175149068.1487998962
cze,2017,20842113067.0130996704
cze,2018,24507783478.0452003479
dnk,1990,16939437594.6833992004
dnk,1991,13550181325.1865005493
dnk,1992,18282412378.2526016235
dnk,1993,16836687428.7794990540
dnk,1994,17956235329.0690002441
dnk,1995,23592398382.1529998779
dnk,1996,24789947731.1175994873
dnk,1997,24438850600.9039001465
dnk,1998,24656529425.9934997559
dnk,1999,25262742791.4277992249
dnk,2000,23677456844.2467002869
dnk,2001,25275430526.4151000977
dnk,2002,25732504023.8605003357
dnk,2003,30593096903.4916992188
dnk,2004,37091906516.4514999390
dnk,2005,40662339679.1174011230
dnk,2006,46258876577.7500000000
dnk,2007,48252377809.4713973999
dnk,2008,48382825945.5068969727
dnk,2009,35326404355.8113021851
dnk,2010,43080593270.2266998291
dnk,2011,50006854751.5344009399
dnk,2012,42587432014.9914016724
dnk,2013,57357421031.5712966919
dnk,2014,63895797388.2050018311
dnk,2015,56082187836.3666000366
dnk,2016,59961593328.7822036743
dnk,2017,64892693486.2214965820
dnk,2018,65821231929.3533020020
dji,2013,477997964.2549580336
dji,2014,490022124.6566669941
dji,2015,817614772.5778980255
dji,2016,414096045.1836589575
dji,2017,486264038.2242090106
dji,2018,586991905.7724230289
dom,1990,754967716.3664380312
dom,1991,2677387792.7834100723
dom,1992,823504544.9197820425
dom,1993,1413985437.9554100037
dom,1994,1993758157.8912000656
dom,1995,2088826701.5653998852
dom,1996,2728260526.1921601295
dom,1997,3543345532.7017898560
dom,1998,5069764258.0704898834
dom,1999,4835093422.4160099030
dom,2000,4749052084.0300502777
dom,2001,5258090441.6845293045
dom,2002,5412487843.6923704147
dom,2003,3740280986.8282203674
dom,2004,4119580360.5639100075
dom,2005,6077872920.0006799698
dom,2006,6641409279.4863204956
dom,2007,7209062689.1436910629
dom,2008,7690157899.6342792511
dom,2009,7066682106.3294496536
dom,2010,7971149784.0382499695
dom,2011,7662902924.1210699081
dom,2012,8230089920.0279092789
dom,2013,8682926050.8855590820
dom,2014,10329693848.3763008118
dom,2015,12429759000.9174003601
dom,2016,13041563060.1222000122
dom,2017,13909898352.0284004211
dom,2018,15900180008.1555995941
ecu,1990,1243931544.7981901169
ecu,1991,2145709459.0150699615
ecu,1992,2798134351.6226100922
ecu,1993,1303997190.7982800007
ecu,1994,1545394358.4773700237
ecu,1995,872852335.8422210217
ecu,1996,1162085432.4770998955
ecu,1997,2062593108.4217102528
ecu,1998,1714762613.3275499344
ecu,1999,1603253343.8465800285
ecu,2000,1411478651.9551198483
ecu,2001,1386140628.4604799747
ecu,2002,1613882574.6549301147
ecu,2003,1347641785.5421600342
ecu,2004,724425278.4717799425
ecu,2005,704744926.8416630030
ecu,2006,1583560667.5226900578
ecu,2007,2434559737.8439302444
ecu,2008,4420773591.5902500153
ecu,2009,6280008838.4314603806
ecu,2010,4436482053.8961601257
ecu,2011,5145601129.9524097443
ecu,2012,6559204345.4429502487
ecu,2013,7580524517.9091901779
ecu,2014,7662898491.1992092133
ecu,2015,7118505671.1996498108
ecu,2016,8298455941.3457403183
ecu,2017,7388197960.9100799561
ecu,2018,3856170638.2642002106
egy,1990,4691056939.3679895401
egy,1991,6892160496.2137899399
egy,1992,8301054548.1538591385
egy,1993,7832649241.1106204987
egy,1994,5957987232.3688001633
egy,1995,6078628234.5857496262
egy,1996,4076310194.9476704597
egy,1997,5935506458.0134706497
egy,1998,9358314276.2293586731
egy,1999,8172889206.2882404327
egy,2000,7510219950.0593996048
egy,2001,9971119344.1733913422
egy,2002,8746035270.0632095337
egy,2003,6747071593.7200899124
egy,2004,6636211434.1021699905
egy,2005,5286011205.0946502686
egy,2006,7489918587.9135589600
egy,2007,11257262473.5690994263
egy,2008,11704180333.1310005188
egy,2009,9832063185.6401500702
egy,2010,14481239671.0046997070
egy,2011,8362551808.8172206879
egy,2012,4944265565.8696794510
egy,2013,8667437907.2804584503
egy,2014,6760839622.6279401779
egy,2015,11137299129.0431995392
egy,2016,13327688289.4412994385
egy,2017,4070444110.2091798782
egy,2018,9796317193.5585289001
slv,1990,400777391.1710270047
slv,1991,464094009.7357839942
slv,1992,814934113.6612389088
slv,1993,1058546017.3835599422
slv,1994,1402296725.5670700073
slv,1995,1400239936.4111301899
slv,1996,1036608783.5800800323
slv,1997,1170115231.2928600311
slv,1998,1651145447.9557800293
slv,1999,1401874991.8501598835
slv,2000,1334196000.0962800980
slv,2001,1672898678.7871699333
slv,2002,1336252913.1892900467
slv,2003,1229330339.0515899658
slv,2004,1267795349.1942000389
slv,2005,1507909014.7958800793
slv,2006,1629430888.6240098476
slv,2007,941488941.2667061090
slv,2008,604513563.0863599777
slv,2009,566491473.1480100155
slv,2010,796874590.7732849121
slv,2011,691928165.8474010229
slv,2012,719569285.8635170460
slv,2013,283102572.1778100133
slv,2014,544772562.8834269047
slv,2015,619996933.0282360315
slv,2016,877886349.9245150089
slv,2017,1093953469.8466801643
slv,2018,1311733193.8275899887
eri,1994,196575331.6718949974
eri,1995,-8121452.6321640396
eri,1996,-10114743.1492804009
eri,1997,98715312.7810789049
eri,1998,-83758662.7721487880
eri,1999,22081098.0617511980
eri,2000,518735.1424579920
est,2000,677544784.3540430069
est,2001,719073011.2710870504
est,2002,814282876.0013580322
est,2003,1092600570.7950401306
est,2004,1345377763.5605099201
est,2005,1921471203.5402300358
est,2006,2399308111.2610001564
est,2007,3051767767.9479398727
est,2008,2816237649.8805198669
est,2009,1804545193.2451102734
est,2010,1616080523.1618301868
est,2011,2873937903.9066300392
est,2012,2981231216.9027700424
est,2013,3176417841.9426999092
est,2014,3658271758.9027900696
est,2015,2734775485.0160102844
est,2016,2684082326.0381302834
est,2017,3848874624.4812297821
est,2018,4528676648.8286895752
swz,1990,89146180.1516070962
swz,1991,88078048.2990410030
swz,1992,92463046.0707782954
swz,1993,57438555.8481635004
swz,1994,96513208.5387492031
swz,1995,75075247.9152130038
swz,1996,39887825.3879870027
swz,1997,89370145.7134120017
swz,1998,51160437.7532034963
swz,1999,33155710.2891226001
swz,2000,183684538.7227309942
swz,2001,238144866.8175080121
swz,2002,159425968.8855420053
swz,2003,241446246.6420870125
swz,2004,266239021.3827310205
swz,2005,479924506.5100219846
swz,2006,371216508.5486419797
swz,2007,462076569.4453320503
swz,2008,177401020.2436919808
swz,2009,58423834.4705120996
swz,2010,48455634.3651797995
swz,2011,171976186.3352229893
swz,2012,793243785.6984809637
swz,2013,908813775.6839070320
swz,2014,841960121.8352129459
swz,2015,749056620.4604530334
swz,2016,542136298.6116849184
swz,2017,512682169.0792629719
swz,2018,634070295.3585549593
eth,2011,3053734533.0362100601
eth,2012,3774712039.3801298141
eth,2013,2417022826.4698600769
eth,2014,4434243226.3457603455
eth,2015,3635397452.3651294708
eth,2016,4411709496.9963207245
eth,2017,3609210816.4566001892
eth,2018,7116171401.5924797058
fin,1990,16584164121.6763992310
fin,1991,5205967771.7785997391
fin,1992,2123621533.0708699226
fin,1993,3027592472.3092999458
fin,1994,6932645250.8026800156
fin,1995,15835859913.1269989014
fin,1996,15032486415.9754009247
fin,1997,19457561696.7523994446
fin,1998,22206870619.8162002563
fin,1999,23265869993.8521995544
fin,2000,23935086345.4300003052
fin,2001,25427494026.4277000427
fin,2002,25993997846.7929992676
fin,2003,26872250160.5382003784
fin,2004,34113124659.6189002991
fin,2005,32918161425.1710014343
fin,2006,34645878229.5279998779
fin,2007,44402527803.0459976196
fin,2008,43054434757.8318023682
fin,2009,24830643473.9286994934
fin,2010,25795898551.6557006836
fin,2011,26560083995.1025009155
fin,2012,21572809157.6377983093
fin,2013,19933972767.6627006531
fin,2014,20942660618.9137001038
fin,2015,18205621877.6613006592
fin,2016,19925182937.7781982422
fin,2017,25979645423.6904983521
fin,2018,31013441962.7421989441
fra,1990,154227448467.1790161133
fra,1991,144364889813.9809875488
fra,1992,150721060630.7890014648
fra,1993,132603286140.8300018311
fra,1994,146921091352.0010070801
fra,1995,184372996455.4270019531
fra,1996,183473619002.4219970703
fra,1997,182100442872.2500000000
fra,1998,203649144951.8910217285
fra,1999,210383801077.6329956055
fra,2000,177820549084.4800109863
fra,2001,177810364172.7839965820
fra,2002,172523834344.7399902344
fra,2003,206612772765.5499877930
fra,2004,239937782266.5139770508
fra,2005,239179059131.0419921875
fra,2006,264520781932.8610229492
fra,2007,313311917077.3569946289
fra,2008,318494658418.5380249023
fra,2009,214622087202.4939880371
fra,2010,215964444402.4010009766
fra,2011,257533594670.4760131836
fra,2012,218932660108.6029968262
fra,2013,225060172264.8680114746
fra,2014,232701629107.3139953613
fra,2015,220622891132.4920043945
fra,2016,215141619516.4049987793
fra,2017,243620046699.2500000000
fra,2018,258244882088.6230163574
gab,1990,-969430912.4874349833
gab,1991,-112135151.7824300081
gab,1992,-780836205.7580219507
gab,1993,-894475554.2550480366
gab,1994,-216708414.7553550005
gab,1995,-129562957.8311149925
gab,1996,-182245666.2215479910
gab,1997,259656569.5567129850
gab,1998,135460800.0226179957
gab,1999,148214904.2932029963
gab,2000,7088777.5067970799
gab,2001,248369713.2294799685
gab,2002,425152341.3603299856
gab,2003,573567579.1332629919
gab,2004,253421501.2224680185
gab,2005,872435048.9865219593
gab,2007,530416776.6723610163
gab,2008,691606164.4685499668
gab,2009,731226705.9399099350
gab,2010,1104377430.5150599480
gab,2011,1313337094.3808300495
gab,2012,1368574680.7703301907
gab,2013,1419375849.8099198341
gab,2014,2520996240.7355198860
gab,2015,2681181097.6682896614
gmb,1990,12864064.2645925991
gmb,1991,-45317400.5653481036
gmb,1992,-43989963.0667142943
gmb,1993,-125199059.8341159970
gmb,1994,-138375614.0928120017
gmb,1995,-74992349.8831724972
gmb,1996,-189648295.1610389948
gmb,1997,-84781756.6999894977
gmb,2003,-60597732.5074925050
gmb,2004,-112793547.2744780034
gmb,2005,-141734412.9184020162
gmb,2006,-59286929.8701683953
gmb,2007,-103070667.6281320006
gmb,2008,-258239515.9269819856
gmb,2009,-168510120.6158689857
gmb,2010,-259621728.3993600011
gmb,2011,-167322963.2069129944
gmb,2012,-58190507.8606002927
gmb,2013,-172973892.5452620089
gmb,2014,-124115431.9211379886
gmb,2015,-232972613.6732910275
gmb,2016,-155880917.3627640009
gmb,2017,-121598759.1656749994
gmb,2018,-128741825.0707870126
geo,1998,265235526.8629339933
geo,1999,277554812.7947120070
geo,2000,97388136.4852063060
geo,2001,290024709.8545820117
geo,2002,315063096.7058299780
geo,2003,444006641.2178150415
geo,2004,791268563.7872890234
geo,2005,841333482.4641059637
geo,2006,488602521.6110190153
geo,2007,337851302.8946310282
geo,2008,-716273981.8609169722
geo,2009,-876204442.9619749784
geo,2010,-185066174.3869520128
geo,2011,-369211353.1684139967
geo,2012,498500660.4536360502
geo,2013,747038061.0429700613
geo,2014,858264468.6643519402
geo,2015,415261045.5862100124
geo,2016,949485553.2106890678
geo,2017,1186949976.8750100136
geo,2018,1591543524.8135399818
deu,1991,215097404871.1580200195
deu,1992,238239674637.4989929199
deu,1993,199245732594.1989746094
deu,1994,219448171390.8900146484
deu,1995,268478131898.6799926758
deu,1996,240814395716.8599853516
deu,1997,218187245236.1329956055
deu,1998,226596862808.8589782715
deu,1999,206239499410.5079956055
deu,2000,176465976122.2279968262
deu,2001,171935842555.6669921875
deu,2002,182151227446.4080200195
deu,2003,199435684944.8500061035
deu,2004,300498152425.2189941406
deu,2005,296175538186.4630126953
deu,2006,386192120102.6220092773
deu,2007,511097102388.2670288086
deu,2008,501080616863.3620605469
deu,2009,339837500949.1740112305
deu,2010,401877762166.9790039062
deu,2011,526020940596.9539794922
deu,2012,452193255922.8850097656
deu,2013,459409796187.6400146484
deu,2014,526836492920.9960327148
deu,2015,484328559759.4989624023
deu,2016,509095610291.5000000000
deu,2017,537861123238.3010253906
deu,2018,586463086545.0739746094
gha,1990,240662454.5269129872
gha,1991,444984682.2917139530
gha,1992,27724159.8892802969
gha,1993,90042519.4545779973
gha,1994,305545845.5259770155
gha,1995,313295193.3874430060
gha,1996,329371266.4664089680
gha,1997,-113754270.6504189968
gha,1998,402936465.6675689816
gha,1999,-4004746.8406758299
gha,2000,259693756.3793750107
gha,2001,495428088.5585019588
gha,2002,328380906.4099540114
gha,2003,399734541.3997209668
gha,2004,748233349.4427610636
gha,2005,262559539.3482480049
gha,2006,-51018854.5988020003
gha,2007,-2748575430.1410102844
gha,2008,-3987653088.8324103355
gha,2009,-3743509267.2966499329
gha,2010,-6896971467.3356599808
gha,2011,-8787349704.7190208435
gha,2012,-9311136913.0433902740
gha,2013,-5607510646.2140207291
gha,2014,-4319990210.6207799911
gha,2015,-2361370445.9242300987
gha,2016,-2449214677.3361897469
gha,2017,-3779781409.6101999283
gha,2018,-5291229234.7591295242
grc,1990,11171679582.4911994934
grc,1991,14627021700.2541007996
grc,1992,15320984873.7716007233
grc,1993,13217715828.1443004608
grc,1994,14461894501.5069007874
grc,1995,15261012777.7294998169
grc,1996,14664724776.0359001160
grc,1997,15814726699.6256008148
grc,1999,7767437953.9966201782
grc,2000,8263731335.2937593460
grc,2001,9120842595.9275588989
grc,2002,8128596836.7750406265
grc,2003,10945825613.3323001862
grc,2004,12945182708.9333000183
grc,2005,8021190018.0786294937
grc,2006,8602967496.7404708862
grc,2007,1209414585.6936800480
grc,2008,-9911661147.3742599487
grc,2009,-25486325212.9831008911
grc,2010,-27188267209.5614013672
grc,2011,-31574652592.9268989563
grc,2012,-21690439059.6722984314
grc,2013,-18197252529.6329002380
grc,2014,-13746293564.9342002869
grc,2015,-10545904394.2476005554
grc,2016,-9103636673.9111289978
grc,2017,-6340905120.6110496521
grc,2018,-2110357714.6412398815
gtm,1990,188749342.4870739877
gtm,1991,465658132.9206389785
gtm,1992,446360410.9393969774
gtm,1993,507267610.9562259912
gtm,1994,494653428.9759389758
gtm,1995,613788676.6614710093
gtm,1996,456567894.9867269397
gtm,1997,500257161.5631589890
gtm,1998,892908383.3253198862
gtm,1999,742593155.5885790586
gtm,2000,805717273.1661769152
gtm,2001,531593325.7840230465
gtm,2002,1339647998.8208801746
gtm,2003,1459825598.1845500469
gtm,2004,1840957128.3531000614
gtm,2005,1431594255.2524900436
gtm,2006,1495104960.0169801712
gtm,2007,1369665678.8203001022
gtm,2008,-34699344.4413980991
gtm,2009,241442089.1533279717
gtm,2010,-251257871.6326609850
gtm,2011,-387303020.7402269840
gtm,2012,71421195.7238539010
gtm,2013,-742143224.0282410383
gtm,2014,-1102348333.8606698513
gtm,2015,402933077.8856459856
gtm,2016,869447611.2369230986
gtm,2017,738921105.7089799643
gtm,2018,467159157.5948759913
gin,1990,140529804.1535330117
gin,1991,195801945.0915530026
gin,1992,290185515.2087479830
gin,1993,447673944.0756570101
gin,1994,386921773.2618719935
gin,1995,207181883.6405929923
gin,1996,65034576.5861786008
gin,1997,241139051.5367200077
gin,1998,59427692.5365372077
gin,1999,123157621.8933399916
gin,2000,91990094.9650372863
gin,2001,47613302.8325381055
gin,2002,-69298536.7058943063
gin,2003,16433537.2129286993
gin,2004,-130181130.5099139959
gin,2005,-257665262.8608500063
gin,2006,-608071180.4273549318
gin,2007,-1199440669.3798899651
gin,2008,-1021663252.4512900114
gin,2009,-1679300622.0436699390
gin,2010,-944903833.4984079599
gin,2011,-1325950001.0749099255
gin,2012,-1324895286.5146100521
gin,2013,-2374471479.0309600830
gin,2014,-2279838683.1296601295
gin,2015,-2644872048.9385900497
gin,2016,-2242613149.7060599327
gin,2017,-1336275115.3824598789
gin,2018,-2175596032.4971899986
gnb,1990,21494626.7171903029
gnb,1991,-4385514.6631622203
gnb,1992,736689.5228860570
gnb,1993,1831016.3381678499
gnb,1994,1219342.1875550700
gnb,1995,2984237.6794257006
gnb,1996,-6387752.0455101598
gnb,1997,14253981.4952822998
gnb,2001,-34541708.4769447967
gnb,2002,-20918907.2567046992
gnb,2003,-34714197.7450409010
gnb,2004,-24375488.6040701978
gnb,2005,-57955605.4045607075
gnb,2006,-55556274.7311673984
gnb,2007,-50006426.1784893945
gnb,2008,-57883818.7176999003
gnb,2009,-104602938.3926329911
gnb,2010,-162104927.5108529925
gnb,2011,-40059641.8207222968
gnb,2012,-153890707.9833679795
gnb,2013,-175082159.0500639975
gnb,2014,-73063798.1092257053
gnb,2015,-98418566.3248580992
gnb,2016,-122738973.0167389959
gnb,2017,-102958117.9313659966
gnb,2018,-32331081.6976138018
guy,1992,46455281.5945597067
guy,1993,80557575.2679540068
guy,1994,44180741.6960222051
guy,1995,100611044.6059219986
guy,1996,154961477.8909820020
guy,1997,112075673.1158500016
guy,1998,100393271.0463349968
guy,1999,80650834.0971805900
guy,2000,64564957.8597941995
guy,2001,45344374.9530496001
guy,2002,49274048.9717631042
guy,2003,72585008.6830942929
guy,2004,125969701.3504040092
guy,2005,145061017.4338409901
guy,2006,293723151.9737539887
guy,2007,210147150.4962260127
guy,2008,54222202.6663051024
guy,2009,190319282.1317810118
guy,2010,64052364.0174571052
guy,2011,-118508992.3917639852
guy,2012,-158715111.7503370047
guy,2013,-383650505.1721789837
guy,2014,159485740.7308599949
guy,2015,232007086.7467710078
guy,2016,375849485.6587749720
guy,2017,172696689.8997640014
guy,2018,760976570.6210060120
hti,1990,-79590593.4742695987
hti,1991,207972138.0409240127
hti,1992,130485877.4246060103
hti,1993,-172927746.3899070024
hti,1994,-118838150.6835590154
hti,1995,591463293.5900849104
hti,1996,636809223.3421779871
hti,1997,619390488.1878379583
hti,1998,795182947.9158639908
hti,1999,947078609.6746920347
hti,2000,912093735.8778089285
hti,2001,687217987.5065820217
hti,2002,630709869.9699759483
hti,2003,719053768.9416619539
hti,2004,749061993.6761990786
hti,2005,958485935.6532789469
hti,2006,1017154551.4948599339
hti,2007,1438442226.1264998913
hti,2008,1121966041.6479399204
hti,2009,1261307529.4811401367
hti,2010,1138233509.9516198635
hti,2011,1251015852.0145199299
hti,2012,1320042251.5919499397
hti,2013,1390840967.1932199001
hti,2014,1361746998.7173399925
hti,2015,1930901514.1607897282
hti,2016,1687556168.6468300819
hti,2017,1404641985.9752399921
hti,2018,1502383428.1192500591
hnd,1990,417717204.1455119848
hnd,1991,405360361.2381169796
hnd,1992,380216930.6224970222
hnd,1993,786408439.4381020069
hnd,1994,891600211.6429039240
hnd,1995,934950298.6125669479
hnd,1996,828184453.7567260265
hnd,1997,1086670803.9205899239
hnd,1998,1249464627.3487000465
hnd,1999,1432859116.5094799995
hnd,2000,1177995304.2940099239
hnd,2001,1156953681.0069098473
hnd,2002,1186776765.5745499134
hnd,2003,1269159077.7537901402
hnd,2004,1470827906.9034199715
hnd,2005,1974998446.6154301167
hnd,2006,2324540047.1404399872
hnd,2007,2525076925.9544897079
hnd,2008,1631973245.8894598484
hnd,2009,1941448342.5296199322
hnd,2010,2046679395.3571300507
hnd,2011,2710720547.0801801682
hnd,2012,2465902888.2463002205
hnd,2013,1752746839.3366401196
hnd,2014,2237914637.8198299408
hnd,2015,3608784139.8381204605
hnd,2016,3734184580.4710898399
hnd,2017,4846220073.1575393677
hnd,2018,4281434922.9826602936
hun,1993,-1294972204.4077999592
hun,1994,383321463.6243509650
hun,1995,1038591240.1946800947
hun,1996,1138863666.5885901451
hun,1997,2048560527.9302301407
hun,1998,2265038720.9380698204
hun,1999,743277664.3077410460
hun,2000,1112641965.7187800407
hun,2001,2120755267.8329398632
hun,2002,3081601913.2157897949
hun,2003,2951165807.3104400635
hun,2004,4556624964.3980598450
hun,2005,4855069077.2164707184
hun,2006,6575503273.4515295029
hun,2007,6197457722.6364698410
hun,2008,7557629922.2165203094
hun,2009,6449006021.2398099899
hun,2010,7551173971.7015094757
hun,2011,8206204552.6903495789
hun,2012,6583453636.3486394882
hun,2013,12532749973.2332992554
hun,2014,14889292783.7630996704
hun,2015,14917225967.1462993622
hun,2016,15856055069.9519004822
hun,2017,16773550580.4883995056
hun,2018,21623004367.0504989624
isl,2011,-585253577.7219320536
isl,2012,-223428148.4124390185
isl,2013,1306704074.0383598804
isl,2014,1641940090.1147499084
isl,2015,2126873393.1242499352
isl,2016,3218575015.3774399757
isl,2017,3438177421.0652699471
isl,2018,2796691739.8283400536
ind,1990,29379051871.5689010620
ind,1991,23827718808.3095016479
ind,1992,29942881937.2789993286
ind,1993,30155353549.6222000122
ind,1994,43146202359.1335983276
ind,1995,50004661237.4859924316
ind,1996,54014284865.7248001099
ind,1997,59391823833.9371032715
ind,1998,58926995304.3734970093
ind,1999,65901707392.0705032349
ind,2000,65076861882.8612976074
ind,2001,66239037314.0187988281
ind,2002,77610453560.3652038574
ind,2003,106943438958.5859985352
ind,2004,145681380043.1300048828
ind,2005,175046402486.6910095215
ind,2006,217667747312.7519836426
ind,2007,289868765848.4989624023
ind,2008,256634570165.4349975586
ind,2009,299139392112.6160278320
ind,2010,391678070637.4360351562
ind,2011,396294968609.9689941406
ind,2012,400725487043.9679565430
ind,2013,388841225032.4479980469
ind,2014,414933079381.0729980469
ind,2015,416007827552.3590087891
ind,2016,438107367976.8599853516
ind,2017,486193816103.6740112305
ind,2018,459143690852.5639648438
idn,1990,7618323442.2726907730
idn,1991,11845930470.5839996338
idn,1992,14718701070.1870994568
idn,1993,28892344933.5923995972
idn,1994,35109326391.5339965820
idn,1995,36976470911.0802001953
idn,1996,40078244164.4246978760
idn,1997,40807530193.5491027832
idn,1998,9780947630.8611602783
idn,1999,2681421101.5052800179
idn,2000,20558449369.8849983215
idn,2001,2372042304.9887099266
idn,2002,-2207368495.4293103218
idn,2003,-6488656182.3571796417
idn,2004,-10101319601.0468997955
idn,2005,-3744642103.6399102211
idn,2006,4171945879.4077796936
idn,2007,2693791271.2103300095
idn,2008,17049821447.6881008148
idn,2009,39407243750.5320053101
idn,2010,79717325051.8011016846
idn,2011,91656342443.5738983154
idn,2012,90687536271.0530090332
idn,2013,89697758802.3983001709
idn,2014,90969589722.3567047119
idn,2015,92644983049.0330963135
idn,2016,120884944738.1649932861
idn,2017,135878557705.9540100098
idn,2018,129572611375.7919921875
irn,1990,887604810.7528220415
irn,1993,3887148618.7174897194
irn,1994,4948575548.0235795975
irn,1995,10081203914.9675006866
irn,1996,14385997614.4407005310
irn,1997,10848762230.2068004608
irn,1998,7719882988.5505590439
irn,1999,12185561380.3918991089
irn,2000,8945969875.3622207642
irq,2005,12234246857.1135005951
irq,2006,16417664372.8323001862
irq,2007,21315318175.3630981445
irq,2008,45739896270.2916030884
irq,2009,11891989337.5529003143
irq,2010,23943688447.9674987793
irq,2011,47241074556.9663009644
irq,2012,47161236189.4076004028
irq,2013,20921118116.3941993713
irq,2014,19090110379.8545989990
irq,2015,188472336.2830390036
irq,2016,-9131175190.3297996521
irq,2017,-3811546170.4741296768
irq,2018,-7606876992.5673799515
irl,2005,36594488428.0623016357
irl,2006,37686217713.8762969971
irl,2007,36485755068.9835968018
irl,2008,25407457176.0918006897
irl,2009,14108011128.1093006134
irl,2010,16314933662.5956001282
irl,2011,16246106173.2900009155
irl,2012,16422813811.3698005676
irl,2013,27226127706.3418006897
irl,2014,34883501263.0597000122
irl,2015,34029124077.2210998535
irl,2016,43410383982.0221023560
irl,2017,40678654326.5812988281
irl,2018,56491652956.0620040894
isr,1990,7160672013.2994594574
isr,1991,10877901196.9736003876
isr,1992,13015069131.0722999573
isr,1993,11816975721.8624000549
isr,1994,12881577161.1352005005
isr,1995,14613211390.0818004608
isr,1996,16117029165.3183994293
isr,1997,17586603440.3818016052
isr,1998,17046717948.6758995056
isr,1999,16506243657.9180011749
isr,2000,17078683561.1093997955
isr,2001,15960187175.3470993042
isr,2002,12139071297.3547992706
isr,2003,12688807097.7047996521
isr,2004,14588714825.0067005157
isr,2005,18364502937.6428985596
isr,2006,22392267034.7378005981
isr,2007,24907352052.1160011292
isr,2008,24479886307.7923011780
isr,2009,24786285110.6170005798
isr,2010,30754054579.4858016968
isr,2011,36212900382.1476974487
isr,2012,32083619026.2747993469
isr,2013,41766733907.3777008057
isr,2014,49251930441.2667999268
isr,2015,49653143247.2062988281
isr,2016,51850431650.8520050049
isr,2017,54557143216.6871032715
isr,2018,57904709968.4227981567
ita,1990,112173941736.9340057373
ita,1991,106064628711.9359893799
ita,1992,110045518977.3590087891
ita,1993,98090472696.1605987549
ita,1994,100487660388.6250000000
ita,1995,132372920421.6390075684
ita,1996,155134218643.0980224609
ita,1997,147357922023.6830139160
ita,1998,135857560987.4160003662
ita,1999,125987797720.4280090332
ita,2000,105202793565.7730102539
ita,2001,115467196341.6180114746
ita,2002,119537589893.6940002441
ita,2003,138807567660.3819885254
ita,2004,161972200236.5580139160
ita,2005,148422303188.2420043945
ita,2006,162838052879.7709960938
ita,2007,183028719343.8789978027
ita,2008,147859832839.2309875488
ita,2009,87522172578.7485046387
ita,2010,69377442357.8650054932
ita,2011,74961487150.9261016846
ita,2012,53054258111.0761032104
ita,2013,64090694349.2729949951
ita,2014,84914232276.9447937012
ita,2015,66729727686.1337966919
ita,2016,103361489776.3819885254
ita,2017,120718299389.9819946289
ita,2018,132779617928.6159973145
jam,1990,544207935.5652570724
jam,1991,451256392.9971629977
jam,1992,614797796.4783530235
jam,1993,1472134745.7866199017
jam,1994,1060699860.6797000170
