economy,year,ny_adj_svng_cd
cog,1993,-593241462.4123909473
cog,1994,-342520620.0967329741
cog,1995,-1099627401.0065100193
cog,1996,-1323486850.4503200054
cog,1997,-1037975538.9523799419
cog,1998,-729558899.6662039757
cog,1999,-820448687.4391009808
cog,2000,-953431118.5648729801
cog,2001,-967039125.8728770018
cog,2002,-935224996.7102990150
cog,2003,-626630211.7471439838
cog,2004,-1689016323.5983700752
cog,2005,-1740850949.3239300251
cog,2006,-1774191660.7272400856
cog,2007,-1919026558.1199500561
cog,2008,-2052635000.3205099106
cog,2009,-1008276709.8364200592
cog,2010,-423488422.7914310098
cog,2011,-2006469658.4923899174
cog,2012,465484219.1766200066
cog,2013,2328532889.7929801941
cog,2014,2728064549.5278301239
cog,2015,568327102.0976829529
cog,2016,-1087416113.8642899990
cri,1990,956795422.0467089415
cri,1991,676014206.3091470003
cri,1992,945829712.7759399414
cri,1993,917842272.4481279850
cri,1994,1248599348.1539299488
cri,1995,1469759320.7880499363
cri,1996,1355537063.5070300102
cri,1997,1815782810.2937800884
cri,1998,2230478253.8325200081
cri,1999,2020151933.1438899040
cri,2000,2050849238.3916399479
cri,2001,2316133459.0115199089
cri,2002,1914681754.8453500271
cri,2003,1818276736.1218900681
cri,2004,2199927161.9451799393
cri,2005,2197458083.7352099419
cri,2006,3152911496.4739899635
cri,2007,4070343681.4810400009
cri,2008,4264348449.7279000282
cri,2009,4653356007.2239303589
cri,2010,5857802579.3887100220
cri,2011,5882008099.9787902832
cri,2012,6781391090.7204799652
cri,2013,7487529723.4491596222
cri,2014,7484634474.7272996902
cri,2015,8775728891.2980403900
cri,2016,9842234668.3138294220
cri,2017,9088564771.7861499786
cri,2018,9352059905.7731609344
cri,2019,9065839128.4993305206
cri,2020,8263200460.3720302582
civ,2005,-6083836175.2778797150
civ,2006,-6475579961.3873395920
civ,2007,-7433060428.0691995621
civ,2008,-6401707133.4255695343
civ,2009,-5241948463.7880802155
civ,2010,-4797065109.4514102936
civ,2011,-6001871345.9214601517
civ,2012,-4629732726.6980400085
civ,2013,-4372608663.6974897385
civ,2014,-2862196993.4332098961
civ,2015,9339051089.3356208801
civ,2016,8408214807.1531295776
civ,2017,7444874093.6580200195
civ,2018,7499989918.9091997147
civ,2019,8660695892.0099506378
hrv,1995,-671728741.5736639500
hrv,1996,895789565.9442429543
hrv,1997,614285791.7106289864
hrv,1998,1085946640.6414299011
hrv,1999,428671172.2436789870
hrv,2000,767270276.2146389484
hrv,2001,497121503.6006810069
hrv,2002,746503208.2388759851
hrv,2003,1254860529.5030601025
hrv,2004,2118548505.3165299892
hrv,2005,3043633775.1824398041
hrv,2006,3859538399.8996701241
hrv,2007,4637116920.0906295776
hrv,2008,4821919889.3761901855
hrv,2009,2496667950.7559299469
hrv,2010,2496560618.3735198975
hrv,2011,2354095813.9753999710
hrv,2012,1503291343.1261301041
hrv,2013,2786415186.6445698738
hrv,2014,3363764658.4217500687
hrv,2015,5257852762.0858001709
hrv,2016,5101506148.0850296021
hrv,2017,6690816618.0988397598
hrv,2018,7622216039.1504802704
hrv,2019,7971097762.2420396805
hrv,2020,6394207829.3500699997
cyp,1990,627220534.7981959581
cyp,1991,308306098.6938189864
cyp,1992,486534955.0952849984
cyp,1993,876061103.9724459648
cyp,1994,1079295117.0397000313
cyp,1995,1027016276.8451399803
cyp,1996,879974201.7946909666
cyp,1997,651664501.7955700159
cyp,1998,1535932645.8758499622
cyp,1999,816237477.6657099724
cyp,2000,677189052.8001270294
cyp,2001,730261117.0042179823
cyp,2002,1023841045.9752899408
cyp,2003,1576042111.4230699539
cyp,2004,1720317230.6758399010
cyp,2005,1845113550.6879000664
cyp,2006,2071108968.5515298843
cyp,2007,1599418504.5429100990
cyp,2008,2162236837.2052397728
cyp,2009,2504226314.2450599670
cyp,2010,1614490160.9856600761
cyp,2011,2646176640.1358799934
cyp,2012,1217675742.8843901157
cyp,2013,757238839.7481440306
cyp,2014,176144072.5429379940
cyp,2015,897710079.6422640085
cyp,2016,1076553781.3864998817
cyp,2017,1765103562.3559899330
cyp,2018,1921674335.3264300823
cyp,2019,1740909092.9510400295
cyp,2020,80315499.5020073950
cze,1993,3107259686.1580600739
cze,1994,4413346055.0471696854
cze,1995,6666179935.5125503540
cze,1996,7126364904.4884901047
cze,1997,4383801933.9674797058
cze,1998,5706229418.3259496689
cze,1999,4437554724.8935003281
cze,2000,3846483199.1352400780
cze,2001,4611313123.4059095383
cze,2002,5062909631.7536897659
cze,2003,5192103903.2094001770
cze,2004,7707272264.5664100647
cze,2005,11112389992.6186008453
cze,2006,13184794880.3146991730
cze,2007,18901206629.7667007446
cze,2008,21028884313.2117996216
cze,2009,9057259366.2615890503
cze,2010,7105663610.7382402420
cze,2011,7557468011.4621496201
cze,2012,9826085635.6888408661
cze,2013,9557867686.8569793701
cze,2014,12178155297.5778999329
cze,2015,18183348803.9938011169
cze,2016,17565896587.5629005432
cze,2017,19190152243.9035987854
cze,2018,21708749181.2046012878
cze,2019,21596327799.8969993591
cze,2020,21834103677.8838996887
dnk,1990,16916152590.8215999603
dnk,1991,13500690108.5988006592
dnk,1992,18271383657.6380996704
dnk,1993,16842583129.0403995514
dnk,1994,17974371625.3334007263
dnk,1995,23311250256.4664993286
dnk,1996,24476235200.5378990173
dnk,1997,24143810110.7795982361
dnk,1998,24398047265.2601013184
dnk,1999,25068731402.2061004639
dnk,2000,23411898941.8777999878
dnk,2001,25019963505.9072990417
dnk,2002,25459141027.3237991333
dnk,2003,30266933403.1515007019
dnk,2004,36779962356.2285003662
dnk,2005,40303435378.3694000244
dnk,2006,45846380562.1482009888
dnk,2007,47908136074.6975021362
dnk,2008,48067904224.1533966064
dnk,2009,34972586303.1047973633
dnk,2010,42741444121.4641036987
dnk,2011,49665921103.0366973877
dnk,2012,42307463568.5635986328
dnk,2013,57070553331.8839035034
dnk,2014,63671566321.8960037231
dnk,2015,56163061134.4708023071
dnk,2016,60954072690.3069000244
dnk,2017,66977551979.8339996338
dnk,2018,70619112523.3883056641
dnk,2019,72025943098.5191955566
dnk,2020,74671316493.6620941162
dji,2013,194100895.2725610137
dji,2014,314163354.5396159887
dji,2015,423058741.3169890046
dji,2016,292685369.7407429814
dji,2017,158254359.6608810127
dji,2018,336308382.8641099930
dji,2019,651016001.4458819628
dji,2020,924716815.0307470560
dom,1990,699183099.1196279526
dom,1991,762054898.0397510529
dom,1992,758003094.8806910515
dom,1993,1346680980.9669098854
dom,1994,1893312673.7976100445
dom,1995,2013106952.7928500175
dom,1996,2670170127.4331598282
dom,1997,3550434534.9972500801
dom,1998,5107568178.7579603195
dom,1999,4906697302.9044904709
dom,2000,4906634230.1358699799
dom,2001,5457417106.4397897720
dom,2002,5642258475.1356201172
dom,2003,3863037317.1886000633
dom,2004,4175851278.0229101181
dom,2005,6212968931.6370601654
dom,2006,6643642721.0451202393
dom,2007,7383360041.7325000763
dom,2008,7793460122.5278997421
dom,2009,6927427949.0723495483
dom,2010,7827575139.4024000168
dom,2011,7645995775.2682504654
dom,2012,8208069588.4913196564
dom,2013,8743771220.2108497620
dom,2014,10218082027.8689994812
dom,2015,12435064885.9158000946
dom,2016,13153432270.1236991882
dom,2017,13920911828.1154003143
dom,2018,16193741967.2448005676
dom,2019,17294337447.2206001282
dom,2020,12748639872.4258003235
ecu,1990,655556765.2684680223
ecu,1991,1416885952.7587099075
ecu,1992,1863568337.1378099918
ecu,1993,295821516.7239549756
ecu,1994,419862100.8457310200
ecu,1995,-316443467.9318580031
ecu,1996,-111849871.9467519969
ecu,1997,755881720.0531589985
ecu,1998,613963995.6769080162
ecu,1999,684598301.1803820133
ecu,2000,252254960.7607010007
ecu,2001,105421841.3318820000
ecu,2002,292801682.2539669871
ecu,2003,453386216.8191549778
ecu,2004,-381730600.6627659798
ecu,2005,149366731.1691159904
ecu,2006,1294266717.9474899769
ecu,2007,2220931364.9930400848
ecu,2008,4298446681.2649002075
ecu,2009,6084069623.1503896713
ecu,2010,5381081705.4401702881
ecu,2011,7320446704.5747003555
ecu,2012,9016734133.6603107452
ecu,2013,10279741934.5970001221
ecu,2014,10877037760.8241996765
ecu,2015,9081151657.3165092468
ecu,2016,9892591097.9319496155
ecu,2017,9395257119.8368892670
ecu,2018,6838852873.2542695999
ecu,2019,6807895425.1041297913
ecu,2020,4565038339.8543195724
egy,1990,4335438867.5922803879
egy,1991,6384866889.3483695984
egy,1992,7746017319.2772903442
egy,1993,7826514512.7443304062
egy,1994,5708152590.2019300461
egy,1995,5327834402.8272895813
egy,1996,3566299589.6885299683
egy,1997,5348468773.2193603516
egy,1998,8884374437.1044406891
egy,1999,7654866191.5041904449
egy,2000,6283792120.9949798584
egy,2001,9065333775.8434391022
egy,2002,6564219113.8691101074
egy,2003,5189032574.8770999908
egy,2004,4900929902.7328100204
egy,2005,4408961514.6650400162
egy,2006,6670613994.3933095932
egy,2007,10464768817.2534008026
egy,2008,11124276000.8600006104
egy,2009,8543104743.2763099670
egy,2010,13343817994.0818004608
egy,2011,8011504965.5823097229
egy,2012,4489247561.0053997040
egy,2013,8721356230.9142608643
egy,2014,6604354810.5806503296
egy,2015,9317165928.7590999603
egy,2016,8545453335.3023796082
egy,2017,365411688.9946590066
egy,2018,7121356886.9855003357
egy,2019,16676529458.2945003510
egy,2020,13257662620.9554004669
slv,1990,336576447.8409439921
slv,1991,390353886.7489079833
slv,1992,711752803.4103599787
slv,1993,953484690.4841990471
slv,1994,1285018079.2060799599
slv,1995,1279256319.9013299942
slv,1996,933376427.6518729925
slv,1997,1076491145.6049098969
slv,1998,1551471978.1102099419
slv,1999,1306040355.5466599464
slv,2000,1248789097.7932200432
slv,2001,1572510763.3104000092
slv,2002,1268243735.5862600803
slv,2003,1172608513.6839001179
slv,2004,1220529819.8756399155
slv,2005,1518605874.2559399605
slv,2006,1695759936.2978899479
slv,2007,1049489011.8899099827
slv,2008,720230100.9642419815
slv,2009,705979546.9842940569
slv,2010,941882847.2075649500
slv,2011,948191518.5395629406
slv,2012,740120805.9006060362
slv,2013,141949545.1380850077
slv,2014,433086981.3493940234
slv,2015,566601474.4189230204
slv,2016,788686946.4988230467
slv,2017,1001955229.2534999847
slv,2018,923271296.1149230003
slv,2019,1184349956.7911200523
slv,2020,1404825316.9392800331
eri,1993,110594451.1522299945
eri,1994,193107871.5558080077
eri,1995,-13992759.4136091005
eri,1996,-19714091.6131342016
eri,1997,86467228.8368346989
eri,1998,-97964512.8755199015
eri,1999,6637995.4026541496
eri,2000,-14526126.2942264006
est,2000,626392982.9990570545
est,2001,665980201.4967839718
est,2002,763317169.3321260214
est,2003,1038310571.8545299768
est,2004,1281267480.9382700920
est,2005,1834581655.4190299511
est,2006,2328061195.1831498146
est,2007,2939361431.5983800888
est,2008,2692498795.4555897713
est,2009,1748547421.2583398819
est,2010,1669010049.1961100101
est,2011,2969010608.3119997978
est,2012,3053205239.7651100159
est,2013,3185606155.8344001770
est,2014,3785232938.6009001732
est,2015,2975025602.7145600319
est,2016,3200384637.9249601364
est,2017,4087454783.1344199181
est,2018,4934886355.5455999374
est,2019,5094266206.7892103195
est,2020,4858283991.1515502930
swz,1990,54576593.8738868013
swz,1991,53312006.7027558014
swz,1992,56023152.9797973037
swz,1993,19872218.6545295008
swz,1994,58967591.8897501007
swz,1995,31285739.1497325003
swz,1996,610286.1228235740
swz,1997,54597454.0499356017
swz,1998,18864565.3964157999
swz,1999,4922520.2189093502
swz,2000,152153353.3334259987
swz,2001,214359022.6459949911
swz,2002,130639191.5167189986
swz,2003,214906902.8281530142
swz,2004,245675080.3745009899
swz,2005,456224125.4596800208
swz,2006,344200729.0908259749
swz,2007,423045899.0807459950
swz,2008,121602962.4022209942
swz,2009,-3156736.0581483701
swz,2010,-59460694.1868408993
swz,2011,-206774720.1074790061
swz,2012,424090665.5031790137
swz,2013,596656651.2991139889
swz,2014,599041375.0870059729
swz,2015,466013207.0698289871
swz,2016,251197843.1389969885
swz,2017,197151930.8054170012
swz,2018,248108643.7919819951
swz,2019,183816527.0265260041
swz,2020,121300801.1128839999
eth,2011,2216663681.1211700439
eth,2012,2824986880.2781300545
eth,2013,1814933342.2363300323
eth,2014,5063362365.5459299088
eth,2015,5111176650.5017795563
eth,2016,8178986765.8127403259
eth,2017,10087268458.3715991974
eth,2018,16208400662.3782005310
eth,2019,15803999148.6383991241
eth,2020,16784658451.0925006866
fji,1990,-45063719.8000603989
fji,1991,-27981589.0757525004
fji,1992,24457849.4600153007
fji,1993,92927916.0984613001
fji,1994,131330519.7612199932
fji,1995,178331027.4990490079
fji,1996,346682634.3971040249
fji,1997,296583030.2589640021
fji,1998,287649077.2497609854
fji,1999,443254280.4216740131
fji,2000,388797511.2777879834
fji,2001,381648389.5786929727
fji,2002,558135817.2309750319
fji,2003,695952729.9916119576
fji,2004,905832259.4882080555
fji,2005,217567081.5096879900
fji,2006,-16357312.3479311001
fji,2007,219883720.6179150045
fji,2008,114214614.1984750032
fji,2009,218625774.8465709984
fji,2010,234533576.6424120069
fji,2011,206550443.8790400028
fji,2012,215532212.5946080089
fji,2013,361145385.1704499722
fji,2014,552295758.7896360159
fji,2015,520787995.9148039818
fji,2016,437012056.0789539814
fji,2017,362045076.7192620039
fji,2018,387229609.3761839867
fji,2019,257569466.3998030126
fji,2020,342782782.4488310218
fin,1990,16402424787.1068992615
fin,1991,4997422883.9151401520
fin,1992,1889617699.1403100491
fin,1993,2809701734.4073400497
fin,1994,6694015744.1176395416
fin,1995,15601359345.9016990662
fin,1996,14790970873.9962997437
fin,1997,19211122199.9406013489
fin,1998,21985256847.5038986206
fin,1999,23026812137.4403991699
fin,2000,23682123735.5603981018
fin,2001,25134899620.7801017761
fin,2002,25717190668.4014015198
fin,2003,26542949799.3031005859
fin,2004,33843741249.5512008667
fin,2005,32672687180.3748016357
fin,2006,34338754836.6556015015
fin,2007,44122106912.2522964478
fin,2008,43266594629.6774978638
fin,2009,24676690044.1035995483
fin,2010,25847956844.0559005737
fin,2011,26611952535.4235000610
fin,2012,21590545403.9337005615
fin,2013,19394191803.7915000916
fin,2014,20774716524.0525016785
fin,2015,18021857354.1250991821
fin,2016,19462536640.5912017822
fin,2017,25103856033.5821990967
fin,2018,27431576804.5116996765
fin,2019,27118055390.2237014771
fin,2020,28343182872.0985984802
fra,1990,151503723912.2070007324
fra,1991,145128258660.3529968262
fra,1992,151860833424.3169860840
fra,1993,135198629010.0359954834
fra,1994,149139592124.8190002441
fra,1995,187306567228.8640136719
fra,1996,186919564117.3699951172
fra,1997,185654080348.3869934082
fra,1998,207840533259.9689941406
fra,1999,214737659542.6390075684
fra,2000,182206265908.6510009766
fra,2001,183341361324.0570068359
fra,2002,178394201294.2300109863
fra,2003,212878952112.6019897461
fra,2004,246613025916.3240051270
fra,2005,246337711280.3190002441
fra,2006,271919404110.6530151367
fra,2007,320987429088.8579711914
fra,2008,326496867314.5910034180
fra,2009,222608988027.2219848633
fra,2010,224322051638.7260131836
fra,2011,265816493958.5260009766
fra,2012,227665017780.9289855957
fra,2013,234288947003.3330078125
fra,2014,241478983340.3789978027
fra,2015,229652691836.3980102539
fra,2016,224244899919.1889953613
fra,2017,251396659631.8309936523
fra,2018,277755264099.2819824219
fra,2019,278384455517.1079711914
fra,2020,165976918138.3160095215
gab,1990,-1189664412.8223099709
gab,1991,-301443225.0533109903
gab,1992,-970236494.5087480545
gab,1993,-1120663405.0471200943
gab,1994,-420775357.1688100100
gab,1995,-411247821.0174239874
gab,1996,-253763147.0126610100
gab,1997,141854199.5874670148
gab,1998,-159418994.5909850001
gab,1999,-168363774.6807579994
gab,2000,-58514010.0379614979
gab,2001,-27869248.5818637982
gab,2002,47152765.8523008004
gab,2003,-20761765.7603830993
gab,2004,-404011666.4328740239
gab,2005,238483557.9888939857
gab,2007,-94531358.6370467991
gab,2008,64873759.5547380000
gab,2009,178433113.4257610142
gab,2010,651372896.4530529976
gab,2011,652723429.3284749985
gab,2012,721066933.7553579807
gab,2013,672501399.6163860559
gab,2014,1787661765.4891700745
gab,2015,1902024058.6079599857
gmb,1990,14171970.0083544999
gmb,1991,-41090997.6462436989
gmb,1992,-40698370.3460284024
gmb,1993,-122262152.3601599932
gmb,1994,-137679081.5606139898
gmb,1995,-73266845.4155458063
gmb,1996,-185794540.3320209980
gmb,1997,-90770217.2170259058
gmb,2003,-67579345.9912679940
gmb,2004,-122539435.5050020069
gmb,2005,-155256180.0483990014
gmb,2006,-81564314.7004351020
gmb,2007,-134909377.2139300108
gmb,2008,-317961447.6184279919
gmb,2009,-235100964.9937579930
gmb,2010,-332687524.7923769951
gmb,2011,-262053032.6523559988
gmb,2012,-157304831.9829179943
gmb,2013,-282433939.5141900182
gmb,2014,-175877459.7089079916
gmb,2015,-97050812.8189252019
gmb,2016,-110202835.7888389975
gmb,2017,-119010124.0331850052
gmb,2018,-89954951.2434249073
gmb,2019,-67939037.9127043039
gmb,2020,213206236.0094920099
geo,1998,117766690.6532769948
geo,1999,155517385.7890500128
geo,2000,-121962425.9617089927
geo,2001,157030922.4080410004
geo,2002,186782361.4908080101
geo,2003,96609688.9414030015
geo,2004,415611136.6584669948
geo,2005,419151471.2291309834
geo,2006,-76739638.7204775959
geo,2007,-167703698.4937059879
geo,2008,-1165605940.3673899174
geo,2009,-1355456378.0201399326
geo,2010,-414093140.1517189741
geo,2011,-588471088.9244019985
geo,2012,96932539.9875748008
geo,2013,261477562.9552780092
geo,2014,265078956.7628600001
geo,2015,-161845291.1001740098
geo,2016,224600415.6238240004
geo,2017,592215638.7434649467
geo,2018,1094143316.1675798893
geo,2019,773986060.9271589518
geo,2020,-872151347.3761049509
deu,1990,204683168192.8840026855
deu,1991,203011569510.7430114746
deu,1992,225371178747.6820068359
deu,1993,187579640077.9100036621
deu,1994,206430294059.6459960938
deu,1995,264546159019.9479980469
deu,1996,236771989929.0710144043
deu,1997,214367808089.7550048828
deu,1998,222976016198.5480041504
deu,1999,202703849714.4060058594
deu,2000,173146159787.0729980469
deu,2001,168679677624.5700073242
deu,2002,178729243869.2529907227
deu,2003,195798234586.8689880371
deu,2004,296991327085.9210205078
deu,2005,292648684273.9829711914
deu,2006,382751214833.0499877930
deu,2007,507686485333.9520263672
deu,2008,497413363548.2340087891
deu,2009,336303860873.7639770508
deu,2010,398008943075.3280029297
deu,2011,522402098127.7780151367
deu,2012,448399373127.1030273438
deu,2013,455674297446.2449951172
deu,2014,523360593036.9530029297
deu,2015,471669624010.7919921875
deu,2016,497913552888.5670166016
deu,2017,544875065184.8270263672
deu,2018,617195016099.5660400391
deu,2019,582201163828.8599853516
deu,2020,471557781195.8120117188
gha,1990,-290398794.6818100214
gha,1991,-171666488.1258490086
gha,1992,-565463814.7667629719
gha,1993,-318832531.8251969814
gha,1994,-155379539.1408900023
gha,1995,-283186192.0915330052
gha,1996,-307440976.6449210048
gha,1997,-780965246.6588710546
gha,1998,-274364679.3945670128
gha,1999,-582160904.2759139538
gha,2000,-336407627.6901289821
gha,2001,39880425.0288365036
gha,2002,-119712625.4735019952
gha,2003,-92876008.4935602993
gha,2004,397639387.1141549945
gha,2005,200805658.8735310137
gha,2006,631763258.7766610384
gha,2007,-2196232119.0772099495
gha,2008,-3024846747.2872600555
gha,2009,-1403988612.8449099064
gha,2010,-3694896778.7712101936
gha,2011,-5127568365.1717100143
gha,2012,-5088537466.8026504517
gha,2013,-227788055.3298560083
gha,2014,-301896529.5944669843
gha,2015,1465196465.9260098934
gha,2016,1240453819.6463499069
gha,2017,-474124780.1643949747
gha,2018,2699454806.0418701172
gha,2019,2207400547.2750802040
gha,2020,2495199237.9425101280
grc,2006,8101906556.8992004395
grc,2007,591776562.7920709848
grc,2008,-10459851925.5389995575
grc,2009,-26055858667.5502014160
grc,2010,-21893180715.3765983582
grc,2011,-31270067789.7980995178
grc,2012,-20322487747.5923995972
grc,2013,-13447092987.4761009216
grc,2014,-10742518227.4916000366
grc,2015,-8348408623.3636398315
grc,2016,-7843246831.8564701080
grc,2017,-8845851685.9569892883
grc,2018,-8322293370.7154703140
grc,2019,-5683065630.7554502487
grc,2020,-13201676439.1452007294
gtm,1990,75744488.4721606970
gtm,1991,332337742.1940659881
gtm,1992,278498717.2629659772
gtm,1993,285730148.3091599941
gtm,1994,255327759.3993409872
gtm,1995,357120097.2824460268
gtm,1996,141587499.9793069959
gtm,1997,174974710.5732829869
gtm,1998,506701894.3356699944
gtm,1999,368833916.8392850161
gtm,2000,421109744.1673679948
gtm,2001,-67819008.3388788998
gtm,2002,675624825.3580509424
gtm,2003,760075473.1778060198
gtm,2004,1083802447.7678399086
gtm,2005,663099870.2970410585
gtm,2006,812101355.8890750408
gtm,2007,869661826.9112340212
gtm,2008,-193856518.9503859878
gtm,2009,176867480.3954490125
gtm,2010,-323680598.2735130191
gtm,2011,-600550314.2808489799
gtm,2012,-131008386.8319640011
gtm,2013,-156208012.8995780051
gtm,2014,61865820.1049780026
gtm,2015,1723559995.0374600887
gtm,2016,1922318676.1560599804
gtm,2017,1909976717.9058001041
gtm,2018,2279478871.1728801727
gtm,2019,4248980869.1073598862
gtm,2020,5641168046.0323801041
gin,1990,136858088.6617890000
gin,1991,191276787.3771269917
gin,1992,282571865.2874230146
gin,1993,440740064.1479769945
gin,1994,376693283.3333960176
gin,1995,187849746.7757239938
gin,1996,46956734.2844256014
gin,1997,211019509.6309370100
gin,1998,14516958.9858413003
gin,1999,75298827.4728901982
gin,2000,56675791.3828788996
gin,2001,26983802.6225393005
gin,2002,-80409766.9763412029
gin,2003,12210315.3933246005
gin,2004,-119427692.3524280041
gin,2005,-306940938.0920349956
gin,2006,-645488351.7902970314
gin,2007,-1235373114.7496199608
gin,2008,-847565319.6794329882
gin,2009,-1410083709.5221700668
gin,2010,-650698134.1797820330
gin,2011,-904722780.2877980471
gin,2012,-924830149.8311059475
gin,2013,-2072740723.4175000191
gin,2014,-1976973602.2082600594
gin,2015,-2276678550.7836999893
gin,2016,-1859195974.0167400837
gin,2017,-883807180.6872309446
gin,2018,-1018355407.5694899559
gin,2019,-858556431.5698549747
gin,2020,1411659281.4719901085
gnb,1990,-27361210.8922399990
gnb,1991,-54060479.2848197967
gnb,1992,-49688287.8630113974
gnb,1993,-41097910.1948921978
gnb,1994,-46449077.9490062967
gnb,1995,-62229482.7409754023
gnb,1996,-68223684.5850013047
gnb,1997,-41418409.8878467008
gnb,2001,-67928359.5044904053
gnb,2002,-58182128.8376244009
gnb,2003,-89261598.8776022941
gnb,2004,-71643509.8680655956
gnb,2005,-104266764.7591670007
gnb,2006,-99705098.8460990936
gnb,2007,-108194617.6761440039
gnb,2008,-124462447.3913919926
gnb,2009,-169695360.1215479970
gnb,2010,-219652428.1103579998
gnb,2011,-107785664.9596499950
gnb,2012,-224928309.6109020114
gnb,2013,-248658833.0404019952
gnb,2014,-152911241.7774190009
gnb,2015,-174984278.2368029952
gnb,2016,-204727215.0769320130
gnb,2017,-181679425.2053360045
gnb,2018,-28321805.3402453996
gnb,2019,-63576840.6723328978
guy,1992,-25928395.5691821985
guy,1993,-3973133.9027466299
guy,1994,-88926604.3962997049
guy,1995,-80487625.1213259995
guy,1996,-15240539.1643349994
guy,1997,-55474831.4946466982
guy,1998,-11950853.3222158998
guy,1999,-27153642.6495513991
guy,2000,-23719845.1333478987
guy,2001,-33546189.6991121992
guy,2002,-40787940.5241883025
guy,2003,-34369456.8401257023
guy,2004,-9357.1566634476
guy,2005,13873039.9894484002
hti,1990,-74250688.2786986977
hti,1991,209825466.5661489964
hti,1992,132692801.1764000058
hti,1993,-177019907.0533919930
hti,1994,-114991202.5566329956
hti,1995,591423926.6086549759
hti,1996,636139798.4038389921
hti,1997,618366328.4346649647
hti,1998,791011460.2070640326
hti,1999,947216650.3645399809
hti,2000,301557828.5900620222
hti,2001,195563077.7407810092
hti,2002,197292043.6464880109
hti,2003,360835735.2133240104
hti,2004,317642896.1304839849
hti,2005,512933082.6841840148
hti,2006,491314250.2432469726
hti,2007,607655551.8668190241
hti,2008,576543734.6952170134
hti,2009,715286516.2516069412
hti,2010,2198033067.5492300987
hti,2011,1581184253.0538098812
hti,2012,1068945500.5743000507
hti,2013,1104847033.4565000534
hti,2014,817520460.7277239561
hti,2015,983552669.3080630302
hti,2016,786902730.3044179678
hti,2017,1244616933.6750299931
hti,2018,1286549381.3424999714
hti,2019,1677215611.3634300232
hnd,1990,278091834.0601369739
hnd,1991,270899506.3804720044
hnd,1992,252906754.0979839861
hnd,1993,675199184.4581819773
hnd,1994,778788322.2077239752
hnd,1995,796185156.5658890009
hnd,1996,713448887.0963740349
hnd,1997,967729363.2219580412
hnd,1998,1131085005.9258201122
hnd,1999,1324399899.4475600719
hnd,2000,1085897068.2241599560
hnd,2001,1051345944.2776299715
hnd,2002,1084719309.4654600620
hnd,2003,1171438821.0738999844
hnd,2004,1367108268.2925400734
hnd,2005,1881155784.0701200962
hnd,2006,2193722234.1100301743
hnd,2007,2407092331.7765998840
hnd,2008,2435946100.8038601875
hnd,2009,2191053956.0986800194
hnd,2010,2009076147.3842999935
hnd,2011,2895418816.8042201996
hnd,2012,2566090337.9903497696
hnd,2013,1977358966.2290101051
hnd,2014,2495054249.4490199089
hnd,2015,3757632203.1229400635
hnd,2016,3972413420.9327301979
hnd,2017,4966276354.5642700195
hnd,2018,4335197924.8771200180
hnd,2019,4840196731.8156604767
hnd,2020,5052911502.5996599197
hun,1993,-2055172076.5616600513
hun,1994,-226855982.6960430145
hun,1995,1000424427.9235199690
hun,1996,884639856.5395179987
hun,1997,1793279194.8935899734
hun,1998,2010480063.7897601128
hun,1999,475465532.3319829702
hun,2000,839632273.7312439680
hun,2001,1816473809.1046299934
hun,2002,2770035212.0490398407
hun,2003,2376287500.4916200638
hun,2004,4386072344.8290395737
hun,2005,4791505710.0698699951
hun,2006,6199129097.9527997971
hun,2007,5661330468.4234199524
hun,2008,7454950352.6923303604
hun,2009,6482384652.4971904755
hun,2010,7344486846.2363300323
hun,2011,8065660269.3436899185
hun,2012,6597457654.5353097916
hun,2013,12463194156.6921997070
hun,2014,14632957328.2779998779
hun,2015,14341447464.0793991089
hun,2016,15353844695.3712005615
hun,2017,15920522704.4200992584
hun,2018,21814431831.1427001953
hun,2019,23598667986.9818000793
hun,2020,17069722347.5027008057
isl,2011,-635688712.3728200197
isl,2012,-276600685.4576179981
isl,2013,1222349772.5543301105
isl,2014,1565740427.8955199718
isl,2015,2040339530.6127400398
isl,2016,3008249922.2527298927
isl,2017,3250894142.7109198570
isl,2018,2582961685.3856601715
isl,2019,3823933288.4873600006
isl,2020,1717112805.6517000198
ind,1990,23909732632.8898010254
ind,1991,18469398261.4822006226
ind,1992,24431799324.1874008179
ind,1993,26387496666.0036010742
ind,1994,39233775193.1604995728
ind,1995,46804727797.0241012573
ind,1996,51609445884.2610015869
ind,1997,55481065574.9040985107
ind,1998,55072439367.7353973389
ind,1999,60298508764.1197967529
ind,2000,59654812150.7892990112
ind,2001,61497344598.1241989136
ind,2002,73501623994.7949066162
ind,2003,103835031431.0659942627
ind,2004,138207095307.1960144043
ind,2005,167283130593.2319946289
ind,2006,209718861771.4259948730
ind,2007,279852916021.7650146484
ind,2008,246647361980.5119934082
ind,2009,288734807046.8590087891
ind,2010,375038475328.7109985352
ind,2011,379836842753.5390014648
ind,2012,384074201860.6019897461
ind,2013,372961531627.0310058594
ind,2014,397846710717.1420288086
ind,2015,405823261060.2860107422
ind,2016,414869216277.4320068359
ind,2017,506850987882.0830078125
ind,2018,489935653490.0729980469
ind,2019,479927507217.1259765625
ind,2020,451720073215.8889770508
idn,1990,7560220477.1236600876
idn,1991,12065962928.5023994446
idn,1992,14721710937.4925994873
idn,1993,28597962842.4113006592
idn,1994,34712017494.9052963257
idn,1995,35906482361.6705017090
