economy,year,ny_adj_svng_cd
cog,1993,-593037770.2441339493
cog,1994,-340044753.8258739710
cog,1995,-1096043502.9124898911
cog,1996,-1315665266.0752398968
cog,1997,-1027857384.3021299839
cog,1998,-723597777.8760089874
cog,1999,-807242417.6491860151
cog,2000,-926214306.4985690117
cog,2001,-945109582.1137679815
cog,2002,-913713826.7252639532
cog,2003,-601696332.3308069706
cog,2004,-1654079960.9434599876
cog,2005,-1693540605.2745499611
cog,2006,-1714584371.6646099091
cog,2007,-1856562064.9591100216
cog,2008,-1920407676.9063200951
cog,2009,-879767030.9916859865
cog,2010,-160694576.6166700125
cog,2011,-1691283995.1680901051
cog,2012,897135177.5881299973
cog,2013,2783432915.4973602295
cog,2014,3189756171.0356698036
cog,2015,963869161.8766889572
cog,2016,-851003507.0542999506
cri,1990,956688998.5772529840
cri,1991,675864021.7438039780
cri,1992,945444073.0556319952
cri,1993,917545677.7811700106
cri,1994,1248101823.5606200695
cri,1995,1469337347.8210899830
cri,1996,1355035702.8867700100
cri,1997,1815810310.2110500336
cri,1998,2230273345.4902300835
cri,1999,2019924656.4463698864
cri,2000,2049877154.7629799843
cri,2001,2315813656.8570699692
cri,2002,1914575019.5608499050
cri,2003,1817276681.6090500355
cri,2004,2199907672.5060100555
cri,2005,2197398226.3136200905
cri,2006,3152105967.3199300766
cri,2007,4068500152.8569002151
cri,2008,4263574993.7998499870
cri,2009,4653264913.5766897202
cri,2010,5856815633.7654304504
cri,2011,5882290037.4989099503
cri,2012,6779999747.0674896240
cri,2013,7487133567.2999401093
cri,2014,7484317628.9405298233
cri,2015,8774918410.6455402374
cri,2016,9842812154.1241493225
cri,2017,9088564771.7861499786
cri,2018,9346478459.3788108826
cri,2019,9057617256.1288604736
cri,2020,8253409771.1946201324
civ,2005,-6083891793.5817098618
civ,2006,-6476271042.6649904251
civ,2007,-7434406575.3770799637
civ,2008,-6801054603.9787597656
civ,2009,-5625655023.7848796844
civ,2010,-5222654104.9378795624
civ,2011,-6437088498.6892099380
civ,2012,-5016596650.8027801514
civ,2013,-4858681326.8157796860
civ,2014,-2862559291.7679700851
civ,2015,9338023563.8662605286
civ,2016,8408880948.2960100174
civ,2017,7444874133.2376699448
civ,2018,7499967465.7837095261
civ,2019,8409959257.2161502838
hrv,1995,-673079756.8940550089
hrv,1996,894091801.7246609926
hrv,1997,614390217.8998179436
hrv,1998,1085192724.8880200386
hrv,1999,427836471.5153110027
hrv,2000,763725607.6293129921
hrv,2001,495988625.1199489832
hrv,2002,746111072.0849579573
hrv,2003,1251134464.3267800808
hrv,2004,2118479242.3433101177
hrv,2005,3043428808.8600401878
hrv,2006,3856883591.9254899025
hrv,2007,4631564502.9581804276
hrv,2008,4819683861.2011995316
hrv,2009,2496410864.2403697968
hrv,2010,2493859357.9193501472
hrv,2011,2354818302.5868301392
hrv,2012,1485369198.2406098843
hrv,2013,2754928846.7389698029
hrv,2014,3333307569.6376900673
hrv,2015,5230499685.5794496536
hrv,2016,5077147582.0201196671
hrv,2017,6663398223.5384798050
hrv,2018,7591815509.4224195480
hrv,2019,7940570231.6820096970
hrv,2020,6362111823.1330699921
cyp,1990,627051443.8502110243
cyp,1991,308057263.4826139808
cyp,1992,486030371.0757030249
cyp,1993,875657366.2559419870
cyp,1994,1078686803.4647800922
cyp,1995,1026507452.8933099508
cyp,1996,879292439.8916519880
cyp,1997,651702781.1904350519
cyp,1998,1535665285.3894000053
cyp,1999,815930383.5565700531
cyp,2000,675800642.4456529617
cyp,2001,729852218.6775790453
cyp,2002,1023703566.2881900072
cyp,2003,1574702383.2222499847
cyp,2004,1720291933.7775199413
cyp,2005,1845038418.6451699734
cyp,2006,2070133983.5693299770
cyp,2007,1597419731.4030499458
cyp,2008,2161372870.4770998955
cyp,2009,2504122821.7402701378
cyp,2010,1613404659.6109600067
cyp,2011,2646463131.1556501389
cyp,2012,1216364704.9724500179
cyp,2013,756913971.3378570080
cyp,2014,175870929.6233150065
cyp,2015,896981291.9998350143
cyp,2016,1077064799.1518199444
cyp,2017,1757581308.8444499969
cyp,2018,1913319651.3272700310
cyp,2019,1731946381.4245600700
cyp,2020,71334045.5267115980
cze,1993,3098153569.8271799088
cze,1994,4400654068.2137699127
cze,1995,6655162817.1398296356
cze,1996,7112273833.7293701172
cze,1997,4384250936.7622203827
cze,1998,5701502252.4384899139
cze,1999,4432147485.2507095337
cze,2000,3822162051.7996702194
cze,2001,4604104948.5655603409
cze,2002,5060613226.5933303833
cze,2003,5190389791.3556003571
cze,2004,7663002464.1025495529
cze,2005,11147033529.0648002625
cze,2006,13239985946.2115993500
cze,2007,18909121272.7135009766
cze,2008,20966675695.7388992310
cze,2009,9142700930.4756393433
cze,2010,7088428922.0527000427
cze,2011,7468079653.9438295364
cze,2012,9758590109.6673698425
cze,2013,9495661361.7706203461
cze,2014,12222579168.7373008728
cze,2015,18163549088.0726013184
cze,2016,17601437391.0760002136
cze,2017,19109918073.2131996155
cze,2018,21697670777.2551994324
cze,2019,21685823060.6930999756
cze,2020,21906601763.2789993286
dnk,1990,16984985144.0027008057
dnk,1991,13520045904.7339000702
dnk,1992,18242523874.0494003296
dnk,1993,16897792909.7299003601
dnk,1994,18016300934.7569007874
dnk,1995,23331133908.2877998352
dnk,1996,24410980475.0461997986
dnk,1997,24036778277.1178016663
dnk,1998,24394757465.2442016602
dnk,1999,25062715631.4578018188
dnk,2000,23415688482.4207992554
dnk,2001,24953743880.9183998108
dnk,2002,25363560698.7837982178
dnk,2003,30262280703.6217002869
dnk,2004,36869547615.6516036987
dnk,2005,40413019612.8464965820
dnk,2006,45797409126.0596008301
dnk,2007,47966102518.7673034668
dnk,2008,48107033091.4862976074
dnk,2009,34980560347.6186981201
dnk,2010,42713008251.1740036011
dnk,2011,49647414832.5679016113
dnk,2012,42316454766.6094970703
dnk,2013,57029348658.9340972900
dnk,2014,63288648220.3360977173
dnk,2015,56107177876.9875030518
dnk,2016,60997743317.4159011841
dnk,2017,66988408260.1632995605
dnk,2018,71007126449.9613952637
dnk,2019,72043873033.2749023438
dnk,2020,75076626451.7368927002
dji,2013,194112832.6267110109
dji,2014,314189888.6517710090
dji,2015,423019900.0834649801
dji,2016,292758250.6908379793
dji,2017,158254359.6608810127
dji,2018,336307272.9395610094
dji,2019,651013270.6359690428
dji,2020,924616695.1587619781
dom,1990,698891639.7224429846
dom,1991,761650970.2708710432
dom,1992,757109154.1314480305
dom,1993,1346005483.0651299953
dom,1994,1892169905.9688498974
dom,1995,2012067372.8222899437
dom,1996,2668761226.6173100471
dom,1997,3550523343.1933298111
dom,1998,5106890185.2190198898
dom,1999,4905895070.2757701874
dom,2000,4902969769.4266099930
dom,2001,5456297798.8991899490
dom,2002,5641854930.6813697815
dom,2003,3859809555.0368199348
dom,2004,4175794679.9040999413
dom,2005,6212790791.3680295944
dom,2006,6641147545.3728103638
dom,2007,7378367960.2739696503
dom,2008,7791347518.1712198257
dom,2009,6927179592.3646497726
dom,2010,7824710082.0656003952
dom,2011,7646787704.7493801117
dom,2012,8204028155.3838500977
dom,2013,8742689174.1734600067
dom,2014,10217219300.8990993500
dom,2015,12432544226.5921001434
dom,2016,13155180451.1781997681
dom,2017,13920911828.1154003143
dom,2018,16193685066.6229991913
dom,2019,16777412090.4715995789
dom,2020,13202844489.9178009033
ecu,1990,654978296.2358870506
ecu,1991,1416092821.1979401112
ecu,1992,1861969093.8639500141
ecu,1993,294676292.3400560021
ecu,1994,418115122.7376610041
ecu,1995,-318178733.0641520023
ecu,1996,-114338966.9466460049
ecu,1997,756025956.8130060434
ecu,1998,613009661.6046420336
ecu,1999,683663941.4239389896
ecu,2000,248058308.8123120070
ecu,2001,104039965.6017390043
ecu,2002,292345543.6015539765
ecu,2003,449254957.1419810057
ecu,2004,-381814004.9630590081
ecu,2005,149107539.9416770041
ecu,2006,1290692182.3263800144
ecu,2007,2213756157.5322399139
ecu,2008,4295332286.9162998199
ecu,2009,6083659322.1809301376
ecu,2010,5376271907.1494703293
ecu,2011,7321793781.5550498962
ecu,2012,9009893205.0685005188
ecu,2013,10277734166.3498001099
ecu,2014,10833353258.8299007416
ecu,2015,9076774631.8298301697
ecu,2016,9895379182.2711391449
ecu,2017,9449130054.6303405762
ecu,2018,6778212788.7169904709
ecu,2019,6830744002.2388696671
ecu,2020,4560696676.2278900146
egy,1990,4334491363.7081098557
egy,1991,6380926267.5296096802
egy,1992,7741868930.2297601700
egy,1993,7820402123.1271200180
egy,1994,5699838486.2880001068
egy,1995,5321108433.7865400314
egy,1996,3558383197.2105398178
egy,1997,5352611979.1215200424
egy,1998,8880664862.2782192230
egy,1999,7653306615.4826202393
egy,2000,6252844328.6064901352
egy,2001,9060126911.8393898010
egy,2002,6561844650.0609798431
egy,2003,5169704141.9830904007
egy,2004,4903982020.2288503647
egy,2005,4411272209.5794401169
egy,2006,6682226275.1581697464
egy,2007,10473604772.2317008972
egy,2008,11090093751.3477001190
egy,2009,8542670535.2226104736
egy,2010,13330522794.8061008453
egy,2011,8023642639.1426296234
egy,2012,4472235834.7946100235
egy,2013,8736989244.4604396820
egy,2014,6558632308.7986602783
egy,2015,9324821536.2469596863
egy,2016,8595005144.8050994873
egy,2017,338525538.9675689936
egy,2018,7082436553.9020795822
egy,2019,16675559121.4377994537
egy,2020,13218021534.1249008179
slv,1990,336488194.2321270108
slv,1991,390203702.1835650206
slv,1992,711441503.8770999908
slv,1993,953206544.2893480062
slv,1994,1284560561.7450098991
slv,1995,1278821187.6942501068
slv,1996,932890561.6203240156
slv,1997,1076523729.0258200169
slv,1998,1551240537.8112499714
slv,1999,1305787374.9369199276
slv,2000,1247683475.4034500122
slv,2001,1572164409.3165500164
slv,2002,1268128879.1388099194
slv,2003,1171486038.7048399448
slv,2004,1220507902.4591999054
slv,2005,1518540575.2505700588
slv,2006,1694872135.1113300323
slv,2007,1047638206.1791000366
slv,2008,719519385.4771599770
slv,2009,705895032.3226829767
slv,2010,940975023.8072420359
slv,2011,948448791.2698949575
slv,2012,738856457.3729890585
slv,2013,141620603.1427170038
slv,2014,432820312.9286069870
slv,2015,565849038.7998960018
slv,2016,789199393.6844680309
slv,2017,1001955229.2534999847
slv,2018,923255870.4288450480
slv,2019,1184277265.8224799633
slv,2020,1403318073.9350399971
eri,1993,110924729.6023239940
eri,1994,193641705.8775080144
eri,1995,-12735846.3246505000
eri,1996,-15669288.0460164007
eri,1997,91158562.1838465929
eri,1998,-92416410.9258456975
eri,1999,11975520.0813638009
eri,2000,-10367921.8088112008
est,2000,623609004.4873529673
est,2001,665284083.1739469767
est,2002,763029834.8524800539
est,2003,1035408689.5353800058
est,2004,1281211965.5660901070
est,2005,1834418216.9728500843
est,2006,2326109997.2779798508
est,2007,2934546425.9155998230
est,2008,2690617610.7582402229
est,2009,1748358148.9023900032
est,2010,1666389299.0740799904
est,2011,2969695530.5513100624
est,2012,3050071448.2889800072
est,2013,3191416404.9610300064
est,2014,3635663161.8069801331
est,2015,2981202279.2111201286
est,2016,3211157401.9611301422
est,2017,4088681021.0691800117
est,2018,4936253105.6717700958
est,2019,5095533601.1166296005
est,2020,4856043143.5973701477
swz,1990,54714698.1918926015
swz,1991,53442405.5759492964
swz,1992,58066242.3125580996
swz,1993,20734824.2174886987
swz,1994,60020266.4910627976
swz,1995,32899137.6297295988
swz,1996,2188539.6434950698
swz,1997,56811225.1727257967
swz,1998,21422467.9764210992
swz,1999,6859322.9862705804
swz,2000,150713655.2846190035
swz,2001,213306673.5486820042
swz,2002,129594772.3960089982
swz,2003,213328691.4337089956
swz,2004,244220744.1489140093
swz,2005,450713627.5139840245
swz,2006,338520856.0207070112
swz,2007,415928233.6731579900
swz,2008,115330751.1822240055
swz,2009,-10970557.6482644994
swz,2010,-37426616.5392135009
swz,2011,-183320804.3251839876
swz,2012,448652878.1196299791
swz,2013,622452638.5381259918
swz,2014,621214919.9142769575
swz,2015,500216091.6367549896
swz,2016,284788755.8126569986
swz,2017,235866777.5173600018
swz,2018,289905599.7168509960
swz,2019,222301532.7080369890
swz,2020,128471386.9071809947
eth,2011,2216949792.6826300621
eth,2012,2823406911.5124502182
eth,2013,1814409886.5532999039
eth,2014,5062863424.4794101715
eth,2015,5109792168.9627704620
eth,2016,8180055257.5038700104
eth,2017,10087268458.3715991974
eth,2018,16208363785.7014007568
eth,2019,15782451988.9244003296
eth,2020,16771784560.8258991241
fji,1990,-45090789.1842773035
fji,1991,-28017417.4197720997
fji,1992,24387226.2823203988
fji,1993,92874699.3519974947
fji,1994,131253582.9684389979
fji,1995,178264354.0157049894
fji,1996,346591880.3775439858
fji,1997,296587930.0215060115
fji,1998,287617238.9017549753
fji,1999,443218204.7554020286
fji,2000,388630587.8264009953
fji,2001,381584665.1641520262
fji,2002,558118028.0168919563
fji,2003,695766512.9443939924
fji,2004,905827469.1546740532
fji,2005,217554861.8127770126
fji,2006,-16525540.2352869008
fji,2007,219578082.9775969982
fji,2008,114115875.1438300014
fji,2009,218613502.5079840124
fji,2010,234372555.9781340063
fji,2011,206592563.7508200109
fji,2012,215339852.3311739862
fji,2013,361087845.7811669707
fji,2014,552242748.8304200172
fji,2015,520625684.8026999831
fji,2016,437136415.6470180154
fji,2017,362045076.7192620039
fji,2018,387225305.5871170163
fji,2019,243868969.9147419930
fji,2020,364813766.4932450056
fin,1990,16486502344.0883007050
fin,1991,4930493616.5796403885
fin,1992,1786969354.0465600491
fin,1993,2805879246.9180002213
fin,1994,6747747065.6343698502
fin,1995,15612693264.8048000336
fin,1996,14797027809.3143997192
fin,1997,19195152268.3056983948
fin,1998,21960225902.6147994995
fin,1999,23068490787.8335990906
fin,2000,23625725173.0555992126
fin,2001,25182779333.5017013550
fin,2002,25662131814.7779998779
fin,2003,26562507875.4424018860
fin,2004,33891614344.6957015991
fin,2005,32657375929.7929992676
fin,2006,34320783247.1043014526
fin,2007,44125996069.8592987061
fin,2008,43178983759.2544021606
fin,2009,24795258758.8839988708
fin,2010,25848974759.8494987488
fin,2011,26641606959.9327011108
fin,2012,21672630480.0853004456
fin,2013,19427386913.9034996033
fin,2014,20834958231.7823982239
fin,2015,18072398493.3689994812
fin,2016,19416867298.1046981812
fin,2017,25106043653.3284988403
fin,2018,27379537031.9998016357
fin,2019,27078686400.0635986328
fin,2020,28508441626.7086982727
fra,1990,146825415792.2919921875
fra,1991,139569519930.1780090332
fra,1992,147627941331.0629882812
fra,1993,130836401511.1759948730
fra,1994,145107485960.7929992676
fra,1995,182012763260.6279907227
fra,1996,179959521032.7720031738
fra,1997,179886058145.9960021973
fra,1998,202021903834.5010070801
fra,1999,208742597846.3540039062
fra,2000,175679545652.0759887695
fra,2001,175885903590.5969848633
fra,2002,171720630904.5490112305
fra,2003,204506344337.2749938965
fra,2004,237770387699.4219970703
fra,2005,236348786014.8659973145
fra,2006,261927663240.3190002441
fra,2007,311112508311.8489990234
fra,2008,316600044767.8270263672
fra,2009,213056240910.0390014648
fra,2010,214442178011.4330139160
fra,2011,256528874086.8590087891
fra,2012,217886732298.6489868164
fra,2013,223128723450.2560119629
fra,2014,231600801669.2669982910
fra,2015,218874536678.1170043945
fra,2016,213270691702.7380065918
fra,2017,239513561489.1059875488
fra,2018,265305528272.9989929199
fra,2019,266071928240.3580017090
fra,2020,154368136791.0299987793
gab,1990,-1186188179.3249700069
gab,1991,-299316089.3840299845
gab,1992,-967573539.5539050102
gab,1993,-1117508152.6876299381
gab,1994,-414037430.7561349869
gab,1995,-399953228.8569250107
gab,1996,-243510830.5051380098
gab,1997,157042905.3709459901
gab,1998,-148425633.2742480040
gab,1999,-160973523.1313869953
gab,2000,-50507203.3741132990
gab,2001,-20132731.2410262004
gab,2002,59047335.9316435978
gab,2003,-6483202.9802391501
gab,2004,-387003919.0363029838
gab,2005,248719918.0352619886
gab,2007,-79794008.4272394031
gab,2008,88336092.3814935982
gab,2009,195806404.3015179932
gab,2010,796945822.7852499485
gab,2011,873613833.8813760281
gab,2012,927631875.5865869522
gab,2013,900753951.2780900002
gab,2014,2000040701.4818999767
gab,2015,2115852006.7102899551
gmb,1990,14164924.5521885008
gmb,1991,-41100813.6309067011
gmb,1992,-40716955.3927901983
gmb,1993,-122277053.0491690040
gmb,1994,-137700623.8625929952
gmb,1995,-73286145.6344085038
gmb,1996,-185818888.9714150131
gmb,1997,-90768808.5352949053
gmb,2003,-67631072.9488285929
gmb,2004,-122540485.4411190003
gmb,2005,-155259425.9053910077
gmb,2006,-81608520.5686454028
gmb,2007,-135006405.0362530053
gmb,2008,-318005674.4866539836
gmb,2009,-235107037.9035750031
gmb,2010,-332748601.5960689783
gmb,2011,-262035957.0286619961
gmb,2012,-157390740.4500820041
gmb,2013,-282456344.2321410179
gmb,2014,-175898501.8301239908
gmb,2015,-97107782.9443657994
gmb,2016,-110164956.1502899975
gmb,2017,-119010124.0331850052
gmb,2018,-89956242.3801449984
gmb,2019,-67945527.9242680073
gmb,2020,213055122.0619420111
geo,1998,117563006.8628319949
geo,1999,155313558.2746140063
geo,2000,-122899161.0947840065
geo,2001,156823228.0199060142
geo,2002,186725126.6281059980
geo,2003,96064831.6550980061
geo,2004,415600079.5187349916
geo,2005,419110993.4831150174
geo,2006,-77316770.8887781948
geo,2007,-169069365.0929059982
geo,2008,-1166103749.7678999901
geo,2009,-1355527481.6725699902
geo,2010,-414831614.2327150106
geo,2011,-588223682.1099820137
geo,2012,95589753.2942862958
geo,2013,261078351.6172449887
geo,2014,264736212.9807550013
geo,2015,-162834206.4851810038
geo,2016,225290110.9294700027
geo,2017,592215638.7434649467
geo,2018,1094121887.8283300400
geo,2019,705288724.1014839411
geo,2020,-818052651.5487960577
deu,1990,204550279412.9169921875
deu,1991,202709425449.0639953613
deu,1992,225504176505.3829956055
deu,1993,187215423923.8240051270
deu,1994,205709155802.6770019531
deu,1995,263964367309.6950073242
deu,1996,235894602542.4930114746
deu,1997,214787155436.8739929199
deu,1998,222784948202.8429870605
deu,1999,203229385678.2229919434
deu,2000,172931224418.5159912109
deu,2001,169056965442.5989990234
deu,2002,178366151613.2659912109
deu,2003,194921234217.7980041504
deu,2004,296817852503.5269775391
deu,2005,292219429600.8419799805
deu,2006,382842910755.5430297852
deu,2007,507629888114.8109741211
deu,2008,495080667031.0859985352
deu,2009,335916468008.3220214844
deu,2010,396630329813.2869873047
deu,2011,521476026400.2169799805
deu,2012,447340866654.8839721680
deu,2013,455775593453.5750122070
deu,2014,522452307572.7239990234
deu,2015,471243522607.8239746094
deu,2016,497487609544.5989990234
deu,2017,541406596717.2680053711
deu,2018,619217904631.0250244141
deu,2019,578804145904.5019531250
deu,2020,470115205277.8140258789
gha,1990,-325455008.6440960169
gha,1991,-208135750.6818659902
gha,1992,-599378913.2810620070
gha,1993,-338945601.3069639802
gha,1994,-172446639.7178950012
gha,1995,-297397940.5747500062
gha,1996,-319330397.5712850094
gha,1997,-793075891.2533719540
gha,1998,-287522642.3693259954
gha,1999,-595912853.5378919840
gha,2000,-345680366.0982220173
gha,2001,30805057.1325089000
gha,2002,-130115899.1347039938
gha,2003,-105940986.6098159999
gha,2004,385458886.8094840050
gha,2005,177407505.3191950023
gha,2006,587848713.5656340122
gha,2007,-2205549034.2424502373
gha,2008,-2961031077.0931701660
gha,2009,-1317748920.3344900608
gha,2010,-3419066734.4441499710
gha,2011,-4767759273.0716199875
gha,2012,-4610139314.5884895325
gha,2013,538058437.0461809635
gha,2014,212978560.3147149980
gha,2015,2067796375.8097898960
gha,2016,1820028009.2127199173
gha,2017,181147011.5859290063
gha,2018,3332268060.1941099167
gha,2019,1723766566.0310800076
gha,2020,6198380498.3139095306
grc,2006,8127123970.7487897873
grc,2007,630055265.3453119993
grc,2008,-10397150101.5830001831
grc,2009,-26046366671.5075988770
grc,2010,-21941036042.5233993530
grc,2011,-31327504572.4085006714
grc,2012,-20331956853.9077987671
grc,2013,-13474748358.4006996155
grc,2014,-10709755084.8446006775
grc,2015,-8435448589.0832395554
grc,2016,-7837814493.9282999039
grc,2017,-8800946615.0664405823
grc,2018,-8318933853.2222604752
grc,2019,-5676089281.6067895889
grc,2020,-13207961658.6245994568
gtm,1990,75598758.7735681981
gtm,1991,332139950.1031079888
gtm,1992,278049888.3836680055
gtm,1993,285367564.8765869737
gtm,1994,254770737.0196099877
gtm,1995,356563022.7834540009
gtm,1996,140902417.8072600067
gtm,1997,175014827.3791010082
gtm,1998,506363509.8421239853
gtm,1999,368464141.2599970102
gtm,2000,419259839.5649420023
gtm,2001,-68397838.4376280010
gtm,2002,675422376.3673449755
gtm,2003,758258132.7355099916
gtm,2004,1083767176.4764099121
gtm,2005,662989893.0248450041
gtm,2006,810687996.0471299887
gtm,2007,866651538.7236560583
gtm,2008,-195012588.7151910067
gtm,2009,176717555.4343569875
gtm,2010,-325269983.2786639929
gtm,2011,-600104830.2315729856
gtm,2012,-133277490.9103309959
gtm,2013,-156870479.6735320091
gtm,2014,61301324.7377571017
gtm,2015,1721803595.3210499287
gtm,2016,1923566560.0976700783
gtm,2017,1909976717.9058001041
gtm,2018,2279437622.7523999214
gtm,2019,4248774897.5000400543
gtm,2020,5777104721.5241498947
gin,1990,136821007.3135469854
gin,1991,191226725.8553459942
gin,1992,282474293.7919239998
gin,1993,440663432.0330690145
gin,1994,376578391.0561770201
gin,1995,187747981.9853569865
gin,1996,46820603.2550849020
gin,1997,211027410.4980359972
gin,1998,14461445.9688060991
gin,1999,75234342.2194290012
gin,2000,56383184.3916248009
gin,2001,26891166.2051043995
gin,2002,-80441284.8230317980
gin,2003,11917195.9671480991
gin,2004,-119433499.8115749955
gin,2005,-306958503.9063439965
gin,2006,-645721660.5391839743
gin,2007,-1235853402.4701199532
gin,2008,-847772054.5750969648
gin,2009,-1410110531.5405199528
gin,2010,-651045161.4734829664
gin,2011,-904623362.2120649815
gin,2012,-925295176.0990179777
gin,2013,-2072851728.6109800339
gin,2014,-1977064245.1919600964
gin,2015,-2276951577.4226098061
gin,2016,-1858993711.0410900116
gin,2017,-883807180.6872309446
gin,2018,-1018362474.8441699743
gin,2019,-858590635.8686619997
gin,2020,1410833146.6657900810
gnb,1990,-27367514.7214411981
gnb,1991,-54068822.8717833012
gnb,1992,-49705014.4050970003
gnb,1993,-41111391.7706630006
gnb,1994,-46467542.7792735994
gnb,1995,-62245273.8291359022
gnb,1996,-68243606.1990512013
gnb,1997,-41417184.9472109973
gnb,2001,-67937210.1176210940
gnb,2002,-58185029.2529639974
gnb,2003,-89296083.5159759969
gnb,2004,-71644198.8886424005
gnb,2005,-104268769.5531910062
gnb,2006,-99732113.5433387011
gnb,2007,-108250408.6739799976
gnb,2008,-124485075.0914150029
gnb,2009,-169698270.0575009882
gnb,2010,-219685742.7305540144
gnb,2011,-107776178.5020419955
gnb,2012,-224974998.9952299893
gnb,2013,-248672072.1919189990
gnb,2014,-152922572.1503809988
gnb,2015,-175014375.6615639925
gnb,2016,-204705773.7720940113
gnb,2017,-181679425.2053360045
gnb,2018,-28322507.5374088995
gnb,2019,-63580282.8108446971
guy,1992,-25932577.1447356008
guy,1993,-3761960.8242050302
guy,1994,-88381346.4085233063
guy,1995,-78954060.5111882985
guy,1996,-13212791.4400600996
guy,1997,-52785893.8102478981
guy,1998,-9402227.1796302292
guy,1999,-25568753.1786140017
guy,2000,-22133964.5721242018
guy,2001,-31643656.2860729992
guy,2002,-38858617.0800715014
guy,2003,-32017744.5778707005
guy,2004,3245241.4248400000
guy,2005,16958495.1846285015
hti,1990,-74288511.2539059073
hti,1991,209776386.6428340077
hti,1992,132609168.4659720063
hti,1993,-177069576.0167579949
hti,1994,-115010693.2108040005
hti,1995,591344971.1678520441
hti,1996,636022482.2322119474
hti,1997,618374106.8077019453
hti,1998,790957988.1097719669
hti,1999,947154419.8402210474
hti,2000,301269149.2094290257
hti,2001,195468671.2007200122
hti,2002,197256658.5793449879
hti,2003,360523649.2360410094
hti,2004,317637416.7763739824
hti,2005,512916757.9328420162
hti,2006,491103044.4284650087
hti,2007,607160709.9729709625
hti,2008,576334942.7359149456
hti,2009,715261338.9796600342
hti,2010,2197691592.6922302246
hti,2011,1581290501.3790199757
hti,2012,1068478606.7310199738
hti,2013,1104708022.3655800819
hti,2014,817396635.9374949932
hti,2015,983195799.8430390358
hti,2016,787145731.7592569590
hti,2017,1244616933.6750299931
hti,2018,1286541838.3858799934
hti,2019,1677179561.6684300900
hnd,1990,278000613.9434610009
hnd,1991,270778769.7691180110
hnd,1992,252652138.9573479891
hnd,1993,674992703.4819029570
hnd,1994,778452877.7912009954
hnd,1995,795844770.8877650499
hnd,1996,713013931.8562860489
hnd,1997,967754290.7638930082
hnd,1998,1130892751.2859399319
hnd,1999,1324184347.3415799141
hnd,2000,1084907310.3477001190
hnd,2001,1051000770.3655300140
hnd,2002,1084600779.1585800648
hnd,2003,1170271516.0649499893
hnd,2004,1367083299.4992499352
hnd,2005,1881088671.2034900188
hnd,2006,2192736197.6607799530
hnd,2007,2405003807.9010901451
hnd,2008,2435056420.7802400589
hnd,2009,2190950843.1507501602
hnd,2010,2007936509.7517900467
hnd,2011,2895751981.1954197884
hnd,2012,2564383374.0992999077
hnd,2013,1976883375.1706900597
hnd,2014,2494671444.7053699493
hnd,2015,3756571268.9001097679
hnd,2016,3973085248.4843401909
hnd,2017,4966276354.5642700195
hnd,2018,4335175794.3407096863
hnd,2019,4840091881.7444896698
hnd,2020,5106291328.5124101639
hun,1993,-2059314468.1064000130
hun,1994,-232783193.2118549943
hun,1995,995386193.5176730156
hun,1996,878169758.9986629486
hun,1997,1793628241.7277200222
hun,1998,2008139128.8434600830
hun,1999,472854105.0397210121
hun,2000,828904005.3203649521
hun,2001,1813151878.9762299061
hun,2002,2768959544.6800799370
hun,2003,2366356693.7471699715
hun,2004,4408244098.9740104675
hun,2005,4821837832.9122200012
hun,2006,6172886203.7056903839
hun,2007,5707177860.4775104523
hun,2008,7513261831.2813997269
hun,2009,6482528895.5752401352
hun,2010,7378861792.4131898880
hun,2011,8061083397.8732500076
hun,2012,6553923101.5967102051
hun,2013,12411263073.0352993011
hun,2014,14628749482.4181995392
hun,2015,14356891579.4932994843
hun,2016,15304550859.0823001862
hun,2017,15929212190.5790996552
hun,2018,21738748700.1399993896
hun,2019,23520653049.2280006409
hun,2020,17050612407.7845001221
isl,2011,-635616994.7533030510
isl,2012,-276948054.4770219922
isl,2013,1222246405.3328700066
isl,2014,1565657473.3791899681
isl,2015,2040118099.5591399670
isl,2016,3008397867.2561202049
isl,2017,3250894142.7109198570
isl,2018,2582956702.0509500504
isl,2019,3823909751.1339001656
isl,2020,1716612772.3104100227
ind,1990,23893965037.9290008545
ind,1991,18455184706.6279983521
ind,1992,24411766001.1731987000
ind,1993,26361129670.4697990417
ind,1994,39197293434.9349975586
ind,1995,46769108382.1981964111
ind,1996,51235084051.8644027710
ind,1997,55889882865.9589996338
ind,1998,55000094075.4760971069
ind,1999,60596957947.9828033447
ind,2000,59168131471.5308990479
ind,2001,61014176945.5404968262
ind,2002,73708760768.8928985596
ind,2003,103465207948.1739959717
ind,2004,137800337453.6839904785
ind,2005,166913385471.4320068359
ind,2006,209717730240.4280090332
ind,2007,278759697564.8259887695
ind,2008,246680028258.1149902344
ind,2009,288964324850.0969848633
ind,2010,374069334002.9039916992
ind,2011,379921825999.4869995117
ind,2012,383011122552.2470092773
ind,2013,372349530132.8969726562
ind,2014,397016601973.6010131836
ind,2015,406000135880.4719848633
ind,2016,414803603044.2260131836
ind,2017,506851035539.0120239258
ind,2018,489617695507.6589965820
ind,2019,479421949643.6610107422
ind,2020,452529408522.5029907227
idn,1990,7566890794.0721302032
idn,1991,12035044269.3668994904
idn,1992,14706421000.2196998596
idn,1993,28583934588.8348007202
idn,1994,34684887310.3984985352
idn,1995,35894273930.7931976318
