economy,year,ny_adj_svng_cd
cri,1995,1382675161.0063800812
cri,1996,1255365673.5343699455
cri,1997,1717564454.4296000004
cri,1998,2154040904.1143603325
cri,1999,2008628234.2016301155
cri,2000,2008665084.7566301823
cri,2001,2264741880.1113200188
cri,2002,1863616010.1562199593
cri,2003,1766489589.7122898102
cri,2004,2146349143.6972100735
cri,2005,2217982658.0356698036
cri,2006,3094857901.5234999657
cri,2007,3988261348.9115600586
cri,2008,4196180629.8095798492
cri,2009,4528420719.5501699448
cri,2010,5617221233.8131799698
cri,2011,5591283247.4509201050
cri,2012,6736194247.5939798355
cri,2013,6682050487.2425699234
cri,2014,6678658017.3768501282
cri,2015,7888678265.0605592728
cri,2016,8828362182.9082088470
cri,2017,8904855916.8371601105
cri,2018,9256299742.9015502930
cri,2019,8954519711.1936702728
civ,2005,595969581.0914360285
civ,2006,223963671.7713029683
civ,2007,373628338.6633480191
civ,2008,1174073532.9738900661
civ,2009,2327966254.2599000931
civ,2010,2381032465.8748698235
civ,2011,1322010516.4625000954
civ,2012,2114464568.4756898880
civ,2013,3748083113.4478201866
civ,2014,5976571469.1061792374
civ,2015,8744151093.8097915649
civ,2016,7840855919.5645799637
civ,2017,6857277749.6374206543
civ,2018,6663173449.8159599304
hrv,1995,-452908484.8216719627
hrv,1996,877154197.1847089529
hrv,1997,612773045.2314990759
hrv,1998,1079935024.2469000816
hrv,1999,447666977.3279900551
hrv,2000,864035042.4556099176
hrv,2001,589214265.7543840408
hrv,2002,775896542.6493510008
hrv,2003,1297208755.7596499920
hrv,2004,2179299883.6752896309
hrv,2005,3107342443.8050603867
hrv,2006,3952639662.1753797531
hrv,2007,4758302584.3297901154
hrv,2008,4961066584.8196401596
hrv,2009,2613677224.2095298767
hrv,2010,2613485175.4131798744
hrv,2011,2511580383.3565397263
hrv,2012,1685699596.0483999252
hrv,2013,2974543659.4227700233
hrv,2014,3524198382.6324501038
hrv,2015,5411769243.0657606125
hrv,2016,5260882651.9676103592
hrv,2017,6899337587.1918497086
hrv,2018,7741146316.8984403610
hrv,2019,7857760103.7958593369
cyp,1990,625918676.1013170481
cyp,1991,310862435.5404540300
cyp,1992,488653544.0552150607
cyp,1993,877648436.6647330523
cyp,1994,1074327331.7941699028
cyp,1995,1032301939.8734599352
cyp,1996,883394015.2122359276
cyp,1997,657759509.3279480934
cyp,1998,1545245400.9693500996
cyp,1999,823757017.8515650034
cyp,2000,678678499.6935589314
cyp,2001,731042731.7304170132
cyp,2002,1028213109.1219900846
cyp,2003,1582388187.3810000420
cyp,2004,1731272830.7994699478
cyp,2005,1857756736.2504398823
cyp,2006,2071773660.2577397823
cyp,2007,1597029047.4795498848
cyp,2008,2162562991.3046398163
cyp,2009,2508609937.7570896149
cyp,2010,1621595596.5238499641
cyp,2011,2645586931.4313101768
cyp,2012,1218018023.3892698288
cyp,2013,771243627.5275330544
cyp,2014,205898929.8068940043
cyp,2015,960564123.1320779324
cyp,2016,1141358361.7445299625
cyp,2017,1667202199.7086899281
cyp,2018,1926572175.3319101334
cyp,2019,1902189070.7719500065
cze,1993,2840978694.6883602142
cze,1994,4113636853.6030297279
cze,1995,6498580884.8949699402
cze,1996,6874534180.9434995651
cze,1997,3991664566.0134201050
cze,1998,5179115925.2408504486
cze,1999,3861694779.7681798935
cze,2000,3842671958.0272798538
cze,2001,4600115610.0759897232
cze,2002,5048497072.8323402405
cze,2003,5226304663.3671598434
cze,2004,7881603552.5047998428
cze,2005,11137447162.5863990784
cze,2006,13200323334.3498001099
cze,2007,18977102406.1197013855
cze,2008,21128612273.2523994446
cze,2009,9188282614.0389099121
cze,2010,7203810227.7496404648
cze,2011,7679841278.2991504669
cze,2012,9976695273.6551494598
cze,2013,9704835920.1714897156
cze,2014,12347964544.7810001373
cze,2015,18323692687.9995994568
cze,2016,17716112765.4622001648
cze,2017,19354215889.2447013855
cze,2018,21398169904.6623992920
cze,2019,19861657400.6251983643
dnk,1990,16936430862.6319007874
dnk,1991,13530435048.8484001160
dnk,1992,18305148355.0027999878
dnk,1993,16871584192.4043998718
dnk,1994,18004761488.4770011902
dnk,1995,23352042619.9542007446
dnk,1996,24492977860.9816017151
dnk,1997,24179813160.5533981323
dnk,1998,24402137910.5005989075
dnk,1999,25102363600.9889984131
dnk,2000,23465475064.5844993591
dnk,2001,25047059854.4770011902
dnk,2002,25506216295.6985015869
dnk,2003,30346446700.1420021057
dnk,2004,36863270382.6493988037
dnk,2005,40406820908.4049987793
dnk,2006,45948761013.3527984619
dnk,2007,48007278888.3093032837
dnk,2008,48160034526.2133026123
dnk,2009,35082265956.5274963379
dnk,2010,42829630841.7611999512
dnk,2011,49754020375.8028030396
dnk,2012,42385285450.9300994873
dnk,2013,57191638672.0190963745
dnk,2014,63799915245.7507019043
dnk,2015,56421592763.7214965820
dnk,2016,61371748042.2790985107
dnk,2017,64325586104.2746963501
dnk,2018,69995873255.3253936768
dnk,2019,76220855169.1443939209
dji,2013,302297598.0722309947
dji,2014,473359388.1720110178
dji,2015,634375141.9314609766
dji,2016,559339023.6786570549
dji,2017,456663223.3904070258
dji,2018,628600117.4185349941
dom,1990,688359246.7464759350
dom,1991,741312011.4674420357
dom,1992,737026628.6619260311
dom,1993,1321078803.5964100361
dom,1994,1881636623.8484499454
dom,1995,1955403221.9274799824
dom,1996,2603045501.3844299316
dom,1997,3498667554.2604899406
dom,1998,5083417038.5599298477
dom,1999,4898734608.7549600601
dom,2000,4891013576.0042295456
dom,2001,5446372052.6658601761
dom,2002,5638155340.2703294754
dom,2003,3809124825.8357295990
dom,2004,4157400131.0671100616
dom,2005,6219392051.6477499008
dom,2006,6668728130.0972604752
dom,2007,7380596733.4903097153
dom,2008,7801770845.8418207169
dom,2009,6923258944.4636898041
dom,2010,7839794638.3249597549
dom,2011,7641159705.1003704071
dom,2012,8220874375.7596292496
dom,2013,8765533597.0652294159
dom,2014,10229456085.8833007812
dom,2015,12445518586.7042999268
dom,2016,13166371990.5032997131
dom,2017,13872085112.6485996246
dom,2018,15654834914.3146991730
dom,2019,16810998989.9127006531
ecu,1990,787750702.9199830294
ecu,1991,1549057310.6431100368
ecu,1992,1952924219.8073897362
ecu,1993,262227182.8612709939
ecu,1994,660705817.7206419706
ecu,1995,-69228336.4033295959
ecu,1996,152874933.6544169784
ecu,1997,1107001894.4905900955
ecu,1998,864326223.0606769323
ecu,1999,746637010.4252660275
ecu,2000,334167587.2217119932
ecu,2001,181652824.0138939917
ecu,2002,344605632.1596009731
ecu,2003,474211565.0611070395
ecu,2004,-375750557.8138709664
ecu,2005,168219658.7778169811
ecu,2006,1391942293.3008499146
ecu,2007,2416430679.4060697556
ecu,2008,4455524603.1211204529
ecu,2009,6196273687.4549703598
ecu,2010,5574969827.2137699127
ecu,2011,7253280942.6581201553
ecu,2012,9228366529.5638408661
ecu,2013,10362274701.7469997406
ecu,2014,10690567426.5484008789
ecu,2015,9058095217.1871414185
ecu,2016,9957848865.0328502655
ecu,2017,9390374435.9721088409
ecu,2018,6709590907.4268102646
ecu,2019,5876858384.7175703049
egy,1990,4474495852.2394294739
egy,1991,6537365591.3500204086
egy,1992,7905409851.3867797852
egy,1993,7807556949.2758998871
egy,1994,5719223040.0163497925
egy,1995,5257969659.7328395844
egy,1996,3586137247.4873204231
egy,1997,5252847764.7572298050
egy,1998,8639185116.3396911621
egy,1999,7437841069.2320995331
egy,2000,5736322584.2064104080
egy,2001,9050636756.2314491272
egy,2002,6584396980.3836402893
egy,2003,4858459843.9688997269
egy,2004,4747174374.9657201767
egy,2005,4286800798.6756100655
egy,2006,6472475922.0680398941
egy,2007,10313309516.9001007080
egy,2008,10896534310.3421993256
egy,2009,8258943502.6484794617
egy,2010,13162477744.0422992706
egy,2011,7538862797.2794589996
egy,2012,4129699418.9686398506
egy,2013,8342083436.9130001068
egy,2014,6275440942.9399700165
egy,2015,9421304739.6111602783
egy,2016,8413354524.3580093384
egy,2017,131069489.1049060076
egy,2018,6496960491.2892894745
egy,2019,14667935884.7709007263
slv,1990,328180777.8125060201
slv,1991,382260702.6574159861
slv,1992,705369376.6724040508
slv,1993,945310630.0725840330
slv,1994,1271545630.2631800175
slv,1995,1270219840.0424799919
slv,1996,926858628.9644539356
slv,1997,1066023829.4283199310
slv,1998,1543264372.8290698528
slv,1999,1304461957.3505499363
slv,2000,1239149291.2621300220
slv,2001,1567758911.2158999443
slv,2002,1254662350.3353600502
slv,2003,1167641464.7753901482
slv,2004,1225778020.6413500309
slv,2005,1527151602.9661300182
slv,2006,1701421283.3147399426
slv,2007,1066253651.4433801174
slv,2008,735932672.1880730391
slv,2009,711257348.8895080090
slv,2010,948024767.5779439211
slv,2011,961927372.1015269756
slv,2012,750425424.3073329926
slv,2013,151326230.4746949971
slv,2014,455778637.2550910115
slv,2015,577086068.0410670042
slv,2016,793349872.2377120256
slv,2017,971974991.0313118696
slv,2018,908574156.0841391087
slv,2019,1379047747.0203499794
eri,1994,204964951.1986210048
eri,1995,12018526.1286474001
eri,1996,5615405.3162581502
eri,1997,109033284.0556650013
eri,1998,-73238027.0318254977
eri,1999,15893801.4313162994
eri,2000,-7812911.7485890798
est,2000,618483709.0548319817
est,2001,656385715.0424259901
est,2002,758514039.5675510168
est,2003,1028765308.5548599958
est,2004,1275048988.4058399200
est,2005,1851823315.2758800983
est,2006,2331896893.1180896759
est,2007,2981665809.2308998108
est,2008,2697325884.3237600327
est,2009,1658133737.2694499493
est,2010,1560514171.0690698624
est,2011,2782062301.8816699982
est,2012,2871078893.7192301750
est,2013,3017930747.9165802002
est,2014,3679826451.3849501610
est,2015,2759808849.1443700790
est,2016,2965705212.5059399605
est,2017,3876793962.6951899529
est,2018,4575455451.5127105713
est,2019,4839376948.7509603500
swz,1990,63498976.2210360989
swz,1991,58215021.3426869959
swz,1992,59097203.7074244022
swz,1993,20484310.6707744002
swz,1994,55888855.7255550995
swz,1995,27600194.2878548019
swz,1996,295822.8101413180
swz,1997,47135931.0242287964
swz,1998,14361542.0678165015
swz,1999,-8378019.0235145800
swz,2000,144357171.1349290013
swz,2001,206938993.3983570039
swz,2002,139162613.8403989971
swz,2003,195607142.0685229897
swz,2004,193578828.0730399787
swz,2005,396614956.6499950290
swz,2006,284650122.6094669700
swz,2007,380099194.0998259783
swz,2008,107079511.9071069956
swz,2009,-20775561.9136363976
swz,2010,-53666065.0873412043
swz,2011,-239991806.1822319925
swz,2012,387334653.2047680020
swz,2013,571097645.7398349047
swz,2014,578332721.6712880135
swz,2015,489660891.1554129720
swz,2016,316557051.6919140220
swz,2017,251905717.0568160117
swz,2018,267211778.3607720137
swz,2019,246121595.9275520146
eth,2011,2981539232.5113801956
eth,2012,3697999841.8947296143
eth,2013,2696450420.8988299370
eth,2014,6038788217.0564098358
eth,2015,6103255681.3646001816
eth,2016,9248666226.5792007446
eth,2017,11050750741.7961006165
eth,2018,16821221133.7930011749
fji,1990,-37525250.1927719936
fji,1991,-19699373.6309996992
fji,1992,31406056.4292971976
fji,1993,108117315.2998439968
fji,1994,146754711.8293249905
fji,1995,196402924.7484159768
fji,1996,366353398.3219549656
fji,1997,315921527.5735089779
fji,1998,305215808.0934810042
fji,1999,457275044.9280790091
fji,2000,404183147.8947039843
fji,2001,399338892.6934289932
fji,2002,576003005.6378819942
fji,2003,723941354.3420510292
fji,2004,936037463.0028381348
fji,2005,259973867.6554759741
fji,2006,26794037.9793301038
fji,2007,264602693.7544140220
fji,2008,137756198.0752339959
fji,2009,243025718.6264200211
fji,2010,267448378.9047450125
fji,2011,240864173.1042629778
fji,2012,249769125.4104970098
fji,2013,389279724.9770939946
fji,2014,582367063.5830910206
fji,2015,526670113.7596860528
fji,2016,444669110.9031500220
fji,2017,429679379.3843970299
fji,2018,467965955.8815849423
fin,1990,16435035521.6888999939
fin,1991,5017300857.6204004288
fin,1992,1954111024.7873499393
fin,1993,2852685447.4430599213
fin,1994,6732649003.6591901779
fin,1995,15652878125.2584991455
fin,1996,14811377128.1912994385
fin,1997,19223015716.0693016052
fin,1998,21990605330.5046005249
fin,1999,23046679840.0984001160
fin,2000,23736817232.0483016968
fin,2001,25223829905.5060997009
fin,2002,25760362901.2341995239
fin,2003,26607893312.7392005920
fin,2004,33855786991.1049003601
fin,2005,32689403830.0749015808
fin,2006,34370299145.6196975708
fin,2007,44158245284.3615036011
fin,2008,43259589515.6932983398
fin,2009,24699522029.4241981506
fin,2010,25866546891.8564987183
fin,2011,26567291963.0690002441
fin,2012,21604069486.1660995483
fin,2013,19920637875.8535003662
fin,2014,20944050368.1836013794
fin,2015,18027881598.6989974976
fin,2016,19456802467.9765014648
fin,2017,24740591844.4889984131
fin,2018,27813472824.9499015808
fin,2019,28068309771.0483016968
fra,1990,147694270251.1080017090
fra,1991,140601345474.7680053711
fra,1992,147283265607.0360107422
fra,1993,130589753258.3880004883
fra,1994,144415943439.6709899902
fra,1995,182338305119.1439819336
fra,1996,181498597322.3380126953
fra,1997,179952925099.0060119629
fra,1998,201449193205.8639831543
fra,1999,208141076136.6219787598
fra,2000,175468511571.3280029297
fra,2001,175562650261.2340087891
fra,2002,170323429194.6289978027
fra,2003,204379295370.0830078125
fra,2004,237675753262.3210144043
fra,2005,236848134045.5880126953
fra,2006,262170969160.5530090332
fra,2007,310920934939.4260253906
fra,2008,316194245146.8010253906
fra,2009,212409928446.0319824219
fra,2010,213486826109.3989868164
fra,2011,255418290636.0280151367
fra,2012,216790454152.8689880371
fra,2013,222946385404.5689697266
fra,2014,230875811514.7120056152
fra,2015,218440936140.7430114746
fra,2016,212593578814.8569946289
fra,2017,239849218659.7660217285
fra,2018,260815163996.2789916992
fra,2019,253947824408.0030212402
gab,1990,-1081106461.3142499924
gab,1991,-215685695.9746379852
gab,1992,-886980412.8601529598
gab,1993,-982306083.6774710417
gab,1994,-285630160.3984950185
gab,1995,-215366320.3544330001
gab,1996,-279564890.4210240245
gab,1997,169397656.8043050170
gab,1998,43510396.5977085009
gab,1999,62361752.4460801035
gab,2000,-41386587.6635894999
gab,2001,182441879.4657659829
gab,2002,360214139.9341520071
gab,2003,504459983.5039799809
gab,2004,173994515.0734830201
gab,2005,781798082.8616130352
gab,2007,426694894.4022200108
gab,2008,594777494.3040480614
gab,2009,658781068.0711710453
gab,2010,1002262760.7687199116
gab,2011,1202214835.9779698849
gab,2012,1238680214.8731899261
gab,2013,1297367231.3101499081
gab,2014,2415402908.9882397652
gab,2015,2561613534.2243199348
gmb,1990,19505337.2573566027
gmb,1991,-44330939.9044146016
gmb,1992,-43701904.2678229958
gmb,1993,-126338044.3989860117
gmb,1994,-139563468.7192469835
gmb,1995,-71488427.7494000942
gmb,1996,-184273284.7922520041
gmb,1997,-88584039.5026528984
gmb,2003,-53141178.6105395034
gmb,2004,-116761273.2037020028
gmb,2005,-146873447.4549350142
gmb,2006,-69660438.2881807983
gmb,2007,-114287567.0034080148
gmb,2008,-289040471.7430790067
gmb,2009,-205335822.8517120183
gmb,2010,-307011193.6196910143
gmb,2011,-229244987.5531580150
gmb,2012,-117022514.3908479959
gmb,2013,-242858823.1296040118
gmb,2014,-139178353.6101450026
gmb,2015,-89389801.0894382894
gmb,2016,-40816835.0919737965
gmb,2017,-90159583.9674469978
gmb,2018,-71454955.0334292948
geo,1998,122750070.8668770045
geo,1999,162595565.0238229930
geo,2000,-113929861.6759600043
geo,2001,154284626.8656730056
geo,2002,180574409.8964149952
geo,2003,88391905.2851774991
geo,2004,399992042.5438669920
geo,2005,407499211.5654689670
geo,2006,-103398768.8243270069
geo,2007,-177347210.5566439927
geo,2008,-1164077506.1006300449
geo,2009,-1360686602.3573801517
geo,2010,-422345858.7563029528
geo,2011,-612101509.6047240496
geo,2012,64879332.6339456066
geo,2013,260650788.7033350170
geo,2014,263467649.4791020155
geo,2015,-177559157.3767569959
geo,2016,223397991.3767220080
geo,2017,562574009.5986849070
geo,2018,1011606351.6749600172
geo,2019,1318107262.2286100388
deu,1991,203020962536.2239990234
deu,1992,224375103255.7789916992
deu,1993,188395611483.1110229492
deu,1994,206625192152.1050109863
deu,1995,264702789478.0520019531
deu,1996,236998971963.5599975586
deu,1997,214536338635.0700073242
deu,1998,223138969979.5130004883
deu,1999,202926250133.4889831543
deu,2000,173172935433.5030212402
deu,2001,168586925257.2430114746
deu,2002,178826579026.1119995117
deu,2003,196125017223.2680053711
deu,2004,296980198281.3630371094
deu,2005,293078757617.3319702148
deu,2006,382651486816.2510375977
deu,2007,507734723382.5360107422
deu,2008,495252754357.4020385742
deu,2009,336935563360.5670166016
deu,2010,398042961640.9500122070
deu,2011,521167573044.5220336914
deu,2012,448747884784.6479492188
deu,2013,456978587574.8679809570
deu,2014,523219733159.6710205078
deu,2015,475725360698.6239624023
deu,2016,497483288819.5109863281
deu,2017,530734061293.4860229492
deu,2018,568579410132.4720458984
deu,2019,527773707220.2050170898
gha,1990,-187093557.7874429822
gha,1991,-126996966.8240169883
gha,1992,-405227650.5361549854
gha,1993,-90168982.2418339998
gha,1994,197047501.8822709918
gha,1995,278290499.3791469932
gha,1996,266815003.8377529681
gha,1997,-249142890.2743499875
gha,1998,323830876.2707369924
gha,1999,-259714833.5408950150
gha,2000,45780304.4938645959
gha,2001,422968614.1115100384
gha,2002,368436040.3519870043
gha,2003,807652982.4344929457
gha,2004,1172259402.7081499100
gha,2005,984329326.4078769684
gha,2006,1232182613.8187899590
gha,2007,-1113228928.0383801460
gha,2008,-1647744854.6711399555
gha,2009,151218870.1676250100
gha,2010,-2223656940.3518700600
gha,2011,-3374162071.8031501770
gha,2012,-2638515536.4348697662
gha,2013,3603754394.0578899384
gha,2014,1841699360.2546801567
gha,2015,2920299334.7652502060
gha,2016,2978859735.2020001411
gha,2017,5144731849.5818204880
gha,2018,4267008531.9888796806
gha,2019,8193355519.8938293457
grc,2006,8213565388.2618503571
grc,2007,784136181.5547649860
grc,2008,-10301242964.9708003998
grc,2009,-25952374240.8599014282
grc,2010,-30323790154.4196014404
grc,2011,-36323973186.3266983032
grc,2012,-22252107363.2079010010
grc,2013,-16543004122.9326992035
grc,2014,-14484291866.8365993500
grc,2015,-11202963861.6124992371
grc,2016,-11613301725.8220996857
grc,2017,-10370067184.7234001160
grc,2018,-10501319621.0946006775
grc,2019,-6816154178.3247499466
gtm,1990,-14332238.6312421989
gtm,1991,230477525.8406069875
gtm,1992,178959236.0266360044
gtm,1993,205583858.3447690010
gtm,1994,153094866.2030899823
gtm,1995,240497516.0274899900
gtm,1996,57365664.6992114037
gtm,1997,59119028.6863175035
gtm,1998,411817561.1979490519
gtm,1999,279862922.4775109887
gtm,2000,339929654.6401200294
gtm,2001,106179543.1351469904
gtm,2002,886204285.5387179852
gtm,2003,986237922.6079539061
gtm,2004,1353159813.7524700165
gtm,2005,986743362.6325849295
gtm,2006,1110788444.8831000328
gtm,2007,1164811035.1664900780
gtm,2008,119758800.1014979929
gtm,2009,467874086.6115139723
gtm,2010,-297933615.8554790020
gtm,2011,-396202645.8657200336
gtm,2012,116652230.2379090041
gtm,2013,-753002596.7660789490
gtm,2014,-766342914.7095860243
gtm,2015,1090972166.4286499023
gtm,2016,1060075413.7383999825
gtm,2017,1059596957.5730301142
gtm,2018,1754830611.8733098507
gtm,2019,3936263655.1092700958
gin,1990,320762382.5430450439
gin,1991,371124704.3196099997
gin,1992,469735659.8998900652
gin,1993,602059071.1119370461
gin,1994,559905270.0172120333
gin,1995,439976685.0147360563
gin,1996,294124697.0087519884
gin,1997,447604339.3464499712
gin,1998,256151054.6381910145
gin,1999,221880358.0191359818
gin,2000,200999293.7482160032
gin,2001,156913486.0274540186
gin,2002,68601620.5657862127
gin,2003,250338058.6783500016
gin,2004,91503674.7640562057
gin,2005,-76926583.9288530052
gin,2006,-437280293.2656540275
gin,2007,-973210108.4878250360
gin,2008,-598175550.1897730827
gin,2009,-1224223195.0592300892
gin,2010,-555937435.1085699797
gin,2011,-762069867.0965080261
gin,2012,-717553838.1507589817
gin,2013,-1820111686.6297101974
gin,2014,-1651917587.5446598530
gin,2015,-1892650849.2623698711
gin,2016,-1431620014.0556299686
gin,2017,-451326511.9851389527
gin,2018,-1488464884.8396599293
gin,2019,-963916708.9091961384
gnb,1990,13861363.4030841012
gnb,1991,-12543814.0804245993
gnb,1992,-7477473.1058552200
gnb,1993,-5795814.4873013403
gnb,1994,-4221686.2640679097
gnb,1995,1282134.9760020301
gnb,1996,-5436819.9887672001
gnb,1997,17650863.3201336041
gnb,2001,-28337394.0090132020
gnb,2002,-9481283.6168517303
gnb,2003,-7971871.2678976599
gnb,2004,-181108.7822963730
gnb,2005,-29942463.5811811052
gnb,2006,-23175539.8096408024
gnb,2007,5905655.9032400902
gnb,2008,11625725.1458002999
gnb,2009,-29077327.7366546020
gnb,2010,-94498947.6207737029
gnb,2011,35493914.3764558956
gnb,2012,-58291547.6615504026
gnb,2013,-75805414.9541942030
gnb,2014,41731283.9875528961
gnb,2015,30397828.4663243964
gnb,2016,11805464.4785306994
gnb,2017,25465277.5089668967
gnb,2018,29783176.2073882036
guy,1992,38377421.8098241016
guy,1993,70288436.8829925060
guy,1994,2134276.5133247902
guy,1995,51513853.0202342048
guy,1996,102002203.2044819891
guy,1997,69709526.9236688018
guy,1998,79139926.6122037023
guy,1999,56230695.4940887913
guy,2000,36532452.0169072002
guy,2001,30486412.7996873967
guy,2002,23105935.2797069997
guy,2003,41668808.8709319979
guy,2004,86503541.0142142922
guy,2005,107454433.1100589931
hti,1990,-111695959.0765030086
hti,1991,170111658.1396120191
hti,1992,107407354.3731839955
hti,1993,-197729435.9065340161
hti,1994,-140881639.6177409887
hti,1995,563111889.8720560074
hti,1996,610244221.7901289463
hti,1997,589747720.4942629337
hti,1998,763821241.2154510021
hti,1999,917578846.1557949781
hti,2000,331276699.0073109865
hti,2001,191653562.1923500001
hti,2002,199630749.2541339993
hti,2003,497345714.2903030515
hti,2004,244539123.4533649981
hti,2005,337109136.6055520177
hti,2006,343257276.4570689797
hti,2007,373610757.3792809844
hti,2008,446188275.8733690381
hti,2009,368404838.8568789959
hti,2010,2007233372.6812100410
hti,2011,1569289683.8548200130
hti,2012,1038325299.1479099989
hti,2013,682495517.9829320908
hti,2014,440023606.0973200202
hti,2015,954578876.1391609907
hti,2016,498578527.6351670027
hti,2017,425302611.8199520111
hti,2018,756029505.5127120018
hti,2019,1202173097.5062999725
hnd,1990,383833141.3170099854
hnd,1991,386084352.3689090014
hnd,1992,355465617.1682080030
hnd,1993,765355009.2401839495
hnd,1994,882561851.6529090405
hnd,1995,926164334.3621060848
hnd,1996,814295111.3175170422
hnd,1997,1099480930.2727699280
hnd,1998,1249726206.4471499920
hnd,1999,1433594631.0778901577
hnd,2000,1185921859.6714098454
hnd,2001,1162311667.9957301617
hnd,2002,1196628911.2600400448
hnd,2003,1277981074.0492699146
hnd,2004,1479940121.4338500500
hnd,2005,1974063321.8475897312
hnd,2006,2344640435.1122102737
hnd,2007,2549464501.9289999008
hnd,2008,2464094720.8028001785
hnd,2009,1966439955.7656300068
hnd,2010,2152310836.3245697021
hnd,2011,2829078939.6530399323
hnd,2012,2543084573.3724999428
hnd,2013,1860356898.9689300060
hnd,2014,2377258138.4930601120
hnd,2015,3676260789.9057602882
hnd,2016,3850798890.6925501823
hnd,2017,4912929946.1643295288
hnd,2018,4322423990.8714294434
hnd,2019,5027851836.6146097183
hun,1993,-2097937789.0043897629
hun,1994,-233622694.1817470193
hun,1995,961154648.0240190029
hun,1996,1014933477.4591400623
hun,1997,1851448428.9849200249
hun,1998,2036689112.1147499084
hun,1999,474422400.9936200380
hun,2000,821356912.8348190784
hun,2001,1810974370.6832101345
hun,2002,2771834189.6063599586
hun,2003,2365292916.6929197311
hun,2004,4178481084.4099702835
hun,2005,4489089693.6679401398
hun,2006,5960846615.9179201126
hun,2007,5328325147.1861705780
hun,2008,7197073877.4929800034
hun,2009,6109755696.2433395386
hun,2010,7250081138.7938089371
hun,2011,7879165214.9345703125
hun,2012,6235501912.0224103928
hun,2013,12203091488.9974002838
hun,2014,14587324164.7031993866
hun,2015,14537038542.9526004791
hun,2016,15379204850.3500995636
hun,2017,16051282043.6229000092
hun,2018,22195498343.0335006714
hun,2019,24003345689.7256011963
isl,2011,-587774008.7752940655
isl,2012,-241766986.7184450328
isl,2013,1296528828.3001599312
isl,2014,1623747805.7424099445
isl,2015,2119961079.3949801922
isl,2016,3118739707.9355802536
isl,2017,3466924341.8479199409
isl,2018,2931629592.9756898880
isl,2019,4242457801.5727896690
ind,1990,23593215340.8888015747
ind,1991,18141657825.0574989319
ind,1992,23875474510.4900016785
ind,1993,25709043555.2043991089
ind,1994,38248402458.0899963379
ind,1995,45895082464.0382003784
ind,1996,50032284599.5634994507
ind,1997,54421862743.8732986450
ind,1998,53631764827.1193008423
ind,1999,59188363610.8341979980
ind,2000,57931637388.3348007202
ind,2001,59711454567.9636993408
ind,2002,72829682438.6927947998
ind,2003,102356158359.1340026855
ind,2004,136613821262.1669921875
ind,2005,165506773216.3460083008
ind,2006,208351014307.1730041504
ind,2007,278451497406.0529785156
ind,2008,243927426821.7439880371
ind,2009,285023262114.5449829102
ind,2010,374656016467.0120239258
ind,2011,379057555563.0779418945
ind,2012,382181900891.2139892578
ind,2013,372281018844.4450073242
ind,2014,395458711305.0310058594
ind,2015,400759154364.1640014648
ind,2016,407491679938.7029418945
ind,2017,491634226442.6459960938
ind,2018,481627580237.3329467773
ind,2019,428084602822.6279907227
idn,1990,7519210185.4634799957
idn,1991,11821169635.6800003052
idn,1992,14283200185.1012992859
idn,1993,28110228654.2346992493
idn,1994,34329826383.1486015320
idn,1995,35853457334.8672027588
idn,1996,38445097407.2450027466
idn,1997,39050212775.4220962524
idn,1998,8580432565.3439207077
idn,1999,1066362705.8509199619
idn,2000,19429895716.1562004089
idn,2001,1033018345.6634199619
idn,2002,-3491393938.0888700485
idn,2003,-7969618080.7386589050
idn,2004,-11398409472.1138992310
idn,2005,-5263675725.8253002167
idn,2006,2912406529.5486302376
idn,2007,1801909453.3753397465
idn,2008,16612021724.1685009003
idn,2009,37021262754.9520034790
idn,2010,78913008432.4266967773
idn,2011,93983364554.3437957764
idn,2012,94959493573.3148956299
idn,2013,93567157413.2778015137
idn,2014,90020330415.8249969482
idn,2015,92949686189.4832000732
idn,2016,118149513757.3249969482
idn,2017,139096836782.7780151367
idn,2018,149385576478.5950012207
idn,2019,154283205260.5669860840
irn,1990,-405344530.1218279600
irn,1993,2835895639.7262897491
irn,1994,3847266995.5014796257
irn,1995,8398095098.4935293198
irn,1996,12619874658.2071990967
irn,1997,9417532385.1010589600
irn,1998,6062317732.8853797913
irn,1999,10120928684.6144008636
irn,2000,6276612535.4674701691
irq,2005,5851089233.2918901443
irq,2006,10670849170.5417003632
irq,2007,16086480728.3663997650
irq,2008,40877285997.5580978394
irq,2009,10702525006.5790004730
irq,2010,23121344816.5326004028
irq,2011,42135799277.4604034424
irq,2012,45750786443.4943008423
irq,2013,19570240774.9370002747
irq,2014,17930982145.9165000916
irq,2015,-457341035.7189849615
irq,2016,-10950727048.0062007904
irq,2017,-4022721675.0573000908
irq,2018,-7123572067.1196203232
irq,2019,-22654066954.8502998352
irl,2005,36304258752.8683013916
irl,2006,37654718164.8720016479
irl,2007,36334907184.0119018555
irl,2008,25308375198.6707000732
irl,2009,13952187724.6368999481
irl,2010,16230994985.5156002045
irl,2011,15827146407.4993991852
irl,2012,14457972459.2371997833
irl,2013,24867227460.3358001709
irl,2014,34496462379.6551971436
irl,2015,34778213484.4610977173
irl,2016,40262017991.0403976440
irl,2017,41131311295.3419036865
irl,2018,46320650588.2286987305
irl,2019,54890186244.0794982910
isr,1990,5996356242.9308300018
isr,1991,9730326918.2932415009
isr,1992,11771495858.0244007111
isr,1993,10500464459.4277992249
