economy,year,sl_tlf_cact_fe_ne_zs
btn,2011,62.8400001526
btn,2012,63.2299995422
btn,2013,58.9000015259
btn,2014,54.8400001526
btn,2015,55.9399986267
bol,1976,22.2399997711
bol,1980,23.0400009155
bol,1981,23.1800003052
bol,1982,23.1599998474
bol,1985,23.4300003052
bol,1986,23.7500000000
bol,1987,24.0400009155
bol,1989,44.3699989319
bol,1990,24.3199996948
bol,1991,41.0299987793
bol,1992,46.9399986267
bol,1993,43.2000007629
bol,1994,44.4000015259
bol,1995,52.8100013733
bol,1996,56.2999992371
bol,1997,59.7599983215
bol,1999,61.8600006104
bol,2000,59.6100006104
bol,2001,60.2000007629
bol,2002,61.7999992371
bol,2003,63.9000015259
bol,2004,63.9000015259
bol,2005,60.5200004578
bol,2006,63.6599998474
bol,2007,43.5499992371
bol,2008,62.4300003052
bol,2009,62.8800010681
bol,2011,62.1100006104
bol,2012,58.0900001526
bol,2013,59.1500015259
bol,2014,61.4300003052
bol,2015,54.8600006104
bol,2016,57.1199989319
bol,2017,59.3400001526
bol,2018,63.7900009155
bol,2019,61.0099983215
bol,2020,59.6300010681
bih,2006,30.6299991608
bih,2007,30.7700004578
bih,2008,31.4300003052
bih,2009,31.7700004578
bih,2010,33.0099983215
bih,2011,32.6500015259
bih,2012,32.4700012207
bih,2013,32.3199996948
bih,2014,32.9399986267
bih,2015,33.4199981689
bih,2016,32.0600013733
bih,2017,32.2799987793
bih,2018,31.3700008392
bih,2019,32.7799987793
bih,2020,36.7099990845
bwa,1964,44.9399986267
bwa,1971,49.3199996948
bwa,1981,44.7000007629
bwa,1985,64.1699981689
bwa,1991,41.6800003052
bwa,1994,50.5000000000
bwa,1996,45.7099990845
bwa,1998,47.6699981689
bwa,2000,48.5400009155
bwa,2001,46.1699981689
bwa,2006,52.7299995422
bwa,2009,55.7599983215
bwa,2010,52.8699989319
bwa,2013,63.2200012207
bwa,2019,56.5400009155
bwa,2020,56.5400009155
bra,1960,18.4500007629
bra,1970,21.1399993896
bra,1973,37.1699981689
bra,1980,30.0599994659
bra,1985,41.0900001526
bra,1986,41.1399993896
bra,1987,43.1699981689
bra,1988,43.3400001526
bra,1989,43.3899993896
bra,1990,44.0200004578
bra,1991,44.0200004578
bra,1992,52.6100006104
bra,1993,52.5299987793
bra,1995,49.0200004578
bra,1996,47.7999992371
bra,1997,48.7000007629
bra,1998,49.4900016785
bra,1999,50.6500015259
bra,2001,53.4000015259
bra,2002,54.7400016785
bra,2003,54.9700012207
bra,2004,56.0600013733
bra,2005,57.1300010681
bra,2006,56.9000015259
bra,2007,56.6699981689
bra,2008,56.3800010681
bra,2009,56.8499984741
bra,2011,54.0600013733
bra,2012,52.4700012207
bra,2013,52.4500007629
bra,2014,52.3800010681
bra,2015,52.9399986267
bra,2016,52.9300003052
bra,2017,53.8199996948
bra,2018,54.1100006104
bra,2019,54.8699989319
bra,2020,49.5499992371
vgb,1960,10.2500000000
vgb,1970,41.9000015259
vgb,1980,58.2299995422
vgb,1991,68.6299972534
vgb,1994,60.3300018311
brn,1960,20.0699996948
brn,1971,19.9899997711
brn,1978,19.8400001526
brn,1981,31.2999992371
brn,1986,38.7299995422
brn,1991,46.4399986267
brn,2001,56.4300003052
brn,2011,56.4000015259
brn,2014,58.3600006104
brn,2017,56.4900016785
brn,2018,57.3100013733
brn,2019,54.9099998474
brn,2020,55.1500015259
bgr,1965,59.4700012207
bgr,1975,60.6399993896
bgr,1992,53.8199996948
bgr,1997,46.9000015259
bgr,2000,44.6599998474
bgr,2001,46.4399986267
bgr,2002,46.0400009155
bgr,2003,44.7799987793
bgr,2004,45.4399986267
bgr,2005,44.4000015259
bgr,2006,46.3499984741
bgr,2007,47.4599990845
bgr,2008,48.3199996948
bgr,2009,47.5200004578
bgr,2010,47.7700004578
bgr,2011,47.2000007629
bgr,2012,47.8300018311
bgr,2013,48.5600013733
bgr,2014,48.6199989319
bgr,2015,48.5600013733
bgr,2016,47.6599998474
bgr,2017,49.5200004578
bgr,2018,49.2200012207
bgr,2019,50.2900009155
bgr,2020,49.2000007629
bfa,1975,3.0599999428
bfa,1985,75.1999969482
bfa,1991,79.3899993896
bfa,1994,73.4000015259
bfa,2005,85.5999984741
bfa,2006,61.0999984741
bfa,2007,85.0000000000
bfa,2014,58.2200012207
bfa,2018,37.9500007629
bdi,1978,42.1300010681
bdi,1979,93.1299972534
bdi,1980,40.9700012207
bdi,1982,62.1800003052
bdi,1984,62.1699981689
bdi,1986,87.0199966431
bdi,1990,90.5500030518
bdi,1998,86.0400009155
bdi,2008,70.1500015259
bdi,2014,79.8300018311
cpv,1960,56.7299995422
cpv,1980,20.6700000763
cpv,1990,41.0800018311
cpv,2015,59.3600006104
cpv,2017,52.1500015259
cpv,2018,48.7200012207
cpv,2019,50.5299987793
khm,1962,58.1699981689
khm,1993,90.0699996948
khm,1996,65.0999984741
khm,1998,73.4899978638
khm,1999,77.4700012207
khm,2000,76.5100021362
khm,2001,81.8799972534
khm,2004,75.5000000000
khm,2007,74.7200012207
khm,2008,72.0400009155
khm,2009,77.3799972534
khm,2010,81.2799987793
khm,2011,81.8399963379
khm,2012,61.4300003052
khm,2013,74.4499969482
khm,2014,74.3499984741
khm,2015,73.4199981689
khm,2016,75.9100036621
khm,2017,76.4100036621
khm,2019,62.3699989319
cmr,1976,48.2599983215
cmr,1980,54.6699981689
cmr,1982,48.2099990845
cmr,1985,49.7200012207
cmr,1987,30.3400001526
cmr,1996,61.5000000000
cmr,2001,65.5000000000
cmr,2005,68.3000030518
cmr,2007,78.1999969482
cmr,2010,70.6600036621
cmr,2014,67.1900024414
can,1961,29.7099990845
can,1971,39.9099998474
can,1976,45.7000007629
can,1977,46.5299987793
can,1978,47.9399986267
can,1979,49.3800010681
can,1980,50.5999984741
can,1981,52.0200004578
can,1982,52.1300010681
can,1983,52.9700012207
can,1984,53.7700004578
can,1985,54.9300003052
can,1986,55.7200012207
can,1987,56.4599990845
can,1988,57.4199981689
can,1989,58.1100006104
can,1990,58.5000000000
can,1991,58.4300003052
can,1992,57.8400001526
can,1993,57.6599998474
can,1994,57.5200004578
can,1995,57.4799995422
can,1996,57.4700012207
can,1997,57.7900009155
can,1998,58.3800010681
can,1999,58.9099998474
can,2000,59.4000015259
can,2001,59.7500000000
can,2002,60.9099998474
can,2003,61.8899993896
can,2004,61.9900016785
can,2005,61.6599998474
can,2006,61.8800010681
can,2007,62.5099983215
can,2008,62.5499992371
can,2009,62.4300003052
can,2010,62.4099998474
can,2011,62.1599998474
can,2012,62.1300010681
can,2013,62.1699981689
can,2014,61.5499992371
can,2015,61.2200012207
can,2016,61.2799987793
can,2017,61.4799995422
can,2018,61.2999992371
can,2019,61.4500007629
can,2020,59.5200004578
cym,1960,30.4799995422
cym,1970,22.8999996185
cym,1979,39.7900009155
cym,1989,74.1999969482
cym,1991,75.9100036621
cym,1999,82.4199981689
cym,2006,79.3799972534
cym,2007,79.1399993896
cym,2008,80.7799987793
cym,2009,80.5699996948
cym,2011,77.5599975586
cym,2012,80.9599990845
cym,2013,80.5899963379
cym,2014,80.3199996948
cym,2015,80.9800033569
caf,1975,53.1800003052
caf,1988,69.0500030518
tcd,1972,14.6800003052
tcd,1980,25.2900009155
tcd,1988,25.2900009155
tcd,1993,64.7300033569
tcd,2018,49.2900009155
chl,1960,22.7399997711
chl,1970,21.6599998474
chl,1980,26.2500000000
chl,1981,26.7900009155
chl,1982,27.3700008392
chl,1983,28.3500003815
chl,1984,28.6800003052
chl,1985,29.7999992371
chl,1986,29.5900001526
chl,1988,31.1900005341
chl,1989,31.6399993896
chl,1990,31.7600002289
chl,1991,31.2900009155
chl,1992,33.4099998474
chl,1993,34.8899993896
chl,1994,35.0000000000
chl,1995,33.9300003052
chl,1996,36.8300018311
chl,1997,37.5600013733
chl,1998,37.9199981689
chl,1999,38.1500015259
chl,2000,37.7500000000
chl,2001,36.7799987793
chl,2002,36.5000000000
chl,2003,37.8400001526
chl,2004,39.2599983215
chl,2005,40.1699981689
chl,2006,41.3300018311
chl,2007,42.2799987793
chl,2008,44.2299995422
chl,2009,44.6699981689
chl,2010,45.4799995422
chl,2011,47.4599990845
chl,2012,47.7200012207
chl,2013,47.8699989319
chl,2014,48.5400009155
chl,2015,48.3899993896
chl,2016,48.1599998474
chl,2017,48.6699981689
chl,2018,49.2500000000
chl,2019,49.4199981689
chl,2020,44.5699996948
chn,1982,70.6100006104
chn,1990,73.0199966431
chn,2000,70.5699996948
chn,2010,63.7299995422
col,1964,20.3099994659
col,1973,23.8799991608
col,1980,22.3999996185
col,1985,31.5900001526
col,1986,32.5999984741
col,1987,34.2999992371
col,1989,46.3600006104
col,1993,31.4300003052
col,1996,37.2999992371
col,2000,57.0999984741
col,2001,53.5499992371
col,2002,53.7599983215
col,2003,54.9199981689
col,2004,53.0999984741
col,2005,52.1599998474
col,2007,49.1699981689
col,2008,49.7500000000
col,2009,53.2200012207
col,2010,55.3600006104
col,2011,56.1899986267
col,2012,57.6899986267
col,2013,57.5400009155
col,2014,57.6399993896
col,2015,58.1699981689
col,2016,57.8600006104
col,2017,57.7299995422
col,2018,57.0099983215
col,2019,56.0000000000
col,2020,50.2799987793
com,1980,27.0799999237
com,1991,26.6399993896
com,2004,32.5299987793
com,2014,33.0400009155
cod,2005,71.2300033569
cod,2012,62.5299987793
cog,1974,56.2000007629
cog,1984,49.3199996948
cog,2005,66.8700027466
cog,2009,47.1899986267
cog,2012,43.0000000000
cri,1963,17.5300006866
cri,1973,19.9599990845
cri,1984,22.2800006866
cri,1990,32.9300003052
cri,1991,33.5699996948
cri,1992,32.8400001526
cri,1993,33.6599998474
cri,1994,34.7099990845
cri,1995,35.6899986267
cri,1996,34.1199989319
cri,1997,37.1399993896
cri,1998,39.5299987793
cri,1999,40.1599998474
cri,2000,38.3300018311
cri,2001,42.1800003052
cri,2002,41.9900016785
cri,2003,42.5000000000
cri,2004,40.7799987793
cri,2005,44.4599990845
cri,2006,44.3499984741
cri,2007,45.4700012207
cri,2008,46.0800018311
cri,2009,46.2099990845
cri,2010,44.4000015259
cri,2011,44.0999984741
cri,2012,49.1800003052
cri,2013,48.9199981689
cri,2014,48.6699981689
cri,2015,47.5499992371
cri,2016,43.6800003052
cri,2017,43.8899993896
cri,2018,46.3699989319
cri,2019,50.3499984741
cri,2020,46.4000015259
civ,1964,73.8600006104
civ,1970,58.7999992371
civ,1975,44.9300003052
civ,1978,64.5500030518
civ,1988,42.0099983215
civ,1998,48.2700004578
civ,2012,62.5200004578
civ,2013,69.5800018311
civ,2016,49.5400009155
civ,2017,46.1699981689
hrv,1991,46.1199989319
hrv,1998,35.0999984741
hrv,2000,43.9900016785
hrv,2001,42.4599990845
hrv,2002,43.9799995422
hrv,2003,42.8100013733
hrv,2004,43.6399993896
hrv,2005,42.6199989319
hrv,2006,42.7999992371
hrv,2007,45.1399993896
hrv,2008,45.7299995422
hrv,2009,46.7000007629
hrv,2010,46.1399993896
hrv,2011,44.6100006104
hrv,2012,44.5400009155
hrv,2013,44.5900001526
hrv,2014,46.4300003052
hrv,2015,46.8800010681
hrv,2016,45.4300003052
hrv,2017,45.5699996948
hrv,2018,45.5099983215
hrv,2019,45.1800003052
hrv,2020,44.6800003052
cub,1970,18.2800006866
cub,1981,32.8300018311
cub,1986,40.4900016785
cub,1988,41.1699981689
cub,2004,37.9399986267
cub,2006,39.3100013733
cub,2007,40.7599983215
cub,2008,41.1699981689
cub,2009,42.3400001526
cub,2010,41.8300018311
cub,2011,41.5900001526
cub,2012,57.3800010681
cub,2013,57.2999992371
cuw,2018,52.1599998474
cuw,2020,54.0099983215
cyp,1960,40.8199996948
cyp,1976,27.7299995422
cyp,1978,21.6399993896
cyp,1984,27.1200008392
cyp,1985,32.2500000000
cyp,1987,33.3800010681
cyp,1988,46.7599983215
cyp,1989,47.5499992371
cyp,1990,48.2400016785
cyp,1991,48.7400016785
cyp,1992,43.2599983215
cyp,1995,47.5600013733
cyp,2000,49.1300010681
cyp,2001,51.7700004578
cyp,2002,52.4399986267
cyp,2003,53.8499984741
cyp,2004,53.5000000000
cyp,2005,53.3100013733
cyp,2006,54.3600006104
cyp,2007,55.7999992371
cyp,2008,55.8499984741
cyp,2009,56.7000007629
cyp,2010,57.8400001526
cyp,2011,57.4599990845
cyp,2012,56.9399986267
cyp,2013,57.0699996948
cyp,2014,58.5800018311
cyp,2015,57.7099990845
cyp,2016,56.3899993896
cyp,2017,56.8199996948
cyp,2018,57.3699989319
cyp,2019,57.4599990845
cyp,2020,56.5900001526
cze,1991,60.8300018311
cze,1993,52.3400001526
cze,1994,52.5800018311
cze,1995,52.3300018311
cze,1996,51.8199996948
cze,1997,51.5999984741
cze,1998,51.7000007629
cze,1999,51.9500007629
cze,2000,51.5499992371
cze,2001,51.1399993896
cze,2002,50.7799987793
cze,2003,50.8800010681
cze,2004,50.5000000000
cze,2005,50.6599998474
cze,2006,50.5499992371
cze,2007,49.7799987793
cze,2008,49.3199996948
cze,2009,49.5299987793
cze,2010,49.3199996948
cze,2011,49.4700012207
cze,2012,50.0400009155
cze,2013,50.9099998474
cze,2014,50.8600006104
cze,2015,51.2500000000
cze,2016,51.8600006104
cze,2017,52.2900009155
cze,2018,52.7799987793
cze,2019,52.5900001526
cze,2020,51.8100013733
dnk,1960,36.4500007629
dnk,1965,41.1399993896
dnk,1970,43.9300003052
dnk,1974,51.0099983215
dnk,1976,52.1899986267
dnk,1977,53.6699981689
dnk,1978,54.9399986267
dnk,1979,55.6899986267
dnk,1981,57.0099983215
dnk,1983,58.2599983215
dnk,1984,59.2999992371
dnk,1985,59.6599998474
dnk,1986,60.7799987793
dnk,1987,60.3600006104
dnk,1988,60.7799987793
dnk,1989,60.5499992371
dnk,1990,61.4599990845
dnk,1991,61.7000007629
dnk,1992,62.3899993896
dnk,1993,61.8499984741
dnk,1994,58.2900009155
dnk,1995,57.4700012207
dnk,1996,58.7200012207
dnk,1997,59.0099983215
dnk,1998,59.5099983215
dnk,1999,60.0299987793
dnk,2000,60.2200012207
dnk,2001,59.6599998474
dnk,2002,60.2400016785
dnk,2003,59.7200012207
dnk,2004,60.3800010681
dnk,2005,60.3899993896
dnk,2006,60.9300003052
dnk,2007,60.6599998474
dnk,2008,59.9099998474
dnk,2009,59.6500015259
dnk,2010,58.8499984741
dnk,2011,58.5900001526
dnk,2012,58.1500015259
dnk,2013,57.5999984741
dnk,2014,57.0200004578
dnk,2015,56.7299995422
dnk,2016,57.5600013733
dnk,2017,57.6100006104
dnk,2018,57.5600013733
dnk,2019,57.9900016785
dnk,2020,57.7500000000
dji,1996,48.7000007629
dji,2017,18.2099990845
dma,1960,31.7500000000
dma,1970,21.7600002289
dma,1981,38.0600013733
dma,1989,43.4500007629
dma,1991,25.7399997711
dma,1997,59.4900016785
dma,1999,54.5099983215
dma,2001,45.0600013733
dom,1960,11.0100002289
dom,1970,26.7600002289
dom,1979,27.1299991608
dom,1981,30.5499992371
dom,1991,37.2000007629
dom,1992,42.2000007629
dom,1993,25.2299995422
dom,1994,37.0000000000
dom,1996,42.9500007629
dom,1997,41.5800018311
dom,1998,41.4300003052
dom,2000,39.9799995422
dom,2001,38.5699996948
dom,2002,40.1599998474
dom,2003,39.2700004578
dom,2004,39.2299995422
dom,2005,39.7799987793
dom,2006,40.7000007629
dom,2007,40.3600006104
dom,2008,41.9599990845
dom,2009,39.0200004578
dom,2010,41.7299995422
dom,2011,43.7299995422
dom,2012,45.2799987793
dom,2013,45.1500015259
dom,2014,45.4500007629
dom,2015,48.3300018311
dom,2016,49.0299987793
dom,2017,49.2099990845
dom,2018,50.4900016785
dom,2019,52.5200004578
dom,2020,47.6899986267
ecu,1962,17.6299991608
ecu,1974,17.0799999237
ecu,1980,30.2600002289
ecu,1981,30.2099990845
ecu,1982,19.5499992371
ecu,1988,32.7599983215
ecu,1989,32.7200012207
ecu,1990,28.1599998474
ecu,1996,48.4099998474
ecu,1997,48.8100013733
ecu,1998,52.1599998474
ecu,2000,45.9700012207
ecu,2001,54.7200012207
ecu,2002,53.1800003052
ecu,2003,49.2000007629
ecu,2004,52.8800010681
ecu,2005,51.9700012207
ecu,2006,52.8100013733
ecu,2007,52.1100006104
ecu,2008,52.2000007629
ecu,2009,49.8800010681
ecu,2010,48.2500000000
ecu,2011,47.3300018311
ecu,2012,48.2999992371
ecu,2013,48.3100013733
ecu,2014,47.9300003052
ecu,2015,52.1399993896
ecu,2016,55.6300010681
ecu,2017,56.3800010681
ecu,2018,54.6300010681
ecu,2019,54.5299987793
ecu,2020,48.4300003052
egy,1960,5.2199997902
egy,1966,5.8400001526
egy,1973,4.3600001335
egy,1975,5.1399998665
egy,1976,6.4200000763
egy,1977,6.9200000763
egy,1978,8.3199996948
egy,1979,7.7699999809
egy,1980,7.4000000954
egy,1981,5.9499998093
egy,1982,5.8299999237
egy,1983,17.1499996185
egy,1984,18.0300006866
egy,1986,9.8400001526
egy,1989,29.9699993134
egy,1990,26.7399997711
egy,1991,22.0300006866
egy,1992,22.7999992371
egy,1993,22.1299991608
egy,1994,22.9799995422
egy,1995,21.6000003815
egy,1996,14.5000000000
egy,1998,19.5499992371
egy,1999,20.3700008392
egy,2000,13.4499998093
egy,2001,20.1599998474
egy,2002,18.4099998474
egy,2003,13.6199998856
egy,2004,14.0900001526
egy,2005,23.0900001526
egy,2006,21.1299991608
egy,2007,23.1599998474
egy,2008,21.7199993134
egy,2009,22.7700004578
egy,2010,23.0599994659
egy,2011,22.3700008392
egy,2012,22.3899993896
egy,2013,22.9200000763
egy,2014,23.0599994659
egy,2015,22.6700000763
egy,2016,22.9200000763
egy,2017,21.9300003052
egy,2018,18.3099994659
egy,2019,15.6099996567
egy,2020,14.3000001907
slv,1961,18.8500003815
slv,1971,24.5200004578
slv,1975,17.6299991608
slv,1978,34.8699989319
slv,1979,37.7200012207
slv,1980,38.7099990845
slv,1990,50.9599990845
slv,1991,49.6899986267
slv,1992,40.4599990845
slv,1993,42.2000007629
slv,1994,43.5900001526
slv,1995,41.7599983215
slv,1996,40.5800018311
slv,1997,40.7700004578
slv,1998,44.6899986267
slv,1999,44.5000000000
slv,2000,44.2999992371
slv,2001,44.5000000000
slv,2002,43.9300003052
slv,2003,45.8199996948
slv,2004,44.1399993896
slv,2005,44.7000007629
slv,2006,45.8300018311
slv,2007,45.8600006104
slv,2008,47.2799987793
slv,2009,47.5900001526
slv,2010,46.7900009155
slv,2011,46.5699996948
slv,2012,47.3800010681
slv,2013,48.6100006104
slv,2014,47.0200004578
slv,2015,45.9799995422
slv,2016,46.5299987793
slv,2017,45.7400016785
slv,2018,45.4900016785
slv,2019,46.3100013733
slv,2020,45.9900016785
gnq,1983,42.4000015259
gnq,1994,73.5000000000
est,1989,64.5599975586
est,1990,66.4599990845
est,1991,64.7699966431
est,1992,61.7200012207
est,1993,59.7999992371
est,1994,59.4599990845
est,1995,58.0699996948
est,1996,57.8899993896
est,1997,58.4500007629
est,1998,52.6100006104
est,1999,51.6199989319
est,2000,52.6599998474
est,2001,52.3100013733
est,2002,51.1899986267
est,2003,52.4399986267
est,2004,53.3199996948
est,2005,53.6300010681
est,2006,54.7799987793
est,2007,54.0600013733
est,2008,54.7400016785
est,2009,54.7000007629
est,2010,55.0999984741
est,2011,55.6800003052
est,2012,55.4199981689
est,2013,55.4000015259
est,2014,54.5900001526
est,2015,55.9300003052
est,2016,56.3699989319
est,2017,57.0699996948
est,2018,57.3899993896
est,2019,57.6399993896
est,2020,57.5699996948
swz,1966,50.0299987793
swz,1976,28.1700000763
swz,1986,27.6599998474
swz,1997,31.8999996185
swz,2016,47.1300010681
eth,1981,28.4099998474
eth,1987,46.7999992371
eth,1994,66.5400009155
eth,1999,54.4799995422
eth,2005,74.7900009155
eth,2013,74.3000030518
fro,1960,27.9699993134
fro,1966,18.6900005341
fro,1970,27.2999992371
fro,1977,33.2900009155
fji,1966,7.5300002098
fji,1976,17.1200008392
fji,1982,21.3500003815
fji,1986,23.3500003815
fji,1996,39.3699989319
fji,2005,34.8400001526
fji,2011,45.4599990845
fji,2014,41.2999992371
fji,2016,38.5499992371
fin,1960,48.5299987793
fin,1970,48.7599983215
fin,1976,48.7200012207
fin,1977,42.6800003052
fin,1979,54.0200004578
fin,1980,44.1300010681
fin,1981,55.6100006104
fin,1982,71.4899978638
fin,1984,59.6199989319
fin,1985,59.5699996948
fin,1986,59.0400009155
fin,1987,58.4599990845
fin,1988,58.3300018311
fin,1989,58.4099998474
fin,1990,64.7500000000
fin,1991,63.4900016785
fin,1992,62.1500015259
fin,1993,61.2799987793
fin,1994,60.4700012207
fin,1995,56.2599983215
fin,1996,54.5999984741
fin,1997,54.8600006104
fin,1998,55.1300010681
fin,1999,58.1300010681
fin,2000,58.3100013733
fin,2001,58.5299987793
fin,2002,58.7099990845
fin,2003,58.2900009155
fin,2004,57.7999992371
fin,2005,56.7700004578
fin,2006,57.0699996948
fin,2007,57.3699989319
fin,2008,57.3899993896
fin,2009,56.9599990845
fin,2010,56.0200004578
fin,2011,55.7999992371
fin,2012,55.9799995422
fin,2013,55.5299987793
fin,2014,55.4799995422
fin,2015,55.6100006104
fin,2016,55.0000000000
fin,2017,55.2000007629
fin,2018,55.8899993896
fin,2019,55.7999992371
fin,2020,55.2599983215
fra,1962,36.5099983215
fra,1968,36.2099990845
fra,1975,38.6599998474
fra,1979,40.6399993896
fra,1980,40.9599990845
fra,1981,41.2700004578
fra,1982,41.7700004578
fra,1983,45.8499984741
fra,1984,46.4399986267
fra,1985,46.4799995422
fra,1986,47.0900001526
fra,1987,46.8600006104
fra,1988,46.6800003052
fra,1989,46.7799987793
fra,1990,46.7000007629
fra,1991,46.8800010681
fra,1992,47.3100013733
fra,1993,47.7799987793
fra,1994,47.9700012207
fra,1995,48.2200012207
fra,1996,48.5999984741
fra,1997,48.2700004578
fra,1998,48.5900001526
fra,1999,48.9199981689
fra,2000,49.0800018311
fra,2001,48.8600006104
fra,2002,49.0699996948
fra,2003,50.3199996948
fra,2004,50.1399993896
fra,2005,50.4599990845
fra,2006,50.5299987793
fra,2007,50.9000015259
fra,2008,51.0999984741
fra,2009,51.4500007629
fra,2010,51.4599990845
fra,2011,51.3300018311
fra,2012,51.5400009155
fra,2013,51.7299995422
fra,2014,51.6399993896
fra,2015,51.5900001526
fra,2016,51.5299987793
fra,2017,51.3100013733
fra,2018,51.4300003052
fra,2019,51.2599983215
fra,2020,50.6300010681
pyf,1962,28.8299999237
pyf,1967,19.0000000000
pyf,1983,33.7400016785
pyf,1988,48.5299987793
pyf,1996,48.2299995422
pyf,2002,47.5800018311
pyf,2007,47.2099990845
pyf,2012,49.0900001526
gab,1963,49.4799995422
gab,1993,54.4500007629
gab,2005,53.4700012207
gab,2010,39.9099998474
gmb,1983,70.0000000000
gmb,1993,44.8100013733
gmb,2012,50.4500007629
gmb,2018,25.9099998474
geo,1998,56.7999992371
geo,1999,58.2000007629
geo,2000,55.0400009155
geo,2001,58.2400016785
geo,2002,56.0299987793
geo,2003,57.5299987793
geo,2004,56.8600006104
geo,2005,55.8800010681
geo,2006,53.5999984741
geo,2007,55.0000000000
geo,2008,54.1899986267
geo,2009,54.6500015259
geo,2010,55.8100013733
geo,2011,56.2599983215
geo,2012,57.4099998474
geo,2013,56.4500007629
geo,2014,57.3499984741
geo,2015,58.9599990845
geo,2016,57.8300018311
geo,2017,58.2000007629
geo,2018,55.5800018311
geo,2019,54.5200004578
geo,2020,40.4399986267
deu,1983,40.1100006104
deu,1984,40.7099990845
deu,1985,41.1199989319
deu,1986,41.5699996948
deu,1987,41.4500007629
deu,1988,42.1100006104
deu,1989,42.5299987793
deu,1990,45.3600006104
deu,1991,48.1399993896
deu,1992,47.8699989319
deu,1993,47.5999984741
deu,1994,47.7799987793
deu,1995,47.6800003052
deu,1996,47.8499984741
deu,1997,48.1800003052
deu,1998,48.4099998474
deu,1999,48.9700012207
deu,2000,48.8600006104
deu,2001,49.2900009155
deu,2002,49.3600006104
deu,2003,49.7400016785
deu,2004,49.4300003052
deu,2005,51.0999984741
deu,2006,51.9799995422
deu,2007,52.4099998474
deu,2008,52.5200004578
deu,2009,52.9199981689
deu,2010,53.0600013733
deu,2011,54.0099983215
deu,2012,54.0299987793
deu,2013,54.5900001526
deu,2014,54.7700004578
deu,2015,54.7099990845
deu,2016,55.6399993896
deu,2017,55.8899993896
deu,2018,55.9500007629
deu,2019,56.5800018311
deu,2020,56.8300018311
gha,1960,56.6699981689
gha,1970,63.5600013733
gha,1984,45.8199996948
gha,1989,61.4000015259
gha,1991,76.5400009155
gha,1992,77.8000030518
gha,1998,78.6999969482
gha,1999,78.6999969482
gha,2000,72.6399993896
gha,2006,67.0899963379
gha,2010,69.4499969482
gha,2013,73.7099990845
gha,2015,65.5199966431
gha,2017,55.2999992371
gib,1961,17.4799995422
gib,1970,29.6000003815
gib,1981,37.5999984741
gib,1983,78.8099975586
gib,1985,25.6200008392
gib,1987,29.1499996185
gib,1989,33.1500015259
gib,1990,33.0099983215
gib,1991,35.0999984741
gib,1992,34.4399986267
gib,1993,36.4700012207
gib,1994,36.2000007629
gib,2001,57.5400009155
grc,1961,35.4500007629
grc,1971,25.8999996185
grc,1981,29.9799995422
grc,1982,29.5599994659
grc,1983,33.6100006104
grc,1984,33.9700012207
grc,1985,34.7200012207
grc,1986,34.5900001526
grc,1987,34.5099983215
grc,1988,35.7500000000
grc,1989,35.7400016785
grc,1990,35.4399986267
grc,1991,33.1300010681
grc,1992,34.2299995422
grc,1993,34.5099983215
grc,1994,34.9799995422
grc,1995,35.4700012207
grc,1996,36.5600013733
grc,1997,36.2000007629
grc,1998,39.4399986267
grc,1999,40.3699989319
grc,2000,40.3800010681
grc,2001,39.5800018311
grc,2002,40.1199989319
grc,2003,40.7799987793
grc,2004,42.0900001526
grc,2005,42.1399993896
grc,2006,42.4399986267
grc,2007,42.3499984741
grc,2008,42.4199981689
grc,2009,43.5000000000
grc,2010,44.0800018311
grc,2011,43.7799987793
grc,2012,43.9799995422
grc,2013,43.7500000000
grc,2014,44.0999984741
grc,2015,44.7400016785
grc,2016,45.0099983215
grc,2017,44.7400016785
grc,2018,44.3199996948
grc,2019,44.4199981689
grc,2020,43.5099983215
grl,1960,19.4799995422
grl,1970,47.1899986267
grl,1976,47.4700012207
grl,2010,70.8799972534
grl,2011,71.5000000000
grl,2012,71.5800018311
grl,2013,71.7600021362
grl,2014,71.5100021362
grl,2015,71.4899978638
grd,1960,22.7500000000
grd,1970,22.8199996948
grd,1988,56.8899993896
grd,1998,54.7999992371
grd,2013,62.0999984741
grd,2014,68.3000030518
grd,2015,65.4000015259
gum,1960,24.8999996185
gum,1970,33.8699989319
gum,1980,49.1899986267
gum,1983,42.6899986267
gum,1986,48.2500000000
gum,1988,49.1800003052
gum,1990,59.5000000000
gum,2000,60.4000015259
gum,2001,58.4000015259
gum,2002,54.7999992371
gum,2004,52.7999992371
gum,2005,55.0999984741
gum,2006,55.5999984741
gum,2007,48.7999992371
gum,2009,53.7000007629
gum,2010,56.4000015259
gum,2011,56.5000000000
gtm,1964,12.9899997711
gtm,1973,14.2500000000
gtm,1978,13.7500000000
gtm,1979,14.1499996185
gtm,1980,14.3199996948
gtm,1981,13.8000001907
gtm,1985,14.0699996948
gtm,1987,27.5000000000
gtm,1989,28.4200000763
gtm,1994,18.3600006104
gtm,1999,23.2399997711
gtm,2000,45.5999984741
gtm,2002,47.2000007629
gtm,2003,48.3100013733
gtm,2004,42.4500007629
gtm,2006,47.4199981689
gtm,2010,41.9900016785
gtm,2011,40.2700004578
gtm,2012,45.5499992371
gtm,2013,40.3199996948
gtm,2014,40.5699996948
gtm,2015,38.8600006104
gtm,2016,40.0800018311
gtm,2017,39.2000007629
