economy,year,sl_tlf_cact_fe_ne_zs
btn,2010,63.8700000000
btn,2011,62.8400000000
btn,2012,63.2300000000
btn,2013,58.9000000000
btn,2014,54.8400000000
btn,2015,55.9400000000
bol,1976,22.2400000000
bol,1980,23.0400000000
bol,1981,23.1800000000
bol,1982,23.1600000000
bol,1985,23.4300000000
bol,1986,23.7500000000
bol,1987,24.0400000000
bol,1989,44.3700000000
bol,1990,24.3200000000
bol,1991,41.0300000000
bol,1992,46.9400000000
bol,1993,43.2000000000
bol,1994,44.4000000000
bol,1995,52.8100000000
bol,1996,56.3000000000
bol,1997,59.7600000000
bol,1999,61.8600000000
bol,2000,59.6100000000
bol,2001,60.2000000000
bol,2002,61.8000000000
bol,2003,63.9000000000
bol,2004,63.9000000000
bol,2005,60.5200000000
bol,2006,63.6600000000
bol,2007,43.5500000000
bol,2008,62.4300000000
bol,2009,62.8800000000
bol,2011,62.1100000000
bol,2012,58.0900000000
bol,2013,59.1500000000
bol,2014,61.4300000000
bol,2015,54.8600000000
bol,2016,57.1200000000
bol,2017,59.3400000000
bol,2018,63.7900000000
bol,2019,61.0100000000
bol,2020,59.6300000000
bih,2006,30.6300000000
bih,2007,30.7700000000
bih,2008,31.4300000000
bih,2009,31.7700000000
bih,2010,33.0100000000
bih,2011,32.6500000000
bih,2012,32.4700000000
bih,2013,32.3200000000
bih,2014,32.9400000000
bih,2015,33.4200000000
bih,2016,32.0600000000
bih,2017,32.2800000000
bih,2018,31.3700000000
bih,2019,32.7800000000
bih,2020,36.7099990845
bwa,1964,44.9400000000
bwa,1971,49.3200000000
bwa,1981,44.7000000000
bwa,1985,64.1700000000
bwa,1991,41.6800000000
bwa,1994,50.5000000000
bwa,1996,45.7100000000
bwa,1998,47.6700000000
bwa,2000,48.5400000000
bwa,2001,46.1700000000
bwa,2006,52.7300000000
bwa,2009,55.7600000000
bwa,2010,52.8700000000
bwa,2013,63.2200000000
bwa,2019,56.5400000000
bwa,2020,56.5400009155
bra,1960,18.4500000000
bra,1970,21.1400000000
bra,1973,37.1700000000
bra,1980,30.0600000000
bra,1985,41.0900000000
bra,1986,41.1400000000
bra,1987,43.1700000000
bra,1988,43.3400000000
bra,1989,43.3900000000
bra,1990,44.0200000000
bra,1991,44.0200000000
bra,1992,52.6100000000
bra,1993,52.5300000000
bra,1995,49.0200000000
bra,1996,47.8000000000
bra,1997,48.7000000000
bra,1998,49.4900000000
bra,1999,50.6500000000
bra,2001,53.4000000000
bra,2002,54.7400000000
bra,2003,54.9700000000
bra,2004,56.0600000000
bra,2005,57.1300000000
bra,2006,56.9000000000
bra,2007,56.6700000000
bra,2008,56.3800000000
bra,2009,56.8500000000
bra,2011,54.0600000000
bra,2012,51.6600000000
bra,2013,51.5200000000
bra,2014,51.4600000000
bra,2015,51.9300000000
bra,2016,51.8800000000
bra,2017,52.8000000000
bra,2018,52.9500000000
bra,2019,53.6300000000
bra,2020,47.9900000000
vgb,1960,10.2500000000
vgb,1970,41.9000000000
vgb,1980,58.2300000000
vgb,1991,68.6300000000
vgb,1994,60.3300000000
brn,1960,20.0700000000
brn,1971,19.9900000000
brn,1978,19.8400000000
brn,1981,31.3000000000
brn,1986,38.7300000000
brn,1991,46.4400000000
brn,2001,56.4300000000
brn,2011,56.4000000000
brn,2014,58.3600000000
brn,2017,56.4900000000
brn,2018,57.3100000000
brn,2019,54.9100000000
bgr,1965,59.4700000000
bgr,1975,60.6400000000
bgr,1992,53.8200000000
bgr,1997,46.9000000000
bgr,2000,44.6600000000
bgr,2001,46.4400000000
bgr,2002,46.0400000000
bgr,2003,44.7800000000
bgr,2004,45.4400000000
bgr,2005,44.4000000000
bgr,2006,46.3500000000
bgr,2007,47.4600000000
bgr,2008,48.3200000000
bgr,2009,47.5200000000
bgr,2010,47.7700000000
bgr,2011,47.2000000000
bgr,2012,47.8300000000
bgr,2013,48.5600000000
bgr,2014,48.6200000000
bgr,2015,48.5600000000
bgr,2016,47.6600000000
bgr,2017,49.5200000000
bgr,2018,49.2200000000
bgr,2019,50.2900000000
bgr,2020,49.2000000000
bfa,1975,3.0600000000
bfa,1985,75.2000000000
bfa,1991,79.3900000000
bfa,1994,73.4000000000
bfa,2005,85.6000000000
bfa,2006,61.1000000000
bfa,2007,85.0000000000
bfa,2014,58.2200000000
bfa,2018,37.9500000000
bdi,1978,42.1300000000
bdi,1979,93.1300000000
bdi,1980,40.9700000000
bdi,1982,62.1800000000
bdi,1984,62.1700000000
bdi,1986,87.0200000000
bdi,1990,90.5500000000
bdi,1998,86.0400000000
bdi,2008,70.1500000000
bdi,2014,79.8300000000
cpv,1960,56.7300000000
cpv,1980,20.6700000000
cpv,1990,41.0800000000
cpv,2015,59.3600000000
cpv,2017,52.1500000000
cpv,2018,48.7200000000
cpv,2019,50.5300000000
khm,1962,58.1700000000
khm,1993,90.0700000000
khm,1996,65.1000000000
khm,1998,73.4900000000
khm,1999,77.4700000000
khm,2000,76.5100000000
khm,2001,81.8800000000
khm,2004,75.5000000000
khm,2007,74.7200000000
khm,2008,72.0400009155
khm,2009,77.3800000000
khm,2010,81.2800000000
khm,2011,81.8400000000
khm,2012,61.4300000000
khm,2013,74.4500000000
khm,2014,74.3500000000
khm,2015,73.4200000000
khm,2016,75.9100000000
khm,2017,76.4100000000
khm,2019,62.3699989319
cmr,1976,48.2600000000
cmr,1980,54.6700000000
cmr,1982,48.2100000000
cmr,1985,49.7200000000
cmr,1987,30.3400000000
cmr,1996,61.5000000000
cmr,2001,65.5000000000
cmr,2005,68.3000000000
cmr,2007,79.5000000000
cmr,2010,70.6600000000
cmr,2014,67.1900000000
can,1961,29.7100000000
can,1971,39.9100000000
can,1976,45.7000000000
can,1977,46.5300000000
can,1978,47.9400000000
can,1979,49.3800000000
can,1980,50.6000000000
can,1981,52.0200000000
can,1982,52.1300000000
can,1983,52.9700000000
can,1984,53.7700000000
can,1985,54.9300000000
can,1986,55.7200000000
can,1987,56.4600000000
can,1988,57.4200000000
can,1989,58.1100000000
can,1990,58.5000000000
can,1991,58.4300000000
can,1992,57.8400000000
can,1993,57.6600000000
can,1994,57.5200000000
can,1995,57.4800000000
can,1996,57.4700000000
can,1997,57.7900000000
can,1998,58.3800000000
can,1999,58.9100000000
can,2000,59.4000000000
can,2001,59.7500000000
can,2002,60.9100000000
can,2003,61.8900000000
can,2004,61.9900000000
can,2005,61.6600000000
can,2006,61.8800000000
can,2007,62.5100000000
can,2008,62.5500000000
can,2009,62.4300000000
can,2010,62.4100000000
can,2011,62.1600000000
can,2012,62.1300000000
can,2013,62.1700000000
can,2014,61.5500000000
can,2015,61.2200000000
can,2016,61.2800000000
can,2017,61.4800000000
can,2018,61.3000000000
can,2019,61.4500000000
can,2020,59.5200000000
cym,1960,30.4800000000
cym,1970,22.9000000000
cym,1979,39.7900000000
cym,1989,74.2000000000
cym,1991,75.9100000000
cym,1999,82.4200000000
cym,2006,79.3800000000
cym,2007,79.1400000000
cym,2008,80.7800000000
cym,2009,80.5700000000
cym,2011,77.5600000000
cym,2012,80.9600000000
cym,2013,80.5900000000
cym,2014,80.3200000000
cym,2015,80.9800000000
caf,1975,53.1800000000
caf,1988,69.0500000000
tcd,1972,14.6800000000
tcd,1980,25.2900000000
tcd,1988,25.2900000000
tcd,1993,64.7300000000
tcd,2018,49.2500000000
chl,1960,22.7400000000
chl,1970,21.6600000000
chl,1980,26.2500000000
chl,1981,26.7900000000
chl,1982,27.3700000000
chl,1983,28.3500000000
chl,1984,28.6800000000
chl,1985,29.8000000000
chl,1986,29.5900000000
chl,1988,31.1900000000
chl,1989,31.6400000000
chl,1990,31.7600000000
chl,1991,31.2900000000
chl,1992,33.4100000000
chl,1993,34.8900000000
chl,1994,35.0000000000
chl,1995,33.9300000000
chl,1996,36.8300000000
chl,1997,37.5600000000
chl,1998,37.9200000000
chl,1999,38.1500000000
chl,2000,37.7500000000
chl,2001,36.7800000000
chl,2002,36.5000000000
chl,2003,37.8400000000
chl,2004,39.2600000000
chl,2005,40.1700000000
chl,2006,41.3300000000
chl,2007,42.2800000000
chl,2008,44.2300000000
chl,2009,44.6700000000
chl,2010,45.4800000000
chl,2011,47.4600000000
chl,2012,47.7200000000
chl,2013,47.8700000000
chl,2014,48.5400000000
chl,2015,48.3900000000
chl,2016,48.1600000000
chl,2017,48.6700000000
chl,2018,49.2500000000
chl,2019,49.4200000000
chl,2020,44.5700000000
chn,1982,70.6100000000
chn,1990,73.0200000000
chn,2000,70.5700000000
chn,2010,63.7300000000
col,1964,20.3100000000
col,1973,23.8800000000
col,1980,22.4000000000
col,1985,31.5900000000
col,1986,32.6000000000
col,1987,34.3000000000
col,1989,46.3600000000
col,1993,31.4300000000
col,1996,37.3000000000
col,2000,57.1000000000
col,2001,53.5500000000
col,2002,52.5200000000
col,2003,53.8800000000
col,2004,52.0700000000
col,2005,51.2900000000
col,2006,51.3000000000
col,2007,49.1700000000
col,2008,49.9000000000
col,2009,53.4800000000
col,2010,55.3600000000
col,2011,56.1900000000
col,2012,57.6900000000
col,2013,57.5400000000
col,2014,57.6400000000
col,2015,58.1700000000
col,2016,57.8600000000
col,2017,57.7300000000
col,2018,57.0100000000
col,2019,56.0000000000
col,2020,50.2800000000
com,1980,27.0800000000
com,1991,26.6400000000
com,2004,32.5300000000
com,2014,33.0400000000
cod,2005,71.2300000000
cod,2012,62.5300000000
cog,1974,56.2000000000
cog,1984,49.3200000000
cog,2005,66.8700000000
cog,2009,47.1900000000
cog,2012,43.0000000000
cri,1963,17.5300000000
cri,1973,19.9600000000
cri,1984,22.2800000000
cri,1990,32.9300000000
cri,1991,33.5700000000
cri,1992,32.8400000000
cri,1993,33.6600000000
cri,1994,34.7100000000
cri,1995,35.6900000000
cri,1996,34.1200000000
cri,1997,37.1400000000
cri,1998,39.5300000000
cri,1999,40.1600000000
cri,2000,38.3300000000
cri,2001,42.1800000000
cri,2002,41.9900000000
cri,2003,42.5000000000
cri,2004,40.7800000000
cri,2005,44.4600000000
cri,2006,44.3500000000
cri,2007,45.4700000000
cri,2008,46.0800000000
cri,2009,46.2100000000
cri,2010,44.4000000000
cri,2011,44.1000000000
cri,2012,49.1800000000
cri,2013,48.9200000000
cri,2014,48.6700000000
cri,2015,47.5500000000
cri,2016,43.6800000000
cri,2017,43.8900000000
cri,2018,46.3700000000
cri,2019,50.3500000000
cri,2020,46.4000000000
civ,1964,73.8600000000
civ,1970,58.8000000000
civ,1975,44.9300000000
civ,1978,64.5500000000
civ,1988,42.0100000000
civ,1998,48.2700000000
civ,2012,62.5200000000
civ,2013,69.5800000000
civ,2016,49.5400000000
civ,2017,46.1700000000
hrv,1991,46.1200000000
hrv,1998,35.1000000000
hrv,2000,43.9900000000
hrv,2001,42.4600000000
hrv,2002,43.9800000000
hrv,2003,42.8100000000
hrv,2004,43.6400000000
hrv,2005,42.6200000000
hrv,2006,42.8000000000
hrv,2007,45.1400000000
hrv,2008,45.7300000000
hrv,2009,46.7000000000
hrv,2010,46.1400000000
hrv,2011,44.6100000000
hrv,2012,44.5400000000
hrv,2013,44.5900000000
hrv,2014,46.4300000000
hrv,2015,46.8800000000
hrv,2016,45.4300000000
hrv,2017,45.5700000000
hrv,2018,45.5100000000
hrv,2019,45.1800000000
hrv,2020,44.6800000000
cub,1970,18.2800000000
cub,1981,32.8300000000
cub,1986,40.4900000000
cub,1988,41.1700000000
cub,2004,30.7000000000
cub,2006,32.2000000000
cub,2007,33.6000000000
cub,2008,41.1700000000
cub,2009,42.3400000000
cub,2010,41.8300000000
cub,2011,41.5900000000
cub,2012,57.3800000000
cub,2013,57.3000000000
cuw,2018,52.1600000000
cuw,2020,54.0000000000
cyp,1960,40.8200000000
cyp,1976,27.7300000000
cyp,1978,21.6400000000
cyp,1984,27.1200000000
cyp,1985,32.2500000000
cyp,1987,33.3800000000
cyp,1988,46.7600000000
cyp,1989,47.5500000000
cyp,1990,48.2400000000
cyp,1991,48.7400000000
cyp,1992,43.2600000000
cyp,1995,47.5600000000
cyp,2000,49.1300000000
cyp,2001,51.7700000000
cyp,2002,52.4400000000
cyp,2003,53.8500000000
cyp,2004,53.5000000000
cyp,2005,53.3100000000
cyp,2006,54.3600000000
cyp,2007,55.8000000000
cyp,2008,55.8500000000
cyp,2009,56.7000000000
cyp,2010,57.8400000000
cyp,2011,57.4600000000
cyp,2012,56.9400000000
cyp,2013,57.0700000000
cyp,2014,58.5800000000
cyp,2015,57.7100000000
cyp,2016,56.3900000000
cyp,2017,56.8200000000
cyp,2018,57.3700000000
cyp,2019,57.4600000000
cyp,2020,56.5900000000
cze,1991,60.8300000000
cze,1993,52.3400000000
cze,1994,52.5800000000
cze,1995,52.3300000000
cze,1996,51.8200000000
cze,1997,51.6000000000
cze,1998,51.7000000000
cze,1999,51.9500000000
cze,2000,51.5500000000
cze,2001,51.1400000000
cze,2002,50.7800000000
cze,2003,50.8800000000
cze,2004,50.5000000000
cze,2005,50.6600000000
cze,2006,50.5500000000
cze,2007,49.7800000000
cze,2008,49.3200000000
cze,2009,49.5300000000
cze,2010,49.3200000000
cze,2011,49.4700000000
cze,2012,50.0400000000
cze,2013,50.9100000000
cze,2014,50.8600000000
cze,2015,51.2500000000
cze,2016,51.8600000000
cze,2017,52.2900000000
cze,2018,52.7800000000
cze,2019,52.5900000000
cze,2020,51.8100000000
dnk,1960,36.4500000000
dnk,1965,41.1400000000
dnk,1970,43.9300000000
dnk,1974,51.0100000000
dnk,1976,52.1900000000
dnk,1977,53.6700000000
dnk,1978,54.9400000000
dnk,1979,55.6900000000
dnk,1981,57.0100000000
dnk,1983,58.2600000000
dnk,1984,59.3000000000
dnk,1985,59.6600000000
dnk,1986,60.7800000000
dnk,1987,60.3600000000
dnk,1988,60.7800000000
dnk,1989,60.5500000000
dnk,1990,61.4600000000
dnk,1991,61.7000000000
dnk,1992,62.3900000000
dnk,1993,61.8500000000
dnk,1994,58.2900000000
dnk,1995,57.4700000000
dnk,1996,58.7200000000
dnk,1997,59.0100000000
dnk,1998,59.5100000000
dnk,1999,60.0300000000
dnk,2000,60.2200000000
dnk,2001,59.6600000000
dnk,2002,60.2400000000
dnk,2003,59.7200000000
dnk,2004,60.3800000000
dnk,2005,60.3900000000
dnk,2006,60.9300000000
dnk,2007,60.6600000000
dnk,2008,59.9100000000
dnk,2009,59.6500000000
dnk,2010,58.8500000000
dnk,2011,58.5900000000
dnk,2012,58.1500000000
dnk,2013,57.6000000000
dnk,2014,57.0200000000
dnk,2015,56.7300000000
dnk,2016,57.5600000000
dnk,2017,57.6100000000
dnk,2018,57.5600000000
dnk,2019,57.9900000000
dnk,2020,57.7500000000
dji,1996,48.7000000000
dji,2017,18.2100000000
dma,1960,31.7500000000
dma,1970,21.7600000000
dma,1981,38.0600000000
dma,1989,43.4500000000
dma,1991,25.7400000000
dma,1997,59.4900000000
dma,1999,54.5100000000
dma,2001,45.0600000000
dom,1960,11.0100000000
dom,1970,26.7600000000
dom,1979,27.1300000000
dom,1981,30.5500000000
dom,1991,37.2000000000
dom,1992,42.2000000000
dom,1993,25.2300000000
dom,1994,37.0000000000
dom,1996,42.9500000000
dom,1997,41.5800000000
dom,1998,41.4300000000
dom,2000,39.9800000000
dom,2001,38.5700000000
dom,2002,40.1600000000
dom,2003,39.2700000000
dom,2004,39.2300000000
dom,2005,39.7800000000
dom,2006,40.7000000000
dom,2007,40.3600000000
dom,2008,41.9600000000
dom,2009,39.0200000000
dom,2010,41.7300000000
dom,2011,43.7300000000
dom,2012,45.2800000000
dom,2013,45.1500000000
dom,2014,45.4500000000
dom,2015,48.3300000000
dom,2016,49.0300000000
dom,2017,49.2100000000
dom,2018,50.4900000000
dom,2019,52.8000000000
dom,2020,47.6899986267
ecu,1962,17.6300000000
ecu,1974,17.0800000000
ecu,1980,30.2600000000
ecu,1981,30.2100000000
ecu,1982,19.5500000000
ecu,1988,32.7600000000
ecu,1989,32.7200000000
ecu,1990,28.1600000000
ecu,1996,48.4100000000
ecu,1997,48.8100000000
ecu,1998,52.1600000000
ecu,2000,45.9700000000
ecu,2001,54.7200000000
ecu,2002,53.1800000000
ecu,2003,49.2000000000
ecu,2004,52.8800000000
ecu,2005,51.9700000000
ecu,2006,52.8100000000
ecu,2007,52.1100000000
ecu,2008,52.2000000000
ecu,2009,49.8800000000
ecu,2010,48.2500000000
ecu,2011,47.3300000000
ecu,2012,48.3000000000
ecu,2013,48.3100000000
ecu,2014,47.9300000000
ecu,2015,52.1400000000
ecu,2016,55.6300000000
ecu,2017,56.3800000000
ecu,2018,54.6300000000
ecu,2019,54.5300000000
ecu,2020,48.4300000000
egy,1960,5.2200000000
egy,1966,5.8400000000
egy,1973,4.3600000000
egy,1975,5.1400000000
egy,1976,6.4200000000
egy,1977,6.9200000000
egy,1978,8.3200000000
egy,1979,7.7700000000
egy,1980,7.4000000000
egy,1981,5.9500000000
egy,1982,5.8300000000
egy,1983,17.1500000000
egy,1984,18.0300000000
egy,1986,9.8400000000
egy,1989,29.9700000000
egy,1990,26.7400000000
egy,1991,22.0300000000
egy,1992,22.8000000000
egy,1993,22.1300000000
egy,1994,22.9800000000
egy,1995,21.6000000000
egy,1996,14.5000000000
egy,1998,19.5500000000
egy,1999,20.3700000000
egy,2000,13.4500000000
egy,2001,20.1600000000
egy,2002,18.4100000000
egy,2003,13.6200000000
egy,2004,14.0900000000
egy,2005,23.0900000000
egy,2006,21.1300000000
egy,2007,23.1600000000
egy,2008,21.7200000000
egy,2009,22.7700000000
egy,2010,23.0600000000
egy,2011,22.3700000000
egy,2012,22.3900000000
egy,2013,22.9200000000
egy,2014,23.0600000000
egy,2015,22.6700000000
egy,2016,22.9800000000
egy,2017,21.9800000000
egy,2018,18.3500000000
egy,2019,15.6300000000
slv,1961,18.8500000000
slv,1971,24.5200000000
slv,1975,17.6300000000
slv,1978,34.8700000000
slv,1979,37.7200000000
slv,1980,38.7100000000
slv,1990,50.9600000000
slv,1991,49.6900000000
slv,1992,40.4600000000
slv,1993,42.2000000000
slv,1994,43.5900000000
slv,1995,41.7600000000
slv,1996,40.5800000000
slv,1997,40.7700000000
slv,1998,44.6900000000
slv,1999,44.5000000000
slv,2000,44.3000000000
slv,2001,44.5000000000
slv,2002,43.9300000000
slv,2003,45.8200000000
slv,2004,44.1400000000
slv,2005,44.7000000000
slv,2006,45.8300000000
slv,2007,45.8600000000
slv,2008,47.2800000000
slv,2009,47.5900000000
slv,2010,46.7900000000
slv,2011,46.5700000000
slv,2012,47.3800000000
slv,2013,48.6100000000
slv,2014,47.0200000000
slv,2015,45.9800000000
slv,2016,46.5300000000
slv,2017,45.7400000000
slv,2018,45.4900000000
slv,2019,46.3100000000
slv,2020,43.5000000000
gnq,1983,42.4000000000
gnq,1994,73.5000000000
est,1989,64.5600000000
est,1990,66.4600000000
est,1991,64.7700000000
est,1992,61.7200000000
est,1993,59.8000000000
est,1994,59.4600000000
est,1995,58.0700000000
est,1996,57.8900000000
est,1997,58.4500000000
est,1998,52.6100000000
est,1999,51.6200000000
est,2000,52.6600000000
est,2001,52.3100000000
est,2002,51.1900000000
est,2003,52.4400000000
est,2004,53.3200000000
est,2005,53.6300000000
est,2006,54.7800000000
est,2007,54.0600000000
est,2008,54.7400000000
est,2009,54.7000000000
est,2010,55.1000000000
est,2011,55.6800000000
est,2012,55.4200000000
est,2013,55.4000000000
est,2014,54.5900000000
est,2015,55.9300000000
est,2016,56.3700000000
est,2017,57.0700000000
est,2018,57.3900000000
est,2019,57.6400000000
est,2020,57.5700000000
swz,1966,50.0300000000
swz,1976,28.1700000000
swz,1986,27.6600000000
swz,1997,31.9000000000
swz,2016,47.1300000000
eth,1981,28.4100000000
eth,1987,46.8000000000
eth,1994,66.5400000000
eth,1999,54.4800000000
eth,2005,74.7900000000
eth,2013,74.3000000000
fro,1960,27.9700000000
fro,1966,18.6900000000
fro,1970,27.3000000000
fro,1977,33.2900000000
fji,1966,7.5300000000
fji,1976,17.1200000000
fji,1982,21.3500000000
fji,1986,23.3500000000
fji,1996,39.3700000000
fji,2005,34.8400000000
fji,2011,45.4600000000
fji,2014,41.3000000000
fji,2016,38.5500000000
fin,1960,48.5300000000
fin,1970,48.7600000000
fin,1976,48.7200000000
fin,1977,42.6800000000
fin,1979,54.0200000000
fin,1980,44.1300000000
fin,1981,55.6100000000
fin,1982,71.4900000000
fin,1984,59.6200000000
fin,1985,48.6000000000
fin,1986,48.2000000000
fin,1987,47.8000000000
fin,1988,47.7000000000
fin,1989,47.7000000000
fin,1990,64.7500000000
fin,1991,63.4900000000
fin,1992,62.1500000000
fin,1993,61.2800000000
fin,1994,60.4700000000
fin,1995,56.2600000000
fin,1996,54.6000000000
fin,1997,54.8600000000
fin,1998,55.1300000000
fin,1999,58.1300000000
fin,2000,58.3100000000
fin,2001,58.5300000000
fin,2002,58.7100000000
fin,2003,58.2900000000
fin,2004,57.8000000000
fin,2005,56.7700000000
fin,2006,57.0700000000
fin,2007,57.3700000000
fin,2008,57.3900000000
fin,2009,56.9600000000
fin,2010,56.0200000000
fin,2011,55.8000000000
fin,2012,55.9800000000
fin,2013,55.5300000000
fin,2014,55.4800000000
fin,2015,55.6100000000
fin,2016,55.0000000000
fin,2017,55.2000000000
fin,2018,55.8900000000
fin,2019,55.8000000000
fin,2020,55.2600000000
fra,1962,36.5100000000
fra,1968,36.2100000000
fra,1975,38.6600000000
fra,1979,40.6400000000
fra,1980,40.9600000000
fra,1981,41.2700000000
fra,1982,41.7700000000
fra,1983,45.8500000000
fra,1984,46.4400000000
fra,1985,46.4800000000
fra,1986,47.0900000000
fra,1987,46.8600000000
fra,1988,46.6800000000
fra,1989,46.7800000000
fra,1990,46.7000000000
fra,1991,46.8800000000
fra,1992,47.3100000000
fra,1993,47.7800000000
fra,1994,47.9700000000
fra,1995,48.2200000000
fra,1996,48.6000000000
fra,1997,48.2700000000
fra,1998,48.5900000000
fra,1999,48.9200000000
fra,2000,49.0800000000
fra,2001,48.8600000000
fra,2002,49.0700000000
fra,2003,50.3200000000
fra,2004,50.1400000000
fra,2005,50.4600000000
fra,2006,50.5300000000
fra,2007,50.9000000000
fra,2008,51.1000000000
fra,2009,51.4500000000
fra,2010,51.4600000000
fra,2011,51.3300000000
fra,2012,51.5400000000
fra,2013,51.7300000000
fra,2014,51.6400000000
fra,2015,51.5900000000
fra,2016,51.5300000000
fra,2017,51.3100000000
fra,2018,51.4300000000
fra,2019,51.2600000000
fra,2020,50.6300000000
pyf,1962,28.8300000000
pyf,1967,19.0000000000
pyf,1983,33.7400000000
pyf,1988,48.5300000000
pyf,1996,48.2300000000
pyf,2002,47.5800000000
pyf,2007,47.2100000000
pyf,2012,49.0900000000
gab,1963,49.4800000000
gab,1993,54.4500000000
gab,2005,53.4700000000
gab,2010,39.9100000000
gmb,1983,70.0000000000
gmb,1993,44.8100000000
gmb,2012,50.4500000000
gmb,2018,25.9100000000
geo,1998,56.8000000000
geo,1999,58.2000000000
geo,2000,55.0400000000
geo,2001,58.2400000000
geo,2002,56.0300000000
geo,2003,57.5300000000
geo,2004,56.8600000000
geo,2005,55.8800000000
geo,2006,53.6000000000
geo,2007,55.0000000000
geo,2008,54.1900000000
geo,2009,54.6500000000
geo,2010,55.8100000000
geo,2011,56.2600000000
geo,2012,57.4100000000
geo,2013,56.4500000000
geo,2014,57.3500000000
geo,2015,58.9600000000
geo,2016,57.8300000000
geo,2017,58.2000000000
geo,2018,55.5800000000
geo,2019,54.5200000000
geo,2020,40.4400000000
deu,1983,40.1100000000
deu,1984,40.7100000000
deu,1985,41.1200000000
deu,1986,41.5700000000
deu,1987,41.4500000000
deu,1988,42.1100000000
deu,1989,42.5300000000
deu,1990,45.3600000000
deu,1991,48.1400000000
deu,1992,47.8700000000
deu,1993,47.6000000000
deu,1994,47.7800000000
deu,1995,47.6800000000
deu,1996,47.8500000000
deu,1997,48.1800000000
deu,1998,48.4100000000
deu,1999,48.9700000000
deu,2000,48.8600000000
deu,2001,49.2900000000
deu,2002,49.3600000000
deu,2003,49.7400000000
deu,2004,49.4300000000
deu,2005,51.1000000000
deu,2006,51.9800000000
deu,2007,52.4100000000
deu,2008,52.5200000000
deu,2009,52.9200000000
deu,2010,53.0600000000
deu,2011,54.0100000000
deu,2012,54.0300000000
deu,2013,54.5900000000
deu,2014,54.7700000000
deu,2015,54.7100000000
deu,2016,55.6400000000
deu,2017,55.8900000000
deu,2018,55.9500000000
deu,2019,56.5800000000
deu,2020,56.8300000000
gha,1960,56.6700000000
gha,1970,63.5600000000
gha,1984,45.8200000000
gha,1989,61.4000000000
gha,1991,76.5400009155
gha,1992,77.8000000000
gha,1998,78.7000000000
gha,1999,78.7000000000
gha,2000,72.6400000000
gha,2006,67.0900000000
gha,2010,69.4500000000
gha,2013,73.7100000000
gha,2015,65.5200000000
gha,2017,55.3000000000
gib,1961,17.4800000000
gib,1970,29.6000000000
gib,1981,37.6000000000
gib,1983,78.8100000000
gib,1985,25.6200000000
gib,1987,29.1500000000
gib,1989,33.1500000000
gib,1990,33.0100000000
gib,1991,35.1000000000
gib,1992,34.4400000000
gib,1993,36.4700000000
gib,1994,36.2000000000
gib,2001,57.5400000000
grc,1961,35.4500000000
grc,1971,25.9000000000
grc,1981,29.9800000000
grc,1982,29.5600000000
grc,1983,33.6100000000
grc,1984,33.9700000000
grc,1985,34.7200000000
grc,1986,34.5900000000
grc,1987,34.5100000000
grc,1988,35.7500000000
grc,1989,35.7400000000
grc,1990,35.4400000000
grc,1991,33.1300000000
grc,1992,34.2300000000
grc,1993,34.5100000000
grc,1994,34.9800000000
grc,1995,35.4700000000
grc,1996,36.5600000000
grc,1997,36.2000000000
grc,1998,39.4400000000
grc,1999,40.3700000000
grc,2000,40.3800000000
grc,2001,39.5800000000
grc,2002,40.1200000000
grc,2003,40.7800000000
grc,2004,42.0900000000
grc,2005,42.1400000000
grc,2006,42.4400000000
grc,2007,42.3500000000
grc,2008,42.4200000000
grc,2009,43.5000000000
grc,2010,44.0800000000
grc,2011,43.7800000000
grc,2012,43.9800000000
grc,2013,43.7500000000
grc,2014,44.1000000000
grc,2015,44.7400000000
grc,2016,45.0100000000
grc,2017,44.7400000000
grc,2018,44.3200000000
grc,2019,44.4200000000
grc,2020,43.5100000000
grl,1960,19.4800000000
grl,1970,47.1900000000
grl,1976,47.4700000000
grl,2010,70.8800000000
grl,2011,71.5000000000
grl,2012,71.5800000000
grl,2013,71.7600000000
grl,2014,71.5100000000
grl,2015,71.4900000000
grd,1960,22.7500000000
grd,1970,22.8200000000
grd,1988,56.8900000000
grd,1998,54.8000000000
grd,2013,62.1000000000
grd,2014,68.3000000000
grd,2015,65.4000000000
gum,1960,24.9000000000
gum,1970,33.8700000000
gum,1980,49.1900000000
gum,1983,42.6900000000
gum,1986,48.2500000000
gum,1988,49.1800000000
gum,1990,59.5000000000
gum,2000,60.4000000000
gum,2001,58.4000000000
gum,2002,54.8000000000
gum,2004,52.8000000000
gum,2005,55.1000000000
gum,2006,55.6000000000
gum,2007,48.8000000000
gum,2009,53.7000000000
gum,2010,56.4000000000
gum,2011,56.5000000000
gtm,1964,12.9900000000
gtm,1973,14.2500000000
gtm,1978,13.7500000000
gtm,1979,14.1500000000
gtm,1980,14.3200000000
gtm,1981,13.8000000000
gtm,1985,14.0700000000
gtm,1987,27.5000000000
gtm,1989,28.4200000000
gtm,1994,18.3600000000
gtm,1999,23.2400000000
gtm,2000,45.6000000000
gtm,2002,47.2000000000
gtm,2003,48.3100000000
gtm,2004,42.4500000000
gtm,2006,47.4200000000
gtm,2010,41.9900000000
gtm,2011,40.2700000000
gtm,2012,45.5500000000
gtm,2013,40.3200000000
gtm,2014,40.5700000000
gtm,2015,38.8600000000
gtm,2016,40.0800000000
gtm,2017,39.2000000000
