economy,year,nv_mnf_mtrn_zs_un
civ,2013,207.7777777778
civ,2014,178.4946236559
civ,2015,500.0000000000
civ,2016,112.1495327103
civ,2017,146.0176991150
civ,2018,177.6000000000
hrv,1989,671.2574850299
hrv,1990,652.0547945205
hrv,1991,628.4313725490
hrv,1992,655.8139534884
hrv,1993,2062.5000000000
hrv,1994,1605.1282051282
hrv,1995,1657.6923076923
hrv,1996,1615.1898734177
hrv,1997,1589.0243902439
hrv,1998,1135.2941176471
hrv,1999,1037.8048780488
hrv,2000,1204.7619047619
hrv,2001,1007.7777777778
hrv,2002,1015.9574468085
hrv,2003,1040.2061855670
hrv,2004,951.0000000000
hrv,2005,1011.3207547170
hrv,2006,958.1818181818
hrv,2007,972.4137931034
hrv,2008,900.8474576271
hrv,2009,871.4285714286
hrv,2010,833.0097087379
hrv,2011,578.6407766990
hrv,2012,508.2474226804
hrv,2013,466.6666666667
hrv,2014,484.3750000000
hrv,2015,500.0000000000
hrv,2016,492.4528301887
hrv,2017,512.0370370370
hrv,2018,474.7663551402
cub,1976,12.2819900863
cub,1977,10.9034726310
cub,1978,12.3234725732
cub,1979,14.0941264125
cub,1980,13.8548425859
cub,1981,11.5133591679
cub,1982,14.1707697850
cub,1983,10.8642500266
cub,1984,9.4596957510
cub,1985,8.3692655687
cub,1986,9.1375859368
cub,1987,8.9659547473
cub,1988,6.8562025779
cub,1989,8.3174430219
cub,1990,39032.8125000000
cub,1991,23529.6703296703
cub,1992,20633.8983050847
cub,1993,18336.1702127660
cub,1994,20253.1914893617
cub,1995,18820.7547169811
cub,1996,32044.8275862069
cub,1997,27101.6666666667
cub,1998,13615.0000000000
cub,1999,18746.7741935484
cub,2000,12320.0000000000
cub,2001,10848.4848484848
cub,2002,11045.0000000000
cub,2003,10950.0000000000
cub,2004,7573.7704918033
cub,2005,2051.6129032258
cub,2006,2130.6451612903
cub,2007,1267.6923076923
cub,2008,875.6756756757
cub,2009,727.7777777778
cub,2010,541.4285714286
cub,2011,608.0000000000
cub,2012,677.3333333333
cub,2013,439.3258426966
cub,2014,198.8764044944
cub,2015,500.0000000000
cub,2016,817.1171171171
cub,2017,650.4587155963
cub,2018,556.8807339450
cyp,1963,3.6414811978
cyp,1964,3.2308060948
cyp,1965,4.0410178139
cyp,1966,4.2153480331
cyp,1967,3.9684838383
cyp,1968,4.1100929952
cyp,1969,3.9036306441
cyp,1970,4.1763804750
cyp,1971,1.9503086292
cyp,1972,2.4804641310
cyp,1973,6.1502520619
cyp,1974,2.2587491732
cyp,1975,1.6485128756
cyp,1976,4.9196044468
cyp,1977,7.9118667069
cyp,1978,5.1210319242
cyp,1979,5.7683494077
cyp,1980,3.6325014953
cyp,1985,470.6422018349
cyp,1986,398.2142857143
cyp,1987,426.8292682927
cyp,1988,422.9007633588
cyp,1989,341.1764705882
cyp,1990,294.4055944056
cyp,1991,333.3333333333
cyp,1992,350.3401360544
cyp,1993,436.0902255639
cyp,1994,362.3188405797
cyp,1995,358.6956521739
cyp,1996,342.7480916031
cyp,1997,333.0769230769
cyp,1998,365.9090909091
cyp,1999,348.1203007519
cyp,2000,350.7246376812
cyp,2001,341.7808219178
cyp,2002,384.9315068493
cyp,2003,359.4405594406
cyp,2004,326.7123287671
cyp,2005,412.4137931034
cyp,2006,486.8055555556
cyp,2007,496.0264900662
cyp,2008,531.8471337580
cyp,2009,568.3453237410
cyp,2010,627.4074074074
cyp,2011,662.9032258065
cyp,2012,624.3243243243
cyp,2013,466.6666666667
cyp,2014,493.6842105263
cyp,2015,500.0000000000
cyp,2016,494.4954128440
cyp,2017,385.7142857143
cyp,2018,434.6153846154
cze,1980,25.8628993418
cze,1981,26.5164605821
cze,1982,26.9955137032
cze,1983,27.5810538626
cze,1984,27.7854598785
cze,1985,28.1959621400
cze,1986,25.7212374001
cze,1987,25.8577177546
cze,1988,25.8880444608
cze,1989,25.7790368272
cze,1995,212.2448979592
cze,1996,226.0000000000
cze,1997,220.7547169811
cze,1998,227.2727272727
cze,1999,250.9433962264
cze,2000,239.6226415094
cze,2001,270.6896551724
cze,2002,301.6666666667
cze,2003,320.9677419355
cze,2004,332.8571428571
cze,2005,346.5753424658
cze,2006,386.2500000000
cze,2007,415.5555555556
cze,2008,441.5730337079
cze,2009,438.6666666667
cze,2010,478.3132530120
cze,2011,484.2696629213
cze,2012,454.5454545455
cze,2013,485.3932584270
cze,2014,504.2105263158
cze,2015,500.0000000000
cze,2016,504.8076923077
cze,2017,503.6036036036
cze,2018,520.8695652174
dnk,1963,21.3600697472
dnk,1964,21.0727969349
dnk,1965,19.8834418924
dnk,1966,18.0693069307
dnk,1967,11.3564668770
dnk,1968,9.9648300117
dnk,1969,16.1345987921
dnk,1970,14.6765249538
dnk,1971,13.1166347992
dnk,1972,11.3354037267
dnk,1973,14.1252807587
dnk,1974,16.7496514639
dnk,1975,17.6415970288
dnk,1976,14.6553317317
dnk,1977,14.7633838845
dnk,1978,14.9822064057
dnk,1979,12.9361159790
dnk,1980,15.5871353777
dnk,1985,964.7058823529
dnk,1986,900.0000000000
dnk,1987,842.0289855072
dnk,1988,805.4794520548
dnk,1989,843.8356164384
dnk,1990,908.1081081081
dnk,1991,943.2432432432
dnk,1992,951.3157894737
dnk,1993,879.4520547945
dnk,1994,929.6296296296
dnk,1995,950.0000000000
dnk,1996,941.1764705882
dnk,1997,884.2696629213
dnk,1998,847.8260869565
dnk,1999,788.0434782609
dnk,2000,754.6391752577
dnk,2001,781.0000000000
dnk,2002,768.3168316832
dnk,2003,736.3636363636
dnk,2004,743.2989690722
dnk,2005,788.1188118812
dnk,2006,735.2380952381
dnk,2007,672.3809523810
dnk,2008,676.6990291262
dnk,2009,663.5294117647
dnk,2010,632.9545454545
dnk,2011,570.6521739130
dnk,2012,541.4893617021
dnk,2013,486.4583333333
dnk,2014,477.7777777778
dnk,2015,500.0000000000
dnk,2016,520.0000000000
dnk,2017,525.0000000000
dnk,2018,521.2389380531
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0224533672
dom,1967,0.1028806584
dom,1968,0.1602795275
dom,1969,0.1763590671
dom,1970,0.1844405917
dom,1971,0.2653610901
dom,1972,0.2513030804
dom,1973,0.3151494730
dom,1974,0.2827760657
dom,1975,0.3992515393
dom,1976,0.3893640057
dom,1977,0.3881285474
dom,1978,0.4905802781
dom,1979,0.4673653761
dom,1980,0.5367107804
dom,1981,0.3819020845
dom,1982,0.4526777631
dom,1983,0.5040966163
dom,1984,0.4462948178
dom,2015,500.0000000000
ecu,1963,0.0000000000
ecu,1964,0.0972782290
ecu,1965,0.9027812500
ecu,1966,0.6296207237
ecu,1967,0.1235864159
ecu,1968,0.1806236631
ecu,1969,0.1545774152
ecu,1970,0.3295615260
ecu,1971,0.1814882033
ecu,1972,0.2496369213
ecu,1973,0.3389361555
ecu,1974,0.7265759112
ecu,1975,0.7038457880
ecu,1976,2.6990893727
ecu,1977,0.9008687586
ecu,1978,1.0043335676
ecu,1979,1.4800197336
ecu,1980,1.6389520278
ecu,1981,1.9314268603
ecu,1982,1.4419998813
ecu,1983,1.7833260808
ecu,1984,2.3606381265
ecu,1985,1.3388733523
ecu,1986,4.3370011409
ecu,1987,1.7306362496
ecu,1988,4.4421278460
ecu,1989,2.3224059330
ecu,2015,500.0000000000
egy,1964,4.3630603821
egy,1965,3.9751019532
egy,1966,5.4143515782
egy,1967,5.1552334678
egy,1968,4.3663557414
egy,1969,6.4216993161
egy,1970,11.1926351492
egy,1971,8.6600861646
egy,1972,6.1093452003
egy,1973,4.8334486508
egy,1974,2.5291983896
egy,1975,7.2651399839
egy,1976,4.7364028377
egy,1977,7.1676331189
egy,1978,9.2041048097
egy,1979,6.4558232932
egy,1980,3.4503038620
egy,1985,60.6557377049
egy,1986,58.1818181818
egy,1987,70.1754385965
egy,1988,63.1578947368
egy,1989,64.2857142857
egy,1990,63.4615384615
egy,1991,51.7857142857
egy,1992,52.0000000000
egy,1993,51.9230769231
egy,1994,54.7169811321
egy,1995,62.2641509434
egy,1996,95.3125000000
egy,1997,125.3521126761
egy,1998,116.8831168831
egy,1999,122.5352112676
egy,2000,105.9701492537
egy,2001,100.0000000000
egy,2002,221.4285714286
egy,2003,179.1044776119
egy,2004,216.9014084507
egy,2005,189.7435897436
egy,2006,172.2222222222
egy,2007,131.9587628866
egy,2008,199.0099009901
egy,2009,248.0000000000
egy,2010,283.8383838384
egy,2011,272.0430107527
egy,2012,270.8333333333
egy,2013,306.2500000000
egy,2014,353.5353535354
egy,2015,500.0000000000
egy,2016,702.9126213592
egy,2017,552.7777777778
egy,2018,580.9090909091
slv,1963,0.8126369613
slv,1964,0.9877356161
slv,1965,0.7923286335
slv,1966,0.5776658270
slv,1967,0.5894099459
slv,1968,1.2655698395
slv,1969,0.9019134051
slv,1970,0.6488389198
slv,1971,0.5816691786
slv,1972,0.4371175222
slv,1973,0.5132919635
slv,1974,0.6572965883
slv,1975,0.8550349343
slv,1976,0.9204336265
slv,1977,2.0625537248
slv,1978,1.3077487167
slv,1979,2.2078750199
slv,1980,3.7733315429
slv,1981,1.5420560748
slv,1982,0.9244042728
slv,1983,0.5909090909
slv,1984,0.3505328099
slv,1985,0.8405755806
slv,1990,408.8888888889
slv,1991,408.5106382979
slv,1992,392.3076923077
slv,1993,392.1568627451
slv,1994,418.1818181818
slv,1995,457.6271186441
slv,1996,480.0000000000
slv,1997,424.6153846154
slv,1998,440.5797101449
slv,1999,439.4366197183
slv,2000,424.3243243243
slv,2001,415.5844155844
slv,2002,417.5000000000
slv,2003,412.1951219512
slv,2004,414.6341463415
slv,2005,526.1904761905
slv,2006,534.8837209302
slv,2007,492.0454545455
slv,2008,498.8888888889
slv,2009,495.4022988506
slv,2010,492.1348314607
slv,2011,490.1098901099
slv,2012,495.6521739130
slv,2013,487.3684210526
slv,2014,495.8762886598
slv,2015,500.0000000000
eri,1992,0.1926782274
eri,1993,0.2486737401
eri,1994,0.2451380945
eri,1995,0.1793575738
eri,1996,0.1191895113
eri,1997,0.5440326420
eri,1998,0.4644219605
eri,1999,0.5635566688
eri,2000,0.6966329408
eri,2001,2.2388059701
eri,2002,2.3574386747
eri,2003,1.2427124885
eri,2004,1.5409451130
eri,2005,0.8878504673
eri,2006,1.0729613734
eri,2007,0.8652459542
eri,2008,0.7787151201
eri,2009,0.7788414733
eri,2010,0.4670639394
eri,2011,0.6424670736
eri,2012,0.6823230720
eri,2013,0.6230529595
eri,2014,0.9839461419
eri,2015,500.0000000000
eri,2016,1.0667271902
eri,2017,1.1191245959
eri,2018,0.4488284873
est,1991,206.7796610169
est,1992,177.7777777778
est,1993,216.6666666667
est,1994,162.0689655172
est,1995,175.8620689655
est,1996,166.6666666667
est,1997,161.1111111111
est,1998,152.6315789474
est,1999,159.4594594595
est,2000,176.7441860465
est,2001,182.9787234043
est,2002,192.1568627451
est,2003,257.8947368421
est,2004,420.6349206349
est,2005,321.1267605634
est,2006,300.0000000000
est,2007,345.7831325301
est,2008,364.5569620253
est,2009,352.5423728814
est,2010,450.6849315068
est,2011,534.8314606742
est,2012,530.7692307692
est,2013,526.5957446809
est,2014,511.1111111111
est,2015,500.0000000000
est,2016,490.2912621359
est,2017,471.0280373832
est,2018,506.3063063063
swz,1980,0.0628512274
swz,1981,0.1887066338
swz,1982,0.3345600535
swz,1983,0.5683868639
swz,1984,1.4946855624
swz,1985,0.7143711143
swz,1986,0.0151584053
swz,1987,0.0448484848
swz,1988,0.4228046681
swz,1989,1.3357508435
swz,1990,0.7662038961
swz,1992,5.3403651835
swz,2011,0.7062119452
swz,2014,0.4145445932
swz,2015,500.0000000000
swz,2016,17.9337231969
swz,2017,17.3076923077
swz,2018,17.9361179361
eth,1990,1.0339809357
eth,1991,0.4264392324
eth,1992,0.4328203611
eth,1993,0.4252172305
eth,1994,0.3981957855
eth,1995,0.4103103630
eth,1996,0.5338779605
eth,1997,0.6271052820
eth,1998,0.4231519299
eth,1999,0.4577413212
eth,2000,0.6597661188
eth,2001,0.4790645040
eth,2002,0.6088958194
eth,2003,0.7480010317
eth,2004,0.6274593215
eth,2005,0.6838730889
eth,2006,0.5551104498
eth,2007,1.2508388136
eth,2008,0.7483728161
eth,2009,0.7050989097
eth,2010,0.9007539032
eth,2011,0.7718988783
eth,2012,0.8776285401
eth,2013,2.4080516865
eth,2014,5.4520372686
eth,2015,500.0000000000
fji,1968,2.9497586079
fji,1970,1.9607843137
fji,1971,2.7530364372
fji,1972,1.2533792087
fji,1973,2.7896995708
fji,1974,1.3282107574
fji,1975,6.0765815760
fji,1976,3.3082380194
fji,1977,2.0733652313
fji,1978,1.1797992740
fji,1979,1.0797562268
fji,1980,0.8854980544
fji,2005,159.8130841121
fji,2006,172.3214285714
fji,2007,158.1818181818
fji,2008,154.2857142857
fji,2009,179.2079207921
fji,2010,157.2727272727
fji,2011,208.7719298246
fji,2012,287.0588235294
fji,2013,278.6516853933
fji,2014,254.3478260870
fji,2015,500.0000000000
fji,2016,174.5098039216
fji,2017,175.0000000000
fji,2018,154.5454545455
fin,1963,6.0480371004
fin,1964,8.2214854252
fin,1965,6.9914947479
fin,1966,9.3542677302
fin,1967,8.8872928744
fin,1968,10.2523860214
fin,1969,9.8448647134
fin,1970,10.7323514616
fin,1971,9.8272045739
fin,1972,9.8503243447
fin,1973,11.1238351706
fin,1974,15.7783860638
fin,1975,16.0025177187
fin,1976,15.3368394738
fin,1977,7.5813574061
fin,1978,9.3554384265
fin,1979,12.2513144419
fin,1980,12.1040572927
fin,1990,114.0350877193
fin,1991,96.0784313725
fin,1992,92.3076923077
fin,1993,89.0909090909
fin,1994,95.0819672131
fin,1995,107.5757575758
fin,1996,110.4477611940
fin,1997,105.4054054054
fin,1998,97.5308641975
fin,1999,90.6976744186
fin,2000,85.5670103093
fin,2001,91.7525773196
fin,2002,84.8484848485
fin,2003,86.0000000000
fin,2004,83.9622641509
fin,2005,89.7196261682
fin,2006,88.0341880342
fin,2007,92.7419354839
fin,2008,93.6507936508
fin,2009,89.0000000000
fin,2010,87.6190476190
fin,2011,97.2222222222
fin,2012,100.0000000000
fin,2013,98.0392156863
fin,2014,96.0396039604
fin,2015,500.0000000000
fin,2016,106.6666666667
fin,2017,108.2568807339
fin,2018,111.6071428571
fra,1963,17.0302294996
fra,1964,17.3791139524
fra,1965,17.3678923268
fra,1966,16.8190204336
fra,1967,18.9117597068
fra,1968,17.0170539515
fra,1969,16.4597712866
fra,1970,16.1631304937
fra,1971,17.8688525346
fra,1972,15.7391316128
fra,1973,16.2027759890
fra,1974,17.8509551962
fra,1975,18.6585360000
fra,1976,18.3941601646
fra,1977,18.8148170463
fra,1978,19.1056854927
fra,1979,17.4334136206
fra,1980,20.3389786170
fra,1981,20.4807659558
fra,1982,20.5776210901
fra,1983,19.0110819264
fra,1984,16.8371363529
fra,1985,317.4418604651
fra,1986,319.7674418605
fra,1987,314.9425287356
fra,1988,316.3043478261
fra,1989,323.1578947368
fra,1990,343.7500000000
fra,1991,356.8421052632
fra,1992,351.6129032258
fra,1993,352.8089887640
fra,1994,370.9677419355
fra,1995,397.8947368421
fra,1996,415.9574468085
fra,1997,424.2424242424
fra,1998,441.7475728155
fra,1999,463.2075471698
fra,2000,482.8828828829
fra,2001,484.8214285714
fra,2002,484.5454545455
fra,2003,488.9908256881
fra,2004,508.1081081081
fra,2005,511.7117117117
fra,2006,513.3928571429
fra,2007,507.0175438596
fra,2008,507.2727272727
fra,2009,475.7894736842
fra,2010,481.0000000000
fra,2011,486.4077669903
fra,2012,480.0000000000
fra,2013,493.9393939394
fra,2014,490.9090909091
fra,2015,500.0000000000
fra,2016,500.9900990099
fra,2017,519.4174757282
fra,2018,523.0769230769
gab,1963,13.6297828335
gab,1964,10.5313700384
gab,1965,12.8736312518
gab,1966,14.2190416926
gab,1970,3.6128879412
gab,1972,2.9330254042
gab,1973,5.5571174210
gab,1974,8.0308166410
gab,1975,9.5606085127
gab,1976,8.1550227722
gab,1977,10.3257421627
gab,1978,9.2287475993
gab,1980,5.6315076611
gab,1981,6.2216619564
gab,1982,7.4487382981
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1993,0.4594180704
gmb,1995,0.7873391336
geo,1998,12.6272989275
geo,1999,11.8164492298
geo,2015,500.0000000000
deu,1991,354.0540540541
deu,1992,341.6666666667
deu,1993,333.3333333333
deu,1994,326.0869565217
deu,1995,324.6376811594
deu,1996,323.1884057971
deu,1997,326.3888888889
deu,1998,341.3333333333
deu,1999,348.6842105263
deu,2000,378.7500000000
deu,2001,387.5000000000
deu,2002,384.8101265823
deu,2003,391.2500000000
deu,2004,400.0000000000
deu,2005,417.4418604651
deu,2006,434.0659340659
deu,2007,448.4536082474
deu,2008,464.2857142857
deu,2009,454.3209876543
deu,2010,451.6483516484
deu,2011,477.5510204082
deu,2012,483.5051546392
deu,2013,485.5670103093
deu,2014,489.8989898990
deu,2015,500.0000000000
deu,2016,503.9215686275
deu,2017,508.5714285714
deu,2018,516.9811320755
gha,1963,0.2071823204
gha,1964,4.2833607908
gha,1965,0.4282655246
gha,1966,0.1201201201
gha,1967,0.1070090958
gha,1968,1.2588512982
gha,1969,4.4444444444
gha,1970,2.9413253683
gha,1971,3.6100131752
gha,1972,2.4479031240
gha,1973,1.5842786564
gha,1974,3.1374799723
gha,1975,2.1488733712
gha,1976,2.7598287723
gha,1977,1.5792901335
gha,1978,1.8623237578
gha,1979,1.7807937029
gha,1980,1.2731885477
gha,1981,1.3729205056
gha,1982,1.6956857363
gha,1983,1.4564994330
gha,1984,0.5289670551
gha,1985,0.5765655721
gha,1986,0.3624676309
gha,1987,0.7698895766
gha,1993,3.4834195315
gha,1994,0.2463538793
gha,1995,0.2463543402
gha,1996,0.2463537812
gha,1997,0.2463540372
gha,1998,0.2463538891
gha,1999,0.2463539227
gha,2000,0.2463538518
gha,2001,0.2463538239
gha,2002,0.2463538568
gha,2003,0.6149093755
gha,2004,0.4501847820
gha,2005,0.4498985610
gha,2015,500.0000000000
grc,1963,4.5887107287
grc,1964,9.8452591131
grc,1965,3.0944019831
grc,1966,5.0580492494
grc,1967,3.0215507665
grc,1968,3.0473258946
grc,1969,8.3642662707
grc,1970,8.6617730096
grc,1971,10.4003003697
grc,1972,6.6576061310
grc,1973,7.5077197812
grc,1974,6.1604904857
grc,1975,6.8612307942
grc,1976,7.6739118288
grc,1977,7.1448829548
grc,1978,9.3275244434
grc,1979,9.3661329834
grc,1980,13.3774678993
grc,1985,1964.8437500000
grc,1986,2038.5826771654
grc,1987,1992.0000000000
grc,1988,1990.8396946565
grc,1989,2035.0746268657
grc,1990,2263.0769230769
grc,1991,2315.5038759690
grc,1992,2375.5905511811
grc,1993,2104.8780487805
grc,1994,1931.9672131148
grc,1995,1951.2000000000
grc,1996,1872.5806451613
grc,1997,1784.2519685039
grc,1998,1842.3357664234
grc,1999,1791.1764705882
grc,2000,1853.8461538461
grc,2001,1503.6496350365
grc,2002,1179.2592592593
grc,2003,1230.5970149254
grc,2004,1182.9629629630
grc,2005,875.1879699248
grc,2006,799.2592592593
grc,2007,770.2898550725
grc,2008,765.1515151515
grc,2009,623.9316239316
grc,2010,518.9189189189
grc,2011,427.7227722772
grc,2012,392.8571428571
grc,2013,438.1443298969
grc,2014,412.2448979592
grc,2015,500.0000000000
grc,2016,427.1844660194
grc,2017,442.4528301887
grc,2018,451.3761467890
gtm,1968,0.3562034196
gtm,1971,1.3580357946
gtm,1972,2.1900468971
gtm,1973,1.8488405765
gtm,1974,0.8394401148
gtm,1975,1.0688602108
gtm,1976,1.7997950176
gtm,1977,0.7956437096
gtm,1978,0.8264094294
gtm,1979,1.8450436660
gtm,1980,1.6694753943
gtm,2015,500.0000000000
hti,1968,4.0127727515
hti,1969,4.1974396849
hti,1970,5.2886042665
hti,1971,5.1999301554
hti,1972,6.7803139748
hti,1973,5.7164463365
hti,1974,7.0173297535
hti,1975,6.5718271751
hti,1976,7.8311795170
hti,1977,7.5184819775
hti,1978,8.4725481540
hti,1979,6.0656629784
hti,1980,7.5832061931
hti,2015,500.0000000000
hnd,1963,0.0000000000
hnd,1964,0.0000000000
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1968,0.2716309861
hnd,1969,0.2874622245
hnd,1970,0.2640264026
hnd,1971,0.2174635296
hnd,1972,0.2477728599
hnd,1973,0.2469628321
hnd,1974,0.3186664018
hnd,1975,0.4430416825
hnd,1976,0.8553555470
hnd,1977,0.8842312101
hnd,1978,0.9088570694
hnd,1979,0.8543174238
hnd,1981,0.3772545338
hnd,1982,0.5721985556
hnd,1983,0.5736944234
hnd,1984,0.6013928718
hnd,1985,1.0329691494
hnd,2000,74.1379310345
hnd,2001,73.3333333333
hnd,2002,67.1875000000
hnd,2003,66.1764705882
hnd,2004,58.3333333333
hnd,2005,79.7297297297
hnd,2006,109.2105263158
hnd,2007,116.6666666667
hnd,2008,106.2500000000
hnd,2009,76.7123287671
hnd,2010,84.3373493976
hnd,2011,86.9565217391
hnd,2012,92.6315789474
hnd,2013,111.5789473684
hnd,2014,101.0416666667
hnd,2015,500.0000000000
hkg,1973,3.4146341463
hkg,1976,3.5476718404
hkg,1977,5.7142857143
hkg,1978,4.4661549197
hkg,1979,8.8806660500
hkg,1980,6.0970551638
hkg,1981,6.0306787140
hkg,1982,433.6956521739
hkg,1983,468.5714285714
hkg,1984,430.3278688525
hkg,1985,438.4615384615
hkg,1986,428.8888888889
hkg,1987,464.3312101911
hkg,1988,506.0240963855
hkg,1989,510.1796407186
hkg,1990,523.6363636364
hkg,1991,531.7365269461
hkg,1992,532.9411764706
hkg,1993,548.5207100592
hkg,1994,566.2721893491
hkg,1995,612.3529411765
hkg,1996,603.6585365854
hkg,1997,590.7975460123
hkg,1998,606.0810810811
hkg,1999,634.5323741007
hkg,2000,643.4782608696
hkg,2001,620.4545454545
hkg,2002,534.4537815126
hkg,2003,463.8888888889
hkg,2004,505.4054054054
hkg,2005,903.5087719298
hkg,2006,854.7008547009
hkg,2007,769.5652173913
hkg,2008,742.9906542056
hkg,2009,717.1717171717
hkg,2010,764.7058823529
hkg,2011,684.4660194175
hkg,2012,632.3529411765
hkg,2013,583.3333333333
hkg,2014,549.0196078431
hkg,2015,500.0000000000
hkg,2016,495.0000000000
hkg,2017,490.0000000000
hkg,2018,475.2475247525
hun,1963,10.8801530701
hun,1964,10.0924874250
hun,1965,11.7768417433
hun,1966,13.4079391892
hun,1967,14.7853736089
hun,1968,17.8610662359
hun,1969,16.9119070668
hun,1970,14.4181476418
hun,1971,12.1433717579
hun,1972,10.8885581155
hun,1973,10.8607017882
hun,1974,9.1182364729
hun,1975,10.2985921304
hun,1976,13.4646581692
hun,1977,14.5156725394
hun,1978,13.5017244877
hun,1979,13.7347718910
hun,1980,14.7453263181
hun,1985,8.1081081081
hun,1986,7.8947368421
hun,1987,10.0000000000
hun,1988,10.0000000000
hun,1989,10.5263157895
hun,1990,194.1176470588
hun,1991,174.0740740741
hun,1992,141.6666666667
hun,1993,156.0000000000
hun,1994,146.4285714286
hun,1995,151.7241379310
hun,1996,163.3333333333
hun,1997,208.8235294118
hun,1998,265.0000000000
hun,1999,304.4444444444
hun,2000,320.3703703704
hun,2001,310.7142857143
hun,2002,337.2881355932
hun,2003,403.1746031746
hun,2004,439.1304347826
hun,2005,460.8108108108
hun,2006,470.7317073171
hun,2007,506.7415730337
hun,2008,544.3181818182
hun,2009,522.2222222222
hun,2010,562.9629629630
hun,2011,578.8235294118
hun,2012,533.3333333333
hun,2013,520.0000000000
hun,2014,512.9032258065
hun,2015,500.0000000000
hun,2016,506.9306930693
hun,2017,530.1886792453
hun,2018,551.8181818182
isl,1967,4.0191542021
isl,1968,9.8332130098
isl,1969,9.4658187121
isl,1970,9.2986502648
isl,1971,10.8021460351
isl,1972,10.1839293623
isl,1973,9.9846922852
isl,1974,10.2705319857
isl,1975,9.4135605839
isl,1976,8.9593806502
isl,1977,9.2995847848
isl,1978,9.0278555077
isl,1979,9.2857706436
isl,1980,3.9681262073
isl,1981,3.3871010322
isl,1982,4.0353657219
isl,1983,3.4724497150
isl,1984,2.8119470136
isl,1985,2.9341952427
isl,1986,3.4808463841
isl,1987,3.5048944053
isl,1988,3.5322709458
isl,1989,2.4128183043
isl,1990,8.1066853834
isl,1991,9.1145435082
isl,1992,9.9269526128
isl,1993,8.4459459459
isl,1994,8.5297969876
isl,1995,8.0957959131
isl,1996,5.2123910221
isl,1997,990.0000000000
isl,1998,1022.5806451613
isl,1999,1095.2380952381
isl,2000,1228.1250000000
isl,2001,1213.2352941177
isl,2002,1159.7014925373
isl,2003,1095.5223880597
isl,2004,1207.0422535211
isl,2005,1179.4117647059
isl,2006,1191.5492957746
isl,2007,749.3150684932
isl,2008,656.9620253165
isl,2009,597.3684210526
isl,2010,555.1282051282
isl,2011,772.6190476190
isl,2012,680.4597701149
isl,2013,520.4301075269
isl,2014,527.3684210526
isl,2015,500.0000000000
isl,2016,476.7676767677
isl,2017,461.2244897959
isl,2018,450.9433962264
ind,1963,13.2427952053
ind,1964,14.2168811292
ind,1965,15.3434848309
ind,1966,15.1048313582
ind,1967,15.6210099943
ind,1968,14.5756081659
ind,1969,14.5443449959
ind,1970,13.9884743706
ind,1971,15.7996652335
ind,1972,14.2994910260
ind,1973,12.8020000431
ind,1974,14.7976132882
ind,1975,15.0233354076
ind,1976,15.7847669363
ind,1977,10.5441536434
ind,1978,29.8440321786
ind,1979,11.4022819286
ind,1980,10.7578198620
ind,1985,71.4285714286
ind,1986,78.5714285714
ind,1987,68.7500000000
ind,1988,66.6666666667
ind,1989,68.4210526316
ind,1990,319.0476190476
ind,1991,300.0000000000
ind,1992,309.5238095238
ind,1993,295.4545454545
ind,1994,312.5000000000
ind,1995,346.4285714286
ind,1996,340.0000000000
ind,1997,343.7500000000
ind,1998,348.4848484848
ind,1999,344.4444444444
ind,2000,347.3684210526
ind,2001,369.2307692308
ind,2002,329.2682926829
ind,2003,356.8181818182
ind,2004,392.0000000000
ind,2005,407.2727272727
ind,2006,439.6825396825
ind,2007,436.0000000000
ind,2008,435.5263157895
ind,2009,467.5000000000
ind,2010,512.6436781609
ind,2011,511.2359550562
ind,2012,496.6666666667
ind,2013,496.8085106383
ind,2014,498.9795918367
ind,2015,500.0000000000
ind,2016,491.4285714286
ind,2017,520.1834862385
ind,2018,566.6666666667
idn,1970,4.1176470588
idn,1971,1.5669515670
idn,1972,4.9245283019
idn,1973,4.3457382953
idn,1974,7.2115574802
idn,1975,9.1414141414
idn,1976,5.7970297030
idn,1977,6.2412280702
idn,1978,3.1817952978
idn,1979,3.8286189684
idn,1980,5.2831858407
idn,1981,5.9633507853
idn,1982,9.8922624878
idn,1983,10.0917431193
idn,1984,7.6923076923
idn,1985,7.9724448683
idn,1986,13.1953513553
idn,1987,11.5982306316
idn,1988,9.7400380381
idn,1989,3.1221308727
idn,1990,6.9960922728
idn,1991,4.7100313480
idn,1992,5.8147033534
idn,1995,425.5319148936
idn,1996,440.3508771930
idn,1997,456.1403508772
idn,1998,312.5000000000
idn,1999,296.2264150943
idn,2000,338.9830508475
idn,2001,327.8688524590
idn,2002,328.5714285714
idn,2003,422.3880597015
idn,2004,524.6376811594
idn,2005,468.5714285714
idn,2006,411.5942028986
idn,2007,490.4109589041
idn,2008,548.0000000000
idn,2009,536.8421052632
idn,2010,578.4810126582
idn,2011,555.4216867470
idn,2012,552.3255813953
