economy,year,nv_mnf_mtrn_zs_un
gab,1977,10.3257421627
gab,1978,9.2287475993
gab,1980,5.6315076611
gab,1981,6.2216619564
gab,1982,7.4487382981
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1995,0.7873391336
geo,2012,5.7107053843
geo,2013,6.3911188698
geo,2014,3.2066536995
geo,2015,3.3001876765
geo,2016,3.6978745188
geo,2017,2.5465408001
geo,2018,2.4352552615
geo,2019,2.8936385813
geo,2020,2.8448027790
geo,2021,2.2688571035
deu,2005,25.6353072530
deu,2006,25.9409935983
deu,2007,27.1199343514
deu,2008,25.0952013486
deu,2009,21.3943951271
deu,2010,24.4911786826
deu,2011,25.2530319173
deu,2012,25.5758417758
deu,2013,25.8373074036
deu,2014,27.1942550620
deu,2015,28.1853634079
deu,2016,28.9188375813
deu,2017,28.4422404917
deu,2018,26.9184185995
deu,2019,27.0185687651
deu,2020,25.2485607312
deu,2021,24.4976583688
gha,1963,2.2556390977
gha,1964,1.8579960186
gha,1965,3.4256351699
gha,1966,2.4836150397
gha,1967,3.9768692300
gha,1968,2.7700590483
gha,1969,4.4444444444
gha,1970,2.9413253683
gha,1971,3.6100131752
gha,1972,2.4479031240
gha,1973,1.5842786564
gha,1974,3.1374799723
gha,1975,2.1488733712
gha,1976,2.7598287723
gha,1977,1.5792901335
gha,1978,1.8623237578
gha,1979,1.7807937029
gha,1980,1.2731885477
gha,2013,0.6577043107
grc,1963,7.8622121373
grc,1964,7.9179185317
grc,1965,7.8199177594
grc,1966,7.2303998989
grc,1967,6.8275623996
grc,1968,8.3144868244
grc,1969,6.8307785572
grc,1970,7.0848459565
grc,1971,7.8540317834
grc,1972,7.4287774973
grc,1973,7.5356344673
grc,1974,7.5169246605
grc,1975,8.3774697687
grc,1976,9.4397673482
grc,1977,9.3103013369
grc,1978,9.3275244434
grc,1979,9.3661329834
grc,1980,9.4340927297
grc,2008,6.2842188501
grc,2009,6.4243961255
grc,2010,5.6132348175
grc,2011,6.1669517171
grc,2012,5.6571356125
grc,2013,5.7521651453
grc,2014,6.0085883053
grc,2015,5.4723596983
grc,2016,4.5099883792
grc,2017,4.8807345813
grc,2018,4.4650165824
grc,2019,5.1324960465
grc,2020,6.5143154808
grc,2021,5.2604178991
gtm,1968,1.2519688219
gtm,1971,1.3580357946
gtm,1972,2.1900468971
gtm,1973,1.8488405765
gtm,1974,1.5607122950
gtm,1975,2.0737384550
gtm,1976,1.7997950176
gtm,1977,1.5409903431
gtm,1978,1.6145603992
gtm,1979,1.8450436660
gtm,1980,1.7625582274
gtm,1981,1.7718715393
gtm,1982,1.2182923389
gtm,1983,1.1120755939
gtm,1984,1.0996320423
gtm,1985,0.9783787880
gtm,1986,1.0386488292
gtm,1987,1.2313449351
gtm,1988,1.1332452794
guy,1975,0.0000000000
hnd,1963,0.0000000000
hnd,1964,0.0000000000
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1968,0.2716309861
hnd,1969,0.2874622245
hnd,1970,0.2640264026
hnd,1971,0.2174635296
hnd,1972,0.2477728599
hnd,1973,0.2469628321
hnd,1974,0.3186664018
hnd,1975,0.4430416825
hnd,1981,0.3772545338
hnd,1982,0.5721985556
hnd,1983,0.7129668519
hnd,1984,0.9349401501
hnd,1985,1.0329691494
hnd,1986,0.9977659762
hnd,1987,1.0786247060
hnd,1988,1.1233349995
hnd,1989,1.1591621171
hnd,1990,1.4165543384
hnd,1991,1.1543816282
hnd,1992,1.1174402001
hnd,1993,0.9380694793
hnd,1994,0.9878621161
hnd,1995,0.9150657446
hnd,1996,0.9063434690
hkg,1973,4.8915551454
hkg,1974,5.7126425764
hkg,1975,5.2040259031
hkg,1976,4.9182216079
hkg,1977,4.4332060042
hkg,1978,4.5446822970
hkg,1979,4.6535516404
hkg,1980,4.9533400837
hkg,2005,21.3250210282
hkg,2006,22.1289267495
hkg,2007,19.6502348746
hkg,2008,22.1521610420
hkg,2009,20.9966074263
hkg,2010,23.5033322845
hkg,2011,24.0026216802
hkg,2012,23.7917580383
hkg,2013,23.1355501609
hkg,2014,23.8332024775
hkg,2015,24.5424895814
hkg,2016,23.6801195815
hkg,2017,23.6824626758
hkg,2018,24.1915055307
hkg,2019,24.6239045417
hkg,2020,23.4755316423
hkg,2021,22.6318424075
hkg,2022,26.2341485507
hun,1963,20.4741379310
hun,1964,20.1051248357
hun,1965,17.6660128888
hun,1966,17.1566705867
hun,1967,17.6897454199
hun,1968,19.1777984881
hun,1969,17.4663262611
hun,1970,18.1511795859
hun,1971,17.7490127249
hun,1972,16.9252095848
hun,1973,16.4061574896
hun,1974,16.9607584935
hun,1975,17.9199923070
hun,1976,18.3599486050
hun,1977,19.6634543366
hun,1978,19.1550354810
hun,1979,18.5159856386
hun,1980,16.6510563014
hun,2005,37.6857952888
hun,2006,37.2620299073
hun,2007,33.2538696162
hun,2008,35.4176997700
hun,2009,25.9501423050
hun,2010,27.4853532702
hun,2011,29.5125193929
hun,2012,26.0713194209
hun,2013,29.1853643369
hun,2014,29.7203350986
hun,2015,29.6444148402
hun,2016,31.0661874400
hun,2017,30.7333719391
hun,2018,32.0171052178
hun,2019,31.4398444648
hun,2020,30.4804834283
hun,2021,26.1609441458
isl,1968,9.8332130098
isl,1969,9.4658187121
isl,1970,9.2986502648
isl,1971,10.8021460351
isl,1972,10.1839293623
isl,1973,9.9846922852
isl,1974,10.2705319857
isl,1975,9.4135605839
isl,1976,8.9593806502
isl,1977,9.2995847848
isl,1978,9.0278555077
isl,1979,9.2857706436
isl,1980,3.9681262073
isl,2015,5.0808815547
isl,2016,5.8205208660
isl,2017,5.6217198224
isl,2018,5.5606462503
isl,2019,5.3220615784
isl,2020,4.8244620612
ind,1963,13.2427952053
ind,1964,14.2168811292
ind,1965,15.3434848309
ind,1966,15.1048313582
ind,1967,15.6210099943
ind,1968,14.5756081659
ind,1969,14.5443449959
ind,1970,13.9884743706
ind,1971,15.7996652335
ind,1972,14.2994910260
ind,1973,12.8020000431
ind,1974,14.7976132882
ind,1975,15.0233354076
ind,1976,15.7847669363
ind,1977,15.3367745885
ind,1978,15.4844354620
ind,1979,15.7933877273
ind,1980,16.9486583932
ind,2008,10.7009434567
ind,2009,12.9093678772
ind,2010,12.6042833072
ind,2011,11.8349003602
ind,2012,12.6147304779
ind,2013,11.6521961859
ind,2014,12.8825158872
ind,2015,13.8025455926
ind,2016,13.3942186644
ind,2017,12.9539824959
ind,2018,14.7286582423
ind,2019,14.1370347220
ind,2020,12.5800620664
ind,2021,12.1021279406
idn,1970,1.3640349453
idn,1971,1.3202085406
idn,1972,4.7670494157
idn,1973,4.7060367885
idn,1974,7.2115574802
idn,1975,5.9290607781
idn,1976,6.9158791921
idn,1977,7.5086294941
idn,1978,6.6485853601
idn,1979,7.3314977435
idn,1980,7.9764705882
idn,2008,20.2384743006
idn,2009,21.0435829078
idn,2010,23.2342941853
idn,2011,21.6321457989
idn,2012,18.8440278731
idn,2013,15.4384740095
idn,2014,14.9252921720
idn,2015,16.6595570661
idn,2016,14.5287171215
idn,2017,12.9735877652
idn,2018,12.8067700621
idn,2019,13.0806788454
idn,2020,11.3298354645
idn,2021,11.3770678192
irn,1963,7.8443988219
irn,1964,10.0302320445
irn,1965,7.8971730949
irn,1966,9.1551643662
irn,1967,8.6623561190
irn,1968,8.6195361583
irn,1969,10.9824127461
irn,1970,11.1582586830
irn,1971,10.3713892710
irn,1972,9.3532173171
irn,1973,8.8203863543
irn,1974,8.1611746628
irn,1975,9.6305326332
irn,1976,10.1866237388
irn,1977,9.7587131367
irn,1978,9.7587131366
irn,1979,7.1835997063
irn,1980,7.4180434218
irn,2015,11.9864978279
irn,2016,14.9441151892
irn,2017,12.0054741245
irn,2018,5.1202069416
irn,2019,5.4624415154
irn,2020,5.4899278287
irq,1963,6.6529492455
irq,1964,6.7528458422
irq,1965,5.3550444855
irq,1966,6.0622127960
irq,1967,6.1941140035
irq,1968,6.3380919325
irq,1969,6.4586336527
irq,1970,6.6376123493
irq,1971,8.1033925687
irq,1972,6.9939989089
irq,1973,6.2470818937
irq,1974,9.7578284396
irq,1975,6.6725978648
irq,1976,8.1063185774
irq,1977,8.9186565715
irq,2013,0.8866602871
irq,2014,1.8176047326
irq,2015,1.8350402750
irq,2016,2.1069089988
irq,2017,1.6739367628
irq,2018,3.5724601400
irq,2019,2.3913612419
irq,2020,0.5598485258
irq,2021,1.5918959956
irl,1963,7.6390679496
irl,1964,8.2696126911
irl,1965,7.4493800847
irl,1966,7.4247335634
irl,1967,6.9984732104
irl,1968,7.3226179350
irl,1969,7.8470528466
irl,1970,7.8177729976
irl,1971,6.9231485636
irl,1972,7.0991673284
irl,1973,8.4996742817
irl,1974,9.2632890841
irl,1975,9.2068855881
irl,1976,9.6843881283
irl,1977,9.4903616831
irl,1978,10.3989867617
irl,1979,9.8630263651
irl,1980,11.1969473079
irl,2005,23.6150273663
irl,2006,30.0257979124
irl,2007,9.2405827471
irl,2008,20.6980955165
irl,2009,10.9000836332
irl,2010,10.8612355773
irl,2011,8.6395780840
irl,2012,9.8253944004
irl,2013,9.2365557384
irl,2014,8.9934946517
irl,2015,0.2350762456
irl,2016,0.1150891450
irl,2017,0.2571399783
irl,2019,0.2656682774
irl,2020,0.1610886904
irl,2021,0.2059670659
isr,1963,11.7579908676
isr,1964,12.3736157920
isr,1965,13.5373009220
isr,1966,12.7377998346
isr,1967,9.9290780142
isr,1968,11.7752540347
isr,1969,12.8868594622
isr,1970,14.4552319310
isr,1971,13.7768938709
isr,1972,13.8465958058
isr,1973,13.3813569508
isr,1974,14.1711910810
isr,1975,14.5250234107
isr,1976,16.4004660077
isr,1977,13.2035344457
isr,1978,12.6464234439
isr,1979,12.4699347154
isr,1980,13.1713478078
isr,2011,30.7122031834
isr,2012,37.3718890482
isr,2013,34.8824439218
isr,2014,35.3068804800
isr,2015,33.2362642810
isr,2016,32.5663807277
isr,2017,33.2921807220
isr,2018,33.9758314999
isr,2019,40.7387725640
isr,2020,42.6163771418
ita,1967,17.6189510670
ita,1968,17.4807750740
ita,1969,16.8523005233
ita,1970,17.6103440637
ita,1971,17.9149183220
ita,1972,18.1920204548
ita,1973,18.2538676972
ita,1974,18.2269190557
ita,1975,20.3447846731
ita,1976,20.5484854344
ita,1977,20.4669271646
ita,1978,20.9508388234
ita,1979,19.7850114038
ita,1980,20.2050461426
ita,2005,15.5353591183
ita,2006,16.0147113272
ita,2007,15.6575718800
ita,2008,15.5452295660
ita,2009,13.6829236563
ita,2010,14.5393270692
ita,2011,13.7991336095
ita,2012,13.7760568895
ita,2013,13.5751199819
ita,2014,13.7980835713
ita,2015,14.0212585613
ita,2016,14.4085616239
ita,2017,14.9650869316
ita,2018,14.8240087827
ita,2019,14.6007165662
ita,2020,14.1922993905
ita,2021,14.2204641458
jam,1963,4.1460541814
jam,1964,4.4501605230
jam,1965,5.2044540095
jam,1966,5.5918297581
jam,1967,5.6176470588
jam,1968,5.2845266482
jpn,1963,19.1401009362
jpn,1964,19.2827478693
jpn,1965,19.0542163111
jpn,1966,18.7258986738
jpn,1967,19.8016126730
jpn,1968,21.6211925743
jpn,1969,21.0102810309
jpn,1970,21.7268829193
jpn,1971,21.7399009475
jpn,1972,21.1064556663
jpn,1973,20.8771853006
jpn,1974,21.3398273550
jpn,1975,22.1059718915
jpn,1976,21.9204477490
jpn,1977,21.9243830990
jpn,1978,20.7799829235
jpn,1979,20.4200750442
jpn,1980,21.1583241154
jpn,2008,26.6711907569
jpn,2009,24.5992906344
jpn,2010,26.6629127186
jpn,2011,43.3372654390
jpn,2012,26.3077643750
jpn,2013,26.9480681944
jpn,2014,27.8017919061
jpn,2015,46.0121053745
jpn,2016,45.2038231616
jpn,2017,45.8105966793
jpn,2018,46.1917382921
jpn,2019,44.5752287590
jpn,2020,42.7369697097
jor,1963,3.1791907514
jor,1964,2.9745958430
jor,1965,3.7749599184
jor,1966,2.9913955364
jor,1967,1.9457627119
jor,1968,1.6331269350
jor,1969,3.9706895472
jor,1970,4.6951366076
jor,1971,0.2845489899
jor,1974,1.2079692878
jor,1975,2.5673520948
jor,1976,2.2330934169
jor,1977,2.4305112161
jor,1978,4.8146700430
jor,1979,1.2558850943
jor,1980,0.0744392245
jor,2011,2.5614689432
jor,2012,2.5665542921
jor,2013,2.6245429539
jor,2014,2.1574959330
jor,2015,2.3597490701
jor,2016,2.1563969327
jor,2017,2.4103739505
jor,2018,2.1338357017
jor,2019,2.6641569814
jor,2020,3.0953084797
jor,2021,1.8510897924
kaz,2009,6.5132397642
kaz,2010,4.9021377849
kaz,2011,5.2654887747
kaz,2012,6.1640038403
kaz,2013,7.0303205164
kaz,2014,6.9808117744
kaz,2015,5.0325467999
kaz,2016,4.4044796031
kaz,2017,5.5073503585
kaz,2018,5.3457721096
kaz,2019,5.9851189487
kaz,2020,6.9626117911
kaz,2021,7.5161523881
ken,1963,11.3236454803
ken,1964,14.2666935647
ken,1965,13.7102134259
ken,1966,10.0142806141
ken,1967,10.1363948582
ken,1968,9.8709923888
ken,1969,8.7757690299
ken,1970,9.3651200547
ken,1971,8.3823254072
ken,1972,9.7604878407
ken,1973,8.0047175517
ken,1974,7.7929105473
ken,1975,8.4922681354
ken,1976,6.5229765112
ken,1977,5.9164504797
ken,1978,7.2474970554
ken,1979,7.7335342971
ken,1980,9.3612915815
ken,2009,4.4238994091
ken,2010,4.3922773515
ken,2011,4.9023325080
ken,2012,4.8632587859
ken,2013,5.1317277685
ken,2014,5.2719526838
ken,2015,5.7962431914
ken,2016,4.0227965564
ken,2017,3.8241683349
ken,2018,3.9021540066
ken,2019,4.0727613086
ken,2020,4.0208530355
kor,1963,5.5374592834
kor,1964,4.7190834491
kor,1965,6.0986547085
kor,1966,8.1410256410
kor,1967,6.6623895771
kor,1968,6.6311229590
kor,1969,7.9679396511
kor,1970,6.8260631502
kor,1971,5.4505813953
kor,1972,5.3597242300
kor,1973,6.6715010877
kor,1974,6.8780363078
kor,1975,6.2814161212
kor,1976,7.8942848028
kor,1977,11.1758294770
kor,1978,10.6997693068
kor,1979,10.3192763355
kor,1980,9.3446908999
kor,2007,49.5298750455
kor,2008,39.8542287048
kor,2009,42.7169035453
kor,2011,49.2627698890
kor,2012,48.3314759520
kor,2013,41.4425319897
kor,2014,40.9347623932
kor,2015,40.9532501066
kor,2016,39.6389017156
kor,2017,40.0128940129
kor,2018,39.9292199864
kor,2019,39.2496368427
kor,2020,39.3913872146
kor,2021,40.3427758264
xkx,2008,1.0437607201
xkx,2009,1.0556847728
xkx,2010,1.1404525438
xkx,2011,1.1167834910
xkx,2012,1.1436258026
xkx,2013,1.0886770306
xkx,2014,1.1512166815
xkx,2015,1.2090877520
xkx,2016,1.2069969982
xkx,2017,1.2363172261
xkx,2018,1.2185742950
xkx,2019,1.2207637131
kwt,1967,0.2537498590
kwt,1968,0.6381274354
kwt,1969,1.0752317607
kwt,1970,0.9739040646
kwt,1971,0.6362321114
kwt,1972,1.1535213888
kwt,1973,2.5003571939
kwt,1974,2.4591227615
kwt,1975,1.4898487126
kwt,1976,1.4518785234
kwt,1977,2.3341810096
kwt,1978,1.5511357761
kwt,1979,1.4387436598
kwt,1980,3.1596581632
kwt,1981,4.3290043290
kwt,1982,4.4565565887
kwt,1983,2.2994652406
kwt,1984,3.5968891769
kwt,1985,3.2881002088
kwt,1986,2.2124613633
kwt,1987,1.5988372093
kwt,1988,1.8204334365
kwt,1989,1.3557875959
kwt,1990,0.9575035101
kwt,1991,5.3750468028
kwt,1992,5.1429164686
kwt,1993,4.9562599958
kwt,1994,3.0785433580
kwt,1995,2.1819880880
kwt,1996,1.9515798766
kwt,1997,1.8477990094
kwt,1998,2.4860029823
kwt,1999,2.4487291301
kwt,2000,2.2765638716
kwt,2001,3.0058196626
kwt,2002,2.4202420242
kwt,2003,2.0408163265
kwt,2004,2.0514053356
kwt,2005,1.8178188276
kwt,2006,2.5331813123
kwt,2007,2.6013562793
kwt,2008,2.8996764197
kwt,2009,3.0208640790
kwt,2010,2.5899300672
kwt,2011,1.8141385043
kwt,2012,1.5308495388
kwt,2013,1.4301684810
kwt,2014,1.8001228056
kwt,2015,2.4144773614
kwt,2016,2.8748085407
kwt,2017,3.5011504222
kwt,2018,3.3597498285
kwt,2019,4.5248681301
kwt,2020,4.5248681307
kwt,2021,4.5248681273
kgz,2010,1.1653037314
kgz,2011,0.8404072197
kgz,2012,1.3408762670
kgz,2013,1.0562546982
kgz,2014,0.7228375005
kgz,2015,0.5879320889
kgz,2016,0.8033147762
kgz,2017,1.0436147763
kgz,2018,1.0097731591
kgz,2019,1.1666689031
kgz,2020,0.7832690680
kgz,2021,0.8772115526
lao,2015,0.9177118367
lva,2005,8.9927885557
lva,2006,8.5689421343
lva,2007,9.4123481303
lva,2008,12.0239511502
lva,2009,12.5599199757
lva,2010,10.5128699152
lva,2011,9.6891255496
lva,2012,11.2984383947
lva,2013,11.5172774549
lva,2014,11.9868222154
lva,2015,13.2274751739
lva,2016,7.4419497685
lva,2017,8.4105093020
lva,2018,6.1959990185
lva,2019,6.1786121455
lva,2020,5.6362204013
lva,2021,4.3086724106
lbn,2007,2.8114642214
lby,1964,0.8281573499
lby,1965,1.0279001468
lby,1966,0.0000000000
lby,1967,0.0000000000
lby,1968,0.0000000000
lby,1969,0.0000000000
lby,1970,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
ltu,2005,10.6892340210
ltu,2006,12.1030100199
ltu,2007,9.8126563273
ltu,2008,13.0043106337
ltu,2009,8.8661406770
ltu,2010,9.1003112293
ltu,2011,7.8222363466
ltu,2012,8.4845700291
ltu,2013,9.1487042807
ltu,2014,8.9465662726
ltu,2015,9.0502914596
ltu,2016,9.7418407689
ltu,2017,11.0587808307
ltu,2018,11.6291899634
ltu,2019,12.8013385877
ltu,2020,12.0882610182
ltu,2021,12.9982861282
lux,2005,4.1658543234
lux,2006,2.0603934157
lux,2007,4.0398028606
lux,2008,2.9100172322
lux,2009,1.6197183482
lux,2010,1.7999497896
lux,2011,1.6201656678
lux,2012,1.6272312479
lux,2013,1.6755777552
lux,2014,1.4028136131
lux,2015,1.8918711067
lux,2016,1.5072798409
lux,2017,1.6414949443
lux,2018,1.6874310046
lux,2019,1.8923656193
lux,2020,1.7571220628
lux,2021,1.7213517682
mac,1978,0.9122129212
mac,1979,1.3125512715
mac,1980,0.8967084615
mac,1981,0.9585889571
mac,1982,2.0981147375
mac,1983,1.7937985820
mac,1984,1.1158403313
mac,1985,1.1369220373
mac,1986,1.0168978944
mac,1987,1.1626177996
mac,1988,1.3115861899
mac,1989,1.1239571877
mac,1990,1.0492028890
mac,1991,1.5123599459
mac,1992,1.0392789671
mac,1993,1.1084871006
mac,1994,0.9079769880
mac,1995,1.0281398664
mac,1996,1.4488518428
mac,1997,3.1739771732
mac,1998,2.3431331368
mac,1999,2.5617095959
mac,2000,1.4562098542
mac,2002,0.9327798107
mac,2003,0.7797029936
mdg,1967,4.4805398619
mdg,1968,4.8319472129
mdg,1969,4.6017468387
mdg,1970,4.4701807555
mdg,1971,5.4881238882
mdg,1972,4.9394078846
mdg,1973,3.5941422594
mdg,1974,3.2870433712
mdg,1975,5.0827505020
mdg,1976,3.7065152815
mdg,1977,4.4564837469
mdg,1978,5.1336645375
mdg,1979,3.5172253259
mdg,1980,3.3732489833
mdg,1981,0.5980595467
mdg,1982,0.5811589292
mdg,1983,0.8565926011
mdg,1984,1.0437778679
mdg,1985,1.3091677777
mdg,1986,1.1971997007
mdg,2001,0.3759407967
mdg,2002,0.4195783718
mdg,2003,0.3781182233
mdg,2004,0.4012065529
mdg,2005,0.4104604657
mdg,2006,0.5159626175
mdg,2007,4.3452328899
mdg,2008,2.8313723900
mdg,2009,2.3974709580
mdg,2010,1.6773880832
mdg,2011,1.3543626529
mdg,2012,1.3853685825
mdg,2013,1.3484557380
mdg,2014,1.2544321636
mdg,2015,1.1699128466
mdg,2016,0.9742087339
mdg,2017,1.2561791743
mdg,2018,1.1768263183
mdg,2019,0.9999262061
mdg,2020,1.1048941158
mdg,2021,1.0447702833
mwi,1964,0.1337494427
mwi,1965,0.2780674314
mwi,1966,0.3352490421
mwi,1967,0.3605769231
mwi,1968,0.9638716635
mwi,1969,1.5884834947
mwi,1970,2.1866322888
mwi,1971,2.6162790698
mwi,1972,3.6006933501
mwi,1973,3.5413551586
mwi,1974,4.1560102302
mwi,1975,3.7523452158
mwi,1979,2.2969282229
mwi,1980,0.4539214606
mwi,2017,0.2204507683
mwi,2018,0.2261011427
mwi,2019,0.2845965577
mys,1968,4.8253280077
mys,1969,4.3925669030
mys,1970,5.5002019553
mys,1971,5.7024894162
mys,1972,5.6709407072
mys,1973,6.1724397824
mys,1974,7.2732563946
mys,1975,6.0974274630
mys,1976,5.0007713930
mys,1977,6.0918689654
mys,1978,5.9718346673
mys,1979,6.6494340654
mys,1980,7.5124370576
mys,2009,25.8217459269
mys,2010,24.9596450759
mys,2012,26.6888962335
mys,2014,28.3634443131
mys,2015,27.8580046064
mys,2017,28.5075606006
mys,2018,27.9229732179
mys,2019,28.1614408507
mys,2020,29.4654700011
mdv,2013,2.5913963683
mdv,2014,2.5913963675
mdv,2015,2.5913963672
mlt,1963,7.5905286927
mlt,1964,8.3604935263
mlt,1965,8.3723771301
mlt,1966,7.4857015655
mlt,1967,7.8414038478
mlt,1968,9.1519219904
mlt,1969,10.8390166658
mlt,1970,10.5514366808
mlt,1971,8.9443567037
mlt,1972,8.4249807087
mlt,1973,7.2045653401
mlt,1974,3.2812666910
mlt,1975,3.1407009115
mlt,1976,3.9841311841
mlt,1977,3.7530463967
mlt,1978,5.2889845844
mlt,1979,5.5071750248
mlt,1980,3.8185315835
mlt,2009,16.6078590648
mlt,2010,19.3844487800
mlt,2014,0.3555225964
mlt,2015,26.4310275890
mlt,2016,8.2978061304
mlt,2017,15.9353009739
mlt,2018,15.5635918697
mlt,2019,9.6426167386
mlt,2020,18.3578811742
mlt,2021,26.5621205073
mus,1968,3.3092195223
mus,1969,3.6129607567
mus,1970,3.8862845910
mus,1971,4.6333459713
mus,1972,4.6752582746
mus,1973,2.6896761776
mus,1974,3.3696421052
mus,1975,2.7080581242
mus,1976,4.4727202622
mus,1977,4.4424019608
mus,1978,3.4745422959
mus,1979,3.5188036068
mus,1980,3.9290848107
mus,2007,1.8341663397
mus,2008,2.0631162682
mus,2009,1.8576486889
mus,2010,3.3145974541
mus,2011,3.3787898848
mus,2012,3.0404547992
mus,2013,3.2882193715
mus,2014,3.3731752256
mus,2015,3.0808033189
mus,2016,3.8499702322
mus,2017,3.8110100873
mus,2018,3.8970866440
mus,2019,3.9703295136
mus,2020,3.3825531469
mus,2021,4.8105819142
mex,2009,22.6286526998
mex,2010,21.8375657069
mex,2011,23.0635521617
mex,2012,25.2085305250
mex,2013,26.5800607066
mex,2014,28.5441823364
mex,2015,29.6005391562
mex,2016,31.3716095759
mex,2017,32.8903502655
mex,2018,33.6228154194
mex,2019,34.5360709940
mex,2020,34.1865012041
mex,2021,31.2113580117
mda,2013,5.5546450164
mda,2014,4.9073133341
mda,2015,4.3384144227
mda,2016,5.0333501582
mda,2017,7.6443353502
mda,2018,7.3249240221
mda,2019,10.4804296856
mda,2020,13.6662699575
mda,2021,12.1595081252
mng,2010,1.8160378407
mng,2011,1.9083633109
mng,2012,1.4900211243
mng,2013,1.3474986189
mng,2014,1.0970739235
mng,2015,0.7417830185
mng,2016,0.9180809599
mng,2017,0.9004002179
mng,2018,0.7879680127
mng,2019,0.8823154886
mng,2020,0.9967742572
mne,2010,9.7313631739
mne,2011,8.1534370288
mne,2012,10.8375799543
mne,2013,8.7026168228
mne,2014,8.5494961152
mne,2015,6.0914500531
mar,1976,7.9545864468
mar,1977,8.6265087616
mar,1978,8.2081745789
mar,1979,7.4312013923
mar,1980,6.6756975987
mar,2019,18.5053017642
moz,1967,7.2235535775
moz,1968,7.6530612245
moz,1969,3.9267710268
moz,1970,4.0618101545
moz,1971,4.4438801422
moz,1972,3.7836634765
moz,1973,4.3225431285
mmr,2014,12.4327465542
mmr,2015,10.6001754306
mmr,2016,0.4147969853
mmr,2017,0.1165633702
mmr,2018,0.1340995434
mmr,2019,0.1216869334
mmr,2020,0.0059136847
npl,2011,0.8241032553
npl,2020,0.7315566668
nld,1963,15.6150761614
nld,1964,15.0412189628
nld,1965,14.8263217542
nld,1966,15.1590045525
nld,1967,15.5388001188
nld,1968,15.6877681954
nld,1969,13.7666666398
nld,1970,14.1763627430
nld,1971,14.3705319432
nld,1972,14.3095970931
nld,1973,14.5266191771
nld,1974,13.9971490856
nld,1975,16.2837403221
nld,1976,16.1145575708
nld,1977,16.0334012124
nld,1978,14.3951419388
nld,1979,14.6293479083
nld,1980,14.7722739140
nld,2005,12.6443715253
nld,2006,12.0551826700
nld,2007,7.0351400865
nld,2008,0.7676148064
nld,2009,15.1480004409
nld,2010,16.2847322506
nld,2011,15.4405679802
nld,2012,15.5869668698
nld,2013,15.5506788942
nld,2014,16.3565495602
nld,2015,16.0422787793
nld,2016,14.9020506426
nld,2017,15.5554520511
nld,2018,16.6520830753
nld,2019,16.4395154164
nld,2020,15.3663116067
nld,2021,14.3416940848
nzl,1963,11.7866847826
nzl,1964,12.2398260329
nzl,1965,12.3763047309
nzl,1966,13.1596006742
nzl,1967,11.8200305033
nzl,1968,11.7800736255
nzl,1969,12.7852453892
nzl,1970,11.8441184412
nzl,1971,11.9572158365
nzl,1972,11.9301648885
nzl,1973,12.8699820252
nzl,1974,11.8935536555
nzl,1975,10.9559333796
nzl,1976,10.8551808005
nzl,1977,11.2921983524
nzl,1978,11.6520868310
nzl,1979,11.5327845879
nzl,1980,11.6357136540
nzl,1999,18.2048426047
nzl,2000,18.0651503293
nzl,2001,18.7342624025
nzl,2002,20.6015307232
nzl,2003,19.8078203787
nzl,2004,20.8754525366
nzl,2005,20.4862654458
nzl,2006,20.0253538982
nzl,2007,20.7373637678
nzl,2008,22.6325075619
nzl,2009,14.6205547048
nzl,2010,16.7741935484
nzl,2011,17.0793650794
nzl,2012,16.1412087676
nzl,2013,15.9817945384
nzl,2014,15.8139925295
nzl,2015,15.1312116136
nzl,2016,15.1063903641
nzl,2017,16.7914399445
nzl,2018,16.4192699548
nzl,2019,16.7996061054
nzl,2020,17.7452893567
nzl,2021,19.2774603999
nzl,2022,19.1891378656
nic,1963,0.1520086862
nic,1964,0.1505882353
nic,1965,0.2071428571
nic,1966,0.2733793477
nic,1967,0.3475238923
nic,1968,0.4305127327
nic,1969,0.3476907109
nic,1970,0.3790061217
nic,1971,0.3968516984
nic,1972,0.4108148704
nic,1973,0.6004704717
nic,1974,0.7468938253
nic,1975,0.7638436482
nic,1976,0.7745535714
nic,1977,0.7864531198
nic,1978,0.8097808828
nic,1979,0.5548881661
nic,1980,0.3705887307
nic,1981,0.7390692282
nic,1982,0.6526871268
nic,1983,0.5679801207
nic,1984,0.6989853439
nic,1985,0.5934213213
nic,1994,0.6854326039
nic,1995,0.6366885789
nic,1996,0.6096620344
nic,1997,0.6465722028
nic,1998,0.7742957208
nic,1999,0.7409202123
nic,2000,0.4558806687
nic,2001,0.5656416314
nic,2002,0.5803850456
nic,2003,0.6299448586
nic,2004,0.6148410943
