economy,year,nv_mnf_mtrn_zs_un
gha,1963,2.2556390977
gha,1964,1.8579960186
gha,1965,3.4256351699
gha,1966,2.4836150397
gha,1967,3.9768692300
gha,1968,2.7700590483
gha,1969,4.4444444444
gha,1970,2.9413253683
gha,1971,3.6100131752
gha,1972,2.4479031240
gha,1973,1.5842786564
gha,1974,3.1374799723
gha,1975,2.1488733712
gha,1976,2.7598287723
gha,1977,1.5792901335
gha,1978,1.8623237578
gha,1979,1.7807937029
gha,1980,1.2731885477
gha,2013,195.3187934317
grc,1963,7.8622121373
grc,1964,7.9179185317
grc,1965,7.8199177594
grc,1966,7.2303998989
grc,1967,6.8275623996
grc,1968,8.3144868244
grc,1969,6.8307785572
grc,1970,7.0848459565
grc,1971,7.8540317834
grc,1972,7.4287774973
grc,1973,7.5356344673
grc,1974,7.5169246605
grc,1975,8.3774697687
grc,1976,9.4397673482
grc,1977,9.3103013369
grc,1978,9.3275244434
grc,1979,9.3661329834
grc,1980,9.4340927297
grc,2008,151.7178810784
grc,2009,129.3557644828
grc,2010,121.7457627119
grc,2011,128.1513952752
grc,2012,117.7970884575
grc,2013,117.1760736115
grc,2014,108.8393278318
grc,2015,109.5053047126
grc,2016,107.0000852975
grc,2017,107.6746031746
grc,2018,109.3216829551
grc,2019,152.6731470231
grc,2020,108.7952330706
grc,2021,107.0477707701
grc,2022,105.0690911799
gtm,1968,1.2519688219
gtm,1971,1.3580357946
gtm,1972,2.1900468971
gtm,1973,1.8488405765
gtm,1974,1.5607122950
gtm,1975,2.0737384550
gtm,1976,1.7997950176
gtm,1977,1.5409903431
gtm,1978,1.6145603992
gtm,1979,1.8450436660
gtm,1980,1.7625582274
gtm,1981,1.7718715393
gtm,1982,1.2182923389
gtm,1983,1.1120755939
gtm,1984,1.0996320423
gtm,1985,0.9783787880
gtm,1986,1.0386488292
gtm,1987,1.2313449351
gtm,1988,1.1332452794
guy,1975,0.0000000000
hnd,1963,0.0000000000
hnd,1964,0.0000000000
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1968,0.2716309861
hnd,1969,0.2874622245
hnd,1970,0.2640264026
hnd,1971,0.2174635296
hnd,1972,0.2477728599
hnd,1973,0.2469628321
hnd,1974,0.3186664018
hnd,1975,0.4430416825
hnd,1981,0.3772545338
hnd,1982,0.5721985556
hnd,1983,0.7129668519
hnd,1984,0.9349401501
hnd,1985,1.0329691494
hnd,1986,0.9977659762
hnd,1987,1.0786247060
hnd,1988,1.1233349995
hnd,1989,1.1591621171
hnd,1990,1.4165543384
hnd,1991,1.1543816282
hnd,1992,1.1174402001
hnd,1993,0.9380694793
hnd,1994,0.9878621161
hnd,1995,0.9150657446
hnd,1996,0.9063434690
hkg,1973,4.8915551454
hkg,1974,5.7126425764
hkg,1975,5.2040259031
hkg,1976,4.9182216079
hkg,1977,4.4332060042
hkg,1978,4.5446822970
hkg,1979,4.6535516404
hkg,1980,4.9533400837
hkg,2007,117.6328686422
hkg,2008,120.0374882849
hkg,2009,120.5470272904
hkg,2010,125.5973334164
hkg,2011,133.6153554742
hkg,2012,131.8541616695
hkg,2013,132.9375481881
hkg,2014,130.8903588363
hkg,2015,131.4554846551
hkg,2016,130.7218819514
hkg,2017,130.4731990841
hkg,2018,131.3998207212
hkg,2019,133.6884969842
hkg,2020,127.7952825466
hkg,2021,128.3507838260
hkg,2022,133.5225424982
hun,1963,20.4741379310
hun,1964,20.1051248357
hun,1965,17.6660128888
hun,1966,17.1566705867
hun,1967,17.6897454199
hun,1968,19.1777984881
hun,1969,17.4663262611
hun,1970,18.1511795859
hun,1971,17.7490127249
hun,1972,16.9252095848
hun,1973,16.4061574896
hun,1974,16.9607584935
hun,1975,17.9199923070
hun,1976,18.3599486050
hun,1977,19.6634543366
hun,1978,19.1550354810
hun,1979,18.5159856386
hun,1980,16.6510563014
hun,2005,328.9271713543
hun,2006,411.3605308588
hun,2007,404.6575319042
hun,2008,368.0501956091
hun,2009,285.9604627770
hun,2010,337.0526074548
hun,2011,390.3876924652
hun,2012,345.9981339566
hun,2013,461.2274942971
hun,2014,518.6871545595
hun,2015,560.2765302518
hun,2016,546.5646021805
hun,2017,590.5284492560
hun,2018,598.8296041308
hun,2019,567.9387914051
hun,2020,499.4128669582
hun,2021,465.3696988807
hun,2022,300.2626395272
isl,1968,9.8332130098
isl,1969,9.4658187121
isl,1970,9.2986502648
isl,1971,10.8021460351
isl,1972,10.1839293623
isl,1973,9.9846922852
isl,1974,10.2705319857
isl,1975,9.4135605839
isl,1976,8.9593806502
isl,1977,9.2995847848
isl,1978,9.0278555077
isl,1979,9.2857706436
isl,1980,3.9681262073
isl,2015,116.9431875314
isl,2016,117.4492385787
isl,2017,115.3442004580
isl,2018,114.4925662573
isl,2019,116.6215117854
isl,2020,117.3812617295
isl,2021,119.4693713395
isl,2022,117.9250671886
ind,1963,13.2427952053
ind,1964,14.2168811292
ind,1965,15.3434848309
ind,1966,15.1048313582
ind,1967,15.6210099943
ind,1968,14.5756081659
ind,1969,14.5443449959
ind,1970,13.9884743706
ind,1971,15.7996652335
ind,1972,14.2994910260
ind,1973,12.8020000431
ind,1974,14.7976132882
ind,1975,15.0233354076
ind,1976,15.7847669363
ind,1977,15.3367745885
ind,1978,15.4844354620
ind,1979,15.7933877273
ind,1980,16.9486583932
ind,2011,114.2751782810
ind,2012,111.6841756006
ind,2013,86.4587227133
ind,2014,105.5663745344
ind,2015,101.1581472022
ind,2016,102.0564776634
ind,2017,87.1323676157
ind,2018,82.9118940096
ind,2019,68.9669169827
ind,2020,65.5167139740
ind,2021,70.7522822594
ind,2022,45.8113029484
idn,1970,1.3640349453
idn,1971,1.3202085406
idn,1972,4.7670494157
idn,1973,4.7060367885
idn,1974,7.2115574802
idn,1975,5.9290607781
idn,1976,6.9158791921
idn,1977,7.5086294941
idn,1978,6.6485853601
idn,1979,7.3314977435
idn,1980,7.9764705882
idn,2008,27.2905002980
idn,2009,27.6892482472
idn,2010,30.6748566672
idn,2011,33.4889669817
idn,2012,33.0330076473
idn,2013,25.6826196878
idn,2014,25.7011957581
idn,2015,27.2584653429
idn,2016,22.4686233065
idn,2017,21.8505119184
idn,2018,22.1477290481
idn,2019,22.2607941054
idn,2020,19.3738894630
idn,2021,19.5011747930
irn,1963,7.8443988219
irn,1964,10.0302320445
irn,1965,7.8971730949
irn,1966,9.1551643662
irn,1967,8.6623561190
irn,1968,8.6195361583
irn,1969,10.9824127461
irn,1970,11.1582586830
irn,1971,10.3713892710
irn,1972,9.3532173171
irn,1973,8.8203863543
irn,1974,8.1611746628
irn,1975,9.6305326332
irn,1976,10.1866237388
irn,1977,9.7587131367
irn,1978,9.7587131366
irn,1979,7.1835997063
irn,1980,7.4180434218
irn,2015,19.9302988101
irn,2016,26.7790210292
irn,2017,20.7999494080
irn,2018,8.0884302453
irn,2019,9.1493814098
irn,2020,9.6287843646
irq,1963,6.6529492455
irq,1964,6.7528458422
irq,1965,5.3550444855
irq,1966,6.0622127960
irq,1967,6.1941140035
irq,1968,6.3380919325
irq,1969,6.4586336527
irq,1970,6.6376123493
irq,1971,8.1033925687
irq,1972,6.9939989089
irq,1973,6.2470818937
irq,1974,9.7578284396
irq,1975,6.6725978648
irq,1976,8.1063185774
irq,1977,8.9186565715
irq,2013,3.4062356703
irq,2014,3.1558761842
irq,2015,2.9570548923
irq,2016,4.0523337838
irq,2017,3.3665950916
irq,2018,6.1300220960
irq,2019,2.3430891340
irq,2020,2.5826277665
irq,2021,2.4952819357
irl,1963,7.6390679496
irl,1964,8.2696126911
irl,1965,7.4493800847
irl,1966,7.4247335634
irl,1967,6.9984732104
irl,1968,7.3226179350
irl,1969,7.8470528466
irl,1970,7.8177729976
irl,1971,6.9231485636
irl,1972,7.0991673284
irl,1973,8.4996742817
irl,1974,9.2632890841
irl,1975,9.2068855881
irl,1976,9.6843881283
irl,1977,9.4903616831
irl,1978,10.3989867617
irl,1979,9.8630263651
irl,1980,11.1969473079
irl,2008,244.7251562020
irl,2009,219.9000460097
irl,2010,236.8384635304
irl,2011,253.4300411538
irl,2012,232.6311912494
irl,2013,235.5682226511
irl,2014,234.0490417453
irl,2015,112.3547307575
irl,2016,104.8152151534
irl,2017,116.1124885372
irl,2019,120.3815223490
irl,2020,109.9816642805
irl,2021,114.1191543578
irl,2022,692.5159263160
isr,1963,11.7579908676
isr,1964,12.3736157920
isr,1965,13.5373009220
isr,1966,12.7377998346
isr,1967,9.9290780142
isr,1968,11.7752540347
isr,1969,12.8868594622
isr,1970,14.4552319310
isr,1971,13.7768938709
isr,1972,13.8465958058
isr,1973,13.3813569508
isr,1974,14.1711910810
isr,1975,14.5250234107
isr,1976,16.4004660077
isr,1977,13.2035344457
isr,1978,12.6464234439
isr,1979,12.4699347154
isr,1980,13.1713478078
isr,2011,183.3058526685
isr,2012,200.7710898838
isr,2013,151.7334839074
isr,2014,147.4824065814
isr,2015,157.0429486809
isr,2016,157.8318621198
isr,2017,160.6451230743
isr,2018,161.3205989701
ita,1967,17.6189510670
ita,1968,17.4807750740
ita,1969,16.8523005233
ita,1970,17.6103440637
ita,1971,17.9149183220
ita,1972,18.1920204548
ita,1973,18.2538676972
ita,1974,18.2269190557
ita,1975,20.3447846731
ita,1976,20.5484854344
ita,1977,20.4669271646
ita,1978,20.9508388234
ita,1979,19.7850114038
ita,1980,20.2050461426
ita,2008,255.1893922484
ita,2009,219.5001484259
ita,2010,230.2872543302
ita,2011,222.1557514992
ita,2012,189.6249877222
ita,2013,200.8219990374
ita,2014,213.1200168199
ita,2015,227.8686020477
ita,2016,250.9153196465
ita,2017,264.1371800620
ita,2018,259.8625682557
ita,2019,243.1756095572
ita,2020,219.6608941678
ita,2021,240.8713268333
ita,2022,211.4233831920
jam,1963,4.1460541814
jam,1964,4.4501605230
jam,1965,5.2044540095
jam,1966,5.5918297581
jam,1967,5.6176470588
jam,1968,5.2845266482
jpn,1963,19.1401009362
jpn,1964,19.2827478693
jpn,1965,19.0542163111
jpn,1966,18.7258986738
jpn,1967,19.8016126730
jpn,1968,21.6211925743
jpn,1969,21.0102810309
jpn,1970,21.7268829193
jpn,1971,21.7399009475
jpn,1972,21.1064556663
jpn,1973,20.8771853006
jpn,1974,21.3398273550
jpn,1975,22.1059718915
jpn,1976,21.9204477490
jpn,1977,21.9243830990
jpn,1978,20.7799829235
jpn,1979,20.4200750442
jpn,1980,21.1583241154
jpn,2008,166547.8685184192
jpn,2009,133336.0770073203
jpn,2010,246.5259205250
jpn,2011,326.2950058072
jpn,2012,383.5967837704
jpn,2013,391.1229062276
jpn,2014,352.0888692763
jpn,2015,266.1681008577
jpn,2016,257.6663174691
jpn,2017,274.7259147518
jpn,2018,269.9963957622
jpn,2019,207.5504864495
jpn,2020,172.1791485694
jpn,2021,119.6748867540
jor,1963,3.1791907514
jor,1964,2.9745958430
jor,1965,3.7749599184
jor,1966,2.9913955364
jor,1967,1.9457627119
jor,1968,1.6331269350
jor,1969,3.9706895472
jor,1970,4.6951366076
jor,1971,0.2845489899
jor,1974,1.2079692878
jor,1975,2.5673520948
jor,1976,2.2330934169
jor,1977,2.4305112161
jor,1978,4.8146700430
jor,1979,1.2558850943
jor,1980,0.0744392245
jor,2015,118.0999257815
jor,2016,111.4133300180
jor,2017,112.8849000531
jor,2018,113.7510824398
jor,2019,113.4669505233
jor,2020,113.9950399452
jor,2021,107.4948781103
kaz,2011,13.7866686712
kaz,2012,22.3613186610
kaz,2013,32.0207196744
kaz,2014,31.8109764419
kaz,2015,15.2510204170
kaz,2016,110.4044304899
kaz,2017,121.6936919570
kaz,2018,126.9267274852
kaz,2019,139.9803832605
kaz,2020,164.7914139228
kaz,2021,176.4101969094
kaz,2022,146.9660231372
ken,1963,11.3236454803
ken,1964,14.2666935647
ken,1965,13.7102134259
ken,1966,10.0142806141
ken,1967,10.1363948582
ken,1968,9.8709923888
ken,1969,8.7757690299
ken,1970,9.3651200547
ken,1971,8.3823254072
ken,1972,9.7604878407
ken,1973,8.0047175517
ken,1974,7.7929105473
ken,1975,8.4922681354
ken,1976,6.5229765112
ken,1977,5.9164504797
ken,1978,7.2474970554
ken,1979,7.7335342971
ken,1980,9.3612915815
ken,2009,4.3823391618
ken,2010,5.2245898009
ken,2011,6.6528555636
ken,2012,6.6592119276
ken,2013,7.2250415998
ken,2014,7.4862731832
ken,2015,8.8257852137
ken,2016,5.6191227810
ken,2017,5.1676250902
ken,2018,5.2944260131
ken,2019,5.8111989365
ken,2020,5.9007042978
kor,1963,5.5374592834
kor,1964,4.7190834491
kor,1965,6.0986547085
kor,1966,8.1410256410
kor,1967,6.6623895771
kor,1968,6.6311229590
kor,1969,7.9679396511
kor,1970,6.8260631502
kor,1971,5.4505813953
kor,1972,5.3597242300
kor,1973,6.6715010877
kor,1974,6.8780363078
kor,1975,6.2814161212
kor,1976,7.8942848028
kor,1977,11.1758294770
kor,1978,10.6997693068
kor,1979,10.3192763355
kor,1980,9.3446908999
kor,2007,36.4245461761
kor,2008,35.1333139531
kor,2009,34.3402190256
kor,2011,33.8039884150
kor,2012,31.8123261747
kor,2013,32.0762156188
kor,2014,33.1992636077
kor,2015,32.5235065861
kor,2016,30.7532960538
kor,2017,26.4956321758
kor,2018,24.8363360661
kor,2019,26.2334579634
kor,2020,25.2476562010
kor,2021,23.7540514895
xkx,2008,11.1886482916
xkx,2009,10.9427222735
xkx,2010,11.4950686762
xkx,2011,9.9366755772
xkx,2012,10.4501691612
xkx,2013,9.6145723752
xkx,2014,9.9060227512
xkx,2015,9.0074547252
xkx,2016,8.5101193933
xkx,2017,8.2874688552
xkx,2018,8.7393221357
xkx,2019,8.8694475719
kwt,1967,0.2537498590
kwt,1968,0.6381274354
kwt,1969,1.0752317607
kwt,1970,0.9739040646
kwt,1971,0.6362321114
kwt,1972,1.1535213888
kwt,1973,2.5003571939
kwt,1974,2.4591227615
kwt,1975,1.4898487126
kwt,1976,1.4518785234
kwt,1977,2.3341810096
kwt,1978,1.5511357761
kwt,1979,1.4387436598
kwt,1980,3.1596581632
kwt,1981,4.3290043290
kwt,1982,4.4565565887
kwt,1983,2.2994652406
kwt,1984,3.5968891769
kwt,1985,3.2881002088
kwt,1986,2.2124613633
kwt,1987,1.5988372093
kwt,1988,1.8204334365
kwt,1989,1.3557875959
kwt,1990,0.9575035101
kwt,1991,5.3750468028
kwt,1992,5.1429164686
kwt,1993,4.9562599958
kwt,1994,3.0785433580
kwt,1995,2.1819880880
kwt,1996,1.9515798766
kwt,1997,1.8477990094
kwt,1998,2.4860029823
kwt,1999,2.4487291301
kwt,2000,2.2765638716
kwt,2001,3.0058196626
kwt,2002,2.4202420242
kwt,2003,2.0408163265
kwt,2004,2.0514053356
kwt,2005,1.8178188276
kwt,2006,2.5331813123
kwt,2007,2.6013562793
kwt,2008,2.8996764197
kwt,2009,3.0208640790
kwt,2010,2.5899300672
kwt,2011,1.8141385043
kwt,2012,1.5308495388
kwt,2013,1.4301684810
kwt,2014,1.8001228056
kwt,2015,2.4144773614
kwt,2016,2.8748085407
kwt,2017,3.5011504222
kwt,2018,3.3597498285
kwt,2019,4.5248681301
kwt,2020,4.5248681307
kwt,2021,4.5248681273
kgz,2016,109.5594669618
kgz,2017,109.8200818474
kgz,2018,105.6322911518
kgz,2019,111.5379334774
kgz,2020,104.9115387732
kgz,2021,106.7932216188
kgz,2022,105.8100693068
lao,2015,4.5893767884
lva,2005,116.3876240373
lva,2006,118.6799483198
lva,2007,117.3408422459
lva,2008,18.2965016830
lva,2009,107.7586323865
lva,2010,111.6037260445
lva,2011,110.4974964747
lva,2012,117.6017921114
lva,2013,123.6966186956
lva,2014,121.9157645567
lva,2015,116.6051031657
lva,2016,115.7676896270
lva,2017,116.0337704870
lva,2018,128.0367489390
lva,2019,124.1428755325
lva,2020,126.6350530120
lva,2021,124.8848430925
lva,2022,115.8334060399
lbn,2007,2.8114642214
lby,1964,0.8281573499
lby,1965,1.0279001468
lby,1966,0.0000000000
lby,1967,0.0000000000
lby,1968,0.0000000000
lby,1969,0.0000000000
lby,1970,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
ltu,2005,127.3429166421
ltu,2006,138.5508453907
ltu,2007,134.1740928957
ltu,2008,134.9395060307
ltu,2009,119.8545835732
ltu,2010,124.0336381493
ltu,2011,125.8434973139
ltu,2012,124.6437248380
ltu,2013,127.6052013268
ltu,2014,130.7786969941
ltu,2015,145.0221093717
ltu,2016,152.6285329164
ltu,2017,160.5202278252
ltu,2018,169.3954921636
ltu,2019,163.2106054855
ltu,2020,160.4092739741
ltu,2021,171.5974571249
ltu,2022,142.2694363184
lux,2005,139.6066110867
lux,2006,100.0000000000
lux,2007,146.5178949369
lux,2008,125.8382627950
lux,2009,110.4114491524
lux,2010,110.1616631485
lux,2011,109.7790653399
lux,2012,111.7437719132
lux,2013,109.5756251178
lux,2014,106.0654978937
lux,2015,105.4245283019
lux,2016,106.3839285714
lux,2017,107.8364565588
lux,2018,107.7730090606
lux,2019,107.4717832957
lux,2020,106.9169027384
lux,2021,107.8546538386
lux,2022,106.0001000851
mac,1978,0.9122129212
mac,1979,1.3125512715
mac,1980,0.8967084615
mac,1981,0.9585889571
mac,1982,2.0981147375
mac,1983,1.7937985820
mac,1984,1.1158403313
mac,1985,1.1369220373
mac,1986,1.0168978944
mac,1987,1.1626177996
mac,1988,1.3115861899
mac,1989,1.1239571877
mac,1990,1.0492028890
mac,1991,1.5123599459
mac,1992,1.0392789671
mac,1993,1.1084871006
mac,1994,0.9079769880
mac,1995,1.0281398664
mac,1996,1.4488518428
mac,1997,3.1739771732
mac,1998,2.3431331368
mac,1999,2.5617095959
mac,2000,1.4562098542
mac,2002,0.9327798107
mac,2003,0.7797029936
mdg,1967,4.4805398619
mdg,1968,4.8319472129
mdg,1969,4.6017468387
mdg,1970,4.4701807555
mdg,1971,5.4881238882
mdg,1972,4.9394078846
mdg,1973,3.5941422594
mdg,1974,3.2870433712
mdg,1975,5.0827505020
mdg,1976,3.7065152815
mdg,1977,4.4564837469
mdg,1978,5.1336645375
mdg,1979,3.5172253259
mdg,1980,3.3732489833
mdg,1981,0.5980595467
mdg,1982,0.5811589292
mdg,1983,0.8565926011
mdg,1984,1.0437778679
mdg,1985,1.3091677777
mdg,1986,1.1971997007
mdg,2001,0.3759407967
mdg,2002,0.4195783718
mdg,2003,0.3781182233
mdg,2004,0.4012065529
mdg,2005,0.4104604657
mdg,2006,0.5159626175
mdg,2007,4.3452328899
mdg,2008,2.8313723900
mdg,2009,2.3974709580
mdg,2010,1.6773880832
mdg,2011,1.3543626529
mdg,2012,1.3853685825
mdg,2013,1.3484557380
mdg,2014,1.2544321636
mdg,2015,1.1699128466
mdg,2016,0.9742087339
mdg,2017,1.2561791743
mdg,2018,1.1768263183
mdg,2019,0.9999262061
mdg,2020,1.1048941158
mdg,2021,1.0447702833
mwi,1964,0.1337494427
mwi,1965,0.2780674314
mwi,1966,0.3352490421
mwi,1967,0.3605769231
mwi,1968,0.9638716635
mwi,1969,1.5884834947
mwi,1970,2.1866322888
mwi,1971,2.6162790698
mwi,1972,3.6006933501
mwi,1973,3.5413551586
mwi,1974,4.1560102302
mwi,1975,3.7523452158
mwi,1979,2.2969282229
mwi,1980,0.4539214606
mwi,2017,0.3900224009
mwi,2018,0.4135901152
mwi,2019,0.5302275777
mys,1968,4.8253280077
mys,1969,4.3925669030
mys,1970,5.5002019553
mys,1971,5.7024894162
mys,1972,5.6709407072
mys,1973,6.1724397824
mys,1974,7.2732563946
mys,1975,6.0974274630
mys,1976,5.0007713930
mys,1977,6.0918689654
mys,1978,5.9718346673
mys,1979,6.6494340654
mys,1980,7.5124370576
mys,2012,202.3144993375
mys,2014,201.1246972420
mys,2015,216.7046050168
mys,2017,126.7592345714
mys,2018,119.5139323990
mys,2019,125.5629244145
mys,2020,120.8423957041
mdv,2013,2.5913963683
mdv,2014,2.5913963675
mdv,2015,2.5913963672
mli,2015,145.5536943979
mli,2016,135.7683988812
mli,2017,133.2311222573
mli,2018,129.3339291251
mli,2019,127.2354876043
mlt,1963,7.5905286927
mlt,1964,8.3604935263
mlt,1965,8.3723771301
mlt,1966,7.4857015655
mlt,1967,7.8414038478
mlt,1968,9.1519219904
mlt,1969,10.8390166658
mlt,1970,10.5514366808
mlt,1971,8.9443567037
mlt,1972,8.4249807087
mlt,1973,7.2045653401
mlt,1974,3.2812666910
mlt,1975,3.1407009115
mlt,1976,3.9841311841
mlt,1977,3.7530463967
mlt,1978,5.2889845844
mlt,1979,5.5071750248
mlt,1980,3.8185315835
mlt,2020,291.7489782016
mlt,2021,269.0741689521
mlt,2022,227.5103273535
mus,1968,3.3092195223
mus,1969,3.6129607567
mus,1970,3.8862845910
mus,1971,4.6333459713
mus,1972,4.6752582746
mus,1973,2.6896761776
mus,1974,3.3696421052
mus,1975,2.7080581242
mus,1976,4.4727202622
mus,1977,4.4424019608
mus,1978,3.4745422959
mus,1979,3.5188036068
mus,1980,3.9290848107
mus,2009,56.3727538654
mus,2010,57.3023491849
mus,2011,64.1002805361
mus,2012,64.5378541570
mus,2013,67.6408301567
mus,2014,62.7290872800
mus,2015,45.1644783284
mus,2016,54.8712471817
mus,2017,57.5833579227
mus,2018,62.1809415769
mus,2019,58.8729537882
mus,2020,55.6540292139
mus,2021,86.3433767160
mus,2022,56.8145800317
mex,2013,517.4056256829
mda,2013,108.6405726138
mda,2014,114.7221670155
mda,2015,109.5098397665
mda,2016,119.9463111495
mda,2017,153.9873423542
mda,2018,148.6132240733
mda,2019,185.5116637646
mda,2020,220.6842920768
mda,2021,183.9743954448
mda,2022,160.5911064209
mng,2010,102.5976952074
mng,2011,101.2838108150
mng,2012,103.0820897881
mng,2013,102.6331236324
mng,2014,102.3990520286
mng,2015,102.1330389596
mng,2016,102.0174824913
mng,2017,102.0908415092
mng,2019,1.4909033676
mng,2020,2.1027500098
mng,2021,1.4335464965
mng,2022,1.2087255375
mne,2013,101.1482012282
mne,2014,101.5289784421
mne,2015,101.8221417692
mar,1976,7.9545864468
mar,1977,8.6265087616
mar,1978,8.2081745789
mar,1979,7.4312013923
mar,1980,6.6756975987
mar,2020,33.0356538800
mar,2021,65.3682920922
mar,2022,148.2946839550
moz,1967,7.2235535775
moz,1968,7.6530612245
moz,1969,3.9267710268
moz,1970,4.0618101545
moz,1971,4.4438801422
moz,1972,3.7836634765
moz,1973,4.3225431285
mmr,2014,12.9547849854
mmr,2015,3.4542251193
mmr,2016,0.5173139690
mmr,2017,0.0988241950
mmr,2018,0.0198081637
mmr,2019,0.0387303441
mmr,2020,0.0400212074
mmr,2021,0.1369713330
nam,2020,71.2047832063
nam,2021,60.9717588513
nam,2022,82.4097236581
npl,2011,0.8011717510
npl,2020,7.5095641811
nld,1963,15.6150761614
nld,1964,15.0412189628
nld,1965,14.8263217542
nld,1966,15.1590045525
nld,1967,15.5388001188
nld,1968,15.6877681954
nld,1969,13.7666666398
nld,1970,14.1763627430
nld,1971,14.3705319432
nld,1972,14.3095970931
nld,1973,14.5266191771
nld,1974,13.9971490856
nld,1975,16.2837403221
nld,1976,16.1145575708
nld,1977,16.0334012124
nld,1978,14.3951419388
nld,1979,14.6293479083
nld,1980,14.7722739140
nld,2008,100.0000000000
nld,2009,170.3244883398
nld,2010,186.1744881767
nld,2011,182.1942294821
nld,2012,174.5388784927
nld,2013,169.6099176654
nld,2014,192.4964382232
nld,2015,194.6102173788
nld,2016,188.6335344250
nld,2017,209.5691449320
nld,2018,213.3388237299
nld,2019,205.7743795696
nld,2020,194.5317158050
nld,2021,203.8093595422
nld,2022,141.4459905439
nzl,1963,11.7866847826
nzl,1964,12.2398260329
nzl,1965,12.3763047309
nzl,1966,13.1596006742
nzl,1967,11.8200305033
nzl,1968,11.7800736255
nzl,1969,12.7852453892
nzl,1970,11.8441184412
nzl,1971,11.9572158365
nzl,1972,11.9301648885
nzl,1973,12.8699820252
nzl,1974,11.8935536555
nzl,1975,10.9559333796
nzl,1976,10.8551808005
nzl,1977,11.2921983524
nzl,1978,11.6520868310
nzl,1979,11.5327845879
nzl,1980,11.6357136540
nzl,1999,218.8817204301
nzl,2000,207.4130683989
nzl,2001,223.2782923882
nzl,2002,236.9937694704
nzl,2003,226.6394835202
nzl,2004,214.7084421236
nzl,2005,217.3900709220
nzl,2006,209.5995893224
nzl,2007,205.4334091483
nzl,2008,210.3828987550
nzl,2009,193.0292598967
nzl,2010,194.3752594438
nzl,2011,197.8637646110
nzl,2012,192.4067666282
nzl,2013,182.5470852018
nzl,2014,182.2195290859
nzl,2015,185.8426585283
nzl,2016,193.8421955403
nzl,2017,198.3310856372
nzl,2018,204.2970732533
nzl,2019,204.8570500325
nzl,2020,206.0837664323
nzl,2021,218.1572730341
nzl,2022,209.2129347163
nzl,2023,118.9277251185
nic,1963,0.1520086862
nic,1964,0.1505882353
nic,1965,0.2071428571
nic,1966,0.2733793477
nic,1967,0.3475238923
nic,1968,0.4305127327
nic,1969,0.3476907109
nic,1970,0.3790061217
nic,1971,0.3968516984
nic,1972,0.4108148704
nic,1973,0.6004704717
nic,1974,0.7468938253
nic,1975,0.7638436482
nic,1976,0.7745535714
nic,1977,0.7864531198
nic,1978,0.8097808828
nic,1979,0.5548881661
nic,1980,0.3705887307
nic,1981,0.2836204041
nic,1982,0.4291070685
nic,1983,0.3194888179
nic,1984,0.4359263435
nic,1985,0.3091444995
nic,2019,46.6983586655
nic,2020,45.5233995942
nic,2021,44.4721960172
nic,2022,43.2522166850
nga,1963,1.4887583553
nga,1964,1.2846739219
nga,1965,1.0481242411
nga,1966,1.3961354395
nga,1967,1.2800472633
nga,1968,1.3086847203
nga,1969,1.2140542209
nga,1970,0.4755881609
nga,1971,0.4232870945
nga,1972,0.3234283404
nga,1973,0.5070679435
nga,1974,0.9434363180
nga,1975,1.4887545859
nga,1976,5.8026409633
nga,1977,7.2492498928
nga,1978,6.6663721506
nga,1980,22.6522261355
nga,1981,9.9099848242
nga,1982,9.2441434384
nga,1983,15.5908525500
nga,1984,5.6133425592
nga,1985,12.9608006672
nga,1991,2.7256873380
nga,1992,2.8339588772
nga,1993,10.7894635963
nga,1994,14.8220233593
nga,1995,7.8762283822
nga,1996,7.1779099588
mkd,2009,124.3667316482
mkd,2010,108.6427059405
mkd,2011,108.1708381839
mkd,2012,108.3911621600
mkd,2013,114.1788435992
mkd,2014,137.9259570888
mkd,2015,158.7081309531
mkd,2016,166.7760882651
mkd,2017,202.2575703064
mkd,2018,237.8221614227
mkd,2019,270.3437327707
mkd,2020,268.8139238538
mkd,2021,386.9806054312
nor,1963,15.2924157884
nor,1964,16.1540567674
nor,1965,16.5157612341
nor,1966,17.3648134044
nor,1967,18.4668989547
nor,1968,16.3510101010
nor,1969,19.5043103448
nor,1970,17.7427554652
nor,1971,17.7850774284
nor,1972,17.8352363877
nor,1973,18.5438705663
nor,1974,18.3637111142
nor,1975,21.3696268013
nor,1976,22.5932077201
nor,1977,21.5484773485
nor,1978,22.0267706036
nor,1979,20.7771498253
nor,1980,20.7055048457
nor,2008,160.9595000886
nor,2009,150.7527001869
nor,2010,144.9322549826
nor,2011,166.4661827937
nor,2012,159.7743007289
nor,2013,158.5541792317
nor,2014,166.9495063307
nor,2015,156.4661333135
nor,2016,144.2844284428
nor,2017,136.8088101094
nor,2018,125.4299906094
nor,2019,132.3301945673
nor,2020,135.8509257361
nor,2021,121.7666765827
nor,2022,111.5366408302
omn,2005,0.8213990111
omn,2006,0.4073607398
omn,2007,0.4225534842
omn,2008,0.2927513974
