economy,year,nv_mnf_mtrn_zs_un
cze,2004,26.0116779471
cze,2005,26.4919067717
cze,2006,29.2660928679
cze,2007,32.5222211741
cze,2008,29.6981678611
cze,2009,29.7383420592
cze,2010,31.8571418918
cze,2011,32.5312667009
cze,2012,33.5440538671
cze,2013,34.7509285784
cze,2014,35.4375070064
cze,2015,39.0229386428
cze,2016,39.8189989687
cze,2017,39.2840060088
cze,2018,39.4506043500
dnk,1963,21.3600697472
dnk,1964,21.0727969349
dnk,1965,19.8834418924
dnk,1966,18.0693069307
dnk,1967,17.4189814815
dnk,1968,17.5882043181
dnk,1969,17.9429089261
dnk,1970,17.4693877551
dnk,1971,18.2026768642
dnk,1972,18.7709872398
dnk,1973,18.9542483660
dnk,1974,20.5378973105
dnk,1975,21.6244450248
dnk,1976,21.1491169238
dnk,1977,20.4081632653
dnk,1978,19.2186632105
dnk,1979,18.3303085299
dnk,1980,18.9245395128
dnk,1981,19.0944336749
dnk,1982,19.0200664779
dnk,1983,19.5315952276
dnk,1984,18.3519857383
dnk,1985,18.7466136897
dnk,1986,17.7683413916
dnk,1987,17.0781726217
dnk,1988,17.2755051901
dnk,1989,17.2581838224
dnk,1990,18.1744062638
dnk,1991,18.1879038940
dnk,1992,21.2157396259
dnk,1993,20.6589239722
dnk,1994,20.3226584527
dnk,1995,21.7770890616
dnk,1996,20.8163111983
dnk,1997,22.4131468083
dnk,1998,21.5006550826
dnk,1999,21.2345113033
dnk,2000,20.2458675941
dnk,2001,20.1480416737
dnk,2002,19.3274840280
dnk,2003,19.0143086694
dnk,2004,18.6476001341
dnk,2005,18.8831560718
dnk,2006,19.2099424067
dnk,2007,19.4474847370
dnk,2008,19.3087934579
dnk,2009,27.5704403257
dnk,2010,26.9732155996
dnk,2011,28.9558106334
dnk,2012,27.4067001523
dnk,2013,27.8973462440
dnk,2014,25.1658745698
dnk,2015,24.1224912925
dnk,2016,25.4489620361
dnk,2017,25.5883815467
dnk,2018,25.5885518182
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0224533672
dom,1967,0.1028806584
dom,1968,0.1602795275
dom,1969,0.1763590671
dom,1970,0.1844405917
dom,1971,0.2653610901
dom,1972,0.2513030804
dom,1973,0.3151494730
dom,1974,0.2827760657
dom,1975,0.3992515393
dom,1976,0.3893640057
dom,1977,0.3881285474
dom,1978,0.4905802781
dom,1979,0.4673653761
dom,1980,0.5367107804
dom,1981,0.3819020845
dom,1982,0.4526777631
dom,1983,0.5040966163
dom,1984,0.4462948178
ecu,1963,0.0000000000
ecu,1964,0.3031223971
ecu,1965,0.4451039896
ecu,1966,0.4785541344
ecu,1967,0.3913369859
ecu,1968,0.4557540515
ecu,1969,0.6227998131
ecu,1970,0.4676749263
ecu,1971,0.6437291898
ecu,1972,0.5241931419
ecu,1973,0.6477732794
ecu,1974,0.8912852113
ecu,1975,1.0399614829
ecu,1976,1.8529830992
ecu,1977,1.8207207691
ecu,1978,1.4814021561
ecu,1979,2.0329794443
ecu,1980,2.1069943524
ecu,1981,2.5370792504
ecu,1982,2.2355856537
ecu,1983,2.2196038953
ecu,1984,2.3662610595
ecu,1985,2.2489743539
ecu,1986,2.2985190515
ecu,1987,1.8820884659
ecu,1988,2.1518534712
ecu,1989,2.3079548866
ecu,1990,2.0594275005
ecu,1991,2.5496624874
ecu,1992,2.1029704456
ecu,1993,3.1303743782
ecu,1994,1.4859198551
ecu,1995,3.2594936807
ecu,1996,2.8821022983
ecu,1997,2.5981458074
ecu,1998,2.4340020963
ecu,1999,2.1739729191
ecu,2000,1.6171110082
ecu,2001,2.9481225221
ecu,2002,4.8868997218
ecu,2003,2.6086956522
ecu,2004,1.7688144104
ecu,2005,2.9597015251
ecu,2006,3.6680903067
ecu,2007,2.3822167789
ecu,2008,2.5917795453
ecu,2009,2.5917795427
ecu,2010,0.6900093530
ecu,2011,6.1033572137
ecu,2012,1.6185400658
ecu,2013,2.5412809985
ecu,2014,2.5758510655
ecu,2015,3.1951325377
ecu,2016,3.2364122021
ecu,2017,4.0281835114
ecu,2018,3.7802606403
egy,1964,4.3630603821
egy,1965,3.9751019532
egy,1966,5.4143515782
egy,1967,4.5108553002
egy,1968,3.8520975463
egy,1969,6.0278372591
egy,1970,5.8755417342
egy,1971,6.3624231171
egy,1972,5.7183243382
egy,1973,5.9534556023
egy,1974,6.8348389296
egy,1975,7.0271192222
egy,1976,9.9354270619
egy,1977,10.7815495658
egy,1978,8.1415746569
egy,1979,10.8531939399
egy,1980,6.6870462361
egy,1981,7.8120790906
egy,1982,8.0044692737
egy,1983,10.0853148944
egy,1984,4.6637660070
egy,1985,6.5005216691
egy,1986,5.6083841503
egy,1987,14.5476718005
egy,1988,7.2558028958
egy,1989,5.8723581665
egy,1990,6.3262855999
egy,1991,7.5968164679
egy,1992,4.6694072752
egy,1993,4.6582451561
egy,1994,11.0055292359
egy,1995,7.5745884657
egy,1996,8.1085792763
egy,1997,9.0966596459
egy,1998,11.9864251921
egy,1999,11.9693217554
egy,2000,11.9345865428
egy,2001,6.8395332324
egy,2002,6.9038972456
egy,2003,6.8395332265
egy,2004,9.2706454281
egy,2005,10.1682391856
egy,2006,7.1355739184
egy,2007,7.1355739184
egy,2008,7.1355739193
egy,2009,4.8447968163
egy,2010,4.2317132203
egy,2011,3.6635156561
egy,2012,3.9122405644
egy,2013,3.1836618193
egy,2014,3.3706058231
egy,2015,5.0315557583
egy,2016,5.2328190781
egy,2017,5.4954022828
egy,2018,5.4954022827
slv,1963,0.8126369613
slv,1964,0.9877356161
slv,1965,0.7923286335
slv,1966,0.5776658270
slv,1967,0.5894099459
slv,1968,1.2655698395
slv,1969,0.9019134051
slv,1970,0.6488389198
slv,1971,0.5816691786
slv,1972,0.4371175222
slv,1973,0.5132919635
slv,1974,0.6572965883
slv,1975,0.8550349343
slv,1976,0.9204336265
slv,1977,2.0625537248
slv,1978,2.2538276210
slv,1979,1.9266055046
slv,1980,1.6085790885
slv,1981,1.5202702703
slv,1982,1.5008055795
slv,1983,1.4471281398
slv,1984,1.1213663418
slv,1985,1.7387675616
slv,1991,0.3358925144
slv,1993,0.6742640076
slv,1994,2.4421633295
slv,1995,0.6275868385
slv,1996,1.4377634620
slv,1997,0.7947747859
slv,1998,1.9029228934
eri,1992,1.8042815797
eri,1993,1.6491268996
eri,1994,0.9447968204
eri,1995,0.7200246426
eri,1996,0.5731104858
eri,1997,0.7550601265
eri,1998,0.7238178769
eri,1999,0.5151194297
eri,2000,0.7945768893
eri,2001,1.7906403068
eri,2002,1.6945360675
eri,2003,2.2028837831
eri,2004,1.6612304208
eri,2005,2.2601937463
eri,2006,4.2329932175
eri,2007,1.4009427271
eri,2008,1.3190839560
eri,2009,0.3344477803
eri,2010,0.3132625470
eri,2011,0.5051276310
eri,2012,1.3487441115
eri,2013,0.4856562835
eri,2014,0.8387424963
eri,2015,0.4194818305
eri,2016,0.8144672510
eri,2017,0.4488287241
eri,2018,0.4488284873
est,1992,8.0261778076
est,1993,8.7556873579
est,1994,7.8515010282
est,1995,8.1858552001
est,1996,10.5518443997
est,1997,10.9079652451
est,1998,10.9079655392
est,1999,10.9079653215
est,2000,10.5317237364
est,2001,7.3146162684
est,2002,7.7466092132
est,2003,9.2464198043
est,2004,9.1209938012
est,2005,9.9394192171
est,2006,8.8252914271
est,2007,10.1031286346
est,2008,17.7715242675
est,2009,16.6165959988
est,2010,17.7191666403
est,2011,19.8179892175
est,2012,18.8126649454
est,2013,18.6884748288
est,2014,18.5174141849
est,2015,18.3756423950
est,2016,16.9090900834
est,2017,17.9411573054
est,2018,17.9405626738
swz,1980,1.9190505098
swz,1981,1.9679316591
swz,1982,2.5259587635
swz,1983,2.3509206285
swz,1984,0.9796079771
swz,1985,0.5632427764
swz,1986,1.9564028686
swz,1987,0.2151579182
swz,1988,0.1792486857
swz,1989,0.8285090505
swz,1990,0.8696761736
swz,2011,0.7062119452
eth,1990,1.0385056364
eth,1991,1.1072547105
eth,1992,1.2953708229
eth,1993,2.0694901374
eth,1994,2.1726938496
eth,1995,2.2484414077
eth,1996,1.9765220748
eth,1997,1.6144786717
eth,1998,1.1936963349
eth,1999,3.8806819270
eth,2000,7.0118383823
eth,2001,4.2070140458
eth,2002,2.0990187981
eth,2003,1.3893482711
eth,2004,2.1083659771
eth,2005,1.0985329713
eth,2006,2.4156476463
eth,2007,4.7176631839
eth,2008,1.9087870175
eth,2009,1.4360626608
eth,2010,2.8220084468
eth,2011,1.5181972163
eth,2012,2.8938919493
eth,2013,5.6660591540
eth,2014,5.4520372686
eth,2015,5.4520372712
fji,1968,2.9497586079
fji,1970,2.5706800568
fji,1971,3.2982985889
fji,1972,2.7367856185
fji,1973,4.2600210791
fji,1974,3.0160185064
fji,1975,4.9682042612
fji,1976,5.3751248159
fji,1977,6.9960307176
fji,1978,4.5551515880
fji,1979,3.4376779823
fji,1980,3.9017603291
fji,1981,3.8777298244
fji,1982,3.0500291845
fji,1983,4.1845656830
fji,1984,4.1383707071
fji,1985,4.7892628282
fji,1986,3.0495580831
fji,1987,2.3859404861
fji,1988,2.1643576871
fji,1989,1.9840947601
fji,1990,1.8904696940
fji,1991,2.1422987403
fji,1992,1.7868946841
fji,1993,1.8850494270
fji,1994,2.5631526053
fji,2000,1.1391128638
fji,2001,0.8265114191
fji,2002,1.1231430662
fji,2003,1.4571723990
fji,2004,1.2310995811
fji,2005,1.1457946229
fji,2006,1.0861688507
fji,2007,0.8546916968
fji,2008,0.8705371693
fji,2009,0.8973856843
fji,2010,0.9412533606
fji,2011,0.9401437841
fji,2012,1.8803705585
fji,2013,1.7486638345
fji,2014,1.7539520282
fji,2015,1.8458864426
fji,2016,1.5432085048
fji,2017,1.5432239256
fji,2018,1.5432239418
fin,1963,13.9434417597
fin,1964,14.0926339568
fin,1965,13.9286214819
fin,1966,13.6963694751
fin,1967,13.8345925164
fin,1968,14.0435866723
fin,1969,13.5662820377
fin,1970,15.5202959652
fin,1971,15.8978274572
fin,1972,16.1022879353
fin,1973,15.2987173026
fin,1974,15.8147145409
fin,1975,19.2606500563
fin,1976,20.6627654330
fin,1977,18.2622008917
fin,1978,17.5013046442
fin,1979,16.1212934037
fin,1980,15.9813110701
fin,1981,17.1123093471
fin,1982,18.9591275839
fin,1983,17.2642943374
fin,1984,17.2335120727
fin,1985,18.6351033508
fin,1986,16.7386046367
fin,1987,18.1579737622
fin,1988,16.8330711512
fin,1989,15.7030415846
fin,1990,17.6420448324
fin,1991,19.8835653585
fin,1992,20.4390535645
fin,1993,20.9210730858
fin,1994,21.5377383537
fin,1995,23.6589978699
fin,1996,26.2264496286
fin,1997,26.8174029244
fin,1998,29.5917870821
fin,1999,31.1635560209
fin,2000,33.1029656153
fin,2001,35.6997881701
fin,2002,33.5633112032
fin,2003,34.9349070602
fin,2004,31.4613903982
fin,2005,32.6496616009
fin,2006,32.0247158148
fin,2007,36.5418624791
fin,2008,34.6157456936
fin,2009,33.3217410516
fin,2010,31.5931649325
fin,2011,29.6082237866
fin,2012,25.4860935741
fin,2013,27.4879121412
fin,2014,28.3868406941
fin,2015,26.8577256305
fin,2016,28.9606609409
fin,2017,29.1073599762
fin,2018,29.1118724609
fra,1963,15.1411741354
fra,1964,15.1911851585
fra,1965,15.3997671372
fra,1966,15.7635568655
fra,1967,16.1992519617
fra,1968,16.7405774325
fra,1969,17.3140961671
fra,1970,18.5716637376
fra,1971,19.1434820814
fra,1972,19.3917794709
fra,1973,19.1434994036
fra,1974,18.0785357057
fra,1975,20.1319113222
fra,1976,22.0415654079
fra,1977,22.2257441778
fra,1978,21.5505454200
fra,1979,20.6576546969
fra,1980,21.1309442217
fra,1981,21.6447734391
fra,1982,20.9260946392
fra,1983,21.2284495311
fra,1984,20.9268645362
fra,1985,20.2759792001
fra,1986,19.9181356551
fra,1987,20.5631928741
fra,1988,20.7452324221
fra,1989,20.9109614276
fra,1990,31.1740716474
fra,1991,32.1909436799
fra,1992,32.5123247185
fra,1993,30.6261496208
fra,1994,31.1097558951
fra,1995,30.9786277293
fra,1996,24.0110588935
fra,1997,24.6867222978
fra,1998,25.9036274984
fra,1999,25.9697641447
fra,2000,26.3177941081
fra,2001,25.9387304157
fra,2002,25.7954460066
fra,2003,25.9121775454
fra,2004,24.7499078541
fra,2005,24.9637648797
fra,2006,24.2784318335
fra,2007,25.2430945963
fra,2008,24.3491129385
fra,2009,29.5662555211
fra,2010,29.7720753437
fra,2011,30.1411385659
fra,2012,31.3062510370
fra,2013,31.7067820923
fra,2014,33.2802555849
fra,2015,33.5251089217
fra,2016,33.6180529656
fra,2017,32.4912891897
fra,2018,32.4209499124
gab,1966,14.2190416926
gab,1970,3.6128879412
gab,1972,2.9330254042
gab,1973,5.5571174210
gab,1974,8.0308166410
gab,1975,9.5606085127
gab,1976,8.1550227722
gab,1977,10.3257421627
gab,1978,9.2287475993
gab,1980,5.6315076611
gab,1981,6.2216619564
gab,1982,7.4487382981
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1995,0.7873391336
geo,2000,11.6176956437
geo,2001,10.1901843845
geo,2002,7.9341081010
geo,2003,9.8765566223
geo,2004,5.2276914059
geo,2005,4.4354525454
geo,2006,4.5133745526
geo,2007,6.3685013225
geo,2008,7.5224788523
geo,2009,14.5377681186
geo,2010,5.5736397089
geo,2011,6.8390754059
geo,2012,6.0964745376
geo,2013,6.6698230840
geo,2014,3.5603158655
geo,2015,3.6555405524
geo,2016,3.8424409029
geo,2017,2.7651743577
geo,2018,2.7698148701
deu,1998,35.2216905436
deu,1999,31.9260444367
deu,2000,32.6826162090
deu,2001,34.1706689528
deu,2002,34.3203478752
deu,2003,35.4584968829
deu,2004,34.9831955994
deu,2005,35.2822116981
deu,2006,35.6460971450
deu,2007,37.0855962896
deu,2008,36.9425606970
deu,2009,37.0739859680
deu,2010,39.8559259590
deu,2011,41.3260749233
deu,2012,41.8857728802
deu,2013,42.1420047233
deu,2014,43.3849465398
deu,2015,44.1345917225
deu,2016,44.4831095322
deu,2017,44.4936158847
deu,2018,44.4936150316
gha,1963,2.2556390977
gha,1964,1.8579960186
gha,1965,3.4256351699
gha,1966,2.4836150397
gha,1967,3.9768692300
gha,1968,2.7700590483
gha,1969,4.4444444444
gha,1970,2.9413253683
gha,1971,3.6100131752
gha,1972,2.4479031240
gha,1973,1.5842786564
gha,1974,3.1374799723
gha,1975,2.1488733712
gha,1976,2.7598287723
gha,1977,1.5792901335
gha,1978,1.8623237578
gha,1979,1.7807937029
gha,1980,1.2731885477
gha,1981,1.3729205056
gha,1982,1.6956857363
gha,1983,1.4564994330
gha,1984,0.5289670551
gha,1985,0.5765655721
gha,1986,0.3624676309
gha,1987,0.7698895766
gha,1993,1.6990132456
gha,1994,0.2463538793
gha,1995,0.2463543402
gha,1996,0.2463537812
gha,1997,0.2463540372
gha,1998,0.2463538891
gha,1999,0.2463539227
gha,2000,0.2463538518
gha,2001,0.2463538239
gha,2002,0.2463538568
gha,2003,0.5853409129
gha,2004,0.4501847820
gha,2005,0.4498985610
gha,2006,0.4496221657
gha,2007,0.4495080162
gha,2008,0.4493438212
gha,2009,0.6186134886
gha,2010,0.6186134789
gha,2011,0.6186134776
gha,2012,0.6186134782
gha,2013,0.7947392093
gha,2014,0.7947392090
gha,2015,0.7947392099
grc,1963,7.8622121373
grc,1964,7.9179185317
grc,1965,7.8199177594
grc,1966,7.2303998989
grc,1967,6.8275623996
grc,1968,8.3144868244
grc,1969,6.8307785572
grc,1970,7.0848459565
grc,1971,7.8540317834
grc,1972,7.4287774973
grc,1973,7.5356344673
grc,1974,7.5169246605
grc,1975,8.3774697687
grc,1976,9.4397673482
grc,1977,9.3103013369
grc,1978,9.3275244434
grc,1979,9.3661329834
grc,1980,9.4340927297
grc,1981,10.2353427410
grc,1982,8.7219531973
grc,1983,7.7880271293
grc,1984,7.5421737083
grc,1985,7.5030650340
grc,1986,6.4512099990
grc,1987,6.4273122540
grc,1988,6.4588599247
grc,1989,7.4451187569
grc,1990,7.1118969685
grc,1991,7.5877518786
grc,1992,6.5803378498
grc,1993,10.6949369910
grc,1994,10.6140537808
grc,1995,10.2605530915
grc,1996,11.1162837175
grc,1997,10.8993340749
grc,1998,11.3937639364
grc,1999,11.6174869984
grc,2000,11.6174869859
grc,2001,12.2860131687
grc,2002,12.2860131628
grc,2003,11.7790172257
grc,2004,10.5439198123
grc,2005,8.9978975473
grc,2006,10.4320294866
grc,2007,10.3054821381
grc,2008,10.5955604241
grc,2009,9.8164630480
grc,2010,8.8123375930
grc,2011,9.2595991533
grc,2012,9.2845412810
grc,2013,9.2493414951
grc,2014,9.2807451031
grc,2015,8.2189266534
grc,2016,7.3031065805
grc,2017,7.3143420107
grc,2018,7.3143421847
gtm,1968,1.2519688219
gtm,1971,1.3580357946
gtm,1972,2.1900468971
gtm,1973,1.8488405765
gtm,1974,1.5607122950
gtm,1975,2.0737384550
gtm,1976,1.7997950176
gtm,1977,1.5409903431
gtm,1978,1.6145603992
gtm,1979,1.8450436660
gtm,1980,1.7625582274
gtm,1981,1.7718715393
gtm,1982,1.2182923389
gtm,1983,1.1120755939
gtm,1984,1.0996320423
gtm,1985,0.9783787880
gtm,1986,1.0386488292
gtm,1987,1.2313449351
gtm,1988,1.1332452794
hti,1968,4.0127727515
hti,1969,4.1974396849
hti,1970,5.2886042665
hti,1971,5.1999301554
hti,1972,6.7803139748
hti,1973,5.7164463365
hti,1974,7.0173297535
hti,1975,6.5718271751
hti,1976,7.8311795170
hti,1977,7.5184819775
hti,1978,8.4725481540
hti,1979,6.0656629784
hti,1980,7.5832061931
hti,2015,500.0000000000
hnd,1963,0.0000000000
hnd,1964,0.0000000000
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1968,0.2716309861
hnd,1969,0.2874622245
hnd,1970,0.2640264026
hnd,1971,0.2174635296
hnd,1972,0.2477728599
hnd,1973,0.2469628321
hnd,1974,0.3186664018
hnd,1975,0.4430416825
hnd,1981,0.3772545338
hnd,1982,0.5721985556
hnd,1983,0.7129668519
hnd,1984,0.9349401501
hnd,1985,1.0329691494
hnd,1986,0.9977659762
hnd,1987,1.0786247060
hnd,1988,1.1233349995
hnd,1989,1.1591621171
hnd,1990,1.4165543384
hnd,1991,1.1543816282
hnd,1992,1.1174402001
hnd,1993,0.9380694793
hnd,1994,0.9878621161
hnd,1995,0.9150657446
hnd,1996,0.9063434690
hkg,1973,4.8915551454
hkg,1974,5.7126425764
hkg,1975,5.2040259031
hkg,1976,4.9182216079
hkg,1977,4.4332060042
hkg,1978,4.5446822970
hkg,1979,4.6535516404
hkg,1980,4.9533400837
hkg,1981,5.5134746353
hkg,1982,6.0160872166
hkg,1983,6.1958069692
hkg,1984,6.3154542219
hkg,1985,5.9752720465
hkg,1986,5.7159026599
hkg,1987,5.9760904349
hkg,1988,7.7389139198
hkg,1989,8.2365074663
hkg,1990,11.7173933887
hkg,1991,11.5786385591
hkg,1992,11.9876610777
hkg,1993,11.6414125269
hkg,1994,11.8988400502
hkg,1995,13.6378519974
hkg,1996,13.1603502728
hkg,1997,13.9014958407
hkg,1998,15.1095992886
hkg,1999,12.4393692885
hkg,2000,11.7070233538
hkg,2001,9.7620934483
hkg,2002,10.0479095707
hkg,2003,10.5808107819
hkg,2004,21.8499090033
hkg,2005,24.9690762456
hkg,2006,28.4532207279
hkg,2007,24.1185126493
hkg,2008,26.5334517466
hkg,2009,25.8022347412
hkg,2010,31.5093961843
hkg,2011,28.3141456742
hkg,2012,26.5457238060
hkg,2013,25.3373228702
hkg,2014,25.9327110413
hkg,2015,26.8647701878
hkg,2016,26.0388639761
hkg,2017,25.8944815039
hkg,2018,25.8929860509
hun,1963,20.4741379310
hun,1964,20.1051248357
hun,1965,17.6660128888
hun,1966,17.1566705867
hun,1967,17.6897454199
hun,1968,19.1777984881
hun,1969,17.4663262611
hun,1970,18.1511795859
hun,1971,17.7490127249
hun,1972,16.9252095848
hun,1973,16.4061574896
hun,1974,16.9607584935
hun,1975,17.9199923070
hun,1976,18.3599486050
hun,1977,19.6634543366
hun,1978,19.1550354810
hun,1979,18.5159856386
hun,1980,16.6510563014
hun,1981,17.3388255580
hun,1982,19.1980225213
hun,1983,19.4775619558
hun,1984,19.1994218493
hun,1985,20.0961037026
hun,1986,21.3048540863
hun,1987,19.8453031611
hun,1988,17.4390986602
hun,1989,17.1794627548
hun,1990,16.4571327756
hun,1991,14.9300698402
hun,1992,11.7677953962
hun,1993,11.6937690914
hun,1994,11.8467735861
hun,1995,13.1562548455
hun,1996,15.5776946776
hun,1997,20.1695809064
hun,1998,26.9086969981
hun,1999,27.4023027597
hun,2000,27.0265923511
hun,2001,26.3761958813
hun,2002,24.7577467530
hun,2003,28.8935977048
hun,2004,29.4573672167
hun,2005,30.0877971810
hun,2006,31.2358116356
hun,2007,30.0806819395
hun,2008,31.3088453603
hun,2009,39.7301872241
hun,2010,40.7699119025
hun,2011,42.7557926095
hun,2012,41.1702658407
hun,2013,42.8119443360
hun,2014,43.2860512124
hun,2015,43.6921729292
hun,2016,40.2986470262
hun,2017,39.7538884210
hun,2018,39.7542172886
isl,1968,9.8332130098
isl,1969,9.4658187121
isl,1970,9.2986502648
isl,1971,10.8021460351
isl,1972,10.1839293623
isl,1973,9.9846922852
isl,1974,10.2705319857
isl,1975,9.4135605839
isl,1976,8.9593806502
isl,1977,9.2995847848
isl,1978,9.0278555077
isl,1979,9.2857706436
isl,1980,3.9681262073
isl,1981,3.3871010322
isl,1982,4.0353657219
isl,1983,3.4724497150
isl,1984,2.8119470136
isl,1985,2.9341952427
isl,1986,3.4808463841
isl,1987,3.5048944053
isl,1988,3.5322709458
isl,1989,2.4128183043
isl,1990,2.3021245879
isl,1991,2.3668851576
isl,1992,2.6706606276
isl,1993,2.4643391339
isl,1994,1.7839380351
isl,1995,1.9954538074
isl,1996,2.3632609384
isl,1997,8.9217302900
isl,1998,8.5022658177
isl,1999,8.4450434119
isl,2000,7.9641054403
isl,2001,7.2911977829
isl,2002,7.9265591570
isl,2003,7.6510595029
isl,2004,7.8237169123
isl,2005,8.7804520567
isl,2006,8.7805331829
isl,2007,8.7810098448
isl,2008,8.7810098442
isl,2009,8.7810098441
isl,2010,8.7810098451
isl,2011,9.1641385566
isl,2012,9.1641385569
isl,2013,9.1641385567
isl,2014,9.1641385569
isl,2015,9.6297914318
isl,2016,11.8711437345
isl,2017,11.2484862313
isl,2018,10.4815197496
ind,1963,13.2427952053
ind,1964,14.2168811292
ind,1965,15.3434848309
ind,1966,15.1048313582
ind,1967,15.6210099943
ind,1968,14.5756081659
ind,1969,14.5443449959
ind,1970,13.9884743706
ind,1971,15.7996652335
ind,1972,14.2994910260
ind,1973,12.8020000431
ind,1974,14.7976132882
ind,1975,15.0233354076
ind,1976,15.7847669363
ind,1977,15.3367745885
ind,1978,15.4844354620
ind,1979,15.7933877273
ind,1980,16.9486583932
ind,1981,17.8489114394
ind,1982,17.8772188291
ind,1983,17.1737793629
ind,1984,17.6272079556
ind,1985,17.6277311449
ind,1986,17.7658181960
ind,1987,16.0929450110
ind,1988,15.0845235958
ind,1989,16.8568195109
ind,1990,17.4762232127
ind,1991,18.1566075779
ind,1992,17.1286131362
ind,1993,14.6509572347
ind,1994,14.9239852430
ind,1995,18.1077765090
ind,1996,18.9678561622
ind,1997,16.5203456129
ind,1998,15.3397535535
ind,1999,16.1339594157
ind,2000,15.6086987091
ind,2001,16.7512571342
ind,2002,15.9066356169
ind,2003,17.1444367989
ind,2004,16.9201906869
ind,2005,18.5810563329
ind,2006,16.5497081275
ind,2007,15.5910959435
ind,2008,17.9056371076
ind,2009,19.6220876084
ind,2010,19.0517840068
ind,2011,18.5354430901
ind,2012,19.6451162001
ind,2013,17.1875972603
ind,2014,18.9266387190
ind,2015,19.8357915515
ind,2016,19.4178572347
ind,2017,19.4178567843
ind,2018,19.4178567851
idn,1970,1.3640349453
idn,1971,1.3202085406
idn,1972,4.7670494157
idn,1973,4.7060367885
idn,1974,7.2115574802
idn,1975,5.9290607781
idn,1976,6.9158791921
idn,1977,7.5086294941
idn,1978,6.6485853601
idn,1979,7.3314977435
idn,1980,7.9764705882
idn,1981,11.8111845694
idn,1982,9.3958755137
idn,1983,7.7536792244
idn,1984,6.9066021752
idn,1985,6.2740412377
idn,1986,6.9259542272
idn,1987,7.3066994468
idn,1988,7.0228731407
idn,1989,7.9062657748
idn,1990,8.8368586722
idn,1991,8.4237563164
idn,1992,9.2106034416
idn,1993,10.4614413940
idn,1994,12.6778610365
idn,1995,12.9576421075
idn,1996,12.3040712095
idn,1997,12.3040712094
idn,1998,14.3742280564
idn,1999,14.0190608000
idn,2000,20.2294526050
idn,2001,13.9608066347
idn,2002,17.2934337899
idn,2003,17.4389969807
idn,2004,18.5579847757
idn,2005,20.1100134838
idn,2006,17.9529142563
idn,2007,17.8418403744
idn,2008,17.8417662361
idn,2009,18.3562935887
idn,2010,21.8534217198
idn,2011,20.3656193803
idn,2012,20.2183834558
idn,2013,16.8479011961
idn,2014,16.7124801537
idn,2015,19.2526895677
idn,2016,19.2526925442
idn,2017,19.2526925444
irn,1963,7.8443988219
irn,1964,10.0302320445
irn,1965,7.8971730949
irn,1966,9.1551643662
irn,1967,8.6623561190
irn,1968,8.6195361583
irn,1969,10.9824127461
irn,1970,11.1582586830
irn,1971,10.3713892710
irn,1972,9.3532173171
irn,1973,8.8203863543
irn,1974,8.1611746628
irn,1975,9.6305326332
irn,1976,10.1866237388
irn,1977,9.7587131367
irn,1978,9.7587131366
irn,1979,7.1835997063
irn,1980,7.4180434218
irn,1981,11.4152207175
irn,1982,11.9223683869
irn,1983,14.2497136312
irn,1984,15.6309569196
irn,1985,13.6515724360
irn,1986,9.1673758922
irn,1987,11.1248672051
irn,1988,10.5285540705
irn,1989,12.0143778620
irn,1990,15.3950542823
irn,1991,16.8766876688
irn,1992,11.2998150328
irn,1993,11.2187459092
irn,1994,14.1089457519
irn,1995,15.0855938234
irn,1996,14.9034675355
irn,1997,18.7029276042
irn,1998,16.4903695367
irn,1999,17.0666731794
irn,2000,19.6661121908
irn,2001,23.9725319119
irn,2002,21.0979888198
irn,2003,25.4143563781
irn,2004,22.3187976135
irn,2005,23.5304727309
irn,2006,24.4155157463
irn,2007,19.9530759463
irn,2008,20.1040668336
irn,2009,22.5285957744
irn,2010,21.5738652109
irn,2011,17.6221495166
irn,2012,9.3851941206
irn,2013,10.6939678394
irn,2014,15.7990131833
irn,2015,14.8895757232
irn,2016,17.7213859515
irn,2017,17.7213859612
irn,2018,17.7213859619
irq,1963,6.6529492455
irq,1964,6.7528458422
irq,1965,5.3550444855
irq,1966,6.0622127960
irq,1967,6.1941140035
irq,1968,6.3380919325
irq,1969,6.4586336527
irq,1970,6.6376123493
irq,1971,8.1033925687
irq,1972,6.9939989089
irq,1973,6.2470818937
irq,1974,9.7578284396
irq,1975,6.6725978648
irq,1976,8.1063185774
irq,1977,8.9186565715
irq,1984,4.9843503052
irq,1985,5.1365938574
irq,1986,5.2893314058
irq,1987,2.1176271631
irq,1991,2.6604680619
irq,1992,2.9440358613
irq,1994,4.0929950645
irq,1995,4.4367126575
irq,1996,4.3015033398
irq,1997,2.1523540967
irq,2006,0.0435994908
irq,2007,2.1540142806
irq,2008,0.9828001444
irq,2009,1.5160394968
irq,2010,1.6763573550
irq,2011,2.0583325056
irq,2012,-0.5158007870
irq,2013,0.8866602871
