economy,year,bx_gsr_mrch_cd
aze,2007,20899798000.0000000000
aze,2008,30220553000.0000000000
aze,2009,20658360000.0000000000
aze,2010,25741126000.0000000000
aze,2011,33996343000.0000000000
aze,2012,31877133000.0000000000
aze,2013,31781146000.0000000000
aze,2014,28259658000.0000000000
aze,2015,15586052000.0000000000
aze,2016,13210511000.0000000000
aze,2017,15152059000.0000000000
aze,2018,20793769000.0000000000
aze,2019,19868261000.0000000000
bhs,1976,227500000.0000000000
bhs,1977,201900000.0000000000
bhs,1978,224400000.0000000000
bhs,1979,260700000.0000000000
bhs,1980,377100000.0000000000
bhs,1981,332100000.0000000000
bhs,1982,316900000.0000000000
bhs,1983,332900000.0000000000
bhs,1984,353800000.0000000000
bhs,1985,370500000.0000000000
bhs,1986,335300000.0000000000
bhs,1987,324800000.0000000000
bhs,1988,310800000.0000000000
bhs,1989,221000000.0000000000
bhs,1990,283500000.0000000000
bhs,1991,229400000.0000000000
bhs,1992,216600000.0000000000
bhs,1993,192200000.0000000000
bhs,1994,198500000.0000000000
bhs,1995,225400000.0000000000
bhs,1996,273300000.0000000000
bhs,1997,295000000.0000000000
bhs,1998,362900000.0000000000
bhs,1999,406800000.0000000000
bhs,2000,464800000.0000000000
bhs,2001,416900000.0000000000
bhs,2002,422066878.4499999881
bhs,2003,426530000.0000000000
bhs,2004,477460000.0000000000
bhs,2005,549132570.0000000000
bhs,2006,703540000.0000000000
bhs,2007,801874138.2500000000
bhs,2008,955822000.0000000000
bhs,2009,710680000.0000000000
bhs,2010,702435000.0000000000
bhs,2011,833539000.0000000000
bhs,2012,984017000.0000000000
bhs,2013,954914000.0000000000
bhs,2014,833944931.6499999762
bhs,2015,520531829.1650000215
bhs,2016,481397433.1200000048
bhs,2017,570600436.5375000238
bhs,2018,641734133.8574999571
bhs,2019,653708397.9450000525
bhr,1975,1203034137.0493900776
bhr,1976,1517950623.0455100536
bhr,1977,1848856317.0702800751
bhr,1978,1891840742.6920397282
bhr,1979,2499099233.8515000343
bhr,1980,3433154361.2838101387
bhr,1981,4177127670.6838498116
bhr,1982,3694973414.0823798180
bhr,1983,3119414901.9133396149
bhr,1984,3203989365.2526497841
bhr,1985,2896808510.6382999420
bhr,1986,2199468085.1063799858
bhr,1987,2429521276.5957398415
bhr,1988,2411436170.2127699852
bhr,1989,2831117021.2765998840
bhr,1990,3760638297.8723397255
bhr,1991,3513297872.3404302597
bhr,1992,3465425531.9148898125
bhr,1993,3723404362.5980796814
bhr,1994,3617021613.2865896225
bhr,1995,4114362021.2825202942
bhr,1996,4702128066.0084104538
bhr,1997,4382979131.3943300247
bhr,1998,3270213092.1090197563
bhr,1999,4362766199.1780900955
bhr,2000,6194946808.5106401443
bhr,2001,5575797872.3404293060
bhr,2002,5795212765.9574499130
bhr,2003,6631382978.7234106064
bhr,2004,7558244680.8510589600
bhr,2005,10242021276.5956993103
bhr,2006,12200000000.0000000000
bhr,2007,13633510638.2978992462
bhr,2008,17315691489.3616981506
bhr,2009,11873670212.7660007477
bhr,2010,13647074468.0851001740
bhr,2011,19650265957.4468002319
bhr,2012,23076595744.6808013916
bhr,2013,25602393617.0213012695
bhr,2014,23497872340.4254989624
bhr,2015,16540425531.9148998260
bhr,2016,12784574468.0851001740
bhr,2017,15376063829.7872009277
bhr,2018,18043617021.2765998840
bgd,1976,399293223.9180709720
bgd,1977,476434798.6700929403
bgd,1978,549261812.8201539516
bgd,1979,655590632.9472010136
bgd,1980,793230497.8143360615
bgd,1981,790466640.2748459578
bgd,1982,768435438.5473549366
bgd,1983,723946923.5298659801
bgd,1984,931742139.0132609606
bgd,1985,999457038.6276249886
bgd,1986,879997897.8326789141
bgd,1987,1076878928.0476500988
bgd,1988,1291023745.7544400692
bgd,1989,1304772234.2733199596
bgd,1990,1672401690.2824800014
bgd,1991,1688658600.6517698765
bgd,1992,2097866552.1765398979
bgd,1993,2544671068.9326896667
bgd,1994,2934413942.2977900505
bgd,1995,3733288293.6724600792
bgd,1996,4008737692.9945201874
bgd,1997,4839709274.9248199463
bgd,1998,5140892902.6862897873
bgd,1999,5457697104.9781103134
bgd,2000,6398441702.8278207779
bgd,2001,6083646028.9357395172
bgd,2002,5989425301.4391899109
bgd,2003,6814326705.7028503418
bgd,2004,7977826434.2774410248
bgd,2005,9054546739.8124904633
bgd,2006,11233798031.1264991760
bgd,2007,12137743126.3535995483
bgd,2008,15298332386.3006000519
bgd,2009,15051721757.0365009308
bgd,2010,19209407428.1808013916
bgd,2011,24537200415.0624008179
bgd,2012,24904204337.9241981506
bgd,2013,28638191700.1629981995
bgd,2014,29924488670.0177993774
bgd,2015,31736035719.1971015930
bgd,2016,34122050869.9338989258
bgd,2017,35300765072.6352996826
bgd,2018,38681904956.1400985718
bgd,2019,38747293729.4973983765
brb,1967,36062959.5713711008
brb,1968,34572499.9827138036
brb,1969,33464499.9832676984
brb,1970,36548499.9817257002
brb,1971,34061882.7833532989
brb,1972,38500881.0015301034
brb,1973,48741322.4674234986
brb,1974,68042517.4128755927
brb,1975,95281679.4476049095
brb,1976,87988500.0000000000
brb,1977,103439000.0000000000
brb,1978,137298000.0000000000
brb,1979,132388000.0000000000
brb,1980,181750000.0000000000
brb,1981,163650000.0000000000
brb,1982,209400000.0000000000
brb,1983,272950000.0000000000
brb,1984,341850000.0000000000
brb,1985,305000000.0000000000
brb,1986,283400000.0000000000
brb,1987,167150000.0000000000
brb,1988,179450000.0000000000
brb,1989,187300000.0000000000
brb,1990,218900000.0000000000
brb,1991,206650000.0000000000
brb,1992,189850000.0000000000
brb,1993,187550000.0000000000
brb,1994,180100000.0000000000
brb,1995,239800000.0000000000
brb,1996,281200000.0000000000
brb,1997,283850000.0000000000
brb,1998,262312947.5000000000
brb,1999,273058304.5000000000
brb,2000,316141999.0000000000
brb,2001,289184776.0000000000
brb,2002,281013097.0000000000
brb,2003,338434768.5000000000
brb,2004,371173681.7400000095
brb,2005,508125675.7699999809
brb,2006,667923500.9688900709
brb,2007,713457611.3637800217
brb,2008,733410098.9701499939
brb,2009,481829277.5706150532
brb,2010,722478470.2985799313
brb,2011,832712749.9483250380
brb,2012,827800495.8357950449
brb,2013,884868469.3907400370
brb,2014,966165453.4990900755
brb,2015,939688878.5194051266
brb,2016,976754709.5099999905
blr,1993,1970100000.0000000000
blr,1994,2510000000.0000000000
blr,1995,4803000000.0000000000
blr,1996,5790100000.0000000000
blr,1997,6918700000.0000000000
blr,1998,6157400000.0000000000
blr,1999,5645100000.0000000000
blr,2000,6035300000.0000000000
blr,2001,6682200000.0000000000
blr,2002,7250600000.0000000000
blr,2003,9177300000.0000000000
blr,2004,13014600000.0000000000
blr,2005,15194000000.0000000000
blr,2006,18895800000.0000000000
blr,2007,23309600000.0000000000
blr,2008,31627400000.0000000000
blr,2009,20595400000.0000000000
blr,2010,24506100000.0000000000
blr,2011,40927600000.0000000000
blr,2012,45574300000.0000000000
blr,2013,36540100000.0000000000
blr,2014,35423300000.0000000000
blr,2015,26164300000.0000000000
blr,2016,23099800000.0000000000
blr,2017,28690200000.0000000000
blr,2018,33429800000.0000000000
blr,2019,32333000000.0000000000
bel,2002,156715081769.9089965820
bel,2003,172260062969.2230224609
bel,2004,207354454052.0210266113
bel,2005,227937060847.9519958496
bel,2006,246975529406.1199951172
bel,2007,287722057568.4819946289
bel,2008,315455392188.0219726562
bel,2009,241722276204.9100036621
bel,2010,271416529007.7919921875
bel,2011,323936738329.0239868164
bel,2012,300843027834.9389648438
bel,2013,312714354329.5769653320
bel,2014,310964264830.6710205078
bel,2015,250722110614.3680114746
bel,2016,269061087009.5160217285
bel,2017,300372889795.0679931641
bel,2018,327155532922.2899780273
bel,2019,314369213983.0629882812
blz,1984,93200000.0000000000
blz,1985,90150000.0000000000
blz,1986,92600000.0000000000
blz,1987,102850000.0000000000
blz,1988,119400000.0000000000
blz,1989,124400000.0000000000
blz,1990,129200000.0000000000
blz,1991,126100000.0000000000
blz,1992,140600000.0000000000
blz,1993,132000000.0000000000
blz,1994,156464000.0000000000
blz,1995,164552000.0000000000
blz,1996,171270000.0000000000
blz,1997,193400000.0000000000
blz,1998,186160000.0000000000
blz,1999,241914011.6699999869
blz,2000,261923857.5550000072
blz,2001,253941945.0250000060
blz,2002,294908237.1725000143
blz,2003,300201564.5525000095
blz,2004,289916809.0699999928
blz,2005,308048780.4424999952
blz,2006,408927959.7256500125
blz,2007,416264480.0026699901
blz,2008,479973484.7873799801
blz,2009,383955784.5127249956
blz,2010,475729501.2429959774
blz,2011,603581171.1074999571
blz,2012,627854152.6970000267
blz,2013,608074014.0606499910
blz,2014,588687029.1221250296
blz,2015,537911604.8541040421
blz,2016,442799709.7459580302
blz,2017,457436755.0625339746
blz,2018,451249163.1021599770
blz,2019,462156975.1655589938
ben,1974,92985317.7325050831
ben,1975,116096604.3592600077
ben,1976,85858788.7124042958
ben,1977,129062359.3799139857
ben,1978,125562881.3301090151
ben,1979,132906080.6108120084
ben,1980,163953393.0862720013
ben,1981,388037523.8507629633
ben,1982,135356523.6043870151
ben,1983,132297279.8256459981
ben,1984,223820821.7366990149
ben,1985,297821122.8284350038
ben,1986,308686623.3083969951
ben,1987,366344777.2218829989
ben,1988,190194187.5783160031
ben,1989,187904202.1672330201
ben,1990,237493803.3148500025
ben,1991,373533212.7984569669
ben,1992,345078690.5411919951
ben,1993,393479252.0845530033
ben,1994,397904595.7799310088
ben,1995,419936213.6052160263
ben,1996,522869180.5012240410
ben,1997,424023277.0859730244
ben,1998,414271319.3451139927
ben,1999,421600058.3730240464
ben,2000,393306762.2917770147
ben,2001,373840199.8253099918
ben,2002,449946156.5356670022
ben,2003,542039308.7009780407
ben,2004,569568439.2320250273
ben,2005,578343031.8062800169
ben,2006,736112437.2051280737
ben,2007,1048143874.1862801313
ben,2008,1287372077.7143199444
ben,2009,1229494122.8218100071
ben,2010,1282783670.8300499916
ben,2011,1252444989.3080801964
ben,2012,1442539724.8613200188
ben,2013,1982438622.5751199722
ben,2014,2565649912.1135201454
ben,2015,2392374854.6017498970
ben,2016,2835518188.3001599312
ben,2017,2980590514.4966101646
ben,2018,3344360976.4961199760
ben,2019,3051514321.7141103745
bmu,2006,25450000.0000000000
bmu,2007,25315598.6956322007
bmu,2008,23523951.8637499996
bmu,2009,28668980.4097436033
bmu,2010,14684082.3198679984
bmu,2011,12630185.4997086991
bmu,2012,11139986.9269741997
bmu,2013,12686934.2822650000
bmu,2014,21145965.4086328968
bmu,2015,21438542.4499999993
bmu,2016,18962110.0133333020
bmu,2017,18710619.3055798970
bmu,2018,16661582.4527966976
bmu,2019,18015224.8396941014
btn,2006,312020438.0638819933
btn,2007,576549816.2332110405
btn,2008,598869932.3976769447
btn,2009,517952252.7750730515
btn,2010,521649960.6173400283
btn,2011,663687111.8846119642
btn,2012,626875426.3181639910
btn,2013,544473557.6960049868
btn,2014,534675223.3508610129
btn,2015,581541423.5009039640
btn,2016,496545208.8223500252
btn,2017,554623776.9208830595
btn,2018,597171795.4312429428
btn,2019,614116984.2068660259
bol,1976,563000000.0000000000
bol,1977,634300000.0000000000
bol,1978,627300000.0000000000
bol,1979,759800000.0000000000
bol,1980,942200000.0000000000
bol,1981,912400000.0000000000
bol,1982,827700000.0000000000
bol,1983,755100000.0000000000
bol,1984,724500000.0000000000
bol,1985,623400000.0000000000
bol,1986,545500000.0000000000
bol,1987,518700000.0000000000
bol,1988,542500000.0000000000
bol,1989,723500000.0000000000
bol,1990,830800000.0000000000
bol,1991,760300000.0000000000
bol,1992,608400000.0000000000
bol,1993,715500000.0000000000
bol,1994,985100000.0000000000
bol,1995,1041400000.0000000000
bol,1996,1131990000.0000000000
bol,1997,1090000000.0000000000
bol,1998,1032000000.0000000000
bol,1999,1005500000.0000000000
bol,2000,1139092096.0299999714
bol,2001,1188657425.8897199631
bol,2002,1184341415.9055199623
bol,2003,1492659721.6464200020
bol,2004,2044256550.8662500381
bol,2005,2622226566.0120501518
bol,2006,3661955400.5637001991
bol,2007,4262826733.6449103355
bol,2008,6271446254.1345901489
bol,2009,4709830000.0000000000
bol,2010,6129300487.3045997620
bol,2011,8174835184.8044996262
bol,2012,11132827855.4158000946
bol,2013,11538700931.3341999054
bol,2014,12809705325.3416996002
bol,2015,8684018275.6513404846
bol,2016,7029946630.0306396484
bol,2017,8133837886.9764595032
bol,2018,8894584234.0770492554
bol,2019,8818886718.0665588379
bih,1998,663834835.0926710367
bih,1999,831757777.8903210163
bih,2000,1129815179.2910799980
bih,2001,1134207360.4298801422
bih,2002,1109709444.7497801781
bih,2003,1477486792.1679098606
bih,2004,2086675260.9286801815
bih,2005,2555319693.1556897163
bih,2006,3381442075.3850302696
bih,2007,2486359677.4283900261
bih,2008,3134155039.1192398071
bih,2009,2685925194.0020999908
bih,2010,3392868172.9482002258
bih,2011,4290191684.0301899910
bih,2012,3983877454.4858603477
bih,2013,4510889026.4158496857
bih,2014,4643390178.9036502838
bih,2015,4079614411.0577898026
bih,2016,4354547519.7238397598
bih,2017,5410504388.1665496826
bih,2018,6285525098.6798601151
bih,2019,5825866214.5945100784
bwa,1975,141986351.0923030078
bwa,1976,169740042.6302120090
bwa,1977,191576873.0706139803
bwa,1978,223387594.6509990096
bwa,1979,442204972.2810509801
bwa,1980,544501271.2464230061
bwa,1981,401320206.1193810105
bwa,1982,460637119.5536370277
bwa,1983,640334997.3071219921
bwa,1984,677694140.5777260065
bwa,1985,727648615.1244330406
bwa,1986,852462535.1037429571
bwa,1987,1586595517.3127501011
bwa,1988,1468948026.8239800930
bwa,1989,1819656448.6904399395
bwa,1990,1795356808.0395698547
bwa,1991,1871132312.2280299664
bwa,1992,1743923971.1336801052
bwa,1993,1722150573.1353800297
bwa,1994,1874325679.1259801388
bwa,1995,2160192482.0419802666
bwa,1996,2217532155.6385998726
bwa,1997,2819829460.3229103088
bwa,1998,2060630921.8434998989
bwa,1999,2658167681.4930601120
bwa,2000,2675138476.7153000832
bwa,2001,2314435139.8776001930
bwa,2002,2345620839.2870101929
bwa,2003,3024070307.7648301125
bwa,2004,3691882256.8618397713
bwa,2005,4438400213.0258502960
bwa,2006,4525608573.4867792130
bwa,2007,5162540114.4659700394
bwa,2008,4798259404.6245899200
bwa,2009,3335517335.0520601273
bwa,2010,4693348193.4136800766
bwa,2011,6419398067.9266204834
bwa,2012,5791620633.9263296127
bwa,2013,7906299960.7290296555
bwa,2014,8496040089.1999998093
bwa,2015,6271625272.5642900467
bwa,2016,7372657698.2746000290
bwa,2017,5963590764.0934295654
bwa,2018,6590503452.6496400833
bwa,2019,5238053803.4579401016
bra,1975,8492000000.0000000000
bra,1976,9961000000.0000000000
bra,1977,11923000000.0000000000
bra,1978,12473000000.0000000000
bra,1979,15244000000.0000000000
bra,1980,20132000000.0000000000
bra,1981,23276000000.0000000000
bra,1982,20173000000.0000000000
bra,1983,21898000000.0000000000
bra,1984,27002000000.0000000000
bra,1985,25634000000.0000000000
bra,1986,22348000000.0000000000
bra,1987,26210000000.0000000000
bra,1988,33773000000.0000000000
bra,1989,34375000000.0000000000
bra,1990,31408000000.0000000000
bra,1991,31619000000.0000000000
bra,1992,35793000000.0000000000
bra,1993,39624000000.0000000000
bra,1994,44102000000.0000000000
bra,1995,46506000000.0000000000
bra,1996,47746000000.0000000000
bra,1997,52991000000.0000000000
bra,1998,51121000000.0000000000
bra,1999,48263000000.0000000000
bra,2000,55280007537.0000000000
bra,2001,58200091000.0000000000
bra,2002,60349854000.0000000000
bra,2003,72992574087.0000000000
bra,2004,96240639253.0000000000
bra,2005,118029342113.0000000000
bra,2006,137808173531.0000000000
bra,2007,160649072830.0000000000
bra,2008,197942442909.0000000000
bra,2009,152994742300.0000000000
bra,2010,201324107237.9400024414
bra,2011,255505822265.2349853516
bra,2012,242283242683.2300109863
bra,2013,241577285174.1000061035
bra,2014,224097756735.2149963379
bra,2015,190076874908.6749877930
bra,2016,184314517236.4599914551
bra,2017,218068713348.5899963379
bra,2018,239537042197.9500122070
bra,2019,225820568702.3349914551
brn,2001,3643592052.8499398232
brn,2002,3708861472.3684701920
brn,2003,4423954152.7213296890
brn,2004,5068835389.3110599518
brn,2005,6240958254.7790393829
brn,2006,7626932017.9554796219
brn,2007,7691599164.0248699188
brn,2008,10697696963.4099006653
brn,2009,7171881680.8986501694
brn,2010,8799576438.0470790863
brn,2011,12376247123.2068004608
brn,2012,12881822979.7217998505
brn,2013,11835474928.6243000031
brn,2014,11111405941.3127994537
brn,2015,6125471665.4663000107
brn,2016,4811718565.2494106293
brn,2017,5474293014.5943202972
brn,2018,6470749447.4084606171
brn,2019,7209991572.3909406662
bgr,1980,8091000000.0000000000
bgr,1981,8052000000.0000000000
bgr,1982,7894000000.0000000000
bgr,1983,8829000000.0000000000
bgr,1984,9671000000.0000000000
bgr,1985,10313000000.0000000000
bgr,1986,8862000000.0000000000
bgr,1987,10297000000.0000000000
bgr,1988,9283000000.0000000000
bgr,1989,8268000000.0000000000
bgr,1990,6113000000.0000000000
bgr,1991,3737000000.0000000000
bgr,1992,3956400000.0000000000
bgr,1993,3726500000.0000000000
bgr,1994,3935100000.0000000000
bgr,1995,5345000000.0000000000
bgr,1996,4890200000.0000000000
bgr,1997,3358500000.0000000000
bgr,1998,4193499000.0000000000
bgr,1999,4006367182.0000000000
bgr,2000,4824629175.0000000000
bgr,2001,5105025671.8602294922
bgr,2002,5352471318.9374799728
bgr,2003,7069157198.6398296356
bgr,2004,9921386892.7011089325
bgr,2005,11790949972.7712001801
bgr,2006,15154046460.0447006226
bgr,2007,19533494152.4805984497
bgr,2008,22503649094.5853004456
bgr,2009,16379999293.8752994537
bgr,2010,18741520000.0000000000
bgr,2011,26566780000.0000000000
bgr,2012,25263630000.0000000000
bgr,2013,28171460000.0000000000
bgr,2014,27891560000.0000000000
bgr,2015,24306020000.0000000000
bgr,2016,25553360000.0000000000
bgr,2017,30501100000.0000000000
bgr,2018,32724770000.0000000000
bgr,2019,32591960000.0000000000
bfa,2005,481050691.5914910436
bfa,2006,607701814.1361299753
bfa,2007,655639140.9258749485
bfa,2008,861096332.5613859892
bfa,2009,903791077.8766039610
bfa,2010,1592528572.2997100353
bfa,2011,2402090824.7171001434
bfa,2012,2868098757.5893397331
bfa,2013,2663142643.7237300873
bfa,2014,2759035496.9393897057
bfa,2015,2364117632.9381599426
bfa,2016,2828797023.5005698204
bfa,2017,3250281394.8853197098
bfa,2018,3954237905.0067100525
bfa,2019,3927770511.6144499779
bdi,1985,113645826.2134110034
bdi,1986,129139529.6388230026
bdi,1987,98337836.1791410893
bdi,1988,124356280.4943199903
bdi,1989,93245798.3193275034
bdi,1990,72750983.5455324948
bdi,1991,92957742.5991128981
bdi,1992,76955327.8242555857
bdi,1993,73861108.8228024989
bdi,1994,80653045.0700045079
bdi,1995,112889502.8177330047
bdi,1996,40413326.8739539981
bdi,1997,87472476.5326225907
bdi,1998,64030789.9032047018
bdi,1999,54983253.8538316041
bdi,2000,49052598.9583815038
bdi,2001,39154897.9149438962
bdi,2002,31015982.6448049024
bdi,2003,37528126.2123367041
bdi,2004,48482605.1412480995
bdi,2005,60801764.3370490000
bdi,2006,58676450.9104579985
bdi,2007,58836291.4957642928
bdi,2008,69648172.7600436956
bdi,2009,68414018.2832444906
bdi,2010,101236293.9079069942
bdi,2011,123982004.7472790033
bdi,2012,134698608.1943350136
bdi,2013,94050454.7162037939
bdi,2014,131793726.8052570075
bdi,2015,120838349.3843429983
bdi,2016,124686434.8050310016
bdi,2017,172637712.5076990128
bdi,2018,180189335.8451910019
cpv,1977,1242418.7612390399
cpv,1978,3073174.5104842298
cpv,1979,4124702.8024503700
cpv,1980,9115140.2515030708
cpv,1981,6259412.3929984001
cpv,1982,3973010.0641063899
cpv,1983,3300512.6536310101
cpv,1984,6926418.8270815993
cpv,1985,6121246.2940618098
cpv,1986,4003996.9264010298
cpv,1987,20875217.0563138984
cpv,1988,15092517.4315745998
cpv,1989,20659138.1980192997
cpv,1990,18095757.1372813992
cpv,1991,12707620.4924729001
cpv,1992,10760305.8522856999
cpv,1993,7242628.9200641802
cpv,1994,12173645.8089530002
cpv,1995,14484342.4705066010
cpv,1996,18936338.8630947992
cpv,1997,40176474.7969806045
cpv,1998,21089709.0501863994
cpv,1999,14738691.2473153006
cpv,2000,30611338.5942811035
cpv,2001,28272786.1542655043
cpv,2002,31905444.3065360002
cpv,2003,41396788.3997168988
cpv,2004,42887873.1479706019
cpv,2005,77161967.3102612942
cpv,2006,85794542.0784260929
cpv,2007,69639337.5396298915
cpv,2008,102832037.3376960009
cpv,2009,79732824.1591465920
cpv,2010,122722538.5375830084
cpv,2011,196644687.8734180033
cpv,2012,179474285.1763399839
cpv,2013,194991262.4162389934
cpv,2014,264970053.8375990093
cpv,2015,158562229.0507040024
cpv,2016,155431963.7212589979
cpv,2017,189532019.9296860099
cpv,2018,273628262.9184550047
cpv,2019,265687489.1853120029
khm,1992,264500000.0000000000
khm,1993,283672000.0000000000
khm,1994,489900000.0000000000
khm,1995,855200000.0000000000
khm,1996,643600000.0000000000
khm,1997,736000000.0000000000
khm,1998,802006672.0476330519
khm,1999,1130339199.5856399536
khm,2000,1397116191.1957800388
khm,2001,1571184738.7628500462
khm,2002,1769804974.1225199699
khm,2003,2086800284.7908601761
khm,2004,2588900438.9192800522
khm,2005,2907982185.7599802017
khm,2006,3692382884.7156500816
khm,2007,3247780957.3524999619
khm,2008,3493099141.2864699364
khm,2009,3153637939.9241600037
khm,2010,3902895992.3300499916
khm,2011,5040651644.4590501785
khm,2012,5683779668.2019395828
khm,2013,7043869638.0500497818
khm,2014,8168535517.6302089691
khm,2015,9336304091.5542087555
khm,2016,10272926617.0403995514
khm,2017,11223642802.5110015869
khm,2018,12962698484.4803009033
khm,2019,14986142170.0316009521
cmr,1977,809061598.7746139765
cmr,1978,1095827955.6472599506
cmr,1979,1354117024.6160299778
cmr,1980,1657472249.5635600090
cmr,1981,1410583855.5034801960
cmr,1982,1357886517.1769499779
cmr,1983,1366692254.7942299843
cmr,1984,1588944749.8138000965
cmr,1985,1626330369.1673800945
cmr,1986,2076949866.0504999161
cmr,1987,1688646452.6803400517
cmr,1988,1841206243.1454801559
cmr,1989,1853807568.4843602180
cmr,1990,2125357466.7060198784
cmr,1991,1957449402.1847102642
cmr,1992,1934060664.3210499287
cmr,1993,1507720408.3739900589
cmr,1994,1454166375.6040599346
cmr,1995,1735916523.0971198082
cmr,1996,2002277654.0311801434
cmr,1997,2036426881.8963100910
cmr,1998,1878073849.0236499310
cmr,1999,1738499321.1869099140
cmr,2000,1979110409.1441698074
cmr,2001,1876726282.2489800453
cmr,2002,1971419814.0737698078
cmr,2003,2489016048.1083602905
cmr,2004,2713046684.2735500336
cmr,2005,3266523818.3135399818
cmr,2006,3852066024.5251002312
cmr,2007,4962602734.2185707092
cmr,2008,5865264029.1160497665
cmr,2009,4080607775.3864102364
cmr,2010,4317471246.3367900848
cmr,2011,5660319955.1629199982
cmr,2012,5756784861.1938600540
cmr,2013,6081523885.7703704834
cmr,2014,6571041691.3088293076
cmr,2015,5219111885.8591299057
cmr,2016,4590922014.4980602264
cmr,2017,4603426012.2250099182
cmr,2018,5184326571.1454896927
cmr,2019,5525592952.2889604568
can,1960,5793020936.2775707245
can,1961,6185996486.1652297974
can,1962,6356009352.7365894318
can,1963,6928813888.6410894394
can,1964,8115105073.2419500351
can,1965,8578330842.3595094681
can,1966,10031247973.5366992950
can,1967,10936088117.1245002747
can,1968,13131160390.4986000061
can,1969,14372349202.7814006805
can,1970,16742605365.0233001709
can,1971,18174887930.3875007629
can,1972,21158684706.3883018494
can,1973,26499925874.9547004700
can,1974,34277367067.6352996826
can,1975,33780119811.0442008972
can,1976,39695893066.3800964355
can,1977,42883528289.7683029175
can,1978,47942856261.2273025513
can,1979,57299865662.2545013428
can,1980,67531310802.6476974487
can,1981,71859350595.0420989990
can,1982,70174662832.9248046875
can,1983,75306067296.9783935547
can,1984,89158157415.2967987061
can,1985,89801761688.5693054199
can,1986,89951366696.2389984131
can,1987,98987111033.1528015137
can,1988,116465317557.7940063477
can,1989,123871000960.8830108643
can,1990,130075211364.6959991455
can,1991,128583092360.8059997559
can,1992,134790949525.3860015869
can,1993,146957364481.6319885254
can,1994,166570431579.7760009766
can,1995,192930925885.2010192871
can,1996,204868220739.7589721680
can,1997,218461779155.9570007324
can,1998,219948407476.1119995117
can,1999,247714131434.2789916992
can,2000,288048191646.8660278320
can,2001,270783696904.8900146484
can,2002,262513104538.9530029297
can,2003,283881204985.9929809570
can,2004,328561164731.4840087891
can,2005,370564797070.0100097656
can,2006,398505186169.4620361328
can,2007,430510292427.9559936523
can,2008,460228612614.9099731445
can,2009,323035491535.3239746094
can,2010,392358819093.8499755859
can,2011,461444583689.7439575195
can,2012,462921555285.5820312500
can,2013,466456953334.2470092773
can,2014,480470343578.0700073242
can,2015,411129878290.9029541016
can,2016,394137180748.3920288086
can,2017,424110971708.6910400391
can,2018,453359123121.9870605469
can,2019,450803213055.6589965820
cym,2016,634616538.4661539793
cym,2017,370426440.6083509922
cym,2018,309415669.5153549910
cym,2019,356958621.3595600128
caf,1977,104501924.2689509988
caf,1978,110287408.3314189911
caf,1979,122239559.0733919889
caf,1980,147198340.7905040085
caf,1981,117693405.3818330020
caf,1982,124404206.1410409957
caf,1983,123398559.7104250044
caf,1984,114432400.0866909921
caf,1985,131047971.6481620073
caf,1986,129486675.0457919985
caf,1987,128896130.6087310016
caf,1988,133662038.1945019960
caf,1989,148093325.7091999948
caf,1990,150537277.7285679877
caf,1991,125622588.0806649923
caf,1992,115855496.5172370076
caf,1993,132453942.4179020077
caf,1994,145892137.8615840077
tcd,1977,106549305.5849629939
tcd,1978,98951562.6886426955
tcd,1979,88265583.2466260046
tcd,1980,70991251.2384814918
tcd,1981,83409556.7048950940
tcd,1982,57722577.8396099955
tcd,1983,78214790.0425156951
tcd,1984,109679068.3203610033
tcd,1985,61836835.6748635992
tcd,1986,98597799.3719853014
tcd,1987,109444254.4267230034
tcd,1988,145889742.6757850051
tcd,1989,155359594.3414610028
tcd,1990,230253792.5341310203
tcd,1991,193536557.5786029994
tcd,1992,182298808.8908320069
tcd,1993,151789124.3818019927
tcd,1994,135299648.1978320181
chl,1975,1590000000.0000000000
chl,1976,2116000000.0000000000
chl,1977,2186000000.0000000000
chl,1978,2460000000.0000000000
chl,1979,3835000000.0000000000
chl,1980,4705000000.0000000000
chl,1981,3836000000.0000000000
chl,1982,3706000000.0000000000
chl,1983,3831000000.0000000000
chl,1984,3650000000.0000000000
chl,1985,3804100000.0000000000
chl,1986,4191200000.0000000000
chl,1987,5303000000.0000000000
chl,1988,7054100000.0000000000
chl,1989,8078400000.0000000000
chl,1990,8372700000.0000000000
chl,1991,8941500000.0000000000
chl,1992,10007400000.0000000000
chl,1993,9198700000.0000000000
chl,1994,11604100000.0000000000
chl,1995,16025000000.0000000000
chl,1996,16626465803.5499992371
chl,1997,17869877663.3899993896
chl,1998,16322526210.3199996948
chl,1999,17161948433.7199993134
chl,2000,19209887166.0099983215
chl,2001,18271390806.6399993896
chl,2002,18178137790.1760025024
chl,2003,21650906897.8465995789
chl,2004,33025407003.9300003052
chl,2005,41973992484.9000015259
chl,2006,59380159233.4319992065
chl,2007,68561364483.7295989990
chl,2008,64510142785.1326980591
chl,2009,55462671481.2966995239
chl,2010,71108528875.7787017822
chl,2011,81437843854.5762939453
chl,2012,78062990216.8251037598
chl,2013,76769937148.3466033936
chl,2014,75064697829.6074066162
chl,2015,62035090309.7600021362
chl,2016,60718332353.9697036743
chl,2017,68823195509.8975067139
chl,2018,75200392773.9369964600
chl,2019,69888894805.4566040039
chn,1982,21125000000.0000000000
chn,1983,20707000000.0000000000
chn,1984,23905000000.0000000000
