economy,year,bx_gsr_mrch_cd
wld,2003,7373794535296.2714843750
wld,2004,8990077186636.7226562500
wld,2005,10263684164978.3925781250
wld,2006,11863657756168.9433593750
wld,2007,13715141169415.7382812500
wld,2008,15775135457412.5351562500
wld,2009,12228009286843.0136718750
wld,2010,14889692185162.0019531250
wld,2011,17873176524710.2421875000
wld,2012,18117506824998.9023437500
wld,2013,18514891837265.0468750000
wld,2014,18559845183473.4062500000
wld,2015,16157940131312.5878906250
wld,2016,15652383140626.6093750000
wld,2017,17368796007803.3320312500
wld,2018,19063673099659.1289062500
wld,2019,18552817410614.3437500000
wld,2020,17204980105006.4433593750
wld,2021,21883203014669.3593750000
wld,2022,24322661291523.7968750000
wld,2023,23111387992029.7070312500
afg,1979,493700000.0000000000
afg,1980,705200000.0000000000
afg,1981,690800000.0000000000
afg,1982,707800000.0000000000
afg,1983,728800000.0000000000
afg,1984,787700000.0000000000
afg,1985,628200000.0000000000
afg,1986,497000000.0000000000
afg,1987,538700000.0000000000
afg,1988,453800000.0000000000
afg,1989,252300000.0000000000
afg,2008,563299197.5299999714
afg,2009,408756401.2699999809
afg,2010,435773347.5500000119
afg,2011,460318410.7099999785
afg,2012,475530985.1779089570
afg,2013,505792648.1784901023
afg,2014,641767413.4620159864
afg,2015,577859765.7345449924
afg,2016,614217572.0557069778
afg,2017,783962916.8102909327
afg,2018,875242667.3706350327
afg,2019,863834412.2237540483
afg,2020,776734541.7705380917
alb,1980,367200000.0000000000
alb,1981,418000000.0000000000
alb,1982,359900000.0000000000
alb,1983,341000000.0000000000
alb,1984,319100000.0000000000
alb,1985,303500000.0000000000
alb,1986,311300000.0000000000
alb,1987,311200000.0000000000
alb,1988,344600000.0000000000
alb,1989,393700000.0000000000
alb,1990,322100000.0000000000
alb,1991,73000000.0000000000
alb,1992,70000000.0000000000
alb,1993,111600000.0000000000
alb,1994,141300000.0000000000
alb,1995,204900000.0000000000
alb,1996,243700000.0000000000
alb,1997,90900000.0000000000
alb,1998,100670000.0000000000
alb,1999,91700000.0000000000
alb,2000,95200000.0000000000
alb,2001,109500000.0000000000
alb,2002,85180000.0000000000
alb,2003,100716315.5355049968
alb,2004,149032362.1061629951
alb,2005,194117835.5663330257
alb,2006,223619399.4238269925
alb,2007,359838411.9916239977
alb,2008,546214691.4849249125
alb,2009,403524040.6229649782
alb,2010,739411255.8455970287
alb,2011,962502319.0035120249
alb,2012,1123281060.9235599041
alb,2013,1417739063.4562900066
alb,2014,1239878797.1133201122
alb,2015,855336790.6756509542
alb,2016,789221582.3593569994
alb,2017,901243616.7705739737
alb,2018,1163648667.0762801170
alb,2019,1014731694.6182199717
alb,2020,908550736.1110169888
alb,2021,1494341012.9927799702
alb,2022,2037015150.2249801159
alb,2023,1984343529.9052999020
dza,1977,6008790000.0624103546
dza,1978,6339796769.0410194397
dza,1979,9483901108.0167083740
dza,1980,13651773968.0391006470
dza,1981,14116938313.3982982635
dza,1982,13509235789.0496997833
dza,1983,12742231877.0344009399
dza,1984,12791933178.8857994080
dza,1985,13034130235.8885002136
dza,1986,8064535565.8026800156
dza,1987,9028522137.7771110535
dza,1988,7620249883.0610399246
dza,1989,9533869206.4966392517
dza,1990,12963761313.8325996399
dza,1991,12330295094.8349990845
dza,2005,46333999999.9978866577
dza,2006,54740000000.0024032593
dza,2007,60490141390.8794021606
dza,2008,78062556458.6755065918
dza,2009,45174562427.4692001343
dza,2010,57098374720.2373962402
dza,2011,72779523483.5670013428
dza,2012,71438958669.5034942627
dza,2013,64817044406.8420028687
dza,2014,60033584183.5462036133
dza,2015,34449182417.5877990723
dza,2016,29316936939.4036941528
dza,2017,34569616295.8511962891
dza,2018,41123518094.3812026978
dza,2019,35312712054.1986007690
dza,2020,21914992637.4197998047
dza,2021,38628351310.4942016602
dza,2022,65691533456.6677017212
dza,2023,54985402692.3274993896
and,2019,129972471.3265019953
and,2020,169400776.6648910046
and,2021,176790151.9850360155
and,2022,198648978.2513760030
ago,1985,2301000000.0000000000
ago,1986,1346000000.0000000000
ago,1987,2322000000.0000000000
ago,1988,2492000000.0000000000
ago,1989,3014000000.0000000000
ago,1990,3883900000.0000000000
ago,1991,3449300000.0000000000
ago,1992,3832800000.0000000000
ago,1993,2900500000.0000000000
ago,1994,3016600000.0000000000
ago,1995,3722700000.0000000000
ago,1996,5095000000.0000000000
ago,1997,5006760000.0000000000
ago,1998,3542870000.0000000000
ago,1999,5156530000.0000000000
ago,2000,7920710000.0000000000
ago,2001,6534320000.0000000000
ago,2002,8327889093.0000000000
ago,2003,9508176643.0000000000
ago,2004,13475002110.0000000000
ago,2005,24109411611.0000000000
ago,2006,31862236056.0000000000
ago,2007,44396193769.0000000000
ago,2008,63913941114.0000000000
ago,2009,40827945315.8099975586
ago,2010,50594853215.3799972534
ago,2011,67310283732.3282012939
ago,2012,71093269879.5401000977
ago,2013,68246518070.6135025024
ago,2014,59169884894.9568023682
ago,2015,33181130225.6440963745
ago,2016,27588875075.4790992737
ago,2017,34613454927.6953964233
ago,2018,40757766796.5920028687
ago,2019,34725561391.1333007812
ago,2020,20937437117.7635993958
ago,2021,33581489802.6560974121
ago,2022,50037992659.7084960938
ago,2023,36884699366.8234024048
atg,1977,6600000.0000000000
atg,1978,12600000.0000000000
atg,1979,12000000.0000000000
atg,1980,59500000.0000000000
atg,1981,51400000.0000000000
atg,1982,49300000.0000000000
atg,1983,36500000.0000000000
atg,1984,35200000.0000000000
atg,1985,28300000.0000000000
atg,1986,31529629.6296296008
atg,1987,26303703.7037037015
atg,1988,28192592.5925926007
atg,1989,29144444.4444443993
atg,1990,33425925.9259259030
atg,1991,55203703.7037037015
atg,1992,75007407.4074074030
atg,1993,62077777.7777777985
atg,1994,44448148.1481480971
atg,1995,53144444.4444444031
atg,1996,38033333.3333333060
atg,1997,37874074.0740740970
atg,1998,36433333.3333332986
atg,1999,37875585.1851852015
atg,2000,52353966.6666667014
atg,2001,44649629.6296296045
atg,2002,33639382.2222222015
atg,2003,44725100.3703704029
atg,2004,57061044.4444444031
atg,2005,82670221.4814815074
atg,2006,73995931.1111111045
atg,2007,59283601.8518518955
atg,2008,65385681.1111110970
atg,2009,50741039.6296295971
atg,2010,45715381.1111110970
atg,2011,56151357.0370370001
atg,2012,59042073.3333332986
atg,2013,63497722.9629629999
atg,2014,98707946.4701852053
atg,2015,67572501.5259259045
atg,2016,50060382.7148147970
atg,2017,37177841.7403292954
atg,2018,42970058.4666666985
atg,2019,50071207.3063417971
atg,2020,37147484.8985330015
atg,2021,50554547.9915558994
atg,2022,82652099.6296295971
atg,2023,94311362.9629629999
arg,1976,3918000000.0000000000
arg,1977,5651000000.0000000000
arg,1978,6401000000.0000000000
arg,1979,7810000000.0000000000
arg,1980,8021000000.0000000000
arg,1981,9143000000.0000000000
arg,1982,7623000000.0000000000
arg,1983,7835000000.0000000000
arg,1984,8100000000.0000000000
arg,1985,8396000000.0000000000
arg,1986,6852000000.0000000000
arg,1987,6360000000.0000000000
arg,1988,9134000000.0000000000
arg,1989,9573000000.0000000000
arg,1990,12354000000.0000000000
arg,1991,11978000000.0000000000
arg,1992,12397400000.0000000000
arg,1993,13262600000.0000000000
arg,1994,16026700000.0000000000
arg,1995,21141832000.0000000000
arg,1996,24034600000.0000000000
arg,1997,26420900000.0000000000
arg,1998,26408700000.0000000000
arg,1999,23287800000.0000000000
arg,2000,26337200000.0000000000
arg,2001,26528000000.0000000000
arg,2002,25634300000.0000000000
arg,2003,29950400000.0000000000
arg,2004,34588800000.0000000000
arg,2005,40434150000.0000000000
arg,2006,46617500000.0000000000
arg,2007,56076562000.0000000000
arg,2008,70159472000.0000000000
arg,2009,55790984000.0000000000
arg,2010,68305873000.0000076294
arg,2011,83119709000.0000000000
arg,2012,80083655000.0000000000
arg,2013,75928228361.0699005127
arg,2014,68440435907.0000076294
arg,2015,56809053493.0000000000
arg,2016,57959933690.5299987793
arg,2017,58661873551.7798995972
arg,2018,61801002638.2899017334
arg,2019,65162061724.8100967407
arg,2020,54945509698.7797012329
arg,2021,77986576165.4501037598
arg,2022,88514609404.7098999023
arg,2023,66836201990.6801986694
arm,1993,156190000.0000000000
arm,1994,215350000.0000000000
arm,1995,275019740.0000000000
arm,1996,292039423.0000000000
arm,1997,233966582.0000000000
arm,1998,232508497.0000000000
arm,1999,246894782.0000000000
arm,2000,313760102.0000000000
arm,2001,369336820.0000000000
arm,2002,554555704.0000000000
arm,2003,724987013.0000000000
arm,2004,770352079.7800000906
arm,2005,1028698417.0000000000
arm,2006,1052970724.0000000000
arm,2007,1204225219.0000000000
arm,2008,1106287496.0000000000
arm,2009,773615111.0000000000
arm,2010,1197479193.0037000179
arm,2011,1431559506.2301800251
arm,2012,1515701954.5127799511
arm,2013,1635856170.2627201080
arm,2014,1698148849.6240599155
arm,2015,1623898609.1759901047
arm,2016,1892025432.6923999786
arm,2017,2387607344.8631300926
arm,2018,2724729180.6251001358
arm,2019,3360716478.9775700569
arm,2020,2718848499.9455800056
arm,2021,3276624686.1539402008
arm,2022,5711353910.6656398773
arm,2023,8647855412.0987586975
abw,1986,29553072.6256982982
abw,1987,45139664.8044692948
abw,1988,87374301.6759776026
abw,1989,107486033.5195530057
abw,1990,155474860.3351960182
abw,1991,878770949.7206701040
abw,1992,1069217877.0949699879
abw,1993,1154357541.8994400501
abw,1994,1296759776.5363099575
abw,1995,1346145251.3966500759
abw,1996,1734860335.1955301762
abw,1997,1728324022.3463699818
abw,1998,1164469273.7430200577
abw,1999,282519553.0726259947
abw,2000,234692737.4301680028
abw,2001,191899441.3407819867
abw,2002,223798882.6815640032
abw,2003,159273743.0167599916
abw,2004,3434581005.5865898132
abw,2005,4416215839.3540802002
abw,2006,4717024446.3553495407
abw,2007,5206592178.7709503174
abw,2008,5456592178.7709503174
abw,2009,1951843575.4189898968
abw,2010,264525139.6648040116
abw,2011,5180167597.7653608322
abw,2012,1388882681.5642499924
abw,2013,273755743.3307729959
abw,2014,254540473.1404519975
abw,2015,329660020.4948899746
abw,2016,284021038.0828179717
abw,2017,134600398.1398819983
abw,2018,184801641.5537700057
abw,2019,130708110.2172829956
abw,2020,87331576.4179747999
abw,2021,123003045.6772820055
abw,2022,205274645.8633239865
aus,1989,37237292830.3793029785
aus,1990,39732496801.3424987793
aus,1991,42447458920.6395034790
aus,1992,42915586221.0808029175
aus,1993,42716537707.0093002319
aus,1994,47436944946.5434036255
aus,1995,53307054295.3491134644
aus,1996,60515586486.3013000488
aus,1997,64969123660.5911026001
aus,1998,55848921246.0652008057
aus,1999,56029835314.3814010620
aus,2000,64039984645.4576950073
aus,2001,63666859385.9800033569
aus,2002,65090759266.5292053223
aus,2003,70510644518.6849060059
aus,2004,87128030618.7001953125
aus,2005,106941616296.5449981689
aus,2006,124640948584.0180053711
aus,2007,142513291538.1370239258
aus,2008,188951334706.3559875488
aus,2009,154782195642.5599975586
aus,2010,213809938353.3320007324
aus,2011,271914827381.8030090332
aus,2012,258406678147.4440002441
aus,2013,254150511057.9169921875
aus,2014,240655811679.6049499512
aus,2015,188212275427.0469970703
aus,2016,192876229205.8479919434
aus,2017,231536493449.1059875488
aus,2018,257957671511.9570007324
aus,2019,271565457146.4280090332
aus,2020,251010956094.7399902344
aus,2021,344122041134.7210083008
aus,2022,412600987614.1430053711
aus,2023,371858038943.5850219727
aut,2005,114048373178.3070068359
aut,2006,129502213823.2089996338
aut,2007,156813049415.6210021973
aut,2008,172808455482.5059814453
aut,2009,131816675706.7279968262
aut,2010,145030989197.6910095215
aut,2011,170267533264.8459777832
aut,2012,160181602087.7189941406
aut,2013,164170662320.4769897461
aut,2014,167431709955.7449951172
aut,2015,143205030129.2210083008
aut,2016,145462069377.7170104980
aut,2017,158130505093.5760192871
aut,2018,176057134688.9190063477
aut,2019,170783878800.6739807129
aut,2020,159252631912.4989929199
aut,2021,198435318941.0530090332
aut,2022,208927418886.2969970703
aut,2023,213613846729.9379882812
aze,1995,612343000.0000000000
aze,1996,643669000.0000000000
aze,1997,808257000.0000000000
aze,1998,677751000.0000000000
aze,1999,1025231000.0000000000
aze,2000,1858335000.0000000000
aze,2001,2078931000.0000000000
aze,2002,2295484000.0000000000
aze,2003,2611091000.0000000000
aze,2004,3586852000.0000000000
aze,2005,7398064000.0000000000
aze,2006,12749075000.0000000000
aze,2007,20899798000.0000000000
aze,2008,30220553000.0000000000
aze,2009,20658360000.0000000000
aze,2010,25741126000.0000000000
aze,2011,33996343000.0000000000
aze,2012,31877133000.0000000000
aze,2013,31781146000.0000000000
aze,2014,28259658000.0000000000
aze,2015,15586052000.0000000000
aze,2016,13210511000.0000000000
aze,2017,15152059000.0000000000
aze,2018,20793769000.0000000000
aze,2019,19868261000.0000000000
aze,2020,12588158000.0000000000
aze,2021,21692281000.0000000000
aze,2022,42206696000.0000000000
aze,2023,29202114000.0000000000
bhs,1976,227500000.0000000000
bhs,1977,201900000.0000000000
bhs,1978,224400000.0000000000
bhs,1979,260700000.0000000000
bhs,1980,377100000.0000000000
bhs,1981,332100000.0000000000
bhs,1982,316900000.0000000000
bhs,1983,332900000.0000000000
bhs,1984,353800000.0000000000
bhs,1985,370500000.0000000000
bhs,1986,335300000.0000000000
bhs,1987,324800000.0000000000
bhs,1988,310800000.0000000000
bhs,1989,221000000.0000000000
bhs,1990,283500000.0000000000
bhs,1991,229400000.0000000000
bhs,1992,216600000.0000000000
bhs,1993,192200000.0000000000
bhs,1994,198500000.0000000000
bhs,1995,225400000.0000000000
bhs,1996,273300000.0000000000
bhs,1997,295000000.0000000000
bhs,1998,362900000.0000000000
bhs,1999,406800000.0000000000
bhs,2000,464800000.0000000000
bhs,2001,416900000.0000000000
bhs,2002,422066878.4499999881
bhs,2003,426530000.0000000000
bhs,2004,477460000.0000000000
bhs,2005,549132570.0000000000
bhs,2006,703540000.0000000000
bhs,2007,801874138.2500000000
bhs,2008,955822000.0000000000
bhs,2009,710680000.0000000000
bhs,2010,702435000.0000000000
bhs,2011,833539000.0000000000
bhs,2012,984017000.0000000000
bhs,2013,954914000.0000000000
bhs,2014,833944931.6499999762
bhs,2015,520531829.1650000215
bhs,2016,481397433.1200000048
bhs,2017,570600436.5374999046
bhs,2018,641734133.8574999571
bhs,2019,695323347.2775000334
bhs,2020,431367905.4867159724
bhs,2021,638590377.3444770575
bhs,2022,814400357.4143880606
bhs,2023,861501553.9017730951
bhr,1975,1203034137.0493900776
bhr,1976,1517950623.0455098152
bhr,1977,1848856317.0702800751
bhr,1978,1891840742.6920399666
bhr,1979,2499099233.8515000343
bhr,1980,3433154361.2838101387
bhr,1981,4177127670.6838498116
bhr,1982,3694973414.0823798180
bhr,1983,3119414901.9133400917
bhr,1984,3203989365.2526497841
bhr,1985,2896808510.6382999420
bhr,1986,2199468085.1063799858
bhr,1987,2429521276.5957398415
bhr,1988,2411436170.2127699852
bhr,1989,2831117021.2765998840
bhr,1990,3760638297.8723402023
bhr,1991,3513297872.3404297829
bhr,1992,3465425531.9148902893
bhr,1993,3723404362.5980801582
bhr,1994,3617021613.2865896225
bhr,1995,4114362021.2825198174
bhr,1996,4702128066.0084104538
bhr,1997,4382979131.3943300247
bhr,1998,3270213092.1090202332
bhr,1999,4362766199.1780900955
bhr,2000,6194946808.5106401443
bhr,2001,5575797872.3404302597
bhr,2002,5795212765.9574499130
bhr,2003,6631382978.7234096527
bhr,2004,7558244680.8510599136
bhr,2005,10242021276.5956993103
bhr,2006,12200000000.0000000000
bhr,2007,13633510638.2978992462
bhr,2008,17315691489.3616981506
bhr,2009,11873670212.7660007477
bhr,2010,13647074468.0851001740
bhr,2011,19650265957.4468002319
bhr,2012,23076595744.6809005737
bhr,2013,25602393617.0212974548
bhr,2014,23497872340.4254989624
bhr,2015,16540425531.9149017334
bhr,2016,12784574468.0851001740
bhr,2017,15376063829.7872009277
bhr,2018,18043617021.2765998840
bhr,2019,18119680851.0638008118
bhr,2020,14065691489.3617000580
bhr,2021,22369414893.6170005798
bhr,2022,30193882978.7234001160
bhr,2023,24813563829.7872009277
bgd,1976,399293223.9180710316
bgd,1977,476434798.6700929999
bgd,1978,549261812.8201539516
bgd,1979,655590632.9472010136
bgd,1980,793230497.8143359423
bgd,1981,790466640.2748459578
bgd,1982,768435438.5473550558
bgd,1983,723946923.5298659801
bgd,1984,931742139.0132620335
bgd,1985,999457038.6276249886
bgd,1986,879997897.8326789141
bgd,1987,1076878928.0476500988
bgd,1988,1291023745.7544398308
bgd,1989,1304772234.2733199596
bgd,1990,1672401690.2824800014
bgd,1991,1688658600.6517701149
bgd,1992,2097866552.1765398979
bgd,1993,2544671068.9326901436
bgd,1994,2934413942.2977900505
bgd,1995,3733288293.6724600792
bgd,1996,4008737692.9945201874
bgd,1997,4839709274.9248199463
bgd,1998,5140892902.6862897873
bgd,1999,5457697104.9781093597
bgd,2000,6398441702.8278207779
bgd,2001,6083646028.9357404709
bgd,2002,5989425301.4391899109
bgd,2003,6814326705.7028493881
bgd,2004,7977826434.2774400711
bgd,2005,9054546739.8124809265
bgd,2006,11233798031.1264991760
bgd,2007,12137743126.3535995483
bgd,2008,15298332386.3006000519
bgd,2009,15051721757.0365009308
bgd,2010,19209407428.1808013916
bgd,2011,24537200415.0624008179
bgd,2012,24904204337.9241981506
bgd,2013,28638191700.1629981995
bgd,2014,29924488670.0177993774
bgd,2015,31736035719.1971015930
bgd,2016,34122050869.9338989258
bgd,2017,35300765072.6352996826
bgd,2018,38681904956.1400985718
bgd,2019,38747293729.4974060059
bgd,2020,32456147196.7467994690
bgd,2021,41815967657.0072021484
bgd,2022,51832405871.0404968262
bgd,2023,52506389571.7053985596
brb,1967,36062959.5713711008
brb,1968,34572499.9827138036
brb,1969,33464499.9832676984
brb,1970,36548499.9817257002
brb,1971,34061882.7833532989
brb,1972,38500881.0015300959
brb,1973,48741322.4674234986
brb,1974,68042517.4128755927
brb,1975,95281679.4476048946
brb,1976,87988500.0000000000
brb,1977,103439000.0000000000
brb,1978,137298000.0000000000
brb,1979,132388000.0000000000
brb,1980,181750000.0000000000
brb,1981,163650000.0000000000
brb,1982,209400000.0000000000
brb,1983,272950000.0000000000
brb,1984,341850000.0000000000
brb,1985,305000000.0000000000
brb,1986,283400000.0000000000
brb,1987,167150000.0000000000
brb,1988,179450000.0000000000
brb,1989,187300000.0000000000
brb,1990,218900000.0000000000
brb,1991,206650000.0000000000
brb,1992,189850000.0000000000
brb,1993,187550000.0000000000
brb,1994,180100000.0000000000
brb,1995,239800000.0000000000
brb,1996,281200000.0000000000
brb,1997,283850000.0000000000
brb,1998,262312947.5000000000
brb,1999,273058304.5000000000
brb,2000,316141999.0000000000
brb,2001,289184776.0000000000
brb,2002,281013097.0000000000
brb,2003,338434768.5000000000
brb,2004,371173681.7400000095
brb,2005,508125675.7699999809
brb,2006,667923500.9688900709
brb,2007,713457611.3637799025
brb,2008,733410098.9701499939
brb,2009,481829277.5706149936
brb,2010,722478470.2985799313
brb,2011,832712749.9483250380
brb,2012,827800495.8357950449
brb,2013,884868469.3907399178
brb,2014,966165453.4990899563
brb,2015,939688878.5194050074
brb,2016,976754709.5099999905
brb,2017,705063590.1250000000
blr,1993,1970100000.0000000000
blr,1994,2510000000.0000000000
blr,1995,4803000000.0000000000
blr,1996,5790100000.0000000000
blr,1997,6918700000.0000000000
blr,1998,6157400000.0000000000
blr,1999,5645100000.0000000000
blr,2000,6035300000.0000000000
blr,2001,6682200000.0000000000
blr,2002,7250600000.0000000000
blr,2003,9177300000.0000000000
blr,2004,13014600000.0000000000
blr,2005,15194000000.0000000000
blr,2006,18895800000.0000000000
blr,2007,23309600000.0000000000
blr,2008,31627400000.0000000000
blr,2009,20595400000.0000000000
blr,2010,24506100000.0000000000
blr,2011,40927600000.0000000000
blr,2012,45574300000.0000000000
blr,2013,36540100000.0000000000
blr,2014,35423300000.0000000000
blr,2015,26164300000.0000000000
blr,2016,23099800000.0000000000
blr,2017,28690200000.0000000000
blr,2018,33429800000.0000038147
blr,2019,32333000000.0000000000
blr,2020,28395600000.0000000000
blr,2021,39122300000.0000000000
blr,2022,37644100000.0000000000
blr,2023,39037500000.0000000000
bel,2002,156715081769.9089965820
bel,2003,172260062969.2210083008
bel,2004,207354454052.0199890137
bel,2005,227937060847.9500122070
bel,2006,246975529406.1200256348
bel,2007,287722057568.4800415039
bel,2008,315455392188.0230102539
bel,2009,241722276204.9069519043
bel,2010,271416529007.7910461426
bel,2011,323936738329.0230102539
bel,2012,300843027834.9359741211
bel,2013,312714354329.5770263672
bel,2014,310964264830.6710205078
bel,2015,250722110614.3690490723
bel,2016,269061087009.5149536133
bel,2017,300372889795.0679931641
bel,2018,327108275999.0939941406
bel,2019,320376606734.5740356445
bel,2020,301619167461.2840576172
bel,2021,400087780665.6569824219
bel,2022,426186674391.4381103516
bel,2023,389936584465.5120239258
blz,1984,93200000.0000000000
blz,1985,90150000.0000000000
blz,1986,92600000.0000000000
blz,1987,102850000.0000000000
blz,1988,119400000.0000000000
blz,1989,124400000.0000000000
blz,1990,129200000.0000000000
blz,1991,126100000.0000000000
blz,1992,140600000.0000000000
blz,1993,132000000.0000000000
blz,1994,156464000.0000000000
blz,1995,164552000.0000000000
blz,1996,171270000.0000000000
blz,1997,193400000.0000000000
blz,1998,186160000.0000000000
blz,1999,241914011.6699999869
blz,2000,261923857.5550000072
blz,2001,253941945.0250000060
blz,2002,294908237.1724999547
blz,2003,300201564.5524999499
blz,2004,289916809.0699999928
blz,2005,308048780.4424999952
blz,2006,408927959.7256500125
blz,2007,416264480.0026699901
blz,2008,479973484.7873799801
blz,2009,383955784.5127249956
blz,2010,475729501.2429959774
blz,2011,603581171.1075000763
blz,2012,627854152.6970000267
blz,2013,608074014.0606499910
blz,2014,588687029.1221249104
blz,2015,537911604.8541029692
blz,2016,442799709.7459570169
blz,2017,457436755.0625330210
blz,2018,451249163.1021599770
blz,2019,425276780.0605590343
blz,2020,288753129.0736570358
blz,2021,422123245.4692500234
blz,2022,517740572.9259639978
blz,2023,488061500.4041879773
ben,1974,92985317.7325050980
ben,1975,116096604.3592599928
ben,1976,85858788.7124043107
ben,1977,129062359.3799140006
ben,1978,125562881.3301090002
ben,1979,132906080.6108119935
ben,1980,163953393.0862720013
ben,1981,388037523.8507630229
ben,1982,135356523.6043870151
ben,1983,132297279.8256459981
ben,1984,223820821.7366989851
ben,1985,297821122.8284350038
ben,1986,308686623.3083969951
ben,1987,366344777.2218829989
ben,1988,190194187.5783160031
ben,1989,187904202.1672329903
ben,1990,237493803.3148500025
ben,1991,373533212.7984579802
ben,1992,345078690.5411919951
ben,1993,393479252.0845530033
ben,1994,397904595.7799310088
ben,1995,419936213.6052160263
ben,1996,522869180.5012239814
ben,1997,424023277.0859730244
ben,1998,414271319.3451140523
ben,1999,421600058.3730040193
ben,2000,393306762.2917739749
ben,2001,373840199.8253290057
ben,2002,449946156.5356689692
ben,2003,542039308.7009980679
ben,2004,569568439.2320159674
ben,2005,578343031.8062620163
ben,2006,736112437.2051219940
ben,2007,1048143874.1862900257
ben,2008,1287372077.7143201828
ben,2009,1229494122.8218100071
ben,2010,1282783670.8300800323
ben,2011,1252444989.3080799580
ben,2012,1442539724.8613200188
ben,2013,1982438622.5751399994
ben,2014,2566617492.6861500740
ben,2015,2392374854.6017498970
ben,2016,2835518188.3002300262
ben,2017,2980590514.4966301918
ben,2018,3344316327.7281599045
ben,2019,3056477195.6135802269
ben,2020,2995822076.0607399940
ben,2021,3642106898.1302499771
ben,2022,3719074098.4826998711
bmu,2006,25450000.0000000000
bmu,2007,25315598.6956322007
bmu,2008,23523951.8637499996
bmu,2009,28668980.4097435996
bmu,2010,14684082.3198680002
bmu,2011,12630185.4997087009
bmu,2012,11139986.9269741997
bmu,2013,12686934.2822650000
bmu,2014,21145965.4086329006
bmu,2015,21438542.4499999993
bmu,2016,18962110.0133333057
bmu,2017,18710619.3055799007
bmu,2018,16661582.4527966995
bmu,2019,18015224.8396940976
bmu,2020,10760815.4258651007
bmu,2021,9149997.0000000000
btn,2006,312020438.0638819933
btn,2007,576549816.2332110405
btn,2008,598869932.3976769447
btn,2009,517952252.7750729918
btn,2010,521649960.6173400283
btn,2011,663687111.8846119642
btn,2012,626875426.3181639910
btn,2013,544473557.6960049868
btn,2014,534675223.3508609533
btn,2015,581541423.5009039640
btn,2016,496545208.8223500252
btn,2017,554623776.9208829403
btn,2018,602753463.4242060184
btn,2019,609343526.2345000505
btn,2020,651940784.2891520262
btn,2021,719359615.5090630054
btn,2022,769432275.1277439594
btn,2023,686913928.8461029530
bol,1976,563000000.0000000000
bol,1977,634300000.0000000000
bol,1978,627300000.0000000000
bol,1979,759800000.0000000000
bol,1980,942200000.0000000000
bol,1981,912400000.0000000000
bol,1982,827700000.0000000000
bol,1983,755100000.0000000000
bol,1984,724500000.0000000000
bol,1985,623400000.0000000000
bol,1986,545500000.0000000000
bol,1987,518700000.0000000596
bol,1988,542500000.0000000000
bol,1989,723500000.0000000000
bol,1990,830800000.0000000000
bol,1991,760300000.0000000000
bol,1992,608400000.0000000000
bol,1993,715500000.0000000000
bol,1994,985100000.0000000000
bol,1995,1041400000.0000000000
bol,1996,1131990000.0000000000
bol,1997,1090000000.0000000000
bol,1998,1032000000.0000000000
bol,1999,1005500000.0000000000
bol,2000,1139092096.0299999714
bol,2001,1188657425.8897199631
bol,2002,1184341415.9055199623
bol,2003,1492659721.6464300156
bol,2004,2044256550.8662500381
bol,2005,2622226566.0120501518
bol,2006,3661955400.5637001991
bol,2007,4262826733.6449098587
bol,2008,6271446254.1345901489
bol,2009,4709830000.0000000000
bol,2010,6129300487.3045997620
bol,2011,8174835184.8045005798
bol,2012,11132827855.4158000946
bol,2013,11538700931.3341999054
bol,2014,12809705325.3416996002
bol,2015,8684018275.6513404846
bol,2016,7029946630.0306406021
bol,2017,8133837886.9764604568
bol,2018,8940200488.7768516541
bol,2019,8827819915.7365589142
bol,2020,7013096617.0161104202
bol,2021,11145698861.1571006775
bol,2022,13541191839.5097999573
bol,2023,10793376159.7196998596
bih,1998,663834835.0926710367
bih,1999,831757777.8903210163
bih,2000,1129815179.2910799980
bih,2001,1134207360.4298799038
bih,2002,1109709444.7497799397
bih,2003,1477486792.1679100990
bih,2004,2086675260.9286799431
bih,2005,2555319693.1556897163
bih,2006,3381442075.3850297928
bih,2007,2486359677.4283900261
bih,2008,3134155039.1192398071
bih,2009,2685925194.0020999908
bih,2010,3392868172.9482002258
bih,2011,4290191684.0301899910
bih,2012,3983877454.4858598709
bih,2013,4510889026.4158496857
bih,2014,4643390178.9036502838
bih,2015,4079614411.0577902794
bih,2016,4354547519.7238397598
bih,2017,5410504388.1665496826
bih,2018,6285525098.6798601151
bih,2019,5825919178.4457597733
bih,2020,5508172063.7554302216
bih,2021,7673020642.8814496994
bih,2022,8811568816.2935810089
bih,2023,8571089544.5400600433
bwa,1975,141986351.0923030078
bwa,1976,169740042.6302120090
bwa,1977,191576873.0706140101
bwa,1978,223387594.6509990096
bwa,1979,442204972.2810510397
bwa,1980,544501271.2464230061
bwa,1981,401320206.1193810105
bwa,1982,460637119.5536369681
bwa,1983,640334997.3071219921
bwa,1984,677694140.5777260065
bwa,1985,727648615.1244339943
bwa,1986,852462535.1037429571
bwa,1987,1586595517.3127501011
bwa,1988,1468948026.8239800930
bwa,1989,1819656448.6904399395
bwa,1990,1795356808.0395700932
bwa,1991,1871132312.2280299664
bwa,1992,1743923971.1336801052
bwa,1993,1722150573.1353800297
bwa,1994,1874325679.1259799004
bwa,1995,2160192482.0419797897
bwa,1996,2217532155.6386003494
bwa,1997,2819829460.3229103088
bwa,1998,2060630921.8434998989
bwa,1999,2658167681.4930601120
bwa,2000,2675138476.7153000832
bwa,2001,2314435139.8776001930
