economy,year,bx_gsr_mrch_cd
wld,2011,17854616320914.1367187500
wld,2012,18035231675025.1093750000
wld,2013,18445155739398.0898437500
wld,2014,18493237777283.2968750000
wld,2015,16092181403847.0312500000
wld,2016,15608742061703.3554687500
wld,2017,17320689657748.4023437500
wld,2018,19042928647152.3085937500
wld,2019,18539231240613.7773437500
wld,2020,17195087162033.0703125000
wld,2021,21845652665844.9218750000
wld,2022,24320764109640.3984375000
wld,2023,23137823029473.4257812500
wld,2024,23567549001146.3359375000
afg,1979,493700000.0000000000
afg,1980,705200000.0000000000
afg,1981,690800000.0000000000
afg,1982,707800000.0000000000
afg,1983,728800000.0000000000
afg,1984,787700000.0000000000
afg,1985,628200000.0000000000
afg,1986,497000000.0000000000
afg,1987,538700000.0000000000
afg,1988,453800000.0000000000
afg,1989,252300000.0000000000
afg,2008,563299197.5299999714
afg,2009,408756401.2699999809
afg,2010,435773347.5500000119
afg,2011,460318410.7099999785
afg,2012,475530985.1779090166
afg,2013,505792648.1784899831
afg,2014,641767413.4620159864
afg,2015,577859765.7345449924
afg,2016,614217572.0557069778
afg,2017,783962916.8102910519
afg,2018,875242667.3706350327
afg,2019,863834412.2237540483
afg,2020,776734541.7705379725
alb,1980,367200000.0000000000
alb,1981,418000000.0000000000
alb,1982,359900000.0000000000
alb,1983,341000000.0000000000
alb,1984,319100000.0000000000
alb,1985,303500000.0000000000
alb,1986,311300000.0000000000
alb,1987,311200000.0000000000
alb,1988,344600000.0000000000
alb,1989,393700000.0000000000
alb,1990,322100000.0000000000
alb,1991,73000000.0000000000
alb,1992,70000000.0000000000
alb,1993,111600000.0000000000
alb,1994,141300000.0000000000
alb,1995,204900000.0000000000
alb,1996,243700000.0000000000
alb,1997,90900000.0000000000
alb,1998,100670000.0000000000
alb,1999,91700000.0000000000
alb,2000,95200000.0000000000
alb,2001,109500000.0000000000
alb,2002,85180000.0000000000
alb,2003,100716315.5355049968
alb,2004,149032362.1061629951
alb,2005,194117835.5663329959
alb,2006,223619399.4238274992
alb,2007,359838411.9916244745
alb,2008,546214691.4849245548
alb,2009,403524040.6229649186
alb,2010,739411255.8455973864
alb,2011,962502319.0035115480
alb,2012,1123281060.9235649109
alb,2013,1417739063.4562919140
alb,2014,1239878797.1133151054
alb,2015,855336790.6756505966
alb,2016,789221582.3593571186
alb,2017,901243616.7705742121
alb,2018,1163648667.0762829781
alb,2019,1014731694.6182240248
alb,2020,908550736.1110172272
alb,2021,1494341012.9927849770
alb,2022,2037015150.2249801159
alb,2023,1984343529.9053010941
alb,2024,1816570404.7767319679
dza,1977,6008790000.0624132156
dza,1978,6339796769.0410242081
dza,1979,9483901108.0167140961
dza,1980,13651773968.0391292572
dza,1981,14116938313.3983001709
dza,1982,13509235789.0497093201
dza,1983,12742231877.0343799591
dza,1984,12791933178.8857994080
dza,1985,13034130235.8884601593
dza,1986,8064535565.8026828766
dza,1987,9028522137.7771110535
dza,1988,7620249883.0610351562
dza,1989,9533869206.4966354370
dza,1990,12963761313.8326301575
dza,1991,12330295094.8349895477
dza,2005,46333999999.9978790283
dza,2006,54740000000.0024108887
dza,2007,60490141390.8793716431
dza,2008,78062556458.6755371094
dza,2009,45174562427.4691772461
dza,2010,57098374720.2374191284
dza,2011,72779523483.5669860840
dza,2012,71438958669.5034637451
dza,2013,64817044406.8420181274
dza,2014,60033584183.5462188721
dza,2015,34449182417.5877838135
dza,2016,29316936939.4037017822
dza,2017,34569616295.8511810303
dza,2018,41123518094.3812408447
dza,2019,35312712054.1985931396
dza,2020,21914992637.4198417664
dza,2021,38628351310.4942321777
dza,2022,65689721844.0186004639
dza,2023,55549415683.3237075806
and,2019,129972471.3265022039
and,2020,169400776.6648907065
and,2021,176790151.9850361943
and,2022,198648978.2513757944
and,2023,235992368.5377609134
ago,1985,2301000000.0000000000
ago,1986,1346000000.0000000000
ago,1987,2322000000.0000000000
ago,1988,2492000000.0000000000
ago,1989,3014000000.0000000000
ago,1990,3883900000.0000000000
ago,1991,3449300000.0000000000
ago,1992,3832800000.0000000000
ago,1993,2900500000.0000000000
ago,1994,3016600000.0000000000
ago,1995,3722700000.0000000000
ago,1996,5095000000.0000000000
ago,1997,5006760000.0000000000
ago,1998,3542870000.0000000000
ago,1999,5156530000.0000000000
ago,2000,7920710000.0000000000
ago,2001,6534320000.0000000000
ago,2002,8327889093.0000000000
ago,2003,9508176643.0000000000
ago,2004,13475002110.0000000000
ago,2005,24109411611.0000000000
ago,2006,31862236056.0000000000
ago,2007,44396193769.0000000000
ago,2008,63913941114.0000000000
ago,2009,40827945315.8099975586
ago,2010,50594853215.3799972534
ago,2011,67310283732.3282012939
ago,2012,71093269879.5401000977
ago,2013,68246518070.6135025024
ago,2014,59169884894.9568023682
ago,2015,33181130225.6440696716
ago,2016,27588875075.4791412354
ago,2017,34613454927.6953735352
ago,2018,40757766796.5920028687
ago,2019,34725561391.1333236694
ago,2020,20937437117.7635688782
ago,2021,33581489802.6560783386
ago,2022,50037992659.7085037231
ago,2023,36884699366.8234024048
ago,2024,36795038475.6535797119
atg,1977,6600000.0000000000
atg,1978,12600000.0000000000
atg,1979,12000000.0000000000
atg,1980,59500000.0000000000
atg,1981,51400000.0000000000
atg,1982,49300000.0000000000
atg,1983,36500000.0000000000
atg,1984,35200000.0000000000
atg,1985,28300000.0000000000
atg,1986,31529629.6296296306
atg,1987,26303703.7037037015
atg,1988,28192592.5925925896
atg,1989,29144444.4444444403
atg,1990,33425925.9259259291
atg,1991,55203703.7037037015
atg,1992,75007407.4074074030
atg,1993,62077777.7777777836
atg,1994,44448148.1481481493
atg,1995,53144444.4444444403
atg,1996,38033333.3333333284
atg,1997,37874074.0740740672
atg,1998,36433333.3333333284
atg,1999,37875585.1851851866
atg,2000,52353966.6666666716
atg,2001,44649629.6296296269
atg,2002,33639382.2222222164
atg,2003,44725100.3703703731
atg,2004,57061044.4444444403
atg,2005,82670221.4814814776
atg,2006,73995931.1111111045
atg,2007,59283601.8518518507
atg,2008,65385681.1111111119
atg,2009,50741039.6296296269
atg,2010,45715381.1111111119
atg,2011,56151357.0370370373
atg,2012,59042073.3333333284
atg,2013,63497722.9629629627
atg,2014,98707946.4701852053
atg,2015,67572501.5259259343
atg,2016,50060382.7148148119
atg,2017,37177841.7403292581
atg,2018,42970058.4666666687
atg,2019,50071207.4074074104
atg,2020,37147484.8148148134
atg,2021,50554548.1481481493
atg,2022,82674688.1481481493
atg,2023,85879434.0740740746
atg,2024,72129663.3333333284
arg,1976,3918000000.0000000000
arg,1977,5651000000.0000000000
arg,1978,6401000000.0000000000
arg,1979,7810000000.0000000000
arg,1980,8021000000.0000000000
arg,1981,9143000000.0000000000
arg,1982,7623000000.0000000000
arg,1983,7835000000.0000000000
arg,1984,8100000000.0000000000
arg,1985,8396000000.0000000000
arg,1986,6852000000.0000000000
arg,1987,6360000000.0000000000
arg,1988,9134000000.0000000000
arg,1989,9573000000.0000000000
arg,1990,12354000000.0000000000
arg,1991,11978000000.0000000000
arg,1992,12397400000.0000000000
arg,1993,13262600000.0000000000
arg,1994,16026700000.0000000000
arg,1995,21141832000.0000000000
arg,1996,24034600000.0000000000
arg,1997,26420900000.0000000000
arg,1998,26408700000.0000000000
arg,1999,23287800000.0000000000
arg,2000,26337200000.0000000000
arg,2001,26528000000.0000000000
arg,2002,25634300000.0000000000
arg,2003,29950400000.0000000000
arg,2004,34588800000.0000000000
arg,2005,40434150000.0000000000
arg,2006,46617500000.0000000000
arg,2007,56076562000.0000000000
arg,2008,70159472000.0000000000
arg,2009,55790984000.0000000000
arg,2010,68305873000.0000000000
arg,2011,83119709000.0000000000
arg,2012,80083655000.0000000000
arg,2013,75928228361.0699005127
arg,2014,68440435907.0000000000
arg,2015,56809053493.0000000000
arg,2016,57959933690.5299987793
arg,2017,58661873551.7798995972
arg,2018,61801002638.2899017334
arg,2019,65162061724.8100967407
arg,2020,54945509698.7797012329
arg,2021,77986576165.4501037598
arg,2022,88514609404.7098999023
arg,2023,66836201990.6801986694
arg,2024,79776898593.0500030518
arm,1993,156190000.0000000000
arm,1994,215350000.0000000000
arm,1995,275019740.0000000000
arm,1996,292039423.0000000000
arm,1997,233966582.0000000000
arm,1998,232508497.0000000000
arm,1999,246894782.0000000000
arm,2000,313760102.0000000000
arm,2001,369336820.0000000000
arm,2002,554555704.0000000000
arm,2003,724987013.0000000000
arm,2004,770352079.7799999714
arm,2005,1028698417.0000000000
arm,2006,1052970724.0000000000
arm,2007,1204225219.0000000000
arm,2008,1106287496.0000000000
arm,2009,773615111.0000000000
arm,2010,1197479193.0036969185
arm,2011,1431559506.2301790714
arm,2012,1515701954.5127809048
arm,2013,1635856170.2627201080
arm,2014,1698148849.6240599155
arm,2015,1623898609.1759889126
arm,2016,1892025432.6924040318
arm,2017,2387607344.8631291389
arm,2018,2724729180.6251039505
arm,2019,3360716478.9775710106
arm,2020,2718848499.9455828667
arm,2021,3276624686.1539387703
arm,2022,5711353910.6656370163
arm,2023,8647855412.0987606049
arm,2024,12935242413.7780094147
abw,1986,29553072.6256983206
abw,1987,45139664.8044692725
abw,1988,87374301.6759776473
abw,1989,107486033.5195530951
abw,1990,155474860.3351955116
abw,1991,878770949.7206703424
abw,1992,1069217877.0949720144
abw,1993,1154357541.8994410038
abw,1994,1296759776.5363130569
abw,1995,1346145251.3966479301
abw,1996,1734860335.1955308914
abw,1997,1728324022.3463690281
abw,1998,1164469273.7430169582
abw,1999,282519553.0726258159
abw,2000,234692737.4301677048
abw,2001,191899441.3407821953
abw,2002,223798882.6815643013
abw,2003,159273743.0167598128
abw,2004,3434581005.5865921974
abw,2005,4416215839.3540782928
abw,2006,4717024446.3553466797
abw,2007,5206592178.7709503174
abw,2008,5456592178.7709503174
abw,2009,1951843575.4189939499
abw,2010,264525139.6648044884
abw,2011,5180167597.7653627396
abw,2012,1388882681.5642459393
abw,2013,273755743.3307726979
abw,2014,254540473.1404519975
abw,2015,329660020.4948899746
abw,2016,284021038.0828183293
abw,2017,134600398.1398817897
abw,2018,184801641.5537695885
abw,2019,130708110.2172832042
abw,2020,87331576.4179748148
abw,2021,123003045.6772821993
abw,2022,205274645.8633236885
abw,2023,164450898.8309409916
aus,1989,37237292830.3792800903
aus,1990,39732496801.3425292969
aus,1991,42447458920.6395416260
aus,1992,42915586221.0807876587
aus,1993,42716537707.0093078613
aus,1994,47436944946.5434112549
aus,1995,53307054295.3490676880
aus,1996,60515586486.3013381958
aus,1997,64969123660.5910568237
aus,1998,55848921246.0652084351
aus,1999,56029835314.3813781738
aus,2000,64039984645.4577026367
aus,2001,63666859385.9800186157
aus,2002,65090759266.5292205811
aus,2003,70510644518.6848907471
aus,2004,87128030618.7001800537
aus,2005,106941616296.5446014404
aus,2006,124640948584.0177001953
aus,2007,142513291538.1369934082
aus,2008,188951334706.3562927246
aus,2009,154782195642.5600891113
aus,2010,213809938353.3320922852
aus,2011,271914827381.8031921387
aus,2012,258406678147.4437866211
aus,2013,254150511057.9165954590
aus,2014,240655811679.6050109863
aus,2015,188212275427.0473937988
aus,2016,192876229205.8479003906
aus,2017,231536493449.1055908203
aus,2018,257957671511.9570007324
aus,2019,271565457146.4276123047
aus,2020,251052261633.0451965332
aus,2021,344278468365.7327880859
aus,2022,412861526404.3939208984
aus,2023,371938847151.5728149414
aus,2024,341773717959.5280151367
aut,2005,114048373178.3072052002
aut,2006,129502213823.2088012695
aut,2007,156813049415.6205139160
aut,2008,172808455482.5061035156
aut,2009,131816675706.7283935547
aut,2010,145030989197.6907958984
aut,2011,170267533264.8460083008
aut,2012,160181602087.7193908691
aut,2013,164170662320.4769897461
aut,2014,167431709955.7453002930
aut,2015,143205030129.2213134766
aut,2016,145462069377.7174987793
aut,2017,158130505093.5759887695
aut,2018,176057134688.9194946289
aut,2019,170783878800.6744079590
aut,2020,159252631912.4993896484
aut,2021,198435318941.0533142090
aut,2022,208927418886.2966003418
aut,2023,213613846729.9378051758
aut,2024,205062759776.7174072266
aze,1995,612343000.0000000000
aze,1996,643669000.0000000000
aze,1997,808257000.0000000000
aze,1998,677751000.0000000000
aze,1999,1025231000.0000000000
aze,2000,1858335000.0000000000
aze,2001,2078931000.0000000000
aze,2002,2295484000.0000000000
aze,2003,2611091000.0000000000
aze,2004,3586852000.0000000000
aze,2005,7398064000.0000000000
aze,2006,12749075000.0000000000
aze,2007,20899798000.0000000000
aze,2008,30220553000.0000000000
aze,2009,20658360000.0000000000
aze,2010,25741126000.0000000000
aze,2011,33996343000.0000000000
aze,2012,31877133000.0000000000
aze,2013,31781146000.0000000000
aze,2014,28259658000.0000000000
aze,2015,15586052000.0000000000
aze,2016,13210511000.0000000000
aze,2017,15152059000.0000000000
aze,2018,20793769000.0000000000
aze,2019,19868261000.0000000000
aze,2020,12588158000.0000000000
aze,2021,21692281000.0000000000
aze,2022,42206696000.0000000000
aze,2023,29202114000.0000000000
aze,2024,25992028000.0000000000
bhs,1976,227500000.0000000000
bhs,1977,201900000.0000000000
bhs,1978,224400000.0000000000
bhs,1979,260700000.0000000000
bhs,1980,377100000.0000000000
bhs,1981,332100000.0000000000
bhs,1982,316900000.0000000000
bhs,1983,332900000.0000000000
bhs,1984,353800000.0000000000
bhs,1985,370500000.0000000000
bhs,1986,335300000.0000000000
bhs,1987,324800000.0000000000
bhs,1988,310800000.0000000000
bhs,1989,221000000.0000000000
bhs,1990,283500000.0000000000
bhs,1991,229400000.0000000000
bhs,1992,216600000.0000000000
bhs,1993,192200000.0000000000
bhs,1994,198500000.0000000000
bhs,1995,225400000.0000000000
bhs,1996,273300000.0000000000
bhs,1997,295000000.0000000000
bhs,1998,362900000.0000000000
bhs,1999,406800000.0000000000
bhs,2000,464800000.0000000000
bhs,2001,416900000.0000000000
bhs,2002,422066878.4499999881
bhs,2003,426529999.9999998808
bhs,2004,477460000.0000000000
bhs,2005,549132570.0000000000
bhs,2006,703540000.0000000000
bhs,2007,801874138.2500000000
bhs,2008,955822000.0000000000
bhs,2009,710680000.0000000000
bhs,2010,702435000.0000000000
bhs,2011,833539000.0000000000
bhs,2012,984017000.0000000000
bhs,2013,954914000.0000000000
bhs,2014,833944931.6499999762
bhs,2015,520531829.1650000215
bhs,2016,481397433.1200000048
bhs,2017,570600436.5375000238
bhs,2018,641734133.8574999571
bhs,2019,695323347.2775000334
bhs,2020,431367905.4867163897
bhs,2021,638590377.3444770575
bhs,2022,814400357.4143879414
bhs,2023,862216444.9017729759
bhs,2024,873793414.6288850307
bhr,1975,1203034137.0493910313
bhr,1976,1517950623.0455069542
bhr,1977,1848856317.0702800751
bhr,1978,1891840742.6920440197
bhr,1979,2499099233.8514990807
bhr,1980,3433154361.2838010788
bhr,1981,4177127670.6838498116
bhr,1982,3694973414.0823760033
bhr,1983,3119414901.9133381844
bhr,1984,3203989365.2526512146
bhr,1985,2896808510.6382980347
bhr,1986,2199468085.1063828468
bhr,1987,2429521276.5957450867
bhr,1988,2411436170.2127661705
bhr,1989,2831117021.2765960693
bhr,1990,3760638297.8723402023
bhr,1991,3513297872.3404259682
bhr,1992,3465425531.9148941040
bhr,1993,3723404362.5980830193
bhr,1994,3617021613.2865858078
bhr,1995,4114362021.2825188637
bhr,1996,4702128066.0084104538
bhr,1997,4382979131.3943338394
bhr,1998,3270213092.1090178490
bhr,1999,4362766199.1780881882
bhr,2000,6194946808.5106382370
bhr,2001,5575797872.3404264450
bhr,2002,5795212765.9574470520
bhr,2003,6631382978.7234039307
bhr,2004,7558244680.8510637283
bhr,2005,10242021276.5957393646
bhr,2006,12200000000.0000000000
bhr,2007,13633510638.2978706360
bhr,2008,17315691489.3616981506
bhr,2009,11873670212.7659606934
bhr,2010,13647074468.0851097107
bhr,2011,19650265957.4468116760
bhr,2012,23076595744.6808509827
bhr,2013,25602393617.0212783813
bhr,2014,23497872340.4255294800
bhr,2015,16540425531.9148902893
bhr,2016,12784574468.0851097107
bhr,2017,15376063829.7872295380
bhr,2018,18043617021.2765998840
bhr,2019,18119680851.0638313293
bhr,2020,14065691489.3617000580
bhr,2021,22369414893.6170196533
bhr,2022,30193882978.7234001160
bhr,2023,24813563829.7872314453
bhr,2024,24278457446.8085098267
bgd,1976,399293223.9180712104
bgd,1977,476434798.6700931191
bgd,1978,549261812.8201535940
bgd,1979,655590632.9472012520
bgd,1980,793230497.8143360615
bgd,1981,790466640.2748457193
bgd,1982,768435438.5473554134
bgd,1983,723946923.5298660994
bgd,1984,931742139.0132615566
bgd,1985,999457038.6276252270
bgd,1986,879997897.8326793909
bgd,1987,1076878928.0476529598
bgd,1988,1291023745.7544391155
bgd,1989,1304772234.2733190060
bgd,1990,1672401690.2824759483
bgd,1991,1688658600.6517670155
bgd,1992,2097866552.1765420437
bgd,1993,2544671068.9326891899
bgd,1994,2934413942.2977862358
bgd,1995,3733288293.6724581718
bgd,1996,4008737692.9945201874
bgd,1997,4839709274.9248199463
bgd,1998,5140892902.6862850189
bgd,1999,5457697104.9781093597
bgd,2000,6398441702.8278217316
bgd,2001,6083646028.9357423782
bgd,2002,5989425301.4391908646
bgd,2003,6814326705.7028493881
bgd,2004,7977826434.2774391174
bgd,2005,9054546739.8124847412
bgd,2006,11233798031.1264591217
bgd,2007,12137743126.3535709381
bgd,2008,15298332386.3005790710
bgd,2009,15051721757.0364608765
bgd,2010,19209407428.1808280945
bgd,2011,24537200415.0623893738
bgd,2012,24904204337.9242401123
bgd,2013,28638191700.1629791260
bgd,2014,29924488670.0177803040
bgd,2015,31736035719.1970787048
bgd,2016,34122050869.9338912964
bgd,2017,35300765072.6352767944
bgd,2018,38681904956.1400680542
bgd,2019,38747293729.4973983765
bgd,2020,32456147196.7468490601
bgd,2021,41815967657.0071868896
bgd,2022,51832405871.0404968262
bgd,2023,52506389571.7054061890
bgd,2024,47196357649.9711532593
brb,1967,36062959.5713711008
brb,1968,34572499.9827138036
brb,1969,33464499.9832676984
brb,1970,36548499.9817257002
brb,1971,34061882.7833532989
brb,1972,38500881.0015301034
brb,1973,48741322.4674234986
brb,1974,68042517.4128755927
brb,1975,95281679.4476048946
brb,1976,87988500.0000000000
brb,1977,103439000.0000000000
brb,1978,137298000.0000000000
brb,1979,132388000.0000000000
brb,1980,181750000.0000000000
brb,1981,163650000.0000000000
brb,1982,209400000.0000000000
brb,1983,272950000.0000000000
brb,1984,341850000.0000000000
brb,1985,305000000.0000000000
brb,1986,283400000.0000000000
brb,1987,167150000.0000000000
brb,1988,179450000.0000000000
brb,1989,187300000.0000000000
brb,1990,218900000.0000000000
brb,1991,206650000.0000000000
brb,1992,189850000.0000000000
brb,1993,187550000.0000000000
brb,1994,180100000.0000000000
brb,1995,239800000.0000000000
brb,1996,281200000.0000000000
brb,1997,283850000.0000000000
brb,1998,262312947.5000000000
brb,1999,273058304.5000000000
brb,2000,316141999.0000000000
brb,2001,289184776.0000000000
brb,2002,281013097.0000000000
brb,2003,338434768.5000000000
brb,2004,371173681.7400000095
brb,2005,508125675.7699999809
brb,2006,667923500.9688899517
brb,2007,713457611.3637800217
brb,2008,733410098.9701499939
brb,2009,481829277.5706149936
brb,2010,722478470.2985800505
brb,2011,832712749.9483250380
brb,2012,827800495.8357950449
brb,2013,884868469.3907400370
brb,2014,966165453.4990899563
brb,2015,939688878.5194050074
brb,2016,976754709.5099999905
brb,2017,705063590.1250000000
blr,1993,1970100000.0000000000
blr,1994,2510000000.0000000000
blr,1995,4803000000.0000000000
blr,1996,5790100000.0000000000
blr,1997,6918700000.0000000000
blr,1998,6157400000.0000000000
blr,1999,5645100000.0000000000
blr,2000,6035300000.0000000000
blr,2001,6682200000.0000000000
blr,2002,7250600000.0000000000
blr,2003,9177300000.0000000000
blr,2004,13014600000.0000000000
blr,2005,15194000000.0000000000
blr,2006,18895800000.0000000000
blr,2007,23309600000.0000000000
blr,2008,31627400000.0000000000
blr,2009,20595400000.0000000000
blr,2010,24506100000.0000000000
blr,2011,40927600000.0000000000
blr,2012,45574299999.9999923706
blr,2013,36540100000.0000000000
blr,2014,35423300000.0000000000
blr,2015,26164300000.0000000000
blr,2016,23099800000.0000000000
blr,2017,28690200000.0000000000
blr,2018,33429800000.0000000000
blr,2019,32333000000.0000000000
blr,2020,28395600000.0000000000
blr,2021,39122300000.0000000000
blr,2022,37644100000.0000000000
blr,2023,39037500000.0000000000
blr,2024,39496299999.9999923706
bel,2002,156715081769.9085998535
bel,2003,172260062969.2210998535
bel,2004,207354454052.0199890137
bel,2005,227937060847.9502868652
bel,2006,246975529406.1196899414
bel,2007,287722057568.4799194336
bel,2008,315455392188.0234985352
bel,2009,241722276204.9067993164
bel,2010,271416529007.7914123535
bel,2011,323936738329.0225830078
bel,2012,300843027834.9364013672
bel,2013,312714354329.5765991211
bel,2014,310964264830.6713256836
bel,2015,250722110614.3693847656
bel,2016,269061087009.5148925781
bel,2017,300372889795.0678100586
bel,2018,327108275999.0935058594
bel,2019,320376606734.5740966797
bel,2020,301619167461.2844848633
bel,2021,400087780665.6566162109
bel,2022,426186674391.4379272461
bel,2023,389936584465.5115966797
bel,2024,377278566095.3171997070
blz,1984,93200000.0000000000
blz,1985,90150000.0000000000
blz,1986,92600000.0000000000
blz,1987,102850000.0000000000
blz,1988,119400000.0000000000
blz,1989,124400000.0000000000
blz,1990,129200000.0000000000
blz,1991,126100000.0000000000
blz,1992,140600000.0000000000
blz,1993,132000000.0000000000
blz,1994,156464000.0000000000
blz,1995,164552000.0000000000
blz,1996,171270000.0000000000
blz,1997,193400000.0000000000
blz,1998,186160000.0000000000
blz,1999,241914011.6699999869
blz,2000,261923857.5550000072
blz,2001,253941945.0250000060
blz,2002,294908237.1725000143
blz,2003,300201564.5525000095
blz,2004,289916809.0699999928
blz,2005,308048780.4424999952
blz,2006,408927959.7256500125
blz,2007,416264480.0026699901
blz,2008,479973484.7873799801
blz,2009,383955784.5127249956
blz,2010,475729501.2429955006
blz,2011,603581171.1074999571
blz,2012,627854152.6970000267
blz,2013,608074014.0606499910
blz,2014,588687029.1221250296
blz,2015,537911604.8541034460
blz,2016,442799709.7459574938
blz,2017,457436755.0625334978
blz,2018,451249163.1021599770
blz,2019,425276780.0605589747
blz,2020,288753129.0736569762
blz,2021,422123245.4692500234
blz,2022,517740572.9259639978
blz,2023,488061500.4041875005
blz,2024,482478849.5947129726
ben,1974,92985317.7325050384
ben,1975,116096604.3592599034
ben,1976,85858788.7124043256
ben,1977,129062359.3799137026
ben,1978,125562881.3301090002
ben,1979,132906080.6108122021
ben,1980,163953393.0862723887
ben,1981,388037523.8507630229
ben,1982,135356523.6043869853
ben,1983,132297279.8256462067
ben,1984,223820821.7366988063
ben,1985,297821122.8284347057
ben,1986,308686623.3083974719
ben,1987,366344777.2218829989
ben,1988,190194187.5783157051
ben,1989,187904202.1672326028
ben,1990,237493803.3148502111
ben,1991,373533212.7984575033
ben,1992,345078690.5411924124
ben,1993,393479252.0845534801
ben,1994,397904595.7799314857
ben,1995,419936213.6052163243
ben,1996,522869180.5012241006
ben,1997,424023277.0859730244
ben,1998,414271319.3451141715
ben,1999,421600058.3730039001
ben,2000,393306762.2917740941
ben,2001,373840199.8253287077
ben,2002,449946156.5356687903
ben,2003,542039308.7009978294
ben,2004,569568439.2320160866
ben,2005,578343031.8062617779
ben,2006,736112437.2051223516
ben,2007,1048143874.1862879992
ben,2008,1287372077.7143180370
ben,2009,1229494122.8218140602
ben,2010,1282783670.8300819397
ben,2011,1252444989.3080849648
ben,2012,1442539724.8613240719
ben,2013,1982438622.5751390457
ben,2014,2566617492.6861510277
ben,2015,2392374854.6017489433
ben,2016,2835518188.3002328873
ben,2017,2980590514.4966311455
ben,2018,3344316327.7281651497
ben,2019,3056477195.6135840416
ben,2020,2995822076.0607352257
ben,2021,3642106898.1302461624
ben,2022,3719074098.4826998711
ben,2023,4050150170.8002481461
bmu,2006,25450000.0000000000
bmu,2007,25315598.6956321783
bmu,2008,23523951.8637499996
bmu,2009,28668980.4097435884
bmu,2010,14684082.3198679592
bmu,2011,12630185.4997087196
bmu,2012,11139986.9269741606
bmu,2013,12686934.2822650000
bmu,2014,21145965.4086328782
bmu,2015,21438542.4499999993
bmu,2016,18962110.0133333318
bmu,2017,18710619.3055798896
bmu,2018,16661582.4527967200
bmu,2019,18015224.8396940790
bmu,2020,10760815.4258650802
bmu,2021,9149997.0000000000
bmu,2022,18172957.5476358011
bmu,2023,11667075.4588107299
btn,2006,312020438.0638824105
btn,2007,576549816.2332110405
btn,2008,598869932.3976769447
btn,2009,517952252.7750728130
btn,2010,521649960.6173397899
btn,2011,663687111.8846124411
btn,2012,626875426.3181636333
btn,2013,544473557.6960053444
btn,2014,534675223.3508607745
btn,2015,581541423.5009040833
btn,2016,496545208.8223505020
btn,2017,554623776.9208830595
btn,2018,602753463.4242060184
btn,2019,609343526.2344995737
btn,2020,651940784.2891521454
btn,2021,719359615.5090634823
btn,2022,769432275.1277444363
btn,2023,740713498.3846707344
btn,2024,656254321.0232152939
bol,1976,563000000.0000000000
bol,1977,634300000.0000000000
bol,1978,627300000.0000000000
bol,1979,759800000.0000000000
bol,1980,942200000.0000000000
bol,1981,912400000.0000000000
bol,1982,827700000.0000000000
bol,1983,755100000.0000000000
bol,1984,724500000.0000000000
bol,1985,623400000.0000000000
bol,1986,545500000.0000000000
bol,1987,518700000.0000000000
bol,1988,542500000.0000000000
bol,1989,723500000.0000000000
bol,1990,830800000.0000000000
bol,1991,760300000.0000000000
bol,1992,608400000.0000000000
bol,1993,715500000.0000000000
bol,1994,985100000.0000000000
bol,1995,1041400000.0000000000
bol,1996,1131990000.0000000000
bol,1997,1090000000.0000000000
bol,1998,1032000000.0000000000
bol,1999,1005500000.0000000000
bol,2000,1139092096.0299999714
bol,2001,1188657425.8897199631
bol,2002,1184341415.9055230618
bol,2003,1492659721.6464250088
bol,2004,2044256550.8662528992
bol,2005,2622226566.0120458603
bol,2006,3661955400.5636987686
bol,2007,4262826733.6449117661
bol,2008,6271446254.1345901489
bol,2009,4709830000.0000000000
bol,2010,6129300487.3045997620
bol,2011,8174835184.8044996262
bol,2012,11132827855.4157695770
bol,2013,11538700931.3342094421
bol,2014,12809705325.3416805267
bol,2015,8684018275.6513404846
bol,2016,7029946630.0306396484
bol,2017,8133837886.9764604568
bol,2018,8940200488.7768497467
bol,2019,8827819915.7365608215
bol,2020,7013096617.0161104202
bol,2021,11145698861.1571197510
bol,2022,13541191839.5097503662
bol,2023,10793376159.7196998596
bih,1998,663834835.0926710367
bih,1999,831757777.8903211355
bih,2000,1129815179.2910830975
bih,2001,1134207360.4298810959
bih,2002,1109709444.7497808933
bih,2003,1477486792.1679120064
bih,2004,2086675260.9286799431
bih,2005,2555319693.1556921005
bih,2006,3381442075.3850331306
bih,2007,2486359677.4283900261
bih,2008,3134155039.1192431450
bih,2009,2685925194.0020961761
bih,2010,3392868172.9482021332
bih,2011,4290191684.0301890373
bih,2012,3983877454.4858641624
bih,2013,4510889026.4158496857
bih,2014,4643390178.9036464691
bih,2015,4079614411.0577850342
bih,2016,4354547519.7238368988
bih,2017,5410504388.1665458679
bih,2018,6285525098.6798601151
bih,2019,5825919178.4457635880
bih,2020,5508172063.7554330826
bih,2021,7673020642.8814544678
bih,2022,8811568816.2935791016
bih,2023,8571089544.5400619507
bih,2024,8401072501.1626653671
bwa,1975,141986351.0923030078
bwa,1976,169740042.6302120090
bwa,1977,191576873.0706140101
bwa,1978,223387594.6509990096
bwa,1979,442204972.2810509801
bwa,1980,544501271.2464230061
bwa,1981,401320206.1193810105
bwa,1982,460637119.5536370277
bwa,1983,640334997.3071219921
bwa,1984,677694140.5777260065
bwa,1985,727648615.1244339943
bwa,1986,852462535.1037429571
bwa,1987,1586595517.3127501011
bwa,1988,1468948026.8239800930
bwa,1989,1819656448.6904399395
