economy,year,bx_gsr_mrch_cd
ssf,1985,51779814055.3784027100
ssf,1986,44283159171.4819030762
ssf,1987,55862463684.7212982178
ssf,1988,57092540030.6121978760
ssf,1989,58644647126.1692962646
ssf,1990,69438608327.4781036377
ssf,1991,65968132973.5463027954
ssf,1992,67108335889.6476974487
ssf,1993,66634733214.8619995117
ssf,1994,68594901191.2205963135
ssf,1995,69281496007.7756042480
ssf,1996,76053120194.8273010254
ssf,1997,76265621831.8578033447
ssf,1998,67423343858.9699020386
ssf,1999,81054099437.1087036133
ssf,2000,98989716820.7409057617
ssf,2001,94116757813.4347991943
ssf,2002,96295510377.3701019287
ssf,2003,121795048002.3740081787
ssf,2004,158064559604.3229980469
ssf,2005,212492382113.7969970703
ssf,2006,245118338390.9400024414
ssf,2007,297209288679.7880249023
ssf,2008,370424081417.2810058594
ssf,2009,276156629538.7789916992
ssf,2010,363842430034.2160034180
ssf,2011,445277347268.5079956055
ssf,2012,433845781769.0539550781
ssf,2013,434591365882.4060058594
ssf,2014,406732078654.0260009766
ssf,2015,296187054309.8569946289
ssf,2016,273534573619.7830200195
ssf,2017,320683313082.1519775391
ssf,2018,368672764372.0910034180
ssa,1977,40538206120.3578033447
ssa,1978,41219053191.7639007568
ssa,1979,57849614100.2897033691
ssa,1980,82135583950.1551971436
ssa,1981,64934871872.2073974609
ssa,1982,52487241586.4755020142
ssa,1983,51108149756.6811981201
ssa,1984,52208966416.3000030518
ssa,1985,51783913303.0372009277
ssa,1986,44286156461.9328002930
ssa,1987,55863434814.2682037354
ssa,1988,57083492777.5132980347
ssa,1989,58616961739.9996032715
ssa,1990,69387446257.4913940430
ssa,1991,65924977412.6300964355
ssa,1992,67066793969.2240982056
ssa,1993,66590406425.6479034424
ssa,1994,68547957116.7472000122
ssa,1995,69234411803.4835052490
ssa,1996,75957472987.2957000732
ssa,1997,76150302880.9604949951
ssa,1998,67295961096.2987976074
ssa,1999,80903153259.2216033936
ssa,2000,98785923793.2201995850
ssa,2001,93886972423.2689056396
ssa,2002,96042888641.5995025635
ssa,2003,121490284081.2130126953
ssa,2004,157750072928.1820068359
ssa,2005,212131437616.2399902344
ssa,2006,244684926895.5520019531
ssa,2007,296806784942.7589721680
ssa,2008,369985123372.8649902344
ssa,2009,275715042172.1439819336
ssa,2010,363442167314.5250244141
ssa,2011,444801389162.0650024414
ssa,2012,433280456448.7150268555
ssa,2013,433951190306.7750244141
ssa,2014,406186198037.7370605469
ssa,2015,295729410632.7230224609
ssa,2016,273064332577.5520019531
ssa,2017,320102988624.8289794922
ssa,2018,368114887729.4210205078
tss,1977,40536281917.0061035156
tss,1978,41219323892.2526016235
tss,1979,57846295534.0229034424
tss,1980,82127051193.4727935791
tss,1981,64928336460.0672988892
tss,1982,52482062878.7720031738
tss,1983,51104603785.0257034302
tss,1984,52205193853.2646026611
tss,1985,51779814055.3785018921
tss,1986,44283159171.4819030762
tss,1987,55862463684.7212982178
tss,1988,57092540030.6121978760
tss,1989,58644647126.1692962646
tss,1990,69438608327.4781036377
tss,1991,65968132973.5463027954
tss,1992,67108335889.6476974487
tss,1993,66634733214.8619995117
tss,1994,68594901191.2205963135
tss,1995,69281496007.7756958008
tss,1996,76053120194.8273010254
tss,1997,76265621831.8578033447
tss,1998,67423343858.9699020386
tss,1999,81054099437.1085968018
tss,2000,98989716820.7409057617
tss,2001,94116757813.4346923828
tss,2002,96295510377.3701019287
tss,2003,121795048002.3740081787
tss,2004,158064559604.3229980469
tss,2005,212492382113.7969970703
tss,2006,245118338390.9400024414
tss,2007,297209288679.7880249023
tss,2008,370424081417.2810058594
tss,2009,276156629538.7800292969
tss,2010,363842430034.2160034180
tss,2011,445277347268.5079956055
tss,2012,433845781769.0539550781
tss,2013,434591365882.4060058594
tss,2014,406732078654.0260009766
tss,2015,296187054309.8569946289
tss,2016,273534573619.7830200195
tss,2017,320683313082.1519775391
tss,2018,368672764372.0910034180
umc,1982,252565196943.1029968262
umc,1983,254913476510.5710144043
umc,1984,271921345083.3699951172
umc,1985,258335620388.9080200195
umc,1986,220157884597.7589721680
umc,1987,271675057866.6269836426
umc,1988,299991262966.7030029297
umc,1989,325379812133.9160156250
umc,1990,368198276169.2109985352
umc,1991,379428859649.6960449219
umc,1992,415576808850.3309936523
umc,1993,446336321259.9749755859
umc,1994,531592571255.9650268555
umc,1995,647844828764.0219726562
umc,1996,723946560288.4541015625
umc,1997,668510384198.4970703125
umc,1998,670707015187.7969970703
umc,1999,712829004623.2109375000
umc,2000,886256600922.5859375000
umc,2001,862502102566.2449951172
umc,2002,922815822079.0870361328
umc,2003,1304906222491.2900390625
umc,2004,1688574285077.7099609375
umc,2005,2102814706004.5000000000
umc,2006,2586790816950.0000000000
umc,2007,3102039901896.8598632812
umc,2008,3780649597683.4599609375
umc,2009,2912257675195.0600585938
umc,2010,3751388186938.3598632812
umc,2011,4600249508678.7500000000
umc,2012,4863654769337.3496093750
umc,2013,4999711472036.1201171875
umc,2014,5008426417516.7099609375
umc,2015,4374105257411.5698242188
umc,2016,4086687722051.5297851562
umc,2017,4623140327350.8896484375
umc,2018,5140143507507.8701171875
wld,1979,1677608318676.2399902344
wld,1980,2023502607368.8898925781
wld,1981,2000468792512.6699218750
wld,1982,1837832338537.2700195312
wld,1983,1777857208782.0300292969
wld,1984,1868618491077.1298828125
wld,1985,1869025219907.6699218750
wld,1986,2019358720999.7700195312
wld,1987,2403525875735.3798828125
wld,1988,2754123671316.3500976562
wld,1989,2982492253114.4399414062
wld,1990,3444396119346.6098632812
wld,1991,3502067958250.1801757812
wld,1992,3738135316598.6298828125
wld,1993,3675786061175.3100585938
wld,1994,4167483733029.8500976562
wld,1995,5050997746336.5000000000
wld,1996,5359325940458.6298828125
wld,1997,5450794148480.3496093750
wld,1998,5360777696426.0302734375
wld,1999,5546143588041.2802734375
wld,2000,6252279485389.9697265625
wld,2001,5977302429065.8603515625
wld,2002,6203468662481.7597656250
wld,2003,7396130761869.5195312500
wld,2004,9019526182429.8691406250
wld,2005,10296738525674.5996093750
wld,2006,11901967986889.0000000000
wld,2007,13772655976078.3007812500
wld,2008,15856845415123.9003906250
wld,2009,12295172333803.5996093750
wld,2010,14975448954117.1992187500
wld,2011,17990097901971.1992187500
wld,2012,18243350151489.8007812500
wld,2013,18650568658415.6015625000
wld,2014,18734892735365.0000000000
wld,2015,16310044493476.8007812500
wld,2016,15793285272962.8007812500
wld,2017,17516384985314.0996093750
wld,2018,19226939987688.8984375000
afg,1979,493700000.0000000000
afg,1980,705200000.0000000000
afg,1981,690800000.0000000000
afg,1982,707800000.0000000000
afg,1983,728800000.0000000000
afg,1984,787700000.0000000000
afg,1985,628200000.0000000000
afg,1986,497000000.0000000000
afg,1987,538700000.0000000000
afg,1988,453800000.0000000000
afg,1989,252300000.0000000000
afg,2008,391866988.2300000191
afg,2009,408756401.2699999809
afg,2010,435773347.5500000119
afg,2011,460318410.7099999785
afg,2012,475530985.1779089570
afg,2013,505792648.1784900427
afg,2014,641767413.4620159864
afg,2015,577859765.7345449924
afg,2016,614213872.0557069778
afg,2017,783962916.8102910519
afg,2018,875237094.5497239828
alb,1980,367200000.0000000000
alb,1981,418000000.0000000000
alb,1982,359900000.0000000000
alb,1983,341000000.0000000000
alb,1984,319100000.0000000000
alb,1985,303500000.0000000000
alb,1986,311300000.0000000000
alb,1987,311200000.0000000000
alb,1988,344600000.0000000000
alb,1989,393700000.0000000000
alb,1990,322100000.0000000000
alb,1991,73000000.0000000000
alb,1992,70000000.0000000000
alb,1993,111600000.0000000000
alb,1994,141300000.0000000000
alb,1995,204900000.0000000000
alb,1996,243700000.0000000000
alb,1997,90900000.0000000000
alb,1998,100670000.0000000000
alb,1999,91700000.0000000000
alb,2000,95200000.0000000000
alb,2001,109500000.0000000000
alb,2002,85180000.0000000000
alb,2003,100716315.5355050117
alb,2004,149032362.1061629951
alb,2005,194117835.5663329959
alb,2006,223619399.4238279760
alb,2007,359838411.9916239977
alb,2008,546214691.4849250317
alb,2009,403524040.6229700446
alb,2010,739411255.8455981016
alb,2011,962502319.0035159588
alb,2012,1123281060.9235801697
alb,2013,1417739063.4562900066
alb,2014,1239878797.1133098602
alb,2015,855336790.6756490469
alb,2016,789221582.3593579531
alb,2017,901243616.7705760002
alb,2018,1163648667.0762801170
dza,1977,6008790000.0624103546
dza,1978,6339796769.0410203934
dza,1979,9483901108.0167102814
dza,1980,13651773968.0391006470
dza,1981,14116938313.3983001709
dza,1982,13509235789.0496997833
dza,1983,12742231877.0344009399
dza,1984,12791933178.8857994080
dza,1985,13034130235.8885002136
dza,1986,8064535565.8026704788
dza,1987,9028522137.7770900726
dza,1988,7620249883.0610294342
dza,1989,9533869206.4966411591
dza,1990,12963761313.8325996399
dza,1991,12330295094.8349990845
dza,2005,46333999999.9979019165
dza,2006,54740000000.0024032593
dza,2007,60490141390.8794021606
dza,2008,78062556458.6755065918
dza,2009,45174562427.4692001343
dza,2010,57098374720.2373962402
dza,2011,72779523483.5670013428
dza,2012,71438958669.5034942627
dza,2013,64817044406.8420028687
dza,2014,60033584183.5462036133
dza,2015,34449182417.5877990723
dza,2016,29316936939.4037017822
dza,2017,34569616295.8511962891
ago,1985,2301000000.0000000000
ago,1986,1346000000.0000000000
ago,1987,2322000000.0000000000
ago,1988,2492000000.0000000000
ago,1989,3014000000.0000000000
ago,1990,3883900000.0000000000
ago,1991,3449300000.0000000000
ago,1992,3832800000.0000000000
ago,1993,2900500000.0000000000
ago,1994,3016600000.0000000000
ago,1995,3722700000.0000000000
ago,1996,5095000000.0000000000
ago,1997,5006760000.0000000000
ago,1998,3542870000.0000000000
ago,1999,5156530000.0000000000
ago,2000,7920710000.0000000000
ago,2001,6534320000.0000000000
ago,2002,8327889093.0000000000
ago,2003,9508176643.0000000000
ago,2004,13475002110.0000000000
ago,2005,24109411611.0000000000
ago,2006,31862236056.0000000000
ago,2007,44396193769.0000000000
ago,2008,63913941114.0000000000
ago,2009,40827945315.8099975586
ago,2010,50594853215.3799972534
ago,2011,67310283732.3282012939
ago,2012,71093269879.5401000977
ago,2013,68246518070.6135025024
ago,2014,59169884894.9568023682
ago,2015,33181130225.6441001892
ago,2016,27588875075.4790992737
ago,2017,34613454927.6953964233
ago,2018,40757766796.5920028687
atg,1977,6600000.0000000000
atg,1978,12600000.0000000000
atg,1979,12000000.0000000000
atg,1980,59500000.0000000000
atg,1981,51400000.0000000000
atg,1982,49300000.0000000000
atg,1983,36500000.0000000000
atg,1984,35200000.0000000000
atg,1985,28300000.0000000000
atg,1986,31529629.6296296008
atg,1987,26303703.7037036978
atg,1988,28192592.5925926007
atg,1989,29144444.4444443956
atg,1990,33425925.9259258956
atg,1991,55203703.7037037015
atg,1992,75007407.4074074030
atg,1993,62077777.7777777985
atg,1994,44448148.1481481045
atg,1995,53144444.4444443956
atg,1996,38033333.3333332911
atg,1997,37874074.0740741044
atg,1998,36433333.3333332911
atg,1999,37875585.1851852015
atg,2000,52353966.6666667089
atg,2001,44649629.6296296045
atg,2002,33639382.2222222015
atg,2003,44725100.3703703955
atg,2004,57061044.4444443956
atg,2005,82670221.4814814925
atg,2006,73995931.1111110896
atg,2007,59283601.8518517911
atg,2008,65385681.1111110970
atg,2009,50741039.6296296045
atg,2010,45715381.1111111045
atg,2011,56150986.2962962985
atg,2012,59042074.0740740970
atg,2013,64197195.5555556044
atg,2014,98707946.4701852053
atg,2015,67572501.5259259045
atg,2016,50060382.7148147970
atg,2017,37177841.7403292954
atg,2018,38051851.8518518955
arg,1976,3918000000.0000000000
arg,1977,5651000000.0000000000
arg,1978,6401000000.0000000000
arg,1979,7810000000.0000000000
arg,1980,8021000000.0000000000
arg,1981,9143000000.0000000000
arg,1982,7623000000.0000000000
arg,1983,7835000000.0000000000
arg,1984,8100000000.0000000000
arg,1985,8396000000.0000000000
arg,1986,6852000000.0000000000
arg,1987,6360000000.0000000000
arg,1988,9134000000.0000000000
arg,1989,9573000000.0000000000
arg,1990,12354000000.0000000000
arg,1991,11978000000.0000000000
arg,1992,12397400000.0000000000
arg,1993,13262600000.0000000000
arg,1994,16026700000.0000000000
arg,1995,21141832000.0000000000
arg,1996,24034600000.0000000000
arg,1997,26420900000.0000000000
arg,1998,26408700000.0000000000
arg,1999,23287800000.0000000000
arg,2000,26337200000.0000000000
arg,2001,26528000000.0000000000
arg,2002,25634300000.0000000000
arg,2003,29950400000.0000000000
arg,2004,34588800000.0000000000
arg,2005,40434150000.0000000000
arg,2006,46617500000.0000000000
arg,2007,56076562000.0000000000
arg,2008,70159472000.0000000000
arg,2009,55790984000.0000000000
arg,2010,68305873000.0000000000
arg,2011,83119709000.0000000000
arg,2012,80083655000.0000000000
arg,2013,75928228361.0699005127
arg,2014,68440435907.0000000000
arg,2015,56809053493.0000000000
arg,2016,57959933690.5299987793
arg,2017,58638966013.3099975586
arg,2018,61637570098.6999969482
arm,1993,156190000.0000000000
arm,1994,215350000.0000000000
arm,1995,275019740.0000000000
arm,1996,292039423.0000000000
arm,1997,233966582.0000000000
arm,1998,232508497.0000000000
arm,1999,246894782.0000000000
arm,2000,313760102.0000000000
arm,2001,369336820.0000000000
arm,2002,554555704.0000000000
arm,2003,724987013.0000000000
arm,2004,770352079.7799999714
arm,2005,1028698417.0000000000
arm,2006,1052970724.0000000000
arm,2007,1204225219.0000000000
arm,2008,1106287496.0000000000
arm,2009,773615111.0000000000
arm,2010,1197479193.0037000179
arm,2011,1431559506.2301800251
arm,2012,1515701954.5127801895
arm,2013,1635856170.2627198696
arm,2014,1698148849.6240599155
arm,2015,1623898609.1759901047
arm,2016,1890685338.9088897705
arm,2017,2385248364.4138698578
arm,2018,2630440193.8105697632
abw,1986,29553072.6256983019
abw,1987,45139664.8044693023
abw,1988,87374301.6759775877
abw,1989,107486033.5195530057
abw,1990,155474860.3351959884
abw,1991,878770949.7206699848
abw,1992,1069217877.0949698687
abw,1993,1154357541.8994400501
abw,1994,1296759776.5363099575
abw,1995,1346145251.3966500759
abw,1996,1734860335.1955301762
abw,1997,1728324022.3463699818
abw,1998,1164469273.7430198193
abw,1999,282519553.0726259947
abw,2000,234692737.4301680028
abw,2001,191899441.3407820165
abw,2002,223798882.6815640032
abw,2003,159273743.0167600214
abw,2004,3434581005.5865898132
abw,2005,4416215839.3540792465
abw,2006,4717024446.3553495407
abw,2007,5206592178.7709503174
abw,2008,5456592178.7709503174
abw,2009,1951843575.4189898968
abw,2010,264525139.6648040116
abw,2011,5180167597.7653598785
abw,2012,1388882681.5642499924
abw,2013,278988734.0782120228
abw,2014,258945444.6927370131
abw,2015,332533356.4245809913
abw,2016,283108015.0837990046
aus,1989,37237292830.3793029785
aus,1990,39732496801.3424987793
aus,1991,42447458920.6395034790
aus,1992,42915586221.0808029175
aus,1993,42716537707.0093002319
aus,1994,47436944946.5434036255
aus,1995,53307054295.3490982056
aus,1996,60515586486.3013000488
aus,1997,64969123660.5911026001
aus,1998,55848921246.0652008057
aus,1999,56029835314.3814010620
aus,2000,64039984645.4577026367
aus,2001,63666859385.9800033569
aus,2002,65090759266.5291976929
aus,2003,70510644518.6849060059
aus,2004,87128030618.7001953125
aus,2005,106941616296.5449981689
aus,2006,124640948584.0180053711
aus,2007,142512505539.3949890137
aus,2008,188946626618.9830017090
aus,2009,154778034177.3909912109
aus,2010,213809673280.7120056152
aus,2011,271925907371.4089965820
aus,2012,258389569714.0810241699
aus,2013,254181127140.4739990234
aus,2014,240671089555.6929931641
aus,2015,188212275427.0469970703
aus,2016,192910129509.5130004883
aus,2017,231550449625.7980041504
aus,2018,257849005037.7530212402
aut,2005,114048373178.3080139160
aut,2006,129502213823.2089996338
aut,2007,156813049415.6219787598
aut,2008,172808455482.5059814453
aut,2009,131816675706.7299957275
aut,2010,145030989197.6910095215
aut,2011,170267533264.8469848633
aut,2012,160181602087.7210083008
aut,2013,164299110366.9320068359
aut,2014,167467837968.3419799805
aut,2015,143325051410.6700134277
aut,2016,145575180209.7780151367
aut,2017,158924329830.7160034180
aut,2018,179054307156.4010009766
aze,1995,612343000.0000000000
aze,1996,643669000.0000000000
aze,1997,808257000.0000000000
aze,1998,677751000.0000000000
aze,1999,1025231000.0000000000
aze,2000,1858335000.0000000000
aze,2001,2078931000.0000000000
aze,2002,2295484000.0000000000
aze,2003,2611091000.0000000000
aze,2004,3586852000.0000000000
aze,2005,7398064000.0000000000
aze,2006,12749075000.0000000000
aze,2007,20899798000.0000000000
aze,2008,30220553000.0000000000
aze,2009,20658360000.0000000000
aze,2010,25741126000.0000000000
aze,2011,33996343000.0000000000
aze,2012,31877133000.0000000000
aze,2013,31781146000.0000000000
aze,2014,28259658000.0000000000
aze,2015,15586052000.0000000000
aze,2016,13210511000.0000000000
aze,2017,15152059000.0000000000
aze,2018,20793769000.0000000000
bhs,1976,227500000.0000000000
bhs,1977,201900000.0000000000
bhs,1978,224400000.0000000000
bhs,1979,260700000.0000000000
bhs,1980,377100000.0000000000
bhs,1981,332100000.0000000000
bhs,1982,316900000.0000000000
bhs,1983,332900000.0000000000
bhs,1984,353800000.0000000000
bhs,1985,370500000.0000000000
bhs,1986,335300000.0000000000
bhs,1987,324800000.0000000000
bhs,1988,310800000.0000000000
bhs,1989,221000000.0000000000
bhs,1990,283500000.0000000000
bhs,1991,229400000.0000000000
bhs,1992,216600000.0000000000
bhs,1993,192200000.0000000000
bhs,1994,198500000.0000000000
bhs,1995,225400000.0000000000
bhs,1996,273300000.0000000000
bhs,1997,295000000.0000000000
bhs,1998,362900000.0000000000
bhs,1999,406800000.0000000000
bhs,2000,464800000.0000000000
bhs,2001,416900000.0000000000
bhs,2002,422066878.4499999881
bhs,2003,426530000.0000000000
bhs,2004,477460000.0000000000
bhs,2005,549132570.0000000000
bhs,2006,703540000.0000000000
bhs,2007,801874138.2500000000
bhs,2008,955822000.0000000000
bhs,2009,710680000.0000000000
bhs,2010,702435000.0000000000
bhs,2011,833539000.0000000000
bhs,2012,984017000.0000000000
bhs,2013,954914000.0000000000
bhs,2014,833944931.6499999762
bhs,2015,520531829.1650000215
bhs,2016,481397433.1200000048
bhs,2017,570600436.5375000238
bhs,2018,641734133.8574999571
bhr,1975,1203034137.0493900776
bhr,1976,1517950623.0455100536
bhr,1977,1848856317.0702800751
bhr,1978,1891840742.6920397282
bhr,1979,2499099233.8515000343
bhr,1980,3433154361.2838101387
bhr,1981,4177127670.6838498116
bhr,1982,3694973414.0823798180
bhr,1983,3119414901.9133396149
bhr,1984,3203989365.2526497841
bhr,1985,2896808510.6382999420
bhr,1986,2199468085.1063799858
bhr,1987,2429521276.5957398415
bhr,1988,2411436170.2127699852
bhr,1989,2831117021.2765998840
bhr,1990,3760638297.8723397255
bhr,1991,3513297872.3404302597
bhr,1992,3465425531.9148898125
bhr,1993,3723404362.5980796814
bhr,1994,3617021613.2865896225
bhr,1995,4114362021.2825202942
bhr,1996,4702128066.0084104538
bhr,1997,4382979131.3943300247
bhr,1998,3270213092.1090197563
bhr,1999,4362766199.1780900955
bhr,2000,6194946808.5106401443
bhr,2001,5575797872.3404293060
bhr,2002,5795212765.9574499130
bhr,2003,6631382978.7234106064
bhr,2004,7558244680.8510589600
bhr,2005,10242021276.5956993103
bhr,2006,12200000000.0000000000
bhr,2007,13633510638.2978992462
bhr,2008,17315691489.3616981506
bhr,2009,11873670212.7660007477
bhr,2010,13647074468.0851001740
bhr,2011,19650265957.4468002319
bhr,2012,23076595744.6808013916
bhr,2013,25602393617.0213012695
bhr,2014,23497872340.4254989624
bhr,2015,16540425531.9148998260
bhr,2016,12784574468.0851001740
bhr,2017,15376063829.7872009277
bhr,2018,18043617021.2765998840
bgd,1976,399293223.9180709720
bgd,1977,476434798.6700929403
bgd,1978,549261812.8201539516
bgd,1979,655590632.9472010136
bgd,1980,793230497.8143360615
bgd,1981,790466640.2748459578
bgd,1982,768435438.5473549366
bgd,1983,723946923.5298659801
bgd,1984,931742139.0132609606
bgd,1985,999457038.6276249886
bgd,1986,879997897.8326789141
bgd,1987,1076878928.0476500988
bgd,1988,1291023745.7544400692
bgd,1989,1304772234.2733199596
bgd,1990,1672401690.2824800014
bgd,1991,1688658600.6517698765
bgd,1992,2097866552.1765398979
bgd,1993,2544671068.9326896667
bgd,1994,2934413942.2977900505
bgd,1995,3733288293.6724600792
bgd,1996,4008737692.9945201874
bgd,1997,4839709274.9248199463
bgd,1998,5140892902.6862897873
bgd,1999,5457697104.9781103134
bgd,2000,6398441702.8278207779
bgd,2001,6083646028.9357395172
bgd,2002,5989425301.4391899109
bgd,2003,6814326705.7028503418
bgd,2004,7977826434.2774410248
bgd,2005,9054546739.8124904633
bgd,2006,11233798031.1264991760
bgd,2007,12137743126.3535995483
bgd,2008,15298332386.3006000519
bgd,2009,15051721757.0365009308
bgd,2010,19209407428.1808013916
bgd,2011,24537200415.0624008179
bgd,2012,24904204337.9241981506
bgd,2013,28638191700.1629981995
bgd,2014,29924488670.0177993774
bgd,2015,31736035719.1971015930
bgd,2016,34122050869.9338989258
bgd,2017,35300765072.6352996826
bgd,2018,38687139644.4434967041
brb,1970,40399999.9798000008
brb,1971,41268410.6386884004
brb,1972,44189274.1348622963
brb,1973,53439619.4810120016
brb,1974,85718561.4512237012
brb,1975,108872968.7544959933
brb,1976,87950000.0000000000
brb,1977,104450000.0000000000
brb,1978,131650000.0000000000
brb,1979,156000000.0000000000
brb,1980,228850000.0000000000
brb,1981,193000000.0000000000
brb,1982,258200000.0000000000
brb,1983,321950000.0000000000
brb,1984,393500000.0000000000
brb,1985,356850000.0000000000
brb,1986,283400000.0000000000
brb,1987,167050000.0000000000
brb,1988,179550000.0000000000
brb,1989,187400000.0000000000
brb,1990,219000000.0000000000
brb,1991,206500000.0000000000
brb,1992,189850000.0000000000
brb,1993,187550000.0000000000
brb,1994,180200000.0000000000
brb,1995,239850000.0000000000
brb,1996,281250000.0000000000
brb,1997,283950000.0000000000
brb,1998,263750000.0000000000
brb,1999,265000000.0000000000
brb,2000,274200000.0000000000
brb,2001,261750000.0000000000
brb,2002,243477000.0000000000
brb,2003,251746000.0000000000
brb,2004,278446670.5000000000
brb,2005,361480290.0000000000
brb,2006,510075016.0000000000
brb,2007,525464919.0000000000
brb,2008,489419743.4549999833
brb,2009,380205856.5000000000
brb,2010,430637314.2300000191
brb,2011,861933267.0700000525
brb,2012,851035416.3849999905
brb,2013,885412973.8450000286
blr,1993,1970100000.0000000000
blr,1994,2510000000.0000000000
blr,1995,4803000000.0000000000
blr,1996,5790100000.0000000000
blr,1997,6918700000.0000000000
blr,1998,6157400000.0000000000
blr,1999,5645100000.0000000000
blr,2000,6035300000.0000000000
blr,2001,6682200000.0000000000
blr,2002,7250600000.0000000000
blr,2003,9177300000.0000000000
blr,2004,13014600000.0000000000
blr,2005,15194000000.0000000000
blr,2006,18895800000.0000000000
blr,2007,23309600000.0000000000
blr,2008,31627400000.0000000000
blr,2009,20595400000.0000000000
blr,2010,24506100000.0000000000
blr,2011,40927600000.0000000000
blr,2012,45574300000.0000000000
blr,2013,36540100000.0000000000
blr,2014,35423300000.0000000000
blr,2015,26164300000.0000000000
blr,2016,23099800000.0000000000
blr,2017,28690200000.0000000000
blr,2018,33429800000.0000000000
bel,2002,156715081769.9089965820
bel,2003,172260062969.2230224609
bel,2004,207354454052.0210266113
bel,2005,227937060847.9519958496
bel,2006,246975529406.1199951172
bel,2007,287722057568.4819946289
bel,2008,315455392188.0219726562
bel,2009,241722276204.9100036621
bel,2010,271416529007.7919921875
bel,2011,323936738329.0239868164
bel,2012,300843027834.9389648438
bel,2013,312714354329.5769653320
bel,2014,310964264830.6710205078
bel,2015,250722110614.3680114746
bel,2016,269061087009.5160217285
bel,2017,297439851573.4910278320
bel,2018,324901359058.1970214844
blz,1984,93200000.0000000000
blz,1985,90150000.0000000000
blz,1986,92600000.0000000000
blz,1987,102850000.0000000000
blz,1988,119400000.0000000000
blz,1989,124400000.0000000000
blz,1990,129200000.0000000000
blz,1991,126100000.0000000000
blz,1992,140600000.0000000000
blz,1993,132000000.0000000000
blz,1994,156464000.0000000000
blz,1995,164552000.0000000000
blz,1996,171270000.0000000000
blz,1997,193400000.0000000000
blz,1998,186160000.0000000000
blz,1999,241914011.6699999869
blz,2000,261923857.5550000072
blz,2001,253941945.0250000060
blz,2002,294908237.1725000143
blz,2003,300201564.5525000095
blz,2004,289916809.0699999928
blz,2005,308048780.4424999952
blz,2006,408927959.7256500125
blz,2007,416264480.0026699901
blz,2008,479973484.7873799801
blz,2009,383955784.5127249956
blz,2010,475729501.2429959774
blz,2011,603581171.1074999571
blz,2012,627854152.6970000267
blz,2013,608074014.0606499910
blz,2014,588687029.1221250296
blz,2015,537911604.8541040421
blz,2016,442799709.7459580302
blz,2017,457509273.0325340033
blz,2018,451089833.8046599627
ben,1974,92985317.7325050831
ben,1975,116096604.3592600077
ben,1976,85858788.7124042958
ben,1977,129062359.3799139857
ben,1978,125562881.3301090151
ben,1979,132906080.6108120084
ben,1980,163953393.0862720013
ben,1981,388037523.8507629633
ben,1982,135356523.6043870151
ben,1983,132297279.8256459981
ben,1984,223820821.7366990149
ben,1985,297821122.8284350038
ben,1986,308686623.3083969951
ben,1987,366344777.2218829989
ben,1988,190194187.5783160031
ben,1989,187904202.1672330201
ben,1990,237493803.3148500025
ben,1991,373533212.7984569669
ben,1992,345078690.5411919951
ben,1993,393479252.0845530033
ben,1994,397904595.7799310088
ben,1995,419936213.6052160263
ben,1996,522869180.5012240410
ben,1997,424023277.0859730244
ben,1998,414271319.3451139927
ben,1999,421445453.6717450023
ben,2000,392329927.3185769916
ben,2001,373513393.0335999727
ben,2002,447831969.5836740136
ben,2003,540824208.9722299576
ben,2004,568547674.8709480762
ben,2005,578113018.0832519531
ben,2006,735458546.5122230053
ben,2007,1046759379.5912801027
ben,2008,1282182361.3503301144
ben,2009,1224565412.6797800064
ben,2010,1281533308.3390800953
ben,2011,1250806028.1804900169
ben,2012,1442622239.2641198635
ben,2013,1981875183.7599000931
ben,2014,2562237332.5469899178
ben,2015,1682479260.4933698177
ben,2016,1774483915.1979300976
ben,2017,2215912414.3464498520
bmu,2006,25450000.0000000000
bmu,2007,25315598.6956322007
bmu,2008,23523951.8637499996
bmu,2009,28668980.4097436033
bmu,2010,14684082.3198679984
bmu,2011,12630185.4997086991
bmu,2012,11139986.9269741997
bmu,2013,12686934.2822650000
bmu,2014,21145965.4086328968
bmu,2015,21438542.4499999993
bmu,2016,18962110.0133333020
bmu,2017,18710619.3055798970
bmu,2018,17591164.3508860990
btn,2006,312020438.0638819933
btn,2007,576549816.2332110405
btn,2008,598869932.3976769447
btn,2009,517952252.7750730515
btn,2010,521649960.6173400283
btn,2011,663687111.8846119642
btn,2012,626875426.3181639910
btn,2013,544473557.6960049868
btn,2014,534675223.3508610129
btn,2015,581541423.5009039640
btn,2016,496545208.8223500252
btn,2017,554623776.9208830595
btn,2018,597171795.4312429428
bol,1976,563000000.0000000000
bol,1977,634300000.0000000000
bol,1978,627300000.0000000000
bol,1979,759800000.0000000000
bol,1980,942200000.0000000000
bol,1981,912400000.0000000000
bol,1982,827700000.0000000000
bol,1983,755100000.0000000000
bol,1984,724500000.0000000000
bol,1985,623400000.0000000000
bol,1986,545500000.0000000000
bol,1987,518700000.0000000000
bol,1988,542500000.0000000000
bol,1989,723500000.0000000000
bol,1990,830800000.0000000000
bol,1991,760300000.0000000000
bol,1992,608400000.0000000000
bol,1993,715500000.0000000000
bol,1994,985100000.0000000000
bol,1995,1041400000.0000000000
bol,1996,1131990000.0000000000
bol,1997,1090000000.0000000000
bol,1998,1032000000.0000000000
bol,1999,1005500000.0000000000
bol,2000,1139092096.0299999714
bol,2001,1188657425.8897199631
bol,2002,1184341415.9055199623
bol,2003,1492659721.6464200020
