economy,year,dt_oda_alld_kd
bol,1985,388570007.3242189884
bol,1986,516820007.3242190480
bol,1987,496549987.7929690480
bol,1988,692080017.0898439884
bol,1989,792289978.0273439884
bol,1990,722369995.1171879768
bol,1991,697570007.3242189884
bol,1992,902039978.0273439884
bol,1993,774580017.0898439884
bol,1994,719380004.8828129768
bol,1995,822030029.2968750000
bol,1996,948849975.5859380960
bol,1997,867919982.9101560116
bol,1998,775799987.7929689884
bol,1999,720049987.7929689884
bol,2000,631309997.5585939884
bol,2001,1025530029.2968801260
bol,2002,878739990.2343750000
bol,2003,980969970.7031250000
bol,2004,816760009.7656250000
bol,2005,630159973.1445310116
bol,2006,899630004.8828130960
bol,2007,477000000.0000000000
bol,2008,571799987.7929689884
bol,2009,599789978.0273439884
bol,2010,544489990.2343750000
bol,2011,500260009.7656250000
bol,2012,634489990.2343750000
bol,2013,660250000.0000000000
bol,2014,636770019.5312500000
bol,2015,836770019.5312500000
bol,2016,741869995.1171879768
bol,2017,991580017.0898439884
bol,2018,728849975.5859379768
bol,2019,736549987.7929689884
bih,1989,19999.9995529652
bih,1990,9999.9997764826
bih,1991,9999.9997764826
bih,1992,18879999.1607666016
bih,1993,98529998.7792969048
bih,1994,608609985.3515629768
bih,1995,1208089965.8203098774
bih,1996,1137959960.9375000000
bih,1997,1236050048.8281300068
bih,1998,1307439941.4062500000
bih,1999,1844890014.6484398842
bih,2000,1176579956.0546901226
bih,2001,1014280029.2968801260
bih,2002,831900024.4140629768
bih,2003,686559997.5585939884
bih,2004,797520019.5312500000
bih,2005,610479980.4687500000
bih,2006,587859985.3515629768
bih,2007,598500000.0000000000
bih,2008,429279998.7792969942
bih,2009,402709991.4550780058
bih,2010,501260009.7656250000
bih,2011,575059997.5585939884
bih,2012,548849975.5859379768
bih,2013,483839996.3378910422
bih,2014,580500000.0000000000
bih,2015,375149993.8964839578
bih,2016,470410003.6621089578
bih,2017,458440002.4414059520
bih,2018,355950012.2070310116
bih,2019,475029998.7792969942
bwa,1960,34110000.6103515998
bwa,1961,52380001.0681152046
bwa,1962,48419998.1689452976
bwa,1963,48630001.0681152046
bwa,1964,78300003.0517577976
bwa,1965,84540000.9155272990
bwa,1966,133619995.1171879917
bwa,1967,138539993.2861330211
bwa,1968,137210006.7138669789
bwa,1969,104809997.5585939884
bwa,1970,93809997.5585937947
bwa,1971,110290000.9155270010
bwa,1972,158149993.8964840174
bwa,1973,162190002.4414060116
bwa,1974,156250000.0000000000
bwa,1975,186229995.7275390029
bwa,1976,170169998.1689449847
bwa,1977,154399993.8964840174
bwa,1978,200449996.9482419789
bwa,1979,250309997.5585939884
bwa,1980,238740005.4931640029
bwa,1981,228639999.3896479905
bwa,1982,246690002.4414060116
bwa,1983,258760009.7656250000
bwa,1984,266329986.5722660124
bwa,1985,250190002.4414060116
bwa,1986,219009994.5068359971
bwa,1987,292500000.0000000000
bwa,1988,248960006.7138669789
bwa,1989,268730010.9863280058
bwa,1990,221160003.6621089876
bwa,1991,199070007.3242189884
bwa,1992,160190002.4414060116
bwa,1993,193259994.5068359971
bwa,1994,123410003.6621090025
bwa,1995,117519996.6430659890
bwa,1996,89489997.8637695014
bwa,1997,169550003.0517580211
bwa,1998,138210006.7138669789
bwa,1999,81040000.9155272990
bwa,2000,44180000.3051757962
bwa,2001,42470001.2207031026
bwa,2002,53369998.9318847954
bwa,2003,36509998.3215332031
bwa,2004,57520000.4577637091
bwa,2005,57209999.0844727084
bwa,2006,75900001.5258789062
bwa,2007,112099998.4741209894
bwa,2008,733580017.0898439884
bwa,2009,315359985.3515629768
bwa,2010,161649993.8964840174
bwa,2011,124279998.7792969942
bwa,2012,75860000.6103515923
bwa,2013,110459999.0844729990
bwa,2014,99959999.0844727010
bwa,2015,69230003.3569336087
bwa,2016,94360000.6103515923
bwa,2017,105449996.9482420087
bwa,2018,85750000.0000000000
bwa,2019,68650001.5258788913
bra,1960,263100006.1035160124
bra,1961,1959500000.0000000000
bra,1962,1212959960.9375000000
bra,1963,1311849975.5859401226
bra,1964,1510530029.2968800068
bra,1965,1598500000.0000000000
bra,1966,2019540039.0625000000
bra,1967,1014919982.9101599455
bra,1968,1184979980.4687500000
bra,1969,702919982.9101560116
bra,1970,721140014.6484379768
bra,1971,589630004.8828129768
bra,1972,467429992.6757809520
bra,1973,290290008.5449219942
bra,1974,533239990.2343750000
bra,1975,485149993.8964839578
bra,1976,327589996.3378910422
bra,1977,210649993.8964840174
bra,1978,215710006.7138669789
bra,1979,195559997.5585939884
bra,1980,169389999.3896479905
bra,1981,540859985.3515629768
bra,1982,443880004.8828129768
bra,1983,274880004.8828129768
bra,1984,398329986.5722660422
bra,1985,252580001.8310549855
bra,1986,292750000.0000000000
bra,1987,473910003.6621089578
bra,1988,336880004.8828129768
bra,1989,332179992.6757810116
bra,1990,237699996.9482419789
bra,1991,272190002.4414060116
bra,1992,-444040008.5449219942
bra,1993,227229995.7275390029
bra,1994,311519989.0136719942
bra,1995,281459991.4550780058
bra,1996,302070007.3242189884
bra,1997,294130004.8828129768
bra,1998,327059997.5585939884
bra,1999,127680000.3051760048
bra,2000,298059997.5585939884
bra,2001,363989990.2343750000
bra,2002,308609985.3515629768
bra,2003,262779998.7792970240
bra,2004,186899993.8964840174
bra,2005,235979995.7275390029
bra,2006,113129997.2534179986
bra,2007,320640014.6484379768
bra,2008,435049987.7929689884
bra,2009,369369995.1171879768
bra,2010,470480010.9863280058
bra,2011,744979980.4687500000
bra,2012,1259630004.8828098774
bra,2013,969809997.5585939884
bra,2014,837719970.7031250000
bra,2015,1088530029.2968800068
bra,2016,735210021.9726560116
bra,2017,290279998.7792969942
bra,2018,444829986.5722660422
bra,2019,299390014.6484379768
vgb,1960,629999.9952316280
vgb,1961,3220000.0286102300
vgb,1962,2880000.1144409198
vgb,1963,1149999.9761581400
vgb,1964,1399999.9761581400
vgb,1966,2819999.9332427997
vgb,1967,123129997.2534179986
vgb,1974,8569999.6948242206
vgb,1975,10350000.3814696986
vgb,1976,11789999.9618529994
vgb,1977,8430000.3051757794
vgb,1978,3880000.1144409198
vgb,1979,4570000.1716613797
vgb,1980,9909999.8474121094
vgb,1981,8340000.1525878897
vgb,1982,8659999.8474121094
vgb,1983,7730000.0190734901
vgb,1984,4739999.7711181603
vgb,1985,5260000.2288818397
vgb,1986,3069999.9332427997
vgb,1987,3799999.9523162800
vgb,1988,3170000.0762939500
vgb,1989,9350000.3814697303
vgb,1990,7989999.7711181603
vgb,1991,8250000.0000000000
vgb,1992,7199999.8092651404
vgb,1993,4760000.2288818397
vgb,1994,15890000.3433228005
vgb,1995,1840000.0333785999
vgb,1996,1539999.9618530299
vgb,1997,2359999.8950958299
vgb,1998,1350000.0238418600
vgb,1999,3049999.9523162800
vgb,2000,7699999.8092651404
vgb,2001,3579999.9237060500
vgb,2002,-170000.0017881390
vgb,2003,-699999.9880790710
vgb,2004,-1399999.9761581400
brn,1960,70000.0002980232
brn,1961,3680000.0667571998
brn,1962,5400000.0953674298
brn,1963,289999.9916553500
brn,1964,509999.9904632570
brn,1965,579999.9833106990
brn,1966,569999.9928474430
brn,1967,490000.0095367430
brn,1968,209999.9934434890
brn,1969,209999.9934434890
brn,1970,70000.0002980232
brn,1971,300000.0119209290
brn,1972,109999.9994039540
brn,1973,680000.0071525570
brn,1974,740000.0095367429
brn,1975,610000.0143051150
brn,1976,449999.9880790710
brn,1977,270000.0107288360
brn,1978,270000.0107288360
brn,1979,230000.0041723250
brn,1980,59999.9986588955
brn,1981,389999.9856948850
brn,1982,610000.0143051150
brn,1983,970000.0286102290
brn,1984,1820000.0524520900
brn,1985,3190000.0572204599
brn,1986,4070000.1716613802
brn,1987,4469999.7901916504
brn,1988,5510000.2288818397
brn,1989,5639999.8664855994
brn,1990,4969999.7901916504
brn,1991,4280000.2098083496
brn,1992,5900000.0953674298
brn,1993,4829999.9237060500
brn,1994,4650000.0953674298
brn,1995,3309999.9427795401
brn,1996,2849999.9046325702
brn,1997,430000.0071525570
brn,1998,400000.0059604640
brn,1999,1990000.0095367399
brn,2000,1000000.0000000000
brn,2001,519999.9809265140
brn,2002,-769999.9809265140
brn,2003,519999.9809265140
brn,2004,819999.9928474430
bgr,1990,21219999.3133544996
bgr,1991,482890014.6484379768
bgr,1992,212149993.8964840174
bgr,1993,168669998.1689449847
bgr,1994,219850006.1035159826
bgr,1995,137770004.2724609971
bgr,1996,225610000.6103520095
bgr,1997,305190002.4414060116
bgr,1998,331380004.8828129768
bgr,1999,373809997.5585939884
bgr,2000,465329986.5722660422
bgr,2001,537150024.4140629768
bgr,2002,480380004.8828129768
bgr,2003,532770019.5312500000
bgr,2004,706750000.0000000000
bfa,1960,1600000.0238418600
bfa,1961,13670000.0762939006
bfa,1962,39830001.8310547024
bfa,1963,36299999.2370604947
bfa,1964,121519996.6430659890
bfa,1965,133919998.1689449996
bfa,1966,127800003.0517580062
bfa,1967,136309997.5585939884
bfa,1968,157250000.0000000000
bfa,1969,161429992.6757810116
bfa,1970,146399993.8964840174
bfa,1971,177449996.9482419789
bfa,1972,187059997.5585939884
bfa,1973,275859985.3515629768
bfa,1974,424600006.1035160422
bfa,1975,322609985.3515629768
bfa,1976,282799987.7929689884
bfa,1977,365769989.0136719942
bfa,1978,449670013.4277339578
bfa,1979,492250000.0000000000
bfa,1980,475100006.1035160422
bfa,1981,530969970.7031250000
bfa,1982,538059997.5585939884
bfa,1983,464690002.4414059520
bfa,1984,482380004.8828129768
bfa,1985,482989990.2343750000
bfa,1986,572630004.8828129768
bfa,1987,482140014.6484379768
bfa,1988,492700012.2070309520
bfa,1989,465040008.5449219942
bfa,1990,488989990.2343750000
bfa,1991,620830017.0898439884
bfa,1992,595039978.0273439884
bfa,1993,673219970.7031250000
bfa,1994,599669982.9101560116
bfa,1995,604059997.5585939884
bfa,1996,528429992.6757809520
bfa,1997,521500000.0000000000
bfa,1998,565359985.3515629768
bfa,1999,564239990.2343750000
bfa,2000,308869995.1171879768
bfa,2001,615080017.0898439884
bfa,2002,666169982.9101560116
bfa,2003,693070007.3242189884
bfa,2004,752080017.0898439884
bfa,2005,792809997.5585939884
bfa,2006,989729980.4687500000
bfa,2007,945989990.2343750000
bfa,2008,941809997.5585939884
bfa,2009,1060199951.1718801260
bfa,2010,1026020019.5312500000
bfa,2011,905830017.0898439884
bfa,2012,1111410034.1796901226
bfa,2013,999580017.0898439884
bfa,2014,1075589965.8203098774
bfa,2015,1065020019.5312500000
bfa,2016,1096739990.2343800068
bfa,2017,932359985.3515630960
bfa,2018,1108790039.0625000000
bfa,2019,1175199951.1718800068
bdi,1960,76019996.6430664062
bdi,1961,71989997.8637695014
bdi,1962,103099998.4741209894
bdi,1963,56529998.7792968974
bdi,1964,71419998.1689452976
bdi,1965,41430000.3051757962
bdi,1966,69879997.2534179986
bdi,1967,80389999.3896484077
bdi,1968,97040000.9155272990
bdi,1969,108290000.9155270010
bdi,1970,123419998.1689449996
bdi,1971,138759994.5068359971
bdi,1972,148330001.8310550153
bdi,1973,133750000.0000000000
bdi,1974,163380004.8828129768
bdi,1975,175779998.7792969942
bdi,1976,162559997.5585939884
bdi,1977,153380004.8828129768
bdi,1978,204729995.7275390029
bdi,1979,231070007.3242189884
bdi,1980,261820007.3242189884
bdi,1981,306500000.0000000000
bdi,1982,323859985.3515629768
bdi,1983,362559997.5585939884
bdi,1984,372799987.7929689884
bdi,1985,378239990.2343750000
bdi,1986,408250000.0000000000
bdi,1987,349320007.3242189884
bdi,1988,337850006.1035160422
bdi,1989,354829986.5722660422
bdi,1990,397880004.8828129768
bdi,1991,376399993.8964839578
bdi,1992,427299987.7929689884
bdi,1993,309029998.7792969942
bdi,1994,421970001.2207030058
bdi,1995,354970001.2207030058
bdi,1996,143309997.5585939884
bdi,1997,81000000.0000000000
bdi,1998,100599998.4741209894
bdi,1999,111190002.4414060116
bdi,2000,145149993.8964840174
bdi,2001,231020004.2724609971
bdi,2002,260339996.3378910124
bdi,2003,296609985.3515629768
bdi,2004,421119995.1171879768
bdi,2005,418929992.6757810116
bdi,2006,474399993.8964839578
bdi,2007,505890014.6484379768
bdi,2008,493609985.3515629768
bdi,2009,565729980.4687500000
bdi,2010,617789978.0273439884
bdi,2011,534340026.8554690480
bdi,2012,504250000.0000000000
bdi,2013,529750000.0000000000
bdi,2014,487980010.9863280058
bdi,2015,393630004.8828129768
bdi,2016,787729980.4687500000
bdi,2017,455559997.5585940480
bdi,2018,451079986.5722660422
bdi,2019,601539978.0273439884
cpv,1961,32630001.0681151971
cpv,1966,25479999.5422363020
cpv,1967,7230000.0190734901
cpv,1969,59999.9986588955
cpv,1975,31629999.1607666016
cpv,1976,85510002.1362304986
cpv,1977,82610000.6103515923
cpv,1978,98940002.4414062947
cpv,1979,77470001.2207030952
cpv,1980,138119995.1171879768
cpv,1981,120459999.0844729990
cpv,1982,128419998.1689449996
cpv,1983,146029998.7792969942
cpv,1984,171220001.2207030058
cpv,1985,175309997.5585939884
cpv,1986,228429992.6757810116
cpv,1987,153300003.0517580211
cpv,1988,137300003.0517580211
cpv,1989,153410003.6621090174
cpv,1990,166839996.3378909826
cpv,1991,155449996.9482419789
cpv,1992,160130004.8828129768
cpv,1993,167639999.3896479905
cpv,1994,172149993.8964840174
cpv,1995,147210006.7138669789
cpv,1996,152199996.9482419789
cpv,1997,161080001.8310550153
cpv,1998,190160003.6621090174
cpv,1999,197820007.3242189884
cpv,2000,149779998.7792969942
cpv,2001,127349998.4741209894
cpv,2002,140059997.5585939884
cpv,2003,187750000.0000000000
cpv,2004,170440002.4414060116
cpv,2005,188860000.6103520095
cpv,2006,154559997.5585939884
cpv,2007,166149993.8964840174
cpv,2008,210889999.3896479905
cpv,2009,191750000.0000000000
cpv,2010,323390014.6484379768
cpv,2011,229850006.1035160124
cpv,2012,243330001.8310549855
cpv,2013,233750000.0000000000
cpv,2014,220160003.6621089876
cpv,2015,167339996.3378909826
cpv,2016,124110000.6103519946
cpv,2017,129250000.0000000000
cpv,2018,84279998.7792969048
cpv,2019,156460006.7138669789
khm,1960,187520004.2724609971
khm,1961,168479995.7275390029
khm,1962,150000000.0000000000
khm,1963,159419998.1689449847
khm,1964,89750000.0000000000
khm,1965,70080001.8310547024
khm,1966,84269996.6430664062
khm,1967,97709999.0844727010
khm,1968,68769996.6430663913
khm,1969,87010002.1362304986
khm,1970,132240005.4931639880
khm,1971,221350006.1035160124
khm,1972,333609985.3515629768
khm,1973,644190002.4414060116
khm,1974,1245199951.1718800068
khm,1975,301070007.3242189884
khm,1976,2569999.9332427997
khm,1977,1080000.0429153400
khm,1978,699999.9880790710
khm,1979,282089996.3378910422
khm,1980,621309997.5585939884
khm,1981,267970001.2207029760
khm,1982,88639999.3896484077
khm,1983,96300003.0517577976
khm,1984,56290000.9155272916
khm,1985,36529998.7792968974
khm,1986,32409999.8474121019
khm,1987,30850000.3814697005
khm,1988,35400001.5258788988
khm,1989,41610000.6103515998
khm,1990,64900001.5258788913
khm,1991,134229995.7275390029
khm,1992,270649993.8964839578
khm,1993,406679992.6757810116
khm,1994,382959991.4550780058
khm,1995,573909973.1445310116
khm,1996,476869995.1171879768
khm,1997,436779998.7792969942
khm,1998,421720001.2207030058
khm,1999,342869995.1171879768
khm,2000,478350006.1035160422
khm,2001,518599975.5859379768
khm,2002,573520019.5312500000
khm,2003,540530029.2968750000
khm,2004,467519989.0136719942
khm,2005,508160003.6621089578
khm,2006,525260009.7656250000
khm,2007,657940002.4414060116
khm,2008,601770019.5312500000
khm,2009,630500000.0000000000
khm,2010,659520019.5312500000
khm,2011,626190002.4414060116
khm,2012,736799987.7929689884
khm,2013,760380004.8828129768
khm,2014,765270019.5312500000
khm,2015,725309997.5585939884
khm,2016,764369995.1171879768
khm,2017,883390014.6484380960
khm,2018,783299987.7929689884
khm,2019,1004650024.4140599966
cmr,1960,3650000.0953674298
cmr,1961,64889999.3896484002
cmr,1962,81989997.8637695014
cmr,1963,71970001.2207030952
cmr,1964,217710006.7138669789
cmr,1965,247330001.8310549855
cmr,1966,357179992.6757810116
cmr,1967,273899993.8964839578
cmr,1968,347480010.9863280058
cmr,1969,255039993.2861330211
cmr,1970,393260009.7656250000
cmr,1971,298910003.6621089578
cmr,1972,345399993.8964839578
cmr,1973,283019989.0136719942
cmr,1974,262510009.7656250000
cmr,1975,394929992.6757810116
cmr,1976,483489990.2343750000
cmr,1977,607979980.4687500000
cmr,1978,502279998.7792969942
cmr,1979,678020019.5312500000
cmr,1980,587049987.7929689884
cmr,1981,476600006.1035160422
cmr,1982,540539978.0273439884
cmr,1983,329480010.9863280058
cmr,1984,503179992.6757809520
cmr,1985,415049987.7929689884
cmr,1986,468079986.5722660422
cmr,1987,360630004.8828129768
cmr,1988,475100006.1035160422
cmr,1989,811349975.5859379768
cmr,1990,668289978.0273439884
cmr,1991,766140014.6484379768
cmr,1992,970179992.6757810116
cmr,1993,758809997.5585939884
cmr,1994,994380004.8828130960
cmr,1995,542690002.4414060116
cmr,1996,509750000.0000000000
cmr,1997,688349975.5859379768
cmr,1998,701080017.0898439884
cmr,1999,602609985.3515629768
cmr,2000,577809997.5585939884
cmr,2001,737190002.4414060116
cmr,2002,917539978.0273439884
cmr,2003,1118390014.6484401226
cmr,2004,898070007.3242189884
cmr,2005,470450012.2070309520
cmr,2006,1871569946.2890601158
cmr,2007,1914979980.4687500000
cmr,2008,518460021.9726559520
cmr,2009,632539978.0273439884
cmr,2010,526669982.9101559520
cmr,2011,564880004.8828129768
cmr,2012,580750000.0000000000
cmr,2013,711969970.7031250000
cmr,2014,799929992.6757810116
cmr,2015,710859985.3515629768
cmr,2016,809179992.6757810116
cmr,2017,1272030029.2968800068
cmr,2018,1165339965.8203098774
cmr,2019,1368760009.7656300068
cym,1974,8500000.0000000000
cym,1975,6130000.1144409198
cym,1976,8409999.8474121094
cym,1977,5690000.0572204599
cym,1978,10869999.8855591007
cym,1979,1950000.0476837200
cym,1980,3200000.0476837200
cym,1981,2369999.8855590802
cym,1982,1360000.0143051101
cym,1983,899999.9761581420
cym,1984,870000.0047683720
cym,1985,170000.0017881390
cym,1986,4000000.0000000000
cym,1987,3849999.9046325702
cym,1988,20360000.6103516035
cym,1989,2160000.0858306899
cym,1990,4199999.8092651404
cym,1991,-349999.9940395360
cym,1992,119999.9973177910
cym,1993,-469999.9988079070
cym,1994,-1279999.9713897700
cym,1995,-610000.0143051150
cym,1996,-2349999.9046325702
cym,1997,-4849999.9046325702
cym,1998,460000.0083446500
cym,1999,4480000.0190734901
cym,2000,-5800000.1907348596
cym,2001,-1279999.9713897700
cym,2002,-2730000.0190734901
cym,2003,-1830000.0429153400
cym,2004,490000.0095367430
caf,1960,300000.0119209290
caf,1961,4099999.9046325702
caf,1962,10659999.8474121001
caf,1963,18930000.3051757999
caf,1964,134589996.3378909826
caf,1965,122680000.3051760048
caf,1966,115760002.1362300068
caf,1967,145910003.6621090174
caf,1968,120790000.9155270010
caf,1969,131949996.9482419938
caf,1970,96319999.6948242038
caf,1971,95500000.0000000000
caf,1972,139960006.7138669789
caf,1973,121150001.5258790106
caf,1974,162850006.1035159826
caf,1975,196979995.7275390029
caf,1976,139589996.3378909826
caf,1977,146669998.1689449847
caf,1978,141839996.3378909826
caf,1979,201000000.0000000000
caf,1980,235710006.7138669789
caf,1981,244300003.0517580211
caf,1982,225860000.6103520095
caf,1983,243360000.6103520095
caf,1984,358100006.1035160422
caf,1985,280170013.4277339578
caf,1986,275269989.0136719942
caf,1987,314579986.5722660422
caf,1988,337799987.7929689884
caf,1989,318250000.0000000000
caf,1990,365980010.9863280058
caf,1991,248089996.3378910124
caf,1992,233539993.2861330211
caf,1993,232779998.7792970240
caf,1994,223600006.1035160124
caf,1995,180149993.8964840174
caf,1996,198929992.6757810116
caf,1997,117580001.8310550004
caf,1998,163270004.2724609971
caf,1999,160710006.7138669789
caf,2000,103059997.5585939884
caf,2001,113620002.7465820014
caf,2002,84199996.9482422024
caf,2003,64550003.0517577976
caf,2004,127389999.3896480054
caf,2005,101779998.7792969942
caf,2006,147919998.1689449847
caf,2007,179259994.5068359971
caf,2008,253119995.1171879768
caf,2009,238279998.7792970240
caf,2010,258839996.3378910124
caf,2011,242770004.2724609971
caf,2012,218410003.6621090174
caf,2013,191539993.2861330211
caf,2014,574039978.0273439884
caf,2015,519030029.2968750000
caf,2016,540130004.8828129768
caf,2017,535219970.7031250000
caf,2018,656250000.0000000000
caf,2019,770030029.2968750000
tcd,1960,300000.0119209290
tcd,1961,33909999.8474121019
tcd,1962,54630001.0681152046
tcd,1963,53229999.5422362983
tcd,1964,130199996.9482419938
tcd,1965,139089996.3378909826
tcd,1966,139339996.3378909826
tcd,1967,140130004.8828129768
tcd,1968,144820007.3242189884
tcd,1969,162770004.2724609971
tcd,1970,151589996.3378909826
tcd,1971,189850006.1035159826
tcd,1972,168009994.5068359971
tcd,1973,217009994.5068359971
tcd,1974,341790008.5449219942
tcd,1975,245199996.9482419789
tcd,1976,214970001.2207030058
tcd,1977,275230010.9863280058
tcd,1978,353600006.1035160422
tcd,1979,218080001.8310550153
tcd,1980,82440002.4414062947
tcd,1981,147289993.2861330211
tcd,1982,164369995.1171879768
tcd,1983,235449996.9482419789
tcd,1984,307799987.7929689884
tcd,1985,484579986.5722660422
tcd,1986,342179992.6757810116
tcd,1987,365429992.6757810116
tcd,1988,450700012.2070309520
tcd,1989,435450012.2070310116
tcd,1990,460959991.4550780058
tcd,1991,386640014.6484379768
tcd,1992,326739990.2343750000
tcd,1993,317700012.2070310116
tcd,1994,290619995.1171879768
tcd,1995,286369995.1171879768
tcd,1996,370690002.4414060116
tcd,1997,314510009.7656250000
tcd,1998,243220001.2207029760
tcd,1999,262959991.4550779760
tcd,2000,201619995.1171879768
tcd,2001,299559997.5585939884
tcd,2002,341040008.5449219942
tcd,2003,320589996.3378910422
tcd,2004,389510009.7656250000
tcd,2005,446859985.3515629768
tcd,2006,323609985.3515629768
tcd,2007,377220001.2207030058
tcd,2008,426619995.1171879768
tcd,2009,569609985.3515629768
tcd,2010,501079986.5722660422
tcd,2011,438619995.1171879768
tcd,2012,467299987.7929690480
tcd,2013,444709991.4550780058
tcd,2014,371510009.7656250000
tcd,2015,647570007.3242189884
tcd,2016,664640014.6484379768
tcd,2017,678150024.4140629768
tcd,2018,875159973.1445310116
tcd,2019,722559997.5585939884
chl,1960,128529998.7792969942
chl,1961,819500000.0000000000
chl,1962,932729980.4687500000
chl,1963,881880004.8828130960
chl,1964,722130004.8828129768
chl,1965,676890014.6484379768
chl,1966,790869995.1171879768
chl,1967,598049987.7929689884
chl,1968,440829986.5722660422
chl,1969,405989990.2343750000
chl,1970,316489990.2343750000
chl,1971,158039993.2861330211
chl,1972,201350006.1035159826
chl,1973,181600006.1035159826
chl,1974,65849998.4741211087
chl,1975,418260009.7656250000
chl,1976,39759998.3215332031
chl,1977,34590000.1525878981
chl,1978,15989999.7711182013
chl,1979,-82639999.3896484077
chl,1980,-22659999.8474121019
chl,1981,2930000.0667572003
chl,1982,5409999.8474121103
chl,1983,29809999.4659424014
chl,1984,40790000.9155272916
chl,1985,130880004.8828129917
chl,1986,11159999.8474121001
chl,1987,43180000.3051757962
chl,1988,79379997.2534179986
chl,1989,113470001.2207030058
chl,1990,152100006.1035159826
chl,1991,172919998.1689449847
chl,1992,173369995.1171879768
chl,1993,244660003.6621089876
chl,1994,194690002.4414060116
chl,1995,153500000.0000000000
chl,1996,223860000.6103520095
chl,1997,162389999.3896479905
chl,1998,137929992.6757810116
chl,1999,89059997.5585937947
chl,2000,70040000.9155272990
chl,2001,82309997.5585937947
chl,2002,13479999.5422363002
chl,2003,100980003.3569339961
chl,2004,70040000.9155272990
chl,2005,191589996.3378909826
chl,2006,107779998.7792969942
chl,2007,104529998.7792969942
chl,2008,92970001.2207030952
chl,2009,71870002.7465820014
chl,2010,176369995.1171879768
chl,2011,150300003.0517580211
chl,2012,117349998.4741209894
chl,2013,74129997.2534179986
chl,2014,230179992.6757810116
chl,2015,57450000.7629395053
chl,2016,193699996.9482419789
chl,2017,73699996.9482422024
chn,1979,41349998.4741211012
chn,1980,148220001.2207030058
chn,1981,1131349975.5859401226
chn,1982,1239489990.2343800068
chn,1983,1574819946.2890598774
chn,1984,1889050048.8281300068
chn,1985,2260850097.6562500000
chn,1986,1986380004.8828101158
chn,1987,2197360107.4218802452
chn,1988,2855409912.1093802452
chn,1989,3082030029.2968802452
chn,1990,2814300048.8281302452
chn,1991,2575899902.3437500000
chn,1992,3687810058.5937500000
chn,1993,3866379882.8125000000
chn,1994,3523489990.2343797684
chn,1995,3548709960.9375000000
chn,1996,2987439941.4062500000
chn,1997,2588219970.7031302452
chn,1998,3027590087.8906302452
chn,1999,2794229980.4687500000
chn,2000,2158550048.8281302452
chn,2001,1967219970.7031300068
chn,2002,1901589965.8203101158
chn,2003,1531150024.4140598774
chn,2004,1763239990.2343800068
chn,2005,1848199951.1718800068
chn,2006,1345719970.7031300068
chn,2007,1435560058.5937500000
chn,2008,1208069946.2890598774
chn,2009,1075300048.8281300068
chn,2010,697799987.7929689884
chn,2011,-504399993.8964839578
chn,2012,21879999.1607666016
chn,2013,-607989990.2343750000
chn,2014,-928450012.2070310116
chn,2015,-330239990.2343750000
chn,2016,-744650024.4140629768
chn,2017,-997679992.6757810116
chn,2018,-705450012.2070310116
chn,2019,-559890014.6484379768
col,1960,-47759998.3215332031
col,1961,343320007.3242189884
col,1962,326769989.0136719942
col,1963,459679992.6757809520
col,1964,276390014.6484379768
col,1965,249820007.3242189884
col,1966,508320007.3242190480
col,1967,570840026.8554689884
col,1968,675960021.9726560116
col,1969,578020019.5312500000
col,1970,715159973.1445310116
col,1971,531809997.5585940480
col,1972,507940002.4414059520
col,1973,574429992.6757810116
col,1974,357980010.9863280058
col,1975,259970001.2207029760
col,1976,239199996.9482419789
col,1977,128119995.1171879917
col,1978,160199996.9482419789
col,1979,93339996.3378905952
col,1980,88650001.5258789062
col,1981,131600006.1035159975
col,1982,166000000.0000000000
col,1983,117540000.9155270010
col,1984,137529998.7792969942
col,1985,152699996.9482419789
col,1986,111099998.4741209894
col,1987,143399993.8964840174
col,1988,131630004.8828129917
col,1989,124040000.9155270010
col,1990,142850006.1035159826
col,1991,186250000.0000000000
col,1992,330179992.6757810116
col,1993,156570007.3242189884
col,1994,115209999.0844729990
col,1995,220710006.7138669789
col,1996,238960006.7138669789
col,1997,259799987.7929689884
col,1998,250910003.6621089876
col,1999,453149993.8964839578
col,2000,303269989.0136719942
col,2001,585599975.5859379768
col,2002,652549987.7929689884
col,2003,1089060058.5937500000
col,2004,678479980.4687500000
col,2005,787330017.0898439884
col,2006,1190719970.7031300068
col,2007,811099975.5859379768
col,2008,1055709960.9375000000
col,2009,1141520019.5312500000
col,2010,689559997.5585939884
col,2011,1022950012.2070300579
col,2012,770520019.5312500000
col,2013,837229980.4687500000
col,2014,1172290039.0625000000
col,2015,1446180053.7109401226
col,2016,1183589965.8203098774
col,2017,884070007.3242189884
col,2018,1781020019.5312500000
col,2019,911440002.4414060116
com,1966,43680000.3051757962
com,1967,67500000.0000000000
com,1968,54950000.7629395053
com,1969,41709999.0844727084
com,1970,52680000.3051757962
com,1971,55130001.0681151971
com,1972,54490001.6784667969
com,1973,77669998.1689452976
com,1974,115300003.0517580062
com,1975,74419998.1689452976
com,1976,88319999.6948242038
com,1977,42090000.1525878981
com,1978,40229999.5422362983
com,1979,48819999.6948242038
com,1980,96879997.2534179986
com,1981,111750000.0000000000
com,1982,95769996.6430664062
com,1983,94989997.8637695014
com,1984,113139999.3896480054
com,1985,124860000.6103519946
com,1986,95519996.6430664062
com,1987,94680000.3051757962
com,1988,85230003.3569335938
com,1989,74220001.2207030952
