economy,year,dt_oda_alld_kd
bhs,1998,34290000.9155272990
bhs,1999,17940000.5340575986
bhs,2000,8329999.9237060491
bhs,2001,11079999.9237060994
bhs,2002,6199999.8092651404
bhs,2003,5719999.7901916504
bhs,2004,6619999.8855590802
bhr,1960,939999.9976158140
bhr,1961,9659999.8474121094
bhr,1962,13359999.6566771995
bhr,1963,6260000.2288818406
bhr,1964,5489999.7711181594
bhr,1965,7849999.9046325702
bhr,1966,68239997.8637695014
bhr,1967,419999.9868869780
bhr,1968,1929999.9475479100
bhr,1969,1169999.9570846600
bhr,1970,6980000.0190734901
bhr,1971,30020000.4577637017
bhr,1972,17010000.2288817987
bhr,1973,71849998.4741210938
bhr,1974,170580001.8310549855
bhr,1975,103349998.4741210043
bhr,1976,625330017.0898439884
bhr,1977,170699996.9482419789
bhr,1978,259920013.4277339876
bhr,1979,369709991.4550780058
bhr,1980,515739990.2343750000
bhr,1981,507760009.7656250000
bhr,1982,409589996.3378910422
bhr,1983,670710021.9726560116
bhr,1984,565559997.5585939884
bhr,1985,197289993.2861330509
bhr,1986,217559997.5585939884
bhr,1987,16420000.0762939006
bhr,1988,-4929999.8283386203
bhr,1989,-4570000.1716613797
bhr,1990,218919998.1689450145
bhr,1991,145160003.6621090174
bhr,1992,116389999.3896480054
bhr,1993,166559997.5585940182
bhr,1994,135820007.3242190182
bhr,1995,127029998.7792969942
bhr,1996,178399993.8964840174
bhr,1997,216960006.7138669491
bhr,1998,293730010.9863280058
bhr,1999,89180000.3051757962
bhr,2000,90290000.9155272990
bhr,2001,111860000.6103519946
bhr,2002,94010002.1362304986
bhr,2003,178179992.6757809818
bhr,2004,72470001.2207030952
bgd,1971,130520004.2724609971
bgd,1972,1263099975.5859398842
bgd,1973,2079699951.1718800068
bgd,1974,2385830078.1250000000
bgd,1975,4230750000.0000000000
bgd,1976,1889829956.0546898842
bgd,1977,2762229980.4687500000
bgd,1978,2993729980.4687500000
bgd,1979,3062260009.7656297684
bgd,1980,3066620117.1875000000
bgd,1981,2723040039.0625000000
bgd,1982,3420350097.6562500000
bgd,1983,2579290039.0625000000
bgd,1984,2963679931.6406297684
bgd,1985,2611060058.5937500000
bgd,1986,2757610107.4218797684
bgd,1987,2983429931.6406297684
bgd,1988,2362030029.2968797684
bgd,1989,2535360107.4218797684
bgd,1990,2808239990.2343797684
bgd,1991,2520679931.6406297684
bgd,1992,2211340087.8906297684
bgd,1993,1735390014.6484398842
bgd,1994,1982890014.6484398842
bgd,1995,1314180053.7109398842
bgd,1996,1287430053.7109398842
bgd,1997,1262670043.9453101158
bgd,1998,1436339965.8203101158
bgd,1999,1471319946.2890601158
bgd,2000,1445280029.2968800068
bgd,2001,1454079956.0546898842
bgd,2002,1222920043.9453101158
bgd,2003,1724010009.7656300068
bgd,2004,1752660034.1796898842
bgd,2005,1506020019.5312500000
bgd,2006,1197189941.4062500000
bgd,2007,927559997.5585939884
bgd,2008,1169010009.7656300068
bgd,2009,1063979980.4687500000
bgd,2010,1425060058.5937500000
bgd,2011,1440630004.8828101158
bgd,2012,2151449951.1718797684
bgd,2013,2663389892.5781297684
bgd,2014,2457110107.4218797684
bgd,2015,2915030029.2968797684
bgd,2016,2828709960.9375000000
bgd,2017,4124680175.7812500000
bgd,2018,3208610107.4218797684
bgd,2019,4694339843.7500000000
bgd,2020,5530430175.7812500000
bgd,2021,5089109863.2812500000
bgd,2022,5743330078.1250000000
brb,1966,12720000.2670287993
brb,1967,4170000.0762939500
brb,1968,6420000.0762939500
brb,1969,9720000.2670288105
brb,1970,18409999.8474120982
brb,1971,33580001.8310547024
brb,1972,31010000.2288817987
brb,1973,25790000.9155273028
brb,1974,17579999.9237060994
brb,1975,17680000.3051757999
brb,1976,21659999.8474120982
brb,1977,17069999.6948242001
brb,1978,30299999.2370605022
brb,1979,19520000.4577637017
brb,1980,17879999.1607666016
brb,1981,27420000.0762939006
brb,1982,22719999.3133544996
brb,1983,40119998.9318848029
brb,1984,14670000.0762939006
brb,1985,16280000.6866455004
brb,1986,10819999.6948242001
brb,1987,10060000.4196166992
brb,1988,3519999.9809265099
brb,1989,1879999.9952316300
brb,1990,3529999.9713897700
brb,1991,3579999.9237060500
brb,1992,1720000.0286102300
brb,1993,8010000.2288818397
brb,1994,4280000.2098083496
brb,1995,460000.0083446500
brb,1996,7699999.8092651404
brb,1997,8739999.7711181603
brb,1998,25989999.7711182013
brb,1999,-1009999.9904632600
brb,2000,3200000.0476837200
brb,2001,-280000.0011920930
brb,2002,7280000.2098083496
brb,2003,28889999.3896484002
brb,2004,36919998.1689452976
brb,2005,-819999.9928474430
brb,2006,-639999.9856948850
brb,2007,19829999.9237060994
brb,2008,9319999.6948242206
brb,2009,12239999.7711181995
brb,2010,15939999.5803833008
blr,1991,295519989.0136719942
blr,1992,393149993.8964840174
blr,1993,289100006.1035160422
blr,1994,174940002.4414059818
blr,1995,286869995.1171880364
blr,1996,110930000.3051760048
blr,1997,88059997.5585938096
blr,1998,63009998.3215332031
blr,1999,64589996.3378906026
blr,2000,60639999.3896484002
blr,2001,68800003.0517577976
blr,2002,65040000.9155272990
blr,2003,65610000.6103516072
blr,2004,64319999.6948242113
blr,2005,71209999.0844727010
blr,2006,90160003.6621094048
blr,2007,93260002.1362304986
blr,2008,111239997.8637699932
blr,2009,105750000.0000000000
blr,2010,148039993.2861330211
blr,2011,118300003.0517580062
blr,2012,107830001.8310550004
blr,2013,108989997.8637699932
blr,2014,120180000.3051760048
blr,2015,120669998.1689449996
blr,2016,-23569999.6948242001
blr,2017,-280019989.0136719942
blr,2018,127089996.3378909975
blr,2019,232339996.3378909528
blr,2020,346450012.2070310116
blr,2021,139710006.7138669789
blr,2022,11680000.3051757999
blz,1960,19270000.4577637017
blz,1961,28610000.6103515998
blz,1962,50950000.7629395127
blz,1963,39520000.4577637017
blz,1964,11109999.6566771995
blz,1965,17520000.4577637017
blz,1966,20469999.3133544996
blz,1967,47419998.1689452976
blz,1968,48369998.9318848029
blz,1969,57150001.5258788988
blz,1970,51799999.2370604947
blz,1971,39439998.6267089993
blz,1972,27379999.1607666016
blz,1973,30180000.3051757999
blz,1974,35290000.9155272990
blz,1975,40569999.6948241964
blz,1976,55630001.0681151971
blz,1977,39840000.1525878981
blz,1978,65040000.9155272990
blz,1979,66410003.6621094048
blz,1980,36209999.0844727010
blz,1981,29139999.3896484002
blz,1982,32360000.6103515998
blz,1983,38580001.8310547024
blz,1984,38540000.9155272990
blz,1985,54209999.0844727010
blz,1986,55090000.1525878981
blz,1987,49659999.8474121019
blz,1988,48229999.5422362983
blz,1989,53439998.6267089993
blz,1990,52049999.2370604947
blz,1991,36389999.3896484002
blz,1992,40900001.5258788988
blz,1993,50240001.6784667969
blz,1994,49939998.6267089993
blz,1995,26760000.2288817987
blz,1996,30450000.7629394978
blz,1997,20069999.6948242001
blz,1998,21200000.7629394978
blz,1999,66040000.9155272990
blz,2000,26090000.1525879018
blz,2001,36150001.5258788988
blz,2002,34459999.0844727010
blz,2003,17209999.0844726972
blz,2004,8239999.7711181603
blz,2005,13590000.1525878999
blz,2006,8859999.6566772498
blz,2007,23450000.7629394978
blz,2008,23680000.3051757999
blz,2009,27729999.5422362983
blz,2010,24120000.8392333984
blz,2011,20840000.1525879018
blz,2012,27079999.9237060994
blz,2013,53669998.1689452976
blz,2014,37889999.3896484002
blz,2015,32229999.5422362983
blz,2016,40020000.4577637017
blz,2017,38240001.6784667969
blz,2018,36240001.6784667969
blz,2019,38770000.4577637017
blz,2020,73709999.0844727010
blz,2021,77250000.0000000000
blz,2022,20790000.9155273028
ben,1960,189999.9976158140
ben,1961,11369999.8855591007
ben,1962,29920000.0762939006
ben,1963,34409999.8474121019
ben,1964,139910003.6621090174
ben,1965,135460006.7138669789
ben,1966,111330001.8310550004
ben,1967,119610000.6103519946
ben,1968,96459999.0844727010
ben,1969,91129997.2534179986
ben,1970,107889999.3896480054
ben,1971,194529998.7792969942
ben,1972,118139999.3896480054
ben,1973,136550003.0517580211
ben,1974,152630004.8828130066
ben,1975,213830001.8310549855
ben,1976,200729995.7275390029
ben,1977,174729995.7275390029
ben,1978,189889999.3896479905
ben,1979,232779998.7792969942
ben,1980,217850006.1035160124
ben,1981,215880004.8828130066
ben,1982,219320007.3242190480
ben,1983,238000000.0000000000
ben,1984,220949996.9482420087
ben,1985,275570007.3242189884
ben,1986,304529998.7792969942
ben,1987,255399993.8964839876
ben,1988,285140014.6484380364
ben,1989,490809997.5585939884
ben,1990,427540008.5449219942
ben,1991,413290008.5449219942
ben,1992,421100006.1035159826
ben,1993,429260009.7656250000
ben,1994,368329986.5722661018
ben,1995,364260009.7656250000
ben,1996,373609985.3515630364
ben,1997,328130004.8828130364
ben,1998,297059997.5585939884
ben,1999,317019989.0136719942
ben,2000,408609985.3515630364
ben,2001,470450012.2070310116
ben,2002,357070007.3242189884
ben,2003,413519989.0136719942
ben,2004,487160003.6621089578
ben,2005,425149993.8964840174
ben,2006,473670013.4277340174
ben,2007,447720001.2207030058
ben,2008,548549987.7929689884
ben,2009,611320007.3242189884
ben,2010,738200012.2070310116
ben,2011,703190002.4414060116
ben,2012,528869995.1171879768
ben,2013,670340026.8554689884
ben,2014,610760009.7656250000
ben,2015,500149993.8964840174
ben,2016,573070007.3242189884
ben,2017,759820007.3242189884
ben,2018,615510009.7656250000
ben,2019,647039978.0273439884
ben,2020,1112910034.1796898842
ben,2021,849979980.4687500000
ben,2022,873530029.2968750000
bmu,1964,90000.0035762787
bmu,1965,449999.9880790710
bmu,1966,490000.0095367430
bmu,1967,500000.0000000000
bmu,1968,340000.0035762790
bmu,1969,90000.0035762787
bmu,1970,90000.0035762787
bmu,1972,70000.0002980232
bmu,1974,189999.9976158140
bmu,1975,100000.0014901160
bmu,1976,170000.0017881390
bmu,1977,330000.0131130220
bmu,1978,509999.9904632570
bmu,1979,419999.9868869780
bmu,1980,699999.9880790710
bmu,1981,540000.0214576720
bmu,1982,180000.0071525570
bmu,1983,200000.0029802320
bmu,1984,230000.0041723250
bmu,1985,3160000.0858306899
bmu,1986,209999.9934434890
bmu,1987,469999.9988079070
bmu,1988,70000.0002980232
bmu,1989,200000.0029802320
bmu,1990,66839996.3378906026
bmu,1991,-7449999.8092651404
bmu,1992,-7039999.9618530301
bmu,1993,-6920000.0762939500
bmu,1994,-17250000.0000000000
bmu,1995,-2460000.0381469699
bmu,1996,-5070000.1716613797
bmu,1997,-11800000.1907349005
bmu,1998,860000.0143051150
bmu,1999,129999.9952316280
bmu,2000,100000.0014901160
bmu,2001,39999.9991059303
bmu,2002,29999.9993294477
bmu,2003,50000.0007450581
bmu,2004,109999.9994039540
btn,1963,109999.9994039540
btn,1964,109999.9994039540
btn,1965,1450000.0476837200
btn,1966,439999.9976158140
btn,1967,79999.9982118607
btn,1968,1159999.9666214001
btn,1969,800000.0119209290
btn,1970,1799999.9523162800
btn,1971,1080000.0429153400
btn,1972,1279999.9713897700
btn,1973,3180000.0667571998
btn,1974,2809999.9427795401
btn,1975,8869999.8855590802
btn,1976,13520000.4577636998
btn,1977,10859999.6566771995
btn,1978,9869999.8855590802
btn,1979,13899999.6185302995
btn,1980,20809999.4659424014
btn,1981,25780000.6866455004
btn,1982,29909999.8474120982
btn,1983,33740001.6784667969
btn,1984,45750000.0000000000
btn,1985,58400001.5258788988
btn,1986,81919998.1689452976
btn,1987,69750000.0000000000
btn,1988,62729999.5422362983
btn,1989,65120002.7465820014
btn,1990,66000000.0000000000
btn,1991,84430000.3051757962
btn,1992,75839996.3378905952
btn,1993,85199996.9482422024
btn,1994,92599998.4741210938
btn,1995,81940002.4414063096
btn,1996,74910003.6621094048
btn,1997,83550003.0517577976
btn,1998,80250000.0000000000
btn,1999,94940002.4414063245
btn,2000,77239997.8637695014
btn,2001,89769996.6430664062
btn,2002,91580001.8310547024
btn,2003,96750000.0000000000
btn,2004,88680000.3051757962
btn,2005,93660003.6621094048
btn,2006,107919998.1689449996
btn,2007,65459999.0844727010
btn,2008,68309997.5585938096
btn,2009,69779998.7792969048
btn,2010,91919998.1689452976
btn,2011,109650001.5258789957
btn,2012,152820007.3242190182
btn,2013,136119995.1171880066
btn,2014,131059997.5585940033
btn,2015,110169998.1689449996
btn,2016,56159999.8474121019
btn,2017,130110000.6103519946
btn,2018,114739997.8637699932
btn,2019,192839996.3378909528
btn,2020,213610000.6103520095
btn,2021,127349998.4741210043
btn,2022,208770004.2724609971
bol,1960,91519996.6430664062
bol,1961,158470001.2207030058
bol,1962,221070007.3242190480
bol,1963,320970001.2207030058
bol,1964,248710006.7138669491
bol,1965,230130004.8828130066
bol,1966,192559997.5585939884
bol,1967,186149993.8964839876
bol,1968,245800003.0517579913
bol,1969,194360000.6103520095
bol,1970,183839996.3378909528
bol,1971,183860000.6103520095
bol,1972,250470001.2207030058
bol,1973,118910003.6621090025
bol,1974,241820007.3242190480
bol,1975,189589996.3378909528
bol,1976,213039993.2861330509
bol,1977,242479995.7275390029
bol,1978,351760009.7656250000
bol,1979,338950012.2070310116
bol,1980,350119995.1171880364
bol,1981,316839996.3378910422
bol,1982,278540008.5449219942
bol,1983,386059997.5585939884
bol,1984,348130004.8828130364
bol,1985,415690002.4414060116
bol,1986,554010009.7656250000
bol,1987,530599975.5859379768
bol,1988,741030029.2968750000
bol,1989,846409973.1445310116
bol,1990,770359985.3515629768
bol,1991,747260009.7656250000
bol,1992,963989990.2343750000
bol,1993,829369995.1171879768
bol,1994,770809997.5585939884
bol,1995,884690002.4414060116
bol,1996,1015549987.7929699421
bol,1997,931210021.9726560116
bol,1998,831570007.3242189884
bol,1999,774580017.0898439884
bol,2000,677559997.5585939884
bol,2001,1101040039.0625000000
bol,2002,943989990.2343750000
bol,2003,1052829956.0546900034
bol,2004,877450012.2070310116
bol,2005,673440002.4414060116
bol,2006,960390014.6484379768
bol,2007,490709991.4550780058
bol,2008,586119995.1171879768
bol,2009,607900024.4140629768
bol,2010,582239990.2343750000
bol,2011,536500000.0000000000
bol,2012,682219970.7031250000
bol,2013,709340026.8554689884
bol,2014,683650024.4140629768
bol,2015,898719970.7031250000
bol,2016,795820007.3242189884
bol,2017,1061260009.7656300068
bol,2018,780059997.5585939884
bol,2019,776469970.7031250000
bol,2020,360329986.5722661018
bol,2021,506820007.3242189884
bol,2022,356760009.7656250000
bih,1989,19999.9995529652
bih,1990,19999.9995529652
bih,1991,19999.9995529652
bih,1992,18629999.1607666016
bih,1993,103819999.6948239952
bih,1994,650460021.9726560116
bih,1995,1295469970.7031300068
bih,1996,1214060058.5937500000
bih,1997,1321560058.5937500000
bih,1998,1396050048.8281300068
bih,1999,1973109985.3515601158
bih,2000,1257619995.1171898842
bih,2001,1086989990.2343800068
bih,2002,889359985.3515629768
bih,2003,733510009.7656250000
bih,2004,853400024.4140629768
bih,2005,651849975.5859379768
bih,2006,624840026.8554689884
bih,2007,586200012.2070310116
bih,2008,440589996.3378910422
bih,2009,406450012.2070310116
bih,2010,532880004.8828129768
bih,2011,611950012.2070310116
bih,2012,584469970.7031250000
bih,2013,515530029.2968750000
bih,2014,615890014.6484379768
bih,2015,399250000.0000000000
bih,2016,500279998.7792969942
bih,2017,488220001.2207030058
bih,2018,376980010.9863280058
bih,2019,495399993.8964840174
bih,2020,465149993.8964840174
bih,2021,564419982.9101560116
bih,2022,295260009.7656250000
bwa,1960,36490001.6784667969
bwa,1961,56040000.9155272990
bwa,1962,51799999.2370604947
bwa,1963,52029998.7792969048
bwa,1964,83760002.1362304986
bwa,1965,90190002.4414063245
bwa,1966,141679992.6757809818
bwa,1967,147350006.1035159826
bwa,1968,145860000.6103519797
bwa,1969,111500000.0000000000
bwa,1970,107849998.4741210043
bwa,1971,128570007.3242190033
bwa,1972,181809997.5585939884
bwa,1973,181899993.8964839876
bwa,1974,175169998.1689450145
bwa,1975,207869995.1171880066
bwa,1976,189389999.3896479905
bwa,1977,171729995.7275390029
bwa,1978,221610000.6103520095
bwa,1979,276640014.6484380364
bwa,1980,262980010.9863280058
bwa,1981,251259994.5068359971
bwa,1982,270359985.3515630364
bwa,1983,284049987.7929689884
bwa,1984,291190002.4414060116
bwa,1985,272359985.3515630364
bwa,1986,238880004.8828130066
bwa,1987,318299987.7929689884
bwa,1988,269540008.5449219942
bwa,1989,291929992.6757810116
bwa,1990,240740005.4931640029
bwa,1991,216190002.4414060116
bwa,1992,173899993.8964840174
bwa,1993,209179992.6757809520
bwa,1994,133279998.7792969942
bwa,1995,126800003.0517580062
bwa,1996,96190002.4414063245
bwa,1997,181479995.7275390029
bwa,1998,146820007.3242190182
bwa,1999,86639999.3896483928
bwa,2000,47509998.3215332031
bwa,2001,45500000.0000000000
bwa,2002,57669998.1689452976
bwa,2003,39389999.3896484002
bwa,2004,62020000.4577637017
bwa,2005,61560001.3732910007
bwa,2006,81419998.1689452976
bwa,2007,120919998.1689449996
bwa,2008,793929992.6757810116
bwa,2009,339910003.6621089578
bwa,2010,173130004.8828130066
bwa,2011,133770004.2724609971
bwa,2012,81830001.8310547024
bwa,2013,118889999.3896480054
bwa,2014,107300003.0517580062
bwa,2015,74540000.9155272990
bwa,2016,101169998.1689449996
bwa,2017,112779998.7792969942
bwa,2018,91940002.4414063245
bwa,2019,72370002.7465820014
bwa,2020,82459999.0844727010
bwa,2021,96430000.3051757962
bwa,2022,88500000.0000000000
bra,1960,268890014.6484380364
bra,1961,2011520019.5312500000
bra,1962,1245780029.2968800068
bra,1963,1346209960.9375000000
bra,1964,1551369995.1171898842
bra,1965,1644959960.9375000000
bra,1966,2078979980.4687500000
bra,1967,1045099975.5859400034
bra,1968,1219459960.9375000000
bra,1969,722340026.8554689884
bra,1970,785289978.0273439884
bra,1971,643500000.0000000000
bra,1972,509940002.4414060116
bra,1973,316600006.1035160422
bra,1974,577059997.5585939884
bra,1975,523140014.6484379768
bra,1976,353500000.0000000000
bra,1977,224449996.9482420087
bra,1978,228800003.0517579913
bra,1979,209410003.6621090472
bra,1980,181080001.8310549855
bra,1981,576869995.1171879768
bra,1982,474329986.5722661018
bra,1983,295200012.2070310116
bra,1984,427079986.5722661018
bra,1985,268890014.6484380364
bra,1986,313149993.8964840174
bra,1987,506010009.7656250000
bra,1988,357480010.9863280058
bra,1989,348630004.8828130364
bra,1990,250929992.6757809520
bra,1991,290940002.4414060116
bra,1992,-480720001.2207030058
bra,1993,240610000.6103520095
bra,1994,330640014.6484380364
bra,1995,298089996.3378910422
bra,1996,320750000.0000000000
bra,1997,313579986.5722660422
bra,1998,346829986.5722660422
bra,1999,129320007.3242190033
bra,2000,312500000.0000000000
bra,2001,385049987.7929689884
bra,2002,325559997.5585939884
bra,2003,278149993.8964840174
bra,2004,199279998.7792969942
bra,2005,252970001.2207030058
bra,2006,122500000.0000000000
bra,2007,344019989.0136719942
bra,2008,462950012.2070310116
bra,2009,402440002.4414060116
bra,2010,511540008.5449219942
bra,2011,795080017.0898439884
bra,2012,1354060058.5937500000
bra,2013,1040969970.7031300068
bra,2014,901989990.2343750000
bra,2015,1166869995.1171898842
bra,2016,793239990.2343750000
bra,2017,314109985.3515630364
bra,2018,477290008.5449219942
bra,2019,304959991.4550780058
bra,2020,647409973.1445310116
bra,2021,1114540039.0625000000
bra,2022,602469970.7031250000
vgb,1960,639999.9856948850
vgb,1961,3299999.9523162800
vgb,1962,2950000.0476837200
vgb,1963,1179999.9475479100
vgb,1964,1440000.0572204599
vgb,1966,2890000.1049041701
vgb,1967,130720001.2207030058
vgb,1974,10380000.1144408993
vgb,1975,12550000.1907349005
vgb,1976,14289999.9618529994
vgb,1977,10189999.5803833008
vgb,1978,4670000.0762939500
vgb,1979,5510000.2288818406
vgb,1980,11430000.3051757999
vgb,1981,9670000.0762939509
vgb,1982,10060000.4196166992
vgb,1983,8829999.9237060491
vgb,1984,5400000.0953674298
vgb,1985,6110000.1335143996
vgb,1986,3599999.9046325702
vgb,1987,4269999.9809265099
vgb,1988,3559999.9427795401
vgb,1989,10600000.3814697005
vgb,1990,8939999.5803833008
vgb,1991,9210000.0381469708
vgb,1992,7940000.0572204599
vgb,1993,5349999.9046325702
vgb,1994,17479999.5422362983
vgb,1995,1980000.0190734901
vgb,1996,1740000.0095367399
vgb,1997,2660000.0858306899
vgb,1998,1549999.9523162800
vgb,1999,3470000.0286102300
vgb,2000,8310000.4196166992
vgb,2001,3819999.9332428002
vgb,2002,-180000.0071525570
vgb,2003,-740000.0095367430
vgb,2004,-1500000.0000000000
brn,1960,70000.0002980232
brn,1961,3769999.9809265099
brn,1962,5530000.2098083496
brn,1963,289999.9916553500
brn,1964,529999.9713897710
brn,1965,600000.0238418580
brn,1966,589999.9737739559
brn,1967,500000.0000000000
brn,1968,219999.9988079070
brn,1969,209999.9934434890
brn,1970,90000.0035762787
brn,1971,330000.0131130220
brn,1972,129999.9952316280
brn,1973,829999.9833106990
brn,1974,870000.0047683720
brn,1975,730000.0190734860
brn,1976,509999.9904632570
brn,1977,300000.0119209290
brn,1978,289999.9916553500
brn,1979,250000.0000000000
brn,1980,79999.9982118607
brn,1981,409999.9964237210
brn,1982,629999.9952316280
brn,1983,1000000.0000000000
brn,1984,1889999.9856948899
brn,1985,3329999.9237060500
brn,1986,4219999.7901916504
brn,1987,4630000.1144409198
brn,1988,5699999.8092651404
brn,1989,5820000.1716613797
brn,1990,5159999.8474121103
brn,1991,4460000.0381469699
brn,1992,6130000.1144409198
brn,1993,4989999.7711181594
brn,1994,4809999.9427795401
brn,1995,3390000.1049041701
brn,1996,2920000.0762939500
brn,1997,439999.9976158140
brn,1998,409999.9964237210
brn,1999,2099999.9046325702
brn,2000,1070000.0524520900
brn,2001,560000.0023841860
brn,2002,-1000000.0000000000
brn,2003,540000.0214576720
brn,2004,850000.0238418580
bgr,1990,22709999.0844726972
bgr,1991,514020019.5312500000
bgr,1992,226789993.2861330509
bgr,1993,180380004.8828130066
bgr,1994,234559997.5585939884
bgr,1995,147009994.5068359971
bgr,1996,240619995.1171880066
bgr,1997,324380004.8828130364
bgr,1998,352920013.4277340174
bgr,1999,398149993.8964840174
bgr,2000,497549987.7929689884
bgr,2001,571820007.3242189884
bgr,2002,512299987.7929689884
bgr,2003,569190002.4414060116
bgr,2004,752729980.4687500000
bfa,1960,1639999.9856948899
bfa,1961,13750000.0000000000
bfa,1962,40200000.7629395127
bfa,1963,36599998.4741211012
bfa,1964,122349998.4741210043
bfa,1965,134770004.2724609971
bfa,1966,128630004.8828130066
bfa,1967,137520004.2724609971
bfa,1968,158440002.4414059818
bfa,1969,162649993.8964840174
bfa,1970,156080001.8310549855
bfa,1971,189509994.5068359971
bfa,1972,200160003.6621090472
bfa,1973,295029998.7792969942
bfa,1974,454410003.6621089578
bfa,1975,346630004.8828130364
bfa,1976,304010009.7656250000
bfa,1977,393170013.4277340174
bfa,1978,484059997.5585939884
bfa,1979,532409973.1445310116
bfa,1980,511640014.6484380960
bfa,1981,571510009.7656250000
bfa,1982,578440002.4414060116
bfa,1983,499149993.8964840174
bfa,1984,517700012.2070310116
bfa,1985,518859985.3515629768
bfa,1986,613049987.7929689884
bfa,1987,516760009.7656250000
bfa,1988,529780029.2968750000
bfa,1989,498399993.8964840174
bfa,1990,523469970.7031250000
bfa,1991,666130004.8828129768
bfa,1992,637869995.1171879768
bfa,1993,720469970.7031250000
bfa,1994,640830017.0898439884
bfa,1995,646659973.1445310116
bfa,1996,565400024.4140629768
bfa,1997,558679992.6757810116
bfa,1998,605650024.4140629768
bfa,1999,603669982.9101560116
bfa,2000,330059997.5585939884
bfa,2001,659729980.4687500000
bfa,2002,714340026.8554689884
bfa,2003,743729980.4687500000
bfa,2004,808200012.2070310116
bfa,2005,850820007.3242189884
bfa,2006,1061339965.8203099966
bfa,2007,828669982.9101560116
bfa,2008,824489990.2343750000
bfa,2009,894710021.9726560116
bfa,2010,1101989990.2343800068
bfa,2011,972979980.4687500000
bfa,2012,1194140014.6484398842
bfa,2013,1074109985.3515601158
bfa,2014,1156750000.0000000000
bfa,2015,1143760009.7656300068
bfa,2016,1177280029.2968800068
bfa,2017,1000460021.9726599455
bfa,2018,1274310058.5937500000
bfa,2019,1216619995.1171898842
bfa,2020,1838119995.1171898842
bfa,2021,1610540039.0625000000
bfa,2022,1446619995.1171898842
bdi,1960,75849998.4741210938
bdi,1961,71860000.6103516072
bdi,1962,103269996.6430660039
bdi,1963,56590000.1525878981
bdi,1964,71529998.7792969048
bdi,1965,41529998.7792969048
bdi,1966,70190002.4414063096
bdi,1967,80580001.8310547024
bdi,1968,97279998.7792969048
bdi,1969,108629997.2534179986
bdi,1970,132179992.6757809967
bdi,1971,148690002.4414059818
bdi,1972,158770004.2724609971
bdi,1973,143179992.6757809818
bdi,1974,175070007.3242190182
bdi,1975,188190002.4414060116
bdi,1976,174029998.7792969942
bdi,1977,164839996.3378909826
bdi,1978,220360000.6103520095
bdi,1979,248850006.1035160124
bdi,1980,280880004.8828130364
bdi,1981,328350006.1035160422
bdi,1982,347309997.5585939884
bdi,1983,389130004.8828129768
bdi,1984,399570007.3242189884
bdi,1985,405170013.4277340174
bdi,1986,436970001.2207030058
bdi,1987,373549987.7929689884
bdi,1988,361109985.3515630364
bdi,1989,379230010.9863280058
bdi,1990,425250000.0000000000
bdi,1991,402440002.4414060116
bdi,1992,456500000.0000000000
bdi,1993,331529998.7792969942
bdi,1994,453149993.8964840174
bdi,1995,381130004.8828129768
bdi,1996,154479995.7275390029
bdi,1997,87120002.7465820014
bdi,1998,108669998.1689449996
bdi,1999,119669998.1689449996
bdi,2000,156080001.8310549855
bdi,2001,247550003.0517579913
bdi,2002,278829986.5722660422
bdi,2003,318649993.8964840174
bdi,2004,451850006.1035159826
bdi,2005,449760009.7656250000
bdi,2006,508739990.2343750000
bdi,2007,424559997.5585939884
bdi,2008,460399993.8964840174
bdi,2009,540489990.2343750000
bdi,2010,661700012.2070310116
bdi,2011,573440002.4414060116
bdi,2012,540679992.6757810116
bdi,2013,567510009.7656250000
bdi,2014,524039978.0273439884
bdi,2015,423269989.0136719942
bdi,2016,847400024.4140629768
bdi,2017,489489990.2343750000
bdi,2018,483970001.2207030058
bdi,2019,605380004.8828129768
bdi,2020,511209991.4550780058
bdi,2021,608239990.2343750000
bdi,2022,600179992.6757810116
cpv,1961,32759998.3215332031
cpv,1966,25579999.9237060994
cpv,1967,7260000.2288818406
cpv,1969,59999.9986588955
cpv,1975,34180000.3051758036
cpv,1976,92610000.6103516072
cpv,1977,89419998.1689452976
cpv,1978,107690002.4414059967
cpv,1979,83589996.3378905952
cpv,1980,149089996.3378909826
cpv,1981,129399993.8964840025
cpv,1982,138210006.7138669789
cpv,1983,156619995.1171880066
cpv,1984,183149993.8964839876
cpv,1985,187669998.1689450145
cpv,1986,241850006.1035160124
cpv,1987,164100006.1035159826
cpv,1988,146740005.4931640029
cpv,1989,163449996.9482419789
cpv,1990,178259994.5068359971
cpv,1991,166770004.2724609971
cpv,1992,171429992.6757809818
cpv,1993,179860000.6103519797
cpv,1994,184919998.1689450145
cpv,1995,158429992.6757809818
cpv,1996,164119995.1171880066
cpv,1997,173589996.3378909826
cpv,1998,204800003.0517579913
cpv,1999,212949996.9482420087
cpv,2000,160949996.9482419789
cpv,2001,136710006.7138669789
cpv,2002,150619995.1171880066
cpv,2003,201179992.6757809520
cpv,2004,183470001.2207030058
cpv,2005,203570007.3242190480
cpv,2006,166440002.4414059818
cpv,2007,155830001.8310549855
cpv,2008,206720001.2207030058
cpv,2009,204149993.8964839876
cpv,2010,344529998.7792969942
cpv,2011,243919998.1689450145
cpv,2012,258869995.1171880066
cpv,2013,248500000.0000000000
cpv,2014,234270004.2724609971
cpv,2015,178000000.0000000000
cpv,2016,132399993.8964840025
cpv,2017,137740005.4931640029
cpv,2018,90000000.0000000000
