economy,year,sl_uem_basc_fe_zs
geo,2012,4.9240000000
geo,2013,11.1250000000
geo,2014,7.6090000000
geo,2015,6.4860000000
geo,2016,4.4220000000
geo,2017,7.1740000000
geo,2018,6.9000000000
geo,2019,7.1180000000
geo,2020,7.6380000000
deu,1998,14.0100000000
deu,1999,12.9490000000
deu,2000,11.3330000000
deu,2001,10.0500000000
deu,2002,11.5640000000
deu,2003,13.0710000000
deu,2004,15.1070000000
deu,2005,17.2070000000
deu,2006,17.4740000000
deu,2007,15.8710000000
deu,2008,14.2080000000
deu,2009,13.7960000000
deu,2010,12.7810000000
deu,2011,11.6590000000
deu,2012,10.8940000000
deu,2013,10.1370000000
deu,2014,9.8770000000
deu,2015,9.5240000000
deu,2016,8.6810000000
deu,2017,7.9350000000
deu,2018,7.0050000000
deu,2019,6.3970000000
deu,2020,7.8890000000
deu,2021,6.7870000000
deu,2022,5.9690000000
gha,1991,5.3620000000
gha,2000,11.3530000000
gha,2006,6.9450000000
gha,2010,6.4930000000
gha,2013,2.8020000000
gha,2015,4.8460000000
gha,2017,3.1450000000
grc,1987,8.8010000000
grc,1988,9.7440000000
grc,1989,9.0190000000
grc,1990,8.6780000000
grc,1991,9.6990000000
grc,1992,12.8150000000
grc,1993,13.0510000000
grc,1994,12.3550000000
grc,1995,12.2180000000
grc,1996,14.0230000000
grc,1997,13.0960000000
grc,1998,15.9270000000
grc,1999,16.5160000000
grc,2000,15.4120000000
grc,2001,15.2770000000
grc,2002,14.3640000000
grc,2003,14.2810000000
grc,2004,15.9670000000
grc,2005,14.7740000000
grc,2006,12.9800000000
grc,2007,12.6010000000
grc,2008,11.8920000000
grc,2009,13.4790000000
grc,2010,15.4110000000
grc,2011,19.9090000000
grc,2012,28.3660000000
grc,2013,31.0220000000
grc,2014,30.4590000000
grc,2015,29.2940000000
grc,2016,30.0630000000
grc,2017,27.8380000000
grc,2018,26.9450000000
grc,2019,24.1700000000
grc,2020,22.5310000000
grc,2021,22.9520000000
grc,2022,20.4350000000
grd,2018,16.0070000000
grd,2019,13.5560000000
grd,2020,14.6300000000
gtm,2003,5.6200000000
gtm,2004,5.7110000000
gtm,2006,3.5780000000
gtm,2010,6.6850000000
gtm,2011,7.9780000000
gtm,2012,4.8950000000
gtm,2013,4.6150000000
gtm,2014,4.4030000000
gtm,2015,3.6700000000
gtm,2016,3.9680000000
gtm,2017,3.9680000000
gtm,2018,3.2600000000
gtm,2019,3.7260000000
gtm,2021,3.8690000000
gtm,2022,3.4140000000
gin,2002,11.3310000000
gin,2019,9.3420000000
gnb,2018,2.9730000000
guy,2018,16.7830000000
guy,2019,14.2800000000
hti,2012,24.0110000000
hnd,2005,7.1340000000
hnd,2006,4.3900000000
hnd,2007,4.4500000000
hnd,2008,3.9250000000
hnd,2009,4.1280000000
hnd,2010,3.9680000000
hnd,2011,4.8030000000
hnd,2012,4.7830000000
hnd,2013,7.3620000000
hnd,2014,8.8330000000
hnd,2015,7.5120000000
hnd,2016,8.0820000000
hnd,2017,6.5480000000
hnd,2018,6.3880000000
hnd,2019,7.3330000000
hnd,2021,11.8630000000
hnd,2022,11.0910000000
hkg,2002,8.3400000000
hkg,2004,8.6900000000
hkg,2005,6.4600000000
hkg,2006,5.3000000000
hkg,2007,4.6400000000
hkg,2008,3.7600000000
hkg,2009,4.8700000000
hkg,2010,3.5950000000
hkg,2011,3.0830000000
hkg,2012,2.9370000000
hkg,2013,3.3960000000
hkg,2014,3.2520000000
hkg,2015,3.2720000000
hkg,2016,3.2900000000
hkg,2017,3.0720000000
hkg,2018,2.3760000000
hkg,2019,2.2490000000
hkg,2020,5.0560000000
hkg,2021,4.5070000000
hkg,2022,3.9260000000
hun,1998,13.1630000000
hun,1999,10.9390000000
hun,2000,9.4580000000
hun,2001,8.4020000000
hun,2002,9.0050000000
hun,2003,10.6310000000
hun,2004,10.5220000000
hun,2005,12.8770000000
hun,2006,16.1670000000
hun,2007,16.3150000000
hun,2008,17.4470000000
hun,2009,21.6070000000
hun,2010,22.7740000000
hun,2011,24.4800000000
hun,2012,24.3790000000
hun,2013,22.6680000000
hun,2014,18.6470000000
hun,2015,18.0700000000
hun,2016,12.5060000000
hun,2017,11.2180000000
hun,2018,10.5350000000
hun,2019,10.0350000000
hun,2020,11.2310000000
hun,2021,11.4580000000
hun,2022,11.4290000000
isl,1995,6.7700000000
isl,1996,5.3200000000
isl,1997,6.7300000000
isl,1998,4.8200000000
isl,1999,3.5860000000
isl,2000,3.6100000000
isl,2001,3.0180000000
isl,2002,3.5620000000
isl,2003,5.3010000000
isl,2005,2.9050000000
isl,2006,4.4060000000
isl,2007,3.2600000000
isl,2008,3.7630000000
isl,2009,7.7860000000
isl,2010,9.8170000000
isl,2011,8.7000000000
isl,2012,9.5330000000
isl,2013,7.2630000000
isl,2014,5.3630000000
isl,2015,6.1580000000
isl,2016,4.7270000000
isl,2017,4.5070000000
isl,2018,4.2990000000
isl,2019,4.2530000000
isl,2020,7.6780000000
isl,2021,9.3230000000
isl,2022,6.2760000000
ind,1994,9.5500000000
ind,2000,6.1430000000
ind,2005,9.5180000000
ind,2010,4.1620000000
ind,2012,3.8340000000
ind,2018,4.6270000000
ind,2019,3.6810000000
ind,2020,3.9470000000
ind,2021,2.8560000000
ind,2022,1.7990000000
idn,1990,2.0680000000
idn,1991,2.4730000000
idn,1992,2.1340000000
idn,1993,2.2690000000
idn,1994,4.1960000000
idn,1996,4.6420000000
idn,1997,4.4600000000
idn,1998,4.7510000000
idn,1999,5.3940000000
idn,2000,5.6270000000
idn,2001,4.5150000000
idn,2002,6.5930000000
idn,2003,5.6150000000
idn,2004,5.9380000000
idn,2005,7.3620000000
idn,2006,7.0840000000
idn,2007,7.6450000000
idn,2008,7.2890000000
idn,2009,5.3360000000
idn,2010,4.6520000000
idn,2011,4.0310000000
idn,2012,3.5120000000
idn,2013,2.9820000000
idn,2014,2.4390000000
idn,2015,2.6910000000
idn,2016,2.3280000000
idn,2017,2.1340000000
idn,2018,2.4380000000
idn,2019,1.8730000000
idn,2020,2.1640000000
idn,2021,1.4300000000
idn,2022,1.4410000000
irn,2005,10.3470000000
irn,2006,8.5200000000
irn,2007,7.7410000000
irn,2008,8.5440000000
irn,2009,9.1100000000
irn,2010,9.5760000000
irn,2011,11.2350000000
irn,2012,8.0720000000
irn,2013,6.5800000000
irn,2014,9.2910000000
irn,2015,7.9100000000
irn,2016,8.3860000000
irn,2018,6.6210000000
irn,2019,6.0650000000
irn,2020,5.0850000000
irn,2021,4.9800000000
irn,2022,5.9860000000
irq,2007,8.7960000000
irq,2012,13.0760000000
irq,2021,36.6290000000
irl,1998,12.8900000000
irl,1999,10.4730000000
irl,2000,8.3040000000
irl,2001,6.2350000000
irl,2002,6.0610000000
irl,2003,6.0030000000
irl,2004,6.7410000000
irl,2005,6.6280000000
irl,2006,6.8680000000
irl,2007,8.2430000000
irl,2008,8.9570000000
irl,2009,12.7030000000
irl,2010,16.4730000000
irl,2011,19.1950000000
irl,2012,20.6210000000
irl,2013,20.2250000000
irl,2014,18.6690000000
irl,2015,15.8910000000
irl,2016,13.2140000000
irl,2017,11.1720000000
irl,2018,11.6490000000
irl,2019,8.8330000000
irl,2020,8.4570000000
irl,2021,13.3630000000
irl,2022,10.5630000000
isr,1996,9.1500000000
isr,1998,13.7500000000
isr,1999,12.0200000000
isr,2000,15.0900000000
isr,2001,16.0600000000
isr,2002,15.5900000000
isr,2003,20.2600000000
isr,2004,21.6400000000
isr,2005,17.1000000000
isr,2006,18.1300000000
isr,2007,17.3900000000
isr,2008,11.8100000000
isr,2009,12.6700000000
isr,2010,11.0800000000
isr,2011,7.8200000000
isr,2012,12.9120000000
isr,2013,11.1300000000
isr,2014,11.6460000000
isr,2015,10.4850000000
isr,2016,11.6710000000
isr,2017,8.2130000000
isr,2018,8.5830000000
isr,2019,7.0940000000
isr,2020,7.0200000000
isr,2021,6.3480000000
isr,2022,6.2070000000
ita,1998,18.7160000000
ita,1999,18.8090000000
ita,2000,17.4800000000
ita,2001,16.0810000000
ita,2002,15.6260000000
ita,2003,15.3850000000
ita,2004,13.3950000000
ita,2005,12.8010000000
ita,2006,11.2610000000
ita,2007,10.2290000000
ita,2008,11.5630000000
ita,2009,12.0780000000
ita,2010,12.3080000000
ita,2011,12.6570000000
ita,2012,15.7760000000
ita,2013,17.1840000000
ita,2014,18.5810000000
ita,2015,16.8090000000
ita,2016,17.2890000000
ita,2017,17.8480000000
ita,2018,17.1850000000
ita,2019,16.3730000000
ita,2020,15.0120000000
ita,2021,16.1010000000
ita,2022,14.6490000000
jam,2008,7.5470000000
jam,2009,7.4480000000
jam,2010,8.0790000000
jam,2011,8.6270000000
jam,2012,9.4360000000
jam,2013,10.4410000000
jam,2014,8.1210000000
jam,2016,7.4750000000
jam,2017,6.7120000000
jam,2018,5.1620000000
jam,2019,4.6260000000
jam,2020,4.5880000000
jam,2021,3.8310000000
jor,2017,28.6430000000
jor,2018,11.0810000000
jor,2019,15.0180000000
jor,2020,14.1670000000
jor,2021,13.7890000000
kaz,2009,9.2000000000
kaz,2010,8.4400000000
kaz,2011,8.3900000000
kaz,2012,9.1500000000
kaz,2013,8.4800000000
kaz,2017,8.3100000000
ken,1999,12.7880000000
ken,2005,9.0800000000
ken,2006,9.0800000000
ken,2016,1.7750000000
ken,2019,4.2290000000
ken,2021,4.6980000000
kir,2015,4.8530000000
kir,2019,5.2580000000
kir,2020,10.4810000000
kor,1991,1.7800000000
kor,1992,1.9200000000
kor,1993,2.2400000000
kor,1994,2.0500000000
kor,1995,1.7700000000
kor,1996,1.8000000000
kor,1997,2.6600000000
kor,1998,9.9400000000
kor,1999,8.5000000000
kor,2000,2.6070000000
kor,2001,2.3790000000
kor,2002,1.5520000000
kor,2003,1.4680000000
kor,2004,1.6060000000
kor,2005,1.5280000000
kor,2006,1.3800000000
kor,2007,1.2830000000
kor,2008,1.1800000000
kor,2009,1.3540000000
kor,2010,1.8270000000
kor,2011,1.4270000000
kor,2012,1.3310000000
kor,2013,1.0900000000
kor,2014,1.4530000000
kor,2015,1.7100000000
kor,2016,1.8300000000
kor,2017,2.2260000000
kor,2018,2.5120000000
kor,2019,2.6920000000
kor,2020,3.4840000000
kor,2021,3.4620000000
kor,2022,2.5030000000
xkx,2000,10.4370000000
xkx,2012,58.2900000000
xkx,2013,47.1400000000
xkx,2014,49.0940000000
xkx,2015,39.2240000000
xkx,2016,24.9170000000
xkx,2017,24.7280000000
xkx,2018,24.8320000000
xkx,2019,29.9650000000
xkx,2020,34.2830000000
xkx,2021,33.6000000000
xkx,2022,25.0760000000
kwt,2016,2.4900000000
kgz,2004,9.2400000000
kgz,2005,3.8200000000
kgz,2006,4.1600000000
kgz,2011,12.1400000000
kgz,2012,20.4800000000
kgz,2013,19.6500000000
kgz,2014,16.6800000000
kgz,2015,12.8700000000
kgz,2016,14.5900000000
kgz,2017,10.0100000000
kgz,2018,6.5400000000
lao,2010,0.5810000000
lao,2017,2.7550000000
lao,2022,0.7200000000
lva,1998,13.9090000000
lva,1999,15.1350000000
lva,2000,17.1460000000
lva,2001,18.8790000000
lva,2002,18.5180000000
lva,2003,20.2370000000
lva,2004,20.0800000000
lva,2005,18.4560000000
lva,2006,15.9670000000
lva,2007,10.6530000000
lva,2008,12.9920000000
lva,2009,24.6460000000
lva,2010,29.7000000000
lva,2011,28.2580000000
lva,2012,33.7400000000
lva,2013,29.2960000000
lva,2014,26.8140000000
lva,2015,26.5800000000
lva,2016,19.6080000000
lva,2017,21.5170000000
lva,2018,18.1430000000
lva,2019,13.5960000000
lva,2020,18.3390000000
lva,2021,17.9600000000
lva,2022,14.6780000000
lbn,2007,13.5100000000
lbn,2019,14.1540000000
lso,2019,19.6160000000
lbr,2010,3.6080000000
lbr,2014,2.6160000000
lbr,2016,2.7690000000
lbr,2017,6.2510000000
ltu,1997,14.9400000000
ltu,1998,14.8070000000
ltu,1999,15.0740000000
ltu,2000,18.5520000000
ltu,2001,17.2970000000
ltu,2002,14.9020000000
ltu,2003,21.4240000000
ltu,2004,13.3830000000
ltu,2005,13.9690000000
ltu,2009,23.9970000000
ltu,2010,34.5580000000
ltu,2011,33.4290000000
ltu,2012,30.6440000000
ltu,2013,34.4680000000
ltu,2014,31.5710000000
ltu,2015,27.0020000000
ltu,2016,22.2150000000
ltu,2017,16.0290000000
ltu,2018,14.9490000000
ltu,2019,20.6740000000
ltu,2020,22.6510000000
ltu,2021,17.4760000000
ltu,2022,20.3820000000
lux,1999,5.1400000000
lux,2000,3.9620000000
lux,2001,2.2420000000
lux,2002,6.4020000000
lux,2003,4.3800000000
lux,2004,10.2300000000
lux,2005,8.0800000000
lux,2006,9.0390000000
lux,2007,6.3810000000
lux,2008,9.0100000000
lux,2009,9.4950000000
lux,2010,6.2410000000
lux,2011,10.7290000000
lux,2012,8.4390000000
lux,2013,11.1690000000
lux,2014,9.6640000000
lux,2015,11.4800000000
lux,2016,10.0280000000
lux,2017,9.2750000000
lux,2018,9.5900000000
lux,2019,8.5940000000
lux,2020,12.5030000000
lux,2021,7.1050000000
lux,2022,10.0050000000
mac,1996,4.1100000000
mac,1997,2.5100000000
mac,1998,3.3500000000
mac,1999,4.4500000000
mac,2000,4.5500000000
mac,2001,4.5300000000
mac,2002,5.2000000000
mac,2003,5.4200000000
mac,2005,4.3100000000
mac,2006,3.9500000000
mac,2007,2.8400000000
mac,2008,3.0900000000
mac,2009,3.2100000000
mac,2010,2.2800000000
mac,2011,2.1700000000
mac,2012,1.8300000000
mac,2013,1.5400000000
mac,2014,1.4100000000
mac,2015,1.5000000000
mac,2016,1.5600000000
mdg,2001,2.0970000000
mdg,2003,24.7800000000
mdg,2005,12.3600000000
mdg,2012,0.5020000000
mdg,2015,1.1590000000
mwi,2005,0.5660000000
mwi,2011,1.7410000000
mwi,2013,7.7150000000
mwi,2017,3.9090000000
mwi,2020,0.7810000000
mys,2008,0.4700000000
mys,2009,2.4500000000
mys,2010,1.9100000000
mys,2015,1.7600000000
mys,2016,2.5300000000
mys,2018,1.9600000000
mys,2019,1.6300000000
mys,2020,3.8900000000
mdv,2009,10.5230000000
mdv,2014,6.9750000000
mdv,2016,7.6540000000
mdv,2019,4.3210000000
mli,2013,18.8680000000
mli,2014,6.6440000000
mli,2015,16.8650000000
mli,2016,3.0070000000
mli,2017,14.5100000000
mli,2018,2.2990000000
mli,2020,13.1630000000
mlt,2000,7.4330000000
mlt,2001,9.2820000000
mlt,2002,9.3030000000
mlt,2003,10.5910000000
mlt,2004,12.3720000000
mlt,2005,11.1860000000
mlt,2006,11.9790000000
mlt,2007,11.5270000000
mlt,2008,10.3930000000
mlt,2009,11.4860000000
mlt,2010,11.3750000000
mlt,2011,11.4470000000
mlt,2012,12.2200000000
mlt,2013,11.2330000000
mlt,2014,9.5690000000
mlt,2015,10.9370000000
mlt,2016,10.3150000000
mlt,2017,8.1970000000
mlt,2018,5.7250000000
mlt,2019,5.3770000000
mlt,2020,7.6870000000
mlt,2021,5.0390000000
mlt,2022,2.7470000000
mhl,2019,2.4930000000
mhl,2021,16.4000000000
mrt,2012,25.0110000000
mrt,2017,17.7830000000
mrt,2019,31.4550000000
mus,2001,9.2820000000
mus,2002,9.2830000000
mus,2003,8.4160000000
mus,2004,11.8550000000
mus,2005,17.9120000000
mus,2006,15.4210000000
mus,2007,14.0530000000
mus,2008,12.1930000000
mus,2009,12.2280000000
mus,2010,12.8370000000
mus,2012,10.9760000000
mus,2013,10.7260000000
mus,2014,9.1150000000
mus,2015,8.8040000000
mus,2016,7.3320000000
mus,2017,6.7480000000
mus,2018,6.2410000000
mus,2019,8.8110000000
mus,2020,11.7930000000
mus,2021,9.9650000000
mus,2022,9.9170000000
mex,1995,8.4500000000
mex,1996,6.1200000000
mex,1997,7.8800000000
mex,1999,3.5000000000
mex,2000,2.9600000000
mex,2001,7.6800000000
mex,2002,3.9630000000
mex,2003,4.5240000000
mex,2004,5.3810000000
mex,2005,4.1220000000
mex,2006,4.0500000000
mex,2007,4.1530000000
mex,2008,4.1810000000
mex,2009,6.0190000000
mex,2010,5.4980000000
mex,2011,5.3990000000
mex,2012,4.9350000000
mex,2013,4.9050000000
mex,2014,4.7680000000
mex,2015,4.2780000000
mex,2016,3.5360000000
mex,2017,3.2240000000
mex,2018,3.0730000000
mex,2019,3.1430000000
mex,2020,3.9640000000
mex,2021,3.6270000000
mex,2022,2.7650000000
fsm,2014,13.3620000000
mda,2000,4.1470000000
mda,2001,3.7670000000
mda,2002,3.4040000000
mda,2003,3.2220000000
mda,2004,3.2130000000
mda,2005,2.5350000000
mda,2006,1.8030000000
mda,2007,0.9520000000
mda,2008,0.4380000000
mda,2009,0.7270000000
mda,2010,0.5950000000
mda,2011,0.5290000000
mda,2012,0.3190000000
mda,2013,0.4590000000
mda,2014,0.5570000000
mda,2015,0.8560000000
mda,2016,0.4050000000
mda,2017,0.8840000000
mda,2018,0.4500000000
mda,2019,0.6200000000
mda,2020,0.5430000000
mda,2021,0.2250000000
mda,2022,0.3760000000
mco,2016,12.8800000000
mng,2003,5.5050000000
mng,2006,6.0130000000
mng,2008,4.5940000000
mng,2009,3.3920000000
mng,2010,4.3370000000
mng,2011,3.9050000000
mng,2012,2.7810000000
mng,2013,3.3770000000
mng,2014,3.0660000000
mng,2015,2.6240000000
mng,2016,3.1690000000
mng,2017,2.9100000000
mng,2018,2.5180000000
mng,2019,7.3040000000
mng,2020,4.6100000000
mng,2021,3.9320000000
mng,2022,5.1210000000
mne,2011,38.9910000000
mne,2012,38.8200000000
mne,2013,44.1080000000
mne,2014,33.3520000000
mne,2015,29.8100000000
mne,2016,23.5590000000
mne,2017,26.3160000000
mne,2018,25.4420000000
mne,2019,33.4580000000
mne,2020,41.0080000000
mne,2021,31.1530000000
mar,1995,25.8400000000
mar,2002,17.5500000000
mar,2003,18.6100000000
mar,2011,12.8700000000
mar,2012,12.3700000000
mar,2021,22.1100000000
moz,2015,8.9640000000
mmr,2015,0.8190000000
mmr,2017,1.2180000000
mmr,2018,0.5540000000
mmr,2019,0.1370000000
mmr,2020,1.3670000000
nam,1994,21.2420000000
nam,2010,22.1050000000
nam,2012,22.9370000000
nam,2013,25.2270000000
nam,2014,24.3400000000
nam,2016,31.1230000000
nam,2018,13.8130000000
nru,2021,6.1300000000
npl,2008,1.0790000000
npl,2017,12.6400000000
nld,1995,16.9100000000
nld,1998,9.5780000000
nld,1999,8.1470000000
nld,2000,5.6720000000
nld,2001,3.7650000000
nld,2002,4.3680000000
nld,2003,5.8540000000
nld,2004,8.1230000000
nld,2005,10.5110000000
nld,2006,9.7360000000
nld,2007,8.5240000000
nld,2008,7.4320000000
nld,2009,7.6720000000
nld,2010,8.8390000000
nld,2011,8.5920000000
nld,2012,10.1420000000
nld,2013,11.1570000000
nld,2014,12.5200000000
nld,2015,11.7030000000
nld,2016,10.7040000000
nld,2017,9.2400000000
nld,2018,7.2280000000
nld,2019,5.8660000000
nld,2020,7.1860000000
nld,2021,8.0030000000
nld,2022,6.8650000000
ncl,2014,20.2000000000
nzl,1995,0.2800000000
nzl,1997,0.5400000000
nzl,1999,7.8400000000
nzl,2000,12.0000000000
nzl,2001,8.8900000000
nzl,2002,9.7600000000
nzl,2006,6.5000000000
nzl,2007,6.6900000000
nzl,2009,10.3800000000
nzl,2010,10.2300000000
nzl,2011,10.0000000000
nzl,2012,10.6800000000
nzl,2013,10.0500000000
nzl,2014,6.6200000000
nzl,2015,7.1600000000
nzl,2016,7.0600000000
nzl,2017,6.6200000000
nzl,2018,5.3500000000
nzl,2019,5.2400000000
nzl,2020,6.5600000000
nic,1995,10.1400000000
nic,2001,4.9750000000
nic,2005,5.2950000000
nic,2012,5.8940000000
nic,2014,5.2800000000
ner,2011,0.5290000000
ner,2014,1.4310000000
ner,2017,6.2180000000
ner,2019,1.6740000000
nga,2016,5.8550000000
nga,2019,9.2120000000
nga,2022,3.7080000000
mkd,2005,47.2190000000
mkd,2006,46.6640000000
mkd,2007,45.2370000000
mkd,2008,42.0540000000
mkd,2009,42.4690000000
mkd,2010,41.0920000000
mkd,2011,35.3700000000
mkd,2012,34.0770000000
mkd,2013,32.8280000000
mkd,2014,31.9650000000
mkd,2015,27.1050000000
mkd,2016,26.9790000000
mkd,2017,22.2100000000
mkd,2018,20.3660000000
mkd,2019,28.7470000000
mkd,2020,18.1400000000
mkd,2021,17.8190000000
mkd,2022,18.5500000000
nor,1998,6.7910000000
nor,1999,5.3140000000
nor,2000,6.8860000000
nor,2001,6.5030000000
nor,2002,8.6420000000
nor,2003,5.8790000000
nor,2004,6.9520000000
nor,2005,9.2350000000
nor,2006,6.1940000000
nor,2007,5.0730000000
nor,2008,5.1300000000
nor,2009,4.9450000000
nor,2010,5.9710000000
nor,2011,6.4690000000
nor,2012,5.5150000000
nor,2013,7.4120000000
nor,2014,6.5350000000
nor,2015,8.4190000000
nor,2016,8.4760000000
nor,2017,9.3580000000
nor,2018,8.2130000000
nor,2019,7.8140000000
nor,2020,8.6860000000
nor,2021,10.7540000000
nor,2022,7.4170000000
omn,1996,17.5500000000
omn,2008,5.2500000000
omn,2016,14.1400000000
omn,2021,0.7100000000
pak,2002,19.5300000000
pak,2004,16.5600000000
pak,2008,0.6910000000
pak,2009,0.4970000000
pak,2010,1.1690000000
pak,2011,0.6780000000
pak,2012,5.2870000000
pak,2013,3.9300000000
pak,2014,0.8350000000
pak,2015,3.9720000000
pak,2016,4.1200000000
pak,2018,4.8750000000
pak,2019,5.2550000000
pak,2021,8.4790000000
plw,2000,7.5600000000
plw,2020,3.2900000000
pan,1997,7.1000000000
pan,2003,17.5200000000
pan,2004,15.2200000000
pan,2005,10.8600000000
pan,2006,9.9100000000
pan,2007,7.4600000000
pan,2008,6.6600000000
pan,2010,6.8220000000
pan,2011,4.5000000000
pan,2012,4.5260000000
pan,2013,4.5710000000
pan,2014,6.4350000000
pan,2015,5.5620000000
pan,2016,5.8790000000
pan,2017,7.2110000000
pan,2018,5.7520000000
pan,2019,6.8640000000
pan,2020,22.5930000000
pan,2021,8.7640000000
pan,2022,7.0210000000
png,2010,0.8190000000
pry,1998,5.6780000000
pry,1999,5.7390000000
pry,2001,8.1930000000
pry,2002,13.9700000000
pry,2003,9.0670000000
pry,2004,9.5210000000
pry,2005,6.4310000000
pry,2006,6.9860000000
pry,2007,7.5810000000
pry,2008,6.1320000000
pry,2009,6.0830000000
pry,2010,6.9030000000
pry,2011,6.4250000000
pry,2012,4.6530000000
pry,2013,5.2160000000
pry,2014,6.3770000000
pry,2015,5.6860000000
pry,2016,7.0030000000
pry,2017,6.2030000000
per,1997,1.6500000000
per,1998,5.5940000000
per,1999,4.4970000000
per,2000,2.9620000000
per,2001,3.5820000000
per,2002,3.5180000000
per,2003,3.2580000000
per,2004,3.1500000000
per,2005,3.9250000000
per,2006,4.2030000000
per,2007,4.0320000000
per,2008,3.5190000000
per,2009,3.4230000000
per,2010,3.2340000000
per,2011,2.6950000000
per,2012,3.2700000000
per,2013,3.0980000000
per,2014,2.6130000000
per,2015,2.3170000000
per,2016,3.6340000000
per,2017,2.9910000000
per,2018,2.1200000000
per,2019,2.8550000000
per,2020,4.3010000000
per,2021,3.7900000000
per,2022,3.5750000000
phl,2003,2.2250000000
phl,2004,7.7300000000
phl,2006,5.3600000000
phl,2007,5.1400000000
phl,2008,4.5400000000
phl,2009,5.8700000000
phl,2010,5.6600000000
phl,2011,5.4700000000
phl,2012,6.1600000000
phl,2014,4.8200000000
phl,2015,4.7400000000
phl,2016,4.2600000000
phl,2017,1.2540000000
pol,1994,15.9000000000
pol,1995,15.0500000000
pol,1996,14.1200000000
pol,1998,14.4220000000
pol,1999,16.3910000000
pol,2000,22.1480000000
pol,2001,24.8020000000
pol,2002,25.9270000000
pol,2003,25.6450000000
pol,2004,28.5310000000
pol,2005,27.5500000000
pol,2006,23.1330000000
pol,2007,16.0790000000
pol,2008,12.4490000000
pol,2009,15.4800000000
pol,2010,17.4650000000
pol,2011,18.2560000000
pol,2012,19.4350000000
pol,2013,21.2550000000
pol,2014,18.9970000000
pol,2015,17.1930000000
pol,2016,13.9830000000
pol,2017,11.3510000000
pol,2018,8.9770000000
pol,2019,9.5280000000
pol,2020,9.8850000000
pol,2021,7.2880000000
pol,2022,8.7420000000
prt,1998,5.8530000000
prt,1999,5.0000000000
prt,2000,4.6920000000
prt,2001,5.5960000000
prt,2002,5.6000000000
prt,2003,7.9810000000
prt,2004,8.4550000000
prt,2005,9.5860000000
prt,2006,9.6730000000
prt,2007,10.3060000000
prt,2008,9.2990000000
prt,2009,11.4800000000
prt,2010,13.4230000000
prt,2011,14.7230000000
prt,2012,15.9940000000
prt,2013,16.4620000000
prt,2014,15.1950000000
prt,2015,13.4130000000
prt,2016,11.6780000000
prt,2017,10.8400000000
prt,2018,8.2850000000
prt,2019,7.6400000000
prt,2020,7.0710000000
prt,2021,7.7350000000
prt,2022,8.2330000000
qat,2013,0.5200000000
qat,2014,0.2400000000
qat,2015,0.3100000000
qat,2016,0.2800000000
qat,2017,0.2700000000
qat,2019,0.1500000000
qat,2020,0.1700000000
qat,2021,0.1700000000
rou,1995,5.3500000000
rou,1996,4.8500000000
rou,1998,2.4000000000
rou,1999,2.5450000000
rou,2000,3.0900000000
rou,2001,2.6810000000
rou,2002,4.1550000000
rou,2003,4.4080000000
rou,2004,5.3470000000
rou,2005,4.9580000000
rou,2006,4.8320000000
rou,2007,4.6980000000
rou,2008,4.0040000000
rou,2009,4.8420000000
rou,2010,3.9430000000
rou,2011,4.5330000000
rou,2012,3.9760000000
rou,2013,4.3450000000
rou,2014,4.1530000000
rou,2015,5.9280000000
rou,2016,5.8400000000
rou,2017,4.7400000000
rou,2018,3.5300000000
rou,2019,4.3240000000
rou,2020,6.5300000000
rou,2021,12.6100000000
rou,2022,13.5900000000
rus,1998,18.9800000000
rus,2002,13.9800000000
rus,2003,12.9200000000
rus,2004,15.2700000000
rus,2006,14.1000000000
rus,2007,12.3700000000
rus,2008,14.1600000000
rus,2009,16.6900000000
rus,2010,16.1320000000
rus,2011,15.2750000000
rus,2012,12.8220000000
rus,2013,13.8270000000
rus,2014,12.7630000000
rus,2015,13.5840000000
rus,2016,13.9380000000
rus,2017,13.9430000000
rus,2018,13.1340000000
rus,2019,11.0560000000
rus,2020,13.5990000000
rus,2021,12.1490000000
rus,2022,10.8080000000
rwa,2014,1.1810000000
rwa,2017,11.1780000000
rwa,2018,9.7380000000
rwa,2019,11.0420000000
rwa,2020,11.5480000000
rwa,2021,16.9670000000
rwa,2022,15.1290000000
wsm,2012,14.0500000000
wsm,2017,15.2500000000
smr,2009,6.6300000000
smr,2010,6.5800000000
smr,2016,7.6400000000
smr,2022,6.8900000000
sau,2017,3.7120000000
sau,2018,4.4670000000
sau,2019,4.6180000000
sau,2020,6.9010000000
sau,2021,9.0760000000
sau,2022,6.2050000000
sen,2011,5.6750000000
sen,2015,9.8210000000
sen,2016,8.1420000000
sen,2017,4.7920000000
sen,2018,7.7610000000
sen,2019,4.2690000000
srb,2007,22.0740000000
srb,2008,19.1430000000
srb,2009,23.9270000000
srb,2010,26.8810000000
srb,2011,29.6560000000
srb,2012,30.9450000000
srb,2013,27.6540000000
srb,2014,19.6900000000
srb,2015,14.0740000000
srb,2016,11.0850000000
srb,2017,11.1040000000
srb,2018,11.9080000000
srb,2019,10.1040000000
srb,2020,8.1570000000
srb,2021,10.4030000000
srb,2022,8.3660000000
syc,2014,4.7870000000
syc,2015,2.0530000000
sle,2003,8.9430000000
sle,2014,6.1400000000
sle,2018,3.1280000000
sgp,1994,2.9100000000
sgp,1995,3.1800000000
sgp,1996,2.9300000000
sgp,1997,3.3000000000
sgp,1998,4.8500000000
sgp,2001,5.7500000000
