economy,year,sl_uem_basc_fe_zs
hun,2007,16.3099994659
hun,2008,17.4500007629
hun,2009,21.6100006104
hun,2010,22.7700004578
hun,2011,24.4799995422
hun,2012,24.3799991608
hun,2013,22.6700000763
hun,2014,18.6499996185
hun,2015,18.0699996948
hun,2016,12.5100002289
hun,2017,11.2200002670
hun,2018,10.5399999619
hun,2019,10.0299997330
hun,2020,11.2299995422
isl,1995,6.7699999809
isl,1996,5.3200001717
isl,1997,6.7300000191
isl,1998,4.8200001717
isl,1999,3.5899999142
isl,2000,3.6099998951
isl,2001,3.0199999809
isl,2002,3.5599999428
isl,2003,5.3000001907
isl,2005,2.9100000858
isl,2006,4.4099998474
isl,2007,3.2599999905
isl,2008,3.7599999905
isl,2009,7.7899999619
isl,2010,9.8199996948
isl,2011,8.6999998093
isl,2012,9.5299997330
isl,2013,7.2600002289
isl,2014,5.3600001335
isl,2015,6.1599998474
isl,2016,4.7300000191
isl,2017,4.5100002289
isl,2018,4.3000001907
isl,2019,4.2500000000
isl,2020,7.6799998283
ind,1994,5.8699998856
ind,2000,6.1399998665
ind,2005,5.0799999237
ind,2010,3.9700000286
ind,2012,4.1599998474
ind,2018,2.9000000954
ind,2019,2.0899999142
ind,2020,1.8400000334
idn,1990,2.0699999332
idn,1991,2.4700000286
idn,1992,2.1300001144
idn,1993,2.2699999809
idn,1994,4.1999998093
idn,1996,4.6399998665
idn,1997,4.4600000381
idn,1998,4.7500000000
idn,1999,5.3899998665
idn,2000,5.6300001144
idn,2001,4.5199999809
idn,2002,6.5900001526
idn,2003,5.6199998856
idn,2004,5.9400000572
idn,2005,7.3600001335
idn,2006,7.0799999237
idn,2007,7.6399998665
idn,2008,7.2899999619
idn,2009,5.3400001526
idn,2010,4.6500000954
idn,2011,4.0300002098
idn,2012,3.5099999905
idn,2013,2.9800000191
idn,2014,2.4400000572
idn,2015,2.6900000572
idn,2016,2.3299999237
idn,2017,2.1300001144
idn,2018,2.4400000572
idn,2019,1.8700000048
idn,2020,2.1600000858
irn,2005,10.3500003815
irn,2006,8.5200004578
irn,2007,7.7399997711
irn,2008,8.5399999619
irn,2009,9.1099996567
irn,2010,9.5799999237
irn,2011,11.2399997711
irn,2012,8.0699996948
irn,2013,6.5799999237
irn,2014,9.2899999619
irn,2015,7.9099998474
irn,2016,8.3900003433
irn,2018,6.6199998856
irn,2019,6.0599999428
irn,2020,5.0799999237
irq,2007,8.8000001907
irq,2012,13.0799999237
irl,1998,12.8900003433
irl,1999,10.4700002670
irl,2000,8.3000001907
irl,2001,6.2300000191
irl,2002,6.0599999428
irl,2003,6.0000000000
irl,2004,6.7399997711
irl,2005,6.6300001144
irl,2006,6.8699998856
irl,2007,8.2399997711
irl,2008,8.9600000381
irl,2009,12.6999998093
irl,2010,16.4699993134
irl,2011,19.1900005341
irl,2012,20.6200008392
irl,2013,20.2299995422
irl,2014,18.6700000763
irl,2015,15.8900003433
irl,2016,13.2100000381
irl,2017,11.1700000763
irl,2018,11.6400003433
irl,2019,8.8299999237
irl,2020,8.4499998093
isr,1996,9.1499996185
isr,1998,13.7500000000
isr,1999,12.0200004578
isr,2000,15.0900001526
isr,2001,16.0599994659
isr,2002,15.5900001526
isr,2003,20.2600002289
isr,2004,21.6399993896
isr,2005,17.1000003815
isr,2006,18.1299991608
isr,2007,17.3899993896
isr,2008,11.8100004196
isr,2009,12.6700000763
isr,2010,11.0799999237
isr,2011,7.8200001717
isr,2012,12.9099998474
isr,2013,11.1300001144
isr,2014,11.6499996185
isr,2015,10.4799995422
isr,2016,11.6700000763
isr,2017,8.2100000381
isr,2018,8.8999996185
isr,2019,7.3000001907
isr,2020,7.2300000191
ita,1998,18.7199993134
ita,1999,18.8099994659
ita,2000,17.4799995422
ita,2001,16.0799999237
ita,2002,15.6300001144
ita,2003,15.3800001144
ita,2004,13.3900003433
ita,2005,12.8000001907
ita,2006,11.2600002289
ita,2007,10.2299995422
ita,2008,11.5600004196
ita,2009,12.0799999237
ita,2010,12.3100004196
ita,2011,12.6599998474
ita,2012,15.7799997330
ita,2013,17.1800003052
ita,2014,18.5799999237
ita,2015,16.8099994659
ita,2016,17.2900009155
ita,2017,17.8500003815
ita,2018,17.1900005341
ita,2019,16.3700008392
ita,2020,15.0100002289
jam,2008,7.5500001907
jam,2009,7.4499998093
jam,2010,8.0799999237
jam,2011,8.6300001144
jam,2012,9.4399995804
jam,2013,10.4399995804
jam,2014,8.1199998856
jam,2016,7.4800000191
jam,2017,6.7100000381
jam,2018,5.1599998474
jam,2019,4.6300001144
jam,2020,4.5900001526
jor,2017,28.7299995422
jor,2018,11.1000003815
jor,2019,15.0200004578
jor,2020,14.1700000763
kaz,2009,9.1999998093
kaz,2010,8.4399995804
kaz,2011,8.3900003433
kaz,2012,9.1499996185
kaz,2013,8.4799995422
kaz,2017,8.3100004196
ken,1999,12.7899999619
ken,2006,9.0799999237
ken,2016,1.7799999714
ken,2019,4.2300000191
kir,2015,4.8499999046
kir,2019,5.2600002289
kor,1991,1.7799999714
kor,1992,1.9199999571
kor,1993,2.2400000095
kor,1994,2.0499999523
kor,1995,1.7699999809
kor,1996,1.7999999523
kor,1997,2.6600000858
kor,1998,9.9399995804
kor,1999,8.5000000000
kor,2000,2.6099998951
kor,2001,2.3800001144
kor,2002,1.5499999523
kor,2003,1.4700000286
kor,2004,1.6100000143
kor,2005,1.5299999714
kor,2006,1.3799999952
kor,2007,1.2799999714
kor,2008,1.1799999475
kor,2009,1.3500000238
kor,2010,1.8300000429
kor,2011,1.4299999475
kor,2012,1.3300000429
kor,2013,1.0900000334
kor,2014,1.4500000477
kor,2015,1.7100000381
kor,2016,1.8300000429
kor,2017,2.2300000191
kor,2018,2.5099999905
kor,2019,2.6900000572
kor,2020,3.4800000191
xkx,2012,58.2900009155
xkx,2013,47.1399993896
xkx,2014,49.0900001526
xkx,2015,39.2200012207
xkx,2016,24.9200000763
xkx,2017,24.7299995422
xkx,2018,43.5699996948
xkx,2019,38.2700004578
xkx,2020,37.4300003052
kwt,2016,2.4900000095
kgz,2004,9.2399997711
kgz,2005,3.8199999332
kgz,2006,4.1599998474
kgz,2011,12.1400003433
kgz,2012,20.4799995422
kgz,2013,19.6499996185
kgz,2014,16.6800003052
kgz,2015,12.8699998856
kgz,2016,14.5900001526
kgz,2017,10.0100002289
kgz,2018,6.5399999619
lao,2010,0.5799999833
lao,2017,8.9200000763
lva,1998,13.9099998474
lva,1999,15.1400003433
lva,2000,17.1499996185
lva,2001,18.8799991608
lva,2002,18.5200004578
lva,2003,20.2399997711
lva,2004,20.0799999237
lva,2005,18.4599990845
lva,2006,15.9700002670
lva,2007,10.6499996185
lva,2008,12.9899997711
lva,2009,24.6499996185
lva,2010,29.7000007629
lva,2011,28.2600002289
lva,2012,33.7400016785
lva,2013,29.2999992371
lva,2014,26.8099994659
lva,2015,26.5799999237
lva,2016,19.6100006104
lva,2017,21.5200004578
lva,2018,18.1399993896
lva,2019,13.6000003815
lva,2020,18.3400001526
lbn,2007,13.5100002289
lbn,2019,14.2700004578
lso,2019,23.2099990845
lbr,2010,3.6099998951
lbr,2014,2.6199998856
lbr,2016,2.7699999809
lbr,2017,15.8199996948
ltu,1997,14.9399995804
ltu,1998,14.8100004196
ltu,1999,15.0699996948
ltu,2000,18.5499992371
ltu,2001,17.2999992371
ltu,2002,14.8999996185
ltu,2003,21.4200000763
ltu,2004,13.3800001144
ltu,2005,13.9700002670
ltu,2009,24.0000000000
ltu,2010,34.5600013733
ltu,2011,33.4300003052
ltu,2012,30.6399993896
ltu,2013,34.4700012207
ltu,2014,31.5699996948
ltu,2015,27.0000000000
ltu,2016,22.2199993134
ltu,2017,16.0300006866
ltu,2018,14.9499998093
ltu,2019,20.6700000763
ltu,2020,22.6499996185
lux,1999,5.1399998665
lux,2000,3.9600000381
lux,2001,2.2400000095
lux,2002,6.4000000954
lux,2003,4.3800001144
lux,2004,10.2299995422
lux,2005,8.0799999237
lux,2006,9.0399999619
lux,2007,6.3800001144
lux,2008,9.0100002289
lux,2009,9.4899997711
lux,2010,6.2399997711
lux,2011,10.7299995422
lux,2012,8.4399995804
lux,2013,11.1700000763
lux,2014,9.6599998474
lux,2015,11.4799995422
lux,2016,10.0299997330
lux,2017,9.2700004578
lux,2018,9.5900001526
lux,2019,8.5900001526
lux,2020,12.5000000000
mac,1996,4.1100001335
mac,1997,2.5099999905
mac,1998,3.3499999046
mac,1999,4.4499998093
mac,2000,4.5500001907
mac,2001,4.5300002098
mac,2002,5.1999998093
mac,2003,5.4200000763
mac,2005,4.3099999428
mac,2006,3.9500000477
mac,2007,2.8399999142
mac,2008,3.0899999142
mac,2009,3.2100000381
mac,2010,2.2799999714
mac,2011,2.1700000763
mac,2012,1.8300000429
mac,2013,1.5399999619
mac,2014,1.4099999666
mac,2015,1.5000000000
mac,2016,1.5599999428
mdg,2003,24.7800006866
mdg,2005,12.3599996567
mdg,2012,0.5000000000
mdg,2015,1.1599999666
mwi,2005,0.5699999928
mwi,2011,1.7400000095
mwi,2013,8.7799997330
mwi,2017,6.0999999046
mwi,2020,1.2000000477
mys,2008,0.4699999988
mys,2009,2.4500000477
mys,2010,1.9099999666
mys,2015,1.7599999905
mys,2016,2.5299999714
mys,2018,1.9600000381
mys,2019,1.6299999952
mys,2020,3.8900001049
mdv,2009,10.5200004578
mdv,2014,6.9699997902
mdv,2016,8.1999998093
mdv,2019,5.6500000954
mli,2013,18.8700008392
mli,2014,6.6399998665
mli,2015,16.8600006104
mli,2016,3.0099999905
mli,2017,14.5100002289
mli,2018,2.2999999523
mlt,2000,7.4299998283
mlt,2001,9.2799997330
mlt,2002,9.3000001907
mlt,2003,10.5900001526
mlt,2004,12.3699998856
mlt,2005,11.1899995804
mlt,2006,11.9799995422
mlt,2007,11.5299997330
mlt,2008,10.3900003433
mlt,2009,11.4899997711
mlt,2010,11.5200004578
mlt,2011,11.6000003815
mlt,2012,12.6800003052
mlt,2013,11.3000001907
mlt,2014,9.3199996948
mlt,2015,10.5200004578
mlt,2016,10.0200004578
mlt,2017,8.4499998093
mlt,2018,5.6199998856
mlt,2019,5.8299999237
mlt,2020,7.5100002289
mhl,2019,2.5099999905
mrt,2012,25.0100002289
mrt,2017,17.7800006866
mus,2001,9.2799997330
mus,2002,9.2799997330
mus,2003,8.4200000763
mus,2004,11.8599996567
mus,2005,17.9099998474
mus,2006,15.4200000763
mus,2007,14.0500001907
mus,2008,12.1899995804
mus,2009,12.2299995422
mus,2010,12.8400001526
mus,2012,10.9799995422
mus,2013,10.7299995422
mus,2014,9.1199998856
mus,2015,8.8000001907
mus,2016,7.3299999237
mus,2017,6.7500000000
mus,2018,6.2399997711
mus,2019,8.8100004196
mus,2020,11.7899999619
mex,1995,8.4499998093
mex,1996,6.1199998856
mex,1997,7.8800001144
mex,1999,3.5000000000
mex,2000,2.9600000381
mex,2001,7.6799998283
mex,2002,3.9600000381
mex,2003,4.5199999809
mex,2004,5.3800001144
mex,2005,4.1199998856
mex,2006,4.0500001907
mex,2007,4.1500000954
mex,2008,4.1799998283
mex,2009,6.0199999809
mex,2010,5.5000000000
mex,2011,5.4000000954
mex,2012,4.9400000572
mex,2013,4.9099998474
mex,2014,4.7699999809
mex,2015,4.2699999809
mex,2016,3.5299999714
mex,2017,3.2200000286
mex,2018,3.0799999237
mex,2019,3.1400001049
mex,2020,3.9600000381
fsm,2014,13.3599996567
mda,2010,5.8499999046
mda,2011,6.1900000572
mda,2012,4.5300002098
mda,2013,4.6300001144
mda,2014,3.1700000763
mda,2015,3.6900000572
mda,2016,2.5099999905
mda,2017,3.0199999809
mda,2018,1.7599999905
mda,2019,5.9200000763
mda,2020,4.5700001717
mco,2016,12.8800001144
mng,2008,4.5900001526
mng,2009,3.3900001049
mng,2010,4.3400001526
mng,2011,3.9100000858
mng,2012,2.7799999714
mng,2013,3.3800001144
mng,2014,3.0699999332
mng,2015,2.6199998856
mng,2016,3.1700000763
mng,2017,2.9100000858
mng,2018,2.5199999809
mng,2019,8.8000001907
mng,2020,5.5300002098
mne,2011,38.9900016785
mne,2012,38.8199996948
mne,2013,44.1100006104
mne,2014,33.3499984741
mne,2015,29.8099994659
mne,2016,23.5599994659
mne,2017,26.3199996948
mne,2018,25.4400005341
mne,2019,33.4599990845
mne,2020,41.0099983215
mar,1995,25.8400001526
mar,2002,17.5499992371
mar,2003,18.6100006104
mar,2011,12.8699998856
mar,2012,12.3699998856
moz,2015,8.9600000381
mmr,2015,0.8199999928
mmr,2017,1.4500000477
mmr,2018,0.6399999857
mmr,2019,0.2800000012
nam,2010,22.1000003815
nam,2012,22.9400005341
nam,2013,25.2299995422
nam,2014,24.3400001526
nam,2016,31.1200008392
nam,2018,13.8100004196
npl,2008,1.0800000429
npl,2017,13.7399997711
nld,1995,16.9099998474
nld,1998,9.5799999237
nld,1999,8.1499996185
nld,2000,5.6700000763
nld,2001,3.7699999809
nld,2002,4.3699998856
nld,2003,5.8499999046
nld,2004,8.1199998856
nld,2005,10.5100002289
nld,2006,9.7399997711
nld,2007,8.5200004578
nld,2008,7.4299998283
nld,2009,7.6700000763
nld,2010,8.8400001526
nld,2011,8.5900001526
nld,2012,10.1400003433
nld,2013,11.1599998474
nld,2014,12.5200004578
nld,2015,11.6999998093
nld,2016,10.6999998093
nld,2017,9.2399997711
nld,2018,7.2300000191
nld,2019,5.8699998856
nld,2020,7.1900000572
ncl,2014,20.2000007629
nzl,1995,0.2800000012
nzl,1997,0.5400000215
nzl,1999,7.8400001526
nzl,2000,12.0000000000
nzl,2001,8.8900003433
nzl,2002,9.7600002289
nzl,2006,6.5000000000
nzl,2007,6.6900000572
nzl,2009,10.3800001144
nzl,2010,10.2299995422
nzl,2011,10.0000000000
nzl,2012,10.6800003052
nzl,2013,10.0500001907
nzl,2014,6.6199998856
nzl,2015,7.1599998474
nzl,2016,7.0599999428
nzl,2017,6.6199998856
nzl,2018,5.3499999046
nzl,2019,5.2399997711
nzl,2020,6.5599999428
nic,1995,10.1400003433
nic,2001,4.9800000191
nic,2005,5.2899999619
nic,2012,5.8899998665
nic,2014,5.2800002098
ner,2011,0.5299999714
ner,2014,1.4299999475
ner,2017,6.2199997902
nga,2016,6.1700000763
nga,2019,9.2100000381
mkd,2006,43.3100013733
mkd,2007,42.7099990845
mkd,2008,40.5099983215
mkd,2009,39.9700012207
mkd,2010,36.5699996948
mkd,2011,33.2500000000
mkd,2012,31.2800006866
mkd,2013,31.2399997711
mkd,2014,29.9400005341
mkd,2015,26.2600002289
mkd,2016,26.1299991608
mkd,2017,20.5100002289
mkd,2018,17.9400005341
mkd,2019,27.8500003815
mkd,2020,18.1399993896
nor,1998,6.7899999619
nor,1999,5.3099999428
nor,2000,6.8899998665
nor,2001,6.5000000000
nor,2002,8.6400003433
nor,2003,5.8800001144
nor,2004,6.9499998093
nor,2005,9.2399997711
nor,2006,6.1900000572
nor,2007,5.0700001717
nor,2008,5.1300001144
nor,2009,4.9400000572
nor,2010,5.9699997902
nor,2011,6.4699997902
nor,2012,5.5199999809
nor,2013,7.4099998474
nor,2014,6.5399999619
nor,2015,8.4200000763
nor,2016,8.4799995422
nor,2017,9.3599996567
nor,2018,8.2100000381
nor,2019,7.8099999428
nor,2020,8.6899995804
omn,1996,17.5499992371
omn,2008,5.2500000000
omn,2016,14.1400003433
pak,2002,19.5300006866
pak,2004,16.5599994659
pak,2006,0.0700000003
pak,2008,0.6899999976
pak,2009,0.5000000000
pak,2010,1.1699999571
pak,2011,0.6800000072
pak,2013,3.9300000668
pak,2014,0.8399999738
pak,2015,3.9700000286
pak,2018,4.8699998856
pak,2019,5.2500000000
plw,2000,7.5599999428
pan,1997,7.0999999046
pan,2003,17.5200004578
pan,2004,15.2200002670
pan,2005,10.8599996567
pan,2006,9.9099998474
pan,2007,7.4600000381
pan,2008,6.6599998474
pan,2010,6.8200001717
pan,2011,4.5000000000
pan,2012,4.5300002098
pan,2013,4.5700001717
pan,2014,6.4400000572
pan,2015,5.5599999428
pan,2016,5.8800001144
pan,2017,7.2100000381
pan,2018,5.7500000000
pan,2019,6.8600001335
pan,2020,22.5900001526
png,2010,0.8199999928
pry,1998,5.6799998283
pry,1999,5.7399997711
pry,2001,8.1899995804
pry,2002,13.9700002670
pry,2003,9.0699996948
pry,2004,9.5200004578
pry,2005,6.4299998283
pry,2006,6.9899997711
pry,2007,7.5799999237
pry,2008,6.1300001144
pry,2009,6.0799999237
pry,2010,6.9000000954
pry,2011,6.4200000763
pry,2012,4.6500000954
pry,2013,5.2199997902
pry,2014,6.3800001144
pry,2015,5.6900000572
pry,2016,7.0000000000
pry,2017,6.1999998093
per,1997,1.6499999762
per,1998,2.1600000858
per,1999,1.4199999571
per,2000,1.0599999428
per,2001,2.3399999142
per,2002,3.5199999809
per,2003,3.2599999905
per,2004,3.1500000954
per,2005,3.9200000763
per,2006,4.1999998093
per,2007,4.0300002098
per,2008,3.5199999809
per,2009,3.4200000763
per,2010,3.2300000191
per,2011,2.7000000477
per,2012,3.2699999809
per,2013,3.0999999046
per,2014,2.6099998951
per,2015,2.3199999332
per,2016,3.6300001144
per,2017,2.9900000095
per,2018,2.1199998856
per,2019,2.8499999046
per,2020,3.6300001144
phl,2004,7.7300000191
phl,2006,5.3600001335
phl,2007,5.1399998665
phl,2008,4.5399999619
phl,2009,5.8699998856
phl,2010,5.6599998474
phl,2011,5.4699997902
phl,2012,6.1599998474
phl,2014,4.8200001717
phl,2015,4.7399997711
phl,2016,4.2600002289
pol,1994,15.8999996185
pol,1995,15.0500001907
pol,1996,14.1199998856
pol,1998,14.4200000763
pol,1999,16.3899993896
pol,2000,22.1499996185
pol,2001,24.7999992371
pol,2002,25.9300003052
pol,2003,25.6499996185
pol,2004,28.5300006866
pol,2005,27.5499992371
pol,2006,23.1299991608
pol,2007,16.0799999237
pol,2008,12.4499998093
pol,2009,15.4799995422
pol,2010,17.4699993134
pol,2011,18.2600002289
pol,2012,19.4300003052
pol,2013,21.2500000000
pol,2014,19.0000000000
pol,2015,17.1900005341
pol,2016,13.9799995422
pol,2017,11.3500003815
pol,2018,8.9799995422
pol,2019,9.5299997330
pol,2020,9.8900003433
prt,1998,5.8499999046
prt,1999,5.0000000000
prt,2000,4.6900000572
prt,2001,5.5999999046
prt,2002,5.5999999046
prt,2003,7.9800000191
prt,2004,8.4600000381
prt,2005,9.5900001526
prt,2006,9.6700000763
prt,2007,10.3100004196
prt,2008,9.3000001907
prt,2009,11.4799995422
prt,2010,13.4200000763
prt,2011,14.7200002670
prt,2012,15.9899997711
prt,2013,16.4599990845
prt,2014,15.1899995804
prt,2015,13.4099998474
prt,2016,11.6800003052
prt,2017,10.8400001526
prt,2018,8.2799997330
prt,2019,7.6399998665
prt,2020,7.0700001717
qat,2013,0.5199999809
qat,2014,0.2399999946
qat,2015,0.3100000024
qat,2016,0.2800000012
qat,2017,0.2700000107
qat,2019,0.1500000060
qat,2020,0.1700000018
rou,1995,5.3499999046
rou,1996,4.8499999046
rou,1998,2.4000000954
rou,1999,2.5499999523
rou,2000,3.0899999142
rou,2001,2.6800000668
rou,2002,4.1599998474
rou,2003,4.4099998474
rou,2004,5.3499999046
rou,2005,4.9600000381
rou,2006,4.8299999237
rou,2007,4.6999998093
rou,2008,4.0000000000
rou,2009,4.8400001526
rou,2010,3.9400000572
rou,2011,4.5300002098
rou,2012,3.9800000191
rou,2013,4.3400001526
rou,2014,4.1500000954
rou,2015,5.9299998283
rou,2016,5.8400001526
rou,2017,4.7399997711
rou,2018,3.5299999714
rou,2019,4.3200001717
rou,2020,6.5300002098
rus,1998,18.9799995422
rus,2002,13.9799995422
rus,2003,12.9200000763
rus,2004,15.2700004578
rus,2006,14.1000003815
rus,2007,12.3699998856
rus,2008,14.1599998474
rus,2009,16.6900005341
rus,2010,16.1299991608
rus,2011,15.2700004578
rus,2012,12.8199996948
rus,2013,13.8299999237
rus,2014,12.7600002289
rus,2015,13.5799999237
rus,2016,13.9399995804
rus,2017,13.9399995804
rus,2018,13.1300001144
rus,2019,11.0600004196
rus,2020,13.6000003815
rwa,2014,1.1799999475
rwa,2017,18.4899997711
rwa,2018,15.9600000381
rwa,2019,16.7399997711
rwa,2020,17.9400005341
wsm,2012,14.0500001907
wsm,2017,27.8400001526
smr,2009,6.6300001144
smr,2010,6.5799999237
smr,2016,7.6399998665
sau,2009,0.8199999928
sau,2014,1.7000000477
sau,2016,1.2799999714
sau,2017,18.7800006866
sau,2018,17.6299991608
sau,2019,18.7600002289
sau,2020,19.2800006866
sen,2015,9.8199996948
sen,2016,8.1400003433
sen,2017,4.7899999619
sen,2018,7.7600002289
sen,2019,4.2699999809
srb,2008,19.2000007629
srb,2009,23.9300003052
srb,2010,26.8600006104
srb,2011,29.6599998474
srb,2012,30.9400005341
srb,2013,27.6499996185
srb,2014,19.6900005341
srb,2015,14.0699996948
srb,2016,11.0900001526
srb,2017,11.1000003815
srb,2018,11.9099998474
srb,2019,10.1000003815
srb,2020,8.1599998474
syc,2014,4.7899999619
syc,2015,2.0499999523
sle,2014,6.1399998665
sle,2018,3.1300001144
sgp,1994,2.9100000858
sgp,1995,3.1800000668
sgp,1996,2.9300000668
sgp,1997,3.2999999523
sgp,1998,4.8499999046
sgp,2001,5.7500000000
sgp,2002,7.9299998283
sgp,2003,7.9499998093
sgp,2006,13.1000003815
sgp,2007,10.5600004196
sgp,2008,11.2299995422
sgp,2009,5.2800002098
sgp,2010,3.3199999332
sgp,2011,7.2199997902
sgp,2012,7.2199997902
sgp,2013,2.4700000286
sgp,2015,3.0399999619
sgp,2017,2.9300000668
sgp,2020,5.3499999046
svk,1994,16.3199996948
svk,1995,18.9400005341
svk,1997,70.5800018311
svk,1998,24.3400001526
svk,1999,29.6700000763
svk,2000,33.6199989319
svk,2001,35.7700004578
svk,2002,40.5800018311
svk,2003,42.9399986267
svk,2004,47.7700004578
svk,2005,48.3899993896
svk,2006,43.7099990845
svk,2007,42.2299995422
svk,2008,37.0800018311
svk,2009,40.8499984741
svk,2010,42.9399986267
svk,2011,38.2500000000
svk,2012,40.7700004578
svk,2013,39.0299987793
svk,2014,36.7700004578
svk,2015,35.5200004578
svk,2016,32.0900001526
svk,2017,27.4799995422
svk,2018,29.0100002289
svk,2019,29.3299999237
svk,2020,32.0900001526
svn,1998,8.0000000000
svn,1999,9.2899999619
svn,2000,9.7600002289
svn,2001,8.4200000763
svn,2002,8.3000001907
svn,2003,9.4200000763
svn,2004,7.8499999046
svn,2005,8.7200002670
svn,2006,7.0799999237
svn,2007,6.0900001526
svn,2008,5.8899998665
svn,2009,7.4099998474
svn,2010,9.1700000763
svn,2011,11.4099998474
svn,2012,13.6800003052
svn,2013,18.0599994659
svn,2014,14.2200002670
svn,2015,13.1599998474
svn,2016,14.8400001526
svn,2017,9.8400001526
svn,2018,8.9899997711
svn,2019,7.8699998856
svn,2020,9.5699996948
slb,2013,0.4499999881
som,2019,30.0000000000
zaf,2000,39.7400016785
zaf,2001,41.6199989319
zaf,2002,48.9199981689
zaf,2003,46.9300003052
zaf,2004,43.1100006104
zaf,2005,42.7299995422
zaf,2006,42.4599990845
zaf,2007,40.8800010681
zaf,2008,33.0600013733
zaf,2009,32.2299995422
zaf,2010,33.2400016785
zaf,2011,34.8600006104
zaf,2013,33.9199981689
zaf,2014,35.4199981689
zaf,2015,35.0299987793
zaf,2016,36.5999984741
zaf,2017,36.4399986267
zaf,2018,35.5200004578
zaf,2019,37.8499984741
zaf,2020,38.1100006104
esp,1998,29.0900001526
esp,1999,24.8899993896
esp,2000,23.4599990845
esp,2001,17.7399997711
esp,2002,18.5799999237
esp,2003,19.3199996948
esp,2004,18.6399993896
esp,2005,15.7200002670
esp,2006,15.1800003052
esp,2007,14.6899995804
esp,2008,17.8999996185
esp,2009,25.5200004578
esp,2010,27.8899993896
esp,2011,29.4200000763
esp,2012,34.0000000000
esp,2013,36.2599983215
esp,2014,34.8400001526
esp,2015,33.4099998474
esp,2016,31.0599994659
esp,2017,28.3199996948
esp,2018,25.8799991608
esp,2019,24.3299999237
esp,2020,25.7999992371
lka,2009,5.5500001907
lka,2010,5.0799999237
lka,2011,4.8800001144
lka,2012,4.6599998474
lka,2013,4.5999999046
lka,2014,4.1199998856
lka,2015,4.8899998665
lka,2016,4.2800002098
lka,2017,3.9500000477
lka,2018,3.5899999142
lka,2019,4.2600002289
lca,2017,28.0799999237
lca,2018,25.6100006104
lca,2019,22.5400009155
sdn,2011,42.6399993896
sur,2016,14.7100000381
swe,1998,12.1400003433
swe,1999,11.7399997711
swe,2000,8.1400003433
swe,2001,7.7800002098
swe,2002,8.9399995804
swe,2003,9.2799997330
swe,2004,10.5699996948
swe,2005,14.9099998474
swe,2006,13.2700004578
swe,2007,12.9300003052
swe,2008,14.1999998093
swe,2009,16.2199993134
swe,2010,17.8099994659
swe,2011,17.4699993134
swe,2012,18.1200008392
swe,2013,20.1599998474
swe,2014,21.2000007629
swe,2015,21.7299995422
swe,2016,20.0300006866
swe,2017,20.1700000763
swe,2018,21.0499992371
swe,2019,25.1499996185
swe,2020,28.5699996948
che,1991,2.1099998951
che,1992,5.7300000191
che,1993,7.0599999428
che,1994,6.6300001144
che,1995,7.2100000381
che,1998,5.7600002289
che,1999,5.4200000763
che,2000,4.4899997711
che,2001,5.0999999046
che,2002,3.8800001144
che,2003,6.7100000381
che,2004,7.6700000763
che,2005,8.6300001144
che,2006,7.6700000763
che,2007,7.7300000191
che,2008,6.5999999046
che,2009,7.8299999237
che,2010,8.1899995804
che,2011,8.2399997711
che,2012,7.5799999237
che,2013,7.6599998474
che,2014,8.6000003815
che,2015,8.6400003433
che,2016,8.8999996185
che,2017,8.1000003815
che,2018,8.2600002289
che,2019,7.4200000763
che,2020,8.6499996185
tjk,2003,2.5499999523
tjk,2007,1.7500000000
tjk,2009,4.5100002289
tza,2001,8.7100000381
tza,2006,13.3100004196
tza,2011,4.3200001717
tza,2012,0.3799999952
tza,2013,4.4499998093
tza,2014,6.4600000381
tha,2010,0.3799999952
tha,2011,0.4199999869
tha,2012,0.3400000036
tha,2013,0.1299999952
tha,2014,0.4499999881
tha,2015,0.3899999857
tha,2016,0.4799999893
tha,2017,0.5600000024
tha,2018,0.4300000072
tha,2019,0.4399999976
tha,2020,0.6899999976
tls,2010,2.7300000191
tls,2013,12.7600002289
tls,2016,5.8600001335
tgo,2006,5.0000000000
tgo,2011,1.0700000525
tgo,2017,4.5599999428
ton,2018,3.8299999237
tto,2010,6.9800000191
tto,2011,5.3800001144
tto,2012,6.0900001526
tto,2013,3.8900001049
tto,2014,3.7999999523
tto,2015,3.2999999523
tto,2016,4.0300002098
tun,1994,9.3299999237
tun,1997,26.9899997711
tun,2005,16.2500000000
tun,2006,14.3599996567
tun,2007,14.0900001526
tun,2008,12.5799999237
tun,2009,15.0000000000
tun,2010,12.9700002670
tun,2011,19.3199996948
tun,2012,15.4200000763
tun,2013,10.3299999237
tun,2015,10.9899997711
tun,2016,10.9099998474
tun,2017,8.5600004196
tur,2000,4.4200000763
tur,2001,6.3600001335
tur,2002,6.8699998856
tur,2003,7.6799998283
tur,2004,7.6500000954
tur,2005,8.5799999237
tur,2006,7.4600000381
tur,2007,6.8499999046
tur,2008,7.9800000191
tur,2009,10.3500003815
tur,2010,9.4799995422
tur,2011,7.8400001526
tur,2012,7.3400001526
tur,2013,8.6000003815
tur,2014,9.5699996948
tur,2015,10.3199996948
tur,2016,11.1999998093
tur,2017,10.6499996185
tur,2018,11.0600004196
tur,2019,13.5600004196
tur,2020,11.7100000381
tuv,2016,18.9899997711
uga,2012,6.1799998283
uga,2017,5.8200001717
ukr,2011,4.7500000000
ukr,2012,4.1500000954
ukr,2013,5.9699997902
ukr,2014,6.8899998665
