economy,year,sl_uem_basc_fe_zs
deu,2002,11.5600000000
deu,2003,13.0700000000
deu,2004,15.1100000000
deu,2005,17.2100000000
deu,2006,17.4700000000
deu,2007,15.8700000000
deu,2008,14.2100000000
deu,2009,13.8000000000
deu,2010,12.7800000000
deu,2011,11.6600000000
deu,2012,10.8900000000
deu,2013,10.1400000000
deu,2014,9.8800000000
deu,2015,9.5200000000
deu,2016,8.6800000000
deu,2017,7.9400000000
deu,2018,7.0000000000
deu,2019,6.4000000000
deu,2020,7.8900000000
deu,2021,6.7900000000
deu,2022,5.9700000000
gha,1991,5.3600000000
gha,2000,11.3500000000
gha,2006,6.9400000000
gha,2010,6.4900000000
gha,2013,2.8000000000
gha,2015,4.8500000000
gha,2017,3.1500000000
grc,1987,8.8000000000
grc,1988,9.7400000000
grc,1989,9.0200000000
grc,1990,8.6800000000
grc,1991,9.7000000000
grc,1992,12.8200000000
grc,1993,13.0500000000
grc,1994,12.3600000000
grc,1995,12.2200000000
grc,1996,14.0200000000
grc,1997,13.1000000000
grc,1998,15.9300000000
grc,1999,16.5200000000
grc,2000,15.4100000000
grc,2001,15.2800000000
grc,2002,14.3600000000
grc,2003,14.2800000000
grc,2004,15.9700000000
grc,2005,14.7700000000
grc,2006,12.9800000000
grc,2007,12.6000000000
grc,2008,11.8900000000
grc,2009,13.4800000000
grc,2010,15.4100000000
grc,2011,19.9100000000
grc,2012,28.3700000000
grc,2013,31.0200000000
grc,2014,30.4600000000
grc,2015,29.2900000000
grc,2016,30.0600000000
grc,2017,27.8400000000
grc,2018,26.9400000000
grc,2019,24.1700000000
grc,2020,22.5300000000
grc,2021,22.9500000000
grc,2022,20.4300000000
gtm,2003,5.6200000000
gtm,2004,5.7100000000
gtm,2006,3.5800000000
gtm,2010,6.6900000000
gtm,2011,7.9800000000
gtm,2012,4.9000000000
gtm,2013,4.6200000000
gtm,2014,4.4000000000
gtm,2015,3.6700000000
gtm,2016,3.9700000000
gtm,2017,3.9700000000
gtm,2018,3.2600000000
gtm,2019,3.7300000000
gtm,2021,3.8700000000
gtm,2022,3.4100000000
gin,2002,11.3300000000
gin,2019,9.3400000000
gnb,2018,2.9700000000
guy,2018,16.7800000000
guy,2019,14.2800000000
hti,2012,24.0100000000
hnd,2005,7.1300000000
hnd,2006,4.3900000000
hnd,2007,4.4500000000
hnd,2008,3.9200000000
hnd,2009,4.1300000000
hnd,2010,3.9700000000
hnd,2011,4.8000000000
hnd,2012,4.7800000000
hnd,2013,7.3600000000
hnd,2014,8.8300000000
hnd,2015,7.5100000000
hnd,2016,8.0800000000
hnd,2017,6.5500000000
hnd,2018,6.3900000000
hnd,2019,7.3300000000
hnd,2021,12.3900000000
hkg,2002,8.3400000000
hkg,2004,8.6900000000
hkg,2005,6.4600000000
hkg,2006,5.3000000000
hkg,2007,4.6400000000
hkg,2008,3.7600000000
hkg,2009,4.8700000000
hkg,2010,3.5900000000
hkg,2011,3.0800000000
hkg,2012,2.9400000000
hkg,2013,3.4000000000
hkg,2014,3.2500000000
hkg,2015,3.2700000000
hkg,2016,3.2900000000
hkg,2017,3.0700000000
hkg,2018,2.3800000000
hkg,2019,2.2500000000
hkg,2020,5.0600000000
hkg,2021,4.5100000000
hkg,2022,3.9300000000
hun,1998,13.1600000000
hun,1999,10.9400000000
hun,2000,9.4600000000
hun,2001,8.4000000000
hun,2002,9.0000000000
hun,2003,10.6300000000
hun,2004,10.5200000000
hun,2005,12.8800000000
hun,2006,16.1700000000
hun,2007,16.3100000000
hun,2008,17.4500000000
hun,2009,21.6100000000
hun,2010,22.7700000000
hun,2011,24.4800000000
hun,2012,24.3800000000
hun,2013,22.6700000000
hun,2014,18.6500000000
hun,2015,18.0700000000
hun,2016,12.5100000000
hun,2017,11.2200000000
hun,2018,10.5400000000
hun,2019,10.0300000000
hun,2020,11.2300000000
hun,2021,11.4600000000
hun,2022,11.4300000000
isl,1995,6.7700000000
isl,1996,5.3200000000
isl,1997,6.7300000000
isl,1998,4.8200000000
isl,1999,3.5900000000
isl,2000,3.6100000000
isl,2001,3.0200000000
isl,2002,3.5600000000
isl,2003,5.3000000000
isl,2005,2.9100000000
isl,2006,4.4100000000
isl,2007,3.2600000000
isl,2008,3.7600000000
isl,2009,7.7900000000
isl,2010,9.8200000000
isl,2011,8.7000000000
isl,2012,9.5300000000
isl,2013,7.2600000000
isl,2014,5.3600000000
isl,2015,6.1600000000
isl,2016,4.7300000000
isl,2017,4.5100000000
isl,2018,4.3000000000
isl,2019,4.2500000000
isl,2020,7.6800000000
isl,2021,9.3200000000
isl,2022,6.2800000000
ind,1994,9.5500000000
ind,2000,6.1400000000
ind,2005,9.5200000000
ind,2010,4.1600000000
ind,2012,3.8300000000
ind,2018,4.6300000000
ind,2019,3.6800000000
ind,2020,3.9500000000
ind,2021,2.8600000000
idn,1990,2.0700000000
idn,1991,2.4700000000
idn,1992,2.1300000000
idn,1993,2.2700000000
idn,1994,4.2000000000
idn,1996,4.6400000000
idn,1997,4.4600000000
idn,1998,4.7500000000
idn,1999,5.3900000000
idn,2000,5.6300000000
idn,2001,4.5200000000
idn,2002,6.5900000000
idn,2003,5.6200000000
idn,2004,5.9400000000
idn,2005,7.3600000000
idn,2006,7.0800000000
idn,2007,7.6400000000
idn,2008,7.2900000000
idn,2009,5.3400000000
idn,2010,4.6500000000
idn,2011,4.0300000000
idn,2012,3.5100000000
idn,2013,2.9800000000
idn,2014,2.4400000000
idn,2015,2.6900000000
idn,2016,2.3300000000
idn,2017,2.1300000000
idn,2018,2.4400000000
idn,2019,1.8700000000
idn,2020,2.1600000000
idn,2021,1.4300000000
idn,2022,1.4400000000
irn,2005,10.3500000000
irn,2006,8.5200000000
irn,2007,7.7400000000
irn,2008,8.5400000000
irn,2009,9.1100000000
irn,2010,9.5800000000
irn,2011,11.2400000000
irn,2012,8.0700000000
irn,2013,6.5800000000
irn,2014,9.2900000000
irn,2015,7.9100000000
irn,2016,8.3900000000
irn,2018,6.6200000000
irn,2019,6.0600000000
irn,2020,5.0800000000
irn,2021,4.9800000000
irq,2007,8.8000000000
irq,2012,13.0800000000
irq,2021,36.6300000000
irl,1998,12.8900000000
irl,1999,10.4700000000
irl,2000,8.3000000000
irl,2001,6.2300000000
irl,2002,6.0600000000
irl,2003,6.0000000000
irl,2004,6.7400000000
irl,2005,6.6300000000
irl,2006,6.8700000000
irl,2007,8.2400000000
irl,2008,8.9600000000
irl,2009,12.7000000000
irl,2010,16.4700000000
irl,2011,19.1900000000
irl,2012,20.6200000000
irl,2013,20.2300000000
irl,2014,18.6700000000
irl,2015,15.8900000000
irl,2016,13.2100000000
irl,2017,11.1700000000
irl,2018,11.6500000000
irl,2019,8.8300000000
irl,2020,8.4600000000
irl,2021,13.3600000000
irl,2022,10.5600000000
isr,1996,9.1500000000
isr,1998,13.7500000000
isr,1999,12.0200000000
isr,2000,15.0900000000
isr,2001,16.0600000000
isr,2002,15.5900000000
isr,2003,20.2600000000
isr,2004,21.6400000000
isr,2005,17.1000000000
isr,2006,18.1300000000
isr,2007,17.3900000000
isr,2008,11.8100000000
isr,2009,12.6700000000
isr,2010,11.0800000000
isr,2011,7.8200000000
isr,2012,12.9100000000
isr,2013,11.1300000000
isr,2014,11.6500000000
isr,2015,10.4800000000
isr,2016,11.6700000000
isr,2017,8.2100000000
isr,2018,8.5800000000
isr,2019,7.0900000000
isr,2020,7.0200000000
isr,2021,6.3500000000
ita,1998,18.7200000000
ita,1999,18.8100000000
ita,2000,17.4800000000
ita,2001,16.0800000000
ita,2002,15.6300000000
ita,2003,15.3800000000
ita,2004,13.3900000000
ita,2005,12.8000000000
ita,2006,11.2600000000
ita,2007,10.2300000000
ita,2008,11.5600000000
ita,2009,12.0800000000
ita,2010,12.3100000000
ita,2011,12.6600000000
ita,2012,15.7800000000
ita,2013,17.1800000000
ita,2014,18.5800000000
ita,2015,16.8100000000
ita,2016,17.2900000000
ita,2017,17.8500000000
ita,2018,17.1900000000
ita,2019,16.3700000000
ita,2020,15.0100000000
ita,2021,16.1000000000
ita,2022,14.6500000000
jam,2008,7.5500000000
jam,2009,7.4500000000
jam,2010,8.0800000000
jam,2011,8.6300000000
jam,2012,9.4400000000
jam,2013,10.4400000000
jam,2014,8.1200000000
jam,2016,7.4800000000
jam,2017,6.7100000000
jam,2018,5.1600000000
jam,2019,4.6300000000
jam,2020,4.5900000000
jam,2021,3.8300000000
jor,2017,28.6400000000
jor,2018,11.0800000000
jor,2019,15.0200000000
jor,2020,14.1700000000
jor,2021,13.7900000000
kaz,2009,9.2000000000
kaz,2010,8.4400000000
kaz,2011,8.3900000000
kaz,2012,9.1500000000
kaz,2013,8.4800000000
kaz,2017,8.3100000000
kaz,2022,96.2700000000
ken,1999,12.7900000000
ken,2005,9.0800000000
ken,2006,9.0800000000
ken,2016,1.7800000000
ken,2019,4.2300000000
ken,2021,4.7000000000
kir,2015,4.8500000000
kir,2019,5.2600000000
kir,2020,10.4800000000
kor,1991,1.7800000000
kor,1992,1.9200000000
kor,1993,2.2400000000
kor,1994,2.0500000000
kor,1995,1.7700000000
kor,1996,1.8000000000
kor,1997,2.6600000000
kor,1998,9.9400000000
kor,1999,8.5000000000
kor,2000,2.6100000000
kor,2001,2.3800000000
kor,2002,1.5500000000
kor,2003,1.4700000000
kor,2004,1.6100000000
kor,2005,1.5300000000
kor,2006,1.3800000000
kor,2007,1.2800000000
kor,2008,1.1800000000
kor,2009,1.3500000000
kor,2010,1.8300000000
kor,2011,1.4300000000
kor,2012,1.3300000000
kor,2013,1.0900000000
kor,2014,1.4500000000
kor,2015,1.7100000000
kor,2016,1.8300000000
kor,2017,2.2300000000
kor,2018,2.5100000000
kor,2019,2.6900000000
kor,2020,3.4800000000
kor,2021,3.4600000000
kor,2022,2.5000000000
xkx,2000,10.4400000000
xkx,2012,58.2900000000
xkx,2013,47.1400000000
xkx,2014,49.0900000000
xkx,2015,39.2200000000
xkx,2016,24.9200000000
xkx,2017,24.7300000000
xkx,2018,24.8300000000
xkx,2019,29.9700000000
xkx,2020,34.2800000000
xkx,2021,33.6000000000
kwt,2016,2.4900000000
kgz,2004,9.2400000000
kgz,2005,3.8200000000
kgz,2006,4.1600000000
kgz,2011,12.1400000000
kgz,2012,20.4800000000
kgz,2013,19.6500000000
kgz,2014,16.6800000000
kgz,2015,12.8700000000
kgz,2016,14.5900000000
kgz,2017,10.0100000000
kgz,2018,6.5400000000
lao,2010,0.5800000000
lao,2017,2.7600000000
lva,1998,13.9100000000
lva,1999,15.1400000000
lva,2000,17.1500000000
lva,2001,18.8800000000
lva,2002,18.5200000000
lva,2003,20.2400000000
lva,2004,20.0800000000
lva,2005,18.4600000000
lva,2006,15.9700000000
lva,2007,10.6500000000
lva,2008,12.9900000000
lva,2009,24.6500000000
lva,2010,29.7000000000
lva,2011,28.2600000000
lva,2012,33.7400000000
lva,2013,29.3000000000
lva,2014,26.8100000000
lva,2015,26.5800000000
lva,2016,19.6100000000
lva,2017,21.5200000000
lva,2018,18.1400000000
lva,2019,13.6000000000
lva,2020,18.3400000000
lva,2021,17.9600000000
lva,2022,14.6800000000
lbn,2007,13.5100000000
lbn,2019,14.1500000000
lso,2019,19.6200000000
lbr,2010,3.6100000000
lbr,2014,2.6200000000
lbr,2016,2.7700000000
lbr,2017,6.2500000000
ltu,1997,14.9400000000
ltu,1998,14.8100000000
ltu,1999,15.0700000000
ltu,2000,18.5500000000
ltu,2001,17.3000000000
ltu,2002,14.9000000000
ltu,2003,21.4200000000
ltu,2004,13.3800000000
ltu,2005,13.9700000000
ltu,2009,24.0000000000
ltu,2010,34.5600000000
ltu,2011,33.4300000000
ltu,2012,30.6400000000
ltu,2013,34.4700000000
ltu,2014,31.5700000000
ltu,2015,27.0000000000
ltu,2016,22.2200000000
ltu,2017,16.0300000000
ltu,2018,14.9500000000
ltu,2019,20.6700000000
ltu,2020,22.6500000000
ltu,2021,17.4800000000
ltu,2022,20.3800000000
lux,1999,5.1400000000
lux,2000,3.9600000000
lux,2001,2.2400000000
lux,2002,6.4000000000
lux,2003,4.3800000000
lux,2004,10.2300000000
lux,2005,8.0800000000
lux,2006,9.0400000000
lux,2007,6.3800000000
lux,2008,9.0100000000
lux,2009,9.4900000000
lux,2010,6.2400000000
lux,2011,10.7300000000
lux,2012,8.4400000000
lux,2013,11.1700000000
lux,2014,9.6600000000
lux,2015,11.4800000000
lux,2016,10.0300000000
lux,2017,9.2700000000
lux,2018,9.5900000000
lux,2019,8.5900000000
lux,2020,12.5000000000
lux,2021,7.1000000000
lux,2022,10.0100000000
mac,1996,4.1100000000
mac,1997,2.5100000000
mac,1998,3.3500000000
mac,1999,4.4500000000
mac,2000,4.5500000000
mac,2001,4.5300000000
mac,2002,5.2000000000
mac,2003,5.4200000000
mac,2005,4.3100000000
mac,2006,3.9500000000
mac,2007,2.8400000000
mac,2008,3.0900000000
mac,2009,3.2100000000
mac,2010,2.2800000000
mac,2011,2.1700000000
mac,2012,1.8300000000
mac,2013,1.5400000000
mac,2014,1.4100000000
mac,2015,1.5000000000
mac,2016,1.5600000000
mdg,2001,2.1000000000
mdg,2003,24.7800000000
mdg,2005,12.3600000000
mdg,2012,0.5000000000
mdg,2015,1.1600000000
mwi,2005,0.5700000000
mwi,2011,1.7400000000
mwi,2013,7.7100000000
mwi,2017,3.9100000000
mwi,2020,0.7800000000
mys,2008,0.4700000000
mys,2009,2.4500000000
mys,2010,1.9100000000
mys,2015,1.7600000000
mys,2016,2.5300000000
mys,2018,1.9600000000
mys,2019,1.6300000000
mys,2020,3.8900000000
mdv,2009,10.5200000000
mdv,2014,6.9700000000
mdv,2016,7.6500000000
mdv,2019,4.3200000000
mli,2013,18.8700000000
mli,2014,6.6400000000
mli,2015,16.8600000000
mli,2016,3.0100000000
mli,2017,14.5100000000
mli,2018,2.3000000000
mli,2020,13.1600000000
mlt,2000,7.4300000000
mlt,2001,9.2800000000
mlt,2002,9.3000000000
mlt,2003,10.5900000000
mlt,2004,12.3700000000
mlt,2005,11.1900000000
mlt,2006,11.9800000000
mlt,2007,11.5300000000
mlt,2008,10.3900000000
mlt,2009,11.4900000000
mlt,2010,11.3800000000
mlt,2011,11.4500000000
mlt,2012,12.2200000000
mlt,2013,11.2300000000
mlt,2014,9.5700000000
mlt,2015,10.9400000000
mlt,2016,10.3200000000
mlt,2017,8.2000000000
mlt,2018,5.7300000000
mlt,2019,5.3800000000
mlt,2020,7.6900000000
mlt,2021,5.0400000000
mlt,2022,2.7500000000
mhl,2019,2.4900000000
mhl,2021,16.4000000000
mrt,2012,25.0100000000
mrt,2017,17.7800000000
mrt,2019,31.4600000000
mus,2001,9.2800000000
mus,2002,9.2800000000
mus,2003,8.4200000000
mus,2004,11.8600000000
mus,2005,17.9100000000
mus,2006,15.4200000000
mus,2007,14.0500000000
mus,2008,12.1900000000
mus,2009,12.2300000000
mus,2010,12.8400000000
mus,2012,10.9800000000
mus,2013,10.7300000000
mus,2014,9.1200000000
mus,2015,8.8000000000
mus,2016,7.3300000000
mus,2017,6.7500000000
mus,2018,6.2400000000
mus,2019,8.8100000000
mus,2020,11.7900000000
mus,2021,9.9600000000
mex,1995,8.4500000000
mex,1996,6.1200000000
mex,1997,7.8800000000
mex,1999,3.5000000000
mex,2000,2.9600000000
mex,2001,7.6800000000
mex,2002,3.9600000000
mex,2003,4.5200000000
mex,2004,5.3800000000
mex,2005,4.1200000000
mex,2006,4.0500000000
mex,2007,4.1500000000
mex,2008,4.1800000000
mex,2009,6.0200000000
mex,2010,5.5000000000
mex,2011,5.4000000000
mex,2012,4.9400000000
mex,2013,4.9100000000
mex,2014,4.7700000000
mex,2015,4.2800000000
mex,2016,3.5400000000
mex,2017,3.2200000000
mex,2018,3.0700000000
mex,2019,3.1400000000
mex,2020,3.9600000000
mex,2021,3.6300000000
mex,2022,2.7700000000
fsm,2014,13.3600000000
mda,2000,4.1500000000
mda,2001,3.7700000000
mda,2002,3.4000000000
mda,2003,3.2200000000
mda,2004,3.2100000000
mda,2005,2.5400000000
mda,2006,1.8000000000
mda,2007,0.9500000000
mda,2008,0.4400000000
mda,2009,0.7300000000
mda,2010,0.6000000000
mda,2011,0.5300000000
mda,2012,0.3200000000
mda,2013,0.4600000000
mda,2014,0.5600000000
mda,2015,0.8600000000
mda,2016,0.4000000000
mda,2017,0.8800000000
mda,2018,0.4500000000
mda,2019,0.6200000000
mda,2020,0.5400000000
mda,2021,0.2200000000
mda,2022,0.3800000000
mco,2016,12.8800000000
mng,2003,5.5100000000
mng,2006,6.0100000000
mng,2008,4.5900000000
mng,2009,3.3900000000
mng,2010,4.3400000000
mng,2011,3.9100000000
mng,2012,2.7800000000
mng,2013,3.3800000000
mng,2014,3.0700000000
mng,2015,2.6200000000
mng,2016,3.1700000000
mng,2017,2.9100000000
mng,2018,2.5200000000
mng,2019,7.3000000000
mng,2020,4.6100000000
mng,2021,3.9300000000
mng,2022,5.1200000000
mne,2011,38.9900000000
mne,2012,38.8200000000
mne,2013,44.1100000000
mne,2014,33.3500000000
mne,2015,29.8100000000
mne,2016,23.5600000000
mne,2017,26.3200000000
mne,2018,25.4400000000
mne,2019,33.4600000000
mne,2020,41.0100000000
mne,2021,31.1500000000
mar,1995,25.8400000000
mar,2002,17.5500000000
mar,2003,18.6100000000
mar,2011,12.8700000000
mar,2012,12.3700000000
mar,2021,22.1100000000
moz,2015,8.9600000000
mmr,2015,0.8200000000
mmr,2017,1.2200000000
mmr,2018,0.5500000000
mmr,2019,0.1400000000
mmr,2020,1.3700000000
nam,1994,21.2400000000
nam,2010,22.1000000000
nam,2012,22.9400000000
nam,2013,25.2300000000
nam,2014,24.3400000000
nam,2016,31.1200000000
nam,2018,13.8100000000
nru,2021,6.1300000000
npl,2008,1.0800000000
npl,2017,12.6400000000
nld,1995,16.9100000000
nld,1998,9.5800000000
nld,1999,8.1500000000
nld,2000,5.6700000000
nld,2001,3.7700000000
nld,2002,4.3700000000
nld,2003,5.8500000000
nld,2004,8.1200000000
nld,2005,10.5100000000
nld,2006,9.7400000000
nld,2007,8.5200000000
nld,2008,7.4300000000
nld,2009,7.6700000000
nld,2010,8.8400000000
nld,2011,8.5900000000
nld,2012,10.1400000000
nld,2013,11.1600000000
nld,2014,12.5200000000
nld,2015,11.7000000000
nld,2016,10.7000000000
nld,2017,9.2400000000
nld,2018,7.2300000000
nld,2019,5.8700000000
nld,2020,7.1900000000
nld,2021,8.0000000000
nld,2022,6.8700000000
ncl,2014,20.2000000000
nzl,1995,0.2800000000
nzl,1997,0.5400000000
nzl,1999,7.8400000000
nzl,2000,12.0000000000
nzl,2001,8.8900000000
nzl,2002,9.7600000000
nzl,2006,6.5000000000
nzl,2007,6.6900000000
nzl,2009,10.3800000000
nzl,2010,10.2300000000
nzl,2011,10.0000000000
nzl,2012,10.6800000000
nzl,2013,10.0500000000
nzl,2014,6.6200000000
nzl,2015,7.1600000000
nzl,2016,7.0600000000
nzl,2017,6.6200000000
nzl,2018,5.3500000000
nzl,2019,5.2400000000
nzl,2020,6.5600000000
nic,1995,10.1400000000
nic,2001,4.9800000000
nic,2005,5.2900000000
nic,2012,5.8900000000
nic,2014,5.2800000000
ner,2011,0.5300000000
ner,2014,1.4300000000
ner,2017,6.2200000000
nga,2016,5.8600000000
nga,2019,9.2100000000
mkd,2005,47.2200000000
mkd,2006,46.6600000000
mkd,2007,45.2400000000
mkd,2008,42.0500000000
mkd,2009,42.4700000000
mkd,2010,41.0900000000
mkd,2011,35.3700000000
mkd,2012,34.0800000000
mkd,2013,32.8300000000
mkd,2014,31.9600000000
mkd,2015,27.1000000000
mkd,2016,26.9800000000
mkd,2017,22.2100000000
mkd,2018,20.3700000000
mkd,2019,28.7500000000
mkd,2020,18.1400000000
mkd,2021,17.8200000000
mkd,2022,18.5500000000
nor,1998,6.7900000000
nor,1999,5.3100000000
nor,2000,6.8900000000
nor,2001,6.5000000000
nor,2002,8.6400000000
nor,2003,5.8800000000
nor,2004,6.9500000000
nor,2005,9.2400000000
nor,2006,6.1900000000
nor,2007,5.0700000000
nor,2008,5.1300000000
nor,2009,4.9400000000
nor,2010,5.9700000000
nor,2011,6.4700000000
nor,2012,5.5200000000
nor,2013,7.4100000000
nor,2014,6.5400000000
nor,2015,8.4200000000
nor,2016,8.4800000000
nor,2017,9.3600000000
nor,2018,8.2100000000
nor,2019,7.8100000000
nor,2020,8.6900000000
nor,2021,10.7500000000
nor,2022,7.4200000000
omn,1996,17.5500000000
omn,2008,5.2500000000
omn,2016,14.1400000000
omn,2021,0.7100000000
pak,2002,19.5300000000
pak,2004,16.5600000000
pak,2008,0.6900000000
pak,2009,0.5000000000
pak,2010,1.1700000000
pak,2011,0.6800000000
pak,2012,5.2900000000
pak,2013,3.9300000000
pak,2014,0.8400000000
pak,2015,3.9700000000
pak,2016,4.1200000000
pak,2018,4.8700000000
pak,2019,5.2500000000
pak,2021,8.4800000000
plw,2000,7.5600000000
plw,2020,3.2900000000
pan,1997,7.1000000000
pan,2003,17.5200000000
pan,2004,15.2200000000
pan,2005,10.8600000000
pan,2006,9.9100000000
pan,2007,7.4600000000
pan,2008,6.6600000000
pan,2010,6.8200000000
pan,2011,4.5000000000
pan,2012,4.5300000000
pan,2013,4.5700000000
pan,2014,6.4400000000
pan,2015,5.5600000000
pan,2016,5.8800000000
pan,2017,7.2100000000
pan,2018,5.7500000000
pan,2019,6.8600000000
pan,2020,22.5900000000
pan,2021,8.7600000000
pan,2022,7.0200000000
png,2010,0.8200000000
pry,1998,5.6800000000
pry,1999,5.7400000000
pry,2001,8.1900000000
pry,2002,13.9700000000
pry,2003,9.0700000000
pry,2004,9.5200000000
pry,2005,6.4300000000
pry,2006,6.9900000000
pry,2007,7.5800000000
pry,2008,6.1300000000
pry,2009,6.0800000000
pry,2010,6.9000000000
pry,2011,6.4200000000
pry,2012,4.6500000000
pry,2013,5.2200000000
pry,2014,6.3800000000
pry,2015,5.6900000000
pry,2016,7.0000000000
pry,2017,6.2000000000
per,1997,1.6500000000
per,1998,2.1600000000
per,1999,1.4200000000
per,2000,1.0600000000
per,2001,2.3400000000
per,2002,3.5200000000
per,2003,3.2600000000
per,2004,3.1500000000
per,2005,3.9200000000
per,2006,4.2000000000
per,2007,4.0300000000
per,2008,3.5200000000
per,2009,3.4200000000
per,2010,3.2300000000
per,2011,2.7000000000
per,2012,3.2700000000
per,2013,3.1000000000
per,2014,2.6100000000
per,2015,2.3200000000
per,2016,3.6300000000
per,2017,2.9900000000
per,2018,2.1200000000
per,2019,2.8500000000
per,2020,4.3000000000
per,2021,3.7900000000
per,2022,3.4100000000
phl,2003,2.2200000000
phl,2004,7.7300000000
phl,2006,5.3600000000
phl,2007,5.1400000000
phl,2008,4.5400000000
phl,2009,5.8700000000
phl,2010,5.6600000000
phl,2011,5.4700000000
phl,2012,6.1600000000
phl,2014,4.8200000000
phl,2015,4.7400000000
phl,2016,4.2600000000
phl,2017,1.2500000000
pol,1994,15.9000000000
pol,1995,15.0500000000
pol,1996,14.1200000000
pol,1998,14.4200000000
pol,1999,16.3900000000
pol,2000,22.1500000000
pol,2001,24.8000000000
pol,2002,25.9300000000
pol,2003,25.6500000000
pol,2004,28.5300000000
pol,2005,27.5500000000
pol,2006,23.1300000000
pol,2007,16.0800000000
pol,2008,12.4500000000
pol,2009,15.4800000000
pol,2010,17.4700000000
pol,2011,18.2600000000
pol,2012,19.4300000000
pol,2013,21.2500000000
pol,2014,19.0000000000
pol,2015,17.1900000000
pol,2016,13.9800000000
pol,2017,11.3500000000
pol,2018,8.9800000000
pol,2019,9.5300000000
pol,2020,9.8900000000
pol,2021,7.2900000000
pol,2022,8.7400000000
prt,1998,5.8500000000
prt,1999,5.0000000000
prt,2000,4.6900000000
prt,2001,5.6000000000
prt,2002,5.6000000000
prt,2003,7.9800000000
prt,2004,8.4600000000
prt,2005,9.5900000000
prt,2006,9.6700000000
prt,2007,10.3100000000
prt,2008,9.3000000000
prt,2009,11.4800000000
prt,2010,13.4200000000
prt,2011,14.7200000000
prt,2012,15.9900000000
prt,2013,16.4600000000
prt,2014,15.1900000000
prt,2015,13.4100000000
prt,2016,11.6800000000
prt,2017,10.8400000000
prt,2018,8.2900000000
prt,2019,7.6400000000
prt,2020,7.0700000000
prt,2021,7.7400000000
prt,2022,8.2300000000
qat,2013,0.5200000000
qat,2014,0.2400000000
qat,2015,0.3100000000
qat,2016,0.2800000000
qat,2017,0.2700000000
qat,2019,0.1500000000
qat,2020,0.1700000000
qat,2021,0.1700000000
rou,1995,5.3500000000
rou,1996,4.8500000000
rou,1998,2.4000000000
rou,1999,2.5500000000
rou,2000,3.0900000000
rou,2001,2.6800000000
rou,2002,4.1600000000
rou,2003,4.4100000000
rou,2004,5.3500000000
rou,2005,4.9600000000
rou,2006,4.8300000000
rou,2007,4.7000000000
rou,2008,4.0000000000
rou,2009,4.8400000000
rou,2010,3.9400000000
rou,2011,4.5300000000
rou,2012,3.9800000000
rou,2013,4.3400000000
rou,2014,4.1500000000
rou,2015,5.9300000000
rou,2016,5.8400000000
rou,2017,4.7400000000
rou,2018,3.5300000000
rou,2019,4.3200000000
rou,2020,6.5300000000
rou,2021,12.6100000000
rou,2022,13.5900000000
rus,1998,18.9800000000
rus,2002,13.9800000000
rus,2003,12.9200000000
rus,2004,15.2700000000
rus,2006,14.1000000000
rus,2007,12.3700000000
rus,2008,14.1600000000
rus,2009,16.6900000000
rus,2010,16.1300000000
rus,2011,15.2700000000
rus,2012,12.8200000000
rus,2013,13.8300000000
rus,2014,12.7600000000
rus,2015,13.5800000000
rus,2016,13.9400000000
rus,2017,13.9400000000
rus,2018,13.1300000000
rus,2019,11.0600000000
rus,2020,13.6000000000
rus,2021,12.1500000000
rus,2022,10.8100000000
rwa,2014,1.1800000000
rwa,2017,11.1800000000
rwa,2018,9.7400000000
rwa,2019,11.0400000000
rwa,2020,11.5500000000
rwa,2021,16.9700000000
rwa,2022,15.1300000000
wsm,2012,14.0500000000
wsm,2017,15.2500000000
smr,2009,6.6300000000
smr,2010,6.5800000000
smr,2016,7.6400000000
sau,2017,3.7100000000
sau,2018,4.4700000000
sau,2019,4.6200000000
sau,2020,6.9000000000
sau,2021,9.0800000000
sau,2022,6.2100000000
sen,2011,5.6800000000
sen,2015,9.8200000000
sen,2016,8.1400000000
sen,2017,4.7900000000
sen,2018,7.7600000000
sen,2019,4.2700000000
srb,2008,19.1400000000
srb,2009,23.9300000000
srb,2010,26.8800000000
srb,2011,29.6600000000
srb,2012,30.9400000000
srb,2013,27.6500000000
srb,2014,19.6900000000
srb,2015,14.0700000000
srb,2016,11.0900000000
srb,2017,11.1000000000
srb,2018,11.9100000000
srb,2019,10.1000000000
srb,2020,8.1600000000
srb,2021,10.4000000000
srb,2022,8.3700000000
syc,2014,4.7900000000
syc,2015,2.0500000000
sle,2003,8.9400000000
sle,2014,6.1400000000
sle,2018,3.1300000000
sgp,1994,2.9100000000
sgp,1995,3.1800000000
sgp,1996,2.9300000000
sgp,1997,3.3000000000
sgp,1998,4.8500000000
sgp,2001,5.7500000000
sgp,2002,7.9300000000
sgp,2003,7.9500000000
sgp,2006,13.1000000000
sgp,2007,10.5600000000
sgp,2008,11.2300000000
sgp,2009,5.2800000000
sgp,2010,3.3200000000
sgp,2011,7.2200000000
sgp,2012,7.2200000000
sgp,2013,2.4700000000
sgp,2015,3.0400000000
sgp,2017,2.9300000000
sgp,2020,5.3500000000
sgp,2021,5.7300000000
sgp,2022,4.3400000000
svk,1994,16.3200000000
svk,1995,18.9400000000
svk,1997,70.5800000000
svk,1998,17.7300000000
svk,1999,21.1700000000
svk,2000,33.5200000000
svk,2001,36.3100000000
svk,2002,40.0900000000
svk,2003,43.9600000000
