economy,year,ny_adj_nnty_pc_cd
ago,1988,433.7091824151
ago,1989,636.0132367040
ago,1990,541.8379489778
ago,1991,668.5755841890
ago,1992,66.8379695373
ago,1993,95.3512776101
ago,1994,26.2356776150
ago,1995,186.6541546488
ago,1996,184.3222132944
ago,1997,260.3679729774
ago,1998,269.4751479840
ago,1999,164.4919316258
ago,2000,207.3668169883
ago,2001,265.4681061396
ago,2002,559.0327519931
ago,2003,663.2984469457
ago,2004,676.2380843716
ago,2005,918.1081770790
ago,2006,1245.0734518102
ago,2007,1377.5825923227
ago,2008,1288.3389226040
ago,2009,1755.0757443450
ago,2010,1742.4006070465
ago,2011,2285.7406394039
ago,2012,2733.0498769860
ago,2013,3053.7281461996
ago,2014,3470.1029134142
ago,2015,3119.0330699143
ago,2016,2633.7761699056
ago,2017,2866.8646724738
ago,2018,2000.5468166605
ago,2019,1700.3184606571
arg,1970,1194.7326394225
arg,1971,1301.2428918118
arg,1972,1294.8919913864
arg,1973,1965.7312395685
arg,1974,2641.0604107490
arg,1975,1889.5610161083
arg,1976,1782.3020791029
arg,1977,1941.4833271328
arg,1978,1945.1318697907
arg,1979,2226.3439290018
arg,1980,2407.8192807894
arg,1981,2394.3946268694
arg,1982,2472.1480384478
arg,1983,3025.4661189358
arg,1984,2266.4264090515
arg,1985,2489.0486864959
arg,1986,3174.4514277502
arg,1987,3104.7351193230
arg,1988,3485.8774663408
arg,1989,1924.1515396817
arg,1990,3690.9053294399
arg,1991,5033.7041313148
arg,1992,6069.1993213766
arg,1993,6190.0604295908
arg,1994,6582.1956249035
arg,1995,6397.5497642057
arg,1996,6698.7198398444
arg,1997,7079.5954347294
arg,1998,7119.6895404709
arg,1999,6555.8576370521
arg,2000,6437.6689730448
arg,2001,5996.2527782925
arg,2002,1983.4132054206
arg,2003,2678.7269177176
arg,2004,3172.4838278778
arg,2005,3776.7545889990
arg,2006,4869.5119409278
arg,2007,6098.4046832202
arg,2008,7565.0096232991
arg,2009,6834.6558164011
arg,2010,8614.9898783825
arg,2011,10687.8063952378
arg,2012,10827.7308081891
arg,2013,10836.2931686952
arg,2014,10212.7922967185
arg,2015,11677.2886946738
arg,2016,10803.6422710125
arg,2017,12497.7305065883
arg,2018,9676.8111068121
arg,2019,8160.5720286885
arm,1995,401.7538678586
arm,1996,441.7978725363
arm,1997,470.9667681491
arm,1998,536.3661041471
arm,1999,522.6565239034
arm,2000,541.8536011504
arm,2001,605.5380268389
arm,2002,679.8381340272
arm,2003,817.9012924919
arm,2004,1067.9954486000
arm,2005,1482.7307648171
arm,2006,1979.0017035166
arm,2007,2905.9957324166
arm,2008,3771.1952664482
arm,2009,2749.5266794497
arm,2010,2924.4656685949
arm,2011,3164.5035132877
arm,2012,3332.0752541215
arm,2013,3562.0310337403
arm,2014,3653.7903718612
arm,2015,3241.9240071593
arm,2016,3172.8231457897
arm,2017,3522.8616573620
arm,2018,3685.7659565983
arm,2019,4024.1385582779
abw,1986,5755.2873304471
abw,1987,6901.2704869273
abw,1988,8529.3357412646
abw,1989,10069.9960298126
abw,1990,10968.4995941542
abw,1991,12035.5512969746
abw,1992,12508.6617296328
abw,1993,13211.9763694122
abw,1994,14351.2573892195
abw,1995,14476.1152543027
abw,1996,14557.6054121414
abw,1997,15636.2829615492
abw,1998,16895.3266306365
abw,1999,16911.3807490981
abw,2000,18246.3267979256
abw,2001,17925.4237532422
abw,2002,16915.3049459589
abw,2003,18164.8123779270
abw,2004,19508.5185258073
abw,2005,16248.6882845578
abw,2006,20642.6185054639
abw,2007,19490.1004526048
abw,2008,23288.4374096533
abw,2009,21405.3566782087
abw,2010,19831.3226574586
abw,2011,20055.1836886498
abw,2012,21093.2366483728
abw,2013,21960.6379936561
abw,2014,22980.2128545665
abw,2015,23868.3397161899
abw,2016,24041.9016445742
abw,2017,24369.2984384108
aus,1970,2680.8513294748
aus,1971,2831.5045294003
aus,1972,3252.8927697818
aus,1973,3952.8969702582
aus,1974,5336.5319854221
aus,1975,5796.6510656023
aus,1976,6201.1132146887
aus,1977,6339.8596801750
aus,1978,6744.2191078976
aus,1979,7449.0920781760
aus,1980,8196.0590952923
aus,1981,9711.1451233303
aus,1982,10252.3743301705
aus,1983,9364.8516078673
aus,1984,10055.7411913918
aus,1985,9116.6991581102
aus,1986,9072.3933996050
aus,1987,9279.5515991805
aus,1988,11438.4129742986
aus,1989,14146.5464763760
aus,1990,14189.8573763058
aus,1991,14643.4462683378
aus,1992,14467.1296422778
aus,1993,13967.0180405875
aus,1994,14442.8621892205
aus,1995,16063.7503596684
aus,1996,17321.8537099033
aus,1997,18611.9664064041
aus,1998,16962.5985907648
aus,1999,16334.3649060255
aus,2000,17058.2797406884
aus,2001,15451.3991400392
aus,2002,15990.9760382406
aus,2003,18734.0599180582
aus,2004,24240.3587171554
aus,2005,26511.1883380391
aus,2006,27847.6493730000
aus,2007,31260.1041325905
aus,2008,37805.4807944742
aus,2009,33347.3823240562
aus,2010,40233.3256275756
aus,2011,48283.0259530052
aus,2012,53474.8505582387
aus,2013,53920.0370293533
aus,2014,48738.7479734066
aus,2015,44352.1378460602
aus,2016,39137.3003580273
aus,2017,42036.7964195284
aus,2018,44300.5622771677
aus,2019,42151.0863753148
aut,1970,1760.3664066631
aut,1971,2033.9999308689
aut,1972,2496.9583712368
aut,1973,3329.7430657673
aut,1974,3957.1709748201
aut,1975,4499.2290914152
aut,1976,4852.8597669148
aut,1977,5795.9527306880
aut,1978,6952.5688831649
aut,1979,8309.5934749987
aut,1980,9171.8085095202
aut,1981,7862.6802342189
aut,1982,7895.6627417067
aut,1983,8038.9265258118
aut,1984,7569.3652378277
aut,1985,7734.6907923242
aut,1986,10998.8356946043
aut,1987,13765.7374609857
aut,1988,14865.0576486881
aut,1989,14798.2920589851
aut,1990,18396.4358635312
aut,1991,18879.4280234961
aut,1992,20991.2081719606
aut,1993,20248.4726256312
aut,1994,21548.5845679632
aut,1995,25393.9100650332
aut,1996,25034.8738923861
aut,1997,22290.7313839636
aut,1998,22794.0377099857
aut,1999,22352.3153490120
aut,2000,20343.7051465449
aut,2001,20129.1744188594
aut,2002,21823.3940247457
aut,2003,26670.5081017568
aut,2004,30565.8466748113
aut,2005,31856.8771645883
aut,2006,33977.9108774539
aut,2007,39129.3668849384
aut,2008,43491.8699149464
aut,2009,39512.1933578855
aut,2010,39003.6633009568
aut,2011,42581.4534809600
aut,2012,39996.8595446505
aut,2013,41700.6822109753
aut,2014,42432.3012710663
aut,2015,35815.1363649335
aut,2016,37186.2483205641
aut,2017,38448.4183463291
aut,2018,41712.2012661055
aut,2019,41179.5489288613
aze,1998,449.0390550296
aze,1999,406.4166402883
aze,2000,361.4822350471
aze,2001,435.0783599248
aze,2002,550.8689735708
aze,2003,651.3600906374
aze,2004,739.4642437127
aze,2005,941.0785150496
aze,2006,1355.2717758793
aze,2007,2041.6174226166
aze,2008,3143.7235543904
aze,2009,3308.6798647011
aze,2010,3834.8597759411
aze,2011,4640.9486845065
aze,2012,5148.2369053160
aze,2013,5698.2917355045
aze,2014,5988.9163314125
aze,2015,4424.7909627066
aze,2016,2997.6674534173
aze,2017,3173.6253364106
aze,2018,3359.6381524783
aze,2019,3501.6503558047
bhs,1980,5417.5882893272
bhs,1981,5541.6746927090
bhs,1982,6151.8654819520
bhs,1983,6636.0661168557
bhs,1984,7689.9382292826
bhs,1985,8618.7641099240
bhs,1986,8983.2210177834
bhs,1987,9802.4139049601
bhs,1988,10082.4614288121
bhs,1989,10997.1826846675
bhs,1990,10973.5670308905
bhs,1991,10609.1711725455
bhs,1992,10747.6875357831
bhs,1993,10278.6383831601
bhs,1994,10555.8338279159
bhs,1995,13109.9327053634
bhs,1996,14916.4952830423
bhs,1997,20285.3991425879
bhs,1998,21538.9553220115
bhs,1999,24099.7333061853
bhs,2000,24840.0428543965
bhs,2001,25046.7987950028
bhs,2002,26397.6465148372
bhs,2003,25952.4163168091
bhs,2004,25979.9555733899
bhs,2005,27718.5298437423
bhs,2006,27903.4800756020
bhs,2007,28657.5130019791
bhs,2008,28278.4868672977
bhs,2009,26081.6698310894
bhs,2010,25770.0045961625
bhs,2011,25452.3932379969
bhs,2012,27202.2806380301
bhs,2013,26641.0570480147
bhs,2014,26501.0116798555
bhs,2015,27332.3296887491
bhs,2016,27696.1747411213
bhs,2017,29372.0508485513
bhs,2018,29629.2851821118
bhs,2019,31439.3361102230
bhr,1980,6243.6292145953
bhr,1981,7563.7372572643
bhr,1982,7848.1000572544
bhr,1983,7850.6840450876
bhr,1984,7701.9860453682
bhr,1985,5450.3622460239
bhr,1986,4691.3141961677
bhr,1987,5152.6261093856
bhr,1988,5758.3567194496
bhr,1989,5869.7427308411
bhr,1990,7449.0095850861
bhr,1991,8115.3002245506
bhr,1992,7818.0723393635
bhr,1993,7939.7137227364
bhr,1994,8279.1593430474
bhr,1995,8870.7013265476
bhr,1996,9097.5710921689
bhr,1997,8864.6252860553
bhr,1998,8529.1492054100
bhr,1999,8566.3679555514
bhr,2000,11423.2794615720
bhr,2001,10618.6446980947
bhr,2002,10665.7428710662
bhr,2003,11826.7227550955
bhr,2004,13311.1805224642
bhr,2005,15446.0001531845
bhr,2006,16671.4091442879
bhr,2007,18365.0736289488
bhr,2008,19744.9492733268
bhr,2009,15310.2159062103
bhr,2010,16652.6082074745
bhr,2011,16804.1439747313
bhr,2012,19942.5254109932
bhr,2013,20631.1238179787
bhr,2014,20622.1479720833
bhr,2015,18914.9981320887
bhr,2016,19277.4636395459
bhr,2017,20137.7773144713
bhr,2018,20217.3354775950
bhr,2019,19490.5917854671
bgd,1973,110.1396808638
bgd,1974,168.3200901075
bgd,1975,254.4867417142
bgd,1976,128.8698741714
bgd,1977,117.6116406993
bgd,1978,158.8787814098
bgd,1979,183.2681085918
bgd,1980,208.6664295782
bgd,1981,231.3087511294
bgd,1982,205.9595006185
bgd,1983,193.4999462194
bgd,1984,202.6577510330
bgd,1985,230.2201748774
bgd,1986,219.5121527669
bgd,1987,239.5969930396
bgd,1988,254.8123548541
bgd,1989,269.0403599475
bgd,1990,287.3966704685
bgd,1991,275.5823708245
bgd,1992,276.5342040679
bgd,1993,284.3553580682
bgd,1994,284.5869648592
bgd,1995,312.6340215570
bgd,1996,372.9626673919
bgd,1997,380.7975682735
bgd,1998,386.4671495182
bgd,1999,389.2317576636
bgd,2000,398.0260539821
bgd,2001,393.6922591092
bgd,2002,395.9844384874
bgd,2003,428.2594322110
bgd,2004,457.9049777444
bgd,2005,481.2643933131
bgd,2006,491.7340491492
bgd,2007,543.3106569905
bgd,2008,627.3688770508
bgd,2009,695.0669424087
bgd,2010,774.8919806515
bgd,2011,850.6138121324
bgd,2012,876.3789377067
bgd,2013,972.9425026661
bgd,2014,1091.5008556492
bgd,2015,1217.8434622052
bgd,2016,1360.1524450245
bgd,2017,1493.4161078094
bgd,2018,1626.3202849898
bgd,2019,1777.2762950127
brb,1986,5303.4171179278
brb,1987,5803.4626730138
brb,1988,6163.3295263326
brb,1989,6863.0624098361
brb,1990,6787.1745057893
brb,1991,6836.9390424503
brb,1992,6664.3842214050
brb,1993,6965.1826301985
brb,1994,7218.9826838952
brb,1995,7283.8500199836
brb,1996,7707.9435672913
brb,1997,8145.0439090961
brb,1998,9173.2357456382
brb,1999,9501.6306515327
brb,2000,9799.3344706506
brb,2001,9719.3667425725
brb,2002,9825.2742737775
brb,2003,10052.1599761449
brb,2004,10766.3006123857
brb,2005,11805.0492054861
brb,2006,12696.2793583714
brb,2007,14300.6224906667
brb,2008,14379.8405583638
brb,2009,13606.7952448207
brb,2010,13981.6126524829
brb,2011,13623.5953836089
brb,2012,13898.5600530249
brb,2013,14052.3809133590
brb,2014,14083.9118373034
brb,2015,14086.7072859283
brb,2016,14368.7197411664
brb,2017,14808.9411813016
brb,2018,15113.4841240121
brb,2019,15641.5267453333
blr,1992,1381.4968933767
blr,1993,1332.7408478650
blr,1994,1216.9069533117
blr,1995,1131.9714748011
blr,1996,1198.7409138589
blr,1997,1141.6955263945
blr,1998,1242.7451666728
blr,1999,990.0646661462
blr,2000,1051.3835674056
blr,2001,1031.4913443337
blr,2002,1227.8638840720
blr,2003,1516.2598999512
blr,2004,1969.8577765379
blr,2005,2589.8786023114
blr,2006,3175.4617939449
blr,2007,3878.4142061667
blr,2008,5199.6746890495
blr,2009,4357.6089249156
blr,2010,4845.1796040842
blr,2011,5168.7129529538
blr,2012,5504.9886046714
blr,2013,6232.9298897877
blr,2014,6571.7839654039
blr,2015,4641.4750241926
blr,2016,3922.6226073926
blr,2017,4527.9011117453
blr,2018,4975.7858137089
blr,2019,5283.9444817863
bel,1970,2401.3269391063
bel,1971,2679.9638184719
bel,1972,3334.9046430353
bel,1973,4284.6948777947
bel,1974,4998.5730032620
bel,1975,5846.2199475861
bel,1976,6358.8192812167
bel,1977,7323.8322156410
bel,1978,8930.9407523535
bel,1979,10181.8676156169
bel,1980,10834.0471756418
bel,1981,8877.9394333885
bel,1982,7762.4362645552
bel,1983,7346.5215033739
bel,1984,7084.7521786778
bel,1985,7371.6189049523
bel,1986,10301.5932034656
bel,1987,12879.0505259577
bel,1988,14025.9337083099
bel,1989,14100.3500461728
bel,1990,17608.3703822779
bel,1991,18009.5859632459
bel,1992,19967.2559223263
bel,1993,19212.4888731167
bel,1994,21096.8210189720
bel,1995,24609.3643838088
bel,1996,23720.5305748930
bel,1997,21434.1014630851
bel,1998,21835.9689903146
bel,1999,21652.6988011252
bel,2000,19805.4273196605
bel,2001,19527.9979175238
bel,2002,21086.2679070114
bel,2003,25824.6299709624
bel,2004,29722.6800214311
bel,2005,30803.4478863693
bel,2006,32307.6660996151
bel,2007,36933.6044976338
bel,2008,40253.5846991659
bel,2009,36728.1787445318
bel,2010,36309.1058843981
bel,2011,38241.6815661999
bel,2012,36970.1081456662
bel,2013,38775.5245702480
bel,2014,39500.7620024417
bel,2015,33795.2647748051
bel,2016,34512.8304615845
bel,2017,36348.2916745025
bel,2018,39098.0855401263
bel,2019,38208.4492016769
blz,1980,1283.2743254436
blz,1981,1234.2995237844
blz,1982,1083.2787150712
blz,1983,1106.6405794798
blz,1984,1192.3495871595
blz,1985,1135.0589972641
blz,1986,1236.5753285086
blz,1987,1467.5383416583
blz,1988,1633.2923391783
blz,1989,1832.6428195201
blz,1990,2016.1129118892
blz,1991,2126.0292153451
blz,1992,2427.5684429794
blz,1993,2568.1774768255
blz,1994,2612.8319345334
blz,1995,2733.8356787031
blz,1996,2739.0472359334
blz,1997,2712.0278060514
blz,1998,2723.2827233442
blz,1999,2728.0424758253
blz,2000,2660.9566901629
blz,2001,2642.4760171818
blz,2002,2750.5023365863
blz,2003,2782.6467053800
blz,2004,2821.4708749337
blz,2005,2901.3206319251
blz,2006,2998.8258218781
blz,2007,2926.9653817807
blz,2008,2926.2773930345
blz,2009,3100.6187939933
blz,2010,2962.2482584237
blz,2011,3132.5136452436
blz,2012,3242.9149991672
blz,2013,3371.6821940017
blz,2014,3495.1745182608
blz,2015,3767.1201633796
blz,2016,3761.9229784418
blz,2017,3757.8118633111
blz,2018,3572.2115798412
blz,2019,3549.7162061666
ben,1971,106.4046015366
ben,1972,127.9176059750
ben,1973,154.3890834946
ben,1974,166.7243983104
ben,1975,196.7646541322
ben,1976,195.3755788382
ben,1977,205.4866948070
ben,1978,246.6101960750
ben,1979,307.4116146661
ben,1980,353.5185462947
ben,1981,317.5647797254
ben,1982,296.9178429070
ben,1983,244.8564141282
ben,1984,222.1688605594
ben,1985,217.7652561811
ben,1986,272.5903300190
ben,1987,306.1852176084
ben,1988,309.8403219665
ben,1989,270.4026925697
ben,1990,341.5698996318
ben,1991,334.2075747820
ben,1992,261.0599459006
ben,1993,342.9198522212
ben,1994,219.9536459070
ben,1995,287.5835768255
ben,1996,298.7697061065
ben,1997,282.0342323333
ben,1998,298.9449377035
ben,1999,446.8303142357
ben,2000,418.5107666645
ben,2001,426.3882420015
ben,2002,473.6923304257
ben,2003,586.9966400758
ben,2004,666.2122994227
ben,2005,693.1042006998
ben,2006,719.8259223627
ben,2007,811.1388480266
ben,2008,942.8110953590
ben,2009,902.7453338405
ben,2010,860.4628793899
ben,2011,948.0519139907
ben,2012,967.1574310626
ben,2013,1076.5751426398
ben,2014,1115.4858286298
ben,2015,930.8888584151
ben,2016,938.7206170794
ben,2017,974.0879168039
ben,2018,1076.9527326702
ben,2019,1058.6167923868
btn,1980,232.5925590325
btn,1981,238.6016305627
btn,1982,221.5895785639
btn,1983,233.8138833874
btn,1984,266.2118419926
btn,1985,268.1450695084
btn,1986,303.7802003323
btn,1987,393.4839966361
btn,1988,446.8653204089
btn,1989,451.0201825459
btn,1990,481.0995160806
btn,1991,382.0491711042
btn,1992,367.9574219011
btn,1993,353.9560448090
btn,1994,427.0931367882
btn,1995,442.3702175650
btn,1996,463.9744425213
btn,1997,550.4198317794
btn,1998,512.7159468167
btn,1999,531.9735471593
btn,2000,649.9904509730
btn,2001,696.4568479084
btn,2002,761.9933092843
btn,2003,853.9178207352
btn,2004,949.9089793029
btn,2005,1100.3317553961
btn,2006,1198.5514640505
btn,2007,1547.5090379264
btn,2008,1582.1022350314
btn,2009,1555.9667587216
btn,2010,1882.6265140133
btn,2011,2124.4305963272
btn,2012,2083.8726350977
btn,2013,2055.7324182182
btn,2014,2203.3646832840
btn,2015,2267.2202070855
btn,2016,2366.8092804866
btn,2017,2679.3763474492
btn,2018,2661.5214238073
btn,2019,2719.8316937984
bol,1976,480.6970662339
bol,1977,543.1672834286
bol,1978,605.3118673648
bol,1979,665.7601172324
bol,1980,634.6265349104
bol,1981,847.4479703739
bol,1982,784.9072735819
bol,1983,751.9885667052
bol,1984,853.6262898381
bol,1985,736.2321577619
bol,1986,530.8656841924
bol,1987,575.4304468477
bol,1988,590.0889677827
bol,1989,588.9539126465
bol,1990,601.0660601793
bol,1991,664.1171442116
bol,1992,696.3273347831
bol,1993,695.1094052749
bol,1994,708.2734292921
bol,1995,780.2136244022
bol,1996,848.0784094815
bol,1997,893.8413876481
bol,1998,951.5481196264
bol,1999,888.8584734391
bol,2000,862.2880612996
bol,2001,826.1121824489
bol,2002,785.3167800672
bol,2003,772.6568381892
bol,2004,787.5374946603
bol,2005,818.0671519692
bol,2006,944.9233437369
bol,2007,1061.1169743104
bol,2008,1388.3098469484
bol,2009,1462.5203465222
bol,2010,1593.0218794528
bol,2011,1865.1723401746
bol,2012,2025.8711223491
bol,2013,2265.9805940791
bol,2014,2466.2621929714
bol,2015,2578.9207881022
bol,2016,2650.6850745897
bol,2017,2788.3693287818
bol,2018,2936.9544981396
bol,2019,2986.5698110391
bih,1994,237.0946376924
bih,1995,377.9668970511
bih,1996,644.4923902628
bih,1997,870.9587093627
bih,1998,1249.1657499382
bih,1999,1359.7396099018
bih,2000,1504.4294337554
bih,2001,1538.1604320789
bih,2002,1741.3913828597
bih,2003,2140.6536628306
bih,2004,2640.9066402800
bih,2005,2792.0318897766
bih,2006,3162.2866385169
bih,2007,3777.1655792846
bih,2008,4655.5883787384
bih,2009,4274.4854515693
bih,2010,4051.1520261828
bih,2011,4338.6676404954
bih,2012,3991.2968489697
bih,2013,4323.6926792255
bih,2014,4414.4054218538
bih,2015,3925.6772624894
bih,2016,4156.4826939984
bih,2017,4513.7868011840
bih,2018,5071.9743256143
bih,2019,5113.4474554283
bwa,1980,969.6527869022
bwa,1981,1045.8409507266
bwa,1982,944.6164958834
bwa,1983,989.9765699123
bwa,1984,956.7294524355
bwa,1985,837.4008400478
bwa,1986,1012.6971206304
bwa,1987,1307.3517148459
bwa,1988,1721.3045023251
bwa,1989,1929.1574645054
bwa,1990,2494.3055994459
bwa,1991,2602.7549123581
bwa,1992,2691.2540704163
bwa,1993,2759.8651191413
bwa,1994,2388.4480845414
bwa,1995,2710.7882892658
bwa,1996,2597.8661783460
bwa,1997,2743.9133392469
bwa,1998,2742.9493207994
bwa,1999,2839.0764987244
bwa,2000,2879.5174004128
bwa,2001,2842.9083964426
bwa,2002,2405.6981875279
bwa,2003,3008.8289321536
bwa,2004,3422.5443663443
bwa,2005,3969.6502129283
bwa,2006,3846.8539562181
bwa,2007,4062.2330409094
bwa,2008,4008.2520195563
bwa,2009,3874.6372553624
bwa,2010,4628.9337423035
bwa,2011,5904.2442353709
bwa,2012,5408.4196543247
bwa,2013,5342.9426480210
bwa,2014,5897.8070150003
bwa,2015,5149.7055346365
bwa,2016,5070.4794223403
bwa,2017,5545.6181207281
bwa,2018,5799.8499188838
bwa,2019,5617.6846480521
bra,1970,407.9288077529
bra,1971,464.1254052413
bra,1972,538.8915909004
bra,1973,705.8383950346
bra,1974,912.0408785570
bra,1975,1038.9629787182
bra,1976,1248.7496050755
bra,1977,1411.1251522488
bra,1978,1556.7054684606
bra,1979,1689.3641610616
bra,1980,1691.9606658090
bra,1981,1841.3812857297
bra,1982,1899.0464073105
bra,1983,1325.6702506009
bra,1984,1330.0940436471
bra,1985,1378.7102871692
bra,1986,1651.7491715832
bra,1987,1798.4181481484
bra,1988,1982.3233433484
bra,1989,2791.6914162832
bra,1990,2727.7069258117
bra,1991,3547.2057034428
bra,1992,2336.7686967783
bra,1993,2495.8474113764
bra,1994,3066.8964492070
bra,1995,4304.6274092894
bra,1996,4632.1634258423
bra,1997,4706.4059062071
bra,1998,4477.4214590950
bra,1999,3020.6056341319
bra,2000,3305.5147248065
bra,2001,2775.6145418756
bra,2002,2477.7074935637
bra,2003,2691.4991709519
bra,2004,3164.0546859694
bra,2005,4165.0153536975
bra,2006,5140.6458763431
bra,2007,6428.4441611659
bra,2008,7651.1613839963
bra,2009,7607.4054291454
bra,2010,9774.8136155302
bra,2011,11492.0682258954
bra,2012,10786.6902920265
bra,2013,10878.5460073405
bra,2014,10674.8153133360
bra,2015,7831.5398103964
bra,2016,7743.6178102851
bra,2017,8818.8722545839
bra,2018,7850.8035512893
bra,2019,7628.8284496862
brn,1989,8988.3354804551
brn,1990,9539.5114412986
brn,1991,10913.1814043340
brn,1992,12009.6725054476
brn,1993,11406.0954152630
brn,1994,11097.9293638068
brn,1995,12407.4779150984
brn,1996,12899.4948994132
brn,1997,12911.6357310979
brn,1998,10400.8916929051
brn,1999,10925.1462386756
brn,2000,12544.5159669631
brn,2001,12143.1822975216
brn,2002,12980.3198463763
brn,2003,13967.0291353839
brn,2004,15848.9702424919
brn,2005,17936.6347558656
brn,2006,20943.4670925989
brn,2007,24267.6302575327
brn,2008,27769.1530887878
brn,2009,21577.3048213477
brn,2010,26584.3903451733
brn,2011,31964.2558571660
brn,2012,33667.0745053973
brn,2013,33749.8539361419
brn,2014,32109.5873832924
brn,2015,25938.7769779839
brn,2016,24196.6169137352
brn,2017,24609.8520902559
brn,2018,23891.5025440374
brn,2019,24693.8753198555
bgr,1980,1888.5304286294
bgr,1981,1896.8136814079
bgr,1982,1843.5638521459
bgr,1983,1582.6805998212
bgr,1984,1681.7183588059
bgr,1985,1634.3809402026
bgr,1986,1930.7730178143
bgr,1987,2664.2695581153
bgr,1988,2090.6745831223
bgr,1989,2030.2782420081
bgr,1990,1831.6240324521
bgr,1991,956.2566808738
bgr,1992,1028.7717703203
bgr,1993,1080.3516096048
bgr,1994,1001.3133337046
bgr,1995,2062.3561339280
bgr,1996,1321.4694493522
bgr,1997,1231.2102170760
bgr,1998,1601.1103311383
bgr,1999,1440.2355164494
bgr,2000,1374.1975194941
bgr,2001,1546.0817887302
bgr,2002,1857.5982674223
bgr,2003,2372.0555808953
bgr,2004,2944.1639886355
bgr,2005,3337.4181069341
bgr,2006,3733.5110099301
bgr,2007,4613.1153037111
bgr,2008,5974.2214425015
bgr,2009,5760.1784567905
bgr,2010,5585.1164645062
bgr,2011,6372.7992440178
bgr,2012,6211.6578904590
bgr,2013,6398.9388619666
bgr,2014,6621.8836198483
bgr,2015,5804.8130889659
bgr,2016,6220.4057438080
bgr,2017,6927.8271489691
bgr,2018,7747.2401123215
bgr,2019,8260.4573398420
bfa,1980,266.0732456760
bfa,1981,237.8521912083
bfa,1982,227.7193789867
bfa,1983,201.1769601498
bfa,1984,177.9155234507
bfa,1985,184.7463926410
bfa,1986,235.3023524854
bfa,1987,265.2009687423
bfa,1988,284.5356514380
bfa,1989,276.3325771019
bfa,1990,318.0216962737
bfa,1991,312.7833253939
bfa,1992,214.6480784600
bfa,1993,217.9563992607
bfa,1994,167.2512195209
bfa,1995,203.6301662714
bfa,1996,217.7518728901
bfa,1997,198.7392417607
bfa,1998,220.9086847085
bfa,1999,270.6169163592
bfa,2000,235.4969162063
bfa,2001,246.4332277624
bfa,2002,270.2252926142
bfa,2003,342.3563004063
bfa,2004,377.5173074857
bfa,2005,406.1327419487
bfa,2006,419.2716408856
bfa,2007,468.7420184649
bfa,2008,556.2759294461
bfa,2009,527.2770119994
bfa,2010,529.4654632846
bfa,2011,592.3920633884
bfa,2012,617.6905520864
bfa,2013,645.7563258539
bfa,2014,639.8324213198
bfa,2015,524.2129407927
bfa,2016,555.1972849108
bfa,2017,595.4003265706
bfa,2018,672.8425170022
bfa,2019,672.7306601972
bdi,1980,171.0618435207
bdi,1981,177.4992773602
bdi,1982,171.8076243800
bdi,1983,187.3139913982
bdi,1984,163.8727656909
bdi,1985,186.9067544865
bdi,1986,183.3067549442
bdi,1987,163.2556857716
bdi,1988,150.8937643368
bdi,1989,151.0439988370
bdi,1990,145.5607802979
bdi,1991,149.7978500958
bdi,1992,132.9854853248
bdi,1993,112.3609308390
bdi,1994,104.4642218946
bdi,1995,99.3266019070
bdi,1996,77.4848767333
bdi,1997,94.0961418230
bdi,1998,82.3050752942
bdi,1999,87.5038688079
bdi,2000,96.3250862807
bdi,2001,85.9115265666
bdi,2002,72.0868066891
bdi,2003,47.8616729696
bdi,2004,65.6018266290
bdi,2005,84.4518367001
bdi,2006,101.8361065981
bdi,2007,91.3097892018
bdi,2008,104.9829616636
bdi,2009,116.8258956709
bdi,2010,145.6307063893
bdi,2011,152.6653921610
bdi,2012,174.2761543552
bdi,2013,181.1418829617
bdi,2014,194.1074501394
bdi,2015,220.4757685528
bdi,2016,199.6848701438
bdi,2017,207.3267810739
bdi,2018,203.6413233031
bdi,2019,199.8877276123
cpv,1980,434.5899002545
cpv,1981,429.6800509770
cpv,1982,405.0596024098
cpv,1983,381.9015532617
cpv,1984,363.9171844466
cpv,1985,372.9503064082
cpv,1986,519.8985188401
cpv,1987,646.0085450103
cpv,1988,717.6483861365
cpv,1989,718.9992901578
cpv,1990,802.2917198744
cpv,1991,812.0154296849
cpv,1992,877.1886588107
cpv,1993,1175.5798572594
cpv,1994,938.7856479315
cpv,1995,1093.5173282400
cpv,1996,1091.0925708471
cpv,1997,1044.0165527983
cpv,1998,1080.4322891472
cpv,1999,1199.2008340957
cpv,2000,1056.6286846535
cpv,2001,1095.5236115962
cpv,2002,1167.0172539284
cpv,2003,1517.5371649902
cpv,2004,1698.4270310955
cpv,2005,1729.9107121973
cpv,2006,1922.9149841717
cpv,2007,2651.3441117670
cpv,2008,3063.9164221292
cpv,2009,2913.0322233678
cpv,2010,2730.0285213082
cpv,2011,3048.3002517979
cpv,2012,2811.0760300748
cpv,2013,2974.9975118578
cpv,2014,2903.9039038449
cpv,2015,2497.3672755197
cpv,2016,2575.6089996818
cpv,2017,2698.9949329601
cpv,2018,3005.0152825353
cpv,2019,2997.5147732021
khm,1995,292.9898114352
khm,1996,285.5332620829
khm,1997,276.6195418316
khm,1998,241.2983147981
khm,1999,265.1753102573
khm,2000,268.3759018245
khm,2001,285.5298703786
khm,2002,298.0321664104
khm,2003,319.4547081927
khm,2004,358.6645822367
khm,2005,417.9272742436
khm,2006,474.9637096799
khm,2007,559.2147463781
khm,2008,656.7333465700
khm,2009,640.8649091551
khm,2010,677.6969271522
