economy,year,ny_adj_nnty_pc_cd
afg,1974,165.9217809185
afg,1975,177.1392302346
afg,1976,187.1748881373
afg,1977,212.3814821583
afg,1978,234.4857713276
afg,1979,259.8702616423
afg,1980,255.7959408576
afg,1981,248.9353125599
afg,2009,387.2671980308
afg,2010,479.1125179027
afg,2011,519.4232608337
afg,2012,559.8304583430
afg,2013,553.5421737922
afg,2014,532.2802179978
afg,2015,504.6032890366
afg,2016,478.1921135798
afg,2017,488.0759860631
afg,2018,458.3707377553
alb,1984,474.1918498115
alb,1985,471.8565192980
alb,1986,561.8630351778
alb,1987,527.1839909989
alb,1988,512.3447282504
alb,1989,538.2954467885
alb,1990,484.1590552846
alb,1991,256.7257645145
alb,1992,142.7366784543
alb,1993,323.3980633037
alb,1994,514.9311744522
alb,1995,674.3663141659
alb,1996,919.8603016745
alb,1997,647.8258290953
alb,1998,753.2131093566
alb,1999,952.7733657705
alb,2000,1040.5172789833
alb,2001,1191.7751521104
alb,2002,1305.4475111585
alb,2003,1688.8419712014
alb,2004,2145.1285136719
alb,2005,2400.2112642421
alb,2006,2680.1646592181
alb,2007,3128.0419438369
alb,2008,3720.0589466340
alb,2009,3407.8168254367
alb,2010,3407.2090705291
alb,2011,3666.6298180540
alb,2012,3455.0424817985
alb,2013,3673.6415197827
alb,2014,3774.6639669333
alb,2015,3234.6973047744
alb,2016,3415.9346039361
alb,2017,3672.8367944094
alb,2018,4201.0770840837
dza,1970,279.8190113205
dza,1971,290.7420368400
dza,1972,371.1642203395
dza,1973,451.1281451091
dza,1974,596.3878688225
dza,1975,703.9455808662
dza,1976,754.8392200833
dza,1977,821.2812135470
dza,1978,1056.4261300832
dza,1979,1057.7972563989
dza,1980,1446.3476334300
dza,1981,1602.7579137975
dza,1982,1648.0408746545
dza,1983,1766.8065710071
dza,1984,1918.0194407783
dza,1985,2015.5442754342
dza,1986,2260.1472922338
dza,1987,2263.5605075090
dza,1988,1947.2023006079
dza,1989,1760.8011763651
dza,1990,1868.8770027107
dza,1991,1357.3268514439
dza,1992,1426.9994783725
dza,1993,1436.3855242124
dza,1994,1184.5443611084
dza,1995,1123.3296473860
dza,1996,1194.8128216162
dza,1997,1245.6955231616
dza,1998,1289.3654781601
dza,1999,1224.9613110160
dza,2000,1284.5004103148
dza,2001,1324.0053014314
dza,2002,1332.0397875362
dza,2003,1540.4037654334
dza,2004,1884.9984603986
dza,2005,2059.2551005226
dza,2006,2286.5451818577
dza,2007,2760.1840807059
dza,2008,3434.4172109050
dza,2009,2923.5201306748
dza,2010,3401.3234367939
dza,2011,3959.5913858901
dza,2012,4054.1287394092
dza,2013,4040.9215139356
dza,2014,4105.6234246894
dza,2015,3283.1645569469
dza,2016,3272.9869893239
dza,2017,3248.4658556475
dza,2018,3098.8517328436
ago,1985,426.5036818703
ago,1986,440.8420932744
ago,1987,364.9316021686
ago,1988,329.9945699934
ago,1989,534.9158284181
ago,1990,447.5851196792
ago,1991,565.0058984062
ago,1992,8.4069508917
ago,1993,30.2955933386
ago,1994,-26.3244536728
ago,1995,105.3514137619
ago,1996,95.0820344733
ago,1997,150.6478827352
ago,1998,172.8696508981
ago,1999,55.5516973258
ago,2000,11.1282785920
ago,2001,98.1192383434
ago,2002,342.4637532858
ago,2003,437.0135284670
ago,2004,440.9684389609
ago,2005,564.1634783243
ago,2006,857.1232298784
ago,2007,819.6741370204
ago,2008,367.1488349116
ago,2009,735.0052176821
ago,2010,1108.0734946194
ago,2011,1500.1747248004
ago,2012,1773.9705326277
ago,2013,2043.2246708046
ago,2014,2397.7613832763
ago,2015,2078.3009169658
ago,2016,1694.1178282846
ago,2017,1756.0980406104
ago,2018,1028.5647185902
arg,1970,1207.0617478351
arg,1971,1317.6210436182
arg,1972,1314.3154944075
arg,1973,1995.4589313338
arg,1974,2683.4159590809
arg,1975,1921.9814964093
arg,1976,1814.5110803255
arg,1977,1975.9669712339
arg,1978,1979.8253217244
arg,1979,2264.9089514675
arg,1980,2451.0594500537
arg,1981,2440.0648914475
arg,1982,2518.2938219989
arg,1983,3075.1447636453
arg,1984,2300.8339878123
arg,1985,2531.8299637275
arg,1986,3225.1540348835
arg,1987,3151.3388761005
arg,1988,3538.3679381942
arg,1989,1958.1278466298
arg,1990,3757.9679032931
arg,1991,5123.4679048667
arg,1992,6181.5382773969
arg,1993,6328.5483086345
arg,1994,6746.2370572948
arg,1995,6572.9138154181
arg,1996,6859.5872768779
arg,1997,7259.5542144531
arg,1998,7304.5750657456
arg,1999,6734.4789420662
arg,2000,6606.3152060032
arg,2001,6159.2095668235
arg,2002,2047.2076572673
arg,2003,2748.6375645789
arg,2004,3248.6743012561
arg,2005,3850.9095414055
arg,2006,4932.3108616430
arg,2007,6148.0019442419
arg,2008,7634.1272791505
arg,2009,6936.9581711881
arg,2010,8803.4546179266
arg,2011,10956.7621688311
arg,2012,11131.9804404501
arg,2013,11123.5274609967
arg,2014,10433.9931760856
arg,2015,11821.4499669410
arg,2016,10892.4992690698
arg,2017,12344.2841325065
arg,2018,9631.7636909340
arm,1995,403.0149284989
arm,1996,441.1202137278
arm,1997,470.3351715261
arm,1998,535.8873847054
arm,1999,522.6850035992
arm,2000,541.8023411396
arm,2001,606.1814508328
arm,2002,680.5813427921
arm,2003,815.0482417179
arm,2004,1061.8167539001
arm,2005,1475.5427594137
arm,2006,1960.0507931014
arm,2007,2887.4073730938
arm,2008,3742.9892357242
arm,2009,2724.0304596222
arm,2010,2917.8978049642
arm,2011,3138.8685238342
arm,2012,3278.3791497533
arm,2013,3509.2907203781
arm,2014,3581.1533705583
arm,2015,3175.9669009362
arm,2016,3084.8953267401
arm,2017,3400.4642736502
arm,2018,3533.8835314424
abw,1986,5772.3218481922
abw,1987,6924.5576260625
abw,1988,8559.9814346429
abw,1989,10108.8345987213
abw,1990,10975.4753433421
abw,1991,12046.3334079061
abw,1992,12516.5661959791
abw,1993,13217.3950280326
abw,1994,14376.0176691061
abw,1995,14473.8615927597
abw,1996,14558.7969248774
abw,1997,15634.6254154506
abw,1998,16895.1960757503
abw,1999,16912.1399515696
abw,2000,18248.9363864554
abw,2001,17924.2653026117
abw,2002,16895.4768441370
abw,2003,18138.6107640990
abw,2004,19499.8313862229
abw,2005,16212.3311624331
abw,2006,20578.9534386698
abw,2007,19435.8253765146
abw,2008,23244.1542079649
abw,2009,21303.9638044699
abw,2010,19759.0320531593
abw,2011,19981.5433372712
abw,2012,21057.6721165113
abw,2013,21905.6508112196
abw,2014,22913.2712161745
abw,2015,23917.7967109349
abw,2016,24086.2794024895
abw,2017,24399.6932501472
aus,1970,2693.1306721192
aus,1971,2845.3656926816
aus,1972,3267.9763342472
aus,1973,3970.2283451373
aus,1974,5359.7736749656
aus,1975,5818.0214824942
aus,1976,6219.5186362728
aus,1977,6354.7852941136
aus,1978,6756.0262297783
aus,1979,7458.5306967158
aus,1980,8207.0494993557
aus,1981,9727.7344459508
aus,1982,10271.0422164773
aus,1983,9377.8965133963
aus,1984,10068.4595000975
aus,1985,9122.0530404485
aus,1986,9056.9543724148
aus,1987,9252.5152477245
aus,1988,11447.2706020081
aus,1989,14142.4640359334
aus,1990,14129.7862358023
aus,1991,14614.0296412769
aus,1992,14439.0309618292
aus,1993,13921.1806072479
aus,1994,14378.0739179615
aus,1995,16043.8765020947
aus,1996,17314.3732350413
aus,1997,18604.7508340689
aus,1998,16982.1765009546
aus,1999,16353.9806121888
aus,2000,17053.4533814571
aus,2001,15432.9890401922
aus,2002,15966.4707190707
aus,2003,18701.8125043840
aus,2004,24129.2139210635
aus,2005,26330.9365524622
aus,2006,27633.4425906001
aus,2007,30910.8185113601
aus,2008,37434.3745703451
aus,2009,33071.5799209634
aus,2010,40009.6690384468
aus,2011,47825.9928917426
aus,2012,52858.3755460261
aus,2013,53239.1730612723
aus,2014,48104.1829595054
aus,2015,44138.5367126408
aus,2016,38730.3859643681
aus,2017,41849.2249877152
aus,2018,43345.8711026031
aut,1970,1762.5601683487
aut,1971,2036.0055224045
aut,1972,2500.0784848158
aut,1973,3335.0237020204
aut,1974,3961.7557317825
aut,1975,4503.9286951620
aut,1976,4861.1163270064
aut,1977,5805.2522197541
aut,1978,6962.6534972566
aut,1979,8321.8679423288
aut,1980,9183.8661089429
aut,1981,7873.0494377201
aut,1982,7903.6748276275
aut,1983,8045.0407311260
aut,1984,7576.5396854279
aut,1985,7745.5832200274
aut,1986,11022.6727672045
aut,1987,13796.8418789728
aut,1988,14886.8884625993
aut,1989,14802.5834306350
aut,1990,18412.9197655922
aut,1991,18912.8793019480
aut,1992,21002.6412209134
aut,1993,20254.8010019255
aut,1994,21553.2634921675
aut,1995,25393.7368269514
aut,1996,25034.7021655914
aut,1997,22290.4199405749
aut,1998,22794.2721287908
aut,1999,22352.3084841562
aut,2000,20343.6561203471
aut,2001,20128.5055292375
aut,2002,21823.0409413698
aut,2003,26670.9980354492
aut,2004,30565.7418406599
aut,2005,31857.4863728758
aut,2006,33974.7974192602
aut,2007,39121.0843356344
aut,2008,43479.9965472695
aut,2009,39508.7327299050
aut,2010,38999.7037377883
aut,2011,42579.3791848538
aut,2012,39994.1723625596
aut,2013,41696.6578604414
aut,2014,42429.8348390611
aut,2015,35813.1011185463
aut,2016,37144.0880766000
aut,2017,38586.6923030608
aut,2018,42094.9970111155
aze,1998,449.2788388708
aze,1999,406.8699478499
aze,2000,361.5543680049
aze,2001,435.5178299123
aze,2002,551.0654449315
aze,2003,651.5630829358
aze,2004,739.6469407905
aze,2005,942.1748398918
aze,2006,1356.5182289696
aze,2007,2043.4258514353
aze,2008,3145.3850746240
aze,2009,3310.3842294332
aze,2010,3836.0515699622
aze,2011,4641.9003363966
aze,2012,5146.8804715255
aze,2013,5696.9169527648
aze,2014,5987.5265437253
aze,2015,4423.6634237137
aze,2016,2996.2702513668
aze,2017,3168.8091568000
aze,2018,3298.4107354345
bhs,1980,5458.0488431159
bhs,1981,5599.2378570275
bhs,1982,6211.5032012647
bhs,1983,6683.3261930208
bhs,1984,7734.4093723731
bhs,1985,8680.7024601897
bhs,1986,9066.7755517126
bhs,1987,9840.7168188249
bhs,1988,10116.5071026800
bhs,1989,11020.3550498427
bhs,1990,11005.3936910287
bhs,1991,10636.2319239626
bhs,1992,10757.3717468855
bhs,1993,10299.9879289474
bhs,1994,10582.4671114154
bhs,1995,13133.8713934734
bhs,1996,14935.1013270823
bhs,1997,20316.1639869626
bhs,1998,21582.3346678610
bhs,1999,24123.3766385168
bhs,2000,24870.7898424612
bhs,2001,25081.7768882728
bhs,2002,26433.5411290183
bhs,2003,25978.0629125927
bhs,2004,26001.5652188543
bhs,2005,27751.3358669362
bhs,2006,27937.1893700460
bhs,2007,28694.8696884843
bhs,2008,28294.0645726567
bhs,2009,26118.5030928326
bhs,2010,25824.3779829236
bhs,2011,25501.2309756884
bhs,2012,27292.0347075592
bhs,2013,26718.3386108955
bhs,2014,26132.9080357416
bhs,2015,26376.4174788356
bhs,2016,26074.6595626548
bhs,2017,25767.1692483531
bhs,2018,24321.4953367811
bhr,1980,6113.8915016984
bhr,1981,7463.3806408106
bhr,1982,7786.9281070776
bhr,1983,7811.0333156422
bhr,1984,7706.5361670731
bhr,1985,5655.2601876029
bhr,1986,4784.3574070072
bhr,1987,5187.6927777155
bhr,1988,5753.5988385454
bhr,1989,5847.9269018385
bhr,1990,7420.5322450476
bhr,1991,8119.7159026394
bhr,1992,7827.3926255515
bhr,1993,7946.1239800534
bhr,1994,8282.7899128971
bhr,1995,8868.1902821024
bhr,1996,9094.0473677156
bhr,1997,8861.6336683979
bhr,1998,8526.8484744424
bhr,1999,8567.0666068249
bhr,2000,11424.1119449789
bhr,2001,10620.7550240960
bhr,2002,10666.3921385159
bhr,2003,11830.8315704774
bhr,2004,13316.5365167851
bhr,2005,15434.4797075118
bhr,2006,16650.9748201921
bhr,2007,18344.9835618023
bhr,2008,19725.7048417128
bhr,2009,15286.5376475240
bhr,2010,16636.8264338686
bhr,2011,16790.9207746324
bhr,2012,19925.2320605068
bhr,2013,20612.5166343294
bhr,2014,20609.7919257618
bhr,2015,19047.8977475547
bhr,2016,19365.2605546626
bhr,2017,20219.7382473879
bhr,2018,20094.2843705576
bgd,1973,110.2258688217
bgd,1974,168.4308392892
bgd,1975,254.6216411085
bgd,1976,128.9972249637
bgd,1977,117.6458026619
bgd,1978,158.8728099252
bgd,1979,183.1673154292
bgd,1980,208.4919951650
bgd,1981,231.1409130111
bgd,1982,205.5569309011
bgd,1983,193.2266849296
bgd,1984,202.5359223574
bgd,1985,230.0389174737
bgd,1986,219.2771517649
bgd,1987,239.2440393074
bgd,1988,254.4416412873
bgd,1989,268.7195677178
bgd,1990,287.0176117545
bgd,1991,275.1208783361
bgd,1992,276.0484479755
bgd,1993,283.6439681404
bgd,1994,283.8674854536
bgd,1995,311.9248417607
bgd,1996,371.9921570997
bgd,1997,379.6470465972
bgd,1998,385.4462226294
bgd,1999,388.1163736086
bgd,2000,396.8364319064
bgd,2001,392.6506519922
bgd,2002,394.4442041991
bgd,2003,426.3484183393
bgd,2004,455.9262851168
bgd,2005,479.1977760502
bgd,2006,488.8514194912
bgd,2007,539.8815890441
bgd,2008,622.9445382264
bgd,2009,690.1348799433
bgd,2010,769.2428752129
bgd,2011,844.1624902449
bgd,2012,870.0763920599
bgd,2013,965.5534002653
bgd,2014,1085.0518378954
bgd,2015,1210.4732686312
bgd,2016,1352.6948126616
bgd,2017,1487.3038966695
bgd,2018,1618.9599622748
brb,1986,5381.0465419099
brb,1987,5889.8851859207
brb,1988,6255.9687413801
brb,1989,6965.2861960257
brb,1990,6866.4524182771
brb,1991,6907.5025744656
brb,1992,6723.9588866851
brb,1993,7032.5740297095
brb,1994,7288.5308196219
brb,1995,7352.8253689785
brb,1996,7779.5733702088
brb,1997,8217.4841252452
brb,1998,9263.5404153835
brb,1999,9585.3643919471
brb,2000,9860.0890682444
brb,2001,9770.4158249178
brb,2002,9868.5963678952
brb,2003,10098.1760122006
brb,2004,10790.0340919238
brb,2005,11823.1875378403
brb,2006,12802.0502101977
brb,2007,14318.3269523851
brb,2008,14393.5191475273
brb,2009,13609.1074766216
brb,2010,13987.6330963908
brb,2011,13629.9232495112
brb,2012,13852.8291983940
brb,2013,14109.5040910607
brb,2014,14145.3336694589
brb,2015,14138.2090658122
brb,2016,14474.6287890122
brb,2017,14905.7289497417
brb,2018,15199.6133347295
blr,1992,1439.9016830011
blr,1993,1379.4738815811
blr,1994,1263.2767576387
blr,1995,1173.2875930332
blr,1996,1243.9587604445
blr,1997,1184.2119187436
blr,1998,1293.9393239047
blr,1999,1029.4273433078
blr,2000,1089.1431832293
blr,2001,1067.1103957067
blr,2002,1271.6799625609
blr,2003,1570.3280506320
blr,2004,2042.2880009811
blr,2005,2683.5535470759
blr,2006,3291.8642956165
blr,2007,4021.9924002499
blr,2008,5406.4611597150
blr,2009,4522.6428835393
blr,2010,5034.3192088402
blr,2011,5403.1444951691
blr,2012,5739.0853997757
blr,2013,6477.8499736555
blr,2014,6822.3659250178
blr,2015,4826.2716779552
blr,2016,4066.9195255360
blr,2017,4685.5165116840
blr,2018,5153.2121011554
bel,1970,2410.1913181720
bel,1971,2691.0900448631
bel,1972,3348.8368735806
bel,1973,4306.1076191268
bel,1974,5022.4954721484
bel,1975,5874.7603904778
bel,1976,6392.8094663389
bel,1977,7361.8526878125
bel,1978,8978.9286122271
bel,1979,10243.1348574086
bel,1980,10887.9967548444
bel,1981,8915.0914618792
bel,1982,7803.2869600951
bel,1983,7386.1309332737
bel,1984,7122.1595947161
bel,1985,7405.3543113863
bel,1986,10349.3059911695
bel,1987,12944.7627391124
bel,1988,14095.6273377291
bel,1989,14176.1552954180
bel,1990,17695.2629133603
bel,1991,18093.5585251939
bel,1992,20054.3221304655
bel,1993,19265.7786116495
bel,1994,21128.1801074864
bel,1995,24609.4160088061
bel,1996,23720.5369366805
bel,1997,21434.1263408022
bel,1998,21836.0505575286
bel,1999,21652.8696906937
bel,2000,19805.4682387344
bel,2001,19527.9925802386
bel,2002,21086.2631017354
bel,2003,25824.7871294504
bel,2004,29722.8430052743
bel,2005,30803.5638060321
bel,2006,32307.8551126697
bel,2007,36933.7227421694
bel,2008,40253.6014425397
bel,2009,36728.1953820416
bel,2010,36309.0733498240
bel,2011,38241.7842309427
bel,2012,36970.2052549870
bel,2013,38775.6492755277
bel,2014,39500.8433335221
bel,2015,33795.3498438961
bel,2016,34526.6017552403
bel,2017,36529.1571497113
bel,2018,38859.9710745170
blz,1980,1283.8240927291
blz,1981,1235.0759636884
blz,1982,1085.4988738383
blz,1983,1109.2089148069
blz,1984,1196.5064191369
blz,1985,1139.4436260472
blz,1986,1238.3762845050
blz,1987,1470.4476583347
blz,1988,1636.6403453600
blz,1989,1834.9954998626
blz,1990,2019.6026523423
blz,1991,2129.7429563378
blz,1992,2427.5684429794
blz,1993,2568.2164630337
blz,1994,2612.8189791985
blz,1995,2733.8224694064
blz,1996,2738.9959582781
blz,1997,2711.9666085650
blz,1998,2723.3444795718
blz,1999,2727.8972161612
blz,2000,2665.4443778828
blz,2001,2644.5455816027
blz,2002,2754.7552755892
blz,2003,2786.3882664906
blz,2004,2825.0132796770
blz,2005,2907.6150943242
blz,2006,3007.9341771604
blz,2007,2942.5828188704
blz,2008,2940.9750752632
blz,2009,3097.6882200620
blz,2010,2973.7233838893
blz,2011,3146.6786695175
blz,2012,3262.7271291059
blz,2013,3385.2836676508
blz,2014,3495.0651045373
blz,2015,3787.6610809939
blz,2016,3787.9522897587
blz,2017,3703.7684349016
blz,2018,3612.1495620824
ben,1971,106.3972572630
ben,1972,127.9308930375
ben,1973,154.4049188591
ben,1974,166.6792576379
ben,1975,196.7748125231
ben,1976,195.4062946507
ben,1977,205.5042999153
ben,1978,246.5653232066
ben,1979,306.9687213757
ben,1980,352.8062295285
ben,1981,316.5450963121
ben,1982,296.5944971430
ben,1983,244.8403285774
ben,1984,222.5089257224
ben,1985,217.9873487784
ben,1986,274.1158461736
ben,1987,308.8182513099
ben,1988,313.3485371461
ben,1989,275.2964864036
ben,1990,348.9442686372
ben,1991,343.0000146021
ben,1992,270.9390453581
ben,1993,355.6070071996
ben,1994,233.0666947150
ben,1995,304.6939901780
ben,1996,316.7018558946
ben,1997,298.2612585302
ben,1998,315.5450379116
ben,1999,462.4390729418
ben,2000,431.5779764618
ben,2001,438.1629451747
ben,2002,485.6052640824
ben,2003,602.8377635784
ben,2004,680.1767168625
ben,2005,704.1214646963
ben,2006,726.8605991113
ben,2007,816.9518980307
ben,2008,949.9785885705
ben,2009,911.2698579255
ben,2010,869.9128506877
ben,2011,950.4464749782
ben,2012,961.4760212100
ben,2013,1051.9286279479
ben,2014,1081.8446380887
ben,2015,884.5508915010
ben,2016,881.3857650782
ben,2017,923.1876142081
ben,2018,1007.9726787858
btn,1980,229.4459429552
btn,1981,236.6119552777
btn,1982,218.8273782718
btn,1983,233.6072226468
btn,1984,263.7125162133
btn,1985,266.3318849134
btn,1986,301.2822784107
btn,1987,389.0157019556
btn,1988,441.5205236341
btn,1989,443.2049102227
btn,1990,473.3778360447
btn,1991,376.3457161988
btn,1992,363.4850784860
btn,1993,349.4991554345
btn,1994,421.3229516479
btn,1995,438.3777866740
btn,1996,459.0002217850
btn,1997,542.4694695966
btn,1998,504.1404499594
btn,1999,530.3902627466
btn,2000,648.1188320150
btn,2001,694.6657268083
btn,2002,760.1039668649
btn,2003,851.9805350430
btn,2004,947.1563330431
btn,2005,1101.5350308179
btn,2006,1199.2658398500
btn,2007,1550.2252846494
btn,2008,1587.6961154528
btn,2009,1561.0728133204
btn,2010,1880.5015295238
btn,2011,2127.0548329419
btn,2012,2081.5291675139
btn,2013,2059.4664875094
btn,2014,2206.7177763194
btn,2015,2267.8328596714
btn,2016,2369.8814985408
btn,2017,2677.0934917460
btn,2018,2640.8377649857
bol,1976,468.1750084051
bol,1977,534.2807641267
bol,1978,599.2783383616
bol,1979,659.2840751000
bol,1980,633.7048526548
bol,1981,839.1984297682
bol,1982,775.0761637821
bol,1983,742.7562181343
bol,1984,845.2141099163
bol,1985,727.1386315404
bol,1986,523.7727151781
bol,1987,564.1728330176
bol,1988,583.6267956853
bol,1989,581.5087603462
bol,1990,591.0428284077
bol,1991,657.5117382960
bol,1992,688.0269786249
bol,1993,685.7553536136
bol,1994,705.0382589531
bol,1995,776.8340300992
bol,1996,838.8994352822
bol,1997,884.0139535183
bol,1998,941.7806109554
bol,1999,883.6826900196
bol,2000,857.1493219328
bol,2001,820.2733955682
bol,2002,777.7223575011
bol,2003,759.5986991019
bol,2004,783.3189579390
bol,2005,808.7634406556
bol,2006,924.0198693932
bol,2007,1038.1904123302
bol,2008,1345.2425280582
bol,2009,1415.4984468506
bol,2010,1543.1984457950
bol,2011,1783.3966684688
bol,2012,1946.6020620119
bol,2013,2151.5944457523
bol,2014,2312.0672067773
bol,2015,2412.0191319532
bol,2016,2494.1960372120
bol,2017,2616.6584864983
bol,2018,2735.0459139735
bih,1994,250.9220702231
bih,1995,394.9255373830
bih,1996,658.4981942898
bih,1997,883.2570482131
bih,1998,1269.6926181838
bih,1999,1385.4959644852
bih,2000,1541.9995080882
bih,2001,1580.4186368052
bih,2002,1790.5104729314
bih,2003,2204.3270479087
bih,2004,2720.0746752989
bih,2005,2855.9314243127
bih,2006,3214.1164997398
bih,2007,3831.1915551840
bih,2008,4713.4781123518
bih,2009,4336.3546137483
bih,2010,4124.3418789966
bih,2011,4430.3617238237
bih,2012,4093.1103771698
bih,2013,4441.6594071610
bih,2014,4526.9319697068
bih,2015,4005.3528591811
bih,2016,4226.0523084412
bih,2017,4573.6478824043
bih,2018,5176.7483606783
bwa,1980,958.5695764104
bwa,1981,1033.4547358347
bwa,1982,933.0447534341
bwa,1983,977.8877562808
bwa,1984,948.4796962740
bwa,1985,829.7815352407
bwa,1986,1008.3050986482
bwa,1987,1297.1745488295
bwa,1988,1706.8575437152
bwa,1989,1915.5988543830
bwa,1990,2488.4270243000
bwa,1991,2625.8685866540
bwa,1992,2710.1688220280
bwa,1993,2771.3989903151
bwa,1994,2404.4287845320
bwa,1995,2729.9680123822
bwa,1996,2605.7375337357
bwa,1997,2749.5885160109
bwa,1998,2746.1018134188
bwa,1999,2861.2116560403
bwa,2000,2898.7343055104
bwa,2001,2857.6804290625
bwa,2002,2414.2247724107
bwa,2003,3097.4824244922
bwa,2004,3523.9521784483
bwa,2005,4002.0103370130
bwa,2006,3860.7023829066
bwa,2007,4059.6038406979
bwa,2008,3990.2671727173
bwa,2009,3638.6579480574
bwa,2010,4603.5496942012
bwa,2011,5860.4311533030
bwa,2012,5374.3299131560
bwa,2013,5295.8043126866
bwa,2014,5858.6522033630
bwa,2015,5155.8933620628
bwa,2016,5166.0983766358
bwa,2017,5716.9270429845
bwa,2018,5852.2571378750
bra,1970,398.0539475575
bra,1971,452.8608266503
bra,1972,525.9736442426
bra,1973,690.2849970117
bra,1974,892.1825828688
bra,1975,1013.6880838288
bra,1976,1216.8748549834
bra,1977,1373.4785104738
bra,1978,1514.4912668313
bra,1979,1642.4900137074
bra,1980,1646.2740467333
bra,1981,1788.4787783020
bra,1982,1844.1625224061
bra,1983,1267.0237790075
bra,1984,1275.8695126997
bra,1985,1328.0889219878
bra,1986,1593.3591419850
bra,1987,1730.2874655976
bra,1988,1908.3325287441
bra,1989,2693.9531353263
bra,1990,2616.3933734788
bra,1991,3404.1255146775
bra,1992,2235.3845831018
bra,1993,2388.3466708311
bra,1994,2945.1665941934
bra,1995,4133.2103443555
bra,1996,4443.5845092159
bra,1997,4511.5215500908
bra,1998,4283.9890677518
bra,1999,2883.7976852518
bra,2000,3154.5227042655
bra,2001,2646.1250893411
bra,2002,2357.8385809909
bra,2003,2566.0312549763
bra,2004,3017.3717916257
bra,2005,3969.2247349073
bra,2006,4891.5416382088
bra,2007,6100.6482321058
bra,2008,7270.8748148035
bra,2009,7274.1541795127
bra,2010,9343.4189363763
bra,2011,10986.5031573698
bra,2012,10301.7539094475
bra,2013,10407.0928957116
bra,2014,10193.5708343143
bra,2015,7486.5501262206
bra,2016,7396.6338778685
bra,2017,8417.9249091815
bra,2018,7483.4346688809
brn,1989,9017.9041778668
brn,1990,9549.8789744037
brn,1991,10933.0722381431
brn,1992,12035.7211435369
brn,1993,11429.4620609235
brn,1994,11123.0621822644
brn,1995,12446.1769981942
brn,1996,12942.3441184158
brn,1997,12969.7312198517
brn,1998,10336.9819904289
brn,1999,10913.0123960995
brn,2000,12515.0662363829
brn,2001,12120.4159511234
brn,2002,12957.7404300902
brn,2003,13937.3502986324
brn,2004,15788.0541352610
brn,2005,17815.6353565349
brn,2006,20767.9726895925
brn,2007,24082.2370564461
brn,2008,27620.0762017877
brn,2009,21484.7867284509
brn,2010,26446.0944796573
brn,2011,31823.1226892758
brn,2012,33576.2136307718
brn,2013,33632.6499873459
brn,2014,32026.4102308335
brn,2015,25944.8184614605
brn,2016,24166.3630146772
brn,2017,24625.5269252638
brn,2018,24019.6100425007
bgr,1980,1877.2400788518
bgr,1981,1885.4109976810
bgr,1982,1832.4677982236
bgr,1983,1574.6735710839
bgr,1984,1674.8567080383
bgr,1985,1628.8718920570
bgr,1986,1924.2337294870
bgr,1987,2654.7869911602
bgr,1988,2083.4778343675
bgr,1989,2026.7131078618
bgr,1990,1833.0453412547
bgr,1991,953.3681190517
bgr,1992,1027.8051429629
bgr,1993,1077.6486974545
bgr,1994,997.3893537404
bgr,1995,2057.3790320875
bgr,1996,1315.2237999535
bgr,1997,1225.5556783204
bgr,1998,1596.7527414937
bgr,1999,1435.0604810583
bgr,2000,1366.3468456841
bgr,2001,1541.6193573756
bgr,2002,1852.2517605285
bgr,2003,2365.0142412022
bgr,2004,2931.5492372686
bgr,2005,3324.3426969869
bgr,2006,3713.1865488108
bgr,2007,4591.5991082244
bgr,2008,5939.9623286842
bgr,2009,5722.5725464897
bgr,2010,5551.9265420857
bgr,2011,6339.8273538445
bgr,2012,6178.9901358562
bgr,2013,6365.8109016060
bgr,2014,6583.4310227107
bgr,2015,5767.0081958355
bgr,2016,6202.0567871652
bgr,2017,6913.4866847303
bgr,2018,8148.2883275440
bfa,1980,263.9811713619
bfa,1981,235.6849503878
bfa,1982,224.7535428906
bfa,1983,198.8224561034
bfa,1984,175.9002448506
bfa,1985,183.6482649446
bfa,1986,233.4030734763
bfa,1987,262.9477352384
bfa,1988,281.6541227151
bfa,1989,273.2387419828
bfa,1990,314.0500540852
bfa,1991,309.1472260747
bfa,1992,211.3082299576
bfa,1993,214.7733538738
bfa,1994,164.6930571661
bfa,1995,199.4630747185
bfa,1996,214.0132941069
bfa,1997,196.1895259238
bfa,1998,219.2198482896
bfa,2015,482.6180599180
bfa,2016,481.7621306809
bfa,2017,527.7624022849
bfa,2018,605.1203417929
bdi,1980,172.2727764412
bdi,1981,178.8370625224
bdi,1982,173.3964143535
bdi,1983,188.9644861025
bdi,1984,165.5103199432
bdi,1985,188.8360634086
bdi,1986,185.3491907841
bdi,1987,165.1184676513
bdi,1988,152.5110188941
bdi,1989,152.7934908888
bdi,1990,147.3076871432
bdi,1991,151.5525037631
bdi,1992,134.7106496896
bdi,1993,114.0707023675
bdi,1994,106.0517227621
bdi,1995,101.1592786333
bdi,1996,79.5450280125
bdi,1997,95.7583209233
bdi,1998,83.6130081984
bdi,1999,88.5452994564
bdi,2000,97.3595559486
bdi,2001,86.9457944399
bdi,2002,72.9494031458
bdi,2003,48.3262365793
bdi,2004,65.9664465215
bdi,2005,85.0938927297
bdi,2006,102.4003637302
bdi,2007,91.8018774968
bdi,2008,104.9935376166
bdi,2009,117.3496143726
bdi,2010,146.8309517678
bdi,2011,153.8649095995
bdi,2012,175.3578144793
bdi,2013,180.3641924772
