economy,year,ny_adj_nnty_pc_cd
tsa,2018,1677.3172105574
tsa,2019,1747.8623666503
tsa,2020,1630.5013143596
ssf,1971,159.2175617035
ssf,1972,175.4103570646
ssf,1973,218.6142305483
ssf,1974,269.0270205800
ssf,1975,289.1807322407
ssf,1976,305.0755318870
ssf,1977,314.4253585563
ssf,1978,345.0498338707
ssf,1979,380.1891892028
ssf,1980,498.0662295300
ssf,1981,773.5583041828
ssf,1982,688.5284705117
ssf,1983,574.1836574637
ssf,1984,482.1302729577
ssf,1985,429.4801448018
ssf,1986,428.1228818761
ssf,1987,463.4497948853
ssf,1988,474.8255729004
ssf,1989,446.7862842780
ssf,1990,489.7967735315
ssf,1991,499.0907365139
ssf,1992,494.9127707014
ssf,1993,468.6558012670
ssf,1994,444.9232100037
ssf,1995,506.0842653968
ssf,1996,510.0979808220
ssf,1997,521.7450944712
ssf,1998,498.1634420961
ssf,1999,493.3502301325
ssf,2000,490.9741304318
ssf,2001,461.3999452995
ssf,2002,489.5067492840
ssf,2003,601.2880608638
ssf,2004,720.8305031617
ssf,2005,818.8345872373
ssf,2006,951.3902406502
ssf,2007,1043.3522891649
ssf,2008,1109.1187927779
ssf,2009,1111.6211984418
ssf,2010,1243.9547182150
ssf,2011,1340.6761408828
ssf,2012,1381.6345283369
ssf,2013,1451.0771559340
ssf,2014,1495.0827876071
ssf,2015,1382.6468067901
ssf,2016,1265.2392474043
ssf,2017,1293.1346436024
ssf,2018,1314.4856960142
ssf,2019,1325.7714642227
ssf,2020,1230.1762809004
ssa,1971,159.0372199664
ssa,1972,175.2115902357
ssa,1973,218.3660397214
ssa,1974,268.7211524712
ssa,1975,288.8517144821
ssa,1976,304.7280107479
ssa,1977,314.0667850796
ssa,1978,344.6549881242
ssa,1979,379.7528469099
ssa,1980,497.4929895396
ssa,1981,772.6659190808
ssa,1982,687.7316765793
ssa,1983,573.5165202006
ssa,1984,481.5684292657
ssa,1985,428.9783444758
ssa,1986,427.6212677110
ssa,1987,462.9077185901
ssa,1988,474.2684911310
ssa,1989,446.2606937022
ssa,1990,489.2190295822
ssa,1991,498.5375730163
ssa,1992,494.2425828790
ssa,1993,467.9346551861
ssa,1994,444.1873999068
ssa,1995,505.3732404179
ssa,1996,509.4161595185
ssa,1997,520.9986446550
ssa,1998,497.3866996081
ssa,1999,492.5843952564
ssa,2000,490.2489271790
ssa,2001,460.6543075950
ssa,2002,488.7651515180
ssa,2003,600.5308876123
ssa,2004,719.8682111047
ssa,2005,817.8241402649
ssa,2006,950.3133516489
ssa,2007,1042.3981582878
ssa,2008,1108.2834779527
ssa,2009,1110.9082498227
ssa,2010,1243.1479014888
ssa,2011,1339.8922809972
ssa,2012,1380.8153694344
ssa,2013,1450.0449860287
ssa,2014,1494.0910982111
ssa,2015,1381.6506686419
ssa,2016,1264.2421477801
ssa,2017,1292.0894059108
ssa,2018,1313.3833232737
ssa,2019,1324.6943094602
ssa,2020,1229.5431691765
tss,1971,159.2175617035
tss,1972,175.4103570646
tss,1973,218.6142305483
tss,1974,269.0270205800
tss,1975,289.1807322407
tss,1976,305.0755318870
tss,1977,314.4253585563
tss,1978,345.0498338707
tss,1979,380.1891892028
tss,1980,498.0662295300
tss,1981,773.5583041828
tss,1982,688.5284705117
tss,1983,574.1836574637
tss,1984,482.1302729577
tss,1985,429.4801448018
tss,1986,428.1228818761
tss,1987,463.4497948853
tss,1988,474.8255729004
tss,1989,446.7862842780
tss,1990,489.7967735315
tss,1991,499.0907365139
tss,1992,494.9127707014
tss,1993,468.6558012670
tss,1994,444.9232100037
tss,1995,506.0842653968
tss,1996,510.0979808220
tss,1997,521.7450944712
tss,1998,498.1634420962
tss,1999,493.3502301325
tss,2000,490.9741304318
tss,2001,461.3999452995
tss,2002,489.5067492840
tss,2003,601.2880608638
tss,2004,720.8305031617
tss,2005,818.8345872373
tss,2006,951.3902406502
tss,2007,1043.3522891649
tss,2008,1109.1187927779
tss,2009,1111.6211984418
tss,2010,1243.9547182150
tss,2011,1340.6761408828
tss,2012,1381.6345283369
tss,2013,1451.0771559340
tss,2014,1495.0827876071
tss,2015,1382.6468067901
tss,2016,1265.2392474043
tss,2017,1293.1346436024
tss,2018,1314.4856960142
tss,2019,1325.7714642227
tss,2020,1230.1762809004
umc,1970,208.2963695317
umc,1971,222.8263257716
umc,1972,246.2862100865
umc,1973,310.3249531450
umc,1974,369.3028310327
umc,1975,394.2891502267
umc,1976,405.9431287194
umc,1977,441.3333569998
umc,1978,462.6574212131
umc,1979,534.4030072773
umc,1980,591.9855149546
umc,1981,646.2571059523
umc,1982,600.9659823122
umc,1983,560.6966550234
umc,1984,579.3200188989
umc,1985,599.1572664890
umc,1986,607.0112274764
umc,1987,632.9485867951
umc,1988,701.3284026136
umc,1989,745.2434981545
umc,1990,893.8716743965
umc,1991,952.4554413810
umc,1992,1038.9284071328
umc,1993,1133.1462110809
umc,1994,1252.7040975728
umc,1995,1381.0694678213
umc,1996,1511.5607695519
umc,1997,1610.1140411027
umc,1998,1579.6099365616
umc,1999,1476.2353598938
umc,2000,1615.6988578511
umc,2001,1608.1207154361
umc,2002,1613.0440375145
umc,2003,1781.2306863674
umc,2004,2101.4720823052
umc,2005,2487.1913454578
umc,2006,2942.9000707532
umc,2007,3634.9205926063
umc,2008,4318.1155358913
umc,2009,4200.6445443896
umc,2010,5001.4288067872
umc,2011,5873.8751212856
umc,2012,6299.9993310228
umc,2013,6675.9340150641
umc,2014,6854.9828414593
umc,2015,6382.7000580411
umc,2016,6310.1923451986
umc,2017,6928.5855167250
umc,2018,7251.5845670068
umc,2019,7314.4320275045
umc,2020,6917.9738814642
wld,1970,693.4633687845
wld,1971,749.1930712858
wld,1972,847.7034886384
wld,1973,1010.6508463748
wld,1974,1114.4141473980
wld,1975,1218.3974806977
wld,1976,1299.0327773307
wld,1977,1438.8502481639
wld,1978,1672.4312496663
wld,1979,1860.0101681930
wld,1980,2040.2544239531
wld,1981,2088.0938926376
wld,1982,2046.5970893547
wld,1983,2039.4289429326
wld,1984,2090.5341955513
wld,1985,2160.7561347334
wld,1986,2518.9260205300
wld,1987,2807.8294150663
wld,1988,3111.5026170568
wld,1989,3173.0067827290
wld,1990,3503.9196010915
wld,1991,3631.9708043399
wld,1992,3846.8446921624
wld,1993,3835.8129179743
wld,1994,4077.6118400749
wld,1995,4479.5189216794
wld,1996,4536.4623885791
wld,1997,4482.4835037840
wld,1998,4448.4885474042
wld,1999,4553.1919261304
wld,2000,4636.0437828592
wld,2001,4561.2068096279
wld,2002,4723.2045729447
wld,2003,5255.1807356070
wld,2004,5894.2130869554
wld,2005,6345.1654051551
wld,2006,6882.1299238479
wld,2007,7740.6631774551
wld,2008,8405.1988172192
wld,2009,8046.7396180262
wld,2010,8798.4877526510
wld,2011,9663.9570282908
wld,2012,8686.3300172181
wld,2013,8807.0155713573
wld,2014,8966.9918739208
wld,2015,8403.9940912716
wld,2016,8423.5969184653
wld,2017,8867.3125853090
wld,2018,9222.7992363252
wld,2019,9270.9850897598
wld,2020,8805.5027611490
afg,1970,148.4758146058
afg,1971,151.3369361425
afg,1972,128.6298462186
afg,1973,135.4214673960
afg,1974,163.8842076358
afg,1975,174.8105078445
afg,1976,184.7661017504
afg,1977,209.9997712292
afg,1978,231.7032338198
afg,1979,257.1343371145
afg,1980,252.6327144628
afg,1981,246.0516908754
afg,2009,397.8708763817
afg,2010,496.2610399602
afg,2011,540.1302092226
afg,2012,584.8750396466
afg,2013,573.3727580187
afg,2014,564.3883746205
afg,2015,516.8229312056
afg,2016,478.6883302546
afg,2017,486.0347778398
afg,2018,452.3626215688
afg,2019,463.8433744629
afg,2020,475.6203623088
alb,1984,461.4375343270
alb,1985,458.3217578917
alb,1986,548.1877830463
alb,1987,514.3330393146
alb,1988,499.7215766301
alb,1989,525.3919048967
alb,1990,471.9799968612
alb,1991,247.3922759714
alb,1992,135.4525546937
alb,1993,315.4367200997
alb,1994,507.7965193937
alb,1995,667.1105099307
alb,1996,912.5496484398
alb,1997,640.8208691948
alb,1998,747.5134191033
alb,1999,947.5044925693
alb,2000,1037.5053978808
alb,2001,1184.2448019982
alb,2002,1304.9865818535
alb,2003,1695.2738139398
alb,2004,2166.0511034443
alb,2005,2431.7061402890
alb,2006,2736.1826637558
alb,2007,3228.2947277810
alb,2008,3834.8988114310
alb,2009,3512.4100436275
alb,2010,3495.8442138183
alb,2011,3728.0477900846
alb,2012,3503.2435102031
alb,2013,3760.3769073815
alb,2014,3844.3375444483
alb,2015,3267.2175152169
alb,2016,3443.3102242935
alb,2017,3712.7330173661
alb,2018,4318.9114918998
alb,2019,4337.1310825009
alb,2020,4208.4566114232
dza,1970,279.3539155407
dza,1971,291.4958469690
dza,1972,372.3703844728
dza,1973,451.8693930486
dza,1974,597.2505516870
dza,1975,704.7029861769
dza,1976,754.4070023898
dza,1977,820.9641416868
dza,1978,1055.7003202774
dza,1979,1055.9575094500
dza,1980,1443.1074752532
dza,1981,1598.7972854034
dza,1982,1646.2344979831
dza,1983,1764.0435369924
dza,1984,1914.3978136830
dza,1985,2010.0829061120
dza,1986,2255.7970107273
dza,1987,2259.0361078790
dza,1988,1942.0622091139
dza,1989,1757.9947794089
dza,1990,1864.9395397859
dza,1991,1353.7571407948
dza,1992,1424.5906063792
dza,1993,1432.3342109669
dza,1994,1181.0185358920
dza,1995,1120.0508922679
dza,1996,1191.0824917693
dza,1997,1242.8033360907
dza,1998,1287.2826762619
dza,1999,1220.1305975891
dza,2000,1280.1275820559
dza,2001,1320.7874390510
dza,2002,1327.2774633259
dza,2003,1534.8036276389
dza,2004,1877.0357179416
dza,2005,2066.8790641268
dza,2006,2320.2481802242
dza,2007,2780.0960066181
dza,2008,3465.5865416555
dza,2009,2952.5724102620
dza,2010,3432.1554610326
dza,2011,3986.8158451237
dza,2012,4111.9703182116
dza,2013,4081.0779492472
dza,2014,4124.1170264867
dza,2015,3303.9606016930
dza,2016,3274.9294264724
dza,2017,3342.4179142914
dza,2018,3241.3923262148
dza,2019,3151.6613567243
dza,2020,2735.0944551185
ago,1985,535.1755726828
ago,1986,551.8627710860
ago,1987,470.1610820104
ago,1988,446.8249751200
ago,1989,650.1233830445
ago,1990,552.8394324913
ago,1994,-7.1272180436
ago,1995,183.0155571687
ago,1996,182.1970838027
ago,1997,259.9714334156
ago,1998,268.2015555636
ago,1999,163.0359179661
ago,2000,208.1982921994
ago,2001,266.5459273118
ago,2002,567.1648361172
ago,2003,671.3113620360
ago,2004,693.9280523392
ago,2005,949.3669005646
ago,2006,1292.1710572650
ago,2007,1435.5928752925
ago,2008,1366.2104217429
ago,2009,1821.9576905251
ago,2010,1819.8084667195
ago,2011,2382.8614624435
ago,2012,2844.3955309699
ago,2013,3174.4748847393
ago,2014,3608.6173335901
ago,2015,3226.9297989526
ago,2016,2717.7390055024
ago,2017,2975.4475021160
ago,2018,2082.6984490575
ago,2019,1766.9104375800
ago,2020,1122.7925173209
arg,1970,1194.6956799577
arg,1971,1301.1947808052
arg,1972,1294.8477582532
arg,1973,1965.6679697967
arg,1974,2640.8017762134
arg,1975,1889.2610766506
arg,1976,1782.0002807675
arg,1977,1941.2458142863
arg,1978,1944.8526880321
arg,1979,2225.5929328514
arg,1980,2406.6160921331
arg,1981,2397.5237057268
arg,1982,2476.8676033490
arg,1983,3026.7772219229
arg,1984,2267.2375130901
arg,1985,2489.4510029057
arg,1986,3177.1712043321
arg,1987,3106.8963731793
arg,1988,3495.1415152478
arg,1989,1925.0711948956
arg,1990,3693.4718606840
arg,1991,5040.4114881769
arg,1992,6080.4741265203
arg,1993,6194.1684047961
arg,1994,6588.4564131860
arg,1995,6386.0425172114
arg,1996,6706.3887214829
arg,1997,7087.9978087973
arg,1998,7132.0938088317
arg,1999,6550.6565024266
arg,2000,6445.7350235875
arg,2001,5997.6687767395
arg,2002,1986.4132124333
arg,2003,2668.4841602896
arg,2004,3166.7920174876
arg,2005,3781.9155328797
arg,2006,4870.7152781347
arg,2007,6099.0493871723
arg,2008,7580.6669340219
arg,2009,6849.0539468694
arg,2010,8616.8976843205
arg,2011,10692.0033205025
arg,2012,10831.5207217339
arg,2013,10851.0717236419
arg,2014,10231.5976670644
arg,2015,11707.8704117529
arg,2016,10797.5439169701
arg,2017,12493.7720428652
arg,2018,9813.5589143258
arg,2019,8262.8787442038
arg,2020,7211.9559329988
arm,1995,401.5920445142
arm,1996,441.6246330695
arm,1997,470.7892240896
arm,1998,536.2046777566
arm,1999,522.4830394821
arm,2000,541.7159959762
arm,2001,605.4062188076
arm,2002,679.6772650506
arm,2003,817.6495136855
arm,2004,1067.7365287337
arm,2005,1482.5625860857
arm,2006,1978.6606609277
arm,2007,2905.7039055657
arm,2008,3764.9817375192
arm,2009,2742.7668497350
arm,2010,2919.0256035435
arm,2011,3156.8446517242
arm,2012,3325.8511498973
arm,2013,3556.2889487462
arm,2014,3647.6125454462
arm,2015,3235.7923435279
arm,2016,3167.6944661823
arm,2017,3515.9822148436
arm,2018,3709.0880919918
arm,2019,4020.8922978238
arm,2020,3608.4991213846
abw,1986,5750.4058642498
abw,1987,6905.2540563080
abw,1988,8549.1953241454
abw,1989,10102.9376506498
abw,1990,10989.2961357263
abw,1991,12067.4870851771
abw,1992,12535.8247780317
abw,1993,13238.5142917837
abw,1994,14413.1380590814
abw,1995,14475.9553330404
abw,1996,14557.4921223484
abw,1997,15636.1309511373
abw,1998,16895.1969699740
abw,1999,16911.2717461512
abw,2000,18246.2204954601
abw,2001,17925.3194628618
abw,2002,16889.5220734536
abw,2003,18110.1871193036
abw,2004,19438.9464511891
abw,2005,16126.3715317710
abw,2006,20467.7165400406
abw,2007,19312.0549430907
abw,2008,23114.2524344158
abw,2009,21283.6952296727
abw,2010,19742.6154911632
abw,2011,19940.3382657705
abw,2012,21072.1540889475
abw,2013,22106.9830177433
abw,2014,23123.0138976336
abw,2015,24173.6036288634
abw,2016,24120.1017234925
abw,2017,24584.1210978298
abw,2018,25021.5392328997
aus,1970,2679.4934385280
aus,1971,2828.0318742149
aus,1972,3247.8715896294
aus,1973,3942.5401544781
aus,1974,5330.8736349877
aus,1975,5785.3138291090
aus,1976,6190.9810386926
aus,1977,6364.6759555754
aus,1978,6724.8049977738
aus,1979,7419.5338528747
aus,1980,8153.2941134635
aus,1981,9677.3702714220
aus,1982,10206.7450052098
aus,1983,9354.8978277361
aus,1984,10029.8139695008
aus,1985,9098.2535902583
aus,1986,9037.8772120857
aus,1987,9243.2862976112
aus,1988,11459.8548843866
aus,1989,14162.4740994724
aus,1990,14148.3802497395
aus,1991,14656.2920015464
aus,1992,14485.4652288946
aus,1993,13975.0862007279
aus,1994,14444.7817931029
aus,1995,16000.2873706628
aus,1996,17319.0233073292
aus,1997,18617.4590009322
aus,1998,16971.3908171475
aus,1999,16350.6168662906
aus,2000,17064.0399129089
aus,2001,15442.3144917929
aus,2002,16046.2522366674
aus,2003,18794.7435669655
aus,2004,24347.9590798013
aus,2005,26538.6876452736
aus,2006,27862.5009282881
aus,2007,31285.9223951689
aus,2008,37709.1166931139
aus,2009,33354.0383384188
aus,2010,40208.6970794743
aus,2011,48255.5495969140
aus,2012,53382.5528096218
aus,2013,53834.8070093482
aus,2014,48664.3861871184
aus,2015,44267.5791280864
aus,2016,39055.2418288459
aus,2017,41987.8157786302
aus,2018,43961.8846467638
aus,2019,42322.0151730336
aus,2020,40141.1574837384
aut,1970,1759.6250845179
aut,1971,2032.9485518452
aut,1972,2495.6714482027
aut,1973,3328.3312306166
aut,1974,3955.9333095670
aut,1975,4498.2902335424
aut,1976,4849.3417845855
aut,1977,5792.8331704560
aut,1978,6949.1592833610
aut,1979,8302.7172059507
aut,1980,9164.2698585079
aut,1981,7856.4236964977
aut,1982,7891.1430817183
aut,1983,8034.6630385251
aut,1984,7565.0284765149
aut,1985,7732.9277765587
aut,1986,11000.2534799282
aut,1987,13769.6765824837
aut,1988,14911.1724234795
aut,1989,14834.8348595024
aut,1990,18368.2466292703
aut,1991,18914.1835575162
aut,1992,21039.8962268410
aut,1993,20261.5066863414
aut,1994,21540.7160473812
aut,1995,25374.9977193340
aut,1996,25017.0347290020
aut,1997,22304.4512052732
aut,1998,22803.4413745307
aut,1999,22384.2861491527
aut,2000,20326.2441359241
aut,2001,20177.3033430096
aut,2002,21806.6857474554
aut,2003,26647.3277676211
aut,2004,30493.3715560426
aut,2005,31807.6729803242
aut,2006,33986.7310385958
aut,2007,39061.2056908972
aut,2008,43481.2486583680
aut,2009,39496.6248144407
aut,2010,38958.0469273830
aut,2011,42609.9436940870
aut,2012,40004.4681915049
aut,2013,41654.5422020451
aut,2014,42460.5501443412
aut,2015,35786.8300842672
aut,2016,37214.4415548555
aut,2017,38311.8452930536
aut,2018,41596.6133755971
aut,2019,40682.0381343084
aut,2020,38848.2014876238
aze,1998,452.7457777118
aze,1999,435.5692392637
aze,2000,391.5709533555
aze,2001,462.9940644534
aze,2002,574.7147299741
aze,2003,675.1138816002
aze,2004,763.3688556812
aze,2005,956.9155983055
aze,2006,1374.4719555395
aze,2007,2072.8452938423
aze,2008,3169.0775960064
aze,2009,3331.1489370896
aze,2010,3870.3219796312
aze,2011,4682.2711423274
aze,2012,5190.1024208569
aze,2013,5591.7289081039
aze,2014,6039.2890260189
aze,2015,4460.6632769063
aze,2016,3018.5995274195
aze,2017,3198.1057433341
aze,2018,3372.9114122884
aze,2019,3606.3243678705
aze,2020,3489.8050882889
bhs,1980,5403.2441943392
bhs,1981,5529.2689193208
bhs,1982,6138.5765194708
bhs,1983,6625.2196486951
bhs,1984,7679.7292644554
bhs,1985,8614.7215884467
bhs,1986,8979.0387679485
bhs,1987,9797.6071666888
bhs,1988,10074.9243293949
bhs,1989,10990.0828984303
bhs,1990,10959.0462449029
bhs,1991,10597.4255352003
bhs,1992,10737.7844442845
bhs,1993,10266.4632914854
bhs,1994,10546.0993309408
bhs,1995,13098.4314146500
bhs,1996,14906.3160577980
bhs,1997,20276.4323566355
bhs,1998,21536.6460886769
bhs,1999,24097.3954263155
bhs,2000,24838.2689455595
bhs,2001,25044.9502007782
bhs,2002,26395.3291754085
bhs,2003,25950.3996221766
bhs,2004,25978.1607034027
bhs,2005,27716.6566194885
bhs,2006,27901.2066834997
bhs,2007,28655.0379681227
bhs,2008,28275.7870433052
bhs,2009,26079.2070624663
bhs,2010,25765.6541666666
bhs,2011,25448.6735871174
bhs,2012,26735.0355640286
bhs,2013,25734.3630779149
bhs,2014,26579.0315751242
bhs,2015,27517.5911972058
bhs,2016,27538.5675963273
bhs,2017,28564.4205920953
bhs,2018,28784.1539337197
bhs,2019,30034.9369018019
bhs,2020,22404.7768487323
bhr,1980,1815.0391335684
bhr,1981,3306.1150294719
bhr,1982,5609.4745934492
bhr,1983,5938.5626771930
bhr,1984,5391.6108836626
bhr,1985,3562.2665957598
bhr,1986,3402.0012071424
bhr,1987,3334.6210588137
bhr,1988,4309.6691206013
bhr,1989,3883.9679586646
bhr,1990,4882.0016406499
bhr,1991,6555.3709204481
bhr,1992,6221.5156903689
bhr,1993,6511.8658979658
bhr,1994,7064.8740370563
bhr,1995,7587.3139984986
bhr,1996,7459.9563492747
bhr,1997,7434.0333581165
bhr,1998,7639.9495214209
bhr,1999,7302.6243528674
bhr,2000,9334.2466753390
bhr,2001,9028.8012869419
bhr,2002,9099.0918519278
bhr,2003,10063.8241462906
bhr,2004,11131.4080813458
bhr,2005,12414.7978820270
bhr,2006,13387.6463793778
bhr,2007,15081.6124039347
bhr,2008,15672.9395890987
bhr,2009,13081.8943756854
bhr,2010,13746.3421162920
bhr,2011,12481.0838475913
bhr,2012,16309.0829273949
bhr,2013,16719.9433522293
bhr,2014,17072.1395883866
bhr,2015,17279.7768688969
bhr,2016,17993.5293541067
bhr,2017,18505.5827146805
bhr,2018,17986.5919084487
bhr,2019,17698.2278610537
bhr,2020,15423.9237293933
bgd,1973,110.0981313623
bgd,1974,168.2435756935
bgd,1975,254.3178187205
bgd,1976,128.8439166526
bgd,1977,117.4172109875
bgd,1978,158.6622604027
bgd,1979,183.1566887728
bgd,1980,208.5914253118
bgd,1981,231.2200301668
bgd,1982,205.8380393654
bgd,1983,193.4444497582
bgd,1984,202.5868571006
bgd,1985,230.1926726487
bgd,1986,219.4426971572
bgd,1987,239.5328093224
bgd,1988,254.7612930639
bgd,1989,268.9848309211
bgd,1990,287.3347469370
bgd,1991,275.5268362452
bgd,1992,276.5407898062
bgd,1993,284.2270799787
bgd,1994,284.5528763986
bgd,1995,312.6527922914
bgd,1996,372.8795731126
bgd,1997,380.6132953112
bgd,1998,386.4149821526
bgd,1999,389.1580980690
bgd,2000,398.0077241141
bgd,2001,393.7793714643
bgd,2002,395.8670956633
bgd,2003,428.2063340786
bgd,2004,457.8300739904
bgd,2005,481.1521855283
bgd,2006,491.5192369777
bgd,2007,543.1396170125
bgd,2008,627.2928345135
bgd,2009,697.9862767062
bgd,2010,777.2319248521
bgd,2011,851.1392963210
bgd,2012,878.7039849627
bgd,2013,972.3229999332
bgd,2014,1089.1494034431
bgd,2015,1219.2549607297
bgd,2016,1359.2102301708
bgd,2017,1490.6915283444
bgd,2018,1629.0414044190
bgd,2019,1915.7830635674
bgd,2020,2032.5939956883
brb,1986,5357.3861601080
brb,1987,5868.4299821267
brb,1988,6235.0619525166
brb,1989,6948.2897159002
brb,1990,6851.9394959504
brb,1991,6889.8220987204
brb,1992,6705.2618378010
brb,1993,7015.2691459257
brb,1994,7276.5503326936
brb,1995,7334.7870301224
brb,1996,7763.0020508114
brb,1997,8205.0127792227
brb,1998,9249.4731612987
brb,1999,9572.0940285862
brb,2000,9864.3335474558
brb,2001,9770.3024419103
brb,2002,9870.1756121226
brb,2003,10098.7434355580
brb,2004,10797.9067680211
brb,2005,11841.0947086017
brb,2006,12726.3598854792
brb,2007,14333.1540633081
brb,2008,14417.9377935932
brb,2009,13615.7990892733
brb,2010,13976.0068438216
brb,2011,13610.6698624547
brb,2012,13873.5294876007
brb,2013,14043.2163523228
brb,2014,14070.2049553910
brb,2015,14076.0023911229
brb,2016,14360.4295564235
brb,2017,14801.8766030072
brb,2018,15097.1558553480
brb,2019,15642.5510439306
brb,2020,13003.3662705796
blr,1994,1514.2230376824
blr,1995,1134.4152083034
blr,1996,1242.1535477912
blr,1997,1185.4052157980
blr,1998,1301.1216057876
blr,1999,1033.5967319151
blr,2000,1091.5165721649
blr,2001,1070.6418994865
blr,2002,1276.7412378871
blr,2003,1576.6092458410
blr,2004,2047.1445095824
blr,2005,2703.8313293163
blr,2006,3306.4725524108
blr,2007,4041.2808170380
blr,2008,5407.1013946619
blr,2009,4525.7620666027
blr,2010,5070.0168617854
blr,2011,5514.3354834876
blr,2012,5794.6822898939
blr,2013,6562.3343628865
blr,2014,6920.5527219823
blr,2015,4891.0634752369
blr,2016,4111.3205015945
blr,2017,4751.7582073943
blr,2018,5205.0025147013
blr,2019,5629.1844697431
blr,2020,5148.3229130713
bel,1970,2400.1003226700
bel,1971,2678.5850014860
bel,1972,3333.2399571990
bel,1973,4282.1736551191
bel,1974,4995.9856318611
bel,1975,5843.2669958630
bel,1976,6355.6095429869
bel,1977,7320.9778043254
bel,1978,8927.2662254221
bel,1979,10214.5280951176
bel,1980,10837.0617514114
bel,1981,8882.7933757572
bel,1982,7759.7299643939
bel,1983,7344.1650432586
bel,1984,7082.0828653387
bel,1985,7366.5003261889
bel,1986,10267.8594936101
bel,1987,12871.0230128069
bel,1988,14014.1102975814
bel,1989,14140.2524100439
bel,1990,17600.2285379730
bel,1991,18001.9287727816
bel,1992,19922.4910462933
bel,1993,19163.5340717146
bel,1994,21106.4234339653
bel,1995,24569.2313205187
bel,1996,23747.5238419699
bel,1997,21438.4678960653
bel,1998,21841.5164789747
bel,1999,21633.0309010166
bel,2000,19774.6232949655
bel,2001,19518.9081257740
bel,2002,21121.4745133114
bel,2003,25782.0667206509
bel,2004,29742.8211973171
bel,2005,30753.8150992693
bel,2006,32320.3803729544
bel,2007,36943.5731714625
bel,2008,40271.5138284462
bel,2009,36699.1612769517
bel,2010,36269.0805029972
bel,2011,38183.8153217875
bel,2012,36994.1855758558
bel,2013,38719.1740799608
bel,2014,39498.7967846000
bel,2015,33821.2161461813
bel,2016,34477.7992556511
bel,2017,36240.0579176753
bel,2018,39066.4355055749
bel,2019,38282.8562869328
bel,2020,36490.7377866622
blz,1980,1265.1616069660
blz,1981,1219.7088990463
blz,1982,1062.5315230859
blz,1983,1094.5204299141
blz,1984,1183.5176985089
blz,1985,1127.7987511810
blz,1986,1230.3075915886
blz,1987,1455.1552302172
blz,1988,1621.3818332765
blz,1989,1819.5607406312
blz,1990,1999.3320968920
blz,1991,2109.2332688166
blz,1992,2412.0760691286
blz,1993,2553.2495786983
blz,1994,2599.5439796679
blz,1995,2715.8560899940
blz,1996,2723.9445661359
blz,1997,2697.6440359999
blz,1998,2710.7671881088
blz,1999,2716.4720793391
blz,2000,2651.8092038508
blz,2001,2633.1799987826
blz,2002,2740.9899306346
blz,2003,2772.8422379461
blz,2004,2812.2885873467
blz,2005,2893.6123667566
blz,2006,2990.6368970955
blz,2007,2914.8358420990
blz,2008,2912.9869383582
blz,2009,3088.1540553374
blz,2010,2941.0921734553
blz,2011,3114.2789776146
blz,2012,3225.1269076464
blz,2013,3351.6297467466
blz,2014,3483.9451249279
blz,2015,3740.2262785707
blz,2016,3770.1342113225
blz,2017,3797.4690530631
blz,2018,3768.6421993505
blz,2019,3832.0839460065
blz,2020,3219.7212181173
ben,1971,99.8896688489
ben,1972,120.7247053701
ben,1973,142.6291599116
ben,1974,154.0301981276
ben,1975,179.6698691135
ben,1976,180.4620934402
ben,1977,179.3549376773
ben,1978,220.5484012978
ben,1979,283.8745876012
ben,1980,325.8296962703
ben,1981,294.0099458792
ben,1982,264.6683012039
ben,1983,223.9934256145
ben,1984,203.8196033264
ben,1985,204.6766425888
ben,1986,252.8653927352
ben,1987,288.1134044168
ben,1988,291.1661599626
ben,1989,252.4481678079
ben,1990,320.6498605132
ben,1991,314.5253433256
ben,1992,242.2829565346
ben,1993,328.1590099034
ben,1994,203.6260240647
ben,1995,265.0372170681
ben,1996,277.7050340161
ben,1997,263.5040838088
ben,1998,280.7440018243
ben,1999,436.0130278808
ben,2000,409.3053893593
ben,2001,424.3572241154
ben,2002,481.2504242579
ben,2003,601.1713295844
ben,2004,678.6388988056
ben,2005,704.9973677648
ben,2006,733.2057421877
ben,2007,829.6313250342
ben,2008,967.6964401142
ben,2009,927.6507301234
ben,2010,879.6961525288
ben,2011,969.9168856432
ben,2012,992.8929027184
ben,2013,1102.2738971122
ben,2014,1144.1801464522
ben,2015,958.4343404022
ben,2016,968.4104656680
ben,2017,1003.1316622178
ben,2018,1095.3864774937
ben,2019,1073.9767510305
ben,2020,1133.3998467111
btn,1980,194.8513385229
btn,1981,203.6772993280
btn,1982,177.9072720510
btn,1983,196.6891846303
btn,1984,233.1007014303
btn,1985,239.8330449017
btn,1986,267.5182802172
btn,1987,359.3398295349
btn,1988,410.7855712337
btn,1989,416.6892180712
btn,1990,442.7534723692
btn,1991,348.1520914726
btn,1992,332.3762770835
btn,1993,324.2536939103
btn,1994,393.6420586938
btn,1995,404.4544650675
btn,1996,425.8353298711
btn,1997,514.0050788046
btn,1998,477.4120377721
btn,1999,486.5650770747
btn,2000,636.9057360282
btn,2001,683.7391940043
btn,2002,748.9133755823
btn,2003,840.0102314786
btn,2004,935.6004911063
btn,2005,1087.7734540279
btn,2006,1181.2779656508
btn,2007,1522.6367572186
btn,2008,1562.7127222501
btn,2009,1537.9488362058
btn,2010,1842.9593278923
btn,2011,2087.8994223425
btn,2012,2048.1852114753
btn,2013,2032.2582174547
btn,2014,2176.9674006669
btn,2015,2232.9922704386
