economy,year,ny_adj_nnty_pc_cd
wld,1983,2035.8735638081
wld,1984,2087.2028159787
wld,1985,2148.9073468291
wld,1986,2508.6899405888
wld,1987,2797.3586721455
wld,1988,3096.7804890135
wld,1989,3166.3548939438
wld,1990,3490.3015810305
wld,1991,3615.7394871317
wld,1992,3823.7108812398
wld,1993,3811.6463420287
wld,1994,4068.6897651272
wld,1995,4465.5930831355
wld,1996,4518.6089120707
wld,1997,4452.4857442696
wld,1998,4407.2307616156
wld,1999,4496.3408100518
wld,2000,4565.5434142922
wld,2001,4484.5481541355
wld,2002,4590.3761690610
wld,2003,5072.2505437840
wld,2004,5648.3401554823
wld,2005,6019.7702569800
wld,2006,6465.7940371373
wld,2007,7160.2139228791
wld,2008,7637.6672767857
wld,2009,7184.7201586890
wld,2010,7793.7958111054
wld,2011,8477.2823476732
wld,2012,8604.4397075700
wld,2013,8724.5999891628
wld,2014,8893.0864004404
wld,2015,8324.2673764718
wld,2016,8356.9046915595
wld,2017,8802.6671156927
wld,2018,9175.1209042421
wld,2019,9198.5828493148
wld,2020,8769.6461841228
wld,2021,9747.6526222454
afg,1970,155.0878753979
afg,1971,158.3255323582
afg,1972,134.7409283328
afg,1973,141.9548546017
afg,1974,171.6177271926
afg,1975,182.3801171527
afg,1976,192.4779037860
afg,1977,218.1105075405
afg,1978,239.4712482452
afg,1979,266.9632410354
afg,1980,271.9185362594
afg,1981,292.1247749970
afg,2009,404.6013546770
afg,2010,506.9223839762
afg,2011,568.5774104983
afg,2012,607.6121178131
afg,2013,598.8995846164
afg,2014,577.2601843510
afg,2015,550.2413600314
afg,2016,485.7922294044
afg,2017,498.0412211548
afg,2018,467.2860344326
afg,2019,469.4777601093
afg,2020,476.8990597364
afg,2021,339.6821144029
alb,1984,511.6048639944
alb,1985,511.1375155947
alb,1986,571.5454313624
alb,1987,550.3898884806
alb,1988,520.8048564455
alb,1989,560.4326683639
alb,1990,491.2078280658
alb,1991,250.8831675995
alb,1992,136.0545677948
alb,1993,316.1284321301
alb,1994,508.9523164380
alb,1995,669.0436495468
alb,1996,914.5730378865
alb,1997,643.2158946209
alb,1998,749.0727864043
alb,1999,949.0971593297
alb,2000,1038.9566857387
alb,2001,1186.7433826812
alb,2002,1308.2165516482
alb,2003,1699.3924893249
alb,2004,2171.0444204537
alb,2005,2437.8015495990
alb,2006,2742.9336107388
alb,2007,3229.9772015364
alb,2008,3830.3409272825
alb,2009,3517.6091529858
alb,2010,3509.8427393380
alb,2011,3753.9654854871
alb,2012,3522.3728571434
alb,2013,3757.6969462432
alb,2014,3844.2771410145
alb,2015,3277.7882434223
alb,2016,3467.3475701546
alb,2017,3729.9682187209
alb,2018,4340.9198540572
alb,2019,4361.9992929296
alb,2020,4322.5496753333
alb,2021,5262.9135962039
dza,1970,296.1591725341
dza,1971,310.6100690452
dza,1972,397.6374645208
dza,1973,483.7141314877
dza,1974,639.8837470136
dza,1975,747.7415277690
dza,1976,786.3446818989
dza,1977,847.8218012533
dza,1978,1088.1672553554
dza,1979,1088.4458954564
dza,1980,1484.2472268221
dza,1981,1612.9208816727
dza,1982,1697.1798276003
dza,1983,1790.8228667944
dza,1984,1941.9375893660
dza,1985,2032.3564609427
dza,1986,2295.9173297939
dza,1987,2277.0708471208
dza,1988,1953.9334681575
dza,1989,1791.8158052048
dza,1990,1896.7029085452
dza,1991,1355.5517363087
dza,1992,1440.1577552041
dza,1993,1450.0312601419
dza,1994,1194.7257422062
dza,1995,1125.2927287660
dza,1996,1205.7165592947
dza,1997,1254.4264786854
dza,1998,1289.6823510618
dza,1999,1224.2143092352
dza,2000,1298.7950239979
dza,2001,1345.1049407452
dza,2002,1351.8682404661
dza,2003,1571.7244958436
dza,2004,1889.0614256769
dza,2005,2099.7720894224
dza,2006,2357.4420544952
dza,2007,2820.3986242387
dza,2008,3539.0496689545
dza,2009,2985.0687032464
dza,2010,3483.2360459261
dza,2011,4120.8901866071
dza,2012,4325.0090299713
dza,2013,4255.8865013467
dza,2014,4214.8452362708
dza,2015,3359.1176372623
dza,2016,3297.7433062191
dza,2017,3339.9349312492
dza,2018,3216.4348546122
dza,2019,3140.9071789864
dza,2020,2726.4227472273
dza,2021,2846.6405075142
ago,1985,545.2343647200
ago,1986,559.8758088194
ago,1987,485.0839865591
ago,1988,458.6015193308
ago,1989,664.8984155962
ago,1990,562.5444841319
ago,1991,684.8665840277
ago,1992,75.2196529340
ago,1993,88.7824030938
ago,1994,15.4845100474
ago,1995,181.0514879370
ago,1996,208.4787472274
ago,1997,265.6306186380
ago,1998,252.9833439845
ago,1999,164.2628002780
ago,2000,198.9618054228
ago,2001,251.3980324362
ago,2002,547.3541682931
ago,2003,653.3499891324
ago,2004,772.3843392625
ago,2005,1010.9782210553
ago,2006,1367.0035328043
ago,2007,1469.1353541835
ago,2008,1509.0928211915
ago,2009,1862.5677883238
ago,2010,1869.1828156887
ago,2011,2459.5154035982
ago,2012,2864.0936188614
ago,2013,3187.6017606306
ago,2014,3490.9215231181
ago,2015,2374.5319963953
ago,2016,1207.2152147199
ago,2017,1501.6375310788
ago,2018,1507.8634533233
ago,2019,1328.7081430912
ago,2020,1100.9628339281
ago,2021,1232.9482332004
arg,1970,1200.2886627161
arg,1971,1307.0034315740
arg,1972,1301.0625437284
arg,1973,1973.9696524015
arg,1974,2649.7235780697
arg,1975,1893.8464982605
arg,1976,1785.2441540378
arg,1977,1943.5263755344
arg,1978,1944.7410567186
arg,1979,2222.6373551772
arg,1980,2403.2799253471
arg,1981,2390.9025065830
arg,1982,2471.0227018717
arg,1983,3021.0237642028
arg,1984,2263.2992647870
arg,1985,2488.7196976888
arg,1986,3174.7705251949
arg,1987,3107.4349592588
arg,1988,3489.4482438430
arg,1989,1927.8939457602
arg,1990,3696.2128734358
arg,1991,5041.3710581589
arg,1992,6077.9055605692
arg,1993,6198.7498627263
arg,1994,6584.9513456619
arg,1995,6396.3742639798
arg,1996,6696.4738908319
arg,1997,7074.4042529882
arg,1998,7112.7616043350
arg,1999,6548.7400384951
arg,2000,6430.9333156754
arg,2001,6002.2890472308
arg,2002,1995.2588660437
arg,2003,2702.5435103340
arg,2004,3206.8628791191
arg,2005,3812.0382192277
arg,2006,4894.9317474461
arg,2007,6111.1146557582
arg,2008,7573.7082006048
arg,2009,6837.5298582000
arg,2010,8670.4143460477
arg,2011,10725.1625445474
arg,2012,10884.7039970048
arg,2013,10909.0982030467
arg,2014,10265.6706575334
arg,2015,11761.7812304783
arg,2016,10865.7898884491
arg,2017,12578.1461370703
arg,2018,9879.5846096450
arg,2019,8244.0686784262
arg,2020,7211.5410256758
arg,2021,8993.5474104878
arm,1995,388.8494301228
arm,1996,424.1298272409
arm,1997,450.8811170682
arm,1998,514.3862797396
arm,1999,503.4139938603
arm,2000,524.8025836921
arm,2001,589.4749067321
arm,2002,664.1224506173
arm,2003,800.1084183784
arm,2004,1045.0872894331
arm,2005,1450.4589017030
arm,2006,1934.0827263717
arm,2007,2836.2842365656
arm,2008,3669.3167491356
arm,2009,2672.2591321755
arm,2010,2850.6850315124
arm,2011,3100.3237483188
arm,2012,3291.4082264460
arm,2013,3551.6409053280
arm,2014,3675.9769642067
arm,2015,3288.5840871909
arm,2016,3245.3815561363
arm,2017,3630.5411591645
arm,2018,3859.4565629463
arm,2019,4222.0882781968
arm,2020,3818.0102992635
arm,2021,4023.2514289473
abw,1986,5581.5687520467
abw,1987,6629.7503037643
abw,1988,8127.4428223269
abw,1989,9561.9654779725
abw,1990,10405.6181645617
abw,1991,11505.0791905660
abw,1992,12204.4725866769
abw,1993,13280.6769999350
abw,1994,14813.7759747435
abw,1995,15093.3298641412
abw,1996,15252.1347664034
abw,1997,16321.1679096202
abw,1998,17483.8030589506
abw,1999,17329.3743277020
abw,2000,18604.8344391673
abw,2001,18128.1824675360
abw,2002,17676.1212172465
abw,2003,19169.3944289130
abw,2004,20771.1094152310
abw,2005,17354.6559436409
abw,2006,22021.6703151817
abw,2007,20791.8552720451
abw,2008,24816.2423796714
abw,2009,22257.0587572494
abw,2010,20513.7929520129
abw,2011,20830.5017805299
abw,2012,21813.9718039015
abw,2013,22115.6142133465
abw,2014,23111.2322243856
abw,2015,24093.5826388913
abw,2016,24018.8784246441
abw,2017,24457.6022653116
abw,2018,24859.5254352508
abw,2019,26702.1321566495
abw,2020,20971.4380872098
abw,2021,24994.7729879770
aus,1970,2692.5185839390
aus,1971,2843.5399957873
aus,1972,3265.2180370639
aus,1973,3961.9725580704
aus,1974,5350.4566703089
aus,1975,5800.8445724469
aus,1976,6205.3811800752
aus,1977,6336.9032797679
aus,1978,6735.9885489471
aus,1979,7428.2888319151
aus,1980,8172.9885455139
aus,1981,9728.4518011687
aus,1982,10258.1812789796
aus,1983,9380.9341544233
aus,1984,10074.8150596864
aus,1985,9142.5960026810
aus,1986,9054.9644518017
aus,1987,9257.5349514240
aus,1988,11456.1792410258
aus,1989,14164.7447035504
aus,1990,14199.3838590817
aus,1991,14632.7086233586
aus,1992,14470.3100400954
aus,1993,13945.3983231542
aus,1994,14441.5394454548
aus,1995,16118.0465390039
aus,1996,17458.7387478999
aus,1997,18756.0527008555
aus,1998,17083.6828484947
aus,1999,16493.5760343410
aus,2000,17264.5748283029
aus,2001,15632.6872788808
aus,2002,16161.3183536818
aus,2003,18933.2480801539
aus,2004,24524.4980341804
aus,2005,26918.7794818103
aus,2006,28348.2066374157
aus,2007,31382.2393639742
aus,2008,38072.6751896914
aus,2009,33482.7319025883
aus,2010,40434.7356960586
aus,2011,48363.1354657542
aus,2012,53605.7387158548
aus,2013,53871.5549340191
aus,2014,48732.9249252793
aus,2015,44512.5960291842
aus,2016,39077.6893174716
aus,2017,42069.0851472692
aus,2018,44204.1255021825
aus,2019,42130.8946366101
aus,2020,40036.4458219231
aus,2021,45710.8904505974
aut,1970,1761.3835796701
aut,1971,2033.9707612796
aut,1972,2497.4177910863
aut,1973,3332.0987124018
aut,1974,3957.5241919229
aut,1975,4500.8168516096
aut,1976,4855.4565560210
aut,1977,5800.3458689963
aut,1978,6956.9233717426
aut,1979,8311.1726146642
aut,1980,9175.1352937007
aut,1981,7864.4913145870
aut,1982,7896.8561648533
aut,1983,8040.7356662741
aut,1984,7571.9674991993
aut,1985,7740.7890414209
aut,1986,11018.2767609332
aut,1987,13792.3239790077
aut,1988,14880.0643679759
aut,1989,14792.5580327932
aut,1990,18400.4300612695
aut,1991,18906.0615202247
aut,1992,20999.6474181654
aut,1993,20251.0989411704
aut,1994,21546.5845640188
aut,1995,25386.4887277949
aut,1996,25025.5534198687
aut,1997,22282.1452635772
aut,1998,22789.9986892811
aut,1999,22355.1945001538
aut,2000,20391.6238651787
aut,2001,20142.9099925948
aut,2002,21920.5219775302
aut,2003,26718.4184396893
aut,2004,30611.2491970440
aut,2005,31858.6160351506
aut,2006,33992.1804344707
aut,2007,39159.0057763079
aut,2008,43635.1099279055
aut,2009,39649.3948236994
aut,2010,39022.2561552357
aut,2011,42625.2373545330
aut,2012,39980.6308392887
aut,2013,41694.0714086868
aut,2014,42465.7666055794
aut,2015,35811.6857751508
aut,2016,37196.1677474225
aut,2017,38441.7327185494
aut,2018,41651.8073903702
aut,2019,40712.5753412494
aut,2020,39515.5574069958
aut,2021,43281.7334797461
aze,1998,447.7517643795
aze,1999,427.7966536365
aze,2000,382.1721725340
aze,2001,456.2725016649
aze,2002,572.6336181919
aze,2003,673.1908687035
aze,2004,761.0827362004
aze,2005,947.1403906527
aze,2006,1378.4481650453
aze,2007,2062.9689315351
aze,2008,3092.1880393251
aze,2009,3275.4616033434
aze,2010,4040.2053095332
aze,2011,4784.7394543421
aze,2012,5294.5376877442
aze,2013,5674.2081403746
aze,2014,6051.6970620124
aze,2015,4460.3016097638
aze,2016,3029.3059986174
aze,2017,3226.1524483415
aze,2018,3414.8229671103
aze,2019,3656.1416822945
aze,2020,3530.6605367864
aze,2021,3965.4243957620
bhs,1980,5098.2970414786
bhs,1981,5238.5931029141
bhs,1982,5835.3576567785
bhs,1983,6314.1416628520
bhs,1984,7327.4821704294
bhs,1985,8219.2477261829
bhs,1986,8557.6675440570
bhs,1987,9321.8235051457
bhs,1988,9569.4085645709
bhs,1989,10419.9172947417
bhs,1990,10373.1488285344
bhs,1991,10020.0624806383
bhs,1992,10131.2166528718
bhs,1993,9660.9288600802
bhs,1994,9899.9878078376
bhs,1995,12253.3734412964
bhs,1996,13886.7896451555
bhs,1997,18794.0861791967
bhs,1998,19849.6689696618
bhs,1999,22134.3750758901
bhs,2000,22788.5789398883
bhs,2001,23003.5204292246
bhs,2002,24323.9893966986
bhs,2003,24017.9865665244
bhs,2004,24209.3628638679
bhs,2005,25908.0654111640
bhs,2006,26203.1119425432
bhs,2007,27043.0090588179
bhs,2008,26739.1583386115
bhs,2009,24748.4250184069
bhs,2010,24433.7574756333
bhs,2011,24095.7828153630
bhs,2012,25479.1013587845
bhs,2013,24588.7879675769
bhs,2014,25392.9415790414
bhs,2015,26400.9153274637
bhs,2016,26210.5837010033
bhs,2017,27762.0979138632
bhs,2018,27555.3991153732
bhs,2019,28943.0505113697
bhs,2020,21338.4906011945
bhs,2021,24192.5278094747
bhr,1980,1931.2493458573
bhr,1981,3365.4484502676
bhr,1982,5517.1500543730
bhr,1983,5864.2067361479
bhr,1984,5297.7852989684
bhr,1985,3496.0205595921
bhr,1986,3300.1905358914
bhr,1987,3239.7794933037
bhr,1988,4133.1232909274
bhr,1989,3720.0478075624
bhr,1990,4726.9065949418
bhr,1991,6271.8153965949
bhr,1992,5880.3757433485
bhr,1993,6080.6566114374
bhr,1994,6513.3009403641
bhr,1995,6941.1267115864
bhr,1996,6787.1263451898
bhr,1997,6718.7081614151
bhr,1998,6880.7549134214
bhr,1999,6607.0188151263
bhr,2000,8632.0941908461
bhr,2001,8533.7605944219
bhr,2002,8853.0715694531
bhr,2003,9997.8976777625
bhr,2004,11008.7447188146
bhr,2005,12190.7742724479
bhr,2006,13198.2716754047
bhr,2007,14975.5802772389
bhr,2008,15701.5197095628
bhr,2009,13028.6441720931
bhr,2010,13918.8032697994
bhr,2011,13149.7382310221
bhr,2012,17353.2383752384
bhr,2013,17460.7648779284
bhr,2014,17401.9074762403
bhr,2015,17185.1156389782
bhr,2016,17895.1022734052
bhr,2017,18636.5741032752
bhr,2018,18425.3410425178
bhr,2019,18774.7074636746
bhr,2020,17191.2698144170
bgd,1973,104.8830897605
bgd,1974,158.9089792110
bgd,1975,239.2470017947
bgd,1976,121.1897109944
bgd,1977,110.7676032141
bgd,1978,150.2779599124
bgd,1979,174.1348884205
bgd,1980,198.6543518197
bgd,1981,220.3052107653
bgd,1982,195.9591793625
bgd,1983,183.7016322867
bgd,1984,192.1805705507
bgd,1985,218.3696811941
bgd,1986,208.7141696620
bgd,1987,228.7085120267
bgd,1988,244.1691150064
bgd,1989,258.8345825763
bgd,1990,277.3646086700
bgd,1991,266.9952054760
bgd,1992,268.8361867780
bgd,1993,276.9630574895
bgd,1994,277.7452209141
bgd,1995,306.0197772876
bgd,1996,366.3071510957
bgd,1997,375.1968718250
bgd,1998,381.1798919011
bgd,1999,384.2000884483
bgd,2000,392.8976599859
bgd,2001,388.5298385639
bgd,2002,390.1791648035
bgd,2003,422.0109221440
bgd,2004,450.7535714882
bgd,2005,473.6404169716
bgd,2006,484.9092377785
bgd,2007,537.4415787182
bgd,2008,622.1783317265
bgd,2009,691.2005162898
bgd,2010,768.8680503889
bgd,2011,845.2144903132
bgd,2012,870.4145814156
bgd,2013,964.9440973628
bgd,2014,1082.6609889078
bgd,2015,1205.9318368434
bgd,2016,1590.9372906394
bgd,2017,1716.2543919320
bgd,2018,1868.0981250223
bgd,2019,2178.8029551964
bgd,2020,2290.3924752982
bgd,2021,2541.7117464141
brb,1986,5328.4949034018
brb,1987,5845.3436755621
brb,1988,6231.9522836090
brb,1989,6967.6052053374
brb,1990,6890.5077661686
brb,1991,6940.5392990766
brb,1992,6758.0950287735
brb,1993,7074.5358914855
brb,1994,7343.9714591244
brb,1995,7409.2707623243
brb,1996,7860.9624104098
brb,1997,8331.1151573565
brb,1998,9415.7397333800
brb,1999,9765.1890094066
brb,2000,10076.4652783096
brb,2001,9986.6995142109
brb,2002,10077.2893734874
brb,2003,10311.7231182736
brb,2004,11030.8037774746
brb,2005,12095.2361712651
brb,2006,13015.4016617724
brb,2007,14667.2768889952
brb,2008,14767.1444945473
brb,2009,13934.2506621242
brb,2010,14280.9434589393
brb,2011,13909.8976289424
brb,2012,14181.4851971263
brb,2013,14355.3754170630
brb,2014,14373.3213849153
brb,2015,14354.4005462504
brb,2016,14620.6744207924
brb,2017,15074.2765266352
brb,2018,15332.9397528254
brb,2019,15936.7279201949
brb,2020,14427.5489020026
brb,2021,14810.0109491981
blr,1992,1418.2685320397
blr,1993,1366.9057239299
blr,1994,1255.8368473142
blr,1995,1161.4894453129
blr,1996,1228.2037148511
blr,1997,1174.4516723392
blr,1998,1284.1860511479
blr,1999,1021.4840727784
blr,2000,1077.7234166209
blr,2001,1057.5663101062
blr,2002,1261.9668572140
blr,2003,1558.5848720787
blr,2004,2024.7221837092
blr,2005,2676.1372739518
blr,2006,3274.4913934903
blr,2007,4001.6820902138
blr,2008,5353.0190603581
blr,2009,4480.5080006059
blr,2010,5017.3102633970
blr,2011,5460.2958952556
blr,2012,5735.8310901789
blr,2013,6490.2711269315
blr,2014,6842.2552247195
blr,2015,4824.4194781716
blr,2016,4055.4795204696
blr,2017,4690.7796124857
blr,2018,5139.3847229326
blr,2019,5563.1130087608
blr,2020,5200.9440749210
blr,2021,5812.0217405146
bel,1970,2408.9542125244
bel,1971,2689.6992534376
bel,1972,3347.1556108891
bel,1973,4303.5704257011
bel,1974,5019.8833249827
bel,1975,5871.7841558445
bel,1976,6389.5774838489
bel,1977,7358.9728518628
bel,1978,8975.4787120254
bel,1979,10239.0788224273
bel,1980,10883.3947242157
bel,1981,8911.3754345282
bel,1982,7799.4405017652
bel,1983,7382.6505221396
bel,1984,7119.1628234831
bel,1985,7401.8773968463
bel,1986,10345.0142590748
bel,1987,12939.7677318167
bel,1988,14090.0418514213
bel,1989,14168.7899780675
bel,1990,17687.3722655193
bel,1991,18087.6547658240
bel,1992,20048.8909289191
bel,1993,19260.1328681410
bel,1994,21122.5391765204
bel,1995,24603.4106167395
bel,1996,23714.3239542788
bel,1997,21429.0674517853
bel,1998,21830.1196616998
bel,1999,21654.6247058331
bel,2000,19849.0863318723
bel,2001,19540.0712800529
bel,2002,21180.8623691088
bel,2003,25875.2457270526
bel,2004,29772.0140834378
bel,2005,30809.4826448051
bel,2006,32327.9315602045
bel,2007,36972.4891243131
bel,2008,40409.1579109223
bel,2009,36866.0491099004
bel,2010,36326.6393258806
bel,2011,38266.9837421049
bel,2012,36945.8409992463
bel,2013,38766.0380436211
bel,2014,39529.6310637820
bel,2015,33799.7398337937
bel,2016,34528.4905949401
bel,2017,36341.1910737419
bel,2018,39046.7014085377
bel,2019,38340.1219991244
bel,2020,36801.2817418139
bel,2021,41743.0142804966
blz,1980,1256.5228058375
blz,1981,1209.9357479485
blz,1982,1056.0967547342
blz,1983,1092.8862203708
blz,1984,1188.1118407421
blz,1985,1138.0253702662
blz,1986,1249.6257330158
blz,1987,1486.5658175367
blz,1988,1660.3913801900
blz,1989,1868.1923313412
blz,1990,2759.0613873315
blz,1991,2935.6279542575
blz,1992,3326.4120688201
blz,1993,3521.8969881492
blz,1994,3554.3393105457
blz,1995,3684.5352182187
blz,1996,3727.1399771432
blz,1997,3690.8415991980
blz,1998,3731.6823547110
blz,1999,3772.5840280908
blz,2000,3737.1623089789
blz,2001,3720.6435347730
blz,2002,3835.3484670413
blz,2003,3846.1561706780
blz,2004,3917.6238980356
blz,2005,4018.3763768242
blz,2006,4117.9875114391
blz,2007,4151.8417663334
blz,2008,3966.3668290714
blz,2009,4049.7995610668
blz,2010,3887.5617897316
blz,2011,4021.2373952325
blz,2012,4175.9997569229
blz,2013,4459.9871387789
blz,2014,4621.4955229873
blz,2015,4912.6127293335
blz,2016,4869.3481886971
blz,2017,4772.0554050860
blz,2018,4660.2426282103
blz,2019,4787.3975295769
blz,2020,4181.9315794487
blz,2021,4823.4817941724
ben,1971,96.5955233066
ben,1972,116.8064939201
ben,1973,138.0920426677
ben,1974,149.2338470426
ben,1975,174.3346096729
ben,1976,175.5015855833
ben,1977,175.0821225608
ben,1978,215.1977472352
ben,1979,277.0286014976
ben,1980,317.9584370343
ben,1981,286.3024896346
ben,1982,258.2635798772
ben,1983,218.0490500394
ben,1984,199.6361082772
ben,1985,200.5562802905
ben,1986,246.5581524735
ben,1987,280.8761492490
ben,1988,283.0213493012
ben,1989,245.5400936368
ben,1990,312.6392925482
ben,1991,308.0241680573
ben,1992,238.5804590578
ben,1993,320.4162697003
ben,1994,198.8023006014
ben,1995,261.8988362217
ben,1996,276.6026114577
ben,1997,262.7214360010
ben,1998,279.8799567239
ben,1999,434.2574222307
ben,2000,407.3200920824
ben,2001,422.0440055131
ben,2002,478.6338573896
ben,2003,597.6837676521
ben,2004,674.3484371900
ben,2005,698.7448127070
ben,2006,725.5337290876
ben,2007,820.4914420226
ben,2008,955.8068696588
ben,2009,915.4088118659
ben,2010,866.9305139540
ben,2011,954.0628106289
ben,2012,974.4254972229
ben,2013,1079.2872642121
ben,2014,1117.7821306007
ben,2015,933.9750394493
ben,2016,941.6727486138
ben,2017,973.6613921175
ben,2018,1060.9516409656
ben,2019,1038.1853790985
ben,2020,1093.8858011959
ben,2021,1210.8868870626
btn,1980,191.2316508362
btn,1981,199.7530839646
btn,1982,173.7956210064
btn,1983,191.5334735032
btn,1984,225.4248117447
btn,1985,231.3755188904
btn,1986,258.4642439790
btn,1987,347.9067505413
btn,1988,397.8284121806
btn,1989,401.8006630789
btn,1990,423.0830083049
btn,1991,330.1222033013
btn,1992,327.8632003681
btn,1993,333.8422612853
btn,1994,404.0088830155
btn,1995,412.4636128728
btn,1996,431.0686280963
btn,1997,521.7537234429
btn,1998,486.7658706632
btn,1999,496.3197983881
btn,2000,641.0335535485
btn,2001,684.1992594921
btn,2002,745.2522071234
btn,2003,831.0245548796
btn,2004,919.5042330748
btn,2005,1063.2882901966
btn,2006,1153.4543844576
btn,2007,1483.5539427927
btn,2008,1521.6458038750
btn,2009,1495.2967051520
btn,2010,1790.6809749347
btn,2011,2029.2551222896
btn,2012,1991.9132920851
btn,2013,1979.1596948585
btn,2014,2125.8086021577
btn,2015,2186.7590043179
btn,2016,2289.5463804379
btn,2017,2603.9965604707
btn,2018,2610.6226218409
btn,2019,2903.8185992206
btn,2020,2716.0705443984
btn,2021,2937.6175042541
bol,1976,469.0429325629
bol,1977,530.7929062251
bol,1978,590.7513169213
bol,1979,649.0117979090
bol,1980,618.0821262016
bol,1981,823.5890729064
bol,1982,762.9273241033
bol,1983,728.9867147549
bol,1984,822.3770877848
bol,1985,710.2336794991
bol,1986,512.1223075823
bol,1987,554.1810670323
bol,1988,569.0647704265
bol,1989,567.8753013387
bol,1990,580.9495129788
bol,1991,642.2887245614
bol,1992,673.2793804438
bol,1993,672.0642706020
bol,1994,685.7395413310
bol,1995,755.7650101930
bol,1996,823.5189065741
bol,1997,868.3126670425
bol,1998,923.5601130505
bol,1999,863.9639889349
bol,2000,835.7543240773
bol,2001,807.2583243950
bol,2002,767.4648698111
bol,2003,754.9393639617
bol,2004,781.3538556344
bol,2005,814.3920887235
bol,2006,941.6272369392
bol,2007,1070.5102366226
bol,2008,1377.4771736431
bol,2009,1448.6596150969
bol,2010,1576.3966151653
bol,2011,1837.4706132315
bol,2012,1962.1297029576
bol,2013,2189.5975992813
bol,2014,2371.1508079376
bol,2015,2515.2015267248
bol,2016,2598.9875010778
bol,2017,2742.0746570261
bol,2018,2882.4018620900
bol,2019,2914.4925099051
bol,2020,2626.2207053498
bol,2021,2625.3199247519
bih,1994,261.8543618621
bih,1995,397.1149744163
bih,1996,630.5271493151
bih,1997,797.1733088549
bih,1998,1129.9656885874
bih,1999,1220.9336145572
bih,2000,1347.3451569585
bih,2001,1377.3334541639
bih,2002,1561.3460986550
bih,2003,1929.1762161490
bih,2004,2420.8870989912
bih,2005,2575.9303037860
bih,2006,2941.3728612656
bih,2007,3566.8664228186
bih,2008,4464.7581612034
bih,2009,4158.6959802184
bih,2010,3980.1923113175
bih,2011,4299.0831347721
bih,2012,3971.4003409699
bih,2013,4286.7936391401
bih,2014,4366.4947983760
bih,2015,3873.5298564358
bih,2016,4088.9242759506
bih,2017,4421.6634639150
bih,2018,4999.0215102510
bih,2019,5081.7652157354
bih,2020,5069.9991799253
bih,2021,5971.2425322567
bwa,1971,187.6338163231
bwa,1972,224.4629411826
bwa,1973,312.7792898448
bwa,1974,362.2670179084
bwa,1975,394.6989665289
bwa,1976,384.5980888172
bwa,1977,451.9170460508
bwa,1978,585.7021665634
bwa,1979,774.7952647393
bwa,1980,909.1723306973
bwa,1981,975.1689028934
bwa,1982,870.4464861352
bwa,1983,917.1059509413
bwa,1984,886.7415360275
bwa,1985,776.6720186402
bwa,1986,943.9068873095
bwa,1987,1225.0477116357
bwa,1988,1624.3306909017
bwa,1989,1830.0337276003
bwa,1990,2381.5122431751
bwa,1991,2483.7127816384
bwa,1992,2569.6028918070
bwa,1993,2632.0528818377
bwa,1994,2269.0289826555
bwa,1995,2562.0243866421
bwa,1996,2457.6110080650
bwa,1997,2592.8113170616
bwa,1998,2596.0945098250
bwa,1999,2693.4223569069
bwa,2000,2727.6904049660
bwa,2001,2693.9153473556
bwa,2002,2273.5082040572
bwa,2003,2866.8928860980
bwa,2004,3261.0220105025
bwa,2005,3822.4408554610
bwa,2006,3742.4160818874
bwa,2007,3989.3776584639
bwa,2008,3937.9634696240
bwa,2009,3789.6768893569
bwa,2010,4531.8127432564
bwa,2011,5653.8686641689
bwa,2012,5226.0349980778
bwa,2013,5124.2791733042
bwa,2014,5360.0850579723
bwa,2015,4548.2114658135
bwa,2016,4524.2180516659
bwa,2017,4768.2639671748
bwa,2018,4821.0706755537
bwa,2019,4923.8315429120
bwa,2020,4563.2636879880
bwa,2021,5061.4691768183
bra,1970,392.5258978672
bra,1971,447.4173391894
bra,1972,520.7526661675
bra,1973,682.4441208073
bra,1974,880.8935936846
bra,1975,997.0664122414
bra,1976,1200.0902861992
bra,1977,1344.0068204420
bra,1978,1484.2845289307
bra,1979,1621.2764953502
bra,1980,1623.6071407987
bra,1981,1762.8275996243
bra,1982,1820.2477331528
bra,1983,1259.1817190127
bra,1984,1272.6558566061
bra,1985,1105.8341362793
bra,1986,1356.4478138316
bra,1987,1454.9638753780
bra,1988,1599.4592698728
bra,1989,2150.3906823979
bra,1990,2137.1538591310
bra,1991,1868.3604553603
bra,1992,1760.4969321281
bra,1993,1941.8513646494
bra,1994,2710.7749328591
bra,1995,4065.6350695206
bra,1996,4474.0818684741
bra,1997,4508.4428864197
bra,1998,4264.0755393989
bra,1999,2837.4693247258
bra,2000,3049.8400157088
bra,2001,2553.0312752866
bra,2002,2280.0359387911
bra,2003,2467.2496637831
bra,2004,2943.6641347120
bra,2005,3854.8432824994
bra,2006,4774.9596253783
bra,2007,5996.4690217071
bra,2008,7084.2382562231
bra,2009,6849.1557885778
bra,2010,8758.1355849545
bra,2011,10109.9180318797
bra,2012,9206.2750179207
bra,2013,9304.4932375851
bra,2014,9089.2831442154
bra,2015,6552.6172125354
bra,2016,6449.6359972447
bra,2017,7502.8937018050
bra,2018,6849.3881865075
bra,2019,6679.1678840038
bra,2020,5253.7532044679
bra,2021,5647.1339147131
brn,1989,8187.0006006827
brn,1990,8828.0522812372
brn,1991,10328.6752992628
brn,1992,11069.6968744297
brn,1993,10536.4417896611
brn,1994,10370.1520824935
brn,1995,11706.0019746859
