economy,year,ny_adj_nnty_pc_cd
dza,1980,1442.8992691204
dza,1981,1598.5618578972
dza,1982,1645.8235168497
dza,1983,1763.9629500705
dza,1984,1914.3715276178
dza,1985,2010.0704744841
dza,1986,2255.7593907211
dza,1987,2258.9844839580
dza,1988,1942.0100116802
dza,1989,1757.9191148824
dza,1990,1864.8343901895
dza,1991,1353.6933723528
dza,1992,1424.5214138313
dza,1993,1432.2958926142
dza,1994,1180.9863457315
dza,1995,1119.9884907594
dza,1996,1190.9869035741
dza,1997,1242.7299480687
dza,1998,1287.2038588701
dza,1999,1220.0323348457
dza,2000,1279.9993205851
dza,2001,1320.6608956978
dza,2002,1327.1725152092
dza,2003,1534.7012004073
dza,2004,1876.8759854596
dza,2005,2066.2419200675
dza,2006,2305.0716255039
dza,2007,2783.9336992297
dza,2008,3455.4492351857
dza,2009,2946.2625910062
dza,2010,3425.1922538692
dza,2011,3985.9634772227
dza,2012,4122.8820517477
dza,2013,4071.0193779728
dza,2014,4121.2540833656
dza,2015,3295.6276823467
dza,2016,3286.5505439705
dza,2017,3331.5639281397
dza,2018,3229.9009310286
dza,2019,3142.1966304426
dza,2020,2736.4480362039
ago,1985,530.6165972064
ago,1986,548.0169983095
ago,1987,464.3738020858
ago,1988,441.6304515006
ago,1989,644.3596857829
ago,1990,546.8257488200
ago,1994,-8.9018068162
ago,1995,179.8741119207
ago,1996,178.0162150877
ago,1997,255.5037748736
ago,1998,263.9208719192
ago,1999,159.9012820260
ago,2000,203.7362914515
ago,2001,261.9915619724
ago,2002,558.3827595038
ago,2003,661.7362483839
ago,2004,681.4933294515
ago,2005,932.1281337341
ago,2006,1265.6888753722
ago,2007,1403.1762762164
ago,2008,1326.7449611986
ago,2009,1785.2549336109
ago,2010,1755.1665589219
ago,2011,2309.0266219143
ago,2012,2729.5728279096
ago,2013,3059.7894980726
ago,2014,3489.0460999504
ago,2015,3134.6040453982
ago,2016,2627.9736674924
ago,2017,2857.2144052600
ago,2018,2006.1835782142
ago,2019,1690.7014571624
ago,2020,1089.6955711871
arg,1970,1194.6956799577
arg,1971,1301.1947808052
arg,1972,1294.8477582532
arg,1973,1965.6679697967
arg,1974,2640.8017762134
arg,1975,1889.2610766506
arg,1976,1782.0002807675
arg,1977,1941.2458142863
arg,1978,1944.8526880321
arg,1979,2225.5929328514
arg,1980,2406.6160921331
arg,1981,2397.5237057268
arg,1982,2476.8676033490
arg,1983,3026.8252976625
arg,1984,2267.2375130901
arg,1985,2489.4510029057
arg,1986,3174.7752603441
arg,1987,3104.8345882557
arg,1988,3485.7058959622
arg,1989,1925.0711948956
arg,1990,3697.1626053536
arg,1991,5036.7875251400
arg,1992,6067.0096780939
arg,1993,6187.3180293307
arg,1994,6579.7344629520
arg,1995,6396.3653753552
arg,1996,6695.9793741093
arg,1997,7078.3455007043
arg,1998,7119.5525724832
arg,1999,6553.8403535650
arg,2000,6435.7420186528
arg,2001,5997.8699098616
arg,2002,1986.4132124333
arg,2003,2681.6354454693
arg,2004,3177.1428997716
arg,2005,3786.5170223305
arg,2006,4867.5810312980
arg,2007,6098.5229519401
arg,2008,7569.8443713469
arg,2009,6840.6733613836
arg,2010,8619.8682004117
arg,2011,10693.7477589384
arg,2012,10837.0598328178
arg,2013,10847.6808775679
arg,2014,10223.7422010948
arg,2015,11697.1202550794
arg,2016,10806.4555443322
arg,2017,12500.4062818414
arg,2018,9817.4677340648
arg,2019,8273.3557139799
arg,2020,7190.4253677942
arm,1995,401.5920445142
arm,1996,441.6246330695
arm,1997,470.7892240896
arm,1998,536.2046777566
arm,1999,522.4830394821
arm,2000,541.7159959762
arm,2001,605.4062188076
arm,2002,679.6772650506
arm,2003,817.6495136855
arm,2004,1067.7365287337
arm,2005,1482.5625860857
arm,2006,1978.6606609277
arm,2007,2905.7039055657
arm,2008,3764.9817375192
arm,2009,2742.7668497350
arm,2010,2919.0256035435
arm,2011,3156.8446517242
arm,2012,3325.8511498973
arm,2013,3556.2889487462
arm,2014,3647.6125454462
arm,2015,3235.7923435279
arm,2016,3167.6944661823
arm,2017,3515.9822148436
arm,2018,3709.0880919918
arm,2019,4025.7070062478
arm,2020,3520.5227664059
abw,1986,5754.5079052433
abw,1987,6909.2207184319
abw,1988,8552.5495482598
abw,1989,10106.0179630337
abw,1990,10991.8159058869
abw,1991,12069.2208991384
abw,1992,12539.1943006957
abw,1993,13240.6246769040
abw,1994,14412.5105253240
abw,1995,14475.9553330404
abw,1996,14557.4921223484
abw,1997,15636.1309511373
abw,1998,16895.1969699740
abw,1999,16911.2717461512
abw,2000,18246.2204954601
abw,2001,17925.3194628618
abw,2002,16885.9202109716
abw,2003,18081.3206151305
abw,2004,19400.9506709132
abw,2005,16120.6122445547
abw,2006,20432.1751145182
abw,2007,19273.4446351690
abw,2008,23112.3798850554
abw,2009,21305.5875473754
abw,2010,19572.3403726197
abw,2011,19757.2693847946
abw,2012,20902.2094906372
abw,2013,21935.8315292036
abw,2014,22943.7777811702
abw,2015,23875.6349159370
abw,2016,23812.0299665776
abw,2017,24267.9450754314
abw,2018,24682.0444977042
aus,1970,2679.4934385280
aus,1971,2828.0331016150
aus,1972,3247.8720465224
aus,1973,3942.5422332626
aus,1974,5330.8605291515
aus,1975,5785.3388488613
aus,1976,6194.4819062462
aus,1977,6330.4337985407
aus,1978,6734.4335237248
aus,1979,7437.8808062764
aus,1980,8181.4899313496
aus,1981,9698.2452594363
aus,1982,10228.2193318581
aus,1983,9345.6433996573
aus,1984,10046.7374558309
aus,1985,9101.5227182843
aus,1986,9038.7270464541
aus,1987,9233.4301705962
aus,1988,11436.0041158715
aus,1989,14135.5770421099
aus,1990,14167.8166566884
aus,1991,14638.8715626284
aus,1992,14467.2744621587
aus,1993,13953.7179061435
aus,1994,14420.8910946609
aus,1995,16014.1909430956
aus,1996,17313.1095183761
aus,1997,18598.3916027965
aus,1998,16957.8107804138
aus,1999,16347.0269980294
aus,2000,17046.1309263395
aus,2001,15465.4118537328
aus,2002,16023.7472646936
aus,2003,18803.6343968704
aus,2004,24330.8639833269
aus,2005,26553.4031942027
aus,2006,27889.9488871901
aus,2007,31281.5759994470
aus,2008,37842.5814718623
aus,2009,33330.7693772111
aus,2010,40364.9745569428
aus,2011,48352.9938119350
aus,2012,53384.5862438924
aus,2013,53737.1487428041
aus,2014,48683.5509371087
aus,2015,44412.7922261694
aus,2016,39031.7829892634
aus,2017,42080.5505276569
aus,2018,44159.8766479039
aus,2019,42360.8012319827
aus,2020,39262.1574097934
aut,1970,1759.6250845179
aut,1971,2032.9485518452
aut,1972,2495.6714482027
aut,1973,3328.3312306166
aut,1974,3955.9333095670
aut,1975,4498.2902335424
aut,1976,4849.3417845855
aut,1977,5792.8331704560
aut,1978,6949.1592833610
aut,1979,8302.7172059507
aut,1980,9164.2698585079
aut,1981,7856.4236964977
aut,1982,7891.1430817183
aut,1983,8034.6630385251
aut,1984,7565.0284765149
aut,1985,7732.9277765587
aut,1986,11000.2534799282
aut,1987,13771.3202317827
aut,1988,14865.5637823051
aut,1989,14781.0823908373
aut,1990,18387.5465871194
aut,1991,18875.0066237066
aut,1992,20982.3280888198
aut,1993,20241.9683055285
aut,1994,21531.2786605954
aut,1995,25388.2051401899
aut,1996,25026.7128806271
aut,1997,22284.3310508232
aut,1998,22789.8021817394
aut,1999,22348.6245510605
aut,2000,20341.0338547381
aut,2001,20125.4693826828
aut,2002,21816.0743733578
aut,2003,26658.3401528328
aut,2004,30555.3050795581
aut,2005,31845.2720788636
aut,2006,33960.5072854128
aut,2007,39103.4394607903
aut,2008,43461.3189659145
aut,2009,39492.8976838980
aut,2010,38980.7326560158
aut,2011,42556.7022359201
aut,2012,39976.4925866692
aut,2013,41680.0882213651
aut,2014,42411.3736028490
aut,2015,35797.3091951426
aut,2016,37170.4702490484
aut,2017,38344.4395885719
aut,2018,41653.4773965192
aut,2019,40727.1742624802
aut,2020,38816.7484571894
aze,1998,452.7457777118
aze,1999,435.5692392637
aze,2000,391.5709533555
aze,2001,462.9940644534
aze,2002,574.7147299741
aze,2003,675.1138816002
aze,2004,763.3688556812
aze,2005,956.9155983055
aze,2006,1374.4719555395
aze,2007,2072.8452938423
aze,2008,3169.0775960064
aze,2009,3331.1489370896
aze,2010,3870.3219796312
aze,2011,4682.2711423274
aze,2012,5190.1024208569
aze,2013,5591.7289081039
aze,2014,6039.2890260189
aze,2015,4460.6632769063
aze,2016,3018.5995274195
aze,2017,3198.1057433341
aze,2018,3372.9114122884
aze,2019,3612.6739887796
aze,2020,3483.9227979479
bhs,1980,5403.2441943392
bhs,1981,5529.2689193208
bhs,1982,6138.5765194708
bhs,1983,6625.2196486951
bhs,1984,7679.7292644554
bhs,1985,8614.7215884467
bhs,1986,8979.0387679485
bhs,1987,9797.6071666888
bhs,1988,10074.9243293949
bhs,1989,10990.0828984303
bhs,1990,10959.0462449029
bhs,1991,10597.4255352003
bhs,1992,10737.7844442845
bhs,1993,10266.4632914854
bhs,1994,10546.0993309408
bhs,1995,13098.4314146500
bhs,1996,14906.3160577980
bhs,1997,20276.4323566355
bhs,1998,21536.6460886769
bhs,1999,24097.3954263155
bhs,2000,24838.2689455595
bhs,2001,25044.9502007782
bhs,2002,26395.3291754085
bhs,2003,25950.3996221766
bhs,2004,25978.1607034027
bhs,2005,27716.6566194885
bhs,2006,27901.2066834997
bhs,2007,28655.0379681227
bhs,2008,28275.7870433052
bhs,2009,26079.2070624663
bhs,2010,25765.6541666666
bhs,2011,25448.6735871174
bhs,2012,26735.0355640286
bhs,2013,25734.3630779149
bhs,2014,26579.0315751242
bhs,2015,27517.5911972058
bhs,2016,27538.5675963273
bhs,2017,28564.4205920953
bhs,2018,28784.1539337197
bhs,2019,30034.9369018019
bhs,2020,22404.7768487323
bhr,1980,6242.5365797529
bhr,1981,7563.0650232816
bhr,1982,7848.9239481070
bhr,1983,7851.6217210527
bhr,1984,7702.8814379457
bhr,1985,5449.3227287228
bhr,1986,4690.3562205598
bhr,1987,5151.9000590528
bhr,1988,5757.6390838639
bhr,1989,5868.7748943084
bhr,1990,7448.8098874754
bhr,1991,8115.9335690634
bhr,1992,7817.7774015082
bhr,1993,7939.5671794449
bhr,1994,8279.6173871627
bhr,1995,8870.8064526753
bhr,1996,9097.1390691306
bhr,1997,8864.2983438356
bhr,1998,8527.9403279599
bhr,1999,8565.7257832908
bhr,2000,11422.0941151445
bhr,2001,10618.3626413787
bhr,2002,10664.6424754236
bhr,2003,11828.8672764705
bhr,2004,13315.2224885261
bhr,2005,15448.1637475979
bhr,2006,16671.0068574342
bhr,2007,18363.7675732421
bhr,2008,19744.4884924432
bhr,2009,15308.4923333090
bhr,2010,13718.7174851366
bhr,2011,12442.0046108246
bhr,2012,16298.2470757735
bhr,2013,16661.3112381277
bhr,2014,17034.9651615774
bhr,2015,17254.1999869237
bhr,2016,17983.4092312400
bhr,2017,18457.5848617855
bhr,2018,17924.0990183920
bhr,2019,17644.5165573704
bhr,2020,15598.9655444721
bgd,1973,110.0981313623
bgd,1974,168.2435756935
bgd,1975,254.3178187205
bgd,1976,128.8439166526
bgd,1977,117.4172109875
bgd,1978,158.6622604027
bgd,1979,183.1566887728
bgd,1980,208.5914253118
bgd,1981,231.2200301668
bgd,1982,205.8380393654
bgd,1983,193.4444497582
bgd,1984,202.5868571006
bgd,1985,230.1926726487
bgd,1986,219.4426971572
bgd,1987,239.5328093224
bgd,1988,254.7612930639
bgd,1989,268.9848309211
bgd,1990,287.3347469370
bgd,1991,275.5268362452
bgd,1992,276.5407898062
bgd,1993,284.2270799787
bgd,1994,284.5528763986
bgd,1995,312.6527922914
bgd,1996,372.8795731126
bgd,1997,380.6132953112
bgd,1998,386.4149821526
bgd,1999,389.1580980690
bgd,2000,398.0077241141
bgd,2001,393.7793714643
bgd,2002,395.8670956633
bgd,2003,428.2063340786
bgd,2004,457.8300739904
bgd,2005,481.1521855283
bgd,2006,491.5192369777
bgd,2007,543.1396170125
bgd,2008,627.2928345135
bgd,2009,695.0006499380
bgd,2010,774.4847509267
bgd,2011,850.1471961599
bgd,2012,876.1466476916
bgd,2013,972.6817314406
bgd,2014,1091.8439097788
bgd,2015,1217.5690623510
bgd,2016,1360.0584977601
bgd,2017,1493.6030649903
bgd,2018,1626.1461914029
bgd,2019,1916.3690500970
bgd,2020,2031.6675017670
brb,1986,5377.4127525588
brb,1987,5889.3572234197
brb,1988,6250.8036387042
brb,1989,6957.2220881962
brb,1990,6863.7666662593
brb,1991,6912.2595462547
brb,1992,6737.2796850370
brb,1993,7046.2407986534
brb,1994,7306.2046914181
brb,1995,7359.8045019611
brb,1996,7788.1467684459
brb,1997,8220.9136464854
brb,1998,9257.4383102360
brb,1999,9583.9551465351
brb,2000,9879.2869321454
brb,2001,9794.5618720201
brb,2002,9897.8879839453
brb,2003,10130.1079718667
brb,2004,10847.0663143586
brb,2005,11893.2368252105
brb,2006,12768.9886874082
brb,2007,14405.7469635717
brb,2008,14484.8443350080
brb,2009,13674.2510118302
brb,2010,13911.2332522093
brb,2011,13547.0511034725
brb,2012,13809.1663747504
brb,2013,13972.8516479464
brb,2014,14000.5611249886
brb,2015,13943.1407747218
brb,2016,14238.6188511820
brb,2017,14675.0009583126
brb,2018,14971.4711790083
brb,2019,15516.7387592852
brb,2020,13019.6099182969
blr,1994,1517.6135957599
blr,1995,1137.7367440652
blr,1996,1247.1047367978
blr,1997,1188.7644994176
blr,1998,1303.0628292044
blr,1999,1035.9094288161
blr,2000,1089.4690186374
blr,2001,1069.0220721989
blr,2002,1274.4796941427
blr,2003,1572.8886868666
blr,2004,2042.3555307741
blr,2005,2698.9043639150
blr,2006,3296.5915621224
blr,2007,4027.0302879554
blr,2008,5378.9736763404
blr,2009,4496.6209877252
blr,2010,4993.1321946152
blr,2011,5460.4035707053
blr,2012,5729.9293741340
blr,2013,6460.1381682505
blr,2014,6805.4645891011
blr,2015,4809.0875978926
blr,2016,4057.8342624960
blr,2017,4696.3822504307
blr,2018,5144.9925495711
blr,2019,5563.9492053136
blr,2020,5133.3424021624
bel,1970,2400.1003226700
bel,1971,2678.5850014860
bel,1972,3333.2399571990
bel,1973,4282.1736551191
bel,1974,4995.9856318611
bel,1975,5843.2669958630
bel,1976,6355.6095429869
bel,1977,7320.9778043254
bel,1978,8927.5174496128
bel,1979,10177.8300614852
bel,1980,10829.4613269224
bel,1981,8874.2414796249
bel,1982,7759.7299643939
bel,1983,7344.1650432586
bel,1984,7082.0828653387
bel,1985,7366.5003261889
bel,1986,10294.4306614287
bel,1987,12881.2986199157
bel,1988,14020.2071959706
bel,1989,14090.5540495477
bel,1990,17593.2691025397
bel,1991,18007.0056535686
bel,1992,19961.5376659955
bel,1993,19213.2005108540
bel,1994,21096.6094951502
bel,1995,24603.3591975753
bel,1996,23714.3205866847
bel,1997,21429.0337601948
bel,1998,21830.1183832879
bel,1999,21647.2760738264
bel,2000,19799.7837005574
bel,2001,19523.1654334249
bel,2002,21080.3565343492
bel,2003,25818.2290268642
bel,2004,29717.3237618242
bel,2005,30798.0214901119
bel,2006,32301.2936727739
bel,2007,36925.5834141798
bel,2008,40244.7149262715
bel,2009,36720.4276823285
bel,2010,36300.5844668379
bel,2011,38233.7009824722
bel,2012,36963.5372423085
bel,2013,38769.5934405696
bel,2014,39495.1483084601
bel,2015,33791.1958286358
bel,2016,34508.8420347425
bel,2017,36258.4355572910
bel,2018,39050.1149559573
bel,2019,38315.7499206348
bel,2020,36526.5257426342
blz,1980,1265.1616069660
blz,1981,1219.7088990463
blz,1982,1062.5315230859
blz,1983,1094.5204299141
blz,1984,1183.5176985089
blz,1985,1127.7987511810
blz,1986,1230.3075915886
blz,1987,1455.1552302172
blz,1988,1621.3818332765
blz,1989,1819.5607406312
blz,1990,1999.3320968920
blz,1991,2109.2332688166
blz,1992,2412.0760691286
blz,1993,2553.2495786983
blz,1994,2599.5439796679
blz,1995,2715.8560899940
blz,1996,2723.9445661359
blz,1997,2697.6440359999
blz,1998,2710.7671881088
blz,1999,2716.4720793391
blz,2000,2651.8092038508
blz,2001,2633.1799987826
blz,2002,2740.9899306346
blz,2003,2772.8422379461
blz,2004,2812.2885873467
blz,2005,2893.6123667566
blz,2006,2990.6368970955
blz,2007,2914.8358420990
blz,2008,2912.9869383582
blz,2009,3088.1540553374
blz,2010,2941.0921734553
blz,2011,3114.2789776146
blz,2012,3225.1269076464
blz,2013,3351.6297467466
blz,2014,3483.9451249279
blz,2015,3740.2262785707
blz,2016,3770.1342113225
blz,2017,3797.4690530631
blz,2018,3768.6421993505
blz,2019,3832.0839460065
blz,2020,3219.7212181173
ben,1971,99.8896688489
ben,1972,120.7247053701
ben,1973,142.6291599116
ben,1974,154.0301981276
ben,1975,179.6698691135
ben,1976,180.4620934402
ben,1977,179.3549376773
ben,1978,220.5484012978
ben,1979,283.8745876012
ben,1980,325.8296962703
ben,1981,294.0099458792
ben,1982,264.6683012039
ben,1983,223.9934256145
ben,1984,203.8196033264
ben,1985,204.6766425888
ben,1986,252.8653927352
ben,1987,288.1134044168
ben,1988,291.1661599626
ben,1989,252.4481678079
ben,1990,320.6498605132
ben,1991,314.5253433256
ben,1992,242.2829565346
ben,1993,328.1590099034
ben,1994,203.6260240647
ben,1995,265.0372170681
ben,1996,277.7050340161
ben,1997,263.5040838088
ben,1998,280.7440018243
ben,1999,436.0130278808
ben,2000,409.3053893593
ben,2001,424.3572241154
ben,2002,481.2504242579
ben,2003,601.1713295844
ben,2004,678.6388988056
ben,2005,704.9973677648
ben,2006,733.2057421877
ben,2007,829.6313250342
ben,2008,967.6964401142
ben,2009,927.6507301234
ben,2010,879.6961525288
ben,2011,969.9168856432
ben,2012,992.8929027184
ben,2013,1102.2738971122
ben,2014,1144.1801464522
ben,2015,958.4343404022
ben,2016,968.4104656680
ben,2017,1003.1316622178
ben,2018,1095.3864774937
ben,2019,1073.9767510305
ben,2020,1133.3998467111
btn,1980,194.8513385229
btn,1981,203.6772993280
btn,1982,177.9072720510
btn,1983,196.6891846303
btn,1984,233.1007014303
btn,1985,239.8330449017
btn,1986,267.5182802172
btn,1987,359.3398295349
btn,1988,410.7855712337
btn,1989,416.6892180712
btn,1990,442.7534723692
btn,1991,348.1520914726
btn,1992,332.3762770835
btn,1993,324.2536939103
btn,1994,393.6420586938
btn,1995,404.4544650675
btn,1996,425.8353298711
btn,1997,514.0050788046
btn,1998,477.4120377721
btn,1999,486.5650770747
btn,2000,636.9057360282
btn,2001,683.7391940043
btn,2002,748.9133755823
btn,2003,840.0102314786
btn,2004,935.6004911063
btn,2005,1087.7734540279
btn,2006,1181.2779656508
btn,2007,1522.6367572186
btn,2008,1562.7127222501
btn,2009,1537.9488362058
btn,2010,1842.9593278923
btn,2011,2087.8994223425
btn,2012,2048.1852114753
btn,2013,2032.2582174547
btn,2014,2176.9674006669
btn,2015,2232.9922704386
btn,2016,2330.1191423430
btn,2017,2640.8727801030
btn,2018,2637.2633586422
btn,2019,2688.6802759398
btn,2020,2482.5189151934
bol,1976,480.7258824652
bol,1977,543.1566420220
bol,1978,605.2973303876
bol,1979,665.8079121216
bol,1980,634.7875462388
bol,1981,847.5420030307
bol,1982,784.9579038932
bol,1983,752.0757583628
bol,1984,853.6954504694
bol,1985,736.3304948117
bol,1986,530.9225059836
bol,1987,575.4790894748
bol,1988,590.1363875580
bol,1989,589.0086236762
bol,1990,601.0898519303
bol,1991,664.1277735138
bol,1992,696.3424726841
bol,1993,695.1029741532
bol,1994,708.2593931953
bol,1995,780.2070151315
bol,1996,848.1117319353
bol,1997,893.9308110487
bol,1998,951.5883620864
bol,1999,888.8710781206
bol,2000,862.3586257327
bol,2001,826.2452929266
bol,2002,785.4433281037
bol,2003,772.6384998733
bol,2004,787.4892565898
bol,2005,818.1619999627
bol,2006,945.3590641767
bol,2007,1062.6539229909
bol,2008,1390.5375823888
bol,2009,1464.3014051208
bol,2010,1592.8943115576
bol,2011,1864.5977269791
bol,2012,2024.5265339157
bol,2013,2263.0659577691
bol,2014,2464.1796448869
bol,2015,2577.4639238333
bol,2016,2650.1711056515
bol,2017,2802.5734382195
bol,2018,2960.5215064651
bol,2019,3012.1386432318
bol,2020,2528.9491009997
bih,1994,236.8708226232
bih,1995,377.6894664792
bih,1996,644.2048173675
bih,1997,852.6814301866
bih,1998,1233.6273102739
bih,1999,1343.3776944864
bih,2000,1487.7791230405
bih,2001,1525.7709936838
bih,2002,1729.6243617968
bih,2003,2126.7547647708
bih,2004,2643.6758018661
bih,2005,2783.5294409899
bih,2006,3153.7761164571
bih,2007,3773.0504382558
bih,2008,4654.4378496397
bih,2009,4274.3847835514
bih,2010,4051.1317656410
bih,2011,4338.8928972330
bih,2012,3989.9586309759
bih,2013,4322.4473999890
bih,2014,4413.1174512655
bih,2015,3922.0893914596
bih,2016,4154.0437107124
bih,2017,4487.3443779555
bih,2018,5055.2941916202
bih,2019,5127.4173122074
bih,2020,5058.6095984040
bwa,1971,175.6649122461
bwa,1972,211.0381782620
bwa,1973,298.0700483805
bwa,1974,350.4776362145
bwa,1975,387.5660639618
bwa,1976,382.8819323758
bwa,1977,455.7183600684
bwa,1978,598.0445173709
bwa,1979,801.0602046726
bwa,1980,951.7477182063
bwa,1981,1031.8298362524
bwa,1982,926.4111136764
bwa,1983,977.9929111103
bwa,1984,946.2726141864
bwa,1985,827.8678104856
bwa,1986,1002.9013634024
bwa,1987,1295.5158765109
bwa,1988,1708.2479418611
bwa,1989,1915.6568705441
bwa,1990,2484.0187693363
bwa,1991,2586.3280746661
bwa,1992,2677.3100191639
bwa,1993,2750.8565527415
bwa,1994,2378.9677791558
bwa,1995,2691.8837517138
bwa,1996,2584.1170209499
bwa,1997,2725.6927091494
bwa,1998,2727.7200839975
bwa,1999,2829.4577043448
bwa,2000,2866.5931757667
bwa,2001,2834.3614847817
bwa,2002,2394.3022976821
bwa,2003,2989.4023482379
bwa,2004,3407.5577518458
bwa,2005,3957.4243718987
bwa,2006,3833.8772452214
bwa,2007,4042.4742457577
bwa,2008,3981.2242317109
bwa,2009,3865.9741191217
bwa,2010,4631.1671529207
bwa,2011,5883.7021758407
bwa,2012,5367.0048607038
bwa,2013,5288.0112661205
bwa,2014,5903.8409619382
bwa,2015,5138.0320035915
bwa,2016,5493.0610812372
bwa,2017,5763.3575859637
bwa,2018,5861.6415685642
bwa,2019,5560.1443153231
bwa,2020,5004.9358723012
bra,1970,396.6054708995
bra,1971,452.1206298711
bra,1972,526.4555643263
bra,1973,690.2565159744
bra,1974,891.0645358491
bra,1975,1008.3708749599
bra,1976,1213.9713925369
bra,1977,1358.9282252171
bra,1978,1499.5321090433
bra,1979,1636.6649276180
bra,1980,1637.3748000881
bra,1981,1776.9708474240
bra,1982,1833.4593881244
bra,1983,1267.2987470670
bra,1984,1280.5115214172
bra,1985,1336.3955048702
bra,1986,1625.2940807840
bra,1987,1749.2220915592
bra,1988,1922.7732482264
bra,1989,2167.8315019289
bra,1990,2151.2591703577
bra,1991,1879.8120500523
bra,1992,1768.5395006124
bra,1993,1949.8353650424
bra,1994,2794.5822896023
bra,1995,4079.4299972051
bra,1996,4420.8123786847
bra,1997,4438.9638157467
bra,1998,4149.6534370061
bra,1999,2761.0187629395
bra,2000,3042.0165700034
bra,2001,2545.8133275419
bra,2002,2270.1933418088
bra,2003,2449.5491678866
bra,2004,2918.3644052814
bra,2005,3822.9976302507
bra,2006,4738.9466896199
bra,2007,5954.8138963941
bra,2008,7033.7724772599
bra,2009,6791.1982536147
bra,2010,8674.4703099940
bra,2011,10009.1962983653
bra,2012,9109.0216264946
bra,2013,9200.3248811977
bra,2014,8999.8286772956
bra,2015,6483.9405197531
bra,2016,6382.2160130707
bra,2017,7414.8089249933
bra,2018,6764.5310732283
bra,2019,6615.9137226933
bra,2020,5123.4140248498
brn,1989,8977.2419614149
brn,1990,9494.1170111673
brn,1991,10927.4990589010
brn,1992,12026.9389607137
brn,1993,11462.4058848999
brn,1994,11161.4491835189
brn,1995,12468.9557312064
brn,1996,12971.6751468075
brn,1997,13011.0324679641
brn,1998,10423.2774787175
brn,1999,10985.1533809503
brn,2000,12612.1216499449
brn,2001,12181.1286929229
brn,2002,12985.8224208113
brn,2003,14001.8266081342
brn,2004,15846.8691248946
brn,2005,17897.5044707003
brn,2006,20623.2213034788
brn,2007,23920.3761820073
brn,2008,27436.7464994399
brn,2009,21560.4245606619
brn,2010,26282.3843448445
brn,2011,31574.8199245718
brn,2012,33363.4435325125
brn,2013,33405.8757107175
brn,2014,32212.6884737338
brn,2015,26064.9843595003
brn,2016,24025.5503654042
brn,2017,24128.0794283612
brn,2018,23279.7614600474
brn,2019,24180.2836566564
brn,2020,22317.4759673657
bgr,1980,1887.8758452418
bgr,1981,1897.2397954321
bgr,1982,1842.9156939156
bgr,1983,1583.2075166457
bgr,1984,1681.7759538188
bgr,1985,1635.0311335960
bgr,1986,1929.9778807403
bgr,1987,2664.2370112278
bgr,1988,2091.3475144251
bgr,1989,2030.4625019196
bgr,1990,1831.1002241401
bgr,1991,955.5490624693
bgr,1992,1029.5317749217
bgr,1993,1079.8694434214
bgr,1994,1001.3414522575
bgr,1995,2062.4738362336
bgr,1996,1321.5128704176
bgr,1997,1231.0878851525
bgr,1998,1600.7347940264
bgr,1999,1439.8405152509
bgr,2000,1373.5187677431
bgr,2001,1546.3325177468
bgr,2002,1857.5402819096
bgr,2003,2371.2142619162
bgr,2004,2944.5069214289
bgr,2005,3322.1289530834
bgr,2006,3733.9435548729
bgr,2007,4613.3834038342
bgr,2008,5973.4314933768
bgr,2009,5759.7312806231
bgr,2010,5619.9633166467
bgr,2011,6408.2544129684
bgr,2012,6242.3224375380
bgr,2013,6421.4097085149
bgr,2014,6642.9902061503
bgr,2015,5819.9339794763
bgr,2016,6238.1071917910
bgr,2017,6971.0187620947
bgr,2018,7755.4167177931
bgr,2019,8187.5390544973
bgr,2020,8419.7122320468
bfa,1980,267.2714221755
bfa,1981,239.3279622076
bfa,1982,229.8497495358
bfa,1983,203.0765287810
bfa,1984,180.2075717804
bfa,1985,186.5141599444
bfa,1986,238.3994759661
bfa,1987,268.6914887317
bfa,1988,288.6336899638
bfa,1989,280.9050017777
bfa,1990,324.3138293699
bfa,1991,319.2906499903
bfa,1992,332.4308479586
bfa,1993,307.8602789689
bfa,1994,175.3877272694
bfa,1995,216.1142426172
bfa,1996,230.3932688321
bfa,1997,210.7698368739
bfa,1998,233.6340117604
bfa,1999,275.1729282145
bfa,2000,239.2911060919
bfa,2001,249.2225686568
bfa,2002,272.6119307185
bfa,2003,346.3419746667
bfa,2004,385.3338265569
bfa,2005,420.2451793893
bfa,2006,434.7394310126
bfa,2007,491.4484693928
bfa,2008,586.4287950677
bfa,2009,557.0508881359
bfa,2010,556.0450995924
bfa,2011,622.4136016907
bfa,2012,651.8266155140
bfa,2013,680.4965999849
bfa,2014,677.8631518811
bfa,2015,563.0562225517
bfa,2016,595.5868674795
bfa,2017,635.4058718460
bfa,2018,700.4469741723
bfa,2019,693.7277718749
bfa,2020,631.8020813760
bdi,1980,169.1958738283
bdi,1981,175.9312906911
bdi,1982,169.6990923845
bdi,1983,186.0519153470
bdi,1984,162.7961684712
bdi,1985,185.9743683376
bdi,1986,182.0448616307
bdi,1987,162.0822395399
bdi,1988,149.7609092734
bdi,1989,149.9616307686
bdi,1990,144.3232470056
bdi,1991,148.6807211623
bdi,1992,131.9364148358
bdi,1993,111.5263067633
bdi,1994,103.5907444080
bdi,1995,98.1634734665
bdi,1996,76.4336016287
bdi,1997,93.1965491004
bdi,1998,81.4597391921
bdi,1999,86.9594679400
bdi,2000,95.8285938967
bdi,2001,85.4923160107
bdi,2002,71.6220553101
bdi,2003,47.1998883386
bdi,2004,65.0651087852
