economy,year,bn_res_incl_cd
dma,1992,3357100.1968381698
dma,1993,917131.5201261259
dma,1994,-3347655.7319185701
dma,1995,8333208.3895329703
dma,1996,2238343.6247860002
dma,1997,639648.5254826910
dma,1998,3540763.3686040300
dma,1999,11028979.9411244988
dma,2000,476624.1480970129
dma,2001,3461491.2321941699
dma,2002,9827065.0521428697
dma,2003,-2053120.5401401699
dma,2004,-6720129.1565174796
dma,2005,11228064.9272080995
dma,2006,11568769.9301626999
dma,2007,1164164.0159529699
dma,2008,-6629530.8050959203
dma,2009,15321823.4481880013
dma,2010,1241664.2990683201
dma,2011,6484708.5444599297
dma,2012,2732572.9959280901
dma,2013,-4773301.1018399000
dma,2014,16095386.7977075987
dma,2015,18395356.8824976012
dma,2016,97272273.5357089043
dma,2017,-8492707.4650231395
dma,2018,-19442092.3640291989
dom,1968,6950000.0000000000
dom,1969,11500000.0000000000
dom,1970,-4130000.0000000000
dom,1971,17580000.0000000000
dom,1972,18713186.0540831015
dom,1973,23711056.1762603968
dom,1974,71907.1752716973
dom,1975,37563377.6958310008
dom,1976,-33191327.3531231992
dom,1977,48629484.0890452936
dom,1978,-121073122.2415620089
dom,1979,-88971243.8660728931
dom,1980,-38232491.6634365022
dom,1981,-23762967.2629828975
dom,1982,-326499222.4175559878
dom,1983,-500045128.7397000194
dom,1984,98202727.8689139038
dom,1985,91702028.8003389090
dom,1986,69958595.3661570996
dom,1987,-142714514.8861739933
dom,1988,1134111.4689151600
dom,1989,-262988313.7648910284
dom,1990,-474141563.2340730429
dom,1991,256914250.0865919888
dom,1992,-64041015.3747490942
dom,1993,-544397437.0277630091
dom,1994,-510976253.1659900546
dom,1995,146068186.0766510069
dom,1996,-39838462.9093417972
dom,1997,90899776.4736152887
dom,1998,11118938.8703838009
dom,1999,151447443.3908189833
dom,2000,-48355906.6751037985
dom,2001,514655695.0708980560
dom,2002,-554208406.5899969339
dom,2003,-547957607.1972030401
dom,2004,204373839.9251439869
dom,2005,747891260.5475280285
dom,2006,167711464.5007669926
dom,2007,626172587.8642089367
dom,2008,-325188168.4642339945
dom,2009,405978123.3138350248
dom,2010,70558425.1697430015
dom,2011,161671166.7205370069
dom,2012,-440568557.1338650584
dom,2013,1333640802.1345198154
dom,2014,650726643.3773959875
dom,2015,774044325.5141639709
dom,2016,895392091.7995330095
dom,2017,722172163.3879059553
dom,2018,836957166.8169089556
dom,2019,1139726520.7237999439
ecu,1976,203161074.1920909882
ecu,1977,112054183.1158899963
ecu,1978,5526121.8254694697
ecu,1979,53609173.1468362957
ecu,1980,279701778.6036100388
ecu,1981,-361315298.8517180085
ecu,1982,-1217806878.7033500671
ecu,1983,-1891869440.6800100803
ecu,1984,-1583147874.8319301605
ecu,1985,-878062016.7778630257
ecu,1986,-2061495583.1778700352
ecu,1987,-766636476.4845110178
ecu,1988,-1287244797.4585399628
ecu,1989,-1116440673.2260198593
ecu,1990,346126779.5824519992
ecu,1991,157729323.5238620043
ecu,1992,23781708.2298185006
ecu,1993,-681804726.7634320259
ecu,1994,-775040160.7380360365
ecu,1995,-1458984297.5525400639
ecu,1996,-124601725.0880379826
ecu,1997,-521437272.4353559613
ecu,1998,-781404608.6967190504
ecu,1999,-944174186.9896589518
ecu,2000,-5697244585.3741703033
ecu,2001,-257953654.0950700343
ecu,2002,-220628739.4028939903
ecu,2003,70090132.4143978953
ecu,2004,392246248.8556379676
ecu,2005,865473190.3324589729
ecu,2006,-73903140.8623925000
ecu,2007,1407238889.4343800545
ecu,2008,935488096.0939130783
ecu,2009,-2783268178.5084600449
ecu,2010,-1211095148.1918001175
ecu,2011,272491671.0424680114
ecu,2012,-581961807.1475880146
ecu,2013,1845806667.3172199726
ecu,2014,-420219508.8479390144
ecu,2015,-1486034598.2903099060
ecu,2016,1276903415.9491500854
ecu,2017,-2356256802.7693099976
ecu,2018,-146262003.7376370132
ecu,2019,-669800044.7048029900
egy,1977,-1906246734.0097198486
egy,1978,-1064370619.0410099030
egy,1979,14937878.1186595000
egy,1980,641429981.0615119934
egy,1981,82427138.7262841016
egy,1982,-245462008.0916500092
egy,1983,86782442.3385076970
egy,1984,-247062931.2298549712
egy,1985,-200127142.9232240021
egy,1986,-31117646.4020241015
egy,1987,314575624.4838069677
egy,1988,-101805823.1916989982
egy,1989,-533415091.6806669831
egy,1990,-10224081776.5083999634
egy,1991,-2073361801.5318601131
egy,1992,3359827892.7448101044
egy,1993,17855392.2400774993
egy,1994,-1163614511.4225800037
egy,1995,-1827013006.1588602066
egy,1996,-1724625092.6485900879
egy,1997,-635083516.6277960539
egy,1998,-1386896522.0501899719
egy,1999,-4613795103.5487394333
egy,2000,-2030227239.5387101173
egy,2001,-1344673355.0064098835
egy,2002,-803825194.5669720173
egy,2003,-406794857.3633640409
egy,2004,-584375878.3167300224
egy,2005,5226328139.5940198898
egy,2006,2936832882.5517001152
egy,2007,3686941577.1645603180
egy,2008,931459056.6665519476
egy,2009,-1634517121.2641198635
egy,2010,-218155339.0809420049
egy,2011,-19735637148.8443984985
egy,2012,-5792397805.5266294479
egy,2013,903306006.2787679434
egy,2014,-3208763813.6927199364
egy,2015,-673808463.3468489647
egy,2016,4686315121.6969604492
egy,2017,8810734334.3747196198
egy,2018,3236904717.1176600456
egy,2019,-2034982945.8201699257
slv,1976,84332170.7364428043
slv,1977,40893003.9065972939
slv,1978,25434329.7433766983
slv,1979,-128014754.9207780063
slv,1980,-251140150.3207379878
slv,1981,-116034087.9994470030
slv,1982,-42901224.3100595996
slv,1983,-111306810.9381629825
slv,1984,-207890773.0882810056
slv,1985,-162788728.6073379815
slv,1986,-132230373.9103219956
slv,1987,-121625334.3831790090
slv,1988,-184085785.3703040183
slv,1989,-110643117.3659419864
slv,1990,27108302.3092506975
slv,1991,-147901432.7724030018
slv,1992,-133810362.9376870096
slv,1993,58608775.4466704950
slv,1994,113258504.5320429951
slv,1995,148289241.1993889809
slv,1996,164821388.0508530140
slv,1997,362710887.7783520222
slv,1998,303258954.8519350290
slv,1999,207800145.3406519890
slv,2000,-45500024.4823767021
slv,2001,-177700007.7312409878
slv,2002,-123499814.0750169903
slv,2003,316197424.1978129745
slv,2004,-52502457.0240777954
slv,2005,-190302797.2725600004
slv,2006,46617639.9923946038
slv,2007,278997679.2385360003
slv,2008,333489609.9868260026
slv,2009,424197798.0437520146
slv,2010,-297420063.0689179897
slv,2011,-414135241.8375980258
slv,2012,651531366.3350930214
slv,2013,-326684979.0179309845
slv,2014,-32778946.2350947037
slv,2015,113040527.9271560013
slv,2016,451775579.4119719863
slv,2017,308036981.3942180276
slv,2018,2019750.8949226800
slv,2019,876017164.4985289574
gnq,1987,-25582762.4301752001
gnq,1988,-17372908.3208575025
gnq,1989,-10199708.2181577999
gnq,1990,-5702001.2428017799
gnq,1991,-13848760.9760503992
gnq,1992,-27778211.9955659956
gnq,1993,-10376282.8370341007
gnq,1994,-18353995.5713440999
gnq,1995,-11517834.8241764009
gnq,1996,-5463910.1099156002
eri,1992,2597709.6639817003
eri,1993,33070842.2606900036
eri,1994,54252167.2131561041
eri,1995,-2889959.5469437200
eri,1996,57052619.7940173000
eri,1997,119214698.3240019977
eri,1998,-159540724.3775759935
eri,1999,870930.9191170350
eri,2000,-64331604.3729079962
est,1992,57926227.9103197008
est,1993,164634269.2185519934
est,1994,17494716.9606968015
est,1995,83498882.1116804034
est,1996,106285998.6596160084
est,1997,215882554.4750840068
est,1998,37300076.5250501037
est,1999,119296643.4185129851
est,2000,127587183.8708840162
est,2001,-41948162.0037920997
est,2002,69264017.7545005977
est,2003,169277204.2012619972
est,2004,271553908.3436750174
est,2005,385466883.2713810205
est,2006,620541913.0834499598
est,2007,110166058.9972100109
est,2008,720334607.8631329536
est,2009,31938386.1015346982
est,2010,-1111496260.8893799782
est,2011,17125552.7592241988
est,2012,91831615.4619497955
est,2013,12050284.2166104987
est,2014,164229692.5891039968
est,2015,26135811.6647095010
est,2016,-48245712.6239648983
est,2017,-31961220.8019973040
est,2018,481500789.4215080142
est,2019,667493002.6248780489
swz,1974,10150257.5544743016
swz,1975,39243461.2783711031
swz,1976,27811442.1820744984
swz,1977,21768714.2668850012
swz,1978,15913700.1796551999
swz,1979,-6792318.0074938498
swz,1980,35769827.1960434988
swz,1981,-46713719.3192069978
swz,1982,-9113211.2774138302
swz,1983,11580233.7020469997
swz,1984,-8285727.7719946597
swz,1985,-4504492.4210729999
swz,1986,7556034.8361545904
swz,1987,21237742.4825005010
swz,1988,11988506.9523205999
swz,1989,51131925.4435732961
swz,1990,11059862.5379095990
swz,1991,13733374.3064831980
swz,1992,91930619.1731034070
swz,1993,-68511947.5402595997
swz,1994,-3610874.8163230200
swz,1995,23776923.3285422996
swz,1996,-8059118.2218390703
swz,1997,27515403.7920316048
swz,1998,50482187.9015656039
swz,1999,26286001.7444257997
swz,2000,46254883.1068048999
swz,2001,75078654.6859175861
swz,2002,-69823253.1958010048
swz,2003,-91842166.0767294019
swz,2004,34903674.7789751068
swz,2005,1103000.6613329300
swz,2006,-148912866.2404119968
swz,2007,-365471514.9090870023
swz,2008,219863076.6882649958
swz,2009,-1112612.0198455299
swz,2010,-230861246.0238930285
swz,2011,-220134374.3825850189
swz,2012,151799506.4300949872
swz,2013,195387652.0829830170
swz,2014,-23710632.5598766990
swz,2015,-23723324.0049395002
swz,2016,-25300713.0657932013
swz,2017,-55094474.7845120952
swz,2018,-59924579.7159230933
swz,2019,-13316859.9939341992
eth,1977,-63033896.2025314942
eth,1978,-88362051.5470090955
eth,1979,-14354489.0119015984
eth,1980,-96948331.5524667948
eth,1981,113040328.4456520081
eth,1982,-75436345.6887024045
eth,1983,-52896295.5704734027
eth,1984,-56842874.8278203979
eth,1985,162162968.8957870007
eth,1986,113907143.1543439925
eth,1987,-107434902.5578269958
eth,1988,-22260960.9917405993
eth,1989,45484980.1350442991
eth,1990,-198273437.1578679979
eth,1991,-355939877.0990239978
eth,1992,-264036683.4858240187
eth,1993,32435618.0195776969
eth,1994,-419894.4855171290
eth,1995,-105234943.1590380073
eth,1996,-464847421.3266059756
eth,1997,-428582612.1686950326
eth,1998,-360365639.2640020251
eth,1999,-236311994.5109509826
eth,2000,-189510460.2451240122
eth,2001,-780766752.7969950438
eth,2002,-1134449899.2709801197
eth,2003,-279587535.6341840029
eth,2004,-948800904.5611580610
eth,2005,-322863685.6219829917
eth,2006,351740850.2283669710
eth,2007,-536838631.7720860243
eth,2008,381622146.5065009594
eth,2009,-1329485104.2375099659
eth,2010,-986809039.7009919882
eth,2011,-708893898.6744830608
eth,2012,330041073.2678759694
eth,2013,-145930741.1231330037
eth,2014,-1263901822.1204299927
eth,2015,-457750977.6116009951
eth,2016,491145426.8532889485
eth,2017,-370892497.1471899748
eth,2018,-974766319.1529300213
fji,1979,7800493.8318777196
fji,1980,42262847.7015731037
fji,1981,-19586966.1922760010
fji,1982,-21691116.6641576998
fji,1983,-5380600.8390972400
fji,1984,10496117.4586059004
fji,1985,-4237400.8517012903
fji,1986,29487351.8475060016
fji,1987,-46226056.1167301983
fji,1988,112160275.7229260057
fji,1989,20597547.4875275008
fji,1990,64998890.4425422028
fji,1991,39871332.5286305994
fji,1992,84633253.1315037906
fji,1993,-13552081.6581759006
fji,1994,22521154.4649126008
fji,1995,92966300.9295019954
fji,1996,78128096.9020965993
fji,1997,-25107822.1809234992
fji,1998,4880713.4241517698
fji,1999,-44869340.5412914976
fji,2000,72489491.1239296943
fji,2001,12369846.0224532001
fji,2002,-24402428.0374333970
fji,2003,-64422926.9236489013
fji,2004,100581772.8149970025
fji,2005,-110869975.8318570107
fji,2006,-1117641.1446801401
fji,2007,223678410.9757370055
fji,2008,-114875208.3146399856
fji,2009,402406565.8336679935
fji,2010,337317852.9525099993
fji,2011,170346267.9197739959
fji,2012,70535069.9570437968
fji,2013,69235013.5186046064
fji,2014,-39514040.1313097998
fji,2015,66867947.5060576051
fji,2016,-6986672.7963545397
fji,2017,167963726.2790679932
fji,2018,-126430158.6137330085
fji,2019,92753312.3967064917
fin,1975,-217405714.2369929850
fin,1976,-111991074.1625799984
fin,1977,45401648.6515337974
fin,1978,708979589.2351429462
fin,1979,419990740.3775039911
fin,1980,316172229.2234479785
fin,1981,-186569918.9587999880
fin,1982,196364155.3929859996
fin,1983,-226945708.9364310205
fin,1984,1824462625.6132102013
fin,1985,583114887.8602459431
fin,1986,-2282606772.1434497833
fin,1987,4032724099.3009600639
fin,1988,258097986.1875849962
fin,1989,-1067623126.1917099953
fin,1990,3931199350.4547896385
fin,1991,-1886343623.2503397465
fin,1992,-2150057790.7486500740
fin,1993,291423490.4075549841
fin,1994,4713855027.8103895187
fin,1995,-371760512.5167739987
fin,1996,-3035687167.0488100052
fin,1997,2304179757.1537299156
fin,1998,295893494.3248759508
fin,1999,13128496.4536854010
fin,2000,352098364.2786430120
fin,2001,409969859.3724679947
fin,2002,-116065435.0442600101
fin,2003,-508470771.0761299729
fin,2004,815597790.0062519312
fin,2005,-177947237.0896899998
fin,2006,-4322127241.0229206085
fin,2007,319348951.4791060090
fin,2008,237940312.2729720175
fin,2009,2517309356.0147700310
fin,2010,-2118179326.5924301147
fin,2011,516133265.2896969914
fin,2012,687410583.0279799700
fin,2013,1051668710.7225301266
fin,2014,-284034098.2996649742
fin,2015,-129194211.7486820072
fin,2016,597935390.8200039864
fin,2017,-443959589.1676759720
fin,2018,-71620570.1876252145
fin,2019,615551388.2466900349
fra,1975,3991350172.5582599640
fra,1976,-2832404062.9508099556
fra,1977,131495962.1167199910
fra,1978,3296467299.9100198746
fra,1979,2064787237.9866499901
fra,1980,6824509601.7677402496
fra,1981,-3339549510.7135300636
fra,1982,-3768729158.6178898811
fra,1983,3605424523.4783501625
fra,1984,2933923482.6804103851
fra,1985,2696261238.0974898338
fra,1986,1181230954.0396199226
fra,1987,-2601499703.5493102074
fra,1988,-5158782619.2355604172
fra,1989,-857233286.1726429462
fra,1990,10946792360.9207000732
fra,1991,-5194267315.4652700424
fra,1992,-1575764418.3254001141
fra,1993,-5006196564.2742004395
fra,1994,2447536714.6909599304
fra,1995,712353398.7496690750
fra,1996,239330111.6395190060
fra,1997,5939979479.0669994354
fra,1998,19815084640.4726982117
fra,1999,-1415930124.9570698738
fra,2000,-2436427992.3282999992
fra,2001,-5568520117.2853698730
fra,2002,-3969718624.0313796997
fra,2003,1276584854.5065999031
fra,2004,4117523490.0084099770
fra,2005,-9026463011.0376491547
fra,2006,11787116772.2787990570
fra,2007,-326534367.4352509975
fra,2008,-12015634256.0249004364
fra,2009,9340805039.1381912231
fra,2010,7780897390.0487699509
fra,2011,-8390293652.8514595032
fra,2012,5489198192.9819498062
fra,2013,-2018393289.4892699718
fra,2014,1108395840.5291900635
fra,2015,7992233508.4233407974
fra,2016,2304897437.1801400185
fra,2017,-3363510193.2639899254
fra,2018,12442281007.5319004059
fra,2019,3162634273.1410698891
pyf,2002,0.0000000000
pyf,2003,0.0000000000
pyf,2004,0.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2010,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
gab,1978,8426218.0993140601
gab,1979,-12440931.9089708999
gab,1980,100113667.0670399964
gab,1981,121743593.3299120069
gab,1982,146668934.2295779884
gab,1983,-89264735.5409532934
gab,1984,13098501.0863869004
gab,1985,-60929027.3310597986
gab,1986,-195388469.7104330063
gab,1987,-135246162.4351760149
gab,1988,-786460.0671172220
gab,1989,-96075923.8494479954
gab,1990,-268562908.6462299824
gab,1991,-223270209.2597770095
gab,1992,-441952964.1312299967
gab,1993,-451874601.8562960029
gab,1994,-173032624.8079839945
gab,1995,-228303110.8440430164
gab,1996,-85575553.9638762027
gab,1997,-111803685.3528250009
gab,1998,-337838029.3023660183
gab,1999,-37858798.7722176984
gab,2000,280486619.5702069998
gab,2001,-257756148.5159830153
gab,2002,-222072537.5121540129
gab,2003,-100903530.1806050092
gab,2004,68215589.9244048893
gab,2005,225887201.8429040015
gab,2007,4184394.6751893400
gab,2008,815990747.5233019590
gab,2009,12269506.3770316001
gab,2010,-123271734.0201139897
gab,2011,505510662.1056839824
gab,2012,151475300.8022199869
gab,2013,533829106.9521429539
gab,2014,-194695791.1565209925
gab,2015,-377877768.6647660136
gmb,1978,-24583483.7060757987
gmb,1979,-14089616.5831140988
gmb,1980,-33235182.7664562985
gmb,1981,-4392264.1288636103
gmb,1982,-36161717.1467594951
gmb,1983,-11347909.3656999003
gmb,1984,-16381819.3688191995
gmb,1985,-8142969.8305627704
gmb,1986,-17205117.0064283982
gmb,1987,4700025.7526697703
gmb,1988,23465429.7062215991
gmb,1989,5132824.3032656200
gmb,1990,3393680.3280421798
gmb,1991,14459586.6569715999
gmb,1992,24996108.6721299998
gmb,1993,9733554.5419950988
gmb,1994,7291877.2132874299
gmb,1995,2133572.7308906801
gmb,1996,14611853.1347966008
gmb,1997,6958655.6323334398
gmb,2003,-4882558.5650759796
gmb,2004,-868038.1381021590
gmb,2005,-41957165.2136337981
gmb,2006,1139847.9458754801
gmb,2007,24147716.3293462023
gmb,2008,-1311891.9021980600
gmb,2009,103794098.0686329901
gmb,2010,-3408229.8182796300
gmb,2011,41049561.2015959993
gmb,2012,36941356.7893739045
gmb,2013,5760353.2773970095
gmb,2014,-24960546.6217535995
gmb,2015,-6304083.8063372597
gmb,2016,-9611715.5354155600
gmb,2017,74058146.6039156914
gmb,2018,-24313265.0747072995
geo,1997,-61973254.2645112053
geo,1998,-103456439.4716490060
geo,1999,-14288653.9276186973
geo,2000,10880830.7306689005
geo,2001,-231339246.6722700298
geo,2002,-200584672.9589599967
geo,2003,374061120.3665259480
geo,2004,255228923.8319609761
geo,2005,47059817.3522861004
geo,2006,398883740.2403160334
geo,2007,321426838.0353440046
geo,2008,-927398472.6864619255
geo,2009,274427688.4781839848
geo,2010,-212357887.6179580092
geo,2011,-132262666.7834179997
geo,2012,-848596894.4408329725
geo,2013,-17021093.8937617019
geo,2014,-197856127.2566429973
geo,2015,-459993828.4417019486
geo,2016,-874983143.4417959452
geo,2017,-22388732.3684850000
geo,2018,-142086261.2869710028
geo,2019,-164650806.1719990075
deu,1971,4796524790.6593894958
deu,1972,5151366691.5272703171
deu,1973,8719173858.8223304749
deu,1974,-523204273.5187669992
deu,1975,-975233626.8731439114
deu,1976,3759339380.8654398918
deu,1977,4402952874.1664199829
deu,1978,12848397676.7572002411
deu,1979,-3300005268.6815099716
deu,1980,-12235449204.4848995209
deu,1981,307369710.5403389931
deu,1982,3441682965.0822396278
deu,1983,-1915406590.3489897251
deu,1984,-494917487.8410740495
deu,1985,2220145660.4676499367
deu,1986,5447412608.8467798233
deu,1987,21426936187.2024993896
deu,1988,-15595900267.3456993103
deu,1989,2859732767.1439099312
deu,1990,7253555899.4053707123
deu,1991,-6184707001.3302202225
deu,1992,37175010146.4151992798
deu,1993,-14197398401.6891994476
deu,1994,-2036471491.6663198471
deu,1995,7223865592.3010797501
deu,1996,-1195707785.1463699341
deu,1997,-3755216532.9643898010
deu,1998,4016584643.0318102837
deu,1999,-14103705378.9682006836
deu,2000,-5224960509.1458997726
deu,2001,-5468022415.3260002136
deu,2002,-1981565342.1110699177
deu,2003,-688087810.4792860746
deu,2004,-1810147204.3737101555
deu,2005,-2601720492.5022602081
deu,2006,-3653862321.5656795502
deu,2007,1234171687.8697698116
deu,2008,2733805365.4771299362
deu,2009,12350173722.4708995819
deu,2010,2134345644.6992800236
deu,2011,3917705195.9991397858
deu,2012,1699737999.8446600437
deu,2013,1155710414.2495000362
deu,2014,-3296664894.6190099716
deu,2015,-2421942262.7625799179
deu,2016,1896844161.0111498833
deu,2017,-1482727059.3935599327
deu,2018,455228507.5138679743
deu,2019,-594219616.0223629475
gha,1975,106330424.8629640043
gha,1976,-137283894.5038889945
gha,1977,-8448758.6858704500
gha,1978,-62380885.8125564978
gha,1979,84086531.1537545919
gha,1980,13293110.2440645006
gha,1981,-274622165.7536849976
gha,1982,-17866159.0098418966
gha,1983,-180946663.1294020116
gha,1984,35594095.3582977951
gha,1985,14129482.6713028010
gha,1986,-60808330.9072971046
gha,1987,140064459.3201409876
gha,1988,181135775.3816159964
gha,1989,156592314.7323070168
gha,1990,27605236.8279421031
gha,1991,151227277.2738220096
gha,1992,-104178807.1952250004
gha,1993,33847966.0309146941
gha,1994,253087392.5108230114
gha,1995,182786793.7847149968
gha,1996,-25022683.5933095999
gha,1997,77214977.4384447038
gha,1998,27625700.9967689998
gha,1999,-136350078.5177929997
gha,2000,-144760531.9176120162
gha,2001,67365969.0492826104
gha,2002,-20049175.6238655001
gha,2003,655045984.7990019321
gha,2004,-4941769.0209412901
gha,2005,124628045.6621489972
gha,2006,418452513.2162590027
gha,2007,412472096.7206220031
gha,2008,-940847666.8211089373
gha,2009,1029371066.9283400774
gha,2010,560644447.3443150520
gha,2011,450747123.8030499816
gha,2012,-478410868.8542079926
gha,2013,-723282851.8185529709
gha,2014,-114431768.1652120054
gha,2015,-82424062.8824702948
gha,2016,261111803.8983799815
gha,2017,996018787.2117929459
gha,2018,-815190671.0879509449
gha,2019,1251102772.3269801140
grc,1976,-133693265.9323040098
grc,1977,129826854.3565969914
grc,1978,194115946.3308089972
grc,1979,32604407.8385138959
grc,1980,-110740479.5733989924
grc,1981,-169560578.9934090078
grc,1982,-562294998.4675160646
grc,1983,199558961.6156120002
grc,1984,-202153812.8019489944
grc,1985,-395734051.7991150022
grc,1986,650112031.5785290003
grc,1987,973919898.7909070253
grc,1988,937382736.7005269527
grc,1989,-348053721.0189859867
grc,1990,280050286.0798000097
grc,1991,2204082545.5600399971
grc,1992,-373948996.6657159925
grc,1993,3438666592.1426501274
grc,1994,6309151314.3847293854
grc,1995,-23277638.7168394998
grc,1996,4214584392.1196298599
grc,1997,-4515239568.7062301636
grc,1999,2434255367.1039700508
grc,2000,2572263645.9883103371
grc,2001,-5702202726.6612796783
grc,2002,1864299974.5534601212
grc,2003,-4722715485.9340496063
grc,2004,-3280859336.3001799583
grc,2005,-102956535.9369540066
grc,2006,278603210.8886730075
grc,2007,456559230.3856210113
grc,2008,39079139.6986756995
grc,2009,1209799774.3296899796
grc,2010,-13936453737.6450004578
grc,2011,-13310001053.7714996338
grc,2012,-2136885494.8554100990
grc,2013,-6456617392.6788206100
grc,2014,5464390028.1526098251
grc,2015,10584866086.0799999237
grc,2016,4268034815.5887999535
grc,2017,988248434.0701990128
grc,2018,1963552258.0312199593
grc,2019,4924550737.9164295197
grd,1977,-374869.6660672120
grd,1978,1032454.3994376400
grd,1979,2143254.8407995300
grd,1980,1315948.4591047801
grd,1981,-3454628.9756389898
grd,1982,-2001679.4312509401
grd,1983,-339079.5845341250
grd,1984,-2281766.3892780701
grd,1985,6218709.6210860396
grd,1986,1954925.9248232699
grd,1987,3812572.5740158302
grd,1988,-5138710.4945198502
grd,1989,-839789.0339999291
grd,1990,2530111.4983330299
grd,1991,2457956.6797735398
grd,1992,8100274.3935043802
grd,1993,444628.7901760290
grd,1994,4676875.4882568503
grd,1995,6028170.0032171402
grd,1996,446113.1511628600
grd,1997,6931680.7647360200
grd,1998,4092105.8378582001
grd,1999,4660340.3998562098
grd,2000,6600052.1757425303
grd,2001,5839486.4557066197
grd,2002,31218173.9595550001
grd,2003,-16815014.4281463996
grd,2004,41909204.7719207034
grd,2005,-27400214.1262519993
grd,2006,5095186.6535803797
grd,2007,12926545.0016544014
grd,2008,-12373182.5826988015
grd,2009,14169560.9237619992
grd,2010,-15993241.3176400997
grd,2011,1882140.8490612200
grd,2012,-1898106.2955543101
grd,2013,31535435.4674163014
grd,2014,16793465.5358177014
grd,2015,27475899.6266281977
grd,2016,9411068.7873997707
grd,2017,-6766745.7372875903
grd,2018,39663123.8201092035
gtm,1977,160565843.7355130017
gtm,1978,48093382.6158686057
gtm,1979,-37666740.0667289943
gtm,1980,-318253027.1098510027
gtm,1981,-451195629.4617750049
gtm,1982,-405928134.6758570075
gtm,1983,-73236058.5867839903
gtm,1984,-477271962.3057959676
gtm,1985,-326994571.6594650149
gtm,1986,-279299465.1672469974
gtm,1987,-327512872.8571680188
gtm,1988,-338457852.4813349843
gtm,1989,-84122805.5623314083
gtm,1990,-242907469.4244759679
gtm,1991,631446100.6164079905
gtm,1992,-13569695.4582732003
gtm,1993,199683962.9128270149
gtm,1994,6312808.4209291097
gtm,1995,-151780782.5274229944
gtm,1996,214149269.7274760008
gtm,1997,229615652.4550350010
gtm,1998,235438348.1453680098
gtm,1999,-124996992.9126620144
gtm,2000,642699508.7978780270
gtm,2001,474361457.2895980477
gtm,2002,21142698.2263388969
gtm,2003,550133158.0007359982
gtm,2004,1723559.8725444099
gtm,2005,109371111.5924300104
gtm,2006,81684687.5827435106
gtm,2007,114258142.5641219914
gtm,2008,332284449.9267830253
gtm,2009,468572780.3434559703
gtm,2010,676899094.4140299559
gtm,2011,213901439.6957350075
gtm,2012,517832476.0740450025
gtm,2013,738018533.4389019012
gtm,2014,125884071.2035879940
gtm,2015,505222836.6445440650
gtm,2016,1423917583.2849099636
gtm,2017,2600202866.0597896576
gtm,2018,987753665.3412349224
gtm,2019,1798723057.5105602741
gin,1986,-112464135.8960919976
gin,1987,-97055857.9289819151
gin,1988,-121140873.2133379877
gin,1989,-184860105.3831899762
gin,1990,-96730615.5541935861
gin,1991,-157767036.1288509965
gin,1992,-174351327.7562960088
gin,1993,-96744388.4237731993
gin,1994,-124069406.3410669863
gin,1995,-72452918.3931419998
gin,1996,-59917371.7712907940
gin,1997,-130585406.8950809985
gin,1998,-157776550.7929469943
gin,1999,-75900566.5228310078
gin,2000,-62941471.2220283970
gin,2001,-116528012.2665679902
gin,2002,-79818215.6759279966
gin,2003,-228516197.5453479886
gin,2004,-58645757.6040714979
gin,2005,71160648.7572285086
gin,2006,82387195.3537269980
gin,2007,190237274.3308620155
gin,2008,15002230.6653793007
gin,2009,170949551.0085940063
gin,2010,65400443.6767666042
gin,2011,625786613.5449249744
gin,2012,-734314079.3786699772
gin,2013,-254869127.4497100115
gin,2014,5178122.9407882998
gin,2015,-290346683.9161300063
gin,2016,162482239.4723049998
gin,2017,57096241.4921420068
gin,2018,397756625.2523319721
gin,2019,117329393.3977340162
gnb,1982,-20370379.3465341963
gnb,1983,-17688087.4530176036
gnb,1984,-12447705.4947713017
gnb,1985,8014219.2064900696
gnb,1986,-32648938.8764718994
gnb,1987,-30519083.4809031002
gnb,1988,-41437147.0044606030
gnb,1989,-71183284.3561270088
gnb,1990,-31691034.1252510995
gnb,1991,-75100193.2438962013
gnb,1992,-51550515.9370627999
gnb,1993,-60699916.1520218998
gnb,1994,-54522219.7864854038
gnb,1995,-40598058.4532620013
gnb,1996,-43499364.8299362063
gnb,1997,-15235129.8954236992
gnb,2001,-13042631.4283185005
gnb,2002,5857566.2318250705
gnb,2003,29435315.3251953982
gnb,2004,11189182.8271165993
gnb,2005,-22829027.0499701984
gnb,2006,-55728408.2443382069
gnb,2007,-48454808.7638982981
gnb,2008,-123672259.6924100071
gnb,2009,-43206389.6929692999
gnb,2010,-946163615.3222800493
gnb,2011,65430425.1128870025
gnb,2012,-57830640.6851328984
gnb,2013,14495091.7929065004
gnb,2014,127954254.7172439992
gnb,2015,71049776.5202406943
gnb,2016,-7011053.6822024500
gnb,2017,51816499.9066248015
gnb,2018,33654778.3272913992
guy,1977,-57258900.4946492091
guy,1978,26563553.9103702009
guy,1979,-58396261.0033392981
guy,1980,-102564771.5158880055
guy,1981,-209872945.2327049971
guy,1982,-160503852.9719659984
guy,1983,-230858360.4027830064
guy,1984,-137639012.9056159854
