economy,year,bn_res_incl_cd
cod,2017,59108326.0717534050
cod,2018,150252574.5389620066
cod,2019,316839914.8342159986
cod,2020,-607399994.7898449898
cod,2021,2323010112.3493299484
cod,2022,1482907442.0085101128
cod,2023,293415318.8620150089
cog,1978,-13612778.8179662991
cog,1979,24585849.7706077024
cog,1980,49066642.3767230064
cog,1981,43961277.7069630027
cog,1982,-84509700.8645994961
cog,1983,-32054214.2386896014
cog,1984,-60802720.4183755964
cog,1985,-80997646.2781018019
cog,1986,-398245732.5831729770
cog,1987,-488172341.3256289959
cog,1988,-467188340.2183399796
cog,1989,-403180323.8259159923
cog,1990,-363853982.9764649868
cog,1991,-458221811.3521680236
cog,1992,-429938903.7598459721
cog,1993,-419951517.7119100094
cog,1994,-154898731.7132389843
cog,1995,-580660072.1070029736
cog,1996,-1316058501.3971500397
cog,1997,-682389848.6929570436
cog,1998,-1028630813.2894500494
cog,1999,-655883364.4740140438
cog,2000,-243416833.5016269982
cog,2001,-681241058.8167830706
cog,2002,-716551139.0933139324
cog,2003,-280733039.6560150385
cog,2004,-180997753.5517559946
cog,2005,510693884.1474300027
cog,2006,702724799.6646289825
cog,2007,485314472.4487869740
cog,2008,2761568795.6988801956
cog,2009,-176651017.0121850073
cog,2010,922728160.1313639879
cog,2011,1440450014.6563100815
cog,2012,-190221307.2445439994
cog,2013,-508930046.9042469859
cog,2014,379928832.9110890031
cog,2015,-2229303979.7288203239
cog,2016,-1647957300.7592000961
cog,2019,513893927.9753680229
cog,2020,-19425979.8772030026
cog,2021,-231599677.8912169933
cri,1977,102794867.0607360005
cri,1978,9280282.0026561301
cri,1979,-156519724.3133740127
cri,1980,-353886441.1965560317
cri,1981,-366363172.9117079973
cri,1982,-334302494.5927879810
cri,1983,-383556418.7746239901
cri,1984,-477152013.9411209822
cri,1985,-435138964.1820020080
cri,1986,-364746409.6560549736
cri,1987,-691929645.5629060268
cri,1988,-342848722.6482070088
cri,1989,-457691723.1064059734
cri,1990,-541382704.6628170013
cri,1991,162844421.1045110226
cri,1992,14323869.4371181000
cri,1993,-258355902.1421149969
cri,1994,-103334354.1329959929
cri,1995,216232483.2240459919
cri,1996,-69285337.8088555038
cri,1997,-193302222.9446240067
cri,1998,-504267939.7099720240
cri,1999,229701378.0955730081
cri,2000,-152934812.7483540177
cri,2001,12989979.4276014008
cri,2002,162980966.3063960075
cri,2003,338854612.2225530148
cri,2004,80288691.0699640065
cri,2005,393470428.2073450089
cri,2006,1030824649.2575900555
cri,2007,1147708625.7319099903
cri,2008,-347950334.2610239983
cri,2009,259887797.9895630479
cri,2010,561140937.1016240120
cri,2011,132357332.2889109999
cri,2012,2109603839.8036398888
cri,2013,460895581.7486490011
cri,2014,-113205657.3281870037
cri,2015,644015213.5065940619
cri,2016,-235166369.1418530047
cri,2017,-418729652.7573270202
cri,2018,389863087.1236189604
cri,2019,1392606674.0090599060
cri,2020,-2797671461.5251998901
cri,2021,-852805565.9447869062
cri,2022,1253635288.2687900066
cri,2023,4321296098.4377593994
civ,2005,-315238585.6330229640
civ,2006,223449800.9079869986
civ,2007,321114656.7937930226
civ,2008,231464679.6373529732
civ,2009,1090006179.0505700111
civ,2010,1428775914.1782500744
civ,2011,616036860.3468220234
civ,2012,-626343016.3036030531
civ,2013,-16592843.4355921019
civ,2014,648731473.7856520414
civ,2015,586428029.7083280087
civ,2016,-459730114.1022160053
civ,2017,485779051.9648460150
civ,2018,247368888.4055410028
civ,2019,1075250162.4368598461
civ,2020,199662605.5423179865
civ,2021,2014277586.8419704437
civ,2022,-945666146.3922100067
hrv,1993,188330755.5274589956
hrv,1994,276425315.2398080230
hrv,1995,40318280.6301146969
hrv,1996,1047974710.5500799417
hrv,1997,390537367.8336679935
hrv,1998,160406370.8394240141
hrv,1999,457946781.9170179963
hrv,2000,649495463.4472390413
hrv,2001,1407157790.7673599720
hrv,2002,810975357.3291959763
hrv,2003,1416841472.5343399048
hrv,2004,49604139.8978803977
hrv,2005,1018670681.6864199638
hrv,2006,1747171431.2004499435
hrv,2007,990771928.3939219713
hrv,2008,-357330463.5919179916
hrv,2009,1832477789.7245695591
hrv,2010,44315594.3399169967
hrv,2011,628494689.0245929956
hrv,2012,78252286.4911656082
hrv,2013,2472494128.0443201065
hrv,2014,-763983940.4165810347
hrv,2015,843207236.0314838886
hrv,2016,-310477074.5004600286
hrv,2017,2892919097.6499300003
hrv,2018,1833524998.9320399761
hrv,2019,1144547046.7755999565
hrv,2020,809546066.9317179918
hrv,2021,7150647957.1324501038
hrv,2022,2964243949.5226898193
hrv,2023,-875336753.1950200796
cuw,2011,10446927.3743016999
cuw,2012,-119424581.0055869967
cuw,2013,-35167597.7653630972
cuw,2014,186810055.8659220040
cuw,2015,10927374.3016759995
cuw,2016,76145251.3966480047
cuw,2017,-41441340.7821229026
cuw,2018,-144630985.5418989956
cuw,2019,-110545156.0335199982
cuw,2020,217465812.5530729890
cuw,2021,69841882.3743017018
cuw,2022,-144061541.2122899890
cuw,2023,31355676.5586591996
cyp,1976,44771978.0278027132
cyp,1977,15576533.2238008995
cyp,1978,18236652.7909324989
cyp,1979,-7450505.3377184197
cyp,1980,41722824.9629627988
cyp,1981,92356238.5016874969
cyp,1982,140207194.9302610159
cyp,1983,41718937.2351778969
cyp,1984,95892174.2736622989
cyp,1985,-29605086.6014258005
cyp,1986,159483515.7336960137
cyp,1987,63696674.0404850990
cyp,1988,70694328.0997394919
cyp,1989,228045734.4004519880
cyp,1990,293783343.8311859965
cyp,1991,-65596676.0178537965
cyp,1992,-224852981.0376749933
cyp,1993,144764899.4122129977
cyp,1994,246910047.8804889917
cyp,1995,-363053405.3623830080
cyp,1996,-59828419.6772041991
cyp,1997,-46983886.8827316016
cyp,1998,-82523785.0149651021
cyp,1999,639048439.6580640078
cyp,2000,-8168542.8726398200
cyp,2001,610647889.8884520531
cyp,2002,388955643.0579800010
cyp,2003,-187593902.5199359953
cyp,2004,371428996.2467640042
cyp,2005,702724451.1783540249
cyp,2006,1012557561.0552200079
cyp,2007,-250165972.9118419886
cyp,2008,-480760191.1604419947
cyp,2009,135172574.0267820060
cyp,2010,-296372232.2491769791
cyp,2011,-10438613.5508478004
cyp,2012,-60434890.2473727018
cyp,2013,-385971357.8610590100
cyp,2014,-224943824.5191049874
cyp,2015,-457895511.7200359702
cyp,2016,-162897670.2037809789
cyp,2017,303841442.9976049662
cyp,2018,59985560.9445403069
cyp,2019,-1618582.2494499499
cyp,2020,817760833.5993129015
cyp,2021,420622425.5583789945
cyp,2022,98626452.3457102031
cyp,2023,-4382406.6468999200
cze,1993,3138120223.8596901894
cze,1994,3474367936.9040999413
cze,1995,7453422592.9201698303
cze,1996,-825204807.6809149981
cze,1997,-1758417081.3964500427
cze,1998,1890402023.8394498825
cze,1999,1639311319.4916300774
cze,2000,843586379.0580070019
cze,2001,1787133999.4756200314
cze,2002,6618159584.1547899246
cze,2003,442475343.2653129697
cze,2004,262633463.7158590257
cze,2005,3878730525.1786398888
cze,2006,92131259.0725457966
cze,2007,871766117.6734910011
cze,2008,2420040812.9179100990
cze,2009,4284632278.6816201210
cze,2010,2076244473.9058904648
cze,2011,-1000263263.6667599678
cze,2012,4186402133.7977499962
cze,2013,9613637993.3126392365
cze,2014,3540116483.0047302246
cze,2015,14287992353.7285995483
cze,2016,22983107210.9458999634
cze,2017,49369837967.4370117188
cze,2018,2219593374.5935797691
cze,2019,4783176798.6473999023
cze,2020,2042084917.9574499130
cze,2021,13543205441.8180999756
cze,2022,-12207016932.6655998230
cze,2023,1556624643.5786499977
dnk,1975,-42395907.4569326937
dnk,1976,19373651.5989346988
dnk,1977,716585411.3399100304
dnk,1978,1496206368.2189800739
dnk,1979,-660863633.2383140326
dnk,1980,-237689150.5990010500
dnk,1981,-694745399.8662641048
dnk,1982,-256973839.2706669867
dnk,1983,1356910497.1051700115
dnk,1984,-370572653.8477060199
dnk,1985,1531807184.2026700974
dnk,1986,-1328902819.6741700172
dnk,1987,3731688255.8569798470
dnk,1988,1436167548.1256899834
dnk,1989,-3837556149.8315801620
dnk,1990,3384720581.0161800385
dnk,1991,-2903318681.3603501320
dnk,1992,4074790967.1287899017
dnk,1993,-567332288.1615220308
dnk,1994,-1851175691.6681299210
dnk,1995,2497893936.2950601578
dnk,1996,3563327497.2634201050
dnk,1997,6532119876.9224205017
dnk,1998,-4239399759.1398401260
dnk,1999,9564006600.7739791870
dnk,2000,-5521247989.1099205017
dnk,2001,3317177723.7734098434
dnk,2002,5545514384.0207004547
dnk,2003,4674164295.2576599121
dnk,2004,-1425504879.9889099598
dnk,2005,-1505558624.3872199059
dnk,2006,-5987623073.7617502213
dnk,2007,-210913885.4370389879
dnk,2008,7422256888.9309091568
dnk,2009,33670620285.6976013184
dnk,2010,4279152882.5256500244
dnk,2011,10554897686.3262996674
dnk,2012,1851535766.7980499268
dnk,2013,-993671131.6849240065
dnk,2014,-8158054252.4563999176
dnk,2015,-3083699469.2101998329
dnk,2016,1510075158.2218101025
dnk,2017,2611119327.8949899673
dnk,2018,-1148809929.1197900772
dnk,2019,-3209278835.6481199265
dnk,2020,-760435349.0510959625
dnk,2021,14580920897.4976997375
dnk,2022,7222358149.9949998856
dnk,2023,5348408015.3904399872
dji,1991,6342621.7714804998
dji,1992,-15525763.1529795993
dji,1993,-11272124.9917370994
dji,1994,3398510.4766921699
dji,1995,-7245915.7112510595
dji,1996,1269516.8036779901
dji,1997,-10078087.6026268993
dji,1998,-6950480.4336512592
dji,1999,3039188.4009382203
dji,2000,-3827971.8679414801
dji,2001,-65979.6213514980
dji,2002,1339951.6060535901
dji,2003,27313002.5520263016
dji,2004,-5741484.3671660004
dji,2005,-6610716.3298301501
dji,2006,31980072.4700584970
dji,2007,15075563.7773740999
dji,2008,41707046.0188355967
dji,2009,60010215.1249402016
dji,2010,13037345.5906493999
dji,2011,-9237828.1462106500
dji,2012,-13341386.9314402994
dji,2013,175289858.0502589941
dji,2014,-30028754.3944947012
dji,2015,-24864918.1515989006
dji,2016,43198599.5663681030
dji,2017,162405632.4546470046
dji,2018,-104566615.0801209956
dji,2019,44939846.0320990980
dji,2020,146877565.6885809898
dji,2021,-93721633.5292896032
dji,2022,2307848.5659302301
dji,2023,-81213248.7411723882
dma,1976,397755.6130356290
dma,1977,959259.2592592590
dma,1978,96296.2962962963
dma,1979,5817562.3722681301
dma,1980,-3680304.8234128598
dma,1981,-8278052.3546017706
dma,1982,-1975361.0299263000
dma,1983,-4459128.8068679897
dma,1984,5639096.3672073698
dma,1985,-607950.3086077550
dma,1986,6566955.7453329405
dma,1987,8393595.5910286307
dma,1988,-1032404.3119601200
dma,1989,180128.0871757880
dma,1990,5048203.1916235704
dma,1991,4228195.4205702003
dma,1992,3357100.1968381703
dma,1993,917131.5201261260
dma,1994,-3347655.7319185697
dma,1995,8333208.3895329703
dma,1996,2238343.6247859998
dma,1997,639648.5254826910
dma,1998,3540763.3686040300
dma,1999,11028979.9411245007
dma,2000,-2197483.6296807700
dma,2001,1854069.0099719500
dma,2002,11557303.5706613995
dma,2003,-2453594.6142142299
dma,2004,-6078122.4898508098
dma,2005,3719183.8160970001
dma,2006,12116248.8190515991
dma,2007,-65246.7247877712
dma,2008,-8575762.2865773998
dma,2009,16206614.1889287997
dma,2010,1937390.6516609001
dma,2011,8011056.7785340110
dma,2012,13338002.2051873002
dma,2013,-4783368.5273954505
dma,2014,16130482.1865964998
dma,2015,18395559.4195346013
dma,2016,97278474.0171903968
dma,2017,-8492378.4650231395
dma,2018,-19439988.2877328992
dma,2019,-34708717.9395465031
dma,2020,-2806904.4941382702
dma,2021,17406628.7362966016
dma,2022,17105379.7245348990
dma,2023,-18579958.7737260014
dom,1968,6950000.0000000000
dom,1969,11500000.0000000000
dom,1970,-4130000.0000000000
dom,1971,17580000.0000000000
dom,1972,18713186.0540830977
dom,1973,23711056.1762604006
dom,1974,71907.1752716900
dom,1975,37563377.6958310008
dom,1976,-33191327.3531232998
dom,1977,48629484.0890453011
dom,1978,-121073122.2415619940
dom,1979,-88971243.8660728931
dom,1980,-38232491.6634364948
dom,1981,-23762967.2629829012
dom,1982,-326499222.4175559878
dom,1983,-500045128.7397000194
dom,1984,98202727.8689139038
dom,1985,91702028.8003388047
dom,1986,69958595.3661570996
dom,1987,-142714514.8861739933
dom,1988,1134111.4689152001
dom,1989,-262988313.7648910284
dom,1990,-474141563.2340729833
dom,1991,256914250.0865919888
dom,1992,-64041015.3747490868
dom,1993,-544397437.0277630091
dom,1994,-510976253.1659899950
dom,1995,146068186.0766509771
dom,1996,-39838462.9093417972
dom,1997,90899776.4736153036
dom,1998,11118938.8703837991
dom,1999,151447443.3908189833
dom,2000,-48355906.6751036942
dom,2001,514655695.0708979964
dom,2002,-554208406.5899980068
dom,2003,-547957607.1972029209
dom,2004,204373839.9251439869
dom,2005,747891260.5475289822
dom,2006,167711464.5007669926
dom,2007,626172587.8642090559
dom,2008,-325188168.4642340541
dom,2009,405978123.3138369918
dom,2010,70558425.1697430015
dom,2011,161671166.7205370069
dom,2012,-440568557.1338649988
dom,2013,1333640802.1345200539
dom,2014,650726643.3773959875
dom,2015,774044325.5141639709
dom,2016,895392091.7995330095
dom,2017,722172163.3879060745
dom,2018,835457166.8169089556
dom,2019,1126026520.7238001823
dom,2020,1291449009.2279000282
dom,2021,2287211020.5152297020
dom,2022,1433790984.6351799965
dom,2023,1201024390.5057599545
ecu,1976,203161074.1920910478
ecu,1977,112054183.1158899963
ecu,1978,5526121.8254694901
ecu,1979,53609173.1468362957
ecu,1980,279701778.6036100388
ecu,1981,-361315298.8517180085
ecu,1982,-1217806878.7033500671
ecu,1983,-1891869440.6800100803
ecu,1984,-1583147874.8319199085
ecu,1985,-878062016.7778630257
ecu,1986,-2061495583.1778695583
ecu,1987,-766636476.4845110178
ecu,1988,-1287244797.4585399628
ecu,1989,-1116440673.2260200977
ecu,1990,346126779.5824519992
ecu,1991,157729323.5238620043
ecu,1992,23781708.2298184969
ecu,1993,-681804726.7634320259
ecu,1994,-775040160.7380360365
ecu,1995,-1458984297.5525400639
ecu,1996,-124601725.0880379975
ecu,1997,-521437272.4353560209
ecu,1998,-781404608.6967190504
ecu,1999,-944174186.9896589518
ecu,2000,-5697244585.3741703033
ecu,2001,-257953654.0950700343
ecu,2002,-220628739.4028939903
ecu,2003,70090132.4143979996
ecu,2004,392246248.8556380272
ecu,2005,865473190.3324580193
ecu,2006,-73903140.8623927087
ecu,2007,1407238889.4343800545
ecu,2008,935488096.0939140320
ecu,2009,-2783268178.5084600449
ecu,2010,-1211095148.1918001175
ecu,2011,272491671.0424680114
ecu,2012,-581961807.1475889683
ecu,2013,1845806667.3172199726
ecu,2014,-420219508.8479389548
ecu,2015,-1486034598.2903099060
ecu,2016,1276903415.9491500854
ecu,2017,-2356256802.7693099976
ecu,2018,-146262003.7376370132
ecu,2019,-669800044.7048019171
ecu,2020,-1174188949.4080100060
ecu,2021,263115279.4627830088
ecu,2022,-1062884112.7540299892
ecu,2023,-4075278031.2529497147
egy,1977,-1906246734.0097200871
egy,1978,-1064370619.0410100222
egy,1979,14937878.1186595000
egy,1980,641429981.0615119934
egy,1981,82427138.7262841016
egy,1982,-245462008.0916500092
egy,1983,86782442.3385077119
egy,1984,-247062931.2298550010
egy,1985,-200127142.9232240021
egy,1986,-31117646.4020241015
egy,1987,314575624.4838070273
egy,1988,-101805823.1916989982
egy,1989,-533415091.6806670427
egy,1990,-10224081776.5083999634
egy,1991,-2073361801.5318601131
egy,1992,3359827892.7448101044
egy,1993,17855392.2400774993
egy,1994,-1163614511.4225800037
egy,1995,-1827013006.1588599682
egy,1996,-1724625092.6485900879
egy,1997,-635083516.6277960539
egy,1998,-1386896522.0501899719
egy,1999,-4613795103.5487499237
egy,2000,-2030227239.5387198925
egy,2001,-1344673355.0064098835
egy,2002,-803825194.5669720173
egy,2003,-406794857.3633639812
egy,2004,-584375878.3167300224
egy,2005,5226328139.5940198898
egy,2006,2936832882.5517001152
egy,2007,3686941577.1645698547
egy,2008,931459056.6665519476
egy,2009,-1634517121.2641201019
egy,2010,-218155339.0809420049
egy,2011,-19735637148.8443984985
egy,2012,-5792397805.5266294479
egy,2013,903306006.2787679434
egy,2014,-3208763813.6927199364
egy,2015,-673808463.3468489647
egy,2016,4686315121.6969604492
egy,2017,8810734334.3747196198
egy,2018,3236904717.1176600456
egy,2019,-2034982945.8201699257
egy,2020,-14060319362.1241016388
egy,2021,-897777820.7061049938
egy,2022,-9239281407.2043991089
egy,2023,2406415294.3937301636
slv,1976,84332170.7364428043
slv,1977,40893003.9065973014
slv,1978,25434329.7433767058
slv,1979,-128014754.9207780063
slv,1980,-251140150.3207379878
slv,1981,-116034087.9994470030
slv,1982,-42901224.3100595996
slv,1983,-111306810.9381629974
slv,1984,-207890773.0882810056
slv,1985,-162788728.6073379815
slv,1986,-132230373.9103219807
slv,1987,-121625334.3831789941
slv,1988,-184085785.3703039885
slv,1989,-110643117.3659420013
slv,1990,27108302.3092507012
slv,1991,-147901432.7724030018
slv,1992,-133810362.9376869947
slv,1993,58608775.4466705024
slv,1994,113258504.5320429951
slv,1995,148289241.1993890107
slv,1996,164821388.0508529842
slv,1997,362710887.7783520222
slv,1998,303258954.8519350290
slv,1999,207800145.3406519890
slv,2000,-45500024.4823767021
slv,2001,-177700007.7312409878
slv,2002,-123499814.0750170052
slv,2003,316197424.1978130341
slv,2004,-52502457.0240778029
slv,2005,-190302797.2725600004
slv,2006,46617639.9923946112
slv,2007,278997679.2385360003
slv,2008,333489609.9868260026
slv,2009,424197798.0437520146
slv,2010,-297420063.0689179897
slv,2011,-414135241.8375980258
slv,2012,651531366.3350930214
slv,2013,-326684979.0179310441
slv,2014,-32778946.2350947000
slv,2015,113040527.9271560013
slv,2016,451775579.4119719863
slv,2017,308036981.3942180276
slv,2018,2019750.8949226800
slv,2019,876017164.4985290766
slv,2020,-1778778657.5411798954
slv,2021,359635954.8932070136
slv,2022,-698583294.7809010744
slv,2023,464318486.5751479864
gnq,1987,-25582762.4301752001
gnq,1988,-17372908.3208575025
gnq,1989,-10199708.2181577999
gnq,1990,-5702001.2428017799
gnq,1991,-13848760.9760503992
gnq,1992,-27778211.9955659993
gnq,1993,-10376282.8370341007
gnq,1994,-18353995.5713440999
gnq,1995,-11517834.8241764009
gnq,1996,-5463910.1099156002
eri,1992,2597709.6639816999
eri,1993,33070842.2606899999
eri,1994,54252167.2131560966
eri,1995,-2889959.5469437200
eri,1996,57052619.7940173000
eri,1997,119214698.3240019977
eri,1998,-159540724.3775759935
eri,1999,870930.9191170350
eri,2000,-64331604.3729080036
est,1992,57926227.9103197008
est,1993,164634269.2185519934
est,1994,17494716.9606967978
est,1995,83498882.1116804034
est,1996,106285998.6596159935
est,1997,215882554.4750840068
est,1998,37300076.5250501037
est,1999,119296643.4185130000
est,2000,127587183.8708840013
est,2001,-41948162.0037920997
est,2002,69264017.7545007020
est,2003,169277204.2012630105
est,2004,271553908.3436760306
est,2005,385466883.2713699937
est,2006,620541913.0834619999
est,2007,110166058.9971989989
est,2008,720334607.8631420135
est,2009,31938386.1015566997
est,2010,-1111496260.8893799782
est,2011,17125552.7592241988
est,2012,91831615.4619504064
est,2013,12050284.2166133001
est,2014,164229692.5891039968
est,2015,26135811.6647133008
est,2016,-48245712.6239681020
est,2017,-31961220.8019969985
est,2018,481500789.4214970469
est,2019,667493002.6248699427
est,2020,363145137.4467740059
est,2021,520438359.6458650231
est,2022,162869932.0357289910
est,2023,277101216.1417080164
swz,1974,10150257.5544742998
swz,1975,39243461.2783711031
swz,1976,27811442.1820745058
swz,1977,21768714.2668850012
swz,1978,15913700.1796551999
swz,1979,-6792318.0074938498
swz,1980,35769827.1960434988
swz,1981,-46713719.3192070052
swz,1982,-9113211.2774138302
swz,1983,11580233.7020469997
swz,1984,-8285727.7719946597
swz,1985,-4504492.4210729999
swz,1986,7556034.8361545904
swz,1987,21237742.4825005010
swz,1988,11988506.9523205999
swz,1989,51131925.4435733035
swz,1990,11059862.5379096009
swz,1991,13733374.3064831998
swz,1992,91930619.1731034070
swz,1993,-68511947.5402595997
swz,1994,-3610874.8163230200
swz,1995,23776923.3285422996
swz,1996,-8059118.2218390694
swz,1997,27515403.7920316011
swz,1998,50482187.9015655965
swz,1999,26286001.7444257997
swz,2000,46254883.1068048999
swz,2001,75078654.6859176010
swz,2002,-69823253.1958010048
swz,2003,-91842166.0767294019
swz,2004,34903674.7789750993
swz,2005,1103000.6613329300
swz,2006,-148912866.2404119968
swz,2007,-365471514.9090870023
swz,2008,219863076.6882650256
swz,2009,-1112612.0198455302
swz,2010,-230861246.0238929987
swz,2011,-220134374.3825850487
swz,2012,151799506.4300949872
swz,2013,195387652.0829830468
swz,2014,-23710632.5598766990
swz,2015,-23723324.0049395002
swz,2016,-25300713.0657932013
swz,2017,-55094474.7845121026
swz,2018,-59924579.7159231007
swz,2019,-13316859.9939341992
swz,2020,-18051492.2467235029
swz,2021,14566536.1796946004
swz,2022,-54246751.1239190996
swz,2023,44677170.5053279027
eth,1977,-63033896.2025315017
eth,1978,-88362051.5470090955
eth,1979,-14354489.0119016003
eth,1980,-96948331.5524667948
eth,1981,113040328.4456519932
eth,1982,-75436345.6887024045
eth,1983,-52896295.5704734027
eth,1984,-56842874.8278204054
eth,1985,162162968.8957870007
eth,1986,113907143.1543440074
eth,1987,-107434902.5578269958
eth,1988,-22260960.9917405993
eth,1989,45484980.1350443065
eth,1990,-198273437.1578679979
eth,1991,-355939877.0990239978
eth,1992,-264036683.4858239889
eth,1993,32435618.0195777044
eth,1994,-419894.4855171290
eth,1995,-105234943.1590380073
eth,1996,-464847421.3266060948
eth,1997,-428582612.1686949730
eth,1998,-360365639.2640020251
eth,1999,-236311994.5109509528
eth,2000,-189510460.2451240122
eth,2001,-780766752.7969949245
eth,2002,-1134449899.2709798813
eth,2003,-279587535.6341840029
eth,2004,-948800904.5611579418
eth,2005,-322863685.6219829917
eth,2006,351740850.2283669710
eth,2007,-536838631.7720860243
eth,2008,381622146.5065010190
eth,2009,-1329485104.2375102043
eth,2010,-986809039.7009919882
eth,2011,-708893898.6744830608
eth,2012,330041073.2678760290
eth,2013,-145930741.1231330037
eth,2014,-1263901822.1204299927
eth,2015,-457750977.6116009951
eth,2016,491145426.8532890081
eth,2017,-370892497.1471899748
eth,2018,-974766319.1529300213
eth,2019,520417260.7384269834
eth,2020,-1289930883.2569699287
eth,2021,864752035.5571039915
eth,2022,333158402.5446079969
eth,2023,-793912667.4748359919
fji,1979,7800493.8318777196
fji,1980,42262847.7015731037
fji,1981,-19586966.1922760010
fji,1982,-21691116.6641576998
fji,1983,-5380600.8390972400
fji,1984,10496117.4586059004
fji,1985,-4237400.8517012903
fji,1986,29487351.8475060016
fji,1987,-46226056.1167301983
fji,1988,112160275.7229260057
fji,1989,20597547.4875275008
fji,1990,64998890.4425422028
fji,1991,39871332.5286305994
fji,1992,84633253.1315038055
fji,1993,-13552081.6581759006
fji,1994,22521154.4649126008
fji,1995,92966300.9295019954
fji,1996,78128096.9020965993
fji,1997,-25107822.1809234992
fji,1998,4880713.4241517698
fji,1999,-44869340.5412914976
fji,2000,72489491.1239296943
fji,2001,12369846.0224532001
fji,2002,-24402428.0374334008
fji,2003,-64422926.9236489013
fji,2004,100581772.8149970025
fji,2005,-110869975.8318569958
fji,2006,-1117641.1446801401
fji,2007,223678410.9757370055
fji,2008,-114875208.3146400005
fji,2009,402406565.8336680532
fji,2010,337317852.9525099993
fji,2011,170346267.9197739959
fji,2012,70535069.9570437968
fji,2013,69235013.5186046064
fji,2014,-39514040.1313097998
fji,2015,66867947.5060576051
fji,2016,-6986672.7963545397
fji,2017,167963726.2790679932
fji,2018,-126430158.6137329936
fji,2019,92753312.3967065066
fji,2020,-17499753.2464964017
fji,2021,492082911.7025951147
fji,2022,92669493.8635776937
fin,1975,-217405714.2369929552
fin,1976,-111991074.1625799984
fin,1977,45401648.6515337005
fin,1978,708979589.2351429462
fin,1979,419990740.3775039911
fin,1980,316172229.2234480381
fin,1981,-186569918.9587999880
fin,1982,196364155.3929859996
fin,1983,-226945708.9364309907
fin,1984,1824462625.6132104397
fin,1985,583114887.8602449894
fin,1986,-2282606772.1434502602
fin,1987,4032724099.3009600639
fin,1988,258097986.1875840127
fin,1989,-1067623126.1916999817
fin,1990,3931199350.4547901154
fin,1991,-1886343623.2503399849
fin,1992,-2150057790.7486500740
fin,1993,291423490.4075540304
fin,1994,4713855027.8103904724
fin,1995,-371760512.5167739987
fin,1996,-3035687167.0488100052
fin,1997,2304179757.1537299156
fin,1998,295893494.3248749971
fin,1999,13128496.4536863994
fin,2000,352098364.2786649466
fin,2001,409969859.3724669814
fin,2002,-116065435.0442889929
fin,2003,-508470771.0761219859
fin,2004,815597790.0062259436
fin,2005,-177947237.0896750093
fin,2006,-4321470488.0115499496
fin,2007,317771820.6131060123
fin,2008,243423184.4639180005
fin,2009,2517851851.1476497650
fin,2010,-2117633011.8420801163
fin,2011,518369062.7740759850
fin,2012,686496173.2854529619
fin,2013,1048616824.6415300369
fin,2014,-285633593.8062309623
fin,2015,-265378242.0110040009
fin,2016,597935390.8200219870
fin,2017,-443959589.1676729918
fin,2018,-71620570.1876282096
fin,2019,615551388.2466790676
fin,2020,991179509.3933650255
fin,2021,3439398039.5706501007
fin,2022,389851890.9564880133
fin,2023,38646191.0818739012
fra,1975,3991350172.5582599640
fra,1976,-2832404062.9508099556
fra,1977,131495962.1167200059
fra,1978,3296467299.9100198746
fra,1979,2064787237.9866495132
fra,1980,6824509601.7677392960
fra,1981,-3339549510.7135295868
fra,1982,-3768729158.6178898811
fra,1983,3605424523.4783496857
fra,1984,2933923482.6804099083
fra,1985,2696261238.0975003242
fra,1986,1181230954.0396199226
fra,1987,-2601499703.5493102074
fra,1988,-5158782619.2355594635
fra,1989,-857233286.1726438999
fra,1990,10946792360.9207000732
fra,1991,-5194267315.4652700424
fra,1992,-1575764418.3254001141
fra,1993,-5006196564.2742004395
fra,1994,2447536714.6909599304
fra,1995,712353398.7496690750
fra,1996,239330111.6395190060
fra,1997,5939979479.0669898987
fra,1998,19815084640.4727058411
fra,1999,-1415930124.9570999146
fra,2000,-2436427992.3283801079
fra,2001,-5568520117.2855892181
fra,2002,-3969718624.0313401222
fra,2003,1276584854.5065400600
fra,2004,4117523490.0083894730
fra,2005,-9026463011.0376205444
fra,2006,11787116772.2787990570
fra,2007,-326534367.4353460073
fra,2008,-12015634256.0247001648
fra,2009,9340805039.1383094788
fra,2010,7780897390.0487203598
fra,2011,-8390293652.8512687683
fra,2012,5489198192.9819107056
fra,2013,-2015625696.2335495949
fra,2014,1110436027.4956700802
fra,2015,7990908704.5391502380
fra,2016,2304897437.1799798012
fra,2017,-3363510193.2638998032
fra,2018,12442281007.5321006775
fra,2019,3162634273.1410398483
fra,2020,4537610251.5468997955
fra,2021,27009305496.3442993164
fra,2022,1676981022.7943298817
fra,2023,-21623187884.7406005859
gab,1978,8426218.0993140601
gab,1979,-12440931.9089708999
gab,1980,100113667.0670399964
gab,1981,121743593.3299120069
gab,1982,146668934.2295780182
gab,1983,-89264735.5409532934
gab,1984,13098501.0863869004
gab,1985,-60929027.3310597986
gab,1986,-195388469.7104329467
gab,1987,-135246162.4351760149
gab,1988,-786460.0671172220
gab,1989,-96075923.8494479954
gab,1990,-268562908.6462300420
gab,1991,-223270209.2597770095
gab,1992,-441952964.1312299967
gab,1993,-451874601.8562960029
gab,1994,-173032624.8079839945
gab,1995,-228303110.8440430462
gab,1996,-85575553.9638762027
gab,1997,-111803685.3528250009
gab,1998,-337838029.3023660183
gab,1999,-37858798.7722177058
gab,2000,280486619.5702069998
gab,2001,-257756148.5159829855
