economy,year,en_ghg_n2o_ag_mt_ce_ar5
ssa,2022,200.4187000000
ssa,2023,205.3250000000
tss,1970,80.5462000000
tss,1971,81.4556000000
tss,1972,82.1079000000
tss,1973,81.8689000000
tss,1974,82.5170000000
tss,1975,84.7198000000
tss,1976,86.0082000000
tss,1977,88.0949000000
tss,1978,90.7066000000
tss,1979,93.6075000000
tss,1980,95.2915000000
tss,1981,97.3471000000
tss,1982,99.0351000000
tss,1983,99.2680000000
tss,1984,98.3167000000
tss,1985,99.7058000000
tss,1986,100.9268000000
tss,1987,100.3377000000
tss,1988,103.5462000000
tss,1989,106.2826000000
tss,1990,108.4619000000
tss,1991,108.4552000000
tss,1992,110.6794000000
tss,1993,111.4692000000
tss,1994,113.5850000000
tss,1995,115.2410000000
tss,1996,118.3228000000
tss,1997,121.5778000000
tss,1998,125.2382000000
tss,1999,129.4186000000
tss,2000,130.7503000000
tss,2001,134.0761000000
tss,2002,137.1538000000
tss,2003,140.0297000000
tss,2004,143.3756000000
tss,2005,147.8994000000
tss,2006,150.7092000000
tss,2007,158.9042000000
tss,2008,165.1635000000
tss,2009,168.6099000000
tss,2010,174.6002000000
tss,2011,177.2898000000
tss,2012,183.3318000000
tss,2013,189.2528000000
tss,2014,192.9111000000
tss,2015,195.5401000000
tss,2016,202.3174000000
tss,2017,206.5179000000
tss,2018,210.0009000000
tss,2019,217.2319000000
tss,2020,224.2068000000
tss,2021,227.2969000000
tss,2022,232.7141000000
tss,2023,238.3967000000
umc,1970,312.9716000000
umc,1971,317.5939000000
umc,1972,322.9696000000
umc,1973,327.9132000000
umc,1974,330.5353000000
umc,1975,342.4360000000
umc,1976,358.7394000000
umc,1977,376.1331000000
umc,1978,386.2155000000
umc,1979,399.8613000000
umc,1980,415.9846000000
umc,1981,418.3902000000
umc,1982,427.5412000000
umc,1983,441.3295000000
umc,1984,457.7756000000
umc,1985,452.9681000000
umc,1986,462.5199000000
umc,1987,488.6894000000
umc,1988,501.8650000000
umc,1989,514.3663000000
umc,1990,523.6348000000
umc,1991,525.5958000000
umc,1992,531.7238000000
umc,1993,524.0578000000
umc,1994,536.7099000000
umc,1995,568.6242000000
umc,1996,582.9563000000
umc,1997,557.5645000000
umc,1998,565.2603000000
umc,1999,574.1357000000
umc,2000,572.3444000000
umc,2001,572.9734000000
umc,2002,597.6631000000
umc,2003,599.9128000000
umc,2004,619.9563000000
umc,2005,622.2048000000
umc,2006,640.6273000000
umc,2007,638.3514000000
umc,2008,634.2005000000
umc,2009,656.9434000000
umc,2010,643.9629000000
umc,2011,670.1009000000
umc,2012,673.6952000000
umc,2013,684.9227000000
umc,2014,666.4019000000
umc,2015,673.5855000000
umc,2016,673.4184000000
umc,2017,663.1953000000
umc,2018,664.6564000000
umc,2019,672.2721000000
umc,2020,681.9089000000
umc,2021,687.6214000000
umc,2022,692.8736000000
umc,2023,694.7078000000
wld,1970,893.5329375638
wld,1971,908.6005561130
wld,1972,918.3620634513
wld,1973,930.1172842504
wld,1974,938.1795010287
wld,1975,972.4573086072
wld,1976,1000.1804411691
wld,1977,1024.2325806442
wld,1978,1053.9370946438
wld,1979,1081.2405747554
wld,1980,1105.0628108830
wld,1981,1112.3790165475
wld,1982,1149.6298127056
wld,1983,1181.1078782986
wld,1984,1213.6440562001
wld,1985,1209.7374899395
wld,1986,1235.8913289446
wld,1987,1257.2564709385
wld,1988,1284.2771493539
wld,1989,1300.6313646808
wld,1990,1309.0178679662
wld,1991,1298.6524494182
wld,1992,1291.2381165833
wld,1993,1289.8768073512
wld,1994,1305.5408675714
wld,1995,1338.1265336695
wld,1996,1372.4988081721
wld,1997,1341.1656070582
wld,1998,1364.2862039699
wld,1999,1383.5199879779
wld,2000,1382.1201032534
wld,2001,1382.9126777053
wld,2002,1403.3496208897
wld,2003,1421.2213684185
wld,2004,1458.1072581080
wld,2005,1465.8477654576
wld,2006,1495.7409305933
wld,2007,1516.4042387505
wld,2008,1511.1849162383
wld,2009,1548.1803408819
wld,2010,1554.8510760105
wld,2011,1592.7574210860
wld,2012,1604.7671215247
wld,2013,1630.4964997681
wld,2014,1623.8733334291
wld,2015,1639.4004517749
wld,2016,1657.2316100145
wld,2017,1656.2839203034
wld,2018,1654.8420259176
wld,2019,1681.5975392688
wld,2020,1712.6665398436
wld,2021,1708.4910476180
wld,2022,1722.2397446574
wld,2023,1733.7426628540
afg,1970,2.4378000000
afg,1971,2.4009000000
afg,1972,1.8745000000
afg,1973,2.0562000000
afg,1974,2.2492000000
afg,1975,2.4423000000
afg,1976,2.5156000000
afg,1977,2.4786000000
afg,1978,2.4451000000
afg,1979,2.3750000000
afg,1980,2.4102000000
afg,1981,2.3766000000
afg,1982,2.4297000000
afg,1983,2.2844000000
afg,1984,2.1669000000
afg,1985,1.9872000000
afg,1986,1.6712000000
afg,1987,1.8111000000
afg,1988,1.8859000000
afg,1989,1.8766000000
afg,1990,1.8395000000
afg,1991,1.8922000000
afg,1992,1.8625000000
afg,1993,1.8829000000
afg,1994,1.7115000000
afg,1995,1.7962000000
afg,1996,1.9903000000
afg,1997,2.1937000000
afg,1998,2.3683000000
afg,1999,2.5916000000
afg,2000,2.2309000000
afg,2001,1.9857000000
afg,2002,2.3362000000
afg,2003,2.4233000000
afg,2004,2.4067000000
afg,2005,2.5109000000
afg,2006,2.4665000000
afg,2007,2.4720000000
afg,2008,2.7046000000
afg,2009,2.8576000000
afg,2010,3.1896000000
afg,2011,3.2347000000
afg,2012,3.2505000000
afg,2013,3.1859000000
afg,2014,3.3362000000
afg,2015,3.3587000000
afg,2016,3.4896000000
afg,2017,3.9812000000
afg,2018,3.4400000000
afg,2019,3.4589000000
afg,2020,3.1852000000
afg,2021,3.0559000000
afg,2022,3.0114000000
afg,2023,3.0108000000
alb,1970,0.5811000000
alb,1971,0.5672000000
alb,1972,0.5581000000
alb,1973,0.5694000000
alb,1974,0.5815000000
alb,1975,0.5828000000
alb,1976,0.6635000000
alb,1977,0.7131000000
alb,1978,0.8549000000
alb,1979,0.8750000000
alb,1980,0.8725000000
alb,1981,0.9133000000
alb,1982,0.9063000000
alb,1983,0.9321000000
alb,1984,0.9510000000
alb,1985,0.9297000000
alb,1986,0.9553000000
alb,1987,0.9498000000
alb,1988,0.9955000000
alb,1989,1.0748000000
alb,1990,1.0030000000
alb,1991,0.7264000000
alb,1992,0.6685000000
alb,1993,0.7201000000
alb,1994,0.8773000000
alb,1995,0.8400000000
alb,1996,0.7769000000
alb,1997,0.7269000000
alb,1998,0.7710000000
alb,1999,0.7314000000
alb,2000,0.7438000000
alb,2001,0.7415000000
alb,2002,0.7949000000
alb,2003,0.7527000000
alb,2004,0.8212000000
alb,2005,0.6959000000
alb,2006,0.7474000000
alb,2007,0.7161000000
alb,2008,0.6621000000
alb,2009,0.6569000000
alb,2010,0.6489000000
alb,2011,0.6654000000
alb,2012,0.7341000000
alb,2013,0.6826000000
alb,2014,0.7479000000
alb,2015,0.7679000000
alb,2016,0.7546000000
alb,2017,0.7359000000
alb,2018,0.7146000000
alb,2019,0.7374000000
alb,2020,0.6635000000
alb,2021,0.6391000000
alb,2022,0.6103000000
alb,2023,0.5851000000
dza,1970,1.4733000000
dza,1971,1.4986000000
dza,1972,1.5418000000
dza,1973,1.4812000000
dza,1974,1.3716000000
dza,1975,1.4589000000
dza,1976,1.4753000000
dza,1977,1.5497000000
dza,1978,1.6068000000
dza,1979,1.7417000000
dza,1980,1.9261000000
dza,1981,1.8317000000
dza,1982,1.8678000000
dza,1983,2.0051000000
dza,1984,2.0811000000
dza,1985,2.1536000000
dza,1986,2.1869000000
dza,1987,2.1705000000
dza,1988,1.9742000000
dza,1989,2.0089000000
dza,1990,2.1004000000
dza,1991,1.9583000000
dza,1992,2.0616000000
dza,1993,2.2384000000
dza,1994,2.1023000000
dza,1995,1.9635000000
dza,1996,1.9618000000
dza,1997,2.0383000000
dza,1998,2.2253000000
dza,1999,2.2998000000
dza,2000,2.2688000000
dza,2001,2.3033000000
dza,2002,2.2600000000
dza,2003,2.3376000000
dza,2004,2.3803000000
dza,2005,2.3881000000
dza,2006,2.4713000000
dza,2007,2.4570000000
dza,2008,2.3355000000
dza,2009,2.5978000000
dza,2010,2.8305000000
dza,2011,2.9005000000
dza,2012,3.0934000000
dza,2013,3.2038000000
dza,2014,3.5552000000
dza,2015,3.6580000000
dza,2016,3.5539000000
dza,2017,3.4443000000
dza,2018,3.6592000000
dza,2019,3.6641000000
dza,2020,3.5455000000
dza,2021,3.3683000000
dza,2022,3.3551000000
dza,2023,3.3533000000
asm,1970,0.0008000000
asm,1971,0.0008000000
asm,1972,0.0008000000
asm,1973,0.0008000000
asm,1974,0.0008000000
asm,1975,0.0008000000
asm,1976,0.0008000000
asm,1977,0.0008000000
asm,1978,0.0008000000
asm,1979,0.0008000000
asm,1980,0.0008000000
asm,1981,0.0008000000
asm,1982,0.0009000000
asm,1983,0.0009000000
asm,1984,0.0009000000
asm,1985,0.0010000000
asm,1986,0.0010000000
asm,1987,0.0010000000
asm,1988,0.0010000000
asm,1989,0.0011000000
asm,1990,0.0009000000
asm,1991,0.0009000000
asm,1992,0.0009000000
asm,1993,0.0009000000
asm,1994,0.0009000000
asm,1995,0.0009000000
asm,1996,0.0009000000
asm,1997,0.0009000000
asm,1998,0.0009000000
asm,1999,0.0009000000
asm,2000,0.0009000000
asm,2001,0.0010000000
asm,2002,0.0010000000
asm,2003,0.0010000000
asm,2004,0.0010000000
asm,2005,0.0009000000
asm,2006,0.0010000000
asm,2007,0.0010000000
asm,2008,0.0010000000
asm,2009,0.0010000000
asm,2010,0.0010000000
asm,2011,0.0010000000
asm,2012,0.0010000000
asm,2013,0.0010000000
asm,2014,0.0010000000
asm,2015,0.0010000000
asm,2016,0.0010000000
asm,2017,0.0010000000
asm,2018,0.0010000000
asm,2019,0.0010000000
asm,2020,0.0010000000
asm,2021,0.0010000000
asm,2022,0.0010000000
asm,2023,0.0010000000
ago,1970,1.1951000000
ago,1971,1.2806000000
ago,1972,1.3141000000
ago,1973,1.3369000000
ago,1974,1.3560000000
ago,1975,1.3802000000
ago,1976,1.3030000000
ago,1977,1.3238000000
ago,1978,1.3693000000
ago,1979,1.4174000000
ago,1980,1.4601000000
ago,1981,1.4822000000
ago,1982,1.5068000000
ago,1983,1.5325000000
ago,1984,1.5577000000
ago,1985,1.5812000000
ago,1986,1.6079000000
ago,1987,1.5732000000
ago,1988,1.5345000000
ago,1989,1.4993000000
ago,1990,1.4906000000
ago,1991,1.5408000000
ago,1992,1.5984000000
ago,1993,1.5826000000
ago,1994,1.5614000000
ago,1995,1.5888000000
ago,1996,1.7344000000
ago,1997,1.8480000000
ago,1998,2.0064000000
ago,1999,2.0032000000
ago,2000,2.0767000000
ago,2001,2.0916000000
ago,2002,2.0901000000
ago,2003,2.0811000000
ago,2004,2.0634000000
ago,2005,2.2319000000
ago,2006,2.2945000000
ago,2007,2.3764000000
ago,2008,2.4361000000
ago,2009,2.5409000000
ago,2010,2.6375000000
ago,2011,2.7349000000
ago,2012,2.7803000000
ago,2013,2.9310000000
ago,2014,3.0144000000
ago,2015,3.1219000000
ago,2016,3.1430000000
ago,2017,3.0983000000
ago,2018,3.0977000000
ago,2019,3.2277000000
ago,2020,3.2654000000
ago,2021,3.3313000000
ago,2022,3.3954000000
ago,2023,3.4516000000
atg,1970,0.0048000000
atg,1971,0.0054000000
atg,1972,0.0048000000
atg,1973,0.0048000000
atg,1974,0.0044000000
atg,1975,0.0044000000
atg,1976,0.0044000000
atg,1977,0.0046000000
atg,1978,0.0054000000
atg,1979,0.0067000000
atg,1980,0.0076000000
atg,1981,0.0074000000
atg,1982,0.0078000000
atg,1983,0.0079000000
atg,1984,0.0080000000
atg,1985,0.0087000000
atg,1986,0.0088000000
atg,1987,0.0088000000
atg,1988,0.0089000000
atg,1989,0.0081000000
atg,1990,0.0080000000
atg,1991,0.0083000000
atg,1992,0.0083000000
atg,1993,0.0085000000
atg,1994,0.0088000000
atg,1995,0.0090000000
atg,1996,0.0089000000
atg,1997,0.0091000000
atg,1998,0.0093000000
atg,1999,0.0095000000
atg,2000,0.0093000000
atg,2001,0.0096000000
atg,2002,0.0098000000
atg,2003,0.0100000000
atg,2004,0.0102000000
atg,2005,0.0102000000
atg,2006,0.0102000000
atg,2007,0.0102000000
atg,2008,0.0100000000
atg,2009,0.0099000000
atg,2010,0.0062000000
atg,2011,0.0063000000
atg,2012,0.0063000000
atg,2013,0.0062000000
atg,2014,0.0063000000
atg,2015,0.0063000000
atg,2016,0.0062000000
atg,2017,0.0063000000
atg,2018,0.0062000000
atg,2019,0.0056000000
atg,2020,0.0055000000
atg,2021,0.0053000000
atg,2022,0.0052000000
atg,2023,0.0050000000
arg,1970,21.6478000000
arg,1971,22.1161000000
arg,1972,22.8467000000
arg,1973,23.7999000000
arg,1974,23.4876000000
arg,1975,23.9562000000
arg,1976,24.5804000000
arg,1977,25.3779000000
arg,1978,24.3549000000
arg,1979,24.1346000000
arg,1980,23.6467000000
arg,1981,23.3658000000
arg,1982,23.0041000000
arg,1983,23.3563000000
arg,1984,23.8266000000
arg,1985,23.4208000000
arg,1986,23.1524000000
arg,1987,22.6873000000
arg,1988,23.4395000000
arg,1989,23.5449000000
arg,1990,23.9451000000
arg,1991,23.6927000000
arg,1992,24.0027000000
arg,1993,23.5050000000
arg,1994,24.2301000000
arg,1995,24.1099000000
arg,1996,24.3790000000
arg,1997,24.5029000000
arg,1998,24.0375000000
arg,1999,24.2518000000
arg,2000,24.6333000000
arg,2001,25.2749000000
arg,2002,26.1535000000
arg,2003,28.0295000000
arg,2004,29.0756000000
arg,2005,28.7610000000
arg,2006,29.9316000000
arg,2007,31.3030000000
arg,2008,29.4258000000
arg,2009,27.0705000000
arg,2010,27.2917000000
arg,2011,27.7752000000
arg,2012,27.4518000000
arg,2013,28.5257000000
arg,2014,29.1041000000
arg,2015,28.2651000000
arg,2016,30.7179000000
arg,2017,31.7301000000
arg,2018,31.9763000000
arg,2019,33.5106000000
arg,2020,34.0969000000
arg,2021,34.1773000000
arg,2022,34.9993000000
arg,2023,36.0986000000
arm,1970,0.3107000000
arm,1971,0.3254000000
arm,1972,0.3296000000
arm,1973,0.3375000000
arm,1974,0.3499000000
arm,1975,0.3522000000
arm,1976,0.3552000000
arm,1977,0.3744000000
arm,1978,0.3868000000
arm,1979,0.3941000000
arm,1980,0.3999000000
arm,1981,0.3986000000
arm,1982,0.3969000000
arm,1983,0.4089000000
arm,1984,0.4153000000
arm,1985,0.4192000000
arm,1986,0.4245000000
arm,1987,0.4300000000
arm,1988,0.4118000000
arm,1989,0.3931000000
arm,1990,0.3878000000
arm,1991,0.3698000000
arm,1992,0.3478000000
arm,1993,0.2915000000
arm,1994,0.2782000000
arm,1995,0.2622000000
arm,1996,0.2618000000
arm,1997,0.2346000000
arm,1998,0.2312000000
arm,1999,0.2188000000
arm,2000,0.2204000000
arm,2001,0.2224000000
arm,2002,0.2329000000
arm,2003,0.2204000000
arm,2004,0.3078000000
arm,2005,0.2968000000
arm,2006,0.2263000000
arm,2007,0.3253000000
arm,2008,0.2793000000
arm,2009,0.2706000000
arm,2010,0.2535000000
arm,2011,0.2583000000
arm,2012,0.2660000000
arm,2013,0.3116000000
arm,2014,0.3249000000
arm,2015,0.3276000000
arm,2016,0.3443000000
arm,2017,0.3404000000
arm,2018,0.3243000000
arm,2019,0.3438000000
arm,2020,0.3296000000
arm,2021,0.3124000000
arm,2022,0.3079000000
arm,2023,0.3122000000
abw,1970,0.0000000000
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0009000000
abw,1991,0.0009000000
abw,1992,0.0009000000
abw,1993,0.0009000000
abw,1994,0.0010000000
abw,1995,0.0010000000
abw,1996,0.0009000000
abw,1997,0.0010000000
abw,1998,0.0010000000
abw,1999,0.0010000000
abw,2000,0.0010000000
abw,2001,0.0010000000
abw,2002,0.0010000000
abw,2003,0.0010000000
abw,2004,0.0010000000
abw,2005,0.0010000000
abw,2006,0.0010000000
abw,2007,0.0010000000
abw,2008,0.0010000000
abw,2009,0.0010000000
abw,2010,0.0010000000
abw,2011,0.0010000000
abw,2012,0.0010000000
abw,2013,0.0010000000
abw,2014,0.0010000000
abw,2015,0.0010000000
abw,2016,0.0010000000
abw,2017,0.0010000000
abw,2018,0.0010000000
abw,2019,0.0010000000
abw,2020,0.0010000000
abw,2021,0.0010000000
abw,2022,0.0010000000
abw,2023,0.0010000000
aus,1970,28.1134000000
aus,1971,29.3543000000
aus,1972,29.4204000000
aus,1973,27.9055000000
aus,1974,29.5387000000
aus,1975,30.7661000000
aus,1976,31.1593000000
aus,1977,28.5662000000
aus,1978,27.7383000000
aus,1979,27.4326000000
aus,1980,26.8987000000
aus,1981,26.5558000000
aus,1982,26.1383000000
aus,1983,25.8032000000
aus,1984,26.4420000000
aus,1985,27.0236000000
aus,1986,27.6086000000
aus,1987,26.9722000000
aus,1988,28.1559000000
aus,1989,29.3590000000
aus,1990,31.4993000000
aus,1991,31.3694000000
aus,1992,30.2160000000
aus,1993,30.4719000000
aus,1994,31.1972000000
aus,1995,29.6503000000
aus,1996,31.9614000000
aus,1997,32.6415000000
aus,1998,33.2699000000
aus,1999,33.7840000000
aus,2000,34.4675000000
aus,2001,34.3493000000
aus,2002,34.0467000000
aus,2003,31.4348000000
aus,2004,34.3615000000
aus,2005,33.8115000000
aus,2006,32.8582000000
aus,2007,30.9632000000
aus,2008,29.9527000000
aus,2009,30.4057000000
aus,2010,30.1799000000
aus,2011,32.5531000000
aus,2012,32.9590000000
aus,2013,34.2692000000
aus,2014,34.4988000000
aus,2015,33.0093000000
aus,2016,32.2031000000
aus,2017,34.3986000000
aus,2018,31.7782000000
aus,2019,30.5574000000
aus,2020,30.7862000000
aus,2021,35.0403000000
aus,2022,36.0024000000
aus,2023,36.1702000000
aut,1970,2.2969000000
aut,1971,2.3408000000
aut,1972,2.3072000000
aut,1973,2.3461000000
aut,1974,2.3619000000
aut,1975,2.3336000000
aut,1976,2.4604000000
aut,1977,2.4687000000
aut,1978,2.5346000000
aut,1979,2.5735000000
aut,1980,2.6079000000
aut,1981,2.5588000000
aut,1982,2.5630000000
aut,1983,2.5943000000
aut,1984,2.6663000000
aut,1985,2.7171000000
aut,1986,2.5430000000
aut,1987,2.4960000000
aut,1988,2.5609000000
aut,1989,2.4166000000
aut,1990,2.4842000000
aut,1991,2.4529000000
aut,1992,2.3748000000
aut,1993,2.3016000000
aut,1994,2.3117000000
aut,1995,2.2502000000
aut,1996,2.2935000000
aut,1997,2.2690000000
aut,1998,2.2433000000
aut,1999,2.2148000000
aut,2000,2.1341000000
aut,2001,2.1396000000
aut,2002,2.0486000000
aut,2003,1.9734000000
aut,2004,1.9981000000
aut,2005,1.9967000000
aut,2006,1.9831000000
aut,2007,1.9821000000
aut,2008,1.9428000000
aut,2009,1.9238000000
aut,2010,2.0183000000
aut,2011,2.0369000000
aut,2012,1.9753000000
aut,2013,2.0087000000
aut,2014,2.0983000000
aut,2015,2.0611000000
aut,2016,2.0829000000
aut,2017,1.9861000000
aut,2018,1.9471000000
aut,2019,1.9902000000
aut,2020,1.9822000000
aut,2021,1.9176000000
aut,2022,1.8869000000
aut,2023,1.8732000000
aze,1970,0.9414000000
aze,1971,0.9783000000
aze,1972,0.9787000000
aze,1973,1.0170000000
aze,1974,1.0322000000
aze,1975,1.0339000000
aze,1976,1.0372000000
aze,1977,1.0631000000
aze,1978,1.0840000000
aze,1979,1.0873000000
aze,1980,1.0905000000
aze,1981,1.0765000000
aze,1982,1.0632000000
aze,1983,1.0786000000
aze,1984,1.1105000000
aze,1985,1.1204000000
aze,1986,1.1534000000
aze,1987,1.1563000000
aze,1988,1.1211000000
aze,1989,1.1257000000
aze,1990,1.1380000000
aze,1991,1.0864000000
aze,1992,0.9984000000
aze,1993,0.9081000000
aze,1994,0.8581000000
aze,1995,0.8134000000
aze,1996,0.8509000000
aze,1997,0.8948000000
aze,1998,0.9415000000
aze,1999,0.9985000000
aze,2000,0.9841000000
aze,2001,1.1033000000
aze,2002,1.1939000000
aze,2003,1.2860000000
aze,2004,1.2749000000
aze,2005,1.2913000000
aze,2006,1.3558000000
aze,2007,1.3581000000
aze,2008,1.4832000000
aze,2009,1.4818000000
aze,2010,1.4312000000
aze,2011,1.4876000000
aze,2012,1.5044000000
aze,2013,1.5288000000
aze,2014,1.5985000000
aze,2015,1.6129000000
aze,2016,1.5968000000
aze,2017,1.6468000000
aze,2018,1.6868000000
aze,2019,1.9104000000
aze,2020,1.9111000000
aze,2021,1.6491000000
aze,2022,1.6493000000
aze,2023,1.6728000000
bhs,1970,0.0064000000
bhs,1971,0.0062000000
bhs,1972,0.0061000000
bhs,1973,0.0064000000
bhs,1974,0.0055000000
bhs,1975,0.0052000000
bhs,1976,0.0065000000
bhs,1977,0.0067000000
bhs,1978,0.0056000000
bhs,1979,0.0049000000
bhs,1980,0.0052000000
bhs,1981,0.0060000000
bhs,1982,0.0057000000
bhs,1983,0.0055000000
bhs,1984,0.0057000000
bhs,1985,0.0057000000
bhs,1986,0.0056000000
bhs,1987,0.0058000000
bhs,1988,0.0060000000
bhs,1989,0.0064000000
bhs,1990,0.0065000000
bhs,1991,0.0056000000
bhs,1992,0.0059000000
bhs,1993,0.0059000000
bhs,1994,0.0053000000
bhs,1995,0.0080000000
bhs,1996,0.0100000000
bhs,1997,0.0087000000
bhs,1998,0.0122000000
bhs,1999,0.0074000000
bhs,2000,0.0074000000
bhs,2001,0.0077000000
bhs,2002,0.0078000000
bhs,2003,0.0089000000
bhs,2004,0.0092000000
bhs,2005,0.0092000000
bhs,2006,0.0092000000
bhs,2007,0.0092000000
bhs,2008,0.0092000000
bhs,2009,0.0092000000
bhs,2010,0.0092000000
bhs,2011,0.0092000000
bhs,2012,0.0092000000
bhs,2013,0.0092000000
bhs,2014,0.0093000000
bhs,2015,0.0095000000
bhs,2016,0.0094000000
bhs,2017,0.0096000000
bhs,2018,0.0096000000
bhs,2019,0.0097000000
bhs,2020,0.0096000000
bhs,2021,0.0097000000
bhs,2022,0.0097000000
bhs,2023,0.0098000000
bhr,1970,0.0033000000
bhr,1971,0.0034000000
bhr,1972,0.0037000000
bhr,1973,0.0040000000
bhr,1974,0.0036000000
bhr,1975,0.0038000000
bhr,1976,0.0039000000
bhr,1977,0.0041000000
bhr,1978,0.0041000000
bhr,1979,0.0046000000
bhr,1980,0.0046000000
bhr,1981,0.0046000000
bhr,1982,0.0049000000
bhr,1983,0.0050000000
bhr,1984,0.0052000000
bhr,1985,0.0060000000
bhr,1986,0.0066000000
bhr,1987,0.0071000000
bhr,1988,0.0087000000
bhr,1989,0.0097000000
bhr,1990,0.0100000000
bhr,1991,0.0097000000
bhr,1992,0.0098000000
bhr,1993,0.0096000000
bhr,1994,0.0093000000
bhr,1995,0.0087000000
bhr,1996,0.0093000000
bhr,1997,0.0094000000
bhr,1998,0.0096000000
bhr,1999,0.0100000000
bhr,2000,0.0096000000
bhr,2001,0.0092000000
bhr,2002,0.0121000000
bhr,2003,0.0107000000
bhr,2004,0.0101000000
bhr,2005,0.0100000000
bhr,2006,0.0100000000
bhr,2007,0.0099000000
bhr,2008,0.0086000000
bhr,2009,0.0088000000
bhr,2010,0.0101000000
bhr,2011,0.0102000000
bhr,2012,0.0103000000
bhr,2013,0.0106000000
bhr,2014,0.0107000000
bhr,2015,0.0106000000
bhr,2016,0.0108000000
bhr,2017,0.0109000000
bhr,2018,0.0116000000
bhr,2019,0.0122000000
bhr,2020,0.0111000000
bhr,2021,0.0116000000
bhr,2022,0.0119000000
bhr,2023,0.0122000000
bgd,1970,6.6853000000
bgd,1971,6.5864000000
bgd,1972,6.6045000000
bgd,1973,6.5975000000
bgd,1974,6.4104000000
bgd,1975,6.9197000000
bgd,1976,7.1238000000
bgd,1977,7.5670000000
bgd,1978,8.0391000000
bgd,1979,8.4086000000
bgd,1980,7.4801000000
bgd,1981,7.4745000000
bgd,1982,7.8527000000
bgd,1983,8.1066000000
bgd,1984,8.4630000000
bgd,1985,8.5312000000
bgd,1986,8.9450000000
bgd,1987,9.3279000000
bgd,1988,9.7444000000
bgd,1989,10.5083000000
bgd,1990,10.5268000000
bgd,1991,11.1698000000
bgd,1992,11.3525000000
bgd,1993,11.6148000000
bgd,1994,12.2471000000
bgd,1995,13.3236000000
bgd,1996,13.9441000000
bgd,1997,13.5034000000
bgd,1998,13.6344000000
bgd,1999,14.6589000000
bgd,2000,14.7501000000
bgd,2001,15.1288000000
bgd,2002,15.2892000000
bgd,2003,15.6632000000
bgd,2004,16.1802000000
bgd,2005,16.3397000000
bgd,2006,16.5980000000
bgd,2007,17.4482000000
bgd,2008,17.0999000000
bgd,2009,17.1177000000
bgd,2010,17.8409000000
bgd,2011,17.3729000000
bgd,2012,17.4657000000
bgd,2013,17.7043000000
bgd,2014,18.8384000000
bgd,2015,18.5312000000
bgd,2016,18.2693000000
bgd,2017,18.6747000000
bgd,2018,19.1204000000
bgd,2019,19.2491000000
bgd,2020,19.6988000000
bgd,2021,20.5945000000
bgd,2022,21.0561000000
bgd,2023,21.5269000000
brb,1970,0.0210000000
brb,1971,0.0210000000
brb,1972,0.0205000000
brb,1973,0.0212000000
brb,1974,0.0213000000
brb,1975,0.0194000000
brb,1976,0.0202000000
brb,1977,0.0211000000
brb,1978,0.0229000000
brb,1979,0.0233000000
brb,1980,0.0247000000
brb,1981,0.0244000000
brb,1982,0.0237000000
brb,1983,0.0231000000
brb,1984,0.0224000000
brb,1985,0.0218000000
brb,1986,0.0234000000
brb,1987,0.0240000000
brb,1988,0.0254000000
brb,1989,0.0284000000
brb,1990,0.0256000000
brb,1991,0.0252000000
brb,1992,0.0243000000
brb,1993,0.0231000000
brb,1994,0.0238000000
brb,1995,0.0240000000
brb,1996,0.0250000000
brb,1997,0.0243000000
brb,1998,0.0235000000
brb,1999,0.0228000000
brb,2000,0.0218000000
brb,2001,0.0194000000
brb,2002,0.0184000000
brb,2003,0.0182000000
brb,2004,0.0193000000
brb,2005,0.0191000000
brb,2006,0.0182000000
brb,2007,0.0181000000
brb,2008,0.0182000000
brb,2009,0.0189000000
brb,2010,0.0188000000
brb,2011,0.0189000000
brb,2012,0.0191000000
brb,2013,0.0190000000
brb,2014,0.0189000000
brb,2015,0.0193000000
brb,2016,0.0206000000
brb,2017,0.0211000000
brb,2018,0.0207000000
brb,2019,0.0207000000
brb,2020,0.0208000000
brb,2021,0.0210000000
brb,2022,0.0210000000
brb,2023,0.0211000000
blr,1970,6.4433000000
blr,1971,6.6356000000
blr,1972,6.7473000000
blr,1973,6.8215000000
blr,1974,6.9289000000
blr,1975,6.9718000000
blr,1976,6.9914000000
blr,1977,7.0053000000
blr,1978,7.1816000000
blr,1979,7.2096000000
blr,1980,7.2452000000
blr,1981,7.2288000000
blr,1982,7.2994000000
blr,1983,7.3974000000
blr,1984,7.4530000000
blr,1985,7.4890000000
blr,1986,7.5133000000
blr,1987,7.5669000000
blr,1988,7.4324000000
blr,1989,7.5012000000
blr,1990,7.4905000000
blr,1991,7.2824000000
blr,1992,6.9146000000
blr,1993,6.6784000000
blr,1994,6.3452000000
blr,1995,6.0668000000
blr,1996,5.9125000000
blr,1997,5.8386000000
blr,1998,5.7578000000
blr,1999,5.6562000000
