economy,year,en_ghg_ch4_mt_ce_ar5
bel,2001,14.8120000000
bel,2002,14.3502000000
bel,2003,13.6837000000
bel,2004,13.8145000000
bel,2005,13.5068000000
bel,2006,13.2977000000
bel,2007,13.2609000000
bel,2008,13.3232000000
bel,2009,13.2883000000
bel,2010,13.2153000000
bel,2011,13.0882000000
bel,2012,12.7300000000
bel,2013,12.7560000000
bel,2014,12.6542000000
bel,2015,12.7713000000
bel,2016,12.9540000000
bel,2017,12.6395000000
bel,2018,12.8220000000
bel,2019,12.7066000000
bel,2020,12.6730000000
bel,2021,12.7155000000
bel,2022,12.4453000000
bel,2023,12.4142000000
blz,1970,0.1581000000
blz,1971,0.1787000000
blz,1972,0.1842000000
blz,1973,0.1878000000
blz,1974,0.1998000000
blz,1975,0.2052000000
blz,1976,0.2059000000
blz,1977,0.2080000000
blz,1978,0.2081000000
blz,1979,0.2108000000
blz,1980,0.2163000000
blz,1981,0.2211000000
blz,1982,0.2220000000
blz,1983,0.2223000000
blz,1984,0.2249000000
blz,1985,0.2249000000
blz,1986,0.2237000000
blz,1987,0.2268000000
blz,1988,0.2328000000
blz,1989,0.2511000000
blz,1990,0.2732000000
blz,1991,0.2690000000
blz,1992,0.2885000000
blz,1993,0.2782000000
blz,1994,0.2817000000
blz,1995,0.2558000000
blz,1996,0.2649000000
blz,1997,0.2782000000
blz,1998,0.2853000000
blz,1999,0.2977000000
blz,2000,0.2911000000
blz,2001,0.3086000000
blz,2002,0.3204000000
blz,2003,0.3295000000
blz,2004,0.3343000000
blz,2005,0.3398000000
blz,2006,0.4083000000
blz,2007,0.4358000000
blz,2008,0.4551000000
blz,2009,0.4781000000
blz,2010,0.4782000000
blz,2011,0.5049000000
blz,2012,0.4842000000
blz,2013,0.4983000000
blz,2014,0.4701000000
blz,2015,0.4761000000
blz,2016,0.4853000000
blz,2017,0.4970000000
blz,2018,0.4998000000
blz,2019,0.5078000000
blz,2020,0.5065000000
blz,2021,0.5210000000
blz,2022,0.5276000000
blz,2023,0.5328000000
ben,1970,1.6702000000
ben,1971,1.7002000000
ben,1972,1.7823000000
ben,1973,1.8768000000
ben,1974,1.8615000000
ben,1975,1.9630000000
ben,1976,2.0100000000
ben,1977,2.0469000000
ben,1978,2.0979000000
ben,1979,2.1412000000
ben,1980,2.2404000000
ben,1981,2.5059000000
ben,1982,2.5791000000
ben,1983,2.4752000000
ben,1984,2.5550000000
ben,1985,2.6308000000
ben,1986,2.4859000000
ben,1987,2.5095000000
ben,1988,2.5522000000
ben,1989,2.5699000000
ben,1990,2.7143000000
ben,1991,2.7998000000
ben,1992,2.8721000000
ben,1993,2.9115000000
ben,1994,3.1199000000
ben,1995,2.9619000000
ben,1996,3.1020000000
ben,1997,3.1405000000
ben,1998,3.1768000000
ben,1999,3.3634000000
ben,2000,3.4192000000
ben,2001,3.5534000000
ben,2002,3.6474000000
ben,2003,3.7060000000
ben,2004,3.8154000000
ben,2005,3.9006000000
ben,2006,4.0758000000
ben,2007,4.2006000000
ben,2008,4.3385000000
ben,2009,4.4930000000
ben,2010,4.9497000000
ben,2011,5.1254000000
ben,2012,5.2923000000
ben,2013,5.7665000000
ben,2014,5.7882000000
ben,2015,5.8995000000
ben,2016,6.1234000000
ben,2017,6.2784000000
ben,2018,6.6525000000
ben,2019,6.7880000000
ben,2020,6.7090000000
ben,2021,7.0602000000
ben,2022,7.3472000000
ben,2023,7.4891000000
bmu,1970,0.0186000000
bmu,1971,0.0204000000
bmu,1972,0.0205000000
bmu,1973,0.0205000000
bmu,1974,0.0201000000
bmu,1975,0.0204000000
bmu,1976,0.0206000000
bmu,1977,0.0208000000
bmu,1978,0.0210000000
bmu,1979,0.0213000000
bmu,1980,0.0216000000
bmu,1981,0.0217000000
bmu,1982,0.0218000000
bmu,1983,0.0218000000
bmu,1984,0.0218000000
bmu,1985,0.0217000000
bmu,1986,0.0215000000
bmu,1987,0.0220000000
bmu,1988,0.0222000000
bmu,1989,0.0229000000
bmu,1990,0.0228000000
bmu,1991,0.0227000000
bmu,1992,0.0225000000
bmu,1993,0.0226000000
bmu,1994,0.0226000000
bmu,1995,0.0227000000
bmu,1996,0.0227000000
bmu,1997,0.0228000000
bmu,1998,0.0229000000
bmu,1999,0.0229000000
bmu,2000,0.0229000000
bmu,2001,0.0232000000
bmu,2002,0.0233000000
bmu,2003,0.0234000000
bmu,2004,0.0234000000
bmu,2005,0.0236000000
bmu,2006,0.0238000000
bmu,2007,0.0239000000
bmu,2008,0.0241000000
bmu,2009,0.0238000000
bmu,2010,0.0238000000
bmu,2011,0.0232000000
bmu,2012,0.0230000000
bmu,2013,0.0229000000
bmu,2014,0.0234000000
bmu,2015,0.0232000000
bmu,2016,0.0233000000
bmu,2017,0.0231000000
bmu,2018,0.0227000000
bmu,2019,0.0225000000
bmu,2020,0.0224000000
bmu,2021,0.0222000000
bmu,2022,0.0219000000
bmu,2023,0.0218000000
btn,1970,0.5981000000
btn,1971,0.6063000000
btn,1972,0.6159000000
btn,1973,0.6254000000
btn,1974,0.6365000000
btn,1975,0.6455000000
btn,1976,0.6585000000
btn,1977,0.6705000000
btn,1978,0.6884000000
btn,1979,0.7020000000
btn,1980,0.7169000000
btn,1981,0.7229000000
btn,1982,0.7458000000
btn,1983,0.7702000000
btn,1984,0.7900000000
btn,1985,0.8245000000
btn,1986,0.8484000000
btn,1987,0.8758000000
btn,1988,0.7922000000
btn,1989,0.7939000000
btn,1990,0.9284000000
btn,1991,0.8588000000
btn,1992,0.8234000000
btn,1993,0.8267000000
btn,1994,0.8270000000
btn,1995,0.9122000000
btn,1996,0.8969000000
btn,1997,0.8836000000
btn,1998,0.8748000000
btn,1999,0.8889000000
btn,2000,0.8934000000
btn,2001,0.8655000000
btn,2002,0.8543000000
btn,2003,0.8663000000
btn,2004,0.8644000000
btn,2005,0.9668000000
btn,2006,1.0355000000
btn,2007,1.0489000000
btn,2008,1.0541000000
btn,2009,1.0187000000
btn,2010,1.0289000000
btn,2011,1.0533000000
btn,2012,1.0350000000
btn,2013,1.0950000000
btn,2014,1.1095000000
btn,2015,1.1163000000
btn,2016,1.1568000000
btn,2017,1.1860000000
btn,2018,1.1949000000
btn,2019,1.1877000000
btn,2020,1.1549000000
btn,2021,1.1437000000
btn,2022,1.1186000000
btn,2023,1.0963000000
bol,1970,22.3969000000
bol,1971,22.6065000000
bol,1972,26.4187000000
bol,1973,28.2374000000
bol,1974,28.1094000000
bol,1975,26.2407000000
bol,1976,26.8991000000
bol,1977,24.7115000000
bol,1978,24.9065000000
bol,1979,23.3312000000
bol,1980,22.6356000000
bol,1981,20.1607000000
bol,1982,21.0435000000
bol,1983,21.4989000000
bol,1984,20.5363000000
bol,1985,20.7278000000
bol,1986,18.7944000000
bol,1987,19.6077000000
bol,1988,19.9327000000
bol,1989,20.5391000000
bol,1990,20.1659000000
bol,1991,21.3024000000
bol,1992,22.3777000000
bol,1993,22.4860000000
bol,1994,23.9461000000
bol,1995,17.0278000000
bol,1996,16.8935000000
bol,1997,19.9271000000
bol,1998,17.0807000000
bol,1999,17.3934000000
bol,2000,17.3505000000
bol,2001,15.9615000000
bol,2002,16.4547000000
bol,2003,16.9998000000
bol,2004,17.0534000000
bol,2005,17.4070000000
bol,2006,17.4353000000
bol,2007,17.8766000000
bol,2008,18.5151000000
bol,2009,19.1436000000
bol,2010,19.8655000000
bol,2011,20.3676000000
bol,2012,21.1060000000
bol,2013,21.8543000000
bol,2014,21.6924000000
bol,2015,21.9007000000
bol,2016,22.0629000000
bol,2017,22.3466000000
bol,2018,22.6506000000
bol,2019,22.7575000000
bol,2020,23.2215000000
bol,2021,23.7925000000
bol,2022,24.2868000000
bol,2023,24.6194000000
bih,1970,3.8959000000
bih,1971,3.9538000000
bih,1972,3.9490000000
bih,1973,4.0828000000
bih,1974,4.2808000000
bih,1975,4.4891000000
bih,1976,4.4966000000
bih,1977,4.5727000000
bih,1978,4.6934000000
bih,1979,4.7959000000
bih,1980,4.7569000000
bih,1981,5.1764000000
bih,1982,5.4788000000
bih,1983,5.8034000000
bih,1984,5.9923000000
bih,1985,6.0962000000
bih,1986,6.0896000000
bih,1987,6.1326000000
bih,1988,5.9264000000
bih,1989,5.9197000000
bih,1990,6.5910000000
bih,1991,6.1930000000
bih,1992,5.4343000000
bih,1993,4.9769000000
bih,1994,2.4694000000
bih,1995,2.3064000000
bih,1996,2.1522000000
bih,1997,3.0459000000
bih,1998,3.3950000000
bih,1999,3.4169000000
bih,2000,3.4824000000
bih,2001,3.4999000000
bih,2002,3.5008000000
bih,2003,3.8595000000
bih,2004,3.9551000000
bih,2005,4.0592000000
bih,2006,4.3799000000
bih,2007,4.2708000000
bih,2008,4.5252000000
bih,2009,4.5504000000
bih,2010,4.5673000000
bih,2011,4.7958000000
bih,2012,4.6795000000
bih,2013,4.6764000000
bih,2014,5.6096000000
bih,2015,5.6720000000
bih,2016,5.9612000000
bih,2017,6.0160000000
bih,2018,6.2882000000
bih,2019,6.0398000000
bih,2020,6.0028000000
bih,2021,5.5420000000
bih,2022,5.7155000000
bih,2023,5.6021000000
bwa,1970,2.3459000000
bwa,1971,2.4422000000
bwa,1972,2.8362000000
bwa,1973,2.9653000000
bwa,1974,3.2670000000
bwa,1975,3.6136000000
bwa,1976,4.0438000000
bwa,1977,4.3661000000
bwa,1978,4.0926000000
bwa,1979,4.0444000000
bwa,1980,4.1431000000
bwa,1981,4.2447000000
bwa,1982,4.2515000000
bwa,1983,4.0462000000
bwa,1984,3.8818000000
bwa,1985,3.6557000000
bwa,1986,3.6141000000
bwa,1987,3.6003000000
bwa,1988,3.9608000000
bwa,1989,4.2333000000
bwa,1990,4.6369000000
bwa,1991,4.0115000000
bwa,1992,3.7742000000
bwa,1993,3.4976000000
bwa,1994,3.8372000000
bwa,1995,4.4879000000
bwa,1996,4.0639000000
bwa,1997,4.1099000000
bwa,1998,4.2908000000
bwa,1999,4.5846000000
bwa,2000,4.6128000000
bwa,2001,4.4626000000
bwa,2002,3.8736000000
bwa,2003,3.8052000000
bwa,2004,3.8958000000
bwa,2005,4.0830000000
bwa,2006,4.1222000000
bwa,2007,4.0690000000
bwa,2008,4.2263000000
bwa,2009,4.4167000000
bwa,2010,4.8259000000
bwa,2011,4.6175000000
bwa,2012,4.4864000000
bwa,2013,4.2935000000
bwa,2014,3.7719000000
bwa,2015,4.0570000000
bwa,2016,3.7008000000
bwa,2017,3.3128000000
bwa,2018,3.4464000000
bwa,2019,3.0943000000
bwa,2020,3.0364000000
bwa,2021,3.2217000000
bwa,2022,3.3811000000
bwa,2023,3.3941000000
bra,1970,197.4684000000
bra,1971,204.6717000000
bra,1972,213.7445000000
bra,1973,220.8284000000
bra,1974,232.7722000000
bra,1975,242.3167000000
bra,1976,259.9423000000
bra,1977,267.6349000000
bra,1978,267.9828000000
bra,1979,275.8495000000
bra,1980,298.7785000000
bra,1981,303.5434000000
bra,1982,309.7420000000
bra,1983,312.3113000000
bra,1984,327.8923000000
bra,1985,331.4101000000
bra,1986,341.5513000000
bra,1987,351.5021000000
bra,1988,360.2961000000
bra,1989,370.2901000000
bra,1990,366.0640000000
bra,1991,381.3352000000
bra,1992,395.1247000000
bra,1993,405.4771000000
bra,1994,422.9090000000
bra,1995,437.2761000000
bra,1996,427.1563000000
bra,1997,432.4581000000
bra,1998,433.7466000000
bra,1999,438.3905000000
bra,2000,445.2872000000
bra,2001,457.6021000000
bra,2002,479.1188000000
bra,2003,506.5978000000
bra,2004,532.0002000000
bra,2005,536.1371000000
bra,2006,537.3124000000
bra,2007,529.0272000000
bra,2008,536.8037000000
bra,2009,540.8286000000
bra,2010,556.5771000000
bra,2011,565.0351000000
bra,2012,564.4016000000
bra,2013,573.0060000000
bra,2014,579.3598000000
bra,2015,591.3325000000
bra,2016,596.9845000000
bra,2017,594.3795000000
bra,2018,597.3056000000
bra,2019,601.0941000000
bra,2020,608.9663000000
bra,2021,622.0893000000
bra,2022,647.2237000000
bra,2023,646.7500000000
vgb,1970,0.0063000000
vgb,1971,0.0068000000
vgb,1972,0.0069000000
vgb,1973,0.0070000000
vgb,1974,0.0074000000
vgb,1975,0.0075000000
vgb,1976,0.0079000000
vgb,1977,0.0079000000
vgb,1978,0.0078000000
vgb,1979,0.0079000000
vgb,1980,0.0083000000
vgb,1981,0.0084000000
vgb,1982,0.0083000000
vgb,1983,0.0083000000
vgb,1984,0.0084000000
vgb,1985,0.0083000000
vgb,1986,0.0080000000
vgb,1987,0.0079000000
vgb,1988,0.0080000000
vgb,1989,0.0081000000
vgb,1990,0.0083000000
vgb,1991,0.0085000000
vgb,1992,0.0086000000
vgb,1993,0.0086000000
vgb,1994,0.0088000000
vgb,1995,0.0089000000
vgb,1996,0.0090000000
vgb,1997,0.0091000000
vgb,1998,0.0091000000
vgb,1999,0.0091000000
vgb,2000,0.0094000000
vgb,2001,0.0095000000
vgb,2002,0.0096000000
vgb,2003,0.0097000000
vgb,2004,0.0097000000
vgb,2005,0.0098000000
vgb,2006,0.0100000000
vgb,2007,0.0100000000
vgb,2008,0.0101000000
vgb,2009,0.0103000000
vgb,2010,0.0103000000
vgb,2011,0.0109000000
vgb,2012,0.0108000000
vgb,2013,0.0110000000
vgb,2014,0.0112000000
vgb,2015,0.0112000000
vgb,2016,0.0113000000
vgb,2017,0.0114000000
vgb,2018,0.0114000000
vgb,2019,0.0115000000
vgb,2020,0.0116000000
vgb,2021,0.0117000000
vgb,2022,0.0118000000
vgb,2023,0.0119000000
brn,1970,0.6832000000
brn,1971,0.6775000000
brn,1972,0.9159000000
brn,1973,1.2600000000
brn,1974,1.3269000000
brn,1975,1.3958000000
brn,1976,1.7119000000
brn,1977,1.8090000000
brn,1978,1.8127000000
brn,1979,1.9393000000
brn,1980,2.0183000000
brn,1981,1.5996000000
brn,1982,1.5646000000
brn,1983,1.6194000000
brn,1984,1.5701000000
brn,1985,1.4784000000
brn,1986,1.4932000000
brn,1987,1.4223000000
brn,1988,1.4040000000
brn,1989,1.4178000000
brn,1990,1.5124000000
brn,1991,1.4237000000
brn,1992,1.1787000000
brn,1993,1.4448000000
brn,1994,1.4919000000
brn,1995,1.4491000000
brn,1996,1.5035000000
brn,1997,1.6010000000
brn,1998,1.8140000000
brn,1999,2.0126000000
brn,2000,2.2386000000
brn,2001,2.6751000000
brn,2002,2.1397000000
brn,2003,2.2439000000
brn,2004,1.9096000000
brn,2005,1.8403000000
brn,2006,2.4886000000
brn,2007,2.4363000000
brn,2008,3.8148000000
brn,2009,2.8196000000
brn,2010,2.4242000000
brn,2011,2.6424000000
brn,2012,2.5381000000
brn,2013,2.3037000000
brn,2014,2.1907000000
brn,2015,2.2117000000
brn,2016,2.0725000000
brn,2017,2.0849000000
brn,2018,2.1344000000
brn,2019,2.0977000000
brn,2020,2.0331000000
brn,2021,1.9309000000
brn,2022,1.7553000000
brn,2023,1.7121000000
bgr,1970,16.2599000000
bgr,1971,16.7754000000
bgr,1972,17.1852000000
bgr,1973,17.4065000000
bgr,1974,17.2956000000
bgr,1975,18.0216000000
bgr,1976,18.2287000000
bgr,1977,18.2729000000
bgr,1978,18.5070000000
bgr,1979,18.8836000000
bgr,1980,19.2308000000
bgr,1981,19.2235000000
bgr,1982,19.5532000000
bgr,1983,19.5165000000
bgr,1984,19.6012000000
bgr,1985,19.1156000000
bgr,1986,19.0828000000
bgr,1987,18.9267000000
bgr,1988,18.5804000000
bgr,1989,18.3406000000
bgr,1990,17.4429000000
bgr,1991,16.2416000000
bgr,1992,15.4198000000
bgr,1993,13.9273000000
bgr,1994,12.9442000000
bgr,1995,12.6192000000
bgr,1996,12.6357000000
bgr,1997,12.2505000000
bgr,1998,12.0969000000
bgr,1999,11.8331000000
bgr,2000,11.6296000000
bgr,2001,11.2325000000
bgr,2002,10.9660000000
bgr,2003,11.1362000000
bgr,2004,11.1149000000
bgr,2005,10.8068000000
bgr,2006,10.7298000000
bgr,2007,10.8184000000
bgr,2008,10.5984000000
bgr,2009,10.3509000000
bgr,2010,10.1371000000
bgr,2011,10.3621000000
bgr,2012,9.6592000000
bgr,2013,9.3833000000
bgr,2014,8.4114000000
bgr,2015,10.3652000000
bgr,2016,10.1524000000
bgr,2017,10.4135000000
bgr,2018,9.7802000000
bgr,2019,9.4959000000
bgr,2020,9.6265000000
bgr,2021,9.6500000000
bgr,2022,9.5382000000
bgr,2023,8.9542000000
bfa,1970,4.8137000000
bfa,1971,4.8240000000
bfa,1972,4.5840000000
bfa,1973,4.3634000000
bfa,1974,4.4095000000
bfa,1975,4.5488000000
bfa,1976,4.6884000000
bfa,1977,4.7616000000
bfa,1978,4.9505000000
bfa,1979,5.1644000000
bfa,1980,5.3315000000
bfa,1981,5.5575000000
bfa,1982,5.6957000000
bfa,1983,5.8482000000
bfa,1984,6.0589000000
bfa,1985,6.7455000000
bfa,1986,6.9010000000
bfa,1987,7.0905000000
bfa,1988,7.2981000000
bfa,1989,7.4963000000
bfa,1990,8.3238000000
bfa,1991,8.6250000000
bfa,1992,8.8161000000
bfa,1993,9.0146000000
bfa,1994,9.2462000000
bfa,1995,9.5443000000
bfa,1996,9.7752000000
bfa,1997,10.0185000000
bfa,1998,10.2210000000
bfa,1999,9.5627000000
bfa,2000,9.7451000000
bfa,2001,10.9926000000
bfa,2002,11.2157000000
bfa,2003,13.4957000000
bfa,2004,13.7971000000
bfa,2005,14.1611000000
bfa,2006,14.5078000000
bfa,2007,14.8176000000
bfa,2008,15.4153000000
bfa,2009,15.8443000000
bfa,2010,16.3329000000
bfa,2011,16.6469000000
bfa,2012,17.0059000000
bfa,2013,17.3537000000
bfa,2014,17.7286000000
bfa,2015,18.0303000000
bfa,2016,18.5219000000
bfa,2017,18.8521000000
bfa,2018,19.2341000000
bfa,2019,19.8089000000
bfa,2020,17.1746000000
bfa,2021,20.3569000000
bfa,2022,20.4323000000
bfa,2023,20.8309000000
bdi,1970,1.5088000000
bdi,1971,1.5014000000
bdi,1972,1.5727000000
bdi,1973,1.6098000000
bdi,1974,1.6302000000
bdi,1975,1.6859000000
bdi,1976,1.6942000000
bdi,1977,1.7087000000
bdi,1978,1.7374000000
bdi,1979,1.7848000000
bdi,1980,1.6167000000
bdi,1981,1.4721000000
bdi,1982,1.5041000000
bdi,1983,1.5296000000
bdi,1984,1.5829000000
bdi,1985,1.5496000000
bdi,1986,1.6939000000
bdi,1987,1.6995000000
bdi,1988,1.7391000000
bdi,1989,1.7796000000
bdi,1990,2.2326000000
bdi,1991,2.2810000000
bdi,1992,2.2868000000
bdi,1993,2.3089000000
bdi,1994,2.3127000000
bdi,1995,2.4070000000
bdi,1996,2.4974000000
bdi,1997,2.5540000000
bdi,1998,2.5212000000
bdi,1999,2.0978000000
bdi,2000,2.1361000000
bdi,2001,2.1778000000
bdi,2002,2.1707000000
bdi,2003,2.2302000000
bdi,2004,2.3116000000
bdi,2005,2.4183000000
bdi,2006,2.5447000000
bdi,2007,2.6539000000
bdi,2008,2.7973000000
bdi,2009,2.9514000000
bdi,2010,3.1124000000
bdi,2011,3.2258000000
bdi,2012,3.2038000000
bdi,2013,4.0326000000
bdi,2014,3.9977000000
bdi,2015,3.9509000000
bdi,2016,4.1331000000
bdi,2017,4.5483000000
bdi,2018,4.5427000000
bdi,2019,4.1952000000
bdi,2020,4.0486000000
bdi,2021,4.6998000000
bdi,2022,4.8519000000
bdi,2023,4.8728000000
cpv,1970,0.0618000000
cpv,1971,0.0603000000
cpv,1972,0.0624000000
cpv,1973,0.0593000000
cpv,1974,0.0567000000
cpv,1975,0.0558000000
cpv,1976,0.0567000000
cpv,1977,0.0575000000
cpv,1978,0.0583000000
cpv,1979,0.0592000000
cpv,1980,0.0599000000
cpv,1981,0.0618000000
cpv,1982,0.0655000000
cpv,1983,0.0587000000
cpv,1984,0.0585000000
cpv,1985,0.0625000000
cpv,1986,0.0674000000
cpv,1987,0.0728000000
cpv,1988,0.0819000000
cpv,1989,0.0870000000
cpv,1990,0.1195000000
cpv,1991,0.1254000000
cpv,1992,0.1397000000
cpv,1993,0.1446000000
cpv,1994,0.1410000000
cpv,1995,0.1540000000
cpv,1996,0.1477000000
cpv,1997,0.1563000000
cpv,1998,0.1671000000
cpv,1999,0.1794000000
cpv,2000,0.1825000000
cpv,2001,0.1793000000
cpv,2002,0.1831000000
cpv,2003,0.1255000000
cpv,2004,0.1331000000
cpv,2005,0.1353000000
cpv,2006,0.1347000000
cpv,2007,0.1337000000
cpv,2008,0.1341000000
cpv,2009,0.1400000000
cpv,2010,0.1429000000
cpv,2011,0.1437000000
cpv,2012,0.1448000000
cpv,2013,0.1461000000
cpv,2014,0.1476000000
cpv,2015,0.1491000000
cpv,2016,0.1510000000
cpv,2017,0.1426000000
cpv,2018,0.1429000000
cpv,2019,0.1452000000
cpv,2020,0.1506000000
cpv,2021,0.1556000000
cpv,2022,0.1580000000
cpv,2023,0.1601000000
khm,1970,23.6501000000
khm,1971,19.4339000000
khm,1972,15.5721000000
khm,1973,10.9961000000
khm,1974,8.7960000000
khm,1975,10.3152000000
khm,1976,10.0842000000
khm,1977,9.6997000000
khm,1978,9.4805000000
khm,1979,7.6332000000
khm,1980,12.2149000000
khm,1981,11.5681000000
khm,1982,14.0121000000
khm,1983,14.2030000000
khm,1984,10.3649000000
khm,1985,13.5998000000
khm,1986,14.1972000000
khm,1987,13.4264000000
khm,1988,16.3655000000
khm,1989,16.8546000000
khm,1990,17.1311000000
khm,1991,16.3359000000
khm,1992,16.4999000000
khm,1993,17.3429000000
khm,1994,15.3784000000
khm,1995,18.6083000000
khm,1996,18.2476000000
khm,1997,18.6335000000
khm,1998,18.4262000000
khm,1999,19.1015000000
khm,2000,18.2983000000
khm,2001,18.5335000000
khm,2002,18.7202000000
khm,2003,20.3019000000
khm,2004,19.7037000000
khm,2005,21.7419000000
khm,2006,22.6456000000
khm,2007,23.0111000000
khm,2008,23.3599000000
khm,2009,23.8798000000
khm,2010,24.2689000000
khm,2011,25.2428000000
khm,2012,24.8521000000
khm,2013,24.6706000000
khm,2014,25.0142000000
khm,2015,25.0265000000
khm,2016,25.4985000000
khm,2017,26.0430000000
khm,2018,26.3805000000
khm,2019,26.3777000000
khm,2020,26.3851000000
khm,2021,27.7347000000
khm,2022,26.6806000000
khm,2023,27.2427000000
cmr,1970,4.6384000000
cmr,1971,4.8506000000
cmr,1972,4.7349000000
cmr,1973,4.7260000000
cmr,1974,4.8805000000
cmr,1975,5.1576000000
cmr,1976,5.4087000000
cmr,1977,5.7835000000
cmr,1978,6.5972000000
cmr,1979,8.5487000000
cmr,1980,11.1429000000
cmr,1981,13.4807000000
cmr,1982,14.8073000000
cmr,1983,15.0840000000
cmr,1984,16.8933000000
cmr,1985,21.3687000000
cmr,1986,21.0541000000
cmr,1987,21.0328000000
cmr,1988,20.4880000000
cmr,1989,21.3302000000
cmr,1990,20.9739000000
cmr,1991,20.3908000000
cmr,1992,19.4904000000
cmr,1993,18.4942000000
cmr,1994,17.1540000000
cmr,1995,17.6895000000
cmr,1996,18.5834000000
cmr,1997,18.0988000000
cmr,1998,18.3765000000
cmr,1999,19.0768000000
cmr,2000,19.7331000000
cmr,2001,19.7544000000
cmr,2002,18.9467000000
cmr,2003,19.2029000000
cmr,2004,18.7842000000
cmr,2005,18.9354000000
cmr,2006,18.2763000000
cmr,2007,17.9362000000
cmr,2008,17.8151000000
cmr,2009,18.0370000000
cmr,2010,17.4403000000
cmr,2011,17.3730000000
cmr,2012,18.0056000000
cmr,2013,19.1486000000
cmr,2014,20.4141000000
cmr,2015,22.9839000000
cmr,2016,22.4573000000
cmr,2017,20.8455000000
cmr,2018,20.2731000000
cmr,2019,20.9042000000
cmr,2020,21.2504000000
cmr,2021,21.3048000000
cmr,2022,21.0184000000
cmr,2023,20.7641000000
can,1970,78.3525000000
can,1971,79.0017000000
can,1972,83.9294000000
can,1973,89.2092000000
can,1974,87.9320000000
can,1975,86.5725000000
can,1976,84.9762000000
can,1977,85.1042000000
can,1978,84.7182000000
can,1979,87.9812000000
can,1980,87.7231000000
can,1981,87.2858000000
can,1982,86.2387000000
can,1983,85.3818000000
can,1984,88.3151000000
can,1985,89.2998000000
can,1986,89.5601000000
can,1987,90.8259000000
can,1988,94.4791000000
can,1989,96.5439000000
can,1990,96.8023000000
can,1991,98.7851000000
can,1992,103.3607000000
can,1993,105.5148000000
can,1994,109.5780000000
can,1995,113.6072000000
can,1996,116.0731000000
can,1997,118.9974000000
can,1998,119.1796000000
can,1999,120.6845000000
can,2000,124.4416000000
can,2001,124.9739000000
can,2002,126.9606000000
can,2003,126.1902000000
can,2004,129.9081000000
can,2005,129.2369000000
can,2006,132.8339000000
can,2007,131.2116000000
can,2008,127.9067000000
can,2009,121.3032000000
can,2010,121.7652000000
can,2011,123.1857000000
can,2012,126.7168000000
can,2013,127.2990000000
can,2014,133.1420000000
can,2015,132.4419000000
can,2016,128.1180000000
can,2017,129.6714000000
can,2018,131.4981000000
can,2019,130.7640000000
can,2020,116.4677000000
can,2021,119.9681000000
can,2022,122.5234000000
can,2023,124.1659000000
cym,1970,0.0087000000
cym,1971,0.0093000000
cym,1972,0.0096000000
cym,1973,0.0100000000
cym,1974,0.0106000000
cym,1975,0.0110000000
cym,1976,0.0116000000
cym,1977,0.0122000000
cym,1978,0.0126000000
cym,1979,0.0130000000
cym,1980,0.0136000000
cym,1981,0.0141000000
cym,1982,0.0145000000
cym,1983,0.0192000000
cym,1984,0.0096000000
cym,1985,0.0098000000
cym,1986,0.0103000000
cym,1987,0.0104000000
cym,1988,0.0103000000
cym,1989,0.0105000000
cym,1990,0.0116000000
cym,1991,0.0112000000
cym,1992,0.0114000000
cym,1993,0.0117000000
cym,1994,0.0129000000
cym,1995,0.0135000000
cym,1996,0.0140000000
cym,1997,0.0146000000
cym,1998,0.0155000000
cym,1999,0.0161000000
cym,2000,0.0166000000
cym,2001,0.0171000000
cym,2002,0.0175000000
cym,2003,0.0180000000
cym,2004,0.0183000000
cym,2005,0.0188000000
cym,2006,0.0194000000
cym,2007,0.0206000000
cym,2008,0.0292000000
cym,2009,0.0209000000
cym,2010,0.0211000000
cym,2011,0.0215000000
cym,2012,0.0215000000
cym,2013,0.0218000000
cym,2014,0.0222000000
cym,2015,0.0226000000
cym,2016,0.0231000000
cym,2017,0.0234000000
cym,2018,0.0236000000
cym,2019,0.0242000000
cym,2020,0.0243000000
cym,2021,0.0248000000
cym,2022,0.0251000000
cym,2023,0.0254000000
caf,1970,1.1980000000
caf,1971,1.2558000000
caf,1972,1.3278000000
caf,1973,1.3608000000
caf,1974,1.4574000000
caf,1975,1.4882000000
caf,1976,1.5427000000
caf,1977,1.6768000000
caf,1978,1.8191000000
caf,1979,2.2459000000
caf,1980,2.3908000000
caf,1981,2.4546000000
caf,1982,2.6049000000
caf,1983,2.8678000000
caf,1984,2.8117000000
caf,1985,2.9005000000
caf,1986,3.0132000000
caf,1987,3.0501000000
caf,1988,3.1365000000
caf,1989,3.2568000000
caf,1990,3.3970000000
caf,1991,3.6697000000
caf,1992,3.7355000000
caf,1993,3.7863000000
caf,1994,3.8807000000
caf,1995,4.0280000000
caf,1996,4.1278000000
caf,1997,4.2798000000
caf,1998,4.4228000000
caf,1999,4.4566000000
caf,2000,4.6011000000
caf,2001,4.6758000000
caf,2002,4.7605000000
caf,2003,4.8190000000
caf,2004,4.8989000000
caf,2005,5.0097000000
caf,2006,5.1652000000
caf,2007,5.9365000000
caf,2008,5.9034000000
caf,2009,6.0675000000
caf,2010,6.1682000000
caf,2011,6.6250000000
caf,2012,6.7334000000
caf,2013,6.7443000000
caf,2014,6.8206000000
caf,2015,6.9300000000
caf,2016,7.0743000000
caf,2017,6.9756000000
caf,2018,7.1282000000
caf,2019,7.1583000000
