economy,year,en_ghg_ch4_mt_ce_ar5
pss,2018,1.7586000000
pss,2019,1.7959000000
pss,2020,1.7614000000
pss,2021,1.7705000000
pss,2022,1.7846000000
pst,1970,2138.9814000000
pst,1971,2142.6193000000
pst,1972,2153.7555000000
pst,1973,2173.1608000000
pst,1974,2171.5186000000
pst,1975,2173.7638000000
pst,1976,2174.2688000000
pst,1977,2160.5349000000
pst,1978,2151.3946000000
pst,1979,2192.0808000000
pst,1980,2204.3178000000
pst,1981,2199.4744000000
pst,1982,2191.7175000000
pst,1983,2155.8637000000
pst,1984,2155.0442000000
pst,1985,2168.4418000000
pst,1986,2171.6371000000
pst,1987,2159.5272000000
pst,1988,2157.7880000000
pst,1989,2162.9458000000
pst,1990,2176.1082000000
pst,1991,2160.5567000000
pst,1992,2137.9051000000
pst,1993,2109.0946000000
pst,1994,2094.8602000000
pst,1995,2073.2309000000
pst,1996,2060.7491000000
pst,1997,2054.4252000000
pst,1998,2010.6085000000
pst,1999,1981.8574000000
pst,2000,1976.1154000000
pst,2001,1943.4509000000
pst,2002,1923.7043000000
pst,2003,1912.1813000000
pst,2004,1903.9355000000
pst,2005,1877.2973000000
pst,2006,1889.7156000000
pst,2007,1889.8201000000
pst,2008,1889.6777000000
pst,2009,1833.8170000000
pst,2010,1813.3914000000
pst,2011,1815.4439000000
pst,2012,1799.3157000000
pst,2013,1788.6830000000
pst,2014,1782.9217000000
pst,2015,1762.2602000000
pst,2016,1726.2992000000
pst,2017,1741.0519000000
pst,2018,1757.7579000000
pst,2019,1759.5693000000
pst,2020,1699.9078000000
pst,2021,1695.8336000000
pst,2022,1698.0147000000
pre,1970,434.1608000000
pre,1971,438.1382000000
pre,1972,452.8839000000
pre,1973,496.2971000000
pre,1974,511.7540000000
pre,1975,496.0718000000
pre,1976,534.4741000000
pre,1977,539.5902000000
pre,1978,543.5989000000
pre,1979,622.0093000000
pre,1980,581.0265000000
pre,1981,482.7860000000
pre,1982,484.6810000000
pre,1983,485.5236000000
pre,1984,508.5231000000
pre,1985,534.9893000000
pre,1986,545.8405000000
pre,1987,559.2458000000
pre,1988,604.2577000000
pre,1989,642.9554000000
pre,1990,619.5645000000
pre,1991,561.7250000000
pre,1992,588.5265000000
pre,1993,610.9074000000
pre,1994,664.8813000000
pre,1995,707.5329000000
pre,1996,769.1720000000
pre,1997,777.3331000000
pre,1998,779.6305000000
pre,1999,792.9328000000
pre,2000,831.9767000000
pre,2001,840.1777000000
pre,2002,794.9960000000
pre,2003,835.8498000000
pre,2004,863.4559000000
pre,2005,871.2871000000
pre,2006,861.2835000000
pre,2007,866.7233000000
pre,2008,888.3133000000
pre,2009,894.4377000000
pre,2010,941.9395000000
pre,2011,975.2676000000
pre,2012,1016.5973000000
pre,2013,1020.0412000000
pre,2014,1048.3776000000
pre,2015,1076.6005000000
pre,2016,1107.5132000000
pre,2017,1127.8410000000
pre,2018,1154.6561000000
pre,2019,1186.9521000000
pre,2020,1157.5788000000
pre,2021,1162.0673000000
pre,2022,1184.0223000000
sst,1970,29.1564000000
sst,1971,29.4295000000
sst,1972,28.7132000000
sst,1973,30.9008000000
sst,1974,32.6299000000
sst,1975,31.0657000000
sst,1976,32.2510000000
sst,1977,35.5068000000
sst,1978,34.7992000000
sst,1979,35.1985000000
sst,1980,35.9329000000
sst,1981,34.6541000000
sst,1982,34.2412000000
sst,1983,33.6937000000
sst,1984,33.6898000000
sst,1985,34.2043000000
sst,1986,35.2943000000
sst,1987,34.8428000000
sst,1988,35.1255000000
sst,1989,35.4418000000
sst,1990,35.3816000000
sst,1991,38.3213000000
sst,1992,40.3634000000
sst,1993,41.1455000000
sst,1994,41.0883000000
sst,1995,41.8505000000
sst,1996,42.9305000000
sst,1997,39.9731000000
sst,1998,40.4043000000
sst,1999,43.2167000000
sst,2000,43.2234000000
sst,2001,44.3008000000
sst,2002,42.0893000000
sst,2003,41.9594000000
sst,2004,41.5969000000
sst,2005,42.1029000000
sst,2006,44.2941000000
sst,2007,45.4693000000
sst,2008,49.9986000000
sst,2009,48.8009000000
sst,2010,48.1301000000
sst,2011,49.1345000000
sst,2012,51.6286000000
sst,2013,54.1049000000
sst,2014,53.7547000000
sst,2015,53.6772000000
sst,2016,52.8716000000
sst,2017,52.8752000000
sst,2018,53.6584000000
sst,2019,54.7447000000
sst,2020,54.0147000000
sst,2021,54.0065000000
sst,2022,54.2307000000
sas,1970,784.4995000000
sas,1971,781.9129000000
sas,1972,783.1940000000
sas,1973,795.2975000000
sas,1974,804.0294000000
sas,1975,822.2823000000
sas,1976,822.5546000000
sas,1977,839.5797000000
sas,1978,852.2231000000
sas,1979,857.3900000000
sas,1980,862.8175000000
sas,1981,881.8628000000
sas,1982,886.2214000000
sas,1983,902.9121000000
sas,1984,917.2668000000
sas,1985,927.8315000000
sas,1986,957.6722000000
sas,1987,960.6643000000
sas,1988,993.9997000000
sas,1989,1014.5226000000
sas,1990,990.5610000000
sas,1991,995.4343000000
sas,1992,1002.3269000000
sas,1993,1006.7701000000
sas,1994,1015.1946000000
sas,1995,1029.9450000000
sas,1996,1041.4250000000
sas,1997,1054.1726000000
sas,1998,1060.8683000000
sas,1999,1074.1619000000
sas,2000,1076.7650000000
sas,2001,1081.8521000000
sas,2002,1088.7413000000
sas,2003,1112.6490000000
sas,2004,1127.8428000000
sas,2005,1156.8428000000
sas,2006,1183.7260000000
sas,2007,1206.8676000000
sas,2008,1239.8867000000
sas,2009,1251.6424000000
sas,2010,1265.5409000000
sas,2011,1284.5099000000
sas,2012,1290.6082000000
sas,2013,1276.5427000000
sas,2014,1291.3408000000
sas,2015,1306.0923000000
sas,2016,1317.2670000000
sas,2017,1335.0630000000
sas,2018,1360.1585000000
sas,2019,1364.3791000000
sas,2020,1375.4838000000
sas,2021,1403.6133000000
sas,2022,1417.2083000000
tsa,1970,784.4995000000
tsa,1971,781.9129000000
tsa,1972,783.1940000000
tsa,1973,795.2975000000
tsa,1974,804.0294000000
tsa,1975,822.2823000000
tsa,1976,822.5546000000
tsa,1977,839.5797000000
tsa,1978,852.2231000000
tsa,1979,857.3900000000
tsa,1980,862.8175000000
tsa,1981,881.8628000000
tsa,1982,886.2214000000
tsa,1983,902.9121000000
tsa,1984,917.2668000000
tsa,1985,927.8315000000
tsa,1986,957.6722000000
tsa,1987,960.6643000000
tsa,1988,993.9997000000
tsa,1989,1014.5226000000
tsa,1990,990.5610000000
tsa,1991,995.4343000000
tsa,1992,1002.3269000000
tsa,1993,1006.7701000000
tsa,1994,1015.1946000000
tsa,1995,1029.9450000000
tsa,1996,1041.4250000000
tsa,1997,1054.1726000000
tsa,1998,1060.8683000000
tsa,1999,1074.1619000000
tsa,2000,1076.7650000000
tsa,2001,1081.8521000000
tsa,2002,1088.7413000000
tsa,2003,1112.6490000000
tsa,2004,1127.8428000000
tsa,2005,1156.8428000000
tsa,2006,1183.7260000000
tsa,2007,1206.8676000000
tsa,2008,1239.8867000000
tsa,2009,1251.6424000000
tsa,2010,1265.5409000000
tsa,2011,1284.5099000000
tsa,2012,1290.6082000000
tsa,2013,1276.5427000000
tsa,2014,1291.3408000000
tsa,2015,1306.0923000000
tsa,2016,1317.2670000000
tsa,2017,1335.0630000000
tsa,2018,1360.1585000000
tsa,2019,1364.3791000000
tsa,2020,1375.4838000000
tsa,2021,1403.6133000000
tsa,2022,1417.2083000000
ssf,1970,464.8505000000
ssf,1971,469.8899000000
ssf,1972,496.3174000000
ssf,1973,522.2176000000
ssf,1974,545.2223000000
ssf,1975,518.9174000000
ssf,1976,552.8634000000
ssf,1977,564.8055000000
ssf,1978,560.4891000000
ssf,1979,606.7027000000
ssf,1980,597.8180000000
ssf,1981,563.8834000000
ssf,1982,568.7860000000
ssf,1983,573.1580000000
ssf,1984,592.0901000000
ssf,1985,614.6443000000
ssf,1986,619.5321000000
ssf,1987,615.5116000000
ssf,1988,638.2827000000
ssf,1989,676.4718000000
ssf,1990,695.2755000000
ssf,1991,711.6579000000
ssf,1992,734.2572000000
ssf,1993,747.5788000000
ssf,1994,801.3047000000
ssf,1995,847.9820000000
ssf,1996,917.1679000000
ssf,1997,913.9093000000
ssf,1998,915.2145000000
ssf,1999,920.4945000000
ssf,2000,954.1889000000
ssf,2001,966.2049000000
ssf,2002,929.2270000000
ssf,2003,976.3518000000
ssf,2004,994.7895000000
ssf,2005,1010.0309000000
ssf,2006,996.7616000000
ssf,2007,1011.4220000000
ssf,2008,1037.0211000000
ssf,2009,1036.1065000000
ssf,2010,1079.5696000000
ssf,2011,1104.7465000000
ssf,2012,1142.8443000000
ssf,2013,1149.5351000000
ssf,2014,1175.6515000000
ssf,2015,1197.2015000000
ssf,2016,1199.7685000000
ssf,2017,1221.8564000000
ssf,2018,1246.2605000000
ssf,2019,1283.5225000000
ssf,2020,1278.1764000000
ssf,2021,1282.0691000000
ssf,2022,1294.0963000000
ssa,1970,464.8250000000
ssa,1971,469.8608000000
ssa,1972,496.2863000000
ssa,1973,522.1847000000
ssa,1974,545.1874000000
ssa,1975,518.8804000000
ssa,1976,552.8249000000
ssa,1977,564.7659000000
ssa,1978,560.4480000000
ssa,1979,606.6601000000
ssa,1980,597.7740000000
ssa,1981,563.8386000000
ssa,1982,568.7411000000
ssa,1983,573.1126000000
ssa,1984,592.0445000000
ssa,1985,614.5980000000
ssa,1986,619.4855000000
ssa,1987,615.4647000000
ssa,1988,638.2349000000
ssa,1989,676.4239000000
ssa,1990,695.2268000000
ssa,1991,711.6080000000
ssa,1992,734.2069000000
ssa,1993,747.5275000000
ssa,1994,801.2530000000
ssa,1995,847.9299000000
ssa,1996,917.1153000000
ssa,1997,913.8554000000
ssa,1998,915.1598000000
ssa,1999,920.4392000000
ssa,2000,954.1323000000
ssa,2001,966.1483000000
ssa,2002,929.1694000000
ssa,2003,976.2936000000
ssa,2004,994.7297000000
ssa,2005,1009.9702000000
ssa,2006,996.6992000000
ssa,2007,1011.3584000000
ssa,2008,1036.9572000000
ssa,2009,1036.0421000000
ssa,2010,1079.5046000000
ssa,2011,1104.6806000000
ssa,2012,1142.7771000000
ssa,2013,1149.4668000000
ssa,2014,1175.5815000000
ssa,2015,1197.1300000000
ssa,2016,1199.6953000000
ssa,2017,1221.7820000000
ssa,2018,1246.1856000000
ssa,2019,1283.4461000000
ssa,2020,1278.0988000000
ssa,2021,1281.9901000000
ssa,2022,1294.0163000000
tss,1970,464.8505000000
tss,1971,469.8899000000
tss,1972,496.3174000000
tss,1973,522.2176000000
tss,1974,545.2223000000
tss,1975,518.9174000000
tss,1976,552.8634000000
tss,1977,564.8055000000
tss,1978,560.4891000000
tss,1979,606.7027000000
tss,1980,597.8180000000
tss,1981,563.8834000000
tss,1982,568.7860000000
tss,1983,573.1580000000
tss,1984,592.0901000000
tss,1985,614.6443000000
tss,1986,619.5321000000
tss,1987,615.5116000000
tss,1988,638.2827000000
tss,1989,676.4718000000
tss,1990,695.2755000000
tss,1991,711.6579000000
tss,1992,734.2572000000
tss,1993,747.5788000000
tss,1994,801.3047000000
tss,1995,847.9820000000
tss,1996,917.1679000000
tss,1997,913.9093000000
tss,1998,915.2145000000
tss,1999,920.4945000000
tss,2000,954.1889000000
tss,2001,966.2049000000
tss,2002,929.2270000000
tss,2003,976.3518000000
tss,2004,994.7895000000
tss,2005,1010.0309000000
tss,2006,996.7616000000
tss,2007,1011.4220000000
tss,2008,1037.0211000000
tss,2009,1036.1065000000
tss,2010,1079.5696000000
tss,2011,1104.7465000000
tss,2012,1142.8443000000
tss,2013,1149.5351000000
tss,2014,1175.6515000000
tss,2015,1197.2015000000
tss,2016,1199.7685000000
tss,2017,1221.8564000000
tss,2018,1246.2605000000
tss,2019,1283.5225000000
tss,2020,1278.1764000000
tss,2021,1282.0691000000
tss,2022,1294.0963000000
umc,1970,2582.0786000000
umc,1971,2651.9981000000
umc,1972,2688.6862000000
umc,1973,2774.3528000000
umc,1974,2787.2297000000
umc,1975,2851.5571000000
umc,1976,2935.8995000000
umc,1977,2979.2330000000
umc,1978,3001.0501000000
umc,1979,3014.3044000000
umc,1980,2956.6462000000
umc,1981,2867.7038000000
umc,1982,2905.5080000000
umc,1983,2949.3175000000
umc,1984,3029.0541000000
umc,1985,3049.9542000000
umc,1986,3099.3454000000
umc,1987,3160.8534000000
umc,1988,3245.5252000000
umc,1989,3348.9214000000
umc,1990,3375.7299000000
umc,1991,3329.6835000000
umc,1992,3334.8690000000
umc,1993,3335.2802000000
umc,1994,3361.3546000000
umc,1995,3444.3670000000
umc,1996,3462.2544000000
umc,1997,3446.5483000000
umc,1998,3409.5557000000
umc,1999,3427.2986000000
umc,2000,3482.1402000000
umc,2001,3490.4613000000
umc,2002,3516.7404000000
umc,2003,3682.5719000000
umc,2004,3833.1685000000
umc,2005,3948.7272000000
umc,2006,4068.1308000000
umc,2007,4111.2911000000
umc,2008,4185.5372000000
umc,2009,4226.0192000000
umc,2010,4357.8515000000
umc,2011,4519.1092000000
umc,2012,4571.8569000000
umc,2013,4618.9071000000
umc,2014,4657.5900000000
umc,2015,4661.4764000000
umc,2016,4703.5766000000
umc,2017,4772.0407000000
umc,2018,4862.1617000000
umc,2019,4887.3637000000
umc,2020,4865.5805000000
umc,2021,4959.2131000000
umc,2022,5105.5884000000
wld,1990,8527.3909687732
wld,1991,8478.6224325114
wld,1992,8477.6468401682
wld,1993,8460.1151298600
wld,1994,8519.5886463593
wld,1995,8632.8194668773
wld,1996,8727.3805916895
wld,1997,8719.1838450374
wld,1998,8616.5714700967
wld,1999,8651.1577889173
wld,2000,8771.4127790044
wld,2001,8776.5655606898
wld,2002,8770.4179273193
wld,2003,9040.0421605033
wld,2004,9244.7548329933
wld,2005,9427.6381925517
wld,2006,9619.4208579566
wld,2007,9715.2131427690
wld,2008,9875.9579257737
wld,2009,9850.6793931496
wld,2010,10057.6066402041
wld,2011,10304.3155117230
wld,2012,10412.3305340631
wld,2013,10456.1803328238
wld,2014,10531.7434364617
wld,2015,10570.8862515426
wld,2016,10615.9574048627
wld,2017,10765.0402170025
wld,2018,10952.8791138250
wld,2019,11040.4037016964
wld,2020,10927.8323653845
wld,2021,11098.7875921309
wld,2022,11294.0286186595
afg,1970,13.0545000000
afg,1971,13.0441000000
afg,1972,11.6550000000
afg,1973,12.0532000000
afg,1974,12.7099000000
afg,1975,13.3789000000
afg,1976,13.4412000000
afg,1977,13.2431000000
afg,1978,13.1671000000
afg,1979,12.8986000000
afg,1980,12.9356000000
afg,1981,12.7983000000
afg,1982,12.6318000000
afg,1983,12.0072000000
afg,1984,10.8383000000
afg,1985,10.0346000000
afg,1986,8.8026000000
afg,1987,8.9105000000
afg,1988,9.1797000000
afg,1989,8.6476000000
afg,1990,8.7787000000
afg,1991,8.9382000000
afg,1992,9.1024000000
afg,1993,9.3230000000
afg,1994,9.7148000000
afg,1995,10.1813000000
afg,1996,11.3412000000
afg,1997,12.2307000000
afg,1998,12.8867000000
afg,1999,13.7213000000
afg,2000,12.3529000000
afg,2001,10.9719000000
afg,2002,13.2551000000
afg,2003,13.7116000000
afg,2004,13.8619000000
afg,2005,13.7089000000
afg,2006,13.8506000000
afg,2007,14.3910000000
afg,2008,15.6038000000
afg,2009,16.1520000000
afg,2010,18.0580000000
afg,2011,18.5311000000
afg,2012,18.1408000000
afg,2013,18.1472000000
afg,2014,18.6972000000
afg,2015,18.1803000000
afg,2016,18.1452000000
afg,2017,18.1972000000
afg,2018,18.7301000000
afg,2019,18.3696000000
afg,2020,18.2464000000
afg,2021,18.8533000000
afg,2022,18.9211000000
alb,1970,2.6984000000
alb,1971,2.6619000000
alb,1972,2.9169000000
alb,1973,2.9700000000
alb,1974,2.8488000000
alb,1975,2.9584000000
alb,1976,3.1204000000
alb,1977,3.2141000000
alb,1978,3.4644000000
alb,1979,3.4806000000
alb,1980,3.5429000000
alb,1981,3.5403000000
alb,1982,3.9851000000
alb,1983,4.2806000000
alb,1984,3.9243000000
alb,1985,3.8711000000
alb,1986,3.9884000000
alb,1987,4.1398000000
alb,1988,4.0862000000
alb,1989,4.1918000000
alb,1990,3.7182000000
alb,1991,3.7901000000
alb,1992,2.9845000000
alb,1993,3.1125000000
alb,1994,3.5238000000
alb,1995,3.4779000000
alb,1996,3.2930000000
alb,1997,3.0780000000
alb,1998,2.9580000000
alb,1999,2.9901000000
alb,2000,3.0269000000
alb,2001,2.9976000000
alb,2002,2.9899000000
alb,2003,3.0084000000
alb,2004,2.9498000000
alb,2005,2.9095000000
alb,2006,2.9023000000
alb,2007,2.7990000000
alb,2008,2.6868000000
alb,2009,2.5969000000
alb,2010,2.6305000000
alb,2011,2.6027000000
alb,2012,2.6741000000
alb,2013,2.7484000000
alb,2014,2.8225000000
alb,2015,2.8666000000
alb,2016,2.8215000000
alb,2017,2.8196000000
alb,2018,2.8423000000
alb,2019,2.6359000000
alb,2020,2.4704000000
alb,2021,2.4514000000
alb,2022,2.4022000000
dza,1970,35.9401000000
dza,1971,36.3824000000
dza,1972,45.9297000000
dza,1973,47.0668000000
dza,1974,44.9130000000
dza,1975,44.8670000000
dza,1976,48.8764000000
dza,1977,51.9019000000
dza,1978,56.7623000000
dza,1979,60.2234000000
dza,1980,54.7386000000
dza,1981,52.8201000000
dza,1982,54.5438000000
dza,1983,57.7104000000
dza,1984,59.7784000000
dza,1985,62.0038000000
dza,1986,64.3405000000
dza,1987,66.6377000000
dza,1988,66.8841000000
dza,1989,70.6534000000
dza,1990,74.3534000000
dza,1991,73.5713000000
dza,1992,74.8226000000
dza,1993,79.7651000000
dza,1994,79.2610000000
dza,1995,87.2558000000
dza,1996,89.6990000000
dza,1997,84.6444000000
dza,1998,83.0979000000
dza,1999,86.1685000000
dza,2000,91.8452000000
dza,2001,81.7487000000
dza,2002,77.9065000000
dza,2003,85.6049000000
dza,2004,82.9403000000
dza,2005,84.9391000000
dza,2006,89.0258000000
dza,2007,84.2925000000
dza,2008,87.9457000000
dza,2009,80.6873000000
dza,2010,86.1557000000
dza,2011,85.8822000000
dza,2012,87.6612000000
dza,2013,85.9634000000
dza,2014,89.5159000000
dza,2015,90.2676000000
dza,2016,95.2591000000
dza,2017,95.1171000000
dza,2018,95.4165000000
dza,2019,93.0381000000
dza,2020,88.7249000000
dza,2021,96.1959000000
dza,2022,97.9302000000
asm,1970,0.0051000000
asm,1971,0.0050000000
asm,1972,0.0050000000
asm,1973,0.0051000000
asm,1974,0.0051000000
asm,1975,0.0052000000
asm,1976,0.0052000000
asm,1977,0.0053000000
asm,1978,0.0053000000
asm,1979,0.0053000000
asm,1980,0.0053000000
asm,1981,0.0054000000
asm,1982,0.0057000000
asm,1983,0.0059000000
asm,1984,0.0062000000
asm,1985,0.0064000000
asm,1986,0.0065000000
asm,1987,0.0067000000
asm,1988,0.0068000000
asm,1989,0.0070000000
asm,1990,0.0061000000
asm,1991,0.0061000000
asm,1992,0.0062000000
asm,1993,0.0063000000
asm,1994,0.0063000000
asm,1995,0.0064000000
asm,1996,0.0064000000
asm,1997,0.0065000000
asm,1998,0.0065000000
asm,1999,0.0066000000
asm,2000,0.0066000000
asm,2001,0.0066000000
asm,2002,0.0066000000
asm,2003,0.0067000000
asm,2004,0.0067000000
asm,2005,0.0067000000
asm,2006,0.0066000000
asm,2007,0.0066000000
asm,2008,0.0066000000
asm,2009,0.0065000000
asm,2010,0.0065000000
asm,2011,0.0065000000
asm,2012,0.0065000000
asm,2013,0.0065000000
asm,2014,0.0065000000
asm,2015,0.0065000000
asm,2016,0.0065000000
asm,2017,0.0065000000
asm,2018,0.0065000000
asm,2019,0.0065000000
asm,2020,0.0065000000
asm,2021,0.0065000000
asm,2022,0.0065000000
ago,1970,9.6595000000
ago,1971,9.8638000000
ago,1972,10.6593000000
ago,1973,11.3032000000
ago,1974,11.5224000000
ago,1975,11.2127000000
ago,1976,10.9877000000
ago,1977,10.8665000000
ago,1978,10.7407000000
ago,1979,11.3195000000
ago,1980,11.6406000000
ago,1981,11.2571000000
ago,1982,11.2238000000
ago,1983,12.6851000000
ago,1984,13.6160000000
ago,1985,14.3548000000
ago,1986,15.8092000000
ago,1987,17.7847000000
ago,1988,20.1372000000
ago,1989,20.2167000000
ago,1990,20.9636000000
ago,1991,20.3628000000
ago,1992,18.9490000000
ago,1993,22.7854000000
ago,1994,34.6054000000
ago,1995,40.5112000000
ago,1996,48.5529000000
ago,1997,50.7501000000
ago,1998,54.9594000000
ago,1999,54.9179000000
ago,2000,51.5742000000
ago,2001,49.4558000000
ago,2002,48.7506000000
ago,2003,47.4915000000
ago,2004,53.1930000000
ago,2005,53.9530000000
ago,2006,46.1055000000
ago,2007,44.6798000000
ago,2008,46.6253000000
ago,2009,45.7451000000
ago,2010,50.9186000000
ago,2011,48.5125000000
ago,2012,49.7061000000
ago,2013,50.4786000000
ago,2014,49.9299000000
ago,2015,52.4612000000
ago,2016,51.4531000000
ago,2017,50.6108000000
ago,2018,48.3355000000
ago,2019,46.7439000000
ago,2020,45.5238000000
ago,2021,42.5329000000
ago,2022,40.6885000000
atg,1970,0.0599000000
atg,1971,0.0664000000
atg,1972,0.0653000000
atg,1973,0.0658000000
atg,1974,0.0660000000
atg,1975,0.0667000000
atg,1976,0.0674000000
atg,1977,0.0683000000
atg,1978,0.0723000000
atg,1979,0.0779000000
atg,1980,0.0817000000
atg,1981,0.0815000000
atg,1982,0.0831000000
atg,1983,0.0826000000
atg,1984,0.0823000000
atg,1985,0.0853000000
atg,1986,0.0847000000
atg,1987,0.0842000000
atg,1988,0.0838000000
atg,1989,0.0801000000
atg,1990,0.0801000000
atg,1991,0.0807000000
atg,1992,0.0811000000
atg,1993,0.0823000000
atg,1994,0.0840000000
atg,1995,0.0845000000
atg,1996,0.0846000000
atg,1997,0.0853000000
atg,1998,0.0859000000
atg,1999,0.0865000000
atg,2000,0.0868000000
atg,2001,0.0871000000
atg,2002,0.0872000000
atg,2003,0.0876000000
atg,2004,0.0882000000
atg,2005,0.0880000000
atg,2006,0.0886000000
atg,2007,0.0887000000
atg,2008,0.0906000000
atg,2009,0.0865000000
atg,2010,0.0677000000
atg,2011,0.0673000000
atg,2012,0.0674000000
atg,2013,0.0674000000
atg,2014,0.0677000000
atg,2015,0.0679000000
atg,2016,0.0685000000
atg,2017,0.0690000000
atg,2018,0.0694000000
atg,2019,0.0687000000
atg,2020,0.0688000000
atg,2021,0.0689000000
atg,2022,0.0692000000
arg,1970,112.5987000000
arg,1971,115.2548000000
arg,1972,119.8131000000
arg,1973,123.7523000000
arg,1974,124.1434000000
arg,1975,126.5270000000
arg,1976,129.5947000000
arg,1977,135.2565000000
arg,1978,129.8168000000
arg,1979,129.5438000000
arg,1980,127.9032000000
arg,1981,125.4698000000
arg,1982,123.6044000000
arg,1983,126.6634000000
arg,1984,128.3712000000
arg,1985,127.3689000000
arg,1986,126.3800000000
arg,1987,125.3039000000
arg,1988,130.0829000000
arg,1989,132.9299000000
arg,1990,134.4488000000
arg,1991,133.2672000000
arg,1992,134.9370000000
arg,1993,133.9872000000
arg,1994,135.3594000000
arg,1995,136.9655000000
arg,1996,133.7784000000
arg,1997,134.4549000000
arg,1998,132.2583000000
arg,1999,137.3436000000
arg,2000,137.9138000000
arg,2001,138.2783000000
arg,2002,143.3181000000
arg,2003,152.3268000000
arg,2004,155.6183000000
arg,2005,154.2494000000
arg,2006,157.1352000000
arg,2007,153.8176000000
arg,2008,150.8790000000
arg,2009,143.7484000000
arg,2010,134.4906000000
arg,2011,132.4136000000
arg,2012,136.0951000000
arg,2013,137.9632000000
arg,2014,138.8690000000
arg,2015,141.1959000000
arg,2016,141.0578000000
arg,2017,145.2954000000
arg,2018,145.3815000000
arg,2019,147.0447000000
arg,2020,144.2875000000
arg,2021,144.1413000000
arg,2022,144.3878000000
arm,1970,1.9007000000
arm,1971,2.0194000000
arm,1972,2.0811000000
arm,1973,2.1304000000
arm,1974,2.1986000000
arm,1975,2.2564000000
arm,1976,2.2713000000
arm,1977,2.2920000000
arm,1978,2.3394000000
arm,1979,2.3752000000
arm,1980,2.4010000000
arm,1981,2.4169000000
arm,1982,2.4503000000
arm,1983,2.4864000000
arm,1984,2.5417000000
arm,1985,2.5828000000
arm,1986,2.6066000000
arm,1987,2.6524000000
arm,1988,2.6845000000
arm,1989,2.7168000000
arm,1990,2.8778000000
arm,1991,2.6651000000
arm,1992,2.3820000000
arm,1993,2.0166000000
arm,1994,2.0013000000
arm,1995,1.9607000000
arm,1996,1.9597000000
arm,1997,1.9510000000
arm,1998,1.8545000000
arm,1999,1.8637000000
arm,2000,1.8971000000
arm,2001,1.9340000000
arm,2002,2.0152000000
arm,2003,2.0906000000
arm,2004,2.1626000000
arm,2005,2.1785000000
arm,2006,2.2258000000
arm,2007,2.1419000000
arm,2008,2.1625000000
arm,2009,2.0327000000
arm,2010,1.9943000000
arm,2011,2.0045000000
arm,2012,2.0877000000
arm,2013,2.2488000000
arm,2014,2.3058000000
arm,2015,2.3572000000
arm,2016,2.4155000000
arm,2017,2.3036000000
arm,2018,2.1406000000
arm,2019,2.0992000000
arm,2020,2.1185000000
arm,2021,2.0747000000
arm,2022,2.0276000000
abw,1970,0.0192000000
abw,1971,0.0205000000
abw,1972,0.0206000000
abw,1973,0.0208000000
abw,1974,0.0208000000
abw,1975,0.0209000000
abw,1976,0.0208000000
abw,1977,0.0208000000
abw,1978,0.0207000000
abw,1979,0.0206000000
abw,1980,0.0206000000
abw,1981,0.0208000000
abw,1982,0.0210000000
abw,1983,0.0213000000
abw,1984,0.0215000000
abw,1985,0.0216000000
abw,1986,0.0215000000
abw,1987,0.0212000000
abw,1988,0.0210000000
abw,1989,0.0211000000
abw,1990,0.0219000000
abw,1991,0.0229000000
abw,1992,0.0239000000
abw,1993,0.0252000000
abw,1994,0.0266000000
abw,1995,0.0277000000
abw,1996,0.0281000000
abw,1997,0.0291000000
abw,1998,0.0295000000
abw,1999,0.0298000000
abw,2000,0.0855000000
abw,2001,0.0858000000
abw,2002,0.0861000000
abw,2003,0.0906000000
abw,2004,0.0980000000
abw,2005,0.0988000000
abw,2006,0.0690000000
abw,2007,0.0699000000
abw,2008,0.0660000000
abw,2009,0.0620000000
abw,2010,0.0508000000
abw,2011,0.0575000000
abw,2012,0.0361000000
abw,2013,0.0331000000
abw,2014,0.0337000000
abw,2015,0.0337000000
abw,2016,0.0339000000
abw,2017,0.0341000000
abw,2018,0.0345000000
abw,2019,0.0346000000
abw,2020,0.0347000000
abw,2021,0.0350000000
abw,2022,0.0351000000
aus,1970,121.2786000000
aus,1971,124.1360000000
aus,1972,130.1845000000
aus,1973,129.2967000000
aus,1974,132.5705000000
aus,1975,133.7218000000
aus,1976,133.6922000000
aus,1977,129.2758000000
aus,1978,124.3852000000
aus,1979,123.0508000000
aus,1980,120.5931000000
aus,1981,122.3255000000
aus,1982,122.7300000000
aus,1983,121.2660000000
aus,1984,125.2835000000
aus,1985,125.6795000000
aus,1986,128.7903000000
aus,1987,129.5251000000
aus,1988,127.7841000000
aus,1989,133.5344000000
aus,1990,136.6460000000
aus,1991,137.6220000000
aus,1992,136.1122000000
aus,1993,134.5088000000
aus,1994,134.1675000000
aus,1995,133.6391000000
aus,1996,134.3358000000
aus,1997,137.0857000000
aus,1998,137.1702000000
aus,1999,136.7187000000
aus,2000,140.7290000000
aus,2001,142.7783000000
aus,2002,142.7552000000
aus,2003,136.2089000000
aus,2004,138.9866000000
aus,2005,141.3124000000
aus,2006,140.9674000000
aus,2007,140.2073000000
aus,2008,136.5465000000
aus,2009,138.3730000000
aus,2010,139.3796000000
aus,2011,142.0682000000
aus,2012,143.6147000000
aus,2013,138.5641000000
aus,2014,135.0970000000
aus,2015,137.0423000000
aus,2016,127.8738000000
aus,2017,130.1127000000
aus,2018,130.3452000000
aus,2019,128.9424000000
