economy,year,tx_val_tech_cd
chn,2009,359238436559.0000000000
chn,2010,474347228702.0000000000
chn,2011,540167515628.0000000000
chn,2012,593857571482.0000000000
chn,2013,655897281624.0000000000
chn,2014,653847619827.0000000000
chn,2015,652212458371.0000000000
chn,2016,594520851399.0000000000
chn,2017,654156803837.0000000000
chn,2018,731318634577.0000000000
chn,2019,715302940183.0000000000
chn,2020,757458883661.0000000000
chn,2021,942314815525.0000000000
chn,2022,769699283036.0000000000
col,2007,360292045.0000000000
col,2008,475948292.0000000000
col,2009,492118044.0000000000
col,2010,451119242.0000000000
col,2011,433809511.0000000000
col,2012,565873207.0000000000
col,2013,773381765.0000000000
col,2014,762807179.0000000000
col,2015,823794430.0000000000
col,2016,766932657.0000000000
col,2017,692526482.0000000000
col,2018,603546790.0000000000
col,2019,753151214.0000000000
col,2020,689645045.0000000000
col,2021,735048087.0000000000
col,2022,883404294.0000000000
com,2014,194928.0000000000
com,2015,135312.0000000000
com,2016,19666.0000000000
com,2017,2085380.0000000000
com,2018,28493.0000000000
com,2019,831114.0000000000
com,2020,38577.0000000000
com,2021,28176.0000000000
cod,2015,63192019.0000000000
cod,2016,5559878.0000000000
cod,2017,9337456.0000000000
cod,2018,26163468.0000000000
cod,2019,32092118.0000000000
cod,2020,17461774.0000000000
cod,2021,4658514.0000000000
cod,2022,17597529.0000000000
cog,2014,49499678.0000000000
cog,2015,53837391.0000000000
cog,2016,71754303.0000000000
cog,2017,82791344.0000000000
cog,2018,40589385.0000000000
cog,2019,29719758.0000000000
cog,2020,37906534.0000000000
cog,2021,38829158.0000000000
cri,2007,2537251590.0000000000
cri,2008,2435411742.0000000000
cri,2009,1794967049.0000000000
cri,2010,2203393662.0000000000
cri,2011,2521508710.0000000000
cri,2012,2732041549.0000000000
cri,2013,3074122818.0000000000
cri,2014,2418529245.0000000000
cri,2015,869820756.0000000000
cri,2016,951891475.0000000000
cri,2017,1106654384.0000000000
cri,2018,1148831722.0000000000
cri,2019,1154572202.0000000000
cri,2020,1038666156.0000000000
cri,2021,1457227994.0000000000
cri,2022,1921488086.0000000000
civ,2008,186083373.0000000000
civ,2009,197108462.0000000000
civ,2010,70491479.0000000000
civ,2011,176346415.0000000000
civ,2012,96850645.0000000000
civ,2013,165473506.0000000000
civ,2014,241143808.0000000000
civ,2015,187851824.0000000000
civ,2016,126534584.0000000000
civ,2017,137431112.0000000000
civ,2018,78785577.0000000000
civ,2019,141805000.0000000000
civ,2020,56250587.0000000000
civ,2021,56851005.0000000000
civ,2022,58372249.0000000000
hrv,2007,803499584.0000000000
hrv,2008,936948105.0000000000
hrv,2009,792991349.0000000000
hrv,2010,817139884.0000000000
hrv,2011,776016219.0000000000
hrv,2012,913351644.0000000000
hrv,2013,999788236.0000000000
hrv,2014,915591226.0000000000
hrv,2015,915710065.0000000000
hrv,2016,1336108847.0000000000
hrv,2017,923398748.0000000000
hrv,2018,1011939697.0000000000
hrv,2019,952468294.0000000000
hrv,2020,1084082923.0000000000
hrv,2021,1330713426.0000000000
hrv,2022,1723344099.0000000000
cub,2016,257844645.0000000000
cub,2017,38777371.0000000000
cub,2018,15871795.0000000000
cyp,2007,96700002.0000000000
cyp,2008,123587752.0000000000
cyp,2009,109541360.0000000000
cyp,2010,143937807.0000000000
cyp,2011,112875069.0000000000
cyp,2012,55513251.0000000000
cyp,2013,56419712.0000000000
cyp,2014,68206259.0000000000
cyp,2015,55429941.0000000000
cyp,2016,56148834.0000000000
cyp,2017,54653535.0000000000
cyp,2018,95281472.0000000000
cyp,2019,92911879.0000000000
cyp,2020,62939856.0000000000
cyp,2021,88015706.0000000000
cyp,2022,93589529.0000000000
cze,2007,16618380809.0000000000
cze,2008,20127504748.0000000000
cze,2009,17057585747.0000019073
cze,2010,20394443390.0000000000
cze,2011,26849987689.0000000000
cze,2012,25441407832.0000000000
cze,2013,24673076911.0000000000
cze,2014,26887411371.0000000000
cze,2015,24757970785.0000000000
cze,2016,24689661232.0000000000
cze,2017,29448209320.0000000000
cze,2018,36023128341.0000000000
cze,2019,37656863124.0000000000
cze,2020,39603323141.0000000000
cze,2021,41415752357.0000000000
cze,2022,45217937911.0000000000
dnk,2007,12072522449.0000000000
dnk,2008,12416900344.0000000000
dnk,2009,11257822544.0000000000
dnk,2010,9011713272.0000000000
dnk,2011,10407807735.0000000000
dnk,2012,9741805418.0000000000
dnk,2013,10195605366.0000000000
dnk,2014,10640390286.0000000000
dnk,2015,10082501559.0000000000
dnk,2016,10050869706.0000000000
dnk,2017,8928757558.0000000000
dnk,2018,9552895599.0000000000
dnk,2019,9579549585.0000000000
dnk,2020,10455650566.0000000000
dnk,2021,12558351706.0000000000
dnk,2022,14326669683.0000000000
dji,2009,1331100.0000000000
dma,2009,0.0000000000
dma,2010,154223.0000000000
dma,2012,1949279.0000000000
dma,2013,2279542.0000000000
dma,2016,419801.0000000000
dma,2017,318695.0000000000
dma,2018,301159.0000000000
dma,2019,1201516.0000000000
dma,2020,145604.0000000000
dma,2021,291177.0000000000
dom,2007,759722321.0000000000
dom,2008,343574648.0000000000
dom,2009,181137321.0000000000
dom,2010,75810617.0000000000
dom,2011,97365423.0000000000
dom,2012,145436379.0000000000
dom,2013,197793259.0000000000
dom,2014,223053898.0000000000
dom,2015,207374016.0000000000
dom,2016,228458932.0000000000
dom,2017,479793890.0000000000
dom,2018,388076815.0000000000
dom,2019,399432211.0000000000
dom,2020,486998934.0000000000
dom,2021,565390971.0000000000
dom,2022,406158607.0000000000
ecu,2008,80058801.0000000000
ecu,2009,53101699.0000000000
ecu,2010,146115719.0000000000
ecu,2011,59881533.0000000000
ecu,2012,55266062.0000000000
ecu,2013,78368915.0000000000
ecu,2014,81594902.0000000000
ecu,2015,103054631.0000000000
ecu,2016,111063506.0000000000
ecu,2017,93241535.0000000000
ecu,2018,68768817.0000000000
ecu,2019,67994135.0000000000
ecu,2020,52973237.0000000000
ecu,2021,77485368.0000000000
ecu,2022,124665033.0000000000
egy,2008,102650631.0000000000
egy,2009,86522520.0000000000
egy,2010,104581857.0000000000
egy,2011,133427058.0000000000
egy,2012,78780352.0000000000
egy,2013,72676207.0000000000
egy,2014,168393198.0000000000
egy,2015,89647031.0000000000
egy,2016,56095790.0000000000
egy,2017,73845752.0000000000
egy,2018,125216603.0000000000
egy,2019,326793593.0000000000
egy,2020,343563046.0000000000
egy,2021,526183188.0000000000
egy,2022,638950944.0000000000
slv,2007,188410422.0000000000
slv,2008,200648555.0000000000
slv,2009,177650663.0000000000
slv,2010,235605824.0000000000
slv,2011,238653942.0000000000
slv,2012,225446746.0000000000
slv,2013,227689956.0000000000
slv,2014,226164854.0000000000
slv,2015,208807067.0000000000
slv,2016,223937040.0000000000
slv,2017,251219320.0000000000
slv,2018,277843373.0000000000
slv,2019,230311118.0000000000
slv,2020,228056199.0000000000
slv,2021,348603292.0000000000
slv,2022,414258325.0000000000
est,2007,838058278.0000000000
est,2008,915168875.0000000000
est,2009,615940386.0000000000
est,2010,1253040816.0000000000
est,2011,2547547118.0000000000
est,2012,2356378964.0000000000
est,2013,2546304397.0000000000
est,2014,2708974331.0000000000
est,2015,2052941145.0000000000
est,2016,2105999082.0000000000
est,2017,1843541921.0000000000
est,2018,1907601625.0000000000
est,2019,1734953949.0000000000
est,2020,2169142528.0000000000
est,2021,2680894652.0000000000
est,2022,2285853223.0000000000
swz,2008,2316819.0000000000
swz,2009,2101940.0000000000
swz,2010,2325630.0000000000
swz,2011,1354050.0000000000
swz,2012,694567.0000000000
swz,2013,1155808.0000000000
swz,2014,1058008.0000000000
swz,2015,2766880.0000000000
swz,2016,2243953.0000000000
swz,2017,3620865.0000000000
swz,2018,11432104.0000000000
swz,2019,3567427.0000000000
swz,2020,3735562.0000000000
swz,2021,4198951.0000000000
eth,2008,8353730.0000000000
eth,2009,6989321.0000000000
eth,2010,9180496.0000000000
eth,2011,5739492.0000000000
eth,2012,8248200.0000000009
eth,2013,5593277.0000000000
eth,2014,24227835.0000000000
eth,2015,15626132.0000000000
eth,2016,10502624.0000000000
eth,2017,7925744.0000000000
eth,2018,9903650.0000000000
eth,2019,44073889.0000000000
eth,2020,43185591.0000000000
eth,2021,24782074.0000000000
eth,2022,9014081.0000000000
fro,2007,135174.0000000000
fro,2008,6442960.0000000000
fro,2009,358803.0000000000
fji,2008,5262584.0000000000
fji,2009,5167974.0000000000
fji,2010,5152322.0000000000
fji,2011,5386999.0000000000
fji,2012,2769706.0000000000
fji,2013,2715493.0000000000
fji,2014,3352286.0000000000
fji,2015,2717011.0000000000
fji,2016,3397552.0000000000
fji,2017,4217990.0000000000
fji,2018,4667871.0000000000
fji,2019,6263592.0000000000
fji,2020,11123689.0000000000
fji,2021,1950223.0000000000
fji,2022,2267149.0000000000
fin,2007,15796195880.0000000000
fin,2008,16911189065.0000019073
fin,2009,8741499653.0000000000
fin,2010,7052255634.0000000000
fin,2011,6421361831.0000000000
fin,2012,5472474945.0000000000
fin,2013,4694179888.0000000000
fin,2014,5102532558.0000000000
fin,2015,4250872228.0000000000
fin,2016,3966656452.0000000000
fin,2017,4404742624.0000000000
fin,2018,4515414590.0000000000
fin,2019,4563213722.0000000000
fin,2020,4419533476.0000000000
fin,2021,5489674612.0000000000
fin,2022,4490473203.0000000000
fra,2007,85771313939.0000000000
fra,2008,98755787407.0000000000
fra,2009,87885947635.0000000000
fra,2010,105238742390.0000000000
fra,2011,111877556068.0000000000
fra,2012,114060869490.0000000000
fra,2013,118708423591.0000000000
fra,2014,120586813434.0000000000
fra,2015,109607526938.0000000000
fra,2016,108744117954.0000000000
fra,2017,108779749957.0000000000
fra,2018,117574883771.0000000000
fra,2019,120534304793.0000000000
fra,2020,87120395046.0000000000
fra,2021,97528027435.0000000000
fra,2022,95753974734.0000000000
pyf,2009,11329680.0000000000
pyf,2010,6154933.0000000000
pyf,2011,20494066.0000000000
pyf,2012,2388577.0000000000
pyf,2013,8787972.0000000000
pyf,2014,20716842.0000000000
pyf,2015,11000066.0000000000
pyf,2016,36375902.0000000000
pyf,2017,15891381.0000000000
pyf,2018,12182965.0000000000
pyf,2019,30906026.0000000000
pyf,2020,5106597.0000000000
pyf,2021,23343057.0000000000
pyf,2022,9877273.0000000000
gab,2010,77925113.0000000000
gab,2011,29617392.0000000000
gab,2012,129190912.0000000000
gab,2013,38531475.0000000000
gab,2014,89390082.0000000000
gab,2015,61949326.0000000000
gab,2016,94533513.0000000000
gab,2017,51877570.0000000000
gab,2018,98516906.0000000000
gab,2019,64376116.0000000000
gab,2020,59109544.0000000000
gab,2021,40017534.0000000000
gmb,2011,22564.0000000000
gmb,2012,12713.0000000000
gmb,2013,24497.0000000000
gmb,2014,0.0000000000
gmb,2015,738.0000000000
gmb,2016,0.0000000000
gmb,2017,2090.0000000000
gmb,2018,6065.0000000000
gmb,2019,402.0000000000
gmb,2020,1274.0000000000
gmb,2021,20.0000000000
geo,2009,14814975.0000000000
geo,2010,12436474.0000000000
geo,2011,12154187.0000000000
geo,2012,20048798.0000000000
geo,2013,21318338.0000000000
geo,2014,26436678.0000000000
geo,2015,34242243.0000000000
geo,2016,16319720.0000000000
geo,2017,21231757.0000000000
geo,2018,23144128.0000000000
geo,2019,15542970.0000000000
geo,2020,13231877.0000000000
geo,2021,16787165.0000000000
geo,2022,39449988.0000000000
deu,2007,169493517000.0000000000
deu,2008,183022564975.0000000000
deu,2009,158680284909.0000000000
deu,2010,179569601140.0000000000
deu,2011,202276358704.0000000000
deu,2012,202764810815.0000000000
deu,2013,209260620547.0000000000
deu,2014,215614575271.0000000000
deu,2015,199429949286.0000000000
deu,2016,205076595195.0000000000
deu,2017,195686923998.0000000000
deu,2018,209722667086.0000000000
deu,2019,208148360615.0000000000
deu,2020,182351776932.0000000000
deu,2021,211891202239.0000000000
deu,2022,223370841889.0000000000
gha,2010,9147352.0000000000
gha,2011,23761633.0000000000
gha,2012,74462160.0000000000
gha,2013,62181757.0000000000
gha,2014,96024073.0000000000
gha,2015,89337078.0000000000
gha,2016,21056625.0000000000
gha,2017,41163371.0000000000
gha,2018,50006674.0000000000
gha,2019,9928827.0000000000
grc,2007,1121316170.0000000000
grc,2008,1561594807.0000000000
grc,2009,1363598372.0000000000
grc,2010,1293767639.0000000000
grc,2011,1402430838.0000000000
grc,2012,1137984308.0000000000
grc,2013,950028748.0000000000
grc,2014,1337146195.0000000000
grc,2015,1328836225.0000000000
grc,2016,1415185301.0000000000
grc,2017,1383993671.0000000000
grc,2018,1754801960.0000000000
grc,2019,1778203351.0000000000
grc,2020,2006301947.0000000000
grc,2021,4490626006.0000000000
grc,2022,2818932039.0000000000
grl,2007,1700118.0000000000
grl,2008,486704.0000000000
grl,2009,300791.0000000000
grl,2010,13306187.0000000000
grl,2011,1773158.0000000000
grl,2012,3325948.0000000000
grl,2013,919559.0000000000
grl,2014,257025.0000000000
grl,2015,12776481.0000000000
grl,2016,2115984.0000000000
grl,2017,1743349.0000000000
grl,2018,487974.0000000000
grd,2010,78111.0000000000
grd,2011,70689.0000000000
grd,2012,195833.0000000000
grd,2013,195026.0000000000
grd,2014,1221586.0000000000
grd,2015,355897.0000000000
grd,2016,2988674.0000000000
grd,2017,331597.0000000000
grd,2018,1278881.0000000000
grd,2019,796929.0000000000
grd,2020,112035.0000000000
grd,2021,90309.0000000000
grd,2022,110475.0000000000
gtm,2007,125890879.0000000000
gtm,2008,157357035.0000000000
gtm,2009,149657665.0000000000
gtm,2010,228548345.0000000000
gtm,2011,198224980.0000000000
gtm,2012,208074794.0000000000
gtm,2013,213666508.0000000000
gtm,2014,229706419.0000000000
gtm,2015,249132210.0000000000
gtm,2016,259700358.0000000000
gtm,2017,246966672.0000000000
gtm,2018,255865387.0000000000
gtm,2019,241814990.0000000000
gtm,2020,300037201.0000000000
gtm,2021,332468059.0000000000
gtm,2022,368666406.0000000000
gin,2013,989751.0000000000
gin,2014,3601290.0000000000
gin,2015,2455734.0000000000
gin,2016,799556.0000000000
gnb,2015,18.0000000000
guy,2007,411706.0000000000
guy,2008,70848.0000000000
guy,2009,16213.0000000000
guy,2010,74241.0000000000
guy,2011,95679.0000000000
guy,2012,41530.0000000000
guy,2013,119766.0000000000
guy,2014,105393.0000000000
guy,2015,90066.0000000000
guy,2016,161359.0000000000
guy,2017,254735.0000000000
guy,2018,82753.0000000000
guy,2019,95124.0000000000
guy,2020,1438979.0000000000
guy,2021,139915.0000000000
guy,2022,111140.0000000000
hnd,2007,9813708.0000000000
hnd,2009,15498509.0000000000
hnd,2010,19523512.0000000000
hnd,2011,12063500.0000000000
hnd,2012,39629273.0000000000
hnd,2014,44609834.0000000000
hnd,2015,18698692.0000000000
hnd,2016,37759500.0000000000
hnd,2017,45740962.0000000000
hnd,2018,29002647.0000000000
hnd,2019,12597313.0000000000
hnd,2020,58998495.0000000000
hnd,2021,21992491.0000000000
hkg,2007,2650434346.0000000000
hkg,2008,2354312809.0000000000
hkg,2009,1999986479.0000000000
hkg,2010,2527686279.0000000000
hkg,2011,1223151926.0000000000
hkg,2012,962301471.0000000000
hkg,2013,680834176.0000000000
hkg,2014,540921228.0000000000
hkg,2015,453112350.0000000000
hkg,2016,469851567.0000000000
hkg,2017,293607838562.0000000000
hkg,2018,330081516897.0000000000
hkg,2019,322026746842.0000000000
hkg,2020,340121877076.0000000000
hkg,2021,431628771877.0000000000
hkg,2022,194079875754.0000000000
hun,2007,19947348000.0000000000
hun,2008,21676178000.0000000000
hun,2009,18119039000.0000000000
hun,2010,20245774000.0000000000
hun,2011,22847603000.0000000000
hun,2012,17575520051.0000000000
hun,2013,17133941127.0000000000
hun,2014,15681722657.0000000000
hun,2015,14668165090.0000000000
hun,2016,15878515224.0000000000
hun,2017,16896040559.0000000000
hun,2018,18039318661.0000000000
hun,2019,18426664252.0000000000
hun,2020,18155662306.0000000000
hun,2021,19657869162.0000000000
hun,2022,21996652567.0000000000
isl,2007,774999876.0000000000
isl,2008,417158535.0000000000
isl,2009,246422112.0000000000
isl,2010,142432247.0000000000
isl,2011,157704168.0000000000
isl,2012,111298114.0000000000
isl,2013,94978256.0000000000
isl,2014,119694465.0000000000
isl,2015,111536291.0000000000
isl,2016,136816467.0000000000
isl,2017,167559775.0000000000
isl,2018,143430806.0000000000
isl,2019,305002018.0000000000
isl,2020,144572358.0000000000
isl,2021,239162345.0000000000
isl,2022,322122034.0000000000
ind,2009,11215083873.0000000000
ind,2010,10659474981.0000000000
ind,2011,14503888164.0000000000
ind,2012,13873821378.0000000000
ind,2013,17938424107.0000000000
ind,2014,18326340971.0000000000
ind,2015,14583513323.0000000000
ind,2016,14261348931.0000000000
ind,2017,15101761889.0000000000
ind,2018,20182210999.0000000000
ind,2019,23470537791.0000000000
ind,2020,21583196861.0000000000
ind,2021,27446653652.0000000000
ind,2022,35219086846.0000000000
idn,2010,7056094816.0000000000
idn,2011,7277410746.0000000000
idn,2012,7229370907.0000000000
idn,2013,6492910377.0000000000
idn,2014,6585887873.0000000000
idn,2015,5889536968.0000000000
idn,2016,5415601725.0000000000
idn,2017,5971475926.0000000000
idn,2018,6382014753.0000000000
idn,2019,6281266981.0000000000
idn,2020,6408687624.0000000000
idn,2021,7492072748.0000000000
idn,2022,9894860444.0000000000
irn,2011,659194102.0000000000
irn,2013,270444996.0000000000
irn,2014,299133342.0000000000
irn,2015,248619292.0000000000
irn,2016,249197113.0000000000
irn,2017,278924954.0000000000
irn,2018,153101893.0000000000
irn,2019,157768737.0000000000
irn,2020,119892246.0000000000
irn,2021,96091030.0000000000
irl,2007,67020358638.0000000000
irl,2008,66749193723.0000000000
irl,2009,57034324452.0000000000
irl,2010,23343995291.0000000000
irl,2011,27780064281.0000000000
irl,2012,26187424563.0000000000
irl,2013,25027872671.0000000000
irl,2014,25849278835.0000000000
irl,2015,30612181008.0000000000
irl,2016,37991858232.0000000000
irl,2017,35187469942.0000000000
irl,2018,36589111621.0000000000
irl,2019,39354029994.0000000000
irl,2020,43116353946.0000000000
irl,2021,49839637279.0000000000
irl,2022,80006331470.0000000000
isr,2007,3121661000.0000000000
isr,2008,9659048000.0000000000
isr,2009,10540232000.0000000000
isr,2010,10584454000.0000000000
isr,2011,11680967000.0000000000
isr,2012,11564735000.0000000000
isr,2013,11743767000.0000000000
isr,2014,12408262000.0000000000
isr,2015,14350165000.0000000000
isr,2016,12189271000.0000000000
isr,2017,12056944000.0000000000
isr,2018,12968602000.0000000000
isr,2019,12563738000.0000000000
isr,2020,12960522000.0000000000
isr,2021,16090256000.0000000000
isr,2022,14221825000.0000000000
ita,2007,27766083022.0000000000
ita,2008,29472787416.0000000000
ita,2009,25662486010.0000000000
ita,2010,29262023094.0000000000
ita,2011,33747082856.0000000000
ita,2012,29546747419.0000000000
ita,2013,31874951728.0000000000
ita,2014,32860989418.0000000000
ita,2015,30088406455.0000000000
ita,2016,31085832014.0000000000
ita,2017,31878137337.0000000000
ita,2018,32487105732.0000000000
ita,2019,32548431190.0000000000
ita,2020,32892825253.0000000000
ita,2021,36845385469.0000000000
ita,2022,43256520915.0000000000
jam,2008,6447307.0000000000
jam,2009,4303754.0000000000
jam,2010,2935421.0000000000
jam,2011,4141872.0000000009
jam,2012,4638187.0000000000
jam,2013,4359115.0000000000
jam,2014,3313970.0000000000
jam,2015,552512.0000000000
jam,2016,2140177.0000000000
jam,2017,2485946.0000000000
jam,2018,4123124.0000000000
jam,2019,2128180.0000000000
jam,2020,1133039.0000000000
jam,2021,1034853.0000000000
jam,2022,927489.0000000000
jpn,2007,128315042350.0000000000
jpn,2008,130246559587.0000000000
jpn,2009,103707828342.0000000000
jpn,2010,129808093675.0000000000
jpn,2011,133086554903.0000000000
jpn,2012,129203438507.0000000000
jpn,2013,111060297529.0000000000
jpn,2014,107367024290.0000000000
jpn,2015,98249840020.0000000000
jpn,2016,99101202201.0000000000
jpn,2017,106183786017.0000000000
jpn,2018,110741507162.0000000000
jpn,2019,103896710397.0000000000
jpn,2020,102751095238.0000000000
jpn,2021,116513861428.0000000000
jpn,2022,83102743949.0000000000
jor,2007,38758059.0000000000
jor,2008,42631516.0000000000
jor,2009,50931447.0000000000
jor,2010,122345003.0000000000
jor,2011,117330937.0000000000
jor,2012,107823093.0000000000
jor,2013,81697864.0000000000
jor,2014,93168509.0000000000
jor,2015,121229996.0000000000
jor,2016,149415962.0000000000
jor,2017,83323209.0000000000
jor,2018,74306905.0000000000
jor,2019,71400167.0000000000
jor,2020,78697321.0000000000
jor,2021,109412830.0000000000
jor,2022,129255367.0000000000
kaz,2009,1812355113.0000000000
kaz,2010,2364743746.0000000000
kaz,2011,2599142044.0000000000
kaz,2012,3570817080.0000000000
kaz,2013,3110998328.0000000000
kaz,2014,3394068217.0000000000
kaz,2015,2855226726.0000000000
kaz,2016,2073669213.0000000000
kaz,2017,1785382622.0000000000
kaz,2018,1772255488.0000000000
kaz,2019,2224579005.0000000000
kaz,2020,2538725805.0000000000
kaz,2021,2835034302.0000000000
kaz,2022,4589168984.0000000000
ken,2008,80113876.0000000000
ken,2009,98505674.0000000000
ken,2010,117835302.0000000000
ken,2013,78074332.0000000000
ken,2015,81208729.0000000000
ken,2016,136063971.0000000000
ken,2017,48617467.0000000000
ken,2018,54893806.0000000000
ken,2019,82475865.0000000000
ken,2020,85950665.0000000000
ken,2021,57055936.0000000000
ken,2022,46921966.0000000000
kir,2014,38745.0000000000
kir,2015,23849.0000000000
kir,2016,42924.0000000000
kir,2017,59185.0000000000
kir,2018,57241.0000000000
kir,2020,83778.0000000000
kir,2021,4264.0000000000
kor,2007,106527474413.0000000000
kor,2008,110787204903.0000000000
kor,2009,103492161457.0000000000
kor,2010,132075427070.0000000000
kor,2011,133455009472.0000000000
kor,2012,130654606778.0000000000
kor,2013,143473573511.0000000000
kor,2014,149049317631.0000000000
kor,2015,147041119417.0000000000
kor,2016,135900455618.9999847412
kor,2017,166652775035.0000000000
kor,2018,192785756041.0000000000
kor,2019,153546690360.0000000000
kor,2020,163935662525.0000000000
kor,2021,204979876610.0000000000
kor,2022,98537965972.0000000000
kwt,2010,127947715.0000000000
kwt,2011,131438845.0000000000
kwt,2013,97593423.0000000000
kwt,2014,5504360.0000000000
kwt,2015,4070223.0000000000
kwt,2016,3788705.0000000000
kwt,2017,5445869.0000000000
kwt,2018,231333593.0000000000
kwt,2019,26496306.0000000000
kwt,2020,30598853.0000000000
kwt,2021,33548389.0000000037
kwt,2022,77704144.0000000000
kgz,2008,11468188.0000000000
kgz,2009,10988696.0000000000
kgz,2010,2970808.0000000000
kgz,2011,11894487.0000000000
kgz,2012,16118188.0000000000
kgz,2013,17235761.0000000000
kgz,2014,6232732.0000000000
kgz,2015,43740659.0000000000
kgz,2016,66838962.0000000000
kgz,2017,88906754.0000000000
kgz,2018,40021412.0000000000
kgz,2019,29752221.0000000000
kgz,2020,27637566.0000000000
kgz,2021,87115119.0000000000
kgz,2022,134789301.0000000000
lao,2010,19433467.0000000000
lao,2011,21093610.0000000000
lao,2012,11789240.0000000000
lao,2013,45042419.0000000000
lao,2014,153548987.0000000000
lao,2015,298095207.0000000000
lao,2016,275176770.0000000000
lao,2017,389702557.0000000000
lao,2018,467981187.0000000000
lao,2019,229427361.0000000000
lao,2020,235751311.0000000000
lao,2021,109835608.0000000000
lva,2007,356062292.0000000000
lva,2008,430105243.0000000000
lva,2009,375922453.0000000000
lva,2010,430707601.0000000000
lva,2011,633815822.0000000000
lva,2012,777098337.0000000000
lva,2013,1082132639.0000000000
lva,2014,1329488659.0000000000
lva,2015,1291458341.0000000000
lva,2016,1203259954.0000000000
lva,2017,1413241019.0000000000
lva,2018,1879352694.0000000000
lva,2019,1469863747.0000000000
lva,2020,1837827445.0000000000
lva,2021,1946931352.0000000000
lva,2022,1920977117.0000000000
lbn,2007,51307620.0000000000
lbn,2008,77054017.0000000000
lbn,2009,161872923.0000000000
lbn,2010,605177104.0000000000
lbn,2011,61167595.0000000000
lbn,2012,44875794.0000000000
lbn,2013,49876814.0000000000
lbn,2014,46480137.0000000000
lbn,2015,37644901.0000000000
lbn,2016,38914218.0000000000
lbn,2017,272165507.0000000000
lbn,2018,39529297.0000000000
lbn,2019,65234788.0000000000
lbn,2020,76215324.0000000000
lbn,2021,43838265.0000000000
lbn,2022,323840583.0000000000
lso,2015,449085.0000000000
lso,2016,288316.0000000000
lso,2017,402663.0000000000
lso,2018,434759.0000000000
lso,2019,1323583.0000000000
lso,2020,237290.0000000000
lso,2021,535405.0000000000
lso,2022,666218.0000000000
lby,2019,1124532.0000000000
ltu,2007,1262472336.0000000000
ltu,2008,1546892971.0000000000
ltu,2009,961342738.0000000000
ltu,2010,1263157746.0000000000
ltu,2011,1582034683.0000000000
ltu,2012,1712052546.0000000000
ltu,2013,1906924576.0000000000
ltu,2014,2092843539.0000000000
ltu,2015,1919840823.0000000000
ltu,2016,1962841077.0000000000
ltu,2017,2317431157.0000000000
ltu,2018,2515950503.0000000000
ltu,2019,2526907344.0000000000
ltu,2020,2619106962.0000000000
ltu,2021,3107136428.0000000000
ltu,2022,3569439157.0000000000
lux,2007,1411406488.0000000000
lux,2008,1146674842.0000000000
lux,2009,1044151986.0000000000
lux,2010,962856322.0000000000
lux,2011,1135855702.0000000000
lux,2012,925028687.0000000000
lux,2013,743237305.0000000000
lux,2014,679502827.0000000000
lux,2015,702202228.0000000000
lux,2016,811594532.0000000000
lux,2017,622261378.0000000000
lux,2018,858269336.0000000000
lux,2019,790975094.0000000000
lux,2020,618349395.0000000000
lux,2021,806609802.0000000000
lux,2022,804989238.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,38294.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,4766535.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mac,2021,0.0000000000
mac,2022,0.0000000000
mdg,2007,9295681.0000000000
mdg,2008,6861887.0000000000
mdg,2009,5155367.0000000000
mdg,2010,5515413.0000000000
mdg,2011,52264342.0000000000
mdg,2012,1867354.0000000000
mdg,2013,2591337.0000000000
mdg,2014,4390498.0000000000
mdg,2015,1571831.0000000000
mdg,2016,5179846.0000000000
mdg,2017,3696381.0000000000
mdg,2018,3108860.0000000000
mdg,2019,2684168.0000000000
mdg,2020,3274142.0000000000
mdg,2021,3063465.0000000000
mdg,2022,6075603.0000000000
mwi,2008,2124185.0000000000
mwi,2009,3758510.0000000000
mwi,2010,1799982.0000000000
mwi,2011,22798634.0000000000
mwi,2012,1661438.0000000000
mwi,2013,10904212.0000000000
mwi,2014,9982917.0000000000
mwi,2015,1894041.0000000000
mwi,2016,2978941.0000000000
mwi,2017,1071740.0000000000
mwi,2018,1169092.0000000000
mwi,2019,4008678.0000000000
mwi,2020,1317536.0000000000
mwi,2021,4624983.0000000000
mwi,2022,2421297.0000000000
mys,2009,55648610604.0000000000
mys,2010,65670154380.0000000000
mys,2011,66492792221.0000000000
mys,2012,66465543627.0000000000
mys,2013,67074154607.0000000000
mys,2014,70927135129.0000000000
mys,2015,64451562526.0000000000
mys,2016,63195049573.0000000000
mys,2017,74120472736.0000000000
mys,2018,90499815076.0000000000
mys,2019,86900596733.0000000000
mys,2020,92100009675.0000000000
mys,2021,108683179737.0000000000
mys,2022,66214448416.0000000000
mdv,2016,120.0000000000
mdv,2017,708.0000000000
mdv,2021,10421.0000000000
mdv,2022,37875.0000000000
mli,2008,3373034.0000000000
mli,2010,3204182.0000000000
mli,2011,7320665.0000000000
mli,2012,3974159.0000000000
mli,2016,10105788.0000000000
mli,2017,3017420.0000000000
mli,2018,10404137.0000000000
mli,2019,11053681.0000000000
mlt,2007,1491142662.0000000000
