economy,year,tx_val_tech_cd
egy,2016,56095793.0000000000
egy,2017,73845751.0000000000
egy,2018,125216606.0000000000
egy,2019,323853847.0000000000
egy,2020,343563049.0000000000
slv,2007,190279410.0000000000
slv,2008,202272104.0000000000
slv,2009,178006148.0000000000
slv,2010,235605826.0000000000
slv,2011,238653934.0000000000
slv,2012,225446747.0000000000
slv,2013,227689954.0000000000
slv,2014,226164846.0000000000
slv,2015,208807067.0000000000
slv,2016,223937030.0000000000
slv,2017,251219313.0000000000
slv,2018,277843371.0000000000
slv,2019,230311113.0000000000
slv,2020,236033577.0000000000
est,2007,890687389.0000000000
est,2008,976499922.0000000000
est,2009,669184115.0000000000
est,2010,1253040823.0000000000
est,2011,2547547173.0000000000
est,2012,2356378959.0000000000
est,2013,2546304376.0000000000
est,2014,2708974360.0000000000
est,2015,2052941193.0000000000
est,2016,2105999088.0000000000
est,2017,1843541875.0000000000
est,2018,1907601680.0000000000
est,2019,1734953964.0000000000
est,2020,2150753039.0000000000
swz,2008,2316818.0000000000
swz,2009,2101944.0000000000
swz,2010,2325630.0000000000
swz,2011,1354050.0000000000
swz,2012,694569.0000000000
swz,2013,1155806.0000000000
swz,2014,1058006.0000000000
swz,2015,2766878.0000000000
swz,2016,2243950.0000000000
swz,2017,3620867.0000000000
swz,2018,11432106.0000000000
swz,2019,3567427.0000000000
swz,2020,3735561.0000000000
eth,2008,8353730.0000000000
eth,2009,6989320.0000000000
eth,2010,9180497.0000000000
eth,2011,5739492.0000000000
eth,2012,8248204.0000000000
eth,2013,5593277.0000000000
eth,2014,24227832.0000000000
eth,2015,15626131.0000000000
eth,2016,10502625.0000000000
eth,2017,7925746.0000000000
eth,2018,9903646.0000000000
eth,2019,44073889.0000000000
eth,2020,43185594.0000000000
fro,2007,135174.0000000000
fro,2008,6442960.0000000000
fro,2009,358803.0000000000
fji,2008,5262584.0000000000
fji,2009,5167974.0000000000
fji,2010,5152322.0000000000
fji,2011,5386999.0000000000
fji,2012,2769706.0000000000
fji,2013,2715493.0000000000
fji,2014,3352285.9999999902
fji,2015,2259048.0000000000
fji,2016,3237485.0000000000
fji,2017,4089667.0000000000
fji,2018,4660337.0000000000
fji,2019,61615525.0000000000
fin,2007,15796195900.0000000000
fin,2008,16911188716.0000000000
fin,2009,8741499892.0000000000
fin,2010,7052255645.0000000000
fin,2011,6421361952.0000000000
fin,2012,5472474967.0000000000
fin,2013,4694179905.0000000000
fin,2014,5102532611.0000000000
fin,2015,4250872208.0000000000
fin,2016,3966656486.0000000000
fin,2017,4404742647.0000000000
fin,2018,4515414673.0000000000
fin,2019,4563213733.0000000000
fin,2020,4419533496.0000000000
fra,2007,85771314255.0000000000
fra,2008,98755787014.0000000000
fra,2009,87885949144.0000000000
fra,2010,105238741171.0000000000
fra,2011,111877557635.0000000000
fra,2012,114060868631.0000000000
fra,2013,118708423176.0000000000
fra,2014,120586813893.0000000000
fra,2015,109607527192.0000000000
fra,2016,108744115672.0000000000
fra,2017,108779749478.0000000000
fra,2018,117574883779.0000000000
fra,2019,120534306563.0000000000
fra,2020,87120396040.0000000000
pyf,2009,11329680.0000000000
pyf,2010,6154933.0000000000
pyf,2011,20494067.0000000000
pyf,2012,2388577.0000000000
pyf,2013,8787972.0000000000
pyf,2014,20716842.0000000000
pyf,2015,11000066.0000000000
pyf,2016,36375899.0000000000
pyf,2017,15891381.0000000000
pyf,2018,12182966.0000000000
pyf,2019,30906027.0000000000
pyf,2020,5106595.0000000000
gmb,2011,22565.0000000000
gmb,2012,12712.0000000000
gmb,2013,24498.0000000000
gmb,2014,0.0000000000
gmb,2015,738.0000000000
gmb,2016,0.0000000000
gmb,2017,2090.0000000000
gmb,2018,6066.0000000000
gmb,2019,402.0000000000
gmb,2020,1274.0000000000
geo,2009,14814975.0000000000
geo,2010,12436474.0000000000
geo,2011,12154187.0000000000
geo,2012,20048798.0000000000
geo,2013,21318338.0000000000
geo,2014,26436679.0000000000
geo,2015,34242243.0000000000
geo,2016,16319719.0000000000
geo,2017,21231760.0000000000
geo,2018,25120319.0000000000
geo,2019,19340658.0000000000
geo,2020,14030856.0000000000
deu,2007,169493518000.0000000000
deu,2008,183022566056.0000000000
deu,2009,158680284331.0000000000
deu,2010,179569601323.0000000000
deu,2011,202276357927.0000000000
deu,2012,202764812724.0000000000
deu,2013,209260619538.0000000000
deu,2014,215614574422.0000000000
deu,2015,199429950143.0000000000
deu,2016,205076593330.0000000000
deu,2017,195245397821.0000000000
deu,2018,209722667460.0000000000
deu,2019,208148359655.0000000000
deu,2020,182351776185.0000000000
gha,2010,9147353.0000000000
gha,2011,23761633.0000000000
gha,2012,74462160.0000000000
gha,2013,62181757.0000000000
gha,2014,96024073.0000000000
gha,2015,89337078.0000000000
gha,2016,21056625.0000000000
gha,2017,41163376.0000000000
gha,2018,50006668.0000000000
gha,2019,9928827.0000000000
grc,2007,1121316165.0000000000
grc,2008,1561594807.0000000000
grc,2009,1363598377.0000000000
grc,2010,1293767625.0000000000
grc,2011,1402430844.0000000000
grc,2012,1137984293.0000000000
grc,2013,950028738.0000000000
grc,2014,1337146180.0000000000
grc,2015,1328836228.0000000000
grc,2016,1415185309.0000000000
grc,2017,1383993657.0000000000
grc,2018,1754801996.0000000000
grc,2019,1778203353.0000000000
grc,2020,2006301936.0000000000
grl,2007,1700118.0000000000
grl,2008,486704.0000000000
grl,2009,300793.0000000000
grl,2010,13306185.0000000000
grl,2011,1773162.0000000000
grl,2012,3325952.0000000000
grl,2013,919558.0000000000
grl,2014,257024.0000000000
grl,2015,12776484.0000000000
grl,2016,2115983.0000000000
grl,2017,1743354.0000000000
grl,2018,487975.0000000000
grd,2010,78110.0000000000
grd,2011,70689.0000000000
grd,2012,195834.0000000000
grd,2013,195024.0000000000
grd,2014,1221587.0000000000
grd,2015,355896.0000000000
grd,2016,2988675.0000000000
grd,2017,331598.0000000000
grd,2018,1278879.0000000000
grd,2019,796930.0000000000
grd,2020,112035.0000000000
gtm,2007,125890881.0000000000
gtm,2008,157357031.0000000000
gtm,2009,149657669.0000000000
gtm,2010,228548349.0000000000
gtm,2011,198224980.0000000000
gtm,2012,208074792.0000000000
gtm,2013,213666515.0000000000
gtm,2014,229706419.0000000000
gtm,2015,249132211.0000000000
gtm,2016,259700353.0000000000
gtm,2017,246966678.0000000000
gtm,2018,255865380.0000000000
gtm,2019,241814984.0000000000
gtm,2020,300037205.0000000000
gin,2013,989751.0000000000
gin,2014,3601290.0000000000
gin,2015,2455734.0000000000
gin,2016,799558.0000000000
guy,2007,411706.0000000000
guy,2008,70848.0000000001
guy,2009,16213.0000000000
guy,2010,74241.0000000000
guy,2011,95679.0000000001
guy,2012,41530.0000000000
guy,2013,119766.0000000000
guy,2014,105393.0000000000
guy,2015,90066.9999999996
guy,2016,161359.0000000000
guy,2017,254735.0000000010
guy,2018,82703.0000000000
guy,2019,95124.0000000003
guy,2020,1133987.0000000000
hnd,2007,9813708.0000000000
hnd,2009,15498509.0000000000
hnd,2010,19523512.0000000000
hnd,2011,12063500.0000000000
hnd,2012,39629273.0000000000
hnd,2014,44609834.0000000000
hnd,2015,18698692.0000000000
hnd,2016,37759500.0000000000
hnd,2017,45740961.0000000000
hnd,2018,29002647.0000000000
hnd,2019,12597312.0000000000
hkg,2007,2650435083.0000000000
hkg,2008,2354314068.9999799728
hkg,2009,1999988430.0000100136
hkg,2010,2527688328.0000100136
hkg,2011,1223155019.9999799728
hkg,2012,962302375.0000000000
hkg,2013,680836568.0000189543
hkg,2014,540930247.9999959469
hkg,2015,453113875.0000000000
hkg,2016,469855936.9999769926
hkg,2017,293607840858.0000000000
hkg,2018,330081518971.0000000000
hkg,2019,322026746922.0000000000
hkg,2020,340121876505.0000000000
hun,2007,19947348000.0000000000
hun,2008,21676178000.0000000000
hun,2009,18119039000.0000000000
hun,2010,20245774000.0000000000
hun,2011,22847603000.0000000000
hun,2012,17575519961.0000000000
hun,2013,17133941421.0000000000
hun,2014,15681722601.0000000000
hun,2015,14668164849.0000000000
hun,2016,15878515216.0000000000
hun,2017,16896040554.0000000000
hun,2018,18039318682.0000000000
hun,2019,18426664272.0000000000
hun,2020,18155662232.0000000000
isl,2007,774999866.0000000000
isl,2008,417158537.0000000000
isl,2009,246422118.0000000000
isl,2010,142432244.0000000000
isl,2011,157704167.0000000000
isl,2012,111298114.0000000000
isl,2013,94978257.0000000000
isl,2014,119694467.0000000000
isl,2015,111536289.0000000000
isl,2016,136816468.0000000000
isl,2017,167559778.0000000000
isl,2018,143430802.0000000000
isl,2019,305002021.0000000000
isl,2020,144572357.0000000000
ind,2009,11215083975.0000000000
ind,2010,10659475119.0000000000
ind,2011,14503888091.0000000000
ind,2012,13873821342.0000000000
ind,2013,17938424082.0000000000
ind,2014,18326341083.0000000000
ind,2015,14583513344.0000000000
ind,2016,14261349073.0000000000
ind,2017,15101762118.0000000000
ind,2018,20182211025.0000000000
ind,2019,23470537525.0000000000
ind,2020,21583196976.0000000000
idn,2010,7056094849.0000000000
idn,2011,7277410741.0000000000
idn,2012,7229370889.0000000000
idn,2013,6492910400.0000000000
idn,2014,6585887807.0000000000
idn,2015,5889536896.0000000000
idn,2016,5415601729.0000000000
idn,2017,5974246138.0000000000
idn,2018,6382014732.0000000000
idn,2019,6281267077.0000000000
idn,2020,6411913189.0000000000
irn,2011,659194108.0000000000
irn,2013,270444999.0000000000
irn,2014,299133343.0000000000
irn,2015,248619289.0000000000
irn,2016,249197112.0000000000
irn,2017,278924957.0000000000
irn,2018,153101895.0000000000
irl,2007,31642321340.0000000000
irl,2008,31031272286.0000000000
irl,2009,26461543746.0000000000
irl,2010,23343995162.0000000000
irl,2011,27780064588.0000000000
irl,2012,26187424493.0000000000
irl,2013,25028664162.0000000000
irl,2014,25855874947.0000000000
irl,2015,30615408587.0000000000
irl,2016,37981801958.0000000000
irl,2017,34818210507.0000000000
irl,2018,36483770180.0000000000
irl,2019,39354584483.0000000000
irl,2020,42490854081.0000000000
isr,2007,3121661000.0000000000
isr,2008,9659048000.0000000000
isr,2009,10540232000.0000000000
isr,2010,10584454000.0000000000
isr,2011,11680967000.0000000000
isr,2012,11564735000.0000000000
isr,2013,11743767000.0000000000
isr,2014,12408262000.0000000000
isr,2015,13753939000.0000000000
isr,2016,12189271000.0000000000
isr,2017,12056944000.0000000000
isr,2018,12968602000.0000000000
isr,2019,12563738000.0000000000
isr,2020,12960522000.0000000000
ita,2007,30020080868.0000000000
ita,2008,32206090432.0000000000
ita,2009,27656365243.0000000000
ita,2010,29262023021.0000000000
ita,2011,33747082507.0000000000
ita,2012,29546747479.0000000000
ita,2013,31874951970.0000000000
ita,2014,32860989477.0000000000
ita,2015,30088406392.0000000000
ita,2016,31085832027.0000000000
ita,2017,31878137251.0000000000
ita,2018,32487105781.0000000000
ita,2019,32548431071.0000000000
ita,2020,34663650030.0000000000
jam,2008,6447307.0000000000
jam,2009,4303754.0000000000
jam,2010,2935421.0000000000
jam,2011,4141872.0000000000
jam,2012,4638187.0000000000
jam,2013,4359115.0000000000
jam,2014,3313970.0000000000
jam,2015,552512.0000000000
jam,2016,2140177.0000000000
jam,2017,2485946.0000000000
jam,2018,4123122.0000000000
jam,2019,1518793.0000000000
jpn,2007,128315043348.0000000000
jpn,2008,130246561180.0000000000
jpn,2009,103707827878.0000000000
jpn,2010,129808092778.0000000000
jpn,2011,133086555434.0000000000
jpn,2012,129203438563.0000000000
jpn,2013,111060296248.0000000000
jpn,2014,107367024195.0000000000
jpn,2015,98249841614.0000000000
jpn,2016,99101203356.0000000000
jpn,2017,106183785817.0000000000
jpn,2018,110741508042.0000000000
jpn,2019,103896709654.0000000000
jpn,2020,102751094770.0000000000
jor,2007,38758062.0000000000
jor,2008,42631517.0000000000
jor,2009,50931443.0000000000
jor,2010,122345003.0000000000
jor,2011,117330940.0000000000
jor,2012,107823091.0000000000
jor,2013,81697863.0000000000
jor,2014,93168512.0000000000
jor,2015,121230000.0000000000
jor,2016,149415963.0000000000
jor,2017,83323220.0000000000
jor,2018,74306903.0000000000
jor,2019,71400169.0000000000
jor,2020,78697324.0000000000
kaz,2009,1812355109.0000000000
kaz,2010,2364743861.0000000000
kaz,2011,2599141989.0000000000
kaz,2012,3570817040.0000000000
kaz,2013,3110998224.0000000000
kaz,2014,3394068242.0000000000
kaz,2015,2855226709.0000000000
kaz,2016,2073669174.0000000000
kaz,2017,1785382633.0000000000
kaz,2018,1762271293.0000000000
kaz,2019,2247383124.0000000000
kaz,2020,2492254474.0000000000
ken,2008,80113877.0000000000
ken,2009,98505674.0000000000
ken,2010,117835302.0000000000
ken,2013,78074332.0000000000
ken,2015,81208728.0000000000
ken,2016,136063973.0000000000
ken,2017,48617464.0000000000
ken,2018,54893801.0000000000
ken,2019,82475871.0000000000
ken,2020,85950660.0000000000
kir,2014,38747.0000000000
kir,2015,23848.0000000000
kir,2016,42923.0000000000
kir,2017,59183.0000000000
kir,2018,57240.0000000000
kir,2020,83777.0000000000
kor,2007,106527475398.0000000000
kor,2008,110787203655.0000000000
kor,2009,103492160901.0000000000
kor,2010,132075425101.0000000000
kor,2011,133455009899.0000000000
kor,2012,130654609206.0000000000
kor,2013,143473572752.0000000000
kor,2014,149049316865.0000000000
kor,2015,147041119485.0000000000
kor,2016,135900453974.0000000000
kor,2017,166652777794.0000000000
kor,2018,192785753433.0000000000
kor,2019,153546693012.0000000000
kor,2020,163987145252.0000000000
kwt,2010,127947716.0000000000
kwt,2011,131438847.0000000000
kwt,2013,97593423.0000000000
kwt,2014,5504361.0000000000
kwt,2015,4070227.0000000000
kwt,2016,3788702.0000000000
kwt,2017,5445870.9999999804
kwt,2018,231333595.0000000000
kwt,2019,26496303.0000000000
kwt,2020,30598851.0000000000
kgz,2008,11468188.0000000000
kgz,2009,10988696.0000000000
kgz,2010,2970808.0000000000
kgz,2011,11894487.0000000000
kgz,2012,16118188.0000000000
kgz,2013,17235761.0000000000
kgz,2014,6232732.0000000000
kgz,2015,43740657.0000000000
kgz,2016,66838961.0000000000
kgz,2017,88906757.0000000000
kgz,2018,40021411.0000000000
kgz,2019,29752221.0000000000
kgz,2020,27637566.0000000000
lao,2010,19433467.0000000000
lao,2011,21093611.0000000000
lao,2012,11789240.0000000000
lao,2013,45042419.0000000000
lao,2014,153548989.0000000000
lao,2015,298095207.0000000000
lao,2016,275176774.0000000000
lao,2017,389702541.0000000000
lao,2018,467981186.0000000000
lao,2019,229427369.0000000000
lva,2007,356719940.0000000000
lva,2008,430105241.0000000000
lva,2009,375922456.0000000000
lva,2010,430707595.0000000000
lva,2011,633815820.0000000000
lva,2012,777098343.0000000000
lva,2013,1082132621.0000000000
lva,2014,1329488674.0000000000
lva,2015,1291458329.0000000000
lva,2016,1203259976.0000000000
lva,2017,1413240988.0000000000
lva,2018,1879352693.0000000000
lva,2019,1469863730.0000000000
lva,2020,1837827469.0000000000
lbn,2007,51307620.0000000000
lbn,2008,77054015.0000000000
lbn,2009,161872924.0000000000
lbn,2010,605177111.0000000000
lbn,2011,61167596.0000000000
lbn,2012,44875795.0000000000
lbn,2013,49876814.0000000000
lbn,2014,46480137.0000000000
lbn,2015,37644903.0000000000
lbn,2016,38914218.0000000000
lbn,2017,272165501.0000000000
lbn,2018,39529301.0000000000
lbn,2019,65234786.0000000000
lbn,2020,76215323.0000000000
lso,2015,682350.0000000000
lso,2016,827952.0000000000
lso,2017,1254081.0000000000
lso,2018,4393511.0000000000
lso,2019,1504622.0000000000
lso,2020,958398.0000000000
ltu,2007,1262472310.0000000000
ltu,2008,1546869598.0000000000
ltu,2009,961276184.0000000000
ltu,2010,1263157761.0000000000
ltu,2011,1582034658.0000000000
ltu,2012,1712052561.0000000000
ltu,2013,1906924598.0000000000
ltu,2014,2092843537.0000000000
ltu,2015,1919840850.0000000000
ltu,2016,1962841110.0000000000
ltu,2017,2317431162.0000000000
ltu,2018,2515950491.0000000000
ltu,2019,2526907372.0000000000
ltu,2020,2619106955.0000000000
lux,2007,1411406502.0000000000
lux,2008,1146674832.0000000000
lux,2009,1044151971.0000000000
lux,2010,962856325.0000000000
lux,2011,1135855717.0000000000
lux,2012,925028687.0000000000
lux,2013,743237305.0000000000
lux,2014,679502822.0000000000
lux,2015,702202236.0000000000
lux,2016,811594546.0000000000
lux,2017,786639671.0000000000
lux,2018,858269340.0000000000
lux,2019,790975096.0000000000
lux,2020,618588974.0000000000
mac,2007,44444052.0000000000
mac,2008,38773741.0000000000
mac,2009,21512694.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2014,38252.9999999970
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mdg,2007,7358033.0000000000
mdg,2008,7433359.0000000000
mdg,2009,9753614.0000000000
mdg,2010,5515413.0000000000
mdg,2011,52264343.0000000000
mdg,2012,2053172.0000000000
mdg,2013,2591337.0000000000
mdg,2014,4418113.0000000000
mdg,2015,1571831.0000000000
mdg,2016,5124798.0000000000
mdg,2017,3682713.0000000000
mdg,2018,2999286.0000000000
mdg,2019,2679401.0000000000
mdg,2020,4736756.0000000000
mwi,2008,2124185.0000000000
mwi,2009,3758804.0000000000
mwi,2010,2106796.0000000000
mwi,2011,22773567.0000000000
mwi,2012,1672462.0000000000
mwi,2013,11023851.0000000000
mwi,2014,9848347.0000000000
mwi,2015,4020371.0000000000
mwi,2016,26903867.0000000000
mwi,2017,8406539.0000000000
mwi,2018,1679969.0000000000
mwi,2019,4437252.0000000000
mwi,2020,1343178.0000000000
mys,2009,55648610940.0000000000
mys,2010,65670153883.0000000000
mys,2011,66492791528.0000000000
mys,2012,66465542890.0000000000
mys,2013,67074155112.0000000000
mys,2014,70927136226.0000000000
mys,2015,64451562699.0000000000
mys,2016,63195050581.0000000000
mys,2017,74120472919.0000000000
mys,2018,90388743748.0000000000
mys,2019,86540968103.0000000000
mys,2020,92107695744.0000000000
mdv,2016,120.0000000000
mdv,2017,708.0000000000
mli,2008,3373034.0000000000
mli,2010,3204182.0000000000
mli,2011,7320665.0000000000
mli,2012,3974159.0000000000
mli,2016,10105788.0000000000
mli,2017,3017419.0000000000
mli,2018,10404136.0000000000
mli,2019,11053683.0000000000
mlt,2007,1491142678.0000000000
mlt,2008,1346411152.0000000000
mlt,2009,1006410351.0000000000
mlt,2010,1185075394.0000000000
mlt,2011,1315205812.0000000000
mlt,2012,1272189917.0000000000
mlt,2013,1016402120.0000000000
mlt,2014,856958419.0000000000
mlt,2015,634073643.0000000000
mlt,2016,582916906.0000000000
mlt,2017,650667566.0000000000
mlt,2018,760310046.0000000000
mlt,2019,754560034.0000000000
mlt,2020,791982507.0000000000
mrt,2016,44.0000000000
mrt,2019,3399.0000000000
mrt,2020,1278413.0000000000
mus,2008,102798711.0000000000
mus,2009,22748806.0000000000
mus,2010,6212760.0000000000
mus,2011,9788104.0000000000
mus,2012,10637134.0000000000
mus,2013,6397088.0000000000
mus,2014,355021.9999999970
mus,2015,1289245.9999999800
mus,2016,1053133.0000000000
mus,2017,28412079.0000000000
mus,2018,31292622.0000000000
mus,2019,24298902.0000000000
mus,2020,20091030.0000000000
mex,2008,43655038270.0000000000
mex,2009,38922314002.0000000000
mex,2010,49220998938.0000000000
mex,2011,52263263613.0000000000
mex,2012,57554227963.0000000000
mex,2013,58517564777.0000000000
mex,2014,61491328409.0000000000
mex,2015,60215238431.0000000000
mex,2016,62439833388.0000000000
mex,2017,69631039832.0000000000
mex,2018,74815824188.0000000000
mex,2019,75162628222.0000000000
mex,2020,71003025162.0000000000
mda,2009,10339499.0000000000
mda,2010,20486361.0000000000
mda,2011,19854270.0000000000
mda,2012,26511802.0000000000
mda,2013,16758559.0000000000
mda,2014,26537316.0000000000
mda,2015,20717772.0000000000
mda,2016,15491763.0000000000
mda,2017,30060831.0000000000
mda,2018,18848598.0000000000
mda,2019,24947388.0000000000
mda,2020,18904904.0000000000
mng,2007,7109238.0000000000
mng,2013,22669722.0000000000
mng,2014,33796542.0000000000
mng,2015,3152908.0000000000
mng,2016,35523919.0000000000
mng,2017,3779198.0000000000
mng,2018,6763250.0000000000
mng,2019,39589730.0000000000
mne,2008,6276016.0000000000
mne,2009,16652965.0000000000
mne,2010,8629674.0000000000
mne,2011,8063951.0000000000
mne,2012,9889196.0000000000
mne,2013,6909504.0000000000
mne,2014,11118361.0000000000
mne,2015,11848593.0000000000
mne,2016,5165276.0000000000
mne,2017,5133057.0000000000
mne,2018,4246458.0000000000
mne,2019,9697706.0000000000
mne,2020,9914687.0000000000
mar,2015,564392253.0000000000
mar,2016,602597558.0000000000
mar,2017,691266542.0000000000
mar,2018,837114360.0000000000
mar,2019,1017579364.0000000000
mar,2020,857153733.0000000000
moz,2012,104748497.0000000000
moz,2013,82425058.0000000000
moz,2014,44098230.0000000000
moz,2015,31400309.0000000000
moz,2016,12215176.0000000000
moz,2017,32198905.0000000000
moz,2018,27220071.0000000000
moz,2019,4329719.0000000000
moz,2020,2250357.0000000000
mmr,2010,58189.0000000000
mmr,2011,3743377.0000000000
mmr,2012,15467021.0000000000
mmr,2013,6071366.0000000000
mmr,2014,15846766.0000000000
mmr,2015,9486539.0000000000
mmr,2016,252834721.0000000000
mmr,2017,285995159.0000000000
mmr,2018,246079374.0000000000
mmr,2019,211591215.0000000000
mmr,2020,202309315.0000000000
nam,2007,85744841.0000000000
nam,2008,23867446.0000000000
nam,2009,44645778.0000000000
nam,2010,50432614.0000000000
nam,2011,48111653.0000000000
nam,2012,108419186.0000000000
nam,2013,72294867.0000000000
nam,2014,114012951.0000000000
nam,2015,6256557.0000000000
nam,2016,24271281.0000000000
nam,2017,2161539.0000000000
nam,2018,2888323.0000000000
nam,2019,2508912.0000000000
nam,2020,3763324.0000000000
npl,2009,2526185.0000000000
npl,2010,4313163.0000000000
npl,2011,2783697.0000000000
npl,2012,816353.0000000000
npl,2013,1909800.0000000000
npl,2014,4400040.0000000000
npl,2015,2850013.0000000000
npl,2016,4241243.0000000000
npl,2017,5993527.0000000000
npl,2018,3263597.0000000000
npl,2019,5285142.0000000000
nld,2007,83718327104.0000000000
nld,2008,78313708117.0000000000
nld,2009,67839887074.0000000000
nld,2010,77485427951.0000000000
nld,2011,85917610214.0000000000
nld,2012,81430298284.0000000000
nld,2013,80845643855.0000000000
nld,2014,84386293814.0000000000
nld,2015,69698578995.0000000000
nld,2016,70989859141.0000000000
nld,2017,77733568606.0000000000
nld,2018,85531770053.0000000000
nld,2019,86980976576.0000000000
nld,2020,87143359757.0000000000
ncl,2008,5592597.0000000000
ncl,2009,141279227.0000000000
ncl,2010,6491337.0000000000
ncl,2011,160695824.0000000000
ncl,2012,85540787.0000000000
ncl,2013,99288063.0000000000
ncl,2014,137707111.0000000000
ncl,2015,38232166.0000000000
nzl,2007,662365504.0000000000
nzl,2008,637514818.0000000000
nzl,2009,521135131.0000000000
nzl,2010,614252964.0000000000
nzl,2011,923242343.0000000000
nzl,2012,762141618.0000000000
nzl,2013,775319268.0000000000
nzl,2014,699087021.0000000000
nzl,2015,657032900.0000000000
nzl,2016,640080032.0000000000
nzl,2017,564052131.0000000000
nzl,2018,604747407.0000000000
nzl,2019,572744449.0000000000
nzl,2020,590425989.0000000000
nic,2007,5557868.0000000000
nic,2008,8213173.0000000000
nic,2009,7447275.0000000000
nic,2010,6223477.0000000000
nic,2011,7559400.0000000000
nic,2012,4344649.0000000000
nic,2013,7424951.0000000000
nic,2014,9951099.0000000000
nic,2015,11891363.0000000000
nic,2016,17029802.0000000000
nic,2017,12612402.0000000000
nic,2018,14952958.0000000000
nic,2019,24126468.0000000000
nic,2020,9890064.0000000000
ner,2009,4864092.0000000000
ner,2010,4619872.0000000000
ner,2011,3285632.0000000000
ner,2012,4737341.0000000000
ner,2013,53489210.0000000000
ner,2014,72921912.0000000000
ner,2015,11881005.0000000000
ner,2016,2506150.0000000000
ner,2017,17879182.0000000000
ner,2018,4241746.0000000000
ner,2019,1839789.0000000000
ner,2020,8778472.0000000000
nga,2009,47267048.0000000000
nga,2010,63081914.0000000000
nga,2011,40532795.0000000000
nga,2012,77582604.0000000000
nga,2013,91781821.0000000000
nga,2014,140224616.0000000000
nga,2015,495095300.0000000000
nga,2016,7388348.0000000000
nga,2017,18315636.0000000000
nga,2018,41631440.0000000000
nga,2019,85424676.0000000000
nga,2020,190326670.0000000000
mkd,2007,23016082.0000000000
mkd,2008,36728341.0000000000
mkd,2009,43323001.0000000000
mkd,2010,81123481.0000000000
mkd,2011,129992846.0000000000
mkd,2012,117340025.0000000000
mkd,2013,122676415.0000000000
mkd,2014,130746179.0000000000
mkd,2015,125086856.0000000000
mkd,2016,82150817.0000000000
mkd,2017,186204146.0000000000
mkd,2018,234169537.0000000000
mkd,2019,252768039.0000000000
mkd,2020,232386332.0000000000
nor,2007,4466787773.0000000000
nor,2008,5505022312.0000000000
nor,2009,4889828824.0000000000
nor,2010,4943700694.0000000000
nor,2011,5379956572.0000000000
nor,2012,5157053989.0000000000
nor,2013,5372311669.0000000000
nor,2014,5698240108.0000000000
nor,2015,5035410455.0000000000
nor,2016,4311783159.0000000000
nor,2017,4265577935.0000000000
nor,2018,4318503054.0000000000
nor,2019,4610571792.0000000000
nor,2020,4101873686.0000000000
omn,2012,167104202.0000000000
omn,2013,159946807.0000000000
omn,2014,230872190.0000000000
omn,2015,138986752.0000000000
omn,2016,50129889.0000000000
omn,2017,48362449.0000000000
omn,2018,73302558.0000000000
pak,2008,279153356.0000000000
pak,2009,233457654.0000000000
pak,2010,268284611.0000000000
pak,2011,324875696.0000000000
pak,2012,316859345.0000000000
pak,2013,354220535.0000000000
pak,2014,264492175.0000000000
pak,2015,266537594.0000000000
pak,2016,311291847.0000000000
pak,2017,360255497.0000000000
pak,2018,374563530.0000000000
pak,2019,396193878.0000000000
pak,2020,309393334.0000000000
plw,2014,1105649.0000000000
plw,2015,2231245.0000000000
plw,2016,3509603.0000000000
plw,2017,1277066.0000000000
plw,2018,401591.0000000000
pan,2008,1108996.9999999700
pan,2009,900026.0000000710
pan,2010,696666.9999998990
pan,2011,4877488001.0000000000
pan,2012,1969940852.0000000000
pan,2013,2030965801.0000000000
pan,2014,752236127.0000000000
pan,2015,655095419.0000000000
pan,2016,923045643.0000000000
pan,2017,1361750579.0000000000
png,2011,65906267.0000000000
png,2012,15611406.0000000000
pry,2007,25475195.0000000000
pry,2008,39796552.0000000000
pry,2009,40885859.0000000000
pry,2010,41672311.0000000000
pry,2011,59112923.0000000000
pry,2012,56616781.0000000000
pry,2013,66156749.0000000000
pry,2014,62065736.0000000000
pry,2015,50417841.0000000000
pry,2016,60873339.0000000000
pry,2017,62253535.0000000000
pry,2018,102336648.0000000000
pry,2019,76176090.0000000000
pry,2020,54397924.0000000000
per,2008,121646088.0000000000
per,2009,121323413.0000000000
per,2010,267465444.0000000000
per,2011,322872161.0000000000
per,2012,202759364.0000000000
per,2013,203760427.0000000000
per,2014,206104839.0000000000
per,2015,219746241.0000000000
per,2016,186687222.0000000000
per,2017,211714388.0000000000
per,2018,210905056.0000000000
per,2019,179192642.0000000000
per,2020,172740806.0000000000
phl,2017,33502474344.0000000000
phl,2018,33903553364.0000000000
phl,2019,35825933401.0000000000
phl,2020,32818761665.0000000000
pol,2007,4190698037.0000000000
pol,2008,7159701733.0000000000
pol,2009,7695617271.0000000000
pol,2010,9586501405.0000000000
pol,2011,9697318491.0000000000
pol,2012,10726761057.0000000000
pol,2013,13659496304.0000000000
pol,2014,16755598719.0000000000
pol,2015,16500616763.0000000000
pol,2016,16886379689.0000000000
pol,2017,18835624616.0000000000
pol,2018,21760894564.0000000000
pol,2019,19829127332.0000000000
pol,2020,19966820739.0000000000
prt,2007,3502508442.0000000000
