economy,year,tx_val_tech_cd
grc,2007,1121475103.0000000000
grc,2008,1598377068.0000000000
grc,2009,1368731589.0000000000
grc,2010,1296421405.0000000000
grc,2011,1402430844.0000000000
grc,2012,1137984293.0000000000
grc,2013,950028738.0000000000
grc,2014,1337152824.0000000000
grc,2015,1330536725.0000000000
grc,2016,1415256394.0000000000
grc,2017,1384000150.0000000000
grc,2018,1754801996.0000000000
grc,2019,1778210448.0000000000
grl,2007,1700118.0000000000
grl,2008,486704.0000000000
grl,2009,300793.0000000000
grl,2010,13306185.0000000000
grl,2011,1773162.0000000000
grl,2012,3325952.0000000000
grl,2013,919558.0000000000
grl,2014,257024.0000000000
grl,2015,12776484.0000000000
grl,2016,2115983.0000000000
grl,2017,1743354.0000000000
grl,2018,487975.0000000000
gtm,2007,125890881.0000000000
gtm,2008,157357031.0000000000
gtm,2009,149657695.0000000000
gtm,2010,228568349.0000000000
gtm,2011,198224980.0000000000
gtm,2012,208074792.0000000000
gtm,2013,213728660.0000000000
gtm,2014,229856419.0000000000
gtm,2015,249133981.0000000000
gtm,2016,259700353.0000000000
gtm,2017,246966678.0000000000
gtm,2018,255890380.0000000000
gtm,2019,241853800.0000000000
gin,2013,989751.0000000000
gin,2014,3601290.0000000000
gin,2015,2455734.0000000000
gin,2016,799558.0000000000
guy,2007,411706.0000000000
guy,2008,70848.0000000001
guy,2009,16213.0000000000
guy,2010,74241.0000000000
guy,2011,95679.0000000001
guy,2012,41530.0000000000
guy,2013,119766.0000000000
guy,2014,105393.0000000000
guy,2015,90066.9999999996
guy,2016,161359.0000000000
guy,2017,254735.0000000010
guy,2018,82703.0000000000
guy,2019,38848143.0000000000
hnd,2007,9813708.0000000000
hnd,2009,15498509.0000000000
hnd,2010,19523512.0000000000
hnd,2011,12063500.0000000000
hnd,2012,39629273.0000000000
hnd,2014,44610834.0000000000
hnd,2015,18698692.0000000000
hnd,2016,37769500.0000000000
hnd,2017,45740961.0000000000
hnd,2018,29002647.0000000000
hnd,2019,12634974.0000000000
hkg,2007,2650435083.0000000000
hkg,2008,2354314069.0000100136
hkg,2009,1999988430.0000100136
hkg,2010,2527688328.0000100136
hkg,2011,1223155019.9999799728
hkg,2012,962302375.0000000000
hkg,2013,680836567.9999890327
hkg,2014,540930247.9999959469
hkg,2015,453113873.9999830127
hkg,2016,469855937.0000060201
hkg,2017,293614183698.0000000000
hkg,2018,330093815142.0000000000
hkg,2019,322038776661.0000000000
hun,2007,19947348000.0000000000
hun,2008,21676178000.0000000000
hun,2009,18119039000.0000000000
hun,2010,20250342000.0000000000
hun,2011,22847603000.0000000000
hun,2012,17580685760.0000000000
hun,2013,17144182548.0000000000
hun,2014,15686910823.0000000000
hun,2015,14668166894.0000000000
hun,2016,15922190961.0000000000
hun,2017,16903987958.0000000000
hun,2018,18065921731.0000000000
hun,2019,18527224783.0000000000
isl,2007,774999866.0000000000
isl,2008,417158537.0000000000
isl,2009,246432607.0000000000
isl,2010,142439834.0000000000
isl,2011,157704167.0000000000
isl,2012,111298114.0000000000
isl,2013,94980249.0000000000
isl,2014,119694467.0000000000
isl,2015,111536289.0000000000
isl,2016,136816468.0000000000
isl,2017,167559778.0000000000
isl,2018,143430802.0000000000
isl,2019,305002021.0000000000
ind,2009,11347424854.0000000000
ind,2010,10778725729.0000000000
ind,2011,14546206697.0000000000
ind,2012,13927179245.0000000000
ind,2013,17965366385.0000000000
ind,2014,18344917155.0000000000
ind,2015,14615780664.0000000000
ind,2016,14300754797.0000000000
ind,2017,15161028362.0000000000
ind,2018,20273090235.0000000000
ind,2019,23643556632.0000000000
idn,2010,7065519398.0000000000
idn,2011,7291773259.0000000000
idn,2012,7242007286.0000000000
idn,2013,6520318705.0000000000
idn,2014,6603091281.0000000000
idn,2015,5900470886.0000000000
idn,2016,5418668848.0000000000
idn,2017,5974888118.0000000000
idn,2018,6389604745.0000000000
idn,2019,6285817887.0000000000
irn,2011,710992017.0000000000
irn,2013,280498132.0000000000
irn,2014,308948526.0000000000
irn,2015,277896224.0000000000
irn,2016,249197112.0000000000
irn,2017,278924957.0000000000
irn,2018,175291017.0000000000
irl,2007,31642374025.0000000000
irl,2008,31031561099.0000000000
irl,2009,26463470196.0000000000
irl,2010,23348668172.0000000000
irl,2011,27793208823.0000000000
irl,2012,26223319165.0000000000
irl,2013,25029015199.0000000000
irl,2014,25865024116.0000000000
irl,2015,30632324601.0000000000
irl,2016,37990080238.0000000000
irl,2017,34827021587.0000000000
irl,2018,36493794777.0000000000
irl,2019,39356223019.0000000000
isr,2007,3121661000.0000000000
isr,2008,9662205000.0000000000
isr,2009,10540545000.0000000000
isr,2010,10584992000.0000000000
isr,2011,11681717000.0000000000
isr,2012,11565015000.0000000000
isr,2013,11744185000.0000000000
isr,2014,12408980000.0000000000
isr,2015,13753939000.0000000000
isr,2016,12199784000.0000000000
isr,2017,12057719000.0000000000
isr,2018,12971903000.0000000000
isr,2019,12564551000.0000000000
ita,2007,30352903213.0000000000
ita,2008,32850608496.0000000000
ita,2009,28148836006.0000000000
ita,2010,29719447144.0000000000
ita,2011,34153221516.0000000000
ita,2012,29851307796.0000000000
ita,2013,32431629494.0000000000
ita,2014,33222989923.0000000000
ita,2015,30511569124.0000000000
ita,2016,31317931725.0000000000
ita,2017,32232276659.0000000000
ita,2018,32581025234.0000000000
ita,2019,32869409059.0000000000
jam,2008,6447307.0000000000
jam,2009,4303754.0000000000
jam,2010,2935421.0000000000
jam,2011,4141872.0000000000
jam,2012,4638187.0000000000
jam,2013,4359115.0000000000
jam,2014,3313970.0000000000
jam,2015,552512.0000000010
jam,2016,2140177.0000000000
jam,2017,2485946.0000000000
jam,2018,10887824.0000000000
jam,2019,1518794.0000000000
jpn,2007,128727363860.0000000000
jpn,2008,130663627323.0000000000
jpn,2009,104428943952.0000000000
jpn,2010,130195143315.0000000000
jpn,2011,133518227403.0000000000
jpn,2012,129759453736.0000000000
jpn,2013,111570711084.0000000000
jpn,2014,107607055831.0000000000
jpn,2015,98537259154.0000000000
jpn,2016,99291270316.0000000000
jpn,2017,106416048221.0000000000
jpn,2018,111020443595.0000000000
jpn,2019,104042048408.0000000000
jor,2007,38758062.0000000000
jor,2008,42631517.0000000000
jor,2009,50931443.0000000000
jor,2010,122345003.0000000000
jor,2011,117330940.0000000000
jor,2012,107823091.0000000000
jor,2013,81697863.0000000000
jor,2014,93168512.0000000000
jor,2015,121230000.0000000000
jor,2016,149415963.0000000000
jor,2017,83323220.0000000000
jor,2018,74306903.0000000000
jor,2019,71400169.0000000000
kaz,2009,1812739413.0000000000
kaz,2010,2364844859.0000000000
kaz,2011,2599205989.0000000000
kaz,2012,3571435540.0000000000
kaz,2013,3112444089.0000000000
kaz,2014,3396247933.0000000000
kaz,2015,2856234330.0000000000
kaz,2016,2076559972.0000000000
kaz,2017,1787720485.0000000000
kaz,2018,1762977653.0000000000
kaz,2019,2251491437.0000000000
ken,2008,80113877.0000000000
ken,2009,98505674.0000000000
ken,2010,117836309.0000000000
ken,2013,78074332.0000000000
ken,2015,81208728.0000000000
ken,2016,136063973.0000000000
ken,2017,48617464.0000000000
ken,2018,54899301.0000000000
ken,2019,82475871.0000000000
kir,2014,38747.0000000000
kir,2015,23848.0000000000
kir,2016,42923.0000000000
kor,2007,106536575954.0000000000
kor,2008,110796256042.0000000000
kor,2009,103496484580.0000000000
kor,2010,132079020904.0000000000
kor,2011,133473672851.0000000000
kor,2012,130689572360.0000000000
kor,2013,143484623384.0000000000
kor,2014,149059893806.0000000000
kor,2015,147118868911.0000000000
kor,2016,135914291176.0000000000
kor,2017,166675269584.0000000000
kor,2018,192789656676.0000000000
kor,2019,153561173548.0000000000
kwt,2010,128299623.0000000000
kwt,2011,131438847.0000000000
kwt,2013,97593423.0000000000
kwt,2014,5504361.0000000000
kwt,2015,4070227.0000000000
kwt,2016,3788702.0000000000
kwt,2017,5445870.9999999804
kwt,2018,231363392.0000000000
kwt,2019,26496303.0000000000
kgz,2008,11470412.0000000000
kgz,2009,11019696.0000000000
kgz,2010,2970808.0000000000
kgz,2011,11909204.0000000000
kgz,2012,16118188.0000000000
kgz,2013,17236761.0000000000
kgz,2014,6232732.0000000000
kgz,2015,43740657.0000000000
kgz,2016,67844909.0000000000
kgz,2017,88959757.0000000000
kgz,2018,40023711.0000000000
kgz,2019,29880952.0000000000
lao,2010,19433467.0000000000
lao,2011,21093611.0000000000
lao,2012,11789240.0000000000
lao,2013,45042419.0000000000
lao,2014,153548989.0000000000
lao,2015,298095467.0000000000
lao,2016,275176774.0000000000
lao,2017,389702541.0000000000
lao,2018,467981186.0000000000
lao,2019,229427369.0000000000
lva,2007,356719940.0000000000
lva,2008,430105241.0000000000
lva,2009,375922456.0000000000
lva,2010,430707595.0000000000
lva,2011,633815820.0000000000
lva,2012,777098343.0000000000
lva,2013,1082425231.0000000000
lva,2014,1329488674.0000000000
lva,2015,1291458329.0000000000
lva,2016,1203458453.0000000000
lva,2017,1413240988.0000000000
lva,2018,1881856793.0000000000
lva,2019,1471919256.0000000000
lbn,2007,51309079.0000000000
lbn,2008,77054015.0000000000
lbn,2009,161873124.0000000000
lbn,2010,605177111.0000000000
lbn,2011,61167596.0000000000
lbn,2012,44875795.0000000000
lbn,2013,50373171.0000000000
lbn,2014,46480137.0000000000
lbn,2015,37644903.0000000000
lbn,2016,38914218.0000000000
lbn,2017,272165501.0000000000
lbn,2018,39529301.0000000000
lso,2015,682350.0000000000
lso,2016,827952.0000000000
lso,2017,1254081.0000000000
ltu,2007,1262795529.0000000000
ltu,2008,1547215041.0000000000
ltu,2009,961309552.0000000000
ltu,2010,1263667492.0000000000
ltu,2011,1583461183.0000000000
ltu,2012,1712087878.0000000000
ltu,2013,1907024595.0000000000
ltu,2014,2093093373.0000000000
ltu,2015,1920341226.0000000000
ltu,2016,1963431129.0000000000
ltu,2017,2317936056.0000000000
ltu,2018,2516321413.0000000000
ltu,2019,2527024759.0000000000
lux,2007,1411406502.0000000000
lux,2008,1146674832.0000000000
lux,2009,1044151971.0000000000
lux,2010,962856325.0000000000
lux,2011,1135855717.0000000000
lux,2012,925030454.0000000000
lux,2013,743238936.0000000000
lux,2014,679502822.0000000000
lux,2015,702202236.0000000000
lux,2016,811594546.0000000000
lux,2017,786641159.0000000000
lux,2018,858269925.0000000000
lux,2019,789478516.0000000000
mac,2007,44444052.0000000000
mac,2008,38773741.0000000000
mac,2009,21512694.0000000000
mac,2014,38252.9999999970
mdg,2007,7358033.0000000000
mdg,2008,7433359.0000000000
mdg,2009,9755514.0000000000
mdg,2010,5518024.0000000000
mdg,2011,52264343.0000000000
mdg,2012,2053172.0000000000
mdg,2013,2591337.0000000000
mdg,2014,4418113.0000000000
mdg,2015,1571831.0000000000
mdg,2016,5124798.0000000000
mdg,2017,3682713.0000000000
mdg,2018,2999286.0000000000
mdg,2019,2679401.0000000000
mwi,2008,2124185.0000000000
mwi,2009,3758804.0000000000
mwi,2010,2106796.0000000000
mwi,2011,22773567.0000000000
mwi,2012,1672462.0000000000
mwi,2013,11023851.0000000000
mwi,2014,9848473.0000000000
mwi,2015,4022059.0000000000
mwi,2016,26903867.0000000000
mwi,2017,8406539.0000000000
mwi,2018,1679969.0000000000
mwi,2019,4437252.0000000000
mys,2009,55657598669.0000000000
mys,2010,65679346179.0000000000
mys,2011,66508233664.0000000000
mys,2012,66500014332.0000000000
mys,2013,67099495956.0000000000
mys,2014,70965144695.0000000000
mys,2015,64474611125.0000000000
mys,2016,63220193892.0000000000
mys,2017,74136279705.0000000000
mys,2018,90395903009.0000000000
mys,2019,86554988404.0000000000
mdv,2016,120.0000000000
mdv,2017,708.0000000000
mli,2008,3373034.0000000000
mli,2010,3204182.0000000000
mli,2011,7320665.0000000000
mli,2012,3974159.0000000000
mli,2016,10105788.0000000000
mli,2017,3021238.0000000000
mlt,2007,1491753348.0000000000
mlt,2008,1346504920.0000000000
mlt,2009,1006510130.0000000000
mlt,2010,1185240215.0000000000
mlt,2011,1318065057.0000000000
mlt,2012,1276145313.0000000000
mlt,2013,1017479267.0000000000
mlt,2014,858230375.0000000000
mlt,2015,635089986.0000000000
mlt,2016,592218559.0000000000
mlt,2017,655819653.0000000000
mlt,2018,762250697.0000000000
mlt,2019,758632076.0000000000
mrt,2016,44.0000000000
mrt,2019,3399.0000000000
mus,2008,102798711.0000000000
mus,2009,22748806.0000000000
mus,2010,6212760.0000000000
mus,2011,9788104.0000000000
mus,2012,10637134.0000000000
mus,2013,6397088.0000000000
mus,2014,355021.9999999970
mus,2015,1289245.9999999800
mus,2016,1053133.0000000000
mus,2017,28412079.0000000000
mus,2018,31292622.0000000000
mus,2019,24298902.0000000000
mex,2008,43707714823.0000000000
mex,2009,38972532897.0000000000
mex,2010,49291367742.0000000000
mex,2011,52313656570.0000000000
mex,2012,57666698884.0000000000
mex,2013,58572112528.0000000000
mex,2014,61551701430.0000000000
mex,2015,60285844432.0000000000
mex,2016,62455529343.0000000000
mex,2017,69687047762.0000000000
mex,2018,74886123830.0000000000
mex,2019,75234337293.0000000000
mda,2009,10339499.0000000000
mda,2010,20511411.0000000000
mda,2011,19863856.0000000000
mda,2012,26511802.0000000000
mda,2013,16758559.0000000000
mda,2014,26543277.0000000000
mda,2015,20759441.0000000000
mda,2016,15491763.0000000000
mda,2017,30060831.0000000000
mda,2018,18944087.0000000000
mda,2019,24973388.0000000000
mng,2007,7109238.0000000000
mng,2013,22669722.0000000000
mng,2014,33796542.0000000000
mng,2015,3152908.0000000000
mng,2016,35523919.0000000000
mng,2017,3779198.0000000000
mng,2018,6763250.0000000000
mng,2019,39589730.0000000000
mne,2008,6279001.0000000000
mne,2009,16652965.0000000000
mne,2010,8629674.0000000000
mne,2011,8063951.0000000000
mne,2012,9889196.0000000000
mne,2013,6909504.0000000000
mne,2014,11118361.0000000000
mne,2015,11848593.0000000000
mne,2016,5165276.0000000000
mne,2017,5133057.0000000000
mne,2018,4246458.0000000000
mar,2015,564392253.0000000000
mar,2016,602597558.0000000000
mar,2017,691266542.0000000000
mar,2018,838959900.0000000000
mar,2019,1018014031.0000000000
moz,2012,104748497.0000000000
moz,2013,83888558.0000000000
moz,2014,44098230.0000000000
moz,2016,12601457.0000000000
moz,2017,32198905.0000000000
moz,2018,27220071.0000000000
mmr,2010,58189.0000000000
mmr,2011,3743377.0000000000
mmr,2012,15467021.0000000000
mmr,2013,6071366.0000000000
mmr,2014,15846766.0000000000
mmr,2015,9486539.0000000000
mmr,2016,252834721.0000000000
mmr,2017,285995159.0000000000
mmr,2018,312054589.0000000000
mmr,2019,219420963.0000000000
nam,2007,85745572.0000000000
nam,2008,23868952.0000000000
nam,2009,44645778.0000000000
nam,2010,50444955.0000000000
nam,2011,48113447.0000000000
nam,2012,108419186.0000000000
nam,2013,72295515.0000000000
nam,2014,114014386.0000000000
nam,2015,6256557.0000000000
nam,2016,24271281.0000000000
nam,2017,2161539.0000000000
nam,2018,2888323.0000000000
nam,2019,2508912.0000000000
npl,2009,2526185.0000000000
npl,2010,4313163.0000000000
npl,2011,2783697.0000000000
npl,2012,816353.0000000000
npl,2013,1909800.0000000000
npl,2014,4400040.0000000000
npl,2015,2850013.0000000000
npl,2016,4241243.0000000000
npl,2017,5993527.0000000000
nld,2007,83800265539.0000000000
nld,2008,78401590953.0000000000
nld,2009,67926426677.0000000000
nld,2010,77648849738.0000000000
nld,2011,86017434688.0000000000
nld,2012,81614077707.0000000000
nld,2013,81183698811.0000000000
nld,2014,84729328813.0000000000
nld,2015,69866168731.0000000000
nld,2016,71152272667.0000000000
nld,2017,78188526043.0000000000
nld,2018,85690573245.0000000000
nld,2019,87120587840.0000000000
ncl,2008,5592609.0000000000
ncl,2009,141296676.0000000000
ncl,2010,6491337.0000000000
ncl,2011,160695824.0000000000
ncl,2012,85540787.0000000000
ncl,2013,99288063.0000000000
ncl,2014,137707111.0000000000
ncl,2015,38232166.0000000000
nzl,2007,662664983.0000000000
nzl,2008,637514818.0000000000
nzl,2009,521135131.0000000000
nzl,2010,614260663.0000000000
nzl,2011,925352727.0000000000
nzl,2012,762141618.0000000000
nzl,2013,775319268.0000000000
nzl,2014,699198668.0000000000
nzl,2015,657268111.0000000000
nzl,2016,640393735.0000000000
nzl,2017,564489409.0000000000
nzl,2018,606940905.0000000000
nzl,2019,572752440.0000000000
nic,2007,5557868.0000000000
nic,2008,8213173.0000000000
nic,2009,7447275.0000000000
nic,2010,6233877.0000000000
nic,2011,7559400.0000000000
nic,2012,4660294.0000000000
nic,2013,7987567.0000000000
nic,2014,9951099.0000000000
nic,2015,11891363.0000000000
nic,2016,17030802.0000000000
nic,2017,12612402.0000000000
nic,2018,14952958.0000000000
nic,2019,24126468.0000000000
ner,2009,4864092.0000000000
ner,2010,4619872.0000000000
ner,2011,3285632.0000000000
ner,2012,4743782.0000000000
ner,2013,53489210.0000000000
ner,2014,72921955.0000000000
ner,2015,11881005.0000000000
ner,2016,2506150.0000000000
ner,2017,17879182.0000000000
ner,2018,4597297.0000000000
nga,2009,53325602.0000000000
nga,2010,63825351.0000000000
nga,2011,40835778.0000000000
nga,2012,81309415.0000000000
nga,2013,93865047.0000000000
nga,2014,150719079.0000000000
nga,2015,509929276.0000000000
nga,2016,7388348.0000000000
nga,2017,18315636.0000000000
nga,2018,41631961.0000000000
nga,2019,85424676.0000000000
mkd,2007,23018887.0000000000
mkd,2008,36728604.0000000000
mkd,2009,43323149.0000000000
mkd,2010,81123806.0000000000
mkd,2011,129994717.0000000000
mkd,2012,117341815.0000000000
mkd,2013,122677707.0000000000
mkd,2014,130746438.0000000000
mkd,2015,125087059.0000000000
mkd,2016,82150897.0000000000
mkd,2017,186204272.0000000000
mkd,2018,234170143.0000000000
mkd,2019,252593569.0000000000
nor,2007,4479570005.0000000000
nor,2008,5511497126.0000000000
nor,2009,4890835994.0000000000
nor,2010,4968407206.0000000000
nor,2011,5394091752.0000000000
nor,2012,5166856017.0000000000
nor,2013,5383358032.0000000000
nor,2014,5713622241.0000000000
nor,2015,5051355645.0000000000
nor,2016,4323546006.0000000000
nor,2017,4272827826.0000000000
nor,2018,4349108039.0000000000
nor,2019,4636646551.0000000000
omn,2012,167104202.0000000000
omn,2013,159946807.0000000000
omn,2014,230872190.0000000000
omn,2015,138986752.0000000000
omn,2016,50129889.0000000000
omn,2017,48362449.0000000000
omn,2018,73302558.0000000000
pak,2008,279153356.0000000000
pak,2009,233457654.0000000000
pak,2010,268284611.0000000000
pak,2011,330173896.0000000000
pak,2012,316873000.0000000000
pak,2013,354220535.0000000000
pak,2014,264492175.0000000000
pak,2015,267621853.0000000000
pak,2016,311291847.0000000000
pak,2017,360255497.0000000000
pak,2018,374587947.0000000000
pak,2019,396193878.0000000000
plw,2014,1105649.0000000000
plw,2015,2231245.0000000000
plw,2016,3509603.0000000000
plw,2017,1277066.0000000000
plw,2018,401591.0000000000
pan,2008,1108996.9999999700
pan,2009,900026.0000000710
pan,2010,696666.9999998990
pan,2011,4877488001.0000000000
pan,2012,1969956852.0000000000
pan,2013,2031204424.0000000000
pan,2014,752236127.0000000000
pan,2015,655095419.0000000000
pan,2016,923062482.0000000000
pan,2017,1361750579.0000000000
png,2011,67790100.0000000000
png,2012,17574763.0000000000
pry,2007,25475195.0000000000
pry,2008,39796552.0000000000
pry,2009,40885859.0000000000
pry,2010,41672311.0000000000
pry,2011,59112923.0000000000
pry,2012,56616781.0000000000
pry,2013,66156749.0000000000
pry,2014,62065736.0000000000
pry,2015,50417841.0000000000
pry,2016,60873339.0000000000
pry,2017,62253535.0000000000
pry,2018,102336648.0000000000
pry,2019,76176090.0000000000
per,2008,121646969.0000000000
per,2009,121960054.0000000000
per,2010,267465444.0000000000
per,2011,322872161.0000000000
per,2012,202759364.0000000000
per,2013,203768303.0000000000
per,2014,206109067.0000000000
per,2015,224263734.0000000000
per,2016,187310528.0000000000
per,2017,212444388.0000000000
per,2018,210950542.0000000000
per,2019,179330470.0000000000
phl,2017,33502479344.0000000000
phl,2018,33903553364.0000000000
phl,2019,35825933401.0000000000
pol,2007,4192741568.0000000000
pol,2008,7161585686.0000000000
pol,2009,7698093652.0000000000
pol,2010,9588658776.0000000000
pol,2011,9701793641.0000000000
pol,2012,10847206586.0000000000
pol,2013,13842329476.0000000000
pol,2014,17075505272.0000000000
pol,2015,16877959173.0000000000
pol,2016,17382613883.0000000000
pol,2017,19261853887.0000000000
pol,2018,22236772391.0000000000
pol,2019,20354175965.0000000000
prt,2007,3502609819.0000000000
prt,2008,3575980157.0000000000
prt,2009,1618308116.0000000000
prt,2010,1498673592.0000000000
prt,2011,1834211630.0000000000
prt,2012,1919330026.0000000000
prt,2013,2135760004.0000000000
prt,2014,2315726875.0000000000
prt,2015,2096407037.0000000000
prt,2016,2457329643.0000000000
prt,2017,2816236487.0000000000
prt,2018,2978219490.0000000000
prt,2019,3595047498.0000000000
qat,2009,950860.9999999970
qat,2011,112596.0000000000
qat,2012,218668.0000000050
qat,2013,27939.0000000003
qat,2014,33370.9999999992
qat,2015,205330905.0000000000
qat,2016,62631.0000000231
qat,2017,292251.9999999930
qat,2018,155183661.0000000000
qat,2019,122141.0000000030
rou,2007,1417646339.0000000000
rou,2008,2623560851.0000000000
rou,2009,3329566907.0000000000
rou,2010,4856823006.0000000000
rou,2011,5673719563.0000000000
rou,2012,3649893276.0000000000
rou,2013,3679007733.0000000000
rou,2014,4473329971.0000000000
rou,2015,4437963902.0000000000
rou,2016,5254485304.0000000000
rou,2017,5558653635.0000000000
rou,2018,6637140086.0000000000
rou,2019,6994469377.0000000000
rus,2007,4365678062.0000000000
rus,2008,5534576218.0000000000
rus,2009,4796518942.0000000000
rus,2010,5369759303.0000000000
rus,2011,5810785524.0000000000
rus,2012,7797725492.0000000000
rus,2013,9309774146.0000000000
rus,2014,10482099237.0000000000
rus,2015,11542728872.0000000000
rus,2016,11290145982.0000000000
rus,2017,10483802377.0000000000
rus,2018,10183007833.0000000000
rus,2019,10864829654.0000000000
rwa,2009,14878279.0000000000
rwa,2010,1237490.0000000000
rwa,2011,3358226.0000000000
rwa,2012,1097404.0000000000
rwa,2013,2392668.0000000000
rwa,2014,6763640.0000000000
rwa,2015,8666023.0000000000
rwa,2016,5547308.0000000000
rwa,2017,3552188.0000000000
rwa,2018,3489244.0000000000
rwa,2019,6816497.0000000000
wsm,2009,183567.0000000000
wsm,2010,591471.0000000000
wsm,2011,365979.0000000000
wsm,2012,114963.0000000000
wsm,2013,210811.0000000000
wsm,2014,429821.0000000000
wsm,2015,146345.0000000000
wsm,2016,171154.0000000000
wsm,2017,74642.0000000000
wsm,2018,142117.0000000000
wsm,2019,105679.0000000000
stp,2011,4359.0000000000
stp,2012,101787.0000000000
stp,2013,117701.0000000000
stp,2014,4081.0000000000
stp,2015,222420.0000000000
stp,2016,739677.0000000000
stp,2017,386566.0000000000
stp,2018,1332855.0000000000
stp,2019,191951.0000000000
sau,2007,134397210.0000000000
sau,2008,180686093.0000000000
sau,2009,209615941.0000000000
sau,2010,202105320.0000000000
sau,2011,213847736.0000000000
sau,2012,258048056.0000000000
sau,2013,289531027.0000000000
sau,2014,254585411.0000000000
sau,2015,278105527.0000000000
sau,2016,421118895.0000000000
sau,2017,261725653.0000000000
sau,2018,252680849.0000000000
sau,2019,270579693.0000000000
sen,2008,48941472.0000000000
sen,2009,105118317.0000000000
sen,2010,14627177.0000000000
sen,2011,9068038.0000000000
sen,2012,8550765.0000000000
sen,2013,11616694.0000000000
sen,2014,14516361.0000000000
sen,2015,28135399.0000000000
sen,2016,23026460.0000000000
sen,2017,18809131.0000000000
sen,2018,28155692.0000000000
sen,2019,9412110.0000000000
srb,2007,264460846.0000000000
srb,2008,318766457.0000000000
srb,2009,293928985.0000000000
srb,2010,309509259.0000000000
srb,2011,326374280.0000000000
srb,2012,461948405.0000000000
srb,2013,438205346.0000000000
srb,2014,449012575.0000000000
srb,2015,390638512.0000000000
srb,2016,406369789.0000000000
srb,2017,396951920.0000000000
srb,2018,458079442.0000000000
syc,2013,1105728.0000000000
syc,2014,666529.0000000000
syc,2015,1389125.0000000000
syc,2016,1057991.0000000000
syc,2017,35114068.0000000000
syc,2018,5521289.9999999898
syc,2019,1946595.0000000000
sle,2014,2251.0000000000
sle,2015,553.0000000000
sle,2016,1151.0000000000
sle,2017,1348.9999999999
sle,2018,378767.0000000000
sgp,2007,109439797761.0000000000
sgp,2008,123853063584.0000000000
sgp,2009,99762941900.0000000000
sgp,2010,131971304322.0000000000
sgp,2011,132291714560.0000000000
sgp,2012,136622285147.0000000000
sgp,2013,143758756182.0000000000
sgp,2014,145601846763.0000000000
sgp,2015,139341724308.0000000000
sgp,2016,135616252594.0000000000
sgp,2017,147178835744.0000000000
sgp,2018,155446548683.0000000000
sgp,2019,150958791008.0000000000
svk,2007,2684224202.0000000000
svk,2008,3057611784.0000000000
svk,2009,3066060303.0000000000
svk,2010,4113247653.0000000000
svk,2011,5012465108.0000000000
svk,2012,6439164997.0000000000
svk,2013,8092166008.0000000000
svk,2014,8401134883.0000000000
svk,2015,7461127959.0000000000
svk,2016,7484803091.0000000000
svk,2017,8812917854.0000000000
svk,2018,8967347835.0000000000
svk,2019,8048293470.0000000000
svn,2007,1322105036.0000000000
svn,2008,1647570246.0000000000
svn,2009,1331655554.0000000000
svn,2010,1260209893.0000000000
svn,2011,1500641554.0000000000
svn,2012,1492976482.0000000000
svn,2013,1586935544.0000000000
svn,2014,1622659448.0000000000
svn,2015,1556407125.0000000000
svn,2016,1673787135.0000000000
svn,2017,1755384350.0000000000
svn,2018,2089386354.0000000000
svn,2019,2333334083.0000000000
slb,2015,193415.0000000000
slb,2016,525542.0000000000
slb,2017,305201.0000000000
slb,2018,171263.0000000000
zaf,2007,1933241745.0000000000
zaf,2008,2088731883.0000000000
zaf,2009,1491786653.0000000000
zaf,2010,2504909082.0000000000
zaf,2011,2743512237.0000000000
zaf,2012,2861663843.0000000000
zaf,2013,2614982073.0000000000
zaf,2014,2808161581.0000000000
zaf,2015,2823858584.0000000000
zaf,2016,2398334403.0000000000
zaf,2017,2198489231.0000000000
zaf,2018,2097575871.0000000000
zaf,2019,1832937779.0000000000
esp,2007,10720478581.0000000000
esp,2008,11256202821.0000000000
esp,2009,10916694282.0000000000
esp,2010,12044994955.0000000000
esp,2011,14103345764.0000000000
esp,2012,14087892034.0000000000
esp,2013,17222929747.0000000000
esp,2014,14672762790.0000000000
esp,2015,13112214605.0000000000
esp,2016,15605962203.0000000000
esp,2017,14936653565.0000000000
esp,2018,15506803958.0000000000
esp,2019,15069892196.0000000000
lka,2008,103072547.0000000000
lka,2009,46943091.0000000000
lka,2010,62430399.0000000000
lka,2011,71718329.0000000000
lka,2012,60090697.0000000000
lka,2013,72434479.0000000000
lka,2014,71161857.0000000000
lka,2015,63227844.0000000000
lka,2016,67493901.0000000000
lka,2017,79026656.0000000000
kna,2009,11420.0000000000
kna,2010,302278.0000000000
kna,2011,34590.0000000000
kna,2012,12585339.0000000000
kna,2013,10761053.0000000000
kna,2014,7944481.0000000000
kna,2015,4863484.0000000000
kna,2016,5702668.0000000000
kna,2017,6842006.0000000000
lca,2012,1513358.0000000000
lca,2013,2882323.0000000000
lca,2014,2100682.0000000000
lca,2015,2083156.0000000000
lca,2016,4560982.0000000000
lca,2017,3921940.0000000000
lca,2018,9939617.0000000000
lca,2019,5351934.0000000000
vct,2009,44381.0000000003
vct,2010,8505.0000000000
vct,2011,1400.0000000000
vct,2012,2654.0000000000
vct,2013,11118.9999999999
vct,2014,2092.9999999998
vct,2016,185.0000000001
vct,2017,55.0000000000
vct,2018,111.0000000000
vct,2019,1120024.0000000000
sdn,2008,35371.9999999998
sdn,2009,10731495.0000000000
sdn,2010,64633.0000000000
