economy,year,en_atm_noxe_kt_ce
pss,1999,630.0000000000
pss,2000,600.0000000000
pss,2001,620.0000000000
pss,2002,630.0000000000
pss,2003,590.0000000000
pss,2004,650.0000000000
pss,2005,640.0000000000
pss,2006,630.0000000000
pss,2007,650.0000000000
pss,2008,670.0000000000
pss,2009,640.0000000000
pss,2010,640.0000000000
pss,2011,660.0000000000
pss,2012,680.0000000000
pss,2013,680.0000000000
pss,2014,690.0000000000
pss,2015,530.0000000000
pss,2016,530.0000000000
pss,2017,540.0000000000
pss,2018,530.0000000000
pst,1970,872843.8048947999
pst,1971,887667.8888897001
pst,1972,920188.8361454000
pst,1973,950975.8304458000
pst,1974,972360.5069367000
pst,1975,977858.7655694000
pst,1976,1016474.8557374000
pst,1977,1025767.1538060000
pst,1978,1035129.6765435000
pst,1979,1081876.2870429000
pst,1980,1059541.4076660001
pst,1981,1032404.7116760000
pst,1982,993967.8424589999
pst,1983,1001023.8184580000
pst,1984,1023915.1074140000
pst,1985,1033134.7008540001
pst,1986,1012734.4167430000
pst,1987,1004801.7986259999
pst,1988,1006962.4610850000
pst,1989,1029417.1979970000
pst,1990,822060.0000000000
pst,1991,809900.0000000000
pst,1992,796380.0000000000
pst,1993,789330.0000000000
pst,1994,805330.0000000000
pst,1995,806590.0000000000
pst,1996,817440.0000000000
pst,1997,805210.0000000000
pst,1998,778640.0000000000
pst,1999,762910.0000000000
pst,2000,765370.0000000000
pst,2001,764600.0000000000
pst,2002,752640.0000000000
pst,2003,718960.0000000000
pst,2004,746350.0000000000
pst,2005,713800.0000000000
pst,2006,719020.0000000000
pst,2007,715850.0000000000
pst,2008,674500.0000000000
pst,2009,650930.0000000000
pst,2010,638150.0000000000
pst,2011,698950.0000000000
pst,2012,689930.0000000000
pst,2013,650370.0000000000
pst,2014,664000.0000000000
pst,2015,657120.0000000000
pst,2016,645010.0000000000
pst,2017,669880.0000000000
pst,2018,667570.0000000000
pre,1970,360996.0641060000
pre,1971,250202.1677080000
pre,1972,258705.8475820000
pre,1973,278296.0395690000
pre,1974,228413.0266810000
pre,1975,264514.0408140000
pre,1976,251011.0320150000
pre,1977,293562.7478910000
pre,1978,283229.7240410000
pre,1979,351217.4598800000
pre,1980,341101.6291600000
pre,1981,289043.9072170000
pre,1982,332039.0593070000
pre,1983,319002.5055860000
pre,1984,272452.6550440000
pre,1985,261395.3822240000
pre,1986,256565.3663400000
pre,1987,317356.8683540000
pre,1988,252348.8826470000
pre,1989,283841.1929960000
pre,1990,242450.0000000000
pre,1991,245240.0000000000
pre,1992,249650.0000000000
pre,1993,255530.0000000000
pre,1994,317800.0000000000
pre,1995,318970.0000000000
pre,1996,315840.0000000000
pre,1997,316310.0000000000
pre,1998,328150.0000000000
pre,1999,324750.0000000000
pre,2000,327760.0000000000
pre,2001,322330.0000000000
pre,2002,335370.0000000000
pre,2003,350000.0000000000
pre,2004,350840.0000000000
pre,2005,365280.0000000000
pre,2006,356390.0000000000
pre,2007,369760.0000000000
pre,2008,375290.0000000000
pre,2009,374000.0000000000
pre,2010,384320.0000000000
pre,2011,391250.0000000000
pre,2012,401100.0000000000
pre,2013,410260.0000000000
pre,2014,414880.0000000000
pre,2015,421970.0000000000
pre,2016,437090.0000000000
pre,2017,435230.0000000000
pre,2018,439000.0000000000
sst,1970,19630.0731608180
sst,1971,15713.1556145460
sst,1972,16951.6947740180
sst,1973,17771.9510824140
sst,1974,17173.4466469000
sst,1975,18014.7313586480
sst,1976,17766.9986951460
sst,1977,19003.7587143980
sst,1978,19984.2120485460
sst,1979,21799.5288812320
sst,1980,22279.7525917480
sst,1981,20839.4850759840
sst,1982,22275.0206091480
sst,1983,22470.3256353020
sst,1984,20460.8289019940
sst,1985,20949.1626966060
sst,1986,21060.7058071420
sst,1987,23775.0211025380
sst,1988,21858.0596750140
sst,1989,21897.6687861980
sst,1990,17730.0000000000
sst,1991,17640.0000000000
sst,1992,17380.0000000000
sst,1993,17010.0000000000
sst,1994,17130.0000000000
sst,1995,17440.0000000000
sst,1996,17970.0000000000
sst,1997,17420.0000000000
sst,1998,17140.0000000000
sst,1999,17130.0000000000
sst,2000,17130.0000000000
sst,2001,18050.0000000000
sst,2002,17920.0000000000
sst,2003,14720.0000000000
sst,2004,15400.0000000000
sst,2005,15850.0000000000
sst,2006,17950.0000000000
sst,2007,16830.0000000000
sst,2008,20570.0000000000
sst,2009,17400.0000000000
sst,2010,23100.0000000000
sst,2011,27960.0000000000
sst,2012,22530.0000000000
sst,2013,18430.0000000000
sst,2014,16640.0000000000
sst,2015,16340.0000000000
sst,2016,16150.0000000000
sst,2017,18040.0000000000
sst,2018,16560.0000000000
sas,1970,112879.7592236000
sas,1971,116117.8783224000
sas,1972,119543.4573569000
sas,1973,121083.9111518000
sas,1974,123746.7843213000
sas,1975,128388.0284240000
sas,1976,134751.1232029000
sas,1977,140902.2984974000
sas,1978,145743.3032924000
sas,1979,152399.8985197000
sas,1980,153178.1047350000
sas,1981,159294.9570310000
sas,1982,165148.2698640000
sas,1983,172694.2706440000
sas,1984,181284.2221540000
sas,1985,185522.2790570000
sas,1986,191547.9089550000
sas,1987,187377.4760100000
sas,1988,202482.1282670000
sas,1989,207709.7651240000
sas,1990,192680.0000000000
sas,1991,197960.0000000000
sas,1992,204060.0000000000
sas,1993,208900.0000000000
sas,1994,218140.0000000000
sas,1995,226430.0000000000
sas,1996,233360.0000000000
sas,1997,240810.0000000000
sas,1998,246900.0000000000
sas,1999,254020.0000000000
sas,2000,252370.0000000000
sas,2001,257070.0000000000
sas,2002,253500.0000000000
sas,2003,261380.0000000000
sas,2004,269350.0000000000
sas,2005,282240.0000000000
sas,2006,294390.0000000000
sas,2007,303530.0000000000
sas,2008,313070.0000000000
sas,2009,321890.0000000000
sas,2010,330490.0000000000
sas,2011,341040.0000000000
sas,2012,336940.0000000000
sas,2013,341110.0000000000
sas,2014,345930.0000000000
sas,2015,350210.0000000000
sas,2016,350080.0000000000
sas,2017,356740.0000000000
sas,2018,363730.0000000000
tsa,1970,112879.7592236000
tsa,1971,116117.8783224000
tsa,1972,119543.4573569000
tsa,1973,121083.9111518000
tsa,1974,123746.7843213000
tsa,1975,128388.0284240000
tsa,1976,134751.1232029000
tsa,1977,140902.2984974000
tsa,1978,145743.3032924000
tsa,1979,152399.8985197000
tsa,1980,153178.1047350000
tsa,1981,159294.9570310000
tsa,1982,165148.2698640000
tsa,1983,172694.2706440000
tsa,1984,181284.2221540000
tsa,1985,185522.2790570000
tsa,1986,191547.9089550000
tsa,1987,187377.4760100000
tsa,1988,202482.1282670000
tsa,1989,207709.7651240000
tsa,1990,192680.0000000000
tsa,1991,197960.0000000000
tsa,1992,204060.0000000000
tsa,1993,208900.0000000000
tsa,1994,218140.0000000000
tsa,1995,226430.0000000000
tsa,1996,233360.0000000000
tsa,1997,240810.0000000000
tsa,1998,246900.0000000000
tsa,1999,254020.0000000000
tsa,2000,252370.0000000000
tsa,2001,257070.0000000000
tsa,2002,253500.0000000000
tsa,2003,261380.0000000000
tsa,2004,269350.0000000000
tsa,2005,282240.0000000000
tsa,2006,294390.0000000000
tsa,2007,303530.0000000000
tsa,2008,313070.0000000000
tsa,2009,321890.0000000000
tsa,2010,330490.0000000000
tsa,2011,341040.0000000000
tsa,2012,336940.0000000000
tsa,2013,341110.0000000000
tsa,2014,345930.0000000000
tsa,2015,350210.0000000000
tsa,2016,350080.0000000000
tsa,2017,356740.0000000000
tsa,2018,363730.0000000000
ssf,1970,414258.7653180000
ssf,1971,297752.5030120000
ssf,1972,307378.8680670000
ssf,1973,329128.9376550000
ssf,1974,275425.7114390000
ssf,1975,313803.9402190000
ssf,1976,299825.6371260000
ssf,1977,346538.7999460000
ssf,1978,334065.6690860000
ssf,1979,406413.2556820000
ssf,1980,397866.0605190000
ssf,1981,342053.9244530000
ssf,1982,388175.4568610000
ssf,1983,373301.3479770000
ssf,1984,323450.8997520000
ssf,1985,311365.8658590000
ssf,1986,307943.3027990000
ssf,1987,371397.7318760000
ssf,1988,302593.6169270000
ssf,1989,337927.5399350000
ssf,1990,298450.0000000000
ssf,1991,302250.0000000000
ssf,1992,306910.0000000000
ssf,1993,309120.0000000000
ssf,1994,372300.0000000000
ssf,1995,373940.0000000000
ssf,1996,374790.0000000000
ssf,1997,374960.0000000000
ssf,1998,389410.0000000000
ssf,1999,385390.0000000000
ssf,2000,388080.0000000000
ssf,2001,381970.0000000000
ssf,2002,397850.0000000000
ssf,2003,410110.0000000000
ssf,2004,411640.0000000000
ssf,2005,428520.0000000000
ssf,2006,422770.0000000000
ssf,2007,438940.0000000000
ssf,2008,448800.0000000000
ssf,2009,445540.0000000000
ssf,2010,463330.0000000000
ssf,2011,474470.0000000000
ssf,2012,480260.0000000000
ssf,2013,485350.0000000000
ssf,2014,489190.0000000000
ssf,2015,498240.0000000000
ssf,2016,512960.0000000000
ssf,2017,515240.0000000000
ssf,2018,517600.0000000000
ssa,1970,414252.5059530000
ssa,1971,297745.6905760000
ssa,1972,307371.3583790000
ssa,1973,329121.0191080000
ssa,1974,275417.5966000000
ssa,1975,313794.8154310000
ssa,1976,299815.7564650000
ssa,1977,346528.7456230000
ssa,1978,334054.5566400000
ssa,1979,406401.2490100000
ssa,1980,397852.3211330000
ssa,1981,342040.7884200000
ssa,1982,388162.3618720000
ssa,1983,373288.5828590000
ssa,1984,323439.7279100000
ssa,1985,311354.2981160000
ssa,1986,307930.6547990000
ssa,1987,371385.0923700000
ssa,1988,302579.2513410000
ssa,1989,337914.0782780000
ssa,1990,298440.0000000000
ssa,1991,302240.0000000000
ssa,1992,306900.0000000000
ssa,1993,309110.0000000000
ssa,1994,372290.0000000000
ssa,1995,373930.0000000000
ssa,1996,374780.0000000000
ssa,1997,374950.0000000000
ssa,1998,389400.0000000000
ssa,1999,385380.0000000000
ssa,2000,388070.0000000000
ssa,2001,381960.0000000000
ssa,2002,397840.0000000000
ssa,2003,410100.0000000000
ssa,2004,411630.0000000000
ssa,2005,428510.0000000000
ssa,2006,422760.0000000000
ssa,2007,438930.0000000000
ssa,2008,448790.0000000000
ssa,2009,445540.0000000000
ssa,2010,463330.0000000000
ssa,2011,474470.0000000000
ssa,2012,480260.0000000000
ssa,2013,485350.0000000000
ssa,2014,489190.0000000000
ssa,2015,498240.0000000000
ssa,2016,512960.0000000000
ssa,2017,515240.0000000000
ssa,2018,517600.0000000000
tss,1970,414258.7653180000
tss,1971,297752.5030120000
tss,1972,307378.8680670000
tss,1973,329128.9376550000
tss,1974,275425.7114390000
tss,1975,313803.9402190000
tss,1976,299825.6371260000
tss,1977,346538.7999460000
tss,1978,334065.6690860000
tss,1979,406413.2556820000
tss,1980,397866.0605190000
tss,1981,342053.9244530000
tss,1982,388175.4568610000
tss,1983,373301.3479770000
tss,1984,323450.8997520000
tss,1985,311365.8658590000
tss,1986,307943.3027990000
tss,1987,371397.7318760000
tss,1988,302593.6169270000
tss,1989,337927.5399350000
tss,1990,298450.0000000000
tss,1991,302250.0000000000
tss,1992,306910.0000000000
tss,1993,309120.0000000000
tss,1994,372300.0000000000
tss,1995,373940.0000000000
tss,1996,374790.0000000000
tss,1997,374960.0000000000
tss,1998,389410.0000000000
tss,1999,385390.0000000000
tss,2000,388080.0000000000
tss,2001,381970.0000000000
tss,2002,397850.0000000000
tss,2003,410110.0000000000
tss,2004,411640.0000000000
tss,2005,428520.0000000000
tss,2006,422770.0000000000
tss,2007,438940.0000000000
tss,2008,448800.0000000000
tss,2009,445540.0000000000
tss,2010,463330.0000000000
tss,2011,474470.0000000000
tss,2012,480260.0000000000
tss,2013,485350.0000000000
tss,2014,489190.0000000000
tss,2015,498240.0000000000
tss,2016,512960.0000000000
tss,2017,515240.0000000000
tss,2018,517600.0000000000
umc,1970,618808.9410336200
umc,1971,596411.1581679200
umc,1972,660758.2617594000
umc,1973,653900.4719701400
umc,1974,659235.2647567299
umc,1975,699430.9336110000
umc,1976,736457.9650726300
umc,1977,748256.7431701100
umc,1978,782049.2951294800
umc,1979,809731.8323524900
umc,1980,840191.9620549000
umc,1981,834618.8601457600
umc,1982,851687.4072135700
umc,1983,879004.3696292600
umc,1984,878288.0041821500
umc,1985,880081.9578718100
umc,1986,904913.7359107400
umc,1987,967914.7634291101
umc,1988,970063.6073104700
umc,1989,968699.2701730700
umc,1990,816340.0000000000
umc,1991,806990.0000000000
umc,1992,794720.0000000000
umc,1993,780440.0000000000
umc,1994,778160.0000000000
umc,1995,814540.0000000000
umc,1996,831800.0000000000
umc,1997,801850.0000000000
umc,1998,813600.0000000000
umc,1999,825400.0000000000
umc,2000,821130.0000000000
umc,2001,837350.0000000000
umc,2002,869410.0000000000
umc,2003,876530.0000000000
umc,2004,901340.0000000000
umc,2005,912950.0000000000
umc,2006,928300.0000000000
umc,2007,949930.0000000000
umc,2008,963010.0000000000
umc,2009,967430.0000000000
umc,2010,1005430.0000000000
umc,2011,1021730.0000000000
umc,2012,1027520.0000000000
umc,2013,1041260.0000000000
umc,2014,1056230.0000000000
umc,2015,1065330.0000000000
umc,2016,1085100.0000000000
umc,2017,1101790.0000000000
umc,2018,1085190.0000000000
wld,1970,2202797.8981020101
wld,1971,2065702.9370382500
wld,1972,2220995.2253926299
wld,1973,2265472.4001282598
wld,1974,2215856.8534220099
wld,1975,2306421.3326079301
wld,1976,2388852.1369508100
wld,1977,2500861.9365507299
wld,1978,2527994.6559471898
wld,1979,2685624.9877439002
wld,1980,2707871.0678671598
wld,1981,2612070.2082741102
wld,1982,2781256.6074307100
wld,1983,2756521.5192177701
wld,1984,2670803.6223323499
wld,1985,2672022.1441262802
wld,1986,2722859.0608606101
wld,1987,2904171.4979056902
wld,1988,2765735.7591821202
wld,1989,2815144.2085129302
wld,1990,2332460.0000000000
wld,1991,2323020.0000000000
wld,1992,2316620.0000000000
wld,1993,2302630.0000000000
wld,1994,2394530.0000000000
wld,1995,2449660.0000000000
wld,1996,2492480.0000000000
wld,1997,2463240.0000000000
wld,1998,2475630.0000000000
wld,1999,2477050.0000000000
wld,2000,2485920.0000000000
wld,2001,2498020.0000000000
wld,2002,2536790.0000000000
wld,2003,2542580.0000000000
wld,2004,2613880.0000000000
wld,2005,2625710.0000000000
wld,2006,2658770.0000000000
wld,2007,2710520.0000000000
wld,2008,2696680.0000000000
wld,2009,2694510.0000000000
wld,2010,2741480.0000000000
wld,2011,2834570.0000000000
wld,2012,2847630.0000000000
wld,2013,2838990.0000000000
wld,2014,2881840.0000000000
wld,2015,2904970.0000000000
wld,2016,2934600.0000000000
wld,2017,2986520.0000000000
wld,2018,2984340.0000000000
afg,1990,3250.0000000000
afg,1991,3290.0000000000
afg,1992,3200.0000000000
afg,1993,3200.0000000000
afg,1994,2990.0000000000
afg,1995,3060.0000000000
afg,1996,3290.0000000000
afg,1997,3590.0000000000
afg,1998,3880.0000000000
afg,1999,4150.0000000000
afg,2000,3620.0000000000
afg,2001,3220.0000000000
afg,2002,3700.0000000000
afg,2003,3840.0000000000
afg,2004,3810.0000000000
afg,2005,3970.0000000000
afg,2006,4060.0000000000
afg,2007,4250.0000000000
afg,2008,4790.0000000000
afg,2009,5320.0000000000
afg,2010,5990.0000000000
afg,2011,6610.0000000000
afg,2012,7160.0000000000
afg,2013,7720.0000000000
afg,2014,8550.0000000000
afg,2015,8590.0000000000
afg,2016,9120.0000000000
afg,2017,9450.0000000000
afg,2018,8960.0000000000
alb,1990,1590.0000000000
alb,1991,1210.0000000000
alb,1992,1130.0000000000
alb,1993,1170.0000000000
alb,1994,1370.0000000000
alb,1995,1330.0000000000
alb,1996,1190.0000000000
alb,1997,1130.0000000000
alb,1998,1170.0000000000
alb,1999,1120.0000000000
alb,2000,1180.0000000000
alb,2001,1150.0000000000
alb,2002,1290.0000000000
alb,2003,1310.0000000000
alb,2004,1270.0000000000
alb,2005,1280.0000000000
alb,2006,1220.0000000000
alb,2007,1220.0000000000
alb,2008,1140.0000000000
alb,2009,1140.0000000000
alb,2010,1130.0000000000
alb,2011,1170.0000000000
alb,2012,1180.0000000000
alb,2013,1150.0000000000
alb,2014,1170.0000000000
alb,2015,1210.0000000000
alb,2016,1250.0000000000
alb,2017,1210.0000000000
alb,2018,1100.0000000000
dza,1990,4960.0000000000
dza,1991,4730.0000000000
dza,1992,4710.0000000000
dza,1993,4610.0000000000
dza,1994,4240.0000000000
dza,1995,4160.0000000000
dza,1996,4270.0000000000
dza,1997,4150.0000000000
dza,1998,4720.0000000000
dza,1999,4650.0000000000
dza,2000,7400.0000000000
dza,2001,7560.0000000000
dza,2002,7370.0000000000
dza,2003,7610.0000000000
dza,2004,8280.0000000000
dza,2005,7660.0000000000
dza,2006,8010.0000000000
dza,2007,8010.0000000000
dza,2008,7700.0000000000
dza,2009,8260.0000000000
dza,2010,8510.0000000000
dza,2011,9110.0000000000
dza,2012,10030.0000000000
dza,2013,10580.0000000000
dza,2014,11310.0000000000
dza,2015,11870.0000000000
dza,2016,11890.0000000000
dza,2017,11920.0000000000
dza,2018,12110.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,1990,15240.0000000000
ago,1991,15270.0000000000
ago,1992,15320.0000000000
ago,1993,15270.0000000000
ago,1994,15220.0000000000
ago,1995,15210.0000000000
ago,1996,13680.0000000000
ago,1997,13440.0000000000
ago,1998,14860.0000000000
ago,1999,13740.0000000000
ago,2000,14160.0000000000
ago,2001,14500.0000000000
ago,2002,15700.0000000000
ago,2003,18000.0000000000
ago,2004,18110.0000000000
ago,2005,17820.0000000000
ago,2006,16460.0000000000
ago,2007,17620.0000000000
ago,2008,16700.0000000000
ago,2009,16790.0000000000
ago,2010,17680.0000000000
ago,2011,18270.0000000000
ago,2012,17330.0000000000
ago,2013,17900.0000000000
ago,2014,17350.0000000000
ago,2015,17950.0000000000
ago,2016,18070.0000000000
ago,2017,18490.0000000000
ago,2018,16440.0000000000
atg,1990,20.0000000000
atg,1991,20.0000000000
atg,1992,20.0000000000
atg,1993,20.0000000000
atg,1994,20.0000000000
atg,1995,20.0000000000
atg,1996,20.0000000000
atg,1997,20.0000000000
atg,1998,20.0000000000
atg,1999,20.0000000000
atg,2000,20.0000000000
atg,2001,20.0000000000
atg,2002,20.0000000000
atg,2003,20.0000000000
atg,2004,20.0000000000
atg,2005,30.0000000000
atg,2006,30.0000000000
atg,2007,30.0000000000
atg,2008,30.0000000000
atg,2009,30.0000000000
atg,2010,20.0000000000
atg,2011,20.0000000000
atg,2012,20.0000000000
atg,2013,20.0000000000
atg,2014,20.0000000000
atg,2015,20.0000000000
atg,2016,20.0000000000
atg,2017,20.0000000000
atg,2018,20.0000000000
arg,1990,35510.0000000000
arg,1991,35380.0000000000
arg,1992,36100.0000000000
arg,1993,35620.0000000000
arg,1994,36630.0000000000
arg,1995,36720.0000000000
arg,1996,37020.0000000000
arg,1997,37410.0000000000
arg,1998,37040.0000000000
arg,1999,37320.0000000000
arg,2000,39450.0000000000
arg,2001,39310.0000000000
arg,2002,39890.0000000000
arg,2003,43790.0000000000
arg,2004,43980.0000000000
arg,2005,43540.0000000000
arg,2006,44930.0000000000
arg,2007,47340.0000000000
arg,2008,45970.0000000000
arg,2009,40510.0000000000
arg,2010,41650.0000000000
arg,2011,42640.0000000000
arg,2012,42120.0000000000
arg,2013,43470.0000000000
arg,2014,43850.0000000000
arg,2015,43430.0000000000
arg,2016,46380.0000000000
arg,2017,48340.0000000000
arg,2018,47930.0000000000
arm,1990,880.0000000000
arm,1991,830.0000000000
arm,1992,750.0000000000
arm,1993,650.0000000000
arm,1994,580.0000000000
arm,1995,570.0000000000
arm,1996,570.0000000000
arm,1997,560.0000000000
arm,1998,540.0000000000
arm,1999,520.0000000000
arm,2000,530.0000000000
arm,2001,540.0000000000
arm,2002,630.0000000000
arm,2003,610.0000000000
arm,2004,660.0000000000
arm,2005,640.0000000000
arm,2006,950.0000000000
arm,2007,790.0000000000
arm,2008,780.0000000000
arm,2009,840.0000000000
arm,2010,790.0000000000
arm,2011,820.0000000000
arm,2012,970.0000000000
arm,2013,1040.0000000000
arm,2014,990.0000000000
arm,2015,1090.0000000000
arm,2016,1620.0000000000
arm,2017,1220.0000000000
arm,2018,1170.0000000000
aus,1990,77930.0000000000
aus,1991,77010.0000000000
aus,1992,76180.0000000000
aus,1993,75990.0000000000
aus,1994,75850.0000000000
aus,1995,75720.0000000000
aus,1996,69980.0000000000
aus,1997,69010.0000000000
aus,1998,73520.0000000000
aus,1999,90540.0000000000
aus,2000,98660.0000000000
aus,2001,109130.0000000000
aus,2002,102140.0000000000
aus,2003,62120.0000000000
aus,2004,85890.0000000000
aus,2005,63080.0000000000
aus,2006,82530.0000000000
aus,2007,77640.0000000000
aus,2008,62100.0000000000
aus,2009,65750.0000000000
aus,2010,54650.0000000000
aus,2011,107800.0000000000
aus,2012,107090.0000000000
aus,2013,63530.0000000000
aus,2014,75800.0000000000
aus,2015,71960.0000000000
aus,2016,57390.0000000000
aus,2017,79440.0000000000
aus,2018,76760.0000000000
aut,1990,4900.0000000000
aut,1991,4910.0000000000
aut,1992,4700.0000000000
aut,1993,4650.0000000000
aut,1994,4600.0000000000
aut,1995,4590.0000000000
aut,1996,4690.0000000000
aut,1997,4640.0000000000
aut,1998,4630.0000000000
aut,1999,4630.0000000000
aut,2000,4590.0000000000
aut,2001,4460.0000000000
aut,2002,4350.0000000000
aut,2003,4340.0000000000
aut,2004,3790.0000000000
aut,2005,3800.0000000000
aut,2006,3770.0000000000
aut,2007,3660.0000000000
aut,2008,3790.0000000000
aut,2009,3530.0000000000
aut,2010,3520.0000000000
aut,2011,3550.0000000000
aut,2012,3590.0000000000
aut,2013,3620.0000000000
aut,2014,3670.0000000000
aut,2015,3680.0000000000
aut,2016,3700.0000000000
aut,2017,3630.0000000000
aut,2018,3620.0000000000
aze,1990,2850.0000000000
aze,1991,2910.0000000000
aze,1992,2550.0000000000
aze,1993,2350.0000000000
aze,1994,2230.0000000000
aze,1995,2240.0000000000
aze,1996,2160.0000000000
aze,1997,2270.0000000000
aze,1998,2300.0000000000
aze,1999,2370.0000000000
aze,2000,2380.0000000000
aze,2001,2570.0000000000
aze,2002,2690.0000000000
aze,2003,2770.0000000000
aze,2004,2900.0000000000
aze,2005,2950.0000000000
aze,2006,3080.0000000000
aze,2007,3100.0000000000
aze,2008,3290.0000000000
aze,2009,3330.0000000000
aze,2010,3290.0000000000
aze,2011,3380.0000000000
aze,2012,3480.0000000000
aze,2013,3520.0000000000
aze,2014,3610.0000000000
aze,2015,4010.0000000000
aze,2016,3970.0000000000
aze,2017,3870.0000000000
aze,2018,4160.0000000000
bhs,1990,50.0000000000
bhs,1991,50.0000000000
bhs,1992,50.0000000000
bhs,1993,40.0000000000
bhs,1994,40.0000000000
bhs,1995,50.0000000000
bhs,1996,50.0000000000
bhs,1997,50.0000000000
bhs,1998,60.0000000000
bhs,1999,50.0000000000
bhs,2000,50.0000000000
bhs,2001,50.0000000000
bhs,2002,50.0000000000
bhs,2003,50.0000000000
bhs,2004,70.0000000000
bhs,2005,60.0000000000
bhs,2006,60.0000000000
bhs,2007,60.0000000000
bhs,2008,70.0000000000
bhs,2009,60.0000000000
bhs,2010,50.0000000000
bhs,2011,70.0000000000
bhs,2012,70.0000000000
bhs,2013,80.0000000000
bhs,2014,70.0000000000
bhs,2015,80.0000000000
bhs,2016,80.0000000000
bhs,2017,80.0000000000
bhs,2018,80.0000000000
bhr,1990,40.0000000000
bhr,1991,40.0000000000
bhr,1992,40.0000000000
bhr,1993,40.0000000000
bhr,1994,30.0000000000
bhr,1995,30.0000000000
bhr,1996,40.0000000000
bhr,1997,40.0000000000
bhr,1998,40.0000000000
bhr,1999,40.0000000000
bhr,2000,40.0000000000
bhr,2001,40.0000000000
bhr,2002,50.0000000000
bhr,2003,60.0000000000
bhr,2004,70.0000000000
bhr,2005,70.0000000000
bhr,2006,70.0000000000
bhr,2007,60.0000000000
bhr,2008,70.0000000000
bhr,2009,70.0000000000
bhr,2010,80.0000000000
bhr,2011,90.0000000000
bhr,2012,90.0000000000
bhr,2013,90.0000000000
bhr,2014,90.0000000000
bhr,2015,80.0000000000
bhr,2016,70.0000000000
bhr,2017,70.0000000000
bhr,2018,90.0000000000
bgd,1990,16420.0000000000
bgd,1991,17210.0000000000
bgd,1992,17510.0000000000
bgd,1993,17890.0000000000
bgd,1994,18540.0000000000
bgd,1995,19810.0000000000
bgd,1996,20360.0000000000
bgd,1997,19880.0000000000
bgd,1998,19930.0000000000
bgd,1999,21190.0000000000
bgd,2000,21360.0000000000
bgd,2001,21820.0000000000
bgd,2002,22400.0000000000
bgd,2003,21930.0000000000
bgd,2004,22060.0000000000
bgd,2005,22830.0000000000
bgd,2006,23860.0000000000
bgd,2007,23950.0000000000
bgd,2008,26030.0000000000
bgd,2009,25530.0000000000
bgd,2010,26060.0000000000
bgd,2011,27070.0000000000
bgd,2012,26470.0000000000
bgd,2013,26650.0000000000
bgd,2014,27550.0000000000
bgd,2015,28210.0000000000
bgd,2016,27270.0000000000
bgd,2017,28400.0000000000
bgd,2018,29240.0000000000
brb,1990,60.0000000000
brb,1991,60.0000000000
brb,1992,60.0000000000
brb,1993,60.0000000000
brb,1994,60.0000000000
brb,1995,60.0000000000
brb,1996,60.0000000000
brb,1997,60.0000000000
brb,1998,60.0000000000
brb,1999,60.0000000000
brb,2000,60.0000000000
brb,2001,60.0000000000
brb,2002,50.0000000000
brb,2003,50.0000000000
brb,2004,60.0000000000
brb,2005,50.0000000000
brb,2006,50.0000000000
brb,2007,50.0000000000
brb,2008,50.0000000000
brb,2009,50.0000000000
brb,2010,50.0000000000
brb,2011,50.0000000000
brb,2012,50.0000000000
brb,2013,60.0000000000
brb,2014,50.0000000000
brb,2015,50.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
brb,2018,50.0000000000
blr,1990,17520.0000000000
blr,1991,16500.0000000000
blr,1992,13070.0000000000
blr,1993,12680.0000000000
blr,1994,12030.0000000000
blr,1995,11870.0000000000
blr,1996,11900.0000000000
blr,1997,11930.0000000000
blr,1998,11850.0000000000
blr,1999,11790.0000000000
blr,2000,11640.0000000000
blr,2001,12260.0000000000
blr,2002,11190.0000000000
blr,2003,11430.0000000000
blr,2004,11650.0000000000
blr,2005,12000.0000000000
blr,2006,12460.0000000000
blr,2007,12320.0000000000
blr,2008,12820.0000000000
blr,2009,12990.0000000000
blr,2010,12880.0000000000
blr,2011,13380.0000000000
blr,2012,13240.0000000000
blr,2013,13040.0000000000
blr,2014,12640.0000000000
blr,2015,12530.0000000000
blr,2016,11750.0000000000
blr,2017,12160.0000000000
blr,2018,12010.0000000000
bel,1990,8160.0000000000
bel,1991,8120.0000000000
bel,1992,7770.0000000000
bel,1993,8000.0000000000
bel,1994,8530.0000000000
bel,1995,8900.0000000000
bel,1996,9410.0000000000
bel,1997,9100.0000000000
bel,1998,9190.0000000000
bel,1999,9120.0000000000
bel,2000,7760.0000000000
bel,2001,7500.0000000000
bel,2002,8010.0000000000
bel,2003,7240.0000000000
bel,2004,7330.0000000000
bel,2005,7090.0000000000
bel,2006,6090.0000000000
bel,2007,5490.0000000000
