economy,year,en_atm_noxe_kt_ce
ssa,1984,323439.7279100000
ssa,1985,311354.2981160000
ssa,1986,307930.6547990000
ssa,1987,371385.0923700000
ssa,1988,302579.2513410000
ssa,1989,337914.0782780000
ssa,1990,298440.0000000000
ssa,1991,302240.0000000000
ssa,1992,306900.0000000000
ssa,1993,309110.0000000000
ssa,1994,372290.0000000000
ssa,1995,373930.0000000000
ssa,1996,374780.0000000000
ssa,1997,374950.0000000000
ssa,1998,389400.0000000000
ssa,1999,385380.0000000000
ssa,2000,388070.0000000000
ssa,2001,381960.0000000000
ssa,2002,397840.0000000000
ssa,2003,410100.0000000000
ssa,2004,411630.0000000000
ssa,2005,428510.0000000000
ssa,2006,422760.0000000000
ssa,2007,438930.0000000000
ssa,2008,448790.0000000000
ssa,2009,445540.0000000000
ssa,2010,463330.0000000000
ssa,2011,474470.0000000000
ssa,2012,480260.0000000000
ssa,2013,485350.0000000000
ssa,2014,489190.0000000000
ssa,2015,498240.0000000000
ssa,2016,512960.0000000000
ssa,2017,515240.0000000000
ssa,2018,517600.0000000000
tss,1970,414258.7653180000
tss,1971,297752.5030120000
tss,1972,307378.8680670000
tss,1973,329128.9376550000
tss,1974,275425.7114390000
tss,1975,313803.9402190000
tss,1976,299825.6371260000
tss,1977,346538.7999460000
tss,1978,334065.6690860000
tss,1979,406413.2556820000
tss,1980,397866.0605190000
tss,1981,342053.9244530000
tss,1982,388175.4568610000
tss,1983,373301.3479770000
tss,1984,323450.8997520000
tss,1985,311365.8658590000
tss,1986,307943.3027990000
tss,1987,371397.7318760000
tss,1988,302593.6169270000
tss,1989,337927.5399350000
tss,1990,298450.0000000000
tss,1991,302250.0000000000
tss,1992,306910.0000000000
tss,1993,309120.0000000000
tss,1994,372300.0000000000
tss,1995,373940.0000000000
tss,1996,374790.0000000000
tss,1997,374960.0000000000
tss,1998,389410.0000000000
tss,1999,385390.0000000000
tss,2000,388080.0000000000
tss,2001,381970.0000000000
tss,2002,397850.0000000000
tss,2003,410110.0000000000
tss,2004,411640.0000000000
tss,2005,428520.0000000000
tss,2006,422770.0000000000
tss,2007,438940.0000000000
tss,2008,448800.0000000000
tss,2009,445540.0000000000
tss,2010,463330.0000000000
tss,2011,474470.0000000000
tss,2012,480260.0000000000
tss,2013,485350.0000000000
tss,2014,489190.0000000000
tss,2015,498240.0000000000
tss,2016,512960.0000000000
tss,2017,515240.0000000000
tss,2018,517600.0000000000
umc,1970,618808.9410336200
umc,1971,596411.1581679200
umc,1972,660758.2617594000
umc,1973,653900.4719701400
umc,1974,659235.2647567299
umc,1975,699430.9336110000
umc,1976,736457.9650726300
umc,1977,748256.7431701100
umc,1978,782049.2951294800
umc,1979,809731.8323524900
umc,1980,840191.9620549000
umc,1981,834618.8601457600
umc,1982,851687.4072135700
umc,1983,879004.3696292600
umc,1984,878288.0041821500
umc,1985,880081.9578718100
umc,1986,904913.7359107400
umc,1987,967914.7634291101
umc,1988,970063.6073104700
umc,1989,968699.2701730700
umc,1990,816340.0000000000
umc,1991,806990.0000000000
umc,1992,794720.0000000000
umc,1993,780440.0000000000
umc,1994,778160.0000000000
umc,1995,814540.0000000000
umc,1996,831800.0000000000
umc,1997,801850.0000000000
umc,1998,813600.0000000000
umc,1999,825400.0000000000
umc,2000,821130.0000000000
umc,2001,837350.0000000000
umc,2002,869410.0000000000
umc,2003,876530.0000000000
umc,2004,901340.0000000000
umc,2005,912950.0000000000
umc,2006,928300.0000000000
umc,2007,949930.0000000000
umc,2008,963010.0000000000
umc,2009,967430.0000000000
umc,2010,1005430.0000000000
umc,2011,1021730.0000000000
umc,2012,1027520.0000000000
umc,2013,1041260.0000000000
umc,2014,1056230.0000000000
umc,2015,1065330.0000000000
umc,2016,1085100.0000000000
umc,2017,1101790.0000000000
umc,2018,1085190.0000000000
wld,1970,2202797.8981020101
wld,1971,2065702.9370382500
wld,1972,2220995.2253926299
wld,1973,2265472.4001282598
wld,1974,2215856.8534220099
wld,1975,2306421.3326079301
wld,1976,2388852.1369508100
wld,1977,2500861.9365507299
wld,1978,2527994.6559471898
wld,1979,2685624.9877439002
wld,1980,2707871.0678671598
wld,1981,2612070.2082741102
wld,1982,2781256.6074307100
wld,1983,2756521.5192177701
wld,1984,2670803.6223323499
wld,1985,2672022.1441262802
wld,1986,2722859.0608606101
wld,1987,2904171.4979056902
wld,1988,2765735.7591821202
wld,1989,2815144.2085129302
wld,1990,2332460.0000000000
wld,1991,2323020.0000000000
wld,1992,2316620.0000000000
wld,1993,2302630.0000000000
wld,1994,2394530.0000000000
wld,1995,2449660.0000000000
wld,1996,2492480.0000000000
wld,1997,2463240.0000000000
wld,1998,2475630.0000000000
wld,1999,2477050.0000000000
wld,2000,2485920.0000000000
wld,2001,2498020.0000000000
wld,2002,2536790.0000000000
wld,2003,2542580.0000000000
wld,2004,2613880.0000000000
wld,2005,2625710.0000000000
wld,2006,2658770.0000000000
wld,2007,2710520.0000000000
wld,2008,2696680.0000000000
wld,2009,2694510.0000000000
wld,2010,2741480.0000000000
wld,2011,2834570.0000000000
wld,2012,2847630.0000000000
wld,2013,2838990.0000000000
wld,2014,2881840.0000000000
wld,2015,2904970.0000000000
wld,2016,2934600.0000000000
wld,2017,2986520.0000000000
wld,2018,2984340.0000000000
afg,1970,3042.2563000000
afg,1971,3006.1382000000
afg,1972,2530.1580000000
afg,1973,2674.4041000000
afg,1974,2937.3182000000
afg,1975,3153.7230000000
afg,1976,3265.6330000000
afg,1977,3268.9810000000
afg,1978,3272.9180000000
afg,1979,3214.5450000000
afg,1980,3275.0260000000
afg,1981,3256.7050000000
afg,1982,3327.3230000000
afg,1983,3188.6600000000
afg,1984,3062.1521000000
afg,1985,2862.5369000000
afg,1986,2516.9024000000
afg,1987,2677.1073000000
afg,1988,2772.0448000000
afg,1989,2771.3070000000
afg,1990,3250.0000000000
afg,1991,3290.0000000000
afg,1992,3200.0000000000
afg,1993,3200.0000000000
afg,1994,2990.0000000000
afg,1995,3060.0000000000
afg,1996,3290.0000000000
afg,1997,3590.0000000000
afg,1998,3880.0000000000
afg,1999,4150.0000000000
afg,2000,3620.0000000000
afg,2001,3220.0000000000
afg,2002,3700.0000000000
afg,2003,3840.0000000000
afg,2004,3810.0000000000
afg,2005,3970.0000000000
afg,2006,4060.0000000000
afg,2007,4250.0000000000
afg,2008,4790.0000000000
afg,2009,5320.0000000000
afg,2010,5990.0000000000
afg,2011,6610.0000000000
afg,2012,7160.0000000000
afg,2013,7720.0000000000
afg,2014,8550.0000000000
afg,2015,8590.0000000000
afg,2016,9120.0000000000
afg,2017,9450.0000000000
afg,2018,8960.0000000000
alb,1970,741.8982000000
alb,1971,756.0311000000
alb,1972,756.8061000000
alb,1973,803.6471000000
alb,1974,819.4943000000
alb,1975,818.4620000000
alb,1976,925.2384000000
alb,1977,1007.1559000000
alb,1978,1207.7662000000
alb,1979,1229.9033000000
alb,1980,1239.9442000000
alb,1981,1287.8175000000
alb,1982,1254.6661000000
alb,1983,1481.1087000000
alb,1984,1463.5875000000
alb,1985,1467.6981000000
alb,1986,1542.7150000000
alb,1987,1487.7582000000
alb,1988,1544.5967000000
alb,1989,1694.6119000000
alb,1990,1590.0000000000
alb,1991,1210.0000000000
alb,1992,1130.0000000000
alb,1993,1170.0000000000
alb,1994,1370.0000000000
alb,1995,1330.0000000000
alb,1996,1190.0000000000
alb,1997,1130.0000000000
alb,1998,1170.0000000000
alb,1999,1120.0000000000
alb,2000,1180.0000000000
alb,2001,1150.0000000000
alb,2002,1290.0000000000
alb,2003,1310.0000000000
alb,2004,1270.0000000000
alb,2005,1280.0000000000
alb,2006,1220.0000000000
alb,2007,1220.0000000000
alb,2008,1140.0000000000
alb,2009,1140.0000000000
alb,2010,1130.0000000000
alb,2011,1170.0000000000
alb,2012,1180.0000000000
alb,2013,1150.0000000000
alb,2014,1170.0000000000
alb,2015,1210.0000000000
alb,2016,1250.0000000000
alb,2017,1210.0000000000
alb,2018,1100.0000000000
dza,1970,2363.4245000000
dza,1971,2715.6713000000
dza,1972,2773.6568000000
dza,1973,2600.9806000000
dza,1974,2351.3779000000
dza,1975,2770.2344000000
dza,1976,2907.3319000000
dza,1977,3120.3670000000
dza,1978,2826.0189000000
dza,1979,3090.7310000000
dza,1980,3423.7950000000
dza,1981,3127.6210000000
dza,1982,3603.9980000000
dza,1983,3735.3760000000
dza,1984,3938.6120000000
dza,1985,4002.4720000000
dza,1986,4097.1460000000
dza,1987,4340.1550000000
dza,1988,4090.0160000000
dza,1989,4087.6290000000
dza,1990,4960.0000000000
dza,1991,4730.0000000000
dza,1992,4710.0000000000
dza,1993,4610.0000000000
dza,1994,4240.0000000000
dza,1995,4160.0000000000
dza,1996,4270.0000000000
dza,1997,4150.0000000000
dza,1998,4720.0000000000
dza,1999,4650.0000000000
dza,2000,7400.0000000000
dza,2001,7560.0000000000
dza,2002,7370.0000000000
dza,2003,7610.0000000000
dza,2004,8280.0000000000
dza,2005,7660.0000000000
dza,2006,8010.0000000000
dza,2007,8010.0000000000
dza,2008,7700.0000000000
dza,2009,8260.0000000000
dza,2010,8510.0000000000
dza,2011,9110.0000000000
dza,2012,10030.0000000000
dza,2013,10580.0000000000
dza,2014,11310.0000000000
dza,2015,11870.0000000000
dza,2016,11890.0000000000
dza,2017,11920.0000000000
dza,2018,12110.0000000000
asm,1970,0.7691782000
asm,1971,0.7553057000
asm,1972,0.7506650000
asm,1973,0.7584894000
asm,1974,0.7549647000
asm,1975,0.8160130000
asm,1976,0.8220022000
asm,1977,0.8559131000
asm,1978,0.8382524000
asm,1979,0.8894365000
asm,1980,1.0833787000
asm,1981,1.7253081000
asm,1982,0.8330971000
asm,1983,0.8797676000
asm,1984,0.9167072000
asm,1985,0.9433889000
asm,1986,0.9756599000
asm,1987,1.0024842000
asm,1988,1.0262674000
asm,1989,1.0874149000
and,1970,0.0237770000
and,1971,0.0233727910
and,1972,0.0229685820
and,1973,0.0225643730
and,1974,0.0221601640
and,1975,0.0217559550
and,1976,0.0213517460
and,1977,0.0209475370
and,1978,0.0205433280
and,1979,0.0201391190
and,1980,0.0197349100
and,1981,0.0193307010
and,1982,0.0189264920
and,1983,0.0185222830
and,1984,0.0181180740
and,1985,0.0177138650
and,1986,0.0173096560
and,1987,0.0169054470
and,1988,0.0165012380
and,1989,0.0160970290
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,1970,28392.6520000000
ago,1971,15844.2240000000
ago,1972,16758.8480000000
ago,1973,17638.9380000000
ago,1974,14997.7380000000
ago,1975,17645.9130000000
ago,1976,14751.9080000000
ago,1977,16804.1080000000
ago,1978,17304.3240000000
ago,1979,23134.7110000000
ago,1980,17712.6870000000
ago,1981,14191.3660000000
ago,1982,16174.5290000000
ago,1983,15584.4750000000
ago,1984,10110.2470000000
ago,1985,9936.7710000000
ago,1986,9368.4480000000
ago,1987,15491.7230000000
ago,1988,8688.4630000000
ago,1989,10695.6510000000
ago,1990,15240.0000000000
ago,1991,15270.0000000000
ago,1992,15320.0000000000
ago,1993,15270.0000000000
ago,1994,15220.0000000000
ago,1995,15210.0000000000
ago,1996,13680.0000000000
ago,1997,13440.0000000000
ago,1998,14860.0000000000
ago,1999,13740.0000000000
ago,2000,14160.0000000000
ago,2001,14500.0000000000
ago,2002,15700.0000000000
ago,2003,18000.0000000000
ago,2004,18110.0000000000
ago,2005,17820.0000000000
ago,2006,16460.0000000000
ago,2007,17620.0000000000
ago,2008,16700.0000000000
ago,2009,16790.0000000000
ago,2010,17680.0000000000
ago,2011,18270.0000000000
ago,2012,17330.0000000000
ago,2013,17900.0000000000
ago,2014,17350.0000000000
ago,2015,17950.0000000000
ago,2016,18070.0000000000
ago,2017,18490.0000000000
ago,2018,16440.0000000000
atg,1970,10.2199870000
atg,1971,11.1768640000
atg,1972,11.1472590000
atg,1973,11.4857480000
atg,1974,11.0855690000
atg,1975,11.4811290000
atg,1976,11.9437420000
atg,1977,12.3079610000
atg,1978,13.7431680000
atg,1979,14.7902240000
atg,1980,16.9300920000
atg,1981,16.1157840000
atg,1982,18.5279250000
atg,1983,16.1786520000
atg,1984,17.5255090000
atg,1985,17.8756850000
atg,1986,16.4990990000
atg,1987,16.5110650000
atg,1988,18.1686970000
atg,1989,16.7409610000
atg,1990,20.0000000000
atg,1991,20.0000000000
atg,1992,20.0000000000
atg,1993,20.0000000000
atg,1994,20.0000000000
atg,1995,20.0000000000
atg,1996,20.0000000000
atg,1997,20.0000000000
atg,1998,20.0000000000
atg,1999,20.0000000000
atg,2000,20.0000000000
atg,2001,20.0000000000
atg,2002,20.0000000000
atg,2003,20.0000000000
atg,2004,20.0000000000
atg,2005,30.0000000000
atg,2006,30.0000000000
atg,2007,30.0000000000
atg,2008,30.0000000000
atg,2009,30.0000000000
atg,2010,20.0000000000
atg,2011,20.0000000000
atg,2012,20.0000000000
atg,2013,20.0000000000
atg,2014,20.0000000000
atg,2015,20.0000000000
atg,2016,20.0000000000
atg,2017,20.0000000000
atg,2018,20.0000000000
arg,1970,32317.1900000000
arg,1971,30727.6340000000
arg,1972,32740.3400000000
arg,1973,32966.9500000000
arg,1974,33176.2000000000
arg,1975,34420.2300000000
arg,1976,36270.0000000000
arg,1977,35827.0100000000
arg,1978,36047.4200000000
arg,1979,36583.7200000000
arg,1980,36149.7200000000
arg,1981,35149.9700000000
arg,1982,35116.4900000000
arg,1983,35544.9100000000
arg,1984,35504.3000000000
arg,1985,35305.2800000000
arg,1986,35461.8300000000
arg,1987,36097.3300000000
arg,1988,36817.1500000000
arg,1989,35704.5600000000
arg,1990,35510.0000000000
arg,1991,35380.0000000000
arg,1992,36100.0000000000
arg,1993,35620.0000000000
arg,1994,36630.0000000000
arg,1995,36720.0000000000
arg,1996,37020.0000000000
arg,1997,37410.0000000000
arg,1998,37040.0000000000
arg,1999,37320.0000000000
arg,2000,39450.0000000000
arg,2001,39310.0000000000
arg,2002,39890.0000000000
arg,2003,43790.0000000000
arg,2004,43980.0000000000
arg,2005,43540.0000000000
arg,2006,44930.0000000000
arg,2007,47340.0000000000
arg,2008,45970.0000000000
arg,2009,40510.0000000000
arg,2010,41650.0000000000
arg,2011,42640.0000000000
arg,2012,42120.0000000000
arg,2013,43470.0000000000
arg,2014,43850.0000000000
arg,2015,43430.0000000000
arg,2016,46380.0000000000
arg,2017,48340.0000000000
arg,2018,47930.0000000000
arm,1970,527.8277000000
arm,1971,558.3720000000
arm,1972,581.0237000000
arm,1973,604.7077000000
arm,1974,629.8053000000
arm,1975,666.1280000000
arm,1976,664.0386000000
arm,1977,681.5846000000
arm,1978,694.7844000000
arm,1979,706.8279000000
arm,1980,729.2936000000
arm,1981,734.2102000000
arm,1982,744.3162000000
arm,1983,774.9194000000
arm,1984,789.2073000000
arm,1985,807.5593000000
arm,1986,812.7084000000
arm,1987,821.6612000000
arm,1988,807.5779000000
arm,1989,780.1522000000
arm,1990,880.0000000000
arm,1991,830.0000000000
arm,1992,750.0000000000
arm,1993,650.0000000000
arm,1994,580.0000000000
arm,1995,570.0000000000
arm,1996,570.0000000000
arm,1997,560.0000000000
arm,1998,540.0000000000
arm,1999,520.0000000000
arm,2000,530.0000000000
arm,2001,540.0000000000
arm,2002,630.0000000000
arm,2003,610.0000000000
arm,2004,660.0000000000
arm,2005,640.0000000000
arm,2006,950.0000000000
arm,2007,790.0000000000
arm,2008,780.0000000000
arm,2009,840.0000000000
arm,2010,790.0000000000
arm,2011,820.0000000000
arm,2012,970.0000000000
arm,2013,1040.0000000000
arm,2014,990.0000000000
arm,2015,1090.0000000000
arm,2016,1620.0000000000
arm,2017,1220.0000000000
arm,2018,1170.0000000000
abw,1970,1.8261976000
abw,1971,1.8269478000
abw,1972,1.8448131000
abw,1973,1.8220901000
abw,1974,1.8211570000
abw,1975,1.8296076000
abw,1976,2.6258457000
abw,1977,2.7775194000
abw,1978,5.3032010000
abw,1979,6.0677850000
abw,1980,6.1702710000
abw,1981,7.0470130000
abw,1982,7.6245740000
abw,1983,7.2904870000
abw,1984,7.8284920000
abw,1985,8.6503640000
abw,1986,6.4746600000
abw,1987,8.9439960000
abw,1988,11.0004430000
abw,1989,11.8714810000
aus,1970,52432.7800000000
aus,1971,49790.0300000000
aus,1972,61266.8500000000
aus,1973,48457.9600000000
aus,1974,53544.7500000000
aus,1975,59253.4000000000
aus,1976,69355.6800000000
aus,1977,66314.2700000000
aus,1978,54317.2700000000
aus,1979,65181.5300000000
aus,1980,68823.7200000000
aus,1981,50442.2700000000
aus,1982,62563.2700000000
aus,1983,52196.5600000000
aus,1984,53159.7300000000
aus,1985,69421.7100000000
aus,1986,60232.6900000000
aus,1987,51142.8700000000
aus,1988,52741.8500000000
aus,1989,55953.7600000000
aus,1990,77930.0000000000
aus,1991,77010.0000000000
aus,1992,76180.0000000000
aus,1993,75990.0000000000
aus,1994,75850.0000000000
aus,1995,75720.0000000000
aus,1996,69980.0000000000
aus,1997,69010.0000000000
aus,1998,73520.0000000000
aus,1999,90540.0000000000
aus,2000,98660.0000000000
aus,2001,109130.0000000000
aus,2002,102140.0000000000
aus,2003,62120.0000000000
aus,2004,85890.0000000000
aus,2005,63080.0000000000
aus,2006,82530.0000000000
aus,2007,77640.0000000000
aus,2008,62100.0000000000
aus,2009,65750.0000000000
aus,2010,54650.0000000000
aus,2011,107800.0000000000
aus,2012,107090.0000000000
aus,2013,63530.0000000000
aus,2014,75800.0000000000
aus,2015,71960.0000000000
aus,2016,57390.0000000000
aus,2017,79440.0000000000
aus,2018,76760.0000000000
aut,1970,5857.5430000000
aut,1971,6101.2030000000
aut,1972,6169.6510000000
aut,1973,6471.6840000000
aut,1974,6587.1590000000
aut,1975,6485.3550000000
aut,1976,6620.2050000000
aut,1977,6733.4790000000
aut,1978,6803.1360000000
aut,1979,6837.7630000000
aut,1980,6835.5310000000
aut,1981,6718.1960000000
aut,1982,6314.4830000000
aut,1983,6281.9020000000
aut,1984,6255.5830000000
aut,1985,5980.6750000000
aut,1986,5759.8620000000
aut,1987,5446.0490000000
aut,1988,5740.5800000000
aut,1989,5330.2330000000
aut,1990,4900.0000000000
aut,1991,4910.0000000000
aut,1992,4700.0000000000
aut,1993,4650.0000000000
aut,1994,4600.0000000000
aut,1995,4590.0000000000
aut,1996,4690.0000000000
aut,1997,4640.0000000000
aut,1998,4630.0000000000
aut,1999,4630.0000000000
aut,2000,4590.0000000000
aut,2001,4460.0000000000
aut,2002,4350.0000000000
aut,2003,4340.0000000000
aut,2004,3790.0000000000
aut,2005,3800.0000000000
aut,2006,3770.0000000000
aut,2007,3660.0000000000
aut,2008,3790.0000000000
aut,2009,3530.0000000000
aut,2010,3520.0000000000
aut,2011,3550.0000000000
aut,2012,3590.0000000000
aut,2013,3620.0000000000
aut,2014,3670.0000000000
aut,2015,3680.0000000000
aut,2016,3700.0000000000
aut,2017,3630.0000000000
aut,2018,3620.0000000000
aze,1970,1857.6998000000
aze,1971,1951.8003000000
aze,1972,2001.4809000000
aze,1973,2099.0689000000
aze,1974,2174.7647000000
aze,1975,2290.6024000000
aze,1976,2269.4728000000
aze,1977,2329.0021000000
aze,1978,2346.5760000000
aze,1979,2367.0732000000
aze,1980,2421.1465000000
aze,1981,2427.7495000000
aze,1982,2441.9258000000
aze,1983,2534.8452000000
aze,1984,2591.4233000000
aze,1985,2640.1336000000
aze,1986,2707.0812000000
aze,1987,2732.7461000000
aze,1988,2700.9556000000
aze,1989,2623.1270000000
aze,1990,2850.0000000000
aze,1991,2910.0000000000
aze,1992,2550.0000000000
aze,1993,2350.0000000000
aze,1994,2230.0000000000
aze,1995,2240.0000000000
aze,1996,2160.0000000000
aze,1997,2270.0000000000
aze,1998,2300.0000000000
aze,1999,2370.0000000000
aze,2000,2380.0000000000
aze,2001,2570.0000000000
aze,2002,2690.0000000000
aze,2003,2770.0000000000
aze,2004,2900.0000000000
aze,2005,2950.0000000000
aze,2006,3080.0000000000
aze,2007,3100.0000000000
aze,2008,3290.0000000000
aze,2009,3330.0000000000
aze,2010,3290.0000000000
aze,2011,3380.0000000000
aze,2012,3480.0000000000
aze,2013,3520.0000000000
aze,2014,3610.0000000000
aze,2015,4010.0000000000
aze,2016,3970.0000000000
aze,2017,3870.0000000000
aze,2018,4160.0000000000
bhs,1970,41.1804000000
bhs,1971,41.2597600000
bhs,1972,43.3869800000
bhs,1973,47.5629900000
bhs,1974,40.9026400000
bhs,1975,49.7515900000
bhs,1976,51.1236500000
bhs,1977,53.3234100000
bhs,1978,56.1834700000
bhs,1979,51.5616800000
bhs,1980,59.4555200000
bhs,1981,67.1720400000
bhs,1982,65.7392200000
bhs,1983,56.0191700000
bhs,1984,58.6653300000
bhs,1985,50.3753100000
bhs,1986,47.7871200000
bhs,1987,49.1043100000
bhs,1988,55.5417700000
bhs,1989,58.3767200000
bhs,1990,50.0000000000
bhs,1991,50.0000000000
bhs,1992,50.0000000000
bhs,1993,40.0000000000
bhs,1994,40.0000000000
bhs,1995,50.0000000000
bhs,1996,50.0000000000
bhs,1997,50.0000000000
bhs,1998,60.0000000000
bhs,1999,50.0000000000
bhs,2000,50.0000000000
bhs,2001,50.0000000000
bhs,2002,50.0000000000
bhs,2003,50.0000000000
bhs,2004,70.0000000000
bhs,2005,60.0000000000
bhs,2006,60.0000000000
bhs,2007,60.0000000000
bhs,2008,70.0000000000
bhs,2009,60.0000000000
bhs,2010,50.0000000000
bhs,2011,70.0000000000
bhs,2012,70.0000000000
bhs,2013,80.0000000000
bhs,2014,70.0000000000
bhs,2015,80.0000000000
bhs,2016,80.0000000000
bhs,2017,80.0000000000
bhs,2018,80.0000000000
bhr,1970,13.4172960000
bhr,1971,13.6706590000
bhr,1972,15.8257790000
bhr,1973,19.3754030000
bhr,1974,21.9405910000
bhr,1975,25.7894890000
bhr,1976,29.5031650000
bhr,1977,34.0321100000
bhr,1978,36.8912400000
bhr,1979,38.6542100000
bhr,1980,39.6840300000
bhr,1981,44.9983600000
bhr,1982,47.3983800000
bhr,1983,52.6113400000
bhr,1984,53.3029500000
bhr,1985,58.5788400000
bhr,1986,68.6160200000
bhr,1987,63.1925700000
bhr,1988,66.6031900000
bhr,1989,69.3051500000
bhr,1990,40.0000000000
bhr,1991,40.0000000000
bhr,1992,40.0000000000
bhr,1993,40.0000000000
bhr,1994,30.0000000000
bhr,1995,30.0000000000
bhr,1996,40.0000000000
bhr,1997,40.0000000000
bhr,1998,40.0000000000
bhr,1999,40.0000000000
bhr,2000,40.0000000000
bhr,2001,40.0000000000
bhr,2002,50.0000000000
bhr,2003,60.0000000000
bhr,2004,70.0000000000
bhr,2005,70.0000000000
bhr,2006,70.0000000000
bhr,2007,60.0000000000
bhr,2008,70.0000000000
bhr,2009,70.0000000000
bhr,2010,80.0000000000
bhr,2011,90.0000000000
bhr,2012,90.0000000000
bhr,2013,90.0000000000
bhr,2014,90.0000000000
bhr,2015,80.0000000000
bhr,2016,70.0000000000
bhr,2017,70.0000000000
bhr,2018,90.0000000000
bgd,1970,9831.8360000000
bgd,1971,9460.4250000000
bgd,1972,9934.4150000000
bgd,1973,10077.4180000000
bgd,1974,9780.0970000000
bgd,1975,10568.6440000000
bgd,1976,10897.1200000000
bgd,1977,11443.9600000000
bgd,1978,12137.8640000000
bgd,1979,12648.4030000000
bgd,1980,11498.8610000000
bgd,1981,11457.8480000000
bgd,1982,12030.4490000000
bgd,1983,12423.6530000000
bgd,1984,13083.1160000000
bgd,1985,13132.1580000000
bgd,1986,13727.8230000000
bgd,1987,14221.4360000000
bgd,1988,15066.3410000000
bgd,1989,16166.7480000000
bgd,1990,16420.0000000000
bgd,1991,17210.0000000000
bgd,1992,17510.0000000000
bgd,1993,17890.0000000000
bgd,1994,18540.0000000000
bgd,1995,19810.0000000000
bgd,1996,20360.0000000000
bgd,1997,19880.0000000000
bgd,1998,19930.0000000000
bgd,1999,21190.0000000000
bgd,2000,21360.0000000000
bgd,2001,21820.0000000000
bgd,2002,22400.0000000000
bgd,2003,21930.0000000000
bgd,2004,22060.0000000000
bgd,2005,22830.0000000000
bgd,2006,23860.0000000000
bgd,2007,23950.0000000000
bgd,2008,26030.0000000000
bgd,2009,25530.0000000000
bgd,2010,26060.0000000000
bgd,2011,27070.0000000000
bgd,2012,26470.0000000000
bgd,2013,26650.0000000000
bgd,2014,27550.0000000000
bgd,2015,28210.0000000000
bgd,2016,27270.0000000000
bgd,2017,28400.0000000000
bgd,2018,29240.0000000000
brb,1970,62.8642800000
brb,1971,56.9997000000
brb,1972,59.2623900000
brb,1973,58.8138200000
brb,1974,52.2281800000
brb,1975,51.0356100000
brb,1976,53.3779700000
brb,1977,51.9752200000
brb,1978,58.3810600000
brb,1979,56.0703200000
brb,1980,60.3712600000
brb,1981,61.7758700000
brb,1982,62.5133600000
brb,1983,61.3130400000
brb,1984,62.8134400000
brb,1985,59.3702700000
brb,1986,61.8704200000
brb,1987,69.5209100000
brb,1988,68.4690800000
brb,1989,70.6638800000
brb,1990,60.0000000000
brb,1991,60.0000000000
brb,1992,60.0000000000
brb,1993,60.0000000000
brb,1994,60.0000000000
brb,1995,60.0000000000
brb,1996,60.0000000000
brb,1997,60.0000000000
brb,1998,60.0000000000
brb,1999,60.0000000000
brb,2000,60.0000000000
brb,2001,60.0000000000
brb,2002,50.0000000000
brb,2003,50.0000000000
brb,2004,60.0000000000
brb,2005,50.0000000000
brb,2006,50.0000000000
brb,2007,50.0000000000
brb,2008,50.0000000000
brb,2009,50.0000000000
brb,2010,50.0000000000
brb,2011,50.0000000000
brb,2012,50.0000000000
brb,2013,60.0000000000
brb,2014,50.0000000000
brb,2015,50.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
brb,2018,50.0000000000
blr,1970,15590.1790000000
blr,1971,16272.5200000000
blr,1972,16902.9670000000
blr,1973,17740.5870000000
blr,1974,18556.3520000000
blr,1975,19236.3680000000
blr,1976,19320.0680000000
blr,1977,19438.5810000000
blr,1978,19512.0510000000
blr,1979,19517.4140000000
blr,1980,19643.8630000000
blr,1981,19263.8030000000
blr,1982,19126.4730000000
blr,1983,20024.9150000000
blr,1984,19849.1140000000
blr,1985,20044.8170000000
blr,1986,20040.8490000000
blr,1987,20160.6020000000
blr,1988,19821.1830000000
blr,1989,18745.1730000000
blr,1990,17520.0000000000
blr,1991,16500.0000000000
blr,1992,13070.0000000000
blr,1993,12680.0000000000
blr,1994,12030.0000000000
blr,1995,11870.0000000000
blr,1996,11900.0000000000
blr,1997,11930.0000000000
blr,1998,11850.0000000000
blr,1999,11790.0000000000
blr,2000,11640.0000000000
blr,2001,12260.0000000000
blr,2002,11190.0000000000
blr,2003,11430.0000000000
blr,2004,11650.0000000000
blr,2005,12000.0000000000
blr,2006,12460.0000000000
blr,2007,12320.0000000000
blr,2008,12820.0000000000
blr,2009,12990.0000000000
blr,2010,12880.0000000000
blr,2011,13380.0000000000
blr,2012,13240.0000000000
blr,2013,13040.0000000000
blr,2014,12640.0000000000
blr,2015,12530.0000000000
blr,2016,11750.0000000000
blr,2017,12160.0000000000
blr,2018,12010.0000000000
bel,1970,10669.7660000000
bel,1971,11390.7330000000
