economy,year,sp_pop_1564_ma_zs
arg,1977,62.7164070255
arg,1978,62.4509452523
arg,1979,62.1903901827
arg,1980,61.9485763329
arg,1981,61.7405116545
arg,1982,61.5725726581
arg,1983,61.4368927390
arg,1984,61.3305026338
arg,1985,61.2552467194
arg,1986,61.2093842004
arg,1987,61.1941114100
arg,1988,61.2148035511
arg,1989,61.2742256973
arg,1990,61.3587978298
arg,1991,61.4584424011
arg,1992,61.5782812589
arg,1993,61.7153826909
arg,1994,61.8521520252
arg,1995,61.9899762537
arg,1996,62.1401715830
arg,1997,62.3023288039
arg,1998,62.4688013182
arg,1999,62.6284676055
arg,2000,62.7890202837
arg,2001,62.9656753006
arg,2002,63.1608327074
arg,2003,63.3716560614
arg,2004,63.5835475398
arg,2005,63.7919662985
arg,2006,64.0007557956
arg,2007,64.2125595639
arg,2008,64.4257566378
arg,2009,64.6235437525
arg,2010,64.7920762398
arg,2011,64.9184016017
arg,2012,65.0032723724
arg,2013,65.0660984665
arg,2014,65.1280068436
arg,2015,65.1881369593
arg,2016,65.2497982401
arg,2017,65.3234909454
arg,2018,65.4251581199
arg,2019,65.5594092456
arg,2020,65.7460443728
arg,2021,65.9891453621
arm,1960,54.5972197513
arm,1961,53.6138731654
arm,1962,53.0328515443
arm,1963,52.8131491146
arm,1964,52.8177638323
arm,1965,52.9956308693
arm,1966,53.3336133387
arm,1967,53.7712011197
arm,1968,54.2894197495
arm,1969,54.8929666773
arm,1970,55.5806172290
arm,1971,56.3448214687
arm,1972,57.2026661169
arm,1973,58.1565339855
arm,1974,59.1839300343
arm,1975,60.2425534185
arm,1976,61.2023570129
arm,1977,61.9908921612
arm,1978,62.6551689973
arm,1979,63.2706405067
arm,1980,63.7757745380
arm,1981,64.0989040685
arm,1982,64.2816018952
arm,1983,64.3334913867
arm,1984,64.3377310244
arm,1985,64.3757120026
arm,1986,64.4256562455
arm,1987,64.4527500654
arm,1988,64.4472023211
arm,1989,64.6032175698
arm,1990,64.5851946988
arm,1991,64.2413290443
arm,1992,63.6348874171
arm,1993,62.8859509336
arm,1994,62.3717619942
arm,1995,62.1221452626
arm,1996,62.1048643101
arm,1997,62.1666280681
arm,1998,62.3886172831
arm,1999,62.8341763810
arm,2000,63.3854009159
arm,2001,63.9079752400
arm,2002,64.3782705736
arm,2003,64.8352627600
arm,2004,65.3376064939
arm,2005,65.9533450293
arm,2006,66.7357825469
arm,2007,67.6510432232
arm,2008,68.5380768700
arm,2009,69.2256917055
arm,2010,69.6750830807
arm,2011,69.9026100275
arm,2012,69.9045058499
arm,2013,69.7455672318
arm,2014,69.4618735138
arm,2015,69.0604129066
arm,2016,68.5820522207
arm,2017,68.0820077782
arm,2018,67.6170209289
arm,2019,67.1729942911
arm,2020,66.8252059246
arm,2021,66.5031832509
abw,1960,53.8243678846
abw,1961,53.8340958387
abw,1962,53.7146035962
abw,1963,53.7133049033
abw,1964,53.8809752687
abw,1965,54.1859821490
abw,1966,54.5934729296
abw,1967,55.1028426951
abw,1968,55.6277574472
abw,1969,56.0958046874
abw,1970,56.5745076436
abw,1971,57.0958809277
abw,1972,57.7925784967
abw,1973,58.6899818101
abw,1974,59.6721311475
abw,1975,60.6519071394
abw,1976,61.6522523124
abw,1977,62.6010848947
abw,1978,63.3431717185
abw,1979,63.9025680008
abw,1980,64.2625380878
abw,1981,64.3338525867
abw,1982,64.4227483525
abw,1983,64.6773465704
abw,1984,64.9503811304
abw,1985,65.3500897666
abw,1986,65.8726007640
abw,1987,66.3956381849
abw,1988,66.7887203386
abw,1989,66.8617029665
abw,1990,66.4179451779
abw,1991,65.4560785377
abw,1992,65.1499226300
abw,1993,65.7170030946
abw,1994,66.3418197858
abw,1995,67.1189937174
abw,1996,67.9165690180
abw,1997,68.4934972926
abw,1998,68.8973860870
abw,1999,69.1772386498
abw,2000,69.3959026440
abw,2001,69.5466819879
abw,2002,69.6515318718
abw,2003,69.7938051301
abw,2004,69.9501819200
abw,2005,69.9560673634
abw,2006,69.7703494111
abw,2007,69.5528759168
abw,2008,69.3476585909
abw,2009,69.1716445525
abw,2010,69.2441101186
abw,2011,69.4809294623
abw,2012,69.5776443494
abw,2013,69.5444233245
abw,2014,69.4019231160
abw,2015,69.1563827635
abw,2016,68.8469284995
abw,2017,68.5149706605
abw,2018,68.1675528725
abw,2019,67.8262948683
abw,2020,67.6544980184
abw,2021,67.7714262951
aus,1960,62.0870138304
aus,1961,62.1211388822
aus,1962,62.2625711503
aus,1963,62.4221271397
aus,1964,62.5791681591
aus,1965,62.7611231533
aus,1966,62.9502523380
aus,1967,63.1659305507
aus,1968,63.3944934040
aus,1969,63.5646945459
aus,1970,63.6799683942
aus,1971,63.7944051525
aus,1972,63.9332363847
aus,1973,64.1229382479
aus,1974,64.3633365461
aus,1975,64.6365133797
aus,1976,64.9525627706
aus,1977,65.2864055923
aus,1978,65.5907107753
aus,1979,65.8466901702
aus,1980,66.0489278857
aus,1981,66.2341475308
aus,1982,66.4380472596
aus,1983,66.6712519970
aus,1984,66.9270593958
aus,1985,67.1901829501
aus,1986,67.4462446897
aus,1987,67.6584691050
aus,1988,67.7977392776
aus,1989,67.8680365316
aus,1990,67.8542763470
aus,1991,67.7641860133
aus,1992,67.6577623342
aus,1993,67.5642954003
aus,1994,67.4978317151
aus,1995,67.4696981368
aus,1996,67.4698016924
aus,1997,67.4870286018
aus,1998,67.5172387965
aus,1999,67.5650358574
aus,2000,67.6120744388
aus,2001,67.6589963727
aus,2002,67.7343694545
aus,2003,67.8158146039
aus,2004,67.8828823386
aus,2005,67.9437786179
aus,2006,67.9928918287
aus,2007,68.0283551946
aus,2008,68.0528425513
aus,2009,68.0183763402
aus,2010,67.8841212504
aus,2011,67.6559929652
aus,2012,67.3590090206
aus,2013,67.0463843332
aus,2014,66.7445911044
aus,2015,66.4451743833
aus,2016,66.1673027130
aus,2017,65.9423687980
aus,2018,65.7604061228
aus,2019,65.6143067620
aus,2020,65.4737492366
aus,2021,65.3327425540
aut,1960,65.6806527495
aut,1961,65.1944420556
aut,1962,64.8706561161
aut,1963,64.6331922555
aut,1964,64.2718892017
aut,1965,63.8761166140
aut,1966,63.4871331700
aut,1967,63.1027551015
aut,1968,62.7393179930
aut,1969,62.4317409603
aut,1970,62.2651881942
aut,1971,62.2546726280
aut,1972,62.4201265229
aut,1973,62.7177619225
aut,1974,62.9853855531
aut,1975,63.2431854083
aut,1976,63.6836944766
aut,1977,64.2424321279
aut,1978,64.8312699541
aut,1979,65.4523539167
aut,1980,66.1453907277
aut,1981,66.9701682367
aut,1982,67.8489340277
aut,1983,68.7338345814
aut,1984,69.4664483612
aut,1985,69.9156618803
aut,1986,70.1817011644
aut,1987,70.3305801060
aut,1988,70.3871403019
aut,1989,70.4284802053
aut,1990,70.4699815267
aut,1991,70.4412681304
aut,1992,70.3238789393
aut,1993,70.1587055574
aut,1994,69.9731769634
aut,1995,69.8107766681
aut,1996,69.7234413662
aut,1997,69.7096651647
aut,1998,69.7430368910
aut,1999,69.8171103942
aut,2000,69.9276508865
aut,2001,70.0697705960
aut,2002,70.2112695652
aut,2003,70.3064916306
aut,2004,70.1750106499
aut,2005,69.8502346768
aut,2006,69.5813664826
aut,2007,69.4528981759
aut,2008,69.4018155880
aut,2009,69.3332960721
aut,2010,69.3575305509
aut,2011,69.4080121282
aut,2012,69.3015864521
aut,2013,69.1296048429
aut,2014,68.9951238381
aut,2015,68.9193216377
aut,2016,68.8122106852
aut,2017,68.6176037349
aut,2018,68.4152281526
aut,2019,68.2226299397
aut,2020,68.0138375667
aut,2021,67.7383545688
aze,1960,52.2758993475
aze,1961,50.7547999775
aze,1962,49.6213834615
aze,1963,48.8835857566
aze,1964,48.4307331159
aze,1965,48.2263029512
aze,1966,48.1954388628
aze,1967,48.3140993354
aze,1968,48.5959008627
aze,1969,49.0278945881
aze,1970,49.6052948301
aze,1971,50.3199776782
aze,1972,51.1705415860
aze,1973,52.1502161121
aze,1974,53.2322508775
aze,1975,54.3950876256
aze,1976,55.7865875204
aze,1977,57.3188523837
aze,1978,58.7095464135
aze,1979,59.7311553912
aze,1980,60.4209580824
aze,1981,61.0191988037
aze,1982,61.4435227380
aze,1983,61.7410667297
aze,1984,61.9052573619
aze,1985,61.9312390724
aze,1986,61.8547725795
aze,1987,61.6550834214
aze,1988,61.4013701981
aze,1989,60.9765171856
aze,1990,60.5629342908
aze,1991,60.3127159016
aze,1992,60.0765037385
aze,1993,59.8976554198
aze,1994,59.9172767434
aze,1995,60.1286566949
aze,1996,60.4520266144
aze,1997,60.8666463419
aze,1998,61.3540823848
aze,1999,61.9267332829
aze,2000,62.6029512185
aze,2001,63.3620173970
aze,2002,64.1452545080
aze,2003,64.9312003117
aze,2004,65.7413740245
aze,2005,66.5579375177
aze,2006,67.3291906076
aze,2007,68.0467789497
aze,2008,68.7131791654
aze,2009,69.2588288188
aze,2010,69.6332046886
aze,2011,69.8228055435
aze,2012,69.8104729712
aze,2013,69.6464713521
aze,2014,69.3941769346
aze,2015,69.1019982437
aze,2016,68.8179906988
aze,2017,68.6236911292
aze,2018,68.5295403722
aze,2019,68.4641678226
aze,2020,68.4780119113
aze,2021,68.6125479149
bhs,1960,54.2496935425
bhs,1961,54.4586068177
bhs,1962,54.6548615841
bhs,1963,54.8731723233
bhs,1964,54.9401598149
bhs,1965,54.8424624333
bhs,1966,54.6459561502
bhs,1967,54.3152415509
bhs,1968,53.9285584593
bhs,1969,53.6437540198
bhs,1970,53.9113501691
bhs,1971,54.5302567154
bhs,1972,54.9969686586
bhs,1973,55.3970143409
bhs,1974,55.8880352702
bhs,1975,56.5774322835
bhs,1976,57.4297344259
bhs,1977,58.3454900252
bhs,1978,59.2872309846
bhs,1979,60.2259307037
bhs,1980,61.1214054093
bhs,1981,61.7574950967
bhs,1982,62.1298766219
bhs,1983,62.4204064675
bhs,1984,62.5839933306
bhs,1985,62.6617882648
bhs,1986,62.7722732399
bhs,1987,62.9528669688
bhs,1988,63.1763972250
bhs,1989,63.3416325124
bhs,1990,63.5176925476
bhs,1991,63.7224567375
bhs,1992,63.8083965444
bhs,1993,63.7861594336
bhs,1994,63.7897282558
bhs,1995,63.8864504012
bhs,1996,64.0707467339
bhs,1997,64.2654075220
bhs,1998,64.4337875295
bhs,1999,64.6627505161
bhs,2000,64.9634783813
bhs,2001,65.2754653214
bhs,2002,65.5331866621
bhs,2003,65.7756198685
bhs,2004,66.0442757597
bhs,2005,66.2945689696
bhs,2006,66.5285578817
bhs,2007,66.7664308430
bhs,2008,66.9853547561
bhs,2009,67.1360171537
bhs,2010,67.4394180811
bhs,2011,67.9125583027
bhs,2012,68.3280733128
bhs,2013,68.7797015182
bhs,2014,69.2247323280
bhs,2015,69.6132991623
bhs,2016,70.0292524462
bhs,2017,70.4550083294
bhs,2018,70.8436280209
bhs,2019,71.1850890256
bhs,2020,71.4957379207
bhs,2021,71.7865429234
bhr,1960,57.3743741059
bhr,1961,57.3236938293
bhr,1962,57.2594206123
bhr,1963,57.1739650396
bhr,1964,57.0950439614
bhr,1965,56.7711504055
bhr,1966,56.2411036652
bhr,1967,55.8573106929
bhr,1968,55.6536988839
bhr,1969,55.5799446437
bhr,1970,55.5917777814
bhr,1971,56.0941111938
bhr,1972,57.2802364884
bhr,1973,58.7669779067
bhr,1974,60.3231288649
bhr,1975,61.8575792638
bhr,1976,63.2795298115
bhr,1977,64.5273013053
bhr,1978,65.5918353595
bhr,1979,66.4917559688
bhr,1980,67.2595628543
bhr,1981,67.7407248432
bhr,1982,67.9698546953
bhr,1983,68.1748348924
bhr,1984,68.3741990879
bhr,1985,68.5377895490
bhr,1986,68.6511812437
bhr,1987,68.7007381858
bhr,1988,68.6761627466
bhr,1989,68.5889018122
bhr,1990,68.4797646445
bhr,1991,68.3124052653
bhr,1992,68.2310619355
bhr,1993,68.3853756409
bhr,1994,68.6940012896
bhr,1995,69.0989717295
bhr,1996,69.5764912733
bhr,1997,70.1212532410
bhr,1998,70.6940731190
bhr,1999,71.2450635289
bhr,2000,71.7515888271
bhr,2001,72.2271509071
bhr,2002,72.7212010600
bhr,2003,73.6209827239
bhr,2004,75.1529575806
bhr,2005,76.7843533591
bhr,2006,78.1577870723
bhr,2007,79.2992362799
bhr,2008,80.2685448793
bhr,2009,81.1558422996
bhr,2010,81.4462078556
bhr,2011,81.3438815403
bhr,2012,81.7325310759
bhr,2013,81.7402189611
bhr,2014,80.9776441217
bhr,2015,80.7043368803
bhr,2016,80.9943952599
bhr,2017,81.3063954387
bhr,2018,81.3647405455
bhr,2019,81.0855792661
bhr,2020,80.6363330183
bhr,2021,80.2464536656
bgd,1960,55.5899089873
bgd,1961,55.3726515584
bgd,1962,55.1076896651
bgd,1963,54.7678576499
bgd,1964,54.3669828965
bgd,1965,54.0147619513
bgd,1966,53.7204771722
bgd,1967,53.4384728657
bgd,1968,53.1793856889
bgd,1969,52.9171652127
bgd,1970,52.7199444363
bgd,1971,52.3321605532
bgd,1972,51.8956618627
bgd,1973,51.7196485035
bgd,1974,51.6093756228
bgd,1975,51.5893204692
bgd,1976,51.6018113501
bgd,1977,51.5775690885
bgd,1978,51.5279362951
bgd,1979,51.4463240564
bgd,1980,51.3545838215
bgd,1981,51.3009267541
bgd,1982,51.3237634473
bgd,1983,51.4307783975
bgd,1984,51.5992653634
bgd,1985,51.8099843237
bgd,1986,52.0660544605
bgd,1987,52.3880335705
bgd,1988,52.7570627870
bgd,1989,53.1339958211
bgd,1990,53.5268292831
bgd,1991,53.9891255950
bgd,1992,54.4997284658
bgd,1993,55.0201069389
bgd,1994,55.5675411746
bgd,1995,56.1377270561
bgd,1996,56.7261929994
bgd,1997,57.3068506715
bgd,1998,57.8451826783
bgd,1999,58.3392743247
bgd,2000,58.8040027012
bgd,2001,59.1894053913
bgd,2002,59.4978828481
bgd,2003,59.7816683265
bgd,2004,60.0700668637
bgd,2005,60.3621820680
bgd,2006,60.5745488978
bgd,2007,60.7544076024
bgd,2008,60.9102622299
bgd,2009,61.1337736244
bgd,2010,61.5229178444
bgd,2011,61.9852284146
bgd,2012,62.5256147804
bgd,2013,63.1317724762
bgd,2014,63.7507663080
bgd,2015,64.3417236362
bgd,2016,64.9217510693
bgd,2017,65.4901265388
bgd,2018,65.9917783487
bgd,2019,66.4228398120
bgd,2020,66.8424265257
bgd,2021,67.2185498602
brb,1960,56.8020959069
brb,1961,56.4372392440
brb,1962,55.9508164257
brb,1963,55.5372004143
brb,1964,55.1763871654
brb,1965,54.9563785863
brb,1966,54.9246798236
brb,1967,55.0172197871
brb,1968,55.2295609452
brb,1969,55.5701816649
brb,1970,56.0476229182
brb,1971,56.6166270946
brb,1972,57.2575593404
brb,1973,57.9683060799
brb,1974,58.7236945640
brb,1975,59.5189046341
brb,1976,60.3329140531
brb,1977,61.1118651876
brb,1978,61.7937102393
brb,1979,62.3481830745
brb,1980,62.7401871730
brb,1981,62.9835769367
brb,1982,63.1336312840
brb,1983,63.2258427102
brb,1984,63.3210823116
brb,1985,63.4648109517
brb,1986,63.6894229922
brb,1987,64.0088278647
brb,1988,64.3943616787
brb,1989,64.7926130316
brb,1990,65.2140037190
brb,1991,65.6548899868
brb,1992,66.0349161062
brb,1993,66.3335990434
brb,1994,66.5667142567
brb,1995,66.7410368688
brb,1996,66.8922427976
brb,1997,67.0493198963
brb,1998,67.2247204787
brb,1999,67.3749205484
brb,2000,67.5161595460
brb,2001,67.6886356576
brb,2002,67.8060802683
brb,2003,67.9216179382
brb,2004,68.1003709802
brb,2005,68.3069674294
brb,2006,68.5477316531
brb,2007,68.7134198333
brb,2008,68.6657161414
brb,2009,68.4826139226
brb,2010,68.3829168622
brb,2011,68.3811283736
brb,2012,68.3720577645
brb,2013,68.3712071109
brb,2014,68.3950282281
brb,2015,68.4443592375
brb,2016,68.5081505537
brb,2017,68.5052508708
brb,2018,68.4107767487
brb,2019,68.2292462143
brb,2020,67.9509098478
brb,2021,67.6475059981
blr,1960,59.0600992198
blr,1961,58.6551509244
blr,1962,58.4864768409
blr,1963,58.5820084545
blr,1964,58.9103615023
blr,1965,59.3387274787
blr,1966,59.7913204539
blr,1967,60.2808792153
blr,1968,60.8058023065
blr,1969,61.3778560629
blr,1970,61.9829875662
blr,1971,62.5952859869
blr,1972,63.2296008483
blr,1973,63.9033751175
blr,1974,64.5997227579
blr,1975,65.3078099224
blr,1976,66.0000490795
blr,1977,66.6366623150
blr,1978,67.1893924453
blr,1979,67.6262087855
blr,1980,67.9570813711
blr,1981,68.2275509184
blr,1982,68.4395582188
blr,1983,68.5576442401
blr,1984,68.6055729689
blr,1985,68.6265299592
blr,1986,68.5773238880
blr,1987,68.4650011406
blr,1988,68.3049567018
blr,1989,68.1256411091
blr,1990,67.9748532709
blr,1991,67.8438528173
blr,1992,67.7219067540
blr,1993,67.6402252625
blr,1994,67.6344604219
blr,1995,67.7235953182
blr,1996,67.9306930977
blr,1997,68.2803371545
blr,1998,68.7708020820
blr,1999,69.3289304479
blr,2000,69.8681938925
blr,2001,70.3953533781
blr,2002,70.9206262929
blr,2003,71.4203803175
blr,2004,71.8951928315
blr,2005,72.3237303170
blr,2006,72.7000302122
blr,2007,73.0329360659
blr,2008,73.3155757434
blr,2009,73.4944220209
blr,2010,73.5299069351
blr,2011,73.3890184119
blr,2012,73.0292047320
blr,2013,72.5107791120
blr,2014,71.9350414798
blr,2015,71.3800563196
blr,2016,70.8654657589
blr,2017,70.3917280087
blr,2018,69.9724730037
blr,2019,69.5741335795
blr,2020,69.2410305119
blr,2021,68.9993634208
bel,1960,64.8943059817
bel,1961,64.6928796183
bel,1962,64.5723642269
bel,1963,64.4723005025
bel,1964,64.3424720028
bel,1965,64.1897693827
bel,1966,64.0463235909
bel,1967,63.9442237062
bel,1968,63.9471655584
bel,1969,64.0056269582
bel,1970,64.0705186259
bel,1971,64.1621018944
bel,1972,64.3043030978
bel,1973,64.5262875717
bel,1974,64.8331133236
bel,1975,65.1862509349
bel,1976,65.5786878034
bel,1977,65.9485908351
bel,1978,66.2895457136
bel,1979,66.6536108819
bel,1980,67.0650795667
bel,1981,67.5660843499
bel,1982,68.1214932829
bel,1983,68.6780696074
bel,1984,69.0985317778
bel,1985,69.2796360696
bel,1986,69.3335758982
bel,1987,69.3400143773
bel,1988,69.2645307440
bel,1989,69.1229522703
bel,1990,68.9209361250
bel,1991,68.6890398442
bel,1992,68.4819123861
bel,1993,68.3166076489
bel,1994,68.1924434144
bel,1995,68.0685618467
bel,1996,67.9373343720
bel,1997,67.8109394866
bel,1998,67.7021993695
bel,1999,67.6166444891
bel,2000,67.5425342563
bel,2001,67.4935674968
bel,2002,67.4724454190
bel,2003,67.4615416283
bel,2004,67.4545763012
bel,2005,67.4987500001
bel,2006,67.6326214947
bel,2007,67.7635356758
bel,2008,67.7687605928
bel,2009,67.6599967182
bel,2010,67.5150651535
bel,2011,67.2871065992
bel,2012,67.0055566818
bel,2013,66.7526147798
bel,2014,66.4997446874
bel,2015,66.2775587244
bel,2016,66.0927229484
bel,2017,65.8968972292
bel,2018,65.6913891153
bel,2019,65.5010062729
bel,2020,65.3752743872
bel,2021,65.2702732158
blz,1960,50.1788316333
blz,1961,49.7071813112
blz,1962,49.2131377244
blz,1963,48.6701479194
blz,1964,48.1168248711
blz,1965,47.5953359457
blz,1966,47.1163019015
blz,1967,46.7124984294
blz,1968,46.3872140875
blz,1969,46.2005051913
blz,1970,46.2791732595
blz,1971,46.4766889600
blz,1972,46.6146680526
blz,1973,46.7377392064
blz,1974,46.9002550472
blz,1975,47.2057182495
blz,1976,47.6154640696
blz,1977,48.0316268323
blz,1978,48.4457386805
blz,1979,48.8418883788
blz,1980,49.2452104436
blz,1981,49.7567750811
blz,1982,50.2903144913
blz,1983,50.6904245624
blz,1984,50.9256868892
blz,1985,51.0470968091
blz,1986,51.1653626684
blz,1987,51.3133802411
blz,1988,51.4875096546
blz,1989,51.6596444921
blz,1990,51.8150833153
blz,1991,51.9266521539
blz,1992,52.1260651070
blz,1993,52.4676644728
blz,1994,52.8768962945
blz,1995,53.3570618072
blz,1996,53.8668573902
blz,1997,54.3678234127
blz,1998,54.8574315715
blz,1999,55.3479422496
blz,2000,55.8338818496
blz,2001,56.2945083880
blz,2002,56.7079591205
blz,2003,57.0805772700
blz,2004,57.4372472000
blz,2005,57.8050614770
blz,2006,58.1959015319
blz,2007,58.6062769198
blz,2008,59.0333754485
blz,2009,59.4834877613
blz,2010,60.1120145879
blz,2011,60.8701049782
blz,2012,61.5708785067
blz,2013,62.2392996952
blz,2014,62.8922718942
blz,2015,63.5187369968
blz,2016,64.1083777963
blz,2017,64.6426724995
blz,2018,65.1095087831
blz,2019,65.5894030948
blz,2020,66.0416981037
blz,2021,66.4295422414
ben,1960,54.6859033115
ben,1961,54.3829320342
ben,1962,54.0050868999
ben,1963,53.5328393163
ben,1964,52.8897291492
ben,1965,52.3704156554
ben,1966,52.0807057095
ben,1967,51.7954098992
ben,1968,51.5226007339
ben,1969,51.2645627450
ben,1970,51.0263970665
ben,1971,50.8076161782
ben,1972,50.6098936933
ben,1973,50.4413250453
ben,1974,50.3047143963
ben,1975,50.1991866205
ben,1976,50.1332228866
ben,1977,50.1018426331
ben,1978,50.0944377474
ben,1979,50.0962497378
ben,1980,50.0873592102
ben,1981,50.0669385649
ben,1982,50.0417001795
ben,1983,50.0224805578
ben,1984,50.0071008323
ben,1985,49.9914097807
ben,1986,49.9812087592
ben,1987,49.9765002893
ben,1988,49.9729508249
ben,1989,49.9822273284
ben,1990,50.0035946196
ben,1991,50.0271246386
ben,1992,50.0605061755
ben,1993,50.6005686716
ben,1994,50.8078501811
ben,1995,50.4296048312
ben,1996,50.3495645675
ben,1997,50.4396771554
ben,1998,50.5933968084
ben,1999,50.7649344252
ben,2000,50.9519608479
ben,2001,51.1496987639
ben,2002,51.3489627894
ben,2003,51.5363357433
ben,2004,51.7031608619
ben,2005,51.8953382076
ben,2006,52.0481155666
ben,2007,52.1643117805
ben,2008,52.3266202313
ben,2009,52.5486560718
ben,2010,52.7801426199
ben,2011,52.9626763682
ben,2012,53.1241167206
ben,2013,53.2710395706
ben,2014,53.4237574086
ben,2015,53.5439567681
ben,2016,53.6168090876
ben,2017,53.6888649894
ben,2018,53.7817325789
ben,2019,53.9001320682
ben,2020,54.0347818340
ben,2021,54.1892335927
bmu,1960,61.9865099068
bmu,1961,62.1867203772
bmu,1962,62.6258792006
bmu,1963,63.1709763223
bmu,1964,63.6839640713
bmu,1965,64.1306380238
bmu,1966,64.4984469212
bmu,1967,64.7942456336
bmu,1968,65.0734650190
bmu,1969,65.3364109803
bmu,1970,65.6384774048
bmu,1971,65.9709433190
bmu,1972,66.3381434097
bmu,1973,66.7813185587
bmu,1974,67.2534294955
bmu,1975,67.7543507363
bmu,1976,68.2693023602
bmu,1977,68.7885968022
bmu,1978,69.2923698687
bmu,1979,69.7417320470
bmu,1980,70.1295288155
bmu,1981,70.4657503548
bmu,1982,70.8087662699
bmu,1983,71.1605729224
bmu,1984,71.4585998903
bmu,1985,71.7293069343
bmu,1986,72.0367865837
bmu,1987,72.3411503155
bmu,1988,72.5818817195
bmu,1989,72.7200184420
bmu,1990,72.7338472122
bmu,1991,72.6244343891
bmu,1992,72.4292387061
bmu,1993,72.2253989707
bmu,1994,72.0454388747
bmu,1995,71.9039451115
bmu,1996,71.7522993703
bmu,1997,71.6160467209
bmu,1998,71.5502094878
bmu,1999,71.5356812642
bmu,2000,71.5176749941
bmu,2001,71.4715613414
bmu,2002,71.4403781943
bmu,2003,71.4198819642
bmu,2004,71.4208571288
bmu,2005,71.4833238196
bmu,2006,71.6223477879
bmu,2007,71.7142950137
bmu,2008,71.6840052016
bmu,2009,71.6070820013
bmu,2010,71.4084324464
bmu,2011,71.0478194029
bmu,2012,70.6997508977
bmu,2013,70.4702224813
bmu,2014,70.3173443714
bmu,2015,70.1314139621
bmu,2016,69.8051948052
bmu,2017,69.2738612862
bmu,2018,68.6597201935
bmu,2019,68.1002655612
bmu,2020,67.5598364497
bmu,2021,67.0391602745
btn,1960,58.0530338808
btn,1961,58.3729347641
btn,1962,58.7033174414
btn,1963,58.9360728026
btn,1964,59.0561149958
btn,1965,59.0435012461
btn,1966,58.9061591194
btn,1967,58.7677758691
btn,1968,58.6328173205
btn,1969,58.5036855770
btn,1970,58.3710378221
btn,1971,58.2317224441
btn,1972,58.0868725521
btn,1973,57.9361765064
btn,1974,57.7857301111
btn,1975,57.6371861913
btn,1976,57.4889706075
btn,1977,57.3469092680
btn,1978,57.2133737647
btn,1979,57.0812730411
btn,1980,56.9461683446
btn,1981,56.8100725642
btn,1982,56.6759246861
btn,1983,56.5575831221
btn,1984,56.4600168735
btn,1985,56.3774946318
btn,1986,56.3100915462
btn,1987,56.2597543851
btn,1988,56.2256915021
btn,1989,56.2089787808
btn,1990,56.1769370750
btn,1991,56.1439050066
btn,1992,56.1655180677
btn,1993,56.2462897311
btn,1994,56.3806052982
btn,1995,56.5737153857
btn,1996,56.8265496908
btn,1997,57.1468241054
btn,1998,57.5471468633
btn,1999,58.0730743087
btn,2000,58.7499795641
btn,2001,59.5628934252
btn,2002,60.4799928804
btn,2003,61.4669142999
btn,2004,62.5134971616
btn,2005,63.4145789582
btn,2006,64.0480736955
btn,2007,64.6221168723
btn,2008,65.2325100304
btn,2009,65.8245942748
btn,2010,66.3790199418
btn,2011,66.8935411252
btn,2012,67.3504097506
btn,2013,67.7456964985
btn,2014,68.1160623191
btn,2015,68.5002758195
btn,2016,68.8906755436
btn,2017,69.4120413747
btn,2018,70.0885624998
btn,2019,70.7858944788
btn,2020,71.4576552701
btn,2021,72.0649017353
bol,1960,53.7485947008
bol,1961,53.8696774898
bol,1962,53.9885606658
bol,1963,54.0636420619
bol,1964,54.0740186101
bol,1965,54.0651908001
bol,1966,54.0630222728
bol,1967,54.0573342748
bol,1968,54.0514267738
bol,1969,54.0497473398
bol,1970,54.0545159398
bol,1971,54.0657054657
bol,1972,54.0867878251
bol,1973,54.1304543240
bol,1974,54.1886650606
bol,1975,54.2486749226
bol,1976,54.3076841858
bol,1977,54.3613853557
bol,1978,54.4147348593
bol,1979,54.4717742528
bol,1980,54.5320200667
bol,1981,54.5948108933
bol,1982,54.6663884449
bol,1983,54.7509950352
bol,1984,54.8403195533
bol,1985,54.9251885777
bol,1986,55.0094380684
bol,1987,55.0928856412
bol,1988,55.1765688255
bol,1989,55.2650742162
bol,1990,55.3542570168
bol,1991,55.4501825726
bol,1992,55.5621190407
bol,1993,55.6377055029
bol,1994,55.6863541514
bol,1995,55.7682983329
bol,1996,55.8801465797
bol,1997,56.0252007083
bol,1998,56.2015152797
bol,1999,56.4021654721
bol,2000,56.6370788272
bol,2001,56.9492718837
bol,2002,57.3337414719
bol,2003,57.7432833210
bol,2004,58.1658015595
bol,2005,58.5956677171
bol,2006,59.0150510679
bol,2007,59.4175268314
bol,2008,59.8084268846
bol,2009,60.1783986675
bol,2010,60.5264519310
bol,2011,60.8630673193
bol,2012,61.1889723377
bol,2013,61.5164743886
bol,2014,61.8641324120
bol,2015,62.2127811980
bol,2016,62.5427270088
bol,2017,62.8597253787
bol,2018,63.1696992853
bol,2019,63.4715512173
bol,2020,63.7910089414
bol,2021,64.1480622334
bih,1960,56.6097007625
bih,1961,56.3177861196
bih,1962,56.1638595793
bih,1963,56.1576072653
bih,1964,56.2689642619
bih,1965,56.4844088500
bih,1966,56.8071758797
bih,1967,57.2483773274
bih,1968,57.8017280975
bih,1969,58.4216977262
bih,1970,59.0656008516
bih,1971,59.6947493019
bih,1972,60.2920313776
bih,1973,60.8901470685
bih,1974,61.5292240663
bih,1975,62.2124015593
bih,1976,62.9302507796
bih,1977,63.6756145179
bih,1978,64.4398983211
