economy,year,sp_pop_1564_ma_zs
bhs,1962,52.8067594841
bhs,1963,52.7873153667
bhs,1964,52.6945647832
bhs,1965,52.6433423417
bhs,1966,52.9876096339
bhs,1967,53.3798882682
bhs,1968,53.7420605566
bhs,1969,53.9740106465
bhs,1970,54.0987318841
bhs,1971,54.7261484099
bhs,1972,55.0026776660
bhs,1973,55.0822022130
bhs,1974,55.2060403276
bhs,1975,55.4965572320
bhs,1976,55.7954953243
bhs,1977,56.4375714742
bhs,1978,57.2400144660
bhs,1979,57.9470198675
bhs,1980,58.4384533726
bhs,1981,59.2104894255
bhs,1982,59.5980735312
bhs,1983,59.7885774590
bhs,1984,60.0597496123
bhs,1985,60.5286214953
bhs,1986,60.8073586321
bhs,1987,61.3980881695
bhs,1988,62.1341671960
bhs,1989,62.7525535526
bhs,1990,63.1302405336
bhs,1991,63.5329373692
bhs,1992,63.6056278238
bhs,1993,63.5215818233
bhs,1994,63.5420176068
bhs,1995,63.8034283733
bhs,1996,63.8376621057
bhs,1997,64.1350001771
bhs,1998,64.5835236576
bhs,1999,64.9675761143
bhs,2000,65.1654899260
bhs,2001,65.4292469495
bhs,2002,65.5861916768
bhs,2003,65.6923895969
bhs,2004,65.8178579036
bhs,2005,65.9561521933
bhs,2006,66.1286006758
bhs,2007,66.2182553501
bhs,2008,66.3272347601
bhs,2009,66.5210976689
bhs,2010,66.8135599133
bhs,2011,67.1878855346
bhs,2012,67.6569042405
bhs,2013,68.1807970526
bhs,2014,68.6824981925
bhs,2015,69.1125941588
bhs,2016,69.5444115611
bhs,2017,69.8318085703
bhs,2018,70.0254107900
bhs,2019,70.2198382920
bhr,1960,58.5209631793
bhr,1961,57.4685282167
bhr,1962,56.7093282666
bhr,1963,56.0236427591
bhr,1964,55.3573930623
bhr,1965,54.8539049700
bhr,1966,55.1592453983
bhr,1967,55.4688012598
bhr,1968,55.7136419236
bhr,1969,55.8971181220
bhr,1970,56.0279491486
bhr,1971,57.0149803639
bhr,1972,58.3228504811
bhr,1973,59.7248656303
bhr,1974,61.0124130014
bhr,1975,62.0705623377
bhr,1976,63.8085922899
bhr,1977,65.2063740706
bhr,1978,66.2988913336
bhr,1979,67.2134428887
bhr,1980,68.0552386385
bhr,1981,68.0482318501
bhr,1982,67.9513103097
bhr,1983,67.7866675999
bhr,1984,67.5966575152
bhr,1985,67.4295201782
bhr,1986,67.5867164034
bhr,1987,67.8757041048
bhr,1988,68.1757103235
bhr,1989,68.4677986899
bhr,1990,68.8256548601
bhr,1991,69.0221396575
bhr,1992,69.4102275734
bhr,1993,69.9165163401
bhr,1994,70.4589717570
bhr,1995,70.9557182738
bhr,1996,70.9906497099
bhr,1997,71.0910179079
bhr,1998,71.0696915963
bhr,1999,70.8791148390
bhr,2000,70.6016132205
bhr,2001,71.8986612497
bhr,2002,73.1162747228
bhr,2003,74.1649522362
bhr,2004,75.0595611031
bhr,2005,75.8531471150
bhr,2006,77.5974243515
bhr,2007,79.0203729830
bhr,2008,80.1319627907
bhr,2009,81.0022529545
bhr,2010,81.7037895436
bhr,2011,81.5178188954
bhr,2012,81.3448630944
bhr,2013,81.1348473999
bhr,2014,80.8992875726
bhr,2015,80.6841640331
bhr,2016,81.1876365654
bhr,2017,81.8190136724
bhr,2018,82.4665457428
bhr,2019,82.9747335269
bgd,1960,56.0489358706
bgd,1961,55.6514493538
bgd,1962,55.3761769511
bgd,1963,55.1630760129
bgd,1964,54.9355987853
bgd,1965,54.6631246275
bgd,1966,54.2342889032
bgd,1967,53.8015822854
bgd,1968,53.4016085633
bgd,1969,53.1122112354
bgd,1970,52.9873286408
bgd,1971,52.7522177592
bgd,1972,52.5887294081
bgd,1973,52.4922123510
bgd,1974,52.4196236809
bgd,1975,52.3392078805
bgd,1976,52.1988054191
bgd,1977,52.1684117670
bgd,1978,52.2182525566
bgd,1979,52.3408954074
bgd,1980,52.5307041056
bgd,1981,52.6205309844
bgd,1982,52.8276386108
bgd,1983,53.1107782012
bgd,1984,53.4228805253
bgd,1985,53.7434639054
bgd,1986,53.9453901057
bgd,1987,54.1739733899
bgd,1988,54.4387087815
bgd,1989,54.7637604647
bgd,1990,55.1587348342
bgd,1991,55.4717261129
bgd,1992,55.8446963095
bgd,1993,56.2655889572
bgd,1994,56.7168221536
bgd,1995,57.1874688890
bgd,1996,57.5906815305
bgd,1997,58.0190548823
bgd,1998,58.4676432151
bgd,1999,58.9330933204
bgd,2000,59.4108334297
bgd,2001,59.7708665011
bgd,2002,60.1573876106
bgd,2003,60.5639880285
bgd,2004,60.9840399173
bgd,2005,61.4159337686
bgd,2006,61.7056455174
bgd,2007,62.0170767921
bgd,2008,62.3517352758
bgd,2009,62.7056022453
bgd,2010,63.0757362073
bgd,2011,63.5358454290
bgd,2012,63.9845081982
bgd,2013,64.4368351758
bgd,2014,64.9117882223
bgd,2015,65.4128498956
bgd,2016,65.8922026546
bgd,2017,66.3927498212
bgd,2018,66.8899907424
bgd,2019,67.3502203870
brb,1960,54.3185159393
brb,1961,53.8620663113
brb,1962,53.5605959444
brb,1963,53.3758538702
brb,1964,53.2395049745
brb,1965,53.1217361567
brb,1966,53.1415892692
brb,1967,53.2583062453
brb,1968,53.4679440208
brb,1969,53.7470578723
brb,1970,54.0929262685
brb,1971,55.1418204931
brb,1972,55.8842544864
brb,1973,56.4385456746
brb,1974,57.0177843265
brb,1975,57.7287683112
brb,1976,58.0248583749
brb,1977,58.6373630076
brb,1978,59.2222978252
brb,1979,59.4963968493
brb,1980,59.4837308383
brb,1981,60.3605703204
brb,1982,61.0279916779
brb,1983,61.6035844246
brb,1984,62.2571320643
brb,1985,63.0363899354
brb,1986,63.6065040650
brb,1987,64.3321013514
brb,1988,65.1127057423
brb,1989,65.8036478883
brb,1990,66.3379507563
brb,1991,66.6582063627
brb,1992,66.8065168610
brb,1993,66.8401206043
brb,1994,66.8572773267
brb,1995,66.8979961862
brb,1996,66.8823231733
brb,1997,66.8827593694
brb,1998,66.8685121107
brb,1999,66.8046408568
brb,2000,66.6735657560
brb,2001,66.9533995416
brb,2002,67.1476763046
brb,2003,67.2853282322
brb,2004,67.4116667928
brb,2005,67.5361488473
brb,2006,67.5855491894
brb,2007,67.6390966198
brb,2008,67.6518113109
brb,2009,67.5827190888
brb,2010,67.4257308732
brb,2011,67.4897149628
brb,2012,67.4915652046
brb,2013,67.4655806506
brb,2014,67.4445392180
brb,2015,67.4339139791
brb,2016,67.4167162188
brb,2017,67.3882060149
brb,2018,67.3351380617
brb,2019,67.2444223524
blr,1960,60.6969414662
blr,1961,60.0912686225
blr,1962,59.7148369476
blr,1963,59.5298583051
blr,1964,59.4665304527
blr,1965,59.4964907399
blr,1966,59.7185504587
blr,1967,60.0257543609
blr,1968,60.4385957260
blr,1969,60.9664311673
blr,1970,61.5912346166
blr,1971,62.3292756960
blr,1972,63.0169278811
blr,1973,63.6714898701
blr,1974,64.3152615656
blr,1975,64.9572004334
blr,1976,65.4471022584
blr,1977,66.0306778991
blr,1978,66.6604584154
blr,1979,67.2459112480
blr,1980,67.7284962487
blr,1981,68.1022139518
blr,1982,68.3363177773
blr,1983,68.4630654796
blr,1984,68.5511479433
blr,1985,68.6339679792
blr,1986,68.5277026065
blr,1987,68.4525435238
blr,1988,68.3953822309
blr,1989,68.3190074828
blr,1990,68.2149112830
blr,1991,67.9929498568
blr,1992,67.8263452876
blr,1993,67.7416253124
blr,1994,67.7682175044
blr,1995,67.9210125691
blr,1996,68.2668154348
blr,1997,68.6657714657
blr,1998,69.1337313373
blr,1999,69.6750748348
blr,2000,70.2710675418
blr,2001,70.6335277908
blr,2002,71.0260424079
blr,2003,71.4598704160
blr,2004,71.9371026117
blr,2005,72.4508544606
blr,2006,72.7927820335
blr,2007,73.1854467100
blr,2008,73.5572195732
blr,2009,73.8300238864
blr,2010,73.9600445781
blr,2011,73.7479153724
blr,2012,73.4127305897
blr,2013,72.9914763561
blr,2014,72.5475426597
blr,2015,72.1192757235
blr,2016,71.7411189256
blr,2017,71.4021362929
blr,2018,71.0376123392
blr,2019,70.5992823040
bel,1960,65.3130611401
bel,1961,64.9199590346
bel,1962,64.6998368461
bel,1963,64.6011472349
bel,1964,64.5314385115
bel,1965,64.4487497952
bel,1966,64.2638067103
bel,1967,64.1325812872
bel,1968,64.0547317757
bel,1969,64.0443310750
bel,1970,64.1092220553
bel,1971,64.1773097312
bel,1972,64.2946498056
bel,1973,64.4774430583
bel,1974,64.7431746833
bel,1975,65.0933361230
bel,1976,65.3321471247
bel,1977,65.6479448136
bel,1978,66.0427406546
bel,1979,66.5163904728
bel,1980,67.0615291760
bel,1981,67.5450403199
bel,1982,68.0774291317
bel,1983,68.5978113886
bel,1984,69.0326798061
bel,1985,69.3405539223
bel,1986,69.3508930963
bel,1987,69.2772861236
bel,1988,69.1476130488
bel,1989,69.0033016198
bel,1990,68.8692510218
bel,1991,68.6897125336
bel,1992,68.5068126521
bel,1993,68.3233536199
bel,1994,68.1554701619
bel,1995,68.0179124032
bel,1996,67.8178616100
bel,1997,67.6780804399
bel,1998,67.5859345489
bel,1999,67.5166427621
bel,2000,67.4558971324
bel,2001,67.4341017114
bel,2002,67.4017774025
bel,2003,67.3711659823
bel,2004,67.3710902835
bel,2005,67.4119362572
bel,2006,67.4038353418
bel,2007,67.4550823398
bel,2008,67.5243160755
bel,2009,67.5513376575
bel,2010,67.5031147843
bel,2011,67.3235752913
bel,2012,67.1076553494
bel,2013,66.8687932132
bel,2014,66.6356950506
bel,2015,66.4262050804
bel,2016,66.1560970879
bel,2017,65.9001251286
bel,2018,65.6533515813
bel,2019,65.4115160014
blz,1960,49.8515276159
blz,1961,49.1858278485
blz,1962,48.7562808853
blz,1963,48.4566655907
blz,1964,48.2186250686
blz,1965,48.0216853719
blz,1966,47.9344637355
blz,1967,47.8502800093
blz,1968,47.8214056232
blz,1969,47.8768326464
blz,1970,48.0258387713
blz,1971,47.7671155552
blz,1972,47.5645061777
blz,1973,47.4400236329
blz,1974,47.3984461030
blz,1975,47.4264650568
blz,1976,47.6345550358
blz,1977,47.9581731329
blz,1978,48.3967476882
blz,1979,48.8663182738
blz,1980,49.2773950470
blz,1981,49.8355461880
blz,1982,50.2269546222
blz,1983,50.5179566800
blz,1984,50.8267326733
blz,1985,51.2181910104
blz,1986,51.3662225760
blz,1987,51.6410705951
blz,1988,51.9759735798
blz,1989,52.2776900958
blz,1990,52.5335194349
blz,1991,52.6279743066
blz,1992,52.6385103060
blz,1993,52.6405109306
blz,1994,52.7017184701
blz,1995,52.8256636065
blz,1996,53.4014237654
blz,1997,54.0250591525
blz,1998,54.5876386469
blz,1999,55.0289612991
blz,2000,55.3808345915
blz,2001,55.7719714964
blz,2002,56.1594669292
blz,2003,56.5876721321
blz,2004,57.0675697051
blz,2005,57.5990803437
blz,2006,58.0890744702
blz,2007,58.5599456131
blz,2008,59.0149756475
blz,2009,59.4466448321
blz,2010,59.8513587226
blz,2011,60.4778487721
blz,2012,61.0702297578
blz,2013,61.6488804220
blz,2014,62.2373857306
blz,2015,62.8278790907
blz,2016,63.3032565632
blz,2017,63.8000811550
blz,2018,64.2884097318
blz,2019,64.7278941327
ben,1960,55.4246700171
ben,1961,54.9538358320
ben,1962,54.4494262291
ben,1963,53.9539242766
ben,1964,53.5486219238
ben,1965,53.2691187372
ben,1966,52.7365320946
ben,1967,52.3518768064
ben,1968,52.0787308636
ben,1969,51.8671117785
ben,1970,51.6893300659
ben,1971,51.2864177826
ben,1972,50.9738065955
ben,1973,50.7346561790
ben,1974,50.5576871482
ben,1975,50.4327159847
ben,1976,50.1511034549
ben,1977,49.9418488795
ben,1978,49.7974841813
ben,1979,49.7143841828
ben,1980,49.6869401688
ben,1981,49.5049091923
ben,1982,49.4132993898
ben,1983,49.3892336048
ben,1984,49.4078449732
ben,1985,49.4549539052
ben,1986,49.3561620741
ben,1987,49.3172129766
ben,1988,49.3288272708
ben,1989,49.3840530546
ben,1990,49.4753954958
ben,1991,49.5607087938
ben,1992,49.7014776281
ben,1993,49.8831450701
ben,1994,50.0988219650
ben,1995,50.3458320177
ben,1996,50.3703138966
ben,1997,50.4565608483
ben,1998,50.5918136273
ben,1999,50.7621782969
ben,2000,50.9584794869
ben,2001,51.0937423910
ben,2002,51.2737387285
ben,2003,51.4865375712
ben,2004,51.7202142407
ben,2005,51.9666521886
ben,2006,52.0285658675
ben,2007,52.1131008725
ben,2008,52.2257046609
ben,2009,52.3729777389
ben,2010,52.5552252500
ben,2011,52.6799241196
ben,2012,52.8543275555
ben,2013,53.0617430049
ben,2014,53.2831066424
ben,2015,53.5093048903
ben,2016,53.6814677574
ben,2017,53.8748652969
ben,2018,54.0884266037
ben,2019,54.3229321557
btn,1960,55.8452170704
btn,1961,55.7115534705
btn,1962,55.8077235398
btn,1963,56.0167262867
btn,1964,56.1669240198
btn,1965,56.1782176684
btn,1966,56.0199259549
btn,1967,55.7902807697
btn,1968,55.5253565488
btn,1969,55.3128491237
btn,1970,55.1909379104
btn,1971,54.9806954759
btn,1972,54.9044894011
btn,1973,54.9153415695
btn,1974,54.9634406859
btn,1975,55.0228233873
btn,1976,54.8800000000
btn,1977,54.8061351360
btn,1978,54.7872662961
btn,1979,54.8289029226
btn,1980,54.9327567362
btn,1981,54.6533462837
btn,1982,54.4720838747
btn,1983,54.3710528402
btn,1984,54.3175834418
btn,1985,54.2936091231
btn,1986,54.1883892745
btn,1987,54.1234925077
btn,1988,54.1101874354
btn,1989,54.1862032751
btn,1990,54.3874697135
btn,1991,54.2583132776
btn,1992,54.1884664150
btn,1993,54.1690599448
btn,1994,54.1626036527
btn,1995,54.1345862493
btn,1996,54.4396959350
btn,1997,54.8360428893
btn,1998,55.3024673782
btn,1999,55.8470045396
btn,2000,56.4715845747
btn,2001,57.4088948674
btn,2002,58.4165013784
btn,2003,59.4609756023
btn,2004,60.5098576270
btn,2005,61.5453813183
btn,2006,62.1376229397
btn,2007,62.7382539583
btn,2008,63.3430320682
btn,2009,63.9527639488
btn,2010,64.5601153067
btn,2011,65.2339439720
btn,2012,65.9023760863
btn,2013,66.5455751668
btn,2014,67.1420917472
btn,2015,67.6796400169
btn,2016,68.2287197143
btn,2017,68.6919358477
btn,2018,69.0848152873
btn,2019,69.4490805665
bol,1960,53.8723110254
bol,1961,53.8578282925
bol,1962,53.9351212627
bol,1963,54.0801208132
bol,1964,54.2720766394
bol,1965,54.4991495811
bol,1966,54.4615980476
bol,1967,54.5000592132
bol,1968,54.5916314225
bol,1969,54.7159257994
bol,1970,54.8612173714
bol,1971,54.7846479562
bol,1972,54.7634464144
bol,1973,54.7861095489
bol,1974,54.8460305394
bol,1975,54.9412180235
bol,1976,54.8398512776
bol,1977,54.8039168838
bol,1978,54.8254889516
bol,1979,54.9007414687
bol,1980,55.0276703596
bol,1981,54.9658652689
bol,1982,54.9763109583
bol,1983,55.0363019402
bol,1984,55.1200425027
bol,1985,55.2135151297
bol,1986,55.2443296952
bol,1987,55.2941918006
bol,1988,55.3645753161
bol,1989,55.4658899860
bol,1990,55.6013783337
bol,1991,55.6356506690
bol,1992,55.7398232525
bol,1993,55.8929910368
bol,1994,56.0683237979
bol,1995,56.2532585619
bol,1996,56.3381404177
bol,1997,56.4425904264
bol,1998,56.5711182761
bol,1999,56.7329477403
bol,2000,56.9291729046
bol,2001,57.0960751041
bol,2002,57.2955317344
bol,2003,57.5202797646
bol,2004,57.7642490497
bol,2005,58.0248015986
bol,2006,58.2498272087
bol,2007,58.5107293925
bol,2008,58.7961876749
bol,2009,59.0911402711
bol,2010,59.3867222034
bol,2011,59.6753242456
bol,2012,59.9528642208
bol,2013,60.2305179250
bol,2014,60.5249219786
bol,2015,60.8416229763
bol,2016,61.1231506335
bol,2017,61.4342194122
bol,2018,61.7591223963
bol,2019,62.0720667879
bih,1960,57.3723913784
bih,1961,57.2774638331
bih,1962,57.2868654687
bih,1963,57.4198436989
bih,1964,57.6628688865
bih,1965,57.9997463777
bih,1966,58.0365073097
bih,1967,58.2895061118
bih,1968,58.6790604815
bih,1969,59.0785624796
bih,1970,59.4195867434
bih,1971,59.7963420261
bih,1972,60.0635718572
bih,1973,60.3273602774
bih,1974,60.7266768822
bih,1975,61.3110228532
bih,1976,61.9341819092
bih,1977,62.6998610357
bih,1978,63.5547070699
bih,1979,64.3997293034
bih,1980,65.1783126946
bih,1981,65.9724512316
bih,1982,66.6716403912
bih,1983,67.2994709203
bih,1984,67.9067506605
bih,1985,68.5119223595
bih,1986,68.9383820212
bih,1987,69.3308458911
bih,1988,69.6613961146
bih,1989,69.9008795635
bih,1990,70.0646010613
bih,1991,70.1320216010
bih,1992,70.0949744141
bih,1993,69.9851350194
bih,1994,69.8133857482
bih,1995,69.5565444550
bih,1996,69.4988527026
bih,1997,69.4155962591
bih,1998,69.3187986200
bih,1999,69.2517370477
bih,2000,69.2505094724
bih,2001,69.2002212269
bih,2002,69.2772160975
bih,2003,69.4661206077
bih,2004,69.7243419270
bih,2005,70.0248984193
bih,2006,70.4379767257
bih,2007,70.7885235817
bih,2008,71.0992238578
bih,2009,71.4141050796
bih,2010,71.7331387051
bih,2011,71.6811722088
bih,2012,71.7452113809
bih,2013,71.8689029775
bih,2014,71.8953720213
bih,2015,71.7192149371
bih,2016,71.4793372147
bih,2017,70.9526801894
bih,2018,70.2748445536
bih,2019,69.6410623708
bwa,1960,51.5738766809
bwa,1961,51.0154303625
bwa,1962,50.3006862722
bwa,1963,49.5475495468
bwa,1964,48.9256881078
bwa,1965,48.5103129354
bwa,1966,47.9923008161
bwa,1967,47.6266276145
bwa,1968,47.3709228052
bwa,1969,47.1504666329
bwa,1970,46.9232449752
bwa,1971,46.8203520617
bwa,1972,46.7728076511
bwa,1973,46.7592481167
bwa,1974,46.7639275018
bwa,1975,46.7689217207
bwa,1976,46.6168327646
bwa,1977,46.3810276928
bwa,1978,46.0681006485
bwa,1979,45.7122201299
bwa,1980,45.3650579633
bwa,1981,45.4623400607
bwa,1982,45.6251522206
bwa,1983,45.8568550947
bwa,1984,46.1561514421
bwa,1985,46.5186563283
bwa,1986,47.0717341622
bwa,1987,47.6944063505
bwa,1988,48.3731382867
bwa,1989,49.0729124976
bwa,1990,49.7697013431
bwa,1991,50.3400492469
bwa,1992,50.8984052675
bwa,1993,51.4835150095
bwa,1994,52.1522101582
bwa,1995,52.9253191637
bwa,1996,53.6275459914
bwa,1997,54.4368244512
bwa,1998,55.3054679285
bwa,1999,56.1498610756
bwa,2000,56.9252218603
bwa,2001,57.5494277693
bwa,2002,58.0906888900
bwa,2003,58.5768912676
bwa,2004,59.0501602970
bwa,2005,59.5239292695
bwa,2006,59.8578202762
bwa,2007,60.2201146230
bwa,2008,60.5834468389
bwa,2009,60.9070788592
bwa,2010,61.1766666941
bwa,2011,61.0114202449
bwa,2012,60.7794889999
bwa,2013,60.5168745213
bwa,2014,60.2729056053
bwa,2015,60.0722080343
bwa,2016,60.2336796465
bwa,2017,60.4690583914
bwa,2018,60.7551692477
bwa,2019,61.0669804580
bra,1960,53.6104246411
bra,1961,53.4064951219
bra,1962,53.2457075316
bra,1963,53.1504382383
bra,1964,53.1514186603
bra,1965,53.2600749301
bra,1966,53.2718323447
bra,1967,53.4364705464
bra,1968,53.7051476596
bra,1969,54.0185945947
bra,1970,54.3496256086
bra,1971,54.6445462203
bra,1972,54.9581905601
bra,1973,55.2981031401
bra,1974,55.6762619562
bra,1975,56.0886659999
bra,1976,56.4384494292
bra,1977,56.7966232734
bra,1978,57.1618971239
bra,1979,57.5293396153
bra,1980,57.8911811450
bra,1981,58.0971156419
bra,1982,58.3331547778
bra,1983,58.5826980048
bra,1984,58.8366821215
bra,1985,59.0988597549
bra,1986,59.2669560887
bra,1987,59.4909328092
bra,1988,59.7565928673
bra,1989,60.0483457786
bra,1990,60.3608299423
bra,1991,60.7094030757
bra,1992,61.0425410944
bra,1993,61.3926727749
bra,1994,61.7962154108
bra,1995,62.2604271405
bra,1996,62.6849347077
bra,1997,63.1583127941
bra,1998,63.6588965388
bra,1999,64.1549454891
bra,2000,64.6307968732
bra,2001,64.9983644230
bra,2002,65.3813050643
bra,2003,65.7690128102
bra,2004,66.1553439568
bra,2005,66.5404793187
bra,2006,66.9308328428
bra,2007,67.3033646708
bra,2008,67.6654082145
bra,2009,68.0253543709
bra,2010,68.3811065870
bra,2011,68.7045779221
bra,2012,69.0060859192
bra,2013,69.2854319637
bra,2014,69.5362836985
bra,2015,69.7510238580
bra,2016,69.8610910465
bra,2017,69.9544550044
bra,2018,70.0224393631
bra,2019,70.0576681555
brn,1960,53.1162548024
brn,1961,52.5867536468
brn,1962,51.8975003249
brn,1963,51.2205736074
brn,1964,50.7995957434
brn,1965,50.7289457740
brn,1966,51.0733646549
brn,1967,51.7304377801
brn,1968,52.5433478511
brn,1969,53.3163985323
brn,1970,53.9525691700
brn,1971,54.6259983397
brn,1972,55.1271163224
brn,1973,55.5401117201
brn,1974,55.9727433584
brn,1975,56.4786923806
brn,1976,56.9115201560
brn,1977,57.6166268598
brn,1978,58.4157066636
brn,1979,59.1670607649
brn,1980,59.8337358981
brn,1981,59.9564151457
brn,1982,59.9656733859
brn,1983,59.9302888035
brn,1984,59.9488845571
brn,1985,60.0666385491
brn,1986,60.8572928975
brn,1987,61.6776499497
brn,1988,62.4457128676
brn,1989,63.1144513376
brn,1990,63.6746091660
brn,1991,63.8505882269
brn,1992,64.0335924833
brn,1993,64.2067988669
brn,1994,64.4169397397
brn,1995,64.7080028839
brn,1996,64.9169909537
brn,1997,65.2475216756
brn,1998,65.6665972741
brn,1999,66.1331452444
brn,2000,66.6423703704
brn,2001,67.1621660902
brn,2002,67.7171721774
brn,2003,68.2312663444
brn,2004,68.7156088631
brn,2005,69.2070439685
brn,2006,69.4424219401
brn,2007,69.8070156290
brn,2008,70.1971617321
brn,2009,70.5471178388
brn,2010,70.8592609569
brn,2011,71.2785224523
brn,2012,71.5952047179
brn,2013,71.8462644704
brn,2014,72.0831651191
brn,2015,72.3316715162
brn,2016,72.3252555226
brn,2017,72.4466311478
brn,2018,72.6065929728
brn,2019,72.6747028651
bgr,1960,66.6137941212
bgr,1961,66.7469722391
bgr,1962,66.9651386459
bgr,1963,67.2293273230
bgr,1964,67.4712318599
bgr,1965,67.6557909710
bgr,1966,67.7444934921
bgr,1967,67.8052453816
bgr,1968,67.8370968790
bgr,1969,67.8453493046
bgr,1970,67.8293603895
bgr,1971,67.7225956347
bgr,1972,67.6084547995
bgr,1973,67.4793641954
bgr,1974,67.3297887032
bgr,1975,67.1622615907
bgr,1976,66.8827793248
bgr,1977,66.6084973904
bgr,1978,66.3846535816
bgr,1979,66.2789435408
bgr,1980,66.3225710462
bgr,1981,66.4144414308
bgr,1982,66.6692183256
bgr,1983,66.9964400924
bgr,1984,67.2676205022
bgr,1985,67.4178549747
bgr,1986,67.4305108360
bgr,1987,67.3072784683
bgr,1988,67.1401500140
bgr,1989,67.0564289945
bgr,1990,67.1197066543
bgr,1991,67.0483222612
bgr,1992,67.1526710307
bgr,1993,67.3827650778
bgr,1994,67.6444057770
bgr,1995,67.8823911724
bgr,1996,68.0852863740
bgr,1997,68.2666963165
bgr,1998,68.4534521340
bgr,1999,68.7047018559
bgr,2000,69.0494076501
bgr,2001,69.3581084842
bgr,2002,69.7057650089
bgr,2003,70.0834808220
bgr,2004,70.4614349427
bgr,2005,70.8079233246
bgr,2006,70.8452498504
bgr,2007,70.8877403183
bgr,2008,70.8914691965
bgr,2009,70.8109257807
bgr,2010,70.6312202127
bgr,2011,70.1673209855
bgr,2012,69.6809064846
bgr,2013,69.1800163531
bgr,2014,68.6913235354
bgr,2015,68.2419122044
bgr,2016,67.8482276585
bgr,2017,67.4538658373
bgr,2018,67.1064878933
bgr,2019,66.8637027530
bfa,1960,56.2042943340
bfa,1961,55.7676332850
bfa,1962,55.4431471487
bfa,1963,55.1987871775
bfa,1964,54.9931141409
bfa,1965,54.8032633950
bfa,1966,54.3637732928
bfa,1967,53.9648535965
bfa,1968,53.6166439230
bfa,1969,53.3424708424
bfa,1970,53.1523206721
bfa,1971,52.6895369313
bfa,1972,52.3523301145
bfa,1973,52.1083602135
bfa,1974,51.9085858072
bfa,1975,51.7265242685
bfa,1976,51.2689300070
bfa,1977,50.8432749604
bfa,1978,50.4632812644
bfa,1979,50.1498686359
bfa,1980,49.9076112708
bfa,1981,49.4599838536
bfa,1982,49.1311768886
bfa,1983,48.8885564689
bfa,1984,48.6972070706
bfa,1985,48.5459449610
bfa,1986,48.2925415161
bfa,1987,48.1169810628
bfa,1988,48.0145049112
bfa,1989,47.9867561929
bfa,1990,48.0338807485
bfa,1991,48.0065774603
bfa,1992,48.0564438501
bfa,1993,48.1760325754
bfa,1994,48.3565848957
bfa,1995,48.5879107951
bfa,1996,48.6534068522
bfa,1997,48.7916767453
bfa,1998,48.9801656600
bfa,1999,49.1945577986
bfa,2000,49.4224315647
bfa,2001,49.4839222488
bfa,2002,49.5914866388
bfa,2003,49.7346027723
bfa,2004,49.9037700558
bfa,2005,50.0913847366
bfa,2006,50.1267400400
bfa,2007,50.2062396763
bfa,2008,50.3222338096
bfa,2009,50.4724917989
bfa,2010,50.6558412866
bfa,2011,50.7413310908
bfa,2012,50.8847047807
bfa,2013,51.0718451575
bfa,2014,51.2901183926
bfa,2015,51.5343663195
bfa,2016,51.7530829921
bfa,2017,51.9965737024
bfa,2018,52.2683357827
bfa,2019,52.5730766176
bdi,1960,52.3778078180
bdi,1961,52.0447841877
bdi,1962,51.6316765927
bdi,1963,51.2263952978
bdi,1964,50.9580353298
bdi,1965,50.8700247740
bdi,1966,50.5319820037
bdi,1967,50.4075688554
bdi,1968,50.4393737089
bdi,1969,50.5568660453
bdi,1970,50.7414417185
bdi,1971,50.5066040128
bdi,1972,50.3689874086
bdi,1973,50.3234148956
bdi,1974,50.3445305527
bdi,1975,50.3974680597
bdi,1976,50.5568288019
bdi,1977,50.7542876891
bdi,1978,50.9659056501
bdi,1979,51.1777600475
bdi,1980,51.3698076592
bdi,1981,51.1070764090
bdi,1982,50.8927083716
bdi,1983,50.6734725867
bdi,1984,50.4129165615
bdi,1985,50.1169119644
bdi,1986,49.6808164841
bdi,1987,49.2945756481
bdi,1988,48.9812618370
bdi,1989,48.7732650815
bdi,1990,48.6763567339
bdi,1991,47.8630572524
bdi,1992,47.2170397507
bdi,1993,46.7242191013
bdi,1994,46.3765210134
bdi,1995,46.1844323774
bdi,1996,46.1479640152
bdi,1997,46.2144875005
bdi,1998,46.3854562738
bdi,1999,46.6374611004
bdi,2000,46.9346996483
bdi,2001,47.6121784977
bdi,2002,48.3068358309
bdi,2003,48.9996094545
bdi,2004,49.6761230203
bdi,2005,50.3205708418
bdi,2006,50.8127245592
bdi,2007,51.2921439258
bdi,2008,51.7269913733
bdi,2009,52.0812773505
bdi,2010,52.3408346046
bdi,2011,52.3192023216
bdi,2012,52.2585764637
bdi,2013,52.1647107523
bdi,2014,52.0573725509
bdi,2015,51.9551715604
bdi,2016,51.8657113594
bdi,2017,51.8160855958
bdi,2018,51.8095200279
bdi,2019,51.8477744664
cpv,1960,50.9069600473
cpv,1961,50.1374609663
cpv,1962,48.9243068205
cpv,1963,47.6075028710
cpv,1964,46.6672991177
cpv,1965,46.2709117380
cpv,1966,45.7254777407
cpv,1967,45.7161782314
cpv,1968,46.0049993853
cpv,1969,46.2743036472
cpv,1970,46.4299947644
cpv,1971,46.4300099145
cpv,1972,46.1404405614
cpv,1973,45.6934818161
cpv,1974,45.2782131661
cpv,1975,44.9941403638
cpv,1976,44.4485522579
cpv,1977,44.1212225786
cpv,1978,44.0046765394
cpv,1979,44.0132746778
cpv,1980,44.0596510202
cpv,1981,44.8912376304
cpv,1982,45.6667350648
