economy,year,se_sec_uner_lo_fe_zs
sas,2001,46.5894800000
sas,2002,44.2051800000
sas,2003,38.9411000000
sas,2004,36.8868500000
sas,2005,35.3867300000
sas,2006,33.2345400000
sas,2007,31.0351800000
sas,2008,29.0089500000
sas,2009,28.1028300000
sas,2010,25.0022200000
sas,2011,22.9202200000
sas,2012,20.2169300000
sas,2013,17.9993700000
sas,2014,17.4295300000
sas,2015,15.3634300000
sas,2016,14.8968800000
sas,2017,15.8277400000
sas,2018,15.5195900000
sas,2019,15.3896400000
sas,2020,15.0875900000
tsa,1999,48.1739807129
tsa,2000,47.3636398315
tsa,2001,46.5894813538
tsa,2002,44.2051811218
tsa,2003,38.9411010742
tsa,2004,36.8868484497
tsa,2005,35.3867301941
tsa,2006,33.2345390320
tsa,2007,31.0351791382
tsa,2008,29.0089492798
tsa,2009,28.1028308868
tsa,2010,25.0022201538
tsa,2011,22.9202194214
tsa,2012,20.2169303894
tsa,2013,17.9993705750
tsa,2014,17.4295291901
tsa,2015,15.3634300232
tsa,2016,14.8968801498
tsa,2017,15.8277397156
tsa,2018,15.5195903778
tsa,2019,15.3896398544
tsa,2020,15.0875902176
ssf,1998,55.5659294128
ssf,1999,54.7107391357
ssf,2000,53.3901100159
ssf,2001,52.7550582886
ssf,2002,51.3696212769
ssf,2003,50.3846397400
ssf,2004,49.0745582581
ssf,2005,47.5741615295
ssf,2006,46.1041793823
ssf,2007,45.8497390747
ssf,2008,44.2842292786
ssf,2009,42.7504615784
ssf,2010,40.8508491516
ssf,2011,40.1829490662
ssf,2012,39.5356292725
ssf,2013,40.1348686218
ssf,2014,40.6730613708
ssf,2015,40.2498893738
ssf,2016,39.3551712036
ssf,2017,38.2086715698
ssf,2018,37.2180404663
ssf,2019,37.6887092590
ssf,2020,37.9179191589
ssa,1998,55.5709686279
ssa,1999,54.7156906128
ssa,2000,53.3949394226
ssa,2001,52.7597084045
ssa,2002,51.3739814758
ssa,2003,50.3888702393
ssa,2004,49.0784301758
ssa,2005,47.5779113770
ssa,2006,46.1077194214
ssa,2007,45.8531494141
ssa,2008,44.2873497009
ssa,2009,42.7533111572
ssa,2010,40.8534393311
ssa,2011,40.1853599548
ssa,2012,39.5378990173
ssa,2013,40.1371002197
ssa,2014,40.6752510071
ssa,2015,40.2519912720
ssa,2016,39.3571815491
ssa,2017,38.2106094360
ssa,2018,37.2199287415
ssa,2019,37.6906204224
ssa,2020,37.9197502136
tss,1998,55.5659294128
tss,1999,54.7107391357
tss,2000,53.3901100159
tss,2001,52.7550582886
tss,2002,51.3696212769
tss,2003,50.3846397400
tss,2004,49.0745582581
tss,2005,47.5741615295
tss,2006,46.1041793823
tss,2007,45.8497390747
tss,2008,44.2842292786
tss,2009,42.7504615784
tss,2010,40.8508491516
tss,2011,40.1829490662
tss,2012,39.5356292725
tss,2013,40.1348686218
tss,2014,40.6730613708
tss,2015,40.2498893738
tss,2016,39.3551712036
tss,2017,38.2086715698
tss,2018,37.2180404663
tss,2019,37.6887092590
tss,2020,37.9179191589
umc,1998,15.3418102264
umc,1999,15.5945701599
umc,2000,15.3647403717
umc,2001,15.0609102249
umc,2002,13.2609901428
umc,2003,11.1519098282
umc,2004,9.5256996155
umc,2005,8.3425598145
umc,2006,8.0259504318
umc,2007,7.6220002174
umc,2008,6.6846799850
umc,2009,6.4145798683
umc,2010,6.6543498039
umc,2011,6.9161300659
umc,2012,7.3019199371
umc,2013,6.7743101120
umc,2014,6.7310700417
umc,2015,7.0060601234
umc,2016,7.1659197807
umc,2017,7.4151501656
umc,2018,7.0511698723
umc,2019,6.5944900513
umc,2020,6.7749700546
wld,1998,28.5314102173
wld,1999,28.6276607513
wld,2000,27.9018898010
wld,2001,27.2007999420
wld,2002,25.6038703918
wld,2003,23.3564090729
wld,2004,22.1886692047
wld,2005,21.6287899017
wld,2006,21.1096897125
wld,2007,20.3417301178
wld,2008,19.6085090637
wld,2009,19.0236301422
wld,2010,18.0299797058
wld,2011,17.5522708893
wld,2012,16.7488899231
wld,2013,16.3279209137
wld,2014,16.2547092438
wld,2015,15.7368803024
wld,2016,15.5619001389
wld,2017,15.7262802124
wld,2018,15.3867702484
wld,2019,15.3724603653
wld,2020,15.5201797485
afg,1974,94.9369583130
alb,2000,7.6141400337
alb,2001,6.3119602203
alb,2013,5.5996699333
alb,2014,5.3070998192
alb,2015,2.3466699123
alb,2016,4.3516402245
alb,2017,4.3502798080
alb,2018,0.5540000200
alb,2019,1.3330899477
alb,2020,1.3040100336
dza,1984,49.7755813599
dza,1995,32.7429618835
dza,1996,31.9036693573
dza,1997,27.0124301910
ago,1982,30.1221199036
ago,2008,34.0727081299
ago,2009,34.4628715515
ago,2010,34.0336189270
atg,2014,4.7122797966
atg,2015,28.8755207062
atg,2016,4.9858899117
atg,2017,8.7517900467
atg,2018,1.8886200190
atg,2019,3.2762799263
arg,1974,34.0842781067
arg,1975,32.1510696411
arg,1998,3.5687301159
arg,1999,1.3128099442
arg,2001,0.4381200075
arg,2002,1.7443300486
arg,2003,1.6301800013
arg,2006,0.8127400279
arg,2007,0.3161799908
arg,2016,0.1202500015
arg,2019,1.2537000179
arm,2007,6.0023598671
arm,2009,2.8345100880
arm,2010,2.5243299007
arm,2011,4.7668800354
arm,2016,5.6607799530
arm,2017,6.2525200844
arm,2018,7.3337597847
arm,2019,9.3238296509
arm,2020,8.6264295578
abw,2000,8.7326097488
abw,2001,14.3712596893
abw,2003,5.6250000000
abw,2005,9.4594602585
abw,2007,4.5397200584
abw,2008,4.4987101555
abw,2009,5.3911900520
aus,1993,0.7577700019
aus,1994,1.1988899708
aus,1995,1.6194900274
aus,1996,0.8617299795
aus,2013,0.3903500140
aus,2014,0.2847599983
aus,2016,1.0906599760
aus,2017,2.0292100906
aus,2018,2.5986499786
aus,2019,2.1927299500
aus,2020,2.1532700062
aut,1999,1.7534500360
aut,2000,0.1841499954
aut,2005,1.1075400114
aut,2006,2.2730300426
aut,2007,2.2155399323
aut,2008,1.9530099630
aut,2009,1.6262899637
aut,2010,1.8448499441
aut,2011,2.4289000034
aut,2012,3.4153199196
aut,2013,3.1349799633
aut,2014,2.9374198914
aut,2015,2.1561698914
aut,2016,0.6548100114
aut,2017,0.2476799935
aut,2018,0.0584100001
aut,2019,0.4518199861
aze,2006,11.2089500427
aze,2007,12.1300296783
aze,2008,11.4847297668
aze,2009,12.0893898010
aze,2010,12.6002302170
aze,2011,13.7346401215
aze,2012,13.4827203751
aze,2013,13.9111795425
aze,2014,13.6468601227
aze,2015,10.9369001389
aze,2016,7.1904997826
aze,2017,0.4585799873
aze,2018,0.8964499831
aze,2019,0.2980200052
aze,2020,0.4644899964
bhs,1999,9.4486303329
bhs,2004,9.3970804214
bhr,1984,9.1193103790
bhr,1985,4.4093098640
bhr,1986,2.3633999825
bhr,1987,6.2726302147
bhr,1989,1.0169500113
bhr,1997,2.3113100529
bhr,2011,9.4661998749
bhr,2012,9.5746097565
bhr,2013,5.3950901031
bhr,2014,4.0622000694
bhr,2015,3.6495699883
bhr,2016,1.5751700401
bhr,2017,0.5162900090
bhr,2018,0.4036000073
bhr,2019,0.1279200017
bgd,2005,26.1592292786
bgd,2006,26.5451202393
bgd,2009,24.7367305756
bgd,2010,21.9658203125
bgd,2014,33.5508117676
bgd,2015,30.5724201202
bgd,2016,27.7335700989
bgd,2017,25.4321594238
brb,1983,7.6171097755
brb,1989,9.5104703903
brb,1999,3.1732800007
brb,2000,6.9779100418
brb,2001,11.4770603180
brb,2002,3.1861100197
brb,2004,3.4081299305
brb,2005,7.7637100220
brb,2006,6.9239897728
brb,2007,9.4765701294
brb,2008,13.8176097870
brb,2009,9.7908201218
brb,2010,9.7456903458
brb,2011,4.5340499878
brb,2018,2.6040699482
brb,2019,3.0517299175
brb,2020,3.7429099083
blr,2010,0.2421199977
blr,2017,0.9705399871
blr,2018,0.8130599856
bel,1996,0.9730899930
bel,1999,3.6042098999
bel,2000,1.6992800236
bel,2006,1.1339800358
bel,2007,4.7526798248
bel,2008,5.8107099533
bel,2009,4.0884299278
bel,2010,2.3031198978
bel,2011,1.6694600582
bel,2012,1.5950399637
bel,2013,0.8918499947
bel,2014,0.9132800102
bel,2015,2.6167600155
bel,2016,3.1997499466
bel,2017,1.6583199501
bel,2018,1.1155099869
bel,2019,0.1693100035
blz,1999,8.7272100449
blz,2000,4.9776101112
blz,2001,9.6729497910
blz,2003,5.0682601929
blz,2005,10.4759702682
blz,2006,10.6906900406
blz,2007,11.3790302277
blz,2008,12.0739698410
blz,2009,13.1631698608
blz,2010,13.6909198761
blz,2011,13.8248796463
blz,2012,10.9800100327
blz,2013,9.9314203262
blz,2014,10.2417802811
blz,2015,11.9298200607
blz,2016,13.1102600098
blz,2017,11.5209999084
blz,2018,9.8298301697
blz,2019,10.8145198822
blz,2020,16.0596008301
ben,2013,42.5195198059
ben,2015,55.5296897888
ben,2020,46.1772613525
bmu,2011,12.1342496872
btn,1998,57.3449287415
btn,1999,54.7212600708
btn,2000,52.3485717773
btn,2001,48.5339889526
btn,2005,36.2910194397
btn,2006,32.5430183411
btn,2008,25.3920898438
btn,2009,22.7202301025
btn,2010,18.2051696777
btn,2011,15.5354499817
btn,2012,12.4104900360
btn,2013,14.4832296371
btn,2015,11.1455497742
btn,2016,9.3636903763
btn,2017,7.3237500191
btn,2018,5.8473601341
bol,1998,14.2561397552
bol,1999,7.5895600319
bol,2009,3.9048900604
bol,2010,4.5410599709
bol,2011,6.1822700500
bol,2012,3.7513999939
bol,2013,4.8008399010
bol,2014,8.6312503815
bol,2015,10.8793201447
bol,2016,12.9468898773
bol,2017,14.4473304749
bol,2018,13.7772798538
bol,2020,11.4601697922
bih,2014,23.9612598419
bih,2015,17.6798706055
bih,2016,10.9490804672
bih,2017,8.0245504379
bih,2018,7.0780401230
bwa,1971,56.2975997925
bwa,1972,57.9742889404
bwa,1973,41.0204315186
bwa,1974,42.5138015747
bwa,1975,43.2721595764
bwa,1976,44.6797599792
bwa,1977,42.0948791504
bwa,1978,39.7674102783
bwa,1979,34.7175598145
bwa,1980,32.0917282104
bwa,1981,49.8652915955
bwa,1984,32.6071510315
bwa,1985,30.3802299500
bwa,1986,36.8018188477
bwa,1989,13.8962202072
bwa,1990,13.2203998566
bwa,1991,3.6528999805
bwa,1992,9.4071502686
bwa,1993,7.8113899231
bwa,1994,6.3429098129
bwa,2000,1.0110599995
bwa,2012,6.4819498062
bwa,2013,4.6059398651
bwa,2014,3.5504400730
bwa,2015,5.4853501320
bwa,2017,9.2659702301
bra,2007,6.0076298714
bra,2009,0.6442099810
bra,2011,3.5685200691
bra,2012,5.5980801582
bra,2013,3.2386999130
bra,2014,3.3585700989
bra,2015,4.4837698936
bra,2016,3.5906500816
bra,2017,4.8078799248
bra,2018,3.2838499546
bra,2019,1.2104400396
vgb,1992,7.3891601562
vgb,2000,6.1571102142
vgb,2011,10.2693595886
vgb,2012,7.1197400093
vgb,2013,6.9182400703
brn,1977,16.3412609100
brn,1978,16.9148998260
brn,1979,14.4286699295
brn,1980,14.6465101242
brn,1981,13.1576404572
brn,1982,14.0904798508
brn,1983,12.3948001862
brn,1984,13.3681802750
brn,2010,2.1310799122
brn,2011,0.7764400244
bgr,1998,4.8510499001
bgr,1999,5.0665898323
bgr,2000,5.5192198753
bgr,2001,4.5747699738
bgr,2002,4.8354802132
bgr,2003,4.4733300209
bgr,2004,4.6253800392
bgr,2005,5.0038299561
bgr,2006,7.9162001610
bgr,2007,8.4462699890
bgr,2008,10.6928300858
bgr,2009,11.5572395325
bgr,2010,9.6789798737
bgr,2011,5.2937798500
bgr,2012,3.1217799187
bgr,2015,3.4671599865
bgr,2016,7.5423002243
bgr,2017,10.4967699051
bgr,2018,13.3089303970
bgr,2019,15.1840696335
bfa,1983,95.1560287476
bfa,1989,91.5271606445
bfa,1999,83.9121322632
bfa,2001,86.8255004883
bfa,2003,84.3361587524
bfa,2004,83.1125793457
bfa,2005,83.7037582397
bfa,2006,81.1585235596
bfa,2007,80.0189208984
bfa,2008,77.1051101685
bfa,2009,73.1295928955
bfa,2010,57.9168281555
bfa,2011,55.8899002075
bfa,2012,52.6269493103
bfa,2013,48.4410591125
bfa,2014,44.6685409546
bfa,2015,41.8619194031
bfa,2016,47.2257804871
bfa,2017,45.7737083435
bfa,2018,42.3552017212
bfa,2019,43.9902191162
bfa,2020,44.1068687439
bdi,1980,91.5953292847
bdi,1982,89.8141708374
bdi,1983,89.3209991455
bdi,1984,88.9099121094
bdi,1985,88.2769927979
bdi,1986,85.5864715576
bdi,1987,82.8011932373
bdi,1993,72.7481002808
bdi,2009,39.5362205505
bdi,2010,33.2179794312
bdi,2017,28.4892597198
bdi,2018,30.4011497498
bdi,2019,31.1609001160
bdi,2021,26.3185501099
cpv,1987,52.6607894897
cpv,1994,44.1767387390
cpv,2003,4.0709300041
cpv,2004,6.5397601128
cpv,2005,3.9553999901
cpv,2006,5.5170202255
cpv,2007,6.6595301628
cpv,2009,6.6977801323
cpv,2012,7.8790898323
cpv,2013,7.2972102165
cpv,2014,9.1044502258
cpv,2015,11.8720903397
cpv,2016,13.0454397202
cpv,2017,13.4059400558
cpv,2018,13.1780395508
cpv,2019,13.2386903763
khm,1998,87.9906387329
khm,1999,89.4312896729
khm,2000,88.2516784668
khm,2001,86.3420410156
khm,2002,81.8415832520
khm,2003,77.7338409424
khm,2004,77.0593414307
khm,2005,72.4908294678
khm,2006,40.1215782166
khm,2007,20.2069301605
khm,2008,23.1109008789
khm,2010,17.8289699554
khm,2011,28.8219203949
khm,2012,27.3471508026
khm,2014,18.8716106415
khm,2015,14.1353397369
khm,2020,12.1045103073
cmr,1971,65.3458175659
cmr,1972,63.8177299500
cmr,1973,64.3986129761
cmr,1974,53.0698089600
cmr,1975,60.9488487244
cmr,1976,60.2683906555
cmr,1977,59.9853782654
cmr,1978,59.1659889221
cmr,1979,57.9198684692
cmr,1980,57.4193305969
cmr,2012,42.6175918579
cmr,2014,40.6492195129
cmr,2015,39.5282402039
cmr,2016,40.3939704895
can,2013,0.6147900224
can,2014,0.2405800074
cym,1999,18.6757202148
cym,2001,18.0206794739
cym,2002,8.6666698456
cym,2004,12.7293596268
cym,2005,17.4482002258
cym,2006,15.9788398743
cym,2007,14.6968097687
cym,2008,16.5137596130
cym,2011,15.2310895920
cym,2012,13.1551904678
cym,2013,10.3896102905
cym,2014,10.1069002151
cym,2015,11.9771900177
cym,2016,14.0055999756
cym,2017,11.0108299255
cym,2018,18.2136592865
cym,2019,22.3931598663
caf,1971,85.2920913696
caf,1972,88.4645233154
caf,1973,87.1353378296
caf,2009,67.5259628296
caf,2011,66.0881805420
caf,2012,66.4347763062
caf,2017,61.4115180969
tcd,1998,86.4721221924
tcd,1999,85.7692565918
tcd,2000,84.0066680908
tcd,2001,81.1742172241
tcd,2002,79.4589691162
tcd,2003,78.7780075073
tcd,2015,71.0509262085
tcd,2016,70.1044921875
tcd,2017,73.1539916992
tcd,2018,68.6655578613
tcd,2019,69.5350112915
chl,2007,4.5431900024
chl,2008,4.7535800934
chl,2009,5.5778799057
chl,2010,3.4698901176
chl,2011,3.0285499096
chl,2012,3.1144399643
chl,2013,2.4332199097
chl,2014,1.6202299595
chl,2015,2.3634300232
chl,2016,3.4716200829
chl,2017,5.4127202034
chl,2018,5.8734698296
chl,2019,4.3962402344
col,2005,12.8706998825
col,2006,7.1925997734
col,2007,5.7230100632
col,2008,5.2392201424
col,2009,3.4724400043
col,2010,4.0220899582
col,2011,2.2259399891
col,2012,3.9461600780
col,2013,3.8129100800
col,2014,5.3869199753
col,2015,7.3933000565
col,2016,7.8262500763
col,2017,7.0182800293
col,2018,5.3603301048
col,2019,2.7399199009
col,2020,0.2504099905
com,2013,26.1481609344
com,2014,26.6622695923
com,2017,29.1542797089
com,2018,18.2504005432
cod,1992,59.5192184448
cod,1993,57.4593086243
cod,1994,65.1520385742
cog,1972,44.6443099976
cog,1974,37.9566192627
cog,1976,31.9715194702
cri,1970,33.0953712463
cri,1973,31.2495994568
cri,1975,37.7131004333
cri,1976,38.0516815186
cri,1979,31.3680095673
cri,1981,31.8595790863
cri,1982,35.3119201660
cri,1985,35.0340309143
cri,1986,34.1356697083
cri,1987,33.8908615112
cri,1989,33.4416389465
cri,1990,31.7176895142
cri,1991,30.2003898621
cri,2011,8.6402997971
cri,2012,8.5563898087
cri,2013,6.6764001846
cri,2014,6.2144799232
cri,2015,6.3245601654
cri,2016,5.9018998146
cri,2017,8.0861701965
cri,2018,3.0900900364
cri,2019,1.2358399630
cri,2020,3.5715000629
civ,2013,63.5815391541
civ,2014,58.1694488525
civ,2015,58.8720016479
civ,2016,53.6430282593
civ,2017,50.7800788879
civ,2018,50.4858283997
civ,2019,48.1672096252
civ,2020,45.4486503601
civ,2021,43.8658599854
hrv,1999,7.7622699738
hrv,2000,6.9795598984
hrv,2001,8.1047801971
hrv,2002,6.9716601372
hrv,2003,4.7831897736
hrv,2013,0.9326300025
cub,1972,28.7685794830
cub,1973,25.1766300201
cub,1974,23.5162105560
cub,1979,9.9337301254
cub,1986,9.8307199478
cub,1987,12.8248300552
cub,1988,15.9520702362
cub,1989,14.1064796448
cub,1990,11.7121095657
cub,1991,11.0824699402
cub,1992,13.0364103317
cub,1994,19.4234504700
cub,1999,3.4046299458
cub,2000,4.3266801834
cub,2001,6.9888501167
cub,2002,4.0798702240
cub,2007,0.9358800054
cub,2008,3.1327600479
cub,2009,6.5036501884
cub,2010,5.4679498672
cub,2011,5.1798901558
cub,2012,3.6676800251
cub,2013,4.3135399818
cub,2014,3.1464900970
cub,2015,2.6507599354
cub,2016,1.0921900272
cub,2017,2.6702499390
cub,2018,5.3367900848
cub,2019,10.2309799194
cub,2020,12.1506395340
cuw,2020,14.3592100143
cyp,1971,36.7781181335
cyp,1972,33.7205696106
cyp,1973,27.7695198059
cyp,1974,26.7443103790
cyp,1975,32.3441314697
cyp,1976,30.9694805145
cyp,1977,28.6156806946
cyp,1999,3.4680299759
cyp,2000,4.7856597900
cyp,2001,3.7976200581
cyp,2002,0.1399800032
cyp,2010,3.8373000622
cyp,2011,4.0703802109
cyp,2012,0.6495699883
cyp,2015,1.9040399790
cyp,2016,2.2489099503
cze,2001,0.9701300263
cze,2002,0.0662299991
cze,2008,8.3138399124
cze,2017,0.8052499890
cze,2018,1.5699499846
cze,2019,0.4733699858
dnk,1998,1.0771900415
dnk,2000,0.4777199924
dnk,2001,5.2385601997
dnk,2002,1.0072100163
dnk,2006,0.9116100073
dnk,2007,1.2006800175
dnk,2008,0.4841200113
dnk,2011,0.2447299957
dnk,2012,2.3758800030
dnk,2013,2.4924199581
dnk,2014,2.1498000622
dnk,2015,1.3593399525
dnk,2016,1.0463800430
dnk,2017,0.8476899862
dji,1985,83.3281097412
dji,1986,82.5032577515
dji,1987,82.2076416016
dji,1988,82.5003204346
dji,1997,82.3206329346
dji,2001,80.8768692017
dji,2002,78.4198684692
dji,2004,74.6732406616
dji,2005,75.1315078735
dji,2006,75.1227188110
dji,2007,71.1261215210
dji,2008,60.5525398254
dji,2015,47.6882019043
dji,2020,39.3984718323
dji,2021,38.8883590698
dma,2005,5.9653902054
dma,2006,14.3856601715
dma,2009,15.4088096619
dma,2010,15.9887800217
dma,2011,15.0584802628
dma,2015,1.0309300423
dom,1999,16.6344699860
dom,2000,14.3639402390
dom,2004,5.6358399391
dom,2005,4.6314401627
dom,2007,5.0538601875
dom,2008,3.1019001007
dom,2009,9.5207395554
dom,2010,9.6183395386
dom,2011,7.7059998512
dom,2012,7.7519102097
dom,2013,3.1898899078
dom,2014,3.0173099041
dom,2016,6.7443099022
dom,2017,8.7602701187
dom,2018,10.8021602631
dom,2019,5.7820801735
dom,2020,8.2632799149
ecu,1998,28.6051292419
ecu,1999,27.9855308533
ecu,2000,27.7291393280
ecu,2001,27.6282005310
ecu,2002,27.5355796814
ecu,2003,27.0446796417
ecu,2005,24.7164001465
ecu,2006,23.3316707611
ecu,2007,23.1987094879
ecu,2009,14.8104496002
ecu,2010,14.0298404694
ecu,2011,14.1348400116
ecu,2012,8.6336803436
ecu,2013,1.1076999903
ecu,2017,2.2622599602
ecu,2018,2.9233100414
ecu,2019,2.0666100979
egy,1994,31.1439208984
egy,2003,17.4404602051
egy,2004,17.4144897461
egy,2014,9.4851903915
egy,2016,4.4439101219
egy,2017,4.3631501198
egy,2018,3.4563400745
egy,2019,1.6030299664
slv,2000,19.0166301727
slv,2001,16.2726898193
slv,2002,11.8038902283
slv,2005,5.7822999954
slv,2006,12.4013004303
slv,2007,11.0693302155
slv,2008,9.8303699493
slv,2009,8.0399398804
eri,1994,53.0570907593
eri,1995,51.5732612610
eri,1997,52.6617393494
eri,1999,53.1285095215
eri,2000,50.3965797424
eri,2001,52.8569908142
eri,2002,50.7650794983
eri,2003,48.0013694763
eri,2004,50.3862991333
eri,2005,48.6096000671
eri,2006,47.8114395142
eri,2007,45.9235687256
eri,2008,41.2283897400
eri,2009,37.9635009766
eri,2010,34.5300216675
eri,2011,32.4814910889
eri,2012,33.3608016968
eri,2013,40.9252014160
eri,2014,41.7379798889
eri,2015,41.1090011597
eri,2017,39.5456504822
eri,2018,40.2899894714
est,2007,1.0845899582
est,2008,3.6464500427
est,2009,5.6395797729
est,2010,4.6893100739
est,2011,2.4722599983
est,2017,0.7846199870
est,2018,0.0596200004
est,2019,1.0443300009
swz,1971,49.4778518677
swz,1972,45.9562110901
swz,1974,38.9900398254
swz,1975,39.7308311462
swz,1976,40.1980400085
swz,1977,37.8409614563
swz,2009,9.6536397934
swz,2010,11.9736499786
swz,2011,10.1559200287
swz,2012,7.0317401886
swz,2013,3.4424700737
swz,2014,3.8766698837
swz,2015,2.9464600086
eth,1999,76.9324798584
eth,2000,75.2427978516
eth,2001,72.3295135498
eth,2002,68.9918975830
eth,2003,66.3114166260
eth,2004,63.0806617737
eth,2005,59.1100082397
eth,2006,53.8906707764
eth,2007,50.6107101440
eth,2008,47.9600715637
eth,2009,47.4001197815
eth,2010,44.1960716248
eth,2011,44.5265197754
eth,2012,41.8570518494
eth,2014,48.5405883789
eth,2015,49.1942710876
fji,2000,4.2742500305
fji,2001,4.3709998131
fji,2002,0.0641200021
fji,2003,17.3671398163
fin,1999,0.1880699992
fin,2000,2.3174099922
fin,2001,3.2618999481
fin,2002,2.0079100132
fin,2003,0.1295000017
fin,2007,1.1900700331
fin,2008,1.7465800047
fin,2009,2.3882699013
fin,2010,1.8824700117
fin,2011,1.5182299614
fin,2012,1.8169800043
fin,2013,0.7828400135
fin,2014,1.1055400372
fin,2015,0.7031000257
fin,2016,1.0461499691
fin,2017,0.3047600091
fra,1986,2.3113100529
fra,1996,0.7256699800
fra,1999,4.5973801613
fra,2000,4.8555598259
fra,2001,5.1488699913
fra,2002,5.4746198654
fra,2003,5.4623098373
fra,2004,5.5071902275
fra,2005,0.7118200064
fra,2006,0.8381900191
fra,2007,1.1104500294
fra,2008,0.7843300104
fra,2009,0.6821500063
fra,2010,0.5646899939
fra,2011,1.3803900480
fra,2012,1.4784899950
fra,2013,1.6523100138
fra,2014,2.3966100216
fra,2015,1.8818999529
fra,2016,1.4950000048
fra,2017,1.1757099628
fra,2018,0.9585400224
fra,2019,0.5107499957
gab,2019,28.6409301758
gmb,2006,41.9183807373
gmb,2007,37.8577308655
gmb,2008,34.0354690552
gmb,2010,30.4588203430
gmb,2011,38.6482391357
gmb,2012,37.3322792053
gmb,2013,28.3388099670
gmb,2014,29.1587200165
gmb,2015,25.8744697571
gmb,2016,24.9221096039
gmb,2017,20.9450397491
gmb,2018,14.8944196701
gmb,2019,13.0427103043
gmb,2020,10.0692701340
gmb,2021,7.4339399338
geo,1996,21.9617195129
geo,1997,13.3876304626
geo,2005,0.2853499949
geo,2008,3.7468099594
geo,2013,2.2520699501
geo,2014,1.5581400394
geo,2020,0.5853000283
deu,2002,0.5620899796
deu,2003,0.3872399926
deu,2004,0.1580100060
deu,2005,0.8520200253
deu,2006,1.8360400200
deu,2007,3.0311601162
deu,2008,2.5603799820
deu,2009,2.2632598877
deu,2010,2.5718300343
deu,2011,3.4142799377
deu,2012,1.9513100386
deu,2013,2.8772900105
deu,2014,3.8757700920
deu,2015,4.1816501617
deu,2016,4.0682001114
deu,2017,4.1546401978
deu,2018,3.7542099953
deu,2019,3.1561601162
gha,1999,42.8823013306
gha,2000,40.8391494751
gha,2001,41.4901504517
gha,2002,37.3569908142
gha,2003,36.9694404602
gha,2005,25.6650199890
gha,2006,18.1924190521
gha,2007,21.5591201782
gha,2008,19.4834003448
gha,2009,19.9618892670
gha,2013,15.0944595337
gha,2014,15.2855901718
gha,2015,9.8837499619
gha,2016,11.9997901917
gha,2017,11.6088399887
gha,2018,14.4783401489
gha,2019,8.2292299271
gha,2020,5.8972702026
gib,2016,14.5610303879
gib,2019,5.8479499817
gib,2020,7.3529400826
grc,1972,38.3934898376
grc,1973,37.1926002502
grc,1974,36.2547683716
grc,1975,33.8987998962
grc,1976,31.4486694336
grc,1977,25.4999294281
grc,1978,23.6585693359
grc,1979,20.7089290619
grc,1980,13.7711601257
grc,1982,9.3328104019
grc,1984,10.2376403809
grc,1985,9.0553798676
grc,1986,7.9925298691
grc,1987,6.2766098976
grc,1988,7.2683000565
grc,1989,7.7222599983
grc,1991,8.8915996552
grc,1992,9.2140998840
grc,1994,11.8385496140
grc,1996,13.1981601715
grc,1997,10.7485103607
grc,1998,11.0021896362
grc,1999,10.6307096481
grc,2000,9.6982803345
grc,2001,6.3038101196
grc,2002,4.8544001579
grc,2003,3.9300699234
grc,2004,5.0734400749
grc,2005,4.3262600899
grc,2006,5.0524101257
grc,2007,7.6582398415
grc,2010,2.4363200665
grc,2013,6.6654701233
grc,2014,8.3369903564
grc,2015,4.7231698036
grc,2016,5.1765799522
grc,2017,4.2570600510
grc,2018,4.6494097710
grc,2019,3.7294900417
grd,2002,1.4282000065
grd,2003,18.1224498749
gtm,1972,77.4371032715
gtm,1974,75.4541015625
gtm,1975,74.6143264771
gtm,1999,54.4162712097
gtm,2000,50.9678497314
gtm,2001,45.2836914062
gtm,2002,43.9749908447
gtm,2008,33.2153816223
gtm,2009,28.9407100677
gtm,2010,22.8998203278
gtm,2011,26.6407108307
gtm,2012,30.6908607483
gtm,2013,31.2616996765
gtm,2014,31.3348503113
gtm,2015,31.7709007263
gtm,2016,34.4051094055
gtm,2017,36.1072616577
gtm,2018,35.3336715698
gtm,2020,36.7677307129
gin,1986,88.7427062988
gin,1989,90.7550811768
gin,1990,91.1465530396
gin,1999,81.7771987915
gin,2001,77.9731292725
gin,2002,74.3402404785
gin,2004,70.0730361938
gin,2005,66.1971206665
gin,2006,63.9196014404
gin,2010,59.8842201233
gin,2011,61.3214492798
gin,2012,60.2069511414
gin,2013,59.6842308044
gin,2014,59.7608489990
gin,2015,61.5482902527
gin,2016,61.8821411133
gnb,1981,79.2901077271
gnb,1982,93.7780685425
gnb,1984,92.5808563232
gnb,2000,63.6167716980
guy,1971,14.6391496658
guy,2009,12.4710597992
guy,2011,2.4402201176
guy,2012,6.5576901436
hnd,2011,32.7093887329
hnd,2012,31.9964809418
hnd,2013,32.4863815308
hnd,2014,36.2703399658
hnd,2018,38.2427482605
hkg,1977,27.1788291931
hkg,1978,24.8527908325
hkg,1979,21.0062503815
hkg,1980,19.5814800262
hkg,1981,16.0887203217
hkg,1983,9.9431800842
hkg,1984,8.1920499802
hkg,1985,7.3345599174
hkg,1996,5.7206201553
hkg,2001,6.3019900322
hkg,2002,4.9085597992
hkg,2003,4.3568100929
hkg,2004,5.5949201584
hkg,2005,7.6298098564
hkg,2006,7.9713602066
hkg,2007,6.0474200249
hkg,2008,3.9001600742
hkg,2009,1.2653499842
hkg,2011,2.6451900005
