economy,year,se_sec_uner_lo_fe_zs
gtm,2017,34.9486198425
gtm,2018,34.0153198242
gtm,2020,35.8087196350
gtm,2021,35.9575309753
gtm,2022,39.1163711548
gtm,2023,38.3894996643
gin,1986,88.8274917603
gin,1989,90.6993179321
gin,1990,91.0081863403
gin,1999,81.2375030518
gin,2001,77.2603073120
gin,2002,73.5823593140
gin,2004,69.6419677734
gin,2005,65.8551712036
gin,2006,63.6305313110
gin,2010,59.9862899780
gin,2011,61.2946090698
gin,2012,60.1138229370
gin,2013,59.4986648560
gin,2014,59.3208007812
gin,2015,60.7428398132
gin,2016,60.7224845886
gin,2018,58.9938201904
gin,2019,58.5651664734
gin,2020,59.1424484253
gin,2021,58.8965950012
gnb,1981,79.5944595337
gnb,1982,93.9792480469
gnb,1984,93.0550537109
gnb,2000,64.5317993164
guy,1971,14.0923595428
guy,2009,7.6188998222
guy,2020,15.5044097900
guy,2021,15.9647397995
guy,2023,26.3583793640
hnd,2011,31.6003017426
hnd,2012,31.6379699707
hnd,2013,33.0877418518
hnd,2014,37.5325012207
hnd,2015,37.1967201233
hnd,2016,38.6585197449
hnd,2017,38.7828292847
hnd,2018,39.9579277039
hnd,2019,32.9044685364
hnd,2020,42.5782203674
hnd,2021,44.1790390015
hnd,2022,42.5175781250
hnd,2023,39.9390296936
hkg,1977,28.7358493805
hkg,1978,26.2886104584
hkg,1979,22.3202896118
hkg,1980,20.7583904266
hkg,1981,17.1490802765
hkg,1983,11.7570104599
hkg,1984,10.9562702179
hkg,1985,10.6854696274
hkg,1996,12.3317403793
hkg,2001,7.9779200554
hkg,2002,7.2234401703
hkg,2003,7.6906399727
hkg,2004,5.5388898849
hkg,2005,6.7508101463
hkg,2006,5.3355197906
hkg,2007,5.3878498077
hkg,2008,4.9861001968
hkg,2009,5.1117501259
hkg,2010,4.8965802193
hkg,2011,3.9052898884
hkg,2012,2.7714300156
hkg,2013,2.4092919827
hkg,2017,5.6450800896
hkg,2018,3.5719795227
hkg,2019,3.4689800739
hkg,2020,4.7873802185
hkg,2021,6.6640601158
hkg,2022,0.9485294223
hun,1997,4.3404698372
hun,1998,4.7391901016
hun,1999,4.1327300072
hun,2000,3.4530699253
hun,2001,0.3590100110
hun,2010,0.3683800101
hun,2012,1.1189399958
hun,2013,1.6495499611
hun,2014,1.9750399590
hun,2015,2.5053598881
hun,2016,2.9166500568
hun,2017,3.2400300503
hun,2018,3.9523499012
hun,2019,4.5599799156
hun,2020,4.7372198105
hun,2021,5.4481701851
hun,2022,4.9094099998
isl,1999,0.9912400246
isl,2000,0.9538400173
isl,2001,0.9069100022
isl,2003,0.7652699947
isl,2004,1.2450599670
isl,2005,0.6646999717
isl,2006,1.1014800072
isl,2007,0.9424200058
isl,2008,0.6112599969
isl,2009,1.0166499615
isl,2010,0.8505499959
isl,2011,1.0575400591
isl,2012,0.9577599764
isl,2013,0.9925900102
isl,2014,1.1344200373
isl,2015,1.2050100565
isl,2016,0.8596000075
isl,2017,0.7177000046
isl,2018,0.9201499820
isl,2019,0.7383499742
isl,2020,1.0742900372
isl,2021,1.1036499739
isl,2022,1.3622000217
ind,2013,11.5163002014
ind,2020,10.0034227371
ind,2021,9.1393175125
ind,2022,9.8757743835
ind,2023,13.9837837219
idn,1972,66.4537734985
idn,1974,65.2607879639
idn,1975,65.5160369873
idn,1976,63.9138984680
idn,1978,60.6094093323
idn,1995,35.5456085205
idn,2001,25.9394302368
idn,2002,25.0898399353
idn,2003,19.2790508270
idn,2004,16.9197597504
idn,2005,19.1251296997
idn,2006,21.2720508575
idn,2007,13.3085699081
idn,2008,17.7815208435
idn,2009,15.8580904007
idn,2010,15.0813903809
idn,2011,13.8560695648
idn,2012,11.3434200287
idn,2013,9.8998098373
idn,2014,7.4832501411
idn,2018,8.4772996902
idn,2021,1.9199459553
idn,2022,2.0049898624
idn,2023,1.5783058405
irn,2016,9.1209497452
irn,2017,8.5192098618
irn,2020,6.2585601807
irq,1975,69.0596313477
irq,1976,70.1671066284
irq,1977,65.7040634155
irq,1978,62.0388183594
irq,1979,55.7674713135
irq,1980,51.9688301086
irq,1981,48.2929306030
irq,1985,47.4429893494
irq,1987,49.6768608093
irq,1988,51.2821617126
irq,1989,51.4622306824
irq,1993,52.5125999451
irq,1999,62.0834999084
irq,2000,60.1818313599
irq,2003,52.5910606384
irq,2004,51.1251411438
irq,2007,43.2595291138
irl,1971,7.5142297745
irl,1972,7.7916598320
irl,1973,3.9999499321
irl,1974,3.0698199272
irl,1975,1.5168299675
irl,1976,0.6999599934
irl,1977,0.7024300098
irl,1978,1.4845700264
irl,1982,0.5475400090
irl,1991,1.0555299520
irl,1992,0.8071699739
irl,1997,0.2537100017
isr,2000,1.3394099474
isr,2001,1.5587500334
isr,2002,1.4507100582
isr,2003,1.8236700296
isr,2004,1.5473200083
isr,2005,2.5109200478
isr,2006,2.8036499023
isr,2007,3.5130999088
isr,2008,4.1617999077
isr,2009,2.0629899502
isr,2010,2.1349799633
isr,2011,1.8726899624
isr,2012,1.8546099663
isr,2013,2.1936099529
isr,2014,2.3171699047
isr,2015,2.5720999241
isr,2016,2.3731999397
isr,2017,2.7370200157
isr,2018,3.1793999672
isr,2019,3.2623500824
isr,2020,3.4562799931
isr,2021,3.3355801105
isr,2022,3.3670299053
ita,2012,0.3810999990
ita,2013,0.6298199892
ita,2014,0.8923799992
ita,2015,1.0748499632
ita,2016,1.2390500307
ita,2017,1.2311199903
ita,2018,1.2534199953
ita,2019,1.2463500500
ita,2020,1.2620799541
ita,2021,1.9820400476
ita,2022,2.3817400932
jam,1976,2.2066900730
jam,1999,13.4615402222
jam,2000,17.5272293091
jam,2001,19.2209205627
jam,2002,17.2849693298
jam,2003,15.1573801041
jam,2004,9.4483499527
jam,2005,9.2666702271
jam,2013,12.5983419418
jam,2014,8.6086702347
jam,2015,7.8716268539
jam,2016,19.9297180176
jam,2017,15.5004444122
jam,2018,15.2283964157
jam,2019,17.2579078674
jam,2021,17.0294799805
jam,2022,16.2154006958
jam,2023,19.3977203369
jor,1999,8.9296703339
jor,2000,14.7383203506
jor,2002,12.3728103638
jor,2003,11.9829397202
jor,2004,12.0797100067
jor,2005,12.9626102448
jor,2006,8.6303195953
jor,2008,4.5020699501
jor,2011,6.0811300278
jor,2013,9.0566596985
jor,2014,4.5952200890
jor,2017,4.9332399368
jor,2018,3.1384599209
jor,2019,3.1045598984
jor,2020,4.2754402161
jor,2021,5.0817098618
jor,2022,4.7411799431
jor,2023,5.3719401360
kaz,2000,1.9895499945
kaz,2002,4.5818700790
kaz,2003,4.6844801903
kaz,2013,1.2715477943
kaz,2014,0.4698286355
kaz,2015,0.8145967722
kaz,2016,0.6431522369
kaz,2017,1.8867164850
kaz,2018,1.4307471514
kaz,2019,1.9472149611
kaz,2020,3.4359874725
kaz,2021,2.6076452732
kaz,2022,2.3358089924
kaz,2023,1.9120595455
ken,2000,10.2907400131
ken,2002,13.7080497742
ken,2003,7.6802301407
ken,2004,6.9310898781
ken,2005,4.4069299698
ken,2006,5.4264001846
kir,1986,21.8617801666
kir,2021,7.8560600281
kir,2022,6.1318497658
kir,2023,7.3165001869
kor,1971,50.2386093140
kor,1972,47.0644111633
kor,1973,44.1995811462
kor,1974,40.2785987854
kor,1975,39.6872100830
kor,1976,35.9577598572
kor,1977,32.7557411194
kor,1978,31.9805107117
kor,1979,24.3560600281
kor,1980,19.6967296600
kor,1981,16.1723308563
kor,1984,18.1870899200
kor,1985,15.9891004562
kor,1986,13.2864799500
kor,1989,11.2917499542
kor,1991,6.4275398254
kor,1992,10.8084602356
kor,1996,1.4158600569
kor,1997,7.1394200325
kor,1998,5.0063300133
kor,1999,3.9336800575
kor,2000,0.1944600046
kor,2002,1.1227099895
kor,2003,2.3292899132
kor,2004,2.1814401150
kor,2005,1.7899600267
kor,2006,0.8416900039
kor,2007,0.5566499829
kor,2008,2.4570000172
kor,2015,2.7954900265
kor,2016,3.7093598843
kor,2017,3.7513999939
kor,2019,0.5540699959
kor,2020,2.2830500603
kor,2021,1.1457200050
kor,2022,0.2656199932
kwt,1971,38.6403312683
kwt,1972,39.0228805542
kwt,1973,42.0494689941
kwt,1992,46.5053787231
kwt,1994,23.3573703766
kwt,1999,16.7194595337
kwt,2000,13.5290699005
kwt,2001,7.9002299309
kwt,2003,2.7691700459
kwt,2004,0.9878000021
kwt,2010,0.1345199943
kwt,2011,3.0949199200
kwt,2012,4.6924600601
kwt,2013,7.5392799377
kwt,2014,9.5338602066
kwt,2015,6.4840798378
kgz,2004,16.8531608582
kgz,2005,15.1578702927
kgz,2006,12.1436004639
kgz,2007,10.7008399963
kgz,2008,9.6591100693
kgz,2010,9.4519100189
kgz,2011,10.7173233032
kgz,2012,11.4152879715
kgz,2013,11.7254953384
kgz,2014,10.0638589859
kgz,2015,10.0564689636
kgz,2016,8.8471889496
kgz,2017,8.1972789764
kgz,2018,7.8801569939
kgz,2019,7.7701835632
kgz,2020,6.8569407463
kgz,2021,6.8449974060
kgz,2022,6.7365522385
kgz,2023,6.8010134697
lao,1992,45.9327201843
lao,1993,43.1545982361
lao,1994,40.7854804993
lao,1997,35.8830718994
lao,1998,34.9377784729
lao,1999,35.3895912170
lao,2000,37.2220687866
lao,2001,37.0630798340
lao,2002,34.2097892761
lao,2003,33.2233581543
lao,2004,31.2856101990
lao,2005,30.4029102325
lao,2006,29.0950908661
lao,2007,28.9587898254
lao,2008,26.7113304138
lao,2009,25.0915908813
lao,2010,30.3405399323
lao,2011,30.0497055054
lao,2012,28.2437477112
lao,2013,26.8181228638
lao,2014,22.9334354401
lao,2015,21.1425361633
lao,2016,24.4584560394
lao,2017,23.3152790070
lao,2018,25.8060817719
lao,2019,27.9465885162
lao,2020,30.4633007050
lao,2021,31.6027793884
lao,2022,33.9709548950
lao,2023,34.9631690979
lva,2009,0.4512200058
lva,2010,0.8021199703
lva,2011,0.5473600030
lva,2012,1.1696599722
lva,2013,1.4988900423
lva,2014,1.5436500311
lva,2015,1.6127799749
lva,2016,1.3075100183
lva,2017,0.7926599979
lva,2018,0.7189099789
lva,2019,1.4697799683
lva,2020,1.2564899921
lva,2021,0.9031599760
lva,2022,1.0237699747
lbn,2023,29.4797096252
lso,1972,24.0216503143
lso,1973,17.6690902710
lso,1977,29.5065898895
lso,1978,11.2791204453
lso,1979,12.6515903473
lso,1980,13.6622495651
lso,1981,12.7794599533
lso,1982,12.0169897079
lso,1983,8.4328403473
lso,1984,16.5404090881
lso,1985,12.5895004272
lso,1986,15.8915300369
lso,1991,13.4743204117
lso,1992,14.3740997314
lso,1993,18.1085605621
lso,1994,17.1760807037
lso,1996,16.1192092896
lso,1998,19.5119705200
lso,1999,15.1336898804
lso,2000,19.3793907166
lso,2001,17.3773708344
lso,2002,16.6407699585
lso,2003,12.4214496613
lso,2004,11.7926702499
lso,2005,8.8263797760
lso,2006,8.6821098328
lso,2007,12.2256202698
lso,2008,11.4747896194
lso,2009,9.1803102493
lso,2010,8.8835802078
lso,2011,9.4868001938
lso,2012,11.3748397827
lso,2013,10.5153837204
lso,2014,11.3930540085
lso,2015,13.5398616791
lso,2016,15.7598495483
lso,2017,13.3087854385
lso,2018,16.4624137878
lso,2019,17.4018878937
lso,2020,20.4480133057
lso,2021,22.8501853943
lso,2022,24.6407718658
lso,2023,25.3015861511
lbr,2014,29.0782699585
lbr,2016,27.9087200165
lbr,2017,32.4250144958
lbr,2020,39.4127693176
lbr,2021,41.1284294128
lbr,2022,43.0043907166
lby,1977,32.5603408813
lby,1978,31.8267498016
lby,1980,30.9088497162
lby,1981,25.3746490479
lby,1983,18.9405803680
lie,2003,5.0931701660
lie,2008,7.3372797966
lie,2009,7.6646699905
lie,2010,8.7781696320
lie,2011,8.5648097992
lie,2012,7.8886299133
lie,2015,6.9356899261
lie,2016,7.7540102005
lie,2018,6.5530800819
lie,2020,3.5248000622
lie,2021,4.4959101677
ltu,1998,5.5709600449
ltu,1999,4.2998299599
ltu,2009,0.4593999982
ltu,2010,0.7335900068
ltu,2011,0.1701399982
ltu,2012,0.0943500027
ltu,2014,5.4014101028
ltu,2015,4.7668900490
ltu,2016,4.1936302185
ltu,2017,3.7674100399
ltu,2018,1.6387399435
lux,1972,13.4445896149
lux,1973,13.6702899933
lux,1974,11.5638504028
lux,1975,12.0896997452
lux,1976,11.3113098145
lux,1977,10.6144504547
lux,1982,12.4383401871
lux,1983,14.8667001724
lux,1984,13.4395704269
lux,1986,15.0246696472
lux,1987,10.7881002426
lux,1988,21.9894409180
lux,1999,2.5782999992
lux,2000,2.1656599045
lux,2001,13.9845504761
lux,2002,14.3754796982
lux,2003,13.9360599518
lux,2004,14.2217798233
lux,2005,4.5669898987
lux,2006,4.3167200089
lux,2007,6.1806101799
lux,2008,4.8681502342
lux,2010,2.3317499161
lux,2011,1.2142100334
lux,2012,1.1245900393
lux,2013,2.6906299591
lux,2014,2.0855700970
lux,2015,2.9265699387
lux,2016,2.1051499844
lux,2017,3.3056900501
lux,2018,2.9324901104
lux,2019,3.5454900265
lux,2020,4.1806402206
lux,2021,4.0585598946
lux,2022,1.1739900112
mac,1990,11.8811903000
mac,1992,7.9956398010
mac,1999,18.3727493286
mac,2000,13.0342903137
mac,2001,9.3594503403
mac,2002,9.1671304703
mac,2003,10.5936403275
mac,2004,11.0305404663
mac,2005,11.8876199722
mac,2006,12.7350502014
mac,2007,14.0479202271
mac,2008,14.1612396240
mac,2009,14.3841896057
mac,2010,14.2132501602
mac,2011,12.2075796127
mac,2012,11.4282102585
mac,2013,9.5972204208
mac,2014,6.2615399361
mac,2015,7.7258100510
mac,2016,4.3448300362
mac,2017,6.8983101845
mac,2018,9.9523801804
mac,2019,11.9104499817
mac,2020,10.5000000000
mac,2021,12.1282100677
mac,2022,11.9877996445
mac,2023,11.1219501495
mdg,2001,47.0475082397
mdg,2003,41.7956504822
mdg,2010,28.6938457489
mdg,2011,26.7011146545
mdg,2012,11.4909038544
mdg,2013,13.5296440125
mdg,2014,24.7396221161
mdg,2015,24.1738224030
mdg,2016,24.3455886841
mdg,2017,24.0830326080
mdg,2018,25.7638626099
mdg,2019,30.5871849060
mdg,2020,31.7244415283
mdg,2021,29.2688903809
mdg,2022,34.5656356812
mdg,2023,36.0540390015
mwi,2004,22.6324901581
mwi,2005,31.3052997589
mwi,2006,27.6776695251
mwi,2007,20.9213199615
mwi,2008,16.8811302185
mwi,2009,18.4738998413
mwi,2013,20.5455608368
mwi,2014,21.9213333130
mwi,2015,22.8336372375
mwi,2016,25.1670494080
mwi,2018,19.3279285431
mwi,2019,24.1112499237
mwi,2020,17.8097896576
mwi,2021,30.1446666718
mwi,2022,28.3094253540
mwi,2023,25.9942874908
mys,1970,54.5220718384
mys,1971,49.4757385254
mys,1972,48.1506118774
mys,1999,0.1806199998
mys,2000,0.0436300002
mys,2001,4.1230502129
mys,2002,6.8817501068
mys,2003,0.4041399956
mys,2004,2.6777400970
mys,2005,10.4220504761
mys,2006,9.0972204208
mys,2007,11.6081800461
mys,2008,10.7656402588
mys,2009,9.3330698013
mys,2010,8.2409000397
mys,2011,7.8304200172
mys,2012,9.0349102020
mys,2013,8.6571197510
mys,2014,9.8425903320
mys,2015,11.8694896698
mys,2016,13.9093999863
mys,2017,14.1650104523
mys,2018,15.5374097824
mys,2019,15.7054004669
mys,2020,15.9584398270
mys,2021,13.6137018204
mys,2022,9.7283382416
mys,2023,6.9630165100
mdv,1999,9.7994804382
mdv,2000,5.1833100319
mdv,2001,4.2888998985
mdv,2002,8.1717796326
mdv,2010,2.0111296177
mdv,2011,3.2547700405
mdv,2012,10.5968074799
mdv,2013,17.5947799683
mdv,2014,14.8575468063
mdv,2015,20.0603866577
mdv,2016,23.2964324951
mdv,2017,14.6706218719
mdv,2018,8.5064802170
mdv,2019,13.2319803238
mdv,2020,0.9672280550
mli,1971,91.5702514648
mli,2009,63.0831108093
mli,2010,61.0122795105
mli,2011,58.1655311584
mli,2014,53.9436302185
mli,2015,50.7537117004
mli,2016,53.3712005615
mli,2017,60.3965301514
mli,2018,58.5992889404
mlt,1971,22.3023700714
mlt,1972,19.0796203613
mlt,1976,1.2327500582
mlt,1990,2.0162398815
mlt,1991,0.5739399791
mlt,2017,0.2141000032
mlt,2018,0.7367699742
mlt,2019,1.0475599766
mlt,2020,1.4776699543
mlt,2021,1.9370800257
mlt,2022,1.9979000092
mhl,2015,5.5638399124
mrt,2001,57.6281394958
mrt,2002,56.4420509338
mrt,2004,56.3694496155
mrt,2005,53.6563606262
mrt,2006,56.8416404724
mrt,2012,33.0456314087
mrt,2013,43.9390487671
mrt,2014,42.1235008240
mrt,2016,47.4797210693
mrt,2017,45.7978591919
mrt,2018,39.6199798584
mrt,2019,31.7803592682
mus,1982,30.4290695190
mus,1998,20.2541599274
mus,1999,16.6074199677
mus,2000,12.9940795898
mus,2001,8.1785802841
mus,2002,10.2509603500
mus,2004,5.3571400642
mus,2011,7.7713928223
mus,2013,2.6333091259
mus,2014,3.6677937508
mus,2015,8.3551502228
mus,2016,8.3219299316
mus,2017,7.2133798599
mus,2018,8.8798799515
mus,2019,9.4337501526
mus,2020,7.8363399506
mex,1999,17.3319606781
mex,2000,18.8214893341
mex,2002,13.7107400894
mex,2003,10.1846704483
mex,2004,8.7587003708
mex,2005,8.6705598831
mex,2006,6.4391598701
mex,2007,5.1950697899
mex,2008,4.9343199730
mex,2009,5.2983198166
mex,2010,6.8540701866
mex,2011,7.1436901093
mex,2012,6.9111199379
mex,2013,4.1733198166
mex,2014,2.6849000454
mex,2015,1.2911800146
mex,2016,1.7609699965
mex,2017,4.1775498390
mex,2018,6.1560602188
mex,2019,6.1715798378
mex,2020,6.4812898636
mex,2021,6.9177198410
mex,2022,6.5680499077
fsm,2014,11.7720499039
fsm,2016,15.2789344788
fsm,2017,15.1615571976
fsm,2018,36.0474624634
fsm,2019,28.3673477173
fsm,2020,22.9563751221
fsm,2021,20.5215911865
fsm,2022,15.2975692749
mng,1995,24.3740406036
mng,1996,23.3060798645
mng,1997,25.7944793701
mng,1998,24.3487701416
mng,1999,20.8231201172
mng,2000,18.4641304016
mng,2001,15.1514701843
mng,2002,12.0150098801
mng,2003,5.1700901985
mng,2004,3.9250800610
mng,2005,0.8229200244
mng,2006,2.6263599396
mng,2007,4.5662198067
mng,2008,5.1663699150
mng,2018,6.2727417946
mng,2019,5.1658005714
mng,2020,4.8943185806
mng,2021,1.8246922493
mng,2022,3.3361806870
mng,2023,3.7508053780
mne,2015,4.4571299553
mne,2016,2.4206199646
mne,2017,2.5719499588
mne,2018,2.0257999897
mne,2019,1.3092399836
mne,2020,0.8716999888
mne,2021,0.2744399905
mar,1999,53.5997390747
mar,2000,50.6773414612
mar,2003,40.3011283875
mar,2005,36.5503616333
mar,2006,36.2022399902
mar,2007,34.1999015808
mar,2008,32.8748283386
mar,2010,29.0956993103
mar,2011,26.0367507935
mar,2012,21.5865993500
mar,2017,14.6514501572
mar,2018,14.5635499954
mar,2019,13.2582702637
mar,2020,11.0328102112
mar,2021,10.6478900909
mar,2022,5.8693900108
mar,2023,3.2429499626
moz,1992,63.9888305664
moz,1993,64.6281433105
moz,1994,65.4498062134
moz,1995,63.6107597351
moz,1998,69.1279678345
moz,1999,67.5586624146
moz,2000,64.9671478271
moz,2001,62.3282585144
moz,2002,50.3780097961
moz,2004,56.8633918762
moz,2005,51.3721504211
moz,2006,49.5477790833
moz,2007,45.3659210205
moz,2008,42.2231788635
moz,2009,40.5026016235
moz,2010,39.6029281616
moz,2011,41.5628814697
moz,2012,43.2803688049
moz,2013,42.2944908142
moz,2014,43.8820114136
moz,2015,44.6154289246
moz,2020,37.3767471313
moz,2022,43.4793052673
mmr,2000,52.8963699341
mmr,2001,52.5432395935
mmr,2002,51.9928016663
mmr,2003,52.3105812073
mmr,2004,45.0781288147
mmr,2005,43.4301414490
mmr,2006,40.4298515320
mmr,2007,38.6881217957
mmr,2009,36.0613784790
mmr,2010,33.4476585388
mmr,2017,12.1253995895
mmr,2018,9.2839002609
nam,1998,4.0868902206
nam,1999,5.8982701302
nam,2000,8.1194801331
nam,2001,10.6963500977
nam,2002,3.3037900925
nam,2003,12.3176698685
nam,2004,8.8858098984
nam,2005,9.8994503021
nam,2006,10.0010299683
nam,2007,8.6035699844
nam,2012,4.3116540909
nam,2015,1.6616091728
nam,2016,2.1834354401
nam,2017,1.0636698008
nru,2014,11.3253002167
nru,2016,14.4495401382
nru,2019,10.9913797379
nru,2022,6.4453101158
nru,2023,5.9369201660
npl,2016,5.5424900055
npl,2017,4.4195699692
npl,2021,13.9153442383
npl,2022,9.8393526077
npl,2023,6.8591132164
nld,1971,5.5468001366
nld,1972,3.1887900829
nld,1973,3.0675199032
nld,1974,3.1788699627
nld,1975,3.3228199482
nld,1976,2.9520800114
nld,1977,2.9596400261
nld,1978,2.9366099834
nld,1979,2.9431600571
nld,1980,2.9034299850
nld,1981,2.8463599682
nld,1982,2.8437600136
nld,1983,3.0834999084
nld,1984,3.1440100670
nld,1985,3.5451300144
nld,1986,3.6977899075
nld,1987,3.4870400429
nld,1988,3.1431999207
nld,1989,2.4566600323
nld,1990,2.8030200005
nld,1991,2.8905200958
nld,1992,11.1061697006
nld,1993,11.5366401672
nld,1995,0.6140800118
nld,1996,0.8379300237
nld,1997,0.9828299880
nld,1999,0.4465000033
nld,2002,1.0494300127
nld,2005,1.5526399612
nld,2011,0.1646099985
nld,2012,0.0873199999
nld,2015,0.1675599962
nld,2016,0.1832399964
nld,2017,0.2495899945
nld,2018,0.2633199990
nld,2019,0.1816799939
nld,2020,0.1728200018
nld,2021,0.1989199966
nld,2022,0.2698999941
nzl,1977,2.2492699623
nzl,1979,0.0277299993
nzl,1986,1.8695100546
nzl,1987,2.1585199833
nzl,1988,0.4166100025
nzl,1989,0.5709499717
nzl,1991,2.6649498940
nzl,1992,2.4067199230
nzl,2013,2.8151500225
nzl,2014,2.5679900646
nzl,2015,2.3421700001
nzl,2016,1.8263499737
nzl,2017,1.5223499537
nzl,2018,1.2651200294
nzl,2019,1.0917400122
nzl,2020,1.3270299435
nzl,2021,1.5084799528
nzl,2022,2.3447299004
nic,1971,57.1512413025
nic,1980,43.9925689697
nic,1983,41.6252212524
nic,1984,48.8860893250
nic,1985,48.3069381714
nic,1986,49.9265708923
nic,1987,48.9202690125
nic,1989,48.8993682861
nic,2000,31.2359504700
nic,2001,35.3217391968
nic,2002,31.0759296417
nic,2004,27.3285903931
nic,2005,24.2076702118
nic,2006,13.8290195465
nic,2010,19.2549705505
nic,2023,21.5621604919
ner,1974,97.4868774414
ner,1990,92.8422164917
ner,1991,92.2434692383
ner,1997,91.4139404297
ner,1999,91.1601409912
ner,2001,91.0526123047
ner,2002,90.7050933838
ner,2003,90.7215423584
ner,2004,89.6759033203
ner,2005,86.1042098999
ner,2007,83.4771423340
ner,2008,84.3219909668
ner,2009,84.6147232056
ner,2010,82.5876007080
ner,2011,82.9121780396
ner,2014,74.2320480347
ner,2015,72.4026031494
ner,2016,68.9155578613
ner,2017,67.6574172974
ner,2018,67.9942245483
ner,2019,71.0411758423
ner,2021,72.0387954712
ner,2022,72.5620727539
ner,2023,72.9715118408
mkd,2005,3.7880499363
nor,1999,0.2605899870
nor,2000,0.2796500027
nor,2001,0.3630799949
nor,2002,0.3050900102
nor,2003,0.4973399937
nor,2004,0.6522499919
nor,2005,0.8513500094
nor,2006,0.5771800280
nor,2007,0.1262100041
nor,2013,0.0377999991
nor,2014,0.2634800076
nor,2015,0.2050199956
nor,2016,0.3709700108
nor,2017,0.4619199932
nor,2018,0.5507599711
nor,2019,0.4506500065
nor,2020,0.5867000222
nor,2021,0.4632399976
nor,2022,0.4602600038
omn,1982,81.9182891846
omn,1989,43.0518112183
omn,1991,34.4821586609
omn,1992,32.2504196167
omn,1993,35.1135711670
omn,1994,33.7538108826
omn,1995,31.4263496399
omn,1996,30.4211807251
omn,1997,26.5785598755
omn,1999,21.0934104919
omn,2000,17.9834403992
omn,2001,18.2105903625
omn,2002,19.9341793060
omn,2003,17.8380203247
omn,2016,1.7069699764
omn,2017,2.4414598942
omn,2018,2.6389000416
omn,2019,4.5904397964
omn,2020,12.1437196732
omn,2021,12.0973100662
omn,2022,13.7046699524
omn,2023,7.8497200012
pak,2021,34.7003211975
pak,2022,34.3962364197
plw,2020,33.3333282471
plw,2022,6.0483870506
plw,2023,6.8825912476
pan,1999,23.3430309296
pan,2000,21.4954700470
pan,2001,18.2994098663
pan,2002,15.8662300110
pan,2004,17.2471408844
pan,2005,18.7664909363
pan,2008,12.3316402435
pan,2009,10.0941600800
pan,2010,8.2082996368
pan,2011,9.7660503387
pan,2013,6.0482001305
pan,2014,9.9756402969
pan,2015,8.3349704742
pan,2017,10.9428997040
png,2018,34.1183280945
pry,1994,21.2786102295
pry,1996,18.5139999390
pry,1999,16.4739494324
pry,2001,13.5867700577
pry,2002,13.6853199005
pry,2003,12.2458400726
pry,2004,10.4074602127
pry,2005,9.7111101151
pry,2006,10.2241001129
pry,2007,9.9696502686
pry,2008,8.4030895233
pry,2009,7.2124500275
pry,2010,5.4474201202
pry,2011,6.7522201538
pry,2016,11.3803997040
pry,2020,15.5808897018
pry,2021,17.8711700439
pry,2022,17.7086505890
pry,2023,16.5714206696
per,1970,35.0980491638
per,1981,16.9762401581
per,1995,16.0933990479
per,1998,13.2251901627
per,1999,11.1450996399
per,2000,9.1782798767
per,2001,8.7415895462
per,2002,9.7499904633
per,2004,10.3167400360
per,2005,7.1872100830
per,2006,4.0720801353
per,2016,5.1714901924
per,2017,3.9124300480
per,2018,3.4214699268
per,2019,5.0693302155
per,2020,5.8110399246
per,2021,5.3726301193
per,2022,2.2406299114
per,2023,0.8077300191
phl,1998,23.1301708221
phl,1999,20.6923294067
phl,2001,7.9845800400
phl,2002,6.4585199356
phl,2003,5.4053001404
phl,2004,5.0634698868
phl,2005,6.1879801750
phl,2006,7.5357799530
phl,2007,7.8449301720
phl,2008,7.0440502167
phl,2009,5.1315898895
phl,2014,5.3635549545
phl,2015,6.2166261673
phl,2016,7.2945823669
phl,2018,9.7674055099
phl,2019,9.9001646042
phl,2020,9.7088851929
phl,2021,12.8664636612
phl,2022,8.6727466583
phl,2023,7.0082926750
pol,1999,2.2593200207
pol,2001,2.0490698814
pol,2002,2.2053298950
pol,2003,1.8891199827
pol,2004,1.7096999884
pol,2005,1.6315399408
pol,2006,1.6118099689
pol,2007,1.7962299585
pol,2008,2.2377200127
pol,2009,2.7354199886
pol,2010,2.6259400845
pol,2011,2.9922299385
pol,2012,3.2909700871
pol,2013,3.6616299152
pol,2014,3.9151899815
pol,2015,4.1935601234
pol,2016,4.4677801132
pol,2017,4.6691398621
pol,2018,4.4437699318
pol,2019,5.3436198235
pol,2020,4.3870902061
prt,1973,34.3394584656
prt,1974,31.7457008362
prt,1976,29.1997604370
prt,1978,31.3572998047
prt,1993,3.8805899620
prt,2015,0.1393100023
prt,2016,0.3489600122
prt,2017,0.6576499939
prt,2018,0.7168599963
pri,2011,10.1303796768
pri,2012,8.8832798004
pri,2013,7.1025700569
pri,2014,3.9304699898
pri,2015,4.1020002365
pri,2016,9.1467103958
pri,2018,4.2799301147
pri,2023,13.5300302505
qat,1980,13.9755296707
qat,1983,14.3168401718
qat,1984,13.6053400040
qat,1985,12.8220300674
qat,1991,9.0878095627
qat,1998,7.9572601318
qat,1999,5.4436998367
qat,2001,1.8666900396
qat,2002,2.0813999176
qat,2006,3.9710500240
qat,2007,3.9172298908
qat,2009,2.6451699734
qat,2011,4.9240698814
qat,2012,3.9449999332
qat,2013,3.2355198860
qat,2014,6.9006600380
qat,2015,5.6341400146
qat,2016,4.1514601707
qat,2017,2.1355099678
qat,2019,1.5702799559
qat,2020,2.1176900864
