economy,year,sl_emp_vuln_zs
mna,2019,42.8812951761
mna,2020,42.7608047531
mna,2021,42.6956127836
mna,2022,42.1960154486
mna,2023,42.1762096322
tmn,1991,48.6120050362
tmn,1992,48.5105176049
tmn,1993,48.5430584819
tmn,1994,48.2003992587
tmn,1995,48.1196981117
tmn,1996,47.9524507203
tmn,1997,47.1315805984
tmn,1998,47.4995623629
tmn,1999,47.0767626630
tmn,2000,47.0289862483
tmn,2001,46.7411445238
tmn,2002,45.4676774431
tmn,2003,45.6270201330
tmn,2004,46.3815044134
tmn,2005,44.9050933065
tmn,2006,45.4009692861
tmn,2007,45.8506476134
tmn,2008,45.5106977879
tmn,2009,45.4644699658
tmn,2010,45.1355583122
tmn,2011,44.9619758611
tmn,2012,44.1540421231
tmn,2013,44.3662911254
tmn,2014,44.2281662864
tmn,2015,44.2514661437
tmn,2016,42.9738643534
tmn,2017,42.7038452592
tmn,2018,41.9123370054
tmn,2019,42.9880113410
tmn,2020,42.8630851566
tmn,2021,42.8033622328
tmn,2022,42.3265753137
tmn,2023,42.1762096322
mic,1991,64.2771995838
mic,1992,64.1685349193
mic,1993,63.8334820385
mic,1994,63.4150785240
mic,1995,63.0610045580
mic,1996,62.6708573250
mic,1997,62.2155994834
mic,1998,62.0774102136
mic,1999,61.7813420069
mic,2000,61.4667187343
mic,2001,60.8645501756
mic,2002,60.4251867439
mic,2003,60.0231527106
mic,2004,59.2480036765
mic,2005,58.4788367496
mic,2006,57.8006661921
mic,2007,57.1143190135
mic,2008,56.4385070351
mic,2009,55.9521443499
mic,2010,55.3754758829
mic,2011,54.5468828446
mic,2012,53.5694514691
mic,2013,52.9942392458
mic,2014,52.3800149176
mic,2015,51.7656095789
mic,2016,51.2369848588
mic,2017,51.0365817595
mic,2018,50.6831976261
mic,2019,50.5939180322
mic,2020,51.1321649460
mic,2021,50.9459882387
mic,2022,50.9399436380
mic,2023,50.6039075531
nac,1991,5.2819901970
nac,1992,5.1749663357
nac,1993,5.2855156181
nac,1994,5.2433105490
nac,1995,5.1378912560
nac,1996,5.1667043278
nac,1997,5.1840703199
nac,1998,5.0423924333
nac,1999,4.8675464449
nac,2000,4.7451724016
nac,2001,4.6608030608
nac,2002,4.6472215282
nac,2003,4.8045994504
nac,2004,4.7961975576
nac,2005,4.7320733489
nac,2006,4.6574202857
nac,2007,4.5795622385
nac,2008,4.4850369417
nac,2009,4.6445738377
nac,2010,4.6509523747
nac,2011,4.5640906252
nac,2012,4.5615181070
nac,2013,4.5108960373
nac,2014,4.4394052667
nac,2015,4.4474447863
nac,2016,4.4352472578
nac,2017,4.3849864518
nac,2018,4.4215918624
nac,2019,4.3235090266
nac,2020,4.5401128380
nac,2021,4.6109242538
nac,2022,4.4219751810
nac,2023,4.3065318887
oed,1991,16.3218862911
oed,1992,16.2830875060
oed,1993,16.2084320311
oed,1994,16.1044780566
oed,1995,15.8449807579
oed,1996,15.6338496884
oed,1997,15.6239157626
oed,1998,15.2158253121
oed,1999,14.9601418416
oed,2000,14.5236816498
oed,2001,14.5232806718
oed,2002,14.3770220459
oed,2003,14.3881377502
oed,2004,14.1585302652
oed,2005,13.7868108827
oed,2006,13.4987477401
oed,2007,13.1042498767
oed,2008,13.0423702216
oed,2009,13.4022972329
oed,2010,13.4569878378
oed,2011,13.4847364214
oed,2012,13.4250108436
oed,2013,13.3268981339
oed,2014,13.1583510213
oed,2015,12.9952206257
oed,2016,12.8384593681
oed,2017,12.7430019874
oed,2018,12.6406634638
oed,2019,12.4842127794
oed,2020,12.4066490026
oed,2021,12.5699665206
oed,2022,12.4277077651
oed,2023,12.1399096482
oss,1991,26.7548623849
oss,1992,27.3746861412
oss,1993,27.9859218916
oss,1994,28.0596370040
oss,1995,28.1279422603
oss,1996,28.2638095365
oss,1997,28.3859090058
oss,1998,28.3877865932
oss,1999,28.0666216489
oss,2000,27.4950845309
oss,2001,27.8068136546
oss,2002,28.0960090846
oss,2003,28.4753278206
oss,2004,27.9190394819
oss,2005,27.7404021345
oss,2006,27.3368825223
oss,2007,27.1225962370
oss,2008,27.0031123455
oss,2009,27.5388464100
oss,2010,27.5299727241
oss,2011,27.3044056401
oss,2012,27.2101786424
oss,2013,27.3485459433
oss,2014,27.1446784820
oss,2015,27.2411029070
oss,2016,27.0945998797
oss,2017,26.8402962193
oss,2018,26.5519026437
oss,2019,26.6134553469
oss,2020,27.3159467824
oss,2021,26.7510800566
oss,2022,25.9783146485
oss,2023,25.9602889255
pss,1991,54.0656850263
pss,1992,54.1504417733
pss,1993,54.1932336191
pss,1994,54.1946655118
pss,1995,54.3036074324
pss,1996,54.3212247465
pss,1997,54.3029918031
pss,1998,54.2762896795
pss,1999,54.0585757827
pss,2000,54.3665315046
pss,2001,54.4494274823
pss,2002,54.4394857889
pss,2003,54.4449552495
pss,2004,54.2996510735
pss,2005,54.2800655662
pss,2006,54.6442520688
pss,2007,54.7941385833
pss,2008,55.2209203962
pss,2009,55.6114969637
pss,2010,55.7258260145
pss,2011,56.1749716788
pss,2012,55.5210446847
pss,2013,54.7569671633
pss,2014,54.1955078611
pss,2015,52.3756541679
pss,2016,50.7479229646
pss,2017,50.1462574434
pss,2018,49.5347942948
pss,2019,48.8404987591
pss,2020,49.2708007464
pss,2021,48.6931678540
pss,2022,48.4099664831
pss,2023,48.1141803681
pst,1991,12.0223640092
pst,1992,11.8983870685
pst,1993,11.7258011496
pst,1994,11.6557827280
pst,1995,11.5297253369
pst,1996,11.3916242049
pst,1997,11.2541274620
pst,1998,10.9500101114
pst,1999,10.7417871474
pst,2000,10.4994980438
pst,2001,10.3495893992
pst,2002,10.2537548620
pst,2003,10.2517005242
pst,2004,10.2128264506
pst,2005,10.0251621295
pst,2006,9.8270875282
pst,2007,9.6184784911
pst,2008,9.4074017478
pst,2009,9.4498822035
pst,2010,9.4053861369
pst,2011,9.3658595738
pst,2012,9.3508174345
pst,2013,9.2514447053
pst,2014,9.2073597610
pst,2015,9.0547625838
pst,2016,8.9503116115
pst,2017,8.8472238347
pst,2018,8.7450778566
pst,2019,8.6715447185
pst,2020,8.8430296681
pst,2021,8.7506261701
pst,2022,8.4229568996
pst,2023,8.1397549928
pre,1991,77.7171532044
pre,1992,77.7347651278
pre,1993,77.7531671149
pre,1994,77.8021587851
pre,1995,77.8135394330
pre,1996,77.7207131840
pre,1997,77.6069363927
pre,1998,77.5178364886
pre,1999,77.3701217776
pre,2000,77.2670839843
pre,2001,77.1284210668
pre,2002,76.9958259571
pre,2003,76.8546864716
pre,2004,76.7009822028
pre,2005,76.5027031911
pre,2006,76.2476375548
pre,2007,75.9613051757
pre,2008,75.5595116965
pre,2009,75.2004152123
pre,2010,74.7064313295
pre,2011,74.2506140475
pre,2012,73.7809483028
pre,2013,73.3053568102
pre,2014,72.9360636946
pre,2015,72.6477116730
pre,2016,72.4193244398
pre,2017,72.2193392223
pre,2018,71.9375322043
pre,2019,71.7480195453
pre,2020,72.2920778852
pre,2021,72.1048712108
pre,2022,71.8968800584
pre,2023,72.5837906786
sst,1991,28.7967392520
sst,1992,29.3411980854
sst,1993,29.8540780341
sst,1994,29.8718996199
sst,1995,29.7802116178
sst,1996,29.9032817455
sst,1997,29.8109736205
sst,1998,29.6580028614
sst,1999,29.5626388255
sst,2000,29.1263723253
sst,2001,29.2848956697
sst,2002,29.4152073922
sst,2003,29.5493018608
sst,2004,29.0748708661
sst,2005,28.9295280903
sst,2006,28.6754623331
sst,2007,28.6172832294
sst,2008,28.5625766347
sst,2009,29.0986565343
sst,2010,29.1837425623
sst,2011,29.2384100208
sst,2012,28.9257062078
sst,2013,28.9386058972
sst,2014,28.6497906675
sst,2015,28.5328795873
sst,2016,28.4360493902
sst,2017,28.3210315774
sst,2018,28.1453702096
sst,2019,28.1791340137
sst,2020,28.9793908899
sst,2021,28.4170062834
sst,2022,27.8981557024
sst,2023,27.8386126024
sas,1991,81.5026932715
sas,1992,81.5154354513
sas,1993,81.5050062719
sas,1994,81.4626059009
sas,1995,81.4539322582
sas,1996,81.3895616104
sas,1997,81.3338667525
sas,1998,81.2965752959
sas,1999,81.2206883729
sas,2000,81.1229542680
sas,2001,81.0365873415
sas,2002,80.9723314442
sas,2003,80.8640337989
sas,2004,80.6846540641
sas,2005,80.5219655683
sas,2006,80.3452679110
sas,2007,80.1133143442
sas,2008,79.9146193259
sas,2009,79.6484067664
sas,2010,79.3665437665
sas,2011,78.1943529680
sas,2012,76.9322286686
sas,2013,75.9637335028
sas,2014,74.9138268539
sas,2015,73.7623378019
sas,2016,72.5268655204
sas,2017,72.2205557280
sas,2018,71.9612196654
sas,2019,71.7348991319
sas,2020,72.0265698982
sas,2021,71.4690344806
sas,2022,70.8322654533
sas,2023,69.7425195623
tsa,1991,81.5026932715
tsa,1992,81.5154354513
tsa,1993,81.5050062719
tsa,1994,81.4626059009
tsa,1995,81.4539322582
tsa,1996,81.3895616104
tsa,1997,81.3338667525
tsa,1998,81.2965752959
tsa,1999,81.2206883729
tsa,2000,81.1229542680
tsa,2001,81.0365873415
tsa,2002,80.9723314442
tsa,2003,80.8640337989
tsa,2004,80.6846540641
tsa,2005,80.5219655683
tsa,2006,80.3452679110
tsa,2007,80.1133143442
tsa,2008,79.9146193259
tsa,2009,79.6484067664
tsa,2010,79.3665437665
tsa,2011,78.1943529680
tsa,2012,76.9322286686
tsa,2013,75.9637335028
tsa,2014,74.9138268539
tsa,2015,73.7623378019
tsa,2016,72.5268655204
tsa,2017,72.2205557280
tsa,2018,71.9612196654
tsa,2019,71.7348991319
tsa,2020,72.0265698982
tsa,2021,71.4690344806
tsa,2022,70.8322654533
tsa,2023,69.7425195623
ssf,1991,74.6245681307
ssf,1992,74.6939408698
ssf,1993,74.7110070624
ssf,1994,74.8397779666
ssf,1995,74.9589559648
ssf,1996,74.8643064774
ssf,1997,74.7620423398
ssf,1998,74.7026748619
ssf,1999,74.6173625956
ssf,2000,74.5947832773
ssf,2001,74.5946287773
ssf,2002,74.5611918775
ssf,2003,74.5283140329
ssf,2004,74.4331327661
ssf,2005,74.3855858042
ssf,2006,74.1524481300
ssf,2007,73.8537077549
ssf,2008,73.5278403026
ssf,2009,73.3962093947
ssf,2010,73.2798392082
ssf,2011,72.8255853406
ssf,2012,72.4744428558
ssf,2013,72.0880202359
ssf,2014,71.7892929201
ssf,2015,71.5185026284
ssf,2016,71.3801564588
ssf,2017,71.1455051617
ssf,2018,70.8934613867
ssf,2019,70.7042227578
ssf,2020,71.2403007755
ssf,2021,71.1760011193
ssf,2022,71.0070413788
ssf,2023,71.4457081951
ssa,1991,72.9065157579
ssa,1992,72.9502239592
ssa,1993,72.9529372276
ssa,1994,73.0822558020
ssa,1995,73.2149508087
ssa,1996,73.1166426064
ssa,1997,73.0145852345
ssa,1998,72.9470968781
ssa,1999,72.8547231477
ssa,2000,72.7961208179
ssa,2001,72.7654354499
ssa,2002,72.6885078251
ssa,2003,72.6094705368
ssa,2004,72.4819266703
ssa,2005,72.3943301340
ssa,2006,72.1502471799
ssa,2007,71.8359504052
ssa,2008,71.4951884108
ssa,2009,71.3688546717
ssa,2010,71.2367082387
ssa,2011,70.7532909356
ssa,2012,70.3990618606
ssa,2013,69.9942996855
ssa,2014,69.7124912143
ssa,2015,69.4720671803
ssa,2016,69.3883641044
ssa,2017,69.1751965346
ssa,2018,68.9582228854
ssa,2019,68.8140691781
ssa,2020,69.4349526309
ssa,2021,69.4643732997
ssa,2022,69.3131457873
ssa,2023,69.8016114547
tss,1991,74.6245681307
tss,1992,74.6939408698
tss,1993,74.7110070624
tss,1994,74.8397779666
tss,1995,74.9589559648
tss,1996,74.8643064774
tss,1997,74.7620423398
tss,1998,74.7026748619
tss,1999,74.6173625956
tss,2000,74.5947832773
tss,2001,74.5946287773
tss,2002,74.5611918775
tss,2003,74.5283140329
tss,2004,74.4331327661
tss,2005,74.3855858042
tss,2006,74.1524481300
tss,2007,73.8537077549
tss,2008,73.5278403026
tss,2009,73.3962093947
tss,2010,73.2798392082
tss,2011,72.8255853406
tss,2012,72.4744428558
tss,2013,72.0880202359
tss,2014,71.7892929201
tss,2015,71.5185026284
tss,2016,71.3801564588
tss,2017,71.1455051617
tss,2018,70.8934613867
tss,2019,70.7042227578
tss,2020,71.2403007755
tss,2021,71.1760011193
tss,2022,71.0070413788
tss,2023,71.4457081951
umc,1991,57.8109084212
umc,1992,57.5862180063
umc,1993,56.9327908692
umc,1994,56.2059826117
umc,1995,55.4816193835
umc,1996,54.7268424538
umc,1997,54.0340009945
umc,1998,53.7233118169
umc,1999,53.0774526459
umc,2000,52.5169520983
umc,2001,51.5507175046
umc,2002,50.8934584441
umc,2003,50.2939233320
umc,2004,49.1600382784
umc,2005,48.0969994201
umc,2006,47.1573345469
umc,2007,46.3183346576
umc,2008,45.4092129993
umc,2009,44.8480780916
umc,2010,44.0598796915
umc,2011,43.2241771184
umc,2012,42.2523903247
umc,2013,41.5830308916
umc,2014,40.9058661205
umc,2015,40.4225826361
umc,2016,40.1869372340
umc,2017,39.9364136520
umc,2018,39.5918199268
umc,2019,39.2640899201
umc,2020,39.6557071656
umc,2021,39.4519130707
umc,2022,39.2005870954
umc,2023,38.8476664517
wld,1991,52.3808496566
wld,1992,52.4687394870
wld,1993,52.4248878795
wld,1994,52.3115661136
wld,1995,52.1575218871
wld,1996,51.9593135825
wld,1997,51.7451760760
wld,1998,51.7392328839
wld,1999,51.5098587596
wld,2000,51.2767821698
wld,2001,50.9236067733
wld,2002,50.6757672762
wld,2003,50.5038870782
wld,2004,49.9809695833
wld,2005,49.4128136414
wld,2006,48.8586197872
wld,2007,48.2985345055
wld,2008,47.7823192325
wld,2009,47.7058550156
wld,2010,47.3864553173
wld,2011,46.8159620154
wld,2012,46.1117980589
wld,2013,45.7350276028
wld,2014,45.2651512717
wld,2015,44.7765188817
wld,2016,44.3479770891
wld,2017,44.1598086935
wld,2018,43.9115413526
wld,2019,43.8815193909
wld,2020,44.4313665261
wld,2021,44.3644084399
wld,2022,44.3163828883
wld,2023,44.0978700375
afg,1991,92.8581228130
afg,1992,92.8105210876
afg,1993,92.7573112287
afg,1994,92.6573763118
afg,1995,92.5743592564
afg,1996,92.5319619530
afg,1997,92.5071892389
afg,1998,92.4855955966
afg,1999,92.4673957814
afg,2000,92.4264217311
afg,2001,92.3803670155
afg,2002,92.3428904603
afg,2003,92.2204374829
afg,2004,91.9791098184
afg,2005,91.7456817234
afg,2006,91.3424459192
afg,2007,91.0305587259
afg,2008,90.6077445575
afg,2009,89.8517645073
afg,2010,89.2181933415
afg,2011,88.2436306387
afg,2012,87.2697259641
afg,2013,85.9234796018
afg,2014,84.2442214297
afg,2015,82.8408629171
afg,2016,81.3404274934
afg,2017,80.0149579447
afg,2018,80.7424059291
afg,2019,81.6405279918
afg,2020,82.6907075971
afg,2021,80.7424682385
afg,2022,80.7462129875
afg,2023,80.2937668308
alb,1991,63.1949578965
alb,1992,63.5061923714
alb,1993,63.6145459853
alb,1994,63.5222128563
alb,1995,63.1396043322
alb,1996,63.2822054090
alb,1997,63.0411547393
alb,1998,62.6642673242
alb,1999,61.8790124260
alb,2000,60.9926405188
alb,2001,59.9769960051
alb,2002,59.0122433323
alb,2003,58.0678360317
alb,2004,57.1615343374
alb,2005,56.7201419761
alb,2006,56.0531681261
alb,2007,54.8811687939
alb,2008,58.4236422551
alb,2009,56.8304786738
alb,2010,55.1330969780
alb,2011,59.1932221278
alb,2012,61.5346193142
alb,2013,57.7795776606
alb,2014,55.9762894375
alb,2015,56.4505666001
alb,2016,55.9022621490
alb,2017,52.8315198540
alb,2018,52.1865017431
alb,2019,51.1992303206
alb,2020,50.2783238352
alb,2021,48.1514560100
alb,2022,48.9788868710
alb,2023,48.3022349336
dza,1991,32.5351336805
dza,1992,32.7760105267
dza,1993,32.8874845212
dza,1994,32.8841364190
dza,1995,32.8284713928
dza,1996,32.6872522086
dza,1997,32.4973918568
dza,1998,32.4340458386
dza,1999,31.9539818424
dza,2000,31.2670157265
dza,2001,31.1978039065
dza,2002,30.2116829031
dza,2003,29.1182281842
dza,2004,28.5191031900
dza,2005,27.9255314220
dza,2006,27.7677722244
dza,2007,27.9090075174
dza,2008,28.1860339894
dza,2009,28.8450484112
dza,2010,29.1772526155
dza,2011,29.5343350568
dza,2012,28.2352526648
dza,2013,26.9280770170
dza,2014,26.9535968401
dza,2015,27.1460337143
dza,2016,27.1222586754
dza,2017,27.1121223437
dza,2018,26.9846847830
dza,2019,27.1905455485
dza,2020,27.5021751326
dza,2021,27.4556427166
dza,2022,27.4148731921
dza,2023,27.4765337219
ago,1991,73.8757085423
ago,1992,74.0780027799
ago,1993,74.4699513601
ago,1994,74.5160343621
ago,1995,74.7675320598
ago,1996,74.7614028789
ago,1997,74.8563181046
ago,1998,74.5997169456
ago,1999,73.7921102842
ago,2000,73.6709790736
ago,2001,73.7323002539
ago,2002,74.1669918403
ago,2003,73.9283441326
ago,2004,73.4015260945
ago,2005,72.4171277691
ago,2006,71.7560166351
ago,2007,70.5951318165
ago,2008,69.7859816011
ago,2009,70.0763356856
ago,2010,68.7673613621
ago,2011,67.7133334581
ago,2012,64.4891239678
ago,2013,61.4282407604
ago,2014,58.5448628115
ago,2015,58.8430542086
ago,2016,59.0182510322
ago,2017,59.3409811085
ago,2018,59.6338344803
ago,2019,60.0718700644
ago,2020,60.5637142500
ago,2021,60.3780480498
ago,2022,60.3038050404
ago,2023,60.5781123289
arg,1991,24.0423357624
arg,1992,24.2663377256
arg,1993,24.5187809805
arg,1994,24.4325686213
arg,1995,24.1380592058
arg,1996,24.5416291185
arg,1997,23.6575077300
arg,1998,23.2884135069
arg,1999,23.0701058393
arg,2000,22.8287958065
arg,2001,23.7679437810
arg,2002,24.5610907294
arg,2003,22.5541107496
arg,2004,21.6028799761
arg,2005,21.2797074720
arg,2006,20.2573112975
arg,2007,19.1782444006
arg,2008,19.1016781717
arg,2009,19.5907068024
arg,2010,19.0490257695
arg,2011,18.6211280277
arg,2012,19.0299633938
arg,2013,19.6857807519
arg,2014,20.1779730990
arg,2015,20.7528057356
arg,2016,21.0859629332
arg,2017,21.5059370910
arg,2018,21.6175654008
arg,2019,22.7150049899
arg,2020,24.0669543537
arg,2021,24.0189803057
arg,2022,23.2798002356
arg,2023,22.4431414708
arm,1991,67.6159841643
arm,1992,67.8728375199
arm,1993,68.0318071362
arm,1994,68.2113438714
arm,1995,68.3784357455
arm,1996,68.3996389684
arm,1997,68.4000561473
arm,1998,68.2942722150
arm,1999,68.1559331156
arm,2000,67.8436288892
arm,2001,67.5125471528
arm,2002,67.0730939077
arm,2003,66.5765150616
arm,2004,66.1629993537
arm,2005,65.6558682039
arm,2006,65.3104911714
arm,2007,64.9769013831
arm,2008,64.7179994301
arm,2009,64.8795449808
arm,2010,64.5911015718
arm,2011,64.4936036334
arm,2012,64.3136848024
arm,2013,64.1113825789
arm,2014,63.9485298678
arm,2015,63.5103871317
arm,2016,63.1963433427
arm,2017,62.9730339681
arm,2018,62.7214028726
arm,2019,59.9266660249
arm,2020,60.2356249131
arm,2021,61.9117860740
arm,2022,60.2111218380
arm,2023,59.8349998391
aus,1991,10.4865757094
aus,1992,10.4865679052
aus,1993,10.4865830691
aus,1994,10.4865755737
aus,1995,10.4865763803
aus,1996,10.4865736370
aus,1997,10.4865834764
aus,1998,10.4865765571
aus,1999,10.4865701426
aus,2000,10.4865830967
aus,2001,10.4865762594
aus,2002,10.4865768919
aus,2003,10.4865766505
aus,2004,11.2222705434
aus,2005,10.5025391712
aus,2006,10.2712872337
aus,2007,8.9939614280
aus,2008,8.1673019354
aus,2009,9.5034817239
aus,2010,9.3409253754
aus,2011,9.3259630692
aus,2012,8.8677554998
aus,2013,9.1015097396
aus,2014,8.8240167541
aus,2015,8.8998527684
aus,2016,9.1073279013
aus,2017,8.6864763720
aus,2018,8.2929700099
aus,2019,7.8867567751
aus,2020,8.1917010806
aus,2021,8.5906779108
aus,2022,8.4172200580
aus,2023,8.3516455155
aut,1991,10.7795670054
aut,1992,10.7860164787
aut,1993,11.0257765014
aut,1994,10.5754323568
aut,1995,10.8802581752
aut,1996,11.2582805221
aut,1997,10.9579348557
aut,1998,10.9567810453
aut,1999,11.1848793667
aut,2000,11.3649796164
aut,2001,11.4977760036
aut,2002,11.7726227962
aut,2003,11.6608846225
aut,2004,11.1480074367
aut,2005,11.5974778362
aut,2006,11.7358289598
aut,2007,12.3105529447
aut,2008,12.2490487789
aut,2009,12.1632180272
aut,2010,12.3056913422
aut,2011,11.6659634131
aut,2012,11.3657440382
aut,2013,11.5011329669
aut,2014,11.3725846726
aut,2015,11.1806783380
aut,2016,10.8049679436
aut,2017,10.3569916160
aut,2018,10.0933327399
aut,2019,9.8605798890
aut,2020,9.9638521797
aut,2021,9.9922210043
aut,2022,9.4090945830
aut,2023,9.1196039362
aze,1991,54.8980190555
aze,1992,55.0979815415
aze,1993,55.8586374623
aze,1994,56.5914970562
aze,1995,57.2728302504
aze,1996,58.0430590863
aze,1997,58.6989358562
aze,1998,59.1442665619
aze,1999,58.9141334109
aze,2000,58.3348386503
aze,2001,58.9915994528
aze,2002,59.7288359721
aze,2003,59.2332487306
aze,2004,58.9210773603
aze,2005,58.2921017998
aze,2006,57.4911820262
aze,2007,56.4606969414
aze,2008,55.9285614410
aze,2009,55.3638761463
aze,2010,55.9698653033
aze,2011,57.5386874240
aze,2012,57.1287207819
aze,2013,56.4352439885
aze,2014,56.8212142823
aze,2015,55.6294469796
aze,2016,55.0501782403
aze,2017,54.7257780946
aze,2018,54.3948601714
aze,2019,54.4380283411
aze,2020,53.9081647737
aze,2021,53.4350696430
aze,2022,53.0391070855
aze,2023,52.9564233083
bhs,1991,12.2891926561
bhs,1992,13.0859513930
bhs,1993,13.0046799994
bhs,1994,14.1664123615
bhs,1995,14.1348393929
bhs,1996,16.4766021635
bhs,1997,14.7271771225
bhs,1998,14.6241015347
bhs,1999,15.7980952381
bhs,2000,14.6860456435
bhs,2001,13.9161027094
bhs,2002,15.3261117235
bhs,2003,14.2797913353
bhs,2004,14.9701756825
bhs,2005,14.4475600917
bhs,2006,13.8300826971
bhs,2007,13.7311018131
bhs,2008,13.3053321385
bhs,2009,13.3169906232
bhs,2010,13.7097234429
bhs,2011,14.1693829381
bhs,2012,14.0051816037
bhs,2013,14.2191609826
bhs,2014,14.3620860175
bhs,2015,14.7112823563
bhs,2016,14.6478132668
bhs,2017,14.6834744385
bhs,2018,14.8324144997
bhs,2019,14.8190951159
bhs,2020,15.2544670556
bhs,2021,15.1499839910
bhs,2022,14.9764335283
bhs,2023,14.9674126277
bhr,1991,3.4009556832
bhr,1992,3.2350808770
bhr,1993,2.9981466003
bhr,1994,2.7732067015
bhr,1995,2.5298912940
bhr,1996,2.3667724291
bhr,1997,2.2035725340
bhr,1998,2.1868889752
bhr,1999,1.9817978520
bhr,2000,1.6965761058
bhr,2001,1.5737807879
bhr,2002,2.2730785792
bhr,2003,2.2133185478
bhr,2004,2.0231504781
bhr,2005,2.1528315712
bhr,2006,2.1679211483
bhr,2007,2.0533434253
bhr,2008,2.0095139405
bhr,2009,1.9566933062
bhr,2010,1.0456816195
bhr,2011,1.0418393200
bhr,2012,1.0382982180
bhr,2013,1.0369450220
bhr,2014,1.0339776273
bhr,2015,1.0021968634
bhr,2016,0.9954988387
bhr,2017,0.9915861140
bhr,2018,0.9852568075
bhr,2019,0.9834549844
bhr,2020,0.9979506481
bhr,2021,0.9966439540
bhr,2022,0.9763006129
bhr,2023,0.9680631217
bgd,1991,66.8899824438
bgd,1992,66.9055182949
bgd,1993,66.9273634663
bgd,1994,66.9161129073
bgd,1995,66.8600656457
bgd,1996,66.8167050826
bgd,1997,66.7304252372
bgd,1998,66.5995064150
bgd,1999,66.4594984344
bgd,2000,66.2750359529
bgd,2001,65.9852761555
bgd,2002,65.6631177877
bgd,2003,65.3042613076
bgd,2004,64.9086694735
bgd,2005,64.4590972251
bgd,2006,64.1510362808
bgd,2007,63.6785426683
bgd,2008,63.1749506070
bgd,2009,62.6632945204
bgd,2010,62.1198902740
bgd,2011,61.5062705930
bgd,2012,60.8759805640
bgd,2013,60.1971384597
bgd,2014,59.4628970846
bgd,2015,58.5606832271
bgd,2016,57.5100318167
bgd,2017,56.1806244283
bgd,2018,54.8869520350
bgd,2019,53.5824627721
bgd,2020,52.7878239976
bgd,2021,51.4564926051
bgd,2022,49.6894684294
bgd,2023,48.8771757780
brb,1991,11.8223158298
brb,1992,12.3831663017
brb,1993,13.2210767691
brb,1994,12.3691856365
brb,1995,12.4791910176
brb,1996,12.5767283857
brb,1997,11.9091980048
brb,1998,12.1283800204
brb,1999,13.7352348596
brb,2000,12.5193319500
brb,2001,13.4974381303
brb,2002,13.7288779044
brb,2003,13.6995316069
brb,2004,14.0689851511
brb,2005,14.1915316009
brb,2006,14.1857445700
brb,2007,14.5244326843
brb,2008,14.6795676581
brb,2009,14.8810748831
brb,2010,15.2710707498
brb,2011,15.4233623822
brb,2012,15.6865999291
brb,2013,15.9125322882
brb,2014,15.7305348887
brb,2015,15.5523157507
brb,2016,16.6974693307
brb,2017,17.9744042045
brb,2018,18.6391519353
brb,2019,19.0535072765
brb,2020,19.9277543648
brb,2021,20.0231196629
brb,2022,19.9357294999
brb,2023,19.9957351060
blr,1991,3.8494545571
blr,1992,3.8451436026
blr,1993,3.9838061213
blr,1994,4.0484619310
blr,1995,4.1112177686
blr,1996,4.1840238772
blr,1997,4.1919819294
blr,1998,4.1854233404
blr,1999,4.1258858390
blr,2000,4.0728824128
blr,2001,4.0623960949
blr,2002,4.0210300068
blr,2003,3.9578448624
blr,2004,3.8282368778
blr,2005,3.7468278287
blr,2006,3.6503962239
blr,2007,3.5598955427
blr,2008,3.4053646492
blr,2009,3.4147009179
blr,2010,3.3689093493
blr,2011,3.2679606160
blr,2012,3.2360938546
blr,2013,3.3188230997
blr,2014,3.3395482617
blr,2015,3.4099816329
blr,2016,3.4871981493
blr,2017,3.7849923755
blr,2018,3.6507446492
blr,2019,3.5835139199
blr,2020,3.7402024798
blr,2021,3.9326848797
blr,2022,3.9878472171
blr,2023,4.0093716647
bel,1991,13.7285236445
bel,1992,14.2767930108
bel,1993,14.2475899615
bel,1994,14.0630811980
bel,1995,14.2541195863
bel,1996,14.2885218732
bel,1997,13.6349924350
bel,1998,13.6500256617
bel,1999,13.6677845613
bel,2000,12.6262090855
bel,2001,11.9512594597
bel,2002,12.0596191935
bel,2003,11.7934960323
bel,2004,11.4456697764
bel,2005,11.8192882518
bel,2006,11.6573504660
bel,2007,11.3846193869
bel,2008,10.9000522274
bel,2009,11.3550379965
bel,2010,10.9658147466
bel,2011,10.9585196356
bel,2012,10.9487238589
bel,2013,11.5308280462
bel,2014,11.1949603885
bel,2015,11.6274246908
bel,2016,11.3481052472
bel,2017,11.0864665903
bel,2018,11.1814717165
bel,2019,11.3141250157
bel,2020,11.8605934252
bel,2021,11.4143200297
bel,2022,12.0845486493
bel,2023,11.4546360988
blz,1991,25.9904430103
blz,1992,25.7813075846
blz,1993,25.6725251076
blz,1994,25.7333782371
blz,1995,25.4974485428
blz,1996,26.7016395599
blz,1997,26.4338999633
blz,1998,26.0393317194
blz,1999,25.4745226921
blz,2000,24.7344718072
blz,2001,24.4621747963
blz,2002,24.1548475994
blz,2003,24.1372598411
blz,2004,23.8852730281
blz,2005,23.5693532423
blz,2006,24.1296035420
blz,2007,24.7787865134
blz,2008,25.4081932850
blz,2009,26.5823233711
blz,2010,27.3572898960
blz,2011,27.9677257511
blz,2012,28.7909040488
blz,2013,29.5218739972
blz,2014,23.8619955370
blz,2015,26.1973343748
blz,2016,27.6776140080
blz,2017,29.9258276781
blz,2018,30.1117073705
blz,2019,29.9806016387
