economy,year,sl_emp_vuln_zs
oss,1998,36.7827841980
oss,1999,37.0282865067
oss,2000,36.8321786110
oss,2001,36.5451795644
oss,2002,36.6699294405
oss,2003,36.6946581345
oss,2004,36.1203061960
oss,2005,35.5163819976
oss,2006,34.6397731768
oss,2007,33.5533977425
oss,2008,32.3414533156
oss,2009,31.8600494382
oss,2010,31.1378231530
oss,2011,30.6044786108
oss,2012,30.2393555029
oss,2013,30.1952313977
oss,2014,29.8655475313
oss,2015,29.7400249711
oss,2016,29.4303831511
oss,2017,29.4910389129
oss,2018,29.6283566453
oss,2019,29.7163126075
pss,1991,53.4147437510
pss,1992,53.2127771807
pss,1993,53.2673429931
pss,1994,53.0097508111
pss,1995,52.8307526811
pss,1996,52.7806065591
pss,1997,53.1839210974
pss,1998,53.3160604844
pss,1999,53.2771504681
pss,2000,54.3755154901
pss,2001,55.2793396889
pss,2002,55.8512370250
pss,2003,55.6746714894
pss,2004,55.2963786002
pss,2005,55.0538744977
pss,2006,54.8801964185
pss,2007,54.9719034232
pss,2008,54.9103563016
pss,2009,56.0923658854
pss,2010,56.0040462502
pss,2011,55.7251984603
pss,2012,55.6045950069
pss,2013,55.2111627633
pss,2014,54.9030146795
pss,2015,54.5555480184
pss,2016,54.1614079899
pss,2017,53.4841477754
pss,2018,52.8940591393
pss,2019,52.5168673486
pst,1991,11.4907403324
pst,1992,11.3354117663
pst,1993,11.2295187581
pst,1994,11.1476232976
pst,1995,11.0564934191
pst,1996,10.9986903422
pst,1997,10.9554441559
pst,1998,10.8589062490
pst,1999,10.7230171292
pst,2000,10.5138923289
pst,2001,10.4283227494
pst,2002,10.3761964094
pst,2003,10.3973017089
pst,2004,10.3160623662
pst,2005,10.2087838962
pst,2006,9.9800663504
pst,2007,9.8086388975
pst,2008,9.6129328488
pst,2009,9.6454325530
pst,2010,9.5898013410
pst,2011,9.5679279372
pst,2012,9.5409043412
pst,2013,9.4318859340
pst,2014,9.2463124626
pst,2015,9.0850595314
pst,2016,8.9814056326
pst,2017,8.8773677732
pst,2018,8.7986244177
pst,2019,8.7244211354
pre,1991,82.4764841517
pre,1992,82.4717373483
pre,1993,82.6033271527
pre,1994,82.6034961995
pre,1995,82.4797836531
pre,1996,82.1880825597
pre,1997,82.2056979856
pre,1998,82.2627419281
pre,1999,82.0977347967
pre,2000,81.8399539837
pre,2001,81.8581604766
pre,2002,81.8486507091
pre,2003,81.6875193701
pre,2004,81.2738894151
pre,2005,81.0407762746
pre,2006,80.8037186663
pre,2007,80.3784381078
pre,2008,79.8132676962
pre,2009,79.6478515119
pre,2010,78.7773711669
pre,2011,77.8253344212
pre,2012,77.1774380767
pre,2013,76.8047695670
pre,2014,76.2833866062
pre,2015,76.0996643851
pre,2016,75.6971066104
pre,2017,75.2147180655
pre,2018,74.7275421812
pre,2019,74.3820189381
sst,1991,36.7473264185
sst,1992,36.8166033982
sst,1993,36.7119002366
sst,1994,36.4859552932
sst,1995,35.8989403433
sst,1996,35.5493178200
sst,1997,35.3288002181
sst,1998,35.5006577124
sst,1999,35.7450650701
sst,2000,35.6212454009
sst,2001,35.4217438713
sst,2002,35.3800694420
sst,2003,35.3502088862
sst,2004,34.8991859294
sst,2005,34.2957879283
sst,2006,33.7353438161
sst,2007,32.8131661899
sst,2008,32.2524125500
sst,2009,32.0803284972
sst,2010,31.5981918452
sst,2011,31.2331204363
sst,2012,30.8998726960
sst,2013,30.8187436305
sst,2014,30.4812032808
sst,2015,30.3404060376
sst,2016,30.1480644975
sst,2017,30.1788616786
sst,2018,30.2826216263
sst,2019,30.3944413413
sas,1991,79.6321781296
sas,1992,79.6681219859
sas,1993,79.6764119290
sas,1994,79.5876133149
sas,1995,79.7676754786
sas,1996,79.8016520394
sas,1997,79.7665706966
sas,1998,79.9644920227
sas,1999,79.8676487516
sas,2000,79.8545490263
sas,2001,79.7297206923
sas,2002,79.3169528214
sas,2003,79.1124702782
sas,2004,79.0193911886
sas,2005,78.7915724219
sas,2006,78.5004884843
sas,2007,78.2417257481
sas,2008,78.2266704966
sas,2009,77.9297813030
sas,2010,77.6775007622
sas,2011,76.4107827951
sas,2012,75.0049340848
sas,2013,74.2789317295
sas,2014,73.6398075412
sas,2015,72.9408859609
sas,2016,72.2626933561
sas,2017,71.0977979734
sas,2018,70.0669335626
sas,2019,69.2822230497
tsa,1991,79.6321781296
tsa,1992,79.6681219859
tsa,1993,79.6764119290
tsa,1994,79.5876133149
tsa,1995,79.7676754786
tsa,1996,79.8016520394
tsa,1997,79.7665706966
tsa,1998,79.9644920227
tsa,1999,79.8676487516
tsa,2000,79.8545490263
tsa,2001,79.7297206923
tsa,2002,79.3169528214
tsa,2003,79.1124702782
tsa,2004,79.0193911886
tsa,2005,78.7915724219
tsa,2006,78.5004884843
tsa,2007,78.2417257481
tsa,2008,78.2266704966
tsa,2009,77.9297813030
tsa,2010,77.6775007622
tsa,2011,76.4107827951
tsa,2012,75.0049340848
tsa,2013,74.2789317295
tsa,2014,73.6398075412
tsa,2015,72.9408859609
tsa,2016,72.2626933561
tsa,2017,71.0977979734
tsa,2018,70.0669335626
tsa,2019,69.2822230497
ssf,1991,79.9553459600
ssf,1992,79.9450069594
ssf,1993,80.0157074395
ssf,1994,79.9926592512
ssf,1995,79.8640840159
ssf,1996,79.5714964225
ssf,1997,79.5788175216
ssf,1998,79.6813573954
ssf,1999,79.5886447425
ssf,2000,79.4549715290
ssf,2001,79.5156429331
ssf,2002,79.6719341672
ssf,2003,79.5464069985
ssf,2004,79.0803446371
ssf,2005,78.9252299075
ssf,2006,78.6423250314
ssf,2007,78.1613330974
ssf,2008,77.5859494803
ssf,2009,77.6025964819
ssf,2010,77.0166114334
ssf,2011,76.1555282581
ssf,2012,75.5869331572
ssf,2013,75.2242095936
ssf,2014,74.7218159272
ssf,2015,74.5361991206
ssf,2016,74.2677996313
ssf,2017,73.7951332172
ssf,2018,73.3748274746
ssf,2019,73.1411849842
ssa,1991,79.9553459600
ssa,1992,79.9450069594
ssa,1993,80.0157074395
ssa,1994,79.9926592512
ssa,1995,79.8640840159
ssa,1996,79.5714964225
ssa,1997,79.5788175216
ssa,1998,79.6813573954
ssa,1999,79.5886447425
ssa,2000,79.4549715290
ssa,2001,79.5156429331
ssa,2002,79.6719341672
ssa,2003,79.5464069985
ssa,2004,79.0803446371
ssa,2005,78.9252299075
ssa,2006,78.6423250314
ssa,2007,78.1613330974
ssa,2008,77.5859494803
ssa,2009,77.6025964819
ssa,2010,77.0166114334
ssa,2011,76.1555282581
ssa,2012,75.5869331572
ssa,2013,75.2242095936
ssa,2014,74.7218159272
ssa,2015,74.5361991206
ssa,2016,74.2677996313
ssa,2017,73.7951332172
ssa,2018,73.3748274746
ssa,2019,73.1411849842
tss,1991,79.9553459600
tss,1992,79.9450069594
tss,1993,80.0157074395
tss,1994,79.9926592512
tss,1995,79.8640840159
tss,1996,79.5714964225
tss,1997,79.5788175216
tss,1998,79.6813573954
tss,1999,79.5886447425
tss,2000,79.4549715290
tss,2001,79.5156429331
tss,2002,79.6719341672
tss,2003,79.5464069985
tss,2004,79.0803446371
tss,2005,78.9252299075
tss,2006,78.6423250314
tss,2007,78.1613330974
tss,2008,77.5859494803
tss,2009,77.6025964819
tss,2010,77.0166114334
tss,2011,76.1555282581
tss,2012,75.5869331572
tss,2013,75.2242095936
tss,2014,74.7218159272
tss,2015,74.5361991206
tss,2016,74.2677996313
tss,2017,73.7951332172
tss,2018,73.3748274746
tss,2019,73.1411849842
umc,1991,54.7410413703
umc,1992,54.2164033296
umc,1993,53.6299650072
umc,1994,53.0390761583
umc,1995,52.4752109640
umc,1996,51.9109845135
umc,1997,51.6361475968
umc,1998,51.3416248266
umc,1999,51.3365222586
umc,2000,50.6498300203
umc,2001,50.0360289924
umc,2002,49.3030873586
umc,2003,48.5372193460
umc,2004,47.4991082490
umc,2005,46.4724643208
umc,2006,45.2880661584
umc,2007,44.0226298893
umc,2008,43.0109901627
umc,2009,42.4037825409
umc,2010,41.4263241214
umc,2011,40.7793843898
umc,2012,40.0583287558
umc,2013,39.4382618112
umc,2014,38.8017959659
umc,2015,38.4687891148
umc,2016,38.1993407332
umc,2017,37.8884733211
umc,2018,37.3285121255
umc,2019,36.7036949599
wld,1991,53.2698175925
wld,1992,53.1994437180
wld,1993,53.1068993759
wld,1994,52.9103821135
wld,1995,52.7194330200
wld,1996,52.5210010733
wld,1997,52.4036867410
wld,1998,52.5212199756
wld,1999,52.5666994044
wld,2000,52.3299419061
wld,2001,52.0069715120
wld,2002,51.7960901028
wld,2003,51.6009083457
wld,2004,51.0764007203
wld,2005,50.5222503792
wld,2006,49.8057875599
wld,2007,49.1281695939
wld,2008,48.6073040889
wld,2009,48.4624087133
wld,2010,47.9800252417
wld,2011,47.2906824055
wld,2012,46.5133524233
wld,2013,46.1036545110
wld,2014,45.6624070481
wld,2015,45.2136016034
wld,2016,44.8613704646
wld,2017,44.5177855976
wld,2018,44.0907531106
wld,2019,43.7596623685
afg,1991,90.5099983215
afg,1992,90.6599998474
afg,1993,91.1599998474
afg,1994,91.7299995422
afg,1995,91.5099983215
afg,1996,91.7599983215
afg,1997,92.0000000000
afg,1998,92.2200012207
afg,1999,92.4900016785
afg,2000,92.8699989319
afg,2001,93.3299980164
afg,2002,92.5200004578
afg,2003,92.1599998474
afg,2004,92.1000022888
afg,2005,91.7199974060
afg,2006,91.4700012207
afg,2007,90.8900032043
afg,2008,90.5900001526
afg,2009,89.2500000000
afg,2010,87.8299999237
afg,2011,87.0000000000
afg,2012,85.5699977875
afg,2013,84.3799991608
afg,2014,83.3300018311
afg,2015,82.3800010681
afg,2016,81.3099975586
afg,2017,79.8299999237
afg,2018,79.6199989319
afg,2019,79.3600006104
alb,1991,60.5899982452
alb,1992,62.1700000763
alb,1993,62.1400012970
alb,1994,62.0699996948
alb,1995,61.5100021362
alb,1996,61.1800003052
alb,1997,63.1499996185
alb,1998,62.6100006104
alb,1999,61.4399986267
alb,2000,60.6000022888
alb,2001,59.3299999237
alb,2002,58.8000011444
alb,2003,58.0400009155
alb,2004,57.2700023651
alb,2005,56.8899993896
alb,2006,55.6599998474
alb,2007,54.8799991608
alb,2008,58.4200000763
alb,2009,56.4799995422
alb,2010,55.1299991608
alb,2011,59.2000007629
alb,2012,61.5300006866
alb,2013,57.7799987793
alb,2014,55.9799995422
alb,2015,56.4600009918
alb,2016,55.8999996185
alb,2017,54.1100006104
alb,2018,52.1900005341
alb,2019,51.2000007629
dza,1991,31.2100000381
dza,1992,31.2800006866
dza,1993,31.4700012207
dza,1994,31.6499986649
dza,1995,31.6700000763
dza,1996,31.6400003433
dza,1997,31.6899995804
dza,1998,31.5299987793
dza,1999,31.3800001144
dza,2000,31.1700000763
dza,2001,30.9300003052
dza,2002,30.0399999619
dza,2003,29.0799999237
dza,2004,28.7099995613
dza,2005,28.3399996758
dza,2006,28.3499994278
dza,2007,28.3799996376
dza,2008,28.5699992180
dza,2009,28.9100005627
dza,2010,29.2200000286
dza,2011,29.5300002098
dza,2012,28.1999998093
dza,2013,26.9300010204
dza,2014,26.9600007534
dza,2015,26.9899990559
dza,2016,27.0499997139
dza,2017,27.1200004816
dza,2018,27.3499990702
dza,2019,27.6400007010
ago,1991,65.4799985886
ago,1992,64.9199991226
ago,1993,65.1400008202
ago,1994,63.9800000191
ago,1995,63.9500012398
ago,1996,63.4300014973
ago,1997,63.5499997139
ago,1998,63.5399990082
ago,1999,61.5899982452
ago,2000,61.1699988842
ago,2001,61.3199985027
ago,2002,61.0799994469
ago,2003,61.0699992180
ago,2004,59.8800005913
ago,2005,59.7700004578
ago,2006,60.6999993324
ago,2007,61.0000000000
ago,2008,61.8699984550
ago,2009,65.9900016785
ago,2010,66.4199991226
ago,2011,67.7100019455
ago,2012,67.9000005722
ago,2013,69.0000000000
ago,2014,70.0699996948
ago,2015,71.1499996185
ago,2016,71.6999998093
ago,2017,72.4100017548
ago,2018,73.1300010681
ago,2019,73.7100000381
arg,1991,24.7899999619
arg,1992,24.3400003910
arg,1993,25.3800008297
arg,1994,24.9800003767
arg,1995,24.1399995089
arg,1996,24.5300005674
arg,1997,23.6400003433
arg,1998,23.2800008059
arg,1999,23.0699990988
arg,2000,22.8200000525
arg,2001,23.7600001097
arg,2002,24.5500005484
arg,2003,22.5399991274
arg,2004,21.6099991798
arg,2005,21.2799999714
arg,2006,20.2600004673
arg,2007,19.1699995399
arg,2008,19.0999991894
arg,2009,19.5900008678
arg,2010,19.0500004292
arg,2011,18.6199996471
arg,2012,19.0299995542
arg,2013,19.6899996400
arg,2014,20.1800003648
arg,2015,20.4300003648
arg,2016,21.1200006604
arg,2017,21.5100000501
arg,2018,21.6199997067
arg,2019,22.7099996209
arm,1991,37.5700006485
arm,1992,39.7499990463
arm,1993,41.8400001526
arm,1994,43.6900005341
arm,1995,45.0499992371
arm,1996,46.1599998474
arm,1997,47.1399993896
arm,1998,47.6700000763
arm,1999,48.3700008392
arm,2000,48.9799995422
arm,2001,49.1399993896
arm,2002,48.8299999237
arm,2003,48.1000003815
arm,2004,47.3099994659
arm,2005,46.2800006866
arm,2006,44.9599990845
arm,2007,43.2399997711
arm,2008,41.8999996185
arm,2009,42.5900001526
arm,2010,42.6199989319
arm,2011,43.8000001907
arm,2012,43.0999994278
arm,2013,42.3400001526
arm,2014,42.7299990654
arm,2015,41.8899993896
arm,2016,40.9099998474
arm,2017,39.1199991703
arm,2018,34.7000001669
arm,2019,33.0700008869
aus,1991,12.4799999595
aus,1992,12.8299999237
aus,1993,13.1400004625
aus,1994,12.7400000095
aus,1995,12.4800004363
aus,1996,12.5700004101
aus,1997,12.6700002551
aus,1998,12.3500002027
aus,1999,12.3000000715
aus,2000,12.4299999475
aus,2001,12.4000001550
aus,2002,12.7100000083
aus,2003,12.3999995291
aus,2004,12.2299999297
aus,2005,12.1999996603
aus,2006,11.7800000310
aus,2007,11.5000002682
aus,2008,11.3300001472
aus,2009,11.4600000381
aus,2010,11.5300002396
aus,2011,11.2700001895
aus,2012,10.8100003749
aus,2013,10.5200001895
aus,2014,10.8499996513
aus,2015,10.8600001186
aus,2016,10.8699996173
aus,2017,10.7400001884
aus,2018,10.6399998069
aus,2019,10.6100000739
aut,1991,9.9600002766
aut,1992,9.8400001526
aut,1993,9.7699999809
aut,1994,9.5699999332
aut,1995,9.4200003147
aut,1996,9.5399999619
aut,1997,8.9499998093
aut,1998,8.6600000858
aut,1999,8.7299997807
aut,2000,8.5100002289
aut,2001,8.5299999714
aut,2002,8.2699997425
aut,2003,7.9500002861
aut,2004,8.2800002098
aut,2005,8.3399997950
aut,2006,8.2500002384
aut,2007,8.8099999428
aut,2008,8.8499999046
aut,2009,8.9000000954
aut,2010,9.0400002003
aut,2011,8.5999999046
aut,2012,8.4600001574
aut,2013,8.7099999189
aut,2014,8.5900001526
aut,2015,8.4900001287
aut,2016,8.1699998379
aut,2017,7.7200002670
aut,2018,7.4399998188
aut,2019,7.3700000048
aze,1991,46.7599992752
aze,1992,48.2900009155
aze,1993,48.1199998856
aze,1994,50.3399991989
aze,1995,53.5499982834
aze,1996,55.2300014496
aze,1997,56.4099998474
aze,1998,56.7999992371
aze,1999,57.6000003815
aze,2000,58.3299999237
aze,2001,59.0000000000
aze,2002,59.7299995422
aze,2003,59.2999992371
aze,2004,58.6299991608
aze,2005,59.2000007629
aze,2006,59.0999984741
aze,2007,57.5200004578
aze,2008,56.6400012970
aze,2009,55.3600006104
aze,2010,55.9700012207
aze,2011,57.5399990082
aze,2012,57.1300010681
aze,2013,56.4300003052
aze,2014,56.7399978638
aze,2015,55.3199996948
aze,2016,55.0500011444
aze,2017,55.2099990845
aze,2018,55.4699993134
aze,2019,54.1599998474
bhs,1991,5.5000002086
bhs,1992,5.8800002337
bhs,1993,5.9999999404
bhs,1994,6.4999999106
bhs,1995,6.6199999452
bhs,1996,7.7299999595
bhs,1997,6.7500001937
bhs,1998,6.7099997848
bhs,1999,7.1600000560
bhs,2000,6.6500000060
bhs,2001,6.2799998298
bhs,2002,7.1200000048
bhs,2003,6.7199999690
bhs,2004,7.2199997902
bhs,2005,7.0500001758
bhs,2006,6.8899998218
bhs,2007,6.8399998546
bhs,2008,6.8300000727
bhs,2009,7.1499998868
bhs,2010,7.4899998009
bhs,2011,7.8500002027
bhs,2012,7.9499998689
bhs,2013,8.3100002408
bhs,2014,8.4899998009
bhs,2015,8.7100003064
bhs,2016,8.8700001538
bhs,2017,9.0400002301
bhs,2018,9.2000003159
bhs,2019,9.2899997234
bhr,1991,3.3999999315
bhr,1992,3.1399999335
bhr,1993,2.8299999796
bhr,1994,2.6499999128
bhr,1995,2.4400001056
bhr,1996,2.2700000294
bhr,1997,2.1199999340
bhr,1998,1.9800000563
bhr,1999,1.8399999514
bhr,2000,1.6999999657
bhr,2001,1.5799999610
bhr,2002,2.2799999714
bhr,2003,2.2099999785
bhr,2004,2.0200000554
bhr,2005,2.1600000262
bhr,2006,2.1700000167
bhr,2007,2.0600000024
bhr,2008,2.0100000501
bhr,2009,1.9599999189
bhr,2010,1.0600000024
bhr,2011,1.0899999738
bhr,2012,1.0799999833
bhr,2013,1.0600000024
bhr,2014,1.0500000119
bhr,2015,1.0099999905
bhr,2016,1.0000000000
bhr,2017,1.0099999905
bhr,2018,1.0299999714
bhr,2019,1.0299999714
bgd,1991,68.2099990845
bgd,1992,68.1700019836
bgd,1993,68.1099987030
bgd,1994,68.0699996948
bgd,1995,67.9500007629
bgd,1996,67.8400001526
bgd,1997,67.6900005341
bgd,1998,67.4699993134
bgd,1999,67.2100009918
bgd,2000,66.8700008392
bgd,2001,66.4600009918
bgd,2002,66.1199989319
bgd,2003,65.6999988556
bgd,2004,65.2499980927
bgd,2005,64.6399993896
bgd,2006,63.9499988556
bgd,2007,63.4699993134
bgd,2008,63.0000000000
bgd,2009,62.5800018311
bgd,2010,62.1199989319
bgd,2011,61.5799999237
bgd,2012,60.9899997711
bgd,2013,60.3899993896
bgd,2014,59.7000007629
bgd,2015,58.8699989319
bgd,2016,57.8700008392
bgd,2017,56.0399999619
bgd,2018,54.9700012207
bgd,2019,53.8600006104
brb,1991,11.8199995160
brb,1992,12.3799997345
brb,1993,13.2299997807
brb,1994,12.3299995437
brb,1995,12.4300004542
brb,1996,12.4499995708
brb,1997,11.8200003505
brb,1998,12.0299998447
brb,1999,13.6700001508
brb,2000,12.4700004160
brb,2001,13.4600001127
brb,2002,13.6899996549
brb,2003,13.6700001508
brb,2004,14.0299998075
brb,2005,13.9900000766
brb,2006,13.7599995807
brb,2007,13.8099997714
brb,2008,13.9199996553
brb,2009,14.5200000368
brb,2010,14.9700000770
brb,2011,15.2899997719
brb,2012,15.6100004204
brb,2013,15.8800001517
brb,2014,16.1400003806
brb,2015,16.1699991599
brb,2016,16.1600008383
brb,2017,16.2599993125
brb,2018,16.4199993890
brb,2019,16.5500004571
blr,1991,2.6599999145
blr,1992,2.8000000194
blr,1993,2.9500001147
blr,1994,3.1299999431
blr,1995,3.3399999812
blr,1996,3.5500000194
blr,1997,3.7200000845
blr,1998,3.8699999414
blr,1999,3.9900000654
blr,2000,4.0700002275
blr,2001,4.1199999414
blr,2002,4.1299999245
blr,2003,4.1200001724
blr,2004,4.0699999817
blr,2005,4.0000000484
blr,2006,3.8999998942
blr,2007,3.8099999800
blr,2008,3.7100000754
blr,2009,3.6499998942
blr,2010,3.5599999707
blr,2011,3.4900000375
blr,2012,3.4300000947
blr,2013,3.3799999040
blr,2014,3.3299999516
blr,2015,3.2899999898
blr,2016,3.2600000184
blr,2017,3.4800000470
blr,2018,3.2899999898
blr,2019,3.3899998944
bel,1991,12.8099999428
bel,1992,13.3599998951
bel,1993,13.3299999237
bel,1994,13.1599998474
bel,1995,13.3599996567
bel,1996,13.4000000954
bel,1997,12.8500003815
bel,1998,12.5699999332
bel,1999,12.8200004101
bel,2000,11.5200002193
bel,2001,10.7300000191
bel,2002,11.4000004530
bel,2003,11.0200001001
bel,2004,10.1700000763
bel,2005,10.5800001621
bel,2006,10.3999996185
bel,2007,10.3199996948
bel,2008,10.0200004578
bel,2009,10.3199996948
bel,2010,9.8899998665
bel,2011,10.1700004339
bel,2012,10.2499998212
bel,2013,10.7799999118
bel,2014,10.5100004077
bel,2015,10.8799997568
bel,2016,10.6900003552
bel,2017,10.2000002861
bel,2018,10.2400003672
bel,2019,10.6000002027
blz,1991,25.4999995232
blz,1992,25.3000006676
blz,1993,25.1900005341
blz,1994,25.3400006294
blz,1995,25.4700002670
blz,1996,26.6400008202
blz,1997,26.4599990845
blz,1998,26.2600009441
blz,1999,25.8900008202
blz,2000,25.1700007915
blz,2001,24.9100005627
blz,2002,24.6399998665
blz,2003,24.1800007820
blz,2004,23.8600008488
blz,2005,23.5599992275
blz,2006,24.0600001812
blz,2007,24.8499994278
blz,2008,25.4899990559
blz,2009,26.3599998951
blz,2010,27.0699989796
blz,2011,27.8000004292
blz,2012,28.6099996567
blz,2013,29.3699996471
blz,2014,23.8600006104
blz,2015,25.6700003147
blz,2016,27.6499996185
blz,2017,29.8399991989
blz,2018,30.2100005150
blz,2019,30.9499990940
ben,1991,90.8900032043
ben,1992,90.8200035095
ben,1993,90.7800025940
ben,1994,89.5000019073
ben,1995,89.5599975586
ben,1996,89.4899978638
ben,1997,89.3799991608
ben,1998,89.4699993134
ben,1999,89.2200012207
ben,2000,89.1399993896
ben,2001,88.8699989319
ben,2002,88.7800025940
ben,2003,88.6999988556
ben,2004,88.7900028229
ben,2005,88.6899986267
ben,2006,88.7500000000
ben,2007,88.7900009155
ben,2008,88.9400024414
ben,2009,88.8799972534
ben,2010,88.7700004578
ben,2011,88.7699966431
ben,2012,88.7600021362
ben,2013,88.5100021362
ben,2014,88.1999998093
ben,2015,87.9099960327
ben,2016,88.0300016403
ben,2017,87.5799999237
ben,2018,87.3300018311
ben,2019,86.7699985504
btn,1991,76.9699993134
btn,1992,76.8700008392
btn,1993,76.8199996948
btn,1994,76.6900024414
btn,1995,76.4900016785
btn,1996,76.2900009155
btn,1997,76.0900020599
btn,1998,75.8500003815
btn,1999,75.5300006866
btn,2000,75.1599979401
btn,2001,74.6800022125
btn,2002,74.0000000000
btn,2003,73.3999996185
btn,2004,72.8500003815
btn,2005,72.2700004578
btn,2006,71.7400016785
btn,2007,70.8800010681
btn,2008,70.3399982452
btn,2009,69.7299995422
btn,2010,68.9800014496
btn,2011,70.8999996185
btn,2012,70.8200016022
btn,2013,70.7299995422
btn,2014,70.7199993134
btn,2015,72.3099975586
btn,2016,72.3100013733
btn,2017,72.2700004578
btn,2018,72.3500003815
btn,2019,72.0099983215
bol,1991,67.9600009918
bol,1992,67.9200000763
bol,1993,67.8500022888
bol,1994,67.7299995422
bol,1995,67.5900020599
bol,1996,67.3900012970
bol,1997,67.0600013733
bol,1998,66.7800025940
bol,1999,65.9600009918
bol,2000,66.1200008392
bol,2001,64.2100009918
bol,2002,63.2599983215
bol,2003,60.9700012207
bol,2004,58.6099987030
bol,2005,59.4399986267
bol,2006,60.4300022125
bol,2007,56.3199977875
bol,2008,54.6399993896
bol,2009,52.9399986267
bol,2010,53.8000011444
bol,2011,54.6099987030
bol,2012,52.3399982452
bol,2013,54.5900001526
bol,2014,54.6599979401
bol,2015,56.5899991989
bol,2016,65.0000000000
bol,2017,63.5300006866
bol,2018,63.5900001526
bol,2019,63.3000011444
bih,1991,35.5499992371
bih,1992,36.7200012207
bih,1993,37.3099994659
bih,1994,36.3799991608
bih,1995,34.7700004578
bih,1996,31.0600004196
bih,1997,28.6900005341
bih,1998,26.9100008011
bih,1999,25.6700000763
bih,2000,24.8699998856
bih,2001,24.2900004387
bih,2002,23.8400001526
bih,2003,23.5800008774
bih,2004,23.1499996185
bih,2005,22.7699990273
bih,2006,22.3899998665
bih,2007,22.1799998283
bih,2008,22.5300006866
bih,2009,22.9699993134
bih,2010,21.6800003052
bih,2011,20.9399995804
bih,2012,22.3700008392
bih,2013,20.3300008774
bih,2014,18.4699997902
bih,2015,18.7800002098
bih,2016,19.0799999237
bih,2017,19.3799996376
bih,2018,16.4400000572
bih,2019,19.0699992180
bwa,1991,37.2300019264
bwa,1992,35.6699995995
bwa,1993,33.8799993992
bwa,1994,32.1199991703
bwa,1995,23.4800008535
bwa,1996,16.9700008631
bwa,1997,17.6100003123
bwa,1998,18.2800008059
bwa,1999,18.9800004959
bwa,2000,20.0800004005
bwa,2001,20.8700000048
bwa,2002,21.6499994993
bwa,2003,22.3700001240
bwa,2004,23.6899995804
bwa,2005,25.2599995136
bwa,2006,26.2099995613
bwa,2007,26.2999992371
bwa,2008,26.3999991417
bwa,2009,27.6799998283
bwa,2010,26.6900000572
bwa,2011,25.8799991608
bwa,2012,24.9400010109
bwa,2013,23.8099999428
bwa,2014,23.3099999428
bwa,2015,23.0200004578
bwa,2016,22.7299995422
bwa,2017,22.2699997425
bwa,2018,21.8800005913
bwa,2019,21.6100001335
bra,1991,33.8000011444
bra,1992,33.9800004959
bra,1993,33.6799993515
bra,1994,33.3200006485
bra,1995,33.1099996567
bra,1996,32.0800004005
bra,1997,32.4299988747
bra,1998,32.5599999428
bra,1999,33.1399998665
bra,2000,32.6299996376
bra,2001,32.4199995995
bra,2002,32.5300006866
bra,2003,32.6599998474
bra,2004,32.1900005341
bra,2005,32.1399998665
bra,2006,31.1300005913
bra,2007,30.7100009918
bra,2008,28.9299993515
bra,2009,28.6300008297
bra,2010,28.2099993229
bra,2011,28.0199997425
bra,2012,25.8999993801
bra,2013,26.0199992657
bra,2014,25.8899993896
bra,2015,26.9200005531
bra,2016,27.3800001144
bra,2017,27.5800008774
bra,2018,27.8999996185
bra,2019,28.3300004005
brn,1991,4.1200000942
brn,1992,4.1000000834
brn,1993,4.1500000358
brn,1994,4.1599999964
brn,1995,4.1400000155
brn,1996,4.1400000155
brn,1997,4.2199999690
brn,1998,4.2899999022
brn,1999,4.2999998927
brn,2000,4.3199999332
brn,2001,4.3299998939
brn,2002,4.3199999034
brn,2003,4.3299998939
brn,2004,4.3599998951
brn,2005,4.4000000954
brn,2006,4.3699998856
brn,2007,4.4000000954
brn,2008,4.4800000787
brn,2009,4.5400002003
brn,2010,4.5499999523
brn,2011,4.5299999714
brn,2012,4.5499999523
brn,2013,4.6100001335
brn,2014,4.6400001049
brn,2015,5.0499998927
brn,2016,5.5599998534
brn,2017,6.0899997652
brn,2018,4.8100001514
brn,2019,6.2700000405
bgr,1991,13.1400003433
bgr,1992,13.2799998522
bgr,1993,13.4400004148
bgr,1994,13.5600004196
bgr,1995,13.7000002861
bgr,1996,13.7699999809
bgr,1997,13.9600005150
bgr,1998,13.9299995899
bgr,1999,14.0800004005
bgr,2000,14.0099997520
bgr,2001,11.5200002193
bgr,2002,11.7500002384
bgr,2003,12.2799999714
bgr,2004,12.0199999809
bgr,2005,10.1999995708
bgr,2006,9.1899998188
bgr,2007,8.3699997663
bgr,2008,8.7400000095
bgr,2009,8.9899997711
bgr,2010,8.8899998665
bgr,2011,8.4800000191
bgr,2012,8.0200000405
bgr,2013,8.2200002074
bgr,2014,8.6799997687
bgr,2015,8.4599999189
bgr,2016,8.1800001860
bgr,2017,8.2499997616
bgr,2018,7.9400000572
bgr,2019,7.2799998522
bfa,1991,95.0400009155
bfa,1992,95.0400009155
bfa,1993,95.0500030518
bfa,1994,95.0699996948
bfa,1995,95.0400009155
bfa,1996,94.9799995422
bfa,1997,94.8100013733
bfa,1998,94.7700004578
bfa,1999,94.3499984741
bfa,2000,94.3300018311
bfa,2001,94.2200012207
bfa,2002,94.0299987793
bfa,2003,93.5400009155
bfa,2004,93.2799987793
bfa,2005,93.1399993896
bfa,2006,92.7799987793
bfa,2007,92.0999984741
bfa,2008,91.8300018311
bfa,2009,91.0499992371
