economy,year,sl_emp_vuln_zs
mic,2018,48.8143265345
mic,2019,48.5047479702
mic,2020,48.9079548858
mic,2021,48.3547843543
nac,1991,5.7804107021
nac,1992,5.6510150929
nac,1993,5.7658162654
nac,1994,5.7314709425
nac,1995,5.6086244294
nac,1996,5.6197109619
nac,1997,5.6254441689
nac,1998,5.4716717233
nac,1999,5.3043525621
nac,2000,5.2088655690
nac,2001,5.1174451386
nac,2002,5.0832521758
nac,2003,5.2506699287
nac,2004,5.2592666665
nac,2005,5.2260010560
nac,2006,5.1881235020
nac,2007,5.1530146622
nac,2008,5.0705778488
nac,2009,5.1899843425
nac,2010,5.1787968677
nac,2011,5.0513476324
nac,2012,5.0275784924
nac,2013,4.9592744270
nac,2014,4.8724051090
nac,2015,4.8656087166
nac,2016,4.8420822169
nac,2017,4.7807700143
nac,2018,4.8107020212
nac,2019,4.7250807776
nac,2020,4.8529246835
nac,2021,4.9424564277
oed,1991,16.4258584676
oed,1992,16.3441599433
oed,1993,16.2423010454
oed,1994,16.1114487467
oed,1995,15.8870102779
oed,1996,15.6861843982
oed,1997,15.6787360762
oed,1998,15.3684222106
oed,1999,15.1135233847
oed,2000,14.6743862078
oed,2001,14.7154943649
oed,2002,14.5931868271
oed,2003,14.6291892441
oed,2004,14.3892620082
oed,2005,14.0640999139
oed,2006,13.7048389652
oed,2007,13.4001327538
oed,2008,13.3384207123
oed,2009,13.6331662551
oed,2010,13.6410366448
oed,2011,13.6493485598
oed,2012,13.6225156131
oed,2013,13.5143359392
oed,2014,13.3550536527
oed,2015,13.1790613217
oed,2016,13.0377097242
oed,2017,12.9229072520
oed,2018,12.8511615236
oed,2019,12.7486447549
oed,2020,12.5599146240
oed,2021,12.5848342033
oss,1991,36.7607624150
oss,1992,37.1242781474
oss,1993,37.4958630641
oss,1994,37.5727591191
oss,1995,37.2261911449
oss,1996,36.7542973093
oss,1997,36.4599511723
oss,1998,36.5024803093
oss,1999,36.5814513711
oss,2000,36.4281994833
oss,2001,36.2690200402
oss,2002,36.3276054698
oss,2003,36.3603250676
oss,2004,35.9435458567
oss,2005,35.4130558919
oss,2006,34.5049318286
oss,2007,33.4697799433
oss,2008,32.4809383215
oss,2009,32.2386140502
oss,2010,32.0168262447
oss,2011,31.8735395008
oss,2012,31.7422559515
oss,2013,31.7430761787
oss,2014,31.2666014949
oss,2015,30.7780352849
oss,2016,30.2035367559
oss,2017,30.2215854904
oss,2018,30.4354277734
oss,2019,30.5811981147
oss,2020,31.2039469464
oss,2021,31.2282433188
pss,1991,51.4110523039
pss,1992,51.4784271936
pss,1993,51.6526781199
pss,1994,51.6999005324
pss,1995,51.6914647199
pss,1996,51.6578112915
pss,1997,51.8559891167
pss,1998,51.9557070106
pss,1999,51.7991221261
pss,2000,52.2636516641
pss,2001,52.7390300185
pss,2002,53.1142069783
pss,2003,53.2262518721
pss,2004,53.0321902069
pss,2005,53.0895482851
pss,2006,53.2535144362
pss,2007,53.5752434658
pss,2008,53.8470385854
pss,2009,54.4956470656
pss,2010,54.6925889311
pss,2011,55.0672333775
pss,2012,54.2274141596
pss,2013,53.0942092364
pss,2014,52.0717391636
pss,2015,51.0766270852
pss,2016,49.9111931544
pss,2017,49.0839257579
pss,2018,48.2899903390
pss,2019,47.7057118969
pss,2020,49.2142185794
pss,2021,48.8106187478
pst,1991,11.6090939435
pst,1992,11.4540416708
pst,1993,11.3161315519
pst,1994,11.2241017573
pst,1995,11.1248053577
pst,1996,11.0263557513
pst,1997,10.8811735493
pst,1998,10.6942063708
pst,1999,10.4600589721
pst,2000,10.2690352746
pst,2001,10.1763056256
pst,2002,10.1516303492
pst,2003,10.1829510414
pst,2004,10.2823909334
pst,2005,10.2472076654
pst,2006,10.0617628068
pst,2007,9.9048643575
pst,2008,9.6826254214
pst,2009,9.6837721068
pst,2010,9.6318985693
pst,2011,9.6074216586
pst,2012,9.5838133653
pst,2013,9.4705031193
pst,2014,9.2922836903
pst,2015,9.1287050932
pst,2016,9.0262229006
pst,2017,8.9256298480
pst,2018,8.8434456319
pst,2019,8.7909127635
pst,2020,8.8607389943
pst,2021,8.6583651403
pre,1991,80.6401111385
pre,1992,80.7059121052
pre,1993,80.7934807967
pre,1994,80.8901171201
pre,1995,80.8698075236
pre,1996,80.6927031277
pre,1997,80.6289058221
pre,1998,80.4895782914
pre,1999,80.3749454316
pre,2000,80.2883688051
pre,2001,80.1370619670
pre,2002,80.0503984675
pre,2003,79.9945817415
pre,2004,79.8809927667
pre,2005,79.7759300951
pre,2006,79.6203137667
pre,2007,79.3460508501
pre,2008,78.9710854592
pre,2009,78.7034644285
pre,2010,78.2662284694
pre,2011,77.7750073513
pre,2012,77.1602423311
pre,2013,76.7425785782
pre,2014,76.1454740414
pre,2015,75.7550518412
pre,2016,75.3444800758
pre,2017,75.0779946587
pre,2018,74.6763123206
pre,2019,74.3871143234
pre,2020,75.5958831682
pre,2021,74.9750473223
sst,1991,36.4070144161
sst,1992,36.6843083488
sst,1993,36.7083685997
sst,1994,36.6227448028
sst,1995,36.0936778420
sst,1996,35.8117448769
sst,1997,35.4121183128
sst,1998,35.4654199513
sst,1999,35.5888942932
sst,2000,35.4340650964
sst,2001,35.2739411269
sst,2002,35.1685856412
sst,2003,35.1606466282
sst,2004,34.8024379340
sst,2005,34.2574226245
sst,2006,33.6985433110
sst,2007,32.8213328625
sst,2008,32.4282818169
sst,2009,32.3932521146
sst,2010,32.2950372789
sst,2011,32.2781866611
sst,2012,32.0795585361
sst,2013,32.0026439334
sst,2014,31.5206755867
sst,2015,31.1164062402
sst,2016,30.6679674286
sst,2017,30.6547840294
sst,2018,30.7852882639
sst,2019,30.9415018146
sst,2020,31.6113528115
sst,2021,31.5318877260
sas,1991,78.8492390140
sas,1992,78.9652167678
sas,1993,79.0159553856
sas,1994,79.0198940297
sas,1995,79.2568064785
sas,1996,79.3443230305
sas,1997,79.2299765083
sas,1998,79.4644437325
sas,1999,79.4777904214
sas,2000,79.4937658254
sas,2001,79.2859829555
sas,2002,78.7316163975
sas,2003,78.5694831263
sas,2004,78.5314820901
sas,2005,78.3013113744
sas,2006,78.1180206334
sas,2007,77.9591838668
sas,2008,77.9279872637
sas,2009,77.7281124342
sas,2010,77.5401134054
sas,2011,76.3011928156
sas,2012,74.9140803485
sas,2013,74.0011736218
sas,2014,73.1939132303
sas,2015,72.3117283797
sas,2016,71.4312618157
sas,2017,70.8732400677
sas,2018,69.8981370161
sas,2019,68.8463033127
sas,2020,69.3890904484
sas,2021,68.8827505042
tsa,1991,78.8492390140
tsa,1992,78.9652167678
tsa,1993,79.0159553856
tsa,1994,79.0198940297
tsa,1995,79.2568064785
tsa,1996,79.3443230305
tsa,1997,79.2299765083
tsa,1998,79.4644437325
tsa,1999,79.4777904214
tsa,2000,79.4937658254
tsa,2001,79.2859829555
tsa,2002,78.7316163975
tsa,2003,78.5694831263
tsa,2004,78.5314820901
tsa,2005,78.3013113744
tsa,2006,78.1180206334
tsa,2007,77.9591838668
tsa,2008,77.9279872637
tsa,2009,77.7281124342
tsa,2010,77.5401134054
tsa,2011,76.3011928156
tsa,2012,74.9140803485
tsa,2013,74.0011736218
tsa,2014,73.1939132303
tsa,2015,72.3117283797
tsa,2016,71.4312618157
tsa,2017,70.8732400677
tsa,2018,69.8981370161
tsa,2019,68.8463033127
tsa,2020,69.3890904484
tsa,2021,68.8827505042
ssf,1991,76.9923626811
ssf,1992,77.1332281771
ssf,1993,77.2514535693
ssf,1994,77.3616072371
ssf,1995,77.3499498874
ssf,1996,77.1904700390
ssf,1997,77.1584357487
ssf,1998,77.1346091552
ssf,1999,77.1090861243
ssf,2000,77.1602340427
ssf,2001,77.0897761474
ssf,2002,77.0911531774
ssf,2003,77.1384304714
ssf,2004,77.0486682964
ssf,2005,77.0405119654
ssf,2006,76.8706740560
ssf,2007,76.5715983487
ssf,2008,76.3415549322
ssf,2009,76.3068549437
ssf,2010,76.3255925232
ssf,2011,75.7249849574
ssf,2012,75.2850071775
ssf,2013,74.9796480500
ssf,2014,74.5251987610
ssf,2015,74.1745693573
ssf,2016,73.9613956098
ssf,2017,73.7170891978
ssf,2018,73.4195165182
ssf,2019,73.2027609866
ssf,2020,74.4928344232
ssf,2021,74.1893142485
ssa,1991,76.9923626811
ssa,1992,77.1332281771
ssa,1993,77.2514535693
ssa,1994,77.3616072371
ssa,1995,77.3499498874
ssa,1996,77.1904700390
ssa,1997,77.1584357487
ssa,1998,77.1346091552
ssa,1999,77.1090861243
ssa,2000,77.1602340427
ssa,2001,77.0897761474
ssa,2002,77.0911531774
ssa,2003,77.1384304714
ssa,2004,77.0486682964
ssa,2005,77.0405119654
ssa,2006,76.8706740560
ssa,2007,76.5715983487
ssa,2008,76.3415549322
ssa,2009,76.3068549437
ssa,2010,76.3255925232
ssa,2011,75.7249849574
ssa,2012,75.2850071775
ssa,2013,74.9796480500
ssa,2014,74.5251987610
ssa,2015,74.1745693573
ssa,2016,73.9613956098
ssa,2017,73.7170891978
ssa,2018,73.4195165182
ssa,2019,73.2027609866
ssa,2020,74.4928344232
ssa,2021,74.1893142485
tss,1991,76.9923626811
tss,1992,77.1332281771
tss,1993,77.2514535693
tss,1994,77.3616072371
tss,1995,77.3499498874
tss,1996,77.1904700390
tss,1997,77.1584357487
tss,1998,77.1346091552
tss,1999,77.1090861243
tss,2000,77.1602340427
tss,2001,77.0897761474
tss,2002,77.0911531774
tss,2003,77.1384304714
tss,2004,77.0486682964
tss,2005,77.0405119654
tss,2006,76.8706740560
tss,2007,76.5715983487
tss,2008,76.3415549322
tss,2009,76.3068549437
tss,2010,76.3255925232
tss,2011,75.7249849574
tss,2012,75.2850071775
tss,2013,74.9796480500
tss,2014,74.5251987610
tss,2015,74.1745693573
tss,2016,73.9613956098
tss,2017,73.7170891978
tss,2018,73.4195165182
tss,2019,73.2027609866
tss,2020,74.4928344232
tss,2021,74.1893142485
umc,1991,54.3849490001
umc,1992,54.4882096645
umc,1993,54.4744426160
umc,1994,54.4297306940
umc,1995,54.1767744524
umc,1996,53.8093203139
umc,1997,53.5390391582
umc,1998,53.5080300565
umc,1999,53.4102972422
umc,2000,52.9201750903
umc,2001,52.1206066257
umc,2002,51.5788070089
umc,2003,51.1844530788
umc,2004,50.2468270655
umc,2005,49.2508430430
umc,2006,48.2299888788
umc,2007,47.1411237108
umc,2008,46.1842552000
umc,2009,45.4844640175
umc,2010,44.4068199947
umc,2011,43.3687701870
umc,2012,42.2251369345
umc,2013,41.2918905284
umc,2014,40.4125998829
umc,2015,39.6572779031
umc,2016,39.1506361445
umc,2017,38.5877338977
umc,2018,37.9218653647
umc,2019,37.4390840125
umc,2020,37.4321440513
umc,2021,36.9629125946
wld,1991,51.7685889799
wld,1992,52.0089403055
wld,1993,52.1892118368
wld,1994,52.2655338736
wld,1995,52.3172726580
wld,1996,52.2683060742
wld,1997,52.1846794004
wld,1998,52.3139165218
wld,1999,52.4035795924
wld,2000,52.2570850403
wld,2001,51.8880624437
wld,2002,51.6616457264
wld,2003,51.5050568917
wld,2004,51.0383996763
wld,2005,50.5066836986
wld,2006,49.9160942600
wld,2007,49.3262093155
wld,2008,48.8495904132
wld,2009,48.7269915038
wld,2010,48.3273913099
wld,2011,47.6366051632
wld,2012,46.8001275489
wld,2013,46.2271376010
wld,2014,45.6053843187
wld,2015,44.9639260741
wld,2016,44.4291622285
wld,2017,44.0786931400
wld,2018,43.5333066150
wld,2019,43.3583096946
wld,2020,43.8368853560
wld,2021,43.3472385453
afg,1991,92.3797000000
afg,1992,92.3335900000
afg,1993,92.2623800000
afg,1994,92.2242900000
afg,1995,92.1792400000
afg,1996,92.1489300000
afg,1997,92.0780600000
afg,1998,92.0005500000
afg,1999,91.9081600000
afg,2000,91.7942600000
afg,2001,91.6571500000
afg,2002,91.6862200000
afg,2003,91.5812800000
afg,2004,91.4114800000
afg,2005,91.2855000000
afg,2006,91.0882900000
afg,2007,90.9196800000
afg,2008,90.5919000000
afg,2009,89.8709400000
afg,2010,89.0496300000
afg,2011,87.9950100000
afg,2012,87.0158200000
afg,2013,85.8369500000
afg,2014,84.4943400000
afg,2015,83.0316600000
afg,2016,81.4467000000
afg,2017,79.8307700000
afg,2018,80.4789300000
afg,2019,81.1534200000
afg,2020,82.6906800000
alb,1991,61.0639600000
alb,1992,61.7555600000
alb,1993,62.0873500000
alb,1994,62.1936100000
alb,1995,61.8797500000
alb,1996,61.3510100000
alb,1997,61.6685400000
alb,1998,61.4460800000
alb,1999,60.7666700000
alb,2000,60.0511400000
alb,2001,59.0157500000
alb,2002,58.2263800000
alb,2003,57.3829600000
alb,2004,56.5580200000
alb,2005,56.2051500000
alb,2006,55.2631700000
alb,2007,54.8811000000
alb,2008,58.4236400000
alb,2009,56.4730200000
alb,2010,55.1331200000
alb,2011,59.1931600000
alb,2012,61.5346600000
alb,2013,57.7794900000
alb,2014,55.9764000000
alb,2015,56.4505600000
alb,2016,55.9023000000
alb,2017,54.1134600000
alb,2018,52.1865600000
alb,2019,51.1991600000
alb,2020,51.2134600000
alb,2021,50.0623900000
dza,1991,31.1261010000
dza,1992,31.1921050000
dza,1993,31.3676220000
dza,1994,31.5551920000
dza,1995,31.6004000000
dza,1996,31.5647790000
dza,1997,31.6117830000
dza,1998,31.5072020000
dza,1999,31.3469410000
dza,2000,31.1069830000
dza,2001,30.9352000000
dza,2002,30.0743630000
dza,2003,29.0751190000
dza,2004,28.6825990000
dza,2005,28.2478660000
dza,2006,28.2081960000
dza,2007,28.2470000000
dza,2008,28.4194820000
dza,2009,28.8837270000
dza,2010,29.1909000000
dza,2011,29.5343260000
dza,2012,28.2018500000
dza,2013,26.9280690000
dza,2014,26.9750260000
dza,2015,27.0512680000
dza,2016,27.0720940000
dza,2017,27.1121220000
dza,2018,27.2454530000
dza,2019,27.4583960000
dza,2020,26.5787600000
dza,2021,26.0711740000
ago,1991,59.0424710000
ago,1992,59.1276700000
ago,1993,59.6560640000
ago,1994,60.1007290000
ago,1995,60.3287820000
ago,1996,60.2621870000
ago,1997,60.1495220000
ago,1998,60.0119330000
ago,1999,59.8352060000
ago,2000,59.8347810000
ago,2001,59.9789340000
ago,2002,59.7785000000
ago,2003,59.9630710000
ago,2004,60.0067980000
ago,2005,60.7632130000
ago,2006,61.7229750000
ago,2007,62.4214610000
ago,2008,63.1860400000
ago,2009,64.8154780000
ago,2010,66.3210860000
ago,2011,67.7133200000
ago,2012,64.5640750000
ago,2013,61.6018160000
ago,2014,58.5441300000
ago,2015,58.3365150000
ago,2016,58.5506240000
ago,2017,58.8624190000
ago,2018,59.3485610000
ago,2019,59.9721700000
ago,2020,61.7504280000
ago,2021,61.3252290000
arg,1991,24.7856790000
arg,1992,24.3414590000
arg,1993,25.3783290000
arg,1994,24.9815060000
arg,1995,24.1380620000
arg,1996,24.5255070000
arg,1997,23.6432030000
arg,1998,23.2789330000
arg,1999,23.0662980000
arg,2000,22.8180740000
arg,2001,23.7611370000
arg,2002,24.5570610000
arg,2003,22.5358230000
arg,2004,21.6028760000
arg,2005,21.2797150000
arg,2006,20.2573159000
arg,2007,19.1782537000
arg,2008,19.1016722000
arg,2009,19.5907045000
arg,2010,19.0490201000
arg,2011,18.6189792000
arg,2012,19.0299634000
arg,2013,19.6857891000
arg,2014,20.1779714000
arg,2015,20.5165482000
arg,2016,21.0964471000
arg,2017,21.5059436000
arg,2018,21.6175643000
arg,2019,22.7149938000
arg,2020,24.0669634000
arg,2021,25.4632989000
arm,1991,50.5669400000
arm,1992,51.7752500000
arm,1993,52.6873700000
arm,1994,53.0560700000
arm,1995,53.0651400000
arm,1996,52.8560900000
arm,1997,52.6281900000
arm,1998,52.1056500000
arm,1999,51.7832200000
arm,2000,51.4108700000
arm,2001,50.8160200000
arm,2002,50.0011700000
arm,2003,49.0073400000
arm,2004,48.0662300000
arm,2005,46.9149300000
arm,2006,45.6268600000
arm,2007,43.9257400000
arm,2008,42.3118100000
arm,2009,42.5956500000
arm,2010,42.6192100000
arm,2011,43.7918900000
arm,2012,42.8903800000
arm,2013,42.3379000000
arm,2014,42.7232980000
arm,2015,41.8901870000
arm,2016,40.9064240000
arm,2017,39.1190370000
arm,2018,34.7047760000
arm,2019,31.7603330000
arm,2020,29.9743971000
arm,2021,29.0657844000
aus,1991,12.4797394000
aus,1992,12.8365940000
aus,1993,13.1319300000
aus,1994,12.7460720000
aus,1995,12.4827571000
aus,1996,12.5738129000
aus,1997,12.6717622000
aus,1998,12.3474620000
aus,1999,12.2953575000
aus,2000,12.4357736000
aus,2001,12.3977760000
aus,2002,12.7106194000
aus,2003,12.4020510000
aus,2004,12.2278690000
aus,2005,12.1910588000
aus,2006,11.7746267000
aus,2007,11.5008379000
aus,2008,11.3306848000
aus,2009,11.4528996000
aus,2010,11.5337509000
aus,2011,11.2774479000
aus,2012,10.8124819000
aus,2013,10.5213694000
aus,2014,10.8455506000
aus,2015,10.8528061000
aus,2016,10.8628025000
aus,2017,10.7388574000
aus,2018,10.6419797000
aus,2019,10.6086270000
aus,2020,10.5402430000
aus,2021,10.7567040000
aut,1991,9.9377090000
aut,1992,9.8154590000
aut,1993,9.7346440000
aut,1994,9.5552790000
aut,1995,9.4171830000
aut,1996,9.5318540000
aut,1997,8.9473590000
aut,1998,8.6616500000
aut,1999,8.7344220000
aut,2000,8.5083630000
aut,2001,8.5334850000
aut,2002,8.2758540000
aut,2003,7.9487620000
aut,2004,8.2868530000
aut,2005,8.3373390000
aut,2006,8.2397040000
aut,2007,8.8104650000
aut,2008,8.8556680000
aut,2009,8.8999650000
aut,2010,9.0360960000
aut,2011,8.5939630000
aut,2012,8.4527700000
aut,2013,8.7154750000
aut,2014,8.5828190000
aut,2015,8.4876840000
aut,2016,8.1727210000
aut,2017,7.7254200000
aut,2018,7.4377800000
aut,2019,7.3662280000
aut,2020,7.5006370000
aut,2021,7.4827560000
aze,1991,52.0358300000
aze,1992,52.6480100000
aze,1993,53.4910200000
aze,1994,54.5094800000
aze,1995,55.5786300000
aze,1996,56.5256700000
aze,1997,57.3028700000
aze,1998,57.8303000000
aze,1999,58.2287400000
aze,2000,58.3348600000
aze,2001,58.9916200000
aze,2002,59.7288100000
aze,2003,59.9375300000
aze,2004,60.2303400000
aze,2005,59.7894900000
aze,2006,58.6365600000
aze,2007,57.2731600000
aze,2008,56.4990300000
aze,2009,55.3638700000
aze,2010,55.9698700000
aze,2011,57.5386600000
aze,2012,57.1286800000
aze,2013,56.4352400000
aze,2014,56.6735400000
aze,2015,55.2360700000
aze,2016,55.0501700000
aze,2017,55.2114500000
aze,2018,55.4663700000
aze,2019,54.3409800000
aze,2020,55.1337600000
aze,2021,54.4641700000
bhs,1991,9.6701980000
bhs,1992,10.2937010000
bhs,1993,10.3402306000
bhs,1994,11.2349061000
bhs,1995,11.2685714000
bhs,1996,13.1347260000
bhs,1997,11.6509404000
bhs,1998,11.5970381000
bhs,1999,12.4836221000
bhs,2000,11.6335739000
bhs,2001,10.9163266000
bhs,2002,12.0649398000
bhs,2003,11.2183716000
bhs,2004,11.7961884000
bhs,2005,11.4272460000
bhs,2006,11.0482226000
bhs,2007,10.8272377000
bhs,2008,10.5345595000
bhs,2009,10.6114625000
bhs,2010,10.9798556000
bhs,2011,11.3546866000
bhs,2012,11.4188600000
bhs,2013,11.6173847000
bhs,2014,11.7087024000
bhs,2015,11.8649996000
bhs,2016,11.8942690000
bhs,2017,11.8840465000
bhs,2018,11.9151571000
bhs,2019,11.9017715000
bhs,2020,12.0643886000
bhs,2021,11.9964238000
bhr,1991,3.4005675000
bhr,1992,3.1648393000
bhr,1993,2.8832996000
bhr,1994,2.6688046000
bhr,1995,2.4657766000
bhr,1996,2.2907341000
bhr,1997,2.1319748000
bhr,1998,2.0098582000
bhr,1999,1.8602550000
bhr,2000,1.6937783000
bhr,2001,1.5737804000
bhr,2002,2.2732123000
bhr,2003,2.2135942000
bhr,2004,2.0169068000
bhr,2005,2.1527535000
bhr,2006,2.1678239000
bhr,2007,2.0534301000
bhr,2008,2.0095446000
bhr,2009,1.9567561000
bhr,2010,1.0434598000
bhr,2011,1.0601494000
bhr,2012,1.0566628000
bhr,2013,1.0433526000
bhr,2014,1.0288641000
bhr,2015,1.0097964000
bhr,2016,0.9977592000
bhr,2017,0.9905800000
bhr,2018,0.9927886000
bhr,2019,0.9893101000
bhr,2020,0.9894256000
bhr,2021,1.0482840000
bgd,1991,66.2629400000
bgd,1992,66.2695400000
bgd,1993,66.2583400000
bgd,1994,66.2427400000
bgd,1995,66.2020200000
bgd,1996,66.1434200000
bgd,1997,66.0672300000
bgd,1998,65.9549300000
bgd,1999,65.8148800000
bgd,2000,65.6233200000
bgd,2001,65.3840900000
bgd,2002,65.1623200000
bgd,2003,64.9231100000
bgd,2004,64.6789700000
bgd,2005,64.3483800000
bgd,2006,63.9488100000
bgd,2007,63.5131500000
bgd,2008,63.0433700000
bgd,2009,62.5813500000
bgd,2010,62.1198800000
bgd,2011,61.5902000000
bgd,2012,61.0088300000
bgd,2013,60.3813100000
bgd,2014,59.6857900000
bgd,2015,58.8703700000
bgd,2016,57.8664700000
bgd,2017,56.0359000000
bgd,2018,55.2029300000
bgd,2019,54.3577300000
bgd,2020,54.8042700000
bgd,2021,53.6738400000
brb,1991,11.8227074000
brb,1992,12.3835091000
brb,1993,13.2215169000
brb,1994,12.3282926000
brb,1995,12.4284929000
brb,1996,12.4531779000
brb,1997,11.8169844000
brb,1998,12.0320481000
brb,1999,13.6694315000
brb,2000,12.4679579000
brb,2001,13.4528054000
brb,2002,13.6824744000
brb,2003,13.6630876000
brb,2004,14.0228252000
brb,2005,14.0520548000
brb,2006,13.8865265000
brb,2007,13.9332471000
brb,2008,14.0197388000
brb,2009,14.5082639000
brb,2010,14.9348143000
brb,2011,15.2485968000
brb,2012,15.5813496000
brb,2013,15.8827559000
brb,2014,15.7694153000
brb,2015,15.5306473000
brb,2016,16.6743636000
brb,2017,17.9511440000
brb,2018,18.6146755000
brb,2019,19.0287475000
brb,2020,18.8402482000
brb,2021,18.7073531000
blr,1991,3.8033187000
blr,1992,3.8307845000
blr,1993,3.8790623000
blr,1994,3.9405805000
blr,1995,4.0216976000
blr,1996,4.0976142000
blr,1997,4.1251715000
blr,1998,4.1178163000
blr,1999,4.0987424000
blr,2000,4.0450059000
blr,2001,3.9918066000
blr,2002,3.9379486000
blr,2003,3.8736455000
blr,2004,3.7713823000
blr,2005,3.6674797000
blr,2006,3.5566279000
blr,2007,3.4489306000
blr,2008,3.3224357000
blr,2009,3.2928003000
blr,2010,3.2222846000
blr,2011,3.1612336000
blr,2012,3.1355423000
blr,2013,3.1309606000
blr,2014,3.1293740000
blr,2015,3.1882046000
blr,2016,3.2583306000
blr,2017,3.4774303000
blr,2018,3.2933556000
blr,2019,3.3926443000
blr,2020,3.0389019000
blr,2021,2.9450848000
bel,1991,12.8539000000
bel,1992,13.3986570000
bel,1993,13.3567100000
bel,1994,13.1779240000
bel,1995,13.3722110000
bel,1996,13.3931120000
bel,1997,12.8047600000
bel,1998,12.5583440000
bel,1999,12.8114190000
bel,2000,11.5141940000
bel,2001,10.7251910000
bel,2002,11.3986440000
bel,2003,11.0200090000
bel,2004,10.1713860000
bel,2005,10.5812600000
bel,2006,10.4017750000
bel,2007,10.3172270000
bel,2008,10.0217000000
bel,2009,10.3257110000
bel,2010,9.8904486000
bel,2011,10.1690780000
bel,2012,10.2515088000
bel,2013,10.7802298000
bel,2014,10.5043744000
bel,2015,10.8825039000
bel,2016,10.6826354000
bel,2017,10.2030498000
bel,2018,10.2392433000
bel,2019,10.5989132000
bel,2020,10.9046601000
bel,2021,10.7013632000
blz,1991,25.6135380000
blz,1992,25.3461980000
blz,1993,25.1757430000
blz,1994,25.2943180000
blz,1995,25.4717430000
blz,1996,26.6428740000
blz,1997,26.4542520000
blz,1998,26.2712260000
blz,1999,25.8754290000
blz,2000,25.1748360000
blz,2001,24.9051520000
blz,2002,24.6352370000
blz,2003,24.1464890000
blz,2004,23.8433660000
blz,2005,23.5527750000
blz,2006,24.0745420000
blz,2007,24.8778720000
blz,2008,25.5172630000
blz,2009,26.3859870000
blz,2010,27.0833820000
blz,2011,27.8225620000
blz,2012,28.6052370000
blz,2013,29.3641590000
blz,2014,23.8621920000
blz,2015,26.1972190000
blz,2016,27.6499680000
blz,2017,29.8414950000
blz,2018,29.8716120000
blz,2019,29.9804030000
blz,2020,31.4150640000
blz,2021,30.9492300000
ben,1991,90.5523200000
ben,1992,90.5010800000
ben,1993,90.4575800000
ben,1994,89.7230000000
ben,1995,89.7235100000
ben,1996,89.6538400000
ben,1997,89.5524900000
ben,1998,89.5910200000
ben,1999,89.2874100000
ben,2000,89.1906800000
ben,2001,88.9779900000
ben,2002,88.8667400000
ben,2003,88.8165900000
ben,2004,88.8270100000
ben,2005,88.7801400000
ben,2006,88.8078400000
ben,2007,88.7562500000
ben,2008,88.8174100000
ben,2009,88.7900800000
ben,2010,88.7210500000
ben,2011,88.7697900000
ben,2012,88.8033900000
ben,2013,88.5542000000
ben,2014,88.3409400000
ben,2015,88.5210800000
ben,2016,88.4145900000
ben,2017,88.2951100000
ben,2018,88.0900900000
ben,2019,87.6718100000
ben,2020,88.7583700000
ben,2021,88.4051700000
btn,1991,72.6940500000
btn,1992,72.6899800000
btn,1993,72.6977600000
btn,1994,72.6919300000
btn,1995,72.6386400000
btn,1996,72.5628100000
btn,1997,72.4751600000
btn,1998,72.3777200000
btn,1999,72.2277100000
btn,2000,72.1203900000
btn,2001,71.9623000000
btn,2002,71.6941900000
btn,2003,71.3951900000
btn,2004,71.1293500000
btn,2005,70.8792700000
btn,2006,70.6333900000
btn,2007,70.1290200000
btn,2008,69.7084300000
btn,2009,69.3582500000
btn,2010,68.9835900000
btn,2011,70.8987800000
btn,2012,70.8229300000
btn,2013,70.7142500000
btn,2014,70.7253100000
btn,2015,72.3150600000
btn,2016,72.5695400000
btn,2017,72.6033600000
btn,2018,72.4041100000
btn,2019,72.2516300000
btn,2020,73.4282000000
btn,2021,72.9568400000
bol,1991,67.6120300000
bol,1992,67.6250500000
bol,1993,67.5862900000
bol,1994,67.5098800000
bol,1995,67.3911700000
bol,1996,67.2486900000
bol,1997,66.8567200000
bol,1998,66.6146900000
bol,1999,65.9618200000
bol,2000,66.1133900000
bol,2001,64.2098800000
bol,2002,63.2611800000
bol,2003,60.9794100000
bol,2004,58.6111600000
bol,2005,59.4354500000
bol,2006,60.4268400000
bol,2007,56.3156100000
bol,2008,54.6359100000
bol,2009,52.9398400000
bol,2010,53.8040400000
bol,2011,54.6007700000
bol,2012,52.3343800000
bol,2013,54.5944800000
bol,2014,54.6586400000
bol,2015,56.5835200000
bol,2016,64.9940600000
bol,2017,63.5285900000
bol,2018,63.5978900000
bol,2019,59.7019100000
bol,2020,64.4637100000
bol,2021,66.0230900000
bih,1991,29.8459800000
bih,1992,30.1015200000
bih,1993,30.4480900000
bih,1994,30.8275900000
bih,1995,31.0687700000
bih,1996,29.7857240000
bih,1997,28.1730350000
bih,1998,26.5807280000
bih,1999,25.2276540000
bih,2000,24.2533020000
bih,2001,23.5965300000
bih,2002,23.2187410000
bih,2003,23.1140690000
bih,2004,22.8378840000
bih,2005,22.6641180000
bih,2006,22.3883770000
bih,2007,22.1836510000
bih,2008,22.5246770000
bih,2009,22.9593520000
bih,2010,21.6761540000
bih,2011,20.9365010000
bih,2012,22.3717740000
bih,2013,20.4821510000
bih,2014,18.4654160000
bih,2015,20.2106060000
bih,2016,20.0660610000
bih,2017,19.3871630000
bih,2018,16.4420960000
bih,2019,19.0739780000
bih,2020,12.7444370000
bih,2021,12.2629310000
bwa,1991,34.4159980000
bwa,1992,33.6934800000
bwa,1993,33.0876940000
