economy,year,sl_emp_vuln_zs
pss,1992,52.2679050755
pss,1993,52.1717727330
pss,1994,51.9757027739
pss,1995,51.8083514387
pss,1996,51.7461986134
pss,1997,51.7969044490
pss,1998,51.8078360118
pss,1999,51.8738520534
pss,2000,52.1299425604
pss,2001,52.2232408616
pss,2002,52.2763611594
pss,2003,52.2003360513
pss,2004,52.1442522893
pss,2005,52.0450278413
pss,2006,52.5104411848
pss,2007,53.0018067219
pss,2008,53.4799061232
pss,2009,54.1651388139
pss,2010,54.7842796049
pss,2011,55.3745455388
pss,2012,55.3930533149
pss,2013,55.3971628544
pss,2014,55.3996196016
pss,2015,55.3754946681
pss,2016,55.3099535269
pss,2017,55.2131767834
pss,2018,55.1156546099
pss,2019,54.9997278359
pss,2020,54.8739314756
pst,1991,11.9936205438
pst,1992,11.8117698372
pst,1993,11.6636936905
pst,1994,11.5348348027
pst,1995,11.3728031315
pst,1996,11.2371945977
pst,1997,11.1232619451
pst,1998,10.9599643124
pst,1999,10.7589129909
pst,2000,10.5109782786
pst,2001,10.3880358758
pst,2002,10.3229235060
pst,2003,10.3410353175
pst,2004,10.2672264902
pst,2005,10.1805463412
pst,2006,9.9671045685
pst,2007,9.8121038741
pst,2008,9.6199819287
pst,2009,9.5941656238
pst,2010,9.5880095412
pst,2011,9.5571409593
pst,2012,9.5008100151
pst,2013,9.3944572081
pst,2014,9.2141144499
pst,2015,9.0603933942
pst,2016,8.9602258283
pst,2017,8.8577595070
pst,2018,8.7858743635
pst,2019,8.7420815043
pst,2020,8.6936494173
pre,1991,80.7913687774
pre,1992,80.7167604460
pre,1993,80.6813936843
pre,1994,80.6292376945
pre,1995,80.4638522315
pre,1996,80.2848670916
pre,1997,80.1184150898
pre,1998,79.9617145726
pre,1999,79.8085685372
pre,2000,79.7130940985
pre,2001,79.6405101493
pre,2002,79.5708010902
pre,2003,79.5090286095
pre,2004,79.4628819842
pre,2005,79.4569846643
pre,2006,79.3247677215
pre,2007,78.9698850966
pre,2008,78.5658695365
pre,2009,78.1257234976
pre,2010,77.6608237286
pre,2011,77.0957106123
pre,2012,76.5956701454
pre,2013,76.2182780838
pre,2014,75.7615940896
pre,2015,75.4213261803
pre,2016,75.1228777795
pre,2017,74.9990280157
pre,2018,74.8806368118
pre,2019,74.7506619398
pre,2020,74.6189948746
sst,1991,34.3047991358
sst,1992,34.3851739403
sst,1993,34.2439342690
sst,1994,34.0723408917
sst,1995,33.7640626272
sst,1996,33.6946090202
sst,1997,33.4457254834
sst,1998,33.5361518147
sst,1999,33.5801371809
sst,2000,33.3841457584
sst,2001,33.2141193211
sst,2002,33.0970604985
sst,2003,33.0667286659
sst,2004,32.6001176425
sst,2005,31.9628300945
sst,2006,31.4320591535
sst,2007,30.7589563898
sst,2008,30.4513913408
sst,2009,30.3214800611
sst,2010,30.0474969307
sst,2011,29.8764546481
sst,2012,29.7108028289
sst,2013,29.7519762944
sst,2014,29.6455582319
sst,2015,29.4579170529
sst,2016,29.3415703213
sst,2017,29.4292137747
sst,2018,29.5388842517
sst,2019,29.5323695960
sst,2020,29.5593441218
sas,1991,80.2228218266
sas,1992,80.0566868702
sas,1993,79.8721129774
sas,1994,79.6093226056
sas,1995,79.7205125701
sas,1996,79.7475009459
sas,1997,79.6398117971
sas,1998,79.8060494836
sas,1999,79.7648155794
sas,2000,79.7922921784
sas,2001,79.6519725887
sas,2002,79.1759932053
sas,2003,78.9849030535
sas,2004,78.9372567792
sas,2005,78.7602884922
sas,2006,78.4911972960
sas,2007,78.2635864394
sas,2008,78.2169405923
sas,2009,77.9203304709
sas,2010,77.6813860958
sas,2011,76.4190452980
sas,2012,75.0052509436
sas,2013,74.2292611444
sas,2014,73.5544090822
sas,2015,72.8427096520
sas,2016,72.1877319950
sas,2017,71.0742401108
sas,2018,70.1723581744
sas,2019,69.9001450473
sas,2020,69.6086511874
tsa,1991,80.2228218266
tsa,1992,80.0566868702
tsa,1993,79.8721129774
tsa,1994,79.6093226056
tsa,1995,79.7205125701
tsa,1996,79.7475009459
tsa,1997,79.6398117971
tsa,1998,79.8060494836
tsa,1999,79.7648155794
tsa,2000,79.7922921784
tsa,2001,79.6519725887
tsa,2002,79.1759932053
tsa,2003,78.9849030535
tsa,2004,78.9372567792
tsa,2005,78.7602884922
tsa,2006,78.4911972960
tsa,2007,78.2635864394
tsa,2008,78.2169405923
tsa,2009,77.9203304709
tsa,2010,77.6813860958
tsa,2011,76.4190452980
tsa,2012,75.0052509436
tsa,2013,74.2292611444
tsa,2014,73.5544090822
tsa,2015,72.8427096520
tsa,2016,72.1877319950
tsa,2017,71.0742401108
tsa,2018,70.1723581744
tsa,2019,69.9001450473
tsa,2020,69.6086511874
ssf,1991,78.4809704153
ssf,1992,78.3884104738
ssf,1993,78.3128701812
ssf,1994,78.2403093957
ssf,1995,78.0888134161
ssf,1996,77.9208603963
ssf,1997,77.7753006936
ssf,1998,77.6603273537
ssf,1999,77.5467178290
ssf,2000,77.5181571688
ssf,2001,77.5429392077
ssf,2002,77.6792529785
ssf,2003,77.6422396494
ssf,2004,77.4957337018
ssf,2005,77.5540284420
ssf,2006,77.3881588453
ssf,2007,76.9565507186
ssf,2008,76.4371704480
ssf,2009,76.2301606884
ssf,2010,75.9988210010
ssf,2011,75.5162266427
ssf,2012,75.0762306191
ssf,2013,74.7004918069
ssf,2014,74.3132417412
ssf,2015,74.0570103108
ssf,2016,73.9242500232
ssf,2017,73.8053543270
ssf,2018,73.7488410244
ssf,2019,73.7026878431
ssf,2020,73.6134379026
ssa,1991,78.6141734617
ssa,1992,78.5200141431
ssa,1993,78.4424682257
ssa,1994,78.3682458923
ssa,1995,78.2143731994
ssa,1996,78.0439807466
ssa,1997,77.8967358575
ssa,1998,77.7801151375
ssa,1999,77.6651540360
ssa,2000,77.6348332991
ssa,2001,77.6582074532
ssa,2002,77.7931632066
ssa,2003,77.7499159869
ssa,2004,77.6066179549
ssa,2005,77.6624899508
ssa,2006,77.4951102317
ssa,2007,77.0588156546
ssa,2008,76.5390526889
ssa,2009,76.3311557381
ssa,2010,76.0986923096
ssa,2011,75.6136085813
ssa,2012,75.1698014176
ssa,2013,74.7932617612
ssa,2014,74.4054068790
ssa,2015,74.1462850562
ssa,2016,74.0126165171
ssa,2017,73.8918756832
ssa,2018,73.8329485378
ssa,2019,73.7845867570
ssa,2020,73.6931850742
tss,1991,78.4809704153
tss,1992,78.3884104738
tss,1993,78.3128701812
tss,1994,78.2403093957
tss,1995,78.0888134161
tss,1996,77.9208603963
tss,1997,77.7753006936
tss,1998,77.6603273537
tss,1999,77.5467178290
tss,2000,77.5181571688
tss,2001,77.5429392077
tss,2002,77.6792529785
tss,2003,77.6422396494
tss,2004,77.4957337018
tss,2005,77.5540284420
tss,2006,77.3881588453
tss,2007,76.9565507186
tss,2008,76.4371704480
tss,2009,76.2301606884
tss,2010,75.9988210010
tss,2011,75.5162266427
tss,2012,75.0762306191
tss,2013,74.7004918069
tss,2014,74.3132417412
tss,2015,74.0570103108
tss,2016,73.9242500232
tss,2017,73.8053543270
tss,2018,73.7488410244
tss,2019,73.7026878431
tss,2020,73.6134379026
umc,1991,55.6346293634
umc,1992,55.2387454661
umc,1993,54.9064888529
umc,1994,54.5638896441
umc,1995,54.0825736463
umc,1996,53.5437012029
umc,1997,53.1519273685
umc,1998,52.9048442922
umc,1999,52.5772051824
umc,2000,51.9071472578
umc,2001,50.8903108778
umc,2002,50.2408553116
umc,2003,49.7932453378
umc,2004,48.8813544769
umc,2005,47.9830488585
umc,2006,47.2089496171
umc,2007,46.5134423461
umc,2008,45.7760053215
umc,2009,45.3520090778
umc,2010,44.5985048532
umc,2011,43.8670543457
umc,2012,42.9004083332
umc,2013,42.1592977939
umc,2014,41.4156231362
umc,2015,40.7497796466
umc,2016,40.3501569378
umc,2017,39.8958320525
umc,2018,39.5130904215
umc,2019,39.2923706781
umc,2020,39.0529797970
wld,1991,53.2749371503
wld,1992,53.2471553760
wld,1993,53.2227158725
wld,1994,53.0891073098
wld,1995,52.9293566318
wld,1996,52.7480530916
wld,1997,52.5900657305
wld,1998,52.5633113228
wld,1999,52.5043693474
wld,2000,52.2255204146
wld,2001,51.8299625198
wld,2002,51.5992395549
wld,2003,51.4653435456
wld,2004,51.0529026216
wld,2005,50.6515018199
wld,2006,50.0993300015
wld,2007,49.6149630693
wld,2008,49.1658066166
wld,2009,49.0427606612
wld,2010,48.6984304512
wld,2011,48.0982050420
wld,2012,47.2935067508
wld,2013,46.8380025460
wld,2014,46.3467385889
wld,2015,45.8090001027
wld,2016,45.3775862704
wld,2017,44.9869008433
wld,2018,44.6508159282
wld,2019,44.6008285947
wld,2020,44.5657631887
afg,1991,90.5540008545
afg,1992,90.6550025940
afg,1993,91.2459983826
afg,1994,91.7130012512
afg,1995,91.1380004883
afg,1996,91.3680000305
afg,1997,91.4629974365
afg,1998,91.5360031128
afg,1999,91.6120033264
afg,2000,91.7029991150
afg,2001,91.8100013733
afg,2002,91.0579986572
afg,2003,91.0880012512
afg,2004,91.0930023193
afg,2005,90.9309997559
afg,2006,90.8600006104
afg,2007,90.6539993286
afg,2008,90.5920028687
afg,2009,89.4989986420
afg,2010,88.4650001526
afg,2011,87.5209980011
afg,2012,86.3049983978
afg,2013,85.1609992981
afg,2014,83.9600009918
afg,2015,82.6900005341
afg,2016,81.3110008240
afg,2017,79.8310012817
afg,2018,79.7880020142
afg,2019,79.7260017395
afg,2020,79.6570014954
alb,1991,68.5410022736
alb,1992,68.1409988403
alb,1993,67.6699981689
alb,1994,66.9389991760
alb,1995,66.1549987793
alb,1996,65.3609981537
alb,1997,64.3910007477
alb,1998,63.8460006714
alb,1999,63.0249996185
alb,2000,62.0799999237
alb,2001,61.1699981689
alb,2002,60.1269989014
alb,2003,59.1189994812
alb,2004,58.0820007324
alb,2005,57.0310001373
alb,2006,55.9650020599
alb,2007,54.8810005188
alb,2008,58.4239997864
alb,2009,56.4730014801
alb,2010,55.1329994202
alb,2011,59.1940002441
alb,2012,61.5349979401
alb,2013,57.7800006866
alb,2014,56.5029983521
alb,2015,56.6110000610
alb,2016,55.6920013428
alb,2017,54.7480010986
alb,2018,53.7849998474
alb,2019,52.8519992828
alb,2020,51.9060001373
dza,1991,32.7680006027
dza,1992,32.5749988556
dza,1993,32.3830013275
dza,1994,32.1929998398
dza,1995,32.0100002289
dza,1996,31.8289995193
dza,1997,31.6480007172
dza,1998,31.4730005264
dza,1999,31.2909994125
dza,2000,31.1110010147
dza,2001,30.9360008240
dza,2002,29.9890003204
dza,2003,29.0749998093
dza,2004,28.8500003815
dza,2005,28.7249994278
dza,2006,28.6890001297
dza,2007,28.7330007553
dza,2008,28.8469998837
dza,2009,29.0240001678
dza,2010,29.2559993267
dza,2011,29.5340003967
dza,2012,28.2169997692
dza,2013,26.9280006886
dza,2014,26.9699997902
dza,2015,27.0160000324
dza,2016,27.0619990826
dza,2017,27.1119995117
dza,2018,27.0509996414
dza,2019,26.9929991961
dza,2020,26.9370000362
ago,1991,63.8479990959
ago,1992,63.4620013237
ago,1993,62.9679999352
ago,1994,62.6069993973
ago,1995,62.3740000725
ago,1996,62.1289982796
ago,1997,61.8570017815
ago,1998,61.5749979019
ago,1999,61.2849988937
ago,2000,60.9980015755
ago,2001,60.7170004845
ago,2002,60.4730010033
ago,2003,60.1929993629
ago,2004,59.9409999847
ago,2005,60.9159984589
ago,2006,61.9810013771
ago,2007,63.0840010643
ago,2008,64.2110013962
ago,2009,65.3449983597
ago,2010,66.5170001984
ago,2011,67.7130002975
ago,2012,67.4940013885
ago,2013,67.2720003128
ago,2014,67.0549983978
ago,2015,66.8369989395
ago,2016,66.6159982681
ago,2017,66.4060010910
ago,2018,66.1970005035
ago,2019,65.9950008392
ago,2020,65.8029994965
arg,1991,24.7860004902
arg,1992,24.3410000801
arg,1993,25.3789997101
arg,1994,24.9809998274
arg,1995,24.1380001307
arg,1996,24.5250005722
arg,1997,23.6429992914
arg,1998,23.2789990902
arg,1999,23.0669999123
arg,2000,22.8190009594
arg,2001,23.7620000839
arg,2002,24.5580002069
arg,2003,22.5359996557
arg,2004,21.6030000448
arg,2005,21.2799997330
arg,2006,20.2580001950
arg,2007,19.1779992580
arg,2008,19.1019994020
arg,2009,19.5910000205
arg,2010,19.0489993691
arg,2011,18.6189996004
arg,2012,19.0299995542
arg,2013,19.6859993339
arg,2014,20.1779995561
arg,2015,20.5379993916
arg,2016,21.1239995360
arg,2017,21.5060006380
arg,2018,21.6169991493
arg,2019,21.8049991131
arg,2020,21.9070000052
arm,1991,49.1270008087
arm,1992,49.9080009460
arm,1993,49.7879981995
arm,1994,49.5509986877
arm,1995,49.2859992981
arm,1996,49.0129985809
arm,1997,48.7650012970
arm,1998,48.4419994354
arm,1999,48.1720008850
arm,2000,47.8279991150
arm,2001,47.3780002594
arm,2002,46.7609996796
arm,2003,46.0419998169
arm,2004,45.3839988708
arm,2005,44.5450000763
arm,2006,43.6730003357
arm,2007,42.7270011902
arm,2008,42.0789985657
arm,2009,42.5949993134
arm,2010,42.6190004349
arm,2011,43.7919998169
arm,2012,42.9690008163
arm,2013,42.3380002975
arm,2014,42.7240009308
arm,2015,41.8900003433
arm,2016,40.9060015678
arm,2017,39.1190013885
arm,2018,38.8979983330
arm,2019,38.6679987907
arm,2020,38.4540016651
aus,1991,12.4789998531
aus,1992,12.8370001316
aus,1993,13.1320002079
aus,1994,12.7460002899
aus,1995,12.4819997549
aus,1996,12.5740001202
aus,1997,12.6709999442
aus,1998,12.3470000625
aus,1999,12.2959998250
aus,2000,12.4359997511
aus,2001,12.3980000615
aus,2002,12.7109998465
aus,2003,12.4019999504
aus,2004,12.2280002236
aus,2005,12.1909999549
aus,2006,11.7739997804
aus,2007,11.5009999871
aus,2008,11.3299997449
aus,2009,11.4530003220
aus,2010,11.5330000818
aus,2011,11.2769999057
aus,2012,10.8120003790
aus,2013,10.5209997892
aus,2014,10.8460003436
aus,2015,10.8529998511
aus,2016,10.8620004505
aus,2017,10.7390001863
aus,2018,10.6419996619
aus,2019,10.6339996606
aus,2020,10.6269996613
aut,1991,10.2519998550
aut,1992,10.0420000553
aut,1993,9.8489999771
aut,1994,9.6310000420
aut,1995,9.4170000553
aut,1996,9.5319998264
aut,1997,8.9470000267
aut,1998,8.6619999409
aut,1999,8.7350001335
aut,2000,8.5090000629
aut,2001,8.5329999924
aut,2002,8.2750000954
aut,2003,7.9490001202
aut,2004,8.2869999409
aut,2005,8.3380000591
aut,2006,8.2400001287
aut,2007,8.8110001087
aut,2008,8.8560001850
aut,2009,8.8989999294
aut,2010,9.0360002518
aut,2011,8.5940001011
aut,2012,8.4529999495
aut,2013,8.7160001993
aut,2014,8.5829999447
aut,2015,8.4880001545
aut,2016,8.1720000505
aut,2017,7.7250000238
aut,2018,7.4380002022
aut,2019,7.3850002289
aut,2020,7.3309998512
aze,1991,56.7149982452
aze,1992,56.5470027924
aze,1993,56.2440013885
aze,1994,55.8840007782
aze,1995,55.6270008087
aze,1996,55.6410007477
aze,1997,55.7390003204
aze,1998,55.9000015259
aze,1999,55.9559974670
aze,2000,55.9930000305
aze,2001,55.9929981232
aze,2002,55.9679985046
aze,2003,55.9340019226
aze,2004,55.8720016479
aze,2005,55.9069976807
aze,2006,55.8589992523
aze,2007,55.6999988556
aze,2008,55.5329990387
aze,2009,55.3640022278
aze,2010,55.9700012207
aze,2011,57.5390014648
aze,2012,57.1280021667
aze,2013,56.4349994659
aze,2014,56.9910011292
aze,2015,55.4870014191
aze,2016,55.0500011444
aze,2017,55.2109985352
aze,2018,55.4660015106
aze,2019,55.2310009003
aze,2020,54.9950008392
bhs,1991,12.4170003533
bhs,1992,13.2259996533
bhs,1993,13.2300000787
bhs,1994,12.1199996471
bhs,1995,12.1849998832
bhs,1996,12.5439995527
bhs,1997,11.8400003761
bhs,1998,14.8189996630
bhs,1999,15.9940001667
bhs,2000,14.8370002806
bhs,2001,14.0480002463
bhs,2002,15.4639995992
bhs,2003,14.4049999714
bhs,2004,15.0990003794
bhs,2005,14.6349998116
bhs,2006,14.1099998206
bhs,2007,13.9120003134
bhs,2008,13.4149998575
bhs,2009,13.4260000587
bhs,2010,13.8149996102
bhs,2011,14.2840003371
bhs,2012,14.1560004652
bhs,2013,14.2149999738
bhs,2014,14.0380001962
bhs,2015,14.3270001709
bhs,2016,14.1790001690
bhs,2017,14.1289998293
bhs,2018,14.0850001574
bhs,2019,14.0660002530
bhs,2020,14.0559996665
bhr,1991,3.4010000303
bhr,1992,3.1290000156
bhr,1993,2.8319999278
bhr,1994,2.6569999047
bhr,1995,2.4630000852
bhr,1996,2.2839998938
bhr,1997,2.1240000688
bhr,1998,1.9659999795
bhr,1999,1.8240000382
bhr,2000,1.6899999492
bhr,2001,1.5730000138
bhr,2002,2.2730000019
bhr,2003,2.2139999270
bhr,2004,2.0169999674
bhr,2005,2.1530000567
bhr,2006,2.1679999828
bhr,2007,2.0539999604
bhr,2008,2.0099999905
bhr,2009,1.9569999576
bhr,2010,1.0469999909
bhr,2011,1.0619999766
bhr,2012,1.0500000119
bhr,2013,1.0219999850
bhr,2014,1.0069999993
bhr,2015,1.0129999816
bhr,2016,1.0169999897
bhr,2017,1.0259999931
bhr,2018,1.0519999564
bhr,2019,1.0810000002
bhr,2020,1.1010000110
bgd,1991,68.9849987030
bgd,1992,68.6810016632
bgd,1993,68.3970012665
bgd,1994,68.1280002594
bgd,1995,67.8260002136
bgd,1996,67.5379981995
bgd,1997,67.2469997406
bgd,1998,66.9390010834
bgd,1999,66.6380004883
bgd,2000,66.3160018921
bgd,2001,65.9759979248
bgd,2002,65.6239986420
bgd,2003,65.2380008698
bgd,2004,64.8360004425
bgd,2005,64.3979988098
bgd,2006,63.9490013123
bgd,2007,63.4790000916
bgd,2008,63.0270004272
bgd,2009,62.5850009918
bgd,2010,62.1200008392
bgd,2011,61.5399990082
bgd,2012,60.9439983368
bgd,2013,60.3209991455
bgd,2014,59.6319999695
bgd,2015,58.8310012817
bgd,2016,57.8660020828
bgd,2017,56.0359983444
bgd,2018,55.6330013275
bgd,2019,55.2499990463
bgd,2020,54.8799982071
brb,1991,11.8230003715
brb,1992,12.3830002844
brb,1993,13.2219995260
brb,1994,12.3290002048
brb,1995,12.4300003201
brb,1996,12.4530002475
brb,1997,11.8140002042
brb,1998,12.0289995596
brb,1999,13.6689997464
brb,2000,12.4690001309
brb,2001,13.4520004019
brb,2002,13.6829995438
brb,2003,13.6620004401
brb,2004,14.0229995474
brb,2005,14.0849996805
brb,2006,14.1249999031
brb,2007,14.3619998172
brb,2008,14.6160000786
brb,2009,15.0879995376
brb,2010,15.2749998122
brb,2011,15.4429996237
brb,2012,15.6629998907
brb,2013,15.9150002971
brb,2014,15.8910001293
brb,2015,15.8169997707
brb,2016,15.7510001883
brb,2017,15.7659995779
brb,2018,15.8289998546
brb,2019,15.8409995362
brb,2020,15.8260001466
blr,1991,3.6319999248
blr,1992,3.6190000772
blr,1993,3.6059999950
blr,1994,3.5919999816
blr,1995,3.5779999718
blr,1996,3.5639999583
blr,1997,3.5490000211
blr,1998,3.5340000838
blr,1999,3.5179999769
blr,2000,3.5009999461
blr,2001,3.4839999117
blr,2002,3.4659999534
blr,2003,3.4479999915
blr,2004,3.4300000332
blr,2005,3.4120000713
blr,2006,3.3950000405
blr,2007,3.3780000061
blr,2008,3.3619999737
blr,2009,3.3460001089
blr,2010,3.3300000057
blr,2011,3.3159999922
blr,2012,3.3019999824
blr,2013,3.2899998985
blr,2014,3.2789999060
blr,2015,3.2679999154
blr,2016,3.2590000909
blr,2017,3.4770000260
blr,2018,3.2939999923
blr,2019,3.2869999483
blr,2020,3.2810000740
bel,1991,12.6819999218
bel,1992,13.2450003624
bel,1993,13.2099997997
bel,1994,13.0489995480
bel,1995,13.2560002804
bel,1996,13.3050003052
bel,1997,12.7030003071
bel,1998,12.7190002203
bel,1999,12.8109996319
bel,2000,11.5140004158
bel,2001,10.7249997854
bel,2002,11.3989998102
bel,2003,11.0199998617
bel,2004,10.1719996929
bel,2005,10.5810002089
bel,2006,10.4019999504
bel,2007,10.3179996014
bel,2008,10.0220004320
bel,2009,10.3250000477
bel,2010,9.8910002708
bel,2011,10.1690003872
bel,2012,10.2510004044
bel,2013,10.7800002694
bel,2014,10.5039997101
bel,2015,10.8819999099
bel,2016,10.6830002069
bel,2017,10.2029995918
bel,2018,10.2390000820
bel,2019,10.1889998913
bel,2020,10.1379998922
blz,1991,24.8270006180
blz,1992,24.7610008717
blz,1993,24.9050009251
blz,1994,25.2800006866
blz,1995,25.4709999561
blz,1996,26.6429991722
blz,1997,26.3449993134
blz,1998,26.0659990311
blz,1999,25.5710005760
blz,2000,24.8709988594
blz,2001,24.7609996796
blz,2002,24.4630010128
blz,2003,23.9920008183
blz,2004,23.7679991722
blz,2005,23.5529999733
blz,2006,23.4059998989
blz,2007,23.5589997768
blz,2008,23.4989991188
blz,2009,23.6850006580
blz,2010,23.6349995136
blz,2011,23.6770005226
blz,2012,23.7580008507
blz,2013,23.9230005741
blz,2014,23.8619995117
blz,2015,25.6190001965
blz,2016,27.6499996185
blz,2017,29.8410003185
blz,2018,29.6839993000
blz,2019,29.6220004559
blz,2020,29.5880005360
ben,1991,90.3819999695
ben,1992,90.3250026703
ben,1993,90.2420005798
ben,1994,90.1350002289
ben,1995,90.0509967804
ben,1996,89.9800014496
ben,1997,89.8880004883
ben,1998,89.8240013123
ben,1999,89.7319984436
ben,2000,89.6380043030
ben,2001,89.5459976196
ben,2002,89.4639987946
ben,2003,89.3939990997
ben,2004,89.3140010834
ben,2005,89.2619972229
ben,2006,89.1809978485
ben,2007,89.0730037689
ben,2008,88.9820022583
ben,2009,88.9159984589
ben,2010,88.8489971161
ben,2011,88.7700023651
ben,2012,88.6639976501
ben,2013,88.5190010071
ben,2014,88.3829975128
ben,2015,88.3020000458
ben,2016,88.1930007935
ben,2017,88.0450000763
ben,2018,87.8850030899
ben,2019,87.7320032120
ben,2020,87.5720024109
btn,1991,79.3180007935
btn,1992,78.9139976501
btn,1993,78.5289993286
btn,1994,78.0860004425
btn,1995,77.5869998932
btn,1996,77.1279983521
btn,1997,76.6700000763
btn,1998,76.1910018921
btn,1999,75.6550006866
btn,2000,75.1240005493
btn,2001,74.5470008850
btn,2002,73.8959999084
btn,2003,73.2899990082
btn,2004,72.7030010223
btn,2005,72.0730018616
btn,2006,71.5209980011
btn,2007,70.7420024872
btn,2008,70.2170009613
btn,2009,69.6650009155
btn,2010,68.9839992523
btn,2011,70.8989982605
btn,2012,70.8230018616
btn,2013,70.9629974365
btn,2014,71.0179977417
btn,2015,72.8380012512
btn,2016,72.4309997559
btn,2017,72.0989990234
btn,2018,71.8209991455
btn,2019,71.4790000916
btn,2020,71.0990009308
bol,1991,67.9409999847
bol,1992,67.6759986877
bol,1993,67.4300003052
bol,1994,67.2010021210
bol,1995,66.9849987030
bol,1996,66.7450008392
bol,1997,66.5049991608
bol,1998,66.2770004272
bol,1999,65.9620018005
bol,2000,66.1139984131
bol,2001,64.2100009918
bol,2002,63.2609996796
bol,2003,60.9260005951
bol,2004,58.6110000610
bol,2005,59.4350013733
bol,2006,60.4270000458
bol,2007,56.3160018921
bol,2008,57.2670021057
bol,2009,58.1680011749
bol,2010,59.1210021973
bol,2011,60.1070003510
bol,2012,61.0879993439
bol,2013,62.0860004425
bol,2014,63.0659980774
bol,2015,64.0209999084
bol,2016,64.9940004349
bol,2017,63.5280017853
bol,2018,63.5979976654
bol,2019,63.2240009308
bol,2020,62.8560009003
bih,1991,34.9250001907
bih,1992,33.7520008087
bih,1993,32.7040004730
bih,1994,31.9420003891
bih,1995,31.2290000916
bih,1996,30.9479990005
bih,1997,29.3539991379
bih,1998,28.2619991302
bih,1999,27.3050003052
bih,2000,26.4239988327
bih,2001,25.6350002289
bih,2002,24.9130001068
bih,2003,24.2329998016
bih,2004,23.5929999352
bih,2005,22.9449992180
bih,2006,22.3890008926
bih,2007,22.1830000877
bih,2008,22.5249996185
bih,2009,22.9600000381
bih,2010,21.6760001183
bih,2011,20.9360003471
bih,2012,22.3709993362
bih,2013,20.3430004120
bih,2014,18.4650003910
bih,2015,18.7699995041
bih,2016,19.0759999752
bih,2017,19.3869998455
bih,2018,16.4419996738
bih,2019,16.1539995670
bih,2020,15.8750000000
bwa,1991,32.6499996185
bwa,1992,32.4479990005
bwa,1993,32.2820000648
bwa,1994,32.1179993153
bwa,1995,31.7949993610
bwa,1996,31.4749989510
bwa,1997,31.1600008011
bwa,1998,30.8470005989
bwa,1999,30.5390009880
bwa,2000,30.2350001335
bwa,2001,29.9340004921
bwa,2002,29.6750006676
bwa,2003,29.4269995689
bwa,2004,29.1849994659
bwa,2005,28.9469990730
bwa,2006,28.7170009613
bwa,2007,28.3670001030
bwa,2008,28.0199995041
bwa,2009,27.6829996109
bwa,2010,27.4219999313
bwa,2011,27.1709990501
bwa,2012,26.9869999886
bwa,2013,26.8169994354
bwa,2014,26.6539998055
bwa,2015,26.4969997406
bwa,2016,26.3420009613
bwa,2017,26.1939992905
bwa,2018,26.0500001907
bwa,2019,25.9120006561
bwa,2020,25.7789990902
bra,1991,33.3610000610
bra,1992,33.3210000992
bra,1993,33.2540006638
bra,1994,33.1800007820
bra,1995,33.1109991074
bra,1996,32.0720005035
bra,1997,32.4299998283
bra,1998,32.5510005951
bra,1999,33.1450004578
bra,2000,32.7760004997
bra,2001,32.4200005531
bra,2002,32.5329999924
bra,2003,32.6610007286
bra,2004,32.1950006485
bra,2005,32.1409993172
bra,2006,31.1319994926
bra,2007,30.7060003281
bra,2008,28.9289996624
bra,2009,28.6340005398
bra,2010,28.2670004368
bra,2011,28.0169992447
bra,2012,25.8919992447
bra,2013,26.0129995346
bra,2014,25.8899996281
bra,2015,26.9220001698
bra,2016,27.3850004673
bra,2017,27.5839996338
bra,2018,27.8999998569
bra,2019,27.9079995155
bra,2020,27.8899991512
brn,1991,4.1129999757
brn,1992,4.1379999816
brn,1993,4.1480000019
brn,1994,4.1599999368
brn,1995,4.1829999089
brn,1996,4.2100000083
brn,1997,4.2270000279
brn,1998,4.2320001125
brn,1999,4.2659999430
brn,2000,4.3089998960
brn,2001,4.3229999840
brn,2002,4.3519999981
brn,2003,4.3859999180
brn,2004,4.4160000980
brn,2005,4.4479999840
brn,2006,4.4789999425
brn,2007,4.4990000725
brn,2008,4.5250001550
brn,2009,4.5230000019
brn,2010,4.5519999862
brn,2011,4.5920001268
brn,2012,4.6139997840
brn,2013,4.6250002384
brn,2014,4.6380000114
brn,2015,5.0520000756
brn,2016,5.5280000865
brn,2017,6.0929997563
brn,2018,6.0619998276
brn,2019,6.0350000560
brn,2020,6.0129997730
bgr,1991,15.3580000401
bgr,1992,15.2119996548
bgr,1993,15.0439999104
bgr,1994,14.9029996395
bgr,1995,14.7450001240
bgr,1996,14.5779999495
bgr,1997,14.4469996691
bgr,1998,14.2840000391
bgr,1999,14.1599998474
bgr,2000,14.0040004253
bgr,2001,11.5230002403
bgr,2002,11.7519997358
bgr,2003,12.2799997330
bgr,2004,12.0169997215
bgr,2005,10.1949995756
bgr,2006,9.1920001507
bgr,2007,8.3600001335
bgr,2008,8.7460001707
bgr,2009,8.9940001965
bgr,2010,8.8879998922
bgr,2011,8.4819998741
bgr,2012,8.0220001936
bgr,2013,8.2180000544
bgr,2014,8.6770001054
bgr,2015,8.4549999237
bgr,2016,8.1759999990
bgr,2017,8.2539997697
bgr,2018,7.9319998026
bgr,2019,7.7939997911
bgr,2020,7.6609997749
bfa,1991,93.8949966431
bfa,1992,93.8639984131
bfa,1993,93.8139991760
bfa,1994,93.7730026245
bfa,1995,93.7029991150
bfa,1996,93.6129989624
bfa,1997,93.5390014648
