economy,year,sh_dyn_0509
mic,2017,3.5981129919
mic,2018,3.5065926381
mic,2019,3.3949672664
mic,2020,3.3203795545
nac,1990,1.1000000000
nac,1991,1.1000000000
nac,1992,1.0000000000
nac,1993,1.0000000000
nac,1994,1.0000000000
nac,1995,1.0000000000
nac,1996,0.9000000000
nac,1997,0.9000000000
nac,1998,0.9000000000
nac,1999,0.8000000000
nac,2000,0.8000000000
nac,2001,0.8000000000
nac,2002,0.8000000000
nac,2003,0.7000000000
nac,2004,0.7000000000
nac,2005,0.7000000000
nac,2006,0.7000000000
nac,2007,0.6000000000
nac,2008,0.6000000000
nac,2009,0.6000000000
nac,2010,0.6000000000
nac,2011,0.6000000000
nac,2012,0.6000000000
nac,2013,0.6000000000
nac,2014,0.6000000000
nac,2015,0.6000000000
nac,2016,0.6000000000
nac,2017,0.6000000000
nac,2018,0.6000000000
nac,2019,0.6000000000
nac,2020,0.6000000000
oed,1990,1.8885553365
oed,1991,1.8127886427
oed,1992,1.7431147398
oed,1993,1.6668532400
oed,1994,1.5973025105
oed,1995,1.5628022692
oed,1996,1.4926779429
oed,1997,1.4095983180
oed,1998,1.3706716642
oed,1999,1.4186336617
oed,2000,1.2518265569
oed,2001,1.2149626897
oed,2002,1.1845387617
oed,2003,1.1337162153
oed,2004,1.0695630777
oed,2005,1.0405409409
oed,2006,1.0075670902
oed,2007,0.9743386035
oed,2008,0.8995113271
oed,2009,0.8530495309
oed,2010,0.8187914855
oed,2011,0.8347512704
oed,2012,0.7377066242
oed,2013,0.7143447342
oed,2014,0.6946726077
oed,2015,0.6782265686
oed,2016,0.6400553009
oed,2017,0.6272005491
oed,2018,0.6131992005
oed,2019,0.6111897076
oed,2020,0.6034888245
oss,1990,10.9064064915
oss,1991,10.6969979082
oss,1992,10.4965557706
oss,1993,10.2906627372
oss,1994,10.0946978463
oss,1995,9.9711329626
oss,1996,9.7254634370
oss,1997,9.7487897745
oss,1998,9.3915268365
oss,1999,9.2132367937
oss,2000,9.0929747202
oss,2001,8.8655785825
oss,2002,8.6947056010
oss,2003,8.5289555018
oss,2004,8.3744520474
oss,2005,8.1406659446
oss,2006,8.0273853657
oss,2007,7.7264872863
oss,2008,7.5079232523
oss,2009,7.2929416691
oss,2010,7.0747622420
oss,2011,6.8689788682
oss,2012,6.6478219894
oss,2013,6.4609584261
oss,2014,6.2687611128
oss,2015,6.0826046298
oss,2016,5.9088132101
oss,2017,5.7340656458
oss,2018,5.5340684316
oss,2019,5.3721154649
oss,2020,5.2023592173
pss,1990,5.1393441517
pss,1991,5.0361178400
pss,1992,4.8783966691
pss,1993,4.7367047208
pss,1994,4.6092948970
pss,1995,4.4657170717
pss,1996,4.3518684844
pss,1997,4.2237105330
pss,1998,4.0824143342
pss,1999,3.9255046898
pss,2000,3.8013260411
pss,2001,3.6913240011
pss,2002,3.7914929778
pss,2003,3.5115278334
pss,2004,3.4052563170
pss,2005,3.3661851692
pss,2006,3.2826346927
pss,2007,3.3740666387
pss,2008,3.1182081202
pss,2009,3.4743359516
pss,2010,2.9835308288
pss,2011,2.8958593265
pss,2012,2.8478648399
pss,2013,2.8012631728
pss,2014,2.7450550251
pss,2015,2.6983233939
pss,2016,2.7775504147
pss,2017,2.5889618005
pss,2018,2.5222439949
pss,2019,2.4616434985
pss,2020,2.3930052511
pst,1990,1.2433449371
pst,1991,1.2115211628
pst,1992,1.2126006000
pst,1993,1.1579206605
pst,1994,1.0909291014
pst,1995,1.0684763912
pst,1996,1.0129457881
pst,1997,0.9340630721
pst,1998,0.9083462883
pst,1999,0.8894023244
pst,2000,0.8125919597
pst,2001,0.7895086910
pst,2002,0.7763589572
pst,2003,0.7463127615
pst,2004,0.6750837106
pst,2005,0.6664575773
pst,2006,0.6530773437
pst,2007,0.6361756197
pst,2008,0.5902932405
pst,2009,0.5693481186
pst,2010,0.5533619179
pst,2011,0.6068223527
pst,2012,0.5265496273
pst,2013,0.5195334465
pst,2014,0.5128183914
pst,2015,0.5107062358
pst,2016,0.4978969242
pst,2017,0.4921957993
pst,2018,0.4821417227
pst,2019,0.4773653535
pst,2020,0.4731493090
pre,1990,23.8389706508
pre,1991,23.1979014011
pre,1992,22.8549476064
pre,1993,22.5054826189
pre,1994,21.6587302233
pre,1995,21.1572298252
pre,1996,20.6177951779
pre,1997,20.1126221632
pre,1998,19.6550720538
pre,1999,19.0387626998
pre,2000,18.4607073828
pre,2001,17.8992388637
pre,2002,17.3128298267
pre,2003,16.7744935897
pre,2004,16.2064650661
pre,2005,15.6784483249
pre,2006,15.2018542290
pre,2007,14.7527591180
pre,2008,14.3722920233
pre,2009,13.9137911849
pre,2010,13.5655219880
pre,2011,13.2297567832
pre,2012,12.8307481290
pre,2013,12.5260170134
pre,2014,12.2319706146
pre,2015,11.9389480644
pre,2016,11.6550205439
pre,2017,11.3742924801
pre,2018,11.1025904973
pre,2019,10.8308560169
pre,2020,10.5435663344
sst,1990,8.5852600186
sst,1991,8.4420758329
sst,1992,8.3074950429
sst,1993,8.1701503671
sst,1994,8.0357555039
sst,1995,7.9597875774
sst,1996,7.7939326345
sst,1997,7.8219211590
sst,1998,7.5578169068
sst,1999,7.4139399390
sst,2000,7.3217384967
sst,2001,7.1462150211
sst,2002,7.0333175509
sst,2003,6.8952382532
sst,2004,6.7666105857
sst,2005,6.6010012452
sst,2006,6.5217646300
sst,2007,6.3195900500
sst,2008,6.1521475615
sst,2009,6.0374480173
sst,2010,5.8590842580
sst,2011,5.7142011714
sst,2012,5.5560023414
sst,2013,5.4222636050
sst,2014,5.2781239831
sst,2015,5.1346705185
sst,2016,5.0128181850
sst,2017,4.8715832420
sst,2018,4.7112157404
sst,2019,4.6308718065
sst,2020,4.4501746045
sas,1990,13.4000000000
sas,1991,13.9000000000
sas,1992,12.4000000000
sas,1993,11.9000000000
sas,1994,11.4000000000
sas,1995,11.0000000000
sas,1996,10.5000000000
sas,1997,10.0000000000
sas,1998,9.4000000000
sas,1999,8.9000000000
sas,2000,8.4000000000
sas,2001,8.0000000000
sas,2002,7.6000000000
sas,2003,7.2000000000
sas,2004,7.0000000000
sas,2005,6.9000000000
sas,2006,6.3000000000
sas,2007,6.0000000000
sas,2008,5.7000000000
sas,2009,5.4000000000
sas,2010,5.1000000000
sas,2011,4.8000000000
sas,2012,4.5000000000
sas,2013,4.2000000000
sas,2014,4.0000000000
sas,2015,3.8000000000
sas,2016,3.5000000000
sas,2017,3.4000000000
sas,2018,3.2000000000
sas,2019,3.1000000000
sas,2020,3.0000000000
tsa,1990,13.4284443811
tsa,1991,13.8191147517
tsa,1992,12.3575394550
tsa,1993,11.8759958323
tsa,1994,11.3838212621
tsa,1995,10.9910129735
tsa,1996,10.4837044291
tsa,1997,9.9119919681
tsa,1998,9.4411465804
tsa,1999,8.8459209408
tsa,2000,8.3983336325
tsa,2001,7.9920969318
tsa,2002,7.5613779135
tsa,2003,7.2348133796
tsa,2004,7.0229859895
tsa,2005,6.8860817675
tsa,2006,6.3335975666
tsa,2007,6.0269285298
tsa,2008,5.7508858180
tsa,2009,5.4223057662
tsa,2010,5.1161499560
tsa,2011,4.7584336837
tsa,2012,4.4779243812
tsa,2013,4.1980266927
tsa,2014,4.0078571968
tsa,2015,3.7733977001
tsa,2016,3.5754331496
tsa,2017,3.3998835610
tsa,2018,3.2391602887
tsa,2019,3.0838109779
tsa,2020,3.0100107509
ssf,1990,25.9000000000
ssf,1991,25.2000000000
ssf,1992,24.8000000000
ssf,1993,24.4000000000
ssf,1994,24.6000000000
ssf,1995,22.9000000000
ssf,1996,22.2000000000
ssf,1997,21.6000000000
ssf,1998,20.9000000000
ssf,1999,20.3000000000
ssf,2000,19.6000000000
ssf,2001,18.9000000000
ssf,2002,18.3000000000
ssf,2003,17.6000000000
ssf,2004,17.0000000000
ssf,2005,16.3000000000
ssf,2006,15.7000000000
ssf,2007,15.1000000000
ssf,2008,14.5000000000
ssf,2009,13.9000000000
ssf,2010,13.4000000000
ssf,2011,13.0000000000
ssf,2012,12.5000000000
ssf,2013,12.1000000000
ssf,2014,11.8000000000
ssf,2015,11.4000000000
ssf,2016,11.1000000000
ssf,2017,10.8000000000
ssf,2018,10.5000000000
ssf,2019,10.2000000000
ssf,2020,9.9000000000
ssa,1990,25.8005110349
ssa,1991,25.1533440344
ssa,1992,24.7620835084
ssa,1993,24.3627027202
ssa,1994,24.4543866271
ssa,1995,22.8703582485
ssa,1996,22.2058112424
ssa,1997,21.5607332363
ssa,1998,20.9012442039
ssa,1999,20.2482062391
ssa,2000,19.5748733379
ssa,2001,18.9100458478
ssa,2002,18.2524045607
ssa,2003,17.6325944489
ssa,2004,16.9562797881
ssa,2005,16.2987572684
ssa,2006,15.6698642614
ssa,2007,15.0563639084
ssa,2008,14.5110349607
ssa,2009,13.9094716688
ssa,2010,13.4292143027
ssa,2011,12.9726105134
ssa,2012,12.4884802635
ssa,2013,12.0950230969
ssa,2014,11.7311395876
ssa,2015,11.3867100465
ssa,2016,11.0621736361
ssa,2017,10.7503048941
ssa,2018,10.4685961535
ssa,2019,10.1872816156
ssa,2020,9.8904265530
tss,1990,25.7978572768
tss,1991,25.1508805561
tss,1992,24.7597979101
tss,1993,24.3605405666
tss,1994,24.4522597085
tss,1995,22.8684337885
tss,1996,22.2039911648
tss,1997,21.5590067809
tss,1998,20.8996041272
tss,1999,20.2466500788
tss,2000,19.5734130258
tss,2001,18.9087275019
tss,2002,18.2511866414
tss,2003,17.6315114730
tss,2004,16.9553182240
tss,2005,16.2978861337
tss,2006,15.6690490241
tss,2007,15.0556061232
tss,2008,14.5103207087
tss,2009,13.9088158673
tss,2010,13.4285928296
tss,2011,12.9720409362
tss,2012,12.4879356787
tss,2013,12.0944856285
tss,2014,11.7306128073
tss,2015,11.3861910721
tss,2016,11.0616688471
tss,2017,10.7498115422
tss,2018,10.4681213038
tss,2019,10.1868263228
tss,2020,9.8899910610
umc,1990,4.0000000000
umc,1991,3.8000000000
umc,1992,3.6000000000
umc,1993,3.5000000000
umc,1994,3.3000000000
umc,1995,3.2000000000
umc,1996,3.0000000000
umc,1997,2.9000000000
umc,1998,2.7000000000
umc,1999,2.7000000000
umc,2000,2.5000000000
umc,2001,2.4000000000
umc,2002,2.3000000000
umc,2003,2.2000000000
umc,2004,2.2000000000
umc,2005,2.1000000000
umc,2006,2.0000000000
umc,2007,1.9000000000
umc,2008,1.9000000000
umc,2009,1.7000000000
umc,2010,1.7000000000
umc,2011,1.6000000000
umc,2012,1.5000000000
umc,2013,1.4000000000
umc,2014,1.4000000000
umc,2015,1.3000000000
umc,2016,1.3000000000
umc,2017,1.2000000000
umc,2018,1.2000000000
umc,2019,1.1000000000
umc,2020,1.1000000000
wld,1990,9.7000000000
wld,1991,9.6000000000
wld,1992,9.0000000000
wld,1993,8.7000000000
wld,1994,8.5000000000
wld,1995,8.1000000000
wld,1996,7.8000000000
wld,1997,7.6000000000
wld,1998,7.4000000000
wld,1999,7.2000000000
wld,2000,7.0000000000
wld,2001,6.8000000000
wld,2002,6.6000000000
wld,2003,6.5000000000
wld,2004,6.4000000000
wld,2005,6.1000000000
wld,2006,5.9000000000
wld,2007,5.7000000000
wld,2008,5.7000000000
wld,2009,5.3000000000
wld,2010,5.3000000000
wld,2011,5.0000000000
wld,2012,4.8000000000
wld,2013,4.6000000000
wld,2014,4.5000000000
wld,2015,4.3000000000
wld,2016,4.2000000000
wld,2017,4.1000000000
wld,2018,4.0000000000
wld,2019,3.9000000000
wld,2020,3.8000000000
afg,1990,12.3000000000
afg,1991,11.5000000000
afg,1992,10.8000000000
afg,1993,10.1000000000
afg,1994,9.4000000000
afg,1995,8.8000000000
afg,1996,8.2000000000
afg,1997,7.7000000000
afg,1998,8.9000000000
afg,1999,6.9000000000
afg,2000,6.6000000000
afg,2001,6.4000000000
afg,2002,6.2000000000
afg,2003,6.0000000000
afg,2004,5.9000000000
afg,2005,5.9000000000
afg,2006,5.9000000000
afg,2007,6.0000000000
afg,2008,6.0000000000
afg,2009,5.9000000000
afg,2010,5.6000000000
afg,2011,5.4000000000
afg,2012,5.0000000000
afg,2013,4.6000000000
afg,2014,4.2000000000
afg,2015,3.9000000000
afg,2016,3.6000000000
afg,2017,3.4000000000
afg,2018,3.2000000000
afg,2019,3.1000000000
afg,2020,3.3000000000
alb,1990,3.7000000000
alb,1991,3.5000000000
alb,1992,3.3000000000
alb,1993,3.1000000000
alb,1994,2.9000000000
alb,1995,2.7000000000
alb,1996,2.6000000000
alb,1997,3.1000000000
alb,1998,2.3000000000
alb,1999,2.2000000000
alb,2000,2.2000000000
alb,2001,2.1000000000
alb,2002,2.0000000000
alb,2003,1.9000000000
alb,2004,1.8000000000
alb,2005,1.8000000000
alb,2006,1.7000000000
alb,2007,1.6000000000
alb,2008,1.6000000000
alb,2009,1.5000000000
alb,2010,1.4000000000
alb,2011,1.4000000000
alb,2012,1.3000000000
alb,2013,1.3000000000
alb,2014,1.2000000000
alb,2015,1.1000000000
alb,2016,1.1000000000
alb,2017,1.0000000000
alb,2018,1.0000000000
alb,2019,1.0000000000
alb,2020,0.9000000000
dza,1990,5.3000000000
dza,1991,5.1000000000
dza,1992,4.9000000000
dza,1993,4.8000000000
dza,1994,4.6000000000
dza,1995,4.4000000000
dza,1996,4.3000000000
dza,1997,4.1000000000
dza,1998,3.9000000000
dza,1999,3.8000000000
dza,2000,3.6000000000
dza,2001,3.4000000000
dza,2002,3.2000000000
dza,2003,3.4000000000
dza,2004,2.9000000000
dza,2005,2.8000000000
dza,2006,2.7000000000
dza,2007,2.6000000000
dza,2008,2.5000000000
dza,2009,2.4000000000
dza,2010,2.3000000000
dza,2011,2.2000000000
dza,2012,2.2000000000
dza,2013,2.1000000000
dza,2014,2.1000000000
dza,2015,2.0000000000
dza,2016,1.9000000000
dza,2017,1.8000000000
dza,2018,1.8000000000
dza,2019,1.7000000000
dza,2020,1.6000000000
and,1990,1.5000000000
and,1991,1.5000000000
and,1992,1.4000000000
and,1993,1.3000000000
and,1994,1.2000000000
and,1995,1.2000000000
and,1996,1.1000000000
and,1997,1.0000000000
and,1998,1.0000000000
and,1999,0.9000000000
and,2000,0.9000000000
and,2001,0.8000000000
and,2002,0.8000000000
and,2003,0.8000000000
and,2004,0.7000000000
and,2005,0.7000000000
and,2006,0.7000000000
and,2007,0.6000000000
and,2008,0.6000000000
and,2009,0.6000000000
and,2010,0.5000000000
and,2011,0.5000000000
and,2012,0.5000000000
and,2013,0.4000000000
and,2014,0.4000000000
and,2015,0.4000000000
and,2016,0.4000000000
and,2017,0.4000000000
and,2018,0.3000000000
and,2019,0.3000000000
and,2020,0.3000000000
ago,1990,37.6000000000
ago,1991,32.4000000000
ago,1992,37.9000000000
ago,1993,32.4000000000
ago,1994,32.4000000000
ago,1995,32.3000000000
ago,1996,32.0000000000
ago,1997,31.6000000000
ago,1998,31.1000000000
ago,1999,30.4000000000
ago,2000,29.6000000000
ago,2001,28.7000000000
ago,2002,27.7000000000
ago,2003,26.5000000000
ago,2004,25.2000000000
ago,2005,23.8000000000
ago,2006,22.3000000000
ago,2007,20.9000000000
ago,2008,19.5000000000
ago,2009,18.2000000000
ago,2010,16.9000000000
ago,2011,15.8000000000
ago,2012,14.7000000000
ago,2013,13.7000000000
ago,2014,12.9000000000
ago,2015,12.2000000000
ago,2016,11.6000000000
ago,2017,11.1000000000
ago,2018,10.6000000000
ago,2019,10.2000000000
ago,2020,9.8000000000
atg,1990,1.2000000000
atg,1991,1.2000000000
atg,1992,1.3000000000
atg,1993,1.3000000000
atg,1994,1.3000000000
atg,1995,1.3000000000
atg,1996,1.3000000000
atg,1997,1.4000000000
atg,1998,1.4000000000
atg,1999,1.3000000000
atg,2000,1.3000000000
atg,2001,1.3000000000
atg,2002,1.3000000000
atg,2003,1.2000000000
atg,2004,1.2000000000
atg,2005,1.1000000000
atg,2006,1.1000000000
atg,2007,1.1000000000
atg,2008,1.0000000000
atg,2009,1.0000000000
atg,2010,0.9000000000
atg,2011,0.9000000000
atg,2012,0.9000000000
atg,2013,0.8000000000
atg,2014,0.8000000000
atg,2015,0.8000000000
atg,2016,0.7000000000
atg,2017,0.7000000000
atg,2018,0.7000000000
atg,2019,0.7000000000
atg,2020,0.7000000000
arg,1990,1.6000000000
arg,1991,1.6000000000
arg,1992,1.6000000000
arg,1993,1.5000000000
arg,1994,1.5000000000
arg,1995,1.4000000000
arg,1996,1.4000000000
arg,1997,1.4000000000
arg,1998,1.4000000000
arg,1999,1.3000000000
arg,2000,1.3000000000
arg,2001,1.3000000000
arg,2002,1.2000000000
arg,2003,1.2000000000
arg,2004,1.2000000000
arg,2005,1.2000000000
arg,2006,1.3000000000
arg,2007,1.2000000000
arg,2008,1.2000000000
arg,2009,1.2000000000
arg,2010,1.1000000000
arg,2011,1.1000000000
arg,2012,1.0000000000
arg,2013,1.0000000000
arg,2014,1.0000000000
arg,2015,0.9000000000
arg,2016,0.9000000000
arg,2017,0.9000000000
arg,2018,0.9000000000
arg,2019,0.8000000000
arg,2020,0.8000000000
arm,1990,1.8000000000
arm,1991,1.7000000000
arm,1992,1.5000000000
arm,1993,1.4000000000
arm,1994,1.3000000000
arm,1995,1.2000000000
arm,1996,1.2000000000
arm,1997,1.1000000000
arm,1998,1.1000000000
arm,1999,1.0000000000
arm,2000,1.0000000000
arm,2001,1.0000000000
arm,2002,1.0000000000
arm,2003,1.0000000000
arm,2004,1.0000000000
arm,2005,1.0000000000
arm,2006,1.0000000000
arm,2007,1.0000000000
arm,2008,1.0000000000
arm,2009,1.0000000000
arm,2010,1.0000000000
arm,2011,1.0000000000
arm,2012,1.0000000000
arm,2013,1.0000000000
arm,2014,1.0000000000
arm,2015,1.0000000000
arm,2016,1.0000000000
arm,2017,1.0000000000
arm,2018,1.0000000000
arm,2019,1.0000000000
arm,2020,1.0000000000
aus,1990,0.9000000000
aus,1991,0.9000000000
aus,1992,0.8000000000
aus,1993,0.8000000000
aus,1994,0.8000000000
aus,1995,0.8000000000
aus,1996,0.7000000000
aus,1997,0.7000000000
aus,1998,0.7000000000
aus,1999,0.7000000000
aus,2000,0.6000000000
aus,2001,0.6000000000
aus,2002,0.6000000000
aus,2003,0.6000000000
aus,2004,0.5000000000
aus,2005,0.5000000000
aus,2006,0.5000000000
aus,2007,0.5000000000
aus,2008,0.5000000000
aus,2009,0.5000000000
aus,2010,0.5000000000
aus,2011,0.5000000000
aus,2012,0.5000000000
aus,2013,0.4000000000
aus,2014,0.4000000000
aus,2015,0.4000000000
aus,2016,0.4000000000
aus,2017,0.4000000000
aus,2018,0.4000000000
aus,2019,0.3000000000
aus,2020,0.3000000000
aut,1990,0.9000000000
aut,1991,0.9000000000
aut,1992,0.8000000000
aut,1993,0.8000000000
aut,1994,0.8000000000
aut,1995,0.8000000000
aut,1996,0.7000000000
aut,1997,0.7000000000
aut,1998,0.7000000000
aut,1999,0.6000000000
aut,2000,0.6000000000
aut,2001,0.6000000000
aut,2002,0.6000000000
aut,2003,0.6000000000
aut,2004,0.5000000000
aut,2005,0.5000000000
aut,2006,0.5000000000
aut,2007,0.5000000000
aut,2008,0.5000000000
aut,2009,0.5000000000
aut,2010,0.4000000000
aut,2011,0.4000000000
aut,2012,0.4000000000
aut,2013,0.4000000000
aut,2014,0.4000000000
aut,2015,0.4000000000
aut,2016,0.4000000000
aut,2017,0.4000000000
aut,2018,0.3000000000
aut,2019,0.3000000000
aut,2020,0.3000000000
aze,1990,3.4000000000
aze,1991,3.5000000000
aze,1992,4.1000000000
aze,1993,3.7000000000
aze,1994,3.7000000000
aze,1995,3.6000000000
aze,1996,3.6000000000
aze,1997,3.4000000000
aze,1998,3.3000000000
aze,1999,3.2000000000
aze,2000,3.0000000000
aze,2001,2.9000000000
aze,2002,2.8000000000
aze,2003,2.6000000000
aze,2004,2.5000000000
aze,2005,2.4000000000
aze,2006,2.2000000000
aze,2007,2.1000000000
aze,2008,2.0000000000
aze,2009,1.9000000000
aze,2010,1.8000000000
aze,2011,1.7000000000
aze,2012,1.7000000000
aze,2013,1.6000000000
aze,2014,1.6000000000
aze,2015,1.6000000000
aze,2016,1.6000000000
aze,2017,1.6000000000
aze,2018,1.6000000000
aze,2019,1.6000000000
aze,2020,1.9000000000
bhs,1990,2.7000000000
bhs,1991,2.7000000000
bhs,1992,2.7000000000
bhs,1993,2.7000000000
bhs,1994,2.6000000000
bhs,1995,2.6000000000
bhs,1996,2.6000000000
bhs,1997,2.5000000000
bhs,1998,2.5000000000
bhs,1999,2.4000000000
bhs,2000,2.3000000000
bhs,2001,2.3000000000
bhs,2002,2.2000000000
bhs,2003,2.1000000000
bhs,2004,2.0000000000
bhs,2005,2.0000000000
bhs,2006,1.9000000000
bhs,2007,1.8000000000
bhs,2008,1.7000000000
bhs,2009,1.7000000000
bhs,2010,1.6000000000
bhs,2011,1.5000000000
bhs,2012,1.5000000000
bhs,2013,1.4000000000
bhs,2014,1.3000000000
bhs,2015,1.3000000000
bhs,2016,1.2000000000
bhs,2017,1.2000000000
bhs,2018,1.1000000000
bhs,2019,8.1000000000
bhs,2020,1.0000000000
bhr,1990,2.0000000000
bhr,1991,2.0000000000
bhr,1992,2.0000000000
bhr,1993,2.0000000000
bhr,1994,2.0000000000
bhr,1995,2.0000000000
bhr,1996,1.9000000000
bhr,1997,1.9000000000
bhr,1998,1.9000000000
bhr,1999,1.8000000000
bhr,2000,1.8000000000
bhr,2001,1.7000000000
bhr,2002,1.6000000000
bhr,2003,1.6000000000
bhr,2004,1.5000000000
bhr,2005,1.5000000000
bhr,2006,1.4000000000
bhr,2007,1.3000000000
bhr,2008,1.3000000000
bhr,2009,1.2000000000
bhr,2010,1.2000000000
bhr,2011,1.1000000000
bhr,2012,1.1000000000
bhr,2013,1.1000000000
bhr,2014,1.0000000000
bhr,2015,1.0000000000
bhr,2016,1.0000000000
bhr,2017,0.9000000000
bhr,2018,0.9000000000
bhr,2019,0.9000000000
bhr,2020,0.9000000000
bgd,1990,16.6000000000
bgd,1991,25.7000000000
bgd,1992,15.0000000000
bgd,1993,14.4000000000
bgd,1994,13.8000000000
bgd,1995,13.3000000000
bgd,1996,12.5000000000
bgd,1997,11.1000000000
bgd,1998,9.5000000000
bgd,1999,8.0000000000
bgd,2000,6.9000000000
bgd,2001,6.2000000000
bgd,2002,6.0000000000
bgd,2003,6.1000000000
bgd,2004,6.3000000000
bgd,2005,6.5000000000
bgd,2006,6.6000000000
bgd,2007,6.5000000000
bgd,2008,6.1000000000
bgd,2009,5.6000000000
bgd,2010,5.1000000000
bgd,2011,4.6000000000
bgd,2012,4.2000000000
bgd,2013,3.8000000000
bgd,2014,3.6000000000
bgd,2015,3.4000000000
bgd,2016,3.3000000000
bgd,2017,3.3000000000
bgd,2018,3.3000000000
bgd,2019,3.3000000000
bgd,2020,3.3000000000
brb,1990,1.3000000000
brb,1991,1.3000000000
brb,1992,1.2000000000
brb,1993,1.2000000000
brb,1994,1.2000000000
brb,1995,1.1000000000
brb,1996,1.1000000000
brb,1997,1.1000000000
brb,1998,1.1000000000
brb,1999,1.0000000000
brb,2000,1.0000000000
brb,2001,1.0000000000
brb,2002,1.0000000000
brb,2003,0.9000000000
brb,2004,0.9000000000
brb,2005,0.9000000000
brb,2006,0.8000000000
brb,2007,0.8000000000
brb,2008,0.8000000000
brb,2009,0.8000000000
brb,2010,0.7000000000
brb,2011,0.7000000000
brb,2012,0.7000000000
brb,2013,0.7000000000
brb,2014,0.6000000000
brb,2015,0.6000000000
brb,2016,0.6000000000
brb,2017,0.6000000000
brb,2018,0.6000000000
brb,2019,0.5000000000
brb,2020,0.5000000000
blr,1990,2.1000000000
blr,1991,2.1000000000
blr,1992,2.0000000000
blr,1993,1.9000000000
blr,1994,1.9000000000
blr,1995,1.8000000000
blr,1996,1.8000000000
blr,1997,1.7000000000
blr,1998,1.6000000000
blr,1999,1.6000000000
blr,2000,1.5000000000
blr,2001,1.5000000000
blr,2002,1.4000000000
blr,2003,1.4000000000
blr,2004,1.3000000000
blr,2005,1.3000000000
blr,2006,1.2000000000
blr,2007,1.2000000000
blr,2008,1.1000000000
blr,2009,1.1000000000
blr,2010,1.0000000000
blr,2011,1.0000000000
blr,2012,0.9000000000
blr,2013,0.9000000000
blr,2014,0.8000000000
blr,2015,0.8000000000
blr,2016,0.7000000000
blr,2017,0.7000000000
blr,2018,0.6000000000
blr,2019,0.6000000000
blr,2020,0.6000000000
bel,1990,1.0000000000
bel,1991,0.9000000000
bel,1992,0.9000000000
bel,1993,0.9000000000
bel,1994,0.8000000000
bel,1995,0.8000000000
bel,1996,0.8000000000
bel,1997,0.8000000000
bel,1998,0.7000000000
bel,1999,0.7000000000
bel,2000,0.7000000000
bel,2001,0.7000000000
bel,2002,0.6000000000
bel,2003,0.6000000000
bel,2004,0.6000000000
bel,2005,0.6000000000
bel,2006,0.6000000000
bel,2007,0.5000000000
bel,2008,0.5000000000
bel,2009,0.5000000000
bel,2010,0.5000000000
bel,2011,0.5000000000
bel,2012,0.5000000000
bel,2013,0.5000000000
bel,2014,0.4000000000
bel,2015,0.4000000000
bel,2016,0.4000000000
bel,2017,0.4000000000
bel,2018,0.4000000000
bel,2019,0.4000000000
bel,2020,0.4000000000
blz,1990,2.5000000000
blz,1991,2.5000000000
blz,1992,2.5000000000
blz,1993,2.4000000000
blz,1994,2.4000000000
blz,1995,2.4000000000
blz,1996,2.4000000000
blz,1997,2.4000000000
blz,1998,2.4000000000
blz,1999,2.3000000000
blz,2000,2.3000000000
blz,2001,2.3000000000
blz,2002,2.2000000000
blz,2003,2.2000000000
blz,2004,2.1000000000
blz,2005,2.1000000000
blz,2006,2.0000000000
blz,2007,2.0000000000
blz,2008,1.9000000000
blz,2009,1.9000000000
blz,2010,1.8000000000
blz,2011,1.7000000000
blz,2012,1.7000000000
blz,2013,1.6000000000
blz,2014,1.6000000000
blz,2015,1.5000000000
blz,2016,1.4000000000
blz,2017,1.4000000000
blz,2018,1.3000000000
blz,2019,1.3000000000
blz,2020,1.3000000000
ben,1990,29.0000000000
ben,1991,28.0000000000
ben,1992,27.1000000000
ben,1993,26.2000000000
ben,1994,25.3000000000
ben,1995,24.5000000000
ben,1996,23.7000000000
ben,1997,23.0000000000
ben,1998,22.3000000000
ben,1999,21.7000000000
ben,2000,21.1000000000
ben,2001,20.5000000000
ben,2002,20.0000000000
ben,2003,19.5000000000
ben,2004,19.0000000000
ben,2005,18.5000000000
ben,2006,18.1000000000
ben,2007,17.6000000000
ben,2008,17.1000000000
ben,2009,16.7000000000
ben,2010,16.3000000000
ben,2011,15.8000000000
ben,2012,15.4000000000
ben,2013,15.0000000000
ben,2014,14.6000000000
ben,2015,14.2000000000
ben,2016,13.7000000000
ben,2017,13.4000000000
ben,2018,12.9000000000
ben,2019,12.6000000000
ben,2020,12.2000000000
btn,1990,14.3000000000
btn,1991,13.8000000000
btn,1992,13.4000000000
btn,1993,13.0000000000
btn,1994,12.6000000000
btn,1995,12.1000000000
btn,1996,11.8000000000
btn,1997,11.3000000000
btn,1998,10.9000000000
btn,1999,10.5000000000
btn,2000,11.2000000000
btn,2001,9.6000000000
btn,2002,9.2000000000
btn,2003,8.7000000000
btn,2004,8.2000000000
btn,2005,7.7000000000
btn,2006,7.2000000000
btn,2007,6.7000000000
btn,2008,6.2000000000
btn,2009,5.7000000000
btn,2010,5.2000000000
btn,2011,4.7000000000
btn,2012,4.3000000000
btn,2013,3.9000000000
btn,2014,3.6000000000
btn,2015,3.4000000000
btn,2016,3.2000000000
btn,2017,3.0000000000
btn,2018,2.9000000000
btn,2019,2.7000000000
btn,2020,2.6000000000
bol,1990,7.4000000000
bol,1991,7.1000000000
bol,1992,6.7000000000
bol,1993,6.4000000000
bol,1994,6.1000000000
