economy,year,sp_pop_scie_rd_p6
hun,1996,1007.3116455078
hun,1997,1082.0218505859
hun,1998,1141.1920166016
hun,1999,1227.2894287109
hun,2000,1409.5191650391
hun,2001,1438.7672119141
hun,2002,1471.8779296875
hun,2003,1496.8432617188
hun,2004,1473.5310058594
hun,2005,1574.2712402344
hun,2006,1744.9886474609
hun,2007,1734.9104003906
hun,2008,1851.9061279297
hun,2009,2014.5712890625
hun,2010,2149.8142089844
hun,2011,2326.1665039062
hun,2012,2416.4775390625
hun,2013,2546.0847167969
hun,2014,2673.4343261719
hun,2015,2589.0979003906
hun,2016,2645.7568359375
hun,2017,2921.5332031250
hun,2018,3873.9123535156
hun,2019,4057.4396972656
hun,2020,4357.9160156250
isl,1996,3294.4660644531
isl,1997,4916.9628906250
isl,1998,5137.3540039062
isl,1999,5677.1152343750
isl,2001,6572.4780273438
isl,2003,6657.3593750000
isl,2005,7305.2656250000
isl,2006,8006.6728515625
isl,2007,7235.9863281250
isl,2008,7423.6108398438
isl,2009,7925.9765625000
isl,2011,6981.3955078125
isl,2013,5648.3603515625
isl,2015,5887.9067382812
isl,2016,6640.4580078125
isl,2017,6130.5112304688
isl,2018,6088.2709960938
ind,1996,152.0066070557
ind,1998,115.2818984985
ind,2000,109.7280731201
ind,2005,134.9125671387
ind,2010,156.2196655273
ind,2015,216.0008239746
ind,2018,252.7039184570
idn,2000,212.6764068604
idn,2001,199.2375793457
idn,2009,89.4683990479
idn,2016,178.8753967285
idn,2017,215.1904144287
idn,2018,215.9935455322
idn,2019,388.0361633301
idn,2020,395.6662902832
irn,2006,716.4080810547
irn,2008,752.4617919922
irn,2009,716.5734252930
irn,2010,743.1009521484
irn,2012,697.0623168945
irn,2013,679.3889770508
irn,2015,825.2792968750
irn,2017,1474.9134521484
irn,2019,1659.4562988281
irq,2007,377.5180358887
irq,2008,391.4640808105
irq,2009,415.8330993652
irq,2010,432.0156860352
irq,2011,441.2975463867
irq,2014,69.5688476562
irq,2015,65.8100280762
irq,2016,64.7625274658
irq,2017,105.9226608276
irq,2018,111.1368713379
irq,2019,122.5794067383
irq,2020,141.4193725586
irl,1996,1773.7515869141
irl,1997,1930.2275390625
irl,1998,2093.2553710938
irl,1999,2110.9653320312
irl,2000,2251.0622558594
irl,2001,2329.1071777344
irl,2002,2399.1823730469
irl,2003,2522.3137207031
irl,2004,2713.0722656250
irl,2005,2797.9658203125
irl,2006,2877.1176757812
irl,2007,2935.4343261719
irl,2008,3284.0625000000
irl,2009,3156.9162597656
irl,2010,3112.6484375000
irl,2011,3325.7788085938
irl,2012,4853.9580078125
irl,2013,5136.4750976562
irl,2014,5304.4794921875
irl,2015,5270.6596679688
irl,2016,5178.2441406250
irl,2017,5142.7656250000
irl,2018,4733.2158203125
irl,2019,4820.6909179688
irl,2020,4769.1416015625
ita,1996,1339.5373535156
ita,1997,1154.4780273438
ita,1998,1151.7592773438
ita,1999,1149.0119628906
ita,2000,1166.1220703125
ita,2001,1172.7794189453
ita,2002,1245.8702392578
ita,2003,1221.7979736328
ita,2004,1242.6929931641
ita,2005,1415.3601074219
ita,2006,1510.5166015625
ita,2007,1583.0380859375
ita,2008,1625.3033447266
ita,2009,1723.0203857422
ita,2010,1743.3443603516
ita,2011,1781.3885498047
ita,2012,1848.6268310547
ita,2013,1930.6867675781
ita,2014,1956.3605957031
ita,2015,2077.8825683594
ita,2016,2204.0761718750
ita,2017,2313.6547851562
ita,2018,2512.1855468750
ita,2019,2656.0495605469
ita,2020,2671.8347167969
jpn,1996,4874.8027343750
jpn,1997,4928.9028320312
jpn,1998,5135.7626953125
jpn,1999,5174.9809570312
jpn,2000,5078.0332031250
jpn,2001,5113.1582031250
jpn,2002,4871.5302734375
jpn,2003,5094.3095703125
jpn,2004,5099.2636718750
jpn,2005,5303.9165039062
jpn,2006,5333.0434570312
jpn,2007,5325.6235351562
jpn,2008,5108.7827148438
jpn,2009,5099.2109375000
jpn,2010,5103.6254882812
jpn,2011,5110.1655273438
jpn,2012,5032.9311523438
jpn,2013,5147.4350585938
jpn,2014,5328.4096679688
jpn,2015,5173.0307617188
jpn,2016,5209.3691406250
jpn,2017,5304.1376953125
jpn,2018,5331.1503906250
jpn,2019,5374.5810546875
jpn,2020,5454.6831054688
jor,1998,1838.6015625000
jor,2015,252.4125671387
jor,2016,592.4042968750
jor,2017,595.9629516602
kaz,2007,406.5697326660
kaz,2008,376.4943847656
kaz,2009,348.6254272461
kaz,2010,370.5326538086
kaz,2011,385.9151916504
kaz,2012,612.1830444336
kaz,2013,737.2203369141
kaz,2014,798.6654052734
kaz,2015,777.1447753906
kaz,2016,693.6834106445
kaz,2017,666.1497192383
kaz,2018,666.9353027344
kaz,2019,636.9321289062
kaz,2020,689.2582397461
kaz,2021,629.8511962891
ken,2007,54.3947601318
ken,2010,221.3859252930
kor,1996,2173.3503417969
kor,1997,2222.2678222656
kor,1998,1984.9770507812
kor,1999,2131.3586425781
kor,2000,2287.2885742188
kor,2001,2857.8452148438
kor,2002,2956.6320800781
kor,2003,3134.0900878906
kor,2004,3221.4602050781
kor,2005,3692.1655273438
kor,2006,4091.4111328125
kor,2007,4525.9321289062
kor,2008,4801.2421875000
kor,2009,4946.0859375000
kor,2010,5330.8012695312
kor,2011,5802.8369140625
kor,2012,6304.1381835938
kor,2013,6392.6362304688
kor,2014,6826.2739257812
kor,2015,7013.4907226562
kor,2016,7086.4462890625
kor,2017,7497.5961914062
kor,2018,7980.3955078125
kor,2019,8407.7578125000
kor,2020,8713.5937500000
kwt,1997,194.7076873779
kwt,1998,180.2176666260
kwt,1999,167.0393524170
kwt,2000,158.4256744385
kwt,2001,159.7503356934
kwt,2002,161.9094543457
kwt,2003,165.6160736084
kwt,2004,169.5075531006
kwt,2005,169.1482391357
kwt,2006,165.1449737549
kwt,2007,188.4969635010
kwt,2008,151.7314147949
kwt,2009,142.5003967285
kwt,2010,136.0346832275
kwt,2011,129.7323913574
kwt,2012,131.0896606445
kwt,2014,620.1670532227
kwt,2015,395.7669067383
kwt,2016,478.1551208496
kwt,2017,501.5656738281
kwt,2018,513.8602294922
kwt,2019,184.2131500244
kwt,2020,173.5131072998
lao,2002,15.8376302719
lva,1996,1145.2974853516
lva,1997,1063.8701171875
lva,1998,1052.0256347656
lva,1999,1090.4898681641
lva,2000,1599.7221679688
lva,2001,1482.6007080078
lva,2002,1479.5093994141
lva,2003,1389.0767822266
lva,2004,1458.5849609375
lva,2005,1457.3757324219
lva,2006,1768.4868164062
lva,2007,1891.1882324219
lva,2008,2012.6572265625
lva,2009,1688.2811279297
lva,2010,1838.7237548828
lva,2011,1885.2603759766
lva,2012,1886.8873291016
lva,2013,1772.6534423828
lva,2014,1854.3265380859
lva,2015,1808.6033935547
lva,2016,1596.5427246094
lva,2017,1784.6370849609
lva,2018,1792.1044921875
lva,2019,1904.8188476562
lva,2020,2158.8400878906
lso,2002,5.9118299484
lso,2003,7.4318199158
lso,2004,9.9703903198
lso,2009,23.0135593414
lso,2011,5.9387497902
lso,2015,24.1133995056
ltu,1996,2090.0415039062
ltu,1997,2178.8256835938
ltu,1998,2372.9016113281
ltu,1999,2419.5415039062
ltu,2000,2220.8330078125
ltu,2001,2324.6608886719
ltu,2002,1836.4107666016
ltu,2003,1934.7668457031
ltu,2004,2175.6032714844
ltu,2005,2283.6088867188
ltu,2006,2415.7404785156
ltu,2007,2598.0522460938
ltu,2008,2624.7602539062
ltu,2009,2680.5461425781
ltu,2010,2752.7229003906
ltu,2011,2721.0195312500
ltu,2012,2634.3259277344
ltu,2013,2843.8642578125
ltu,2014,3054.0161132812
ltu,2015,2785.5847167969
ltu,2016,2950.2792968750
ltu,2017,3071.9606933594
ltu,2018,3190.7023925781
ltu,2019,3489.6020507812
ltu,2020,3728.4799804688
lux,2000,3773.4204101562
lux,2003,4357.0405273438
lux,2004,4494.7202148438
lux,2005,4864.1235351562
lux,2006,4411.8466796875
lux,2007,4633.6713867188
lux,2008,4712.7656250000
lux,2009,4826.3237304688
lux,2010,5144.9824218750
lux,2011,5451.3613281250
lux,2012,4352.1704101562
lux,2013,4614.2177734375
lux,2014,4741.0712890625
lux,2015,4604.9252929688
lux,2016,4776.5786132812
lux,2017,4960.2133789062
lux,2018,4738.4750976562
lux,2019,5076.9086914062
lux,2020,4920.3007812500
mac,2001,260.9958496094
mac,2002,233.9462738037
mac,2003,319.2333068848
mac,2004,518.2390747070
mac,2005,616.1231689453
mac,2006,556.0966796875
mac,2007,387.9003601074
mac,2008,388.5575256348
mac,2009,569.7188110352
mac,2010,649.8469848633
mac,2011,610.5310058594
mac,2012,736.6511840820
mac,2013,913.2760009766
mac,2014,1031.4669189453
mac,2015,1276.8906250000
mac,2016,2648.2941894531
mac,2017,3227.4040527344
mac,2018,3543.2062988281
mac,2019,3724.3166503906
mac,2020,3989.5278320312
mdg,1998,14.3833503723
mdg,1999,14.8535699844
mdg,2000,15.2218503952
mdg,2001,50.5506095886
mdg,2002,47.0023612976
mdg,2003,47.1088218689
mdg,2004,47.6324310303
mdg,2005,47.9365882874
mdg,2006,47.6158485413
mdg,2007,48.2156410217
mdg,2008,46.5082015991
mdg,2009,45.2134094238
mdg,2010,51.9581489563
mdg,2011,50.8646812439
mdg,2016,24.7043800354
mdg,2017,30.6212100983
mdg,2018,34.0411796570
mwi,2007,30.4081802368
mwi,2010,50.3521003723
mys,1996,90.1148986816
mys,1998,154.4677124023
mys,2000,276.9090576172
mys,2002,295.6619567871
mys,2004,502.9444885254
mys,2006,369.9837646484
mys,2008,600.1074218750
mys,2009,1067.5369873047
mys,2010,1462.4687500000
mys,2011,1648.8836669922
mys,2012,1790.6945800781
mys,2014,2054.1672363281
mys,2015,2307.9543457031
mys,2016,2396.5400390625
mys,2018,2184.7224121094
mli,2006,38.8536911011
mli,2010,29.4032592773
mli,2015,30.8421802521
mli,2017,32.8606185913
mli,2019,58.3120498657
mlt,2002,682.1864013672
mlt,2003,688.5214233398
mlt,2004,1082.3773193359
mlt,2005,1183.7302246094
mlt,2006,1282.2153320312
mlt,2007,1206.3199462891
mlt,2008,1321.1523437500
mlt,2009,1200.3343505859
mlt,2010,1417.0084228516
mlt,2011,1785.9108886719
mlt,2012,1986.6811523438
mlt,2013,1886.6551513672
mlt,2014,1831.7189941406
mlt,2015,1891.3227539062
mlt,2016,2054.5888671875
mlt,2017,2130.4628906250
mlt,2018,2062.6162109375
mlt,2019,2132.2880859375
mlt,2020,2296.4921875000
mus,2012,181.8126678467
mus,2018,473.8526611328
mus,2019,551.2937011719
mus,2020,563.9118041992
mex,1996,213.5762939453
mex,1997,226.3690185547
mex,1998,216.8727722168
mex,1999,224.4349212646
mex,2000,224.7512054443
mex,2001,233.2077636719
mex,2002,306.1618957520
mex,2003,325.5497436523
mex,2004,380.0796508789
mex,2005,414.3381347656
mex,2006,337.1508789062
mex,2007,347.4381713867
mex,2008,339.6544799805
mex,2009,382.1013793945
mex,2010,337.4165649414
mex,2011,344.2285156250
mex,2012,248.0853881836
mex,2013,251.7995452881
mex,2014,260.1893920898
mex,2015,281.3242187500
mex,2016,315.2698059082
mex,2017,313.5623168945
mex,2018,310.5571899414
mex,2019,327.2173767090
mex,2020,348.7546081543
mda,2003,758.7108154297
mda,2004,756.8527832031
mda,2005,719.5114135742
mda,2006,700.0622558594
mda,2007,725.5010986328
mda,2008,822.1416015625
mda,2009,802.8184204102
mda,2010,760.8631591797
mda,2011,777.3474121094
mda,2012,768.6479492188
mda,2013,914.1838378906
mda,2014,933.3234252930
mda,2015,953.8352661133
mda,2016,926.9944458008
mda,2017,940.5339355469
mda,2018,918.0719604492
mda,2019,836.2700195312
mda,2020,788.5697631836
mco,2004,268.6567077637
mco,2005,295.4820861816
mng,2020,330.9926757812
mne,2011,649.7993164062
mne,2013,645.0119018555
mne,2014,671.8317260742
mne,2015,834.6199951172
mne,2016,715.8070678711
mne,2017,702.7182617188
mne,2018,762.9708862305
mne,2019,746.8307495117
mar,2006,648.3429565430
mar,2007,640.6176757812
mar,2008,656.4709472656
mar,2010,719.7761230469
mar,2011,845.4067382812
mar,2012,850.2781372070
mar,2014,1024.3535156250
mar,2016,1073.5402832031
moz,2006,15.9866304398
moz,2008,19.9222507477
moz,2009,11.9058103561
moz,2010,38.7708892822
moz,2015,42.9653816223
mmr,1997,7.3066902161
mmr,1998,7.3666100502
mmr,1999,11.0434799194
mmr,2001,12.1545495987
mmr,2002,17.5463695526
mmr,2017,29.0731906891
mmr,2018,33.0861206055
mmr,2019,29.5122108459
mmr,2020,31.8508796692
nam,2014,149.4662475586
npl,2002,60.6657981873
nld,1996,2283.2626953125
nld,1997,2430.6513671875
nld,1998,2482.0192871094
nld,1999,2639.8244628906
nld,2000,2649.3471679688
nld,2001,2846.7145996094
nld,2002,2723.4035644531
nld,2003,2703.8535156250
nld,2004,2971.7849121094
nld,2005,2923.7819824219
nld,2006,3232.9492187500
nld,2007,3093.1159667969
nld,2008,3061.7263183594
nld,2009,2824.3081054688
nld,2010,3219.0412597656
nld,2011,3664.3659667969
nld,2012,4361.3505859375
nld,2013,4915.6640625000
nld,2014,4955.4467773438
nld,2015,4928.8901367188
nld,2016,5159.3237304688
nld,2017,5347.5791015625
nld,2018,5596.5688476562
nld,2019,5715.1699218750
nld,2020,5911.6870117188
nzl,1997,2202.4145507812
nzl,1999,2296.4116210938
nzl,2001,2642.9572753906
nzl,2003,3073.7910156250
nzl,2005,3140.2382812500
nzl,2007,3449.0529785156
nzl,2009,3723.9753417969
nzl,2011,3688.8862304688
nzl,2013,3961.4785156250
nzl,2015,5417.6674804688
nzl,2017,5104.1738281250
nzl,2019,5853.9892578125
nic,1997,70.4274826050
ner,2001,9.2755203247
ner,2002,8.5315999985
ner,2003,7.9064002037
ner,2004,8.0756301880
ner,2005,7.4131298065
ner,2013,26.4641494751
nga,2007,38.7898101807
mkd,1997,612.1230468750
mkd,1998,683.3802490234
mkd,1999,669.8300781250
mkd,2000,651.1635742188
mkd,2001,606.9974975586
mkd,2002,568.1019287109
mkd,2003,544.4559326172
mkd,2004,519.6767578125
mkd,2005,540.2196655273
mkd,2006,514.7515869141
mkd,2007,502.5597534180
mkd,2008,468.2406616211
mkd,2009,431.6013488770
mkd,2010,532.1283569336
mkd,2011,445.2235412598
mkd,2012,611.7791137695
mkd,2013,675.2768554688
mkd,2014,837.5786743164
mkd,2015,858.4504394531
mkd,2016,854.3342285156
mkd,2017,729.3577880859
mkd,2018,799.2723999023
mkd,2019,786.8837280273
mkd,2020,786.6422119141
nor,1997,3956.7790527344
nor,1999,4089.1782226562
nor,2001,4352.0605468750
nor,2003,4495.9130859375
nor,2004,4493.5488281250
nor,2005,4576.5620117188
nor,2006,4831.9340820312
nor,2007,5159.6791992188
nor,2008,5361.1186523438
nor,2009,5443.0966796875
nor,2010,5413.7661132812
nor,2011,5502.4624023438
nor,2012,5552.9746093750
nor,2013,5573.8261718750
nor,2014,5685.6269531250
nor,2015,5890.9550781250
nor,2016,6077.5678710938
nor,2017,6350.0625000000
nor,2018,6432.6049804688
nor,2019,6673.9086914062
nor,2020,6698.8349609375
omn,2011,148.7585144043
omn,2012,172.5577545166
omn,2013,132.0769348145
omn,2014,177.9125366211
omn,2015,212.5369262695
omn,2016,239.8029632568
omn,2017,242.4105072021
omn,2018,281.1611022949
omn,2019,354.8793945312
omn,2020,334.9158630371
pak,1997,76.1269302368
pak,2005,79.1558532715
pak,2007,156.9530944824
pak,2009,157.2534027100
pak,2011,143.0292053223
pak,2013,158.1296234131
pak,2015,278.8539733887
pak,2017,335.5806579590
pak,2019,382.8923339844
pan,1996,111.8266983032
pan,1997,114.5094528198
pan,1998,158.2932586670
pan,1999,96.9306564331
pan,2000,94.3792190552
pan,2001,89.3305587769
pan,2002,94.3100280762
pan,2003,94.7321395874
pan,2004,84.7261734009
pan,2005,103.2965698242
pan,2006,104.9631729126
pan,2007,165.6206817627
pan,2008,131.6760864258
pan,2009,110.0800018311
pan,2011,118.1713180542
pan,2012,37.6595306396
pan,2013,39.1089897156
png,2016,35.4882087708
pry,2001,88.5889205933
pry,2002,82.2492980957
pry,2003,81.3778381348
pry,2004,86.3966064453
pry,2005,71.9768371582
pry,2008,76.6284027100
pry,2011,50.0475502014
pry,2012,168.3403930664
pry,2014,152.2079010010
pry,2015,182.6949310303
pry,2016,121.1057968140
pry,2017,135.1378631592
pry,2018,139.7341461182
pry,2019,155.5793762207
phl,2002,53.7453002930
phl,2003,70.5582275391
phl,2005,79.8830032349
phl,2007,77.8140182495
phl,2009,81.2126235962
phl,2011,84.1055374146
phl,2013,186.9177551270
phl,2015,105.6807785034
phl,2018,173.6404876709
pol,1996,1362.6188964844
pol,1997,1442.5277099609
pol,1998,1456.7657470703
pol,1999,1463.2133789062
pol,2000,1430.9837646484
pol,2001,1457.2698974609
pol,2002,1473.8112792969
pol,2003,1524.2513427734
pol,2004,1587.1015625000
pol,2005,1620.1173095703
pol,2006,1553.2148437500
pol,2007,1600.7811279297
pol,2008,1611.3237304688
pol,2009,1593.2711181641
pol,2010,1683.0541992188
pol,2011,1675.0616455078
pol,2012,1752.7067871094
pol,2013,1873.0599365234
pol,2014,2064.0495605469
pol,2015,2171.5788574219
pol,2016,2320.7900390625
pol,2017,3019.1145019531
pol,2018,3106.1064453125
pol,2019,3187.8361816406
pol,2020,3288.1674804688
prt,1996,1245.3848876953
prt,1997,1340.8251953125
prt,1998,1438.8907470703
prt,1999,1536.0588378906
prt,2000,1625.5341796875
prt,2001,1713.9866943359
prt,2002,1827.8049316406
prt,2003,1940.8200683594
prt,2004,1975.3873291016
prt,2005,2010.3974609375
prt,2006,2338.1833496094
prt,2007,2664.8547363281
prt,2008,3813.7570800781
prt,2009,3756.5009765625
prt,2010,3918.7590332031
prt,2011,4168.2670898438
prt,2012,4037.3320312500
prt,2013,3610.5534667969
prt,2014,3662.3754882812
prt,2015,3729.7729492188
prt,2016,4004.5764160156
prt,2017,4367.7329101562
prt,2018,4646.1347656250
prt,2019,4905.6855468750
prt,2020,5214.8466796875
pri,2013,273.9837036133
pri,2015,348.3642578125
qat,2012,548.0009155273
qat,2015,583.9826049805
qat,2018,577.3485107422
rou,1996,1328.7465820312
rou,1997,1255.9191894531
rou,1998,1223.7893066406
rou,1999,1052.6894531250
rou,2000,924.9497680664
rou,2001,897.0706176758
rou,2002,928.2819824219
rou,2003,965.2213134766
rou,2004,985.1289672852
rou,2005,1071.9376220703
rou,2006,895.7675170898
rou,2007,894.1633300781
rou,2008,931.0825805664
rou,2009,933.7633666992
rou,2010,966.2041625977
rou,2011,790.6880493164
rou,2012,890.6699829102
rou,2013,922.6745605469
rou,2014,903.8262939453
rou,2015,876.2282104492
rou,2016,911.5852050781
rou,2017,891.3212280273
rou,2018,882.4412841797
rou,2019,895.9667968750
rou,2020,952.8690185547
rus,1996,3797.2353515625
rus,1997,3604.3386230469
rus,1998,3342.1008300781
rus,1999,3383.0915527344
rus,2000,3459.0371093750
rus,2001,3468.2541503906
rus,2002,3387.6777343750
rus,2003,3370.9565429688
rus,2004,3315.1364746094
rus,2005,3233.5920410156
rus,2006,3238.1203613281
rus,2007,3274.1564941406
rus,2008,3149.8562011719
rus,2009,3085.6940917969
rus,2010,3081.0791015625
rus,2011,3114.6108398438
rus,2012,3078.3874511719
rus,2013,3052.6909179688
rus,2014,3075.1425781250
rus,2015,3098.1123046875
rus,2016,2952.2138671875
rus,2017,2821.5266113281
rus,2018,2784.3322753906
rus,2019,2746.6704101562
rus,2020,2721.6806640625
rwa,2008,10.8981704712
rwa,2009,12.5935697556
rwa,2013,15.5481996536
rwa,2016,13.8608598709
rwa,2019,58.7631988525
sau,2020,453.1527099609
sen,2006,264.5342712402
sen,2007,280.3951110840
sen,2008,377.0939331055
sen,2010,369.0602111816
sen,2015,564.3394775391
srb,2007,1195.5864257812
srb,2008,1360.3662109375
srb,2009,1429.3693847656
srb,2010,1514.8419189453
srb,2011,1624.0085449219
srb,2012,1643.3741455078
srb,2013,1726.9730224609
srb,2014,1830.9924316406
srb,2015,2071.2167968750
srb,2016,2132.7727050781
srb,2017,2079.1997070312
srb,2018,2087.2189941406
srb,2019,2098.4436035156
srb,2020,2167.1103515625
syc,2005,146.6474151611
sgp,1996,2503.4448242188
sgp,1997,2586.2841796875
sgp,1998,2951.8115234375
sgp,1999,3185.6481933594
sgp,2000,4128.4047851562
sgp,2001,4105.9174804688
sgp,2002,4414.8100585938
sgp,2003,4849.2998046875
sgp,2004,5113.2705078125
sgp,2005,5576.8999023438
sgp,2006,5686.4013671875
sgp,2007,5962.7880859375
sgp,2008,5829.3432617188
sgp,2009,6146.3828125000
sgp,2010,6241.8623046875
sgp,2011,6405.0688476562
sgp,2012,6356.6723632812
sgp,2013,6603.1127929688
sgp,2014,6632.2441406250
sgp,2015,7006.6298828125
sgp,2016,6934.9111328125
sgp,2017,6814.6250000000
sgp,2018,6824.7500000000
sgp,2019,7286.8666992188
svk,1996,1858.9404296875
svk,1997,1853.5748291016
svk,1998,1880.3563232422
svk,1999,1705.1682128906
svk,2000,1843.7879638672
svk,2001,1775.0026855469
svk,2002,1700.1467285156
svk,2003,1782.8325195312
svk,2004,1985.0057373047
svk,2005,2022.7218017578
svk,2006,2181.2583007812
svk,2007,2288.3691406250
svk,2008,2331.2529296875
svk,2009,2460.5856933594
svk,2010,2809.3957519531
svk,2011,2833.4401855469
svk,2012,2820.1687011719
svk,2013,2716.3679199219
svk,2014,2715.5524902344
svk,2015,2650.2080078125
svk,2016,2599.9619140625
svk,2017,2794.8383789062
svk,2018,2995.9577636719
svk,2019,3111.0427246094
svk,2020,3164.3100585938
svn,1996,2257.4067382812
svn,1997,2023.6936035156
svn,1998,2156.0996093750
svn,1999,2227.2734375000
svn,2000,2181.3969726562
svn,2001,2263.1889648438
svn,2002,2335.8713378906
svn,2003,1899.0251464844
svn,2004,2024.8997802734
svn,2005,2633.1145019531
svn,2006,2924.9462890625
svn,2007,3106.1796875000
svn,2008,3475.9362792969
svn,2009,3661.1196289062
svn,2010,3769.8137207031
svn,2011,4277.3144531250
svn,2012,4317.1835937500
svn,2013,4220.3276367188
svn,2014,4147.0615234375
svn,2015,3814.2158203125
svn,2016,3914.2612304688
svn,2017,4479.4003906250
svn,2018,4845.4233398438
svn,2019,5054.7133789062
svn,2020,4932.3261718750
zaf,1997,198.4997406006
zaf,2001,311.2048339844
zaf,2003,302.4645385742
zaf,2004,378.8094787598
zaf,2005,361.3785095215
zaf,2006,383.0265502930
zaf,2007,393.3301086426
zaf,2008,389.4041137695
zaf,2009,392.1203613281
zaf,2010,365.4951171875
zaf,2011,386.8001403809
zaf,2012,404.7193603516
zaf,2013,434.8530883789
zaf,2014,432.1615600586
zaf,2015,472.3075561523
zaf,2016,492.0362548828
zaf,2017,517.7222900391
zaf,2018,503.7122497559
zaf,2019,484.2800292969
esp,1996,1293.7696533203
esp,1997,1345.8874511719
esp,1998,1499.1706542969
esp,1999,1521.9084472656
esp,2000,1878.0198974609
esp,2001,1938.0859375000
esp,2002,1987.5626220703
esp,2003,2172.0751953125
esp,2004,2331.9848632812
esp,2005,2492.5598144531
esp,2006,2588.9138183594
esp,2007,2699.2426757812
esp,2008,2843.2751464844
esp,2009,2872.3305664062
esp,2010,2869.1687011719
esp,2011,2765.9978027344
esp,2012,2693.7795410156
esp,2013,2625.6813964844
esp,2014,2613.0998535156
esp,2015,2623.3542480469
esp,2016,2715.4653320312
esp,2017,2855.7456054688
esp,2018,3000.8894042969
esp,2019,3080.5270996094
esp,2020,3109.2436523438
lka,1996,187.7250518799
lka,2000,135.1077728271
lka,2004,138.1842956543
lka,2006,93.0647125244
lka,2008,98.6790237427
lka,2010,105.6177978516
lka,2013,110.1483306885
lka,2014,98.9488906860
lka,2015,105.9879989624
lka,2016,106.8446731567
lka,2017,106.3989334106
lka,2018,105.6114273071
swe,1997,4158.1474609375
swe,1999,4499.0791015625
swe,2001,5169.3012695312
swe,2003,5383.0468750000
swe,2004,5426.0791015625
swe,2005,6085.1083984375
swe,2006,6126.6479492188
swe,2007,4999.7060546875
swe,2008,5437.1669921875
swe,2009,5079.7333984375
swe,2010,5251.4501953125
swe,2011,5144.5537109375
swe,2012,5164.0961914062
swe,2013,6674.3496093750
swe,2014,6875.9902343750
swe,2015,6834.0341796875
swe,2016,7154.5292968750
swe,2017,7383.4194335938
swe,2018,7536.4750976562
swe,2019,7834.3994140625
swe,2020,7930.1811523438
che,1996,3140.7922363281
che,2000,3654.2375488281
che,2004,3468.1748046875
che,2008,3298.2145996094
che,2012,4468.6494140625
che,2015,5271.9277343750
che,2017,5235.8120117188
che,2019,5551.9697265625
syr,2015,90.9575424194
tza,2010,36.0704689026
tza,2013,19.1520195007
tha,1996,100.4154586792
tha,1997,72.4609298706
tha,1999,167.2269439697
tha,2001,278.7255859375
tha,2003,280.6202697754
tha,2005,313.4697875977
tha,2007,323.2295532227
tha,2009,329.0121154785
tha,2011,538.5199584961
tha,2013,790.8927001953
tha,2014,963.8546142578
tha,2015,864.6790771484
tha,2016,1208.4589843750
tha,2017,1350.3432617188
tha,2018,1758.0832519531
tha,2019,1790.1466064453
tgo,2003,26.6384601593
tgo,2004,25.0559406281
tgo,2005,33.1453895569
tgo,2006,23.5993099213
tgo,2007,36.4842681885
tgo,2010,34.3056716919
tgo,2011,34.4560317993
tgo,2012,35.7848892212
tgo,2014,38.0484695435
tgo,2015,36.1319503784
tgo,2016,32.1773109436
tgo,2017,38.7570304871
tgo,2018,48.0536918640
tgo,2019,46.8538513184
tgo,2020,45.6386795044
tto,2017,517.3189697266
tto,2018,566.9705200195
tto,2019,491.7657775879
tun,2007,1087.8503417969
tun,2008,1217.4450683594
tun,2009,1490.5430908203
tun,2010,1384.7354736328
tun,2011,1431.4067382812
tun,2012,1629.2980957031
tun,2013,1801.3410644531
tun,2014,1818.9129638672
tun,2015,1800.0976562500
tun,2016,1997.3558349609
tun,2017,1945.5207519531
tun,2018,1812.3333740234
tun,2019,1744.8901367188
tun,2020,1659.9232177734
tur,1996,304.3419799805
tur,1997,313.1885986328
tur,1998,308.5781860352
tur,1999,322.1358032227
tur,2000,365.0052185059
tur,2001,353.6564331055
tur,2002,368.3301086426
tur,2003,494.1790771484
tur,2004,505.5376892090
tur,2005,576.3914794922
tur,2006,620.4982299805
tur,2007,713.8048095703
tur,2008,749.9560546875
tur,2009,809.8349609375
tur,2010,889.5844726562
tur,2011,981.8274536133
tur,2012,1100.0841064453
tur,2013,1173.1882324219
tur,2014,1160.9235839844
tur,2015,1211.7850341797
tur,2016,1254.6745605469
tur,2017,1379.4119873047
tur,2018,1533.2645263672
tur,2019,1624.3013916016
tur,2020,1775.3470458984
uga,2010,38.9383697510
uga,2014,27.8449592590
ukr,2006,1475.3946533203
ukr,2007,1455.6352539062
ukr,2008,1428.2872314453
ukr,2009,1345.5935058594
ukr,2010,1327.9913330078
ukr,2011,1257.9284667969
ukr,2012,1231.0256347656
ukr,2013,1162.0491943359
ukr,2014,1023.9266357422
ukr,2015,1005.9971923828
ukr,2016,1037.2408447266
ukr,2017,994.0774536133
ukr,2018,988.0766601562
ukr,2019,880.5541381836
ukr,2020,846.2484741211
are,2015,1980.4781494141
are,2016,2383.0837402344
are,2018,2378.8889160156
are,2019,2382.1013183594
are,2020,2442.5373535156
gbr,1996,2490.5549316406
gbr,1997,2497.8205566406
gbr,1998,2694.6174316406
gbr,1999,2853.9655761719
gbr,2000,2894.5148925781
gbr,2001,3080.6940917969
gbr,2002,3340.2216796875
gbr,2003,3638.0903320312
gbr,2004,3824.2619628906
gbr,2005,4123.5317382812
gbr,2006,4176.3125000000
gbr,2007,4111.1406250000
gbr,2008,4053.9272460938
gbr,2009,4076.5520019531
gbr,2010,4043.2670898438
