economy,year,sp_pop_scie_rd_p6
irl,2003,2522.3136400000
irl,2004,2713.0722800000
irl,2005,2797.9657200000
irl,2006,2877.1176300000
irl,2007,2935.4344100000
irl,2008,3284.0625800000
irl,2009,3156.9162500000
irl,2010,3112.6484100000
irl,2011,3325.7788700000
irl,2012,4853.9581000000
irl,2013,5136.4750600000
irl,2014,5304.4796800000
irl,2015,5270.6597100000
irl,2016,5178.2030200000
irl,2017,5401.0355800000
irl,2018,5243.1262400000
ita,1996,1339.5373500000
ita,1997,1154.4779900000
ita,1998,1151.7592700000
ita,1999,1149.0119800000
ita,2000,1166.1220700000
ita,2001,1172.7793900000
ita,2002,1245.8702600000
ita,2003,1221.7980300000
ita,2004,1242.6929900000
ita,2005,1415.3600600000
ita,2006,1510.5166400000
ita,2007,1583.0380600000
ita,2008,1625.3033300000
ita,2009,1723.0204400000
ita,2010,1743.3443000000
ita,2011,1781.3885900000
ita,2012,1848.6268900000
ita,2013,1930.6867300000
ita,2014,1956.3605900000
ita,2015,2077.8826200000
ita,2016,2204.0760900000
ita,2017,2313.6548100000
ita,2018,2306.7664400000
jpn,1996,4874.8029300000
jpn,1997,4928.9030200000
jpn,1998,5135.7628900000
jpn,1999,5174.9810500000
jpn,2000,5078.0332800000
jpn,2001,5113.1581500000
jpn,2002,4871.5302600000
jpn,2003,5094.3096500000
jpn,2004,5099.2637200000
jpn,2005,5303.9164700000
jpn,2006,5333.0432900000
jpn,2007,5325.6237400000
jpn,2008,5108.7826100000
jpn,2009,5099.2107400000
jpn,2010,5103.6252600000
jpn,2011,5110.1656700000
jpn,2012,5032.9312200000
jpn,2013,5147.4351700000
jpn,2014,5328.4095500000
jpn,2015,5173.0305300000
jpn,2016,5209.3690600000
jpn,2017,5304.1376200000
jpn,2018,5331.1502700000
jor,1998,1838.6015300000
jor,2015,252.4125700000
jor,2016,592.4042900000
jor,2017,595.9629600000
kaz,2007,406.5697200000
kaz,2008,376.4943700000
kaz,2009,348.6254200000
kaz,2010,370.5326500000
kaz,2011,385.9151900000
kaz,2012,612.1830700000
kaz,2013,737.2203500000
kaz,2014,798.6654000000
kaz,2015,777.1447500000
kaz,2016,693.6834000000
kaz,2017,666.1497400000
kaz,2018,666.9353000000
ken,2007,54.3947600000
ken,2010,221.3859200000
kor,1996,2173.3503600000
kor,1997,2222.2677300000
kor,1998,1984.9770100000
kor,1999,2131.3586900000
kor,2000,2287.2886500000
kor,2001,2857.8451300000
kor,2002,2956.6320700000
kor,2003,3134.0901100000
kor,2004,3221.4602200000
kor,2005,3692.1656300000
kor,2006,4091.4111200000
kor,2007,4525.9323100000
kor,2008,4801.2419500000
kor,2009,4946.0857400000
kor,2010,5330.8012000000
kor,2011,5802.8369300000
kor,2012,6304.1383300000
kor,2013,6392.6361000000
kor,2014,6826.2737500000
kor,2015,7013.4907000000
kor,2016,7086.4463700000
kor,2017,7497.5960800000
kor,2018,7980.3956500000
kwt,1997,194.7076900000
kwt,1998,180.2176700000
kwt,1999,167.0393500000
kwt,2000,158.4256800000
kwt,2001,159.7503300000
kwt,2002,161.9094500000
kwt,2003,165.6160700000
kwt,2004,169.5075500000
kwt,2005,169.1482400000
kwt,2006,165.1449700000
kwt,2007,188.4969700000
kwt,2008,151.7314100000
kwt,2009,142.5003900000
kwt,2010,136.0346900000
kwt,2011,129.7323900000
kwt,2012,131.0896600000
kwt,2014,620.1670500000
kwt,2015,395.7669100000
kwt,2016,478.1551100000
kwt,2017,501.5656700000
kwt,2018,513.8602100000
lao,2002,15.8376300000
lva,1996,1145.2974600000
lva,1997,1063.8701100000
lva,1998,1052.0256900000
lva,1999,1090.4899000000
lva,2000,1599.7221700000
lva,2001,1482.6007500000
lva,2002,1479.5093700000
lva,2003,1389.0768200000
lva,2004,1458.5850100000
lva,2005,1457.3757600000
lva,2006,1768.4868700000
lva,2007,1891.1882100000
lva,2008,2012.6571700000
lva,2009,1688.2811100000
lva,2010,1838.7237300000
lva,2011,1885.2603900000
lva,2012,1886.8872900000
lva,2013,1772.6534100000
lva,2014,1854.3265200000
lva,2015,1808.6034100000
lva,2016,1596.5427200000
lva,2017,1784.6370500000
lva,2018,1792.1044700000
lso,2002,5.9118300000
lso,2003,7.4318200000
lso,2004,9.9703900000
lso,2009,23.0135600000
lso,2011,5.9387500000
lso,2015,24.1134000000
ltu,1996,2090.0416100000
ltu,1997,2178.8257200000
ltu,1998,2372.9016700000
ltu,1999,2419.5415300000
ltu,2000,2220.8331100000
ltu,2001,2324.6608400000
ltu,2002,1836.4108100000
ltu,2003,1934.7667900000
ltu,2004,2175.6033700000
ltu,2005,2283.6088500000
ltu,2006,2415.7404600000
ltu,2007,2598.0521500000
ltu,2008,2624.7601400000
ltu,2009,2680.5461500000
ltu,2010,2752.7229500000
ltu,2011,2721.0196000000
ltu,2012,2634.3258300000
ltu,2013,2843.8643100000
ltu,2014,3054.0162100000
ltu,2015,2785.5846800000
ltu,2016,2950.2792300000
ltu,2017,3071.9607100000
ltu,2018,3190.7024800000
lux,2000,3773.4205000000
lux,2003,4357.0403400000
lux,2004,4494.7202300000
lux,2005,4864.1234300000
lux,2006,4411.8468200000
lux,2007,4633.6712900000
lux,2008,4712.7656300000
lux,2009,4826.3236400000
lux,2010,5144.9824700000
lux,2011,5451.3611400000
lux,2012,4352.1701700000
lux,2013,4614.2177800000
lux,2014,4741.0714900000
lux,2015,4480.0005600000
lux,2016,4667.9924900000
lux,2017,4960.2135500000
lux,2018,4941.7041100000
mac,2001,260.9958500000
mac,2002,233.9462700000
mac,2003,319.2333200000
mac,2004,518.2390900000
mac,2005,616.1231700000
mac,2006,556.0967100000
mac,2007,387.9003600000
mac,2008,388.5575400000
mac,2009,569.7188400000
mac,2010,649.8470000000
mac,2011,610.5309800000
mac,2012,736.6511900000
mac,2013,913.2760200000
mac,2014,1031.4668700000
mac,2015,1276.8905800000
mac,2016,2648.2941600000
mac,2017,3227.4040200000
mac,2018,3543.2063200000
mdg,1998,14.3833500000
mdg,1999,14.8535700000
mdg,2000,15.2218500000
mdg,2001,50.5506100000
mdg,2002,47.0023600000
mdg,2003,47.1088200000
mdg,2004,47.6324300000
mdg,2005,47.9365900000
mdg,2006,47.6158500000
mdg,2007,48.2156400000
mdg,2008,46.5082000000
mdg,2009,45.2134100000
mdg,2010,51.9581500000
mdg,2011,50.8646800000
mdg,2016,24.7043800000
mdg,2017,30.6212100000
mdg,2018,34.0411800000
mwi,2007,30.4081800000
mwi,2010,50.3521000000
mys,1996,90.1149000000
mys,1998,154.4677100000
mys,2000,276.9090600000
mys,2002,295.6619500000
mys,2004,502.9445000000
mys,2006,369.9837600000
mys,2008,600.1074500000
mys,2009,1067.5369500000
mys,2010,1462.4687600000
mys,2011,1648.8837200000
mys,2012,1790.6946300000
mys,2014,2054.1673300000
mys,2015,2307.9544000000
mys,2016,2396.5399800000
mys,2018,2184.7224000000
mli,2006,38.8536900000
mli,2010,29.4032600000
mli,2015,30.8421800000
mli,2017,32.8606200000
mlt,2002,682.1864100000
mlt,2003,688.5214000000
mlt,2004,1082.3773600000
mlt,2005,1183.7302600000
mlt,2006,1282.2153500000
mlt,2007,1206.3199400000
mlt,2008,1321.1523600000
mlt,2009,1200.3343400000
mlt,2010,1417.0084500000
mlt,2011,1785.9109300000
mlt,2012,1986.6811800000
mlt,2013,1886.6552000000
mlt,2014,1831.7189600000
mlt,2015,1891.3227500000
mlt,2016,2054.5887700000
mlt,2017,2130.4628800000
mlt,2018,1946.5085800000
mus,2012,181.8126700000
mus,2018,473.8526700000
mex,1996,213.5762900000
mex,1997,226.3690200000
mex,1998,216.8727700000
mex,1999,224.4349200000
mex,2000,224.7526300000
mex,2001,233.2077600000
mex,2002,306.1619100000
mex,2003,325.5497500000
mex,2004,380.0796600000
mex,2005,414.3381500000
mex,2006,337.1508800000
mex,2007,347.4381800000
mex,2008,339.6544900000
mex,2009,382.1013800000
mex,2010,337.4165500000
mex,2011,344.2285200000
mex,2012,248.0853900000
mex,2013,251.7995400000
mex,2014,260.1893800000
mex,2015,281.3242300000
mex,2016,315.2625000000
mda,2003,758.7108300000
mda,2004,756.8527800000
mda,2005,719.5114300000
mda,2006,700.0622700000
mda,2007,725.5011100000
mda,2008,822.1415900000
mda,2009,802.8184200000
mda,2010,760.8631500000
mda,2011,777.3474200000
mda,2012,768.6479300000
mda,2013,737.2877600000
mda,2014,746.8020400000
mda,2015,758.2205300000
mda,2016,725.7413200000
mda,2017,723.8821100000
mda,2018,696.0776900000
mco,2004,268.6567200000
mco,2005,295.4820800000
mne,2011,649.7992900000
mne,2013,645.0119300000
mne,2014,671.8317400000
mne,2015,834.6199700000
mne,2016,715.8070600000
mne,2017,702.7182900000
mne,2018,734.2997600000
mar,2006,648.3429800000
mar,2007,640.6176800000
mar,2008,656.4709400000
mar,2010,719.7761500000
mar,2011,845.4067600000
mar,2012,850.2781100000
mar,2014,1024.3534800000
mar,2016,1073.5402900000
moz,2006,15.9866300000
moz,2008,19.9222500000
moz,2009,11.9058100000
moz,2010,38.7708900000
moz,2015,42.9653800000
mmr,1997,7.3066900000
mmr,1998,7.3666100000
mmr,1999,11.0434800000
mmr,2001,12.1545500000
mmr,2002,17.5463700000
mmr,2017,29.0731900000
nam,2014,149.4662500000
npl,2002,60.6658000000
nld,1996,2283.2627200000
nld,1997,2430.6512600000
nld,1998,2482.0193200000
nld,1999,2639.8244000000
nld,2000,2649.3471000000
nld,2001,2846.7146600000
nld,2002,2723.4036700000
nld,2003,2703.8536200000
nld,2004,2971.7848100000
nld,2005,2923.7818800000
nld,2006,3232.9492900000
nld,2007,3093.1160800000
nld,2008,3061.7263100000
nld,2009,2824.3081000000
nld,2010,3219.0413700000
nld,2011,3664.3659200000
nld,2012,4361.3507500000
nld,2013,4551.9307100000
nld,2014,4512.5986200000
nld,2015,4673.0823100000
nld,2016,4776.8441700000
nld,2017,4887.2160400000
nld,2018,5604.5408000000
nzl,1997,2202.4146400000
nzl,1999,2296.4115200000
nzl,2001,2642.9572900000
nzl,2003,3073.7911300000
nzl,2005,3140.2382600000
nzl,2007,3449.0530000000
nzl,2009,3723.9752500000
nzl,2011,3688.8861300000
nzl,2013,3961.4784900000
nzl,2015,5417.6674900000
nzl,2017,5529.5219000000
nic,1997,70.4274800000
ner,2001,9.2755200000
ner,2002,8.5316000000
ner,2003,7.9064000000
ner,2004,8.0756300000
ner,2005,7.4131300000
ner,2013,26.4641500000
nga,2007,38.7898100000
mkd,1997,612.1230400000
mkd,1998,683.3802400000
mkd,1999,669.8300800000
mkd,2000,651.1635700000
mkd,2001,606.9975100000
mkd,2002,568.1019500000
mkd,2003,544.4559500000
mkd,2004,519.6767400000
mkd,2005,540.2196700000
mkd,2006,514.7516100000
mkd,2007,502.5597600000
mkd,2008,468.2406600000
mkd,2009,431.6013400000
mkd,2010,532.1283500000
mkd,2011,445.2235400000
mkd,2012,611.7791300000
mkd,2013,675.2768600000
mkd,2014,837.5786600000
mkd,2015,858.4504200000
mkd,2016,854.3342500000
mkd,2017,729.3577900000
mkd,2018,799.2723800000
nor,1997,3956.7790300000
nor,1999,4089.1782800000
nor,2001,4352.0603500000
nor,2003,4495.9132200000
nor,2004,4493.5490200000
nor,2005,4576.5617700000
nor,2006,4831.9343000000
nor,2007,5159.6791300000
nor,2008,5361.1188700000
nor,2009,5443.0966100000
nor,2010,5413.7659600000
nor,2011,5502.4624500000
nor,2012,5552.9748500000
nor,2013,5573.8263300000
nor,2014,5685.6268600000
nor,2015,5890.9550200000
nor,2016,6077.5680700000
nor,2017,6350.0622900000
nor,2018,6466.7002100000
omn,2011,148.7585200000
omn,2012,172.5577500000
omn,2013,132.0769300000
omn,2014,177.9125300000
omn,2015,212.5369200000
omn,2016,239.8029700000
omn,2017,242.4105100000
omn,2018,281.1611100000
pak,1997,76.1269300000
pak,2005,79.1558500000
pak,2007,156.9530900000
pak,2009,157.2534100000
pak,2011,143.0292100000
pak,2013,158.1296300000
pak,2015,278.8539700000
pak,2017,335.5806500000
pan,1996,111.8267000000
pan,1997,114.5094500000
pan,1998,158.2932600000
pan,1999,96.9306600000
pan,2000,94.3792200000
pan,2001,89.3305600000
pan,2002,94.3100300000
pan,2003,94.7321400000
pan,2004,84.7261700000
pan,2005,103.2965700000
pan,2006,104.9631700000
pan,2007,165.6206800000
pan,2008,131.6760900000
pan,2009,110.0800000000
pan,2011,118.1713200000
pan,2012,37.6595300000
pan,2013,39.1089900000
png,2016,35.4882100000
pry,2001,88.5889200000
pry,2002,82.2493000000
pry,2003,81.3778400000
pry,2004,86.3966100000
pry,2005,71.9768400000
pry,2008,76.6284000000
pry,2011,50.0475500000
pry,2012,168.3403900000
pry,2014,152.2079000000
pry,2015,182.6949300000
pry,2016,121.1058000000
pry,2017,135.1378700000
pry,2018,139.7341500000
phl,2002,53.7453000000
phl,2003,70.5582300000
phl,2005,79.8830000000
phl,2007,77.8140200000
phl,2009,81.2126200000
phl,2011,84.1055400000
phl,2013,186.9177600000
phl,2015,105.6807800000
pol,1996,1362.6189300000
pol,1997,1442.5276800000
pol,1998,1456.7657900000
pol,1999,1463.2133800000
pol,2000,1430.9837200000
pol,2001,1457.2699000000
pol,2002,1473.8112300000
pol,2003,1524.2512900000
pol,2004,1587.1016000000
pol,2005,1620.1173500000
pol,2006,1553.2148200000
pol,2007,1600.7811400000
pol,2008,1611.3237400000
pol,2009,1593.2711200000
pol,2010,1683.0542300000
pol,2011,1675.0615900000
pol,2012,1752.7068000000
pol,2013,1873.0599900000
pol,2014,2064.0496800000
pol,2015,2171.5788100000
pol,2016,2320.7899500000
pol,2017,3019.1146000000
pol,2018,3106.1196000000
prt,1996,1245.3848500000
prt,1997,1340.8251500000
prt,1998,1438.8907600000
prt,1999,1536.0588400000
prt,2000,1625.5342300000
prt,2001,1713.9867400000
prt,2002,1827.8049100000
prt,2003,1940.8200400000
prt,2004,1975.3873600000
prt,2005,2010.3974000000
prt,2006,2338.1833900000
prt,2007,2664.8546200000
prt,2008,3813.7570100000
prt,2009,3756.5010000000
prt,2010,3918.7591300000
prt,2011,4168.2672000000
prt,2012,4037.3319900000
prt,2013,3610.5535400000
prt,2014,3662.3753700000
prt,2015,3729.7730400000
prt,2016,4004.5764200000
prt,2017,4367.7328200000
prt,2018,4537.5316200000
pri,2013,273.9837100000
pri,2015,348.3642600000
qat,2012,548.0009100000
qat,2015,583.9826000000
qat,2018,577.3485300000
rou,1996,1328.7465900000
rou,1997,1255.9191300000
rou,1998,1223.7892800000
rou,1999,1052.6894100000
rou,2000,924.9497400000
rou,2001,897.0706300000
rou,2002,928.2820000000
rou,2003,965.2213200000
rou,2004,985.1289900000
rou,2005,1071.9376200000
rou,2006,895.7674900000
rou,2007,894.1633100000
rou,2008,931.0825600000
rou,2009,933.7633700000
rou,2010,966.2041500000
rou,2011,790.6880500000
rou,2012,890.6700100000
rou,2013,922.6745500000
rou,2014,903.8262800000
rou,2015,876.2281900000
rou,2016,911.5851800000
rou,2017,891.3212400000
rou,2018,882.4412700000
rus,1996,3797.2354000000
rus,1997,3604.3385300000
rus,1998,3342.1008500000
rus,1999,3383.0916100000
rus,2000,3459.0371600000
rus,2001,3468.2541300000
rus,2002,3387.6777800000
rus,2003,3370.9565500000
rus,2004,3315.1365100000
rus,2005,3233.5919700000
rus,2006,3238.1203400000
rus,2007,3274.1565100000
rus,2008,3149.8561500000
rus,2009,3085.6940300000
rus,2010,3081.0791500000
rus,2011,3114.6108400000
rus,2012,3078.3875200000
rus,2013,3052.6910100000
rus,2014,3075.1424900000
rus,2015,3098.1123800000
rus,2016,2952.2138700000
rus,2017,2821.5266200000
rus,2018,2784.3323700000
rwa,2008,10.8981700000
rwa,2009,12.5935700000
rwa,2013,15.5482000000
rwa,2016,13.8608600000
sen,2006,264.5342700000
sen,2007,280.3951000000
sen,2008,377.0939400000
sen,2010,369.0602100000
sen,2015,564.3394800000
srb,2007,1195.5864000000
srb,2008,1360.3661500000
srb,2009,1429.3693300000
srb,2010,1514.8418600000
srb,2011,1624.0085900000
srb,2012,1643.3742000000
srb,2013,1726.9730200000
srb,2014,1830.9924700000
srb,2015,2071.2167200000
srb,2016,2132.7727100000
srb,2017,2079.1996600000
srb,2018,2087.2189200000
syc,2005,146.6474100000
sgp,1996,2503.4447100000
sgp,1997,2586.2840900000
sgp,1998,2951.8115000000
sgp,1999,3185.6482200000
sgp,2000,4128.4047100000
sgp,2001,4105.9172500000
sgp,2002,4414.8099900000
sgp,2003,4849.2998100000
sgp,2004,5113.2705000000
sgp,2005,5576.9000400000
sgp,2006,5686.4011400000
sgp,2007,5962.7880000000
sgp,2008,5829.3430800000
sgp,2009,6146.3826300000
sgp,2010,6241.8615100000
sgp,2011,6405.0682800000
sgp,2012,6356.6718600000
sgp,2013,6603.1117700000
sgp,2014,6632.2434800000
sgp,2015,7006.6303600000
sgp,2016,6934.9105400000
sgp,2017,6802.5371600000
svk,1996,1858.9404100000
svk,1997,1853.5748200000
svk,1998,1880.3563300000
svk,1999,1705.1681900000
svk,2000,1843.7879200000
svk,2001,1775.0026300000
svk,2002,1700.1467700000
svk,2003,1782.8325800000
svk,2004,1985.0056900000
svk,2005,2022.7217700000
svk,2006,2181.2582500000
svk,2007,2288.3691100000
svk,2008,2331.2530300000
svk,2009,2460.5857300000
svk,2010,2809.3956400000
svk,2011,2833.4402900000
svk,2012,2820.1686100000
svk,2013,2716.3679500000
svk,2014,2715.5525800000
svk,2015,2650.2080400000
svk,2016,2253.2617100000
svk,2017,2416.2236800000
svk,2018,2995.9578300000
svn,1996,2257.4067200000
svn,1997,2023.6936200000
svn,1998,2156.0996000000
svn,1999,2227.2734600000
svn,2000,2181.3970500000
svn,2001,2263.1890600000
svn,2002,2335.8713200000
svn,2003,1899.0251800000
svn,2004,2024.8997300000
svn,2005,2633.1143800000
svn,2006,2924.9461900000
svn,2007,3106.1796600000
svn,2008,3475.9363600000
svn,2009,3661.1197500000
svn,2010,3769.8137900000
svn,2011,4277.3146800000
svn,2012,4317.1837400000
svn,2013,4220.3275600000
svn,2014,4147.0615500000
svn,2015,3814.2158200000
svn,2016,3914.2613300000
svn,2017,4479.4003500000
svn,2018,4854.5675100000
zaf,1997,198.4997400000
zaf,2001,311.2048200000
zaf,2003,302.4645400000
zaf,2004,378.8094800000
zaf,2005,361.3785000000
zaf,2006,383.0265500000
zaf,2007,393.3301100000
zaf,2008,389.4041000000
zaf,2009,392.1203700000
zaf,2010,365.4951100000
zaf,2011,386.8001500000
zaf,2012,404.7193700000
zaf,2013,434.8530800000
zaf,2014,432.1615500000
zaf,2015,472.3075600000
zaf,2016,492.0362600000
zaf,2017,517.7219100000
esp,1996,1293.7696500000
esp,1997,1345.8874900000
esp,1998,1499.1706800000
esp,1999,1521.9084600000
esp,2000,1878.0198900000
esp,2001,1938.0859300000
esp,2002,1987.5626200000
esp,2003,2172.0752200000
esp,2004,2331.9847500000
esp,2005,2492.5598800000
esp,2006,2588.9138200000
esp,2007,2699.2426600000
esp,2008,2843.2750300000
esp,2009,2872.3306200000
esp,2010,2869.1687100000
esp,2011,2765.9977100000
esp,2012,2693.7795600000
esp,2013,2625.6814400000
esp,2014,2613.0997900000
esp,2015,2623.3543500000
esp,2016,2715.4652600000
esp,2017,2855.7456200000
esp,2018,3000.8872000000
lka,1996,187.7250500000
lka,2000,135.1077800000
lka,2004,138.1842900000
lka,2006,93.0647100000
lka,2008,98.6790200000
lka,2010,105.6178000000
lka,2013,110.1483300000
lka,2014,98.9488900000
lka,2015,105.9880000000
lka,2016,106.8446700000
lka,2017,106.3989300000
swe,1997,4158.1476200000
swe,1999,4499.0789000000
swe,2001,5169.3013100000
swe,2003,5383.0469200000
swe,2004,5426.0791300000
swe,2005,6085.1083200000
swe,2006,6126.6478800000
swe,2007,4999.7058800000
swe,2008,5437.1668400000
swe,2009,5079.7335000000
swe,2010,5251.4502400000
swe,2011,5144.5539200000
swe,2012,5164.0962900000
swe,2013,6674.3494700000
swe,2014,6875.9904300000
swe,2015,6834.0339700000
swe,2016,7154.5292700000
swe,2017,7383.4192700000
swe,2018,7536.4749500000
che,1996,3140.7923200000
che,2000,3654.2375900000
che,2004,3468.1747900000
che,2008,3298.2146600000
che,2012,4468.6496500000
che,2015,5271.8679200000
che,2017,5450.4318000000
syr,2015,90.9575400000
tza,2010,36.0704700000
tza,2013,19.1520200000
tha,1996,100.4154600000
tha,1997,72.4609300000
tha,1999,167.2269500000
tha,2001,278.7255900000
tha,2003,280.6202600000
tha,2005,313.4698000000
tha,2007,323.2295500000
tha,2009,329.0121100000
tha,2011,538.5199700000
tha,2013,790.8926700000
tha,2014,963.8546000000
tha,2015,864.6790800000
tha,2016,1208.4590300000
tha,2017,1350.3432500000
tgo,2003,26.6384600000
tgo,2004,25.0559400000
tgo,2005,33.1453900000
tgo,2006,23.5993100000
tgo,2007,36.4842700000
tgo,2010,34.3056700000
tgo,2011,34.4560300000
tgo,2012,35.7848900000
tgo,2014,38.0484700000
tgo,2015,36.1319500000
tgo,2016,32.1773100000
tgo,2017,38.7570300000
tgo,2018,48.0536900000
tto,2017,517.3189900000
tto,2018,566.9705100000
tun,2007,1087.8503700000
tun,2008,1217.4450600000
tun,2009,1490.5430500000
tun,2010,1384.7355100000
tun,2011,1431.4067900000
tun,2012,1627.9152500000
tun,2013,1801.1584300000
tun,2014,1814.1223300000
tun,2015,1799.0243100000
tun,2016,1982.2283300000
tun,2018,1771.6077700000
tur,1996,304.3419900000
tur,1997,313.1886000000
tur,1998,308.5781800000
tur,1999,322.1357900000
tur,2000,365.0052100000
tur,2001,353.6564400000
tur,2002,368.3301100000
tur,2003,494.1790800000
tur,2004,505.5376800000
tur,2005,576.3914900000
tur,2006,620.4982500000
tur,2007,713.8048400000
tur,2008,749.9560300000
tur,2009,809.8349600000
tur,2010,889.5844500000
tur,2011,981.8274400000
tur,2012,1100.0841500000
tur,2013,1173.1882600000
tur,2014,1160.9235500000
tur,2015,1211.7850400000
tur,2016,1254.6745700000
tur,2017,1379.4119400000
uga,2010,38.9383700000
uga,2014,27.8449600000
ukr,2006,1475.3946200000
ukr,2007,1455.6353000000
ukr,2008,1428.2872800000
ukr,2009,1345.5935100000
ukr,2010,1327.9913600000
ukr,2011,1257.9284600000
ukr,2012,1231.0256300000
ukr,2013,1162.0491500000
ukr,2014,1023.9266500000
ukr,2015,1005.9972200000
ukr,2016,1037.2408600000
ukr,2017,994.0774400000
ukr,2018,988.0766300000
are,2015,1980.4781500000
are,2016,2383.0838200000
are,2018,2378.8889500000
gbr,1996,2490.5548300000
gbr,1997,2497.8204700000
gbr,1998,2694.6175000000
gbr,1999,2853.9656400000
gbr,2000,2894.5148000000
gbr,2001,3080.6940100000
gbr,2002,3340.2217900000
gbr,2003,3638.0903300000
gbr,2004,3824.2619300000
gbr,2005,4123.5318800000
gbr,2006,4176.3126800000
gbr,2007,4111.1404100000
gbr,2008,4053.9272100000
gbr,2009,4076.5518900000
gbr,2010,4043.2671500000
gbr,2011,3926.1178700000
gbr,2012,3969.8591500000
gbr,2013,4119.4513400000
gbr,2014,4227.6202800000
gbr,2015,4319.5015100000
gbr,2016,4357.9330300000
gbr,2017,4341.1512400000
gbr,2018,4603.3102200000
usa,1996,3140.9245600000
usa,1997,3243.3815800000
usa,1998,3408.3727600000
usa,1999,3465.7203800000
usa,2000,3496.3679700000
usa,2001,3567.4261600000
usa,2002,3652.1842500000
usa,2003,3894.9012700000
usa,2004,3789.0896200000
usa,2005,3742.5196100000
usa,2006,3806.3303500000
usa,2007,3781.1747500000
usa,2008,3935.4927500000
usa,2009,4090.2744000000
usa,2010,3885.0822600000
usa,2011,4027.1188900000
usa,2012,3990.6237900000
usa,2013,4090.8843900000
usa,2014,4205.2560200000
usa,2015,4267.8391900000
usa,2016,4247.7483000000
usa,2017,4412.4354200000
ury,1999,218.9018700000
ury,2000,277.6455700000
ury,2002,373.4170400000
ury,2008,427.8160000000
ury,2009,558.5614800000
ury,2010,626.6233000000
ury,2011,614.4376800000
ury,2012,632.4403100000
ury,2013,634.9125800000
ury,2014,642.8587400000
ury,2015,661.4871200000
ury,2016,679.0047900000
ury,2017,690.7908000000
ury,2018,696.3762100000
uzb,2000,662.2539300000
uzb,2001,614.6110400000
uzb,2002,630.4086800000
uzb,2003,588.3312200000
uzb,2004,578.3889600000
uzb,2005,632.7809000000
uzb,2006,565.6603200000
uzb,2007,556.9256000000
uzb,2008,580.4108500000
uzb,2009,572.9817600000
uzb,2010,544.9589600000
uzb,2011,574.8005100000
uzb,2012,513.0832300000
uzb,2013,507.0386200000
uzb,2014,501.2425400000
uzb,2015,497.4206400000
uzb,2016,506.0468800000
uzb,2017,495.5728000000
uzb,2018,476.1788300000
ven,1998,49.7669200000
ven,1999,56.2767000000
ven,2000,61.7961500000
ven,2001,71.4503900000
ven,2002,70.1582200000
ven,2003,95.8843200000
ven,2004,105.7446200000
ven,2005,122.8792800000
ven,2006,148.1181100000
ven,2007,165.2622000000
ven,2008,190.3687900000
ven,2009,185.8299100000
ven,2010,204.0440300000
ven,2011,232.6235600000
ven,2012,295.8362500000
ven,2013,363.7885000000
ven,2014,272.6761200000
ven,2015,248.9210300000
ven,2016,300.2553800000
vnm,2002,114.4056900000
vnm,2013,679.4626900000
vnm,2015,678.5604700000
vnm,2017,707.7435700000
pse,2007,74.5382600000
pse,2008,94.1224300000
pse,2009,143.2661100000
pse,2010,323.5008300000
pse,2013,575.1094400000
zmb,1996,47.6459000000
zmb,1997,51.5753500000
zmb,1998,53.5145500000
zmb,1999,52.8570400000
zmb,2008,41.7168300000
zwe,2012,99.5185000000
