economy,year,sp_pop_scie_rd_p6
grc,2019,3684.8691406250
grc,2020,4073.5473632812
grc,2021,4326.3066406250
grl,2001,536.5073852539
grl,2002,539.9950561523
grl,2003,647.8604736328
grl,2004,702.3535156250
gum,2003,276.0278930664
gum,2004,305.3565673828
gum,2005,292.2107543945
gtm,2005,29.8584403992
gtm,2006,24.4895305634
gtm,2007,34.4552001953
gtm,2008,39.0190887451
gtm,2009,39.2364501953
gtm,2010,25.2095603943
gtm,2011,25.1924400330
gtm,2012,27.4366493225
gtm,2013,17.7394905090
gtm,2014,20.7467899323
gtm,2015,22.7003192902
gtm,2016,22.6717891693
gtm,2017,14.4781198502
gtm,2018,13.2784299850
gtm,2019,14.9574499130
gtm,2020,17.2942409515
gtm,2021,14.5190401077
hnd,2015,22.1467895508
hnd,2017,34.2629013062
hnd,2018,201.2393188477
hnd,2019,187.4265594482
hkg,1998,1049.7459716797
hkg,1999,1200.9840087891
hkg,2000,1155.5592041016
hkg,2001,1350.4619140625
hkg,2002,1558.0599365234
hkg,2003,1964.8204345703
hkg,2004,2113.8298339844
hkg,2005,2601.4611816406
hkg,2006,2638.4616699219
hkg,2007,2802.9543457031
hkg,2008,2625.5656738281
hkg,2009,2725.7832031250
hkg,2010,3049.5187988281
hkg,2011,3023.5041503906
hkg,2012,3123.0092773438
hkg,2013,3294.8632812500
hkg,2014,3497.2729492188
hkg,2015,3472.3098144531
hkg,2016,3651.5080566406
hkg,2017,3709.2651367188
hkg,2018,3972.1528320312
hkg,2019,4235.0571289062
hkg,2020,4349.2939453125
hkg,2021,4585.4619140625
hkg,2022,4808.9575195312
hun,1996,1008.6259155273
hun,1997,1083.1706542969
hun,1998,1141.7149658203
hun,1999,1227.5740966797
hun,2000,1410.4898681641
hun,2001,1439.1641845703
hun,2002,1472.1690673828
hun,2003,1498.2929687500
hun,2004,1474.9726562500
hun,2005,1574.5125732422
hun,2006,1743.7735595703
hun,2007,1730.1955566406
hun,2008,1844.7039794922
hun,2009,2003.1665039062
hun,2010,2133.9829101562
hun,2011,2308.2167968750
hun,2012,2399.5717773438
hun,2013,2526.4375000000
hun,2014,2653.4382324219
hun,2015,2568.3476562500
hun,2016,2624.6059570312
hun,2017,2901.0153808594
hun,2018,3845.4914550781
hun,2019,4020.5776367188
hun,2020,4308.9541015625
hun,2021,4452.1518554688
isl,1996,3318.7160644531
isl,1997,4964.5126953125
isl,1998,5187.8955078125
isl,1999,5716.4912109375
isl,2001,6555.7700195312
isl,2003,6639.0068359375
isl,2005,7332.9091796875
isl,2006,7994.1372070312
isl,2007,7170.9458007812
isl,2008,7308.4321289062
isl,2009,7836.3964843750
isl,2011,7085.0849609375
isl,2013,5737.3344726562
isl,2015,5903.8535156250
isl,2016,6629.2431640625
isl,2017,6054.6811523438
isl,2018,5879.2656250000
isl,2021,6940.4169921875
ind,1996,153.3478851318
ind,1998,116.1480712891
ind,2000,110.4140014648
ind,2005,135.1446838379
ind,2010,156.4980773926
ind,2015,215.1877441406
ind,2018,251.0139770508
ind,2020,260.3832702637
idn,2000,211.6454925537
idn,2001,198.1533050537
idn,2009,89.1532516479
idn,2016,179.6032257080
idn,2017,216.3734741211
idn,2018,217.5186767578
idn,2019,391.3413696289
idn,2020,399.6076049805
irn,2006,714.5546264648
irn,2008,745.1828002930
irn,2009,707.9636230469
irn,2010,732.4644165039
irn,2012,685.8759765625
irn,2013,667.2188110352
irn,2015,800.8902587891
irn,2017,1417.9759521484
irn,2019,1597.3393554688
irq,2007,367.1947326660
irq,2008,388.1809082031
irq,2009,404.1470031738
irq,2010,417.6207885742
irq,2011,426.8856506348
irq,2014,66.0810775757
irq,2015,62.8210716248
irq,2016,61.9854393005
irq,2017,101.6142272949
irq,2018,106.5255966187
irq,2019,117.2855529785
irq,2020,135.2959289551
irq,2021,162.4558868408
irl,1996,1787.1038818359
irl,1997,1946.3464355469
irl,1998,2109.4880371094
irl,1999,2130.1318359375
irl,2000,2275.8308105469
irl,2001,2357.4995117188
irl,2002,2427.7167968750
irl,2003,2556.7624511719
irl,2004,2758.7346191406
irl,2005,2844.8674316406
irl,2006,2919.3073730469
irl,2007,2952.1657714844
irl,2008,3281.3391113281
irl,2009,3163.4816894531
irl,2010,3140.2175292969
irl,2011,3367.0478515625
irl,2012,4911.5434570312
irl,2013,5181.9360351562
irl,2014,5332.2666015625
irl,2015,5282.9497070312
irl,2016,5184.7153320312
irl,2017,5155.3706054688
irl,2018,4749.6171875000
irl,2019,4836.0742187500
irl,2020,4858.6074218750
irl,2021,5250.6821289062
ita,1996,1343.7951660156
ita,1997,1154.2773437500
ita,1998,1147.8084716797
ita,1999,1143.2856445312
ita,2000,1160.8278808594
ita,2001,1170.5788574219
ita,2002,1249.6859130859
ita,2003,1229.4302978516
ita,2004,1249.2749023438
ita,2005,1420.3073730469
ita,2006,1516.2423095703
ita,2007,1588.7064208984
ita,2008,1622.6430664062
ita,2009,1713.6232910156
ita,2010,1732.5183105469
ita,2011,1770.6944580078
ita,2012,1841.7535400391
ita,2013,1927.1466064453
ita,2014,1958.3631591797
ita,2015,2087.5576171875
ita,2016,2222.2084960938
ita,2017,2336.9389648438
ita,2018,2541.0383300781
ita,2019,2688.6467285156
ita,2020,2632.2797851562
ita,2021,2677.8408203125
jpn,1996,4916.5756835938
jpn,1997,4968.3852539062
jpn,1998,5174.2622070312
jpn,1999,5211.0332031250
jpn,2000,5112.4794921875
jpn,2001,5144.2158203125
jpn,2002,4898.5092773438
jpn,2003,5120.0405273438
jpn,2004,5123.8149414062
jpn,2005,5327.7236328125
jpn,2006,5357.1826171875
jpn,2007,5347.8398437500
jpn,2008,5128.1748046875
jpn,2009,5117.2231445312
jpn,2010,5119.9941406250
jpn,2011,5126.9033203125
jpn,2012,5052.1494140625
jpn,2013,5169.2651367188
jpn,2014,5352.7622070312
jpn,2015,5198.0976562500
jpn,2016,5235.1567382812
jpn,2017,5331.2714843750
jpn,2018,5361.9658203125
jpn,2019,5409.5356445312
jpn,2020,5495.2509765625
jpn,2021,5638.4179687500
jor,1998,1897.4104003906
jor,2015,255.6143341064
jor,2016,575.3208007812
jor,2017,577.9223022461
kaz,2007,401.1341247559
kaz,2008,370.9916992188
kaz,2009,343.2206726074
kaz,2010,364.7685852051
kaz,2011,380.0180053711
kaz,2012,603.8298950195
kaz,2013,728.8153686523
kaz,2014,791.0587158203
kaz,2015,770.8460083008
kaz,2016,688.8422241211
kaz,2017,661.7258911133
kaz,2018,662.9862060547
kaz,2019,633.6520385742
kaz,2020,686.1757202148
kaz,2021,626.4717407227
kaz,2022,681.5059814453
ken,2007,56.1761016846
ken,2010,227.2276916504
ken,2022,169.2714080811
kor,1996,2185.0881347656
kor,1997,2240.7470703125
kor,1998,2006.9742431641
kor,1999,2160.1262207031
kor,2000,2323.0400390625
kor,2001,2905.2932128906
kor,2002,3006.5583496094
kor,2003,3188.3986816406
kor,2004,3279.1281738281
kor,2005,3760.6684570312
kor,2006,4169.4824218750
kor,2007,4610.6811523438
kor,2008,4888.1831054688
kor,2009,5033.5947265625
kor,2010,5424.8720703125
kor,2011,5903.2148437500
kor,2012,6388.4252929688
kor,2013,6453.8471679688
kor,2014,6864.2060546875
kor,2015,7018.3588867188
kor,2016,7056.3427734375
kor,2017,7450.5576171875
kor,2018,7913.5014648438
kor,2019,8322.5878906250
kor,2020,8614.6347656250
kor,2021,9081.9355468750
kwt,1997,192.2183227539
kwt,1998,184.3027648926
kwt,1999,176.3537750244
kwt,2000,169.9630126953
kwt,2001,171.1224670410
kwt,2002,171.3005371094
kwt,2003,172.5395965576
kwt,2004,175.2715759277
kwt,2005,176.2409667969
kwt,2006,171.0319061279
kwt,2007,193.8519439697
kwt,2008,156.2808990479
kwt,2009,147.6220245361
kwt,2010,141.9142456055
kwt,2011,136.1475372314
kwt,2012,134.2973785400
kwt,2014,606.7473754883
kwt,2015,404.7361145020
kwt,2016,465.2199096680
kwt,2017,504.9046020508
kwt,2018,503.7278442383
kwt,2019,175.5841522217
kwt,2020,165.8326263428
kwt,2022,181.9808349609
lao,2002,15.6372203827
lva,1996,1112.5723876953
lva,1997,1037.0184326172
lva,1998,1030.6630859375
lva,1999,1074.5793457031
lva,2000,1583.2597656250
lva,2001,1471.7363281250
lva,2002,1473.2790527344
lva,2003,1386.6436767578
lva,2004,1458.6688232422
lva,2005,1459.9020996094
lva,2006,1773.9472656250
lva,2007,1898.5124511719
lva,2008,2020.8120117188
lva,2009,1693.3798828125
lva,2010,1842.7756347656
lva,2011,1889.5483398438
lva,2012,1890.4754638672
lva,2013,1775.0612792969
lva,2014,1854.7202148438
lva,2015,1805.3374023438
lva,2016,1589.8146972656
lva,2017,1772.6136474609
lva,2018,1776.5039062500
lva,2019,1885.9038085938
lva,2020,2135.0178222656
lva,2021,2404.5239257812
lso,2002,6.0026001930
lso,2003,7.5152897835
lso,2004,10.0495996475
lso,2009,22.8719902039
lso,2011,5.8632102013
lso,2015,23.5721893311
ltu,1996,2016.5614013672
ltu,1997,2103.0080566406
ltu,1998,2291.8818359375
ltu,1999,2339.3220214844
ltu,2000,2149.7172851562
ltu,2001,2254.5864257812
ltu,2002,1787.6641845703
ltu,2003,1891.2640380859
ltu,2004,2134.3713378906
ltu,2005,2247.0131835938
ltu,2006,2383.2761230469
ltu,2007,2567.6787109375
ltu,2008,2596.9235839844
ltu,2009,2651.9226074219
ltu,2010,2721.6271972656
ltu,2011,2690.3701171875
ltu,2012,2603.9697265625
ltu,2013,2809.6113281250
ltu,2014,3014.1870117188
ltu,2015,2741.4384765625
ltu,2016,2891.3635253906
ltu,2017,2994.6098632812
ltu,2018,3092.7453613281
ltu,2019,3364.4672851562
ltu,2020,3590.7473144531
ltu,2021,3935.0852050781
lux,2000,3804.6179199219
lux,2003,4349.9125976562
lux,2004,4466.7524414062
lux,2005,4831.5468750000
lux,2006,4381.9194335938
lux,2007,4622.9443359375
lux,2008,4729.1821289062
lux,2009,4855.4252929688
lux,2010,5203.4208984375
lux,2011,5529.6567382812
lux,2012,4405.2719726562
lux,2013,4664.5029296875
lux,2014,4785.0458984375
lux,2015,4637.8388671875
lux,2016,4802.8452148438
lux,2017,4971.1650390625
lux,2018,4756.4702148438
lux,2019,5092.3081054688
lux,2020,4690.3027343750
lux,2021,4940.6035156250
mac,2001,262.7743225098
mac,2002,236.8759460449
mac,2003,322.1067504883
mac,2004,521.1020507812
mac,2005,617.1520385742
mac,2006,554.5402221680
mac,2007,384.8271484375
mac,2008,383.4367675781
mac,2009,559.5598144531
mac,2010,635.8289794922
mac,2011,595.7389526367
mac,2012,719.4842529297
mac,2013,896.7138061523
mac,2014,1016.8178100586
mac,2015,1261.1018066406
mac,2016,2614.0886230469
mac,2017,3176.7011718750
mac,2018,3471.4294433594
mac,2019,3628.8920898438
mac,2020,3866.3679199219
mac,2021,4131.5004882812
mac,2022,3544.5300292969
mdg,1998,14.1879196167
mdg,1999,14.6554698944
mdg,2000,15.0256595612
mdg,2001,49.9386787415
mdg,2002,46.4646110535
mdg,2003,46.6082305908
mdg,2004,47.1533088684
mdg,2005,47.4682083130
mdg,2006,47.1502990723
mdg,2007,47.7235488892
mdg,2008,46.0031509399
mdg,2009,44.6874885559
mdg,2010,51.3000297546
mdg,2011,50.1834983826
mdg,2016,24.4331302643
mdg,2017,30.3099098206
mdg,2018,33.7282791138
mwi,2007,30.4959602356
mwi,2010,50.4668807983
mys,1996,92.7944564819
mys,1998,158.6552886963
mys,2000,283.5982055664
mys,2002,300.2066345215
mys,2004,506.0544128418
mys,2006,369.7796630859
mys,2008,596.8902587891
mys,2009,1059.4864501953
mys,2010,1448.0648193359
mys,2011,1632.0296630859
mys,2012,1769.1953125000
mys,2014,2020.0773925781
mys,2015,2265.2006835938
mys,2016,2349.7727050781
mys,2018,2139.5197753906
mys,2020,726.4572143555
mli,2006,38.2885208130
mli,2010,28.9669094086
mli,2015,30.1692104340
mli,2017,32.0136985779
mli,2019,56.6128082275
mli,2021,29.3164196014
mlt,2002,674.0230712891
mlt,2003,680.0541992188
mlt,2004,1068.6589355469
mlt,2005,1169.4079589844
mlt,2006,1268.2354736328
mlt,2007,1195.3701171875
mlt,2008,1311.2799072266
mlt,2009,1192.5770263672
mlt,2010,1408.4472656250
mlt,2011,1773.0706787109
mlt,2012,1965.2769775391
mlt,2013,1855.0521240234
mlt,2014,1784.2626953125
mlt,2015,1817.2027587891
mlt,2016,1939.7550048828
mlt,2017,1970.4495849609
mlt,2018,1866.1251220703
mlt,2019,1886.7773437500
mlt,2020,1983.9284667969
mlt,2021,2160.7265625000
mus,2012,177.0051727295
mus,2018,463.6158447266
mus,2019,540.2601928711
mus,2020,552.9584350586
mus,2021,556.9282836914
mus,2022,569.0098266602
mex,1996,219.1355438232
mex,1997,231.8130187988
mex,1998,221.6710968018
mex,1999,228.9616241455
mex,2000,228.8886260986
mex,2001,237.1406250000
mex,2002,310.8418884277
mex,2003,330.0342712402
mex,2004,385.0032958984
mex,2005,419.4501037598
mex,2006,341.5605468750
mex,2007,352.5025329590
mex,2008,345.2987670898
mex,2009,389.3677062988
mex,2010,344.5409545898
mex,2011,351.4101562500
mex,2012,253.0575408936
mex,2013,256.7370605469
mex,2014,265.2936706543
mex,2015,286.9425048828
mex,2016,321.8082885742
mex,2017,320.1469726562
mex,2018,317.4069213867
mex,2019,335.1387023926
mex,2020,357.9788818359
mex,2021,384.0864868164
mda,2003,756.4300537109
mda,2004,755.3843994141
mda,2005,717.4130859375
mda,2006,698.3411254883
mda,2007,723.7979125977
mda,2008,820.9470214844
mda,2009,801.9594726562
mda,2010,760.1660766602
mda,2011,777.1533203125
mda,2012,768.6384277344
mda,2013,736.9018554688
mda,2014,925.3121337891
mda,2015,946.4829711914
mda,2016,912.0096435547
mda,2017,923.4938354492
mda,2018,903.4178466797
mda,2019,823.5336303711
mda,2020,774.6791992188
mda,2021,781.2416992188
mda,2022,768.0222167969
mco,2004,278.8017578125
mco,2005,310.6361694336
mng,2020,332.1911315918
mng,2021,680.2706909180
mng,2022,533.6403808594
mne,2011,643.8455200195
mne,2013,637.6494140625
mne,2014,663.7091674805
mne,2015,824.9891357422
mne,2016,708.5841064453
mne,2017,696.8266601562
mne,2018,757.9030151367
mne,2019,743.3801269531
mar,2006,651.9497680664
mar,2007,643.3403930664
mar,2008,658.6289062500
mar,2010,721.8771362305
mar,2011,848.0292358398
mar,2012,853.2293090820
mar,2014,1029.2515869141
mar,2016,1080.7067871094
moz,2006,16.4635505676
moz,2008,20.5858192444
moz,2009,12.3157596588
moz,2010,40.1192512512
moz,2015,43.9518394470
mmr,1997,7.5288801193
mmr,1998,7.5939598083
mmr,1999,11.3873100281
mmr,2001,12.5382099152
mmr,2002,18.0974597931
mmr,2017,29.7905197144
mmr,2018,33.8607902527
mmr,2019,30.1783504486
mmr,2020,32.5580711365
mmr,2021,18.9673595428
nam,2014,152.8303833008
npl,2002,59.6387290955
nld,1996,2293.5327148438
nld,1997,2441.8515625000
nld,1998,2493.0236816406
nld,1999,2650.9531250000
nld,2000,2661.0866699219
nld,2001,2860.2446289062
nld,2002,2738.6049804688
nld,2003,2721.9653320312
nld,2004,2994.8012695312
nld,2005,2948.4787597656
nld,2006,3262.0173339844
nld,2007,3121.2717285156
nld,2008,3088.4565429688
nld,2009,2846.4860839844
nld,2010,3239.8857421875
nld,2011,3681.8627929688
nld,2012,4373.7348632812
nld,2013,4920.6884765625
nld,2014,4950.7934570312
nld,2015,4911.1274414062
nld,2016,5128.7714843750
nld,2017,5302.3447265625
nld,2018,5535.4760742188
nld,2019,5640.2456054688
nld,2020,5865.7265625000
nld,2021,6074.3105468750
nzl,1997,2200.7226562500
nzl,1999,2293.1083984375
nzl,2001,2670.8120117188
nzl,2003,3102.2392578125
nzl,2005,3161.0559082031
nzl,2007,3474.1101074219
nzl,2009,3761.6787109375
nzl,2011,3732.6181640625
nzl,2013,4045.2534179688
nzl,2015,5492.0419921875
nzl,2017,5098.7641601562
nzl,2019,5724.1313476562
nzl,2021,5102.2700195312
nic,1997,70.0300979614
ner,2001,9.2191295624
ner,2002,8.4969997406
ner,2003,7.8905301094
ner,2004,8.0742502213
ner,2005,7.4234099388
ner,2013,26.7567005157
nga,2007,38.8053588867
nga,2019,22.8252601624
mkd,1997,612.0501708984
mkd,1998,684.5458374023
mkd,1999,672.2662353516
mkd,2000,652.5489501953
mkd,2001,606.2467041016
mkd,2002,564.6658935547
mkd,2003,540.5985717773
mkd,2004,515.3776855469
mkd,2005,535.7292480469
mkd,2006,510.6301879883
mkd,2007,498.4709777832
mkd,2008,464.3558959961
mkd,2009,427.7135314941
mkd,2010,526.7890625000
mkd,2011,440.2443542480
mkd,2012,604.7833862305
mkd,2013,667.3635864258
mkd,2014,827.2382812500
mkd,2015,847.2424316406
mkd,2016,842.8520507812
mkd,2017,719.2335815430
mkd,2018,788.0372314453
mkd,2019,775.3953247070
mkd,2020,775.2371826172
mkd,2021,743.6866455078
mkd,2022,642.3748779297
nor,1997,3981.4389648438
nor,1999,4115.3344726562
nor,2001,4370.8642578125
nor,2003,4513.2734375000
nor,2004,4513.5795898438
nor,2005,4602.0117187500
nor,2006,4865.6303710938
nor,2007,5201.4047851562
nor,2008,5398.9248046875
nor,2009,5473.8862304688
nor,2010,5444.0478515625
nor,2011,5533.2680664062
nor,2012,5583.4526367188
nor,2013,5604.3710937500
nor,2014,5722.0122070312
nor,2015,5929.2167968750
nor,2016,6120.1298828125
nor,2017,6395.4399414062
nor,2018,6483.5258789062
nor,2019,6736.8515625000
nor,2020,6765.3325195312
nor,2021,7227.9306640625
omn,2011,158.9520263672
omn,2012,179.0536346436
omn,2013,134.3890686035
omn,2014,182.1613159180
omn,2015,222.0129241943
omn,2016,249.8938446045
omn,2017,251.4721069336
omn,2018,296.0937194824
omn,2019,382.4451904297
omn,2020,372.6823425293
omn,2021,330.3450317383
omn,2022,381.7659606934
pak,1997,71.6353836060
pak,2005,73.5375137329
pak,2007,146.3651733398
pak,2009,146.8488006592
pak,2011,133.3658142090
pak,2013,148.3779449463
pak,2015,265.2450256348
pak,2017,324.8558349609
pak,2019,374.4065246582
pak,2021,415.3024291992
pan,1996,113.9737625122
pan,1997,116.7310867310
pan,1998,161.3927459717
pan,1999,98.8343429565
pan,2000,96.2226562500
pan,2001,91.0533523560
pan,2002,96.0898208618
pan,2003,96.4735412598
pan,2004,86.2366104126
pan,2005,105.0532836914
pan,2006,106.6760330200
pan,2007,168.2382659912
pan,2008,133.6879882812
pan,2009,111.7012786865
pan,2011,119.8091278076
pan,2012,38.1563186646
pan,2013,39.5967407227
pan,2014,92.8683090210
pan,2015,90.7546463013
pan,2016,96.9552307129
pan,2017,105.8815994263
pan,2018,107.2383193970
pan,2019,110.7268600464
pan,2020,167.6223449707
pan,2021,134.6208801270
pan,2022,142.0324249268
png,2016,33.3919181824
pry,2001,92.9963378906
pry,2002,86.6351318359
pry,2003,86.1473693848
pry,2004,91.9338531494
pry,2005,76.9562225342
pry,2008,82.9559097290
pry,2011,54.6087493896
pry,2012,183.7514343262
pry,2014,166.0987548828
pry,2015,199.2228393555
pry,2016,131.9239807129
pry,2017,147.0409698486
pry,2018,151.8834991455
pry,2019,168.9529266357
pry,2020,140.8785247803
pry,2021,142.3994598389
phl,2002,54.3523406982
phl,2003,71.3636627197
phl,2005,80.7078704834
phl,2007,78.4107131958
phl,2009,81.4834213257
phl,2011,84.1791076660
phl,2013,186.9106292725
phl,2015,105.6680526733
phl,2018,172.0078582764
pol,1996,1366.4566650391
pol,1997,1447.9195556641
pol,1998,1463.3395996094
pol,1999,1470.7956542969
pol,2000,1439.0383300781
pol,2001,1452.0541992188
pol,2002,1467.3643798828
pol,2003,1516.5433349609
pol,2004,1578.6206054688
pol,2005,1610.9943847656
pol,2006,1544.7110595703
pol,2007,1593.4925537109
pol,2008,1604.7054443359
pol,2009,1585.8748779297
pol,2010,1672.1477050781
pol,2011,1660.8294677734
pol,2012,1734.5689697266
pol,2013,1850.4167480469
pol,2014,2037.3787841797
pol,2015,2141.1823730469
pol,2016,2288.0817871094
pol,2017,2973.7661132812
pol,2018,3056.7678222656
pol,2019,3136.3903808594
pol,2020,3238.2092285156
pol,2021,3534.4985351562
prt,1996,1253.5173339844
prt,1997,1349.7860107422
prt,1998,1447.3890380859
prt,1999,1543.5458984375
prt,2000,1631.0980224609
prt,2001,1714.3499755859
prt,2002,1824.5745849609
prt,2003,1935.6531982422
prt,2004,1971.9383544922
prt,2005,2009.3812255859
prt,2006,2340.4055175781
prt,2007,2669.4167480469
prt,2008,3820.7111816406
prt,2009,3762.9467773438
prt,2010,3918.4870605469
prt,2011,4164.0800781250
prt,2012,4028.4013671875
prt,2013,3603.1542968750
prt,2014,3656.6459960938
prt,2015,3724.7971191406
prt,2016,3995.6254882812
prt,2017,4355.7475585938
prt,2018,4627.1723632812
prt,2019,4879.3188476562
prt,2020,5163.3535156250
prt,2021,5473.4472656250
prt,2022,5742.9721679688
pri,2013,263.8060607910
pri,2015,333.8035278320
qat,2012,648.9175415039
qat,2015,647.3112182617
qat,2018,584.5050048828
qat,2021,982.5009155273
rou,1996,1347.9852294922
rou,1997,1271.7664794922
rou,1998,1237.1561279297
rou,1999,1062.1779785156
rou,2000,931.6130981445
rou,2001,902.3510131836
rou,2002,933.3544311523
rou,2003,971.8366088867
rou,2004,993.7782592773
rou,2005,1083.5129394531
rou,2006,905.9327392578
rou,2007,903.2423095703
rou,2008,938.4633789062
rou,2009,938.7062377930
rou,2010,969.4501953125
rou,2011,793.4038696289
rou,2012,893.0543212891
rou,2013,924.1436767578
rou,2014,903.9891357422
rou,2015,874.7279052734
rou,2016,908.9898071289
rou,2017,887.3093872070
rou,2018,875.7623901367
rou,2019,887.0736083984
rou,2020,940.5466308594
rou,2021,985.4933471680
rus,1996,3787.8061523438
rus,1997,3595.8806152344
rus,1998,3332.1098632812
rus,1999,3368.7126464844
rus,2000,3441.9956054688
rus,2001,3450.9982910156
rus,2002,3371.5312500000
rus,2003,3355.6821289062
rus,2004,3302.6740722656
rus,2005,3224.3718261719
rus,2006,3235.5507812500
rus,2007,3276.5812988281
rus,2008,3153.6772460938
rus,2009,3090.6323242188
rus,2010,3086.4545898438
rus,2011,3124.3339843750
rus,2012,3089.5581054688
rus,2013,3064.1555175781
rus,2014,3086.5908203125
rus,2015,3109.7631835938
rus,2016,2959.9658203125
rus,2017,2825.5395507812
rus,2018,2787.2463378906
rus,2019,2749.4853515625
rus,2020,2724.9072265625
rus,2021,2675.5546875000
rus,2022,2697.8925781250
rwa,2008,10.7545995712
rwa,2009,12.4289903641
rwa,2013,15.3240203857
rwa,2016,13.7277097702
rwa,2019,58.5047798157
sau,2020,435.4405822754
sau,2021,692.3395996094
sau,2022,834.8057250977
sen,2006,270.8962402344
sen,2007,287.1585083008
sen,2008,386.3887023926
sen,2010,378.5561523438
sen,2015,580.9548950195
srb,2007,1190.3913574219
srb,2008,1354.7200927734
srb,2009,1423.8623046875
srb,2010,1503.4125976562
srb,2011,1616.1926269531
srb,2012,1635.3712158203
srb,2013,1718.6174316406
srb,2014,1822.7003173828
srb,2015,2060.1477050781
srb,2016,2121.8923339844
srb,2017,2067.7326660156
srb,2018,2075.9860839844
srb,2019,2087.2763671875
srb,2020,2149.8532714844
srb,2021,2206.7082519531
srb,2022,2349.6767578125
syc,2005,152.4622650146
sgp,1996,2532.0888671875
sgp,1997,2617.9360351562
sgp,1998,2987.5549316406
sgp,1999,3215.4731445312
sgp,2000,4142.7685546875
sgp,2001,4090.7087402344
sgp,2002,4365.9291992188
sgp,2003,4763.9355468750
sgp,2004,5026.1586914062
sgp,2005,5543.7534179688
sgp,2006,5691.8935546875
sgp,2007,5967.4106445312
sgp,2008,5859.2490234375
sgp,2009,6197.8437500000
sgp,2010,6284.9038085938
sgp,2011,6444.8486328125
sgp,2012,6401.9013671875
sgp,2013,6631.4062500000
sgp,2014,6632.2260742188
sgp,2015,6977.6694335938
sgp,2016,6897.0444335938
sgp,2017,6777.6372070312
sgp,2018,6786.6958007812
sgp,2019,7275.6313476562
sgp,2020,7224.7480468750
svk,1996,1869.6064453125
svk,1997,1863.4930419922
svk,1998,1889.4990234375
svk,1999,1713.0053710938
svk,2000,1851.6699218750
svk,2001,1782.5424804688
svk,2002,1707.8515625000
svk,2003,1791.1857910156
svk,2004,1994.3436279297
svk,2005,2031.4515380859
svk,2006,2190.1638183594
svk,2007,2297.2805175781
svk,2008,2340.0756835938
svk,2009,2468.3071289062
svk,2010,2814.9680175781
svk,2011,2838.5227050781
svk,2012,2824.7497558594
svk,2013,2721.0178222656
svk,2014,2721.4604492188
svk,2015,2656.8022460938
svk,2016,2607.2011718750
svk,2017,2801.0732421875
svk,2018,3001.4042968750
svk,2019,3114.8627929688
svk,2020,3165.5949707031
svk,2021,3211.0439453125
svn,1996,2254.7636718750
svn,1997,2020.6617431641
svn,1998,2154.1118164062
svn,1999,2227.6018066406
svn,2000,2184.1813964844
svn,2001,2267.7143554688
svn,2002,2342.6945800781
svn,2003,1900.7530517578
svn,2004,2022.3126220703
svn,2005,2625.6137695312
svn,2006,2915.5520019531
svn,2007,3096.7314453125
svn,2008,3467.1120605469
svn,2009,3650.2414550781
svn,2010,3755.1960449219
svn,2011,4252.4443359375
svn,2012,4296.7236328125
svn,2013,4204.0747070312
svn,2014,4134.7124023438
svn,2015,3805.0815429688
svn,2016,3892.9721679688
svn,2017,4440.8447265625
svn,2018,4788.8466796875
svn,2019,4980.4204101562
svn,2020,5124.6259765625
svn,2021,5223.0000000000
zaf,1997,189.6715240479
zaf,2001,301.6181945801
zaf,2003,295.1111755371
zaf,2004,370.7105712891
zaf,2005,354.6619873047
zaf,2006,377.1351013184
zaf,2007,388.4521789551
zaf,2008,385.7146911621
zaf,2009,389.0451354980
zaf,2010,363.7297058105
zaf,2011,386.0538024902
zaf,2012,405.1050415039
zaf,2013,436.3111572266
zaf,2014,434.5889892578
zaf,2015,473.7341613770
zaf,2016,489.2008056641
zaf,2017,524.1455078125
zaf,2018,510.9735717773
zaf,2019,491.4099731445
zaf,2020,472.6809082031
esp,1996,1293.8392333984
esp,1997,1344.1805419922
esp,1998,1496.4754638672
esp,1999,1522.0485839844
esp,2000,1886.8492431641
esp,2001,1960.3773193359
esp,2002,2028.0205078125
esp,2003,2209.6557617188
esp,2004,2371.3981933594
esp,2005,2532.1557617188
esp,2006,2629.3937988281
esp,2007,2736.7968750000
esp,2008,2867.1079101562
esp,2009,2893.2207031250
esp,2010,2896.4904785156
esp,2011,2791.3132324219
esp,2012,2708.8488769531
esp,2013,2638.0278320312
esp,2014,2628.9438476562
esp,2015,2636.8476562500
esp,2016,2727.4287109375
esp,2017,2863.7502441406
esp,2018,3003.5627441406
esp,2019,3067.6611328125
esp,2020,3071.4482421875
esp,2021,3251.7429199219
lka,1996,188.8808441162
lka,2000,135.4702606201
lka,2004,138.0919952393
lka,2006,92.7303924561
lka,2008,97.7065811157
lka,2010,104.0018997192
lka,2013,107.9933166504
lka,2014,97.0826263428
lka,2015,104.0826187134
lka,2016,105.0385894775
lka,2017,104.7121810913
lka,2018,104.0600433350
lka,2020,104.5511703491
swe,1997,4191.9057617188
swe,1999,4516.4570312500
swe,2001,5177.7382812500
swe,2003,5388.8354492188
swe,2004,5431.7958984375
swe,2005,6092.7187500000
swe,2006,6140.1630859375
swe,2007,5015.9331054688
swe,2008,5461.5161132812
swe,2009,5107.0395507812
swe,2010,5279.9208984375
swe,2011,5167.9101562500
swe,2012,5181.4506835938
swe,2013,6686.0927734375
swe,2014,6872.7216796875
swe,2015,6810.7900390625
swe,2016,7107.9804687500
swe,2017,7308.6591796875
swe,2018,7433.2104492188
swe,2019,7697.8359375000
swe,2020,7759.4990234375
