economy,year,sp_pop_scie_rd_p6
geo,2017,1381.9312744141
geo,2018,1544.7176513672
geo,2019,1788.4318847656
geo,2020,1799.1712646484
geo,2021,1702.9605712891
geo,2022,1808.9996337891
geo,2023,1768.1649169922
deu,1996,2801.6210937500
deu,1997,2862.8305664062
deu,1998,2884.3051757812
deu,1999,3120.8999023438
deu,2000,3154.4843750000
deu,2001,3230.2687988281
deu,2002,3240.7546386719
deu,2003,3275.1865234375
deu,2004,3290.9619140625
deu,2005,3315.7563476562
deu,2006,3411.7868652344
deu,2007,3573.6733398438
deu,2008,3726.6745605469
deu,2009,3916.7827148438
deu,2010,4056.4238281250
deu,2011,4191.5175781250
deu,2012,4355.5668945312
deu,2013,4380.3872070312
deu,2014,4336.0190429688
deu,2015,4755.2954101562
deu,2016,4839.8466796875
deu,2017,5058.3955078125
deu,2018,5209.2143554688
deu,2019,5398.6347656250
deu,2020,5390.0522460938
deu,2021,5520.5761718750
deu,2022,5787.4418945312
gha,2007,16.8082695007
gha,2010,37.3694496155
gha,2015,87.4797210693
grc,1997,1034.8356933594
grc,1999,1378.0935058594
grc,2001,1329.3422851562
grc,2003,1433.3917236328
grc,2005,1787.1939697266
grc,2006,1809.7524414062
grc,2007,1904.7507324219
grc,2011,2217.3344726562
grc,2012,2236.2873535156
grc,2013,2655.4721679688
grc,2014,2733.9230957031
grc,2015,3196.5229492188
grc,2016,2726.6008300781
grc,2017,3250.6152343750
grc,2018,3416.0808105469
grc,2019,3644.6008300781
grc,2020,4008.1845703125
grc,2021,4244.3681640625
grc,2022,4926.7807617188
grl,2001,536.2311401367
grl,2002,539.7943725586
grl,2003,647.4832763672
grl,2004,701.9457397461
gum,2003,276.4721984863
gum,2004,305.7954406738
gum,2005,292.4849548340
gtm,2005,29.9624404907
gtm,2006,24.5733509064
gtm,2007,34.5690193176
gtm,2008,39.1449813843
gtm,2009,39.3592414856
gtm,2010,25.2860393524
gtm,2011,25.2654991150
gtm,2012,27.5104598999
gtm,2013,17.7827091217
gtm,2014,20.7915496826
gtm,2015,22.7440795898
gtm,2016,22.7114906311
gtm,2017,14.4924602509
gtm,2018,13.2835597992
gtm,2019,14.9596700668
gtm,2020,17.2968006134
gtm,2021,14.5258798599
hnd,2015,22.2950592041
hnd,2017,34.4204788208
hnd,2018,201.9405364990
hnd,2019,187.8366851807
hkg,1998,1053.7137451172
hkg,1999,1205.5504150391
hkg,2000,1160.0507812500
hkg,2001,1355.8992919922
hkg,2002,1564.3458251953
hkg,2003,1972.7001953125
hkg,2004,2122.3334960938
hkg,2005,2612.0205078125
hkg,2006,2649.4357910156
hkg,2007,2815.1582031250
hkg,2008,2636.8154296875
hkg,2009,2737.3906250000
hkg,2010,3062.5439453125
hkg,2011,3036.8327636719
hkg,2012,3137.5666503906
hkg,2013,3309.7048339844
hkg,2014,3512.8051757812
hkg,2015,3487.8964843750
hkg,2016,3668.2573242188
hkg,2017,3720.2246093750
hkg,2018,3978.1716308594
hkg,2019,4240.3881835938
hkg,2020,4355.7973632812
hkg,2021,4591.7333984375
hkg,2022,4815.2006835938
hkg,2023,5273.7436523438
hun,1996,1009.1459350586
hun,1997,1083.8809814453
hun,1998,1142.6589355469
hun,1999,1228.7746582031
hun,2000,1411.9981689453
hun,2001,1440.8610839844
hun,2002,1473.6954345703
hun,2003,1499.6759033203
hun,2004,1476.2663574219
hun,2005,1575.8482666016
hun,2006,1745.0031738281
hun,2007,1731.4268798828
hun,2008,1845.9980468750
hun,2009,2004.5021972656
hun,2010,2135.6335449219
hun,2011,2309.9921875000
hun,2012,2400.8942871094
hun,2013,2527.8493652344
hun,2014,2654.7954101562
hun,2015,2569.6689453125
hun,2016,2625.9418945312
hun,2017,2902.2424316406
hun,2018,3846.4865722656
hun,2019,4021.1528320312
hun,2020,4309.6157226562
hun,2021,4452.4868164062
hun,2022,4725.1503906250
isl,1996,3320.8830566406
isl,1997,4967.7866210938
isl,1998,5191.0185546875
isl,1999,5720.2846679688
isl,2001,6560.1879882812
isl,2003,6643.6547851562
isl,2005,7337.7534179688
isl,2006,7999.3066406250
isl,2007,7175.5830078125
isl,2008,7313.2016601562
isl,2009,7841.1791992188
isl,2011,7088.8212890625
isl,2013,5739.7221679688
isl,2017,5979.7270507812
isl,2018,5645.6655273438
isl,2021,6941.3012695312
isl,2022,6863.5473632812
ind,1996,153.9490203857
ind,1998,116.4934082031
ind,2000,110.6256790161
ind,2005,135.1464843750
ind,2010,156.1905975342
ind,2015,214.3493499756
ind,2018,250.0079345703
ind,2020,259.2632446289
idn,2000,209.6581726074
idn,2001,196.3356018066
idn,2009,88.3334732056
idn,2016,177.7349548340
idn,2017,214.0828094482
idn,2018,215.1875457764
idn,2019,387.1706237793
idn,2020,395.3416748047
irn,2006,695.9381713867
irn,2008,723.0930786133
irn,2009,687.7727050781
irn,2010,712.4395141602
irn,2012,667.6931762695
irn,2013,650.4997558594
irn,2015,789.4624023438
irn,2017,1409.1467285156
irn,2019,1588.4272460938
irn,2021,2239.7399902344
irq,2007,370.8674926758
irq,2008,391.6613464355
irq,2009,407.4314270020
irq,2010,420.6471557617
irq,2011,429.8312072754
irq,2014,66.4405670166
irq,2015,63.1546592712
irq,2016,62.3075218201
irq,2017,102.2908020020
irq,2018,107.3520965576
irq,2019,118.2684631348
irq,2020,136.5996246338
irq,2021,164.2848358154
irl,1996,1771.6010742188
irl,1997,1929.2303466797
irl,1998,2091.1103515625
irl,1999,2111.4877929688
irl,2000,2255.6967773438
irl,2001,2336.6511230469
irl,2002,2406.4953613281
irl,2003,2534.6120605469
irl,2004,2735.3317871094
irl,2005,2821.2648925781
irl,2006,2895.6511230469
irl,2007,2929.0888671875
irl,2008,3256.6691894531
irl,2009,3139.8657226562
irl,2010,3116.6174316406
irl,2011,3341.4018554688
irl,2012,4873.6635742188
irl,2013,5141.7377929688
irl,2014,5290.9506835938
irl,2015,5242.0664062500
irl,2016,5143.8554687500
irl,2017,5114.1943359375
irl,2018,4656.7768554688
irl,2019,4961.4389648438
irl,2020,5196.1103515625
irl,2021,5213.4316406250
irl,2022,5511.6582031250
ita,1996,1337.6136474609
ita,1997,1148.9606933594
ita,1998,1142.5192871094
ita,1999,1137.5056152344
ita,2000,1154.7020263672
ita,2001,1164.2559814453
ita,2002,1242.8822021484
ita,2003,1222.7183837891
ita,2004,1242.4846191406
ita,2005,1412.5939941406
ita,2006,1507.9040527344
ita,2007,1579.8928222656
ita,2008,1613.5141601562
ita,2009,1703.8469238281
ita,2010,1722.6680908203
ita,2011,1760.6447753906
ita,2012,1831.3427734375
ita,2013,1916.3037109375
ita,2014,1947.3443603516
ita,2015,2075.8083496094
ita,2016,2209.5925292969
ita,2017,2322.4238281250
ita,2018,2524.3127441406
ita,2019,2670.6535644531
ita,2020,2614.6818847656
ita,2021,2658.8950195312
ita,2022,2795.5341796875
jpn,1996,4906.3872070312
jpn,1997,4959.0327148438
jpn,1998,5164.5009765625
jpn,1999,5201.0336914062
jpn,2000,5102.4130859375
jpn,2001,5136.2065429688
jpn,2002,4891.1689453125
jpn,2003,5113.0253906250
jpn,2004,5117.2778320312
jpn,2005,5322.4746093750
jpn,2006,5352.8310546875
jpn,2007,5344.2382812500
jpn,2008,5125.1215820312
jpn,2009,5114.0117187500
jpn,2010,5117.1816406250
jpn,2011,5123.3325195312
jpn,2012,5048.6337890625
jpn,2013,5166.8339843750
jpn,2014,5351.5322265625
jpn,2015,5198.4892578125
jpn,2016,5232.7089843750
jpn,2017,5319.8344726562
jpn,2018,5339.5170898438
jpn,2019,5376.1196289062
jpn,2020,5450.4428710938
jpn,2021,5589.7670898438
jpn,2022,5629.7958984375
jor,1998,1779.7513427734
jor,2015,254.1959686279
jor,2016,572.4169921875
jor,2017,576.0092773438
kaz,2007,394.6566162109
kaz,2008,365.5205993652
kaz,2009,338.6677551270
kaz,2010,360.0601806641
kaz,2011,375.4873657227
kaz,2012,596.7980957031
kaz,2013,720.1853637695
kaz,2014,781.4338989258
kaz,2015,760.8472290039
kaz,2016,678.8721313477
kaz,2017,650.7711791992
kaz,2018,650.0115356445
kaz,2019,619.6488647461
kaz,2020,668.8287353516
kaz,2021,609.9728393555
kaz,2022,661.6945800781
kaz,2023,693.0580444336
ken,2007,56.1911010742
ken,2010,226.9002227783
ken,2022,168.6047668457
ken,2023,200.8522491455
kor,1996,2186.0891113281
kor,1997,2241.8286132812
kor,1998,2007.8282470703
kor,1999,2161.0183105469
kor,2000,2324.0847167969
kor,2001,2906.7111816406
kor,2002,3007.8171386719
kor,2003,3189.9682617188
kor,2004,3281.0439453125
kor,2005,3763.2346191406
kor,2006,4173.2456054688
kor,2007,4614.7465820312
kor,2008,4892.4931640625
kor,2009,5037.9282226562
kor,2010,5429.4389648438
kor,2011,5908.8242187500
kor,2012,6393.3437500000
kor,2013,6457.8886718750
kor,2014,6867.3339843750
kor,2015,7020.4389648438
kor,2016,7057.1601562500
kor,2017,7453.2192382812
kor,2018,7918.4692382812
kor,2019,8328.9667968750
kor,2020,8620.0087890625
kor,2021,9071.4501953125
kor,2022,9434.7617187500
kwt,1997,189.2942504883
kwt,1998,181.6980438232
kwt,1999,174.1077270508
kwt,2000,168.0798645020
kwt,2001,169.5460052490
kwt,2002,170.0680236816
kwt,2003,171.6641845703
kwt,2004,174.7649688721
kwt,2005,176.1188354492
kwt,2006,170.9379272461
kwt,2007,193.7414093018
kwt,2008,156.2296447754
kwt,2009,147.6147460938
kwt,2010,141.9274139404
kwt,2011,136.1341857910
kwt,2012,135.2205047607
kwt,2014,637.9614868164
kwt,2015,405.4984436035
kwt,2016,481.9931640625
kwt,2017,498.3129577637
kwt,2018,502.9816894531
kwt,2019,175.3401184082
kwt,2020,165.9795227051
kwt,2022,176.2586212158
kwt,2023,159.3851623535
lao,2002,15.6288404465
lva,1996,1149.2116699219
lva,1997,1067.3004150391
lva,1998,1056.1577148438
lva,1999,1094.4503173828
lva,2000,1600.9967041016
lva,2001,1485.3299560547
lva,2002,1486.0632324219
lva,2003,1392.3308105469
lva,2004,1459.4892578125
lva,2005,1458.1229248047
lva,2006,1765.5810546875
lva,2007,1881.5607910156
lva,2008,1993.4167480469
lva,2009,1673.9035644531
lva,2010,1836.9750976562
lva,2011,1902.3666992188
lva,2012,1908.9539794922
lva,2013,1790.8592529297
lva,2014,1872.2662353516
lva,2015,1818.8261718750
lva,2016,1600.5784912109
lva,2017,1785.2399902344
lva,2018,1786.2773437500
lva,2019,1891.2470703125
lva,2020,2134.0600585938
lva,2021,2395.2734375000
lva,2022,2270.0793457031
lso,2002,6.0044999123
lso,2003,7.5344500542
lso,2004,10.1047801971
lso,2009,23.2073307037
lso,2011,5.9373798370
lso,2015,23.7320098877
lie,2019,20047.0468750000
lie,2023,18129.7519531250
ltu,1996,2084.5666503906
ltu,1997,2175.0029296875
ltu,1998,2369.2529296875
ltu,1999,2415.6098632812
ltu,2000,2215.1154785156
ltu,2001,2313.8027343750
ltu,2002,1830.3963623047
ltu,2003,1924.8145751953
ltu,2004,2164.4606933594
ltu,2005,2276.3984375000
ltu,2006,2425.7788085938
ltu,2007,2605.2700195312
ltu,2008,2624.8156738281
ltu,2009,2666.3200683594
ltu,2010,2736.4921875000
ltu,2011,2748.0310058594
ltu,2012,2670.6052246094
ltu,2013,2878.7497558594
ltu,2014,3082.2790527344
ltu,2015,2794.9211425781
ltu,2016,2950.3967285156
ltu,2017,3068.3342285156
ltu,2018,3180.9550781250
ltu,2019,3445.3051757812
ltu,2020,3643.2453613281
ltu,2021,3946.5107421875
ltu,2022,4153.6582031250
lux,2000,3800.2072753906
lux,2003,4345.4995117188
lux,2004,4461.6689453125
lux,2005,4826.3530273438
lux,2006,4377.1386718750
lux,2007,4618.9365234375
lux,2008,4725.3725585938
lux,2009,4852.2792968750
lux,2010,5200.1386718750
lux,2011,5525.7280273438
lux,2012,4401.9814453125
lux,2013,4661.6020507812
lux,2014,4782.9394531250
lux,2015,4636.3803710938
lux,2016,4802.1787109375
lux,2017,4969.2299804688
lux,2018,4754.9218750000
lux,2019,5090.8154296875
lux,2020,4688.8046875000
lux,2021,4939.0864257812
lux,2022,4879.2426757812
mac,2001,259.3506774902
mac,2002,233.5752105713
mac,2003,317.6257324219
mac,2004,513.8642578125
mac,2005,608.6483154297
mac,2006,546.9760131836
mac,2007,379.6608886719
mac,2008,378.3847961426
mac,2009,552.5371093750
mac,2010,628.8419189453
mac,2011,590.6071777344
mac,2012,714.1003417969
mac,2013,889.1474609375
mac,2014,1007.1702270508
mac,2015,1247.7183837891
mac,2016,2583.5407714844
mac,2017,3137.4899902344
mac,2018,3428.9541015625
mac,2019,3587.5415039062
mac,2020,3826.0131835938
mac,2021,4092.5268554688
mac,2022,3498.4858398438
mac,2023,3826.9653320312
mdg,1998,13.9802598953
mdg,1999,14.4191503525
mdg,2000,14.7619104385
mdg,2001,49.0025901794
mdg,2002,45.5721702576
mdg,2003,45.7083282471
mdg,2004,46.2500000000
mdg,2005,46.5619392395
mdg,2006,46.2416801453
mdg,2007,46.8020706177
mdg,2008,45.1091003418
mdg,2009,43.8038711548
mdg,2010,50.2662887573
mdg,2011,49.1487388611
mdg,2016,23.8743190765
mdg,2017,29.6142101288
mdg,2018,32.9442710876
mwi,2007,30.3156394958
mwi,2010,50.1133117676
mys,1996,91.9932174683
mys,1998,157.8650360107
mys,2000,282.9835510254
mys,2002,300.5607910156
mys,2004,507.4281005859
mys,2006,371.0500183105
mys,2008,598.9722290039
mys,2009,1063.0352783203
mys,2010,1452.7336425781
mys,2011,1633.8555908203
mys,2012,1769.9074707031
mys,2014,2015.9727783203
mys,2015,2256.6022949219
mys,2016,2334.0798339844
mys,2018,2110.4431152344
mys,2020,711.5103759766
mli,2006,37.2808189392
mli,2010,28.2112903595
mli,2015,29.3867702484
mli,2017,31.1980304718
mli,2019,55.2246704102
mli,2021,28.6694107056
mlt,2002,672.9208984375
mlt,2003,678.2643432617
mlt,2004,1064.6298828125
mlt,2005,1162.4436035156
mlt,2006,1256.7056884766
mlt,2007,1181.7463378906
mlt,2008,1294.0726318359
mlt,2009,1176.5322265625
mlt,2010,1391.9484863281
mlt,2011,1761.1369628906
mlt,2012,1968.6750488281
mlt,2013,1880.4642333984
mlt,2014,1835.3282470703
mlt,2015,1865.2557373047
mlt,2016,1989.5946044922
mlt,2017,2027.4014892578
mlt,2018,1904.9221191406
mlt,2019,1902.7163085938
mlt,2020,1964.9152832031
mlt,2021,2157.5551757812
mlt,2022,2427.5622558594
mus,2012,176.9335784912
mus,2018,465.4988098145
mus,2019,543.5565185547
mus,2020,558.1923828125
mus,2021,564.3363647461
mus,2022,578.6005249023
mus,2023,852.6751098633
mex,1996,217.0338439941
mex,1997,229.6919403076
mex,1998,219.7465209961
mex,1999,227.0775146484
mex,2000,227.0905151367
mex,2001,235.3858947754
mex,2002,308.7629699707
mex,2003,328.1343078613
mex,2004,383.1111145020
mex,2005,417.9054565430
mex,2006,340.4345397949
mex,2007,351.2536315918
mex,2008,343.5332946777
mex,2009,386.4981689453
mex,2010,341.2389831543
mex,2011,348.0266418457
mex,2012,250.6933441162
mex,2013,254.4654541016
mex,2014,262.9205932617
mex,2015,284.5811462402
mex,2016,319.5510864258
mex,2017,273.5686950684
mex,2018,278.4361877441
mex,2019,282.1888427734
mex,2020,281.5928649902
mex,2021,273.1481323242
mex,2022,273.6678466797
mex,2023,272.3185729980
mda,2003,756.4300537109
mda,2004,755.3843994141
mda,2005,717.4130859375
mda,2006,698.3411254883
mda,2007,723.7979125977
mda,2008,820.9470214844
mda,2009,801.9594726562
mda,2010,760.1660766602
mda,2011,777.1533203125
mda,2012,768.6384277344
mda,2013,736.9018554688
mda,2014,925.3121337891
mda,2015,946.4829711914
mda,2016,912.0096435547
mda,2017,923.4938354492
mda,2018,903.4178466797
mda,2019,823.5336303711
mda,2020,774.6791992188
mda,2021,781.2416992188
mda,2022,768.0222167969
mda,2023,717.4159545898
mco,2004,278.2329101562
mco,2005,309.9045410156
mng,2020,332.3747863770
mng,2021,681.3564453125
mng,2022,535.3739013672
mne,2011,642.9641723633
mne,2013,637.6041259766
mne,2014,665.3149414062
mne,2015,830.6295166016
mne,2016,716.8836669922
mne,2017,708.8037719727
mne,2018,775.0156860352
mne,2019,764.4188232422
mar,2006,653.4107666016
mar,2007,644.4866943359
mar,2008,659.4079589844
mar,2010,721.9865722656
mar,2011,847.7909545898
mar,2012,853.0081176758
mar,2014,1030.1436767578
mar,2016,1083.4255371094
moz,2006,16.4056205750
moz,2008,20.6008090973
moz,2009,12.3366003036
moz,2010,40.2119789124
moz,2015,44.4113616943
mmr,1997,7.5751099586
mmr,1998,7.6388201714
mmr,1999,11.4530296326
mmr,2001,12.6054296494
mmr,2002,18.1931495667
mmr,2017,30.0184707642
mmr,2018,34.1151008606
mmr,2019,30.4063606262
mmr,2020,32.8062515259
mmr,2021,19.1137599945
mmr,2022,26.3971099854
mmr,2023,28.0089092255
nam,2014,148.9189605713
nam,2022,224.8106842041
npl,2002,59.6579704285
nld,1996,2277.6276855469
nld,1997,2427.1135253906
nld,1998,2478.3513183594
nld,1999,2631.5583496094
nld,2000,2637.9321289062
nld,2001,2828.2983398438
nld,2002,2701.1643066406
nld,2003,2681.9758300781
nld,2004,2951.2124023438
nld,2005,2908.9846191406
nld,2006,3224.9245605469
nld,2007,3093.1081542969
nld,2008,3063.9616699219
nld,2009,2822.2497558594
nld,2010,3210.0202636719
nld,2011,3648.1337890625
nld,2012,4336.1464843750
nld,2013,4887.3906250000
nld,2014,4926.0927734375
nld,2015,4891.7812500000
nld,2016,5109.2050781250
nld,2017,5273.1762695312
nld,2018,5496.7905273438
nld,2019,5592.1215820312
nld,2020,5799.2753906250
nld,2021,6003.8662109375
nld,2022,6319.1752929688
nzl,1997,2200.1354980469
nzl,1999,2292.2331542969
nzl,2001,2669.4631347656
nzl,2003,3100.1730957031
nzl,2005,3159.2341308594
nzl,2007,3472.5881347656
nzl,2009,3760.3872070312
nzl,2011,3731.3374023438
nzl,2013,4043.9558105469
nzl,2015,5476.9038085938
nzl,2017,5035.5585937500
nzl,2019,5665.3828125000
nzl,2021,5094.7617187500
nic,1997,71.2669601440
ner,2001,9.3076801300
ner,2002,8.5734100342
ner,2003,7.9568700790
ner,2004,8.1374397278
ner,2005,7.4784598351
ner,2013,26.9389495850
nga,2007,37.5581207275
nga,2019,22.1201095581
mkd,1997,606.0125732422
mkd,1998,676.7561645508
mkd,1999,663.6047363281
mkd,2000,645.4633178711
mkd,2001,601.4407348633
mkd,2002,562.0782470703
mkd,2003,537.9960937500
mkd,2004,512.7738037109
mkd,2005,532.9385375977
mkd,2006,507.8443298340
mkd,2007,497.2993469238
mkd,2008,466.1308593750
mkd,2009,432.4459533691
mkd,2010,535.8917236328
mkd,2011,450.8085937500
mkd,2012,623.8692626953
mkd,2013,693.8490600586
mkd,2014,867.5200805664
mkd,2015,897.1634521484
mkd,2016,901.8439941406
mkd,2017,778.1730957031
mkd,2018,862.4530029297
mkd,2019,858.7542114258
mkd,2020,868.8780517578
mkd,2021,843.8724365234
mkd,2022,730.8980102539
mkd,2023,922.4706420898
nor,1997,3981.7617187500
nor,1999,4115.6928710938
nor,2001,4371.1992187500
nor,2003,4513.7416992188
nor,2004,4514.0971679688
nor,2005,4602.5556640625
nor,2006,4866.2446289062
nor,2007,5202.0727539062
nor,2008,5399.5312500000
nor,2009,5474.5405273438
nor,2010,5444.6977539062
nor,2011,5533.9179687500
nor,2012,5584.1337890625
nor,2013,5605.0249023438
nor,2014,5722.5712890625
nor,2015,5929.8574218750
nor,2016,6120.8491210938
nor,2017,6396.1694335938
nor,2018,6484.2363281250
nor,2019,6737.5532226562
nor,2020,6766.0141601562
nor,2021,7228.7216796875
nor,2022,7394.7915039062
omn,2011,172.6870727539
omn,2012,180.0262451172
omn,2013,132.9067382812
omn,2014,182.4768371582
omn,2015,222.3861541748
omn,2016,250.2960510254
omn,2017,251.8908996582
omn,2018,296.1865234375
omn,2019,382.8699340820
omn,2020,374.1444091797
omn,2021,332.1076660156
omn,2022,383.1340332031
omn,2023,655.1493530273
pak,1997,70.9916992188
pak,2005,73.1772232056
pak,2007,144.8257751465
pak,2009,143.8565673828
pak,2011,130.0765380859
pak,2013,144.4049377441
pak,2015,257.6728820801
pak,2017,314.9626159668
pak,2019,362.3767089844
pak,2021,401.3899536133
pak,2023,473.7163085938
pan,1996,113.6182403564
pan,1997,116.3712005615
pan,1998,160.8998718262
pan,1999,98.5392913818
pan,2000,95.9424972534
pan,2001,90.7958984375
pan,2002,95.8284606934
pan,2003,96.2208023071
pan,2004,86.0191268921
pan,2005,104.8110961914
pan,2006,106.4607315063
pan,2007,167.9343566895
pan,2008,133.4722137451
pan,2009,111.5385818481
pan,2011,119.6486587524
pan,2012,38.1076011658
pan,2013,39.5546684265
pan,2014,92.7836380005
pan,2015,90.6830291748
pan,2016,96.8879013062
pan,2017,105.8105773926
pan,2018,107.1718521118
pan,2019,110.6570281982
pan,2020,167.5560760498
pan,2021,134.7442474365
pan,2022,142.2847442627
pan,2023,253.2714233398
png,2016,33.1588401794
pry,2001,93.4164428711
pry,2002,87.0403289795
pry,2003,86.5690689087
pry,2004,92.4094161987
pry,2005,77.3621597290
pry,2008,83.4228134155
pry,2011,54.8954315186
pry,2012,184.6399688721
pry,2014,166.7078552246
pry,2015,199.8655242920
pry,2016,132.3061065674
pry,2017,147.4383239746
pry,2018,152.2755737305
pry,2019,169.3553619385
pry,2020,141.1904602051
pry,2021,142.7290496826
pry,2022,133.1963806152
phl,2002,53.1714706421
phl,2003,69.8496932983
phl,2005,79.0646514893
phl,2007,77.1236267090
phl,2009,80.3092880249
phl,2011,82.5597915649
phl,2013,182.5933074951
phl,2015,103.1734466553
phl,2018,170.2127075195
pol,1996,1367.8675537109
pol,1997,1449.6131591797
pol,1998,1465.2774658203
pol,1999,1472.9582519531
pol,2000,1441.9775390625
pol,2001,1467.7906494141
pol,2002,1483.3438720703
pol,2003,1533.1975097656
pol,2004,1595.8299560547
pol,2005,1629.6029052734
pol,2006,1563.4587402344
pol,2007,1614.0013427734
pol,2008,1626.3818359375
pol,2009,1608.4432373047
pol,2010,1697.0280761719
pol,2011,1679.9007568359
pol,2012,1752.0789794922
pol,2013,1868.3129882812
pol,2014,2054.7475585938
pol,2015,2158.3784179688
pol,2016,2304.0075683594
pol,2017,2994.8566894531
pol,2018,3079.4924316406
pol,2019,3159.0659179688
pol,2020,3260.1550292969
pol,2021,3558.2045898438
pol,2022,3721.0720214844
prt,1996,1255.9938964844
prt,1997,1352.4810791016
prt,1998,1450.2247314453
prt,1999,1546.5655517578
prt,2000,1633.8156738281
prt,2001,1717.3017578125
prt,2002,1827.5987548828
prt,2003,1939.0876464844
prt,2004,1975.6441650391
prt,2005,2013.3271484375
prt,2006,2344.8659667969
prt,2007,2674.3872070312
prt,2008,3827.1655273438
prt,2009,3768.6157226562
prt,2010,3923.7553710938
prt,2011,4166.1489257812
prt,2012,4032.3356933594
prt,2013,3605.7583007812
prt,2014,3658.3623046875
prt,2015,3724.6000976562
prt,2016,3992.1096191406
prt,2017,4348.1088867188
prt,2018,4614.4003906250
prt,2019,4859.2172851562
prt,2020,5131.4399414062
prt,2021,5430.9365234375
prt,2022,5686.6542968750
pri,2013,264.6841125488
pri,2015,332.3777770996
qat,2012,647.4387207031
qat,2015,643.9140014648
qat,2018,585.6128540039
qat,2021,947.7792358398
rou,1996,1340.5488281250
rou,1997,1264.7861328125
rou,1998,1230.4801025391
rou,1999,1056.1208496094
rou,2000,926.2374877930
rou,2001,897.2121582031
rou,2002,928.2530517578
rou,2003,966.7492065430
rou,2004,988.6598510742
rou,2005,1077.5563964844
rou,2006,900.5659790039
rou,2007,897.7435913086
rou,2008,932.8016967773
rou,2009,933.3850708008
rou,2010,964.5252685547
rou,2011,789.8750610352
rou,2012,891.5999145508
rou,2013,923.6950683594
rou,2014,904.7574462891
rou,2015,876.4100952148
rou,2016,910.4484863281
rou,2017,887.7469482422
rou,2018,876.1712646484
rou,2019,887.4661254883
rou,2020,942.3204956055
rou,2021,988.6769409180
rou,2022,998.7254638672
rus,1996,3792.6357421875
rus,1997,3598.5222167969
rus,1998,3333.5466308594
rus,1999,3368.9567871094
rus,2000,3446.1679687500
rus,2001,3452.7880859375
rus,2002,3375.2443847656
rus,2003,3335.9504394531
rus,2004,3283.6979980469
rus,2005,3206.1882324219
rus,2006,3218.0939941406
rus,2007,3259.5041503906
rus,2008,3137.5788574219
rus,2009,3075.2348632812
rus,2010,3071.5612792969
rus,2011,3109.3740234375
rus,2012,3075.2148437500
rus,2013,3050.2783203125
rus,2014,3072.9387207031
rus,2015,3096.0273437500
rus,2016,2946.9973144531
rus,2017,2811.9672851562
rus,2018,2772.6367187500
rus,2019,2734.6862792969
rus,2020,2710.1635742188
rus,2021,2662.4689941406
rus,2022,2683.9497070312
rwa,2008,10.7269601822
rwa,2009,12.4043703079
rwa,2013,15.3396100998
rwa,2016,13.7316303253
rwa,2019,58.7416191101
rwa,2023,133.1198883057
sau,2020,512.0577392578
sau,2021,794.2992553711
sau,2022,958.1887207031
sau,2023,1120.6259765625
sen,2006,264.9003601074
sen,2007,281.6828613281
sen,2008,380.1869812012
sen,2010,374.8028564453
sen,2015,572.4213256836
srb,2007,1190.3913574219
srb,2008,1354.7200927734
srb,2009,1423.8623046875
srb,2010,1503.4125976562
srb,2011,1616.1926269531
srb,2012,1635.3712158203
srb,2013,1718.6174316406
srb,2014,1822.7003173828
srb,2015,2060.1477050781
srb,2016,2121.8923339844
srb,2017,2067.7326660156
srb,2018,2075.9860839844
srb,2019,2087.2763671875
srb,2020,2149.8532714844
srb,2021,2206.7082519531
srb,2022,2349.6767578125
srb,2023,2515.3146972656
syc,2005,146.5416259766
sgp,1996,2532.4262695312
sgp,1997,2599.8447265625
sgp,1998,2951.8405761719
sgp,1999,3195.8173828125
sgp,2000,4167.6264648438
sgp,2001,4103.6342773438
sgp,2002,4363.3798828125
sgp,2003,4835.5249023438
sgp,2004,5164.8432617188
sgp,2005,5650.6230468750
sgp,2006,5785.8076171875
sgp,2007,6083.9833984375
sgp,2008,5916.3022460938
sgp,2009,6219.9458007812
sgp,2010,6368.3452148438
sgp,2011,6578.6308593750
sgp,2012,6514.0996093750
sgp,2013,6734.9643554688
sgp,2014,6756.2475585938
sgp,2015,7134.9340820312
sgp,2016,7052.8564453125
sgp,2017,6950.1074218750
sgp,2018,7002.4570312500
sgp,2019,7509.6127929688
sgp,2020,7503.3266601562
sgp,2021,7916.9990234375
svk,1996,1868.1398925781
svk,1997,1862.0776367188
svk,1998,1888.1539306641
svk,1999,1711.8564453125
svk,2000,1850.5130615234
svk,2001,1781.4631347656
svk,2002,1706.9925537109
svk,2003,1790.4335937500
svk,2004,1993.8305664062
svk,2005,2031.1368408203
svk,2006,2190.1337890625
svk,2007,2297.6450195312
svk,2008,2340.9082031250
svk,2009,2469.7368164062
svk,2010,2817.3662109375
svk,2011,2840.9194335938
svk,2012,2827.1486816406
svk,2013,2723.1501464844
svk,2014,2723.6711425781
svk,2015,2658.9008789062
svk,2016,2609.1499023438
svk,2017,2803.0512695312
svk,2018,3003.3884277344
svk,2019,3116.8247070312
svk,2020,3167.4323730469
svk,2021,3211.1311035156
svk,2022,3387.4741210938
svn,1996,2257.9018554688
svn,1997,2025.7301025391
svn,1998,2160.4990234375
svn,1999,2239.4880371094
svn,2000,2183.7260742188
svn,2001,2262.5356445312
svn,2002,2331.1135253906
svn,2003,1895.2515869141
svn,2004,2021.9149169922
svn,2005,2634.4956054688
svn,2006,2928.6508789062
svn,2007,3115.1389160156
svn,2008,3477.7722167969
svn,2009,3671.2590332031
svn,2010,3770.3820800781
