economy,year,sp_pop_scie_rd_p6
mda,2019,836.3357543945
mda,2020,779.7196655273
mda,2021,788.0750122070
mco,2004,268.6567077637
mco,2005,295.4820861816
mng,2020,330.9926757812
mne,2011,649.7993164062
mne,2013,645.0119018555
mne,2014,671.8317260742
mne,2015,834.6199951172
mne,2016,715.8070678711
mne,2017,702.7182617188
mne,2018,762.9708862305
mne,2019,746.8307495117
mar,2006,648.3429565430
mar,2007,640.6176757812
mar,2008,656.4709472656
mar,2010,719.7761230469
mar,2011,845.4067382812
mar,2012,850.2781372070
mar,2014,1024.3535156250
mar,2016,1073.5402832031
moz,2006,15.9866304398
moz,2008,19.9222507477
moz,2009,11.9058103561
moz,2010,38.7708892822
moz,2015,42.9653816223
mmr,1997,7.3066902161
mmr,1998,7.3666100502
mmr,1999,11.0434799194
mmr,2001,12.1545495987
mmr,2002,17.5463695526
mmr,2017,29.0731906891
mmr,2018,33.0861206055
mmr,2019,29.5122108459
mmr,2020,31.8508796692
mmr,2021,18.5563602448
nam,2014,149.4662475586
npl,2002,60.6657981873
nld,1996,2283.2626953125
nld,1997,2430.6513671875
nld,1998,2482.0192871094
nld,1999,2639.8244628906
nld,2000,2649.3471679688
nld,2001,2846.7145996094
nld,2002,2723.4035644531
nld,2003,2703.8535156250
nld,2004,2971.7849121094
nld,2005,2923.7819824219
nld,2006,3232.9492187500
nld,2007,3093.1159667969
nld,2008,3061.7263183594
nld,2009,2824.3081054688
nld,2010,3219.0412597656
nld,2011,3664.3659667969
nld,2012,4361.3505859375
nld,2013,4915.6640625000
nld,2014,4955.4467773438
nld,2015,4928.8901367188
nld,2016,5159.3237304688
nld,2017,5347.5791015625
nld,2018,5596.5688476562
nld,2019,5715.1699218750
nld,2020,5911.6870117188
nzl,1997,2202.4145507812
nzl,1999,2296.4116210938
nzl,2001,2642.9572753906
nzl,2003,3073.7910156250
nzl,2005,3140.2382812500
nzl,2007,3449.0529785156
nzl,2009,3723.9753417969
nzl,2011,3688.8862304688
nzl,2013,3961.4785156250
nzl,2015,5417.6674804688
nzl,2017,5104.1738281250
nzl,2019,5853.9892578125
nic,1997,70.4274826050
ner,2001,9.2755203247
ner,2002,8.5315999985
ner,2003,7.9064002037
ner,2004,8.0756301880
ner,2005,7.4131298065
ner,2013,26.4641494751
nga,2007,38.7898101807
mkd,1997,612.1230468750
mkd,1998,683.3802490234
mkd,1999,669.8300781250
mkd,2000,651.1635742188
mkd,2001,606.9974975586
mkd,2002,568.1019287109
mkd,2003,544.4559326172
mkd,2004,519.6767578125
mkd,2005,540.2196655273
mkd,2006,514.7515869141
mkd,2007,502.5597534180
mkd,2008,468.2406616211
mkd,2009,431.6013488770
mkd,2010,532.1283569336
mkd,2011,445.2235412598
mkd,2012,611.7791137695
mkd,2013,675.2768554688
mkd,2014,837.5786743164
mkd,2015,858.4504394531
mkd,2016,854.3342285156
mkd,2017,729.3577880859
mkd,2018,799.2723999023
mkd,2019,786.8837280273
mkd,2020,786.6422119141
mkd,2021,752.7784423828
nor,1997,3956.7790527344
nor,1999,4089.1782226562
nor,2001,4352.0605468750
nor,2003,4495.9130859375
nor,2004,4493.5488281250
nor,2005,4576.5620117188
nor,2006,4831.9340820312
nor,2007,5159.6791992188
nor,2008,5361.1186523438
nor,2009,5443.0966796875
nor,2010,5413.7661132812
nor,2011,5502.4624023438
nor,2012,5552.9746093750
nor,2013,5573.8261718750
nor,2014,5685.6269531250
nor,2015,5890.9550781250
nor,2016,6077.5678710938
nor,2017,6350.0625000000
nor,2018,6432.6049804688
nor,2019,6673.9086914062
nor,2020,6698.8349609375
omn,2011,148.7585144043
omn,2012,172.5577545166
omn,2013,132.0769348145
omn,2014,177.9125366211
omn,2015,212.5369262695
omn,2016,239.8029632568
omn,2017,242.4105072021
omn,2018,281.1611022949
omn,2019,354.8793945312
omn,2020,334.9158630371
omn,2021,284.4482727051
pak,1997,76.1269302368
pak,2005,79.1558532715
pak,2007,156.9530944824
pak,2009,157.2534027100
pak,2011,143.0292053223
pak,2013,158.1296234131
pak,2015,278.8539733887
pak,2017,335.5806579590
pak,2019,382.8923339844
pak,2021,422.8278198242
pan,1996,111.8266983032
pan,1997,114.5094528198
pan,1998,158.2932586670
pan,1999,96.9306564331
pan,2000,94.3792190552
pan,2001,89.3305587769
pan,2002,94.3100280762
pan,2003,94.7321395874
pan,2004,84.7261734009
pan,2005,103.2965698242
pan,2006,104.9631729126
pan,2007,165.6206817627
pan,2008,131.6760864258
pan,2009,110.0800018311
pan,2011,118.1713180542
pan,2012,37.6595306396
pan,2013,39.1089897156
png,2016,35.4882087708
pry,2001,88.5889205933
pry,2002,82.2492980957
pry,2003,81.3778381348
pry,2004,86.3966064453
pry,2005,71.9768371582
pry,2008,76.6284027100
pry,2011,50.0475502014
pry,2012,168.3403930664
pry,2014,152.2079010010
pry,2015,182.6949310303
pry,2016,121.1057968140
pry,2017,135.1378631592
pry,2018,139.7341461182
pry,2019,155.5793762207
pry,2020,129.8275604248
phl,2002,53.7453002930
phl,2003,70.5582275391
phl,2005,79.8830032349
phl,2007,77.8140182495
phl,2009,81.2126235962
phl,2011,84.1055374146
phl,2013,186.9177551270
phl,2015,105.6807785034
phl,2018,173.6404876709
pol,1996,1362.6188964844
pol,1997,1442.5277099609
pol,1998,1456.7657470703
pol,1999,1463.2133789062
pol,2000,1430.9837646484
pol,2001,1457.2698974609
pol,2002,1473.8112792969
pol,2003,1524.2513427734
pol,2004,1587.1015625000
pol,2005,1620.1173095703
pol,2006,1553.2148437500
pol,2007,1600.7811279297
pol,2008,1611.3237304688
pol,2009,1593.2711181641
pol,2010,1683.0541992188
pol,2011,1675.0616455078
pol,2012,1752.7067871094
pol,2013,1873.0599365234
pol,2014,2064.0495605469
pol,2015,2171.5788574219
pol,2016,2320.7900390625
pol,2017,3019.1145019531
pol,2018,3106.1064453125
pol,2019,3187.8361816406
pol,2020,3288.1674804688
prt,1996,1245.3848876953
prt,1997,1340.8251953125
prt,1998,1438.8907470703
prt,1999,1536.0588378906
prt,2000,1625.5341796875
prt,2001,1713.9866943359
prt,2002,1827.8049316406
prt,2003,1940.8200683594
prt,2004,1975.3873291016
prt,2005,2010.3974609375
prt,2006,2338.1833496094
prt,2007,2664.8547363281
prt,2008,3813.7570800781
prt,2009,3756.5009765625
prt,2010,3918.7590332031
prt,2011,4168.2670898438
prt,2012,4037.3320312500
prt,2013,3610.5534667969
prt,2014,3662.3754882812
prt,2015,3729.7729492188
prt,2016,4004.5764160156
prt,2017,4367.7329101562
prt,2018,4646.1347656250
prt,2019,4905.6855468750
prt,2020,5214.8466796875
pri,2013,273.9837036133
pri,2015,348.3642578125
qat,2012,548.0009155273
qat,2015,583.9826049805
qat,2018,577.3485107422
qat,2021,902.5779418945
rou,1996,1328.7465820312
rou,1997,1255.9191894531
rou,1998,1223.7893066406
rou,1999,1052.6894531250
rou,2000,924.9497680664
rou,2001,897.0706176758
rou,2002,928.2819824219
rou,2003,965.2213134766
rou,2004,985.1289672852
rou,2005,1071.9376220703
rou,2006,895.7675170898
rou,2007,894.1633300781
rou,2008,931.0825805664
rou,2009,933.7633666992
rou,2010,966.2041625977
rou,2011,790.6880493164
rou,2012,890.6699829102
rou,2013,922.6745605469
rou,2014,903.8262939453
rou,2015,876.2282104492
rou,2016,911.5852050781
rou,2017,891.3212280273
rou,2018,882.4412841797
rou,2019,895.9667968750
rou,2020,952.8690185547
rus,1996,3797.2353515625
rus,1997,3604.3386230469
rus,1998,3342.1008300781
rus,1999,3383.0915527344
rus,2000,3459.0371093750
rus,2001,3468.2541503906
rus,2002,3387.6777343750
rus,2003,3370.9565429688
rus,2004,3315.1364746094
rus,2005,3233.5920410156
rus,2006,3238.1203613281
rus,2007,3274.1564941406
rus,2008,3149.8562011719
rus,2009,3085.6940917969
rus,2010,3081.0791015625
rus,2011,3114.6108398438
rus,2012,3078.3874511719
rus,2013,3052.6909179688
rus,2014,3075.1425781250
rus,2015,3098.1123046875
rus,2016,2952.2138671875
rus,2017,2821.5266113281
rus,2018,2784.3322753906
rus,2019,2746.6704101562
rus,2020,2721.6806640625
rwa,2008,10.8981704712
rwa,2009,12.5935697556
rwa,2013,15.5481996536
rwa,2016,13.8608598709
rwa,2019,58.7631988525
sau,2020,453.1527099609
sau,2021,700.6372680664
sen,2006,264.5342712402
sen,2007,280.3951110840
sen,2008,377.0939331055
sen,2010,369.0602111816
sen,2015,564.3394775391
srb,2007,1195.5864257812
srb,2008,1360.3662109375
srb,2009,1429.3693847656
srb,2010,1514.8419189453
srb,2011,1624.0085449219
srb,2012,1643.3741455078
srb,2013,1726.9730224609
srb,2014,1830.9924316406
srb,2015,2071.2167968750
srb,2016,2132.7727050781
srb,2017,2079.1997070312
srb,2018,2087.2189941406
srb,2019,2098.4436035156
srb,2020,2167.1103515625
srb,2021,2230.8762207031
syc,2005,146.6474151611
sgp,1996,2503.4448242188
sgp,1997,2586.2841796875
sgp,1998,2951.8115234375
sgp,1999,3185.6481933594
sgp,2000,4128.4047851562
sgp,2001,4105.9174804688
sgp,2002,4414.8100585938
sgp,2003,4849.2998046875
sgp,2004,5113.2705078125
sgp,2005,5576.8999023438
sgp,2006,5686.4013671875
sgp,2007,5962.7880859375
sgp,2008,5829.3432617188
sgp,2009,6146.3828125000
sgp,2010,6241.8623046875
sgp,2011,6405.0688476562
sgp,2012,6356.6723632812
sgp,2013,6603.1127929688
sgp,2014,6632.2441406250
sgp,2015,7006.6298828125
sgp,2016,6934.9111328125
sgp,2017,6814.6250000000
sgp,2018,6824.7500000000
sgp,2019,7286.8666992188
svk,1996,1858.9404296875
svk,1997,1853.5748291016
svk,1998,1880.3563232422
svk,1999,1705.1682128906
svk,2000,1843.7879638672
svk,2001,1775.0026855469
svk,2002,1700.1467285156
svk,2003,1782.8325195312
svk,2004,1985.0057373047
svk,2005,2022.7218017578
svk,2006,2181.2583007812
svk,2007,2288.3691406250
svk,2008,2331.2529296875
svk,2009,2460.5856933594
svk,2010,2809.3957519531
svk,2011,2833.4401855469
svk,2012,2820.1687011719
svk,2013,2716.3679199219
svk,2014,2715.5524902344
svk,2015,2650.2080078125
svk,2016,2599.9619140625
svk,2017,2794.8383789062
svk,2018,2995.9577636719
svk,2019,3111.0427246094
svk,2020,3164.3100585938
svn,1996,2257.4067382812
svn,1997,2023.6936035156
svn,1998,2156.0996093750
svn,1999,2227.2734375000
svn,2000,2181.3969726562
svn,2001,2263.1889648438
svn,2002,2335.8713378906
svn,2003,1899.0251464844
svn,2004,2024.8997802734
svn,2005,2633.1145019531
svn,2006,2924.9462890625
svn,2007,3106.1796875000
svn,2008,3475.9362792969
svn,2009,3661.1196289062
svn,2010,3769.8137207031
svn,2011,4277.3144531250
svn,2012,4317.1835937500
svn,2013,4220.3276367188
svn,2014,4147.0615234375
svn,2015,3814.2158203125
svn,2016,3914.2612304688
svn,2017,4479.4003906250
svn,2018,4845.4233398438
svn,2019,5054.7133789062
svn,2020,4932.3261718750
zaf,1997,198.4997406006
zaf,2001,311.2048339844
zaf,2003,302.4645385742
zaf,2004,378.8094787598
zaf,2005,361.3785095215
zaf,2006,383.0265502930
zaf,2007,393.3301086426
zaf,2008,389.4041137695
zaf,2009,392.1203613281
zaf,2010,365.4951171875
zaf,2011,386.8001403809
zaf,2012,404.7193603516
zaf,2013,434.8530883789
zaf,2014,432.1615600586
zaf,2015,472.3075561523
zaf,2016,492.0362548828
zaf,2017,517.7222900391
zaf,2018,503.7122497559
zaf,2019,484.2800292969
esp,1996,1293.7696533203
esp,1997,1345.8874511719
esp,1998,1499.1706542969
esp,1999,1521.9084472656
esp,2000,1878.0198974609
esp,2001,1938.0859375000
esp,2002,1987.5626220703
esp,2003,2172.0751953125
esp,2004,2331.9848632812
esp,2005,2492.5598144531
esp,2006,2588.9138183594
esp,2007,2699.2426757812
esp,2008,2843.2751464844
esp,2009,2872.3305664062
esp,2010,2869.1687011719
esp,2011,2765.9978027344
esp,2012,2693.7795410156
esp,2013,2625.6813964844
esp,2014,2613.0998535156
esp,2015,2623.3542480469
esp,2016,2715.4653320312
esp,2017,2855.7456054688
esp,2018,3000.8894042969
esp,2019,3080.5270996094
esp,2020,3109.2436523438
lka,1996,187.7250518799
lka,2000,135.1077728271
lka,2004,138.1842956543
lka,2006,93.0647125244
lka,2008,98.6790237427
lka,2010,105.6177978516
lka,2013,110.1483306885
lka,2014,98.9488906860
lka,2015,105.9879989624
lka,2016,106.8446731567
lka,2017,106.3989334106
lka,2018,105.6114273071
swe,1997,4158.1474609375
swe,1999,4499.0791015625
swe,2001,5169.3012695312
swe,2003,5383.0468750000
swe,2004,5426.0791015625
swe,2005,6085.1083984375
swe,2006,6126.6479492188
swe,2007,4999.7060546875
swe,2008,5437.1669921875
swe,2009,5079.7333984375
swe,2010,5251.4501953125
swe,2011,5144.5537109375
swe,2012,5164.0961914062
swe,2013,6674.3496093750
swe,2014,6875.9902343750
swe,2015,6834.0341796875
swe,2016,7154.5292968750
swe,2017,7383.4194335938
swe,2018,7536.4750976562
swe,2019,7834.3994140625
swe,2020,7930.1811523438
che,1996,3140.7922363281
che,2000,3654.2375488281
che,2004,3468.1748046875
che,2008,3298.2145996094
che,2012,4468.6494140625
che,2015,5271.9277343750
che,2017,5235.8120117188
che,2019,5551.9697265625
syr,2015,90.9575424194
tza,2010,36.0704689026
tza,2013,19.1520195007
tha,1996,100.4154586792
tha,1997,72.4609298706
tha,1999,167.2269439697
tha,2001,278.7255859375
tha,2003,280.6202697754
tha,2005,313.4697875977
tha,2007,323.2295532227
tha,2009,329.0121154785
tha,2011,538.5199584961
tha,2013,790.8927001953
tha,2014,963.8546142578
tha,2015,864.6790771484
tha,2016,1208.4589843750
tha,2017,1350.3432617188
tha,2018,1758.0832519531
tha,2019,1790.1466064453
tha,2020,2069.9147949219
tgo,2003,26.6384601593
tgo,2004,25.0559406281
tgo,2005,33.1453895569
tgo,2006,23.5993099213
tgo,2007,36.4842681885
tgo,2010,34.3056716919
tgo,2011,34.4560317993
tgo,2012,35.7848892212
tgo,2014,38.0484695435
tgo,2015,36.1319503784
tgo,2016,32.1773109436
tgo,2017,38.7570304871
tgo,2018,48.0536918640
tgo,2019,46.8538513184
tgo,2020,45.6386795044
tgo,2021,45.2086181641
tto,2017,517.3189697266
tto,2018,566.9705200195
tto,2019,491.7657775879
tto,2020,638.8050537109
tun,2007,1087.8503417969
tun,2008,1217.4450683594
tun,2009,1490.5430908203
tun,2010,1384.7354736328
tun,2011,1431.4067382812
tun,2012,1629.2980957031
tun,2013,1801.3410644531
tun,2014,1818.9129638672
tun,2015,1800.0976562500
tun,2016,1997.3558349609
tun,2017,1945.5207519531
tun,2018,1812.3333740234
tun,2019,1744.8901367188
tun,2020,1659.9232177734
tun,2021,1621.5968017578
tur,1996,304.3419799805
tur,1997,313.1885986328
tur,1998,308.5781860352
tur,1999,322.1358032227
tur,2000,365.0052185059
tur,2001,353.6564331055
tur,2002,368.3301086426
tur,2003,494.1790771484
tur,2004,505.5376892090
tur,2005,576.3914794922
tur,2006,620.4982299805
tur,2007,713.8048095703
tur,2008,749.9560546875
tur,2009,809.8349609375
tur,2010,889.5844726562
tur,2011,981.8274536133
tur,2012,1100.0841064453
tur,2013,1173.1882324219
tur,2014,1160.9235839844
tur,2015,1211.7850341797
tur,2016,1254.6745605469
tur,2017,1379.4119873047
tur,2018,1533.2645263672
tur,2019,1624.3013916016
tur,2020,1775.3470458984
uga,2010,38.9383697510
uga,2014,27.8449592590
ukr,2006,1475.3946533203
ukr,2007,1455.6352539062
ukr,2008,1428.2872314453
ukr,2009,1345.5935058594
ukr,2010,1327.9913330078
ukr,2011,1257.9284667969
ukr,2012,1231.0256347656
ukr,2013,1162.0491943359
ukr,2014,1023.9266357422
ukr,2015,1005.9971923828
ukr,2016,1037.2408447266
ukr,2017,994.0774536133
ukr,2018,988.0766601562
ukr,2019,880.5541381836
ukr,2020,846.2484741211
ukr,2021,587.4976806641
are,2015,1980.4781494141
are,2016,2383.0837402344
are,2018,2378.8889160156
are,2019,2382.1013183594
are,2020,2442.5373535156
are,2021,2488.8178710938
gbr,1996,2490.5549316406
gbr,1997,2497.8205566406
gbr,1998,2694.6174316406
gbr,1999,2853.9655761719
gbr,2000,2894.5148925781
gbr,2001,3080.6940917969
gbr,2002,3340.2216796875
gbr,2003,3638.0903320312
gbr,2004,3824.2619628906
gbr,2005,4123.5317382812
gbr,2006,4176.3125000000
gbr,2007,4111.1406250000
gbr,2008,4053.9272460938
gbr,2009,4076.5520019531
gbr,2010,4043.2670898438
gbr,2011,3926.1179199219
gbr,2012,3969.8591308594
gbr,2013,4119.4511718750
gbr,2014,4227.6201171875
gbr,2015,4319.5014648438
gbr,2016,4357.9331054688
gbr,2017,4434.9658203125
gbr,2018,4554.4658203125
gbr,2019,4683.7656250000
usa,1996,3140.3298339844
usa,1997,3242.7539062500
usa,1998,3407.6997070312
usa,1999,3465.0312500000
usa,2000,3495.4594726562
usa,2001,3566.0300292969
usa,2002,3650.9204101562
usa,2003,3892.2722167969
usa,2004,3786.5368652344
usa,2005,3739.7355957031
usa,2006,3802.8696289062
usa,2007,3777.5141601562
usa,2008,3932.7768554688
usa,2009,4088.9316406250
usa,2010,3883.2297363281
usa,2011,4025.4013671875
usa,2012,3989.5607910156
usa,2013,4090.9313964844
usa,2014,4205.8706054688
usa,2015,4269.8740234375
usa,2016,4251.1640625000
usa,2017,4411.6992187500
usa,2018,4748.8417968750
usa,2019,4821.2275390625
ury,1999,218.9018707275
ury,2000,277.6455688477
ury,2002,373.4170532227
ury,2008,427.8160095215
ury,2009,558.5614624023
ury,2010,629.3024291992
ury,2011,620.0774536133
ury,2012,638.0632934570
ury,2013,641.9934082031
ury,2014,654.6219482422
ury,2015,677.0205078125
ury,2016,697.6956787109
ury,2017,713.1964111328
ury,2018,763.6365356445
ury,2019,783.7113037109
ury,2020,795.6864624023
ury,2021,795.3744506836
uzb,2000,662.2539062500
uzb,2001,614.6110229492
uzb,2002,630.4086914062
uzb,2003,588.3312377930
uzb,2004,578.3889770508
uzb,2005,632.7808837891
uzb,2006,565.6603393555
uzb,2007,556.9255981445
uzb,2008,580.4108276367
uzb,2009,572.9817504883
uzb,2010,544.9589843750
uzb,2011,574.8005371094
uzb,2012,513.0832519531
uzb,2013,507.0386352539
uzb,2014,501.2425537109
uzb,2015,497.4206542969
uzb,2016,506.0468750000
uzb,2017,495.5728149414
uzb,2018,476.1788330078
uzb,2019,417.9982604980
uzb,2020,423.9419555664
uzb,2021,523.3829345703
ven,1998,49.7669181824
ven,1999,56.2766990662
ven,2000,61.7961502075
ven,2001,71.4503936768
ven,2002,70.1582183838
ven,2003,95.8843231201
ven,2004,105.7446212769
ven,2005,122.8792800903
ven,2006,148.1181030273
ven,2007,165.2622070312
ven,2008,190.3687896729
ven,2009,185.8299102783
ven,2010,204.0440368652
ven,2011,232.6235656738
ven,2012,295.8362426758
ven,2013,363.7885131836
ven,2014,272.6761169434
ven,2015,248.9210357666
ven,2016,300.2553710938
ven,2019,237.1314544678
ven,2020,291.1456298828
vnm,2002,114.4056930542
vnm,2013,679.4627075195
vnm,2015,678.5604858398
vnm,2017,707.7435913086
vnm,2019,756.6909179688
pse,2007,74.5382614136
pse,2008,94.1224288940
pse,2009,143.2661132812
pse,2010,323.5008239746
pse,2013,575.1094360352
zmb,1996,47.6459007263
zmb,1997,51.5753517151
zmb,1998,53.5145492554
zmb,1999,52.8570404053
zmb,2008,41.7168312073
zwe,2012,99.5185012817
