economy,year,sp_pop_scie_rd_p6
svn,1996,2256.8654785156
svn,1997,2023.0604248047
svn,1998,2155.2526855469
svn,1999,2226.2709960938
svn,2000,2180.3713378906
svn,2001,2262.2487792969
svn,2002,2335.1804199219
svn,2003,1898.6030273438
svn,2004,2024.1857910156
svn,2005,2631.0754394531
svn,2006,2920.3725585938
svn,2007,3097.9670410156
svn,2008,3463.0175781250
svn,2009,3644.9899902344
svn,2010,3753.0207519531
svn,2011,4261.2441406250
svn,2012,4306.5986328125
svn,2013,4216.8344726562
svn,2014,4149.9116210938
zaf,1997,198.8047637939
zaf,2001,311.1509704590
zaf,2003,300.8414611816
zaf,2004,375.8250732422
zaf,2005,357.8482666016
zaf,2006,378.8207397461
zaf,2007,388.7882385254
zaf,2008,385.0007629395
zaf,2009,388.1599121094
zaf,2010,362.6302185059
zaf,2011,385.0710449219
zaf,2012,404.6859130859
esp,1996,1294.7454833984
esp,1997,1347.2022705078
esp,1998,1501.0314941406
esp,1999,1524.2401123047
esp,2000,1881.4742431641
esp,2001,1942.2651367188
esp,2002,1992.5106201172
esp,2003,2178.2724609375
esp,2004,2339.6054687500
esp,2005,2501.9016113281
esp,2006,2599.9953613281
esp,2007,2712.3500976562
esp,2008,2858.9006347656
esp,2009,2890.2224121094
esp,2010,2889.4567871094
esp,2011,2788.2563476562
esp,2012,2718.3842773438
esp,2013,2652.5510253906
esp,2014,2642.3720703125
lka,1996,187.6612701416
lka,2000,135.0635833740
lka,2004,138.2760925293
lka,2006,93.1761398315
lka,2008,98.8493270874
lka,2010,105.9337081909
lka,2013,110.9055862427
swe,1997,4162.7226562500
swe,1999,4503.9033203125
swe,2001,5174.6040039062
swe,2003,5388.1694335938
swe,2004,5431.1367187500
swe,2005,6090.8090820312
swe,2006,6132.6577148438
swe,2007,5004.9619140625
swe,2008,5443.1157226562
swe,2009,5085.0053710938
swe,2010,5255.8559570312
swe,2011,5146.9233398438
swe,2012,5163.7470703125
swe,2013,6670.0283203125
swe,2014,6868.1132812500
che,1996,3131.1826171875
che,2000,3643.1101074219
che,2004,3457.9941406250
che,2008,3287.9829101562
che,2012,4481.0737304688
tza,2010,35.0416603088
tza,2013,18.4920501709
tha,1996,100.8367614746
tha,1997,72.8219375610
tha,1999,168.1028747559
tha,2001,279.2706909180
tha,2003,279.4626159668
tha,2005,311.3386535645
tha,2007,322.3941040039
tha,2009,330.5874633789
tha,2011,543.4737548828
tha,2014,973.9984741211
tgo,2003,26.8774204254
tgo,2004,25.2369308472
tgo,2005,33.3439788818
tgo,2006,23.7257194519
tgo,2007,36.6697502136
tgo,2010,34.4711494446
tgo,2011,34.6122207642
tgo,2012,35.9346389771
tgo,2014,38.1705894470
tun,2007,1088.4851074219
tun,2008,1218.1868896484
tun,2009,1491.0360107422
tun,2010,1384.2214355469
tun,2011,1429.1463623047
tun,2012,1622.7617187500
tun,2013,1792.5246582031
tun,2014,1803.2095947266
tur,1996,304.1976013184
tur,1997,313.0769348145
tur,1998,308.5017395020
tur,1999,322.0932922363
tur,2000,365.0054321289
tur,2001,353.7090454102
tur,2002,368.4409484863
tur,2003,494.3981323242
tur,2004,505.8197631836
tur,2005,576.7554931641
tur,2006,620.9686889648
tur,2007,714.4862060547
tur,2008,750.7476196289
tur,2009,810.5178833008
tur,2010,889.7883300781
tur,2011,980.8424682617
tur,2012,1097.1721191406
tur,2013,1168.5988769531
tur,2014,1156.5129394531
uga,2010,38.0911712646
ukr,2006,1478.7156982422
ukr,2007,1459.3226318359
ukr,2008,1432.3284912109
ukr,2009,1349.7106933594
ukr,2010,1332.1978759766
ukr,2011,1261.8604736328
ukr,2012,1234.6616210938
ukr,2013,1165.1822509766
ukr,2014,1026.4074707031
gbr,1996,2492.0229492188
gbr,1997,2499.6833496094
gbr,1998,2697.0598144531
gbr,1999,2856.7905273438
gbr,2000,2897.2834472656
gbr,2001,3082.9919433594
gbr,2002,3341.6333007812
gbr,2003,3638.8852539062
gbr,2004,3825.9570312500
gbr,2005,4128.8696289062
gbr,2006,4188.1914062500
gbr,2007,4131.5336914062
gbr,2008,4083.8588867188
gbr,2009,4116.3505859375
gbr,2010,4091.1755371094
gbr,2011,3979.3842773438
gbr,2012,4029.2783203125
gbr,2013,4185.6894531250
gbr,2014,4252.3623046875
usa,1996,3122.3959960938
usa,1997,3224.0524902344
usa,1998,3388.0085449219
usa,1999,3445.1047363281
usa,2000,3475.5151367188
usa,2001,3545.5568847656
usa,2002,3630.3222656250
usa,2003,3870.2062988281
usa,2004,3764.8393554688
usa,2005,3718.0490722656
usa,2006,3781.6362304688
usa,2007,3757.7824707031
usa,2008,3911.7543945312
usa,2009,4071.7888183594
usa,2010,3866.9628906250
usa,2011,4010.8417968750
usa,2012,4018.6345214844
ury,1999,218.8154754639
ury,2000,277.5196838379
ury,2002,373.2229003906
ury,2008,273.6633911133
ury,2009,480.8548583984
ury,2010,549.1323852539
ury,2011,524.8684692383
ury,2012,537.2778320312
ury,2013,529.0541381836
ury,2014,504.1649169922
ury,2015,524.2521362305
uzb,2011,533.7307128906
ven,1998,49.1815795898
ven,1999,55.6125488281
ven,2000,61.0665817261
ven,2001,70.6088333130
ven,2002,69.3330535889
ven,2003,94.7498779297
ven,2004,104.4671936035
ven,2005,121.3338623047
ven,2006,146.0992126465
ven,2007,162.7355499268
ven,2008,187.1128845215
ven,2009,182.3968505859
ven,2010,200.1328125000
ven,2011,228.3568115234
ven,2012,290.9469604492
vnm,2002,113.8706817627
pse,2007,74.5733413696
pse,2008,94.1715621948
pse,2009,143.1822509766
pse,2010,322.4553833008
pse,2013,564.0691528320
zmb,1996,46.8305397034
zmb,1997,50.6977806091
zmb,1998,52.6189308167
zmb,1999,51.9918403625
zmb,2008,40.8705482483
zwe,2012,89.6091232300
