economy,year,dc_dac_korl_cd
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,1360000.0143051101
lmy,1988,2029999.9713897700
lmy,1989,5039999.9618530301
lmy,1990,12189999.5803833008
lmy,1991,31200000.7629395016
lmy,1992,44959999.0844727084
lmy,1993,60159999.8474120945
lmy,1994,71559997.5585937947
lmy,1995,95160003.6621094048
lmy,1996,133410003.6621090025
lmy,1997,116770004.2724610120
lmy,1998,132139999.3896480054
lmy,1999,144100006.1035159826
lmy,2000,126220001.2207030058
lmy,2001,161680007.9345699847
lmy,2002,218729995.7275390029
lmy,2003,246419998.1689450145
lmy,2004,331059997.5585939884
lmy,2005,461200012.2070309520
lmy,2006,374640014.6484379768
lmy,2007,487440002.4414059520
lmy,2008,538580017.0898439884
lmy,2009,581190002.4414060116
lmy,2010,898309997.5585939884
lmy,2011,988529968.2617189884
lmy,2012,1182630004.8828098774
lmy,2013,1309599975.5859401226
lmy,2014,1396229980.4687500000
lmy,2015,1468339965.8203098774
lmy,2016,1548469970.7031300068
lmy,2017,1614880004.8828098774
lmy,2018,1796199951.1718800068
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,0.0000000000
lic,1966,0.0000000000
lic,1967,0.0000000000
lic,1968,0.0000000000
lic,1969,0.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,350000.0033527610
lic,1988,19999.9995529652
lic,1989,119999.9973177910
lic,1990,79999.9982118607
lic,1991,3200000.0271946201
lic,1992,3530000.0291317701
lic,1993,4409999.9647587501
lic,1994,6340000.0520050498
lic,1995,8589999.8433887996
lic,1996,4890000.0173598500
lic,1997,3860000.0087171802
lic,1998,5769999.9623000603
lic,1999,6899999.7545033703
lic,2000,3919999.9142438201
lic,2001,4000000.0093132299
lic,2002,10490000.3038346991
lic,2003,26230000.7306038961
lic,2004,29960000.7273257002
lic,2005,42920000.4339217991
lic,2006,22360000.0478327014
lic,2007,34659999.9833851978
lic,2008,54660000.1752377003
lic,2009,71519999.3420392126
lic,2010,190850000.4131350219
lic,2011,139899999.8122449815
lic,2012,267130000.0194459856
lic,2013,359950003.8865950108
lic,2014,356289994.2919610143
lic,2015,333650000.5573029518
lic,2016,395649998.5940750241
lic,2017,336089999.0033360124
lic,2018,402139998.7600740194
lmc,1960,0.0000000000
lmc,1961,0.0000000000
lmc,1962,0.0000000000
lmc,1963,0.0000000000
lmc,1964,0.0000000000
lmc,1965,0.0000000000
lmc,1966,0.0000000000
lmc,1967,0.0000000000
lmc,1968,0.0000000000
lmc,1969,0.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,549999.9988824130
lmc,1988,1330000.0168383101
lmc,1989,3539999.9413639298
lmc,1990,10439999.7498840000
lmc,1991,13830000.0969320983
lmc,1992,24360000.2750753984
lmc,1993,37559999.4249642044
lmc,1994,33279999.9006093033
lmc,1995,25840000.0222026967
lmc,1996,38520000.0647455007
lmc,1997,61940001.1170655042
lmc,1998,85649998.5828996003
lmc,1999,82309999.6075033993
lmc,2000,85440000.8134544045
lmc,2001,108360001.8192079961
lmc,2002,105279999.7162069976
lmc,2003,125339999.9756370187
lmc,2004,156020000.2361090183
lmc,2005,197470000.1291930079
lmc,2006,183020000.0256299973
lmc,2007,257059996.4037539959
lmc,2008,279850001.3332809806
lmc,2009,286729998.5904250145
lmc,2010,469050001.2915580273
lmc,2011,578910000.9128450155
lmc,2012,620270009.6350159645
lmc,2013,649079998.9476799965
lmc,2014,681489995.5056610107
lmc,2015,790190000.0795719624
lmc,2016,716850002.8457490206
lmc,2017,845429998.8076089621
lmc,2018,824739998.5883380175
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,0.0000000000
mea,1964,0.0000000000
mea,1965,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1968,0.0000000000
mea,1969,0.0000000000
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,70000.0002980232
mea,1988,69999.9984353781
mea,1989,109999.9975413080
mea,1990,69999.9984353781
mea,1991,859999.9975413079
mea,1992,1239999.9834597099
mea,1993,3379999.8965114402
mea,1994,4790000.0084191598
mea,1995,4600000.0759959202
mea,1996,4310000.0452250196
mea,1997,4220000.0826269398
mea,1998,5100000.0331550799
mea,1999,9119999.8110532798
mea,2000,13350000.4801899008
mea,2001,4879999.8834729204
mea,2002,10389999.9447166994
mea,2003,46119999.6657669991
mea,2004,87670001.6111135036
mea,2005,183569993.6822060049
mea,2006,81300000.3267079890
mea,2007,82679998.9044665843
mea,2008,47050000.7234513983
mea,2009,34950000.4444271028
mea,2010,49780000.2489238977
mea,2011,61339999.7539817989
mea,2012,61309999.6522068977
mea,2013,58580000.2887844965
mea,2014,90770000.9346008003
mea,2015,82449999.3622303009
mea,2016,82280000.6642937958
mea,2017,88059998.8996982872
mea,2018,167919999.8974800110
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,0.0000000000
mna,1964,0.0000000000
mna,1965,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1968,0.0000000000
mna,1969,0.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,60000.0005215406
mna,1988,59999.9986588955
mna,1989,79999.9982118607
mna,1990,49999.9988824129
mna,1991,539999.9991059300
mna,1992,829999.9926239250
mna,1993,3039999.9041110300
mna,1994,4730000.0097602597
mna,1995,4540000.0773370303
mna,1996,4260000.0463426104
mna,1997,4130000.0846386002
mna,1998,5030000.0347197102
mna,1999,9069999.8121708594
mna,2000,13260000.4803389013
mna,2001,4709999.8872727202
mna,2002,10109999.9453871995
mna,2003,45879999.6674061045
mna,2004,87040001.6009808034
mna,2005,183319993.6822060049
mna,2006,81210000.3287195861
mna,2007,82429998.9044665843
mna,2008,46860000.7258355990
mna,2009,34950000.4444271028
mna,2010,49770000.2491474003
mna,2011,61339999.7539817989
mna,2012,61309999.6522068977
mna,2013,58580000.2887844965
mna,2014,90770000.9346008003
mna,2015,82449999.3622303009
mna,2016,82280000.6642937958
mna,2017,88059998.8996982872
mna,2018,167919999.8974800110
tmn,1988,59999.9986588954
tmn,1989,79999.9982118607
tmn,1990,49999.9988824129
tmn,1991,539999.9991059300
tmn,1992,829999.9926239250
tmn,1993,3039999.9041110198
tmn,1994,4540000.0121444501
tmn,1995,4310000.0731647005
tmn,1996,3820000.0487267999
tmn,1997,2690000.0274181399
tmn,1998,2619999.9488890101
tmn,1999,8719999.8181313295
tmn,2000,12900000.4660338014
tmn,2001,4709999.8872727100
tmn,2002,9659999.9573081601
tmn,2003,45239999.6817112043
tmn,2004,83370001.5246867985
tmn,2005,181659993.7155840099
tmn,2006,79940000.2919137925
tmn,2007,80569998.9497662038
tmn,2008,44400000.6392597929
tmn,2009,27630000.2727658004
tmn,2010,41690000.1466273963
tmn,2011,57809999.7229874060
tmn,2012,56089999.8247622922
tmn,2013,54040000.1928210035
tmn,2014,85240000.7247925103
tmn,2015,77399999.1714954078
tmn,2016,74460000.7534026951
tmn,2017,79999998.9569187015
tmn,2018,162300000.0119209886
mic,1960,0.0000000000
mic,1961,0.0000000000
mic,1962,0.0000000000
mic,1963,0.0000000000
mic,1964,0.0000000000
mic,1965,0.0000000000
mic,1966,0.0000000000
mic,1967,0.0000000000
mic,1968,0.0000000000
mic,1969,0.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,730000.0190734860
mic,1988,1620000.0047683700
mic,1989,3899999.8569488502
mic,1990,11029999.7329711989
mic,1991,20159999.8474121019
mic,1992,29149999.6185302995
mic,1993,44040000.9155272916
mic,1994,53229999.5422362983
mic,1995,70590003.9672852010
mic,1996,112440002.4414060116
mic,1997,99370002.7465820014
mic,1998,117349998.4741209894
mic,1999,128220001.2207030058
mic,2000,112870002.7465820014
mic,2001,146610000.6103520095
mic,2002,197839996.3378909826
mic,2003,205520004.2724609971
mic,2004,279269989.0136719942
mic,2005,392410003.6621089578
mic,2006,307640014.6484379768
mic,2007,393279998.7792969942
mic,2008,393480010.9863280058
mic,2009,413500000.0000000000
mic,2010,615099975.5859379768
mic,2011,707419982.9101560116
mic,2012,743520019.5312500000
mic,2013,768469970.7031250000
mic,2014,820669982.9101560116
mic,2015,895000000.0000000000
mic,2016,867580017.0898439884
mic,2017,986250000.0000000000
mic,2018,1075229980.4687500000
oed,1988,29999.9993294477
oed,1989,39999.9991059304
oed,1990,109999.9975413080
oed,1991,249999.9981373550
oed,1992,539999.9935179950
oed,1993,42580001.6783178002
oed,1994,5470000.0397860995
oed,1995,5460000.1238286402
oed,1996,7279999.8149275798
oed,1997,15160000.3503262997
oed,1998,-29410000.2031772994
oed,1999,-189999.9901652340
oed,2000,-0.0093132249
oed,2001,1010000.0184029300
oed,2002,-120000.0047683720
oed,2003,470000.0043958420
oed,2004,1749999.9962747099
oed,2005,700000.0476837150
oed,2006,590000.0147521500
oed,2007,3770000.0554323201
oed,2008,11960000.2467631996
oed,2009,25879999.7940660007
oed,2010,13240000.3075599000
oed,2011,1779999.9266862900
oed,2012,420000.0166893000
oed,2013,280000.0309944150
oed,2014,-1939999.9883025901
oed,2015,-2129999.8983740900
oed,2016,-1830000.0876188199
oed,2017,-739999.9797344221
oed,2018,-2310000.0023841900
oss,1988,29999.9993294478
oss,1990,19999.9995529652
oss,1991,1589999.9868124700
oss,1992,1449999.9955296500
oss,1993,1189999.9827146500
oss,1994,1070000.0002980200
oss,1995,1669999.9980628500
oss,1996,1249999.9962747099
oss,1997,1090000.0017136300
oss,1998,309999.9986588950
oss,1999,429999.9922513960
oss,2000,389999.9987334010
oss,2001,690000.0069290400
oss,2002,2189999.9380111699
oss,2003,880000.0082701441
oss,2004,1090000.0128895000
oss,2005,4169999.8863041401
oss,2006,1699999.9489635199
oss,2007,3739999.9927729298
oss,2008,4040000.0698864399
oss,2009,2659999.9722093302
oss,2010,3510000.0556558399
oss,2011,10299999.9281018991
oss,2012,11490000.1566856988
oss,2013,5679999.9158829497
oss,2014,6460000.0027567102
oss,2015,11610000.2732127998
oss,2016,14700000.4369765986
oss,2017,14360000.4240870997
oss,2018,10659999.9070167001
pss,1989,19999.9995529652
pss,1990,109999.9994039540
pss,1991,939999.9864399430
pss,1992,579999.9944865700
pss,1993,579999.9963492150
pss,1994,639999.9856948850
pss,1995,1129999.9672919500
pss,1996,1159999.9740719800
pss,1997,1150000.0096857499
pss,1998,650000.0078231100
pss,1999,549999.9914318330
pss,2000,390000.0024586910
pss,2001,520000.0070035450
pss,2002,629999.9933689840
pss,2003,5139999.9354034699
pss,2004,729999.9799579380
pss,2005,880000.0045448540
pss,2006,1609999.9882280801
pss,2007,3030000.0347197098
pss,2008,2509999.9569356400
pss,2009,1819999.9909848000
pss,2010,2619999.8706579199
pss,2011,2949999.9489635201
pss,2012,2870000.0271201101
pss,2013,2399999.9519437500
pss,2014,3969999.9671429400
pss,2015,5669999.9086558800
pss,2016,6690000.0404566498
pss,2017,10349999.8264015000
pss,2018,13710000.0679493006
pst,1988,19999.9995529652
pst,1990,29999.9993294478
pst,1991,370000.0029057270
pst,1992,569999.9947100880
pst,1993,489999.9964982270
pst,1994,620000.0029057260
pst,1995,840000.0091642130
pst,1996,1899999.9612569800
pst,1997,13450000.4388391990
pst,1998,-1419999.9626725900
pst,1999,939999.9957531700
pst,2000,1540000.0158697399
pst,2001,14939999.6846913993
pst,2002,20029999.6268003993
pst,2003,3709999.9394267802
pst,2004,2150000.0096857599
pst,2005,3499999.9441206399
pst,2006,14109999.8559803013
pst,2007,8660000.2571940497
pst,2008,889999.9689310880
pst,2009,15449999.9769031983
pst,2010,24499999.2828816026
pst,2011,15890000.2799928002
pst,2012,12900000.1251698006
pst,2013,2910000.0038742996
pst,2014,12749999.8807906993
pst,2015,-479999.9892711700
pst,2016,3619999.8855590802
pst,2017,-210000.0493228330
pst,2018,-2019999.9064207100
pre,1988,29999.9993294478
pre,1989,1919999.9496340700
pre,1990,9049999.7697770596
pre,1991,3660000.0336766201
pre,1992,7769999.9418109600
pre,1993,15289999.6321648005
pre,1994,9839999.8582899608
pre,1995,12299999.7306615002
pre,1996,10410000.0318139996
pre,1997,4949999.9545514500
pre,1998,1669999.9663978801
pre,1999,1259999.9960511900
pre,2000,9269999.6568262596
pre,2001,620000.0084936620
pre,2002,7010000.1469254401
pre,2003,63230000.5238502920
pre,2004,97870002.4485588074
pre,2005,175529993.7799580097
pre,2006,94780000.5655736029
pre,2007,102149998.6369159967
pre,2008,87420000.5643069893
pre,2009,90610000.2769380957
pre,2010,187169999.6497479975
pre,2011,145310000.7362659872
pre,2012,266209998.7994879782
pre,2013,335600003.4902240038
pre,2014,319189996.9372900128
pre,2015,307020002.5718660355
pre,2016,357539998.5741819739
pre,2017,329949998.0416150093
pre,2018,328700001.9140539765
sst,1988,29999.9993294478
sst,1989,19999.9995529652
sst,1990,129999.9989569190
sst,1991,3469999.9745935202
sst,1992,2679999.9885261003
sst,1993,2569999.9704956999
sst,1994,2399999.9854713702
sst,1995,3529999.9658018402
sst,1996,3029999.9676644802
sst,1997,3580000.0037998003
sst,1998,1170000.0017881400
sst,1999,1279999.9807030000
sst,2000,1069999.9984353799
sst,2001,1410000.0113248799
sst,2002,4699999.9526888104
sst,2003,6459999.9357014997
sst,2004,2229999.9911338100
sst,2005,5939999.8821318103
sst,2006,4549999.9225139599
sst,2007,9560000.0228732806
sst,2008,8020000.0591575988
sst,2009,5769999.9734759303
sst,2010,6449999.9228864899
sst,2011,13459999.8742341995
sst,2012,16570000.1865625009
sst,2013,11149999.8271465003
sst,2014,11909999.9777973015
sst,2015,18790000.1797825024
sst,2016,22390000.4774332009
sst,2017,25510000.2568214983
sst,2018,24919999.9831616990
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,0.0000000000
sas,1969,0.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,460000.0008940700
sas,1988,620000.0103563070
sas,1989,759999.9848753209
sas,1990,409999.9982863660
sas,1991,2030000.0160932499
sas,1992,4280000.0514835101
sas,1993,6449999.9061226798
sas,1994,8350000.0312924404
sas,1995,5030000.0272691296
sas,1996,4750000.0484287702
sas,1997,4109999.9248981499
sas,1998,35139999.2164224014
sas,1999,29459999.4663148969
sas,2000,19670000.2178549990
sas,2001,18390000.2054869980
sas,2002,20970000.5687773004
sas,2003,52300000.1143663973
sas,2004,54200001.0274351016
sas,2005,83749999.8807906955
sas,2006,54210000.3026426062
sas,2007,58429998.0923532993
sas,2008,42699999.4814395979
sas,2009,74900000.0637025088
sas,2010,233659999.7393790185
sas,2011,186529996.0672860146
sas,2012,205690000.6085629761
sas,2013,266090001.6874069870
sas,2014,206249996.3790179789
sas,2015,158559996.6794250011
sas,2016,129350000.3144149929
sas,2017,98459999.3377924114
sas,2018,140239998.1021879911
tsa,1988,620000.0103563070
tsa,1989,759999.9848753209
tsa,1990,409999.9982863660
tsa,1991,2030000.0160932499
tsa,1992,4280000.0514835101
tsa,1993,6449999.9061226798
tsa,1994,8350000.0312924404
tsa,1995,5030000.0272691296
tsa,1996,4750000.0484287702
tsa,1997,4109999.9248981499
tsa,1998,35139999.2164224014
tsa,1999,29459999.4663148969
tsa,2000,19670000.2178548984
tsa,2001,18390000.2054869980
tsa,2002,20970000.5687773004
tsa,2003,52300000.1143663973
tsa,2004,54200001.0274349973
tsa,2005,83749999.8807906955
tsa,2006,54210000.3026426062
tsa,2007,58429998.0923532993
tsa,2008,42259999.4838237092
tsa,2009,74330000.0708550960
tsa,2010,233609999.7386339903
tsa,2011,186529996.0672860146
tsa,2012,205690000.6085629761
tsa,2013,266090001.6874069870
tsa,2014,206249996.3790179789
tsa,2015,158559996.6794250011
tsa,2016,129350000.3144149929
tsa,2017,98149999.3354081959
tsa,2018,140089998.0962280035
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,0.0000000000
ssf,1966,0.0000000000
ssf,1967,0.0000000000
ssf,1968,0.0000000000
ssf,1969,0.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,59999.9986588955
ssf,1988,39999.9991059303
ssf,1989,1929999.9494105601
ssf,1990,9089999.7688829899
ssf,1991,5110000.0422447901
ssf,1992,11569999.9853969011
ssf,1993,22949999.5820223987
ssf,1994,13119999.8166411985
ssf,1995,14119999.7048825007
ssf,1996,13470000.0509619992
ssf,1997,10430000.0034273006
ssf,1998,3020000.0070035500
ssf,1999,1669999.9645352401
ssf,2000,11469999.6449053008
ssf,2001,1439999.9883025901
ssf,2002,2549999.9672174500
ssf,2003,15170000.0446290001
ssf,2004,21930000.2008677013
ssf,2005,33309999.8310208023
ssf,2006,38320000.2945960015
ssf,2007,58149999.4713812992
ssf,2008,87550000.1627952009
ssf,2009,81429999.7966737002
ssf,2010,124389998.5924360156
ssf,2011,158280001.7055120170
ssf,2012,241950000.5617740154
ssf,2013,253730000.1643600166
ssf,2014,316589993.9145889878
ssf,2015,342680004.7513099909
ssf,2016,399229998.6779689789
ssf,2017,391480000.9317700267
ssf,2018,415410000.5906080008
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,0.0000000000
ssa,1966,0.0000000000
ssa,1967,0.0000000000
ssa,1968,0.0000000000
ssa,1969,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,59999.9986588955
ssa,1988,39999.9991059303
ssa,1989,1929999.9494105601
ssa,1990,9089999.7688829899
ssa,1991,5110000.0422447901
ssa,1992,11569999.9853969011
ssa,1993,22949999.5820223987
ssa,1994,13119999.8166411985
ssa,1995,14019999.7052549981
ssa,1996,13430000.0518560000
ssa,1997,10410000.0038743019
ssa,1998,3020000.0070035500
ssa,1999,1669999.9645352401
ssa,2000,11419999.6460229009
ssa,2001,1419999.9887496200
ssa,2002,2469999.9690055801
ssa,2003,15100000.0443309993
ssa,2004,21930000.2008677013
ssa,2005,33229999.8309463002
ssa,2006,38300000.2950429991
ssa,2007,57939999.4779377952
ssa,2008,87540000.1630187035
ssa,2009,81429999.7966737002
ssa,2010,124359998.5931070000
ssa,2011,157970001.7143040001
ssa,2012,241570000.5590919852
ssa,2013,253590000.1637639999
ssa,2014,316559993.9152600169
ssa,2015,342650004.7519800067
ssa,2016,399039998.6710399985
ssa,2017,391480000.9317700267
ssa,2018,415310000.5891169906
tss,1988,39999.9991059304
tss,1989,1929999.9494105501
tss,1990,9089999.7688829899
tss,1991,5110000.0422447901
tss,1992,11569999.9853969011
tss,1993,22909999.5829165019
tss,1994,13119999.8166411985
tss,1995,14119999.7048825007
tss,1996,13460000.0511854999
tss,1997,10430000.0034273006
tss,1998,3020000.0070035402
tss,1999,1669999.9645352401
tss,2000,11469999.6449053008
tss,2001,1439999.9883025901
tss,2002,2549999.9672174398
tss,2003,15160000.0448524989
tss,2004,21930000.2008676007
tss,2005,33309999.8310208023
tss,2006,38320000.2945960015
tss,2007,51229999.6335058957
tss,2008,82680000.2772360891
tss,2009,69259999.7203796953
tss,2010,106619999.0883470029
tss,2011,129950000.8281320035
tss,2012,226390000.1421569884
tss,2013,250590000.2419950068
tss,2014,313139993.9116089940
tss,2015,341000004.7739599943
tss,2016,387279998.3918669820
tss,2017,381410001.2369450331
tss,2018,400500000.7431949973
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,0.0000000000
umc,1963,0.0000000000
umc,1964,0.0000000000
umc,1965,0.0000000000
umc,1966,0.0000000000
umc,1967,0.0000000000
umc,1968,0.0000000000
umc,1969,0.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,179999.9959766860
umc,1988,289999.9972432850
umc,1989,340000.0017136340
umc,1990,589999.9942630529
umc,1991,6299999.9243766097
umc,1992,4779999.9639391899
umc,1993,6049999.9690800896
umc,1994,19949999.7850507982
umc,1995,44750000.9387732074
umc,1996,73920000.3296137154
umc,1997,37430000.4374236017
umc,1998,31700000.2264976986
umc,1999,45909999.6741861030
umc,2000,26889999.6187537983
umc,2001,37830000.0745802969
umc,2002,92049999.1662800014
umc,2003,80179998.9920109957
umc,2004,123250001.1641530097
umc,2005,194929992.2063950002
umc,2006,124520000.1541530043
umc,2007,136219999.0246439874
umc,2008,113579999.0575760007
umc,2009,122459997.4397570044
umc,2010,142190001.2027469873
umc,2011,125260000.2028049976
umc,2012,120150000.3132970035
umc,2013,119270001.0724370182
umc,2014,139180002.7918069959
umc,2015,104810001.4850499928
umc,2016,150629999.7661260068
umc,2017,140020001.1916460097
umc,2018,250489996.4928629994
wld,1960,0.0000000000
wld,1961,0.0000000000
wld,1962,0.0000000000
wld,1963,0.0000000000
wld,1964,0.0000000000
wld,1965,0.0000000000
wld,1966,0.0000000000
wld,1967,0.0000000000
wld,1968,0.0000000000
wld,1969,0.0000000000
wld,1970,0.0000000000
wld,1971,0.0000000000
wld,1972,0.0000000000
wld,1973,0.0000000000
wld,1974,0.0000000000
wld,1975,0.0000000000
wld,1976,0.0000000000
wld,1977,0.0000000000
wld,1978,0.0000000000
wld,1979,0.0000000000
wld,1980,0.0000000000
wld,1981,0.0000000000
wld,1982,0.0000000000
wld,1983,0.0000000000
wld,1984,0.0000000000
wld,1985,0.0000000000
wld,1986,0.0000000000
wld,1987,1399999.9761581400
wld,1988,2059999.9427795401
wld,1989,5110000.1335144006
wld,1990,12319999.6948241983
wld,1991,32389999.3896484002
wld,1992,46420001.9836426005
wld,1993,103230003.3569339961
wld,1994,77260002.1362304986
wld,1995,95519996.6430664062
wld,1996,134619995.1171879768
wld,1997,130050003.0517580062
wld,1998,102860000.6103519946
wld,1999,142750000.0000000000
wld,2000,141300003.0517580211
wld,2001,169660003.6621090174
wld,2002,201389999.3896479905
wld,2003,244720001.2207029760
wld,2004,332209991.4550780058
wld,2005,463570007.3242190480
wld,2006,376339996.3378910422
wld,2007,492329986.5722660422
wld,2008,540229980.4687500000
wld,2009,582710021.9726560116
wld,2010,902200012.2070310116
wld,2011,989409973.1445310116
wld,2012,1182680053.7109401226
wld,2013,1308780029.2968800068
wld,2014,1395000000.0000000000
wld,2015,1468489990.2343800068
wld,2016,1547699951.1718800068
wld,2017,1614179931.6406300068
wld,2018,1795760009.7656300068
afg,1989,9999.9997764826
afg,1991,109999.9994039540
afg,1992,200000.0029802320
afg,1993,140000.0005960460
afg,1998,59999.9986588955
afg,2002,4780000.2098083496
afg,2003,21120000.8392333984
afg,2004,21540000.9155273028
afg,2005,8890000.3433227502
afg,2006,2150000.0953674298
afg,2007,2579999.9237060500
afg,2008,4019999.9809265099
afg,2009,24090000.1525878981
afg,2010,93680000.3051757962
afg,2011,27989999.7711182013
afg,2012,78500000.0000000000
afg,2013,122410003.6621090025
afg,2014,64360000.6103515998
afg,2015,54599998.4741211012
afg,2016,51360000.6103515998
afg,2017,32229999.5422363020
afg,2018,32479999.5422363020
alb,1991,100000.0014901160
alb,1992,79999.9982118607
alb,1993,70000.0002980232
alb,1994,50000.0007450581
alb,1995,59999.9986588955
alb,1996,109999.9994039540
alb,1997,50000.0007450581
alb,1998,119999.9973177910
alb,1999,9999.9997764826
alb,2000,9999.9997764826
alb,2001,9999.9997764826
alb,2002,19999.9995529652
alb,2003,90000.0035762787
alb,2004,7199999.8092651404
alb,2005,100000.0014901160
alb,2006,16940000.5340575986
alb,2007,4480000.0190734901
alb,2008,289999.9916553500
alb,2010,9999.9997764826
alb,2011,70000.0002980232
alb,2012,50000.0007450581
alb,2014,90000.0035762787
alb,2015,-1279999.9713897700
alb,2016,-1179999.9475479100
alb,2017,-1269999.9809265099
alb,2018,-1139999.9856948899
dza,1989,9999.9997764826
dza,1992,29999.9993294477
