economy,year,dc_dac_korl_cd
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,109999.9975413080
lac,1988,49999.9988824129
lac,1989,109999.9975413080
lac,1990,49999.9988824129
lac,1991,3179999.9997019800
lac,1992,2549999.9914318300
lac,1993,3430000.0164657799
lac,1994,3219999.9876320399
lac,1995,3420000.0111013702
lac,1996,10839999.7465311997
lac,1997,9770000.1243501902
lac,1998,4310000.0098347701
lac,1999,4730000.0265240697
lac,2000,12020000.0759213995
lac,2001,13610000.0366568994
lac,2002,7900000.0283122100
lac,2003,10850000.1858920008
lac,2004,13849999.7444451004
lac,2005,18229999.8998642005
lac,2006,24859999.7535348013
lac,2007,53849999.5693563968
lac,2008,68109999.9360740036
lac,2009,55609999.5858967006
lac,2010,61679999.3421882018
lac,2011,63600000.4485249966
lac,2012,75549999.5294958055
lac,2013,95880001.9882618934
lac,2014,108750001.6205009967
lac,2015,113350001.3370070010
lac,2016,137129999.1346899867
lac,2017,175670002.3692100048
lac,2018,215049998.4975900054
lac,2019,208380000.5540249944
lac,2020,167420002.5461609960
lac,2021,319509996.9021980166
tla,1988,49999.9988824129
tla,1989,149999.9966472390
tla,1990,69999.9984353781
tla,1991,3470000.0006705499
tla,1992,2999999.9869614802
tla,1993,3690000.0199675499
tla,1994,3549999.9858439001
tla,1995,3630000.0138580799
tla,1996,11239999.7431784999
tla,1997,10200000.1221894994
tla,1998,4680000.0052899104
tla,1999,4920000.0260025300
tla,2000,12220000.0751763992
tla,2001,13800000.0324101001
tla,2002,8760000.0258535091
tla,2003,11100000.1896173004
tla,2004,14889999.7305124998
tla,2005,19769999.9082833007
tla,2006,25829999.7430295013
tla,2007,53469999.6095151007
tla,2008,67779999.9527633041
tla,2009,54779999.6454268992
tla,2010,64369999.4161724970
tla,2011,63860000.4203616977
tla,2012,75099999.5656311959
tla,2013,95620001.9828975946
tla,2014,107040001.5693159997
tla,2015,112690001.3480339944
tla,2016,131269999.1948900074
tla,2017,168230002.1070989966
tla,2018,209059998.4619759917
tla,2019,203540000.5951519907
tla,2020,163100002.6725229919
tla,2021,315539996.9741700292
ldc,1988,620000.0122189519
ldc,1989,319999.9947100880
ldc,1990,129999.9970942740
ldc,1991,4760000.0146776401
ldc,1992,5180000.0146031398
ldc,1993,5939999.9659508402
ldc,1994,15340000.2364069000
ldc,1995,14099999.7798353005
ldc,1996,9199999.9843537807
ldc,1997,24760000.7224828005
ldc,1998,31830000.2738833986
ldc,1999,27529999.7627734989
ldc,2000,21149999.6744096018
ldc,2001,8189999.9789893702
ldc,2002,45599999.0832061023
ldc,2003,56760000.4393607005
ldc,2004,85860000.3253667951
ldc,2005,111580001.5218559951
ldc,2006,91950000.5654990971
ldc,2007,120419998.2006099969
ldc,2008,143469999.9392029941
ldc,2009,161019998.3939529955
ldc,2010,333240000.2889339924
ldc,2011,346369995.3835459948
ldc,2012,416610000.6345660090
ldc,2013,515140003.5135440230
ldc,2014,541969995.8264830112
ldc,2015,579549996.7783689499
ldc,2016,577500000.8922070265
ldc,2017,587409998.7130609751
ldc,2018,641630000.7011740208
ldc,2019,721599991.6084109545
ldc,2020,742239997.2975250483
ldc,2021,844119998.8313020468
lmy,1960,0.0000000000
lmy,1961,0.0000000000
lmy,1962,0.0000000000
lmy,1963,0.0000000000
lmy,1964,0.0000000000
lmy,1965,0.0000000000
lmy,1966,0.0000000000
lmy,1967,0.0000000000
lmy,1968,0.0000000000
lmy,1969,0.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,1360000.0143051101
lmy,1988,2029999.9713897700
lmy,1989,5050000.1907348596
lmy,1990,12159999.8474121001
lmy,1991,30859998.7030028999
lmy,1992,44780002.5939941034
lmy,1993,59960002.8991698995
lmy,1994,60139999.3896484002
lmy,1995,72340003.9672852010
lmy,1996,123569999.6948239952
lmy,1997,111629997.2534179986
lmy,1998,125439994.8120120019
lmy,1999,133389999.3896480054
lmy,2000,125900001.5258789957
lmy,2001,150110000.6103520095
lmy,2002,189539993.2861329913
lmy,2003,243579986.5722660124
lmy,2004,333110015.8691409826
lmy,2005,460929992.6757810116
lmy,2006,374660003.6621090174
lmy,2007,487309997.5585939884
lmy,2008,539839965.8203129768
lmy,2009,583160034.1796879768
lmy,2010,900490051.2695310116
lmy,2011,988659973.1445310116
lmy,2012,1182819946.2890601158
lmy,2013,1309489990.2343800068
lmy,2014,1396199951.1718800068
lmy,2015,1468380004.8828101158
lmy,2016,1548510009.7656300068
lmy,2017,1615030029.2968800068
lmy,2018,1800140014.6484398842
lmy,2019,1910010009.7656300068
lmy,2020,1791059936.5234398842
lmy,2021,2292989990.2343797684
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,0.0000000000
lic,1966,0.0000000000
lic,1967,0.0000000000
lic,1968,0.0000000000
lic,1969,0.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,9999.9997764826
lic,1988,9999.9997764826
lic,1989,69999.9984353781
lic,1990,79999.9982118607
lic,1991,2970000.0192970000
lic,1992,3140000.0136345602
lic,1993,3029999.9769777101
lic,1994,6140000.0080466298
lic,1995,8189999.7964501400
lic,1996,3629999.9598413701
lic,1997,2159999.9982863702
lic,1998,1620000.0233948200
lic,1999,1059999.9837577301
lic,2000,1220000.0006705499
lic,2001,1419999.9906122701
lic,2002,7240000.1883506803
lic,2003,23450000.7927418016
lic,2004,27550000.8091331013
lic,2005,38680000.5584954992
lic,2006,16020000.1783668995
lic,2007,19419999.8062103987
lic,2008,30409999.9368190989
lic,2009,38860000.0422447994
lic,2010,125790000.2021339983
lic,2011,87709999.8593329936
lic,2012,162399999.8811630011
lic,2013,263200004.9818310142
lic,2014,239479998.0297679901
lic,2015,234290000.0885129869
lic,2016,283180000.6665289998
lic,2017,260209999.0341809988
lic,2018,291610001.5752019882
lic,2019,295910001.0581309795
lic,2020,260080004.0066240132
lic,2021,287859997.6301190257
lmc,1960,0.0000000000
lmc,1961,0.0000000000
lmc,1962,0.0000000000
lmc,1963,0.0000000000
lmc,1964,0.0000000000
lmc,1965,0.0000000000
lmc,1966,0.0000000000
lmc,1967,0.0000000000
lmc,1968,0.0000000000
lmc,1969,0.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,890000.0024586919
lmc,1988,1340000.0166147901
lmc,1989,3609999.9397993102
lmc,1990,10569999.7488409001
lmc,1991,15830000.0336020999
lmc,1992,25180000.2809614018
lmc,1993,37329999.4934350029
lmc,1994,30939999.9864398986
lmc,1995,28050000.2223998010
lmc,1996,38980000.1159309968
lmc,1997,66870001.3663619980
lmc,1998,90249998.4987079948
lmc,1999,91439999.3196129948
lmc,2000,89920000.6984173954
lmc,2001,112680001.9238139987
lmc,2002,120769999.2414560020
lmc,2003,134599999.6624889970
lmc,2004,161010000.1487880051
lmc,2005,204569999.8177590072
lmc,2006,192200000.0886619985
lmc,2007,292869996.3167309761
lmc,2008,313690000.4614139795
lmc,2009,349439995.8755819798
lmc,2010,560400003.6232169867
lmc,2011,631460000.9992719889
lmc,2012,730940010.1304049492
lmc,2013,761199997.3803759813
lmc,2014,789899992.2443180084
lmc,2015,878510001.9201639891
lmc,2016,838929999.9997019768
lmc,2017,923889999.7659029961
lmc,2018,998549996.1543829441
lmc,2019,1164409990.9141700268
lmc,2020,1057270005.4496500492
lmc,2021,1299329998.2286999226
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,0.0000000000
mea,1964,0.0000000000
mea,1965,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1968,0.0000000000
mea,1969,0.0000000000
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,70000.0002980232
mea,1988,69999.9984353781
mea,1989,109999.9975413080
mea,1990,69999.9984353781
mea,1991,859999.9975413081
mea,1992,1239999.9834597099
mea,1993,3379999.8965114402
mea,1994,4790000.0084191598
mea,1995,4600000.0759959202
mea,1996,4310000.0452250196
mea,1997,4220000.0826269398
mea,1998,5100000.0331550799
mea,1999,9119999.8110532798
mea,2000,13350000.4801899008
mea,2001,4879999.8834729204
mea,2002,10389999.9447166994
mea,2003,46119999.6657669991
mea,2004,87670001.6111135036
mea,2005,183569993.6822060049
mea,2006,81300000.3267080039
mea,2007,82679998.9044665992
mea,2008,47050000.7234513983
mea,2009,34950000.4444271028
mea,2010,49780000.2489238977
mea,2011,61339999.7539817989
mea,2012,61309999.6522068977
mea,2013,58580000.2887844965
mea,2014,90770000.9346008003
mea,2015,82449999.3622303009
mea,2016,82280000.6642937958
mea,2017,88059998.8996983021
mea,2018,168620000.1835820079
mea,2019,161349998.4890219867
mea,2020,81120000.5412102044
mea,2021,154309997.4244830012
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,0.0000000000
mna,1964,0.0000000000
mna,1965,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1968,0.0000000000
mna,1969,0.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,60000.0005215406
mna,1988,59999.9986588955
mna,1989,79999.9982118607
mna,1990,49999.9988824129
mna,1991,539999.9991059300
mna,1992,829999.9926239250
mna,1993,3039999.9041110300
mna,1994,4730000.0097602597
mna,1995,4540000.0773370303
mna,1996,4260000.0463426104
mna,1997,4130000.0846385998
mna,1998,5030000.0347197102
mna,1999,9069999.8121708594
mna,2000,13260000.4803388994
mna,2001,4709999.8872727202
mna,2002,10109999.9453871995
mna,2003,45879999.6674060971
mna,2004,87040001.6009808034
mna,2005,183319993.6822060049
mna,2006,81210000.3287196010
mna,2007,82429998.9044665992
mna,2008,46860000.7258355990
mna,2009,34950000.4444271028
mna,2010,49770000.2491474003
mna,2011,61339999.7539817989
mna,2012,61309999.6522068977
mna,2013,58580000.2887844965
mna,2014,90770000.9346008003
mna,2015,82449999.3622303009
mna,2016,82280000.6642937958
mna,2017,88059998.8996983021
mna,2018,168620000.1835820079
mna,2019,161349998.4890219867
mna,2020,81120000.5412102044
mna,2021,154309997.4244830012
tmn,1988,59999.9986588954
tmn,1989,79999.9982118607
tmn,1990,49999.9988824129
tmn,1991,539999.9991059300
tmn,1992,829999.9926239250
tmn,1993,3039999.9041110198
tmn,1994,4540000.0121444501
tmn,1995,4310000.0731646996
tmn,1996,3820000.0487267999
tmn,1997,2690000.0274181399
tmn,1998,2619999.9488890101
tmn,1999,8719999.8181313295
tmn,2000,12900000.4660337996
tmn,2001,4709999.8872727100
tmn,2002,9659999.9573081601
tmn,2003,45239999.6817111969
tmn,2004,83370001.5246867985
tmn,2005,181659993.7155840099
tmn,2006,79940000.2919138074
tmn,2007,80569998.9497662038
tmn,2008,44400000.6392598003
tmn,2009,27630000.2727658004
tmn,2010,41690000.1466273963
tmn,2011,57809999.7229873985
tmn,2012,56089999.8247622997
tmn,2013,54040000.1928210035
tmn,2014,85240000.7247924954
tmn,2015,77399999.1714953929
tmn,2016,74460000.7534026951
tmn,2017,79999998.9569187015
tmn,2018,162300000.0119209886
tmn,2019,151929998.5319379866
tmn,2020,75960000.5745887011
tmn,2021,150819997.4149470031
mic,1960,0.0000000000
mic,1961,0.0000000000
mic,1962,0.0000000000
mic,1963,0.0000000000
mic,1964,0.0000000000
mic,1965,0.0000000000
mic,1966,0.0000000000
mic,1967,0.0000000000
mic,1968,0.0000000000
mic,1969,0.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,1070000.0524520900
mic,1988,1629999.9952316300
mic,1989,3960000.0381469699
mic,1990,11000000.0000000000
mic,1991,20049999.2370604984
mic,1992,29360000.6103515998
mic,1993,45220001.2207031026
mic,1994,42009998.3215332031
mic,1995,48170001.9836426005
mic,1996,103860000.6103519946
mic,1997,95930000.3051757962
mic,1998,114799995.4223629981
mic,1999,123349998.4741210043
mic,2000,115250000.0000000000
mic,2001,137619995.1171880066
mic,2002,171899993.8964839876
mic,2003,205459991.4550780058
mic,2004,283730010.9863280058
mic,2005,396380004.8828129768
mic,2006,314000000.0000000000
mic,2007,408389984.1308590174
mic,2008,419049987.7929689884
mic,2009,448130004.8828129768
mic,2010,682340026.8554689884
mic,2011,759739990.2343750000
mic,2012,848440002.4414060116
mic,2013,865109985.3515629768
mic,2014,937450012.2070310116
mic,2015,994400024.4140629768
mic,2016,980090026.8554689884
mic,2017,1062280029.2968800068
mic,2018,1189699951.1718800068
mic,2019,1346040039.0625000000
mic,2020,1234469970.7031300068
mic,2021,1602189941.4062500000
oed,1988,29999.9993294477
oed,1989,69999.9984353781
oed,1990,119999.9973177910
oed,1991,630000.0082701440
oed,1992,849999.9884516000
oed,1993,42890001.6732513979
oed,1994,5800000.0305473804
oed,1995,5790000.1220404999
oed,1996,7729999.8328089695
oed,1997,15820000.3467500005
oed,1998,-29270000.1988559999
oed,1999,200000.0029802320
oed,2000,309999.9856203800
oed,2001,1370000.0178068900
oed,2002,650000.0059604640
oed,2003,1120000.0103563101
oed,2004,2799999.9485909902
oed,2005,1620000.0345706900
oed,2006,1489999.9909102900
oed,2007,5680000.0816583699
oed,2008,14210000.1871585995
oed,2009,27349999.7928739004
oed,2010,20400000.0953674018
oed,2011,10180000.0071526002
oed,2012,6039999.9022483798
oed,2013,22580000.6389617994
oed,2014,19700000.9510665983
oed,2015,13579999.9609590005
oed,2016,11719999.5070696007
oed,2017,10110000.2825259995
oed,2018,60399998.1284141019
oed,2019,29320000.8869170994
oed,2020,23870000.4816056006
oed,2021,132239996.6716759950
oss,1988,29999.9993294478
oss,1990,19999.9995529652
oss,1991,1589999.9868124700
oss,1992,1449999.9955296500
oss,1993,1189999.9827146500
oss,1994,1070000.0002980200
oss,1995,1669999.9980628500
oss,1996,1249999.9962747099
oss,1997,1090000.0017136300
oss,1998,309999.9986588950
oss,1999,429999.9922513960
oss,2000,389999.9987334010
oss,2001,690000.0069290400
oss,2002,2189999.9380111699
oss,2003,880000.0082701440
oss,2004,1090000.0128895000
oss,2005,4169999.8863041401
oss,2006,1699999.9489635199
oss,2007,3739999.9927729298
oss,2008,4040000.0698864399
oss,2009,2659999.9722093302
oss,2010,3510000.0556558399
oss,2011,10299999.9281018991
oss,2012,11490000.1566857006
oss,2013,5679999.9158829497
oss,2014,6460000.0027567102
oss,2015,11610000.2732127998
oss,2016,14700000.4369766004
oss,2017,14360000.4240870997
oss,2018,10659999.9070167001
oss,2019,18500000.2570450008
oss,2020,18599999.5768069997
oss,2021,22939999.7517465986
pss,1989,19999.9995529652
pss,1990,109999.9994039540
pss,1991,939999.9864399430
pss,1992,579999.9944865700
pss,1993,579999.9963492150
pss,1994,639999.9856948850
pss,1995,1129999.9672919500
pss,1996,1159999.9740719800
pss,1997,1150000.0096857499
pss,1998,650000.0078231100
pss,1999,549999.9914318330
pss,2000,390000.0024586910
pss,2001,520000.0070035450
pss,2002,629999.9933689840
pss,2003,5139999.9354034699
pss,2004,729999.9799579380
pss,2005,880000.0045448540
pss,2006,1609999.9882280801
pss,2007,3030000.0347197098
pss,2008,2509999.9569356400
pss,2009,1819999.9909848000
pss,2010,2619999.8706579199
pss,2011,2949999.9489635201
pss,2012,2870000.0271201101
pss,2013,2399999.9519437500
pss,2014,3969999.9671429400
pss,2015,5669999.9086558800
pss,2016,6690000.0404566498
pss,2017,10349999.8264015000
pss,2018,13710000.0679493006
pss,2019,13099999.8748301994
pss,2020,13189999.8784065004
pss,2021,14880000.2783537004
pst,1988,19999.9995529652
pst,1990,29999.9993294478
pst,1991,370000.0029057270
pst,1992,569999.9947100880
pst,1993,489999.9964982270
pst,1994,620000.0029057260
pst,1995,840000.0091642130
pst,1996,1899999.9612569800
pst,1997,13450000.4388392009
pst,1998,-1419999.9626725900
pst,1999,939999.9957531700
pst,2000,1540000.0158697399
pst,2001,14939999.6846913993
pst,2002,20029999.6268003993
pst,2003,3709999.9394267802
pst,2004,2150000.0096857599
pst,2005,3499999.9441206399
pst,2006,14109999.8559802994
pst,2007,8660000.2571940497
pst,2008,889999.9689310880
pst,2009,15449999.9769032001
pst,2010,24499999.2828815989
pst,2011,15890000.2799928002
pst,2012,12900000.1251698006
pst,2013,2910000.0038743000
pst,2014,12749999.8807906993
pst,2015,-479999.9892711700
pst,2016,3619999.8855590802
pst,2017,-210000.0493228330
pst,2018,-1719999.9243021000
pst,2019,-2780000.0756978998
pst,2020,1759999.8712539601
pst,2021,860000.1335144100
pre,1988,29999.9993294478
pre,1989,1919999.9496340700
pre,1990,9049999.7697770596
pre,1991,3660000.0336766201
pre,1992,7769999.9418109600
pre,1993,15289999.6321648005
pre,1994,9839999.8582899608
pre,1995,12299999.7306615002
pre,1996,10410000.0318139996
pre,1997,4949999.9545514602
pre,1998,1669999.9663978801
pre,1999,1259999.9960511900
pre,2000,9269999.6568262596
pre,2001,620000.0084936609
pre,2002,7010000.1469254401
pre,2003,63230000.5238502994
pre,2004,97870002.4485588074
pre,2005,175529993.7799580097
pre,2006,94780000.5655736029
pre,2007,102149998.6369159967
pre,2008,87420000.5643070042
pre,2009,90610000.2769380957
pre,2010,187169999.6497479975
pre,2011,145310000.7362659872
pre,2012,266209998.7994880080
pre,2013,335600003.4902240038
pre,2014,319189996.9372900128
pre,2015,307020002.5718659759
pre,2016,357539998.5741819739
pre,2017,329949998.0416150093
pre,2018,327800002.4743379951
pre,2019,335009999.6589120030
pre,2020,295749999.2847440243
pre,2021,372339999.7204539776
sst,1988,29999.9993294478
sst,1989,19999.9995529652
sst,1990,129999.9989569190
sst,1991,3469999.9745935202
sst,1992,2679999.9885260998
sst,1993,2569999.9704956999
sst,1994,2399999.9854713702
sst,1995,3529999.9658018402
sst,1996,3029999.9676644802
sst,1997,3580000.0037997998
sst,1998,1170000.0017881400
sst,1999,1279999.9807030000
sst,2000,1069999.9984353799
sst,2001,1410000.0113248799
sst,2002,4699999.9526888104
sst,2003,6459999.9357014997
sst,2004,2229999.9911338100
sst,2005,5939999.8821318103
sst,2006,4549999.9225139599
sst,2007,9560000.0228732806
sst,2008,8020000.0591575997
sst,2009,5769999.9734759303
sst,2010,6449999.9228864899
sst,2011,13459999.8742341995
sst,2012,16570000.1865625009
sst,2013,11149999.8271465003
sst,2014,11909999.9777972996
sst,2015,18790000.1797824986
sst,2016,22390000.4774332009
sst,2017,25510000.2568214983
sst,2018,24919999.9831616990
sst,2019,32330000.1285969988
sst,2020,33219999.4288384989
sst,2021,39820000.0524521023
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,0.0000000000
sas,1969,0.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,460000.0008940700
sas,1988,620000.0103563070
sas,1989,759999.9848753210
sas,1990,409999.9982863660
sas,1991,2030000.0160932499
sas,1992,4280000.0514835101
sas,1993,6449999.9061226798
sas,1994,8350000.0312924404
sas,1995,5030000.0272691296
sas,1996,4750000.0484287702
sas,1997,4109999.9248981499
sas,1998,35139999.2164224014
sas,1999,29459999.4663149007
sas,2000,19670000.2178549990
sas,2001,18390000.2054870017
sas,2002,20970000.5687773004
sas,2003,52300000.1143663973
sas,2004,54200001.0274351016
sas,2005,83749999.8807906955
sas,2006,54210000.3026425987
sas,2007,58429998.0923532993
sas,2008,42699999.4814395979
sas,2009,74900000.0637024939
sas,2010,233659999.7393789887
sas,2011,186529996.0672860146
sas,2012,205690000.6085630059
sas,2013,266090001.6874069870
sas,2014,206249996.3790180087
sas,2015,158559996.6794250011
sas,2016,129350000.3144149929
sas,2017,98459999.3377923965
sas,2018,140239998.1021879911
sas,2019,276019994.6314100027
sas,2020,162009996.2353709936
sas,2021,305340000.1898409724
tsa,1988,620000.0103563070
tsa,1989,759999.9848753210
tsa,1990,409999.9982863660
tsa,1991,2030000.0160932499
tsa,1992,4280000.0514835101
tsa,1993,6449999.9061226798
tsa,1994,8350000.0312924404
tsa,1995,5030000.0272691296
tsa,1996,4750000.0484287702
tsa,1997,4109999.9248981499
tsa,1998,35139999.2164224014
tsa,1999,29459999.4663149007
tsa,2000,19670000.2178548984
tsa,2001,18390000.2054870017
tsa,2002,20970000.5687773004
tsa,2003,52300000.1143663973
tsa,2004,54200001.0274349973
tsa,2005,83749999.8807906955
tsa,2006,54210000.3026425987
tsa,2007,58429998.0923532993
tsa,2008,42259999.4838237017
tsa,2009,74330000.0708550960
tsa,2010,233609999.7386339903
tsa,2011,186529996.0672860146
tsa,2012,205690000.6085630059
tsa,2013,266090001.6874069870
tsa,2014,206249996.3790180087
tsa,2015,158559996.6794250011
tsa,2016,129350000.3144149929
tsa,2017,98149999.3354081959
tsa,2018,140089998.0962280035
tsa,2019,275849994.6296219826
tsa,2020,162009996.2353700101
tsa,2021,305320000.1902869940
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,0.0000000000
ssf,1966,0.0000000000
ssf,1967,0.0000000000
ssf,1968,0.0000000000
ssf,1969,0.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,59999.9986588955
ssf,1988,39999.9991059303
ssf,1989,1929999.9494105601
ssf,1990,9089999.7688829899
ssf,1991,5110000.0422447901
ssf,1992,11569999.9853968993
ssf,1993,22949999.5820223987
ssf,1994,13119999.8166412003
ssf,1995,14119999.7048825007
ssf,1996,13470000.0509619992
ssf,1997,10430000.0034273006
ssf,1998,3020000.0070035500
ssf,1999,1669999.9645352401
ssf,2000,11469999.6449053008
ssf,2001,1439999.9883025901
ssf,2002,2549999.9672174500
ssf,2003,15170000.0446290001
ssf,2004,21930000.2008677013
ssf,2005,33309999.8310207985
ssf,2006,38320000.2945960015
ssf,2007,58149999.4713812992
ssf,2008,87550000.1627952009
ssf,2009,81429999.7966737002
ssf,2010,124389998.5924360007
ssf,2011,158280001.7055119872
ssf,2012,241950000.5617739856
ssf,2013,253730000.1643599868
ssf,2014,316589993.9145889878
ssf,2015,342680004.7513099909
ssf,2016,399229998.6779689789
ssf,2017,391480000.9317700267
ssf,2018,414810004.2026489973
ssf,2019,424000002.1718440056
ssf,2020,418610004.6634669900
ssf,2021,500299999.5984140038
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,0.0000000000
ssa,1966,0.0000000000
ssa,1967,0.0000000000
ssa,1968,0.0000000000
ssa,1969,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,59999.9986588955
ssa,1988,39999.9991059303
ssa,1989,1929999.9494105601
ssa,1990,9089999.7688829899
ssa,1991,5110000.0422447901
ssa,1992,11569999.9853968993
ssa,1993,22949999.5820223987
ssa,1994,13119999.8166412003
ssa,1995,14019999.7052549999
ssa,1996,13430000.0518560000
ssa,1997,10410000.0038743000
ssa,1998,3020000.0070035500
ssa,1999,1669999.9645352401
ssa,2000,11419999.6460228991
ssa,2001,1419999.9887496200
ssa,2002,2469999.9690055801
ssa,2003,15100000.0443309993
ssa,2004,21930000.2008677013
ssa,2005,33229999.8309463002
ssa,2006,38300000.2950429991
ssa,2007,57939999.4779378027
ssa,2008,87540000.1630187035
ssa,2009,81429999.7966737002
ssa,2010,124359998.5931070000
ssa,2011,157970001.7143040001
ssa,2012,241570000.5590919852
ssa,2013,253590000.1637639999
ssa,2014,316559993.9152600169
ssa,2015,342650004.7519800067
ssa,2016,399039998.6710399985
ssa,2017,391480000.9317700267
ssa,2018,414710004.2011590004
ssa,2019,423870002.1766129732
ssa,2020,418340004.6527389884
ssa,2021,499859999.6007980108
tss,1988,39999.9991059304
tss,1989,1929999.9494105501
tss,1990,9089999.7688829899
tss,1991,5110000.0422447901
tss,1992,11569999.9853968993
tss,1993,22909999.5829164982
tss,1994,13119999.8166412003
