economy,year,se_adt_litr_zs
lmy,1995,71.9856872559
lmy,1996,72.5512237549
lmy,1997,75.1086273193
lmy,1998,76.6876831055
lmy,1999,77.1748962402
lmy,2000,77.4705276489
lmy,2001,77.8471679688
lmy,2002,78.2852783203
lmy,2003,78.8849105835
lmy,2004,79.2981567383
lmy,2005,79.3101425171
lmy,2006,79.2507629395
lmy,2007,79.9479522705
lmy,2008,80.3821487427
lmy,2009,80.7831802368
lmy,2010,81.5262832642
lmy,2011,81.9424896240
lmy,2012,82.1876220703
lmy,2013,82.5678329468
lmy,2014,82.9529418945
lmy,2015,83.4353179932
lmy,2016,83.8311004639
lmy,2017,84.0636520386
lmy,2018,84.4342727661
lmy,2019,84.4747085571
lmy,2020,84.7153930664
lmy,2021,84.9348678589
lmy,2022,85.2197799683
lmy,2023,85.4538269043
lmy,2024,85.6694183350
lic,1988,46.4849014282
lic,1989,46.9127883911
lic,1990,47.4160881042
lic,1991,47.6960906982
lic,1992,47.8176193237
lic,1993,48.0848503113
lic,1994,48.3397483826
lic,1995,48.8223991394
lic,1996,49.1570396423
lic,1997,49.7729988098
lic,1998,50.4445610046
lic,1999,51.0080299377
lic,2000,51.4311294556
lic,2001,52.0742301941
lic,2002,52.7180290222
lic,2003,53.1414413452
lic,2004,53.6084785461
lic,2005,54.0197410583
lic,2006,52.1749610901
lic,2007,53.3913192749
lic,2008,54.2475509644
lic,2009,54.7715988159
lic,2010,55.2688789368
lic,2011,57.4909515381
lic,2012,57.9793586731
lic,2013,58.9014396667
lic,2014,59.0339393616
lic,2015,59.7028694153
lic,2016,60.3648185730
lic,2017,61.4165000916
lic,2018,61.7209205627
lic,2019,61.7444992065
lic,2020,61.8823585510
lic,2021,62.3337516785
lic,2022,62.7703094482
lic,2023,63.2088813782
lic,2024,63.5693016052
lmc,1975,43.7314109802
lmc,1976,43.8262405396
lmc,1977,44.3927307129
lmc,1978,44.9742088318
lmc,1979,45.5429000854
lmc,1980,46.1021194458
lmc,1981,46.6471405029
lmc,1982,47.2280998230
lmc,1983,47.7319908142
lmc,1984,48.3430595398
lmc,1985,48.9524002075
lmc,1986,49.4873695374
lmc,1987,50.3380508423
lmc,1988,51.0012588501
lmc,1989,51.7048797607
lmc,1990,52.4189605713
lmc,1991,53.1790809631
lmc,1992,54.0981597900
lmc,1993,55.0028381348
lmc,1994,55.8652915955
lmc,1995,56.6887016296
lmc,1996,57.5217399597
lmc,1997,58.3533287048
lmc,1998,61.8451805115
lmc,1999,62.6380615234
lmc,2000,62.8722114563
lmc,2001,63.6107711792
lmc,2002,64.3497467041
lmc,2003,65.4008789062
lmc,2004,66.1084289551
lmc,2005,65.9029083252
lmc,2006,65.8551177979
lmc,2007,66.3741836548
lmc,2008,67.0290603638
lmc,2009,67.7145309448
lmc,2010,69.5905990601
lmc,2011,70.2917327881
lmc,2012,70.7217788696
lmc,2013,71.5982971191
lmc,2014,72.2266998291
lmc,2015,73.3127517700
lmc,2016,74.0722808838
lmc,2017,74.6064682007
lmc,2018,75.4410171509
lmc,2019,75.4089584351
lmc,2020,76.0385894775
lmc,2021,76.6458206177
lmc,2022,77.2614822388
lmc,2023,77.7792968750
lmc,2024,78.2790298462
mea,1973,38.5896911621
mea,1974,38.8900604248
mea,1975,39.2406883240
mea,1976,39.6029281616
mea,1977,40.1516799927
mea,1978,40.7576904297
mea,1979,41.3752593994
mea,1980,42.0071105957
mea,1981,42.6172790527
mea,1982,43.4286308289
mea,1983,44.0472412109
mea,1984,44.8319702148
mea,1985,45.6007690430
mea,1986,46.3845291138
mea,1987,47.1651992798
mea,1988,48.0612487793
mea,1989,48.9458503723
mea,1990,50.7135696411
mea,1991,51.5122108459
mea,1992,53.0666198730
mea,1993,54.4315681458
mea,1994,55.1179885864
mea,1995,56.2181510925
mea,1996,57.1279716492
mea,1997,58.0310401917
mea,1998,59.0031204224
mea,1999,59.9369392395
mea,2000,60.8290290833
mea,2001,61.8844184875
mea,2002,62.8572883606
mea,2003,65.1333312988
mea,2004,65.9711074829
mea,2005,66.6926269531
mea,2006,66.2694625854
mea,2007,67.0542678833
mea,2008,68.5878906250
mea,2009,69.5725173950
mea,2010,70.0421676636
mea,2011,70.2095565796
mea,2012,71.2631835938
mea,2013,71.5460815430
mea,2014,71.9270782471
mea,2015,72.7483062744
mea,2016,72.3536224365
mea,2017,72.7193603516
mea,2018,72.6647720337
mea,2019,72.9030990601
mea,2020,73.4514389038
mea,2021,73.9247970581
mea,2022,74.5160675049
mea,2023,75.0680389404
mea,2024,75.5886917114
mic,1975,58.6874084473
mic,1976,58.8642616272
mic,1977,59.2326087952
mic,1978,60.0157203674
mic,1979,60.8383598328
mic,1980,61.6055603027
mic,1981,62.3506889343
mic,1982,63.0773200989
mic,1983,63.7795295715
mic,1984,64.6176605225
mic,1985,65.3495025635
mic,1986,66.0406188965
mic,1987,66.8662872314
mic,1988,68.9039535522
mic,1989,69.5362625122
mic,1990,70.2238006592
mic,1991,70.8355102539
mic,1992,71.5209579468
mic,1993,72.1748275757
mic,1994,72.8029098511
mic,1995,73.4360198975
mic,1996,74.0366287231
mic,1997,76.7314376831
mic,1998,78.3861312866
mic,1999,78.8948974609
mic,2000,79.2076797485
mic,2001,79.5729370117
mic,2002,80.0143966675
mic,2003,80.6478881836
mic,2004,81.0784378052
mic,2005,81.0834197998
mic,2006,81.1736831665
mic,2007,81.8655395508
mic,2008,82.3001327515
mic,2009,82.7219390869
mic,2010,83.5148696899
mic,2011,83.8188781738
mic,2012,84.0770263672
mic,2013,84.4526367188
mic,2014,84.8670196533
mic,2015,85.3597030640
mic,2016,85.7613983154
mic,2017,85.9620437622
mic,2018,86.3734893799
mic,2019,86.4565277100
mic,2020,86.7465209961
mic,2021,86.9866333008
mic,2022,87.2956771851
mic,2023,87.5513916016
mic,2024,87.7973403931
nac,2003,98.6211624146
nac,2004,98.6329269409
nac,2005,98.6439514160
nac,2006,98.6587066650
nac,2007,98.6684112549
nac,2008,98.6884994507
nac,2017,98.7524108887
nac,2018,98.7590789795
nac,2019,98.7648391724
nac,2020,98.7703628540
nac,2021,98.7894363403
nac,2022,98.7891464233
oed,2020,97.2060775757
oss,1983,70.9827880859
oss,1984,71.3022994995
oss,1985,71.6189270020
oss,1986,71.9971237183
oss,1987,72.5409317017
oss,1988,73.2094116211
oss,1989,73.8791885376
oss,1990,74.4470901489
oss,1991,74.7937393188
oss,1992,75.0369033813
oss,1993,75.4455795288
oss,1994,75.7357330322
oss,1995,76.0894393921
oss,1996,76.6615524292
oss,1997,77.0955734253
oss,1998,77.7967300415
oss,1999,78.2225265503
oss,2000,78.9628829956
oss,2001,79.3591613770
oss,2002,79.9919815063
oss,2003,80.5468826294
oss,2004,81.1193695068
oss,2005,79.8516006470
oss,2006,79.4222106934
oss,2007,80.0005569458
oss,2008,80.7885513306
oss,2009,80.9103698730
oss,2010,81.7338867188
oss,2011,82.2087707520
oss,2012,82.5635299683
oss,2013,82.9965667725
oss,2014,83.4192276001
oss,2015,84.2242431641
oss,2016,85.8724136353
oss,2017,86.2305984497
oss,2018,86.4989013672
oss,2019,86.7132797241
oss,2020,86.5541915894
oss,2021,86.7250671387
oss,2022,86.8639526367
oss,2023,87.0094375610
oss,2024,87.1197433472
pre,1986,48.4566307068
pre,1987,49.1818504333
pre,1988,49.7587089539
pre,1989,50.4015884399
pre,1990,50.9873390198
pre,1991,51.4802284241
pre,1992,51.9794692993
pre,1993,52.5513000488
pre,1994,53.1664009094
pre,1995,53.5900382996
pre,1996,54.2615814209
pre,1997,55.1187591553
pre,1998,55.7947807312
pre,1999,56.7298889160
pre,2000,55.2534217834
pre,2001,56.1599311829
pre,2002,57.0214118958
pre,2003,57.5234107971
pre,2004,58.0911102295
pre,2005,57.6766586304
pre,2006,56.5029106140
pre,2007,55.3608093262
pre,2008,55.6425895691
pre,2009,55.8871383667
pre,2010,56.5955085754
pre,2011,58.4964599609
pre,2012,59.7931404114
pre,2013,60.8295898438
pre,2014,61.4598083496
pre,2015,62.0811195374
pre,2016,62.6788902283
pre,2017,63.8377990723
pre,2018,65.7887115479
pre,2019,65.9298400879
pre,2020,66.1589431763
pre,2021,66.5542602539
pre,2022,66.9874496460
pre,2023,67.3943176270
pre,2024,67.7230300903
sst,1986,76.2861785889
sst,1987,76.6856307983
sst,1988,77.1718292236
sst,1989,77.6584625244
sst,1990,78.0713195801
sst,1991,78.3103027344
sst,1992,78.4836578369
sst,1993,78.7818984985
sst,1994,78.9932403564
sst,1995,79.3196105957
sst,1996,79.7956390381
sst,1997,80.1736297607
sst,1998,80.7370834351
sst,1999,81.1094207764
sst,2000,81.7197570801
sst,2001,82.0541534424
sst,2002,82.5474090576
sst,2003,82.9844207764
sst,2004,83.4364013672
sst,2005,82.5996780396
sst,2006,82.3220214844
sst,2007,82.8389511108
sst,2008,83.4283294678
sst,2009,83.5366592407
sst,2010,84.1107482910
sst,2011,84.4616012573
sst,2012,84.6992416382
sst,2013,84.9917831421
sst,2014,85.2969818115
sst,2015,85.8593902588
sst,2016,87.0658416748
sst,2017,87.3291778564
sst,2018,87.5271835327
sst,2019,87.7075576782
sst,2020,87.5831985474
sst,2021,87.7147598267
sst,2022,87.8255615234
sst,2023,87.9334716797
sst,2024,88.0155715942
sas,1975,37.4435882568
sas,1976,37.4435997009
sas,1977,38.1290092468
sas,1978,38.8112411499
sas,1979,39.4729194641
sas,1980,40.1228218079
sas,1981,40.7371406555
sas,1982,41.4060897827
sas,1983,42.0780181885
sas,1984,42.7522315979
sas,1985,43.4225502014
sas,1986,44.0934486389
sas,1987,44.7663688660
sas,1988,45.4796409607
sas,1989,46.2696113586
sas,1990,47.0495300293
sas,1991,47.7829895020
sas,1992,48.5607414246
sas,1993,49.3498382568
sas,1994,50.1472816467
sas,1995,50.9537315369
sas,1996,51.7785606384
sas,1997,52.6041908264
sas,1998,57.9161109924
sas,1999,58.7278518677
sas,2000,59.5152587891
sas,2001,60.3129806519
sas,2002,61.1335182190
sas,2003,61.9404983521
sas,2004,62.7449302673
sas,2005,62.4449081421
sas,2006,62.5260314941
sas,2007,63.3756294250
sas,2008,64.2091598511
sas,2009,65.0412902832
sas,2010,67.9423065186
sas,2011,68.6995315552
sas,2012,68.5257492065
sas,2013,69.8422088623
sas,2014,70.5596771240
sas,2015,71.9623489380
sas,2016,73.3504180908
sas,2017,74.0189132690
sas,2018,74.7436676025
sas,2019,74.5128097534
sas,2020,75.2422180176
sas,2021,76.0599365234
sas,2022,76.8953704834
sas,2023,77.5703735352
sas,2024,78.2312698364
tsa,1975,37.4435882568
tsa,1976,37.4435997009
tsa,1977,38.1290092468
tsa,1978,38.8112411499
tsa,1979,39.4729194641
tsa,1980,40.1228218079
tsa,1981,40.7371406555
tsa,1982,41.4060897827
tsa,1983,42.0780181885
tsa,1984,42.7522315979
tsa,1985,43.4225502014
tsa,1986,44.0934486389
tsa,1987,44.7663688660
tsa,1988,45.4796409607
tsa,1989,46.2696113586
tsa,1990,47.0495300293
tsa,1991,47.7829895020
tsa,1992,48.5607414246
tsa,1993,49.3498382568
tsa,1994,50.1472816467
tsa,1995,50.9537315369
tsa,1996,51.7785606384
tsa,1997,52.6041908264
tsa,1998,57.9161109924
tsa,1999,58.7278518677
tsa,2000,59.5152587891
tsa,2001,60.3129806519
tsa,2002,61.1335182190
tsa,2003,61.9404983521
tsa,2004,62.7449302673
tsa,2005,62.4449081421
tsa,2006,62.5260314941
tsa,2007,63.3756294250
tsa,2008,64.2091598511
tsa,2009,65.0412902832
tsa,2010,67.9423065186
tsa,2011,68.6995315552
tsa,2012,68.5257492065
tsa,2013,69.8422088623
tsa,2014,70.5596771240
tsa,2015,71.9623489380
tsa,2016,73.3504180908
tsa,2017,74.0189132690
tsa,2018,74.7436676025
tsa,2019,74.5128097534
tsa,2020,75.2422180176
tsa,2021,76.0599365234
tsa,2022,76.8953704834
tsa,2023,77.5703735352
tsa,2024,78.2312698364
ssf,1985,49.6644210815
ssf,1986,49.9895210266
ssf,1987,50.6279792786
ssf,1988,51.1430816650
ssf,1989,51.6762008667
ssf,1990,52.3158798218
ssf,1991,52.6657485962
ssf,1992,53.1398200989
ssf,1993,53.7172012329
ssf,1994,54.3425712585
ssf,1995,54.7448883057
ssf,1996,55.3716201782
ssf,1997,56.1595687866
ssf,1998,56.8311805725
ssf,1999,57.6972999573
ssf,2000,56.5710983276
ssf,2001,57.3421211243
ssf,2002,58.0469398499
ssf,2003,58.5783004761
ssf,2004,59.2648811340
ssf,2005,58.9373207092
ssf,2006,58.0305786133
ssf,2007,57.8324203491
ssf,2008,58.1694908142
ssf,2009,58.6450386047
ssf,2010,59.3152809143
ssf,2011,61.0053901672
ssf,2012,62.2378616333
ssf,2013,63.1196517944
ssf,2014,63.6659812927
ssf,2015,64.2647399902
ssf,2016,64.8923568726
ssf,2017,65.2480697632
ssf,2018,67.1269226074
ssf,2019,67.7253723145
ssf,2020,67.8860397339
ssf,2021,67.8382186890
ssf,2022,68.1527099609
ssf,2023,68.4389419556
ssf,2024,68.6856231689
ssa,1985,49.6585617065
ssa,1986,49.9836006165
ssa,1987,50.6220512390
ssa,1988,51.1371192932
ssa,1989,51.6702194214
ssa,1990,52.3098983765
ssa,1991,52.6597785950
ssa,1992,53.1339683533
ssa,1993,53.7114295959
ssa,1994,54.3368911743
ssa,1995,54.7392807007
ssa,1996,55.3660888672
ssa,1997,56.1541404724
ssa,1998,56.8258285522
ssa,1999,57.6920394897
ssa,2000,56.5655517578
ssa,2001,57.3366508484
ssa,2002,58.0415496826
ssa,2003,58.5729713440
ssa,2004,59.2596511841
ssa,2005,58.9320411682
ssa,2006,58.0251502991
ssa,2007,57.8269615173
ssa,2008,58.1641387939
ssa,2009,58.6397781372
ssa,2010,59.3101310730
ssa,2011,61.0004882812
ssa,2012,62.2331008911
ssa,2013,63.1150016785
ssa,2014,63.6613616943
ssa,2015,64.2601928711
ssa,2016,64.8878936768
ssa,2017,65.2436294556
ssa,2018,67.1227493286
ssa,2019,67.7212905884
ssa,2020,67.8820037842
ssa,2021,67.8341903687
ssa,2022,68.1487503052
ssa,2023,68.4350585938
ssa,2024,68.6818008423
tss,1985,49.6644210815
tss,1986,49.9895210266
tss,1987,50.6279792786
tss,1988,51.1430816650
tss,1989,51.6762008667
tss,1990,52.3158798218
tss,1991,52.6657485962
tss,1992,53.1398200989
tss,1993,53.7172012329
tss,1994,54.3425712585
tss,1995,54.7448883057
tss,1996,55.3716201782
tss,1997,56.1595687866
tss,1998,56.8311805725
tss,1999,57.6972999573
tss,2000,56.5710983276
tss,2001,57.3421211243
tss,2002,58.0469398499
tss,2003,58.5783004761
tss,2004,59.2648811340
tss,2005,58.9373207092
tss,2006,58.0305786133
tss,2007,57.8324203491
tss,2008,58.1694908142
tss,2009,58.6450386047
tss,2010,59.3152809143
tss,2011,61.0053901672
tss,2012,62.2378616333
tss,2013,63.1196517944
tss,2014,63.6659812927
tss,2015,64.2647399902
tss,2016,64.8923568726
tss,2017,65.2480697632
tss,2018,67.1269226074
tss,2019,67.7253723145
tss,2020,67.8860397339
tss,2021,67.8382186890
tss,2022,68.1527099609
tss,2023,68.4389419556
tss,2024,68.6856231689
umc,1974,66.4643020630
umc,1975,66.5220184326
umc,1976,66.7748031616
umc,1977,67.0272827148
umc,1978,68.0266418457
umc,1979,69.1077270508
umc,1980,70.0940475464
umc,1981,71.0505981445
umc,1982,71.9466781616
umc,1983,72.8554229736
umc,1984,73.9330062866
umc,1985,74.8060379028
umc,1986,75.6599273682
umc,1987,76.5260925293
umc,1988,79.7463836670
umc,1989,80.3686218262
umc,1990,81.0849380493
umc,1991,81.6316909790
umc,1992,82.1977615356
umc,1993,82.7355728149
umc,1994,83.2636718750
umc,1995,83.8292922974
umc,1996,84.3195800781
umc,1997,88.6136474609
umc,1998,89.0153884888
umc,1999,89.3788909912
umc,2000,89.7882385254
umc,2001,90.1190185547
umc,2002,90.4718780518
umc,2003,90.9277801514
umc,2004,91.2761001587
umc,2005,91.5424423218
umc,2006,91.8390808105
umc,2007,92.8469696045
umc,2008,93.2789916992
umc,2009,93.6620635986
umc,2010,93.7700729370
umc,2011,93.9937133789
umc,2012,94.2652130127
umc,2013,94.3655471802
umc,2014,94.7533035278
umc,2015,94.8891372681
umc,2016,95.1235580444
umc,2017,95.1624526978
umc,2018,95.3207321167
umc,2019,95.6176681519
umc,2020,95.7266387939
umc,2021,95.7581329346
umc,2022,95.9072113037
umc,2023,96.0365371704
umc,2024,96.1693878174
wld,1975,65.4172973633
wld,1976,65.5664520264
wld,1977,65.8827667236
wld,1978,66.5021820068
wld,1979,67.1494598389
wld,1980,67.7548828125
wld,1981,68.3478927612
wld,1982,68.9315032959
wld,1983,69.4910125732
wld,1984,70.1493606567
wld,1985,70.7287216187
wld,1986,71.2704010010
wld,1987,71.9398269653
wld,1988,73.5520706177
wld,1989,74.0718231201
wld,1990,74.6307220459
wld,1991,75.0599136353
wld,1992,75.5146102905
wld,1993,75.9708633423
wld,1994,76.4201431274
wld,1995,76.8695526123
wld,1996,77.2984008789
wld,1997,79.3012390137
wld,1998,80.5209884644
wld,1999,80.9029693604
wld,2000,81.1163406372
wld,2001,81.3719024658
wld,2002,81.7370910645
wld,2003,82.2192687988
wld,2004,82.5573577881
wld,2005,82.5715713501
wld,2006,82.5349197388
wld,2007,83.1199722290
wld,2008,83.4791564941
wld,2009,83.8036117554
wld,2010,84.3671798706
wld,2011,84.7115097046
wld,2012,84.9124832153
wld,2013,85.2093811035
wld,2014,85.5576324463
wld,2015,85.9566497803
wld,2016,86.2807464600
wld,2017,86.4681015015
wld,2018,86.7647476196
wld,2019,86.7869186401
wld,2020,86.9843063354
wld,2021,87.1662521362
wld,2022,87.3925170898
wld,2023,87.5773925781
wld,2024,87.7406997681
afg,1979,18.1599998474
afg,2011,31.4500007629
afg,2015,33.7500000000
afg,2020,35.9865546431
afg,2021,37.2700004578
alb,2001,98.7099990845
alb,2008,95.9400024414
alb,2011,96.8499984741
alb,2012,97.2500000000
alb,2017,98.8199996948
alb,2023,97.6800003052
dza,1987,49.6300010681
dza,2002,69.8700027466
dza,2006,72.6500015259
dza,2008,75.1399993896
asm,1980,97.3399963379
ago,2001,67.4100036621
ago,2014,66.0299987793
ago,2015,66.2399978638
atg,2001,98.9499969482
arg,1980,93.9100036621
arg,1991,96.0400009155
arg,2001,97.1900024414
arg,2020,99.1399993896
arm,1989,98.7500000000
arm,2001,99.4000015259
arm,2011,99.7399978638
arm,2016,99.7399978638
arm,2017,99.7399978638
arm,2020,99.7900009155
arm,2022,99.8199996948
arm,2023,99.8399963379
abw,2000,97.2900009155
abw,2010,96.8199996948
aze,1999,98.7900009155
aze,2007,99.5899963379
aze,2009,99.7600021362
aze,2010,99.7699966431
aze,2011,99.7799987793
aze,2012,99.7799987793
aze,2013,99.7900009155
aze,2014,99.7900009155
aze,2015,99.7900009155
aze,2016,99.7900009155
aze,2017,99.7900009155
aze,2019,99.8000030518
aze,2023,99.7799987793
bhr,1981,69.7500000000
bhr,1991,84.0100021362
bhr,2001,86.5500030518
bhr,2022,97.8700027466
bhr,2023,97.8499984741
bhr,2024,97.8199996948
bgd,1981,29.2299995422
bgd,1991,35.3199996948
bgd,2001,47.4900016785
bgd,2011,58.7700004578
bgd,2012,57.8600006104
bgd,2013,61.0200004578
bgd,2014,61.0900001526
bgd,2015,65.1399993896
bgd,2016,72.7600021362
bgd,2017,72.8899993896
bgd,2018,73.9100036621
bgd,2019,74.6800003052
bgd,2020,74.9100036621
bgd,2021,76.3600006104
bgd,2022,79.0000000000
brb,1970,99.2699966431
blr,1989,97.8799972534
blr,1999,99.5899963379
blr,2009,99.6200027466
blr,2019,99.8700027466
blz,1991,70.3000030518
blz,2000,76.9000015259
blz,2015,90.9199981689
blz,2022,87.8799972534
ben,1979,16.4799995422
ben,1992,27.2500000000
ben,2002,34.6599998474
ben,2011,44.6748575499
ben,2013,45.0800018311
ben,2017,38.8699989319
ben,2019,49.0000000000
ben,2021,43.8300018311
ben,2022,51.3800010681
btn,2005,52.8100013733
btn,2012,55.3199996948
btn,2017,66.5599975586
btn,2022,64.9100036621
bol,1976,63.2099990845
bol,1992,79.9899978638
bol,2001,86.7200012207
bol,2007,90.2900009155
bol,2008,90.6999969482
bol,2009,91.1699981689
bol,2011,92.2300033569
bol,2012,94.4599990845
bol,2015,92.4599990845
bol,2020,93.8499984741
bol,2023,95.5500030518
bih,1991,89.0599975586
bih,2000,96.6600036621
bih,2013,96.9899978638
bwa,1991,68.5800018311
bwa,2003,81.1900024414
bra,1980,74.5899963379
bra,2000,86.3700027466
bra,2004,88.6200027466
bra,2006,89.6200027466
bra,2007,90.0100021362
bra,2008,90.0400009155
bra,2009,90.3000030518
bra,2010,90.3799972534
bra,2011,91.4100036621
bra,2012,91.3399963379
bra,2013,91.4800033569
bra,2014,91.7300033569
bra,2015,92.0500030518
bra,2016,92.8099975586
bra,2017,93.0800018311
bra,2018,93.2300033569
bra,2019,93.9019248012
bra,2020,94.7576490612
bra,2021,94.7848837155
bra,2022,94.3853874531
bra,2023,94.5839624751
bra,2024,94.8005123042
brn,1981,77.7399978638
brn,1991,87.8000030518
brn,2001,92.6699981689
brn,2011,96.0899963379
bgr,2001,98.1999969482
bgr,2011,98.3499984741
bfa,1975,8.8299999237
bfa,1991,13.5699996948
bfa,1996,12.8500003815
bfa,2003,21.8199996948
bfa,2005,23.5200004578
bfa,2006,22.4699993134
bfa,2007,27.8799991608
bfa,2014,34.5999984741
bfa,2018,39.3499984741
bfa,2019,29.6599998474
bfa,2021,36.9700012207
bfa,2022,40.9199981689
bfa,2023,41.4420335307
bdi,1979,22.5100002289
bdi,1990,37.3800010681
bdi,2000,59.2999992371
bdi,2008,48.0800018311
bdi,2014,61.2900009155
bdi,2016,65.6900024414
bdi,2017,68.3799972534
bdi,2020,71.4078166079
cpv,1990,62.7999992371
cpv,2009,82.2123790225
cpv,2012,85.3300018311
cpv,2015,86.7900009155
cpv,2024,88.4700012207
khm,1998,67.3399963379
khm,2004,73.6100006104
khm,2008,76.8700027466
khm,2009,76.1399993896
khm,2013,79.6500015259
khm,2014,78.0599975586
khm,2015,80.5299987793
khm,2019,87.6600036621
khm,2020,82.5991675957
khm,2021,71.9300003052
cmr,1976,41.2200012207
cmr,2000,68.4100036621
cmr,2007,70.6800003052
cmr,2010,71.1900024414
cmr,2018,72.5500030518
cym,2007,98.8700027466
caf,1975,18.2399997711
caf,1988,33.6199989319
caf,2000,50.6500015259
caf,2019,42.4399986267
tcd,1993,10.8900003433
tcd,2000,25.6499996185
tcd,2004,28.3799991608
tcd,2016,22.3099994659
tcd,2019,30.6299991608
chl,1982,91.1299972534
chl,1992,94.2900009155
chl,2002,95.7200012207
chl,2011,96.6999969482
chl,2013,96.2699966431
chl,2015,96.8700027466
chl,2017,96.4000015259
chn,1982,65.5100021362
chn,1990,77.7900009155
chn,2000,90.9199981689
chn,2010,95.1200027466
chn,2020,96.7399978638
col,1993,91.0599975586
col,1996,91.2099990845
col,2004,92.8000030518
col,2005,92.8499984741
col,2006,92.3000030518
col,2007,92.6500015259
col,2008,93.3799972534
col,2009,93.2399978638
col,2010,93.3700027466
col,2011,93.5800018311
col,2014,94.1900024414
col,2015,94.2500000000
col,2016,94.6500015259
col,2017,94.8927138785
col,2018,95.0899963379
col,2019,95.2500000000
col,2020,95.6399993896
col,2021,95.6665520169
col,2022,95.3138834472
col,2023,95.4625553716
col,2024,95.3399963379
com,1980,47.9199981689
com,2000,68.2500000000
com,2014,73.7981579213
com,2021,75.8250571350
cod,2001,67.1699981689
cod,2012,75.0199966431
cod,2016,77.0400009155
cod,2018,73.5500030518
cod,2020,65.6914486099
cog,1984,59.6199989319
cog,2005,76.1100006104
cri,1984,92.6299972534
cri,2000,94.8700027466
cri,2011,97.4100036621
civ,1988,34.1399993896
civ,1998,36.3499984741
civ,2000,48.7400016785
civ,2014,43.9099998474
civ,2016,50.0400009155
civ,2019,56.9804529419
civ,2021,50.0000000000
hrv,1991,96.6999969482
hrv,2001,98.1500015259
cub,1981,97.8499984741
cub,2002,99.8000030518
cub,2012,99.6699981689
cub,2019,97.6500015259
cyp,1992,94.3600006104
cyp,2001,96.8000030518
cyp,2011,98.6800003052
dom,1981,73.0599975586
dom,2002,87.0000000000
dom,2007,88.2399978638
dom,2010,89.5400009155
dom,2011,90.1100006104
dom,2012,90.1600036621
dom,2013,90.8600006104
dom,2014,91.7600021362
dom,2015,91.9899978638
dom,2016,93.7799987793
dom,2017,93.2322359845
dom,2018,93.4355831240
dom,2019,93.6758208344
dom,2020,93.7009782823
dom,2021,93.7368933438
dom,2022,93.7022375647
dom,2023,94.3123758236
dom,2024,94.0299987793
ecu,1982,83.5500030518
ecu,1990,88.3000030518
ecu,2001,90.9800033569
ecu,2007,92.0999984741
ecu,2008,92.3899993896
ecu,2009,92.2500000000
ecu,2010,91.8499984741
ecu,2011,91.5899963379
ecu,2012,92.0599975586
ecu,2013,93.2900009155
ecu,2014,94.2200012207
ecu,2015,94.4599990845
ecu,2016,94.3499984741
ecu,2017,92.8300018311
ecu,2020,93.6299972534
ecu,2021,94.4800033569
ecu,2022,96.2600021362
egy,1976,38.2000007629
egy,1986,44.4199981689
egy,1996,55.5900001526
egy,2005,67.3300018311
egy,2006,66.3700027466
egy,2010,72.0500030518
egy,2012,73.8700027466
egy,2013,72.4400024414
egy,2017,71.1699981689
egy,2021,82.0833312794
egy,2022,79.4565788949
slv,1992,74.1399993896
slv,2006,83.5599975586
slv,2007,82.0299987793
slv,2008,83.9499969482
slv,2009,84.0999984741
slv,2010,84.4899978638
slv,2011,85.4899978638
slv,2012,85.4687838734
slv,2013,86.7699966431
slv,2014,87.4125334517
slv,2015,87.9700012207
slv,2016,88.1399993896
slv,2017,88.4800033569
slv,2018,89.0100021362
slv,2019,89.1399993896
slv,2020,89.9800033569
slv,2021,89.0586486324
slv,2022,89.3518526572
slv,2023,89.8499984741
slv,2024,89.7699966431
gnq,2000,88.3099975586
eri,2002,52.5099983215
eri,2008,64.6600036621
est,1989,99.7300033569
est,2000,99.7699966431
est,2011,99.8899993896
swz,1976,55.3300018311
swz,1986,67.2399978638
swz,2000,81.6600036621
swz,2022,90.7500000000
eth,1994,27.0100002289
eth,2004,35.9000015259
eth,2007,39.0000000000
eth,2013,48.3512310895
eth,2016,47.4900016785
eth,2019,55.0499992371
eth,2021,54.8861260079
eth,2022,60.4599990845
gab,1993,72.2300033569
gab,2021,88.8600006104
gmb,2000,36.8199996948
gmb,2015,50.7799987793
gmb,2018,53.1599998474
gmb,2021,51.6399993896
geo,2002,99.6500015259
geo,2014,99.5899963379
geo,2017,99.3600006104
geo,2018,99.6500015259
geo,2019,99.9020818812
geo,2020,99.9403171162
geo,2021,99.9656063568
geo,2022,99.5699996948
geo,2023,99.5599975586
geo,2024,99.6800003052
gha,2000,57.9000015259
gha,2010,71.5000000000
gha,2015,60.2198906165
gha,2017,64.4899978638
gha,2021,76.4899978638
grc,1981,90.5100021362
grc,1991,92.6100006104
grc,2001,95.9899978638
grc,2009,93.9100036621
grd,1970,97.7900009155
gum,1980,96.4199981689
gum,1990,99.3700027466
gtm,1994,64.2099990845
gtm,2002,69.0999984741
gtm,2012,78.2600021362
gtm,2013,77.0400009155
gtm,2014,81.2900009155
gtm,2015,80.1999969482
gtm,2018,80.8099975586
gtm,2022,83.0299987793
gtm,2023,83.0440590539
gtm,2024,82.1100006104
gin,1996,20.5499992371
gin,2003,29.7000007629
gin,2010,25.3099994659
gin,2014,32.0000000000
gin,2018,39.6199989319
gnb,1979,19.9599990845
gnb,2000,41.3600006104
gnb,2019,54.8800010681
gnb,2022,63.9300003052
guy,2020,85.6399993896
