economy,year,se_adt_litr_zs
lic,2019,60.6545181274
lic,2020,60.8543090820
lmc,1975,49.0103607178
lmc,1976,49.1727294922
lmc,1977,49.7133483887
lmc,1978,50.2543106079
lmc,1979,50.7701187134
lmc,1980,50.7638015747
lmc,1981,51.4824981689
lmc,1982,52.3453407288
lmc,1983,52.8792800903
lmc,1984,53.4558486938
lmc,1985,54.0363311768
lmc,1986,54.5608100891
lmc,1987,55.4637794495
lmc,1988,56.1349296570
lmc,1989,56.8377914429
lmc,1990,57.6294212341
lmc,1991,58.1903381348
lmc,1992,59.1703109741
lmc,1993,59.9497718811
lmc,1994,60.7117996216
lmc,1995,61.4822006226
lmc,1996,62.2262496948
lmc,1997,62.9246292114
lmc,1998,65.9544830322
lmc,1999,66.5831527710
lmc,2000,66.8106384277
lmc,2001,67.3192367554
lmc,2002,68.0335922241
lmc,2003,69.0177230835
lmc,2004,69.7088012695
lmc,2005,69.4279098511
lmc,2006,70.1396331787
lmc,2007,70.0437088013
lmc,2008,71.1675109863
lmc,2009,71.9415969849
lmc,2010,73.0341491699
lmc,2011,73.0488815308
lmc,2012,73.8166580200
lmc,2013,74.3267974854
lmc,2014,75.2041625977
lmc,2015,75.8780670166
lmc,2016,76.5231323242
lmc,2017,77.1488800049
lmc,2018,77.6690368652
lmc,2019,78.3562927246
lmc,2020,78.7906875610
mea,1973,42.9449081421
mea,1974,43.4411087036
mea,1975,43.9699897766
mea,1976,44.4968414307
mea,1977,45.0939598083
mea,1978,45.7737083435
mea,1979,46.4823989868
mea,1980,47.2485084534
mea,1981,47.9981803894
mea,1982,48.7955398560
mea,1983,49.5323410034
mea,1984,50.4976005554
mea,1985,51.4833984375
mea,1986,52.5632400513
mea,1987,53.3394584656
mea,1988,54.4611282349
mea,1989,55.5134811401
mea,1990,57.9453887939
mea,1991,59.1911811829
mea,1992,60.1938781738
mea,1993,61.0621986389
mea,1994,62.0339393616
mea,1995,63.5264701843
mea,1996,64.8490905762
mea,1997,65.7698593140
mea,1998,66.9545822144
mea,1999,68.0058135986
mea,2000,69.0017318726
mea,2001,70.1146087646
mea,2002,70.5489730835
mea,2003,73.7918167114
mea,2004,74.6841506958
mea,2005,74.2721099854
mea,2006,74.4103393555
mea,2007,74.9132995605
mea,2008,75.6090393066
mea,2009,75.4946975708
mea,2010,76.3234405518
mea,2011,77.0996704102
mea,2012,79.7286300659
mea,2013,79.5006027222
mea,2014,81.4155883789
mea,2015,79.3865814209
mea,2016,80.4386596680
mea,2017,81.4997406006
mea,2018,78.9509582520
mea,2019,79.2720489502
mea,2020,79.7373809814
mna,1972,39.5627784729
mna,1973,40.0513992310
mna,1974,40.5453987122
mna,1975,41.0782890320
mna,1976,41.6011199951
mna,1977,42.2038116455
mna,1978,42.9020385742
mna,1979,43.6227684021
mna,1980,44.4289093018
mna,1981,45.2096214294
mna,1982,45.9682197571
mna,1983,46.7440414429
mna,1984,47.7585601807
mna,1985,48.8218994141
mna,1986,49.9956512451
mna,1987,50.8278617859
mna,1988,51.9500808716
mna,1989,53.0048789978
mna,1990,55.6336708069
mna,1991,56.9437217712
mna,1992,58.0131912231
mna,1993,58.9375305176
mna,1994,59.9556694031
mna,1995,61.5596199036
mna,1996,62.9466400146
mna,1997,63.8786315918
mna,1998,65.0492935181
mna,1999,66.1301803589
mna,2000,67.1514129639
mna,2001,68.2850265503
mna,2002,68.5834274292
mna,2003,72.2215118408
mna,2004,73.1007385254
mna,2005,72.5153732300
mna,2006,72.5062408447
mna,2007,72.9235610962
mna,2008,73.5257034302
mna,2009,73.2602996826
mna,2010,74.0852279663
mna,2011,74.3219909668
mna,2012,77.3287582397
mna,2013,76.9591674805
mna,2014,79.1110763550
mna,2015,76.4473114014
mna,2016,77.6414871216
mna,2017,78.8600769043
mna,2018,75.7912902832
mna,2019,76.1687088013
mna,2020,76.5497817993
tmn,1971,38.7251205444
tmn,1972,39.2098083496
tmn,1973,39.6998710632
tmn,1974,40.1950988770
tmn,1975,40.7304992676
tmn,1976,41.2568283081
tmn,1977,41.8645095825
tmn,1978,42.5689315796
tmn,1979,43.2959098816
tmn,1980,44.1086311340
tmn,1981,44.8950805664
tmn,1982,45.6587486267
tmn,1983,46.4395790100
tmn,1984,47.4612007141
tmn,1985,48.5323295593
tmn,1986,49.7140808105
tmn,1987,50.5518493652
tmn,1988,51.6821098328
tmn,1989,52.7441101074
tmn,1990,55.3931999207
tmn,1991,56.7122802734
tmn,1992,57.7886314392
tmn,1993,58.7117309570
tmn,1994,59.7295417786
tmn,1995,61.3385887146
tmn,1996,62.7291717529
tmn,1997,63.6724281311
tmn,1998,64.8328475952
tmn,1999,65.9158630371
tmn,2000,66.9398803711
tmn,2001,68.0785293579
tmn,2002,68.3567199707
tmn,2003,72.0260467529
tmn,2004,72.9145278931
tmn,2005,72.3136978149
tmn,2006,72.3020782471
tmn,2007,72.7177124023
tmn,2008,73.3202285767
tmn,2009,73.0446395874
tmn,2010,73.8719787598
tmn,2011,74.1054992676
tmn,2012,77.1347503662
tmn,2013,76.7549514771
tmn,2014,78.9259567261
tmn,2015,76.2279434204
tmn,2016,77.4299087524
tmn,2017,78.6571578979
tmn,2018,75.5475692749
tmn,2019,75.9245986938
tmn,2020,76.3058090210
mic,1975,60.0734214783
mic,1976,60.1776390076
mic,1977,60.4666213989
mic,1978,61.1624488831
mic,1979,61.8297004700
mic,1980,62.2768783569
mic,1981,63.0391807556
mic,1982,63.7726516724
mic,1983,64.5455780029
mic,1984,65.3020629883
mic,1985,65.9866485596
mic,1986,66.6186218262
mic,1987,67.4109802246
mic,1988,69.6120376587
mic,1989,70.2027816772
mic,1990,70.5062789917
mic,1991,71.2788314819
mic,1992,71.9703903198
mic,1993,72.5609283447
mic,1994,73.1217880249
mic,1995,73.6794815063
mic,1996,74.2330474854
mic,1997,76.9334335327
mic,1998,78.5147476196
mic,1999,78.9145202637
mic,2000,79.0993118286
mic,2001,79.4814300537
mic,2002,79.9410781860
mic,2003,80.6182174683
mic,2004,81.0687789917
mic,2005,81.0692214966
mic,2006,81.4749832153
mic,2007,81.8516235352
mic,2008,82.4774398804
mic,2009,82.8603515625
mic,2010,83.3890991211
mic,2011,83.5569686890
mic,2012,84.1324691772
mic,2013,84.3459320068
mic,2014,84.8909225464
mic,2015,85.0780410767
mic,2016,85.6507263184
mic,2017,85.9203414917
mic,2018,86.0254135132
mic,2019,86.5093231201
mic,2020,86.7400970459
nac,2003,98.5696182251
nac,2004,98.5814666748
nac,2005,98.5917282104
oss,1983,71.8406600952
oss,1984,72.0406799316
oss,1985,72.2309112549
oss,1986,72.4652175903
oss,1987,72.8455963135
oss,1988,73.3485183716
oss,1989,73.8421096802
oss,1990,74.1808090210
oss,1991,74.5037536621
oss,1992,74.9674072266
oss,1993,75.5515518188
oss,1994,75.7515869141
oss,1995,76.1588516235
oss,1996,76.7815093994
oss,1997,77.3401107788
oss,1998,78.1417694092
oss,1999,78.6857833862
oss,2000,78.7567825317
oss,2001,79.4529037476
oss,2002,80.2834930420
oss,2003,80.9814071655
oss,2004,81.3048400879
oss,2005,81.9301223755
oss,2006,81.5079879761
oss,2007,80.5163269043
oss,2008,81.7490921021
oss,2009,80.8933868408
oss,2010,81.5048294067
oss,2011,82.0082092285
oss,2012,82.2746734619
oss,2013,82.7061767578
oss,2014,83.4460906982
oss,2015,84.4291381836
oss,2016,84.7926788330
oss,2017,84.8690032959
oss,2018,85.0184020996
oss,2019,85.1982269287
oss,2020,85.3736495972
pss,1990,86.9882812500
pss,1991,86.9981536865
pss,1992,87.2303009033
pss,1993,87.4694900513
pss,1994,87.7115783691
pss,1995,87.9508285522
pss,1996,88.1620712280
pss,1997,88.3801879883
pss,1998,88.5971069336
pss,1999,88.8015213013
pss,2000,88.9802398682
pss,2001,89.1608123779
pss,2002,89.3274307251
pss,2003,89.4708633423
pss,2004,89.6227874756
pss,2005,89.7570800781
pss,2006,89.8786697388
pss,2007,90.0051803589
pss,2008,90.1393814087
pss,2009,90.2678298950
pss,2010,90.4022064209
pss,2011,90.4828872681
pss,2012,90.5430221558
pss,2013,90.5953369141
pss,2014,90.6083068848
pss,2015,90.6250762939
pss,2016,90.6759719849
pss,2017,90.7303314209
pss,2018,90.7918090820
pss,2019,90.8612976074
pss,2020,90.9367599487
pre,1986,48.0910797119
pre,1987,48.8696289062
pre,1988,49.4586410522
pre,1989,50.2357902527
pre,1990,50.8911895752
pre,1991,51.4219207764
pre,1992,51.7731895447
pre,1993,52.3573989868
pre,1994,52.9439315796
pre,1995,53.3115501404
pre,1996,53.9974098206
pre,1997,54.9412612915
pre,1998,55.6326713562
pre,1999,56.4965591431
pre,2000,54.7949600220
pre,2001,55.7981300354
pre,2002,56.3690910339
pre,2003,56.7395095825
pre,2004,57.6709899902
pre,2005,57.1601600647
pre,2006,58.5024108887
pre,2007,54.7054901123
pre,2008,54.6516304016
pre,2009,53.9505615234
pre,2010,54.5817718506
pre,2011,56.3013610840
pre,2012,58.8885192871
pre,2013,59.5829391479
pre,2014,60.6557197571
pre,2015,59.7183799744
pre,2016,62.0196113586
pre,2017,63.1312103271
pre,2018,62.9716911316
pre,2019,63.5301818848
pre,2020,63.8485603333
sst,1986,76.9184570312
sst,1987,77.1503524780
sst,1988,77.4663467407
sst,1989,77.7806625366
sst,1990,78.0072937012
sst,1991,78.2151107788
sst,1992,78.5440063477
sst,1993,78.9605789185
sst,1994,79.1120223999
sst,1995,79.4616165161
sst,1996,79.9543228149
sst,1997,80.4009628296
sst,1998,81.0292816162
sst,1999,81.3431472778
sst,2000,81.6002426147
sst,2001,82.1693496704
sst,2002,82.8119888306
sst,2003,83.3570785522
sst,2004,83.6332626343
sst,2005,84.1308593750
sst,2006,83.8472824097
sst,2007,83.2351303101
sst,2008,84.1475219727
sst,2009,83.5425033569
sst,2010,83.9791870117
sst,2011,84.3399429321
sst,2012,84.4926605225
sst,2013,84.7807617188
sst,2014,85.3157577515
sst,2015,86.0558624268
sst,2016,86.3295669556
sst,2017,86.3881988525
sst,2018,86.5021972656
sst,2019,86.6406402588
sst,2020,86.7774429321
sas,1975,36.2477912903
sas,1976,36.2608985901
sas,1977,36.9160995483
sas,1978,37.5623588562
sas,1979,38.1898994446
sas,1980,38.8067207336
sas,1981,38.8039703369
sas,1982,40.0317916870
sas,1983,40.6782302856
sas,1984,41.3239898682
sas,1985,41.9712715149
sas,1986,42.6149101257
sas,1987,43.2618293762
sas,1988,43.9989204407
sas,1989,44.7494697571
sas,1990,45.4735412598
sas,1991,45.8560714722
sas,1992,47.1471214294
sas,1993,48.1226615906
sas,1994,48.8940086365
sas,1995,49.6819000244
sas,1996,50.4791908264
sas,1997,51.2804412842
sas,1998,56.1601486206
sas,1999,56.9139213562
sas,2000,57.6868782043
sas,2001,58.1273002625
sas,2002,59.2090415955
sas,2003,60.0976295471
sas,2004,60.8687591553
sas,2005,60.6387901306
sas,2006,60.8088111877
sas,2007,61.7105407715
sas,2008,63.6348915100
sas,2009,64.3346633911
sas,2010,66.0164031982
sas,2011,66.5130462646
sas,2012,67.2659683228
sas,2013,68.0115966797
sas,2014,68.7335662842
sas,2015,69.6564178467
sas,2016,70.9983901978
sas,2017,71.6945114136
sas,2018,71.9676971436
sas,2019,72.6748580933
sas,2020,73.2802734375
tsa,1975,36.2477912903
tsa,1976,36.2608985901
tsa,1977,36.9160995483
tsa,1978,37.5623588562
tsa,1979,38.1898994446
tsa,1980,38.8067207336
tsa,1981,38.8039703369
tsa,1982,40.0317916870
tsa,1983,40.6782302856
tsa,1984,41.3239898682
tsa,1985,41.9712715149
tsa,1986,42.6149101257
tsa,1987,43.2618293762
tsa,1988,43.9989204407
tsa,1989,44.7494697571
tsa,1990,45.4735412598
tsa,1991,45.8560714722
tsa,1992,47.1471214294
tsa,1993,48.1226615906
tsa,1994,48.8940086365
tsa,1995,49.6819000244
tsa,1996,50.4791908264
tsa,1997,51.2804412842
tsa,1998,56.1601486206
tsa,1999,56.9139213562
tsa,2000,57.6868782043
tsa,2001,58.1273002625
tsa,2002,59.2090415955
tsa,2003,60.0976295471
tsa,2004,60.8687591553
tsa,2005,60.6387901306
tsa,2006,60.8088111877
tsa,2007,61.7105407715
tsa,2008,63.6348915100
tsa,2009,64.3346633911
tsa,2010,66.0164031982
tsa,2011,66.5130462646
tsa,2012,67.2659683228
tsa,2013,68.0115966797
tsa,2014,68.7335662842
tsa,2015,69.6564178467
tsa,2016,70.9983901978
tsa,2017,71.6945114136
tsa,2018,71.9676971436
tsa,2019,72.6748580933
tsa,2020,73.2802734375
ssf,1985,49.0502510071
ssf,1986,49.4072990417
ssf,1987,50.0686492920
ssf,1988,50.5800895691
ssf,1989,51.2039184570
ssf,1990,51.8886795044
ssf,1991,52.2984886169
ssf,1992,52.7798995972
ssf,1993,53.3771514893
ssf,1994,54.1197891235
ssf,1995,54.4104614258
ssf,1996,55.0829200745
ssf,1997,55.9375991821
ssf,1998,56.5995483398
ssf,1999,57.3893203735
ssf,2000,56.0141716003
ssf,2001,56.9936218262
ssf,2002,57.4856605530
ssf,2003,57.9078483582
ssf,2004,59.5036697388
ssf,2005,58.5241889954
ssf,2006,59.7635688782
ssf,2007,57.2840118408
ssf,2008,57.3739509583
ssf,2009,58.1771507263
ssf,2010,58.7337303162
ssf,2011,60.3055191040
ssf,2012,61.4914207458
ssf,2013,62.3498115540
ssf,2014,63.0029602051
ssf,2015,63.5980186462
ssf,2016,64.3060531616
ssf,2017,64.6867675781
ssf,2018,66.1388931274
ssf,2019,67.0590667725
ssf,2020,67.2739028931
ssa,1985,49.0438690186
ssa,1986,49.4010086060
ssa,1987,50.0625801086
ssa,1988,50.5741386414
ssa,1989,51.1981315613
ssa,1990,51.8830299377
ssa,1991,52.2928085327
ssa,1992,52.7742500305
ssa,1993,53.3714981079
ssa,1994,54.1142616272
ssa,1995,54.4048385620
ssa,1996,55.0773811340
ssa,1997,55.9321899414
ssa,1998,56.5942382812
ssa,1999,57.3841209412
ssa,2000,56.0086784363
ssa,2001,56.9881782532
ssa,2002,57.4802513123
ssa,2003,57.9023704529
ssa,2004,59.4983901978
ssa,2005,58.5187301636
ssa,2006,59.7583389282
ssa,2007,57.2784614563
ssa,2008,57.3685188293
ssa,2009,58.1719017029
ssa,2010,58.7286491394
ssa,2011,60.3007087708
ssa,2012,61.4868392944
ssa,2013,62.3454208374
ssa,2014,62.9987182617
ssa,2015,63.5939292908
ssa,2016,64.3021316528
ssa,2017,64.6829605103
ssa,2018,66.1353302002
ssa,2019,67.0556869507
ssa,2020,67.2706069946
tss,1985,49.0502510071
tss,1986,49.4072990417
tss,1987,50.0686492920
tss,1988,50.5800895691
tss,1989,51.2039184570
tss,1990,51.8886795044
tss,1991,52.2984886169
tss,1992,52.7798995972
tss,1993,53.3771514893
tss,1994,54.1197891235
tss,1995,54.4104614258
tss,1996,55.0829200745
tss,1997,55.9375991821
tss,1998,56.5995483398
tss,1999,57.3893203735
tss,2000,56.0141716003
tss,2001,56.9936218262
tss,2002,57.4856605530
tss,2003,57.9078483582
tss,2004,59.5036697388
tss,2005,58.5241889954
tss,2006,59.7635688782
tss,2007,57.2840118408
tss,2008,57.3739509583
tss,2009,58.1771507263
tss,2010,58.7337303162
tss,2011,60.3055191040
tss,2012,61.4914207458
tss,2013,62.3498115540
tss,2014,63.0029602051
tss,2015,63.5980186462
tss,2016,64.3060531616
tss,2017,64.6867675781
tss,2018,66.1388931274
tss,2019,67.0590667725
tss,2020,67.2739028931
umc,1976,69.7581024170
umc,1977,69.8334503174
umc,1978,70.6715316772
umc,1979,71.4775009155
umc,1980,72.3259277344
umc,1981,73.1075134277
umc,1982,73.7215194702
umc,1983,74.7022933960
umc,1984,75.6191711426
umc,1985,76.4035415649
umc,1986,77.1394424438
umc,1987,77.8570785522
umc,1988,81.4359283447
umc,1989,81.9823684692
umc,1990,81.9199829102
umc,1991,82.9873962402
umc,1992,83.5109710693
umc,1993,84.0188674927
umc,1994,84.5007324219
umc,1995,84.9882583618
umc,1996,85.4396591187
umc,1997,90.1488037109
umc,1998,90.5114212036
umc,1999,90.8228988647
umc,2000,91.0659484863
umc,2001,91.4226303101
umc,2002,91.6949996948
umc,2003,92.1134185791
umc,2004,92.3787078857
umc,2005,92.7366867065
umc,2006,92.9206619263
umc,2007,93.8804168701
umc,2008,94.1135635376
umc,2009,94.2075805664
umc,2010,94.2562026978
umc,2011,94.6914596558
umc,2012,95.1703720093
umc,2013,95.1721801758
umc,2014,95.4619293213
umc,2015,95.2178573608
umc,2016,95.8113098145
umc,2017,95.7799682617
umc,2018,95.5100021362
umc,2019,95.8551101685
umc,2020,95.9455871582
wld,1976,67.4378585815
wld,1977,67.6161422729
wld,1978,68.0761871338
wld,1979,68.5138320923
wld,1980,68.7865982056
wld,1981,69.3285903931
wld,1982,69.8161773682
wld,1983,70.3428268433
wld,1984,70.8583526611
wld,1985,71.3215484619
wld,1986,71.7475433350
wld,1987,72.3200988770
wld,1988,73.9795837402
wld,1989,74.3994979858
wld,1990,74.6058731079
wld,1991,75.1521224976
wld,1992,75.6076507568
wld,1993,76.0201492310
wld,1994,76.4298171997
wld,1995,76.8263931274
wld,1996,77.2288894653
wld,1997,79.2502136230
wld,1998,80.4265136719
wld,1999,80.7525329590
wld,2000,80.8703536987
wld,2001,81.1759872437
wld,2002,81.5542526245
wld,2003,82.0690994263
wld,2004,82.4720611572
wld,2005,82.4229583740
wld,2006,82.6081695557
wld,2007,82.9448089600
wld,2008,83.4250793457
wld,2009,83.7162704468
wld,2010,84.1111526489
wld,2011,84.3171615601
wld,2012,84.7601699829
wld,2013,84.9526596069
wld,2014,85.4018478394
wld,2015,85.5592803955
wld,2016,86.0086364746
wld,2017,86.2482604980
wld,2018,86.2785034180
wld,2019,86.6567611694
wld,2020,86.8143692017
afg,1979,18.1576805115
afg,2011,31.4488506317
afg,2021,37.2660408020
alb,2001,98.7129821777
alb,2008,95.9386367798
alb,2011,96.8452987671
alb,2012,97.2469711304
alb,2018,98.1411514282
alb,2021,98.4499969482
dza,1987,49.6308784485
dza,2002,69.8734970093
dza,2006,72.6486816406
dza,2008,75.1360473633
dza,2018,81.4078369141
asm,1980,97.3441619873
ago,2001,67.4054183960
ago,2014,66.0301132202
ago,2021,72.2799987793
atg,2001,98.9499969482
atg,2011,98.9499969482
atg,2015,98.9499969482
arg,1980,93.9128570557
arg,1991,96.0407180786
arg,2001,97.1933135986
arg,2006,98.6108016968
arg,2009,98.9834213257
arg,2010,98.9549713135
arg,2011,99.1083297729
arg,2012,99.1052322388
arg,2013,99.1219482422
arg,2014,98.9938888550
arg,2015,99.1799621582
arg,2016,99.1250076294
arg,2018,99.0038681030
arm,1989,98.7519607544
arm,2001,99.4001617432
arm,2011,99.7444076538
arm,2016,99.7444076538
arm,2017,99.7360687256
arm,2020,99.7886123657
abw,2000,97.2912521362
abw,2010,96.8226394653
abw,2018,97.8074188232
abw,2020,97.9899978638
aze,1999,98.7918014526
aze,2007,99.5931930542
aze,2009,99.7598419189
aze,2010,99.7711410522
aze,2011,99.7786331177
aze,2012,99.7757720947
aze,2013,99.7893600464
aze,2014,99.7889862061
aze,2015,99.7880630493
aze,2016,99.7900619507
aze,2017,99.7912292480
aze,2019,99.7959823608
bhr,1981,69.7535095215
bhr,1991,84.0138320923
bhr,2001,86.5487365723
bhr,2010,90.9774017334
bhr,2011,92.3000030518
bgd,1981,29.2272300720
bgd,1991,35.3193016052
bgd,2001,47.4855003357
bgd,2007,46.6636009216
bgd,2011,58.7691802979
bgd,2012,57.8607482910
bgd,2013,61.0155410767
bgd,2014,61.0932998657
bgd,2015,65.1373291016
bgd,2016,72.7587203979
bgd,2017,72.8929672241
bgd,2018,73.9122009277
bgd,2019,74.6844635010
bgd,2020,74.9088973999
brb,1970,99.2680816650
brb,1980,99.5000000000
brb,1984,99.5999984741
brb,1994,99.5999984741
brb,2004,99.5999984741
brb,2014,99.5999984741
blr,1989,97.8833694458
blr,1999,99.5907287598
blr,2009,99.6170578003
blr,2019,99.8740005493
blz,1991,70.2984237671
blz,2000,76.9029769897
blz,2001,80.9000015259
ben,1979,16.4827308655
ben,1992,27.2451705933
ben,2002,34.6578483582
ben,2006,28.7021102905
ben,2012,32.9488182068
ben,2018,42.3624000549
ben,2021,45.8400001526
btn,2005,52.8146896362
btn,2012,55.3175582886
btn,2017,66.5611495972
btn,2021,70.9499969482
bol,1976,63.2081489563
bol,1992,79.9917678833
bol,2001,86.7236709595
bol,2007,90.7434692383
bol,2008,90.6981124878
bol,2009,91.1678314209
bol,2011,92.2261505127
bol,2012,94.4605712891
bol,2015,92.4550781250
bol,2020,93.8525619507
bih,1991,89.0635910034
bih,2000,96.6631011963
bih,2011,98.1420364380
bih,2013,96.9917678833
bih,2021,98.0999984741
bwa,1991,68.5809097290
bwa,2003,81.1887130737
bwa,2013,86.8231811523
bra,1980,74.5867309570
bra,2000,86.3678817749
bra,2004,88.6162414551
bra,2006,89.6152267456
bra,2007,90.0093688965
bra,2008,90.0366210938
bra,2009,90.2982101440
bra,2010,90.3791809082
bra,2011,91.4112396240
bra,2012,91.3378524780
bra,2013,91.4842376709
bra,2014,91.7294311523
bra,2015,92.0478973389
bra,2016,92.8084411621
bra,2017,93.0758209229
bra,2018,93.2275009155
bra,2021,94.3000030518
brn,1981,77.7354965210
brn,1991,87.8041763306
brn,2001,92.6711273193
brn,2011,96.0855636597
brn,2018,97.2141113281
brn,2021,97.5899963379
bgr,2001,98.2035598755
bgr,2011,98.3524475098
bgr,2021,98.4199981689
bfa,1975,8.8302297592
bfa,1991,13.5692300797
bfa,1996,12.8481702805
bfa,2003,21.8229198456
bfa,2005,23.5221996307
bfa,2006,22.4725799561
bfa,2007,28.2936592102
bfa,2014,34.5993995667
bfa,2018,39.3458518982
bfa,2021,46.0400009155
bdi,1979,22.5085506439
bdi,1990,37.3847198486
bdi,2000,59.3036193848
bdi,2008,48.0840606689
bdi,2014,61.5134887695
bdi,2017,68.3753280640
bdi,2021,74.7099990845
cpv,1990,62.7968597412
cpv,2000,76.1104431152
cpv,2012,85.3277893066
cpv,2015,86.7902908325
cpv,2021,90.7799987793
khm,1998,67.3350296021
khm,2004,73.6099472046
khm,2008,76.8712921143
khm,2009,76.1379623413
khm,2014,78.0550918579
khm,2015,80.5264892578
khm,2021,83.9100036621
cmr,1976,41.2162094116
cmr,2000,68.4091567993
cmr,2007,70.6799392700
cmr,2010,71.2905120850
cmr,2018,77.0710372925
cmr,2020,78.2300033569
cym,2007,98.8678207397
cym,2017,98.8678207397
cym,2021,98.8678207397
caf,1975,18.2361698151
caf,1988,33.6244201660
caf,2000,50.6451683044
caf,2010,36.7526092529
caf,2018,37.3958206177
caf,2020,37.4900016785
tcd,1993,10.8946504593
tcd,2000,25.6542091370
tcd,2004,28.3814296722
tcd,2015,26.0029907227
tcd,2016,22.3115501404
tcd,2021,26.7600002289
chl,1982,91.1284027100
chl,1992,94.2911376953
chl,2002,95.7166213989
chl,2008,97.7224502563
chl,2009,97.6642303467
chl,2011,96.7030105591
chl,2013,96.2670593262
chl,2015,96.8741302490
chl,2017,96.4022827148
chl,2021,97.0400009155
chn,1982,65.5050888062
chn,1990,77.7850570679
chn,2000,90.9202117920
chn,2010,95.1244812012
chn,2018,96.8408889771
chn,2020,97.1500015259
col,1993,91.0630874634
col,1996,91.2071609497
col,2004,92.8037796021
col,2005,92.8486633301
col,2006,92.2996826172
col,2007,92.6517868042
col,2008,93.3781814575
col,2009,93.2446899414
col,2010,93.3723297119
col,2011,93.5805282593
col,2014,94.1862487793
col,2015,94.2450485229
col,2016,94.6538467407
col,2018,95.0925064087
col,2019,95.2492675781
col,2020,95.6363296509
com,1980,47.9192314148
com,2000,68.4892272949
com,2012,49.1961402893
com,2018,58.8170204163
com,2021,61.9900016785
cod,2001,67.1729888916
cod,2007,61.2055511475
cod,2012,75.0171890259
cod,2016,77.0426788330
cod,2021,80.0199966431
cog,1984,59.6191215515
cog,2005,76.1147918701
cog,2011,79.3111724854
cog,2018,80.2987594604
cog,2021,80.6100006104
cri,1984,92.6290435791
cri,2000,94.8681869507
cri,2011,97.4065780640
cri,2018,97.8637924194
cri,2021,98.0400009155
civ,1988,34.1392784119
civ,1998,36.3502388000
civ,2000,48.7407608032
civ,2012,40.9816284180
civ,2014,43.9084205627
civ,2019,89.8934173584
hrv,1991,96.7015533447
hrv,2001,98.1466827393
hrv,2011,99.1253585815
hrv,2021,99.4499969482
cub,1981,97.8466491699
cub,2002,99.7990722656
cub,2012,99.7525329590
cub,2021,99.6731109619
cyp,1992,94.3624725342
cyp,2001,96.8036270142
cyp,2011,98.6784286499
cyp,2021,99.3600006104
dom,1981,73.0645675659
dom,2002,86.9964675903
dom,2007,88.2444610596
dom,2010,89.5387268066
dom,2011,90.1063766479
dom,2012,90.1551818848
dom,2013,90.8581466675
dom,2014,91.7637634277
dom,2015,91.9912109375
dom,2016,93.7784576416
dom,2021,95.1699981689
ecu,1982,83.5526885986
ecu,1990,88.2987594604
ecu,2001,90.9840316772
ecu,2007,92.0967864990
ecu,2008,92.3900527954
ecu,2009,92.2497634888
ecu,2010,91.8540420532
ecu,2011,91.5868988037
ecu,2012,92.0647277832
ecu,2013,93.2946319580
ecu,2014,94.2226409912
ecu,2015,94.4556579590
ecu,2016,94.3502273560
ecu,2017,92.8297882080
ecu,2020,93.6260986328
ecu,2021,94.4835891724
egy,1976,38.1967582703
egy,1986,44.4239883423
egy,1996,55.5870018005
egy,2005,67.3318710327
egy,2006,66.3699111938
egy,2010,72.0478515625
egy,2012,73.8655929565
egy,2013,72.4424972534
egy,2017,71.1682510376
egy,2021,73.0899963379
slv,1992,74.1431579590
slv,2006,83.5594635010
slv,2007,82.0286331177
slv,2008,83.9513015747
slv,2009,84.1028900146
slv,2010,84.4927215576
slv,2011,85.4939880371
slv,2013,86.7675781250
slv,2015,87.9698486328
slv,2016,88.1417694092
slv,2017,88.4827117920
slv,2018,89.0085983276
slv,2019,89.1379165649
slv,2020,89.9845275879
gnq,2000,88.3082962036
gnq,2010,94.3705368042
eri,2002,52.5139503479
eri,2008,64.6629714966
eri,2018,76.5705184937
est,1989,99.7264404297
est,2000,99.7671966553
est,2011,99.8857879639
est,2021,99.8700027466
swz,1976,55.3250389099
swz,1986,67.2393798828
swz,2000,81.6606979370
swz,2010,83.0982894897
swz,2018,88.4193801880
swz,2020,89.2799987793
eth,1994,27.0113506317
eth,2004,35.9000015259
eth,2005,29.8203392029
eth,2007,38.9959793091
eth,2017,51.7711791992
gab,1993,72.2336730957
gab,2012,82.2837982178
gab,2018,84.6671600342
gab,2021,85.4599990845
gmb,2000,36.8177299500
gmb,2013,41.9500503540
gmb,2015,50.7779693604
gmb,2021,58.0600013733
geo,2002,99.6523513794
geo,2014,99.5861892700
geo,2017,99.3642578125
geo,2019,99.5584411621
gha,2000,57.8974685669
gha,2010,71.4970703125
gha,2018,79.0396423340
gha,2020,80.3799972534
grc,1981,90.5123214722
grc,1991,92.6104507446
grc,2001,95.9943618774
grc,2005,93.0443115234
grc,2007,93.9315490723
grc,2009,93.9051132202
grc,2011,97.3687362671
grc,2018,97.9359512329
grd,1970,97.7944717407
grd,1980,98.4000015259
grd,1984,98.5999984741
grd,1994,98.5999984741
grd,2004,98.5999984741
grd,2014,98.5999984741
gum,1980,96.4206466675
gum,1990,99.3691482544
gum,2000,99.5599975586
gtm,1994,64.2116394043
gtm,2002,69.1017303467
gtm,2012,78.2648620605
gtm,2013,77.0386734009
gtm,2014,81.2858963013
gtm,2018,80.8106765747
gtm,2021,83.3499984741
gin,1996,20.5537490845
gin,2003,29.7040195465
gin,2010,25.3077392578
gin,2014,32.0038414001
gin,2018,39.6176795959
gin,2021,45.3300018311
