economy,year,se_adt_litr_zs
lmy,2015,83.1083908081
lmy,2016,83.5025405884
lmy,2017,83.7210464478
lmy,2018,84.0518722534
lmy,2019,84.1798934937
lmy,2020,84.4247436523
lmy,2021,84.6536407471
lmy,2022,84.9373474121
lmy,2023,85.1791534424
lic,1988,46.4735412598
lic,1989,46.8937492371
lic,1990,47.3916511536
lic,1991,47.6823005676
lic,1992,47.8218498230
lic,1993,48.0308494568
lic,1994,48.3110885620
lic,1995,48.6759986877
lic,1996,49.0426712036
lic,1997,49.7333106995
lic,1998,50.4301910400
lic,1999,50.9788093567
lic,2000,51.3986587524
lic,2001,52.0471611023
lic,2002,52.7164001465
lic,2003,53.1134910583
lic,2004,53.5819816589
lic,2005,53.9972114563
lic,2006,52.1799011230
lic,2007,53.4181594849
lic,2008,54.3140106201
lic,2009,54.8234710693
lic,2010,55.3197288513
lic,2011,57.3587188721
lic,2012,57.8088111877
lic,2013,58.6550102234
lic,2014,59.0708312988
lic,2015,59.7424583435
lic,2016,60.4267005920
lic,2017,61.4836196899
lic,2018,61.4540405273
lic,2019,61.5284690857
lic,2020,61.6900405884
lic,2021,62.1814117432
lic,2022,62.6324615479
lic,2023,63.0385284424
lmc,1975,44.2618789673
lmc,1976,44.3631286621
lmc,1977,44.8986206055
lmc,1978,45.4513587952
lmc,1979,46.0006103516
lmc,1980,46.5330581665
lmc,1981,47.0651893616
lmc,1982,47.6343498230
lmc,1983,48.1210708618
lmc,1984,48.7210693359
lmc,1985,49.3220481873
lmc,1986,49.8368301392
lmc,1987,50.7152404785
lmc,1988,51.4059181213
lmc,1989,52.1035995483
lmc,1990,52.8069000244
lmc,1991,53.5156402588
lmc,1992,54.4048500061
lmc,1993,55.2699813843
lmc,1994,56.0827407837
lmc,1995,56.8577613831
lmc,1996,57.6343688965
lmc,1997,58.4129295349
lmc,1998,61.8488502502
lmc,1999,62.5914802551
lmc,2000,62.8023109436
lmc,2001,63.5299186707
lmc,2002,64.2483291626
lmc,2003,65.2947235107
lmc,2004,65.9968719482
lmc,2005,65.7860183716
lmc,2006,65.7685165405
lmc,2007,66.2919387817
lmc,2008,66.9437179565
lmc,2009,67.6352386475
lmc,2010,69.5083312988
lmc,2011,69.8098602295
lmc,2012,70.2557601929
lmc,2013,71.1595993042
lmc,2014,71.8968734741
lmc,2015,72.9846725464
lmc,2016,73.7340011597
lmc,2017,74.2671127319
lmc,2018,75.0731430054
lmc,2019,75.2455062866
lmc,2020,75.8803024292
lmc,2021,76.4882278442
lmc,2022,77.0826416016
lmc,2023,77.6318206787
mea,1974,43.9997215271
mea,1975,44.4910316467
mea,1976,44.9996795654
mea,1977,45.5585212708
mea,1978,46.2168388367
mea,1979,46.8979911804
mea,1980,47.6543388367
mea,1981,48.4163208008
mea,1982,49.3371200562
mea,1983,50.0341796875
mea,1984,50.9954605103
mea,1985,51.9450798035
mea,1986,52.8956604004
mea,1987,53.8265419006
mea,1988,54.8400688171
mea,1989,55.8455085754
mea,1990,58.2357101440
mea,1991,59.4265098572
mea,1992,60.5220489502
mea,1993,61.3871383667
mea,1994,62.3487091064
mea,1995,63.8251419067
mea,1996,64.9606781006
mea,1997,66.0636215210
mea,1998,67.2673263550
mea,1999,68.3674392700
mea,2000,69.4015884399
mea,2001,70.5324172974
mea,2002,71.5645599365
mea,2003,74.1270599365
mea,2004,74.9632263184
mea,2005,75.5710906982
mea,2006,74.5921173096
mea,2007,75.3699798584
mea,2008,77.0852127075
mea,2009,76.0182723999
mea,2010,76.6093826294
mea,2011,77.3238601685
mea,2012,77.9977416992
mea,2013,78.6081695557
mea,2014,78.9855117798
mea,2015,79.6397399902
mea,2016,78.4763488770
mea,2017,78.9287414551
mea,2018,79.2567214966
mea,2019,79.5538635254
mea,2020,79.8957672119
mea,2021,80.3011932373
mea,2022,80.6110992432
mea,2023,80.9491424561
mna,1972,39.6233100891
mna,1973,40.1005287170
mna,1974,40.5882797241
mna,1975,41.1254196167
mna,1976,41.6848907471
mna,1977,42.2836685181
mna,1978,42.9994010925
mna,1979,43.7254295349
mna,1980,44.5587387085
mna,1981,45.4011802673
mna,1982,46.3260116577
mna,1983,47.0912284851
mna,1984,48.1296806335
mna,1985,49.1833915710
mna,1986,50.2383499146
mna,1987,51.2698898315
mna,1988,52.2937088013
mna,1989,53.3133583069
mna,1990,55.9071884155
mna,1991,57.2411804199
mna,1992,58.3511009216
mna,1993,59.2028503418
mna,1994,60.1414985657
mna,1995,61.6787681580
mna,1996,62.8411598206
mna,1997,63.9688110352
mna,1998,65.1422882080
mna,1999,66.2641677856
mna,2000,67.3085632324
mna,2001,68.4959793091
mna,2002,69.5149536133
mna,2003,72.4437026978
mna,2004,73.3178329468
mna,2005,73.9425582886
mna,2006,72.6801986694
mna,2007,73.3884277344
mna,2008,75.1688766479
mna,2009,73.7108917236
mna,2010,74.2341003418
mna,2011,74.5367126465
mna,2012,75.3256835938
mna,2013,76.0375213623
mna,2014,76.3282623291
mna,2015,76.9436798096
mna,2016,75.4694824219
mna,2017,75.9251327515
mna,2018,76.3131027222
mna,2019,76.7212677002
mna,2020,77.0609664917
mna,2021,77.4659500122
mna,2022,77.8948593140
mna,2023,78.2593917847
tmn,1972,39.2567596436
tmn,1973,39.7379188538
tmn,1974,40.2297210693
tmn,1975,40.7713012695
tmn,1976,41.3354187012
tmn,1977,41.9391517639
tmn,1978,42.6608200073
tmn,1979,43.3928604126
tmn,1980,44.2330703735
tmn,1981,45.0824890137
tmn,1982,46.0149917603
tmn,1983,46.7865486145
tmn,1984,47.8335990906
tmn,1985,48.8960494995
tmn,1986,49.9597396851
tmn,1987,50.9998283386
tmn,1988,52.0321311951
tmn,1989,53.0602302551
tmn,1990,55.6755485535
tmn,1991,57.0196990967
tmn,1992,58.1364517212
tmn,1993,58.9858016968
tmn,1994,59.9217414856
tmn,1995,61.4633216858
tmn,1996,62.6270904541
tmn,1997,63.7563514709
tmn,1998,64.9324417114
tmn,1999,66.0586013794
tmn,2000,67.1067199707
tmn,2001,68.2993698120
tmn,2002,69.3053207397
tmn,2003,72.2566680908
tmn,2004,73.1349868774
tmn,2005,73.7613906860
tmn,2006,72.4809188843
tmn,2007,73.1922531128
tmn,2008,74.9850311279
tmn,2009,73.5071334839
tmn,2010,74.0308227539
tmn,2011,74.3316802979
tmn,2012,75.1198883057
tmn,2013,75.8332901001
tmn,2014,76.1233291626
tmn,2015,76.7409286499
tmn,2016,75.2468109131
tmn,2017,75.7030410767
tmn,2018,76.0904769897
tmn,2019,76.4992218018
tmn,2020,76.8412628174
tmn,2021,77.2470626831
tmn,2022,77.6759490967
tmn,2023,78.0408401489
mic,1975,58.9209289551
mic,1976,59.0853614807
mic,1977,59.4215583801
mic,1978,60.2114715576
mic,1979,61.0547409058
mic,1980,61.8356590271
mic,1981,62.5956306458
mic,1982,63.3356781006
mic,1983,64.0487976074
mic,1984,64.8883285522
mic,1985,65.6350021362
mic,1986,66.3372497559
mic,1987,67.1915130615
mic,1988,69.3702087402
mic,1989,70.0089569092
mic,1990,70.6997604370
mic,1991,71.2291488647
mic,1992,71.8359222412
mic,1993,72.4155578613
mic,1994,72.9602508545
mic,1995,73.5170822144
mic,1996,74.0450973511
mic,1997,76.7114181519
mic,1998,78.2985382080
mic,1999,78.7332077026
mic,2000,78.9772262573
mic,2001,79.3809204102
mic,2002,79.8148269653
mic,2003,80.4484329224
mic,2004,80.8795089722
mic,2005,80.8799362183
mic,2006,80.9805679321
mic,2007,81.6825180054
mic,2008,82.1300964355
mic,2009,82.4162902832
mic,2010,83.2752380371
mic,2011,83.4160308838
mic,2012,83.6721267700
mic,2013,84.0450897217
mic,2014,84.4907836914
mic,2015,84.9739913940
mic,2016,85.3705520630
mic,2017,85.5535964966
mic,2018,85.9458236694
mic,2019,86.1155776978
mic,2020,86.4070510864
mic,2021,86.6518936157
mic,2022,86.9584426880
mic,2023,87.2283935547
nac,2003,98.6199188232
nac,2004,98.6315612793
nac,2005,98.6423721313
nac,2006,98.6569519043
nac,2007,98.6664276123
nac,2008,98.6865768433
nac,2017,98.7534790039
nac,2018,98.7597885132
nac,2019,98.7651672363
nac,2020,98.7702865601
nac,2021,98.7771682739
nac,2022,98.7794113159
oed,2020,97.1789093018
oss,1984,71.2297210693
oss,1985,71.5464782715
oss,1986,71.9170684814
oss,1987,72.4515304565
oss,1988,73.1171798706
oss,1989,73.7805099487
oss,1990,74.3439102173
oss,1991,74.7335281372
oss,1992,75.0410537720
oss,1993,75.4895935059
oss,1994,75.8307723999
oss,1995,76.2224197388
oss,1996,76.8174667358
oss,1997,77.3182067871
oss,1998,78.0947494507
oss,1999,78.6119079590
oss,2000,78.6846389771
oss,2001,79.1724395752
oss,2002,79.8915634155
oss,2003,80.4870834351
oss,2004,81.0429611206
oss,2005,81.6198425293
oss,2006,81.1327667236
oss,2007,80.5876007080
oss,2008,81.3349304199
oss,2009,80.8102722168
oss,2010,81.6131668091
oss,2011,82.1033096313
oss,2012,82.5055084229
oss,2013,82.9340515137
oss,2014,83.3527069092
oss,2015,84.1400985718
oss,2016,84.5842208862
oss,2017,84.9820785522
oss,2018,85.2936096191
oss,2019,85.5401687622
oss,2020,85.7715911865
oss,2021,85.9097290039
oss,2022,86.0100936890
oss,2023,86.2597503662
pre,1986,48.6153182983
pre,1987,49.3267898560
pre,1988,49.9028205872
pre,1989,50.5649795532
pre,1990,51.1485404968
pre,1991,51.6409683228
pre,1992,52.1304397583
pre,1993,52.6464996338
pre,1994,53.2534103394
pre,1995,53.6715087891
pre,1996,54.3509407043
pre,1997,55.2248306274
pre,1998,55.8931503296
pre,1999,56.8141784668
pre,2000,55.3288917542
pre,2001,56.2317810059
pre,2002,57.0948181152
pre,2003,57.5724182129
pre,2004,58.1347198486
pre,2005,57.6999816895
pre,2006,56.5396881104
pre,2007,55.4262313843
pre,2008,55.7273597717
pre,2009,54.5551414490
pre,2010,55.2664489746
pre,2011,56.9616699219
pre,2012,58.2878608704
pre,2013,59.2098007202
pre,2014,59.8719100952
pre,2015,60.4760398865
pre,2016,61.0723991394
pre,2017,62.1451492310
pre,2018,63.7733383179
pre,2019,63.9861602783
pre,2020,64.2668380737
pre,2021,64.7228698730
pre,2022,65.1864776611
pre,2023,65.5718994141
sst,1987,76.5989608765
sst,1988,77.0832977295
sst,1989,77.5657577515
sst,1990,77.9790191650
sst,1991,78.2325134277
sst,1992,78.4429321289
sst,1993,78.7744903564
sst,1994,79.0183410645
sst,1995,79.3651428223
sst,1996,79.8503799438
sst,1997,80.2695465088
sst,1998,80.8795166016
sst,1999,81.3079376221
sst,2000,81.4542922974
sst,2001,81.8634262085
sst,2002,82.4238204956
sst,2003,82.8943786621
sst,2004,83.3336410522
sst,2005,83.7872009277
sst,2006,83.4596023560
sst,2007,83.1692886353
sst,2008,83.7252426147
sst,2009,83.3575668335
sst,2010,83.9132614136
sst,2011,84.2738113403
sst,2012,84.5370635986
sst,2013,84.8219223022
sst,2014,85.1189270020
sst,2015,85.6860427856
sst,2016,86.0087738037
sst,2017,86.3005218506
sst,2018,86.5323791504
sst,2019,86.7402877808
sst,2020,86.9069976807
sst,2021,87.0225830078
sst,2022,87.1031112671
sst,2023,87.2802810669
sas,1975,36.0393409729
sas,1976,36.0442504883
sas,1977,36.6957283020
sas,1978,37.3439216614
sas,1979,37.9855384827
sas,1980,38.5959014893
sas,1981,39.1763305664
sas,1982,39.8255500793
sas,1983,40.4792213440
sas,1984,41.1337013245
sas,1985,41.7856712341
sas,1986,42.4403686523
sas,1987,43.0980491638
sas,1988,43.8453712463
sas,1989,44.6124305725
sas,1990,45.3592109680
sas,1991,46.0856399536
sas,1992,47.0863304138
sas,1993,48.0814590454
sas,1994,48.8493804932
sas,1995,49.6404914856
sas,1996,50.4491996765
sas,1997,51.2601699829
sas,1998,56.0795593262
sas,1999,56.8763084412
sas,2000,57.6505813599
sas,2001,58.4130592346
sas,2002,59.2031288147
sas,2003,60.0957794189
sas,2004,60.8761711121
sas,2005,60.6736717224
sas,2006,60.8487586975
sas,2007,61.6839218140
sas,2008,62.5962982178
sas,2009,63.4580116272
sas,2010,66.0289611816
sas,2011,66.6298599243
sas,2012,66.6765899658
sas,2013,67.7057571411
sas,2014,68.4551620483
sas,2015,69.7821502686
sas,2016,71.1057815552
sas,2017,71.6678314209
sas,2018,72.1920623779
sas,2019,71.9660263062
sas,2020,72.6831893921
sas,2021,73.4790115356
sas,2022,74.2652664185
sas,2023,75.0088500977
tsa,1975,36.0393409729
tsa,1976,36.0442504883
tsa,1977,36.6957283020
tsa,1978,37.3439216614
tsa,1979,37.9855384827
tsa,1980,38.5959014893
tsa,1981,39.1763305664
tsa,1982,39.8255500793
tsa,1983,40.4792213440
tsa,1984,41.1337013245
tsa,1985,41.7856712341
tsa,1986,42.4403686523
tsa,1987,43.0980491638
tsa,1988,43.8453712463
tsa,1989,44.6124305725
tsa,1990,45.3592109680
tsa,1991,46.0856399536
tsa,1992,47.0863304138
tsa,1993,48.0814590454
tsa,1994,48.8493804932
tsa,1995,49.6404914856
tsa,1996,50.4491996765
tsa,1997,51.2601699829
tsa,1998,56.0795593262
tsa,1999,56.8763084412
tsa,2000,57.6505813599
tsa,2001,58.4130592346
tsa,2002,59.2031288147
tsa,2003,60.0957794189
tsa,2004,60.8761711121
tsa,2005,60.6736717224
tsa,2006,60.8487586975
tsa,2007,61.6839218140
tsa,2008,62.5962982178
tsa,2009,63.4580116272
tsa,2010,66.0289611816
tsa,2011,66.6298599243
tsa,2012,66.6765899658
tsa,2013,67.7057571411
tsa,2014,68.4551620483
tsa,2015,69.7821502686
tsa,2016,71.1057815552
tsa,2017,71.6678314209
tsa,2018,72.1920623779
tsa,2019,71.9660263062
tsa,2020,72.6831893921
tsa,2021,73.4790115356
tsa,2022,74.2652664185
tsa,2023,75.0088500977
ssf,1985,49.6741485596
ssf,1986,49.9950485229
ssf,1987,50.6244583130
ssf,1988,51.1383285522
ssf,1989,51.6795883179
ssf,1990,52.3068618774
ssf,1991,52.6516418457
ssf,1992,53.1254386902
ssf,1993,53.7067985535
ssf,1994,54.3092117310
ssf,1995,54.7215499878
ssf,1996,55.3781204224
ssf,1997,56.2182388306
ssf,1998,56.8916091919
ssf,1999,57.7452583313
ssf,2000,56.6275482178
ssf,2001,57.4001388550
ssf,2002,58.1159095764
ssf,2003,58.6459007263
ssf,2004,59.3333206177
ssf,2005,59.0567893982
ssf,2006,58.1681098938
ssf,2007,57.9633789062
ssf,2008,58.2856483459
ssf,2009,58.7571105957
ssf,2010,59.4325408936
ssf,2011,60.9171409607
ssf,2012,62.1460113525
ssf,2013,62.9964103699
ssf,2014,63.6872406006
ssf,2015,64.2875137329
ssf,2016,64.8782577515
ssf,2017,65.2303009033
ssf,2018,66.8165664673
ssf,2019,67.4416503906
ssf,2020,67.6237869263
ssf,2021,67.6156768799
ssf,2022,67.9357299805
ssf,2023,68.1962432861
ssa,1985,49.6685104370
ssa,1986,49.9893608093
ssa,1987,50.6187782288
ssa,1988,51.1326293945
ssa,1989,51.6738815308
ssa,1990,52.3011512756
ssa,1991,52.6459083557
ssa,1992,53.1198310852
ssa,1993,53.7012786865
ssa,1994,54.3037490845
ssa,1995,54.7161216736
ssa,1996,55.3727607727
ssa,1997,56.2129783630
ssa,1998,56.8863487244
ssa,1999,57.7401008606
ssa,2000,56.6221313477
ssa,2001,57.3948211670
ssa,2002,58.1106796265
ssa,2003,58.6407508850
ssa,2004,59.3282699585
ssa,2005,59.0517005920
ssa,2006,58.1628913879
ssa,2007,57.9581298828
ssa,2008,58.2805099487
ssa,2009,58.7520408630
ssa,2010,59.4275588989
ssa,2011,60.9123802185
ssa,2012,62.1414184570
ssa,2013,62.9919586182
ssa,2014,63.6829299927
ssa,2015,64.2833175659
ssa,2016,64.8741912842
ssa,2017,65.2263183594
ssa,2018,66.8128280640
ssa,2019,67.4380416870
ssa,2020,67.6202468872
ssa,2021,67.6121978760
ssa,2022,67.9323577881
ssa,2023,68.1929779053
tss,1985,49.6741485596
tss,1986,49.9950485229
tss,1987,50.6244583130
tss,1988,51.1383285522
tss,1989,51.6795883179
tss,1990,52.3068618774
tss,1991,52.6516418457
tss,1992,53.1254386902
tss,1993,53.7067985535
tss,1994,54.3092117310
tss,1995,54.7215499878
tss,1996,55.3781204224
tss,1997,56.2182388306
tss,1998,56.8916091919
tss,1999,57.7452583313
tss,2000,56.6275482178
tss,2001,57.4001388550
tss,2002,58.1159095764
tss,2003,58.6459007263
tss,2004,59.3333206177
tss,2005,59.0567893982
tss,2006,58.1681098938
tss,2007,57.9633789062
tss,2008,58.2856483459
tss,2009,58.7571105957
tss,2010,59.4325408936
tss,2011,60.9171409607
tss,2012,62.1460113525
tss,2013,62.9964103699
tss,2014,63.6872406006
tss,2015,64.2875137329
tss,2016,64.8782577515
tss,2017,65.2303009033
tss,2018,66.8165664673
tss,2019,67.4416503906
tss,2020,67.6237869263
tss,2021,67.6156768799
tss,2022,67.9357299805
tss,2023,68.1962432861
umc,1976,66.2671890259
umc,1977,66.4908294678
umc,1978,67.5154266357
umc,1979,68.6381530762
umc,1980,69.6609878540
umc,1981,70.6465225220
umc,1982,71.5701293945
umc,1983,72.5038223267
umc,1984,73.5839309692
umc,1985,74.4850006104
umc,1986,75.3673400879
umc,1987,76.2655105591
umc,1988,79.6704330444
umc,1989,80.3105773926
umc,1990,81.0411376953
umc,1991,81.5865097046
umc,1992,82.1575775146
umc,1993,82.6978988647
umc,1994,83.2314224243
umc,1995,83.8012390137
umc,1996,84.3126907349
umc,1997,88.7167968750
umc,1998,89.1176986694
umc,1999,89.4764480591
umc,2000,89.8766708374
umc,2001,90.1964187622
umc,2002,90.5413894653
umc,2003,90.9818267822
umc,2004,91.3236999512
umc,2005,91.5841598511
umc,2006,91.8681716919
umc,2007,92.8772888184
umc,2008,93.3088607788
umc,2009,93.4050292969
umc,2010,93.6091918945
umc,2011,93.7501068115
umc,2012,93.9973907471
umc,2013,94.0651626587
umc,2014,94.4168395996
umc,2015,94.5393524170
umc,2016,94.7611618042
umc,2017,94.7716827393
umc,2018,94.9260177612
umc,2019,95.2139129639
umc,2020,95.3204803467
umc,2021,95.3530807495
umc,2022,95.4953689575
umc,2023,95.6195220947
wld,1976,65.6587829590
wld,1977,65.9490966797
wld,1978,66.5720596313
wld,1979,67.2337493896
wld,1980,67.8475494385
wld,1981,68.4505310059
wld,1982,69.0421371460
wld,1983,69.6113204956
wld,1984,70.2723693848
wld,1985,70.8643569946
wld,1986,71.4160385132
wld,1987,72.1094207764
wld,1988,73.8240890503
wld,1989,74.3468170166
wld,1990,74.9069213867
wld,1991,75.2864074707
wld,1992,75.6942214966
wld,1993,76.1023635864
wld,1994,76.5013885498
wld,1995,76.9117736816
wld,1996,77.2962417603
wld,1997,79.2883834839
wld,1998,80.4686508179
wld,1999,80.8059387207
wld,2000,80.9791793823
wld,2001,81.2859573364
wld,2002,81.6401367188
wld,2003,82.1142425537
wld,2004,82.4472427368
wld,2005,82.4547119141
wld,2006,82.4252471924
wld,2007,83.0118026733
wld,2008,83.3855133057
wld,2009,83.6086730957
wld,2010,84.2271575928
wld,2011,84.4107818604
wld,2012,84.6013793945
wld,2013,84.9030990601
wld,2014,85.2863922119
wld,2015,85.6788787842
wld,2016,86.0001068115
wld,2017,86.1770019531
wld,2018,86.4374771118
wld,2019,86.5479125977
wld,2020,86.7474517822
wld,2021,86.9275131226
wld,2022,87.1553268433
wld,2023,87.3560028076
afg,1979,18.0000000000
afg,2011,31.0000000000
afg,2015,33.7538414001
afg,2021,37.0000000000
alb,2001,99.0000000000
alb,2008,96.0000000000
alb,2011,97.0000000000
alb,2012,97.0000000000
alb,2017,98.8162307739
alb,2022,98.5000000000
dza,1987,50.0000000000
dza,2002,70.0000000000
dza,2006,73.0000000000
dza,2008,75.0000000000
dza,2018,81.4078369141
asm,1980,97.0000000000
ago,2001,67.0000000000
ago,2014,66.0000000000
ago,2015,66.2358627319
ago,2022,72.4000015259
atg,2001,99.0000000000
arg,1980,94.0000000000
arg,1991,96.0000000000
arg,2001,97.0000000000
arm,1989,99.0000000000
arm,2001,99.0000000000
arm,2011,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2020,100.0000000000
abw,2000,97.0000000000
abw,2010,97.0000000000
abw,2020,97.9899978638
aze,1999,99.0000000000
aze,2007,100.0000000000
aze,2009,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2019,100.0000000000
aze,2023,100.0000000000
bhr,1981,70.0000000000
bhr,1991,84.0000000000
bhr,2001,87.0000000000
bhr,2011,92.3000030518
bhr,2022,98.0000000000
bhr,2023,98.0000000000
bgd,1981,29.0000000000
bgd,1991,35.0000000000
bgd,2001,47.0000000000
bgd,2007,46.6636009216
bgd,2011,59.0000000000
bgd,2012,58.0000000000
bgd,2013,61.0000000000
bgd,2014,61.0000000000
bgd,2015,65.0000000000
bgd,2016,73.0000000000
bgd,2017,73.0000000000
bgd,2018,74.0000000000
bgd,2019,75.0000000000
bgd,2020,75.0000000000
bgd,2021,76.0000000000
brb,1970,99.0000000000
brb,1980,99.5000000000
blr,1989,98.0000000000
blr,1999,100.0000000000
blr,2009,100.0000000000
blr,2019,100.0000000000
blz,1991,70.0000000000
blz,2001,80.9000015259
blz,2015,90.9160385132
ben,1979,16.0000000000
ben,1992,27.0000000000
ben,2002,35.0000000000
ben,2006,28.7021102905
ben,2012,32.9488182068
ben,2017,38.8712081909
ben,2021,43.8341712952
ben,2022,47.0999984741
btn,2005,53.0000000000
btn,2012,55.0000000000
btn,2017,67.0000000000
btn,2022,72.0999984741
bol,1976,63.0000000000
bol,1992,80.0000000000
bol,2001,87.0000000000
bol,2007,91.0000000000
bol,2008,91.0000000000
bol,2009,91.0000000000
bol,2011,92.0000000000
bol,2012,94.0000000000
bol,2015,92.0000000000
bol,2020,94.0000000000
bih,1991,89.0000000000
bih,2000,97.0000000000
bih,2011,98.1420364380
bih,2013,97.0000000000
bih,2022,98.3000030518
bwa,1991,69.0000000000
bwa,2003,81.0000000000
bwa,2013,86.8231811523
bra,1980,75.0000000000
bra,2000,86.0000000000
bra,2004,89.0000000000
bra,2006,90.0000000000
bra,2007,90.0000000000
bra,2008,90.0000000000
bra,2009,90.0000000000
bra,2010,90.0000000000
bra,2011,91.0000000000
bra,2012,91.0000000000
bra,2013,91.0000000000
bra,2014,92.0000000000
bra,2015,92.0000000000
bra,2016,93.0000000000
bra,2017,93.0000000000
bra,2018,93.0000000000
bra,2022,94.6900024414
brn,1981,78.0000000000
brn,1991,88.0000000000
brn,2001,93.0000000000
brn,2011,96.0000000000
brn,2021,97.5899963379
bgr,2001,98.0000000000
bgr,2011,98.0000000000
bgr,2021,98.4199981689
bfa,1975,9.0000000000
bfa,1991,14.0000000000
bfa,1996,13.0000000000
bfa,2003,22.0000000000
bfa,2005,24.0000000000
bfa,2006,22.0000000000
bfa,2007,28.0000000000
bfa,2014,35.0000000000
bfa,2018,39.0000000000
bfa,2019,30.0000000000
bfa,2021,36.9673805237
bfa,2022,34.4900016785
bdi,1979,23.0000000000
bdi,1990,37.0000000000
bdi,2000,59.0000000000
bdi,2008,48.0000000000
bdi,2014,62.0000000000
bdi,2016,65.6877365112
bdi,2017,68.0000000000
bdi,2022,75.5400009155
cpv,1990,63.0000000000
cpv,2000,76.1104431152
cpv,2012,85.0000000000
cpv,2015,87.0000000000
cpv,2022,91.0000000000
khm,1998,67.0000000000
khm,2004,74.0000000000
khm,2008,77.0000000000
khm,2009,76.0000000000
khm,2014,78.0000000000
khm,2015,81.0000000000
khm,2021,71.9272537231
khm,2022,83.7799987793
cmr,1976,41.0000000000
cmr,2000,68.0000000000
cmr,2007,71.0000000000
cmr,2010,71.0000000000
cmr,2018,72.5471267700
cmr,2020,78.2300033569
cym,2007,99.0000000000
cym,2017,99.0000000000
caf,1975,18.0000000000
caf,1988,34.0000000000
caf,2000,51.0000000000
caf,2010,36.7526092529
caf,2018,37.0000000000
caf,2019,42.4427909851
caf,2020,37.4900016785
tcd,1993,11.0000000000
tcd,2000,26.0000000000
tcd,2004,28.0000000000
tcd,2015,26.0029907227
tcd,2016,22.0000000000
tcd,2019,30.6279201508
tcd,2022,27.2800006866
chl,1982,91.0000000000
chl,1992,94.0000000000
chl,2002,96.0000000000
chl,2011,97.0000000000
chl,2013,96.0000000000
chl,2015,97.0000000000
chl,2017,96.0000000000
chl,2022,97.1600036621
chn,1982,66.0000000000
chn,1990,78.0000000000
chn,2000,91.0000000000
chn,2010,95.0000000000
chn,2020,97.0000000000
col,1993,91.0000000000
col,1996,91.0000000000
col,2004,93.0000000000
col,2005,93.0000000000
col,2006,92.0000000000
col,2007,93.0000000000
col,2008,93.0000000000
col,2009,93.0000000000
col,2010,93.0000000000
col,2011,94.0000000000
col,2014,94.0000000000
col,2015,94.0000000000
col,2016,95.0000000000
col,2018,95.0000000000
col,2019,95.0000000000
col,2020,96.0000000000
com,1980,48.0000000000
com,2000,68.0000000000
com,2012,49.1961402893
com,2022,61.7099990845
cod,2001,67.0000000000
cod,2007,61.2055511475
cod,2012,75.0000000000
cod,2016,77.0000000000
cod,2018,73.5530319214
cod,2022,80.5400009155
cog,1984,60.0000000000
cog,2005,76.0000000000
cog,2011,79.3111724854
cog,2021,80.6100006104
cri,1984,93.0000000000
cri,2000,95.0000000000
cri,2011,97.0000000000
cri,2021,98.0400009155
civ,1988,34.0000000000
civ,1998,36.0000000000
civ,2000,49.0000000000
civ,2012,40.9816284180
civ,2014,44.0000000000
civ,2016,50.0396804810
civ,2019,90.0000000000
civ,2021,50.0006408691
hrv,1991,97.0000000000
hrv,2001,98.0000000000
hrv,2021,99.4499969482
cub,1981,98.0000000000
cub,2002,100.0000000000
cub,2012,100.0000000000
cub,2019,97.6549072266
cub,2021,99.6731109619
cyp,1992,94.0000000000
cyp,2001,97.0000000000
cyp,2011,99.0000000000
cyp,2021,99.3600006104
dom,1981,73.0000000000
dom,2002,87.0000000000
dom,2007,88.0000000000
dom,2010,90.0000000000
dom,2011,90.0000000000
dom,2012,90.0000000000
dom,2013,91.0000000000
dom,2014,92.0000000000
dom,2015,92.0000000000
dom,2016,94.0000000000
dom,2022,95.5000000000
ecu,1982,84.0000000000
ecu,1990,88.0000000000
ecu,2001,91.0000000000
ecu,2007,92.0000000000
ecu,2008,92.0000000000
ecu,2009,92.0000000000
ecu,2010,92.0000000000
ecu,2011,92.0000000000
ecu,2012,92.0000000000
ecu,2013,93.0000000000
ecu,2014,94.0000000000
ecu,2015,94.0000000000
ecu,2016,94.0000000000
ecu,2017,93.0000000000
ecu,2020,94.0000000000
ecu,2021,94.0000000000
ecu,2022,94.0000000000
egy,1976,38.0000000000
egy,1986,44.0000000000
egy,1996,56.0000000000
egy,2005,67.0000000000
egy,2006,66.0000000000
egy,2010,72.0000000000
egy,2012,74.0000000000
egy,2013,72.0000000000
egy,2017,71.0000000000
egy,2022,74.5000000000
slv,1992,74.0000000000
slv,2006,84.0000000000
slv,2007,82.0000000000
slv,2008,84.0000000000
slv,2009,84.0000000000
slv,2010,84.0000000000
slv,2011,85.0000000000
slv,2013,87.0000000000
slv,2015,88.0000000000
slv,2016,88.0000000000
slv,2017,88.0000000000
slv,2018,89.0000000000
slv,2019,89.0000000000
slv,2020,90.0000000000
slv,2023,90.0000000000
gnq,2000,88.0000000000
gnq,2010,94.3705368042
eri,2002,53.0000000000
eri,2008,65.0000000000
eri,2018,76.5705184937
est,1989,100.0000000000
est,2000,100.0000000000
est,2011,100.0000000000
est,2021,99.8700027466
swz,1976,55.0000000000
