economy,year,se_adt_litr_zs
mea,1995,63.5445213318
mea,1996,64.8845977783
mea,1997,65.8218536377
mea,1998,67.0243988037
mea,1999,68.0925216675
mea,2000,69.1052169800
mea,2001,70.2347717285
mea,2002,70.6838073730
mea,2003,73.9426116943
mea,2004,74.8511962891
mea,2005,74.4371185303
mea,2006,74.5766525269
mea,2007,75.0790405273
mea,2008,75.7685394287
mea,2009,75.6679916382
mea,2010,76.4809188843
mea,2011,77.2680206299
mea,2012,79.8938217163
mea,2013,79.6948623657
mea,2014,81.1423416138
mea,2015,79.4324264526
mea,2016,80.4551925659
mea,2017,81.5253982544
mea,2018,78.9814300537
mea,2019,79.3101425171
mea,2020,79.6486816406
mna,1972,39.5626106262
mna,1973,40.0512199402
mna,1974,40.5451889038
mna,1975,41.0780601501
mna,1976,41.6008491516
mna,1977,42.2036514282
mna,1978,42.9020004272
mna,1979,43.6228599548
mna,1980,44.4291305542
mna,1981,45.2099609375
mna,1982,45.9684982300
mna,1983,46.7442588806
mna,1984,47.7587013245
mna,1985,48.8219718933
mna,1986,49.9957008362
mna,1987,50.8278808594
mna,1988,51.9500694275
mna,1989,53.0048294067
mna,1990,55.6335716248
mna,1991,56.9440917969
mna,1992,58.0135612488
mna,1993,58.9379997253
mna,1994,59.9562187195
mna,1995,61.5800514221
mna,1996,62.9868316650
mna,1997,63.9375000000
mna,1998,65.1283798218
mna,1999,66.2284011841
mna,2000,67.2686614990
mna,2001,68.4213104248
mna,2002,68.7365570068
mna,2003,72.3930206299
mna,2004,73.2911682129
mna,2005,72.7040481567
mna,2006,72.6973190308
mna,2007,73.1150131226
mna,2008,73.7154464722
mna,2009,73.4504089355
mna,2010,74.2738800049
mna,2011,74.5091094971
mna,2012,77.5119094849
mna,2013,77.1405029297
mna,2014,78.7946319580
mna,2015,76.6233215332
mna,2016,77.8165588379
mna,2017,79.0347671509
mna,2018,75.9643402100
mna,2019,76.3424072266
mna,2020,76.7183914185
tmn,1971,38.7246208191
tmn,1972,39.2093009949
tmn,1973,39.6993484497
tmn,1974,40.1945495605
tmn,1975,40.7299194336
tmn,1976,41.2562103271
tmn,1977,41.8640098572
tmn,1978,42.5685386658
tmn,1979,43.2956581116
tmn,1980,44.1085090637
tmn,1981,44.8950805664
tmn,1982,45.6586914062
tmn,1983,46.4394493103
tmn,1984,47.4609909058
tmn,1985,48.5320396423
tmn,1986,49.7137718201
tmn,1987,50.5515213013
tmn,1988,51.6817512512
tmn,1989,52.7436981201
tmn,1990,55.3927383423
tmn,1991,56.7122802734
tmn,1992,57.7886390686
tmn,1993,58.7117385864
tmn,1994,59.7295494080
tmn,1995,61.3585700989
tmn,1996,62.7690315247
tmn,1997,63.7319793701
tmn,1998,64.9118804932
tmn,1999,66.0141677856
tmn,2000,67.0573806763
tmn,2001,68.2152481079
tmn,2002,68.5126419067
tmn,2003,72.2011489868
tmn,2004,73.1086807251
tmn,2005,72.5073013306
tmn,2006,72.4950332642
tmn,2007,72.9098587036
tmn,2008,73.5113983154
tmn,2009,73.2349777222
tmn,2010,74.0603637695
tmn,2011,74.2920532227
tmn,2012,77.3173522949
tmn,2013,76.9356689453
tmn,2014,78.6037597656
tmn,2015,76.4035415649
tmn,2016,77.6045684814
tmn,2017,78.8319778442
tmn,2018,75.7225799561
tmn,2019,76.0999069214
tmn,2020,76.4765930176
mic,1975,60.1766395569
mic,1976,60.2811508179
mic,1977,60.5722503662
mic,1978,61.2672996521
mic,1979,61.9337196350
mic,1980,62.3805313110
mic,1981,63.1416893005
mic,1982,63.8748207092
mic,1983,64.6451568604
mic,1984,65.3998870850
mic,1985,66.0823974609
mic,1986,66.7128906250
mic,1987,67.5027389526
mic,1988,69.7035598755
mic,1989,70.2910766602
mic,1990,70.5949478149
mic,1991,71.3614425659
mic,1992,72.0500717163
mic,1993,72.6379699707
mic,1994,73.1961669922
mic,1995,73.7520523071
mic,1996,74.3033981323
mic,1997,76.9929962158
mic,1998,78.5722427368
mic,1999,78.9882736206
mic,2000,79.1766204834
mic,2001,79.5609512329
mic,2002,80.0204925537
mic,2003,80.7011871338
mic,2004,81.1590881348
mic,2005,81.1610870361
mic,2006,81.6164703369
mic,2007,81.9461288452
mic,2008,82.5723266602
mic,2009,82.9650726318
mic,2010,83.5306777954
mic,2011,83.6968765259
mic,2012,84.2653579712
mic,2013,84.4799880981
mic,2014,84.9993133545
mic,2015,85.2175521851
mic,2016,85.7772903442
mic,2017,86.0545501709
mic,2018,86.0886611938
mic,2019,86.3962631226
mic,2020,86.6713104248
oss,1983,71.8228836060
oss,1984,72.0021362305
oss,1985,72.1707000732
oss,1986,72.4011764526
oss,1987,72.7764205933
oss,1988,73.2710037231
oss,1989,73.7546463013
oss,1990,74.0808563232
oss,1991,74.5175704956
oss,1992,74.9815521240
oss,1993,75.5652236938
oss,1994,75.7648773193
oss,1995,76.1732330322
oss,1996,76.7969970703
oss,1997,77.3566131592
oss,1998,78.1599426270
oss,1999,78.7051315308
oss,2000,78.7776718140
oss,2001,79.4752273560
oss,2002,80.3061676025
oss,2003,81.0053176880
oss,2004,81.3300933838
oss,2005,81.9578781128
oss,2006,81.5332107544
oss,2007,80.5479431152
oss,2008,81.7263412476
oss,2009,81.0891494751
oss,2010,81.4859008789
oss,2011,82.1919097900
oss,2012,82.4400329590
oss,2013,82.8860015869
oss,2014,83.3042526245
oss,2015,84.6923217773
oss,2016,84.6151199341
oss,2017,84.8292617798
oss,2018,85.0698623657
oss,2019,85.3642272949
oss,2020,85.6377487183
pss,1990,86.9667816162
pss,1991,86.9981536865
pss,1992,87.2303009033
pss,1993,87.4694900513
pss,1994,87.7115783691
pss,1995,87.9508285522
pss,1996,88.1204986572
pss,1997,88.3801879883
pss,1998,88.5971069336
pss,1999,88.8015213013
pss,2000,88.9802398682
pss,2001,89.1608123779
pss,2002,89.3302917480
pss,2003,89.4766235352
pss,2004,89.6314697266
pss,2005,89.7613830566
pss,2006,89.8786697388
pss,2007,90.0419692993
pss,2008,90.2145919800
pss,2009,90.3834915161
pss,2010,90.5608596802
pss,2011,90.6867675781
pss,2012,90.7922134399
pss,2013,90.8894577026
pss,2014,90.9466781616
pss,2015,91.0159912109
pss,2016,91.1451034546
pss,2017,91.2779693604
pss,2018,91.2938079834
pre,1986,48.0910797119
pre,1987,48.8569488525
pre,1988,49.4337501526
pre,1989,50.1991081238
pre,1990,50.8435707092
pre,1991,51.3633918762
pre,1992,51.7038993835
pre,1993,52.2774314880
pre,1994,52.8694000244
pre,1995,53.2431488037
pre,1996,53.9357299805
pre,1997,54.8871612549
pre,1998,55.5593299866
pre,1999,56.4571990967
pre,2000,54.7624397278
pre,2001,55.7725486755
pre,2002,56.3507194519
pre,2003,56.7493095398
pre,2004,57.6816902161
pre,2005,57.1717109680
pre,2006,58.5146903992
pre,2007,54.7163085938
pre,2008,54.6610298157
pre,2009,53.9586410522
pre,2010,54.5886192322
pre,2011,56.3013610840
pre,2012,58.8340682983
pre,2013,59.5305290222
pre,2014,60.5999984741
pre,2015,59.6622505188
pre,2016,61.9634704590
pre,2017,62.9297103882
pre,2018,62.0014686584
pre,2019,62.5591812134
pre,2020,63.0790290833
sst,1986,76.8710632324
sst,1987,77.0975875854
sst,1988,77.4060897827
sst,1989,77.7118377686
sst,1990,77.9304809570
sst,1991,78.2169265747
sst,1992,78.5453796387
sst,1993,78.9609985352
sst,1994,79.1128234863
sst,1995,79.4613571167
sst,1996,79.9516830444
sst,1997,80.4012527466
sst,1998,81.0454177856
sst,1999,81.3455200195
sst,2000,81.5844192505
sst,2001,82.1394500732
sst,2002,82.7854690552
sst,2003,83.3348464966
sst,2004,83.6181564331
sst,2005,84.1185531616
sst,2006,83.8361511230
sst,2007,83.2343215942
sst,2008,84.1132431030
sst,2009,83.6730499268
sst,2010,83.9923629761
sst,2011,84.5343170166
sst,2012,84.7060317993
sst,2013,85.0368194580
sst,2014,85.3680419922
sst,2015,86.4052124023
sst,2016,86.3523712158
sst,2017,86.5147628784
sst,2018,86.6913223267
sst,2019,86.9055023193
sst,2020,87.1061096191
sas,1975,36.2477912903
sas,1976,36.2608985901
sas,1977,36.9160995483
sas,1978,37.5623588562
sas,1979,38.1898994446
sas,1980,38.8067207336
sas,1981,38.8039703369
sas,1982,40.0317916870
sas,1983,40.6782302856
sas,1984,41.3239898682
sas,1985,41.9712715149
sas,1986,42.6149101257
sas,1987,43.2618293762
sas,1988,43.9989204407
sas,1989,44.7494697571
sas,1990,45.4737091064
sas,1991,45.8564414978
sas,1992,47.1477088928
sas,1993,48.1234893799
sas,1994,48.8950996399
sas,1995,49.6832695007
sas,1996,50.4807891846
sas,1997,51.2822685242
sas,1998,56.1621818542
sas,1999,56.9161682129
sas,2000,57.6893501282
sas,2001,58.1300392151
sas,2002,59.2120780945
sas,2003,60.1010017395
sas,2004,60.8724517822
sas,2005,60.6429290771
sas,2006,60.8131103516
sas,2007,61.7144813538
sas,2008,63.6383514404
sas,2009,64.3376922607
sas,2010,66.0190124512
sas,2011,66.5131912231
sas,2012,67.2677764893
sas,2013,68.0131072998
sas,2014,68.7347869873
sas,2015,69.6573486328
sas,2016,70.9991683960
sas,2017,71.6951522827
sas,2018,72.2438812256
sas,2019,72.9514465332
sas,2020,73.6545181274
tsa,1975,36.2477912903
tsa,1976,36.2608985901
tsa,1977,36.9160995483
tsa,1978,37.5623588562
tsa,1979,38.1898994446
tsa,1980,38.8067207336
tsa,1981,38.8039703369
tsa,1982,40.0317916870
tsa,1983,40.6782302856
tsa,1984,41.3239898682
tsa,1985,41.9712715149
tsa,1986,42.6149101257
tsa,1987,43.2618293762
tsa,1988,43.9989204407
tsa,1989,44.7494697571
tsa,1990,45.4737091064
tsa,1991,45.8564414978
tsa,1992,47.1477088928
tsa,1993,48.1234893799
tsa,1994,48.8950996399
tsa,1995,49.6832695007
tsa,1996,50.4807891846
tsa,1997,51.2822685242
tsa,1998,56.1621818542
tsa,1999,56.9161682129
tsa,2000,57.6893501282
tsa,2001,58.1300392151
tsa,2002,59.2120780945
tsa,2003,60.1010017395
tsa,2004,60.8724517822
tsa,2005,60.6429290771
tsa,2006,60.8131103516
tsa,2007,61.7144813538
tsa,2008,63.6383514404
tsa,2009,64.3376922607
tsa,2010,66.0190124512
tsa,2011,66.5131912231
tsa,2012,67.2677764893
tsa,2013,68.0131072998
tsa,2014,68.7347869873
tsa,2015,69.6573486328
tsa,2016,70.9991683960
tsa,2017,71.6951522827
tsa,2018,72.2438812256
tsa,2019,72.9514465332
tsa,2020,73.6545181274
ssf,1985,49.0502510071
ssf,1986,49.4072990417
ssf,1987,50.0583801270
ssf,1988,50.5599708557
ssf,1989,51.1743011475
ssf,1990,51.8497886658
ssf,1991,52.2502784729
ssf,1992,52.7223396301
ssf,1993,53.3101997375
ssf,1994,54.0565109253
ssf,1995,54.3514595032
ssf,1996,55.0287818909
ssf,1997,55.8891296387
ssf,1998,56.5349502563
ssf,1999,57.3518791199
ssf,2000,55.9817581177
ssf,2001,56.9662017822
ssf,2002,57.4633903503
ssf,2003,57.9078483582
ssf,2004,59.5036697388
ssf,2005,58.5241889954
ssf,2006,59.7635688782
ssf,2007,57.2840118408
ssf,2008,57.3739509583
ssf,2009,58.1771507263
ssf,2010,58.7337303162
ssf,2011,60.3055191040
ssf,2012,61.4390487671
ssf,2013,62.3036117554
ssf,2014,62.9540901184
ssf,2015,63.5493583679
ssf,2016,64.2576599121
ssf,2017,64.5174865723
ssf,2018,65.0389785767
ssf,2019,65.4686126709
ssf,2020,65.8587188721
ssa,1985,48.9616699219
ssa,1986,49.3190307617
ssa,1987,49.9715805054
ssa,1988,50.4742584229
ssa,1989,51.0901412964
ssa,1990,51.7682304382
ssa,1991,52.1683998108
ssa,1992,52.6414299011
ssa,1993,53.2306709290
ssa,1994,53.9789314270
ssa,1995,54.2744407654
ssa,1996,54.9535217285
ssa,1997,55.8161697388
ssa,1998,56.4633598328
ssa,1999,57.2822418213
ssa,2000,55.9088096619
ssa,2001,56.8954505920
ssa,2002,57.3941497803
ssa,2003,57.8400306702
ssa,2004,59.4400100708
ssa,2005,58.4584693909
ssa,2006,59.7010002136
ssa,2007,57.2160491943
ssa,2008,57.3043785095
ssa,2009,58.1097602844
ssa,2010,58.6681404114
ssa,2011,60.2439117432
ssa,2012,61.3761596680
ssa,2013,62.2443389893
ssa,2014,62.8955917358
ssa,2015,63.4928588867
ssa,2016,64.2029113770
ssa,2017,64.4680404663
ssa,2018,64.9910125732
ssa,2019,65.4219665527
ssa,2020,65.8133697510
tss,1985,49.0502510071
tss,1986,49.4072990417
tss,1987,50.0583801270
tss,1988,50.5599708557
tss,1989,51.1743011475
tss,1990,51.8497886658
tss,1991,52.2502784729
tss,1992,52.7223396301
tss,1993,53.3101997375
tss,1994,54.0565109253
tss,1995,54.3514595032
tss,1996,55.0287818909
tss,1997,55.8891296387
tss,1998,56.5349502563
tss,1999,57.3518791199
tss,2000,55.9817581177
tss,2001,56.9662017822
tss,2002,57.4633903503
tss,2003,57.9078483582
tss,2004,59.5036697388
tss,2005,58.5241889954
tss,2006,59.7635688782
tss,2007,57.2840118408
tss,2008,57.3739509583
tss,2009,58.1771507263
tss,2010,58.7337303162
tss,2011,60.3055191040
tss,2012,61.4390487671
tss,2013,62.3036117554
tss,2014,62.9540901184
tss,2015,63.5493583679
tss,2016,64.2576599121
tss,2017,64.5174865723
tss,2018,65.0389785767
tss,2019,65.4686126709
tss,2020,65.8587188721
umc,1976,69.2148818970
umc,1977,69.3835296631
umc,1978,70.2280197144
umc,1979,71.0425033569
umc,1980,71.4751129150
umc,1981,72.6836013794
umc,1982,73.3193435669
umc,1983,74.3152694702
umc,1984,75.2219772339
umc,1985,76.0066680908
umc,1986,76.7444229126
umc,1987,77.5530776978
umc,1988,80.8702926636
umc,1989,81.4432678223
umc,1990,81.5737533569
umc,1991,82.6358566284
umc,1992,83.1801528931
umc,1993,83.7135696411
umc,1994,84.2217025757
umc,1995,84.7751998901
umc,1996,85.2413330078
umc,1997,89.5246963501
umc,1998,89.9211578369
umc,1999,90.2680435181
umc,2000,90.5865325928
umc,2001,90.9703521729
umc,2002,91.1995391846
umc,2003,91.7346572876
umc,2004,92.0193176270
umc,2005,92.3886108398
umc,2006,92.6544494629
umc,2007,93.5033721924
umc,2008,93.7373733521
umc,2009,94.0057601929
umc,2010,94.1479187012
umc,2011,94.3733291626
umc,2012,94.7850112915
umc,2013,94.8418197632
umc,2014,95.2586135864
umc,2015,95.0996170044
umc,2016,95.6237564087
umc,2017,95.6708526611
umc,2018,95.4514465332
umc,2019,95.6483383179
umc,2020,95.7968215942
wld,1976,66.9151229858
wld,1977,67.1068725586
wld,1978,67.5801773071
wld,1979,68.0311584473
wld,1980,68.3170700073
wld,1981,68.8756866455
wld,1982,69.3810501099
wld,1983,69.9242172241
wld,1984,70.4552917480
wld,1985,70.9341964722
wld,1986,71.3755569458
wld,1987,71.9619827271
wld,1988,73.6612319946
wld,1989,74.0958633423
wld,1990,74.3161468506
wld,1991,74.8767166138
wld,1992,75.3228225708
wld,1993,75.7501831055
wld,1994,76.1723709106
wld,1995,76.5811920166
wld,1996,76.9956893921
wld,1997,79.0283508301
wld,1998,80.2059478760
wld,1999,80.5492630005
wld,2000,80.6754302979
wld,2001,80.9933700562
wld,2002,81.3953094482
wld,2003,81.9243164062
wld,2004,82.3443298340
wld,2005,82.2602996826
wld,2006,82.5259933472
wld,2007,82.8167572021
wld,2008,83.3397369385
wld,2009,83.6233291626
wld,2010,84.0216293335
wld,2011,84.2837677002
wld,2012,84.7296829224
wld,2013,84.9317169189
wld,2014,85.3606033325
wld,2015,85.5423202515
wld,2016,85.9855117798
wld,2017,86.2201614380
wld,2018,86.2469406128
wld,2019,86.4783020020
wld,2020,86.6822128296
afg,1979,18.1576805115
afg,2011,31.4488506317
alb,2001,98.7129821777
alb,2008,95.9386367798
alb,2011,96.8452987671
alb,2012,97.2469711304
alb,2018,98.1411514282
dza,1987,49.6308784485
dza,2002,69.8734970093
dza,2006,72.6486816406
dza,2008,75.1360473633
dza,2018,81.4078369141
asm,1980,97.3441619873
ago,2001,67.4054183960
ago,2014,66.0301132202
atg,2001,98.9499969482
atg,2011,98.9499969482
atg,2015,98.9499969482
arg,1980,93.9128570557
arg,1991,96.0407180786
arg,2001,97.1933135986
arg,2006,98.6108016968
arg,2009,98.9834213257
arg,2010,98.9549713135
arg,2011,99.1083297729
arg,2012,99.1052322388
arg,2013,99.1219482422
arg,2014,98.9938888550
arg,2015,99.1799621582
arg,2016,99.1250076294
arg,2018,99.0038681030
arm,1989,98.7519607544
arm,2001,99.4001617432
arm,2011,99.7444076538
arm,2017,99.7360687256
arm,2020,99.7886123657
abw,2000,97.2912521362
abw,2010,96.8226394653
abw,2018,97.8074188232
aze,1999,98.7918014526
aze,2007,99.5931930542
aze,2009,99.7598419189
aze,2010,99.7711410522
aze,2011,99.7786331177
aze,2012,99.7757720947
aze,2013,99.7893600464
aze,2014,99.7889862061
aze,2015,99.7880630493
aze,2016,99.7900619507
aze,2017,99.7912292480
aze,2019,99.7959823608
bhr,1981,69.7535095215
bhr,1991,84.0138320923
bhr,2001,86.5487365723
bhr,2010,90.9774017334
bgd,1981,29.2272300720
bgd,1991,35.3193016052
bgd,2001,47.4855003357
bgd,2007,46.6636009216
bgd,2011,58.7691802979
bgd,2012,57.8607482910
bgd,2013,61.0155410767
bgd,2014,61.0932998657
bgd,2015,65.1373291016
bgd,2016,72.7587203979
bgd,2017,72.8929672241
bgd,2018,73.9122009277
bgd,2019,74.6844635010
bgd,2020,74.9088973999
brb,1970,99.2680816650
brb,1984,99.5999984741
brb,1994,99.5999984741
brb,2004,99.5999984741
brb,2014,99.5999984741
blr,1989,97.8833694458
blr,1999,99.5907287598
blr,2009,99.6170578003
blr,2019,99.8740005493
blz,1991,70.2984237671
blz,2000,76.9029769897
ben,1979,16.4827308655
ben,1992,27.2451705933
ben,2002,34.6578483582
ben,2006,28.7021102905
ben,2012,32.9488182068
ben,2018,42.3624000549
btn,2005,52.8146896362
btn,2012,55.3175582886
btn,2017,66.5611495972
bol,1976,63.2081489563
bol,1992,79.9917678833
bol,2001,86.7236709595
bol,2007,90.7434692383
bol,2008,90.6981124878
bol,2009,91.1678314209
bol,2011,92.2261505127
bol,2012,94.4605712891
bol,2015,92.4550781250
bih,1991,89.0635910034
bih,2000,96.6631011963
bih,2011,98.1420364380
bih,2013,96.9917678833
bwa,1991,68.5809097290
bwa,2003,81.1887130737
bwa,2013,86.8231811523
bra,1980,74.5867309570
bra,2000,86.3678817749
bra,2004,88.6162414551
bra,2006,89.6152267456
bra,2007,90.0093688965
bra,2008,90.0366210938
bra,2009,90.2982101440
bra,2010,90.3791809082
bra,2011,91.4112396240
bra,2012,91.3378524780
bra,2013,91.4842376709
bra,2014,91.7294311523
bra,2015,92.0478973389
bra,2016,92.8084411621
bra,2017,93.0758209229
bra,2018,93.2275009155
brn,1981,77.7354965210
brn,1991,87.8041763306
brn,2001,92.6711273193
brn,2011,96.0855636597
brn,2018,97.2141113281
bgr,2001,98.2035598755
bgr,2011,98.3524475098
bfa,1975,8.8302297592
bfa,1991,13.5692300797
bfa,1996,12.8481702805
bfa,2003,21.8229198456
bfa,2005,23.5221996307
bfa,2006,22.4725799561
bfa,2007,28.2936592102
bfa,2014,34.5993995667
bfa,2018,39.3458518982
bdi,1979,22.5085506439
bdi,1990,37.3847198486
bdi,2000,59.3036193848
bdi,2008,48.0840606689
bdi,2014,61.5134887695
bdi,2017,68.3753280640
cpv,1990,62.7968597412
cpv,2000,76.1104431152
cpv,2012,85.3277893066
cpv,2015,86.7902908325
khm,1998,67.3350296021
khm,2004,73.6099472046
khm,2008,76.8712921143
khm,2009,76.1379623413
khm,2014,78.0550918579
khm,2015,80.5264892578
cmr,1976,41.2162094116
cmr,2000,68.4091567993
cmr,2007,70.6799392700
cmr,2010,71.2905120850
cmr,2018,77.0710372925
cym,2007,98.8678207397
caf,1975,18.2361698151
caf,1988,33.6244201660
caf,2000,50.6451683044
caf,2010,36.7526092529
caf,2018,37.3958206177
tcd,1993,10.8946504593
tcd,2000,25.6542091370
tcd,2004,28.3814296722
tcd,2015,26.0029907227
tcd,2016,22.3115501404
chl,1982,91.1284027100
chl,1992,94.2911376953
chl,2002,95.7166213989
chl,2008,97.7224502563
chl,2009,97.6642303467
chl,2011,96.7030105591
chl,2013,96.2670593262
chl,2015,96.8741302490
chl,2017,96.4022827148
chn,1982,65.5050888062
chn,1990,77.7850570679
chn,2000,90.9202117920
chn,2010,95.1244812012
chn,2018,96.8408889771
col,1993,91.0630874634
col,1996,91.2071609497
col,2004,92.8037796021
col,2005,92.8486633301
col,2006,92.2996826172
col,2007,92.6517868042
col,2008,93.3781814575
col,2009,93.2446899414
col,2010,93.3723297119
col,2011,93.5805282593
col,2014,94.1862487793
col,2015,94.2450485229
col,2016,94.6538467407
col,2018,95.0925064087
col,2019,95.2492675781
col,2020,95.6363296509
com,1980,47.9192314148
com,2000,68.4892272949
com,2012,49.1961402893
com,2018,58.8170204163
cod,2001,67.1729888916
cod,2007,61.2055511475
cod,2012,75.0171890259
cod,2016,77.0426788330
cog,1984,59.6191215515
cog,2005,76.1147918701
cog,2011,79.3111724854
cog,2018,80.2987594604
cri,1984,92.6290435791
cri,2000,94.8681869507
cri,2011,97.4065780640
cri,2018,97.8637924194
civ,1988,34.1392784119
civ,1998,36.3502388000
civ,2000,48.7407608032
civ,2012,40.9816284180
civ,2014,43.9084205627
civ,2019,89.8934173584
hrv,1991,96.7015533447
hrv,2001,98.1466827393
hrv,2011,99.1253585815
cub,1981,97.8466491699
cub,2002,99.7990722656
cub,2012,99.7525329590
cyp,1992,94.3624725342
cyp,2001,96.8036270142
cyp,2011,98.6784286499
dom,1981,73.0645675659
dom,2002,86.9964675903
dom,2007,88.2444610596
dom,2010,89.5387268066
dom,2011,90.1063766479
dom,2012,90.1551818848
dom,2013,90.8581466675
dom,2014,91.7637634277
dom,2015,91.9912109375
dom,2016,93.7784576416
ecu,1982,83.5526885986
ecu,1990,88.2987594604
ecu,2001,90.9840316772
ecu,2007,92.0967864990
ecu,2008,92.3900527954
ecu,2009,92.2497634888
ecu,2010,91.8540420532
ecu,2011,91.5868988037
ecu,2012,92.0647277832
ecu,2013,93.2946319580
ecu,2014,94.2226409912
ecu,2015,94.4556579590
ecu,2016,94.3502273560
ecu,2017,92.8297882080
ecu,2020,93.6260986328
egy,1976,38.1967582703
egy,1986,44.4239883423
egy,1996,55.5870018005
egy,2005,67.3318710327
egy,2006,66.3699111938
egy,2010,72.0478515625
egy,2012,73.8655929565
egy,2013,72.4424972534
egy,2017,71.1682510376
slv,1992,74.1431579590
slv,2006,83.5594635010
slv,2007,82.0286331177
slv,2008,83.9513015747
slv,2009,84.1028900146
slv,2010,84.4927215576
slv,2011,85.4939880371
slv,2013,86.7675781250
slv,2015,87.9698486328
slv,2016,88.1417694092
slv,2017,88.4827117920
slv,2018,89.0085983276
slv,2019,89.1379165649
gnq,2000,88.3082962036
gnq,2010,94.3705368042
eri,2002,52.5139503479
eri,2008,64.6629714966
eri,2018,76.5705184937
est,1989,99.7264404297
est,2000,99.7671966553
est,2011,99.8857879639
swz,1976,55.3250389099
swz,1986,67.2393798828
swz,2000,81.6606979370
swz,2010,83.0982894897
swz,2018,88.4193801880
eth,1994,27.0113506317
eth,2004,35.9000015259
eth,2005,29.8203392029
eth,2007,38.9959793091
eth,2017,51.7711791992
gab,1993,72.2336730957
gab,2012,82.2837982178
gab,2018,84.6671600342
gmb,2000,36.8177299500
gmb,2013,41.9500503540
gmb,2015,50.7779693604
geo,2002,99.6523513794
geo,2014,99.5861892700
geo,2017,99.3642578125
geo,2019,99.5584411621
gha,2000,57.8974685669
gha,2010,71.4970703125
gha,2018,79.0396423340
grc,1981,90.5123214722
grc,1991,92.6104507446
grc,2001,95.9943618774
grc,2005,93.0443115234
grc,2007,93.9315490723
grc,2009,93.9051132202
grc,2011,97.3687362671
grc,2018,97.9359512329
grd,1970,97.7944717407
grd,1984,98.5999984741
grd,1994,98.5999984741
grd,2004,98.5999984741
grd,2014,98.5999984741
gum,1980,96.4206466675
gum,1990,99.3691482544
gtm,1994,64.2116394043
gtm,2002,69.1017303467
gtm,2012,78.2648620605
gtm,2013,77.0386734009
gtm,2014,81.2858963013
gtm,2018,80.8106765747
gin,1996,20.5537490845
gin,2003,29.7040195465
gin,2010,25.3077392578
gin,2014,32.0038414001
gin,2018,39.6176795959
gnb,1979,19.9582500458
gnb,2000,41.3577690125
gnb,2014,45.5811614990
guy,2009,84.9940109253
guy,2014,85.6397323608
hti,1982,34.7346916199
hti,2003,58.7439002991
hti,2006,48.6850204468
hti,2016,61.6913490295
hnd,2001,80.0110321045
hnd,2007,83.5889892578
hnd,2010,84.7553634644
hnd,2011,85.1232986450
hnd,2012,85.3555526733
hnd,2013,85.4644165039
hnd,2014,87.1975326538
hnd,2015,87.9068298340
hnd,2016,88.9874801636
hnd,2018,87.2052383423
hnd,2019,88.5074310303
hun,1980,98.8582916260
hun,2014,99.0999984741
ind,1981,40.7635917664
ind,1991,48.2220687866
ind,2001,61.0145606995
ind,2006,62.7544708252
ind,2011,69.3025588989
ind,2018,74.3729934692
idn,1980,67.3126678467
idn,1990,81.5198516846
idn,2004,90.3847885132
idn,2006,91.9822692871
idn,2008,92.1922988892
idn,2009,92.5817031860
idn,2011,92.8119125366
idn,2014,95.1162185669
idn,2015,95.2179336548
idn,2016,95.3769683838
idn,2018,95.6585617065
idn,2020,95.9990081787
irn,1976,36.5183982849
irn,1986,52.3197593689
irn,1991,65.5314025879
irn,1996,73.0602493286
irn,2002,77.0000000000
irn,2005,82.4412002563
irn,2006,82.3313217163
irn,2008,82.9623031616
irn,2012,83.6259918213
irn,2013,84.6268005371
irn,2014,84.7052383423
irn,2016,85.5442504883
irq,2000,74.0522003174
irq,2012,77.1999969482
irq,2013,72.6999969482
irq,2014,82.1999969482
irq,2016,83.3000030518
irq,2017,85.5999984741
isr,1983,91.7514114380
ita,1981,96.4605407715
ita,2001,98.4166183472
ita,2011,98.8482818604
ita,2018,99.1557617188
jam,1999,79.9201202393
jam,2014,88.0999984741
jor,1979,66.7968063354
jor,2003,89.8923187256
jor,2005,91.1307525635
jor,2007,92.1995773315
jor,2010,92.5510406494
jor,2011,95.9044494629
jor,2012,97.8903198242
jor,2018,98.2271118164
kaz,1989,97.5293807983
kaz,1999,99.5126571655
kaz,2009,99.7324066162
kaz,2010,99.7816314697
kaz,2018,99.7816314697
ken,2000,82.2290802002
ken,2007,72.1570281982
ken,2014,78.7330398560
ken,2018,81.5349731445
prk,2008,99.9981918335
kor,2008,97.9659423828
kwt,1975,59.5643882751
kwt,1980,67.5176620483
kwt,1985,74.4908676147
kwt,1995,78.3955001831
kwt,2005,93.2744598389
kwt,2006,93.2821197510
kwt,2007,93.6641921997
kwt,2008,93.8983001709
kwt,2010,94.4690093994
kwt,2012,95.5131683350
kwt,2013,95.5858230591
kwt,2015,95.6854476929
kwt,2017,96.0359497070
kwt,2018,96.0564727783
kwt,2020,96.4575424194
kgz,1999,98.7016067505
kgz,2009,99.2434310913
kgz,2018,99.5859985352
lao,1995,60.2513313293
lao,2000,69.5831222534
lao,2001,68.7343902588
lao,2005,72.7022628784
lao,2011,58.2879409790
lao,2015,84.6610412598
lva,1989,99.4523010254
lva,2000,99.7465667725
lva,2011,99.8958969116
lva,2018,99.8893127441
lbn,2007,89.6124420166
lbn,2009,91.1841888428
lbn,2018,95.0694427490
lso,2000,86.2544326782
lso,2009,75.8002014160
lso,2014,76.6352005005
lbr,1984,32.1067695618
lbr,2007,42.9410781860
lbr,2017,48.3013610840
lby,1984,60.1643905640
